#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1187,GDS,GDS Holdings Limited,6568377856,32.78,32.8,992417,26.97,48.61,116.76,1478093400.0,1779280200,Technology,Information Technology Services,NGM
1188,GOLF,Acushnet Holdings Corp.,6481348096,110.69,113.72,227153,73.09,119.65,119.65,1477661400.0,1778070600,Consumer Cyclical,Leisure,NYQ
1189,NOV,NOV Inc.,6779403264,18.89,18.43,1477113,11.78,21.55,86.55,846599400.0,1785268800,Energy,Oil & Gas Equipment & Services,NYQ
1190,SSL,Sasol Limited,6711664640,10.47,10.35,1010944,4.77,14.37,67.93,388675800.0,0,Basic Materials,Specialty Chemicals,NYQ
1191,PCOR,"Procore Technologies, Inc.",6538073088,43.33,44.02,1516223,38.03,82.315,108.75,1621517400.0,1785355200,Technology,Software - Application,NYQ
1192,TMHC,Taylor Morrison Home Corporation,6610196480,71.85,71.8,1304711,54.15,72.5,75.49,1365600600.0,1776861000,Consumer Cyclical,Residential Construction,NYQ
1193,NSA,National Storage Affiliates Trust,6571693568,44.76,44.63,301609,27.43,46.47,70.04,1429709400.0,1778011200,Real Estate,REIT - Industrial,NYQ
1194,SWX,"Southwest Gas Holdings, Inc.",6599140864,91.18,91.16,212195,75.75,94.43,95.62,99153000.0,1777984200,Utilities,Utilities - Regulated Gas,NYQ
1195,SEI,"Solaris Energy Infrastructure, Inc.",6876291072,71.57,68.26,3396327,24.57,86.19,86.19,1494595800.0,1777320000,Energy,Oil & Gas Equipment & Services,NYQ
1196,CACC,Credit Acceptance Corporation,6547690496,625.97,627.11,266464,401.9,668.86,703.27,707751000.0,1778011200,Financial Services,Credit Services,NMS
1197,FSV,FirstService Corporation,6596079104,143.44,142.57,119873,119.41,209.66,209.66,1433251800.0,1784809800,Real Estate,Real Estate Services,NMS
1198,NAVN,"Navan, Inc.",6592266240,25.92,25.63,3464819,8.105,28.22,28.22,1761831000.0,1781121600,Technology,Software - Application,NMS
1199,AWI,"Armstrong World Industries, Inc.",6636558848,155.5,154.09,340645,150.28,206.08,206.08,1161178200.0,1785241800,Industrials,Building Products & Equipment,NYQ
1200,MSA,MSA Safety Incorporated,6586243584,170.61,167.85,190678,151.11,208.92,208.92,99239400.0,1777924800,Industrials,Security & Protection Services,NYQ
1201,ST,Sensata Technologies Holding plc,6590980608,45.32,44.76,709059,28.16,53.89,65.58,1268317800.0,1777406400,Technology,Scientific & Technical Instruments,NYQ
1202,BEPC,Brookfield Renewable Corporation,6396122112,35.07,35.54,1062277,32.65,45.18,63.31,1595597400.0,1785501000,Utilities,Utilities - Renewable,NYQ
1203,VFC,V.F. Corporation,6579660288,16.77,16.53,3308608,11.11,22.27,100.25,322151400.0,1785328200,Consumer Cyclical,Apparel Manufacturing,NYQ
1204,PPC,Pilgrim's Pride Corporation,6721294848,28.25,27.41,1574659,26.5,50.56,57.16,567873000.0,1785355200,Consumer Defensive,Packaged Foods,NMS
1205,SNDR,"Schneider National, Inc.",6374524928,36.4,37.05,458713,20.11,39.27,39.27,1491485400.0,1785441600,Industrials,Trucking,NYQ
1206,LKQ,LKQ Corporation,6466591232,25.38,25.39,1738073,23.98,38.92,60.43,1065447000.0,1785414600,Consumer Cyclical,Auto Parts,NMS
1207,PJT,PJT Partners Inc.,6402038272,156.92,158.74,293204,127.73,195.62,195.62,1442928600.0,1777379400,Financial Services,Capital Markets,NYQ
1208,BYD,Boyd Gaming Corporation,6407259648,86.2,87.37,491518,76.33,91.0,91.0,750691800.0,1784836800,Consumer Cyclical,Resorts & Casinos,NYQ
1209,IFS,Intercorp Financial Services Inc.,6739887616,60.68,58.45,198435,35.45,61.205,61.25,1561987800.0,1778529600,Financial Services,Banks - Regional,NYQ
1210,RRR,"Red Rock Resorts, Inc.",6505948160,64.21,63.49,474768,50.52,68.99,68.99,1461763800.0,1785873600,Consumer Cyclical,Resorts & Casinos,NMS
1211,AN,"AutoNation, Inc.",6551760896,195.8,192.31,300431,176.62,228.92,228.92,642432600.0,1777638600,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1212,CAG,"Conagra Brands, Inc.",6616785920,13.83,13.37,11029705,12.53,20.32,41.68,322151400.0,1784118600,Consumer Defensive,Packaged Foods,NYQ
1213,MAAS,Maase Inc.,6836034560,15.46,16.0,27230,2.85,24.9,888.0,1553866200.0,0,Financial Services,Asset Management,NGM
1214,CPB,The Campbell's Company,6581411840,22.07,21.47,4946063,19.56,34.17,67.89,99153000.0,1780921800,Consumer Defensive,Packaged Foods,NMS
1215,CHE,Chemed Corporation,6485594624,488.59,490.46,123796,365.21,493.47,654.62,105283800.0,1785268800,Healthcare,Medical Care Facilities,NYQ
1216,PAYC,"Paycom Software, Inc.",6484896768,139.08,139.56,457085,104.9,248.95,558.97,1397568600.0,1778097600,Technology,Software - Application,NYQ
1217,MTDR,Matador Resources Company,6375309824,51.34,51.38,1004263,37.14,66.84,73.78,1328193000.0,1785960000,Energy,Oil & Gas E&P,NYQ
1218,CGON,"CG Oncology, Inc.",6636354048,75.24,73.32,1042680,23.65,77.0,77.0,1706193000.0,1778243400,Healthcare,Biotechnology,NMS
1219,BZ,Kanzhun Limited,6148768256,13.76,14.26,1581276,12.57,25.26,44.96,1623418200.0,1779280200,Communication Services,Internet Content & Information,NMS
1220,ESTC,Elastic N.V.,6262046720,60.24,62.06,1241779,42.05,96.07,189.84,1538746200.0,1779998400,Technology,Software - Application,NYQ
1221,DFTX,"Definium Therapeutics, Inc.",6248224768,47.07,48.45,2534654,7.76,49.2,86.55,1479220200.0,1778184000,Healthcare,Biotechnology,NMS
1222,S,"SentinelOne, Inc.",6129330176,17.88,18.86,5809036,11.81,21.4,78.53,1625059800.0,1779998400,Technology,Software - Infrastructure,NYQ
1223,EXP,Eagle Materials Inc.,6480327168,209.75,205.62,229332,171.99,245.53,321.93,766157400.0,1779193800,Basic Materials,Building Materials,NYQ
1224,LGND,Ligand Pharmaceuticals Incorporated,6337784832,316.24,322.61,146725,120.68,326.63,326.63,722097000.0,1778157000,Healthcare,Biotechnology,NGM
1225,UBSI,"United Bankshares, Inc.",6353893376,46.11,45.93,900378,34.1,47.25,49.35,549811800.0,1776947400,Financial Services,Banks - Regional,NMS
1226,RYN,Rayonier Inc.,6432688640,21.27,20.9,1167998,19.49,27.34,45.87,761495400.0,1778097600,Real Estate,REIT - Specialty,NYQ
1227,ICL,ICL Group Ltd,6259983872,4.85,4.85,889785,4.76,7.1,26.0,1111501800.0,1778675400,Basic Materials,Agricultural Inputs,NYQ
1228,CROX,"Crocs, Inc.",6597791232,132.78,127.13,1496930,73.21,133.63,183.88,1139409000.0,1785414600,Consumer Cyclical,Footwear & Accessories,NMS
1229,NXE,NexGen Energy Ltd.,6400664576,9.67,9.48,3643654,6.26,13.96,13.96,1376487000.0,1778011200,Energy,Uranium,NYQ
1230,ACT,"Enact Holdings, Inc.",6247133696,44.75,44.98,250868,33.94,46.34,46.34,1631799000.0,1785960000,Financial Services,Insurance - Specialty,NMS
1231,TXNM,"TXNM Energy, Inc.",6295921664,56.87,56.54,374474,55.64,59.53,59.53,99153000.0,1777638600,Utilities,Utilities - Regulated Electric,NYQ
1232,GLBE,Global-E Online Ltd.,6463385088,38.48,37.84,1219004,26.845,41.94,83.77,1620826200.0,1778675400,Consumer Cyclical,Internet Retail,NMS
1233,LW,"Lamb Weston Holdings, Inc.",6413481472,46.45,45.24,683639,37.62,67.07,117.382,1478788200.0,1784896200,Consumer Defensive,Packaged Foods,NYQ
1234,CVLT,"Commvault Systems, Inc.",6236864000,150.57,151.43,484250,71.75,200.68,200.68,1158931800.0,1785241800,Technology,Software - Application,NMS
1235,STWD,"Starwood Property Trust, Inc.",6328999936,16.64,16.45,1690504,16.29,20.99,27.01,1250083800.0,1778243400,Real Estate,REIT - Mortgage,NYQ
1236,APPF,"AppFolio, Inc.",6208250880,175.58,175.31,190383,142.56,326.04,326.04,1435325400.0,1784836800,Technology,Software - Application,NGM
1237,MORN,"Morningstar, Inc.",6281467392,165.18,165.55,289485,141.49,297.4,365.0,1115127000.0,1785355200,Financial Services,Financial Data & Stock Exchanges,NMS
1238,GATX,GATX Corporation,6395467264,180.14,174.95,174366,148.2,205.56,205.56,99153000.0,1785414600,Industrials,Rental & Leasing Services,NYQ
1239,PBF,PBF Energy Inc.,6291643904,53.18,53.31,1447908,21.24,54.8,62.88,1355409000.0,1785414600,Energy,Oil & Gas Refining & Marketing,NYQ
1240,UGP,Ultrapar Participações S.A.,6412927488,6.0,5.81,4740371,2.8,6.2,13.97,939303000.0,1778097600,Energy,Oil & Gas Refining & Marketing,NYQ
1241,NE,Noble Corporation plc,6377051648,39.97,38.9,928805,25.24,54.98,55.34,1623245400.0,1777233600,Energy,Oil & Gas Drilling,NYQ
1242,MATX,"Matson, Inc.",6197011968,204.77,206.03,161985,86.97,207.88,207.88,105283800.0,1777924800,Industrials,Marine Shipping,NYQ
1243,JAN,"Janus Living, Inc.",6090800128,28.7,29.13,519049,22.76,30.08,30.08,1774013400.0,1785873600,Real Estate,REIT - Residential,NYQ
1244,ERAS,"Erasca, Inc.",5762543616,18.53,19.18,2933525,1.33,24.28,24.47,1626442200.0,1778529600,Healthcare,Biotechnology,NMS
1245,BBUC,Brookfield Business Corporation,6399206912,30.99,30.45,271065,28.29,38.25,38.25,1646663400.0,1785501000,Industrials,Conglomerates,NYQ
1246,SBSW,Sibanye Stillwater Limited,6184816128,8.55,8.56,4139293,7.1,21.29,21.29,1360593000.0,0,Basic Materials,Other Precious Metals & Mining,NYQ
1247,PCTY,Paylocity Holding Corporation,6344970752,118.5,116.62,559351,92.99,197.78,314.495,1395235800.0,1778184000,Technology,Software - Application,NMS
1248,DSGX,The Descartes Systems Group Inc.,6175737856,72.07,71.83,367191,62.56,109.0,124.31,917447400.0,1780516800,Technology,Software - Application,NMS
1249,GTX,Garrett Motion Inc.,6046188032,32.3,32.57,1057673,11.04,36.25,36.25,1537191000.0,1777552200,Consumer Cyclical,Auto Parts,NMS
1250,ENIC,Enel Chile S.A.,6183490048,4.47,4.46,380528,3.1,4.74,6.81,1461245400.0,1785268800,Utilities,Utilities - Regulated Electric,NYQ
1251,FLG,"Flagstar Bank, National Association",6289740288,15.09,14.77,2188845,10.57,15.37,106.71,754065000.0,1784896200,Financial Services,Banks - Regional,NYQ
1252,PATH,"UiPath, Inc.",6051644928,11.68,11.8,78661216,9.2,19.84,90.0,1619011800.0,1779998400,Technology,Software - Infrastructure,NYQ
1253,CPA,"Copa Holdings, S.A.",6143990784,150.59,149.89,179623,106.56,160.47,162.83,1134657000.0,1785960000,Industrials,Airlines,NYQ
1254,INGR,Ingredion Incorporated,6227082240,98.75,97.49,404199,94.44,137.29,155.44,881850600.0,1777984200,Consumer Defensive,Packaged Foods,NYQ
1255,HWC,Hancock Whitney Corporation,6120122880,75.41,74.94,534658,54.05,76.39,76.39,676042200.0,1784664000,Financial Services,Banks - Regional,NMS
1256,BLTE,"Belite Bio, Inc",5985906688,149.33,153.24,152765,59.12,200.0,200.0,1651239000.0,1779280200,Healthcare,Biotechnology,NCM
1257,MWH,"SOLV Energy, Inc.",6096002048,28.92,28.43,1096148,26.42,48.4,48.4,1770906600.0,1778589000,Utilities,Utilities - Renewable,NMS
1258,LB,LandBridge Company LLC,5906434560,76.69,78.39,124067,43.75,85.6,87.597,1719581400.0,1778097600,Energy,Oil & Gas Equipment & Services,NYQ
1259,CWST,"Casella Waste Systems, Inc.",6158714368,96.82,95.37,889365,74.05,112.88,121.24,878135400.0,1777579200,Industrials,Waste Management,NMS
1260,SSRM,SSR Mining Inc.,5930094592,28.58,29.15,2451625,11.7,36.52,48.16,838906200.0,1785873600,Basic Materials,Gold,NMS
1261,VSXY,Victorias Secret & Co.,6228971008,78.36,76.19,1109491,17.53,88.57,88.57,1626874200.0,1780403400,Consumer Cyclical,Apparel Retail,NYQ
1262,MCY,Mercury General Corporation,6051761664,109.26,109.79,147035,65.26,113.06,113.06,501345000.0,1785873600,Financial Services,Insurance - Property & Casualty,NYQ
1263,ABCB,Ameris Bancorp,6083915776,90.41,89.76,331991,64.64,92.44,92.44,769354200.0,1784836800,Financial Services,Banks - Regional,NYQ
1264,VSEC,VSE Corporation,5928476160,211.3,214.37,245319,125.0,240.56,240.56,404141400.0,1778011200,Industrials,Aerospace & Defense,NMS
1265,POR,Portland General Electric Company,6108229632,52.78,52.19,684619,39.73,54.62,63.08,1143815400.0,1785501000,Utilities,Utilities - Regulated Electric,NYQ
1266,CIG,Companhia Energética de Minas Gerais - CEMIG,6293500416,2.2,2.12,4878254,1.79,2.76,10.935273,848327400.0,1778184000,Utilities,Utilities - Regulated Electric,NYQ
1267,CZR,"Caesars Entertainment, Inc.",6078216192,29.84,29.77,2728990,17.86,31.23,119.81,1411392600.0,1785268800,Consumer Cyclical,Resorts & Casinos,NMS
1268,DUOL,"Duolingo, Inc.",5812957184,124.76,129.95,614949,87.89,468.0,544.93,1627479000.0,1785960000,Technology,Software - Application,NMS
1269,FND,"Floor & Decor Holdings, Inc.",6175418880,57.13,55.58,1219459,42.64,92.405,145.89,1493299800.0,1785441600,Consumer Cyclical,Home Improvement Retail,NYQ
1270,OUT,OUTFRONT Media Inc.,5817138176,33.04,33.81,861015,16.64,34.96,36.567623,1396013400.0,1778184000,Real Estate,REIT - Specialty,NYQ
1271,CHDN,Churchill Downs Incorporated,5960479744,85.52,86.13,782581,80.24,118.46,150.45,733415400.0,1785355200,Consumer Cyclical,Gambling,NMS
1272,MIDD,The Middleby Corporation,6134250496,135.67,133.29,723518,89.15527,148.55,161.97908,555600600.0,1778157000,Industrials,Specialty Industrial Machinery,NMS
1273,AUB,Atlantic Union Bankshares Corporation,6019445760,42.06,41.56,594142,30.39,43.62,44.54,749914200.0,1784637000,Financial Services,Banks - Regional,NYQ
1274,M,"Macy's, Inc.",5955179008,22.64,22.68,3982212,11.77,26.1,73.61,697300200.0,1780489800,Consumer Cyclical,Department Stores,NYQ
1275,URBN,"Urban Outfitters, Inc.",5894262784,68.83,69.27,1073930,59.54,84.35,84.35,752855400.0,1779307200,Consumer Cyclical,Apparel Retail,NMS
1276,MTG,MGIC Investment Corporation,5951335936,28.14,28.19,1131318,24.69,29.97,78.95,681571800.0,1785355200,Financial Services,Insurance - Specialty,NYQ
1277,SEZL,Sezzle Inc.,6032014848,179.38,177.08,309591,49.5,185.0,186.74,1694611800.0,1778097600,Financial Services,Credit Services,NCM
1278,PSN,Parsons Corporation,5950145024,55.62,55.88,867890,46.88,89.5,114.68,1557322200.0,1785328200,Technology,Information Technology Services,NYQ
1279,ESNT,Essent Group Ltd.,5930958336,64.36,64.5,296511,55.22,67.09,67.09,1383226200.0,1778243400,Financial Services,Insurance - Specialty,NYQ
1280,FBIN,"Fortune Brands Innovations, Inc.",6156733440,51.61,49.52,2001450,32.34,64.84,97.44444,1316179800.0,1785873600,Industrials,Building Products & Equipment,NYQ
1281,AVAL,Grupo Aval Acciones y Valores S.A.,6018971136,5.07,5.02,76699,2.8,6.2,13.92,1411479000.0,1778616000,Financial Services,Banks - Regional,NYQ
1282,ENPH,"Enphase Energy, Inc.",5908514816,44.83,44.89,2919718,25.78,73.74,339.92,1333114200.0,1785268800,Technology,Solar,NGM
1283,WH,"Wyndham Hotels & Resorts, Inc.",5879542272,78.54,79.88,755490,69.21,92.685,113.07,1526909400.0,1784750400,Consumer Cyclical,Lodging,NYQ
1284,TFX,Teleflex Incorporated,6008795648,135.73,134.04,345014,100.18,139.67,449.38,322151400.0,1778157000,Healthcare,Medical Instruments & Supplies,NYQ
1285,WFRD,Weatherford International plc,6064758784,84.36,82.78,769774,52.33,113.15,135.0,1609770600.0,1784664000,Energy,Oil & Gas Equipment & Services,NMS
1286,LYFT,"Lyft, Inc.",5926843904,15.61,15.74,8815551,12.46,25.54,88.6,1553866200.0,1778184000,Technology,Software - Application,NMS
1287,IBP,"Installed Building Products, Inc.",6065162240,225.13,220.0,200881,182.88,349.0,349.0,1392301800.0,1778157000,Consumer Cyclical,Residential Construction,NYQ
1288,KLIC,"Kulicke and Soffa Industries, Inc.",5935071744,113.41,111.39,606296,31.32,135.8,135.8,99153000.0,1778097600,Technology,Semiconductor Equipment & Materials,NMS
1289,GXO,"GXO Logistics, Inc.",5822609408,50.61,51.72,782575,45.4,66.85,105.92,1626960600.0,1785873600,Industrials,Integrated Freight & Logistics,NYQ
1290,TFPM,Triple Flag Precious Metals Corp.,5805569536,28.1,28.51,378090,22.6,41.7,41.7,1661866200.0,1785960000,Basic Materials,Other Precious Metals & Mining,NYQ
1291,BLCO,Bausch + Lomb Corporation,5786584576,16.23,16.73,220592,13.09,18.915,21.95,1651843800.0,1785328200,Healthcare,Medical Instruments & Supplies,NYQ
1292,KRG,Kite Realty Group Trust,5879868928,28.28,28.18,792860,20.86,29.4,87.2,1092317400.0,1785414600,Real Estate,REIT - Retail,NYQ
1293,TWST,Twist Bioscience Corporation,5643960320,90.635,93.67,1352560,23.3,105.47,214.07,1540992600.0,1777897800,Healthcare,Diagnostics & Research,NMS
1294,NJR,New Jersey Resources Corporation,5890792448,58.37,57.88,303179,43.46,58.57,58.57,322151400.0,1785787200,Utilities,Utilities - Regulated Gas,NYQ
1295,PECO,"Phillips Edison & Company, Inc.",5807911424,41.87,42.0,529004,32.84,42.7,42.7,1614263400.0,1784836800,Real Estate,REIT - Retail,NMS
1296,ENVA,"Enova International, Inc.",5924844544,238.09,236.4,185415,99.61,246.38,246.38,1415889000.0,1784836800,Financial Services,Credit Services,NYQ
1297,BLLN,"BillionToOne, Inc.",5830847488,126.77,127.97,797718,61.96,138.7,138.7,1762439400.0,1778097600,Healthcare,Diagnostics & Research,NMS
1298,HOMB,"Home BancShares, Inc.",5784593408,28.72,28.63,1795878,25.5,30.83,32.91,1151069400.0,1784145600,Financial Services,Banks - Regional,NYQ
1299,PSMT,"PriceSmart, Inc.",6057921024,196.3,188.255,378991,103.84,199.84,199.84,873207000.0,1783540800,Consumer Defensive,Discount Stores,NMS
1300,ASB,Associated Banc-Corp,5780860416,30.6,30.39,880238,23.63,31.5,35.46,322151400.0,1784836800,Financial Services,Banks - Regional,NYQ
1301,GTLB,GitLab Inc.,5475737600,32.42,33.86,4539257,18.73,52.38,137.0,1634218200.0,1780430400,Technology,Software - Infrastructure,NMS
1302,PAGP,"Plains GP Holdings, L.P.",5766760448,24.75,24.665,730934,16.68,26.15,86.88,1381930200.0,1786105800,Energy,Oil & Gas Midstream,NMS
1303,PTRN,Pattern Group Inc.,5745676288,28.95,29.4,1534958,8.92,29.63,29.63,1758288600.0,1785960000,Technology,Software - Application,NMS
1304,NICE,NICE Ltd.,5844483584,99.74,97.86,245551,83.1,175.0,319.88,822580200.0,1778070600,Technology,Software - Application,NMS
1305,CAR,"Avis Budget Group, Inc.",5517409280,156.19,159.68,257333,85.96,847.7,847.7,432394200.0,1777465800,Industrials,Rental & Leasing Services,NMS
1306,BMA,Banco Macro S.A.,6073568768,94.99,89.82,217779,38.3,106.15,136.1,1143469800.0,1779912000,Financial Services,Banks - Regional,NYQ
1307,RGTI,"Rigetti Computing, Inc.",5497876480,16.54,16.99,17670024,12.08,58.15,58.15,1619098200.0,1778529600,Technology,Computer Hardware,NCM
1308,TAL,TAL Education Group,5718969856,10.31,10.32,2273996,8.88,13.37,90.96,1287581400.0,1785414600,Consumer Defensive,Education & Training Services,NYQ
1309,RUSHA,"Rush Enterprises, Inc.",5865723904,75.48,73.94,408543,45.67,76.99,76.99,1065533400.0,1785268800,Consumer Cyclical,Auto & Truck Dealerships,NMS
1310,SIGI,"Selective Insurance Group, Inc.",5743283200,95.93,95.53,327047,71.75,100.4,109.58,322151400.0,1776888000,Financial Services,Insurance - Property & Casualty,NMS
1311,ACIW,"ACI Worldwide, Inc.",5735745536,56.42,56.4,637381,38.05,57.58,59.71,793636200.0,1778157000,Technology,Software - Infrastructure,NMS
1312,RIG,Transocean Ltd.,5755153408,5.2,5.14,34559299,2.53,7.66,187.97885,738595800.0,1785960000,Energy,Oil & Gas Drilling,NYQ
1313,PRM,"Perimeter Solutions, Inc.",5598520320,34.32,35.09,1083209,15.43,38.17,38.17,1636468200.0,1778070600,Basic Materials,Specialty Chemicals,NYQ
1314,VCTR,"Victory Capital Holdings, Inc.",5767868928,92.24,89.41,262028,57.03,92.83,92.83,1518100200.0,1778097600,Financial Services,Asset Management,NMS
1315,LAUR,"Laureate Education, Inc.",5663521280,40.46,40.38,594457,21.53,40.65,40.65,1485959400.0,1785414600,Consumer Defensive,Education & Training Services,NMS
1316,CRSP,CRISPR Therapeutics AG,5254128128,53.35,56.34,2068459,44.12,78.48,220.2,1476883800.0,0,Healthcare,Biotechnology,NGM
1317,TEO,Telecom Argentina S.A.,5836494336,13.55,13.05,237699,6.43,16.34,46.75,786983400.0,0,Communication Services,Telecom Services,NYQ
1318,OR,OR Royalties Inc.,5489879040,29.28,29.75,444960,26.86,48.06,48.06,1467811800.0,1785960000,Basic Materials,Gold,NYQ
1319,ALK,"Alaska Air Group, Inc.",5506819584,49.42,50.14,1662863,33.03,65.88,101.43,322151400.0,1784664000,Industrials,Airlines,NYQ
1320,BKH,Black Hills Corporation,5725595648,75.21,73.28,795960,55.79,78.69,87.12,99239400.0,1785960000,Utilities,Utilities - Regulated Gas,NYQ
1321,OGC,OceanaGold Corporation,5549367296,24.8,24.93,133085,13.16,43.33,43.33,1214400600.0,1785960000,Basic Materials,Gold,NYQ
1322,OTEX,Open Text Corporation,5583661056,23.01,22.97,848980,19.78,39.9,55.25,822493800.0,1786019400,Technology,Software - Application,NMS
1323,QLYS,"Qualys, Inc.",5377285120,152.69,159.39,649288,74.51,164.17,206.35,1348839000.0,1778011200,Technology,Software - Infrastructure,NMS
1324,AX,"Axos Financial, Inc.",5540563456,97.4,96.97,189005,74.89,101.92,101.92,1110983400.0,1785441600,Financial Services,Banks - Regional,NYQ
1325,ESAB,ESAB Corporation,5540043264,89.16,87.3,333037,82.185,137.42,137.42,1648560600.0,1778157000,Industrials,Metal Fabrication,NYQ
1326,STEP,StepStone Group Inc.,5414511104,42.96,43.68,668935,38.85,77.795,77.795,1600263000.0,1779307200,Financial Services,Asset Management,NMS
1327,SON,Sonoco Products Company,5525770752,55.89,55.06,505982,38.65,58.44,69.83,322151400.0,1784750400,Consumer Cyclical,Packaging & Containers,NYQ
1328,OZK,Bank OZK,5531434496,50.67,50.17,801868,42.37,53.66,56.86,869146200.0,1784664000,Financial Services,Banks - Regional,NMS
1329,RLI,RLI Corp.,5576059904,60.65,60.14,364800,47.26,71.17,91.145,322151400.0,1784750400,Financial Services,Insurance - Property & Casualty,NYQ
1330,GVA,Granite Construction Incorporated,5357220864,122.46,125.58,1116146,89.8,162.08,162.08,640618200.0,1777552200,Industrials,Engineering & Construction,NYQ
1331,DOX,Amdocs Limited,5510973440,51.91,51.99,1011923,49.8,90.29,99.75,898263000.0,1785960000,Technology,Software - Infrastructure,NMS
1332,TVTX,"Travere Therapeutics, Inc.",5262468608,56.59,58.47,1226130,15.03,60.1,60.1,1352385000.0,1777924800,Healthcare,Biotechnology,NGM
1333,REYN,Reynolds Consumer Products Inc.,5536859136,26.27,26.03,993361,20.44,27.32,36.0,1580481000.0,1785328200,Consumer Cyclical,Packaging & Containers,NMS
1334,AIR,AAR Corp.,5394818048,135.67,136.57,251270,71.43,146.75,146.75,322151400.0,1784664000,Industrials,Aerospace & Defense,NYQ
1335,MMYT,MakeMyTrip Limited,5561114624,58.62,58.02,783848,32.67,104.99,123.0,1281619800.0,1779193800,Consumer Cyclical,Travel Services,NMS
1336,NOVT,Novanta Inc.,5578823680,156.65,151.66,482520,98.27,171.85,187.61,922285800.0,1778529600,Technology,Scientific & Technical Instruments,NMS
1337,ZETA,Zeta Global Holdings Corp.,5356546048,21.49,21.92,4964829,13.74,25.95,38.2,1623331800.0,1777579200,Technology,Software - Infrastructure,NYQ
1338,CELC,Celcuity Inc.,5246277120,107.58,113.51,698660,13.35,151.02,151.02,1505914200.0,1778788800,Healthcare,Biotechnology,NCM
1339,DNTH,"Dianthus Therapeutics, Inc.",5335424000,97.6,100.03,842643,18.08,102.33,336.0,1529587800.0,1778011200,Healthcare,Biotechnology,NCM
1340,LMND,"Lemonade, Inc.",5416634368,70.51,70.33,762309,35.7,99.9,188.3,1593696600.0,1777465800,Financial Services,Insurance - Property & Casualty,NYQ
1341,NXST,"Nexstar Media Group, Inc.",5315307008,174.05,176.64,186032,154.47,254.3,254.3,1069770600.0,1786019400,Communication Services,Broadcasting,NMS
1342,AMRX,"Amneal Pharmaceuticals, Inc.",5431826432,17.01,17.02,1706833,7.665,17.86,24.48,1525699800.0,1785414600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
1343,WTM,"White Mountains Insurance Group, Ltd.",5402087936,2181.19,2185.23,18516,1648.0,2333.0,2333.0,498922200.0,1778070600,Financial Services,Insurance - Property & Casualty,NYQ
1344,IRDM,Iridium Communications Inc.,5304171008,50.06,50.61,2015466,15.65,57.18,68.34,1206019800.0,1784723400,Communication Services,Telecom Services,NMS
1345,STVN,Stevanato Group S.p.A.,5348142080,19.59,19.75,318545,12.89,28.0,36.3,1626442200.0,1778157000,Healthcare,Medical Instruments & Supplies,NYQ
1346,MTRN,Materion Corporation,5359710208,257.66,256.73,167503,84.01,298.87,298.87,322151400.0,1777465800,Basic Materials,Other Industrial Metals & Mining,NYQ
1347,BXSL,Blackstone Secured Lending Fund,5453363200,23.44,23.1,999964,22.47,32.81,38.32,1635427800.0,0,Financial Services,Asset Management,NYQ
1348,LEGN,Legend Biotech Corporation,5238349312,27.08,27.38,1343004,16.24,45.297,77.32,1591363800.0,1778589000,Healthcare,Biotechnology,NMS
1349,CLF,Cleveland-Cliffs Inc.,5361897472,9.4,9.4,14387131,7.73,16.7,121.95,99153000.0,1784809800,Basic Materials,Steel,NYQ
1350,SPHR,Sphere Entertainment Co.,5304404480,148.2,152.01,455900,37.89,174.6,174.6,1586439000.0,1777984200,Communication Services,Entertainment,NYQ
1351,FTDR,"Frontdoor, Inc.",5289391616,75.31,76.17,386694,48.47,80.73,80.73,1536845400.0,1786019400,Consumer Cyclical,Personal Services,NMS
1352,VRNS,"Varonis Systems, Inc.",5229947392,44.53,45.81,1315761,19.7,63.9,75.333336,1393597800.0,1785268800,Technology,Software - Infrastructure,NMS
1353,PEGA,Pegasystems Inc.,5220705280,31.24,32.07,1178276,28.66,68.1,74.4,837783000.0,1784664000,Technology,Software - Application,NMS
1354,TXG,"10x Genomics, Inc.",5424838144,42.73,43.1,2765826,11.16,43.23,208.99,1568295000.0,1778184000,Healthcare,Health Information Services,NMS
1355,ROAD,"Construction Partners, Inc.",5364581888,94.89,95.5,1111457,93.22,151.0,151.0,1525440600.0,1778243400,Industrials,Engineering & Construction,NMS
1356,OBDC,Blue Owl Capital Corporation,5439507456,10.96,10.74,3456260,10.52,15.185,19.19,1563456600.0,1785960000,Financial Services,Asset Management,NYQ
1357,AUGO,Aura Minerals Inc.,5077635072,60.81,63.37,771858,22.243,110.321,110.321,1752672600.0,1785960000,Basic Materials,Gold,NMS
1358,WEX,WEX Inc.,5460232704,157.5,153.83,386464,125.29,186.86,244.04,1108564200.0,1784750400,Technology,Software - Infrastructure,NYQ
1359,ORKA,"Oruka Therapeutics, Inc.",5234487296,86.79,88.27,499644,12.84,97.78,75932640.0,871047000.0,1778702400,Healthcare,Biotechnology,NGM
