#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
526,RIVN,"Rivian Automotive, Inc.",22926317568,15.84,16.46,27131237,11.57,22.69,179.47,1636554600.0,1785441600,Consumer Cyclical,Auto Manufacturers,NMS
527,P,"Everpure, Inc.",24784111616,74.56,75.19,1044624,54.37,100.59,100.59,1444138200.0,1779912000,Technology,Computer Hardware,NYQ
528,KEY,KeyCorp,24281591808,22.65,22.72,6755240,16.47,24.07,44.875,563121000.0,1792499400,Financial Services,Banks - Regional,NYQ
529,CHRW,"C.H. Robinson Worldwide, Inc.",21983911936,186.505,205.51,3549710,96.89,210.33,210.33,877008600.0,1785355200,Industrials,Integrated Freight & Logistics,NMS
530,MDB,"MongoDB, Inc.",23986409472,298.22,299.14,688984,198.47,444.72,590.0,1508419800.0,1779998400,Technology,Software - Infrastructure,NGM
531,MKL,Markel Group Inc.,24961097728,1994.7,1961.57,30167,1719.41,2207.59,2207.59,534781800.0,1785355200,Financial Services,Insurance - Property & Casualty,NYQ
532,WWD,"Woodward, Inc.",24965218304,419.0,411.94,424647,233.31,450.92,450.92,765466200.0,1785355200,Industrials,Aerospace & Defense,NMS
533,BG,Bunge Global SA,23579021312,121.53,122.3,439825,74.95,134.87,135.0,996759000.0,1785328200,Consumer Defensive,Farm Products,NYQ
534,PHM,"PulteGroup, Inc.",24525117440,128.75,124.67,1435829,108.49,144.5,149.47,322151400.0,1784723400,Consumer Cyclical,Residential Construction,NYQ
535,ASTS,"AST SpaceMobile, Inc.",21812600832,56.2,59.18,11032617,36.08,133.86,133.86,1572615000.0,1778529600,Technology,Communication Equipment,NMS
536,OKTA,"Okta, Inc.",24072318976,138.5,136.1,1629205,62.66,157.0,294.0,1491571800.0,1779998400,Technology,Software - Infrastructure,NMS
537,FCNCA,"First Citizens BancShares, Inc.",24610680832,2160.65,2212.77,81536,1623.76,2237.82,2412.93,530371800.0,1784809800,Financial Services,Banks - Regional,NMS
538,VRSN,"VeriSign, Inc.",25312000000,280.0,261.58,2032492,208.86,312.48,312.48,886170600.0,1784836800,Technology,Software - Infrastructure,NMS
539,AER,AerCap Holdings N.V.,23857756160,151.3,148.57,700595,105.65,155.99,155.99,1164119400.0,1785328200,Industrials,Rental & Leasing Services,NYQ
540,FOXA,Fox Corporation,23224705024,55.31,55.09,2456708,48.34,76.39,76.39,1552397400.0,1786019400,Communication Services,Entertainment,NMS
541,SYF,Synchrony Financial,23719534592,72.9,71.77,3847589,63.08,88.77,88.77,1406813400.0,1784637000,Financial Services,Credit Services,NYQ
542,CPAY,"Corpay, Inc.",24221818880,370.58,364.8,219272,252.84,374.09,400.81,1292423400.0,1785960000,Technology,Software - Infrastructure,NYQ
543,MKSI,MKS Inc.,22234175488,329.18,345.3,848255,88.49,447.62,447.62,922804200.0,1785960000,Technology,Scientific & Technical Instruments,NMS
544,DLTR,"Dollar Tree, Inc.",23147429888,120.45,117.65,2666688,84.71,142.4,177.19,794586600.0,1779971400,Consumer Defensive,Discount Stores,NMS
545,L,Loews Corporation,24260151296,117.9,115.63,446999,89.32,119.1,119.1,322151400.0,1785760200,Financial Services,Insurance - Property & Casualty,NYQ
546,PFG,"Principal Financial Group, Inc.",23631755264,109.4,107.32,1721349,75.0,114.9,114.9,1003843800.0,1785182400,Financial Services,Asset Management,NMS
547,INCY,Incyte Corporation,23508367360,117.67,116.69,1183688,69.69,119.6,153.15,752423400.0,1785241800,Healthcare,Biotechnology,NMS
548,EXPD,"Expeditors International of Washington, Inc.",22927685632,175.3,176.18,587858,110.48,183.52,183.52,465053400.0,1785846600,Industrials,Integrated Freight & Logistics,NYQ
549,SW,Smurfit Westrock Plc,25467975680,48.56,43.71,8921201,32.729,52.65,60.07,1213709400.0,1785328200,Consumer Cyclical,Packaging & Containers,NYQ
550,INSM,Insmed Incorporated,23175172096,106.92,107.41,1900015,90.39,212.75,212.75,959866200.0,1786019400,Healthcare,Biotechnology,NMS
551,AXIA,AXIA Energia SA,22584197120,9.91,10.12,1323859,6.71,13.54,23.99,1227105000.0,1785960000,Utilities,Utilities - Renewable,NYQ
552,LUV,Southwest Airlines Co.,22053507072,45.08,44.71,5014123,28.98,55.11,66.99,315671400.0,1792612800,Industrials,Airlines,NYQ
553,BNTX,BioNTech SE,22590150656,89.33,92.06,886017,79.52,124.0,464.0,1570714200.0,1785846600,Healthcare,Biotechnology,NMS
554,MRNA,"Moderna, Inc.",21454233600,54.07,57.02,4321319,22.28,85.6,497.49,1544193000.0,1785501000,Healthcare,Biotechnology,NMS
555,FTAI,FTAI Aviation Ltd.,22155870208,215.98,216.81,802486,110.765,323.51,323.51,1431610200.0,1785355200,Industrials,Aerospace & Defense,NMS
556,IHG,InterContinental Hotels Group PLC,23047014400,156.18,154.12,203792,113.32,175.89,175.89,1049981400.0,0,Consumer Cyclical,Lodging,NYQ
557,LH,Labcorp Holdings Inc.,24335138816,296.77,291.02,776997,244.52,298.58,298.58,638721000.0,1785414600,Healthcare,Diagnostics & Research,NYQ
558,HPQ,HP Inc.,23548958720,25.75,24.51,11502796,17.56,29.65,41.47,-252322200.0,1779912000,Technology,Computer Hardware,NYQ
559,CHD,"Church & Dwight Co., Inc.",23135172608,97.64,96.19,862436,81.33,106.04,116.46,322151400.0,1785501000,Consumer Defensive,Household & Personal Products,NYQ
560,ZS,"Zscaler, Inc.",23014500352,142.32,139.7,1281301,114.625,336.99,376.11,1521207000.0,1779825600,Technology,Software - Infrastructure,NMS
561,RL,Ralph Lauren Corporation,22234114048,373.58,371.69,307184,273.04,421.6,421.6,866122200.0,1786019400,Consumer Cyclical,Apparel Manufacturing,NYQ
562,DGX,Quest Diagnostics Incorporated,25149673472,227.86,227.9,1330197,165.78,237.78,237.78,850833000.0,1784809800,Healthcare,Diagnostics & Research,NYQ
563,CMS,CMS Energy Corporation,23076294656,74.7,74.15,2767110,68.64,80.36,80.36,99153000.0,1785241800,Utilities,Utilities - Regulated Electric,NYQ
564,OMC,Omnicom Group Inc.,22703595520,79.66,77.9,1642644,66.33,87.17,107.0,322151400.0,1785268800,Communication Services,Advertising Agencies,NYQ
565,FFIV,"F5, Inc.",22128193536,392.21,388.08,519226,223.76,435.0,435.0,928503000.0,1785182400,Technology,Software - Infrastructure,NMS
566,STZ,"Constellation Brands, Inc.",22231896064,130.16,129.27,1189542,126.45,176.33,274.87,700842600.0,1782849600,Consumer Defensive,Beverages - Brewers,NYQ
567,DOW,Dow Inc.,21554647040,29.84,30.9,8317045,20.402,42.74,71.86,1553088600.0,1792672200,Basic Materials,Chemicals,NYQ
568,FSLR,"First Solar, Inc.",21793691648,202.82,205.92,1403005,171.99,320.95,320.95,1163773800.0,1785441600,Technology,Solar,NMS
569,VIV,Telefônica Brasil S.A.,22449133568,14.05,13.7,1013100,10.82,17.26,37.875,911226600.0,1785182400,Communication Services,Telecom Services,NYQ
570,FWONA,Formula One Group,22322702336,89.075,88.71,118946,73.7,99.52,99.52,1357828200.0,1786019400,Communication Services,Entertainment,NMS
571,VLTO,Veralto Corporation,22600042496,92.02,91.5,1755745,80.03,110.11,115.0,1696426200.0,1785268800,Industrials,Pollution & Treatment Controls,NYQ
572,BURL,"Burlington Stores, Inc.",22027884544,349.97,339.48,480635,240.49,361.21,361.21,1380720600.0,1779971400,Consumer Cyclical,Apparel Retail,NYQ
573,FDXF,"FedEx Freight Holding Company, Inc.",23527174144,158.0,154.79,1051938,135.0,200.0,200.0,1779888600.0,1782417600,Industrials,Integrated Freight & Logistics,NYQ
574,NI,NiSource Inc.,22380224512,46.68,46.75,2809301,38.45,49.21,49.21,99153000.0,1785933000,Utilities,Utilities - Regulated Gas,NYQ
575,EXE,Expand Energy Corporation,21894223872,91.52,91.73,3289766,84.985,126.621,126.621,1612967400.0,1785268800,Energy,Oil & Gas E&P,NMS
576,DRI,"Darden Restaurants, Inc.",22484365312,196.31,194.12,814301,169.0,220.65,228.27,800026200.0,1790253000,Consumer Cyclical,Restaurants,NYQ
577,STRL,"Sterling Infrastructure, Inc.",20281421824,660.935,717.34,432305,244.02,1005.68,1005.68,679325400.0,1785787200,Industrials,Engineering & Construction,NMS
578,BRO,"Brown & Brown, Inc.",22933211136,67.66,65.74,1975724,53.81,104.25,125.68,350749800.0,1785182400,Financial Services,Insurance Brokers,NYQ
579,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",21577648128,102.71,102.48,94741,80.22,116.36,181.35,748013400.0,1785155400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ
580,BEP,Brookfield Renewable Partners L.P.,22587215872,33.12,33.07,689278,24.13,38.12,49.87,1132065000.0,1785501000,Utilities,Utilities - Renewable,NYQ
581,SOFI,"SoFi Technologies, Inc.",21113919488,16.46,16.65,92502492,14.92,32.73,32.73,1609770600.0,1785328200,Financial Services,Credit Services,NMS
582,TEAM,Atlassian Corporation,22047350784,86.88,80.15,4165300,56.01,206.0,483.13,1449671400.0,1786046400,Technology,Software - Application,NMS
583,MTSI,"MACOM Technology Solutions Holdings, Inc.",20370208768,266.99,282.82,1082923,118.16,418.9,418.9,1331818200.0,1786019400,Technology,Semiconductors,NMS
584,BSP,Bending Spoons S.p.A.,21635571712,34.06,33.35,2202372,30.11,43.98,43.98,1782912600.0,0,Technology,Software - Application,NMS
585,TW,Tradeweb Markets Inc.,21765537792,99.83,99.845,745005,91.42,147.49,152.65,1554384600.0,1785414600,Financial Services,Capital Markets,NMS
586,GPN,Global Payments Inc.,22135140352,80.92,77.86,1988691,61.16,90.64,220.81,979655400.0,1785933000,Industrials,Specialty Business Services,NYQ
587,USFD,US Foods Holding Corp.,21398939648,97.17,95.58,1143672,69.875,105.17,105.17,1464269400.0,1786019400,Consumer Defensive,Food Distribution,NYQ
588,ROKU,"Roku, Inc.",21060136960,141.97,141.67,1885176,78.53,148.88,490.761,1506605400.0,1786046400,Communication Services,Entertainment,NMS
589,ENTG,"Entegris, Inc.",19669544960,129.15,135.3,2689589,67.97,186.94,186.94,963322200.0,1785846600,Technology,Semiconductor Equipment & Materials,NMS
590,SNA,Snap-on Incorporated,20903964672,404.12,395.41,407979,312.78,419.68,419.68,99153000.0,1784809800,Industrials,Tools & Accessories,NYQ
591,FIS,"Fidelity National Information Services, Inc.",21455652864,41.51,40.04,4448131,37.42,82.62,158.21,993043800.0,1785846600,Technology,Information Technology Services,NYQ
592,SN,"SharkNinja, Inc.",21029928960,148.6,145.83,1198906,83.12,156.865,156.865,1690810200.0,1785933000,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
593,BCH,Banco de Chile,20567078912,40.72,40.62,204395,27.08,46.77,46.77,1028295000.0,1785528000,Financial Services,Banks - Regional,NYQ
594,ROL,"Rollins, Inc.",18552967168,38.56,39.44,9486625,36.59,66.14,66.14,322151400.0,1784750400,Consumer Cyclical,Personal Services,NYQ
595,INIO,Innio N.V.,19710001152,26.28,27.99,3106207,24.58,42.95,42.95,1780925400.0,1785241800,Industrials,Specialty Industrial Machinery,NMS
596,ULTA,"Ulta Beauty, Inc.",20435398656,475.36,477.955,543568,443.6,714.97,714.97,1193319000.0,1787860800,Consumer Cyclical,Specialty Retail,NMS
597,STE,STERIS plc,20862767104,214.07,210.64,329076,195.14,269.44,269.44,707405400.0,1778529600,Healthcare,Medical Devices,NYQ
598,YPF,YPF Sociedad Anónima,20155322368,51.4,51.92,720870,22.82,57.49,69.98,741360600.0,1786392000,Energy,Oil & Gas Integrated,NYQ
599,RBA,"RB Global, Inc.",20789217280,111.59,109.16,539316,93.58,119.58,119.58,889540200.0,1785873600,Industrials,Specialty Business Services,NYQ
600,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,19673319424,5.61,5.73,6226545,3.776,7.158,7.158,1021037400.0,1786564800,Utilities,Utilities - Regulated Water,NYQ
601,CTSH,Cognizant Technology Solutions Corporation,21497849856,45.45,43.01,6425211,37.08,87.03,93.47,898263000.0,1785328200,Technology,Information Technology Services,NMS
602,BSBR,Banco Santander (Brasil) S.A.,19841947648,5.3,5.36,705071,4.62,7.32,15.0,1254922200.0,1785328200,Financial Services,Banks - Regional,NYQ
603,CHTR,"Charter Communications, Inc.",16619411456,123.31,126.5,8746615,111.55,335.52,825.62,1262701800.0,1784896200,Communication Services,Telecom Services,NMS
604,PKG,Packaging Corporation of America,22665805824,254.39,233.9,1241677,189.03,254.49,254.49,949069800.0,1784750400,Consumer Cyclical,Packaging & Containers,NYQ
605,ESS,"Essex Property Trust, Inc.",20227080192,293.46,293.2,413480,238.46,303.35,363.36,770995800.0,1785355200,Real Estate,REIT - Residential,NYQ
606,TSN,"Tyson Foods, Inc.",20229834752,57.45,56.75,1409378,50.56,69.48,100.72,322151400.0,1785760200,Consumer Defensive,Farm Products,NYQ
607,LYB,LyondellBasell Industries N.V.,19470376960,60.32,61.72,4716833,41.58,83.94,121.95,1272461400.0,1785501000,Basic Materials,Specialty Chemicals,NYQ
608,BCE,BCE Inc.,19862798336,21.3,21.21,2654763,20.87,26.52,136.27354,406218600.0,1786019400,Communication Services,Telecom Services,NYQ
609,IP,International Paper Company,22324434944,42.16,37.91,11959693,29.26,56.13,63.390152,-252322200.0,1785414600,Consumer Cyclical,Packaging & Containers,NYQ
610,AMCR,Amcor plc,20592877568,44.54,42.63,3826935,36.25,50.94,68.05,1337088600.0,1778070600,Consumer Cyclical,Packaging & Containers,NYQ
611,EFX,Equifax Inc.,20270843904,172.54,166.72,1192085,150.75,271.84,309.63,322151400.0,1784637000,Industrials,Consulting Services,NYQ
612,CIB,Grupo Cibest S.A.,20407183360,86.01,86.79,368739,43.2,88.04,88.04,806765400.0,1786392000,Financial Services,Banks - Regional,NYQ
613,SNX,TD SYNNEX Corporation,19423580160,242.92,247.96,770504,139.23,296.47,296.47,1069770600.0,1782390600,Technology,Electronics & Computer Distribution,NYQ
614,VTRS,Viatris Inc.,20076888064,17.24,17.28,7143467,8.63,17.68,76.69,322151400.0,1786019400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
615,SMCI,"Super Micro Computer, Inc.",19470878720,30.1,31.2,48415205,19.48,62.36,122.9,1175175000.0,1786478400,Technology,Computer Hardware,NMS
616,EVRG,"Evergy, Inc.",20096124928,87.18,86.65,1498321,68.05,88.62,88.62,99153000.0,1786019400,Utilities,Utilities - Regulated Electric,NMS
617,AS,"Amer Sports, Inc.",19735402496,33.92,33.3,1695226,28.92,42.76,42.76,1706797800.0,1779193800,Consumer Cyclical,Leisure,NYQ
618,GH,"Guardant Health, Inc.",19535947776,147.33,150.2,1884867,40.35,174.08,181.07,1538659800.0,1785441600,Healthcare,Diagnostics & Research,NMS
619,SQM,Sociedad Química y Minera de Chile S.A.,19631888384,68.73,69.32,393628,35.67,98.0,115.76,748618200.0,1787083200,Basic Materials,Specialty Chemicals,NYQ
620,LEN,Lennar Corporation,20389363712,84.64,82.13,2080942,79.83,144.24,187.6089,322151400.0,1781208000,Consumer Cyclical,Residential Construction,NYQ
621,RS,"Reliance, Inc.",20820944896,407.83,395.37,284427,260.31,419.83,419.83,779722200.0,1792612800,Basic Materials,Steel,NYQ
622,GIS,"General Mills, Inc.",19229511680,36.03,35.55,9070348,31.75,51.33,90.89,322151400.0,1782909000,Consumer Defensive,Packaged Foods,NYQ
623,IFF,International Flavors & Fragrances Inc.,19387746304,75.94,73.77,1025478,59.14,84.45,157.4,156522600.0,1785873600,Basic Materials,Specialty Chemicals,NYQ
624,WES,"Western Midstream Partners, LP",19613208576,47.47,47.93,548460,36.9,48.63,66.24,1355149800.0,1785960000,Energy,Oil & Gas Midstream,NYQ
625,CF,"CF Industries Holdings, Inc.",19214413824,125.07,126.71,1165750,75.42,141.96,141.96,1123767000.0,1785960000,Basic Materials,Agricultural Inputs,NYQ
626,IOT,Samsara Inc.,19293530112,33.11,31.49,4096376,23.38,47.47,61.9,1639578600.0,1780603200,Technology,Software - Infrastructure,NYQ
627,LNT,Alliant Energy Corporation,19355281408,74.94,74.42,1714447,63.28,78.81,78.81,99153000.0,1785441600,Utilities,Utilities - Regulated Electric,NMS
628,LSCC,Lattice Semiconductor Corporation,17594548224,128.42,138.13,1950173,46.43,157.01,157.01,626625000.0,1785873600,Technology,Semiconductors,NMS
629,SBAC,SBA Communications Corporation,18409359360,173.57,174.85,974584,162.41,235.7,391.15,929539800.0,1785787200,Real Estate,REIT - Specialty,NMS
630,PAAS,Pan American Silver Corp.,18552041472,44.03,44.19,2273505,26.77,69.99,69.99,802963800.0,1786564800,Basic Materials,Gold,NYQ
631,DD,"DuPont de Nemours, Inc.",18592172032,137.7,137.4,605032,86.58578,157.98,157.98,76253400.0,1785846600,Basic Materials,Specialty Chemicals,NYQ
632,DKS,"DICK'S Sporting Goods, Inc.",18441101312,206.04,204.36,775683,186.67,244.38,254.6,1034775000.0,1779885000,Consumer Cyclical,Specialty Retail,NYQ
633,HSAI,Hesai Group,18354210816,14.6,14.76,1345906,14.29,30.85,30.85,1675953000.0,1779193800,Consumer Cyclical,Auto Parts,NMS
634,RBC,RBC Bearings Incorporated,18825254912,595.07,595.31,152498,364.5,667.69,667.69,1123680600.0,1785501000,Industrials,Tools & Accessories,NYQ
635,FN,Fabrinet,17056390144,476.04,517.73,504167,272.49,748.89,748.89,1277472600.0,1777924800,Technology,Electronic Components,NYQ
636,LII,Lennox International Inc.,18831306752,541.13,537.89,182788,434.06,668.28,689.44,933255000.0,1785328200,Industrials,Building Products & Equipment,NYQ
637,PR,Permian Resources Corporation,18393796608,21.35,21.37,8041563,11.92,22.675,23.12,1460727000.0,1785960000,Energy,Oil & Gas E&P,NYQ
638,MGA,Magna International Inc.,17874264064,65.66,65.76,1119937,40.51,69.94,104.28,465831000.0,1785501000,Consumer Cyclical,Auto Parts,NYQ
639,CX,"CEMEX, S.A.B. de C.V.",17402007552,12.06,12.26,11286399,8.15,13.67,31.4302,937402200.0,1784809800,Basic Materials,Building Materials,NYQ
640,ZTO,ZTO Express (Cayman) Inc.,18237190144,23.98,24.04,562727,17.74,26.2,38.99,1477575000.0,1787083200,Industrials,Integrated Freight & Logistics,NYQ
641,FTV,Fortive Corporation,18995890176,62.31,60.62,2071606,46.34,64.335,65.63677,1467725400.0,1785328200,Technology,Scientific & Technical Instruments,NYQ
642,BBY,"Best Buy Co., Inc.",18005835776,85.43,84.43,2087082,55.1,87.35,141.97,482682600.0,1787833800,Consumer Cyclical,Specialty Retail,NYQ
643,TLN,Talen Energy Corporation,17201422336,359.9,379.27,554653,301.45,451.28,451.28,1685712600.0,1785960000,Utilities,Utilities - Independent Power Producers,NMS
644,AKAM,"Akamai Technologies, Inc.",16773120000,115.37,117.37,3078713,69.78,165.45,345.5,941203800.0,1786046400,Technology,Software - Infrastructure,NMS
645,EWBC,"East West Bancorp, Inc.",17946509312,131.0,130.63,556013,92.67,136.24,136.24,918052200.0,1792526400,Financial Services,Banks - Regional,NMS
646,RCI,Rogers Communications Inc.,17681573888,32.73,32.67,1060417,31.38,41.14,64.55,821370600.0,1784723400,Communication Services,Telecom Services,NYQ
647,MAIR,Madison Air Solutions Corporation,17410748416,34.73,36.27,1178734,31.0,44.5,44.5,1776346200.0,1785414600,Industrials,Building Products & Equipment,NYQ
648,WIT,Wipro Limited,18498476032,1.87,1.78,7677214,1.75,3.09,4.98,971962200.0,1784205000,Technology,Information Technology Services,NYQ
649,BEKE,KE Holdings Inc.,16848010240,15.89,16.08,4242294,13.81,20.98,79.4,1597325400.0,1779193800,Real Estate,Real Estate Services,NYQ
650,GMAB,Genmab A/S,17724329984,28.87,29.17,1673362,20.995,35.43,103.19,1243863000.0,1786046400,Healthcare,Biotechnology,NMS
651,H,Hyatt Hotels Corporation,17620461568,187.13,183.62,662691,133.51,206.86,206.86,1257431400.0,1785414600,Consumer Cyclical,Lodging,NYQ
652,SITM,SiTime Corporation,16609138688,554.46,576.41,426672,186.49,901.81,901.81,1574260200.0,1785960000,Technology,Semiconductors,NGM
653,ARXS,"Arxis, Inc.",17398192128,42.4,42.65,312222,33.15,48.68,48.68,1776346200.0,1785355200,Industrials,Aerospace & Defense,NMS
654,KIM,Kimco Realty Corporation,17601572864,26.1,25.74,4543445,19.76,26.45,53.6,690820200.0,1785846600,Real Estate,REIT - Retail,NYQ
655,NBIX,"Neurocrine Biosciences, Inc.",17673670656,175.77,174.15,985786,122.14,181.18,181.18,832858200.0,1785441600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
656,INVH,Invitation Homes Inc.,17690570752,29.78,29.44,2044240,24.25,32.27,45.8,1485959400.0,1785355200,Real Estate,REIT - Residential,NYQ
657,CRCL,Circle Internet Group,16668247040,62.36,62.18,7769244,49.9,197.9,298.99,1749130200.0,1785933000,Financial Services,Capital Markets,NYQ
658,PFGC,Performance Food Group Company,17513947136,111.49,110.31,998809,80.82,116.42,116.42,1443619800.0,1786537800,Consumer Defensive,Food Distribution,NYQ
659,ULS,UL Solutions Inc.,17225584640,85.46,86.6,553981,61.64,107.54,107.54,1712928600.0,1785846600,Industrials,Specialty Business Services,NYQ
660,ITT,ITT Inc.,17596028928,195.86,195.2,419188,157.67,225.26,225.26,819037800.0,1786019400,Industrials,Specialty Industrial Machinery,NYQ
661,PAA,"Plains All American Pipeline, L.P.",17356081152,24.6,24.69,1874737,15.69,24.87,61.09,911399400.0,1786105800,Energy,Oil & Gas Midstream,NMS
662,FLUT,Flutter Entertainment plc,17564964864,101.25,100.82,1879654,91.52,313.685,313.685,1033738200.0,1778097600,Consumer Cyclical,Gambling,NYQ
663,WY,Weyerhaeuser Company,17261760512,23.94,23.64,4190180,21.16,27.75,87.09,105283800.0,1785441600,Real Estate,REIT - Specialty,NYQ
664,NVR,"NVR, Inc.",17179467776,6414.67,6155.02,23991,5501.01,8618.28,9964.77,490887000.0,1784809800,Consumer Cyclical,Residential Construction,NYQ
665,ZBH,"Zimmer Biomet Holdings, Inc.",17672798208,91.35,89.65,973839,79.12,108.29,175.1068,996067800.0,1785933000,Healthcare,Medical Devices,NYQ
666,OVV,Ovintiv Inc.,17461757952,63.13,61.39,6597789,35.47,64.61,496.8,1018272600.0,1784836800,Energy,Oil & Gas E&P,NYQ
667,TOST,"Toast, Inc.",16843200512,29.04,28.4,4613563,22.26,49.66,69.93,1632317400.0,1785873600,Technology,Software - Infrastructure,NYQ
668,HST,"Host Hotels & Resorts, Inc.",16997273600,24.5,23.96,7746575,15.12,25.41,38.160793,322151400.0,1785960000,Real Estate,REIT - Hotel & Motel,NMS
669,THC,Tenet Healthcare Corporation,20087148544,233.2,199.02,4316007,146.6,247.21,247.21,322151400.0,1784836800,Healthcare,Medical Care Facilities,NYQ
670,RGLD,"Royal Gold, Inc.",17054792704,200.96,199.64,610651,150.75,306.25,306.25,360941400.0,1785960000,Basic Materials,Gold,NMS
671,BEN,"Franklin Resources, Inc.",16883011584,32.49,32.29,1605924,21.11,34.92,59.43,433171800.0,1785501000,Financial Services,Asset Management,NYQ
672,STLA,Stellantis N.V.,16486819840,5.69,5.75,16179015,5.25,12.22,29.51,1276090200.0,0,Consumer Cyclical,Auto Manufacturers,NYQ
673,APG,APi Group Corporation,17142832128,39.57,39.56,1694005,33.4,49.99,49.99,1588167000.0,1785414600,Industrials,Engineering & Construction,NYQ
674,WPC,W. P. Carey Inc.,17081862144,76.69,75.2,1391975,63.08,76.97,91.69442,885393000.0,1785268800,Real Estate,REIT - Diversified,NYQ
675,BALL,Ball Corporation,16997177344,63.84,62.23,992762,44.83,68.29,102.76,99153000.0,1785846600,Consumer Cyclical,Packaging & Containers,NYQ
676,AMKR,"Amkor Technology, Inc.",16101797888,64.96,65.33,9216260,20.87,96.68,96.68,894029400.0,1785182400,Technology,Semiconductor Equipment & Materials,NMS
677,GPC,Genuine Parts Company,17123560448,124.21,120.05,929742,90.78,151.57,187.73,322151400.0,1784637000,Consumer Cyclical,Auto Parts,NYQ
678,ASND,Ascendis Pharma A/S,16651396096,253.86,252.66,360735,160.86,282.15,282.15,1422455400.0,0,Healthcare,Biotechnology,NMS
679,EMA,Emera Incorporated,16809204736,54.95,54.81,131072,45.77,55.49,55.49,1262701800.0,1786105800,Utilities,Utilities - Regulated Electric,NYQ
680,BR,"Broadridge Financial Solutions, Inc.",17223833600,148.92,144.4,563755,133.83,271.91,271.91,1174570200.0,1785846600,Technology,Information Technology Services,NYQ
681,DINO,HF Sinclair Corporation,15918321664,88.3,89.09,1848879,42.16,93.66,93.66,322151400.0,1785241800,Energy,Oil & Gas Refining & Marketing,NYQ
682,KSPI,Joint Stock Company Kaspi.kz,16302439424,85.79,85.0,319293,68.59,99.2,143.72,1705674600.0,1786365000,Technology,Software - Infrastructure,NMS
683,TIGO,Millicom International Cellular S.A.,15839368192,94.54,96.25,1037010,39.014,100.75,100.75,1547044200.0,1786019400,Communication Services,Telecom Services,NMS
684,NLY,"Annaly Capital Management, Inc.",16850394112,22.45,22.31,6506081,20.0,24.52,86.0,876317400.0,1784664000,Real Estate,REIT - Mortgage,NYQ
685,IEX,IDEX Corporation,16525341696,223.27,222.22,469374,157.25,231.7,246.36,612797400.0,1785328200,Industrials,Specialty Industrial Machinery,NYQ
686,CDW,CDW Corporation,17095967744,133.82,130.18,723308,97.12,183.66,263.37,1372339800.0,1785933000,Technology,Information Technology Services,NMS
687,DOCN,"DigitalOcean Holdings, Inc.",14442826752,123.54,131.15,2188491,25.56,187.5,187.5,1616592600.0,1785846600,Technology,Software - Infrastructure,NYQ
688,CDE,"Coeur Mining, Inc.",15591987200,15.13,15.24,25808408,8.57,27.77,360.0,322151400.0,1785960000,Basic Materials,Gold,NYQ
689,VNOM,"Viper Energy, Inc.",16247968768,45.13,45.14,1400281,35.1,51.13,56.76,1403098200.0,1785787200,Energy,Oil & Gas Midstream,NMS
690,CLH,"Clean Harbors, Inc.",16051452928,303.74,306.47,247392,201.34,316.98,316.98,564762600.0,1785328200,Industrials,Waste Management,NYQ
691,NXT,Nextpower Inc.,15360816128,100.03,104.49,2324418,52.61,163.13,163.13,1675953000.0,1785441600,Technology,Solar,NMS
692,NDSN,Nordson Corporation,16479696896,295.77,292.1,203465,207.08,307.74,307.74,322237800.0,1779307200,Industrials,Specialty Industrial Machinery,NMS
693,TPG,TPG Inc.,16460098560,42.83,42.03,1418694,36.95,70.38,72.98,1642084200.0,1785846600,Financial Services,Asset Management,NMS
694,BBIO,"BridgeBio Pharma, Inc.",16456261632,84.02,82.93,2030538,42.09,93.415,93.415,1561642200.0,1778184000,Healthcare,Biotechnology,NMS
695,LAMR,Lamar Advertising Company,16181220352,159.46,157.73,473091,113.66,164.38,164.38,838992600.0,1786019400,Real Estate,REIT - Specialty,NMS
696,WCC,"WESCO International, Inc.",16193402880,332.48,330.66,611437,197.96,377.9,377.9,926515800.0,1785414600,Industrials,Industrial Distribution,NYQ
697,SSNC,"SS&C Technologies Holdings, Inc.",17792817152,73.88,66.95,3413766,61.4,91.07,91.07,1270042200.0,1784836800,Technology,Software - Application,NMS
698,BSAC,Banco Santander-Chile,15768230912,33.47,33.74,144839,22.77,37.72,38.45769,783613800.0,1785501000,Financial Services,Banks - Regional,NYQ
699,TU,TELUS Corporation,15956985856,10.22,10.11,3316693,9.95,16.72,27.5,834499800.0,1778243400,Communication Services,Telecom Services,NYQ
700,BWXT,"BWX Technologies, Inc.",15988588544,174.52,176.67,502549,143.07,241.82,241.82,1280755800.0,1785787200,Industrials,Aerospace & Defense,NYQ
701,CG,The Carlyle Group Inc.,16342839296,45.4,44.41,1926583,39.6,69.85,69.85,1336051800.0,1785873600,Financial Services,Asset Management,NMS
