#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
990,CRNX,"Crinetics Pharmaceuticals, Inc.",9012787200,84.95,84.95,8182078,32.3,85.01,85.01,1531920600.0,1785787200,Healthcare,Biotechnology,NMS
991,VMI,"Valmont Industries, Inc.",9294517248,481.46,475.12,77235,361.5,585.71,585.71,99153000.0,1784637000,Industrials,Conglomerates,NYQ
992,JXN,Jackson Financial Inc.,9524694016,140.63,139.35,660855,89.67,140.8782,140.66,1630503000.0,1785787200,Financial Services,Insurance - Life,NYQ
993,OSCR,"Oscar Health, Inc.",9953801216,32.25,32.24,3689715,10.69,33.548,37.0,1614781800.0,1786019400,Healthcare,Healthcare Plans,NYQ
994,BRX,Brixmor Property Group Inc.,8945328128,29.15,29.27,2179149,24.66,32.86,32.86,1383139800.0,1793044800,Real Estate,REIT - Retail,NYQ
995,SNAP,Snap Inc.,9250850816,5.47,5.7,20058608,3.81,9.28,83.34,1488465000.0,1785787200,Communication Services,Internet Content & Information,NYQ
996,CUBE,CubeSmart,8941100032,39.5,39.75,1548179,35.09,43.26,57.34,1098451800.0,1785441600,Real Estate,REIT - Industrial,NYQ
997,FPS,"Forgent Power Solutions, Inc.",9543845888,31.35,30.6,4486543,25.95,66.0,66.0,1770301800.0,1789475400,Industrials,Electrical Equipment & Parts,NYQ
998,QGEN,Qiagen N.V.,8976337920,43.47,43.86,1922186,32.53,57.82,62.756256,835968600.0,1785960000,Healthcare,Diagnostics & Research,NYQ
999,PRI,"Primerica, Inc.",9098399744,295.62,297.83,180719,230.09,327.28,327.28,1270128600.0,1785960000,Financial Services,Insurance - Life,NYQ
1000,PBF,PBF Energy Inc.,8812028928,74.34,75.33,1856152,25.62,77.94,77.94,1355409000.0,1785414600,Energy,Oil & Gas Refining & Marketing,NYQ
1001,YMM,Full Truck Alliance Co. Ltd.,9046984704,8.65,8.58,2630214,7.455,14.07,21.5,1624455000.0,1787142600,Technology,Software - Application,NYQ
1002,SAIA,"Saia, Inc.",9523032064,357.94,345.81,460584,249.32,494.71,628.34,1031751000.0,1785414600,Industrials,Trucking,NMS
1003,ELPC,Companhia Paranaense de Energia,9101856768,12.26,12.39,331217,8.252,13.697,13.697,1703860200.0,1794513600,Utilities,Utilities - Regulated Electric,NYQ
1004,ALV,"Autoliv, Inc.",9169299456,125.2,125.05,559424,99.16,132.17,132.17,862234200.0,1792758600,Consumer Cyclical,Auto Parts,NYQ
1005,AAOI,"Applied Optoelectronics, Inc.",8960160768,105.53,100.38,6746653,18.5,233.67,233.67,1380202200.0,1786046400,Technology,Communication Equipment,NGM
1006,PCTY,Paylocity Holding Corporation,8429473280,152.25,154.43,560598,92.99,176.15,314.495,1395235800.0,1785873600,Technology,Software - Application,NMS
1007,VIAV,Viavi Solutions Inc.,8601699328,34.86,33.63,3314442,11.54,60.43,698.1655,753546600.0,1785960000,Technology,Communication Equipment,NMS
1008,TIMB,TIM S.A.,8755227648,18.43,18.7,302302,17.14,28.22,41.195717,911226600.0,1785182400,Communication Services,Telecom Services,NYQ
1009,DY,"Dycom Industries, Inc.",9055223808,300.23,295.56,516094,246.19,566.47,566.47,455203800.0,1787747400,Industrials,Engineering & Construction,NYQ
1010,AAL,American Airlines Group Inc.,8691664896,13.13,12.97,74042185,10.09,18.79,63.27,1127827800.0,1784809800,Industrials,Airlines,NMS
1011,SFD,"Smithfield Foods, Inc.",8651070464,21.97,22.03,1572489,21.08,29.805,29.805,1738074600.0,1786451400,Consumer Defensive,Packaged Foods,NMS
1012,ACM,AECOM,8568608256,66.58,66.83,1300124,60.35,135.52,135.52,1178803800.0,1786392000,Industrials,Engineering & Construction,NYQ
1013,NNN,"NNN REIT, Inc.",8490776064,44.63,45.18,1330061,38.9,50.0,59.26,466176600.0,1785933000,Real Estate,REIT - Retail,NYQ
1014,KMX,"CarMax, Inc.",8981554176,63.29,62.64,1158094,30.26,65.28,155.98,855066600.0,1790685000,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1015,LGN,Legence Corp.,8702173184,52.97,52.63,647415,26.96,107.238,107.238,1757683800.0,1786624200,Industrials,Engineering & Construction,NMS
1016,KNSL,"Kinsale Capital Group, Inc.",8500225024,373.17,382.98,116379,287.2,485.0,548.47,1469712600.0,1784836800,Financial Services,Insurance - Property & Casualty,NYQ
1017,FR,"First Industrial Realty Trust, Inc.",8474623488,61.85,61.71,968882,50.24,69.88,69.88,772464600.0,1784750400,Real Estate,REIT - Industrial,NYQ
1018,TGTX,"TG Therapeutics, Inc.",8570384384,55.985,56.71,991888,26.76,59.3,233.4375,1272893400.0,1785760200,Healthcare,Biotechnology,NCM
1019,BRKR,Bruker Corporation,8913019904,58.5,59.41,1334168,29.84,65.3,94.86,965395800.0,1785846600,Healthcare,Medical Devices,NMS
1020,BVN,Compañía de Minas Buenaventura S.A.A.,8610155520,33.9,34.77,397871,19.55,44.67,57.2,832167000.0,1793304000,Basic Materials,Other Precious Metals & Mining,NYQ
1021,PB,"Prosperity Bancshares, Inc.",8750069760,72.81,72.42,393045,61.07,77.2,86.76,910881000.0,1785328200,Financial Services,Banks - Regional,NYQ
1022,SBSW,Sibanye Stillwater Limited,9251906560,12.79,13.12,3569531,7.87,21.29,21.29,1360593000.0,1788265800,Basic Materials,Other Precious Metals & Mining,NYQ
1023,RHP,"Ryman Hospitality Properties, Inc.",8518869504,123.49,122.25,509699,83.82,137.46,137.46,688311000.0,1786046400,Real Estate,REIT - Hotel & Motel,NYQ
1024,REXR,"Rexford Industrial Realty, Inc.",8411462144,36.79,37.01,1857223,32.14,44.38,84.68,1374240600.0,1784836800,Real Estate,REIT - Industrial,NYQ
1025,MHK,"Mohawk Industries, Inc.",9051848704,133.63,131.7,1032212,92.99,140.3,286.85,702138600.0,1785441600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
1026,AGCO,AGCO Corporation,9342232576,133.4,125.82,2013827,98.22,143.78,158.62,703431000.0,1785414600,Industrials,Farm & Heavy Construction Machinery,NYQ
1027,WAL,Western Alliance Bancorporation,8831714304,80.95,81.0,766541,65.82,97.23,124.93,1120224600.0,1784664000,Financial Services,Banks - Regional,NYQ
1028,QRVO,"Qorvo, Inc.",9072712704,102.84,100.38,718068,74.92,109.49,201.68,1420209000.0,1785268800,Technology,Semiconductors,NMS
1029,ATR,"AptarGroup, Inc.",8100871680,127.41,128.31,323957,103.23,146.91,178.03,735571800.0,1793304000,Healthcare,Medical Instruments & Supplies,NYQ
1030,IBRX,"ImmunityBio, Inc.",8563476992,8.08,8.19,4316596,1.95,12.43,45.42,1438090200.0,1785846600,Healthcare,Biotechnology,NMS
1031,TWST,Twist Bioscience Corporation,7820870144,124.72,128.71,900733,23.3,155.44,214.07,1540992600.0,1785760200,Healthcare,Biotechnology,NMS
1032,COLB,"Columbia Banking System, Inc.",8713390080,30.8,30.45,2274012,23.83,33.68,50.68,708701400.0,1784836800,Financial Services,Banks - Regional,NMS
1033,VIST,"Vista Energy, S.A.B. de C.V.",8155822080,73.73,74.61,705567,31.63,81.44,81.44,1564147800.0,1784232000,Energy,Oil & Gas E&P,NYQ
1034,GME,GameStop Corp.,8596924416,19.16,19.23,6355077,17.79,28.1,120.75,1013610600.0,1788897600,Consumer Cyclical,Specialty Retail,NYQ
1035,PRMB,Primo Brands Corporation,7962761728,22.0,21.91,5590017,14.36,26.21,37.75,708701400.0,1785933000,Consumer Defensive,Beverages - Non-Alcoholic,NYQ
1036,LEA,Lear Corporation,8966288384,134.68,131.05,507500,96.04,150.33,206.36,1257777000.0,1785501000,Consumer Cyclical,Auto Parts,NYQ
1037,HESM,Hess Midstream LP,8228578816,39.91,39.85,1407283,31.63,41.44,44.14,1491399000.0,1785760200,Energy,Oil & Gas Midstream,NYQ
1038,ESI,Element Solutions Inc,8775309312,36.01,34.98,4094089,22.86,49.25,49.25,1382448600.0,1785182400,Basic Materials,Specialty Chemicals,NYQ
1039,TKR,The Timken Company,8534599168,123.16,121.09,663283,70.57,146.37,146.37,99153000.0,1785846600,Industrials,Tools & Accessories,NYQ
1040,NEU,NewMarket Corporation,8138819072,885.0,900.15,104873,580.03,981.66,981.66,322151400.0,1785355200,Basic Materials,Specialty Chemicals,NYQ
1041,SNEX,StoneX Group Inc.,8378038272,69.46,69.54,525643,36.44889,94.66,94.66,794500200.0,1785960000,Financial Services,Capital Markets,NMS
1042,UGI,UGI Corporation,8137938432,37.94,37.8,1406137,31.62,41.34,59.31,99153000.0,1785960000,Utilities,Utilities - Regulated Gas,NYQ
1043,IDCC,"InterDigital, Inc.",8720882688,337.94,335.91,116640,249.14,412.6,412.6,374423400.0,1785414600,Technology,Software - Application,NMS
1044,CBSH,"Commerce Bancshares, Inc.",8371419136,58.365,58.095,593888,46.99,60.92,69.28798,322151400.0,1784205000,Financial Services,Banks - Regional,NMS
1045,VICR,Vicor Corporation,8693424128,188.55,178.76,506838,47.56,382.65,382.65,639149400.0,1784637000,Technology,Electronic Components,NMS
1046,CHRD,Chord Energy Corporation,8007221248,146.39,148.0,344799,84.25,153.0,190.23,1276781400.0,1785960000,Energy,Oil & Gas E&P,NMS
1047,LNC,Lincoln National Corporation,8705110016,45.47,45.66,1666946,32.18,47.67,86.68,322151400.0,1785414600,Financial Services,Insurance - Life,NYQ
1048,IMVT,"Immunovant, Inc.",8107192832,39.25,39.12,754322,14.58,45.42,53.75,1561123800.0,1786019400,Healthcare,Biotechnology,NMS
1049,CNM,"Core & Main, Inc.",8577694208,44.32,43.98,1330716,41.55,67.06,67.18,1626960600.0,1788957000,Industrials,Industrial Distribution,NYQ
1050,BOKF,BOK Financial Corporation,8306830848,136.7,137.35,493032,102.72,146.84,146.84,684077400.0,1784577600,Financial Services,Banks - Regional,NMS
1051,STN,Stantec Inc.,8263625728,73.52,73.04,223460,66.26,114.52,114.52,1123248600.0,1786564800,Industrials,Engineering & Construction,NYQ
1052,SARO,"StandardAero, Inc.",8210110976,24.81,24.64,2297613,23.83,34.48,34.48,1727875800.0,1786046400,Industrials,Aerospace & Defense,NYQ
1053,APPF,"AppFolio, Inc.",7589152768,214.28,223.57,355900,142.56,288.735,326.04,1435325400.0,1784836800,Technology,Software - Application,NGM
1054,HQY,"HealthEquity, Inc.",7946458624,96.07,98.78,432152,72.76,107.62,116.65,1406813400.0,1787833800,Healthcare,Health Information Services,NMS
1055,LAD,"Lithia Motors, Inc.",8503288832,386.81,378.98,222772,239.78,439.49,439.49,850919400.0,1785328200,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1056,EMN,Eastman Chemical Company,8138912768,71.19,70.77,627050,56.11,83.47,130.47,755879400.0,1785441600,Basic Materials,Specialty Chemicals,NYQ
1057,BROS,Dutch Bros Inc.,8169966080,46.58,46.24,2796088,44.58,74.024,86.88,1631712600.0,1785960000,Consumer Cyclical,Restaurants,NYQ
1058,AOS,A. O. Smith Corporation,8219750400,60.48,60.53,1311982,54.16,81.87,92.45,433776600.0,1785414600,Industrials,Specialty Industrial Machinery,NYQ
1059,SIMO,Silicon Motion Technology Corporation,8687504384,256.21,235.7,743280,79.76,355.0,355.0,1120138200.0,1785355200,Technology,Semiconductors,NMS
1060,MORN,"Morningstar, Inc.",7855341568,209.4,215.76,269209,141.49,261.37,365.0,1115127000.0,1785355200,Financial Services,Financial Data & Stock Exchanges,NMS
1061,TXG,"10x Genomics, Inc.",8162741760,62.65,63.22,1469471,11.16,66.94,208.99,1568295000.0,1786046400,Healthcare,Medical Devices,NMS
1062,NFG,National Fuel Gas Company,7919157248,83.32,83.53,444143,75.17,97.06,97.06,105283800.0,1785355200,Energy,Oil & Gas Integrated,NYQ
1063,SSL,Sasol Limited,7865532928,12.27,12.35,1953444,5.24,14.37,67.93,388675800.0,1788265800,Basic Materials,Specialty Chemicals,NYQ
1064,COMP,"Compass, Inc.",8536207872,11.12,11.06,9173956,6.37,13.955,22.11,1617283800.0,1785873600,Real Estate,Real Estate Services,NYQ
1065,ALKS,Alkermes plc,7733886464,46.1,46.88,1051929,25.17,55.67,98.5,679671000.0,1785241800,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
1066,MOS,The Mosaic Company,8217602560,25.85,25.49,8463724,19.8,36.99,163.25,570205800.0,1785873600,Basic Materials,Agricultural Inputs,NYQ
1067,RUSHA,"Rush Enterprises, Inc.",5947415040,50.95,50.11,369922,30.446667,55.74,55.74,1065533400.0,1785268800,Consumer Cyclical,Auto & Truck Dealerships,NMS
1068,ZETA,Zeta Global Holdings Corp.,7814226432,31.35,32.68,4754870,14.365,32.81,38.2,1623331800.0,1785873600,Technology,Software - Infrastructure,NYQ
1069,IDA,"IDACORP, Inc.",7849165312,135.7,136.12,274503,122.3,154.91,154.91,99153000.0,1785414600,Utilities,Utilities - Regulated Electric,NYQ
1070,LEVI,Levi Strauss & Co.,8104952832,21.06,20.7,2096638,17.72,25.7,30.84,1553175000.0,1783540800,Consumer Cyclical,Apparel Manufacturing,NYQ
1071,THG,"The Hanover Insurance Group, Inc.",7952242176,228.38,231.68,209253,166.54,236.07,236.07,813418200.0,1785268800,Financial Services,Insurance - Property & Casualty,NYQ
1072,BZ,Kanzhun Limited,7561325056,16.92,16.84,4552836,12.57,25.26,44.96,1623418200.0,1787661000,Communication Services,Internet Content & Information,NMS
1073,SOBO,South Bow Corporation,7728189952,37.05,37.37,987487,25.015,39.019,39.019,1727962200.0,1793822400,Energy,Oil & Gas Midstream,NYQ
1074,PJT,PJT Partners Inc.,7783787008,182.73,185.82,293384,127.73,195.62,195.62,1442928600.0,1785241800,Financial Services,Capital Markets,NYQ
1075,FIGR,"Figure Technology Solutions, Inc.",8068627968,35.96,36.21,2690026,24.11,78.0,78.0,1757597400.0,1786624200,Financial Services,Capital Markets,NMS
1076,ZG,"Zillow Group, Inc.",7942583296,35.32,36.04,549161,29.03,90.22,212.4,1311168600.0,1785960000,Communication Services,Internet Content & Information,NMS
1077,SYRE,"Spyre Therapeutics, Inc.",7845701632,88.98,87.25,776149,14.505,110.175,318.75,1460035800.0,1785873600,Healthcare,Biotechnology,NMS
1078,CELH,"Celsius Holdings, Inc.",7758054400,30.66,31.61,5747019,23.56,66.74,99.62,1169476200.0,1786019400,Consumer Defensive,Beverages - Non-Alcoholic,NCM
1079,CWEN,"Clearway Energy, Inc.",7847957504,31.82,31.47,1020491,27.67,41.74,41.79,1431696600.0,1785960000,Utilities,Utilities - Renewable,NYQ
1080,ZWS,Zurn Elkay Water Solutions Corporation,7896789504,47.61,47.62,513733,43.06,55.0,55.0,1333027800.0,1785268800,Industrials,Pollution & Treatment Controls,NYQ
1081,CEF,Sprott Physical Gold and Silver Trust,7938826240,0.0,45.78,389249,33.25,61.38,61.38,512922600.0,0,N/A,N/A,ASE
1082,GAP,"The Gap, Inc.",7878989312,22.43,22.32,7509771,18.11,29.36,53.75,322151400.0,1787860800,Consumer Cyclical,Apparel Retail,NYQ
1083,CAG,"Conagra Brands, Inc.",7408195584,15.48,15.62,7716101,12.53,20.32,41.68,322151400.0,1790771400,Consumer Defensive,Packaged Foods,NYQ
1084,NOV,NOV Inc.,7625066496,21.39,21.49,1823127,12.29,21.86,86.55,846599400.0,1785268800,Energy,Oil & Gas Equipment & Services,NYQ
1085,GTLB,GitLab Inc.,8302426112,49.83,49.31,5526332,18.73,55.55,137.0,1634218200.0,1788292800,Technology,Software - Infrastructure,NMS
1086,SFM,"Sprouts Farmers Market, Inc.",7590356480,81.4,79.13,1512588,64.75,140.12,182.0,1375363800.0,1785355200,Consumer Defensive,Grocery Stores,NMS
1087,CBC,"Central Bancompany, Inc.",7817447424,32.64,32.68,599076,22.5,33.818,33.818,1763735400.0,1785846600,Financial Services,Banks - Regional,NMS
1088,CAE,CAE Inc.,7856336384,24.41,24.49,871021,22.76,34.24,34.24,1027949400.0,1786564800,Industrials,Aerospace & Defense,NMS
1089,AXTA,Axalta Coating Systems Ltd.,7657635328,35.78,35.97,1778558,24.937,38.61,41.655,1415802600.0,1785241800,Basic Materials,Specialty Chemicals,NYQ
1090,ETSY,"Etsy, Inc.",7022221312,76.51,82.03,3046171,44.0,87.974,307.75,1429191000.0,1785960000,Consumer Cyclical,Internet Retail,NYQ
1091,SSRM,SSR Mining Inc.,7575231488,37.15,38.89,2469922,18.19,39.44,48.16,838906200.0,1785873600,Basic Materials,Gold,NMS
1092,FAF,First American Financial Corporation,7427774976,72.75,76.51,1158872,56.2,79.87,81.54,1275053400.0,1792612800,Financial Services,Insurance - Specialty,NYQ
1093,FORM,"FormFactor, Inc.",8116743680,103.9,96.76,1099365,29.01,160.27,160.27,1055424600.0,1785355200,Technology,Semiconductor Equipment & Materials,NMS
1094,DBX,"Dropbox, Inc.",7573527040,34.83,35.7,2721867,21.695,36.366,43.5,1521811800.0,1786046400,Technology,Software - Infrastructure,NMS
1095,TAP,Molson Coors Beverage Company,7551384576,40.5,40.57,1988774,38.04,54.82,112.19,171811800.0,1786019400,Consumer Defensive,Beverages - Brewers,NYQ
1096,FLR,Fluor Corporation,7510898176,56.16,57.5,2214406,39.33,58.35,101.365,975681000.0,1786105800,Industrials,Engineering & Construction,NYQ
1097,GGAL,Grupo Financiero Galicia S.A.,7516954624,44.36,44.63,468070,25.89,62.52,74.0,964531800.0,1787661000,Financial Services,Banks - Regional,NCM
1098,VLY,Valley National Bancorp,7750288384,14.025,13.9,3836373,9.64,15.2,20.361885,638202600.0,1784809800,Financial Services,Banks - Regional,NMS
1099,NE,Noble Corporation plc,7281282048,45.61,46.59,1128980,26.695,54.98,55.34,1623245400.0,1785182400,Energy,Oil & Gas Drilling,NYQ
1100,STAG,"STAG Industrial, Inc.",7415713280,37.68,37.7,1410659,34.4,42.61,48.27,1302874200.0,1785268800,Real Estate,REIT - Industrial,NYQ
1101,KEX,Kirby Corporation,7432656384,140.77,143.27,418013,79.52,157.69,157.69,322151400.0,1785328200,Industrials,Marine Shipping,NYQ
1102,PPC,Pilgrim's Pride Corporation,7257547776,30.48,30.51,955636,25.9,44.87,57.16,567873000.0,1785355200,Consumer Defensive,Packaged Foods,NMS
1103,UGP,Ultrapar Participações S.A.,7757713920,7.28,7.16,3624180,3.6,7.3591,13.97,939303000.0,1794427200,Energy,Oil & Gas Refining & Marketing,NYQ
1104,DUOL,"Duolingo, Inc.",7196772864,154.46,158.82,1055484,87.89,353.0,544.93,1627479000.0,1785960000,Technology,Software - Application,NMS
1105,WULF,TeraWulf Inc.,8237972992,16.51,16.23,19677162,8.94,29.84,43.98,765552600.0,1785933000,Financial Services,Capital Markets,NCM
1106,HNGE,"Hinge Health, Inc.",7453743616,92.37,90.76,1179003,30.08,95.57,95.57,1747920600.0,1785873600,Healthcare,Health Information Services,NYQ
1107,MTDR,Matador Resources Company,7320061952,59.15,59.72,2141493,37.14,66.84,73.78,1328193000.0,1785960000,Energy,Oil & Gas E&P,NYQ
1108,SLAB,Silicon Laboratories Inc.,7360039936,220.58,220.71,297461,115.51,222.49,220.9,953908200.0,0,Technology,Semiconductors,NMS
1109,AVAV,"AeroVironment, Inc.",7351491072,144.65,147.21,1521850,135.2,417.86,417.86,1169562600.0,1788984000,Industrials,Aerospace & Defense,NMS
1110,LW,"Lamb Weston Holdings, Inc.",6856284672,49.87,50.44,1071741,37.62,67.07,117.382,1478788200.0,1784896200,Consumer Defensive,Packaged Foods,NYQ
1111,VNO,Vornado Realty Trust,7246606848,36.59,36.54,893175,24.57,43.37,99.90117,322151400.0,1793649600,Real Estate,REIT - Office,NYQ
1112,AXS,AXIS Capital Holdings Limited,7379813376,101.14,101.4,607154,88.07,119.99,119.99,1057066200.0,1785268800,Financial Services,Insurance - Specialty,NYQ
1113,AVT,"Avnet, Inc.",7555637760,92.06,90.82,1092650,44.25,100.0,100.0,105283800.0,1785933000,Technology,Electronics & Computer Distribution,NMS
1114,VFS,VinFast Auto Ltd.,7205771264,3.08,3.08,189650,2.78,5.285,93.0,1631021400.0,1780921800,Consumer Cyclical,Auto Manufacturers,NMS
1115,SSD,"Simpson Manufacturing Co., Inc.",7416997376,180.97,178.08,144773,156.32,213.49,218.38,769959000.0,1785182400,Basic Materials,Lumber & Wood Production,NYQ
1116,TRNO,Terreno Realty Corporation,7153901056,65.65,65.8,650249,55.92,78.94,86.0,1265812200.0,1785960000,Real Estate,REIT - Industrial,NYQ
1117,MSA,MSA Safety Incorporated,7279337472,188.69,187.71,233768,151.11,208.92,208.92,99239400.0,1785441600,Industrials,Security & Protection Services,NYQ
1118,RYTM,"Rhythm Pharmaceuticals, Inc.",7073862656,102.74,104.89,466903,74.5,122.2,122.2,1507555800.0,1785846600,Healthcare,Biotechnology,NGM
1119,MAAS,Maase Inc.,7229571072,16.35,16.65,53305,2.85,24.9,888.0,1553866200.0,0,Financial Services,Asset Management,NGM
1120,S,"SentinelOne, Inc.",6919216128,19.88,19.8,6566010,11.81,23.95,78.53,1625059800.0,1787860800,Technology,Software - Infrastructure,NYQ
1121,OKLO,Oklo Inc.,7676948480,41.27,39.84,8082842,36.61,193.84,193.84,1625751000.0,1786105800,Utilities,Utilities - Independent Power Producers,NYQ
1122,AWI,"Armstrong World Industries, Inc.",7325415424,173.33,170.84,384181,150.28,206.08,206.08,1161178200.0,1785241800,Industrials,Building Products & Equipment,NYQ
1123,CAVA,"CAVA Group, Inc.",7097144320,60.76,61.67,1719972,43.41,98.79,172.43,1686835800.0,1786478400,Consumer Cyclical,Restaurants,NYQ
1124,ACA,"Arcosa, Inc.",7142584832,145.45,145.48,755668,89.03,146.92,146.92,1541428200.0,1785960000,Industrials,Engineering & Construction,NYQ
1125,NCLH,Norwegian Cruise Line Holdings Ltd.,7149554688,15.57,15.59,11659578,14.53,27.18,64.27,1358519400.0,1785414600,Consumer Cyclical,Travel Services,NYQ
1126,CPB,The Campbell's Company,6375649280,21.38,22.125,14720555,19.56,34.17,67.89,99153000.0,1788438600,Consumer Defensive,Packaged Foods,NMS
1127,MBLY,Mobileye Global Inc.,7277605888,8.56,8.32,2705883,6.47,15.81,48.11,1666791000.0,1784809800,Consumer Cyclical,Auto Parts,NMS
1128,OMF,"OneMain Holdings, Inc.",7435129856,64.63,64.58,568887,45.78,71.93,71.93,1381930200.0,1785328200,Financial Services,Credit Services,NYQ
1129,PDI,PIMCO Dynamic Income Fund,7236971008,15.33,15.29,2435991,14.88,20.17,34.11,1337952600.0,0,Financial Services,Asset Management,NYQ
1130,HXL,Hexcel Corporation,6955845632,91.98,92.43,507152,60.26,111.74,111.74,322151400.0,1785355200,Industrials,Aerospace & Defense,NYQ
1131,CAI,"Caris Life Sciences, Inc.",7086804992,25.07,25.32,4711249,14.19,35.47,42.5,1750253400.0,1785960000,Healthcare,Biotechnology,NMS
1132,NAVN,"Navan, Inc.",7065322496,27.78,27.71,1486033,8.105,30.88,30.88,1761831000.0,1788984000,Technology,Software - Application,NMS
1133,FSS,Federal Signal Corporation,7281043456,119.28,117.16,317582,101.19,134.51,134.51,322151400.0,1785414600,Industrials,Farm & Heavy Construction Machinery,NYQ
1134,VCTR,"Victory Capital Holdings, Inc.",6995483648,113.73,113.46,548279,57.03,123.55,123.55,1518100200.0,1785960000,Financial Services,Asset Management,NMS
1135,ESE,ESCO Technologies Inc.,7099191296,274.02,273.87,132477,193.68,362.15,362.15,654787800.0,1786046400,Technology,Scientific & Technical Instruments,NYQ
1136,MAC,The Macerich Company,6856505856,23.24,23.06,2108987,16.03,26.68,95.93,763309800.0,1785873600,Real Estate,REIT - Retail,NYQ
1137,BTG,B2Gold Corp.,7411207168,5.61,5.69,21883217,3.57,6.29,7.55,1214314200.0,1786046400,Basic Materials,Gold,ASE
1138,DSGX,The Descartes Systems Group Inc.,6764433920,78.94,80.75,574067,62.56,109.0,124.31,917447400.0,1789070400,Technology,Software - Application,NMS
1139,APLD,Applied Digital Corporation,7497091584,26.37,25.91,13394739,13.16,50.725,50.725,1649856600.0,1785182400,Technology,Information Technology Services,NMS
1140,PL,Planet Labs PBC,6592926208,18.12,18.35,32038992,7.29,51.76,51.76,1619443800.0,1788465600,Industrials,Aerospace & Defense,NYQ
1141,SGHC,Super Group (SGHC) Limited,7107994112,13.99,14.17,2304898,8.46,15.86,15.86,1606141800.0,1785873600,Consumer Cyclical,Gambling,NYQ
1142,TEX,Terex Corporation,7227188736,63.23,62.76,642540,41.7,74.69,96.94,322324200.0,1785414600,Industrials,Farm & Heavy Construction Machinery,NYQ
1143,TAL,TAL Education Group,6878295040,12.4,11.99,4304353,8.88,13.37,90.96,1287581400.0,1785414600,Consumer Defensive,Education & Training Services,NYQ
1144,WFRD,Weatherford International plc,6856580096,95.88,96.43,520869,60.235,113.15,135.0,1609770600.0,1784664000,Energy,Oil & Gas Equipment & Services,NMS
1145,SRRK,Scholar Rock Holding Corporation,6738379776,55.33,55.94,658031,27.07,61.76,70.0,1527255000.0,1786019400,Healthcare,Biotechnology,NMS
1146,TFPM,Triple Flag Precious Metals Corp.,6987622400,33.92,34.55,265885,26.61,41.7,41.7,1661866200.0,1785960000,Basic Materials,Other Precious Metals & Mining,NYQ
1147,CHE,Chemed Corporation,6794288640,519.84,524.45,84272,365.21,557.0,654.62,105283800.0,1785268800,Healthcare,Medical Care Facilities,NYQ
1148,RIOT,"Riot Platforms, Inc.",8180644864,21.8,21.14,15331393,11.5,30.32,79.5,1459431000.0,1786392000,Financial Services,Capital Markets,NCM
1149,BLDR,"Builders FirstSource, Inc.",7078770688,65.79,64.18,2438481,62.31,149.35,214.7,1119965400.0,1785414600,Industrials,Building Products & Equipment,NYQ
1150,HR,Healthcare Realty Trust Incorporated,6634597888,19.12,19.27,1807715,16.31,22.04,44.19,738509400.0,1785441600,Real Estate,REIT - Healthcare Facilities,NYQ
1151,PACS,"PACS Group, Inc.",6729263616,42.5,43.07,649460,7.5,49.49,49.49,1712842200.0,1785873600,Healthcare,Medical Care Facilities,NYQ
1152,OR,OR Royalties Inc.,6995471360,37.31,37.68,688782,27.54,48.06,48.06,1467811800.0,1785960000,Basic Materials,Gold,NYQ
1153,RAL,Ralliant Corporation,7021214720,63.46,62.74,571698,37.27,75.41,75.41,1750858200.0,1785414600,Technology,Electronic Components,NYQ
1154,AN,"AutoNation, Inc.",7020792832,212.36,207.18,351975,176.62,235.81,235.81,642432600.0,1785501000,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1155,AUGO,Aura Minerals Inc.,7118586368,84.91,88.11,849410,29.11,110.321,110.321,1752672600.0,1793908800,Basic Materials,Gold,NMS
1156,MGY,Magnolia Oil & Gas Corporation,6498787328,26.8,27.21,2010878,21.065,32.76,32.76,1498743000.0,1785960000,Energy,Oil & Gas E&P,NYQ
1157,RIG,Transocean Ltd.,6533748736,5.85,6.02,38938342,3.01,7.66,187.97885,738595800.0,1785960000,Energy,Oil & Gas Drilling,NYQ
1158,HIMS,"Hims & Hers Health, Inc.",6465114112,27.71,27.82,6598863,13.74,65.299,72.98,1568381400.0,1786392000,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
1159,NXE,NexGen Energy Ltd.,7194530304,10.73,10.67,3844852,7.33,13.96,13.96,1376487000.0,1785873600,Energy,Uranium,NYQ
1160,ACT,"Enact Holdings, Inc.",6773820416,49.27,49.51,543550,34.64,50.56,50.56,1631799000.0,1785960000,Financial Services,Insurance - Specialty,NMS
1161,URBN,"Urban Outfitters, Inc.",6935112192,80.97,80.58,681348,59.54,85.43,85.43,752855400.0,1787774400,Consumer Cyclical,Apparel Retail,NMS
1162,CGON,"CG Oncology, Inc.",6618776576,74.67,74.33,282519,32.08,80.97,80.97,1706193000.0,1786019400,Healthcare,Biotechnology,NMS
