#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
700,USO,"United States Oil Fund, LP",15768839168,0.0,134.72,14001732,61.75,143.98,953.36,1144675800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
701,OVV,Ovintiv Inc.,15790284800,55.73,56.58,1947005,32.91,62.6,496.8,1018272600.0,1778529600,Energy,Oil & Gas E&P,NYQ
702,HTHT,H World Group Limited,15927979008,51.77,52.09,1253731,30.41,56.64,64.53,1269610200.0,1773837000,Consumer Cyclical,Lodging,NMS
703,QXO,"QXO, Inc.",15201738752,20.97,22.1,14671085,12.76,27.61,290.0,1334669400.0,0,Industrials,Industrial Distribution,NYQ
704,IONQ,"IonQ, Inc.",15651894272,42.69,43.63,20251673,25.89,84.64,84.64,1609770600.0,1778097600,Technology,Computer Hardware,NYQ
705,EMA,Emera Incorporated,16078075904,52.58,52.32,141153,41.9,54.06,54.06,1262701800.0,1778243400,Utilities,Utilities - Regulated Electric,NYQ
706,CSGP,"CoStar Group, Inc.",15444102144,36.44,37.38,4255372,34.75,97.43,101.05,899299800.0,1777406400,Real Estate,Real Estate Services,NMS
707,NDSN,Nordson Corporation,15751056384,282.36,283.83,202256,184.58,305.28,305.28,322237800.0,1771448400,Industrials,Specialty Industrial Machinery,NMS
708,TLN,Talen Energy Corporation,16647605248,364.32,345.25,559105,206.01,451.28,451.28,1685712600.0,1778011200,Utilities,Utilities - Independent Power Producers,NMS
709,NIO,NIO Inc.,15560193024,6.21,6.28,18808574,3.34,8.02,66.99,1536759000.0,1773145800,Consumer Cyclical,Auto Manufacturers,NYQ
710,TXT,Textron Inc.,15313738752,87.96,90.37,1190083,68.64,101.57,101.57,99153000.0,1777552200,Industrials,Aerospace & Defense,NYQ
711,GIB,CGI Inc.,15622411264,72.7,73.01,313124,69.4,110.07,122.79,907767000.0,1777465800,Technology,Information Technology Services,NYQ
712,BSAC,Banco Santander-Chile,15989653504,33.94,33.44,409598,22.77,37.72,38.45769,783613800.0,1777552200,Financial Services,Banks - Regional,NYQ
713,JLL,Jones Lang LaSalle Incorporated,15706852352,338.56,337.63,210498,211.86,363.06,363.06,869146200.0,1777552200,Real Estate,Real Estate Services,NYQ
714,TRMB,Trimble Inc.,15631175680,67.35,67.04,1226121,60.18,87.5,96.49,648480600.0,1778070600,Technology,Scientific & Technical Instruments,NMS
715,PSLV,Sprott Physical Silver Trust,15650932736,24.54,24.38,4333545,10.72,38.13,38.13,1288359000.0,0,N/A,N/A,ASE
716,WCC,"WESCO International, Inc.",15436310528,316.68,318.19,378943,151.45,330.0,330.0,926515800.0,1777552200,Industrials,Industrial Distribution,NYQ
717,IEX,IDEX Corporation,15221974016,204.74,206.64,353373,157.25,217.16,246.36,612797400.0,1777465800,Industrials,Specialty Industrial Machinery,NYQ
718,DECK,Deckers Outdoor Corporation,15405830144,108.53,107.71,1053044,78.91,133.43,223.98,750691800.0,1769720400,Consumer Cyclical,Footwear & Accessories,NYQ
719,GPC,Genuine Parts Company,15128137728,108.74,109.79,812428,96.08,151.57,187.73,322151400.0,1776774600,Consumer Cyclical,Auto Parts,NYQ
720,ARXS,"Arxis, Inc.",14364201984,35.0,37.25,1503435,34.995,39.45,39.45,1776346200.0,0,Industrials,Aerospace & Defense,NMS
721,MAS,Masco Corporation,14964660224,74.18,75.4,3345600,58.16,79.19,86.7,322151400.0,1776861000,Industrials,Building Products & Equipment,NYQ
722,STRL,"Sterling Infrastructure, Inc.",15253847040,497.18,495.67,369755,143.2,512.36,512.36,679325400.0,1777924800,Industrials,Engineering & Construction,NMS
723,XPEV,XPeng Inc.,15922806784,16.66,15.9,7071539,15.38,28.235,74.49,1598535000.0,1774009800,Consumer Cyclical,Auto Manufacturers,NYQ
724,PAA,"Plains All American Pipeline, L.P.",15175987200,21.51,21.47,2047758,15.69,22.79,61.09,911399400.0,1778243400,Energy,Oil & Gas Midstream,NMS
725,WMG,Warner Music Group Corp.,15116698624,28.94,28.99,862510,23.34,34.63,50.23,1591191000.0,1778184000,Communication Services,Entertainment,NMS
726,APTV,Aptiv PLC,15093878784,60.1,60.41,1410262,55.01,88.93,180.81,1321540200.0,1777984200,Consumer Cyclical,Auto Parts,NYQ
727,REG,Regency Centers Corporation,14989239296,80.19,80.74,728794,66.86,81.66,93.49,751901400.0,1777492800,Real Estate,REIT - Retail,NMS
728,MLI,"Mueller Industries, Inc.",15039815680,136.02,135.74,458230,71.54,139.68,139.68,667492200.0,1776774600,Industrials,Metal Fabrication,NYQ
729,J,Jacobs Solutions Inc.,14868753408,126.6,127.58,492428,116.19802,168.44,168.44,322151400.0,1778011200,Industrials,Engineering & Construction,NYQ
730,RMBS,Rambus Inc.,17132444672,158.4,138.5,4349312,46.57,161.8,161.8,863616600.0,1777320000,Technology,Semiconductors,NMS
731,PNFP,"Pinnacle Financial Partners, Inc.",14402267136,95.84,99.08,1185757,81.08,120.46,131.91,966951000.0,1776888000,Financial Services,Banks - Regional,NYQ
732,CSL,Carlisle Companies Incorporated,14719041536,360.07,363.7,1004222,293.43,435.92,481.26,99153000.0,1776974400,Industrials,Building Products & Equipment,NYQ
733,PNR,Pentair plc,14976876544,91.75,90.48,1891684,83.6,113.95,113.95,105283800.0,1777379400,Industrials,Specialty Industrial Machinery,NYQ
734,YARIY,Yara International ASA,14753708032,28.96,28.92,2597,15.95,31.28,45.15,1141655400.0,0,Basic Materials,Agricultural Inputs,OID
735,LTM,LATAM Airlines Group S.A.,14637197312,50.0,50.28,478628,30.355,70.42,70.42,1721914200.0,1778011200,Industrials,Airlines,NYQ
736,SITM,SiTime Corporation,15053054976,570.26,556.13,335831,138.74,591.13,591.13,1574260200.0,1778097600,Technology,Semiconductors,NGM
737,MAA,"Mid-America Apartment Communities, Inc.",14620243968,125.66,126.0,356292,120.3,169.0,231.63,759767400.0,1777492800,Real Estate,REIT - Residential,NYQ
738,TME,Tencent Music Entertainment Group,14717511680,9.34,9.25,6287720,8.78,26.7,32.248,1544625000.0,1778589000,Communication Services,Internet Content & Information,NYQ
739,GFL,GFL Environmental Inc.,14586850304,40.41,40.36,1858652,36.96,52.0,52.0,1583245800.0,1777492800,Industrials,Waste Management,NYQ
740,SKM,"SK Telecom Co., Ltd.",14599197696,38.04,37.96,2480970,19.66,40.49,86.69687,835882200.0,1770325200,Communication Services,Telecom Services,NYQ
741,HII,"Huntington Ingalls Industries, Inc.",14147824640,359.29,370.14,541384,215.05,460.0,460.0,1300800600.0,1777984200,Industrials,Aerospace & Defense,NYQ
742,ONTO,Onto Innovation Inc.,15314054144,307.86,292.31,1110156,85.88,316.0,316.0,1572269400.0,1778011200,Technology,Semiconductor Equipment & Materials,NYQ
743,TKO,"TKO Group Holdings, Inc.",13981470720,186.5,186.26,966785,152.29,226.94,226.94,940339800.0,1778097600,Communication Services,Entertainment,NYQ
744,HST,"Host Hotels & Resorts, Inc.",14365265920,20.9,21.07,4504466,13.68,21.55,38.160793,322151400.0,1778097600,Real Estate,REIT - Hotel & Motel,NMS
745,AEIS,"Advanced Energy Industries, Inc.",14725812224,387.24,382.47,948442,92.83,397.44,397.44,816618600.0,1777924800,Industrials,Electrical Equipment & Parts,NMS
746,TYL,"Tyler Technologies, Inc.",14702275584,342.03,335.74,301384,283.72,621.34,661.31,322151400.0,1777492800,Technology,Software - Application,NYQ
747,NWSA,News Corporation,14362392576,26.2,26.31,3254033,22.2,31.61,31.61,1371648600.0,1778184000,Communication Services,Entertainment,NMS
748,LECO,"Lincoln Electric Holdings, Inc.",14254177280,260.0,263.17,271783,170.01,310.0,310.0,765725400.0,1777552200,Industrials,Tools & Accessories,NMS
749,WLK,Westlake Corporation,14171157504,110.64,112.25,836062,56.33,124.23,162.64,1092317400.0,1777984200,Basic Materials,Specialty Chemicals,NYQ
750,RRX,Regal Rexnord Corporation,14128523264,212.25,213.47,914030,102.23,229.3,229.3,322151400.0,1778097600,Industrials,Specialty Industrial Machinery,NYQ
751,OHI,"Omega Healthcare Investors, Inc.",14201915392,46.41,46.35,1779317,35.09,49.14,49.14,713194200.0,1777406400,Real Estate,REIT - Healthcare Facilities,NYQ
752,PFGC,Performance Food Group Company,14182895616,90.28,90.22,1262717,77.44,109.05,109.05,1443619800.0,1778070600,Consumer Defensive,Food Distribution,NYQ
753,AKAM,"Akamai Technologies, Inc.",14022994944,95.25,96.18,3393384,69.78,121.12,345.5,941203800.0,1778184000,Technology,Software - Infrastructure,NMS
754,TOL,"Toll Brothers, Inc.",13887834112,146.64,149.25,784744,98.14,168.36,169.52,521213400.0,1771362000,Consumer Cyclical,Residential Construction,NYQ
755,TIGO,Millicom International Cellular S.A.,14083532800,84.06,84.23,928062,30.26,85.05,85.05,1547044200.0,1778589000,Communication Services,Telecom Services,NMS
756,TRU,TransUnion,14009409536,72.61,73.08,1354682,65.235,99.39,125.35,1435239000.0,1777379400,Financial Services,Financial Data & Stock Exchanges,NYQ
757,EG,"Everest Group, Ltd.",13742116864,343.38,350.81,172071,302.44,368.29,417.92,812727000.0,1777492800,Financial Services,Insurance - Reinsurance,NYQ
758,RGC,Regencell Bioscience Holdings Limited,13593499648,27.49,28.31,60996,0.728947,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM
759,FNF,"Fidelity National Financial, Inc.",14188628992,52.33,51.54,1642647,42.78,62.999035,64.33944,1129296600.0,1778097600,Financial Services,Insurance - Specialty,NYQ
760,BEN,"Franklin Resources, Inc.",14123105280,27.12,26.82,5367244,18.17,28.32,59.43,433171800.0,1777379400,Financial Services,Asset Management,NYQ
761,MKC,"McCormick & Company, Incorporated",13853490176,51.53,51.89,2023495,47.52,78.16,107.35,99153000.0,1774960200,Consumer Defensive,Packaged Foods,NYQ
762,CHKP,Check Point Software Technologies Ltd.,14037030912,134.67,133.82,638718,130.93,233.78,234.36,835968600.0,1777552200,Technology,Software - Infrastructure,NMS
763,ASND,Ascendis Pharma A/S,14164244480,229.27,225.0,590840,150.89,250.74,250.74,1422455400.0,1770843600,Healthcare,Biotechnology,NMS
764,LOGI,Logitech International S.A.,13983119360,95.39,95.0,624771,74.08,123.01,140.17,859473000.0,1778011200,Technology,Computer Hardware,NMS
765,BBIO,"BridgeBio Pharma, Inc.",14206270464,73.28,71.67,4081447,31.77,84.94,84.94,1561642200.0,1771966800,Healthcare,Biotechnology,NMS
766,TTMI,"TTM Technologies, Inc.",15473672192,149.01,132.98,2658480,19.59,149.08,149.08,969888600.0,1777492800,Technology,Electronic Components,NMS
767,ALLY,Ally Financial Inc.,13581285376,44.18,45.02,2091163,31.455,47.27,56.61,1390919400.0,1776429000,Financial Services,Credit Services,NYQ
768,EVR,Evercore Inc.,13636155392,344.3,347.98,505371,192.77,388.71,388.71,1155562200.0,1777465800,Financial Services,Capital Markets,NYQ
769,RGA,"Reinsurance Group of America, Incorporated",13707292672,209.07,209.58,219059,165.52,229.21,233.81,1221226200.0,1778184000,Financial Services,Insurance - Reinsurance,NYQ
770,PAYP,PayPay Corporation,13551008768,20.02,20.23,754262,17.0,24.89,24.89,1773322200.0,0,Technology,Software - Infrastructure,NMS
771,APA,APA Corporation,13333797888,37.73,38.66,4499981,15.2,45.66,149.23,295623000.0,1778097600,Energy,Oil & Gas E&P,NMS
772,HAS,"Hasbro, Inc.",13455867904,95.08,96.58,1563307,60.04,106.98,126.87,322151400.0,1779280200,Consumer Cyclical,Leisure,NMS
773,ALGN,"Align Technology, Inc.",13579351040,189.61,190.67,718774,122.0,208.31,737.45,980865000.0,1777492800,Healthcare,Medical Instruments & Supplies,NMS
774,DTM,"DT Midstream, Inc.",13736200192,134.65,133.63,735626,94.15,143.67,143.67,1625146200.0,1777552200,Energy,Oil & Gas Midstream,NYQ
775,SNN,Smith & Nephew plc,13473630208,31.57,31.92,1231303,26.58,38.79,52.26,942762600.0,1772458200,Healthcare,Medical Devices,NYQ
776,GGG,Graco Inc.,13539684352,81.58,82.18,1608713,78.87,95.69,95.69,322151400.0,1776888000,Industrials,Specialty Industrial Machinery,NYQ
777,RPM,RPM International Inc.,13445385216,104.98,105.7,816203,92.92,129.12,141.79,322151400.0,1775651400,Basic Materials,Specialty Chemicals,NYQ
778,RNR,RenaissanceRe Holdings Ltd.,13350925312,309.38,313.44,193706,231.17,318.2,318.2,806851800.0,1777406400,Financial Services,Insurance - Reinsurance,NYQ
779,LAMR,Lamar Advertising Company,13628672000,134.35,133.23,453211,111.64,139.76,139.88,838992600.0,1778157000,Real Estate,REIT - Specialty,NMS
780,OKTA,"Okta, Inc.",13439945728,75.98,76.04,2612140,62.66,127.567,294.0,1491571800.0,1772658000,Technology,Software - Infrastructure,NMS
781,ARCC,Ares Capital Corporation,13405487104,18.67,18.62,5639038,17.4,23.42,23.84,1096983000.0,1777379400,Financial Services,Asset Management,NMS
782,LGN,Legence Corp.,13205490688,80.4,81.12,1587506,26.96,82.455,82.455,1757683800.0,1774614600,Industrials,Engineering & Construction,NMS
783,PODD,Insulet Corporation,13129628672,189.56,192.21,1079188,186.25,354.88,354.88,1179235800.0,1778070600,Healthcare,Medical Devices,NMS
784,OKLO,Oklo Inc.,12348308480,71.0,76.46,23100187,22.52,193.84,193.84,1625751000.0,1773777600,Utilities,Utilities - Independent Power Producers,NYQ
785,BF-A,Brown-Forman Corporation,13256534016,28.9,28.93,100951,23.01,35.96,83.01,105283800.0,1772631000,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ
786,PL,Planet Labs PBC,12267521024,35.44,38.29,9622111,3.17,41.71,41.71,1619443800.0,1773950400,Industrials,Aerospace & Defense,NYQ
787,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",13555582976,268.28,262.05,131967,196.16,300.41,300.41,1141050600.0,1776715200,Industrials,Airports & Air Services,NYQ
788,MOD,Modine Manufacturing Company,13272441856,251.7,250.57,505519,77.29,260.01,260.01,401376600.0,1770238800,Consumer Cyclical,Auto Parts,NYQ
789,GLPI,"Gaming and Leisure Properties, Inc.",13399226368,47.31,46.64,2184801,41.17,49.95,55.13,1381757400.0,1776974400,Real Estate,REIT - Specialty,NMS
790,CNA,CNA Financial Corporation,13041043456,48.18,48.75,260128,43.29,50.72,55.62,99153000.0,1777897800,Financial Services,Insurance - Property & Casualty,NYQ
791,FIVE,"Five Below, Inc.",12926345216,234.01,238.2,1231520,73.88,251.63,251.63,1342704600.0,1773864000,Consumer Cyclical,Specialty Retail,NMS
792,UDR,"UDR, Inc.",13090524160,34.77,34.91,1836578,32.94,43.92,61.06,322151400.0,1777492800,Real Estate,REIT - Residential,NYQ
793,NBIX,"Neurocrine Biosciences, Inc.",12842308608,127.68,130.19,1175205,104.73,160.18,160.18,832858200.0,1778011200,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
794,PEN,"Penumbra, Inc.",12945891328,329.89,333.0,265525,221.26,362.41,362.41,1442583000.0,1772049600,Healthcare,Medical Devices,NYQ
795,BLD,TopBuild Corp.,12714011648,453.71,465.24,806190,273.87,559.468,559.468,1434547800.0,1777984200,Industrials,Engineering & Construction,NYQ
796,NYT,The New York Times Company,13097462784,80.89,80.43,846014,50.78,87.1,87.1,105283800.0,1778070600,Communication Services,Publishing,NYQ
797,CNH,CNH Industrial N.V.,12716898304,10.25,10.5,11913790,9.0,14.27,17.98,1380547800.0,1777552200,Industrials,Farm & Heavy Construction Machinery,NYQ
798,ERIE,Erie Indemnity Company,12215958528,233.62,248.9,382485,231.0,380.67,547.0,812640600.0,1776974400,Financial Services,Insurance Brokers,NMS
799,BBY,"Best Buy Co., Inc.",12666397696,60.45,61.5,3063395,59.77,84.99,141.97,482682600.0,1779971400,Consumer Cyclical,Specialty Retail,NYQ
800,AVY,Avery Dennison Corporation,12729768960,165.5,167.43,350387,156.23,199.54,233.48,99153000.0,1777379400,Consumer Cyclical,Packaging & Containers,NYQ
801,SOLS,"Solstice Advanced Materials, Inc.",12906176512,81.3,81.05,1301598,40.43,84.44,84.44,1760967000.0,1778070600,Basic Materials,Specialty Chemicals,NMS
802,COKE,"Coca-Cola Consolidated, Inc.",13019310080,195.59,192.67,360844,105.21,219.65,219.65,99153000.0,1778097600,Consumer Defensive,Beverages - Non-Alcoholic,NMS
803,GNRC,Generac Holdings Inc.,12963250176,220.93,218.38,555022,109.2,241.09,524.31,1265898600.0,1777465800,Industrials,Specialty Industrial Machinery,NYQ
804,GMED,"Globus Medical, Inc.",12831458304,94.87,94.38,480027,51.79,101.4,101.4,1344000600.0,1778184000,Healthcare,Medical Devices,NYQ
805,JHX,James Hardie Industries plc,12746353664,21.97,21.9,4347395,16.46,29.83,43.57,1003757400.0,1770757200,Basic Materials,Building Materials,NYQ
806,ALLE,Allegion plc,12555213824,146.1,147.42,544566,134.67,183.11,183.11,1384785000.0,1777379400,Industrials,Security & Protection Services,NYQ
807,PINS,"Pinterest, Inc.",12765134848,19.92,19.79,7668197,13.84,39.93,89.9,1555594200.0,1777924800,Communication Services,Internet Content & Information,NYQ
808,COO,"The Cooper Companies, Inc.",12569269248,64.42,64.95,2156858,61.78,89.83,115.8975,412007400.0,1772744400,Healthcare,Medical Instruments & Supplies,NMS
809,BJ,"BJ's Wholesale Club Holdings, Inc.",12229798912,94.31,96.96,1152598,86.68,120.33,121.1,1530192600.0,1772717400,Consumer Defensive,Discount Stores,NYQ
810,UNM,Unum Group,12512492544,77.48,77.3,971808,68.28,83.13,84.48,531671400.0,1777406400,Financial Services,Insurance - Life,NYQ
811,PSKY,Paramount Skydance Corporation,12195800064,10.97,11.27,6265201,8.62,20.86,101.97,1133793000.0,1777924800,Communication Services,Entertainment,NMS
812,DPZ,"Domino's Pizza, Inc.",12368540672,367.83,372.39,1347793,346.31,499.08,567.57,1089725400.0,1777293000,Consumer Cyclical,Restaurants,NMS
813,PNW,Pinnacle West Capital Corporation,12380923904,102.3,103.45,367988,85.32,104.92,105.51,99153000.0,1777897800,Utilities,Utilities - Regulated Electric,NYQ
814,SUN,Sunoco LP,12418232320,65.91,66.19,161348,47.98,67.82,67.82,1348147800.0,1777984200,Energy,Oil & Gas Refining & Marketing,NYQ
815,AGNC,AGNC Investment Corp.,12648757248,11.02,10.86,11332813,8.61,12.19,36.77,1210858200.0,1776715200,Real Estate,REIT - Mortgage,NMS
816,BNT,Brookfield Wealth Solutions Ltd.,12486761472,45.51,45.35,6201,34.946667,49.86,56.666668,1624887000.0,1770903000,Financial Services,Insurance - Diversified,NYQ
817,DY,"Dycom Industries, Inc.",12329239552,410.72,414.35,194344,162.3,445.53,445.53,455203800.0,1772631000,Industrials,Engineering & Construction,NYQ
818,TIMB,TIM S.A.,12468848640,26.1,26.03,178211,16.21,28.22,41.195717,911226600.0,1778011200,Communication Services,Telecom Services,NYQ
819,FMS,Fresenius Medical Care AG,12441789440,22.77,22.74,323945,20.95,30.46,57.94,842967000.0,1778011200,Healthcare,Medical Care Facilities,NYQ
820,HL,Hecla Mining Company,12606638080,18.8,18.43,8986774,4.51,34.17,35.833332,322151400.0,1778011200,Basic Materials,Other Precious Metals & Mining,NYQ
821,JAZZ,Jazz Pharmaceuticals plc,12097840128,196.52,199.96,712239,97.5,207.48,207.48,1180704600.0,1778011200,Healthcare,Biotechnology,NMS
822,ELS,"Equity LifeStyle Properties, Inc.",12273897472,63.29,63.48,946201,58.15,69.0,88.7,730650600.0,1776801600,Real Estate,REIT - Residential,NYQ
823,KTOS,"Kratos Defense & Security Solutions, Inc.",11482481664,61.26,65.52,5046627,32.68,134.0,1635.0,941812200.0,1771880400,Industrials,Aerospace & Defense,NMS
824,IONS,"Ionis Pharmaceuticals, Inc.",12097036288,73.27,74.09,1753883,29.42,86.74,86.74,674487000.0,1777465800,Healthcare,Biotechnology,NMS
825,ENLT,Enlight Renewable Energy Ltd,12201705472,87.57,87.82,105026,15.9,88.96,88.96,1672756200.0,1777984200,Utilities,Utilities - Renewable,NMS
826,ARMK,Aramark,12164049920,46.28,46.17,1567717,32.5,46.88,46.88,1386858600.0,1778589000,Industrials,Specialty Business Services,NYQ
827,CRBG,"Corebridge Financial, Inc.",12002792448,26.28,26.54,2459434,22.19,36.57,36.57,1663335000.0,1777924800,Financial Services,Asset Management,NYQ
828,GL,Globe Life Inc.,11967500288,152.56,153.97,528857,111.13,155.08,155.08,339255000.0,1776888000,Financial Services,Insurance - Life,NYQ
829,SCI,Service Corporation International,12214092800,87.73,86.37,1693333,74.14,88.4,89.37,322151400.0,1777492800,Consumer Cyclical,Personal Services,NYQ
830,AEG,Aegon Ltd.,12130454528,8.02,7.96,4571822,6.23,8.2,62.560097,488813400.0,1771507800,Financial Services,Insurance - Diversified,NYQ
831,ONON,On Holding AG,11998660608,36.25,36.22,3710235,31.41,61.288,64.05,1631712600.0,1772544600,Consumer Cyclical,Footwear & Accessories,NYQ
832,HRL,Hormel Foods Corporation,11858624512,21.55,21.76,3681103,20.32,31.86,55.11,322151400.0,1772112600,Consumer Defensive,Packaged Foods,NYQ
833,SOLV,Solventum Corporation,11887739904,68.52,68.96,556672,62.38,88.2,96.05,1711459800.0,1778011200,Healthcare,Medical Instruments & Supplies,NYQ
834,WMS,"Advanced Drainage Systems, Inc.",11837792256,151.97,153.02,1885351,104.69,179.315,184.27,1406295000.0,1779366600,Industrials,Building Products & Equipment,NYQ
835,SF,Stifel Financial Corp.,11948080128,77.19,76.89,843236,55.48,89.82667,89.82667,427469400.0,1776861000,Financial Services,Capital Markets,NYQ
836,MDGL,"Madrigal Pharmaceuticals, Inc.",11754210304,512.39,518.74,200289,265.0,615.0,615.0,1170772200.0,1778070600,Healthcare,Biotechnology,NMS
837,BMNR,"Bitmine Immersion Technologies, Inc.",11903100928,22.14,22.0,25768628,3.92,161.0,161.0,1749130200.0,0,Financial Services,Capital Markets,NYQ
838,CLX,The Clorox Company,11931582464,98.68,97.66,1657810,96.58,143.96,239.87,99153000.0,1777579200,Consumer Defensive,Household & Personal Products,NYQ
839,AR,Antero Resources Corporation,11723792384,37.84,38.2,2735280,29.1,45.75,68.43,1381411800.0,1777492800,Energy,Oil & Gas E&P,NYQ
840,SWK,"Stanley Black & Decker, Inc.",11901152256,76.64,76.01,1766615,58.23,93.37,225.0,322151400.0,1777465800,Industrials,Tools & Accessories,NYQ
841,VICR,Vicor Corporation,12410915840,273.53,260.13,721508,38.92,293.95,293.95,639149400.0,1776774600,Technology,Electronic Components,NMS
842,SAIA,"Saia, Inc.",11799663616,442.44,440.98,337156,229.12,451.91,628.34,1031751000.0,1777552200,Industrials,Trucking,NMS
843,EQH,"Equitable Holdings, Inc.",11571144704,41.1,41.6,1671853,35.195,56.61,56.61,1525959000.0,1777924800,Financial Services,Asset Management,NYQ
844,CONE,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
845,EXEL,"Exelixis, Inc.",11415127040,44.94,46.05,2113046,33.76,49.62,50.5,955978200.0,1778011200,Healthcare,Biotechnology,NMS
846,IESC,"IES Holdings, Inc.",11952814080,599.8,586.17,257761,184.73,611.21,611.21,885997800.0,1769779800,Industrials,Engineering & Construction,NGM
847,CACI,CACI International Inc,11411041280,516.54,526.49,432700,409.62,683.5,683.5,322151400.0,1776888000,Technology,Information Technology Services,NYQ
848,BWA,BorgWarner Inc.,11654775808,56.29,56.14,1657249,28.07,70.08,70.08,745248600.0,1778070600,Consumer Cyclical,Auto Parts,NYQ
849,FORM,"FormFactor, Inc.",12089175040,155.08,148.37,1648984,26.08,159.09,159.09,1055424600.0,1777492800,Technology,Semiconductor Equipment & Materials,NMS
850,WBS,Webster Financial Corporation,11635213312,71.81,71.73,2241250,45.94,74.0,74.0,534781800.0,1777406400,Financial Services,Banks - Regional,NYQ
851,SUZ,Suzano S.A.,11248482304,9.1,9.35,2663650,8.66,11.535,14.445,1225809000.0,1777492800,Basic Materials,Paper & Paper Products,NYQ
852,CCK,"Crown Holdings, Inc.",11351028736,101.13,102.88,718172,88.67,116.62,130.42,322151400.0,1777320000,Consumer Cyclical,Packaging & Containers,NYQ
853,GH,"Guardant Health, Inc.",11662364672,88.91,87.87,1206445,36.36,120.74,181.07,1538659800.0,1778184000,Healthcare,Diagnostics & Research,NMS
854,SFD,"Smithfield Foods, Inc.",11548557312,29.35,29.28,1272361,19.31,29.805,29.805,1738074600.0,1777379400,Consumer Defensive,Packaged Foods,NMS
855,AIZ,"Assurant, Inc.",11441051648,229.8,230.46,425500,183.39,246.31,246.31,1075991400.0,1778011200,Financial Services,Insurance - Property & Casualty,NYQ
856,WTRG,"Essential Utilities, Inc.",11196163072,39.52,40.33,6567855,36.32,42.37,54.52,322151400.0,1778157000,Utilities,Utilities - Regulated Water,NYQ
857,DOC,"Healthpeak Properties, Inc.",11423067136,16.43,16.41,8263271,15.71,19.68,51.056465,485703000.0,1778011200,Real Estate,REIT - Healthcare Facilities,NYQ
858,GEN,Gen Digital Inc.,11531838464,19.04,18.81,4236929,17.78,32.22,34.2,614611800.0,1778184000,Technology,Software - Infrastructure,NMS
859,RDY,Dr. Reddy's Laboratories Limited,11413028864,13.67,13.58,2364396,12.77,16.17,16.892,986995800.0,1778589000,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
860,TFII,TFI International Inc.,11418104832,138.93,137.87,210653,78.92,139.8,162.13,1132065000.0,1777320000,Industrials,Trucking,NYQ
861,HUBS,"HubSpot, Inc.",11778017280,223.32,214.69,870621,187.45,682.565,881.13,1412861400.0,1778184000,Technology,Software - Application,NYQ
862,GDDY,GoDaddy Inc.,11473788928,86.04,84.77,1670911,73.06,193.55,216.0,1427808600.0,1777579200,Technology,Software - Infrastructure,NYQ
863,IVZ,Invesco Ltd.,11334438912,25.51,25.37,5334619,13.46,29.61,51.1,809357400.0,1777379400,Financial Services,Asset Management,NYQ
864,ALSN,"Allison Transmission Holdings, Inc.",11264866304,135.51,136.0,643838,76.01,136.94,136.94,1331818200.0,1777924800,Consumer Cyclical,Auto Parts,NYQ
865,MP,MP Materials Corp.,10789744640,60.73,63.32,4943967,18.64,100.251,100.251,1592832600.0,1778184000,Basic Materials,Other Industrial Metals & Mining,NYQ
866,SPXC,"SPX Technologies, Inc.",11180387328,222.82,223.96,204628,130.01,246.68,246.68,322151400.0,1777579200,Industrials,Building Products & Equipment,NYQ
867,MEDP,"Medpace Holdings, Inc.",11724894208,410.54,393.42,900019,284.1,628.916,628.916,1470922200.0,1776888000,Healthcare,Diagnostics & Research,NMS
868,EMBJ,Embraer S.A.,11143744512,62.62,63.06,1196477,43.8,80.75,80.75,964186200.0,1778243400,Industrials,Aerospace & Defense,NYQ
869,GME,GameStop Corp.,11186960384,24.95,25.01,4722781,19.93,35.81,120.75,1013610600.0,1774382400,Consumer Cyclical,Specialty Retail,NYQ
870,ELAN,Elanco Animal Health Incorporated,11360881664,22.75,22.39,3080968,9.32,27.72,37.61,1537450200.0,1778070600,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
871,ZBRA,Zebra Technologies Corporation,11201442816,227.71,226.87,588761,199.05,352.66,615.0,682263000.0,1778589000,Technology,Communication Equipment,NMS
872,GWRE,"Guidewire Software, Inc.",11865276416,139.56,131.25,1277020,115.57,272.6,272.6,1327501800.0,1772744400,Technology,Software - Application,NYQ
873,AMH,American Homes 4 Rent,11113960448,30.55,30.61,1771502,27.22,39.49,44.07,1375363800.0,1778097600,Real Estate,REIT - Residential,NYQ
874,SEIC,SEI Investments Company,10695092224,88.84,91.05,1450540,75.08,93.96,93.96,354378600.0,1776888000,Financial Services,Asset Management,NMS
875,EQX,Equinox Gold Corp.,11308393472,14.33,14.08,11503339,5.61,18.96,18.96,1546439400.0,1778097600,Basic Materials,Gold,ASE
