#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1080,THG,"The Hanover Insurance Group, Inc.",8100228096,232.63,230.09,307410,165.17,235.16,235.16,813418200.0,1785268800,Financial Services,Insurance - Property & Casualty,NYQ
1081,TRNO,Terreno Realty Corporation,7574650880,71.65,72.33,411201,53.0,78.94,86.0,1265812200.0,1785960000,Real Estate,REIT - Industrial,NYQ
1082,SOBO,South Bow Corporation,7738489344,37.1,37.42,408481,25.015,38.94,38.94,1727962200.0,1785960000,Energy,Oil & Gas Midstream,NYQ
1083,AVAV,"AeroVironment, Inc.",7559321600,149.37,146.57,922419,135.2,417.86,417.86,1169562600.0,1782763200,Industrials,Aerospace & Defense,NMS
1084,BIRK,Birkenstock Holding plc,7120842240,38.72,40.49,2336308,31.12,53.53,64.78,1697031000.0,1786624200,Consumer Cyclical,Footwear & Accessories,NYQ
1085,CBC,"Central Bancompany, Inc.",7864395264,32.8,32.83,439242,22.5,33.02,33.02,1763735400.0,1785846600,Financial Services,Banks - Regional,NMS
1086,NFG,National Fuel Gas Company,7823161856,82.31,82.47,668574,75.17,97.06,97.06,105283800.0,1785355200,Energy,Oil & Gas Integrated,NYQ
1087,CMC,Commercial Metals Company,0,68.72,68.41,697643,49.66,84.87,84.87,322151400.0,0,Industrials,Metal Fabrication,NYQ
1088,AG,First Majestic Silver Corp.,7408382464,15.03,15.69,11056086,7.74,32.04,32.04,1164724200.0,1785414600,Basic Materials,Silver,NYQ
1089,TEX,Terex Corporation,7182611968,62.84,62.22,3137760,41.7,74.69,96.94,322324200.0,1785414600,Industrials,Farm & Heavy Construction Machinery,NYQ
1090,AAON,"AAON, Inc.",7295056896,89.06,87.59,1290121,62.0,150.46,150.46,724516200.0,1786392000,Industrials,Building Products & Equipment,NMS
1091,BVN,Buenaventura Mining Company Inc,0,30.28,31.86,632781,16.94,44.67,57.2,832167000.0,1793304000,Basic Materials,Other Precious Metals & Mining,NYQ
1092,ZG,"Zillow Group, Inc.",7937134592,34.69,34.05,2923434,29.03,90.22,212.4,1311168600.0,1785960000,Communication Services,Internet Content & Information,NMS
1093,HR,Healthcare Realty Trust Incorporated,7369299456,21.01,21.53,4271436,15.3,22.04,44.19,738509400.0,1785441600,Real Estate,REIT - Healthcare Facilities,NYQ
1094,KEX,Kirby Corporation,7012318208,131.14,132.34,523046,79.52,157.69,157.69,322151400.0,1785328200,Industrials,Marine Shipping,NYQ
1095,AWI,"Armstrong World Industries, Inc.",7381624832,174.66,174.37,473113,150.28,206.08,206.08,1161178200.0,1785241800,Industrials,Building Products & Equipment,NYQ
1096,LQDA,Liquidia Corporation,7479742464,84.11,86.8,1130770,16.82,91.1,91.1,1532611800.0,1786537800,Healthcare,Drug Manufacturers - Specialty & Generic,NCM
1097,AXTA,Axalta Coating Systems Ltd.,7664056320,35.81,36.03,1060536,24.937,36.62,41.655,1415802600.0,1785241800,Basic Materials,Specialty Chemicals,NYQ
1098,TTAN,"ServiceTitan, Inc.",7923722240,83.06,79.87,1346699,54.17,119.99,131.33,1734013800.0,1780603200,Technology,Software - Application,NMS
1099,TEM,"Tempus AI, Inc.",7915672576,43.87,44.29,7209421,40.77,104.32,104.32,1718371800.0,1785441600,Healthcare,Health Information Services,NMS
1100,SGHC,Super Group (SGHC) Limited,7113075200,14.0,14.08,2025877,8.46,15.86,15.86,1606141800.0,1785873600,Consumer Cyclical,Gambling,NYQ
1101,PAYC,"Paycom Software, Inc.",7644979200,163.96,161.52,709667,104.9,248.95,558.97,1397568600.0,1785960000,Technology,Software - Application,NYQ
1102,RAL,Ralliant Corporation,7232537600,65.37,67.0,1707862,37.27,75.41,75.41,1750858200.0,1785414600,Technology,Electronic Components,NYQ
1103,APLD,Applied Digital Corporation,7885132288,27.39,27.97,21020017,11.4,50.725,50.725,1649856600.0,1785182400,Technology,Information Technology Services,NMS
1104,BILI,Bilibili Inc.,7993460224,19.1,18.7,1763373,15.79,36.4,157.66,1522243800.0,1779193800,Communication Services,Internet Content & Information,NMS
1105,CAVA,"CAVA Group, Inc.",7597590016,65.23,66.44,2151945,43.41,98.79,172.43,1686835800.0,1786478400,Consumer Cyclical,Restaurants,NYQ
1106,JBTM,JBT Marel Corporation,7209829888,138.47,140.37,370045,113.67,170.19,177.56,1216733400.0,1785787200,Industrials,Specialty Industrial Machinery,NYQ
1107,SIMO,Silicon Motion Technology Corporation,8599027712,253.6,255.1,1524895,71.35,355.0,355.0,1120138200.0,1785355200,Technology,Semiconductors,NMS
1108,CWEN,"Clearway Energy, Inc.",7618270208,31.73,31.73,824250,27.67,41.74,41.79,1431696600.0,1785960000,Utilities,Utilities - Renewable,NYQ
1109,DBX,"Dropbox, Inc.",7596269568,32.56,32.11,3714305,21.695,33.54,43.5,1521811800.0,1786046400,Technology,Software - Infrastructure,NMS
1110,CELH,"Celsius Holdings, Inc.",7467254272,29.21,29.35,5409219,26.54,66.74,99.62,1169476200.0,1786019400,Consumer Defensive,Beverages - Non-Alcoholic,NCM
1111,LEA,Lear Corporation,0,130.64,146.33,1798937,91.67,150.33,206.36,1257777000.0,1785501000,Consumer Cyclical,Auto Parts,NYQ
1112,PACS,"PACS Group, Inc.",7282112000,46.01,46.99,665492,7.5,48.0,48.0,1712842200.0,1785873600,Healthcare,Medical Care Facilities,NYQ
1113,LW,"Lamb Weston Holdings, Inc.",7224626688,52.55,53.55,875080,37.62,67.07,117.382,1478788200.0,1784896200,Consumer Defensive,Packaged Foods,NYQ
1114,CAG,"ConAgra Brands, Inc.",0,14.51,15.03,9899925,12.53,20.32,41.68,322151400.0,0,Consumer Defensive,Packaged Foods,NYQ
1115,MORN,"Morningstar, Inc.",7223988736,192.57,193.12,288592,141.49,276.47,365.0,1115127000.0,1785355200,Financial Services,Financial Data & Stock Exchanges,NMS
1116,PDI,PIMCO Dynamic Income Fund,7385030656,16.0,16.11,2630963,15.82,20.17,34.11,1337952600.0,0,Financial Services,Asset Management,NYQ
1117,PCTY,Paylocity Holding Corporation,7383457792,137.895,136.71,501959,92.99,197.78,314.495,1395235800.0,1785873600,Technology,Software - Application,NMS
1118,POWL,"Powell Industries, Inc.",7602555904,208.68,209.3,683027,69.0,328.0,328.0,322151400.0,1785787200,Industrials,Electrical Equipment & Parts,NMS
1119,CEF,N/A,0,0.0,40.87,415491,30.49,61.38,61.38,512922600.0,0,N/A,N/A,ASE
1120,SFM,"Sprouts Farmers Market, Inc.",8127463424,87.16,86.85,2389599,64.75,160.49,182.0,1375363800.0,1785355200,Consumer Defensive,Grocery Stores,NMS
1121,PCOR,"Procore Technologies, Inc.",8264256512,54.77,53.79,5342439,38.03,82.315,108.75,1621517400.0,1785355200,Technology,Software - Application,NYQ
1122,AN,"AutoNation, Inc.",7107221504,212.4,214.65,1192650,176.62,235.81,235.81,642432600.0,1785501000,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1123,MOS,The Mosaic Company,7030768128,22.12,22.77,10779231,19.8,36.99,163.25,570205800.0,1785873600,Basic Materials,Agricultural Inputs,NYQ
1124,NEU,NewMarket Corporation,7818416128,850.16,867.02,150041,580.03,876.33,876.33,322151400.0,1785355200,Basic Materials,Specialty Chemicals,NYQ
1125,MAAS,Maase Inc.,7866304000,17.79,18.16,122609,2.85,24.9,888.0,1553866200.0,0,Financial Services,Asset Management,NGM
1126,RYTM,"Rhythm Pharmaceuticals, Inc.",6807912448,99.25,105.74,435364,74.5,122.2,122.2,1507555800.0,1785846600,Healthcare,Biotechnology,NGM
1127,GAP,"Gap, Inc. (The)",0,20.09,20.38,4391180,18.11,29.36,53.75,322151400.0,0,Consumer Cyclical,Apparel Retail,NYQ
1128,PBF,PBF Energy Inc.,8567843328,72.28,73.1,3096261,21.24,74.74,74.74,1355409000.0,1785414600,Energy,Oil & Gas Refining & Marketing,NYQ
1129,CHRD,Chord Energy Corporation,7903279616,140.38,138.25,817500,84.25,151.95,190.23,1276781400.0,1785960000,Energy,Oil & Gas E&P,NMS
1130,MP,MP Materials Corp.,7364777984,41.37,41.66,7063097,37.81,100.251,100.251,1592832600.0,1786046400,Basic Materials,Other Industrial Metals & Mining,NYQ
1131,PL,Planet Labs PBC,7299123712,20.48,20.22,5764105,5.87,51.76,51.76,1619443800.0,1780603200,Industrials,Aerospace & Defense,NYQ
1132,RSI,"Rush Street Interactive, Inc.",6231663104,26.91,26.76,4104037,15.51,34.53,34.53,1587994200.0,1785355200,Consumer Cyclical,Gambling,NYQ
1133,YOU,"Clear Secure, Inc.",7383449600,55.24,56.1,1353031,28.39,62.73,65.7,1625059800.0,1785933000,Technology,Software - Application,NYQ
1134,EQX,Equinox Gold Corp.,7062962176,8.95,9.41,20489779,6.01,18.96,18.96,1546439400.0,1785960000,Basic Materials,Gold,ASE
1135,AGX,"Argan, Inc.",7996999168,570.43,579.87,322581,197.0,805.75,805.75,808752600.0,1780603200,Industrials,Engineering & Construction,NYQ
1136,SLAB,Silicon Laboratories Inc.,7173546496,217.5,216.93,265629,115.51,220.9,220.9,953908200.0,1778011200,Technology,Semiconductors,NMS
1137,PPC,Pilgrim's Pride Corporation,6514649600,27.36,29.34,1932390,26.5,50.56,57.16,567873000.0,1785355200,Consumer Defensive,Packaged Foods,NMS
1138,OMF,"OneMain Holdings, Inc.",7199295488,62.58,63.4,847057,45.78,71.93,71.93,1381930200.0,1785328200,Financial Services,Credit Services,NYQ
1139,SM,SM Energy Company,7796627968,32.52,31.63,2501479,17.45,35.88,94.0,724516200.0,1785960000,Energy,Oil & Gas E&P,NYQ
1140,VIST,"Vista Energy, S.A.B. de C.V.",7835266048,70.45,68.57,956447,31.63,81.44,81.44,1564147800.0,1784232000,Energy,Oil & Gas E&P,NYQ
1141,NOV,NOV Inc.,6926369792,19.43,19.3,2627783,11.78,21.55,86.55,846599400.0,1785268800,Energy,Oil & Gas Equipment & Services,NYQ
1142,VIPS,Vipshop Holdings Limited,7367349760,15.34,15.19,1271721,12.65,21.08,46.0,1332509400.0,1779366600,Consumer Cyclical,Internet Retail,NYQ
1143,ACA,"Arcosa, Inc.",7130308608,145.2,145.23,464969,81.91,146.92,146.92,1541428200.0,1785960000,Industrials,Engineering & Construction,NYQ
1144,JOBY,"Joby Aviation, Inc.",7033046528,7.15,7.24,31890731,6.63,20.95,20.95,1604932200.0,1785960000,Industrials,Airports & Air Services,NYQ
1145,FSS,Federal Signal Corporation,7627149312,124.95,124.55,563151,101.19,134.51,134.51,322151400.0,1785414600,Industrials,Farm & Heavy Construction Machinery,NYQ
1146,VSXY,Victorias Secret & Co.,7049325568,88.68,88.24,786547,18.04,91.97,91.97,1626874200.0,1780403400,Consumer Cyclical,Apparel Retail,NYQ
1147,MHK,"Mohawk Industries, Inc.",0,123.1,119.56,1831239,92.99,143.13,286.85,702138600.0,1785441600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
1148,BZ,KANZHUN LIMITED - American Depo,0,16.28,16.4,3748700,12.57,25.26,44.96,1623418200.0,0,Communication Services,Internet Content & Information,NMS
1149,AVT,"Avnet, Inc.",7287019008,88.84,86.8,1181743,44.25,95.26,95.26,105283800.0,1785933000,Technology,Electronics & Computer Distribution,NMS
1150,SSL,Sasol Ltd.,0,11.7,11.71,750130,4.77,14.37,67.93,388675800.0,1788179400,Basic Materials,Specialty Chemicals,NYQ
1151,KLAR,Klarna Group plc,7161469440,18.94,19.0,2033061,12.06,47.48,47.48,1757597400.0,1787056200,Financial Services,Credit Services,NYQ
1152,AAOI,"Applied Optoelectronics, Inc.",7568497664,94.32,90.11,9661899,18.5,233.67,233.67,1380202200.0,1786046400,Technology,Communication Equipment,NGM
1153,PJT,PJT Partners Inc.,11040150528,168.31,167.55,241439,127.73,195.62,195.62,1442928600.0,1785241800,Financial Services,Capital Markets,NYQ
1154,MSM,"MSC Industrial Direct Company, ",0,123.4,121.46,366744,78.8,128.79,128.79,819037800.0,1792672200,Industrials,Industrial Distribution,NYQ
1155,MSA,MSA Safety Incorporated,7345200128,190.27,174.35,721909,151.11,208.92,208.92,99239400.0,1785441600,Industrials,Security & Protection Services,NYQ
1156,VFC,V.F. Corporation,5629686784,14.32,14.96,10395857,11.11,22.27,100.25,322151400.0,1785328200,Consumer Cyclical,Apparel Manufacturing,NYQ
1157,VFS,VinFast Auto Ltd.,7275957248,3.11,3.1,298738,2.78,5.285,93.0,1631021400.0,1780921800,Consumer Cyclical,Auto Manufacturers,NMS
1158,EPRT,"Essential Properties Realty Trust, Inc.",6784258560,31.29,31.27,851047,28.95,34.73,34.879,1529587800.0,1784750400,Real Estate,REIT - Retail,NYQ
1159,INGM,Ingram Micro Holding Corporation,6506972160,28.21,30.4,1310110,18.09,31.69,31.69,1729776600.0,1785441600,Technology,Information Technology Services,NYQ
1160,MBGL,"Mobility Global, Inc.",6521599488,20.38,20.48,2266453,17.67,26.0,26.0,1782480600.0,0,Technology,Software - Infrastructure,NYQ
1161,POOL,Pool Corporation,6748840448,185.71,190.68,986746,172.68,336.15,582.27,813591000.0,1784809800,Industrials,Industrial Distribution,NMS
1162,CRUS,"Cirrus Logic, Inc.",6526059520,129.35,131.86,886525,92.02,180.42,180.42,613402200.0,1785960000,Technology,Semiconductors,NMS
1163,OKLO,Oklo Inc.,6756070400,38.83,41.09,6450378,36.61,193.84,193.84,1625751000.0,1786105800,Utilities,Utilities - Independent Power Producers,NYQ
1164,CPB,The Campbell's Company,0,21.98,22.08,4787912,19.56,34.17,67.89,99153000.0,0,Consumer Defensive,Packaged Foods,NMS
1165,CHE,Chemed Corporation,7065141760,532.25,534.79,161271,365.21,551.68,654.62,105283800.0,1785268800,Healthcare,Medical Care Facilities,NYQ
1166,FLR,Fluor Corporation,0,50.17,50.07,1753031,37.62,54.79,101.365,975681000.0,1786105800,Industrials,Engineering & Construction,NYQ
1167,CLF,Cleveland-Cliffs Inc.,6572621312,11.52,11.63,18790606,7.73,16.7,121.95,99153000.0,1784809800,Basic Materials,Steel,NYQ
1168,QMMM,QMMM Holdings Limited,6830437376,119.4,119.4,0,2.08,303.0,303.0,1721395800.0,0,Communication Services,Advertising Agencies,NCM
1169,FORM,"FormFactor, Inc.",8278796288,106.2,105.38,1616118,27.0,160.27,160.27,1055424600.0,1785355200,Technology,Semiconductor Equipment & Materials,NMS
1170,MIRM,"Mirum Pharmaceuticals, Inc.",6460960768,105.95,112.59,547061,50.25,130.0,130.0,1563456600.0,1785960000,Healthcare,Biotechnology,NGM
1171,COGT,"Cogent Biosciences, Inc.",6651891200,38.93,41.36,1520900,10.38,43.73,70.64,1522330200.0,1777984200,Healthcare,Biotechnology,NMS
1172,EXP,Eagle Materials Inc.,6286601216,204.94,205.48,495034,171.99,245.53,321.93,766157400.0,1785328200,Basic Materials,Building Materials,NYQ
1173,BYD,Boyd Gaming Corporation,6180069376,85.06,87.05,1142483,76.33,91.41,91.41,750691800.0,1784836800,Consumer Cyclical,Resorts & Casinos,NYQ
1174,ICL,ICL Group Ltd.,0,5.06,5.18,600778,4.76,6.97,26.0,1111501800.0,1785933000,Basic Materials,Agricultural Inputs,NYQ
1175,FNB,F.N.B. Corporation,6727718400,18.9,18.99,2982652,14.46,19.59,35.48,526051800.0,1784232000,Financial Services,Banks - Regional,NYQ
1176,LKQ,LKQ Corporation,5679897088,22.45,22.6,5236813,21.17,37.13,60.43,1065447000.0,1793277000,Consumer Cyclical,Auto Parts,NMS
1177,JAN,"Janus Living, Inc.",6411256320,30.21,30.4,892843,22.76,32.83,32.83,1774013400.0,1785873600,Real Estate,REIT - Residential,NYQ
1178,UGP,Ultrapar Participacoes S.A. (Ne,0,6.5,6.46,3329255,3.0,6.59,13.97,939303000.0,1786564800,Energy,Oil & Gas Refining & Marketing,NYQ
1179,SWX,"Southwest Gas Holdings, Inc.",6470313472,89.4,90.3,385073,75.75,94.47,95.62,99153000.0,1785933000,Utilities,Utilities - Regulated Gas,NYQ
1180,NAVN,"Navan, Inc.",6770298368,26.62,26.71,1253395,8.105,28.22,28.22,1761831000.0,1781121600,Technology,Software - Application,NMS
1181,PLXS,Plexus Corp.,6724958720,251.34,241.99,340751,124.49,307.06,307.06,507997800.0,1785355200,Technology,Electronic Components,NMS
1182,IDCC,"InterDigital, Inc.",7866316800,304.825,303.33,366034,247.67,412.6,412.6,374423400.0,1785414600,Technology,Software - Application,NMS
1183,CROX,"Crocs, Inc.",6137448960,128.01,123.66,1673960,73.21,140.42,183.88,1139409000.0,1785414600,Consumer Cyclical,Footwear & Accessories,NMS
1184,LOAR,Loar Holdings Inc.,6408594944,68.45,68.24,253118,53.15,83.43,99.67,1714051800.0,1786019400,Industrials,Aerospace & Defense,NYQ
1185,ACT,"Enact Holdings, Inc.",6605907456,47.32,47.49,387865,34.64,48.79,48.79,1631799000.0,1785960000,Financial Services,Insurance - Specialty,NMS
1186,HIMS,"Hims & Hers Health, Inc.",6427580416,27.77,27.04,12550120,13.74,66.2,72.98,1568381400.0,1786392000,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
1187,GTES,Gates Industrial Corporation Ltd.,7083169792,27.98,25.78,3702982,20.88,29.17,29.17,1516890600.0,1785501000,Industrials,Specialty Industrial Machinery,NYQ
1188,RRR,"Red Rock Resorts, Inc.",6529252864,64.44,64.93,564800,50.52,68.99,68.99,1461763800.0,1785873600,Consumer Cyclical,Resorts & Casinos,NMS
1189,ST,Sensata Technologies Holding plc,6736855040,46.29,47.99,1875037,28.16,53.89,65.58,1268317800.0,1785355200,Technology,Scientific & Technical Instruments,NYQ
1190,CORZ,"Core Scientific, Inc.",6658173952,20.72,21.81,11842716,12.595,30.46,30.46,1706106600.0,1785241800,Technology,Software - Infrastructure,NMS
1191,RYN,Rayonier Inc. REIT,0,21.78,21.39,2230839,19.49,27.34,45.87,761495400.0,1785960000,Real Estate,REIT - Specialty,NYQ
1192,UBSI,"United Bankshares, Inc.",6634847232,48.45,48.36,1093624,34.1,49.27,49.35,549811800.0,1784809800,Financial Services,Banks - Regional,NMS
1193,LNTH,"Lantheus Holdings, Inc.",6487169536,99.64,101.0,1010894,47.25,111.86,126.89,1435239000.0,1786019400,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
1194,NPO,Enpro Inc.,0,313.92,312.95,140080,202.0,390.42,390.42,1022247000.0,1785846600,Industrials,Specialty Industrial Machinery,NYQ
1195,M,"Macy's, Inc.",6528602112,24.82,24.93,3071411,11.77,26.1,73.61,697300200.0,1780489800,Consumer Cyclical,Department Stores,NYQ
1196,DPC,DPC Holdings PLC,6618921472,45.6,46.89,493476,42.5,53.5,53.5,1782394200.0,1786451400,Industrials,Aerospace & Defense,NYQ
1197,GATX,GATX Corporation,6350378496,178.87,181.7,257176,148.2,205.56,205.56,99153000.0,1785414600,Industrials,Rental & Leasing Services,NYQ
1198,ENS,EnerSys,6782662656,186.05,184.75,332254,88.76,244.3,244.3,1091453400.0,1786564800,Industrials,Electrical Equipment & Parts,NYQ
1199,PSN,Parsons Corporation,4721866240,44.21,43.17,2407353,36.26,89.5,114.68,1557322200.0,1785328200,Technology,Information Technology Services,NYQ
1200,FSV,FirstService Corporation,6478817792,140.89,144.57,260923,119.41,209.66,209.66,1433251800.0,1784809800,Real Estate,Real Estate Services,NMS
1201,BBUC,Brookfield Business Corporation,6118376960,29.63,31.46,531408,28.135,38.25,38.25,1646663400.0,1785501000,Industrials,Conglomerates,NYQ
1202,DUOL,"Duolingo, Inc.",6281218048,134.81,133.6,1025579,87.89,468.0,544.93,1627479000.0,1785960000,Technology,Software - Application,NMS
1203,QBTS,D-Wave Quantum Inc.,6004916224,16.21,17.1,16484564,12.75,46.75,46.75,1607697000.0,1786019400,Technology,Computer Hardware,NMS
1204,ESTC,Elastic N.V.,6838978048,65.79,64.25,1398891,42.05,96.07,189.84,1538746200.0,1779998400,Technology,Software - Application,NYQ
1205,GLBE,Global-E Online Ltd.,6602798592,39.31,39.87,943771,26.845,41.94,83.77,1620826200.0,1786537800,Consumer Cyclical,Internet Retail,NMS
1206,APPF,"AppFolio, Inc.",6381787648,180.19,176.02,267312,142.56,326.04,326.04,1435325400.0,1784836800,Technology,Software - Application,NGM
1207,CAMT,Camtek Ltd.,6180123136,132.46,137.23,472385,75.75,215.99,215.99,964791000.0,1786365000,Technology,Semiconductor Equipment & Materials,NGM
1208,DSGX,The Descartes Systems Group Inc.,6440522752,75.16,74.55,488049,62.56,109.0,124.31,917447400.0,1780516800,Technology,Software - Application,NMS
1209,MTG,MGIC Investment Corporation,6161950208,30.04,30.45,1336605,24.69,31.89,78.95,681571800.0,1785355200,Financial Services,Insurance - Specialty,NYQ
1210,INGR,Ingredion Incorporated,6271854080,99.46,100.33,501913,94.44,130.67,155.44,881850600.0,1785846600,Consumer Defensive,Packaged Foods,NYQ
1211,IFS,Intercorp Financial Services Inc.,6476645888,58.31,58.51,328343,35.45,61.38,61.38,1561987800.0,1786478400,Financial Services,Banks - Regional,NYQ
1212,URBN,"Urban Outfitters, Inc.",6352410112,74.18,75.74,836056,59.54,84.35,84.35,752855400.0,1787774400,Consumer Cyclical,Apparel Retail,NMS
1213,TXNM,"TXNM Energy, Inc.",6412164096,57.92,57.97,1000121,55.64,59.53,59.53,99153000.0,1785501000,Utilities,Utilities - Regulated Electric,NYQ
1214,KRMN,Karman Holdings Inc.,6381141504,48.15,47.22,1592840,43.681,118.38,118.38,1739457000.0,1786046400,Industrials,Aerospace & Defense,NYQ
1215,IBP,"Installed Building Products, In",0,222.94,225.16,219371,193.11,349.0,349.0,1392301800.0,1786019400,Consumer Cyclical,Residential Construction,NYQ
1216,SNDR,"Schneider National, Inc.",6258942976,35.74,34.14,857693,20.11,39.27,39.27,1491485400.0,1785441600,Industrials,Trucking,NYQ
1217,GBCI,"Glacier Bancorp, Inc.",6417659392,49.29,48.97,749559,39.9,54.58,67.35,448813800.0,1784836800,Financial Services,Banks - Regional,NYQ
1218,STWD,"Starwood Property Trust, Inc.",6077969920,15.98,16.23,4112150,15.935,20.84,27.01,1250083800.0,1786019400,Real Estate,REIT - Mortgage,NYQ
1219,S,"SentinelOne, Inc.",6533838336,19.06,18.4,5373133,11.81,20.71,78.53,1625059800.0,1779998400,Technology,Software - Infrastructure,NYQ
1220,LSTR,"Landstar System, Inc.",5931156480,174.77,169.34,1048110,119.32,228.46,228.46,731341800.0,1793131200,Industrials,Integrated Freight & Logistics,NMS
1221,PATH,"UiPath, Inc.",6611214336,12.76,12.37,39792404,9.2,19.84,90.0,1619011800.0,1779998400,Technology,Software - Infrastructure,NYQ
1222,CGON,"CG Oncology, Inc.",6279134208,71.19,73.03,560778,23.65,77.0,77.0,1706193000.0,1778243400,Healthcare,Biotechnology,NMS
1223,NE,Noble Corporation plc,6768830464,42.4,41.44,720841,25.24,54.98,55.34,1623245400.0,1785182400,Energy,Oil & Gas Drilling,NYQ
1224,ERAS,"Erasca, Inc.",6300362240,18.15,18.68,2649614,1.33,24.28,24.47,1626442200.0,1778529600,Healthcare,Biotechnology,NMS
1225,HOMB,"Home BancShares, Inc.",6228292096,31.07,31.16,1295749,25.5,31.7,32.91,1151069400.0,1784145600,Financial Services,Banks - Regional,NYQ
1226,LUMN,"Lumen Technologies, Inc.",6573384704,6.38,6.56,8321220,3.37,11.95,49.94,322151400.0,1785873600,Communication Services,Telecom Services,NYQ
1227,XENE,Xenon Pharmaceuticals Inc.,6058030080,62.67,64.19,712694,30.0,72.66,72.66,1415197800.0,1786046400,Healthcare,Biotechnology,NGM
1228,VCTR,"Victory Capital Holdings, Inc.",6192455168,99.03,98.48,373524,57.03,102.05,102.05,1518100200.0,1785960000,Financial Services,Asset Management,NMS
1229,ESNT,Essent Group Ltd.,6078403072,65.96,66.46,260362,55.34,68.62,68.62,1383226200.0,1786105800,Financial Services,Insurance - Specialty,NYQ
1230,BLTE,"Belite Bio, Inc",6357896704,158.61,159.92,158042,60.0,200.0,200.0,1651239000.0,1779280200,Healthcare,Biotechnology,NCM
1231,FRVO,Fervo Energy Company,6641297920,22.54,22.3,2891434,16.89,42.65,42.65,1778679000.0,1782131400,Utilities,Utilities - Renewable,NMS
1232,CHDN,Churchill Downs Incorporated,5875730432,84.3,82.69,1593972,79.4,118.35,150.45,733415400.0,1785355200,Consumer Cyclical,Gambling,NMS
1233,WEX,WEX Inc.,6371898368,186.96,186.4,415639,125.29,191.38,244.04,1108564200.0,0,Technology,Software - Infrastructure,NYQ
1234,AROC,"Archrock, Inc.",6267354624,35.76,35.42,1189614,21.17,42.23,92.75,1187703000.0,1785873600,Energy,Oil & Gas Equipment & Services,NYQ
1235,FND,"Floor & Decor Holdings, Inc.",6130627584,57.57,55.3,5489459,42.64,92.405,145.89,1493299800.0,1785441600,Consumer Cyclical,Home Improvement Retail,NYQ
1236,ENVA,"Enova International, Inc.",6327672320,254.14,253.35,294004,99.61,260.79,260.79,1415889000.0,1784836800,Financial Services,Credit Services,NYQ
1237,PTCT,"PTC Therapeutics, Inc.",5676169216,68.01,75.52,4327693,43.175,90.87,90.87,1371735000.0,1785441600,Healthcare,Biotechnology,NMS
1238,CIG,Comp En De Mn Cemig,0,2.19,2.17,3475696,1.8,2.76,10.935273,848327400.0,1786651200,Utilities,Utilities - Regulated Electric,NYQ
1239,HWC,Hancock Whitney Corporation,6196267008,77.0,76.29,746020,54.05,79.36,79.36,676042200.0,1784664000,Financial Services,Banks - Regional,NMS
1240,BLLN,"BillionToOne, Inc.",6374974464,138.6,139.59,521056,61.96,140.21,140.21,1762439400.0,1785960000,Healthcare,Diagnostics & Research,NMS
1241,ACIW,"ACI Worldwide, Inc.",5828257792,57.33,57.69,722243,38.05,61.08,61.08,793636200.0,1786019400,Technology,Software - Infrastructure,NMS
1242,NJR,New Jersey Resources Corporation,5842350080,57.89,58.58,823847,43.46,60.86,60.86,322151400.0,1785787200,Utilities,Utilities - Regulated Gas,NYQ
1243,FBIN,"Fortune Brands Innovations, Inc.",5876393472,49.26,49.25,1423781,32.34,64.84,97.44444,1316179800.0,1785873600,Industrials,Building Products & Equipment,NYQ
1244,PAGP,"Plains GP Holdings, L.P.",6134901248,26.33,26.585,1905458,16.68,26.78,86.88,1381930200.0,1786105800,Energy,Oil & Gas Midstream,NMS
1245,GXO,"GXO Logistics, Inc.",5770837504,50.16,50.44,1907513,45.4,66.85,105.92,1626960600.0,1785873600,Industrials,Integrated Freight & Logistics,NYQ
1246,MIDD,The Middleby Corporation,6039752704,133.58,133.32,274292,89.15527,148.55,161.97908,555600600.0,1786451400,Industrials,Specialty Industrial Machinery,NMS
1247,MATX,"Matson, Inc.",6131037696,202.59,203.65,128814,86.97,230.74,230.74,105283800.0,1785787200,Industrials,Marine Shipping,NYQ
1248,CZR,"Caesars Entertainment, Inc.",6060680704,29.75,29.61,2720983,17.86,30.88,119.81,1411392600.0,1785268800,Consumer Cyclical,Resorts & Casinos,NMS
1249,KRG,Kite Realty Group Trust,0,28.62,28.94,2275259,20.86,29.92,87.2,1092317400.0,1785414600,Real Estate,REIT - Retail,NYQ
1250,GDS,GDS Holdings Limited,6560363520,32.74,31.97,2661298,26.97,48.61,116.76,1478093400.0,1786624200,Technology,Information Technology Services,NGM
1251,AUB,Atlantic Union Bankshares Corporation,6021841920,42.43,42.28,623801,30.39,43.62,44.54,749914200.0,1784637000,Financial Services,Banks - Regional,NYQ
1252,NXE,NexGen Energy Ltd.,6056471040,9.15,9.32,4356071,6.26,13.96,13.96,1376487000.0,1778011200,Energy,Uranium,NYQ
1253,FIGR,"Figure Technology Solutions, Inc.",5507621888,24.91,25.81,3148229,24.28,78.0,78.0,1757597400.0,1786624200,Financial Services,Capital Markets,NMS
