#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
977,BLDR,"Builders FirstSource, Inc.",9434612736,85.3,85.21,1097697,76.5,151.03,214.7,1119965400.0,1777552200,Industrials,Building Products & Equipment,NYQ
978,BROS,Dutch Bros Inc.,9208096768,55.88,55.85,2422442,44.58,77.88,86.88,1631712600.0,1770930000,Consumer Cyclical,Restaurants,NYQ
979,PCOR,"Procore Technologies, Inc.",7336622080,47.19,49.92,3775851,46.08,82.315,108.75,1621517400.0,1770930000,Technology,Software - Application,NYQ
980,HSIC,"Henry Schein, Inc.",8645117952,75.34,75.62,864812,61.95,89.29,92.68,815409000.0,1771939800,Healthcare,Medical Distribution,NMS
981,HBM,Hudbay Minerals Inc.,9656075264,24.33,23.47,4160721,6.75,28.74,28.74,1234535400.0,1777638600,Basic Materials,Copper,NYQ
982,SSL,Sasol Limited,8128605184,12.75,12.08,2406904,3.39,13.68,67.93,388675800.0,1771853400,Basic Materials,Specialty Chemicals,NYQ
983,CGNX,Cognex Corporation,8920210432,53.41,53.91,1137445,22.85,59.88,101.82,616944600.0,1770843600,Technology,Scientific & Technical Instruments,NMS
984,LFUS,"Littelfuse, Inc.",9633817600,382.87,376.36,249080,149.45,386.23,386.23,717168600.0,1769607000,Technology,Electronic Components,NMS
985,OC,Owens Corning,9392872448,114.28,114.95,659172,97.53,159.42,214.53,1162391400.0,1772026200,Industrials,Building Products & Equipment,NYQ
986,BAX,Baxter International Inc.,8853730304,17.15,17.3,2746033,15.73,32.68,95.19,373041000.0,1777552200,Healthcare,Medical Instruments & Supplies,NYQ
987,FCFS,"FirstCash Holdings, Inc.",8898768896,201.63,198.9,320597,119.0,203.43,203.43,676560600.0,1770298200,Financial Services,Credit Services,NMS
988,CTRE,"CareTrust REIT, Inc.",8860284928,39.69,39.42,1034171,27.272,41.72,41.72,1401370200.0,1770930000,Real Estate,REIT - Healthcare Facilities,NYQ
989,JEF,Jefferies Financial Group Inc.,9451669504,45.76,45.11,1736816,35.53,71.04,82.68,322151400.0,1774468800,Financial Services,Capital Markets,NYQ
990,AXSM,"Axsome Therapeutics, Inc.",9110912000,178.11,178.9,560249,96.09,191.5,191.5,1447943400.0,1777897800,Healthcare,Biotechnology,NGM
991,YMM,Full Truck Alliance Co. Ltd.,8649545728,8.27,8.2,5377691,8.04,14.07,21.5,1624455000.0,1773318600,Technology,Software - Application,NYQ
992,CAE,CAE Inc.,8839990272,27.47,27.52,716370,22.92,34.24,34.24,1027949400.0,1770930000,Industrials,Aerospace & Defense,NYQ
993,CUBE,CubeSmart,8909643776,38.88,38.85,931355,35.09,44.13,57.34,1098451800.0,1777579200,Real Estate,REIT - Industrial,NYQ
994,PRAX,"Praxis Precision Medicines, Inc.",8804762624,316.14,320.24,252273,28.79,356.0,914.265,1602855000.0,1771507800,Healthcare,Biotechnology,NMS
995,ARWR,"Arrowhead Pharmaceuticals, Inc.",9121696768,65.14,66.23,1394807,10.92,76.76,2925.0,756052200.0,1770325200,Healthcare,Biotechnology,NMS
996,NCLH,Norwegian Cruise Line Holdings Ltd.,9092689920,19.96,19.96,9777642,15.31,27.18,64.27,1358519400.0,1772458200,Consumer Cyclical,Travel Services,NYQ
997,EMN,Eastman Chemical Company,8490481152,74.25,72.71,655780,56.11,84.18,130.47,755879400.0,1777579200,Basic Materials,Specialty Chemicals,NYQ
998,SARO,"StandardAero, Inc.",9031578624,27.15,26.93,5368820,23.97,34.48,34.48,1727875800.0,1772053200,Industrials,Aerospace & Defense,NYQ
999,TAP,Molson Coors Beverage Company,8482253312,45.05,44.68,1679504,41.04,61.41,112.19,171811800.0,1777552200,Consumer Defensive,Beverages - Brewers,NYQ
1000,PPC,Pilgrim's Pride Corporation,8431952896,35.44,35.99,523383,34.39,55.18,57.16,567873000.0,1777492800,Consumer Defensive,Packaged Foods,NMS
1001,FDS,FactSet Research Systems Inc.,7850203648,211.6,213.52,1302146,185.0,474.79,499.87,835968600.0,1774960200,Financial Services,Financial Data & Stock Exchanges,NYQ
1002,ESI,Element Solutions Inc,9156750336,37.59,37.16,1504435,17.77,38.05,38.05,1382448600.0,1771362000,Basic Materials,Specialty Chemicals,NYQ
1003,TECH,Bio-Techne Corporation,8689416192,55.54,55.57,1168554,46.01,72.16,135.9625,603037800.0,1770211800,Healthcare,Biotechnology,NMS
1004,BTSG,"BrightSpring Health Services, Inc.",8707183616,45.33,45.92,1413777,15.484,46.69,46.69,1706279400.0,1777638600,Healthcare,Health Information Services,NMS
1005,MOS,The Mosaic Company,7861429760,24.76,25.27,6038805,23.06,38.23,163.25,570205800.0,1771966800,Basic Materials,Agricultural Inputs,NYQ
1006,TEM,"Tempus AI, Inc.",7703634432,42.94,44.16,6788938,39.01,104.32,104.32,1718371800.0,1771966800,Healthcare,Health Information Services,NMS
1007,CRL,"Charles River Laboratories International, Inc.",8666914816,175.65,175.55,390412,99.8,228.88,460.21,961767000.0,1771421400,Healthcare,Diagnostics & Research,NYQ
1008,ICLR,ICON Public Limited Company,8306840576,106.81,106.7,648825,66.57,211.0,347.72,895239000.0,0,Healthcare,Diagnostics & Research,NMS
1009,AGCO,AGCO Corporation,8777515008,121.23,122.17,386620,78.37,143.78,158.62,703431000.0,1770298200,Industrials,Farm & Heavy Construction Machinery,NYQ
1010,SWKS,"Skyworks Solutions, Inc.",8476880384,56.36,56.56,2097255,51.93,90.9,204.0,463411800.0,1770152400,Technology,Semiconductors,NMS
1011,AYI,Acuity Inc.,8538007552,278.45,276.79,275590,225.71,380.17,380.17,1007389800.0,1775133000,Industrials,Electrical Equipment & Parts,NYQ
1012,QGEN,Qiagen N.V.,8426396672,40.89,41.01,963233,38.8,57.82,62.756256,835968600.0,1770238800,Healthcare,Diagnostics & Research,NYQ
1013,CHRD,Chord Energy Corporation,7626562560,134.17,132.78,613748,84.25,148.42,190.23,1276781400.0,1772053200,Energy,Oil & Gas E&P,NMS
1014,NNN,"NNN REIT, Inc.",8388360192,44.09,44.0,819600,38.9,46.03,59.26,466176600.0,1777552200,Real Estate,REIT - Retail,NYQ
1015,JOBY,"Joby Aviation, Inc.",8167647232,8.34,8.28,16192635,5.61,20.95,20.95,1604932200.0,1772053200,Industrials,Airports & Air Services,NYQ
1016,PSO,Pearson plc,8177823744,13.38,13.57,770571,12.02,16.67,43.625,848327400.0,1772226000,Communication Services,Publishing,NYQ
1017,HESM,Hess Midstream LP,8245692928,39.57,39.32,539292,31.63,44.14,44.14,1491399000.0,1777897800,Energy,Oil & Gas Midstream,NYQ
1018,FORM,"FormFactor, Inc.",9650759680,123.8,121.07,1743238,23.79,126.3,126.3,1055424600.0,1777492800,Technology,Semiconductor Equipment & Materials,NMS
1019,COLB,"Columbia Banking System, Inc.",8559147520,28.96,29.57,1907227,20.75,32.7,50.68,708701400.0,1776974400,Financial Services,Banks - Regional,NMS
1020,R,"Ryder System, Inc.",8633374720,218.97,222.04,219836,130.16,230.39,230.39,315671400.0,1776947400,Industrials,Rental & Leasing Services,NYQ
1021,LINE,"Lineage, Inc.",8559129600,34.33,34.47,478302,31.33,58.86,89.85,1721914200.0,1778070600,Real Estate,REIT - Industrial,NMS
1022,CWEN,"Clearway Energy, Inc.",8428340736,41.07,40.77,459245,26.97,41.51,41.79,1431696600.0,1771880400,Utilities,Utilities - Renewable,NYQ
1023,IDCC,"InterDigital, Inc.",9069033472,352.27,349.58,310485,181.05,412.6,412.6,374423400.0,1770298200,Technology,Software - Application,NMS
1024,PRI,"Primerica, Inc.",8270200832,261.22,263.52,95384,230.09,288.03,307.91,1270128600.0,1770843600,Financial Services,Insurance - Life,NYQ
1025,ATR,"AptarGroup, Inc.",8465935360,131.5,131.4,320239,103.23,164.28,178.03,735571800.0,1777579200,Healthcare,Medical Instruments & Supplies,NYQ
1026,SNAP,Snap Inc.,8140748800,4.82,4.95,48014952,3.81,10.41,83.34,1488465000.0,1770238800,Communication Services,Internet Content & Information,NYQ
1027,NE,Noble Corporation plc,7803035648,48.93,49.62,1011588,19.03,51.61,55.34,1623245400.0,1770843600,Energy,Oil & Gas Drilling,NYQ
1028,OKLO,Oklo Inc.,8721830912,50.25,47.75,7142735,19.89,193.84,193.84,1625751000.0,1773777600,Utilities,Utilities - Independent Power Producers,NYQ
1029,MANH,"Manhattan Associates, Inc.",7234371584,120.88,124.49,1185782,119.06,247.22,312.6,893338200.0,1776801600,Technology,Software - Application,NMS
1030,PRIM,Primoris Services Corporation,8738868224,161.14,163.71,497053,53.13,174.43,174.43,1218029400.0,1771880400,Industrials,Engineering & Construction,NYQ
1031,FR,"First Industrial Realty Trust, Inc.",8292100608,60.68,60.47,382986,44.58,64.01,66.74,772464600.0,1776888000,Real Estate,REIT - Industrial,NYQ
1032,TTEK,"Tetra Tech, Inc.",7873780736,30.19,30.85,2180475,29.56,43.14,51.2,692980200.0,1777492800,Industrials,Engineering & Construction,NMS
1033,CYTK,"Cytokinetics, Incorporated",8006814208,65.01,64.59,1068829,29.31,70.98,110.25,1083331800.0,1771966800,Healthcare,Biotechnology,NMS
1034,VMI,"Valmont Industries, Inc.",8323202560,425.8,426.31,100217,267.02,487.58,487.58,99153000.0,1776774600,Industrials,Conglomerates,NYQ
1035,AGX,"Argan, Inc.",8421130240,603.84,609.29,192219,126.07,615.68,615.68,808752600.0,1774555200,Industrials,Engineering & Construction,NYQ
1036,NUVL,"Nuvalent, Inc.",8077110272,102.74,104.59,381765,63.555,113.015,113.51,1627565400.0,1772112600,Healthcare,Biotechnology,NMS
1037,IDA,"IDACORP, Inc.",8174376960,147.53,148.4,250931,108.15,149.73,149.73,99153000.0,1777552200,Utilities,Utilities - Regulated Electric,NYQ
1038,KNSL,"Kinsale Capital Group, Inc.",8064444416,348.31,361.77,188977,321.97,512.76,548.47,1469712600.0,1776974400,Financial Services,Insurance - Property & Casualty,NYQ
1039,MTDR,Matador Resources Company,7438842368,59.86,59.76,1027951,37.14,66.84,73.78,1328193000.0,1771966800,Energy,Oil & Gas E&P,NYQ
1040,AUR,"Aurora Innovation, Inc.",8134699008,4.15,4.03,14002533,3.6,8.25,17.77,1620653400.0,1770843600,Technology,Information Technology Services,NMS
1041,SIRI,Sirius XM Holdings Inc.,7976510976,23.7,23.43,2259025,19.41,24.92,694.375,779463000.0,1777552200,Communication Services,Entertainment,NMS
1042,BOKF,BOK Financial Corporation,8151095808,134.15,135.72,258757,85.44,138.42,138.42,684077400.0,1776715200,Financial Services,Banks - Regional,NMS
1043,UGI,UGI Corporation,8149754368,37.94,38.38,583090,31.55,41.34,59.31,99153000.0,1778097600,Utilities,Utilities - Regulated Gas,NYQ
1044,JHG,Janus Henderson Group plc,7953382912,51.62,51.4,1713237,29.29,53.76,53.76,1496151000.0,1769779800,Financial Services,Asset Management,NYQ
1045,WAL,Western Alliance Bancorporation,8387189760,76.21,76.75,601814,62.38,97.23,124.93,1120224600.0,1776801600,Financial Services,Banks - Regional,NYQ
1046,REXR,"Rexford Industrial Realty, Inc.",8065166336,33.96,34.28,977728,31.08,44.38,84.68,1374240600.0,1776974400,Real Estate,REIT - Industrial,NYQ
1047,CIG,Companhia Energética de Minas Gerais - CEMIG,8641410048,2.73,2.64,8059969,1.69,2.73,10.935273,848327400.0,1773950400,Utilities,Utilities - Diversified,NYQ
1048,TX,Ternium S.A.,8203698176,41.79,41.24,120449,26.44,45.57,56.86,1138804200.0,1777984200,Basic Materials,Steel,NYQ
1049,ALV,"Autoliv, Inc.",8245322752,110.14,109.98,362226,79.82,130.14,130.14,862234200.0,1776429000,Consumer Cyclical,Auto Parts,NYQ
1050,FRO,Frontline plc,7644870144,34.34,34.82,2859195,14.46,39.89,361.8,997104600.0,1772199000,Energy,Oil & Gas Midstream,NYQ
1051,KRYS,"Krystal Biotech, Inc.",7623858176,259.0,258.33,140435,122.8,298.303,298.303,1505914200.0,1771335000,Healthcare,Biotechnology,NMS
1052,SMTC,Semtech Corporation,7921298432,85.22,88.65,3391107,24.05,96.46,96.46,322151400.0,1773691200,Technology,Semiconductors,NMS
1053,MSGS,Madison Square Garden Sports Corp.,7968633856,331.07,322.2,199634,183.58,345.46,345.46,1442496600.0,1770298200,Communication Services,Entertainment,NYQ
1054,GDS,GDS Holdings Limited,8413856256,41.99,41.19,769574,18.09,48.61,116.76,1478093400.0,1773750600,Technology,Information Technology Services,NGM
1055,LEVI,Levi Strauss & Co.,8749564928,22.75,22.76,2304297,13.83,24.82,30.84,1553175000.0,1775592000,Consumer Cyclical,Apparel Manufacturing,NYQ
1056,ARE,"Alexandria Real Estate Equities, Inc.",7384328704,42.61,43.99,1962714,41.44,88.24,224.95,864826200.0,1777320000,Real Estate,REIT - Office,NYQ
1057,ZWS,Zurn Elkay Water Solutions Corporation,7998469632,47.74,48.11,434799,29.12,53.17,53.17,1333027800.0,1776801600,Industrials,Pollution & Treatment Controls,NYQ
1058,GGAL,Grupo Financiero Galicia S.A.,8069883392,48.12,47.93,575982,25.89,66.24,74.0,964531800.0,1772658000,Financial Services,Banks - Regional,NCM
1059,AMG,"Affiliated Managers Group, Inc.",8026864640,285.36,286.32,254882,151.3,334.78,334.78,880122600.0,1770903000,Financial Services,Asset Management,NYQ
1060,OR,OR Royalties Inc.,7447700480,39.44,39.65,621235,22.08,48.06,48.06,1467811800.0,1778097600,Basic Materials,Gold,NYQ
1061,ARW,"Arrow Electronics, Inc.",8081320960,158.19,157.43,330993,98.11,162.61,162.61,322151400.0,1770325200,Technology,Electronics & Computer Distribution,NYQ
1062,ESE,ESCO Technologies Inc.,8042964480,310.59,309.8,222718,145.09,315.42,315.42,654787800.0,1770325200,Technology,Scientific & Technical Instruments,NYQ
1063,KEX,Kirby Corporation,7530825728,140.38,141.59,388415,79.52,143.29,143.29,322151400.0,1777552200,Industrials,Marine Shipping,NYQ
1064,MTCH,"Match Group, Inc.",7483425280,31.7,32.49,2482882,26.8,39.2,182.0,727453800.0,1770152400,Communication Services,Internet Content & Information,NMS
1065,HALO,"Halozyme Therapeutics, Inc.",8034927104,67.82,67.08,1000252,47.5,82.22,82.22,1079447400.0,1771362000,Healthcare,Biotechnology,NMS
1066,PDI,PIMCO Dynamic Income Fund,7660006912,17.52,17.59,2676956,16.5,20.17,34.11,1337952600.0,0,Financial Services,Asset Management,NYQ
1067,CRUS,"Cirrus Logic, Inc.",8164861952,160.0,159.71,617350,83.04,162.51,162.51,613402200.0,1770152400,Technology,Semiconductors,NMS
1068,NXE,NexGen Energy Ltd.,7529582592,11.39,11.49,3418765,4.39,13.96,13.96,1376487000.0,1772571600,Energy,Uranium,NYQ
1069,SFM,"Sprouts Farmers Market, Inc.",7298460160,77.17,76.02,1237172,64.75,182.0,182.0,1375363800.0,1777492800,Consumer Defensive,Grocery Stores,NMS
1070,BIO,"Bio-Rad Laboratories, Inc.",7540417024,279.25,277.5,168608,211.43,343.12,832.7,320509800.0,1770930000,Healthcare,Medical Devices,NYQ
1071,GGB,Gerdau S.A.,8362079232,4.23,4.18,20676119,2.47,4.66,20.805555,921076200.0,1777320000,Basic Materials,Steel,NYQ
1072,AXS,AXIS Capital Holdings Limited,7272244736,98.14,102.43,829336,88.07,110.34,110.34,1057066200.0,1777492800,Financial Services,Insurance - Specialty,NYQ
1073,LBRDA,Liberty Broadband Corporation,7338362880,51.01,52.08,77805,42.05,95.95126,176.90721,1415111400.0,1770816600,Communication Services,Telecom Services,NMS
1074,SM,SM Energy Company,6803874816,28.38,28.33,4508043,17.45,33.25,94.0,724516200.0,1778097600,Energy,Oil & Gas E&P,NYQ
1075,VIST,"Vista Energy, S.A.B. de C.V.",7014317056,66.08,65.08,579876,31.63,79.2,79.2,1564147800.0,1777492800,Energy,Oil & Gas E&P,NYQ
1076,CAG,"Conagra Brands, Inc.",7262675968,15.18,15.55,8301849,15.04,26.34,41.68,322151400.0,1775046600,Consumer Defensive,Packaged Foods,NYQ
1077,EPAM,"EPAM Systems, Inc.",6630521856,122.47,123.85,1319304,121.835,222.53,725.4,1328711400.0,1778157000,Technology,Information Technology Services,NYQ
1078,POOL,Pool Corporation,7906070528,214.91,213.51,472692,195.49,345.0,582.27,813591000.0,1776947400,Industrials,Industrial Distribution,NMS
1079,RIG,Transocean Ltd.,7216013824,6.52,6.56,20623182,2.08,7.14,187.97885,738595800.0,1777924800,Energy,Oil & Gas Drilling,NYQ
1080,VIPS,Vipshop Holdings Limited,7429509632,15.07,14.93,1486912,12.14,21.08,46.0,1332509400.0,1772112600,Consumer Cyclical,Internet Retail,NYQ
1081,MOH,"Molina Healthcare, Inc.",7599045632,145.88,145.05,598734,121.06,351.95,423.92,1057152600.0,1776888000,Healthcare,Healthcare Plans,NYQ
1082,CHYM,"Chime Financial, Inc.",7532197376,19.61,19.79,2635499,16.17,44.94,44.94,1749735000.0,1772053200,Technology,Software - Application,NMS
1083,CAMT,Camtek Ltd.,8124128256,174.53,176.51,354697,56.09,180.83,180.83,964791000.0,1771421400,Technology,Semiconductor Equipment & Materials,NGM
1084,CBSH,"Commerce Bancshares, Inc.",7438587904,50.48,51.19,875383,46.99,63.190475,69.28798,322151400.0,1776774600,Financial Services,Banks - Regional,NMS
1085,AUGO,Aura Minerals Inc.,8543987200,101.97,98.74,542666,22.243,103.41,103.41,1752672600.0,1778097600,Basic Materials,Gold,NMS
1086,LKQ,LKQ Corporation,7753252864,30.38,30.05,1170426,27.64,43.1,60.43,1065447000.0,1777552200,Consumer Cyclical,Auto Parts,NMS
1087,POWL,"Powell Industries, Inc.",8412416512,230.94,230.81,701156,51.49,237.79,237.79,322151400.0,1770152400,Industrials,Electrical Equipment & Parts,NMS
1088,BEPC,Brookfield Renewable Corporation,7671015936,42.56,42.31,987969,26.165,45.18,63.31,1595597400.0,1777638600,Utilities,Utilities - Renewable,NYQ
1089,VSAT,"Viasat, Inc.",7640516608,56.25,55.39,1074304,7.95,59.19,97.31,849623400.0,1770325200,Technology,Communication Equipment,NMS
1090,TFPM,Triple Flag Precious Metals Corp.,7361297408,35.63,35.4,278957,19.36,41.7,41.7,1661866200.0,1778011200,Basic Materials,Other Precious Metals & Mining,NYQ
1091,AL,Air Lease Corporation,7282301440,65.0,65.0,2290000,40.53,65.0,65.0,1303219800.0,0,Industrials,Rental & Leasing Services,NYQ
1092,GLXY,Galaxy Digital,8453011456,21.66,21.15,6081136,16.43,45.92,45.92,1747402200.0,1770125400,Financial Services,Capital Markets,NMS
1093,JXN,Jackson Financial Inc.,7152598528,101.62,103.35,436692,69.84,123.61,123.61,1630503000.0,1771448400,Financial Services,Insurance - Life,NYQ
1094,STAG,"STAG Industrial, Inc.",7445717504,38.15,37.9,704577,31.64,39.98,48.27,1302874200.0,1777406400,Real Estate,REIT - Industrial,NYQ
1095,VICR,Vicor Corporation,8421709312,185.61,184.964,325372,38.92,209.53,209.53,639149400.0,1776774600,Technology,Electronic Components,NMS
1096,SAIL,"SailPoint, Inc.",5914298368,10.49,11.047,3939866,10.3,24.95,26.35,1739457000.0,1773837000,Technology,Software - Infrastructure,NMS
1097,QRVO,"Qorvo, Inc.",7398840320,79.81,79.83,766400,54.49,106.3,201.68,1420209000.0,1769547600,Technology,Semiconductors,NMS
1098,AWI,"Armstrong World Industries, Inc.",7568108032,175.48,174.35,218402,128.65,206.08,206.08,1161178200.0,1777379400,Industrials,Building Products & Equipment,NYQ
1099,INGR,Ingredion Incorporated,7229791232,114.66,114.93,305762,102.31,141.78,155.44,881850600.0,1770125400,Consumer Defensive,Packaged Foods,NYQ
1100,SANM,Sanmina Corporation,8068418048,147.76,141.84,394691,71.84,185.29,363.0,734794200.0,1769461200,Technology,Electronic Components,NMS
1101,PEGA,Pegasystems Inc.,6681986048,39.37,39.87,2254653,32.945,68.1,74.4,837783000.0,1776801600,Technology,Software - Application,NMS
1102,DOX,Amdocs Limited,6800820736,63.0,64.39,696156,62.89,95.41,99.75,898263000.0,1770152400,Technology,Software - Infrastructure,NMS
1103,NOV,NOV Inc.,7028696576,19.49,19.59,2278300,11.44,20.86,86.55,846599400.0,1777320000,Energy,Oil & Gas Equipment & Services,NYQ
1104,CE,Celanese Corporation,7065683968,63.13,62.31,1562565,35.13,67.82,176.5,1106317800.0,1778011200,Basic Materials,Chemicals,NYQ
1105,CWAN,"Clearwater Analytics Holdings, Inc.",7147822080,24.0,23.95,4394092,15.735,25.069,35.71,1632490200.0,1771448400,Technology,Software - Application,NYQ
1106,AAL,American Airlines Group Inc.,7474647552,11.32,11.37,31348566,8.96,16.5,63.27,1127827800.0,1776947400,Industrials,Airlines,NMS
1107,YOU,"Clear Secure, Inc.",6217787392,46.17,48.99,1367788,23.76,56.51,65.7,1625059800.0,1772026200,Technology,Software - Application,NYQ
1108,IBRX,"ImmunityBio, Inc.",7518188032,7.28,7.48,14270629,1.83,12.43,45.42,1438090200.0,1771853400,Healthcare,Biotechnology,NMS
1109,SOBO,South Bow Corporation,6955028480,33.25,33.45,322071,23.33,34.9,34.9,1727962200.0,1778184000,Energy,Oil & Gas Midstream,NYQ
1110,IBP,"Installed Building Products, Inc.",7711662080,285.88,285.66,227378,150.83,349.0,349.0,1392301800.0,1772112600,Consumer Cyclical,Residential Construction,NYQ
1111,WULF,TeraWulf Inc.,8002165760,18.87,19.03,33126547,2.19,20.21,43.98,765552600.0,1772139600,Financial Services,Capital Markets,NCM
1112,VLY,Valley National Bancorp,7253867008,13.06,13.245,5084790,7.77,13.87,20.361885,638202600.0,1776947400,Financial Services,Banks - Regional,NMS
1113,LUMN,"Lumen Technologies, Inc.",7630789120,7.44,7.48,10757994,3.01,11.95,49.94,322151400.0,1770152400,Communication Services,Telecom Services,NYQ
1114,FLR,Fluor Corporation,7212447232,49.21,49.07,1089317,32.45,57.5,101.365,975681000.0,1778243400,Industrials,Engineering & Construction,NYQ
1115,MORN,"Morningstar, Inc.",6648884224,167.97,170.74,417292,149.08,316.71,365.0,1115127000.0,1777492800,Financial Services,Financial Data & Stock Exchanges,NMS
1116,APLD,Applied Digital Corporation,7504308224,26.26,25.57,25277576,3.31,42.27,42.27,1649856600.0,1775678400,Technology,Information Technology Services,NMS
1117,EGO,Eldorado Gold Corporation,7224381952,36.46,35.7,1911264,17.18,51.16,110.6,1043332200.0,1777579200,Basic Materials,Gold,NYQ
1118,KYMR,"Kymera Therapeutics, Inc.",6943685632,85.05,87.35,384223,24.23,103.0,103.0,1598016600.0,1772112600,Healthcare,Biotechnology,NGM
1119,HQY,"HealthEquity, Inc.",6660613120,77.96,84.2,1060239,72.76,116.65,116.65,1406813400.0,1773777600,Healthcare,Health Information Services,NMS
1120,SLAB,Silicon Laboratories Inc.,6963589120,211.22,210.38,272770,86.59,211.68,211.98,953908200.0,1770211800,Technology,Semiconductors,NMS
1121,TKR,The Timken Company,7448806400,106.75,106.92,400218,59.22,111.39,111.39,99153000.0,1770211800,Industrials,Tools & Accessories,NYQ
1122,WFRD,Weatherford International plc,7372412416,102.78,103.3,638285,40.115,110.57,135.0,1609770600.0,1776801600,Energy,Oil & Gas Equipment & Services,NMS
1123,VAL,Valaris Limited,6756246016,97.59,98.09,666058,29.79,105.345,105.345,1620048600.0,1771534800,Energy,Oil & Gas Equipment & Services,NYQ
1124,ICL,ICL Group Ltd,6685684736,5.18,5.32,966629,4.76,7.35,26.0,1111501800.0,1771421400,Basic Materials,Agricultural Inputs,NYQ
1125,ORA,"Ormat Technologies, Inc.",7079740416,115.22,113.82,478633,69.61,132.58,132.58,1100183400.0,1778097600,Utilities,Utilities - Renewable,NYQ
1126,SSD,"Simpson Manufacturing Co., Inc.",7292968448,176.15,177.73,123124,142.67,211.98,218.38,769959000.0,1770670800,Basic Materials,Lumber & Wood Production,NYQ
1127,PB,"Prosperity Bancshares, Inc.",6990840320,68.82,69.6,447031,61.07,77.2,86.76,910881000.0,1777465800,Financial Services,Banks - Regional,NYQ
1128,SNEX,StoneX Group Inc.,7310763520,92.9,93.28,793104,50.913334,94.62,94.62,794500200.0,1770238800,Financial Services,Capital Markets,NMS
1129,QMMM,QMMM Holdings Limited,6830437376,119.4,119.4,0,0.644,303.0,303.0,1721395800.0,0,Communication Services,Advertising Agencies,NCM
1130,PAYC,"Paycom Software, Inc.",6165107712,113.59,114.84,1047945,104.9,267.76,558.97,1397568600.0,1770843600,Technology,Software - Application,NYQ
1131,BBUC,Brookfield Business Corporation,6899559424,33.33,32.7,181325,23.29,38.25,38.25,1646663400.0,1778243400,Industrials,Conglomerates,NYQ
1132,MIDD,The Middleby Corporation,6748300800,143.03,145.39,376950,110.82,169.44,201.34,555600600.0,1772112600,Industrials,Specialty Industrial Machinery,NMS
1133,TAL,TAL Education Group,6693739008,11.0,11.1,2913978,8.5,13.37,90.96,1287581400.0,1776947400,Consumer Defensive,Education & Training Services,NYQ
1134,NICE,NICE Ltd.,5899781120,97.0,104.413,831177,94.65,180.61,319.88,822580200.0,1771507800,Technology,Software - Application,NMS
1135,CMC,Commercial Metals Company,7296599040,65.79,65.57,827269,41.17,84.87,84.87,322151400.0,1774528200,Industrials,Metal Fabrication,NYQ
1136,TEX,Terex Corporation,7183565824,63.18,64.39,680204,33.13,71.5,96.94,322324200.0,1770816600,Industrials,Farm & Heavy Construction Machinery,NYQ
1137,AN,"AutoNation, Inc.",6960156672,200.52,200.42,282307,155.29,228.92,228.92,642432600.0,1777638600,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1138,BLTE,"Belite Bio, Inc",6904407040,172.76,181.17,198929,53.595,200.0,200.0,1651239000.0,1772458200,Healthcare,Biotechnology,NCM
1139,ACLX,"Arcellx, Inc.",6715236864,114.83,114.8,789647,47.86,114.94,114.94,1643985000.0,0,Healthcare,Biotechnology,NMS
1140,GKOS,Glaukos Corporation,6760373760,116.4,119.45,518549,73.16,130.23,163.71,1435239000.0,1777492800,Healthcare,Medical Devices,NYQ
1141,TRNO,Terreno Realty Corporation,6942795776,65.34,65.29,359484,53.0,66.74,86.0,1265812200.0,1778097600,Real Estate,REIT - Industrial,NYQ
1142,SSRM,SSR Mining Inc.,6784445440,33.13,33.41,4381455,9.88,36.52,48.16,838906200.0,1778011200,Basic Materials,Gold,NMS
1143,EPRT,"Essential Properties Realty Trust, Inc.",6862076416,32.54,32.44,790143,28.95,34.73,34.879,1529587800.0,1776888000,Real Estate,REIT - Retail,NYQ
1144,CMS-PB,Consumers Energy Company,6739637760,80.13,79.02,1666,73.5,84.5,113.08,89994600.0,0,Utilities,Utilities - Regulated Electric,NYQ
1145,PRMB,Primo Brands Corporation,7124880896,19.61,20.15,1414675,14.36,35.14,37.75,708701400.0,1778157000,Consumer Defensive,Beverages - Non-Alcoholic,NYQ
1146,FIGR,"Figure Technology Solutions, Inc.",7373219328,34.08,33.04,2573959,25.01,78.0,78.0,1757597400.0,1772139600,Financial Services,Capital Markets,NMS
1147,GRFS,"Grifols, S.A.",6743070208,8.21,8.05,522903,6.84,11.14,25.73,1307021400.0,1772139600,Healthcare,Drug Manufacturers - General,NMS
1148,LNC,Lincoln National Corporation,6501091840,34.2,34.44,1241836,28.98,46.82,86.68,322151400.0,1778157000,Financial Services,Insurance - Life,NYQ
1149,VFC,V.F. Corporation,7132730368,18.23,18.37,2855358,10.07,21.92,100.25,322151400.0,1769607000,Consumer Cyclical,Apparel Manufacturing,NYQ
1150,AAON,"AAON, Inc.",7625378304,93.17,90.77,484832,62.0,116.04,144.07,724516200.0,1772458200,Industrials,Building Products & Equipment,NMS
1151,PTGX,"Protagonist Therapeutics, Inc.",6305577472,98.82,104.085,565637,41.285,107.84,107.84,1470922200.0,1772053200,Healthcare,Biotechnology,NGM
