#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1206,ALKS,Alkermes plc,6133669376,36.8,36.95,821274,25.17,39.56,98.5,679671000.0,1777984200,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
1207,CNTA,Centessa Pharmaceuticals plc,6150476288,39.75,39.81,706301,10.95,40.26,40.26,1622208600.0,0,Healthcare,Biotechnology,NMS
1208,GTES,Gates Industrial Corporation plc,6214876672,24.48,24.07,944368,20.59,28.47,28.47,1516890600.0,1777638600,Industrials,Specialty Industrial Machinery,NYQ
1209,AN,"AutoNation, Inc.",6357015040,189.98,186.43,240418,176.62,228.92,228.92,642432600.0,1777638600,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1210,S,"SentinelOne, Inc.",6389130240,18.71,18.11,6873131,11.81,21.4,78.53,1625059800.0,1779998400,Technology,Software - Infrastructure,NYQ
1211,AXTA,Axalta Coating Systems Ltd.,6253628416,29.22,29.13,1052541,24.937,35.72,41.655,1415802600.0,1777552200,Basic Materials,Specialty Chemicals,NYQ
1212,APGE,"Apogee Therapeutics, Inc.",6118602240,81.16,82.43,330182,34.34,95.315,95.315,1689341400.0,1778502600,Healthcare,Biotechnology,NGM
1213,MHK,"Mohawk Industries, Inc.",6241602048,102.4,102.33,287785,92.99,143.13,286.85,702138600.0,1777579200,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
1214,RYN,Rayonier Inc.,6157477376,20.36,20.39,2130752,19.49,27.34,45.87,761495400.0,1778097600,Real Estate,REIT - Specialty,NYQ
1215,TGTX,"TG Therapeutics, Inc.",5950358528,38.87,39.24,1357243,25.28,44.65,233.4375,1272893400.0,1778070600,Healthcare,Biotechnology,NCM
1216,KLAR,Klarna Group plc,6265339904,16.57,15.93,6282230,12.06,47.48,47.48,1757597400.0,1778761800,Technology,Software - Infrastructure,NYQ
1217,ACT,"Enact Holdings, Inc.",5965139968,42.73,43.4,243328,33.94,44.8,44.8,1631799000.0,1778011200,Financial Services,Insurance - Specialty,NMS
1218,BIRK,Birkenstock Holding plc,7610032640,41.38,39.67,4468851,31.12,57.2,64.78,1697031000.0,1778675400,Consumer Cyclical,Footwear & Accessories,NYQ
1219,FLR,Fluor Corporation,6266987520,44.87,44.59,1596499,37.62,57.5,101.365,975681000.0,1778243400,Industrials,Engineering & Construction,NYQ
1220,GATX,GATX Corporation,6023753216,169.67,172.92,120810,144.56,205.56,205.56,99153000.0,1778157000,Industrials,Rental & Leasing Services,NYQ
1221,WH,"Wyndham Hotels & Resorts, Inc.",5924458496,79.14,80.74,1134621,69.21,92.685,113.07,1526909400.0,1777492800,Consumer Cyclical,Lodging,NYQ
1222,FSV,FirstService Corporation,6054376960,131.66,133.13,271536,119.41,209.66,209.66,1433251800.0,1776947400,Real Estate,Real Estate Services,NMS
1223,PCTY,Paylocity Holding Corporation,6051549184,113.02,111.72,424308,92.99,197.915,314.495,1395235800.0,1778184000,Technology,Software - Application,NMS
1224,ENIC,Enel Chile S.A.,5837657600,4.22,4.37,521597,3.1,4.74,6.81,1461245400.0,1777406400,Utilities,Utilities - Regulated Electric,NYQ
1225,TTAN,"ServiceTitan, Inc.",6025655808,63.17,61.33,665355,54.17,124.845,131.33,1734013800.0,1780603200,Technology,Software - Application,NMS
1226,TFX,Teleflex Incorporated,5876870656,132.75,131.56,574170,100.18,139.67,449.38,322151400.0,1778157000,Healthcare,Medical Instruments & Supplies,NYQ
1227,CPB,The Campbell's Company,6135855104,20.58,20.05,6862007,19.56,35.0,67.89,99153000.0,1780921800,Consumer Defensive,Packaged Foods,NMS
1228,CHDN,Churchill Downs Incorporated,5932601344,85.12,85.53,565260,80.24,118.46,150.45,733415400.0,1776888000,Consumer Cyclical,Gambling,NMS
1229,UBSI,"United Bankshares, Inc.",5961166848,43.26,43.09,599170,34.1,45.93,49.35,549811800.0,1776947400,Financial Services,Banks - Regional,NMS
1230,MSM,"MSC Industrial Direct Co., Inc.",5946354176,106.5,105.98,850499,78.8,108.77,108.77,819037800.0,1782909000,Industrials,Industrial Distribution,NYQ
1231,VSNT,"Versant Media Group, Inc.",6037720064,42.67,42.13,1359290,27.17,59.0,59.0,1765809000.0,1778761800,Communication Services,Entertainment,NMS
1232,MIRM,"Mirum Pharmaceuticals, Inc.",6013968896,98.62,100.67,439894,43.3,114.99,114.99,1563456600.0,1778097600,Healthcare,Biotechnology,NGM
1233,INGM,Ingram Micro Holding Corporation,6139044352,26.64,25.77,561086,18.09,31.38,31.38,1729776600.0,1777579200,Technology,Information Technology Services,NYQ
1234,CLF,Cleveland-Cliffs Inc.,6405756416,11.23,10.7,16200983,5.63,16.7,121.95,99153000.0,1776688200,Basic Materials,Steel,NYQ
1235,ACA,"Arcosa, Inc.",5928386048,120.75,119.15,264364,81.91,135.58,135.58,1541428200.0,1777579200,Industrials,Engineering & Construction,NYQ
1236,PTCT,"PTC Therapeutics, Inc.",5707743744,68.81,69.79,715145,43.175,87.5,87.5,1371735000.0,1778184000,Healthcare,Biotechnology,NMS
1237,SNDR,"Schneider National, Inc.",5849152000,33.4,33.34,583418,20.11,33.665,33.9,1491485400.0,1777579200,Industrials,Trucking,NYQ
1238,BYD,Boyd Gaming Corporation,5895124992,79.31,79.65,622981,72.71,89.96,89.96,750691800.0,1776974400,Consumer Cyclical,Resorts & Casinos,NYQ
1239,CE,Celanese Corporation,5745220096,52.39,52.9,1432680,35.13,70.7,176.5,1106317800.0,1778011200,Basic Materials,Chemicals,NYQ
1240,PACS,"PACS Group, Inc.",5974782464,37.75,37.77,783351,7.5,43.08,43.92,1712842200.0,1778529600,Healthcare,Medical Care Facilities,NYQ
1241,CHE,Chemed Corporation,5832110080,439.36,441.55,135515,365.21,581.2,654.62,105283800.0,1776974400,Healthcare,Medical Care Facilities,NYQ
1242,PAGP,"Plains GP Holdings, L.P.",6046361600,25.95,25.51,2019565,16.68,26.15,86.88,1381930200.0,1778243400,Energy,Oil & Gas Midstream,NMS
1243,CACC,Credit Acceptance Corporation,5698646528,544.8,547.98,65771,401.9,565.14,703.27,707751000.0,1778011200,Financial Services,Credit Services,NMS
1244,LB,LandBridge Company LLC,6055846912,78.63,76.08,418762,43.75,85.6,87.597,1719581400.0,1778097600,Energy,Oil & Gas Equipment & Services,NYQ
1245,IBP,"Installed Building Products, Inc.",5771238912,214.22,216.85,266938,154.01,349.0,349.0,1392301800.0,1778157000,Consumer Cyclical,Residential Construction,NYQ
1246,CENX,Century Aluminum Company,6438262272,65.05,60.46,2036581,15.13,68.69,80.52,828109800.0,1778184000,Basic Materials,Aluminum,NMS
1247,SRRK,Scholar Rock Holding Corporation,5767337984,48.13,47.72,821840,27.07,51.625,70.0,1527255000.0,1778157000,Healthcare,Biotechnology,NMS
1248,LW,"Lamb Weston Holdings, Inc.",6042065408,43.76,42.81,1300011,37.62,67.07,117.382,1478788200.0,1775046600,Consumer Defensive,Packaged Foods,NYQ
1249,NJR,New Jersey Resources Corporation,5779778560,57.27,57.18,486049,43.46,58.57,58.57,322151400.0,1777924800,Utilities,Utilities - Regulated Gas,NYQ
1250,PRIM,Primoris Services Corporation,6377668096,117.55,110.0,2333482,70.68,205.5,205.5,1218029400.0,1778011200,Industrials,Engineering & Construction,NYQ
1251,NXST,"Nexstar Media Group, Inc.",5761786368,188.67,189.42,239448,164.0,254.3,254.3,1069770600.0,1786019400,Communication Services,Broadcasting,NMS
1252,OUT,OUTFRONT Media Inc.,5915733504,33.6,33.33,856079,15.45,34.96,36.567623,1396013400.0,1778184000,Real Estate,REIT - Specialty,NYQ
1253,ETSY,"Etsy, Inc.",5919627264,62.38,60.74,1885024,44.0,76.515,307.75,1429191000.0,1777465800,Consumer Cyclical,Internet Retail,NYQ
1254,BLCO,Bausch + Lomb Corporation,5676058624,15.92,16.15,215853,11.22,18.915,21.95,1651843800.0,1777465800,Healthcare,Medical Instruments & Supplies,NYQ
1255,POR,Portland General Electric Company,5765668864,49.82,49.57,1359434,39.55,54.62,63.08,1143815400.0,1777638600,Utilities,Utilities - Regulated Electric,NYQ
1256,GTX,Garrett Motion Inc.,6231505408,33.29,33.22,2772165,9.57,34.34,34.34,1537191000.0,1777552200,Consumer Cyclical,Auto Parts,NMS
1257,APPF,"AppFolio, Inc.",5831329280,164.92,162.37,406620,142.73,326.04,326.04,1435325400.0,1776974400,Technology,Software - Application,NGM
1258,PEGA,Pegasystems Inc.,5740435968,34.35,34.25,1251510,32.0,68.1,74.4,837783000.0,1776801600,Technology,Software - Application,NMS
1259,BLTE,"Belite Bio, Inc",5503683072,137.3,144.25,107128,56.1,200.0,200.0,1651239000.0,1779280200,Healthcare,Biotechnology,NCM
1260,ESTC,Elastic N.V.,5672890368,54.81,53.84,1120092,42.05,96.07,189.84,1538746200.0,1779998400,Technology,Software - Application,NYQ
1261,ESNT,Essent Group Ltd.,5601051136,60.78,61.9,363506,55.22,67.09,67.09,1383226200.0,1778243400,Financial Services,Insurance - Specialty,NYQ
1262,CGON,"CG Oncology, Inc.",5667009024,64.25,64.59,628373,23.65,75.5,75.5,1706193000.0,1778243400,Healthcare,Biotechnology,NMS
1263,GVA,Granite Construction Incorporated,5684883456,129.95,127.63,379888,87.72,145.0,145.0,640618200.0,1777552200,Industrials,Engineering & Construction,NYQ
1264,MATX,"Matson, Inc.",5503074816,181.84,182.75,151139,86.97,190.0,190.0,105283800.0,1777924800,Industrials,Marine Shipping,NYQ
1265,MCY,Mercury General Corporation,5595913216,101.03,102.34,130559,59.62,103.86,103.86,501345000.0,1778011200,Financial Services,Insurance - Property & Casualty,NYQ
1266,LOAR,Loar Holdings Inc.,5836549632,62.34,62.55,328942,53.15,91.19,99.67,1714051800.0,1778157000,Industrials,Aerospace & Defense,NYQ
1267,FLG,"Flagstar Bank, National Association",5772889600,13.85,13.59,2761064,10.38,14.92,106.71,754065000.0,1777033800,Financial Services,Banks - Regional,NYQ
1268,MRCY,"Mercury Systems, Inc.",5917265920,98.55,96.36,348784,47.53,103.84,103.84,886170600.0,1778011200,Industrials,Aerospace & Defense,NMS
1269,ABCB,Ameris Bancorp,5699002368,84.69,84.77,217615,59.54,87.99,87.99,769354200.0,1776974400,Financial Services,Banks - Regional,NYQ
1270,MGY,Magnolia Oil & Gas Corporation,5569383424,29.24,29.24,1252124,21.065,32.76,32.76,1498743000.0,1778097600,Energy,Oil & Gas E&P,NYQ
1271,GLNG,Golar LNG Limited,5329188864,52.36,52.31,1558612,35.02,57.79,74.44,1058275800.0,1779280200,Energy,Oil & Gas Midstream,NMS
1272,COGT,"Cogent Biosciences, Inc.",5582257152,32.67,32.58,1861865,4.795,43.73,70.64,1522330200.0,1777984200,Healthcare,Biotechnology,NMS
1273,EAT,"Brinker International, Inc.",5893211648,137.41,136.57,753068,100.3,187.12,192.22,442247400.0,1777465800,Consumer Cyclical,Restaurants,NYQ
1274,BKH,Black Hills Corporation,5655558144,74.29,74.16,399490,55.49,78.69,87.12,99239400.0,1778097600,Utilities,Utilities - Regulated Gas,NYQ
1275,CZR,"Caesars Entertainment, Inc.",5798682112,28.47,27.9,3585110,17.86,31.58,119.81,1411392600.0,1777406400,Consumer Cyclical,Resorts & Casinos,NMS
1276,RGTI,"Rigetti Computing, Inc.",8781976576,26.42,22.04,202766492,10.3,58.15,58.15,1619098200.0,1778529600,Technology,Computer Hardware,NCM
1277,PATH,"UiPath, Inc.",5688446464,10.93,10.57,39250402,9.2,19.84,90.0,1619011800.0,1779998400,Technology,Software - Infrastructure,NYQ
1278,BLSH,Bullish,5334989312,35.18,35.96,1297679,24.79,118.0,118.0,1755091800.0,1778761800,Technology,Software - Infrastructure,NYQ
1279,MUR,Murphy Oil Corporation,5447283712,38.0,37.77,1010935,20.75,43.34,87.62521,322151400.0,1778097600,Energy,Oil & Gas E&P,NYQ
1280,GRFS,"Grifols, S.A.",5430990848,7.98,8.11,378691,7.39,11.14,25.73,1307021400.0,1772139600,Healthcare,Drug Manufacturers - General,NMS
1281,MTG,MGIC Investment Corporation,5498746880,26.0,26.17,1017463,24.78,29.97,78.95,681571800.0,1777492800,Financial Services,Insurance - Specialty,NYQ
1282,MDA,MDA Space Ltd.,5981554688,43.11,41.19,1010512,23.23,43.66,43.66,1773322200.0,1778157000,Industrials,Aerospace & Defense,NYQ
1283,OTEX,Open Text Corporation,5695285760,23.47,23.22,2353986,20.0,39.9,55.25,822493800.0,1778184000,Technology,Software - Application,NMS
1284,CWST,"Casella Waste Systems, Inc.",5560144896,87.41,87.22,442193,74.05,118.91,121.24,878135400.0,1777579200,Industrials,Waste Management,NMS
1285,PECO,"Phillips Edison & Company, Inc.",5590132224,40.3,40.53,888055,32.84,40.71,40.71,1614263400.0,1776974400,Real Estate,REIT - Retail,NMS
1286,PSN,Parsons Corporation,5745816064,53.71,51.81,802666,48.23,89.5,114.68,1557322200.0,1777465800,Technology,Information Technology Services,NYQ
1287,CPA,"Copa Holdings, S.A.",5589526016,137.0,137.07,240622,99.32,156.41,162.83,1134657000.0,1778702400,Industrials,Airlines,NYQ
1288,OBDC,Blue Owl Capital Corporation,5474248704,11.03,11.18,2230637,10.52,15.185,19.19,1563456600.0,1778097600,Financial Services,Asset Management,NYQ
1289,BXSL,Blackstone Secured Lending Fund,5427771392,23.33,23.55,1392953,22.47,32.81,38.32,1635427800.0,0,Financial Services,Asset Management,NYQ
1290,KRG,Kite Realty Group Trust,5619973632,27.03,26.87,905233,20.86,27.08,87.2,1092317400.0,1777465800,Real Estate,REIT - Retail,NYQ
1291,ESAB,ESAB Corporation,5590767616,91.83,91.18,403516,83.171,137.42,137.42,1648560600.0,1778157000,Industrials,Metal Fabrication,NYQ
1292,CRC,California Resources Corporation,5508835840,62.04,62.26,435714,41.875,71.98,71.98,1603891800.0,1778011200,Energy,Oil & Gas E&P,NYQ
1293,LQDA,Liquidia Corporation,5422835200,60.98,61.97,957199,11.85,62.3,62.3,1532611800.0,1778502600,Healthcare,Drug Manufacturers - Specialty & Generic,NCM
1294,IFS,Intercorp Financial Services Inc.,5448113152,49.05,50.55,148824,34.2,53.0,53.0,1561987800.0,1778529600,Financial Services,Banks - Regional,NYQ
1295,NICE,NICE Ltd.,5520524800,94.46,95.35,455568,84.38,180.61,319.88,822580200.0,1778070600,Technology,Software - Application,NMS
1296,AMTM,"Amentum Holdings, Inc.",5675467776,23.23,23.16,866249,19.11,38.11,38.11,1727184600.0,1778529600,Industrials,Specialty Business Services,NYQ
1297,NOVT,Novanta Inc.,5687213056,159.7,154.88,276330,98.27,165.56,187.61,922285800.0,1778529600,Technology,Scientific & Technical Instruments,NMS
1298,GXO,"GXO Logistics, Inc.",5461357056,47.47,46.72,1129018,39.901,66.85,105.92,1626960600.0,1778011200,Industrials,Integrated Freight & Logistics,NYQ
1299,VSH,"Vishay Intertechnology, Inc.",6431000064,47.25,42.17,8810277,11.77,47.94,56.40564,322151400.0,1778675400,Technology,Semiconductors,NYQ
1300,PRM,"Perimeter Solutions, Inc.",5073251328,31.1,31.4,1071392,11.75,34.89,34.89,1636468200.0,1778070600,Basic Materials,Specialty Chemicals,NYQ
1301,EPAM,"EPAM Systems, Inc.",5364982784,102.69,103.19,959349,89.25,222.53,725.4,1328711400.0,1778157000,Technology,Information Technology Services,NYQ
1302,G,Genpact Limited,5408952832,31.91,32.0,1706138,28.78,48.64,56.76,1186061400.0,1778184000,Technology,Information Technology Services,NYQ
1303,RUSHA,"Rush Enterprises, Inc.",5353599488,68.89,69.31,286127,45.67,76.99,76.99,1065533400.0,1777406400,Consumer Cyclical,Auto & Truck Dealerships,NMS
1304,HWC,Hancock Whitney Corporation,5478162944,67.5,66.66,639839,52.89,75.43,75.43,676042200.0,1776801600,Financial Services,Banks - Regional,NMS
1305,CAR,"Avis Budget Group, Inc.",5901038592,167.05,157.71,2053284,85.96,847.7,847.7,432394200.0,1777465800,Industrials,Rental & Leasing Services,NMS
1306,PIPR,Piper Sandler Companies,5452147200,80.68,80.76,290412,61.9575,95.065,95.065,1073053800.0,1777638600,Financial Services,Capital Markets,NYQ
1307,LUNR,"Intuitive Machines, Inc.",6138905088,38.26,34.24,14540084,7.78,38.55,136.0,1637159400.0,1778761800,Industrials,Aerospace & Defense,NGM
1308,BGC,"BGC Group, Inc.",5360643584,11.19,11.13,2286124,8.27,11.91,57.79743,944836200.0,1778157000,Financial Services,Capital Markets,NMS
1309,AUB,Atlantic Union Bankshares Corporation,5375425024,37.56,37.3,757830,29.0,42.18,44.54,749914200.0,1776774600,Financial Services,Banks - Regional,NYQ
1310,NVTS,Navitas Semiconductor Corporation,6836110336,29.25,24.38,49877107,4.535,29.5,29.5,1634736600.0,1778011200,Technology,Semiconductors,NGM
1311,AVTR,"Avantor, Inc.",5543973888,8.12,7.87,5124721,7.265,15.93,44.37,1558099800.0,1777465800,Healthcare,Medical Instruments & Supplies,NYQ
1312,TMHC,Taylor Morrison Home Corporation,5417869824,57.99,57.79,577652,54.15,72.5,75.49,1365600600.0,1776861000,Consumer Cyclical,Residential Construction,NYQ
1313,HOMB,"Home BancShares, Inc.",5359611392,26.61,26.6,830178,25.5,30.83,32.91,1151069400.0,1776283200,Financial Services,Banks - Regional,NYQ
1314,SIGI,"Selective Insurance Group, Inc.",5430165504,90.7,90.69,504731,71.75,91.63,109.58,322151400.0,1776888000,Financial Services,Insurance - Property & Casualty,NMS
1315,LBRT,Liberty Energy Inc.,5196015104,31.84,32.88,1939876,9.9,34.478,34.478,1515681000.0,1776888000,Energy,Oil & Gas Equipment & Services,NYQ
1316,HIMS,"Hims & Hers Health, Inc.",5497120256,23.75,24.01,13074247,13.74,70.43,72.98,1568381400.0,1778529600,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
1317,RRR,"Red Rock Resorts, Inc.",5611266560,55.38,53.37,1197441,47.525,68.99,68.99,1461763800.0,1777492800,Consumer Cyclical,Resorts & Casinos,NMS
1318,WTM,"White Mountains Insurance Group, Ltd.",5317039104,2146.85,2139.09,14286,1648.0,2333.0,2333.0,498922200.0,1778070600,Financial Services,Insurance - Property & Casualty,NYQ
1319,SBRA,"Sabra Health Care REIT, Inc.",5225378816,20.72,20.71,1961728,17.13,21.28,72.39,1017757800.0,1777492800,Real Estate,REIT - Healthcare Facilities,NMS
1320,KMX,"CarMax, Inc.",5719629824,40.33,38.92,1350744,30.26,71.99,155.98,855066600.0,1781699400,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1321,KLIC,"Kulicke and Soffa Industries, Inc.",5463552512,104.4,101.09,537336,31.32,107.01,107.01,99153000.0,1778097600,Technology,Semiconductor Equipment & Materials,NMS
1322,ADT,ADT Inc.,5301042688,6.97,7.0,5882581,6.25,8.935,17.21,1516372200.0,1777552200,Industrials,Security & Protection Services,NYQ
1323,XENE,Xenon Pharmaceuticals Inc.,5236372992,54.17,54.12,924498,28.19,63.95,63.95,1415197800.0,1778184000,Healthcare,Biotechnology,NGM
1324,ASB,Associated Banc-Corp,5291565568,28.01,28.05,953642,22.48,29.52,35.46,322151400.0,1776974400,Financial Services,Banks - Regional,NYQ
1325,M,"Macy's, Inc.",5449312768,20.66,20.62,4095402,10.54,24.41,73.61,697300200.0,1780489800,Consumer Cyclical,Department Stores,NYQ
1326,OZK,Bank OZK,5255244800,48.14,48.17,933061,42.37,53.66,56.86,869146200.0,1776801600,Financial Services,Banks - Regional,NMS
1327,TKC,Turkcell Iletisim Hizmetleri A.S.,5075464192,5.83,5.82,1190080,5.35,7.18,38.508396,963322200.0,1778526000,Communication Services,Telecom Services,NYQ
1328,VCTR,"Victory Capital Holdings, Inc.",5372047360,85.91,85.86,490812,57.03,88.73,88.73,1518100200.0,1778097600,Financial Services,Asset Management,NMS
1329,LEGN,Legend Biotech Corporation,5455177728,29.37,27.99,2044281,16.24,45.297,77.32,1591363800.0,1778589000,Healthcare,Biotechnology,NMS
1330,GOLF,Acushnet Holdings Corp.,5177934848,88.43,88.37,193911,67.14,104.81,104.81,1477661400.0,1778070600,Consumer Cyclical,Leisure,NYQ
1331,OGS,"ONE Gas, Inc.",5177908736,82.5,82.35,361563,70.87,90.78,96.97,1389882600.0,1785873600,Utilities,Utilities - Regulated Gas,NYQ
1332,BCPC,Balchem Corporation,5197001216,161.75,161.75,121733,139.17,183.9,186.03,518189400.0,1777552200,Basic Materials,Specialty Chemicals,NMS
1333,RITM,Rithm Capital Corp.,5169919488,9.26,9.26,3455480,8.43,12.74,18.75,1367501400.0,1777379400,Real Estate,REIT - Mortgage,NYQ
1334,CNX,CNX Resources Corporation,4995574272,35.31,35.55,742342,27.72,43.62,99.25,925479000.0,1777552200,Energy,Oil & Gas E&P,NYQ
1335,EQPT,EquipmentShare.com Inc.,5231735808,20.73,19.97,1845957,17.95,35.5,35.5,1769178600.0,1778702400,Industrials,Rental & Leasing Services,NMS
1336,HASI,"HA Sustainable Infrastructure Capital, Inc.",5190001152,40.61,40.66,1081832,24.29,44.13,72.42,1366291800.0,1778184000,Financial Services,Asset Management,NYQ
1337,IPGP,IPG Photonics Corporation,5050790400,119.0,120.52,492763,64.93,155.82,264.11,1166020200.0,1777984200,Technology,Semiconductor Equipment & Materials,NMS
1338,PSMT,"PriceSmart, Inc.",5087006208,164.65,164.57,127506,99.98,166.24,166.24,873207000.0,1775678400,Consumer Defensive,Discount Stores,NMS
1339,SR,Spire Inc.,5142569472,86.99,86.79,380001,71.24,95.31,95.31,99153000.0,1778070600,Utilities,Utilities - Regulated Gas,NYQ
1340,DLB,"Dolby Laboratories, Inc.",5175462400,54.71,54.06,675317,52.45,77.0,104.74,1108650600.0,1777579200,Industrials,Specialty Business Services,NYQ
1341,ATAT,Atour Lifestyle Holdings Limited,4676212736,33.84,35.79,2185051,29.81,43.173,43.173,1668177000.0,1778675400,Consumer Cyclical,Lodging,NMS
1342,CROX,"Crocs, Inc.",5487725056,110.44,108.93,1086377,73.21,113.16,183.88,1139409000.0,1777552200,Consumer Cyclical,Footwear & Accessories,NMS
1343,CHH,"Choice Hotels International, Inc.",5146450432,113.12,111.49,591924,84.04,136.45,157.86,845472600.0,1777552200,Consumer Cyclical,Lodging,NYQ
1344,BIPC,Brookfield Infrastructure Corporation,5184056832,42.15,42.15,969914,34.18,51.72,53.733334,1585661400.0,1777465800,Utilities,Utilities - Regulated Gas,NYQ
1345,IEP,Icahn Enterprises L.P.,5073981952,7.55,7.53,1371933,7.08,9.75,149.77,554045400.0,1778070600,Energy,Oil & Gas Refining & Marketing,NMS
1346,FND,"Floor & Decor Holdings, Inc.",5211218944,48.21,48.42,1898195,42.64,92.405,145.89,1493299800.0,1777579200,Consumer Cyclical,Home Improvement Retail,NYQ
1347,XXI,"Twenty One Capital, Inc.",4770082816,7.32,7.64,1626090,5.61,48.19,59.75,1723555800.0,0,Financial Services,Shell Companies,NYQ
1348,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",4981826560,103.205,104.65,90581,95.19,134.99,134.99,1164810600.0,1777320000,Industrials,Airports & Air Services,NMS
1349,LYFT,"Lyft, Inc.",5277586944,13.9,13.48,15398829,12.46,25.54,88.6,1553866200.0,1778184000,Technology,Software - Application,NMS
1350,OTF,Blue Owl Technology Finance Corp.,4917886976,10.63,10.75,1886808,10.62,21.62,21.62,1749735000.0,1778097600,Financial Services,Asset Management,NYQ
1351,SITE,"SiteOne Landscape Supply, Inc.",5022780928,113.36,115.5,523901,109.1,168.56,260.0,1463059800.0,1777465800,Industrials,Industrial Distribution,NYQ
1352,BC,Brunswick Corporation,5260330496,80.96,78.74,519127,48.83,90.25,117.62,378657000.0,1777552200,Consumer Cyclical,Recreational Vehicles,NYQ
1353,HRB,"H&R Block, Inc.",4929704448,38.89,37.89,1346729,28.16,59.05,68.45,99153000.0,1778097600,Consumer Cyclical,Personal Services,NYQ
1354,TEO,Telecom Argentina S.A.,5108547584,11.86,11.87,84891,6.43,13.81,46.75,786983400.0,1773172800,Communication Services,Telecom Services,NYQ
1355,AVAL,Grupo Aval Acciones y Valores S.A.,5021745152,4.23,4.26,100033,2.72,5.28,13.92,1411479000.0,1778616000,Financial Services,Banks - Regional,NYQ
1356,GLBE,Global-E Online Ltd.,5030623744,29.95,30.14,623743,26.845,41.94,83.77,1620826200.0,1778675400,Consumer Cyclical,Internet Retail,NMS
1357,USAR,"USA Rare Earth, Inc.",5642794496,25.3,24.29,18097242,8.0,43.98,43.98,1689600600.0,1778702400,Basic Materials,Other Industrial Metals & Mining,NGM
1358,SYNA,Synaptics Incorporated,5551848960,143.69,132.33,965222,57.54,144.23,299.39,1012314600.0,1778184000,Technology,Semiconductors,NMS
1359,CMBT,Cmb.Tech NV,4889360384,16.85,17.16,1393980,7.78,17.72,21.26,1422282600.0,1779193800,Energy,Oil & Gas Midstream,NYQ
1360,MARA,"MARA Holdings, Inc.",5265345536,13.81,13.55,39955526,6.66,23.45,155.68,1336138200.0,1778529600,Financial Services,Capital Markets,NCM
1361,WEX,WEX Inc.,5219635712,150.56,149.21,296561,128.91,186.86,244.04,1108564200.0,1776888000,Technology,Software - Infrastructure,NYQ
1362,RDN,Radian Group Inc.,4830989312,36.33,37.21,804136,31.5,38.84,67.35,720455400.0,1778097600,Financial Services,Insurance - Specialty,NYQ
1363,JAN,"Janus Living, Inc.",5002598400,26.72,26.76,365632,22.76,28.52,28.52,1774013400.0,1778011200,Real Estate,REIT - Residential,NYQ
1364,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",4964520448,81.84,83.07,1975574,73.315,141.74,141.74,1437053400.0,1780489800,Consumer Defensive,Discount Stores,NGM
1365,ALM,Almonty Industries Inc.,5294623232,18.66,18.79,2830299,3.16,24.41,24.41,1371475800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
1366,DUOL,"Duolingo, Inc.",4967291904,106.61,105.64,953066,87.89,540.3,544.93,1627479000.0,1777924800,Technology,Software - Application,NMS
1367,PBF,PBF Energy Inc.,4757182976,40.21,39.07,2081503,17.53,52.18,62.88,1355409000.0,1777552200,Energy,Oil & Gas Refining & Marketing,NYQ
1368,CIGI,Colliers International Group Inc.,4909543936,96.07,96.17,172319,90.93,171.51,171.51,790612200.0,1777984200,Real Estate,Real Estate Services,NMS
1369,MIAX,"Miami International Holdings, Inc.",4880122368,51.42,51.44,896569,28.63,57.14,57.14,1755178200.0,1778097600,Financial Services,Capital Markets,NYQ
1370,ACMR,"ACM Research, Inc.",5069180928,73.35,71.59,1812890,21.873,76.36,76.36,1509629400.0,1778157000,Technology,Semiconductor Equipment & Materials,NGM
1371,GNTX,Gentex Corporation,5078901248,23.85,23.4,1318718,20.48,29.38,37.9,377879400.0,1777033800,Consumer Cyclical,Auto Parts,NMS
1372,GBTG,"Global Business Travel Group, Inc.",4922543616,9.44,9.43,2769302,4.955,9.54,9.6,1660829400.0,1777897800,Consumer Cyclical,Travel Services,NYQ
1373,MKTX,MarketAxess Holdings Inc.,4873525248,137.13,136.25,695800,135.0,228.16,606.45,1099665000.0,1778157000,Financial Services,Capital Markets,NMS
1374,LPX,Louisiana-Pacific Corporation,4926172672,70.51,70.14,736326,66.12,102.86,122.87,322151400.0,1778070600,Industrials,Building Products & Equipment,NYQ
1375,AX,"Axos Financial, Inc.",4896060416,86.07,85.93,193708,67.89,101.92,101.92,1110983400.0,1777579200,Financial Services,Banks - Regional,NYQ
1376,UWMC,UWM Holdings Corporation,4992538112,3.09,3.07,8033730,2.83,7.14,14.38,1588339800.0,1778070600,Financial Services,Mortgage Finance,NYQ
1377,SXT,Sensient Technologies Corporation,4871591936,114.44,113.09,185358,82.6,129.35,129.35,322151400.0,1784896200,Basic Materials,Specialty Chemicals,NYQ
