#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
960,PCVX,"Vaxcyte, Inc.",9318185984,62.62,61.34,1127190,29.87,65.0,121.055,1591968600.0,0,Healthcare,Biotechnology,NMS
961,COMP,"Compass, Inc.",9019824128,11.75,11.92,5938347,6.37,13.955,22.11,1617283800.0,1785873600,Real Estate,Real Estate Services,NYQ
962,BRKR,Bruker Corporation,9074521088,59.56,59.92,3123326,28.53,65.3,94.86,965395800.0,1785846600,Healthcare,Medical Devices,NMS
963,IMVT,"Immunovant, Inc.",9164742656,44.37,44.35,836393,14.47,45.42,53.75,1561123800.0,1786019400,Healthcare,Biotechnology,NMS
964,BRX,Brixmor Property Group Inc.,8994427904,29.31,29.48,993279,24.66,32.86,32.86,1383139800.0,1793044800,Real Estate,REIT - Retail,NYQ
965,YMM,Full Truck Alliance Co. Ltd.,9172492288,8.77,8.62,8117494,7.455,14.07,21.5,1624455000.0,1787142600,Technology,Software - Application,NYQ
966,MHK,"Mohawk Industries, Inc.",9227289600,136.22,133.47,795791,92.99,143.13,286.85,702138600.0,1785441600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
967,HLI,"Houlihan Lokey, Inc.",9018852352,129.05,128.06,589332,112.83,211.777,211.777,1439472600.0,1785355200,Financial Services,Capital Markets,NYQ
968,TTAN,"ServiceTitan, Inc.",9050368000,94.87,92.57,934197,54.17,119.99,131.33,1734013800.0,1788897600,Technology,Software - Application,NMS
969,FORM,"FormFactor, Inc.",8918262784,114.16,115.71,683968,27.81,160.27,160.27,1055424600.0,1785355200,Technology,Semiconductor Equipment & Materials,NMS
970,CRNX,"Crinetics Pharmaceuticals, Inc.",8985203712,84.69,84.69,1843355,29.63,84.795,84.795,1531920600.0,1785787200,Healthcare,Biotechnology,NMS
971,FCFS,"FirstCash Holdings, Inc.",9770799104,225.28,205.91,609607,138.34,235.97,235.97,676560600.0,1784809800,Financial Services,Credit Services,NMS
972,SOLS,"Solstice Advanced Materials, Inc.",8920868864,56.16,56.62,2051627,40.43,90.8,90.8,1760967000.0,1785414600,Basic Materials,Specialty Chemicals,NMS
973,AAL,American Airlines Group Inc.,9148424192,13.82,13.52,68044422,10.09,18.79,63.27,1127827800.0,1784809800,Industrials,Airlines,NMS
974,SM,SM Energy Company,8848171008,37.2,37.64,2993815,17.45,38.25,94.0,724516200.0,1785960000,Energy,Oil & Gas E&P,NYQ
975,ESTC,Elastic N.V.,8933603328,85.94,85.9,998033,42.05,96.07,189.84,1538746200.0,1787860800,Technology,Software - Application,NYQ
976,KT,KT Corporation,9001381888,18.9,18.67,835881,17.13,24.58,79.875,927725400.0,0,Communication Services,Telecom Services,NYQ
977,ARE,Alexandria Real Estate Equities,9205377024,53.49,52.94,2153751,39.41,88.24,224.95,864826200.0,1785787200,Real Estate,REIT - Office,NYQ
978,ALV,"Autoliv, Inc.",9181750272,125.37,121.69,371513,99.16,132.17,132.17,862234200.0,1792758600,Consumer Cyclical,Auto Parts,NYQ
979,FOIL,Londian Wason New Energy Tech Inc.,8859611136,22.88,22.58,13444,21.98,28.49,28.49,1786541400.0,0,Industrials,Electrical Equipment & Parts,NYQ
980,RHP,"Ryman Hospitality Properties, Inc.",8864481280,128.5,128.64,336892,83.82,137.46,137.46,688311000.0,1786046400,Real Estate,REIT - Hotel & Motel,NYQ
981,NNN,"NNN REIT, Inc.",8719074304,45.83,46.09,565553,38.9,50.0,59.26,466176600.0,1785933000,Real Estate,REIT - Retail,NYQ
982,VOYA,"Voya Financial, Inc.",8856699904,97.76,97.49,725077,64.5,103.85,103.85,1367501400.0,1785873600,Financial Services,Financial Conglomerates,NYQ
983,SFD,"Smithfield Foods, Inc.",8761325568,22.25,22.28,1098384,21.08,29.805,29.805,1738074600.0,1786451400,Consumer Defensive,Packaged Foods,NMS
984,PB,"Prosperity Bancshares, Inc.",8745263104,72.77,72.58,447623,61.07,77.2,86.76,910881000.0,1785328200,Financial Services,Banks - Regional,NYQ
985,JXN,Jackson Financial Inc.,8796609536,129.88,129.14,811329,89.67,137.99,137.99,1630503000.0,1785787200,Financial Services,Insurance - Life,NYQ
986,IDCC,"InterDigital, Inc.",8836493312,342.42,341.93,155891,249.14,412.6,412.6,374423400.0,1785414600,Technology,Software - Application,NMS
987,COLB,"Columbia Banking System, Inc.",8716218368,30.81,30.84,1896708,23.83,33.68,50.68,708701400.0,1784836800,Financial Services,Banks - Regional,NMS
988,HQY,"HealthEquity, Inc.",8812504064,105.41,104.27,582295,72.76,107.62,116.65,1406813400.0,1787833800,Healthcare,Health Information Services,NMS
989,SNAP,Snap Inc.,8861875200,5.24,5.21,29530072,3.81,9.28,83.34,1488465000.0,1785787200,Communication Services,Internet Content & Information,NYQ
990,KNSL,"Kinsale Capital Group, Inc.",8736664576,383.55,381.15,100516,287.2,485.0,548.47,1469712600.0,1784836800,Financial Services,Insurance - Property & Casualty,NYQ
991,WAL,Western Alliance Bancorporation,8692065280,79.67,79.15,695094,65.82,97.23,124.93,1120224600.0,1784664000,Financial Services,Banks - Regional,NYQ
992,ESI,Element Solutions Inc.,8604726272,35.31,35.54,2639340,22.86,49.25,49.25,1382448600.0,1785182400,Basic Materials,Specialty Chemicals,NYQ
993,FR,"First Industrial Realty Trust, Inc.",8622604288,62.93,62.62,449639,49.58,69.88,69.88,772464600.0,1784750400,Real Estate,REIT - Industrial,NYQ
994,CNM,"Core & Main, Inc.",8686076928,44.88,44.46,1098704,41.875,67.18,67.18,1626960600.0,1781094600,Industrials,Industrial Distribution,NYQ
995,BROS,Dutch Bros Inc.,8747020288,49.87,49.37,2303162,44.58,74.65,86.88,1631712600.0,1785960000,Consumer Cyclical,Restaurants,NYQ
996,TWST,Twist Bioscience Corporation,9129573376,145.59,136.33,1793489,23.3,145.93,214.07,1540992600.0,1785760200,Healthcare,Diagnostics & Research,NMS
997,TKR,The Timken Company,8669034496,125.1,124.52,484199,70.57,146.37,146.37,99153000.0,1785846600,Industrials,Tools & Accessories,NYQ
998,NEU,NewMarket Corporation,8620158976,937.34,927.61,82239,580.03,981.66,981.66,322151400.0,1785355200,Basic Materials,Specialty Chemicals,NYQ
999,BOKF,BOK Financial Corporation,8535922176,140.47,139.84,148787,102.72,146.84,146.84,684077400.0,1784577600,Financial Services,Banks - Regional,NMS
1000,QRVO,"Qorvo, Inc.",8430458880,95.56,96.31,558600,74.92,109.49,201.68,1420209000.0,1785268800,Technology,Semiconductors,NMS
1001,GGB,Gerdau S.A.,8496007680,4.33,4.28515,8276544,2.89,5.18,20.805555,921076200.0,1793044800,Basic Materials,Steel,NYQ
1002,REXR,"Rexford Industrial Realty, Inc.",8512060928,37.23,37.05,1541026,32.14,44.38,84.68,1374240600.0,1784836800,Real Estate,REIT - Industrial,NYQ
1003,SBSW,Sibanye Stillwater Limited,9099998208,12.58,11.82,8052674,7.1,21.29,21.29,1360593000.0,1788265800,Basic Materials,Other Precious Metals & Mining,NYQ
1004,AOS,A. O. Smith Corporation,8573113344,63.08,62.43,761546,54.16,81.87,92.45,433776600.0,1785414600,Industrials,Specialty Industrial Machinery,NYQ
1005,ATR,"AptarGroup, Inc.",8570736128,134.8,132.96,225824,103.23,146.91,178.03,735571800.0,1793304000,Healthcare,Medical Instruments & Supplies,NYQ
1006,PCTY,Paylocity Holding Corporation,8489822208,153.34,152.36,376135,92.99,182.83,314.495,1395235800.0,1785873600,Technology,Software - Application,NMS
1007,CBSH,"Commerce Bancshares, Inc.",8373570560,58.38,58.8,992145,46.99,60.92,69.28798,322151400.0,1784205000,Financial Services,Banks - Regional,NMS
1008,ACM,AECOM,8338241536,64.79,65.18,1285659,60.35,135.52,135.52,1178803800.0,1786392000,Industrials,Engineering & Construction,NYQ
1009,EMN,Eastman Chemical Company,8470459392,74.09,73.79,504641,56.11,83.47,130.47,755879400.0,1785441600,Basic Materials,Specialty Chemicals,NYQ
1010,IBRX,"ImmunityBio, Inc.",8256124416,7.79,7.84,7499584,1.95,12.43,45.42,1438090200.0,1785846600,Healthcare,Biotechnology,NMS
1011,CAVA,"CAVA Group, Inc.",8600439808,73.63,72.03,2046363,43.41,98.79,172.43,1686835800.0,1786478400,Consumer Cyclical,Restaurants,NYQ
1012,SIMO,Silicon Motion Technology Corporation,8760406016,258.36,249.65,759260,73.58,355.0,355.0,1120138200.0,1785355200,Technology,Semiconductors,NMS
1013,SARO,"StandardAero, Inc.",8292840448,25.06,25.23,1947881,23.83,34.48,34.48,1727875800.0,1786046400,Industrials,Aerospace & Defense,NYQ
1014,LEA,Lear Corporation,8557519872,128.54,125.43,331082,96.04,150.33,206.36,1257777000.0,1785501000,Consumer Cyclical,Auto Parts,NYQ
1015,TIMB,TIM S.A.,8522771456,17.84,17.47,1528997,17.14,28.22,41.195717,911226600.0,1785182400,Communication Services,Telecom Services,NYQ
1016,PRMB,Primo Brands Corporation,8368138752,23.12,23.1,2612687,14.36,26.21,37.75,708701400.0,1785933000,Consumer Defensive,Beverages - Non-Alcoholic,NYQ
1017,CELH,"Celsius Holdings, Inc. Common Stock",8441249280,33.36,32.54,7157072,23.56,66.74,99.62,1169476200.0,1786019400,Consumer Defensive,Beverages - Non-Alcoholic,NCM
1018,RUSHA,"Rush Enterprises, Inc.",8539101696,78.78,77.11,369073,45.67,83.61,83.61,1065533400.0,1785268800,Consumer Cyclical,Auto & Truck Dealerships,NMS
1019,PBF,PBF Energy Inc.,8716014592,73.53,69.56,2955147,22.2,75.68,75.68,1355409000.0,1785414600,Energy,Oil & Gas Refining & Marketing,NYQ
1020,STN,Stantec Inc.,8325446144,74.07,73.88,198773,66.26,114.52,114.52,1123248600.0,1786564800,Industrials,Engineering & Construction,NYQ
1021,PATH,"UiPath, Inc.",8491990528,16.39,15.92,49454476,9.2,19.84,90.0,1619011800.0,1788465600,Technology,Software - Infrastructure,NYQ
1022,TXG,"10x Genomics, Inc.",8484561408,65.12,63.87,3138241,11.16,65.47,208.99,1568295000.0,1786046400,Healthcare,Health Information Services,NMS
1023,ZG,"Zillow Group, Inc.",8270900736,36.78,36.57,890978,29.03,90.22,212.4,1311168600.0,1785960000,Communication Services,Internet Content & Information,NMS
1024,FIGR,"Figure Technology Solutions, Inc.",8773174272,39.1,36.06,5041403,24.11,78.0,78.0,1757597400.0,1786624200,Financial Services,Capital Markets,NMS
1025,LAD,"Lithia Motors, Inc.",8149800960,370.73,370.67,99335,239.78,439.49,439.49,850919400.0,1785328200,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1026,UGI,UGI Corporation,8062865408,37.59,37.89,2053934,31.62,41.34,59.31,99153000.0,1785960000,Utilities,Utilities - Regulated Gas,NYQ
1027,LEVI,Levi Strauss & Co.,8270438400,21.49,21.23,1235488,17.72,25.7,30.84,1553175000.0,1783540800,Consumer Cyclical,Apparel Manufacturing,NYQ
1028,IDA,"IDACORP, Inc.",7935928320,137.2,140.11,310129,122.3,154.91,154.91,99153000.0,1785414600,Utilities,Utilities - Regulated Electric,NYQ
1029,HESM,Hess Midstream LP,8069821440,39.14,39.1,1371288,31.63,41.8,44.14,1491399000.0,1785760200,Energy,Oil & Gas Midstream,NYQ
1030,ALKS,Alkermes plc,8107998720,48.33,48.02,830596,25.17,55.67,98.5,679671000.0,1785241800,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
1031,ZWS,Zurn Elkay Water Solutions Corporation,8128998912,49.01,48.82,426408,43.06,55.0,55.0,1333027800.0,1785268800,Industrials,Pollution & Treatment Controls,NYQ
1032,CHRD,Chord Energy Corporation,8087080960,147.85,148.81,565463,84.25,153.0,190.23,1276781400.0,1785960000,Energy,Oil & Gas E&P,NMS
1033,LNC,Lincoln National Corporation,8069505024,42.15,41.98,1641321,32.18,47.67,86.68,322151400.0,1785414600,Financial Services,Insurance - Life,NYQ
1034,CEF,N/A,8286050816,0.0,46.3,566764,30.82,61.38,61.38,512922600.0,0,N/A,N/A,ASE
1035,MORN,"Morningstar, Inc.",8101806080,215.97,217.49,194140,141.49,266.05,365.0,1115127000.0,1785355200,Financial Services,Financial Data & Stock Exchanges,NMS
1036,CAE,CAE Inc.,8017260544,24.91,24.99,343771,22.76,34.24,34.24,1027949400.0,1786564800,Industrials,Aerospace & Defense,NMS
1037,CWEN,"Clearway Energy, Inc.",8030468608,32.56,32.64,1073250,27.67,41.74,41.79,1431696600.0,1785960000,Utilities,Utilities - Renewable,NYQ
1038,GME,GameStop Corp.,8170667520,18.21,18.04,5278085,17.79,28.1,120.75,1013610600.0,1780430400,Consumer Cyclical,Specialty Retail,NYQ
1039,SOBO,South Bow Corporation,7867944448,37.72,38.41,379429,25.015,38.94,38.94,1727962200.0,1793822400,Energy,Oil & Gas Midstream,NYQ
1040,AVAV,"AeroVironment, Inc.",8142799360,160.22,159.79,1148933,135.2,417.86,417.86,1169562600.0,1782763200,Industrials,Aerospace & Defense,NMS
1041,NFG,National Fuel Gas Company,7839320064,82.48,83.94,277518,75.17,97.06,97.06,105283800.0,1785355200,Energy,Oil & Gas Integrated,NYQ
1042,ELPC,Companhia Paranaense de Energia,8173853184,11.01,10.77,463884,8.08,13.697,13.697,1703860200.0,1785960000,Utilities,Utilities - Regulated Electric,NYQ
1043,SNEX,StoneX Group Inc.,8258628096,68.47,66.19,1161028,36.44889,94.66,94.66,794500200.0,1785960000,Financial Services,Capital Markets,NMS
1044,TAP,Molson Coors Beverage Company,8006331904,42.94,42.61,1301700,38.04,54.82,112.19,171811800.0,1786019400,Consumer Defensive,Beverages - Brewers,NYQ
1045,XP,XP Inc.,8332571136,16.81,15.99,6474858,14.8,23.13,53.08,1576074600.0,1786996800,Financial Services,Capital Markets,NMS
1046,APLD,Applied Digital Corporation,7735906304,27.21,28.65,17847932,13.16,50.725,50.725,1649856600.0,1785182400,Technology,Information Technology Services,NMS
1047,WULF,TeraWulf Inc.,7803870208,15.64,16.45,46536491,8.6,29.84,43.98,765552600.0,1785933000,Financial Services,Capital Markets,NCM
1048,VLY,Valley National Bancorp,7824890368,14.16,14.12,8010533,9.64,15.2,20.361885,638202600.0,1784809800,Financial Services,Banks - Regional,NMS
1049,VIST,"Vista Energy, S.A.B. de C.V.",7696759296,69.58,70.5,1154464,31.63,81.44,81.44,1564147800.0,1784232000,Energy,Oil & Gas E&P,NYQ
1050,TGTX,"TG Therapeutics, Inc.",8307846144,54.27,50.56,5384894,26.76,59.3,233.4375,1272893400.0,1785760200,Healthcare,Biotechnology,NCM
1051,CAG,"ConAgra Brands, Inc.",7862833664,16.43,16.27,10011098,12.53,20.32,41.68,322151400.0,0,Consumer Defensive,Packaged Foods,NYQ
1052,THG,"The Hanover Insurance Group, Inc.",7770480640,223.16,223.11,206839,166.54,236.07,236.07,813418200.0,1785268800,Financial Services,Insurance - Property & Casualty,NYQ
1053,PL,Planet Labs PBC,7944212480,22.29,22.17,3851165,6.255,51.76,51.76,1619443800.0,1788465600,Industrials,Aerospace & Defense,NYQ
1054,APPF,"AppFolio, Inc.",7947572736,224.4,218.85,333709,142.56,288.735,326.04,1435325400.0,1784836800,Technology,Software - Application,NGM
1055,SSD,"Simpson Manufacturing Company, ",7736678400,188.77,187.88,117938,156.32,213.49,218.38,769959000.0,1785182400,Basic Materials,Lumber & Wood Production,NYQ
1056,VNO,Vornado Realty Trust,7502089728,37.88,38.66,1132605,24.57,43.37,99.90117,322151400.0,1793649600,Real Estate,REIT - Office,NYQ
1057,RIOT,"Riot Platforms, Inc.",7441384960,19.83,20.98,27244096,11.5,30.32,79.5,1459431000.0,1786392000,Financial Services,Capital Markets,NCM
1058,AXTA,Axalta Coating Systems Ltd.,7747524096,36.2,35.5,944224,24.937,38.61,41.655,1415802600.0,1785241800,Basic Materials,Specialty Chemicals,NYQ
1059,OKLO,Oklo Inc.,7829483008,42.09,41.66,6490874,36.61,193.84,193.84,1625751000.0,1786105800,Utilities,Utilities - Independent Power Producers,NYQ
1060,CBC,"Central Bancompany, Inc.",7654583808,31.96,31.97,761057,22.5,33.818,33.818,1763735400.0,1785846600,Financial Services,Banks - Regional,NMS
1061,AWI,"Armstrong World Industries, Inc.",7545604096,178.54,178.11,276351,150.28,206.08,206.08,1161178200.0,1785241800,Industrials,Building Products & Equipment,NYQ
1062,BLDR,"Builders FirstSource, Inc.",7554347008,70.21,70.32,1306340,65.1,151.03,214.7,1119965400.0,1785414600,Industrials,Building Products & Equipment,NYQ
1063,NCLH,Norwegian Cruise Line Holdings Ltd.,7916398080,17.24,16.75,11706942,14.53,27.18,64.27,1358519400.0,1785414600,Consumer Cyclical,Travel Services,NYQ
1064,MBLY,Mobileye Global Inc.,7677193728,9.03,8.88,3125901,6.47,15.81,48.11,1666791000.0,1784809800,Consumer Cyclical,Auto Parts,NMS
1065,HIMS,"Hims & Hers Health, Inc.",7881326592,33.78,31.86,14654414,13.74,65.299,72.98,1568381400.0,1786392000,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
1066,ETSY,"Etsy, Inc.",7437074432,81.03,81.21,1633755,44.0,87.974,307.75,1429191000.0,1785960000,Consumer Cyclical,Internet Retail,NYQ
1067,RYTM,"Rhythm Pharmaceuticals, Inc. Common Stock",7573728768,110.0,108.92,506215,74.5,122.2,122.2,1507555800.0,1785846600,Healthcare,Biotechnology,NGM
1068,TRNO,Terreno Realty Corporation,7428506112,68.17,68.4,370883,55.7,78.94,86.0,1265812200.0,1785960000,Real Estate,REIT - Industrial,NYQ
1069,NE,Noble Corporation plc,7386646016,46.27,46.98,618031,26.695,54.98,55.34,1623245400.0,1785182400,Energy,Oil & Gas Drilling,NYQ
1070,PPC,Pilgrim's Pride Corporation Common Stock,7679000064,32.25,31.24,1368669,25.9,47.67,57.16,567873000.0,1785355200,Consumer Defensive,Packaged Foods,NMS
1071,DBX,"Dropbox, Inc.",7495247360,34.47,34.0,1962947,21.695,36.3,43.5,1521811800.0,1786046400,Technology,Software - Infrastructure,NMS
1072,SSRM,SSR Mining Inc.,7701655040,37.77,36.83,3626795,16.66,38.4,48.16,838906200.0,1785873600,Basic Materials,Gold,NMS
1073,FSS,Federal Signal Corporation,7478208000,122.51,121.99,129182,101.19,134.51,134.51,322151400.0,1785414600,Industrials,Farm & Heavy Construction Machinery,NYQ
1074,JOBY,"Joby Aviation, Inc.",7448105472,7.53,7.58,28561776,6.63,19.98,20.95,1604932200.0,1785960000,Industrials,Airports & Air Services,NYQ
1075,LW,"Lamb Weston Holdings, Inc.",7380095488,53.68,53.47,810134,37.62,67.07,117.382,1478788200.0,1784896200,Consumer Defensive,Packaged Foods,NYQ
1076,KEX,Kirby Corporation,7388303360,139.93,139.22,176098,79.52,157.69,157.69,322151400.0,1785328200,Industrials,Marine Shipping,NYQ
1077,ESE,ESCO Technologies Inc.,7441689600,287.24,284.57,169727,191.8,362.15,362.15,654787800.0,1786046400,Technology,Scientific & Technical Instruments,NYQ
1078,FAF,First American Corporation (New,7326696448,71.76,71.99,270731,56.2,79.87,81.54,1275053400.0,1792612800,Financial Services,Insurance - Specialty,NYQ
1079,MOS,The Mosaic Company,7759832576,24.41,23.35,13524636,19.8,36.99,163.25,570205800.0,1785873600,Basic Materials,Agricultural Inputs,NYQ
1080,XE,"X-Energy, Inc.",7586855424,18.67,18.29,4379048,13.29,37.1,37.1,1777037400.0,1786624200,Industrials,Specialty Industrial Machinery,NMS
1081,TEX,Terex Corporation,7598664192,66.48,64.2,800066,41.7,74.69,96.94,322324200.0,1785414600,Industrials,Farm & Heavy Construction Machinery,NYQ
1082,MSA,MSA Safety Incorporated,7307885056,189.43,188.44,134157,151.11,208.92,208.92,99239400.0,1785441600,Industrials,Security & Protection Services,NYQ
1083,SLAB,Silicon Laboratories Inc.,7273953792,218.0,218.1,430328,115.51,220.9,220.9,953908200.0,0,Technology,Semiconductors,NMS
1084,NAVN,"Navan, Inc.",7416299520,29.16,28.56,1345249,8.105,29.99,29.99,1761831000.0,1781121600,Technology,Software - Application,NMS
1085,PJT,PJT Partners Inc.,7452807168,174.96,170.79,205082,127.73,195.62,195.62,1442928600.0,1785241800,Financial Services,Capital Markets,NYQ
1086,AUGO,Aura Minerals Inc.,7315602944,87.26,86.69,1105877,27.16,110.321,110.321,1752672600.0,1793908800,Basic Materials,Gold,NMS
1087,MAC,The Macerich Company,7192840192,24.38,24.69,1377503,16.03,26.68,95.93,763309800.0,1785873600,Real Estate,REIT - Retail,NYQ
1088,AXS,Axis Capital Holdings Limited,7203964928,98.73,98.6,418666,88.07,119.99,119.99,1057066200.0,1785268800,Financial Services,Insurance - Specialty,NYQ
1089,VFS,VinFast Auto Ltd.,7275957248,3.11,3.12,266847,2.78,5.285,93.0,1631021400.0,1780921800,Consumer Cyclical,Auto Manufacturers,NMS
1090,MTDR,Matador Resources Company,7224771072,58.38,58.42,1417325,37.14,66.84,73.78,1328193000.0,1785960000,Energy,Oil & Gas E&P,NYQ
1091,NOV,NOV Inc.,7279283200,20.42,20.27,2948976,12.29,21.67,86.55,846599400.0,1785268800,Energy,Oil & Gas Equipment & Services,NYQ
1092,STAG,"STAG Industrial, Inc.",7216937472,36.67,36.37,1663412,34.4,42.61,48.27,1302874200.0,1785268800,Real Estate,REIT - Industrial,NYQ
1093,AGCO,AGCO Corporation,7480088576,106.81,104.02,710563,98.22,143.78,158.62,703431000.0,1785414600,Industrials,Farm & Heavy Construction Machinery,NYQ
1094,AVT,"Avnet, Inc.",7274948608,88.64,86.89,1132671,44.25,100.0,100.0,105283800.0,1785933000,Technology,Electronics & Computer Distribution,NMS
1095,SFM,"Sprouts Farmers Market, Inc.",7560517632,81.08,78.38,1378456,64.75,149.66,182.0,1375363800.0,1785355200,Consumer Defensive,Grocery Stores,NMS
1096,OMF,"OneMain Holdings, Inc.",7269470208,63.19,61.7,398814,45.78,71.93,71.93,1381930200.0,1785328200,Financial Services,Credit Services,NYQ
1097,ACA,"Arcosa, Inc.",7115576320,144.9,145.4,412749,89.03,146.92,146.92,1541428200.0,1785960000,Industrials,Engineering & Construction,NYQ
1098,S,"SentinelOne, Inc.",7264010752,21.19,20.94,4102081,11.81,23.95,78.53,1625059800.0,1787860800,Technology,Software - Infrastructure,NYQ
1099,HXL,Hexcel Corporation,7098017792,93.86,94.11,854511,60.26,111.74,111.74,322151400.0,1785355200,Industrials,Aerospace & Defense,NYQ
1100,POWL,"Powell Industries, Inc.",7201625088,197.67,197.4,411861,83.02,328.0,328.0,322151400.0,1785787200,Industrials,Electrical Equipment & Parts,NMS
1101,AGX,"Argan, Inc.",7032475136,501.63,516.58,261624,197.0,805.75,805.75,808752600.0,1788379200,Industrials,Engineering & Construction,NYQ
1102,KRMN,Karman Holdings Inc.,7077300224,53.4,54.36,1582774,43.681,118.38,118.38,1739457000.0,1786046400,Industrials,Aerospace & Defense,NYQ
1103,GTLB,GitLab Inc.,7038062592,41.67,42.08,3089152,18.73,52.38,137.0,1634218200.0,1788292800,Technology,Software - Infrastructure,NMS
1104,RAL,Ralliant Corporation,7037811200,63.61,63.93,543983,37.27,75.41,75.41,1750858200.0,1785414600,Technology,Electronic Components,NYQ
1105,BZ,KANZHUN LIMITED - American Depo,7127844864,15.95,15.78,4705640,12.57,25.26,44.96,1623418200.0,1787661000,Communication Services,Internet Content & Information,NMS
1106,CHE,Chemed Corporation,7065228800,540.57,534.88,99527,365.21,557.0,654.62,105283800.0,1785268800,Healthcare,Medical Care Facilities,NYQ
1107,BTG,B2Gold Corp,7292310528,5.52,5.38,26458679,3.57,6.29,7.55,1214314200.0,1786046400,Basic Materials,Gold,ASE
1108,HLNE,Hamilton Lane Incorporated,7052875776,105.35,104.06,440568,71.88,157.01,203.72,1488378600.0,1785846600,Financial Services,Asset Management,NMS
1109,FLR,Fluor Corporation,7010706432,52.42,52.16,1898926,39.33,57.93,101.365,975681000.0,1786105800,Industrials,Engineering & Construction,NYQ
1110,PACS,"PACS Group, Inc.",7006350848,44.25,43.58,691947,7.5,49.49,49.49,1712842200.0,1785873600,Healthcare,Medical Care Facilities,NYQ
1111,LOAR,Loar Holdings Inc.,7026635264,75.0,74.37,432404,53.15,83.43,99.67,1714051800.0,1786019400,Industrials,Aerospace & Defense,NYQ
1112,MAAS,Maase Inc.,6908993536,15.625,15.63,130196,2.85,24.9,888.0,1553866200.0,0,Financial Services,Asset Management,NGM
1113,ORKA,"Oruka Therapeutics, Inc.",7147999232,107.96,104.86,839819,14.34,115.52,75932640.0,871047000.0,1786365000,Healthcare,Biotechnology,NGM
1114,CAMT,Camtek Ltd.,6851354624,146.81,148.51,241222,75.75,215.99,215.99,964791000.0,1786365000,Technology,Semiconductor Equipment & Materials,NGM
1115,BILI,Bilibili Inc.,7139707904,17.06,16.66,2900318,15.79,36.4,157.66,1522243800.0,1787833800,Communication Services,Internet Content & Information,NMS
1116,UGP,Ultrapar Participacoes S.A. (Ne,7182278656,6.74,6.55,1516151,3.29,6.795,13.97,939303000.0,1794427200,Energy,Oil & Gas Refining & Marketing,NYQ
1117,CAI,"Caris Life Sciences, Inc.",7426022400,26.27,24.58,6352781,14.19,42.5,42.5,1750253400.0,1785960000,Healthcare,Biotechnology,NMS
1118,HNGE,"Hinge Health, Inc.",7135000064,88.42,85.62,1307139,30.08,93.13,93.13,1747920600.0,1785873600,Healthcare,Health Information Services,NYQ
1119,POOL,Pool Corporation,6831333888,187.98,190.33,496265,172.68,336.15,582.27,813591000.0,1784809800,Industrials,Industrial Distribution,NMS
1120,VSXY,Victorias Secret & Co.,6787798016,85.39,86.8,821544,21.39,102.46,102.46,1626874200.0,1788438600,Consumer Cyclical,Apparel Retail,NYQ
1121,VCTR,"Victory Capital Holdings, Inc.",7112351744,115.63,113.08,416513,57.03,119.56,119.56,1518100200.0,1785960000,Financial Services,Asset Management,NMS
1122,PDI,PIMCO Dynamic Income Fund,6978853888,15.12,14.99,5553812,14.88,20.17,34.11,1337952600.0,0,Financial Services,Asset Management,NYQ
1123,ZETA,Zeta Global Holdings Corp.,7245918720,29.07,27.85,4290736,14.365,29.89,38.2,1623331800.0,1785873600,Technology,Software - Infrastructure,NYQ
1124,QBTS,D-Wave Quantum Inc.,7594050048,20.39,18.8,19114307,12.75,46.75,46.75,1607697000.0,1786019400,Technology,Computer Hardware,NMS
1125,VIPS,Vipshop Holdings Limited,6978330624,14.53,14.3,2168861,12.65,21.08,46.0,1332509400.0,1787661000,Consumer Cyclical,Internet Retail,NYQ
1126,GGAL,Grupo Financiero Galicia S.A.,7023845376,41.45,41.0,1750796,25.89,62.52,74.0,964531800.0,1787661000,Financial Services,Banks - Regional,NCM
1127,ALGM,"Allegro MicroSystems, Inc.",6926700032,37.16,37.19,2323081,22.41,71.77,71.77,1603978200.0,1785414600,Technology,Semiconductors,NMS
1128,CGON,"CG Oncology, Inc.",7074387968,79.81,77.61,627414,25.25,80.97,80.97,1706193000.0,1786019400,Healthcare,Biotechnology,NMS
1129,GLBE,Global-E Online Ltd.,6811077632,40.55,40.79,797603,26.845,43.99,83.77,1620826200.0,1786537800,Consumer Cyclical,Internet Retail,NMS
1130,ENS,EnerSys,6843736576,189.76,189.97,387637,98.44,244.3,244.3,1091453400.0,1786564800,Industrials,Electrical Equipment & Parts,NYQ
1131,ACT,AdvisorShares Vice ETF,6762821120,49.19,49.12,217307,34.64,50.56,50.56,1631799000.0,1785960000,Financial Services,Insurance - Specialty,NMS
1132,OGC,OceanaGold Corporation,6898097664,31.01,30.72,362525,16.5,43.33,43.33,1214400600.0,1785960000,Basic Materials,Gold,NYQ
1133,WEX,WEX Inc.,6813936640,199.93,197.85,425009,125.29,200.495,244.04,1108564200.0,0,Technology,Software - Infrastructure,NYQ
