#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
949,ARE,"Alexandria Real Estate Equities, Inc.",8874953728,51.57,52.28,1323494,39.41,88.24,224.95,864826200.0,1793044800,Real Estate,REIT - Office,NYQ
950,AMG,"Affiliated Managers Group, Inc.",9590672384,370.87,370.48,158642,224.59,392.92,392.92,880122600.0,1785414600,Financial Services,Asset Management,NYQ
951,SAIA,"Saia, Inc.",9371649024,352.25,353.08,388084,249.32,494.71,628.34,1031751000.0,1785414600,Industrials,Trucking,NMS
952,ADC,Agree Realty Corporation,9130010624,73.2,73.2,666403,69.56,82.08,82.08,766416600.0,1785441600,Real Estate,REIT - Retail,NYQ
953,VMI,"Valmont Industries, Inc.",9194517504,476.28,480.53,227741,360.41,585.71,585.71,99153000.0,1784637000,Industrials,Conglomerates,NYQ
954,CUBE,CubeSmart,9058805760,40.02,39.97,1290718,35.09,43.26,57.34,1098451800.0,1785441600,Real Estate,REIT - Industrial,NYQ
955,PRI,"Primerica, Inc.",8937435136,290.39,291.44,196331,230.09,327.28,327.28,1270128600.0,1785960000,Financial Services,Insurance - Life,NYQ
956,PCVX,"Vaxcyte, Inc.",8903763968,59.835,61.155,759733,30.81,65.0,121.055,1591968600.0,0,Healthcare,Biotechnology,NMS
957,SNAP,Snap Inc.,9183203328,5.43,5.33,27222049,3.81,9.28,83.34,1488465000.0,1785787200,Communication Services,Internet Content & Information,NYQ
958,VIAV,Viavi Solutions Inc.,9016239104,36.54,38.45,2492331,11.16,60.43,698.1655,753546600.0,1785960000,Technology,Communication Equipment,NMS
959,KNTK,Kinetik Holdings Inc.,9104645120,53.81,54.38,869328,31.33,56.1,104.8,1542119400.0,1785960000,Energy,Oil & Gas Midstream,NYQ
960,MHK,"Mohawk Industries, Inc.",8798507008,129.89,129.8,696402,92.99,143.13,286.85,702138600.0,1785441600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
961,BROS,Dutch Bros Inc.,8754035712,49.91,50.71,2603924,44.58,74.024,86.88,1631712600.0,1785960000,Consumer Cyclical,Restaurants,NYQ
962,BAH,Booz Allen Hamilton Holding Corporation,9050241024,75.24,74.88,1028858,59.5,110.55,190.59,1290090600.0,1784896200,Industrials,Consulting Services,NYQ
963,TTAN,"ServiceTitan, Inc.",9527356416,99.87,100.64,1347620,54.17,119.99,131.33,1734013800.0,1788897600,Technology,Software - Application,NMS
964,AAL,American Airlines Group Inc.,9029269504,13.64,13.72,63394944,10.09,18.79,63.27,1127827800.0,1784809800,Industrials,Airlines,NMS
965,BRX,Brixmor Property Group Inc.,8951465984,29.17,29.11,1583707,24.66,32.86,32.86,1383139800.0,1793044800,Real Estate,REIT - Retail,NYQ
966,KT,KT Corporation,9349054464,19.63,19.6,892909,17.13,24.58,79.875,927725400.0,0,Communication Services,Telecom Services,NYQ
967,HLI,"Houlihan Lokey, Inc.",9296302080,133.02,130.81,684408,112.83,211.777,211.777,1439472600.0,1785355200,Financial Services,Capital Markets,NYQ
968,CRNX,"Crinetics Pharmaceuticals, Inc.",9001116672,84.84,84.85,711482,31.0,84.885,84.885,1531920600.0,1785787200,Healthcare,Biotechnology,NMS
969,IMVT,"Immunovant, Inc.",8509970944,41.2,43.82,1082320,14.58,45.42,53.75,1561123800.0,1786019400,Healthcare,Biotechnology,NMS
970,SBSW,Sibanye Stillwater Limited,8745546752,12.09,12.26,8789847,7.87,21.29,21.29,1360593000.0,1788265800,Basic Materials,Other Precious Metals & Mining,NYQ
971,ALV,"Autoliv, Inc.",8940066816,122.07,122.05,387014,99.16,132.17,132.17,862234200.0,1792758600,Consumer Cyclical,Auto Parts,NYQ
972,KNSL,"Kinsale Capital Group, Inc.",8669696000,380.61,381.55,157469,287.2,485.0,548.47,1469712600.0,1784836800,Financial Services,Insurance - Property & Casualty,NYQ
973,RHP,"Ryman Hospitality Properties, Inc.",8921738240,129.33,129.18,290434,83.82,137.46,137.46,688311000.0,1786046400,Real Estate,REIT - Hotel & Motel,NYQ
974,VOYA,"Voya Financial, Inc.",9290655744,102.55,101.16,1071465,64.5,103.85,103.85,1367501400.0,1785873600,Financial Services,Financial Conglomerates,NYQ
975,JXN,Jackson Financial Inc.,9086488576,134.16,133.48,342791,89.67,137.99,137.99,1630503000.0,1785787200,Financial Services,Insurance - Life,NYQ
976,SOLS,"Solstice Advanced Materials, Inc.",10091573248,63.53,56.34,16437232,40.43,90.8,90.8,1760967000.0,1785414600,Basic Materials,Specialty Chemicals,NMS
977,VICR,Vicor Corporation,8656538624,187.75,203.64,672467,47.56,382.65,382.65,639149400.0,1784637000,Technology,Electronic Components,NMS
978,IDCC,"InterDigital, Inc.",8648883200,335.15,334.65,165145,249.14,412.6,412.6,374423400.0,1785414600,Technology,Software - Application,NMS
979,SFD,"Smithfield Foods, Inc.",8639257600,21.94,22.11,1291048,21.08,29.805,29.805,1738074600.0,1786451400,Consumer Defensive,Packaged Foods,NMS
980,COMP,"Compass, Inc.",8421061632,10.97,11.1,8609295,6.37,13.955,22.11,1617283800.0,1785873600,Real Estate,Real Estate Services,NYQ
981,CELH,"Celsius Holdings, Inc.",8345095680,32.98,32.99,5999806,23.56,66.74,99.62,1169476200.0,1786019400,Consumer Defensive,Beverages - Non-Alcoholic,NCM
982,NNN,"NNN REIT, Inc.",8688633856,45.67,45.33,907806,38.9,50.0,59.26,466176600.0,1785933000,Real Estate,REIT - Retail,NYQ
983,TWST,Twist Bioscience Corporation,8865575936,141.38,153.1,1377467,23.3,155.44,214.07,1540992600.0,1785760200,Healthcare,Diagnostics & Research,NMS
984,PB,"Prosperity Bancshares, Inc.",8688780288,72.3,72.69,601920,61.07,77.2,86.76,910881000.0,1785328200,Financial Services,Banks - Regional,NYQ
985,HQY,"HealthEquity, Inc.",7971273216,96.37,93.39,2258890,72.76,107.62,116.65,1406813400.0,1787833800,Healthcare,Health Information Services,NMS
986,YMM,Full Truck Alliance Co. Ltd.,9214328832,8.81,8.77,4889208,7.455,14.07,21.5,1624455000.0,1787142600,Technology,Software - Application,NYQ
987,BRKR,Bruker Corporation,8696670208,57.08,59.25,1928335,28.53,65.3,94.86,965395800.0,1785846600,Healthcare,Medical Devices,NMS
988,QGEN,Qiagen N.V.,8901999616,43.11,43.74,1376257,32.53,57.82,62.756256,835968600.0,1785960000,Healthcare,Diagnostics & Research,NYQ
989,COLB,"Columbia Banking System, Inc.",8506871296,30.07,30.32,2649655,23.83,33.68,50.68,708701400.0,1784836800,Financial Services,Banks - Regional,NMS
990,XP,XP Inc.,8961442816,17.66,17.68,4169799,14.8,23.13,53.08,1576074600.0,1786996800,Financial Services,Capital Markets,NMS
991,ESTC,Elastic N.V.,10385808384,99.91,83.74,10104560,42.05,107.995,189.84,1538746200.0,1787860800,Technology,Software - Application,NYQ
992,FIGR,"Figure Technology Solutions, Inc.",8088822272,36.05,38.02,2488743,24.11,78.0,78.0,1757597400.0,1786624200,Financial Services,Capital Markets,NMS
993,FOIL,Londian Wason New Energy Tech Inc.,1704545792,22.01,22.02,20678,20.0,28.49,28.49,1786541400.0,0,Industrials,Electrical Equipment & Parts,NYQ
994,SM,SM Energy Company,8710215680,36.62,36.81,4480017,17.45,38.25,94.0,724516200.0,1785960000,Energy,Oil & Gas E&P,NYQ
995,TIMB,TIM S.A.,8384686080,17.65,17.77,311334,17.14,28.22,41.195717,911226600.0,1785182400,Communication Services,Telecom Services,NYQ
996,FR,"First Industrial Realty Trust, Inc.",8486955008,61.94,62.39,386140,50.24,69.88,69.88,772464600.0,1784750400,Real Estate,REIT - Industrial,NYQ
997,NEU,NewMarket Corporation,8411860480,914.69,923.53,77476,580.03,981.66,981.66,322151400.0,1785355200,Basic Materials,Specialty Chemicals,NYQ
998,CNM,"Core & Main, Inc.",8326092288,43.02,43.74,1662548,41.875,67.18,67.18,1626960600.0,1788957000,Industrials,Industrial Distribution,NYQ
999,REXR,"Rexford Industrial Realty, Inc.",8489198080,37.13,37.12,2632262,32.14,44.38,84.68,1374240600.0,1784836800,Real Estate,REIT - Industrial,NYQ
1000,PATH,"UiPath, Inc.",9403882496,18.15,18.33,53108174,9.2,19.84,90.0,1619011800.0,1788465600,Technology,Software - Infrastructure,NYQ
1001,ESI,Element Solutions Inc,8512123392,34.93,36.52,20712694,22.86,49.25,49.25,1382448600.0,1785182400,Basic Materials,Specialty Chemicals,NYQ
1002,WAL,Western Alliance Bancorporation,8567690752,78.53,78.71,822891,65.82,97.23,124.93,1120224600.0,1784664000,Financial Services,Banks - Regional,NYQ
1003,BOKF,BOK Financial Corporation,8354228736,137.48,138.29,179563,102.72,146.84,146.84,684077400.0,1784577600,Financial Services,Banks - Regional,NMS
1004,ATR,"AptarGroup, Inc.",8455654400,132.99,132.86,325433,103.23,146.91,178.03,735571800.0,1793304000,Healthcare,Medical Instruments & Supplies,NYQ
1005,TGTX,"TG Therapeutics, Inc.",8255797760,53.93,55.72,1030693,26.76,59.3,233.4375,1272893400.0,1785760200,Healthcare,Biotechnology,NCM
1006,TKR,The Timken Company,8372444160,120.82,124.54,639070,70.57,146.37,146.37,99153000.0,1785846600,Industrials,Tools & Accessories,NYQ
1007,CAVA,"CAVA Group, Inc.",7819007488,66.94,66.95,1495843,43.41,98.79,172.43,1686835800.0,1786478400,Consumer Cyclical,Restaurants,NYQ
1008,ZG,"Zillow Group, Inc.",8232672256,36.61,36.35,660856,29.03,90.22,212.4,1311168600.0,1785960000,Communication Services,Internet Content & Information,NMS
1009,GGB,Gerdau S.A.,9006160896,4.59,4.7,10865413,2.98,5.18,20.805555,921076200.0,1793044800,Basic Materials,Steel,NYQ
1010,RUSHA,"Rush Enterprises, Inc.",8267037696,76.27,76.62,317696,45.67,83.61,83.61,1065533400.0,1785268800,Consumer Cyclical,Auto & Truck Dealerships,NMS
1011,AOS,A. O. Smith Corporation,8206159872,60.38,61.95,1811583,54.16,81.87,92.45,433776600.0,1785414600,Industrials,Specialty Industrial Machinery,NYQ
1012,PCTY,Paylocity Holding Corporation,8743952384,157.93,158.15,459532,92.99,178.91,314.495,1395235800.0,1785873600,Technology,Software - Application,NMS
1013,FORM,"FormFactor, Inc.",7944487424,101.695,110.23,1090905,27.81,160.27,160.27,1055424600.0,1785355200,Technology,Semiconductor Equipment & Materials,NMS
1014,CBSH,"Commerce Bancshares, Inc.",8324803584,58.04,58.05,846242,46.99,60.92,69.28798,322151400.0,1784205000,Financial Services,Banks - Regional,NMS
1015,QRVO,"Qorvo, Inc.",8357235712,94.73,96.18,830780,74.92,109.49,201.68,1420209000.0,1785268800,Technology,Semiconductors,NMS
1016,ACM,AECOM,8901931008,69.17,66.24,7115484,60.35,135.52,135.52,1178803800.0,1786392000,Industrials,Engineering & Construction,NYQ
1017,PRMB,Primo Brands Corporation,8324705280,23.0,22.44,4175934,14.36,26.21,37.75,708701400.0,1785933000,Consumer Defensive,Beverages - Non-Alcoholic,NYQ
1018,EMN,Eastman Chemical Company,8349273088,73.03,72.65,770512,56.11,83.47,130.47,755879400.0,1785441600,Basic Materials,Specialty Chemicals,NYQ
1019,STN,Stantec Inc.,8406373888,74.79,74.71,238832,66.26,114.52,114.52,1123248600.0,1786564800,Industrials,Engineering & Construction,NYQ
1020,LEVI,Levi Strauss & Co.,8193468928,21.29,21.05,1596513,17.72,25.7,30.84,1553175000.0,1783540800,Consumer Cyclical,Apparel Manufacturing,NYQ
1021,SIMO,Silicon Motion Technology Corporation,8334864384,245.81,255.08,405085,77.22,355.0,355.0,1120138200.0,1785355200,Technology,Semiconductors,NMS
1022,TXG,"10x Genomics, Inc.",8018118656,61.54,64.85,2360177,11.16,66.94,208.99,1568295000.0,1786046400,Healthcare,Health Information Services,NMS
1023,ELPC,Companhia Paranaense de Energia,8344605184,11.24,11.25,410721,8.08,13.697,13.697,1703860200.0,1794513600,Utilities,Utilities - Regulated Electric,NYQ
1024,PBF,PBF Energy Inc.,8449306624,71.28,68.59,1819902,25.62,75.68,75.68,1355409000.0,1785414600,Energy,Oil & Gas Refining & Marketing,NYQ
1025,CEF,Sprott Physical Gold and Silver Trust,7986174976,0.0,47.39,467189,32.49,61.38,61.38,512922600.0,0,N/A,N/A,ASE
1026,ALKS,Alkermes plc,7953656320,47.41,48.9,1429186,25.17,55.67,98.5,679671000.0,1785241800,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
1027,LNC,Lincoln National Corporation,8287754752,43.29,43.51,1226906,32.18,47.67,86.68,322151400.0,1785414600,Financial Services,Insurance - Life,NYQ
1028,LEA,Lear Corporation,8256602112,124.02,123.57,417459,96.04,150.33,206.36,1257777000.0,1785501000,Consumer Cyclical,Auto Parts,NYQ
1029,LAD,"Lithia Motors, Inc.",8141666304,370.36,371.04,146141,239.78,439.49,439.49,850919400.0,1785328200,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1030,MORN,"Morningstar, Inc.",8164828672,217.65,218.81,340083,141.49,261.76,365.0,1115127000.0,1785355200,Financial Services,Financial Data & Stock Exchanges,NMS
1031,UGI,UGI Corporation,8152952832,38.01,38.23,1537120,31.62,41.34,59.31,99153000.0,1785960000,Utilities,Utilities - Regulated Gas,NYQ
1032,SARO,"StandardAero, Inc.",8276294656,25.01,25.08,2253704,23.83,34.48,34.48,1727875800.0,1786046400,Industrials,Aerospace & Defense,NYQ
1033,ZWS,Zurn Elkay Water Solutions Corporation,7969769472,48.05,48.55,655793,43.06,55.0,55.0,1333027800.0,1785268800,Industrials,Pollution & Treatment Controls,NYQ
1034,SNEX,StoneX Group Inc.,8279132672,68.64,68.35,603927,36.44889,94.66,94.66,794500200.0,1785960000,Financial Services,Capital Markets,NMS
1035,IBRX,"ImmunityBio, Inc.",8531682304,8.05,8.4,7934088,1.95,12.43,45.42,1438090200.0,1785846600,Healthcare,Biotechnology,NMS
1036,GME,GameStop Corp.,8018113024,17.87,18.25,4498762,17.79,28.1,120.75,1013610600.0,1780430400,Consumer Cyclical,Specialty Retail,NYQ
1037,TAP,Molson Coors Beverage Company,7730379776,41.46,41.18,2005029,38.04,54.82,112.19,171811800.0,1786019400,Consumer Defensive,Beverages - Brewers,NYQ
1038,HESM,Hess Midstream LP,8156416512,39.56,39.83,841812,31.63,41.63,44.14,1491399000.0,1785760200,Energy,Oil & Gas Midstream,NYQ
1039,APPF,"AppFolio, Inc.",8304930816,234.49,232.055,402723,142.56,288.735,326.04,1435325400.0,1784836800,Technology,Software - Application,NGM
1040,CAG,"Conagra Brands, Inc.",7700121088,16.09,16.02,7804766,12.53,20.32,41.68,322151400.0,0,Consumer Defensive,Packaged Foods,NYQ
1041,IDA,"IDACORP, Inc.",7853792768,135.78,137.74,370629,122.3,154.91,154.91,99153000.0,1785414600,Utilities,Utilities - Regulated Electric,NYQ
1042,CWEN,"Clearway Energy, Inc.",7833159168,31.76,32.4,934380,27.67,41.74,41.79,1431696600.0,1785960000,Utilities,Utilities - Renewable,NYQ
1043,NCLH,Norwegian Cruise Line Holdings Ltd.,7645477376,16.65,16.65,14002398,14.53,27.18,64.27,1358519400.0,1785414600,Consumer Cyclical,Travel Services,NYQ
1044,CAE,CAE Inc.,7814496256,24.28,24.9,690052,22.76,34.24,34.24,1027949400.0,1786564800,Industrials,Aerospace & Defense,NMS
1045,THG,"The Hanover Insurance Group, Inc.",7927519232,227.67,227.66,172962,166.54,236.07,236.07,813418200.0,1785268800,Financial Services,Insurance - Property & Casualty,NYQ
1046,SFM,"Sprouts Farmers Market, Inc.",7595951616,81.46,81.04,1111134,64.75,141.24,182.0,1375363800.0,1785355200,Consumer Defensive,Grocery Stores,NMS
1047,CHRD,Chord Energy Corporation,7985889280,146.0,145.99,660475,84.25,153.0,190.23,1276781400.0,1785960000,Energy,Oil & Gas E&P,NMS
1048,ETSY,"Etsy, Inc.",7672035840,83.59,82.94,1545203,44.0,87.974,307.75,1429191000.0,1785960000,Consumer Cyclical,Internet Retail,NYQ
1049,NFG,National Fuel Gas Company,7885891584,82.97,82.87,405866,75.17,97.06,97.06,105283800.0,1785355200,Energy,Oil & Gas Integrated,NYQ
1050,WULF,TeraWulf Inc.,7659169280,15.35,16.49,29337412,8.6,29.84,43.98,765552600.0,1785933000,Financial Services,Capital Markets,NCM
1051,VLY,Valley National Bancorp,7692264960,13.92,13.95,5634701,9.64,15.2,20.361885,638202600.0,1784809800,Financial Services,Banks - Regional,NMS
1052,VIST,"Vista Energy, S.A.B. de C.V.",7758705152,70.14,70.61,558432,31.63,81.44,81.44,1564147800.0,1784232000,Energy,Oil & Gas E&P,NYQ
1053,CBC,"Central Bancompany, Inc.",7807866880,32.6,32.46,587215,22.5,33.818,33.818,1763735400.0,1785846600,Financial Services,Banks - Regional,NMS
1054,SOBO,South Bow Corporation,7807453696,37.43,37.28,281837,25.015,38.94,38.94,1727962200.0,1793822400,Energy,Oil & Gas Midstream,NYQ
1055,SSRM,SSR Mining Inc.,7603778560,37.29,39.01,2117250,18.19,39.43,48.16,838906200.0,1785873600,Basic Materials,Gold,NMS
1056,PL,Planet Labs PBC,7120922112,19.98,21.16,8235198,6.255,51.76,51.76,1619443800.0,1788465600,Industrials,Aerospace & Defense,NYQ
1057,AXTA,Axalta Coating Systems Ltd.,7923020288,37.02,36.69,1910190,24.937,38.61,41.655,1415802600.0,1785241800,Basic Materials,Specialty Chemicals,NYQ
1058,SSD,"Simpson Manufacturing Co., Inc.",7462081024,182.07,182.48,219887,156.32,213.49,218.38,769959000.0,1785182400,Basic Materials,Lumber & Wood Production,NYQ
1059,VNO,Vornado Realty Trust,7565465600,38.2,38.72,651798,24.57,43.37,99.90117,322151400.0,1793649600,Real Estate,REIT - Office,NYQ
1060,RYTM,"Rhythm Pharmaceuticals, Inc.",7378877440,107.17,112.53,441208,74.5,122.2,122.2,1507555800.0,1785846600,Healthcare,Biotechnology,NGM
1061,APLD,Applied Digital Corporation,7204258304,25.34,27.44,19660879,13.16,50.725,50.725,1649856600.0,1785182400,Technology,Information Technology Services,NMS
1062,BLDR,"Builders FirstSource, Inc.",7286432256,67.72,67.21,1652009,65.1,151.03,214.7,1119965400.0,1785414600,Industrials,Building Products & Equipment,NYQ
1063,AGCO,AGCO Corporation,7940897792,113.39,110.9,1124130,98.22,143.78,158.62,703431000.0,1785414600,Industrials,Farm & Heavy Construction Machinery,NYQ
1064,PPC,Pilgrim's Pride Corporation,7545659392,31.69,31.11,833849,25.9,45.44,57.16,567873000.0,1785355200,Consumer Defensive,Packaged Foods,NMS
1065,AVAV,"AeroVironment, Inc.",7518697984,147.94,152.28,1178138,135.2,417.86,417.86,1169562600.0,1788984000,Industrials,Aerospace & Defense,NMS
1066,RIOT,"Riot Platforms, Inc.",7126167040,18.99,20.88,17289252,11.5,30.32,79.5,1459431000.0,1786392000,Financial Services,Capital Markets,NCM
1067,MOS,The Mosaic Company,7502337536,23.6,23.76,5384647,19.8,36.99,163.25,570205800.0,1785873600,Basic Materials,Agricultural Inputs,NYQ
1068,LW,"Lamb Weston Holdings, Inc.",7558823424,54.98,54.8,1279992,37.62,67.07,117.382,1478788200.0,1784896200,Consumer Defensive,Packaged Foods,NYQ
1069,DBX,"Dropbox, Inc.",7762701824,35.7,35.88,3065186,21.695,36.366,43.5,1521811800.0,1786046400,Technology,Software - Infrastructure,NMS
1070,AWI,"Armstrong World Industries, Inc.",7399797760,175.09,175.55,226007,150.28,206.08,206.08,1161178200.0,1785241800,Industrials,Building Products & Equipment,NYQ
1071,BTG,B2Gold Corp.,7477260288,5.66,5.83,39164691,3.57,6.29,7.55,1214314200.0,1786046400,Basic Materials,Gold,ASE
1072,TEX,Terex Corporation,7284339200,63.73,64.54,836221,41.7,74.69,96.94,322324200.0,1785414600,Industrials,Farm & Heavy Construction Machinery,NYQ
1073,TRNO,Terreno Realty Corporation,7256332800,66.59,67.11,491616,55.71,78.94,86.0,1265812200.0,1785960000,Real Estate,REIT - Industrial,NYQ
1074,NAVN,"Navan, Inc.",7248440832,28.5,30.58,2330874,8.105,30.88,30.88,1761831000.0,1788984000,Technology,Software - Application,NMS
1075,OKLO,Oklo Inc.,7466748416,40.14,42.53,11315634,36.61,193.84,193.84,1625751000.0,1786105800,Utilities,Utilities - Independent Power Producers,NYQ
1076,PJT,PJT Partners Inc.,7786768896,182.8,178.66,346254,127.73,195.62,195.62,1442928600.0,1785241800,Financial Services,Capital Markets,NYQ
1077,CAI,"Caris Life Sciences, Inc.",7245106176,25.63,26.38,3834335,14.19,38.68,42.5,1750253400.0,1785960000,Healthcare,Biotechnology,NMS
1078,FAF,First American Financial Corporation,7603386880,74.47,74.55,889507,56.2,79.87,81.54,1275053400.0,1792612800,Financial Services,Insurance - Specialty,NYQ
1079,FSS,Federal Signal Corporation,7210845696,118.13,120.38,422005,101.19,134.51,134.51,322151400.0,1785414600,Industrials,Farm & Heavy Construction Machinery,NYQ
1080,XE,"X-Energy, Inc.",4950039040,17.22,18.47,5619086,13.29,37.1,37.1,1777037400.0,1786624200,Industrials,Specialty Industrial Machinery,NMS
1081,GGAL,Grupo Financiero Galicia S.A.,7157713408,42.24,42.91,787489,25.89,62.52,74.0,964531800.0,1787661000,Financial Services,Banks - Regional,NCM
1082,AUGO,Aura Minerals Inc.,7086728192,84.53,89.12,1625806,29.11,110.321,110.321,1752672600.0,1793908800,Basic Materials,Gold,NMS
1083,MSA,MSA Safety Incorporated,7342991360,190.34,191.67,295714,151.11,208.92,208.92,99239400.0,1785441600,Industrials,Security & Protection Services,NYQ
1084,KEX,Kirby Corporation,7342367744,139.06,139.86,349197,79.52,157.69,157.69,322151400.0,1785328200,Industrials,Marine Shipping,NYQ
1085,NXE,NexGen Energy Ltd.,6973263360,10.4,11.19,5781974,7.33,13.96,13.96,1376487000.0,1785873600,Energy,Uranium,NYQ
1086,NE,Noble Corporation plc,7305227776,45.76,46.74,880783,26.695,54.98,55.34,1623245400.0,1785182400,Energy,Oil & Gas Drilling,NYQ
1087,MBLY,Mobileye Global Inc.,7294609408,8.58,8.61,3185950,6.47,15.81,48.11,1666791000.0,1784809800,Consumer Cyclical,Auto Parts,NMS
1088,HNGE,"Hinge Health, Inc.",7048656896,87.35,92.85,2148710,30.08,95.57,95.57,1747920600.0,1785873600,Healthcare,Health Information Services,NYQ
1089,SLAB,Silicon Laboratories Inc.,7291971584,218.54,218.95,134063,115.51,220.9,220.9,953908200.0,0,Technology,Semiconductors,NMS
1090,AXS,AXIS Capital Holdings Limited,7261607936,99.52,99.03,371752,88.07,119.99,119.99,1057066200.0,1785268800,Financial Services,Insurance - Specialty,NYQ
1091,OMF,"OneMain Holdings, Inc.",7229206016,62.84,63.89,799661,45.78,71.93,71.93,1381930200.0,1785328200,Financial Services,Credit Services,NYQ
1092,STAG,"STAG Industrial, Inc.",7317309440,37.18,37.07,1375284,34.4,42.61,48.27,1302874200.0,1785268800,Real Estate,REIT - Industrial,NYQ
1093,JOBY,"Joby Aviation, Inc.",6904087040,6.98,7.15,26950204,6.63,19.98,20.95,1604932200.0,1785960000,Industrials,Airports & Air Services,NYQ
1094,VFS,VinFast Auto Ltd.,7205771264,3.08,3.15,387879,2.78,5.285,93.0,1631021400.0,1780921800,Consumer Cyclical,Auto Manufacturers,NMS
1095,ESE,ESCO Technologies Inc.,7175360000,276.96,281.54,106447,193.68,362.15,362.15,654787800.0,1786046400,Technology,Scientific & Technical Instruments,NYQ
1096,MAC,The Macerich Company,7006971392,23.75,23.92,1324691,16.03,26.68,95.93,763309800.0,1785873600,Real Estate,REIT - Retail,NYQ
1097,MAAS,Maase Inc.,7318005760,16.55,16.54,76792,2.85,24.9,888.0,1553866200.0,0,Financial Services,Asset Management,NGM
1098,S,"SentinelOne, Inc.",7383992320,21.54,22.71,16422710,11.81,23.95,78.53,1625059800.0,1787860800,Technology,Software - Infrastructure,NYQ
1099,VCTR,"Victory Capital Holdings, Inc.",7277197312,118.31,121.13,534974,57.03,123.55,123.24,1518100200.0,1785960000,Financial Services,Asset Management,NMS
1100,ACA,"Arcosa, Inc.",7134237184,145.28,145.49,484090,89.03,146.92,146.92,1541428200.0,1785960000,Industrials,Engineering & Construction,NYQ
1101,ZETA,Zeta Global Holdings Corp.,7612327936,30.54,30.22,9268644,14.365,30.835,38.2,1623331800.0,1785873600,Technology,Software - Infrastructure,NYQ
1102,SGHC,Super Group (SGHC) Limited,7021621248,13.82,13.83,2592504,8.46,15.86,15.86,1606141800.0,1785873600,Consumer Cyclical,Gambling,NYQ
1103,HIMS,"Hims & Hers Health, Inc.",6728758784,28.84,31.66,14658817,13.74,65.299,72.98,1568381400.0,1786392000,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
1104,UGP,Ultrapar Participações S.A.,6873248768,6.45,6.42,1949715,3.57,6.8,13.97,939303000.0,1794427200,Energy,Oil & Gas Refining & Marketing,NYQ
1105,TFPM,Triple Flag Precious Metals Corp.,7004102656,34.0,35.02,476438,26.61,41.7,41.7,1661866200.0,1785960000,Basic Materials,Other Precious Metals & Mining,NYQ
1106,MTDR,Matador Resources Company,6978500096,56.39,56.74,901104,37.14,66.84,73.78,1328193000.0,1785960000,Energy,Oil & Gas E&P,NYQ
1107,SRRK,Scholar Rock Holding Corporation,7039188992,57.8,59.26,809722,27.07,61.76,70.0,1527255000.0,1786019400,Healthcare,Biotechnology,NMS
1108,GTLB,GitLab Inc.,7578542592,44.87,44.81,3957542,18.73,52.38,137.0,1634218200.0,1788292800,Technology,Software - Infrastructure,NMS
1109,AVT,"Avnet, Inc.",7274127872,88.63,91.515,859936,44.25,100.0,100.0,105283800.0,1785933000,Technology,Electronics & Computer Distribution,NMS
1110,PDI,PIMCO Dynamic Income Fund,7075782656,15.33,15.48,1969902,14.88,20.17,34.11,1337952600.0,0,Financial Services,Asset Management,NYQ
1111,OR,OR Royalties Inc.,7012345856,37.4,38.64,1012044,27.54,48.06,48.06,1467811800.0,1785960000,Basic Materials,Gold,NYQ
1112,CHE,Chemed Corporation,6840556032,523.38,520.27,150574,365.21,557.0,654.62,105283800.0,1785268800,Healthcare,Medical Care Facilities,NYQ
1113,PACS,"PACS Group, Inc.",6768847360,42.75,44.24,498238,7.5,49.49,49.49,1712842200.0,1785873600,Healthcare,Medical Care Facilities,NYQ
1114,NOV,NOV Inc.,7482475520,20.99,20.76,2920236,12.29,21.67,86.55,846599400.0,1785268800,Energy,Oil & Gas Equipment & Services,NYQ
1115,QBTS,D-Wave Quantum Inc.,6327754240,16.99,17.9,18101781,12.75,46.75,46.75,1607697000.0,1786019400,Technology,Computer Hardware,NMS
1116,HXL,Hexcel Corporation,7174397440,94.87,94.71,679280,60.26,111.74,111.74,322151400.0,1785355200,Industrials,Aerospace & Defense,NYQ
1117,CGON,"CG Oncology, Inc.",6589524992,74.34,79.01,612555,26.245,80.97,80.97,1706193000.0,1786019400,Healthcare,Biotechnology,NMS
1118,POWL,"Powell Industries, Inc.",6656593920,182.71,192.55,536878,83.85,328.0,328.0,322151400.0,1785787200,Industrials,Electrical Equipment & Parts,NMS
1119,RAL,Ralliant Corporation,6827594752,61.71,63.32,629576,37.27,75.41,75.41,1750858200.0,1785414600,Technology,Electronic Components,NYQ
1120,VSXY,Victorias Secret & Co.,6983347712,87.85,89.71,1342579,22.02,102.46,102.46,1626874200.0,1788438600,Consumer Cyclical,Apparel Retail,NYQ
1121,WEX,WEX Inc.,6724983808,197.32,198.43,980275,125.29,203.99,244.04,1108564200.0,0,Technology,Software - Infrastructure,NYQ
1122,FLR,Fluor Corporation,7124386304,53.27,54.1,2217771,39.33,57.93,101.365,975681000.0,1786105800,Industrials,Engineering & Construction,NYQ
