#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
468,IQV,IQVIA Holdings Inc.,28226127872,169.12,170.68,1721529,134.65,247.05,285.61,1368106200.0,1777984200,Healthcare,Diagnostics & Research,NYQ
469,CPNG,"Coupang, Inc.",28936435712,16.12,16.59,13459477,15.645,34.075,69.0,1615473000.0,1778011200,Consumer Cyclical,Internet Retail,NYQ
470,FTS,Fortis Inc.,27854665728,54.71,55.973,704832,46.46,58.78,58.78,1262701800.0,1785501000,Utilities,Utilities - Regulated Electric,NYQ
471,RYAAY,Ryanair Holdings plc,27771293696,53.36,55.21,1322363,52.53,74.24,74.24,864912600.0,1779107400,Industrials,Airlines,NMS
472,AMRZ,Amrize Ltd,27128829952,49.01,50.89,2348986,44.12,65.94,65.94,1750685400.0,1777492800,Basic Materials,Building Materials,NYQ
473,GEHC,GE HealthCare Technologies Inc.,27639224320,60.76,62.67,4775601,58.75,89.77,94.8,1671114600.0,1777465800,Healthcare,Medical Devices,NMS
474,OTIS,Otis Worldwide Corporation,27247679488,71.01,72.62,3767545,70.65,101.42,106.828,1584624600.0,1776861000,Industrials,Specialty Industrial Machinery,NYQ
475,P,"Everpure, Inc.",26964148224,81.18,83.8,2265569,50.2,100.59,100.59,1444138200.0,1779912000,Technology,Computer Hardware,NYQ
476,DOW,Dow Inc.,27928731648,38.75,38.78,9155955,20.402,42.74,71.86,1553088600.0,1784809800,Basic Materials,Chemicals,NYQ
477,NTRA,"Natera, Inc.",26689617920,186.36,196.91,2234714,131.811,256.36,256.36,1435757400.0,1778184000,Healthcare,Diagnostics & Research,NMS
478,NVT,nVent Electric plc,27332372480,169.01,173.96,1875498,63.15,175.0,175.0,1524576600.0,1777638600,Industrials,Electrical Equipment & Parts,NYQ
479,IR,Ingersoll Rand Inc.,27530545152,70.35,71.82,2866233,70.23,100.96,106.03,1494595800.0,1777406400,Industrials,Specialty Industrial Machinery,NYQ
480,FOXA,Fox Corporation,27249080320,64.85,65.32,3042090,52.96,76.39,76.39,1552397400.0,1778502600,Communication Services,Entertainment,NMS
481,FISV,"Fiserv, Inc.",29504944128,55.33,53.460003,8069862,52.17,177.36,238.59,528039000.0,1777984200,N/A,N/A,NMS
482,CW,Curtiss-Wright Corporation,26328705024,712.72,750.84,367773,405.7,760.72,760.72,322151400.0,1778097600,Industrials,Aerospace & Defense,NYQ
483,NRG,"NRG Energy, Inc.",26966179840,127.81,134.72,2721057,127.64,189.96,189.96,1070375400.0,1778070600,Utilities,Utilities - Independent Power Producers,NYQ
484,CNP,"CenterPoint Energy, Inc.",27167657984,41.53,42.54,5165652,35.46,44.47,44.47,-252322200.0,1776947400,Utilities,Utilities - Regulated Electric,NYQ
485,KHC,The Kraft Heinz Company,27178024960,22.92,23.31,11583804,21.035,29.19,97.77,1436189400.0,1778070600,Consumer Defensive,Packaged Foods,NMS
486,PBA,Pembina Pipeline Corporation,28484501504,48.99,48.59,779854,35.45,49.01,49.01,1286371800.0,1778184000,Energy,Oil & Gas Midstream,NYQ
487,FTAI,FTAI Aviation Ltd.,24411670528,237.97,258.95,1287605,108.47,323.51,323.51,1431610200.0,1777492800,Industrials,Aerospace & Defense,NMS
488,EIX,Edison International,26612350976,69.16,70.73,2663812,47.73,76.22,88.77,105283800.0,1777406400,Utilities,Utilities - Regulated Electric,NYQ
489,PPL,PPL Corporation,26241980416,34.88,35.78,9560643,33.17,40.11,51.441223,322151400.0,1778243400,Utilities,Utilities - Regulated Electric,NYQ
490,VRSN,"VeriSign, Inc.",27078871040,297.57,292.95,684435,208.86,310.6,310.6,886170600.0,1776974400,Technology,Software - Infrastructure,NMS
491,PAAS,Pan American Silver Corp.,23764142080,56.4,61.09,7439479,22.69,69.99,69.99,802963800.0,1778011200,Basic Materials,Gold,NYQ
492,TPR,"Tapestry, Inc.",26128424960,129.32,130.24,2897209,76.29,161.97,161.97,970839000.0,1778157000,Consumer Cyclical,Luxury Goods,NYQ
493,TPL,Texas Pacific Land Corporation,26566883328,385.17,388.5,436283,269.23334,547.2,589.7133,322151400.0,1778097600,Energy,Oil & Gas E&P,NYQ
494,EC,Ecopetrol S.A.,26910877696,13.09,13.22,2407182,8.27,15.62,67.92,1221744600.0,1778616000,Energy,Oil & Gas Integrated,NYQ
495,STRL,"Sterling Infrastructure, Inc.",26047465472,848.84,889.03,472690,176.15,893.13,893.13,679325400.0,1777924800,Industrials,Engineering & Construction,NMS
496,SQM,Sociedad Química y Minera de Chile S.A.,24067844096,84.26,86.8,1341835,29.36,98.0,115.76,748618200.0,1779825600,Basic Materials,Specialty Chemicals,NYQ
497,EXPE,"Expedia Group, Inc.",26132406272,217.73,217.17,1357915,156.05,303.8,303.8,1121952600.0,1778184000,Consumer Cyclical,Travel Services,NMS
498,AVB,"AvalonBay Communities, Inc.",25157025792,180.84,183.54,997299,160.1,209.86,259.05,763396200.0,1777320000,Real Estate,REIT - Residential,NYQ
499,XYL,Xylem Inc.,25699420160,108.12,109.44,2303806,108.04,154.27,154.27,1318512600.0,1777379400,Industrials,Specialty Industrial Machinery,NYQ
500,ES,Eversource Energy,25261295616,67.17,68.81,2489967,61.53,76.41,99.42,99153000.0,1778097600,Utilities,Utilities - Regulated Electric,NYQ
501,INSM,Insmed Incorporated,23656361984,109.14,115.62,3686795,64.85,212.75,212.75,959866200.0,1778157000,Healthcare,Biotechnology,NMS
502,HUBB,Hubbell Incorporated,25362466816,479.97,482.03,622245,374.68,565.4999,565.4999,76599000.0,1777552200,Industrials,Electrical Equipment & Parts,NYQ
503,CFG,"Citizens Financial Group, Inc.",25736595456,60.86,61.18,4038193,38.796,68.79,68.79,1411565400.0,1784205000,Financial Services,Banks - Regional,NYQ
504,FE,FirstEnergy Corp.,25346852864,43.82,44.5,4844580,39.28,52.34,84.0,879172200.0,1777406400,Utilities,Utilities - Regulated Electric,NYQ
505,EQR,Equity Residential,24679116800,63.88,65.02,2146878,57.57,71.52,94.32,745162200.0,1777406400,Real Estate,REIT - Residential,NYQ
506,ROL,"Rollins, Inc.",25719787520,53.42,53.42,4099123,51.95,66.14,66.14,322151400.0,1776888000,Consumer Cyclical,Personal Services,NYQ
507,VEEV,Veeva Systems Inc.,25925746688,158.86,156.25,2094704,148.05,310.5,343.96,1381930200.0,1780516800,Healthcare,Health Information Services,NYQ
508,BAP,Credicorp Ltd.,25104447488,316.31,327.69,667960,193.13,380.2,380.2,814627800.0,1786651200,Financial Services,Banks - Regional,NYQ
509,CINF,Cincinnati Financial Corporation,25742966784,166.42,165.31,848216,143.37,174.27,174.27,322151400.0,1777320000,Financial Services,Insurance - Property & Casualty,NMS
510,FSLR,"First Solar, Inc.",25076389888,233.37,231.62,2349211,135.5,285.99,317.0,1163773800.0,1777579200,Technology,Solar,NMS
511,FN,Fabrinet,25870503936,722.04,746.47,916782,222.67,748.89,748.89,1277472600.0,1777924800,Technology,Electronic Components,NYQ
512,AWK,"American Water Works Company, Inc.",24271417344,124.29,125.98,2994653,121.28,147.87,189.65,1208957400.0,1785355200,Utilities,Utilities - Regulated Water,NYQ
513,AXIA,AXIA Energia SA,24334473216,10.82,11.09,2963944,6.71,13.54,23.99,1227105000.0,1778097600,Utilities,Utilities - Renewable,NYQ
514,FICO,Fair Isaac Corporation,25477296128,1098.59,1076.93,288864,870.01,2217.6,2402.52,553959000.0,1777406400,Technology,Software - Application,NYQ
515,UTHR,United Therapeutics Corporation,24134363136,568.58,575.79004,318250,272.12,609.35,609.35,929626200.0,1778070600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
516,ZS,"Zscaler, Inc.",25895344128,161.05,153.7,4151809,114.625,336.99,376.11,1521207000.0,1779825600,Technology,Software - Infrastructure,NMS
517,BG,Bunge Global SA,23757516800,122.45,123.16,1068868,71.6,133.93,135.0,996759000.0,1777465800,Consumer Defensive,Farm Products,NYQ
518,PHG,Koninklijke Philips N.V.,24019412992,25.23,25.5,1219856,21.95,33.44,61.23,322151400.0,1785241800,Healthcare,Medical Devices,NYQ
519,WRB,W. R. Berkley Corporation,24737787904,66.45,66.03,2117931,63.68,78.96,78.96,120231000.0,1776801600,Financial Services,Insurance - Property & Casualty,NYQ
520,MDB,"MongoDB, Inc.",25088151552,312.16,303.09,1452565,182.43,444.72,590.0,1508419800.0,1779998400,Technology,Software - Infrastructure,NGM
521,PKX,POSCO Holdings Inc.,23474196480,79.38,82.65,267206,42.35,92.4,201.0,782141400.0,1777552200,Basic Materials,Steel,NYQ
522,STZ,"Constellation Brands, Inc.",24516184064,142.35,140.61,1991281,126.45,195.76,274.87,700842600.0,1775678400,Consumer Defensive,Beverages - Brewers,NYQ
523,LPLA,LPL Financial Holdings Inc.,23973265408,299.73,298.21002,565985,281.51,403.58,403.58,1290090600.0,1777579200,Financial Services,Capital Markets,NMS
524,TW,Tradeweb Markets Inc.,24187807744,110.94,109.78,1060773,97.055,148.58,152.65,1554384600.0,1785414600,Financial Services,Capital Markets,NMS
525,LYB,LyondellBasell Industries N.V.,24228222976,75.06,73.27,5947041,41.58,83.94,121.95,1272461400.0,1777638600,Basic Materials,Specialty Chemicals,NYQ
526,ALB,Albemarle Corporation,21273053184,180.38,191.1,2576422,53.7,221.0,334.55,761927400.0,1778097600,Basic Materials,Specialty Chemicals,NYQ
527,AKAM,"Akamai Technologies, Inc.",21935757312,150.88,155.67,4154862,69.78,165.45,345.5,941203800.0,1778184000,Technology,Software - Infrastructure,NMS
528,TSN,"Tyson Foods, Inc.",23166595072,65.79,66.66,3589434,50.56,69.48,100.72,322151400.0,1777897800,Consumer Defensive,Farm Products,NYQ
529,PPG,"PPG Industries, Inc.",22878455808,102.64,105.92,1530223,93.39,133.43,182.97,322151400.0,1777406400,Basic Materials,Specialty Chemicals,NYQ
530,NTAP,"NetApp, Inc.",23753377792,119.93,119.93,2883101,93.69,126.66,152.75,816964200.0,1779998400,Technology,Software - Infrastructure,NMS
531,SYF,Synchrony Financial,24010106880,71.38,71.26,3359504,55.67,88.77,88.77,1406813400.0,1776774600,Financial Services,Credit Services,NYQ
532,BNTX,BioNTech SE,22645786624,89.55,91.990005,1168455,79.52,124.0,464.0,1570714200.0,1785846600,Healthcare,Biotechnology,NMS
533,NMR,"Nomura Holdings, Inc.",23380740096,8.0,8.08,1370439,5.87,9.58,24.3,1008599400.0,1777033800,Financial Services,Capital Markets,NYQ
534,XPO,"XPO, Inc.",23978641408,204.23,205.55,1200224,110.78,231.46,231.46,1065533400.0,1777552200,Industrials,Trucking,NYQ
535,EXE,Expand Energy Corporation,23131037696,96.69,96.700005,2262446,91.015,126.621,126.621,1612967400.0,1777406400,Energy,Oil & Gas E&P,NMS
536,WTW,Willis Towers Watson Public Limited Company,23458988032,248.38,247.64,1112340,240.61,352.79,352.79,992352600.0,1777552200,Financial Services,Insurance Brokers,NMS
537,MKL,Markel Group Inc.,23075280896,1844.0,1846.01,59019,1719.41,2207.59,2207.59,534781800.0,1777406400,Financial Services,Insurance - Property & Casualty,NYQ
538,VIV,Telefônica Brasil S.A.,22401200128,14.02,14.28,702690,9.41,17.26,37.875,911226600.0,1778502600,Communication Services,Telecom Services,NYQ
539,BCE,BCE Inc.,22184790016,23.79,24.19,3044834,21.1,26.52,136.27354,406218600.0,1778157000,Communication Services,Telecom Services,NYQ
540,RF,Regions Financial Corporation,22751098880,26.66,26.8,14759334,20.79,31.53,39.15,322151400.0,1784291400,Financial Services,Banks - Regional,NYQ
541,ATI,ATI Inc.,21046470656,154.22,162.57,1369765,70.42,171.11,171.11,943885800.0,1777552200,Industrials,Metal Fabrication,NYQ
542,AER,AerCap Holdings N.V.,22039648256,139.77,142.07,1482012,105.65,154.94,154.94,1164119400.0,1777465800,Industrials,Rental & Leasing Services,NYQ
543,DXCM,"DexCom, Inc.",23781353472,61.63,57.82,11132048,54.11,89.98,164.8625,1113485400.0,1777579200,Healthcare,Medical Devices,NMS
544,NI,NiSource Inc.,22198036480,46.3,47.42,3908562,38.13,48.98,48.98,99153000.0,1778070600,Utilities,Utilities - Regulated Gas,NYQ
545,CHD,"Church & Dwight Co., Inc.",22284546048,94.05,94.3425,1923458,81.33,106.04,116.46,322151400.0,1777638600,Consumer Defensive,Household & Personal Products,NYQ
546,KEY,KeyCorp,22812108800,21.04,21.08,18569872,15.28,23.35,44.875,563121000.0,1776342600,Financial Services,Banks - Regional,NYQ
547,CMS,CMS Energy Corporation,22131001344,71.64,73.26,1985162,68.37,80.36,80.36,99153000.0,1777379400,Utilities,Utilities - Regulated Electric,NYQ
548,JBHT,"J.B. Hunt Transport Services, Inc.",24726192128,262.21,254.65999,1916037,130.12,263.24,263.24,438359400.0,1776283200,Industrials,Integrated Freight & Logistics,NMS
549,DG,Dollar General Corporation,22546769920,102.38,105.05,3435159,93.56,158.23,262.21,1258122600.0,1780403400,Consumer Defensive,Discount Stores,NYQ
550,IHG,InterContinental Hotels Group PLC,22126508032,148.58,149.92,140065,109.79,151.64,151.64,1049981400.0,1771335000,Consumer Cyclical,Lodging,NYQ
551,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",21922185216,104.35,104.89,128865,80.22,116.36,181.35,748013400.0,1777465800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ
552,BEP,Brookfield Renewable Partners L.P.,22109679616,34.37,34.1,751427,22.64,35.97,49.87,1132065000.0,1777638600,Utilities,Utilities - Renewable,NYQ
553,FCNCA,"First Citizens BancShares, Inc.",22344204288,1928.39,1937.55,44885,1623.76,2232.21,2412.93,530371800.0,1776947400,Financial Services,Banks - Regional,NMS
554,ENTG,"Entegris, Inc.",20266561536,133.07,139.26001,3261856,66.32,159.15,159.15,963322200.0,1777552200,Technology,Semiconductor Equipment & Materials,NMS
555,DRI,"Darden Restaurants, Inc.",22436261888,195.89,194.61,805282,169.0,228.27,228.27,800026200.0,1773923400,Consumer Cyclical,Restaurants,NYQ
556,TROW,"T. Rowe Price Group, Inc.",21857337344,102.01,102.41,2047067,85.22,118.22,224.56,512836200.0,1777552200,Financial Services,Asset Management,NMS
557,SITM,SiTime Corporation,20432728064,774.06,820.21,551435,186.49,901.81,901.81,1574260200.0,1778097600,Technology,Semiconductors,NGM
558,WWD,"Woodward, Inc.",20806930432,349.21,365.41,636527,204.03,407.0,407.0,765466200.0,1777492800,Industrials,Aerospace & Defense,NMS
559,SBAC,SBA Communications Corporation,21172297728,199.62,201.20999,1042040,162.41,243.16,391.15,929539800.0,1777492800,Real Estate,REIT - Specialty,NMS
560,FIS,"Fidelity National Information Services, Inc.",21605548032,41.8,41.81,7982242,41.325,82.74,158.21,993043800.0,1778243400,Technology,Information Technology Services,NYQ
561,STLA,Stellantis N.V.,21702332416,7.49,7.84,15729139,6.28,12.22,29.51,1276090200.0,1772112600,Consumer Cyclical,Auto Manufacturers,NYQ
562,ILMN,"Illumina, Inc.",21566300160,142.54,143.23999,1770123,78.55,155.53,540.6323,964791000.0,1777579200,Healthcare,Diagnostics & Research,NMS
563,BEKE,KE Holdings Inc.,20283604992,18.17,18.86,5720866,14.4,20.98,79.4,1597325400.0,1779193800,Real Estate,Real Estate Services,NYQ
564,CTSH,Cognizant Technology Solutions Corporation,22292490240,47.13,46.05,8908788,45.48,87.03,93.47,898263000.0,1777465800,Technology,Information Technology Services,NMS
565,CRS,Carpenter Technology Corporation,20317937664,408.93,429.58,522622,219.58,475.69,475.69,99153000.0,1777465800,Industrials,Metal Fabrication,NYQ
566,PFG,"Principal Financial Group, Inc.",21715724288,100.53,100.77,2022267,75.0,103.0,103.0,1003843800.0,1776974400,Financial Services,Asset Management,NMS
567,CPAY,"Corpay, Inc.",21453744128,328.23,329.17,400763,252.84,361.99,400.81,1292423400.0,1778184000,Technology,Software - Infrastructure,NYQ
568,ULTA,"Ulta Beauty, Inc.",21618143232,494.28,498.28,626239,402.5,714.97,714.97,1193319000.0,1780430400,Consumer Cyclical,Specialty Retail,NMS
569,PHM,"PulteGroup, Inc.",20974452736,110.11,113.87,2173505,95.2,144.5,149.47,322151400.0,1776947400,Consumer Cyclical,Residential Construction,NYQ
570,MKSI,MKS Inc.,20477353984,303.17,313.81003,1201352,80.22,326.84,326.84,922804200.0,1778097600,Technology,Scientific & Technical Instruments,NMS
571,L,Loews Corporation,21770348544,105.8,105.2,842973,86.77,114.9,114.9,322151400.0,1777897800,Financial Services,Insurance - Property & Casualty,NYQ
572,WST,"West Pharmaceutical Services, Inc.",21398450176,302.89,300.19,686415,203.74,330.88,475.35,322151400.0,1776947400,Healthcare,Medical Instruments & Supplies,NYQ
573,MAIR,Madison Air Solutions Corporation,20554006528,41.0,42.51,1763197,31.0,44.25,44.25,1776346200.0,1778589000,Industrials,Building Products & Equipment,NYQ
574,AFRM,"Affirm Holdings, Inc.",22043023360,65.82,67.57,3479010,42.095,100.0,176.65,1610548200.0,1778184000,Financial Services,Credit Services,NMS
575,SW,Smurfit Westrock Plc,19656912896,37.48,39.5677,3793126,32.729,52.65,60.07,1213709400.0,1777552200,Consumer Cyclical,Packaging & Containers,NYQ
576,OMC,Omnicom Group Inc.,20186990592,70.83,71.58,3760033,66.33,87.17,107.0,322151400.0,1777406400,Communication Services,Advertising Agencies,NYQ
577,VRSK,"Verisk Analytics, Inc.",21297600512,162.55,156.84,1672557,155.94,322.92,322.92,1254922200.0,1777465800,Industrials,Consulting Services,NMS
578,DGX,Quest Diagnostics Incorporated,20657061888,186.61,187.94,1081526,164.65,213.5,213.5,850833000.0,1776774600,Healthcare,Diagnostics & Research,NYQ
579,VLTO,Veralto Corporation,20834185216,84.83,85.27,2395524,84.45,110.11,115.0,1696426200.0,1777406400,Industrials,Pollution & Treatment Controls,NYQ
580,FWONA,Formula One Group,20567209984,82.07,83.27,144637,73.7,99.52,99.52,1357828200.0,1778157000,Communication Services,Entertainment,NMS
581,DD,"DuPont de Nemours, Inc.",20213221376,49.31,50.4,4551680,27.158997,52.66,52.66,76253400.0,1777984200,Basic Materials,Specialty Chemicals,NYQ
582,LEN,Lennar Corporation,20270350336,82.3,85.25,3562036,82.06,144.24,187.6089,322151400.0,1773345600,Consumer Cyclical,Residential Construction,NYQ
583,ROIV,Roivant Sciences Ltd.,20962885632,29.29,29.5,7211194,10.58,30.33,30.33,1607437800.0,1779280200,Healthcare,Biotechnology,NMS
584,LH,Labcorp Holdings Inc.,20532799488,250.4,254.02,568669,239.75,293.72,293.72,638721000.0,1777552200,Healthcare,Diagnostics & Research,NYQ
585,RGLD,"Royal Gold, Inc.",19376742400,228.32,240.57,874277,150.75,306.25,306.25,360941400.0,1778097600,Basic Materials,Gold,NMS
586,MTD,Mettler-Toledo International Inc.,20846968832,1031.64,1041.91,204063,1023.05,1525.17,1714.75,879517800.0,1778184000,Healthcare,Diagnostics & Research,NYQ
587,STE,STERIS plc,20817960960,212.11,215.98,1387751,195.14,269.44,269.44,707405400.0,1778529600,Healthcare,Medical Devices,NYQ
588,IONQ,"IonQ, Inc.",19391373312,51.95,57.47,27027253,25.89,84.64,84.64,1609770600.0,1778097600,Technology,Computer Hardware,NYQ
589,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,20058513408,5.72,5.93,6776038,3.776,7.158,7.158,1021037400.0,1786046400,Utilities,Utilities - Regulated Water,NYQ
590,NXT,Nextpower Inc.,21699002368,144.29,142.75,2863658,51.69,156.78,156.78,1675953000.0,1778616000,Technology,Solar,NMS
591,TEAM,Atlassian Corporation,22194536448,87.46,80.86,6807474,56.01,222.59,483.13,1449671400.0,1777579200,Technology,Software - Application,NMS
592,CDE,"Coeur Mining, Inc.",18217736192,17.61,19.4,36558768,7.32,27.77,360.0,322151400.0,1778097600,Basic Materials,Gold,NYQ
593,LI,Li Auto Inc.,18892496896,18.51,19.27,5352163,15.71,32.025,47.7,1596115800.0,1779971400,Consumer Cyclical,Auto Manufacturers,NMS
594,EXPD,"Expeditors International of Washington, Inc.",20331481088,155.45,153.61,859043,109.9,167.19,167.19,465053400.0,1785846600,Industrials,Integrated Freight & Logistics,NYQ
595,WSM,"Williams-Sonoma, Inc.",19856123904,168.64,173.65,1212687,147.39,222.0,222.0,426432600.0,1773837000,Consumer Cyclical,Specialty Retail,NYQ
596,VTRS,Viatris Inc.,19191828480,16.48,17.26,9822570,8.19,17.53,76.69,322151400.0,1778157000,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
597,CHTR,"Charter Communications, Inc.",19811561472,140.33,148.0,5617717,136.63,430.83,825.62,1262701800.0,1777033800,Communication Services,Telecom Services,NMS
598,FFIV,"F5, Inc.",20456491008,362.58,364.59,536830,223.76,365.83,365.83,928503000.0,1777406400,Technology,Software - Infrastructure,NMS
599,RL,Ralph Lauren Corporation,19817973760,326.81,334.05,549887,258.13,393.41,393.41,866122200.0,1779366600,Consumer Cyclical,Apparel Manufacturing,NYQ
600,FUTU,Futu Holdings Limited,18875787264,134.64,141.51,1972750,100.5,202.53,204.25,1552055400.0,1773318600,Financial Services,Capital Markets,NGM
601,MRNA,"Moderna, Inc.",19458398208,49.04,50.030003,7216260,22.28,59.55,497.49,1544193000.0,1777638600,Healthcare,Biotechnology,NMS
602,ULS,UL Solutions Inc.,19954749440,99.0,100.6,420954,61.64,107.54,107.54,1712928600.0,1777984200,Industrials,Specialty Business Services,NYQ
603,IFF,International Flavors & Fragrances Inc.,18662682624,73.1,76.09,1721635,59.14,84.45,157.4,156522600.0,1778011200,Basic Materials,Specialty Chemicals,NYQ
604,INCY,Incyte Corporation,19041236992,95.31,97.63,1641918,62.84,112.29,153.15,752423400.0,1777379400,Healthcare,Biotechnology,NMS
605,IREN,IREN Limited,18919626752,52.94,58.399998,48431705,8.11,76.87,76.87,1637159400.0,1778184000,Financial Services,Capital Markets,NMS
606,SOFI,"SoFi Technologies, Inc.",20023590912,15.61,16.02,49790347,12.74,32.73,32.73,1609770600.0,1777465800,Financial Services,Credit Services,NMS
607,RBC,RBC Bearings Incorporated,17993084928,569.06,611.93,525464,351.19,632.0,632.0,1123680600.0,1778848200,Industrials,Tools & Accessories,NYQ
608,HPQ,HP Inc.,19103256576,20.81,20.77,15856623,17.56,29.55,41.47,-252322200.0,1779912000,Technology,Computer Hardware,NYQ
609,RCI,Rogers Communications Inc.,19091562496,35.34,35.71,1153106,25.37,41.14,64.55,821370600.0,1776861000,Communication Services,Telecom Services,NYQ
610,PKG,Packaging Corporation of America,18896041984,212.08,220.1,496431,184.76,249.51,250.82,949069800.0,1776888000,Consumer Cyclical,Packaging & Containers,NYQ
611,TU,TELUS Corporation,19064070144,12.21,12.38,4009147,11.69,16.74,27.5,834499800.0,1778243400,Communication Services,Telecom Services,NYQ
612,EFX,Equifax Inc.,19104901120,158.37,157.72,1413975,156.47,281.03,309.63,322151400.0,1776774600,Industrials,Consulting Services,NYQ
613,CF,"CF Industries Holdings, Inc.",19240529920,125.24,122.47,2792503,75.42,141.96,141.96,1123767000.0,1785960000,Basic Materials,Agricultural Inputs,NYQ
614,LUV,Southwest Airlines Co.,18817787904,38.5,39.33,6350094,28.98,55.11,66.99,315671400.0,1784750400,Industrials,Airlines,NYQ
615,SMCI,"Super Micro Computer, Inc.",18668029952,31.04,33.030003,27130196,19.48,62.36,122.9,1175175000.0,1778011200,Technology,Computer Hardware,NMS
616,CHRW,"C.H. Robinson Worldwide, Inc.",19282849792,163.59,159.78,2785108,92.36,203.34,203.34,877008600.0,1777492800,Industrials,Integrated Freight & Logistics,NMS
617,DKS,"DICK'S Sporting Goods, Inc.",19363897344,216.48,221.46,789741,167.03,237.31,254.6,1034775000.0,1779885000,Consumer Cyclical,Specialty Retail,NYQ
618,RIVN,"Rivian Automotive, Inc.",18518128640,13.79,14.52,42023897,11.57,22.69,179.47,1636554600.0,1777579200,Consumer Cyclical,Auto Manufacturers,NMS
619,CX,"CEMEX, S.A.B. de C.V.",18123483136,12.56,13.16,6197358,6.63,13.67,31.4302,937402200.0,1784809800,Basic Materials,Building Materials,NYQ
620,AS,"Amer Sports, Inc.",19107035136,32.84,33.33,4056637,28.92,42.76,42.76,1706797800.0,1779193800,Consumer Cyclical,Leisure,NYQ
621,WIT,Wipro Limited,19816855552,1.89,1.85,12500305,1.8,3.13,4.98,971962200.0,1776342600,Technology,Information Technology Services,NYQ
622,EVRG,"Evergy, Inc.",18556299264,80.5,82.73,2319705,64.7,85.27,85.27,99153000.0,1778157000,Utilities,Utilities - Regulated Electric,NMS
623,SNA,Snap-on Incorporated,18630559744,359.65,366.37,464432,301.82,400.88,400.88,99153000.0,1776947400,Industrials,Tools & Accessories,NYQ
624,RBA,"RB Global, Inc.",19019366400,102.09,101.79,1133059,93.58,119.58,119.58,889540200.0,1777924800,Industrials,Specialty Business Services,NYQ
625,BWXT,"BWX Technologies, Inc.",18755350528,204.72,210.94,847158,106.22,241.82,241.82,1280755800.0,1777924800,Industrials,Aerospace & Defense,NYQ
626,ZTO,ZTO Express (Cayman) Inc.,18208260096,23.74,23.87,2116413,16.68,26.2,38.99,1477575000.0,1779220800,Industrials,Integrated Freight & Logistics,NYQ
627,RS,"Reliance, Inc.",18465781760,361.73,367.84,211281,260.31,381.0,381.0,779722200.0,1784750400,Basic Materials,Steel,NYQ
628,USFD,US Foods Holding Corp.,18141859840,82.38,83.96,3230406,69.875,102.13,102.13,1464269400.0,1778157000,Consumer Defensive,Food Distribution,NYQ
629,ESS,"Essex Property Trust, Inc.",18407428096,267.06,268.53,826231,238.46,294.09,363.36,770995800.0,1777406400,Real Estate,REIT - Residential,NYQ
630,APG,APi Group Corporation,18737111040,43.25,44.14,2464993,30.0,49.99,49.99,1588167000.0,1777552200,Industrials,Engineering & Construction,NYQ
631,PS,Pershing Square Inc.,16467999744,41.17,42.61,428207,22.01,54.94,54.94,1777469400.0,0,Financial Services,Asset Management,NYQ
632,SNX,TD SYNNEX Corporation,18567450624,230.29,234.37,405181,118.35,242.49,242.49,1069770600.0,1774960200,Technology,Electronics & Computer Distribution,NYQ
633,LNT,Alliant Energy Corporation,18311802880,70.9,72.450005,2626996,59.62,75.76,75.76,99153000.0,1777579200,Utilities,Utilities - Regulated Electric,NMS
634,AMKR,"Amkor Technology, Inc.",17437831168,70.35,72.09,3133666,17.79,79.23,79.23,894029400.0,1777320000,Technology,Semiconductor Equipment & Materials,NMS
635,ROKU,"Roku, Inc.",18316978176,124.02,125.85,1902917,67.668,131.39,490.761,1506605400.0,1777579200,Communication Services,Entertainment,NMS
636,BRO,"Brown & Brown, Inc.",19075983360,56.28,55.78,2784267,53.81,113.84,125.68,350749800.0,1777320000,Financial Services,Insurance Brokers,NYQ
637,YPF,YPF Sociedad Anónima,18421737472,43.66,44.17,1000172,22.82,48.96,69.98,741360600.0,1786046400,Energy,Oil & Gas Integrated,NYQ
638,GPN,Global Payments Inc.,18486071296,67.58,67.33,2565929,62.45,90.64,220.81,979655400.0,1778070600,Industrials,Specialty Business Services,NYQ
639,AGI,Alamos Gold Inc.,16895208448,40.23,43.46,3254527,23.92,55.41,55.41,1051882200.0,1777492800,Basic Materials,Gold,NYQ
640,ITT,ITT Inc.,17480134656,194.57,202.84,930469,145.41,225.26,225.26,819037800.0,1778070600,Industrials,Specialty Industrial Machinery,NYQ
641,FTV,Fortive Corporation,17901438976,58.72,58.92,2908243,46.34,62.805,65.63677,1467725400.0,1777552200,Technology,Scientific & Technical Instruments,NYQ
642,AMCR,Amcor plc,16963463168,36.69,38.59,4896711,36.67,50.94,68.05,1337088600.0,1778070600,Consumer Cyclical,Packaging & Containers,NYQ
643,AA,Alcoa Corporation,16501032960,62.53,66.02,3971526,25.83,75.7,117.19431,-252322200.0,1776369600,Basic Materials,Aluminum,NYQ
