#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
496,TSEM,Tower Semiconductor Ltd.,31284596736,262.92,258.34,1207369,38.42,302.86,652.5,783178200.0,1778675400,Technology,Semiconductors,NMS
497,JBHT,"J.B. Hunt Transport Services, Inc.",27286415360,289.36,289.14,545045,130.12,293.54,293.54,438359400.0,1776283200,Industrials,Integrated Freight & Logistics,NMS
498,PPL,PPL Corporation,26971758592,35.85,35.46,5870441,33.17,40.11,51.441223,322151400.0,1778243400,Utilities,Utilities - Regulated Electric,NYQ
499,XPO,"XPO, Inc.",26808221696,228.33,227.65,1594907,116.68,232.05,232.05,1065533400.0,1777552200,Industrials,Trucking,NYQ
500,FE,FirstEnergy Corp.,27203616768,47.03,46.67,3227590,39.28,52.34,84.0,879172200.0,1777406400,Utilities,Utilities - Regulated Electric,NYQ
501,AVB,"AvalonBay Communities, Inc.",26534332416,187.03,184.36,731717,160.1,209.86,259.05,763396200.0,1777320000,Real Estate,REIT - Residential,NYQ
502,NVT,nVent Electric plc,26819719168,165.84,164.52,1003555,68.6,178.0,178.0,1524576600.0,1777638600,Industrials,Electrical Equipment & Parts,NYQ
503,TPL,Texas Pacific Land Corporation,26135101440,378.91,369.55,250006,269.23334,547.2,589.7133,322151400.0,1778097600,Energy,Oil & Gas E&P,NYQ
504,XYL,Xylem Inc.,26165299200,110.08,109.05,1154325,105.29,154.27,154.27,1318512600.0,1777379400,Industrials,Specialty Industrial Machinery,NYQ
505,EQR,Equity Residential,26018557952,67.34,66.65,1813802,57.57,69.87,94.32,745162200.0,1777406400,Real Estate,REIT - Residential,NYQ
506,ES,Eversource Energy,25832937472,68.69,68.43,2475687,61.53,76.41,99.42,99153000.0,1778097600,Utilities,Utilities - Regulated Electric,NYQ
507,CRS,Carpenter Technology Corporation,27897974784,561.49,562.45,779502,228.0,574.52,574.52,99153000.0,1777465800,Industrials,Metal Fabrication,NYQ
508,PPG,"PPG Industries, Inc.",26600884224,119.34,118.24,1439387,93.39,133.43,182.97,322151400.0,1777406400,Basic Materials,Specialty Chemicals,NYQ
509,STRL,"Sterling Infrastructure, Inc.",26358927360,858.99,838.55,476664,205.83,1005.68,1005.68,679325400.0,1777924800,Industrials,Engineering & Construction,NMS
510,VRSN,"VeriSign, Inc.",25469990912,279.89,279.57,456535,208.86,312.48,312.48,886170600.0,1776974400,Technology,Software - Infrastructure,NMS
511,PHG,Koninklijke Philips N.V.,25718661120,26.46,26.11,990528,21.95,33.44,61.23,322151400.0,1785241800,Healthcare,Medical Devices,NYQ
512,HUBB,Hubbell Incorporated,25199716352,476.89,469.32,348230,385.91,565.4999,565.4999,76599000.0,1777552200,Industrials,Electrical Equipment & Parts,NYQ
513,SYM,Symbotic Inc.,25129275392,41.63,42.83,1688849,28.49,87.88,87.88,1615300200.0,1778097600,Industrials,Specialty Industrial Machinery,NGM
514,NMR,"Nomura Holdings, Inc.",25514231808,8.73,8.69,1577639,6.02,9.58,24.3,1008599400.0,1777033800,Financial Services,Capital Markets,NYQ
515,ATI,ATI Inc.,27086651392,198.48,199.5,2710637,70.42,203.6,203.6,943885800.0,1777552200,Industrials,Metal Fabrication,NYQ
516,INIO,Innio N.V.,24277499904,32.37,33.36,2975985,31.06,35.61,35.61,1780925400.0,0,Industrials,Specialty Industrial Machinery,NMS
517,CINF,Cincinnati Financial Corporation,26143604736,169.01,168.3,585608,143.37,174.27,174.27,322151400.0,1777320000,Financial Services,Insurance - Property & Casualty,NMS
518,WSM,"Williams-Sonoma, Inc.",26321076224,223.54,218.74,1485368,154.11,224.33,224.33,426432600.0,1779366600,Consumer Cyclical,Specialty Retail,NYQ
519,CTSH,Cognizant Technology Solutions Corporation,24676409344,52.17,51.18,6582233,45.48,87.03,93.47,898263000.0,1777465800,Technology,Information Technology Services,NMS
520,WRB,W. R. Berkley Corporation,25415331840,68.27,67.54,1059653,62.87,78.96,78.96,120231000.0,1776801600,Financial Services,Insurance - Property & Casualty,NYQ
521,WTW,Willis Towers Watson Public Limited Company,24804872192,262.63,260.79,577827,240.61,352.79,352.79,992352600.0,1777552200,Financial Services,Insurance Brokers,NMS
522,BG,Bunge Global SA,24673282048,127.17,125.28,884518,71.6,134.87,135.0,996759000.0,1777465800,Consumer Defensive,Farm Products,NYQ
523,AWK,"American Water Works Company, Inc.",24665882624,126.31,124.45,1468431,120.57,147.87,189.65,1208957400.0,1785355200,Utilities,Utilities - Regulated Water,NYQ
524,SMCI,"Super Micro Computer, Inc.",18319206400,30.46,31.97,84191483,19.48,62.36,122.9,1175175000.0,1778011200,Technology,Computer Hardware,NMS
525,RF,Regions Financial Corporation,24978419712,29.27,28.89,8869608,21.4,31.53,39.15,322151400.0,1784291400,Financial Services,Banks - Regional,NYQ
526,FCNCA,"First Citizens BancShares, Inc.",24432410624,2108.61,2117.01,110056,1623.76,2232.21,2412.93,530371800.0,1776947400,Financial Services,Banks - Regional,NMS
527,SYF,Synchrony Financial,24676120576,73.36,72.33,3181212,60.01,88.77,88.77,1406813400.0,1776774600,Financial Services,Credit Services,NYQ
528,TEAM,Atlassian Corporation,22463528960,88.52,89.2,4732601,56.01,222.59,483.13,1449671400.0,1777579200,Technology,Software - Application,NMS
529,ILMN,"Illumina, Inc.",24354760704,160.97,166.21,1460594,86.03,177.22,540.6323,964791000.0,1777579200,Healthcare,Diagnostics & Research,NMS
530,IHG,InterContinental Hotels Group PLC,24794689536,167.12,164.43,223337,109.79,167.66,167.66,1049981400.0,0,Consumer Cyclical,Lodging,NYQ
531,STZ,"Constellation Brands, Inc.",25472245760,148.51,143.12,2181842,126.45,178.14,274.87,700842600.0,1782849600,Consumer Defensive,Beverages - Brewers,NYQ
532,DG,Dollar General Corporation,25323347968,114.8,114.34,2144984,95.11,158.23,262.21,1258122600.0,1780403400,Consumer Defensive,Discount Stores,NYQ
533,FTAI,FTAI Aviation Ltd.,24820977664,241.96,241.34,738306,108.47,323.51,323.51,1431610200.0,1777492800,Industrials,Aerospace & Defense,NMS
534,DOW,Dow Inc.,24397096960,33.85,33.63,14492725,20.402,42.74,71.86,1553088600.0,1784809800,Basic Materials,Chemicals,NYQ
535,VRSK,"Verisk Analytics, Inc.",24081815552,183.8,182.0,2164923,155.94,314.8,322.92,1254922200.0,1777465800,Industrials,Consulting Services,NMS
536,KEY,KeyCorp,24501669888,22.7,22.33,10992153,15.66,23.35,44.875,563121000.0,1776342600,Financial Services,Banks - Regional,NYQ
537,WST,"West Pharmaceutical Services, Inc.",23230341120,328.82,330.34,362574,206.8,336.82,475.35,322151400.0,1776947400,Healthcare,Medical Instruments & Supplies,NYQ
538,MTD,Mettler-Toledo International Inc.,22864697344,1131.49,1141.25,81242,1023.05,1525.17,1714.75,879517800.0,1778184000,Healthcare,Diagnostics & Research,NYQ
539,UTHR,United Therapeutics Corporation,23174217728,545.96,545.4,428761,272.12,609.35,609.35,929626200.0,1778070600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
540,BEP,Brookfield Renewable Partners L.P.,22077515776,34.32,35.38,743934,24.13,38.12,49.87,1132065000.0,1777638600,Utilities,Utilities - Renewable,NYQ
541,PHM,"PulteGroup, Inc.",23462203392,123.17,124.0,842029,98.27,144.5,149.47,322151400.0,1784723400,Consumer Cyclical,Residential Construction,NYQ
542,CPAY,"Corpay, Inc.",23276032000,356.11,350.85,326038,252.84,367.43,400.81,1292423400.0,1778184000,Technology,Software - Infrastructure,NYQ
543,RL,Ralph Lauren Corporation,24043413504,403.98,393.3,667669,259.3,405.49,405.49,866122200.0,1779366600,Consumer Cyclical,Apparel Manufacturing,NYQ
544,P,"Everpure, Inc.",24036200448,72.31,69.34,3052185,50.2,100.59,100.59,1444138200.0,1779912000,Technology,Computer Hardware,NYQ
545,LPLA,LPL Financial Holdings Inc.,23647733760,295.66,285.44,762892,260.15,403.58,403.58,1290090600.0,1777579200,Financial Services,Capital Markets,NMS
546,PFG,"Principal Financial Group, Inc.",24002215936,111.115,109.69,821184,75.0,111.51,111.51,1003843800.0,1776974400,Financial Services,Asset Management,NMS
547,DRI,"Darden Restaurants, Inc.",24220717056,211.47,210.84,936858,169.0,228.27,228.27,800026200.0,1773923400,Consumer Cyclical,Restaurants,NYQ
548,BCE,BCE Inc.,22930810880,24.59,24.57,2317403,21.58,26.52,136.27354,406218600.0,1778157000,Communication Services,Telecom Services,NYQ
549,CHD,"Church & Dwight Co., Inc.",23116216320,97.56,97.08,1015825,81.33,106.04,116.46,322151400.0,1777638600,Consumer Defensive,Household & Personal Products,NYQ
550,ROL,"Rollins, Inc.",22720268288,47.19,47.05,2626571,44.43,66.14,66.14,322151400.0,1776888000,Consumer Cyclical,Personal Services,NYQ
551,HPQ,HP Inc.,23082553344,25.24,24.68,9270759,17.56,29.65,41.47,-252322200.0,1779912000,Technology,Computer Hardware,NYQ
552,LEN,Lennar Corporation,22240737280,90.3,94.95,6256634,81.18,144.24,187.6089,322151400.0,1781208000,Consumer Cyclical,Residential Construction,NYQ
553,MKL,Markel Group Inc.,23100309504,1846.0,1830.0,64484,1719.41,2207.59,2207.59,534781800.0,1777406400,Financial Services,Insurance - Property & Casualty,NYQ
554,TROW,"T. Rowe Price Group, Inc.",23492190208,109.64,108.27,1924870,85.22,118.22,224.56,512836200.0,1777552200,Financial Services,Asset Management,NMS
555,WWD,"Woodward, Inc.",23049629696,386.85,388.21,396823,233.31,407.0,407.0,765466200.0,1777492800,Industrials,Aerospace & Defense,NMS
556,WIT,Wipro Limited,23080435712,2.2,2.15,5471055,1.8,3.13,4.98,971962200.0,1776342600,Technology,Information Technology Services,NYQ
557,DGX,Quest Diagnostics Incorporated,22478016512,203.06,203.83,657241,164.65,213.5,213.5,850833000.0,1776774600,Healthcare,Diagnostics & Research,NYQ
558,CHRW,"C.H. Robinson Worldwide, Inc.",22836723712,193.74,191.11,964160,92.36,203.34,203.34,877008600.0,1777492800,Industrials,Integrated Freight & Logistics,NMS
559,CMS,CMS Energy Corporation,22727215104,73.57,72.85,1979401,68.41,80.36,80.36,99153000.0,1777379400,Utilities,Utilities - Regulated Electric,NYQ
560,FFIV,"F5, Inc.",22351048704,396.16,393.84,285706,223.76,411.52,411.52,928503000.0,1777406400,Technology,Software - Infrastructure,NMS
561,LH,Labcorp Holdings Inc.,21825120256,266.16,265.27,365315,241.81,293.72,293.72,638721000.0,1777552200,Healthcare,Diagnostics & Research,NYQ
562,NI,NiSource Inc.,22634326016,47.21,46.62,2344089,38.45,48.98,48.98,99153000.0,1778070600,Utilities,Utilities - Regulated Gas,NYQ
563,AXIA,AXIA Energia SA,23119996928,10.28,10.29,1874281,6.71,13.54,23.99,1227105000.0,1778097600,Utilities,Utilities - Renewable,NYQ
564,L,Loews Corporation,22247731200,108.12,107.37,439058,87.83,114.9,114.9,322151400.0,1777897800,Financial Services,Insurance - Property & Casualty,NYQ
565,SNX,TD SYNNEX Corporation,22627796992,280.65,277.09,637068,123.28,286.25,286.25,1069770600.0,1782390600,Technology,Electronics & Computer Distribution,NYQ
566,BNTX,BioNTech SE,22896140288,90.54,89.54,1130671,79.52,124.0,464.0,1570714200.0,1785846600,Healthcare,Biotechnology,NMS
567,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",22892769280,108.97,107.14,92241,80.22,116.36,181.35,748013400.0,1777465800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ
568,AER,AerCap Holdings N.V.,22075914240,140.0,137.9,730652,105.65,154.94,154.94,1164119400.0,1777465800,Industrials,Rental & Leasing Services,NYQ
569,EXPD,"Expeditors International of Washington, Inc.",21792417792,166.62,166.44,672816,110.48,168.52,168.52,465053400.0,1785846600,Industrials,Integrated Freight & Logistics,NYQ
570,TW,Tradeweb Markets Inc.,22062053376,101.19,99.0,1195229,94.245,147.49,152.65,1554384600.0,1785414600,Financial Services,Capital Markets,NMS
571,AFRM,"Affirm Holdings, Inc.",22160236544,66.17,66.49,2819102,42.095,100.0,176.65,1610548200.0,1778184000,Financial Services,Credit Services,NMS
572,SBAC,SBA Communications Corporation,21720643584,204.79,203.65,542570,162.41,243.16,391.15,929539800.0,1777492800,Real Estate,REIT - Specialty,NMS
573,SW,Smurfit Westrock Plc,22719782912,43.32,42.69,5012319,32.729,52.65,60.07,1213709400.0,1777552200,Consumer Cyclical,Packaging & Containers,NYQ
574,MKSI,MKS Inc.,24024770560,355.69,345.32,959973,88.49,359.35,359.35,922804200.0,1778097600,Technology,Scientific & Technical Instruments,NMS
575,CRCL,Circle Internet Group,20805906432,77.84,82.63,12247607,49.9,298.99,298.99,1749130200.0,1778502600,Financial Services,Capital Markets,NYQ
576,SQM,Sociedad Química y Minera de Chile S.A.,24027854848,84.12,80.44,1234155,31.9,98.0,115.76,748618200.0,1779825600,Basic Materials,Specialty Chemicals,NYQ
577,DLTR,"Dollar Tree, Inc.",21907902464,114.0,114.89,1861306,84.71,142.4,177.19,794586600.0,1779971400,Consumer Defensive,Discount Stores,NMS
578,OMC,Omnicom Group Inc.,21854275584,76.68,75.59,2370223,66.33,87.17,107.0,322151400.0,1777406400,Communication Services,Advertising Agencies,NYQ
579,INSM,Insmed Incorporated,21209227264,97.85,96.72,4524712,90.39,212.75,212.75,959866200.0,1778157000,Healthcare,Biotechnology,NMS
580,EXE,Expand Energy Corporation,21238736896,88.78,87.08,3200221,86.8,126.621,126.621,1612967400.0,1777406400,Energy,Oil & Gas E&P,NMS
581,CHTR,"Charter Communications, Inc.",22846840832,145.82,139.14,3227810,126.7,422.29,825.62,1262701800.0,1777033800,Communication Services,Telecom Services,NMS
582,VLTO,Veralto Corporation,20473155584,83.36,82.64,1262786,80.03,110.11,115.0,1696426200.0,1777406400,Industrials,Pollution & Treatment Controls,NYQ
583,IONQ,"IonQ, Inc.",21593665536,57.85,57.99,16612448,25.89,84.64,84.64,1609770600.0,1778097600,Technology,Computer Hardware,NYQ
584,SOFI,"SoFi Technologies, Inc.",21267849216,16.58,16.67,49407939,14.23,32.73,32.73,1609770600.0,1777465800,Financial Services,Credit Services,NMS
585,RIVN,"Rivian Automotive, Inc.",22506440704,16.76,15.54,31739734,11.57,22.69,179.47,1636554600.0,1777579200,Consumer Cyclical,Auto Manufacturers,NMS
586,LUV,Southwest Airlines Co.,22224541696,45.47,44.29,6503408,28.98,55.11,66.99,315671400.0,1784750400,Industrials,Airlines,NYQ
587,YPF,YPF Sociedad Anónima,21915971584,55.89,56.35,1151923,22.82,57.49,69.98,741360600.0,1785873600,Energy,Oil & Gas Integrated,NYQ
588,FN,Fabrinet,21892329472,611.01,582.24,654270,248.27,748.89,748.89,1277472600.0,1777924800,Technology,Electronic Components,NYQ
589,ROIV,Roivant Sciences Ltd.,21606883328,30.04,29.73,5266449,10.705,32.793,32.793,1607437800.0,1779280200,Healthcare,Biotechnology,NMS
590,OKTA,"Okta, Inc.",20212058112,116.29,117.5,1954494,62.66,142.35,294.0,1491571800.0,1779998400,Technology,Software - Infrastructure,NMS
591,STE,STERIS plc,20228315136,207.56,207.22,487893,195.14,269.44,269.44,707405400.0,1778529600,Healthcare,Medical Devices,NYQ
592,FIS,"Fidelity National Information Services, Inc.",20261662720,39.2,38.35,6038621,37.91,82.74,158.21,993043800.0,1778243400,Technology,Information Technology Services,NYQ
593,INCY,Incyte Corporation,21682358272,108.53,107.83,1474116,66.74,112.29,153.15,752423400.0,1777379400,Healthcare,Biotechnology,NMS
594,ULTA,"Ulta Beauty, Inc.",20107821056,467.74,476.42,695109,452.05,714.97,714.97,1193319000.0,1787860800,Consumer Cyclical,Specialty Retail,NMS
595,LYB,LyondellBasell Industries N.V.,20845441024,64.58,63.47,4793887,41.58,83.94,121.95,1272461400.0,1777638600,Basic Materials,Specialty Chemicals,NYQ
596,RS,"Reliance, Inc.",21104990208,413.43,410.43,257030,260.31,417.25,417.25,779722200.0,1784750400,Basic Materials,Steel,NYQ
597,BURL,"Burlington Stores, Inc.",21302790144,338.45,342.37,629806,218.52,351.85,357.34,1380720600.0,1779971400,Consumer Cyclical,Apparel Retail,NYQ
598,VIV,Telefônica Brasil S.A.,21346650112,13.36,13.17,543281,10.73,17.26,37.875,911226600.0,1778502600,Communication Services,Telecom Services,NYQ
599,ENTG,"Entegris, Inc.",22924195840,150.52,144.92,1957677,67.97,159.15,159.15,963322200.0,1777552200,Technology,Semiconductor Equipment & Materials,NMS
600,STLA,Stellantis N.V.,19905878016,6.87,6.89,15608504,6.28,12.22,29.51,1276090200.0,0,Consumer Cyclical,Auto Manufacturers,NYQ
601,ZS,"Zscaler, Inc.",20944617472,129.52,126.11,4733644,114.625,336.99,376.11,1521207000.0,1779825600,Technology,Software - Infrastructure,NMS
602,FWONA,Formula One Group,20547162112,81.99,83.3,144135,73.7,99.52,99.52,1357828200.0,1778157000,Communication Services,Entertainment,NMS
603,EFX,Equifax Inc.,19749091328,163.71,159.58,2015014,153.91,275.91,309.63,322151400.0,1776774600,Industrials,Consulting Services,NYQ
604,MAIR,Madison Air Solutions Corporation,19561398272,39.02,40.26,938975,31.0,44.5,44.5,1776346200.0,1778589000,Industrials,Building Products & Equipment,NYQ
605,RCI,Rogers Communications Inc.,20831086592,38.56,38.77,1061217,27.2,41.14,64.55,821370600.0,1776861000,Communication Services,Telecom Services,NYQ
606,PKG,Packaging Corporation of America,20334983168,228.23,224.4,584906,184.76,249.51,250.82,949069800.0,1776888000,Consumer Cyclical,Packaging & Containers,NYQ
607,AS,"Amer Sports, Inc.",20631408640,35.46,35.6,2332186,28.92,42.76,42.76,1706797800.0,1779193800,Consumer Cyclical,Leisure,NYQ
608,SNA,Snap-on Incorporated,20072206336,387.48,384.67,182345,301.82,400.88,400.88,99153000.0,1776947400,Industrials,Tools & Accessories,NYQ
609,BRO,"Brown & Brown, Inc.",20333481984,59.99,59.95,1627451,53.81,111.1,125.68,350749800.0,1777320000,Financial Services,Insurance Brokers,NYQ
610,AKAM,"Akamai Technologies, Inc.",19408957440,133.5,132.46,2659734,69.78,165.45,345.5,941203800.0,1778184000,Technology,Software - Infrastructure,NMS
611,TSN,"Tyson Foods, Inc.",20222791680,57.43,55.64,3494948,50.56,69.48,100.72,322151400.0,1777897800,Consumer Defensive,Farm Products,NYQ
612,ULS,UL Solutions Inc.,19537512448,96.93,98.41,579110,61.64,107.54,107.54,1712928600.0,1777984200,Industrials,Specialty Business Services,NYQ
613,RBA,"RB Global, Inc.",20051468288,107.63,106.12,748537,93.58,119.58,119.58,889540200.0,1777924800,Industrials,Specialty Business Services,NYQ
614,DKS,"DICK'S Sporting Goods, Inc.",19779166208,220.99,222.7,886343,170.73,237.75,254.6,1034775000.0,1779885000,Consumer Cyclical,Specialty Retail,NYQ
615,USFD,US Foods Holding Corp.,20551086080,93.32,91.23,1986093,69.875,102.13,102.13,1464269400.0,1778157000,Consumer Defensive,Food Distribution,NYQ
616,ESS,"Essex Property Trust, Inc.",19557806080,283.75,280.59,262529,238.46,294.09,363.36,770995800.0,1777406400,Real Estate,REIT - Residential,NYQ
617,IOT,Samsara Inc.,19614021632,33.66,32.26,6753597,23.38,47.47,61.9,1639578600.0,1780603200,Technology,Software - Infrastructure,NYQ
618,PAAS,Pan American Silver Corp.,20283789312,48.14,46.53,5990751,26.77,69.99,69.99,802963800.0,1778011200,Basic Materials,Gold,NYQ
619,BCH,Banco de Chile,20294332416,40.18,39.78,468088,27.08,46.77,46.77,1028295000.0,1777579200,Financial Services,Banks - Regional,NYQ
620,IFF,International Flavors & Fragrances Inc.,19982602240,78.27,77.51,1337024,59.14,84.45,157.4,156522600.0,1778011200,Basic Materials,Specialty Chemicals,NYQ
621,IREN,IREN Limited,21360525312,59.77,56.71,44572843,9.52,76.87,76.87,1637159400.0,1778184000,Financial Services,Capital Markets,NMS
622,FLUT,Flutter Entertainment plc,19186763776,110.65,110.8,2187923,91.52,313.685,313.685,1033738200.0,1778097600,Consumer Cyclical,Gambling,NYQ
623,TU,TELUS Corporation,18548824064,11.88,11.89,7956300,11.69,16.74,27.5,834499800.0,1778243400,Communication Services,Telecom Services,NYQ
624,FTV,Fortive Corporation,18334341120,60.14,59.84,1509072,46.34,63.4,65.63677,1467725400.0,1777552200,Technology,Scientific & Technical Instruments,NYQ
625,DD,"DuPont de Nemours, Inc.",19548108800,48.26,46.84,2934408,27.447699,52.66,52.66,76253400.0,1777984200,Basic Materials,Specialty Chemicals,NYQ
626,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,19147096064,5.46,5.47,4322903,3.776,7.158,7.158,1021037400.0,1786046400,Utilities,Utilities - Regulated Water,NYQ
627,EVRG,"Evergy, Inc.",19328516096,83.85,82.81,1371955,66.19,85.27,85.27,99153000.0,1778157000,Utilities,Utilities - Regulated Electric,NMS
628,AA,Alcoa Corporation,18147704832,68.77,68.98,3398917,27.72,84.38,117.19431,-252322200.0,1776369600,Basic Materials,Aluminum,NYQ
629,MRNA,"Moderna, Inc.",19803602944,49.91,49.64,5043087,22.28,59.55,497.49,1544193000.0,1777638600,Healthcare,Biotechnology,NMS
630,VTRS,Viatris Inc.,19191828480,16.48,16.31,6156018,8.63,17.53,76.69,322151400.0,1778157000,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
631,LSCC,Lattice Semiconductor Corporation,19801745408,144.53,142.86,1322701,46.43,155.82,155.82,626625000.0,1777924800,Technology,Semiconductors,NMS
632,RBC,RBC Bearings Incorporated,19096369152,603.64,607.46,237752,363.05,632.0,632.0,1123680600.0,1778848200,Industrials,Tools & Accessories,NYQ
633,APG,APi Group Corporation,18342873088,42.34,42.66,2518672,31.946667,49.99,49.99,1588167000.0,1777552200,Industrials,Engineering & Construction,NYQ
634,LNT,Alliant Energy Corporation,18882633728,73.11,72.62,1530003,59.62,75.76,75.76,99153000.0,1777579200,Utilities,Utilities - Regulated Electric,NMS
635,LII,Lennox International Inc.,17822803968,512.15,517.03,213681,434.06,689.44,689.44,933255000.0,1777465800,Industrials,Building Products & Equipment,NYQ
636,H,Hyatt Hotels Corporation,18772058112,199.36,197.86,698242,127.59,200.47,200.47,1257431400.0,0,Consumer Cyclical,Lodging,NYQ
637,PKX,POSCO Holdings Inc.,19153229824,63.32,61.15,309303,44.99,92.4,201.0,782141400.0,1777552200,Basic Materials,Steel,NYQ
638,SN,"SharkNinja, Inc.",18935427072,133.8,135.59,1122837,83.12,138.0,138.0,1690810200.0,1778070600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
639,NXT,Nextpower Inc.,18548099072,121.88,119.68,2456514,51.69,163.13,163.13,1675953000.0,1778616000,Technology,Solar,NMS
640,IP,International Paper Company,19142039552,36.15,34.95,7381086,29.26,56.13,63.390152,-252322200.0,1785414600,Consumer Cyclical,Packaging & Containers,NYQ
641,TTMI,"TTM Technologies, Inc.",20152102912,194.05,187.21,1917043,35.52,200.68,200.68,969888600.0,1777492800,Technology,Electronic Components,NMS
642,GIS,"General Mills, Inc.",18417338368,34.51,33.82,5442623,31.75,54.18,90.89,322151400.0,1782909000,Consumer Defensive,Packaged Foods,NYQ
643,MGA,Magna International Inc.,18165544960,66.73,65.77,655176,36.74,69.94,104.28,465831000.0,1777638600,Consumer Cyclical,Auto Parts,NYQ
644,AMCR,Amcor plc,18771234816,40.6,39.92,2259169,36.25,50.94,68.05,1337088600.0,1778070600,Consumer Cyclical,Packaging & Containers,NYQ
645,ROKU,"Roku, Inc.",21217683456,143.66,119.64,14836455,77.64,148.88,490.761,1506605400.0,1777579200,Communication Services,Entertainment,NMS
646,ALB,Albemarle Corporation,20098422784,170.42,158.655,2847973,55.9,221.0,334.55,761927400.0,1778097600,Basic Materials,Specialty Chemicals,NYQ
647,WY,Weyerhaeuser Company,17917908992,24.85,24.33,5428198,21.16,27.75,87.09,105283800.0,1777579200,Real Estate,REIT - Specialty,NYQ
648,BEKE,KE Holdings Inc.,18796996608,16.89,16.4,3262440,14.4,20.98,79.4,1597325400.0,1779193800,Real Estate,Real Estate Services,NYQ
649,CIB,Grupo Cibest S.A.,19028670464,80.2,80.83,360361,42.06,86.31,86.31,806765400.0,1777924800,Financial Services,Banks - Regional,NYQ
650,DOCN,"DigitalOcean Holdings, Inc.",17787832320,170.44,174.75,2201316,25.56,184.46,184.46,1616592600.0,1777984200,Technology,Software - Infrastructure,NYQ
651,INVH,Invitation Homes Inc.,17631166464,29.68,29.45,4645750,24.25,34.19,45.8,1485959400.0,1777492800,Real Estate,REIT - Residential,NYQ
652,EWBC,"East West Bancorp, Inc.",18169815040,132.63,130.18,970228,90.79,132.88,132.88,918052200.0,1784664000,Financial Services,Banks - Regional,NMS
653,GPN,Global Payments Inc.,18521630720,67.71,65.19,3134012,61.16,90.64,220.81,979655400.0,1778070600,Industrials,Specialty Business Services,NYQ
654,CX,"CEMEX, S.A.B. de C.V.",18729521152,12.98,12.7,4164693,6.63,13.67,31.4302,937402200.0,1784809800,Basic Materials,Building Materials,NYQ
655,SITM,SiTime Corporation,19266781184,729.89,721.24,432581,186.49,901.81,901.81,1574260200.0,1778097600,Technology,Semiconductors,NGM
656,FPS,"Forgent Power Solutions, Inc.",17970438144,59.03,58.21,2901642,25.95,65.56,65.56,1770301800.0,1778761800,Industrials,Electrical Equipment & Parts,NYQ
657,RGLD,"Royal Gold, Inc.",17615761408,207.57,204.57,722995,150.75,306.25,306.25,360941400.0,1778097600,Basic Materials,Gold,NMS
658,BR,"Broadridge Financial Solutions, Inc.",16755417088,144.87,143.885,926852,139.79,271.91,271.91,1174570200.0,1777552200,Technology,Information Technology Services,NYQ
659,ZBH,"Zimmer Biomet Holdings, Inc.",17134971904,88.57,87.14,1300765,79.12,108.29,175.1068,996067800.0,1777379400,Healthcare,Medical Devices,NYQ
660,WCC,"WESCO International, Inc.",16889395200,346.77,343.71,303999,171.36,377.9,377.9,926515800.0,1777552200,Industrials,Industrial Distribution,NYQ
661,NVR,"NVR, Inc.",17207797760,6374.93,6479.7,19242,5501.01,8618.28,9964.77,490887000.0,1776861000,Consumer Cyclical,Residential Construction,NYQ
662,AMKR,"Amkor Technology, Inc.",20518885376,82.78,76.15,7453420,19.79,83.3,83.3,894029400.0,1777320000,Technology,Semiconductor Equipment & Materials,NMS
663,ITT,ITT Inc.,16991406080,189.13,185.0,983118,149.02,225.26,225.26,819037800.0,1778070600,Industrials,Specialty Industrial Machinery,NYQ
664,GH,"Guardant Health, Inc.",17452802048,131.62,130.9,1453969,40.35,134.28,181.07,1538659800.0,1778184000,Healthcare,Diagnostics & Research,NMS
665,BWXT,"BWX Technologies, Inc.",17722853376,193.45,194.68,618362,133.84,241.82,241.82,1280755800.0,1777924800,Industrials,Aerospace & Defense,NYQ
666,WES,"Western Midstream Partners, LP",17550833664,44.57,43.94,1416084,36.9,48.01,66.24,1355149800.0,1778097600,Energy,Oil & Gas Midstream,NYQ
667,CDW,CDW Corporation,16887728128,132.19,129.13,2582632,97.12,183.91,263.37,1372339800.0,1778070600,Technology,Information Technology Services,NMS
668,KIM,Kimco Realty Corporation,17473437696,25.91,25.75,5162415,19.76,26.08,53.6,690820200.0,1777552200,Real Estate,REIT - Retail,NYQ
669,HST,"Host Hotels & Resorts, Inc.",17267843072,24.89,24.34,7037498,15.12,24.9,38.160793,322151400.0,1778097600,Real Estate,REIT - Hotel & Motel,NMS
670,ARXS,"Arxis, Inc.",16817568768,40.985,41.38,748378,33.15,48.68,48.68,1776346200.0,1779912000,Industrials,Aerospace & Defense,NMS
671,WPC,W. P. Carey Inc.,17086316544,76.71,75.58,794463,61.09,76.97,91.69442,885393000.0,1777406400,Real Estate,REIT - Diversified,NYQ
