#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
662,WY,Weyerhaeuser Company,16966133760,23.53,23.7,3418401,21.16,27.86,87.09,105283800.0,1777579200,Real Estate,REIT - Specialty,NYQ
663,WCC,"WESCO International, Inc.",17305335808,355.31,350.88,560892,161.7,368.9,368.9,926515800.0,1777552200,Industrials,Industrial Distribution,NYQ
664,WF,Woori Financial Group Inc.,17038077952,69.92,68.33,76756,37.4,84.71,100.11919,1065015000.0,0,Financial Services,Banks - Regional,NYQ
665,INVH,Invitation Homes Inc.,17066825728,28.73,28.97,3024728,24.25,35.23,45.8,1485959400.0,1777492800,Real Estate,REIT - Residential,NYQ
666,RTO,Rentokil Initial plc,16808482816,33.4,33.65,1085893,22.72,34.67,43.69,848327400.0,1772744400,Industrials,Specialty Business Services,NYQ
667,YUMC,"Yum China Holdings, Inc.",16463532032,46.9,48.11,1030491,41.69,58.39,69.67,1476711000.0,1777465800,Consumer Cyclical,Restaurants,NYQ
668,EWBC,"East West Bancorp, Inc.",16847014912,122.99,121.93,642218,88.26,127.52,127.52,918052200.0,1776801600,Financial Services,Banks - Regional,NMS
669,GMAB,Genmab A/S,16225656832,26.43,27.06,5915246,18.885,35.43,103.19,1243863000.0,1778184000,Healthcare,Biotechnology,NMS
670,IP,International Paper Company,17489944576,33.03,33.08,3563085,29.45,56.13,63.390152,-252322200.0,1785414600,Consumer Cyclical,Packaging & Containers,NYQ
671,BIP,Brookfield Infrastructure Partners L.P.,16986807296,36.77,36.97,765653,29.63,40.32,46.006668,1199975400.0,1777465800,Utilities,Utilities - Diversified,NYQ
672,OWL,Blue Owl Capital Inc.,16463572992,10.56,10.35,20211578,7.95,21.08,26.725,1607956200.0,1777552200,Financial Services,Asset Management,NYQ
673,LSCC,Lattice Semiconductor Corporation,17426028544,127.19,119.92,2729097,43.9,127.95,127.95,626625000.0,1777924800,Technology,Semiconductors,NMS
674,SMCI,"Super Micro Computer, Inc.",21239044096,35.37,33.62,49079365,19.48,62.36,122.9,1175175000.0,1778011200,Technology,Computer Hardware,NMS
675,CLH,"Clean Harbors, Inc.",15386122240,291.15,282.37,1075883,201.34,316.98,316.98,564762600.0,1778070600,Industrials,Waste Management,NYQ
676,SSNC,"SS&C Technologies Holdings, Inc.",16559748096,68.76,70.08,2095652,65.05,91.07,91.07,1270042200.0,1776974400,Technology,Software - Application,NMS
677,AA,Alcoa Corporation,16672562176,63.18,62.64,2032887,25.83,75.7,117.19431,-252322200.0,1776369600,Basic Materials,Aluminum,NYQ
678,SN,"SharkNinja, Inc.",15803581440,111.67,113.12,1641810,80.69,133.99,133.99,1690810200.0,1778070600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
679,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,16999075840,17.16,16.99,415886,15.63,23.52,36.19,816359400.0,0,Communication Services,Telecom Services,NYQ
680,TTMI,"TTM Technologies, Inc.",16336652288,157.31,153.77,2081133,28.05,180.0,180.0,969888600.0,1777492800,Technology,Electronic Components,NMS
681,TOST,"Toast, Inc.",14521457664,25.05,29.38,30956295,24.04,49.66,69.93,1632317400.0,1778184000,Technology,Software - Infrastructure,NYQ
682,NVR,"NVR, Inc.",16125758464,5974.07,6008.85,10575,5930.0,8618.28,9964.77,490887000.0,1776861000,Consumer Cyclical,Residential Construction,NYQ
683,NLY,"Annaly Capital Management, Inc.",16568071168,22.61,22.38,4399298,18.43,24.52,86.0,876317400.0,1776801600,Real Estate,REIT - Mortgage,NYQ
684,NVMI,Nova Ltd.,16564013056,521.16,504.54,303727,179.0,550.0,550.0,955459800.0,1778761800,Technology,Semiconductor Equipment & Materials,NMS
685,PHYS,Sprott Physical Gold Trust,17022357504,35.8,35.6,2830816,24.07,42.07,42.07,1267194600.0,0,Financial Services,Asset Management,ASE
686,PTC,PTC Inc.,16938924032,146.65,147.65,1180430,130.89,219.69,219.69,629130600.0,1778097600,Technology,Software - Application,NMS
687,MGA,Magna International Inc.,17180090368,63.11,61.24,804141,34.94,69.94,104.28,465831000.0,1777638600,Consumer Cyclical,Auto Parts,NYQ
688,AGI,Alamos Gold Inc.,18218100736,43.38,42.37,2655595,23.75,55.41,55.41,1051882200.0,1777492800,Basic Materials,Gold,NYQ
689,LGN,Legence Corp.,16406672384,99.89,97.44,1509932,26.96,102.635,102.635,1757683800.0,1778761800,Industrials,Engineering & Construction,NMS
690,WPC,W. P. Carey Inc.,16504967168,74.1,73.9,755802,59.34,75.69,91.69442,885393000.0,1777406400,Real Estate,REIT - Diversified,NYQ
691,THC,Tenet Healthcare Corporation,16398761984,190.38,194.13,1107319,146.6,247.21,247.21,322151400.0,1777552200,Healthcare,Medical Care Facilities,NYQ
692,EMA,Emera Incorporated,16084191232,52.6,52.19,255277,41.9,54.06,54.06,1262701800.0,1778243400,Utilities,Utilities - Regulated Electric,NYQ
693,ZBH,"Zimmer Biomet Holdings, Inc.",15927766016,82.33,83.37,1727706,79.83,108.29,175.1068,996067800.0,1777379400,Healthcare,Medical Devices,NYQ
694,J,Jacobs Solutions Inc.,13984318464,118.43,122.76,1510311,118.38,168.44,168.44,322151400.0,1778011200,Industrials,Engineering & Construction,NYQ
695,SUI,"Sun Communities, Inc.",16102790144,125.94,126.07,644930,115.53,137.85,211.79,755447400.0,1777320000,Real Estate,REIT - Residential,NYQ
696,KSPI,Joint Stock Company Kaspi.kz,16310269952,85.9,86.69,576791,68.59,99.2,143.72,1705674600.0,1778502600,Technology,Software - Infrastructure,NMS
697,IEX,IDEX Corporation,16055346176,216.92,214.87,380682,157.25,223.85,246.36,612797400.0,1777465800,Industrials,Specialty Industrial Machinery,NYQ
698,TXT,Textron Inc.,15825636352,91.01,91.59,993567,72.0,101.57,101.57,99153000.0,1777552200,Industrials,Aerospace & Defense,NYQ
699,PAA,"Plains All American Pipeline, L.P.",15324148736,21.72,22.09,5910831,15.69,23.04,61.09,911399400.0,1778243400,Energy,Oil & Gas Midstream,NMS
700,DOCN,"DigitalOcean Holdings, Inc.",17110507520,163.95,150.43,3361637,25.56,164.77,164.77,1616592600.0,1777984200,Technology,Software - Infrastructure,NYQ
701,KIM,Kimco Realty Corporation,15834671104,23.48,23.53,2938893,19.76,24.31,53.6,690820200.0,1777552200,Real Estate,REIT - Retail,NYQ
702,TRMB,Trimble Inc.,14173179904,60.8,61.85,3065449,59.845,87.5,96.49,648480600.0,1778070600,Technology,Scientific & Technical Instruments,NMS
703,BEN,"Franklin Resources, Inc.",16134732800,31.05,30.52,2327195,21.06,31.44,59.43,433171800.0,1777379400,Financial Services,Asset Management,NYQ
704,NDSN,Nordson Corporation,15816324096,283.53,284.13,307459,191.99,305.28,305.28,322237800.0,1779307200,Industrials,Specialty Industrial Machinery,NMS
705,SITM,SiTime Corporation,21990670336,833.08,797.31,618039,186.49,845.0,845.0,1574260200.0,1778097600,Technology,Semiconductors,NGM
706,SGI,Somnigroup International Inc.,14578708480,69.31,70.67,2580504,62.0,98.56,98.56,1071757800.0,1778157000,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
707,CIB,Grupo Cibest S.A.,15486301184,65.27,65.15,196740,40.26,86.31,86.31,806765400.0,1777924800,Financial Services,Banks - Regional,NYQ
708,MAA,"Mid-America Apartment Communities, Inc.",15430127616,129.31,130.36,534223,120.3,164.81,231.63,759767400.0,1777492800,Real Estate,REIT - Residential,NYQ
709,GNRC,Generac Holdings Inc.,15859811328,269.41,266.75,634222,118.09,272.4,524.31,1265898600.0,1777465800,Industrials,Specialty Industrial Machinery,NYQ
710,LOGI,Logitech International S.A.,15697683456,109.39,103.21,1885112,81.98,123.01,140.17,859473000.0,1778011200,Technology,Computer Hardware,NMS
711,YARIY,Yara International ASA,14718046208,28.89,28.91,172,16.47,31.28,45.15,1141655400.0,0,Basic Materials,Agricultural Inputs,OID
712,LULU,lululemon athletica inc.,15388871680,131.18,133.59,2059353,127.8,340.25,516.39,1185543000.0,1773777600,Consumer Cyclical,Apparel Retail,NMS
713,H,Hyatt Hotels Corporation,15781485568,167.6,170.47,564846,124.82,180.53,180.53,1257431400.0,0,Consumer Cyclical,Lodging,NYQ
714,BALL,Ball Corporation,15580745728,58.52,58.41,1443022,44.83,68.29,102.76,99153000.0,1777984200,Consumer Cyclical,Packaging & Containers,NYQ
715,ONTO,Onto Innovation Inc.,14160501760,284.67,274.17,762310,89.4,316.0,316.0,1572269400.0,1778011200,Technology,Semiconductor Equipment & Materials,NYQ
716,XPEV,XPeng Inc.,14928826368,15.62,15.55,4274918,15.38,28.235,74.49,1598535000.0,1774009800,Consumer Cyclical,Auto Manufacturers,NYQ
717,GRAB,Grab Holdings Limited,15214799872,3.72,3.79,50930555,3.48,6.62,18.109,1606833000.0,1777924800,Technology,Software - Application,NMS
718,MLI,"Mueller Industries, Inc.",15571659776,140.83,137.76,408759,72.16,141.51,141.51,667492200.0,1776774600,Industrials,Metal Fabrication,NYQ
719,HTHT,H World Group Limited,14478221312,47.08,47.8,1699144,30.41,56.64,64.53,1269610200.0,1778848200,Consumer Cyclical,Lodging,NMS
720,DTM,"DT Midstream, Inc.",14567616512,142.8,144.13,481349,98.06,150.45,150.45,1625146200.0,1777552200,Energy,Oil & Gas Midstream,NYQ
721,WMG,Warner Music Group Corp.,17401094144,33.36,31.04,6538428,23.34,34.63,50.23,1591191000.0,1778184000,Communication Services,Entertainment,NMS
722,PNFP,"Pinnacle Financial Partners, Inc.",14710329344,97.89,98.66,691979,81.08,120.46,131.91,966951000.0,1776888000,Financial Services,Banks - Regional,NYQ
723,HST,"Host Hotels & Resorts, Inc.",15450637312,22.27,21.667,5976308,14.46,22.36,38.160793,322151400.0,1778097600,Real Estate,REIT - Hotel & Motel,NMS
724,NIO,NIO Inc.,14658152448,5.85,5.87,18041871,3.34,8.02,66.99,1536759000.0,1773145800,Consumer Cyclical,Auto Manufacturers,NYQ
725,RRX,Regal Rexnord Corporation,14269853696,214.36,206.26,1395289,127.96,236.35,236.35,322151400.0,1778097600,Industrials,Specialty Industrial Machinery,NYQ
726,JLL,Jones Lang LaSalle Incorporated,15303848960,329.87,328.06,209011,211.86,363.06,363.06,869146200.0,1777552200,Real Estate,Real Estate Services,NYQ
727,REG,Regency Centers Corporation,14504284160,77.59,77.86,1439422,66.86,81.66,93.49,751901400.0,1785355200,Real Estate,REIT - Retail,NMS
728,ARXS,"Arxis, Inc.",14405241856,35.1,35.03,738566,34.44,39.45,39.45,1776346200.0,0,Industrials,Aerospace & Defense,NMS
729,APA,APA Corporation,12569402368,35.56,36.24,8428460,16.15,45.66,149.23,295623000.0,1778097600,Energy,Oil & Gas E&P,NMS
730,LECO,"Lincoln Electric Holdings, Inc.",14853332992,271.11,271.12,264421,188.65,310.0,310.0,765725400.0,1777552200,Industrials,Tools & Accessories,NMS
731,AAOI,"Applied Optoelectronics, Inc.",11951357952,148.94,157.55,20671999,15.06,191.87,191.87,1380202200.0,1778184000,Technology,Communication Equipment,NGM
732,GPC,Genuine Parts Company,14568867840,104.72,105.25,707658,96.08,151.57,187.73,322151400.0,1776774600,Consumer Cyclical,Auto Parts,NYQ
733,SKM,"SK Telecom Co., Ltd.",14533952512,37.87,36.3,2381208,19.66,40.49,86.69687,835882200.0,1778184000,Communication Services,Telecom Services,NYQ
734,TME,Tencent Music Entertainment Group,14559935488,9.24,9.27,6244228,8.78,26.7,32.248,1544625000.0,1778589000,Communication Services,Internet Content & Information,NYQ
735,PAYP,PayPay Corporation,13273490432,19.61,19.27,1292716,17.0,24.89,24.89,1773322200.0,0,Technology,Software - Infrastructure,NMS
736,CSL,Carlisle Companies Incorporated,14583208960,360.39,360.46,291595,293.43,435.92,481.26,99153000.0,1776974400,Industrials,Building Products & Equipment,NYQ
737,OHI,"Omega Healthcare Investors, Inc.",14713670656,47.19,46.13,1819630,35.13,49.14,49.14,713194200.0,1777406400,Real Estate,REIT - Healthcare Facilities,NYQ
738,COKE,"Coca-Cola Consolidated, Inc.",11602822144,174.31,177.61,1094110,105.21,219.65,219.65,99153000.0,1778097600,Consumer Defensive,Beverages - Non-Alcoholic,NMS
739,MOD,Modine Manufacturing Company,14395616256,273.0,269.65,746073,86.48,287.3,287.3,401376600.0,0,Consumer Cyclical,Auto Parts,NYQ
740,PINS,"Pinterest, Inc.",11914546176,21.27,21.55,19155886,13.84,39.93,89.9,1555594200.0,1777924800,Communication Services,Internet Content & Information,NYQ
741,BSAC,Banco Santander-Chile,14237105152,30.22,30.53,249261,22.77,37.72,38.45769,783613800.0,1777552200,Financial Services,Banks - Regional,NYQ
742,CSGP,"CoStar Group, Inc.",13381817344,32.77,34.98,6929250,32.71,97.43,101.05,899299800.0,1777406400,Real Estate,Real Estate Services,NMS
743,MAS,Masco Corporation,14472427520,71.74,71.93,2303418,58.16,79.19,86.7,322151400.0,1776861000,Industrials,Building Products & Equipment,NYQ
744,LAMR,Lamar Advertising Company,16025962496,157.93,151.187,1312592,113.05,158.69,158.69,838992600.0,1778157000,Real Estate,REIT - Specialty,NMS
745,TIGO,Millicom International Cellular S.A.,13475357696,80.43,80.5,1712657,33.74,85.26,85.26,1547044200.0,1778589000,Communication Services,Telecom Services,NMS
746,GIB,CGI Inc.,14284540928,68.21,68.09,282805,61.91,110.07,122.79,907767000.0,1785328200,Technology,Information Technology Services,NYQ
747,TKO,"TKO Group Holdings, Inc.",14003211264,186.79,187.51,992452,152.29,226.94,226.94,940339800.0,1778097600,Communication Services,Entertainment,NYQ
748,RGA,"Reinsurance Group of America, Incorporated",13796195328,210.6,212.81,568821,165.52,229.21,233.81,1221226200.0,1778184000,Financial Services,Insurance - Reinsurance,NYQ
749,DECK,Deckers Outdoor Corporation,14254615552,100.42,102.72,1456508,78.91,133.43,223.98,750691800.0,0,Consumer Cyclical,Footwear & Accessories,NYQ
750,NWSA,News Corporation,14786685952,27.02,27.04,8397864,22.2,31.61,31.61,1371648600.0,1778184000,Communication Services,Entertainment,NMS
751,EG,"Everest Group, Ltd.",13910208512,351.52,351.73,163996,302.44,368.29,417.92,812727000.0,1777492800,Financial Services,Insurance - Reinsurance,NYQ
752,ARCC,Ares Capital Corporation,13649614848,19.01,18.96,4759909,17.4,23.42,23.84,1096983000.0,1777379400,Financial Services,Asset Management,NMS
753,ASND,Ascendis Pharma A/S,14744355840,238.66,246.14,668714,150.89,250.74,250.74,1422455400.0,1770843600,Healthcare,Biotechnology,NMS
754,TYL,"Tyler Technologies, Inc.",13686712320,324.58,331.08,216965,283.72,621.34,661.31,322151400.0,1777492800,Technology,Software - Application,NYQ
755,APTV,Aptiv PLC,12261293056,57.94,57.11,4476677,52.38,88.93,180.81,1321540200.0,1777984200,Consumer Cyclical,Auto Parts,NYQ
756,FNF,"Fidelity National Financial, Inc.",13613988864,50.58,50.27,1478493,42.78,59.209255,64.33944,1129296600.0,1778097600,Financial Services,Insurance - Specialty,NYQ
757,OKTA,"Okta, Inc.",14711567360,83.9,80.88,3558450,62.66,127.567,294.0,1491571800.0,1779998400,Technology,Software - Infrastructure,NMS
758,DY,"Dycom Industries, Inc.",12857266176,428.31,426.36,310580,186.42,464.82,464.82,455203800.0,1772631000,Industrials,Engineering & Construction,NYQ
759,UDR,"UDR, Inc.",13675732992,36.91,36.93,2477691,32.94,42.98,61.06,322151400.0,1777492800,Real Estate,REIT - Residential,NYQ
760,PFGC,Performance Food Group Company,14628207616,93.12,92.71,2087175,80.82,109.05,109.05,1443619800.0,1778070600,Consumer Defensive,Food Distribution,NYQ
761,QXO,"QXO, Inc.",13599647744,18.76,18.76,14307273,13.87,27.61,290.0,1334669400.0,0,Industrials,Industrial Distribution,NYQ
762,SMMT,Summit Therapeutics Inc.,14033019904,18.08,17.15,3851104,13.83,30.98,36.91,1425565800.0,1771880400,Healthcare,Biotechnology,NGM
763,NBIX,"Neurocrine Biosciences, Inc.",15308735488,152.25,149.59,1414760,116.0,160.18,160.18,832858200.0,1778011200,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
764,LTM,LATAM Airlines Group S.A.,14979706880,51.17,51.6877,994175,33.57,70.42,70.42,1721914200.0,1778011200,Industrials,Airlines,NYQ
765,GLPI,"Gaming and Leisure Properties, Inc.",13656957952,48.22,47.925,824930,41.17,49.95,55.13,1381757400.0,1776974400,Real Estate,REIT - Specialty,NMS
766,RGC,Regencell Bioscience Holdings Limited,14478635008,29.28,31.47,94658,6.157895,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM
767,DINO,HF Sinclair Corporation,13057350656,72.43,70.5,2386598,34.42,74.73,83.28,322151400.0,1777638600,Energy,Oil & Gas Refining & Marketing,NYQ
768,WLK,Westlake Corporation,12024338432,93.85,97.38,1404762,56.33,124.23,162.64,1092317400.0,1777984200,Basic Materials,Specialty Chemicals,NYQ
769,HAS,"Hasbro, Inc.",13837975552,97.78,97.39,1107404,64.0,106.98,126.87,322151400.0,1779280200,Consumer Cyclical,Leisure,NMS
770,AMH,American Homes 4 Rent,11549876224,32.03,32.42,2542357,27.22,39.01,44.07,1375363800.0,1778097600,Real Estate,REIT - Residential,NYQ
771,SNN,Smith & Nephew plc,12783396864,29.95,30.05,1038876,27.97,38.79,52.26,942762600.0,1772458200,Healthcare,Medical Devices,NYQ
772,BBIO,"BridgeBio Pharma, Inc.",13199089664,67.39,67.45,4563635,31.77,84.94,84.94,1561642200.0,1778184000,Healthcare,Biotechnology,NMS
773,GFL,GFL Environmental Inc.,13262086144,36.74,37.19,1694258,36.17,51.51,52.0,1583245800.0,1777492800,Industrials,Waste Management,NYQ
774,JAZZ,Jazz Pharmaceuticals plc,14166701056,225.79,226.96,719849,99.13,230.4,230.4,1180704600.0,1778011200,Healthcare,Biotechnology,NMS
775,ALLY,Ally Financial Inc.,13560581120,44.24,43.79,3296880,32.502,47.27,56.61,1390919400.0,1776429000,Financial Services,Credit Services,NYQ
776,SOLS,"Solstice Advanced Materials, Inc.",12426434560,78.25,77.76,2062997,40.43,84.99,84.99,1760967000.0,1778070600,Basic Materials,Specialty Chemicals,NMS
777,PS,Pershing Square Inc.,16647999488,41.62,35.94,934930,22.01,42.44,42.44,1777469400.0,0,Financial Services,Asset Management,NYQ
778,IESC,"IES Holdings, Inc.",13283256320,666.7,665.63,164426,235.99,688.51,688.51,885997800.0,1777638600,Industrials,Engineering & Construction,NGM
779,TRU,TransUnion,13881600000,72.0,72.95,1477293,65.235,99.39,125.35,1435239000.0,1777379400,Financial Services,Financial Data & Stock Exchanges,NYQ
780,SUN,Sunoco LP,12616064000,66.96,66.8901,629827,47.98,70.0,70.0,1348147800.0,1777984200,Energy,Oil & Gas Refining & Marketing,NYQ
781,AEIS,"Advanced Energy Industries, Inc.",13586071552,357.24,351.94,563443,112.25,397.44,397.44,816618600.0,1777924800,Industrials,Electrical Equipment & Parts,NMS
782,GGG,Graco Inc.,12877469696,77.59,78.67,672298,77.42,95.69,95.69,322151400.0,1776888000,Industrials,Specialty Industrial Machinery,NYQ
783,MKC,"McCormick & Company, Incorporated",12990502912,48.32,47.9,2752279,47.3,78.16,107.35,99153000.0,1774960200,Consumer Defensive,Packaged Foods,NYQ
784,BMNR,"Bitmine Immersion Technologies, Inc.",12627518464,22.17,22.0,28668242,3.92,161.0,161.0,1749130200.0,0,Financial Services,Capital Markets,NYQ
785,TOL,"Toll Brothers, Inc.",13059147776,137.89,137.09,551745,100.92,168.36,169.52,521213400.0,1779220800,Consumer Cyclical,Residential Construction,NYQ
786,CRBG,"Corebridge Financial, Inc.",12473380864,27.31,27.45,5899285,22.19,36.57,36.57,1663335000.0,1777924800,Financial Services,Asset Management,NYQ
787,TIMB,TIM S.A.,11365283840,23.79,23.6,1011076,16.64,28.22,41.195717,911226600.0,1785268800,Communication Services,Telecom Services,NYQ
788,AUR,"Aurora Innovation, Inc.",13885317120,7.08,7.14,27849035,3.6,8.06,17.77,1620653400.0,1778097600,Consumer Cyclical,Auto Parts,NMS
789,UNM,Unum Group,12922701824,80.88,80.32,954017,68.28,83.13,84.48,531671400.0,1777406400,Financial Services,Insurance - Life,NYQ
790,PL,Planet Labs PBC,13913589760,39.04,35.24,12091476,3.47,41.71,41.71,1619443800.0,1780603200,Industrials,Aerospace & Defense,NYQ
791,HII,"Huntington Ingalls Industries, Inc.",12462705664,0.0,0.0,615130,215.05,460.0,0.0,1300800600.0,1777984200,N/A,N/A,NYQ
792,CNH,CNH Industrial N.V.,13589858304,10.96,10.84,18657828,9.0,14.27,17.98,1380547800.0,1777552200,Industrials,Farm & Heavy Construction Machinery,NYQ
793,FPS,"Forgent Power Solutions, Inc.",12292839424,40.38,39.69,2807803,25.95,44.86,44.86,1770301800.0,1778761800,Industrials,Electrical Equipment & Parts,NYQ
794,RMBS,Rambus Inc.,13976162304,129.245,126.6,2218257,52.12,161.8,161.8,863616600.0,1777320000,Technology,Semiconductors,NMS
795,PEN,"Penumbra, Inc.",12673765376,322.23,324.65,289106,221.26,362.41,362.41,1442583000.0,1772049600,Healthcare,Medical Devices,NYQ
796,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",14626142208,245.81,251.1,78738,206.91,300.41,300.41,1141050600.0,1776715200,Industrials,Airports & Air Services,NYQ
797,RPM,RPM International Inc.,12911308800,100.81,101.39,409382,92.92,129.12,141.79,322151400.0,1775651400,Basic Materials,Specialty Chemicals,NYQ
798,HUBS,"HubSpot, Inc.",10107309056,197.34,243.72,6499846,180.5,682.565,881.13,1412861400.0,1778184000,Technology,Software - Application,NYQ
799,ENLT,Enlight Renewable Energy Ltd,12611355648,90.51,85.09,171450,16.87,93.85,93.85,1672756200.0,1777984200,Utilities,Utilities - Renewable,NMS
800,VIAV,Viavi Solutions Inc.,11978422272,51.21,51.05,4797232,8.87,60.43,698.1655,753546600.0,1777492800,Technology,Communication Equipment,NMS
801,EVR,Evercore Inc.,13198076928,341.19,331.28,509748,217.19,388.71,388.71,1155562200.0,1777465800,Financial Services,Capital Markets,NYQ
802,BNT,Brookfield Wealth Solutions Ltd.,12881860608,46.95,46.44,5880,37.70667,49.86,56.666668,1624887000.0,1770903000,Financial Services,Insurance - Diversified,NYQ
803,PNR,Pentair plc,12414537728,76.82,78.96,1092735,76.69,113.95,113.95,105283800.0,1777379400,Industrials,Specialty Industrial Machinery,NYQ
804,FIVE,"Five Below, Inc.",12337957888,223.13,221.25,959321,99.04,251.63,251.63,1342704600.0,1773864000,Consumer Cyclical,Specialty Retail,NMS
805,ELS,"Equity LifeStyle Properties, Inc.",12672275456,63.24,63.29,1028637,58.15,69.0,88.7,730650600.0,1776801600,Real Estate,REIT - Residential,NYQ
806,NYT,The New York Times Company,12853518336,79.41,80.18,1483292,51.03,87.1,87.1,105283800.0,1778070600,Communication Services,Publishing,NYQ
807,AVY,Avery Dennison Corporation,12506942464,163.51,165.53,307799,156.23,199.54,233.48,99153000.0,1777379400,Consumer Cyclical,Packaging & Containers,NYQ
808,IONS,"Ionis Pharmaceuticals, Inc.",12512028672,75.71,76.02,1654560,32.0,86.74,86.74,674487000.0,1777465800,Healthcare,Biotechnology,NMS
809,EQH,"Equitable Holdings, Inc.",11992725504,42.6,42.85,2183312,35.195,56.61,56.61,1525959000.0,1777924800,Financial Services,Asset Management,NYQ
810,AEG,Aegon Ltd.,12569086976,8.31,8.23,5126667,6.64,8.41,62.560097,488813400.0,1771507800,Financial Services,Insurance - Diversified,NYQ
811,BF-A,Brown-Forman Corporation,13008834560,28.36,28.2,147389,23.01,35.96,83.01,105283800.0,1780576200,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ
812,AGNC,AGNC Investment Corp.,12466510848,10.86,10.72,12979191,8.65,12.19,36.77,1210858200.0,1776715200,Real Estate,REIT - Mortgage,NMS
813,MEDP,"Medpace Holdings, Inc.",12109307904,424.0,428.71,270907,284.48,628.916,628.916,1470922200.0,1776888000,Healthcare,Diagnostics & Research,NMS
814,CHKP,Check Point Software Technologies Ltd.,11979475968,114.93,115.56,2014889,112.23,233.78,234.36,835968600.0,1777552200,Technology,Software - Infrastructure,NMS
815,PNW,Pinnacle West Capital Corporation,12027826176,99.25,99.53,925324,85.32,104.92,105.51,99153000.0,1777897800,Utilities,Utilities - Regulated Electric,NYQ
816,GMED,"Globus Medical, Inc.",10581293056,77.95,85.07,5745603,51.79,101.4,101.4,1344000600.0,1778184000,Healthcare,Medical Devices,NYQ
817,BJ,"BJ's Wholesale Club Holdings, Inc.",11871565824,92.97,94.33,1663159,86.68,120.08,121.1,1530192600.0,1779366600,Consumer Defensive,Discount Stores,NYQ
818,VICR,Vicor Corporation,11690263552,256.47,261.34,675821,40.54,293.95,293.95,639149400.0,1776774600,Technology,Electronic Components,NMS
819,AR,Antero Resources Corporation,11135505408,35.94,36.37,2467909,29.1,45.75,68.43,1381411800.0,1777492800,Energy,Oil & Gas E&P,NYQ
820,MP,MP Materials Corp.,12003820544,67.43,69.13,11567822,18.64,100.251,100.251,1592832600.0,1778184000,Basic Materials,Other Industrial Metals & Mining,NYQ
821,GL,Globe Life Inc.,11730570240,151.08,152.45,326168,116.73,156.69,156.69,339255000.0,1776888000,Financial Services,Insurance - Life,NYQ
822,BBY,"Best Buy Co., Inc.",12515294208,59.4,58.54,1877957,56.68,84.99,141.97,482682600.0,1779971400,Consumer Cyclical,Specialty Retail,NYQ
823,ALGN,"Align Technology, Inc.",12087707648,168.78,168.39,830401,122.0,208.31,737.45,980865000.0,1777492800,Healthcare,Medical Instruments & Supplies,NMS
824,CNA,CNA Financial Corporation,11778938880,43.54,43.72,341857,42.77,50.72,55.62,99153000.0,1777897800,Financial Services,Insurance - Property & Casualty,NYQ
825,SWK,"Stanley Black & Decker, Inc.",12602782720,81.07,80.2,1162777,61.9,93.37,225.0,322151400.0,1777465800,Industrials,Tools & Accessories,NYQ
826,BLD,TopBuild Corp.,12045688832,428.03,428.03,609631,273.87,559.468,559.468,1434547800.0,1777984200,Industrials,Engineering & Construction,NYQ
827,DKNG,DraftKings Inc.,12651357184,25.52,25.22,28365546,20.46,48.78,74.38,1564061400.0,1778184000,Consumer Cyclical,Gambling,NMS
828,SOLV,Solventum Corporation,12707560448,73.38,71.65,1289541,62.38,88.2,96.05,1711459800.0,1778011200,Healthcare,Medical Instruments & Supplies,NYQ
829,SF,Stifel Financial Corp.,11765271552,76.5,76.16,770131,60.62,89.82667,89.82667,427469400.0,1776861000,Financial Services,Capital Markets,NYQ
830,COO,"The Cooper Companies, Inc.",11706863616,60.0,61.11,2127486,59.68,89.83,115.8975,412007400.0,1780603200,Healthcare,Medical Instruments & Supplies,NMS
831,GEN,Gen Digital Inc.,13736454144,22.68,20.19,16245769,17.78,32.22,34.2,614611800.0,1778184000,Technology,Software - Infrastructure,NMS
832,U,Unity Software Inc.,12292826112,28.16,26.73,11462634,16.78,52.15,210.0,1600435800.0,1778157000,Technology,Software - Application,NYQ
833,GWRE,"Guidewire Software, Inc.",11770904576,138.45,139.58,523063,115.57,272.6,272.6,1327501800.0,1772744400,Technology,Software - Application,NYQ
834,ARMK,Aramark,11848647680,45.08,45.06,1550307,35.07,46.88,46.88,1386858600.0,1778589000,Industrials,Specialty Business Services,NYQ
835,BWA,BorgWarner Inc.,12577648640,61.32,58.18,2465010,31.83,70.08,70.08,745248600.0,1778070600,Consumer Cyclical,Auto Parts,NYQ
836,IVZ,Invesco Ltd.,12230554624,27.59,26.83,2330217,14.1,29.61,51.1,809357400.0,1777379400,Financial Services,Asset Management,NYQ
837,SANM,Sanmina Corporation,13310998528,248.35,237.09,1129710,78.43,255.22,363.0,734794200.0,1777320000,Technology,Electronic Components,NMS
