#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
790,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",12601619456,249.4,251.87,56305,203.59,300.41,300.41,1141050600.0,1776715200,Industrials,Airports & Air Services,NYQ
791,IONS,"Ionis Pharmaceuticals, Inc.",12440965120,75.28,74.76,1667325,31.66,86.74,86.74,674487000.0,1777465800,Healthcare,Biotechnology,NMS
792,MOD,Modine Manufacturing Company,14070264832,266.83,254.63,941992,86.48,268.51,268.51,401376600.0,1770238800,Consumer Cyclical,Auto Parts,NYQ
793,PNW,Pinnacle West Capital Corporation,12530995200,103.54,103.72,1555208,85.32,104.92,105.51,99153000.0,1777897800,Utilities,Utilities - Regulated Electric,NYQ
794,CRBG,"Corebridge Financial, Inc.",12569134080,27.52,27.54,5362630,22.19,36.57,36.57,1663335000.0,1777924800,Financial Services,Asset Management,NYQ
795,BBY,"Best Buy Co., Inc.",12582583296,60.05,60.49,2388295,58.18,84.99,141.97,482682600.0,1779971400,Consumer Cyclical,Specialty Retail,NYQ
796,BLD,TopBuild Corp.,12301243392,438.98,442.7,749192,273.87,559.468,559.468,1434547800.0,1777984200,Industrials,Engineering & Construction,NYQ
797,ENLT,Enlight Renewable Energy Ltd,12728397824,91.35,90.64,115010,16.1,92.91,92.91,1672756200.0,1777984200,Utilities,Utilities - Renewable,NMS
798,SOLS,"Solstice Advanced Materials, Inc.",12797331456,80.59,81.95,1297968,40.43,84.44,84.44,1760967000.0,1778070600,Basic Materials,Specialty Chemicals,NMS
799,AEG,Aegon Ltd.,12448083968,8.23,8.23,2911963,6.61,8.31,62.560097,488813400.0,1771507800,Financial Services,Insurance - Diversified,NYQ
800,AAOI,"Applied Optoelectronics, Inc.",14689546240,183.51,164.36,12794812,12.557,191.87,191.87,1380202200.0,1778184000,Technology,Communication Equipment,NGM
801,RMBS,Rambus Inc.,12103771136,111.93,115.11,2130681,49.29,161.8,161.8,863616600.0,1777320000,Technology,Semiconductors,NMS
802,AR,Antero Resources Corporation,12049521664,38.89,39.26,3799216,29.1,45.75,68.43,1381411800.0,1777492800,Energy,Oil & Gas E&P,NYQ
803,FMS,Fresenius Medical Care AG,12288793600,22.49,22.57,461026,20.95,30.46,57.94,842967000.0,1778011200,Healthcare,Medical Care Facilities,NYQ
804,SCI,Service Corporation International,11021406208,79.78,81.03,1474181,74.14,88.67,89.37,322151400.0,1777492800,Consumer Cyclical,Personal Services,NYQ
805,SF,Stifel Financial Corp.,11846781952,77.03,78.81,996446,58.24,89.82667,89.82667,427469400.0,1776861000,Financial Services,Capital Markets,NYQ
806,COO,"The Cooper Companies, Inc.",12167333888,62.36,62.9,1981129,60.64,89.83,115.8975,412007400.0,1780603200,Healthcare,Medical Instruments & Supplies,NMS
807,GL,Globe Life Inc.,11980052480,152.72,154.3,387961,116.73,155.08,155.08,339255000.0,1776888000,Financial Services,Insurance - Life,NYQ
808,GMED,"Globus Medical, Inc.",12391688192,91.34,90.18,906981,51.79,101.4,101.4,1344000600.0,1778184000,Healthcare,Medical Devices,NYQ
809,MDGL,"Madrigal Pharmaceuticals, Inc.",11844081664,513.72,517.39,186480,265.0,615.0,615.0,1170772200.0,1778070600,Healthcare,Biotechnology,NMS
810,DINO,HF Sinclair Corporation,12469514240,69.17,67.21,3680565,31.38,70.51,83.28,322151400.0,1777638600,Energy,Oil & Gas Refining & Marketing,NYQ
811,TIMB,TIM S.A.,12249091072,25.64,25.94,200937,16.21,28.22,41.195717,911226600.0,1778011200,Communication Services,Telecom Services,NYQ
812,BJ,"BJ's Wholesale Club Holdings, Inc.",12126058496,93.51,93.89,1515522,86.68,120.33,121.1,1530192600.0,1772717400,Consumer Defensive,Discount Stores,NYQ
813,ALLE,Allegion plc,11643450368,135.49,137.48,856854,134.67,183.11,183.11,1384785000.0,1777379400,Industrials,Security & Protection Services,NYQ
814,BNT,Brookfield Wealth Solutions Ltd.,12423655424,45.28,45.13,12517,35.953335,49.86,56.666668,1624887000.0,1770903000,Financial Services,Insurance - Diversified,NYQ
815,GWRE,"Guidewire Software, Inc.",12009807872,141.26,138.39,790250,115.57,272.6,272.6,1327501800.0,1772744400,Technology,Software - Application,NYQ
816,ARMK,Aramark,11814478848,44.95,45.69,2262324,33.5,46.88,46.88,1386858600.0,1778589000,Industrials,Specialty Business Services,NYQ
817,JHX,James Hardie Industries plc,12015338496,20.71,20.99,3124340,16.46,29.83,43.57,1003757400.0,1779220800,Basic Materials,Building Materials,NYQ
818,MEDP,"Medpace Holdings, Inc.",11924812800,417.54,418.66,250143,284.1,628.916,628.916,1470922200.0,1776888000,Healthcare,Diagnostics & Research,NMS
819,BMNR,"Bitmine Immersion Technologies, Inc.",12462340096,21.88,21.4,29369890,3.92,161.0,161.0,1749130200.0,0,Financial Services,Capital Markets,NYQ
820,PL,Planet Labs PBC,12772899840,36.9,36.97,8971169,3.38,41.71,41.71,1619443800.0,1773950400,Industrials,Aerospace & Defense,NYQ
821,SWK,"Stanley Black & Decker, Inc.",12207925248,78.53,78.16,1737861,58.23,93.37,225.0,322151400.0,1777465800,Industrials,Tools & Accessories,NYQ
822,DY,"Dycom Industries, Inc.",13016065024,433.6,414.1,489607,179.7,445.53,445.53,455203800.0,1772631000,Industrials,Engineering & Construction,NYQ
823,HL,Hecla Mining Company,12110419968,18.06,18.02,11365524,4.51,34.17,35.833332,322151400.0,1778011200,Basic Materials,Other Precious Metals & Mining,NYQ
824,CONE,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
825,ONON,On Holding AG,11432654848,34.54,35.61,7185554,31.41,61.288,64.05,1631712600.0,1778589000,Consumer Cyclical,Footwear & Accessories,NYQ
826,HUBS,"HubSpot, Inc.",12349124608,239.89,221.76,1541428,187.45,682.565,881.13,1412861400.0,1778184000,Technology,Software - Application,NYQ
827,BF-A,Brown-Forman Corporation,12008860672,26.18,26.28,142050,23.01,35.96,83.01,105283800.0,1772631000,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ
828,EQH,"Equitable Holdings, Inc.",11872389120,42.17,42.2,3165378,35.195,56.61,56.61,1525959000.0,1777924800,Financial Services,Asset Management,NYQ
829,WBS,Webster Financial Corporation,11701900288,72.22,72.36,1515591,48.37,74.0,74.0,534781800.0,1777406400,Financial Services,Banks - Regional,NYQ
830,VICR,Vicor Corporation,12176335872,268.36,269.27,576845,39.64,293.95,293.95,639149400.0,1776774600,Technology,Electronic Components,NMS
831,AIZ,"Assurant, Inc.",11526187008,231.51,236.27,620467,183.39,246.31,246.31,1075991400.0,1778011200,Financial Services,Insurance - Property & Casualty,NYQ
832,TTD,"The Trade Desk, Inc.",11537683456,24.24,23.59,16590420,19.74,91.45,141.53,1474464600.0,1778184000,Communication Services,Advertising Agencies,NGM
833,GEN,Gen Digital Inc.,11731706880,19.37,19.29,4606785,17.78,32.22,34.2,614611800.0,1778184000,Technology,Software - Infrastructure,NMS
834,TFII,TFI International Inc.,11709043712,142.47,143.18,282670,80.27,149.09,162.13,1132065000.0,1777320000,Industrials,Trucking,NYQ
835,FPS,"Forgent Power Solutions, Inc.",11939701760,39.22,37.62,5337757,25.95,40.29,40.29,1770301800.0,1773664200,Industrials,Electrical Equipment & Parts,NYQ
836,SOLV,Solventum Corporation,11559838720,66.63,67.36,1033165,62.38,88.2,96.05,1711459800.0,1778011200,Healthcare,Medical Instruments & Supplies,NYQ
837,PSKY,Paramount Skydance Corporation,12329208832,11.09,10.24,12194773,8.62,20.86,101.97,1133793000.0,1777924800,Communication Services,Entertainment,NMS
838,ERIE,Erie Indemnity Company,11240229888,214.96,218.93,248693,214.21,380.67,547.0,812640600.0,1776974400,Financial Services,Insurance Brokers,NMS
839,HRL,Hormel Foods Corporation,11737562112,21.33,21.47,3321085,20.32,31.86,55.11,322151400.0,1772112600,Consumer Defensive,Packaged Foods,NYQ
840,DKNG,DraftKings Inc.,11402084352,23.0,23.32,7372752,20.46,48.78,74.38,1564061400.0,1778184000,Consumer Cyclical,Gambling,NMS
841,RDY,Dr. Reddy's Laboratories Limited,11454774272,13.72,13.64,1996889,12.77,16.17,16.892,986995800.0,1778589000,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
842,CLX,The Clorox Company,10532632576,87.11,96.44,13233915,86.01,139.35,239.87,99153000.0,1777579200,Consumer Defensive,Household & Personal Products,NYQ
843,WMS,"Advanced Drainage Systems, Inc.",11474798592,147.31,149.25,345530,104.69,179.315,184.27,1406295000.0,1779366600,Industrials,Building Products & Equipment,NYQ
844,IESC,"IES Holdings, Inc.",13065593856,655.64,644.08,338923,232.96,675.0,675.0,885997800.0,1777638600,Industrials,Engineering & Construction,NGM
845,U,Unity Software Inc.,11837632512,27.13,26.42,8970934,16.78,52.15,210.0,1600435800.0,1778157000,Technology,Software - Application,NYQ
846,GDDY,GoDaddy Inc.,11512782848,86.76,86.79,3590553,73.06,190.496,216.0,1427808600.0,1777579200,Technology,Software - Infrastructure,NYQ
847,IVZ,Invesco Ltd.,11477037056,25.89,26.21,2766996,14.04,29.61,51.1,809357400.0,1777379400,Financial Services,Asset Management,NYQ
848,EXEL,"Exelixis, Inc.",11095076864,43.68,44.46,3954964,33.76,49.62,50.5,955978200.0,1778011200,Healthcare,Biotechnology,NMS
849,OKLO,Oklo Inc.,12243956736,70.4,72.5,10453389,24.53,193.84,193.84,1625751000.0,1778616000,Utilities,Utilities - Independent Power Producers,NYQ
850,PAG,"Penske Automotive Group, Inc.",11166853120,169.84,171.52,328368,140.12,189.51,189.51,846077400.0,1777465800,Consumer Cyclical,Auto & Truck Dealerships,NYQ
851,SAIA,"Saia, Inc.",11768194048,441.26,448.82,422853,248.37,457.99,628.34,1031751000.0,1777552200,Industrials,Trucking,NMS
852,BWA,BorgWarner Inc.,11754159104,56.77,56.97,2020001,28.92,70.08,70.08,745248600.0,1778070600,Consumer Cyclical,Auto Parts,NYQ
853,WTRG,"Essential Utilities, Inc.",10774039552,38.03,38.2,1471716,36.32,42.37,54.52,322151400.0,1778157000,Utilities,Utilities - Regulated Water,NYQ
854,SANM,Sanmina Corporation,11966767104,223.27,217.82,772779,77.35,230.56,363.0,734794200.0,1777320000,Technology,Electronic Components,NMS
855,KTOS,"Kratos Defense & Security Solutions, Inc.",11630558208,62.05,63.05,2565180,32.85,134.0,1635.0,941812200.0,1778097600,Industrials,Aerospace & Defense,NMS
856,NTNX,"Nutanix, Inc.",11298034688,42.6,40.89,2497274,34.01,83.36,83.36,1475242200.0,1772053200,Technology,Software - Infrastructure,NMS
857,JKHY,"Jack Henry & Associates, Inc.",11148250112,154.03,153.75,803301,144.12,193.39,212.62,501345000.0,1778011200,Technology,Information Technology Services,NMS
858,CACI,CACI International Inc,11339244544,513.29,519.54,237654,409.62,683.5,683.5,322151400.0,1776888000,Technology,Information Technology Services,NYQ
859,DOC,"Healthpeak Properties, Inc.",11416114176,16.42,16.17,9554927,15.7,19.68,51.056465,485703000.0,1778011200,Real Estate,REIT - Healthcare Facilities,NYQ
860,AIT,"Applied Industrial Technologies, Inc.",11198370816,302.99,305.75,167745,213.78,309.67,309.67,322151400.0,1777379400,Industrials,Industrial Distribution,NYQ
861,PODD,Insulet Corporation,12123919360,175.04,172.14,1281729,158.35,354.88,354.88,1179235800.0,1778070600,Healthcare,Medical Devices,NMS
862,CCK,"Crown Holdings, Inc.",11192387584,100.15,98.31,780364,89.21,116.62,130.42,322151400.0,1777320000,Consumer Cyclical,Packaging & Containers,NYQ
863,DPZ,"Domino's Pizza, Inc.",11234861056,337.77,339.42,677303,326.54,499.08,567.57,1089725400.0,1777293000,Consumer Cyclical,Restaurants,NMS
864,RBRK,"Rubrik, Inc.",11333947392,55.07,53.18,2617009,42.25,103.0,103.0,1714051800.0,1773345600,Technology,Software - Infrastructure,NYQ
865,SUZ,Suzano S.A.,10766403584,8.71,8.87,2170214,8.66,11.535,14.445,1225809000.0,1777492800,Basic Materials,Paper & Paper Products,NYQ
866,CPT,Camden Property Trust,10350012416,104.45,105.02,1500304,96.53,121.33,180.37,743347800.0,1777579200,Real Estate,REIT - Residential,NYQ
867,GME,GameStop Corp.,11895393280,26.53,24.95,15309966,19.93,35.81,120.75,1013610600.0,1774382400,Consumer Cyclical,Specialty Retail,NYQ
868,DT,"Dynatrace, Inc.",11338973184,37.61,36.21,4527082,31.635,57.55,80.128,1564666200.0,1778675400,Technology,Software - Application,NYQ
869,GH,"Guardant Health, Inc.",11613431808,87.6,87.08,1109273,36.36,120.74,181.07,1538659800.0,1778184000,Healthcare,Diagnostics & Research,NMS
870,SEIC,SEI Investments Company,10851027968,90.22,90.68,757341,75.08,93.96,93.96,354378600.0,1776888000,Financial Services,Asset Management,NMS
871,VIRT,"Virtu Financial, Inc.",10354260992,48.12,49.66,1649628,31.55,52.21,52.21,1429191000.0,1777465800,Financial Services,Capital Markets,NYQ
872,MP,MP Materials Corp.,11837981696,66.63,66.04,4929980,18.64,100.251,100.251,1592832600.0,1778184000,Basic Materials,Other Industrial Metals & Mining,NYQ
873,ENSG,"The Ensign Group, Inc.",10731814912,183.72,186.69,758537,129.91,218.0,218.0,1194618600.0,1777579200,Healthcare,Medical Care Facilities,NMS
874,HLI,"Houlihan Lokey, Inc.",10682733568,153.08,154.75,571442,134.41,211.777,211.777,1439472600.0,1778097600,Financial Services,Capital Markets,NYQ
875,ELAN,Elanco Animal Health Incorporated,11241030656,22.51,22.37,3281402,9.42,27.72,37.61,1537450200.0,1778070600,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
876,WYNN,"Wynn Resorts, Limited",11051943936,105.98,107.11,1466262,81.66,134.72,249.31,1035552600.0,1778184000,Consumer Cyclical,Resorts & Casinos,NMS
877,CHWY,"Chewy, Inc.",10641930240,25.54,25.42,5030257,22.74,48.62,120.0,1560519000.0,1774441800,Consumer Cyclical,Internet Retail,NYQ
878,EMBJ,Embraer S.A.,11141965824,62.61,62.7,843537,43.8,80.75,80.75,964186200.0,1778243400,Industrials,Aerospace & Defense,NYQ
879,FLS,Flowserve Corporation,9140964352,71.65,73.64,4458596,45.11,92.41,92.41,322151400.0,1777492800,Industrials,Specialty Industrial Machinery,NYQ
880,ALSN,"Allison Transmission Holdings, Inc.",10909073408,131.23,134.35,619427,76.01,137.62,137.62,1331818200.0,1777924800,Consumer Cyclical,Auto Parts,NYQ
881,AFG,"American Financial Group, Inc.",10937441280,131.64,133.27,444440,120.52,150.02,152.29,322151400.0,1777492800,Financial Services,Insurance - Property & Casualty,NYQ
882,EGP,"EastGroup Properties, Inc.",10760721408,200.18,201.2,229642,159.37,203.6,229.84,99153000.0,1776888000,Real Estate,REIT - Industrial,NYQ
883,SPXC,"SPX Technologies, Inc.",10443290624,208.13,218.91,1255886,142.65,246.68,246.68,322151400.0,1777579200,Industrials,Building Products & Equipment,NYQ
884,ZBRA,Zebra Technologies Corporation,11170452480,227.08,226.26,538702,199.05,352.66,615.0,682263000.0,1778589000,Technology,Communication Equipment,NMS
885,EQX,Equinox Gold Corp.,11032193024,13.98,13.96,7941523,5.61,18.96,18.96,1546439400.0,1778097600,Basic Materials,Gold,ASE
886,CAVA,"CAVA Group, Inc.",10591199232,90.98,93.41,2418721,43.41,101.5,172.43,1686835800.0,1779220800,Consumer Cyclical,Restaurants,NYQ
887,ACM,AECOM,10873172992,84.1,84.1,816573,79.01,135.52,135.52,1178803800.0,1778529600,Industrials,Engineering & Construction,NYQ
888,FORM,"FormFactor, Inc.",10708600832,137.37,135.93,1775374,26.08,159.09,159.09,1055424600.0,1777492800,Technology,Semiconductor Equipment & Materials,NMS
889,TXRH,"Texas Roadhouse, Inc.",10435290112,158.29,160.99,1186658,156.0,199.99,206.04,1096983000.0,1778184000,Consumer Cyclical,Restaurants,NMS
890,DRS,"Leonardo DRS, Inc.",10646602752,40.03,40.63,544527,32.43,49.31,151.875,488467800.0,1777984200,Industrials,Aerospace & Defense,NMS
891,GSAT,"Globalstar, Inc.",10506439680,81.7,82.3,1739285,17.24,82.85,265.2,1162477800.0,1772199000,Communication Services,Telecom Services,NMS
892,ZG,"Zillow Group, Inc.",10958429184,45.5,44.61,1507287,39.14,90.22,212.4,1311168600.0,1778097600,Communication Services,Internet Content & Information,NMS
893,BMRN,BioMarin Pharmaceutical Inc.,10448178176,54.06,53.91,1078382,50.76,66.28,151.75,932995800.0,1777924800,Healthcare,Biotechnology,NMS
894,GIL,Gildan Activewear Inc.,11397966848,61.51,61.99,1414496,46.0,73.7,73.7,898263000.0,1777552200,Consumer Cyclical,Apparel Manufacturing,NYQ
895,SFD,"Smithfield Foods, Inc.",10344517632,26.29,26.28,1126077,21.08,29.805,29.805,1738074600.0,1777379400,Consumer Defensive,Packaged Foods,NMS
896,ESI,Element Solutions Inc,10477545472,43.01,42.59,2222365,20.5,43.83,43.83,1382448600.0,1777406400,Basic Materials,Specialty Chemicals,NYQ
897,AM,Antero Midstream Corporation,10307065856,21.7,21.86,2098370,16.77,23.835,23.835,1493904600.0,1777492800,Energy,Oil & Gas Midstream,NYQ
898,SJM,The J. M. Smucker Company,10341687296,96.97,98.03,831421,88.25,119.39,163.07,783613800.0,1772112600,Consumer Defensive,Packaged Foods,NYQ
899,AES,The AES Corporation,10182662144,14.28,14.274,19406939,9.46,17.65,72.8125,677943000.0,1772485200,Utilities,Utilities - Diversified,NYQ
900,KNX,Knight-Swift Transportation Holdings Inc.,10399616000,64.0,64.9,2178811,38.63,67.75,67.75,783091800.0,1776888000,Industrials,Trucking,NYQ
901,UHS,"Universal Health Services, Inc.",10191964160,167.0,168.27,940373,152.33,246.33,246.33,363533400.0,1777320000,Healthcare,Medical Care Facilities,NYQ
902,MOH,"Molina Healthcare, Inc.",10039669760,192.7,194.62,942246,121.06,333.0,423.92,1057152600.0,1776888000,Healthcare,Healthcare Plans,NYQ
903,EHC,Encompass Health Corporation,10685249536,107.48,100.0,1712402,92.77,127.99,127.99,527952600.0,1777579200,Healthcare,Medical Care Facilities,NYQ
904,STN,Stantec Inc.,10432567296,91.46,91.3,232616,84.08,114.52,114.52,1123248600.0,1778702400,Industrials,Engineering & Construction,NYQ
905,BXP,"BXP, Inc.",10511201280,59.37,58.46,1292592,49.72,79.33,147.83,866640600.0,1777406400,Real Estate,REIT - Office,NYQ
906,RRC,Range Resources Corporation,10044576768,42.63,43.5,1483041,32.6,48.31,95.41,330269400.0,1776801600,Energy,Oil & Gas E&P,NYQ
907,CR,Crane Company,9945803776,172.24,177.73,543866,159.58,214.31,214.31,1680096600.0,1777320000,Industrials,Specialty Industrial Machinery,NYQ
908,KT,KT Corporation,10234528768,21.25,21.43,322940,17.54,24.58,79.875,927725400.0,1770757200,Communication Services,Telecom Services,NYQ
909,IT,"Gartner, Inc.",9883491328,146.4,148.49,1328902,139.18,451.73,584.01,749827800.0,1777984200,Technology,Information Technology Services,NYQ
910,DOCN,"DigitalOcean Holdings, Inc.",10729620480,102.82,96.43,2851063,25.56,104.48,133.4,1616592600.0,1777984200,Technology,Software - Infrastructure,NYQ
911,SNAP,Snap Inc.,10623507456,6.29,6.07,35306792,3.81,10.41,83.34,1488465000.0,1778097600,Communication Services,Internet Content & Information,NYQ
912,DCI,"Donaldson Company, Inc.",9985504256,86.22,88.17,569294,65.72,112.84,112.84,322151400.0,1780403400,Industrials,Specialty Industrial Machinery,NYQ
913,MGM,MGM Resorts International,9850095616,38.5,38.94,5862947,29.19,40.94,100.5,578583000.0,1777492800,Consumer Cyclical,Resorts & Casinos,NYQ
914,DVA,DaVita Inc.,10000459776,151.65,155.14,446771,101.0,159.42,179.6,815149800.0,1778011200,Healthcare,Medical Care Facilities,NYQ
915,CART,Maplebear Inc.,9986802688,42.19,42.35,3918549,32.73,53.5,53.5,1695130200.0,1778070600,Consumer Cyclical,Internet Retail,NMS
916,AUR,"Aurora Innovation, Inc.",12015833088,6.13,5.88,28727220,3.6,8.19,17.77,1620653400.0,1778097600,Consumer Cyclical,Auto Parts,NMS
917,WTFC,Wintrust Financial Corporation,10086596608,149.57,150.57,330984,113.39,162.96,162.96,892733400.0,1776715200,Financial Services,Banks - Regional,NMS
918,DAR,Darling Ingredients Inc.,10122162176,63.77,64.23,3371113,29.15,64.9,87.59,779117400.0,1777552200,Consumer Defensive,Packaged Foods,NYQ
919,BSY,"Bentley Systems, Incorporated",10176959488,33.56,32.62,1478180,30.83,59.25,71.92,1600867800.0,1778157000,Technology,Software - Application,NMS
920,GTLS,"Chart Industries, Inc.",9947427840,207.82,207.9,569153,140.5,208.51,242.59,1153920600.0,1772226000,Industrials,Specialty Industrial Machinery,NYQ
921,WTS,"Watts Water Technologies, Inc.",9801186304,293.6,300.16,149228,209.85,345.17,345.17,525015000.0,1778097600,Industrials,Specialty Industrial Machinery,NYQ
922,GLXY,Galaxy Digital,10970182656,28.11,27.44,7885054,16.43,45.92,45.92,1747402200.0,1777379400,Financial Services,Capital Markets,NMS
923,ARWR,"Arrowhead Pharmaceuticals, Inc.",10475807744,74.81,73.48,1516042,12.44,76.76,2925.0,756052200.0,1778184000,Healthcare,Biotechnology,NMS
924,LFUS,"Littelfuse, Inc.",10242992128,407.08,404.17,297488,188.08,415.0,415.0,717168600.0,1778070600,Technology,Electronic Components,NMS
925,WULF,TeraWulf Inc.,10498048000,21.31,21.73,27495760,2.89,22.63,43.98,765552600.0,1778243400,Financial Services,Capital Markets,NCM
926,OGE,OGE Energy Corp.,9943114752,48.18,48.8,1328885,41.7,50.13,50.13,99153000.0,1777465800,Utilities,Utilities - Regulated Electric,NYQ
927,OC,Owens Corning,9865426944,122.73,123.34,794169,97.53,159.42,214.53,1162391400.0,1778070600,Industrials,Building Products & Equipment,NYQ
928,JEF,Jefferies Financial Group Inc.,10076468224,49.29,48.22,2488884,35.53,71.04,82.68,322151400.0,1774468800,Financial Services,Capital Markets,NYQ
929,ORI,Old Republic International Corporation,9562043392,39.26,39.95,1029331,35.6,46.76,46.76,322151400.0,1776947400,Financial Services,Insurance - Property & Casualty,NYQ
930,UHAL,U-Haul Holding Company,9802858496,51.6,51.36,144559,41.95,67.64,79.04,783959400.0,1770238800,Industrials,Rental & Leasing Services,NYQ
931,FRT,Federal Realty Investment Trust,10023317504,115.32,110.9,1576338,89.99,115.32,171.08,105283800.0,1777638600,Real Estate,REIT - Retail,NYQ
932,VMI,"Valmont Industries, Inc.",9907951616,510.36,508.04,185025,299.24,513.58,513.58,99153000.0,1776774600,Industrials,Conglomerates,NYQ
933,AHR,"American Healthcare REIT, Inc.",9622289408,50.15,50.78,1295892,31.94,54.67,54.67,1707316200.0,1778184000,Real Estate,REIT - Healthcare Facilities,NYQ
934,W,Wayfair Inc.,8620774400,65.5,63.93,5748171,29.68,119.98,369.0,1412256600.0,1777552200,Consumer Cyclical,Internet Retail,NYQ
935,MOG-A,Moog Inc.,9521241088,300.52,301.31,157132,171.11,354.2,354.2,328455000.0,1777033800,Industrials,Aerospace & Defense,NYQ
936,BPOP,"Popular, Inc.",9656193024,149.35,150.33,361119,97.08,152.95,290.0,322151400.0,1776947400,Financial Services,Banks - Regional,NMS
937,VFS,VinFast Auto Ltd.,9943028736,4.25,4.23,367188,2.78,5.285,93.0,1631021400.0,1773664200,Consumer Cyclical,Auto Manufacturers,NMS
938,MUSA,Murphy USA Inc.,11025520640,596.92,588.0,351052,345.23,597.16,597.16,1376919000.0,1777492800,Consumer Cyclical,Specialty Retail,NYQ
939,IAG,IAMGOLD Corporation,9659062272,16.59,16.87,5279717,6.06,24.87,24.87,1058275800.0,1778011200,Basic Materials,Gold,NYQ
940,XP,XP Inc.,9879025664,19.06,19.16,2412512,15.51,23.13,53.08,1576074600.0,1770930000,Financial Services,Capital Markets,NMS
941,HMY,Harmony Gold Mining Company Limited,9855922176,15.61,15.77,2869846,12.58,26.06,26.06,769181400.0,1773232200,Basic Materials,Gold,NYQ
942,R,"Ryder System, Inc.",9672367104,249.99,253.77,242255,139.77,259.0,259.0,315671400.0,1784809800,Industrials,Rental & Leasing Services,NYQ
943,ARW,"Arrow Electronics, Inc.",9426033664,184.52,187.83,510763,101.79,193.67,193.67,322151400.0,1778157000,Technology,Electronics & Computer Distribution,NYQ
944,XNDU,Xanadu Quantum Technologies Limited,12269289472,36.12,29.1,4273548,6.97,42.44,42.44,1774272600.0,0,Technology,Software - Infrastructure,NGM
945,AXSM,"Axsome Therapeutics, Inc.",10623893504,206.53,207.75,1636023,96.09,217.0,217.0,1447943400.0,1777897800,Healthcare,Biotechnology,NGM
946,CNM,"Core & Main, Inc.",9584013312,49.02,50.37,1021659,43.96,67.18,67.18,1626960600.0,1774355400,Industrials,Industrial Distribution,NYQ
947,UMBF,UMB Financial Corporation,9819299840,129.24,126.17,789575,98.16,136.11,136.11,322151400.0,1777406400,Financial Services,Banks - Regional,NMS
948,SSB,SouthState Bank Corporation,9546962944,97.48,97.67,476652,84.48,108.46,114.27,854461800.0,1776974400,Financial Services,Banks - Regional,NYQ
949,FCFS,"FirstCash Holdings, Inc.",9641001984,219.93,218.22,388804,119.21,227.26,227.26,676560600.0,1776947400,Financial Services,Credit Services,NMS
950,SWKS,"Skyworks Solutions, Inc.",10438174720,69.4,70.17,4144293,51.93,90.9,204.0,463411800.0,1778011200,Technology,Semiconductors,NMS
951,AG,First Majestic Silver Corp.,9800768512,19.85,19.71,8632006,5.49,32.04,32.04,1164724200.0,1778589000,Basic Materials,Silver,NYQ
952,MASI,Masimo Corporation,9345714176,178.48,178.43,1008437,125.94,179.0,305.21,1186579800.0,1772139600,Healthcare,Medical Devices,NMS
953,RYAN,"Ryan Specialty Holdings, Inc.",8119892480,30.83,34.77,5589368,29.91,72.495,77.16,1626960600.0,1777579200,Financial Services,Insurance - Specialty,NYQ
954,BTSG,"BrightSpring Health Services, Inc.",10156759040,52.58,47.97,9469585,19.01,54.68,54.68,1706279400.0,1777638600,Healthcare,Health Information Services,NMS
955,AVAV,"AeroVironment, Inc.",9360419840,184.97,195.02,1066935,154.39,417.86,417.86,1169562600.0,1773172800,Industrials,Aerospace & Defense,NMS
956,APLD,Applied Digital Corporation,9587567616,33.55,34.25,16477832,4.93,42.27,42.27,1649856600.0,1775678400,Technology,Information Technology Services,NMS
957,ELPC,Companhia Paranaense de Energia,9385476096,12.64,12.6796,107218,7.32,13.697,13.697,1703860200.0,1778011200,Utilities,Utilities - Regulated Electric,NYQ
958,POWL,"Powell Industries, Inc.",10029403136,275.33,277.27,746618,54.753334,283.33,283.33,322151400.0,1777924800,Industrials,Electrical Equipment & Parts,NMS
959,OSK,Oshkosh Corporation,9728790528,155.29,156.3,441690,87.54,180.49,180.49,497107800.0,1778243400,Industrials,Farm & Heavy Construction Machinery,NYQ
960,BAH,Booz Allen Hamilton Holding Corporation,9443746816,78.31,77.77,1007806,73.93,130.91,190.59,1290090600.0,1779453000,Industrials,Consulting Services,NYQ
961,ZION,"Zions Bancorporation, National Association",9304090624,63.26,63.42,1313853,45.25,66.18,88.56,322151400.0,1784577600,Financial Services,Banks - Regional,NMS
962,RVTY,"Revvity, Inc.",9691112448,86.68,86.62,1121003,81.22,118.3,203.16,99153000.0,1777984200,Healthcare,Diagnostics & Research,NYQ
963,ADC,Agree Realty Corporation,9197598720,76.36,77.11,535711,69.56,82.08,82.08,766416600.0,1776801600,Real Estate,REIT - Retail,NYQ
964,SMTC,Semtech Corporation,10038674432,107.81,105.05,2058687,33.06,113.05,113.05,322151400.0,1773691200,Technology,Semiconductors,NMS
965,BRX,Brixmor Property Group Inc.,9134526464,29.77,30.09,2477946,24.38,31.49,31.49,1383139800.0,1785182400,Real Estate,REIT - Retail,NYQ
