#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
416,AXON,"Axon Enterprise, Inc.",37466263552,464.83,444.73,1481751,339.01,885.92,885.92,992957400.0,1778097600,Industrials,Aerospace & Defense,NMS
417,HMC,"Honda Motor Co., Ltd.",34812645376,26.83,26.14,1214424,23.25,34.89,44.56,322151400.0,1778761800,Consumer Cyclical,Auto Manufacturers,NYQ
418,CPNG,"Coupang, Inc.",31557228544,17.58,17.06,21364185,14.92,34.075,69.0,1615473000.0,1778011200,Consumer Cyclical,Internet Retail,NYQ
419,QSR,Restaurant Brands International Inc.,33924083712,74.34,73.23,2329145,61.33,81.96,83.285,1418308200.0,1786019400,Consumer Cyclical,Restaurants,NYQ
420,SUNB,"Sunbelt Rentals Holdings, Inc.",30350964736,74.07,75.18,3954796,61.03,86.68,86.68,1772461800.0,0,Industrials,Rental & Leasing Services,NYQ
421,KMB,Kimberly-Clark Corporation,36304318464,109.37,108.1,12425439,92.42,137.46,160.16,322151400.0,1777379400,Consumer Defensive,Household & Personal Products,NMS
422,RVMD,"Revolution Medicines, Inc.",38709563392,182.08,178.17,7554451,34.0,184.39,184.39,1581604200.0,1778097600,Healthcare,Biotechnology,NMS
423,PUK,Prudential plc,33227055104,26.62,26.65,826773,24.24,34.03,53.695442,962285400.0,0,Financial Services,Insurance - Life,NYQ
424,VOD,Vodafone Group Public Limited Company,31984144384,13.89,13.86,2379851,10.51,16.61,74.99636,594484200.0,1778589000,Communication Services,Telecom Services,NMS
425,ROP,"Roper Technologies, Inc.",34141351936,338.31,332.42,2179720,305.96,575.77,595.17,697991400.0,1776947400,Technology,Software - Application,NMS
426,ASTS,"AST SpaceMobile, Inc.",27731499008,71.45,65.62,20870742,36.08,133.86,133.86,1572615000.0,1778529600,Technology,Communication Equipment,NMS
427,MTB,M&T Bank Corporation,34745552896,237.26,236.77,670589,174.76,239.0,239.0,322151400.0,1784118600,Financial Services,Banks - Regional,NYQ
428,Q,"Qnity Electronics, Inc.",33117460480,158.2,167.49,1204470,70.5,177.28,177.28,1761571800.0,1778589000,Technology,Semiconductor Equipment & Materials,NYQ
429,KGC,Kinross Gold Corporation,28969095168,24.26,24.04,8804232,14.71,39.11,39.11,353687400.0,1777492800,Basic Materials,Gold,NYQ
430,NTRA,"Natera, Inc.",37509537792,261.91,260.74,3403535,131.811,271.47,271.47,1435757400.0,1778184000,Healthcare,Diagnostics & Research,NMS
431,ZTS,Zoetis Inc.,31899066368,76.09,77.82,15711282,72.38,161.77,249.27,1359729000.0,1786019400,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
432,NTRS,Northern Trust Corporation,32174166016,173.87,175.97,1080477,118.99,178.7,178.7,322151400.0,1784723400,Financial Services,Asset Management,NMS
433,SATS,EchoStar Corporation,30115971072,103.915,103.915,11498135,25.64,147.252,147.25,1199284200.0,0,Communication Services,Telecom Services,NMS
434,TECK,Teck Resources Limited,28521646080,58.22,59.0,2801618,30.98,71.25,71.25,1026999000.0,1784809800,Basic Materials,Other Industrial Metals & Mining,NYQ
435,ACGL,Arch Capital Group Ltd.,34079461376,97.54,94.33,2673253,82.45,103.39,116.47,811085400.0,1785268800,Financial Services,Insurance - Diversified,NMS
436,EC,Ecopetrol S.A.,30261889024,14.72,14.45,3080540,8.27,17.75,67.92,1221744600.0,1778616000,Energy,Oil & Gas Integrated,NYQ
437,EQT,EQT Corporation,32962691072,52.7,51.65,12435738,48.47,68.24,68.24,322151400.0,1776801600,Energy,Oil & Gas E&P,NYQ
438,RDDT,"Reddit, Inc.",32137459712,166.94,158.02,6259257,119.27,282.95,282.95,1711027800.0,1777579200,Communication Services,Internet Content & Information,NYQ
439,LVS,Las Vegas Sands Corp.,31223470080,47.12,46.28,2755206,43.2,70.45,148.76,1103121000.0,1776888000,Consumer Cyclical,Resorts & Casinos,NYQ
440,SHG,"Shinhan Financial Group Co., Ltd.",28383703040,60.28,61.99,277987,44.16,73.4,74.495,1063805400.0,1776947400,Financial Services,Banks - Regional,NYQ
441,TSEM,Tower Semiconductor Ltd.,29736548352,249.91,269.88,1962365,42.08,319.94,652.5,783178200.0,1778675400,Technology,Semiconductors,NMS
442,EXR,Extra Space Storage Inc.,32929740800,149.21,147.19,713168,125.71,155.19,228.84,1092663000.0,1777406400,Real Estate,REIT - Industrial,NYQ
443,RYAAY,Ryanair Holdings plc,33552492544,64.49,64.17,741821,53.14,74.24,74.24,864912600.0,1784550600,Industrials,Airlines,NMS
444,CASY,"Casey's General Stores, Inc.",28813133824,778.63,784.71,1426367,490.0,927.85,927.85,435504600.0,1781035200,Consumer Cyclical,Specialty Retail,NMS
445,ALC,Alcon Inc.,33066061824,67.8,68.13,1365655,61.835,92.55,101.1,1554816600.0,1778011200,Healthcare,Medical Instruments & Supplies,NYQ
446,RJF,"Raymond James Financial, Inc.",29220763648,149.94,150.52,1982002,138.82,177.66,177.66,425914200.0,1784750400,Financial Services,Asset Management,NYQ
447,RPRX,Royalty Pharma plc,32379043840,56.23,54.69,6973580,34.081,56.5,56.5,1592314200.0,1778070600,Healthcare,Biotechnology,NMS
448,NTR,Nutrien Ltd.,29271836672,60.98,60.96,2362535,53.03,85.36,117.25,1514903400.0,1785960000,Basic Materials,Agricultural Inputs,NYQ
449,BAP,Credicorp Ltd.,30516101120,384.1,380.41,209639,216.87,398.52,398.52,814627800.0,1786651200,Financial Services,Banks - Regional,NYQ
450,DTE,DTE Energy Company,32125812736,154.43,152.81,782002,126.23,154.9,154.9,-252322200.0,1777552200,Utilities,Utilities - Regulated Electric,NYQ
451,NTAP,"NetApp, Inc.",29867991040,152.45,154.59,3198257,93.69,192.83,192.83,816964200.0,1779998400,Technology,Software - Infrastructure,NMS
452,HAL,Halliburton Company,28578957312,34.21,34.67,12116492,20.09,43.59,74.33,76253400.0,1784637000,Energy,Oil & Gas Equipment & Services,NYQ
453,IR,Ingersoll Rand Inc.,31843078144,81.37,81.7,7882783,68.07,100.96,106.03,1494595800.0,1777406400,Industrials,Specialty Industrial Machinery,NYQ
454,AMRZ,Amrize Ltd,30926092288,55.87,55.88,2338801,44.12,65.94,65.94,1750685400.0,1777492800,Basic Materials,Building Materials,NYQ
455,WDAY,"Workday, Inc.",30676574208,124.21,113.77,10231706,110.36,249.85,311.28,1350048600.0,1779393600,Technology,Software - Application,NMS
456,AEE,Ameren Corporation,32745250816,118.32,114.53,3974659,94.2,118.32,118.32,883751400.0,1778011200,Utilities,Utilities - Regulated Electric,NYQ
457,CNC,Centene Corporation,32457277440,65.73,64.77,3223279,25.08,66.55,98.53,1008253800.0,1785241800,Healthcare,Healthcare Plans,NYQ
458,EL,The Estée Lauder Companies Inc.,29138962432,80.54,81.5,5107282,66.22,121.64,374.2,816618600.0,1777638600,Consumer Defensive,Household & Personal Products,NYQ
459,TS,Tenaris S.A.,28285057024,56.03,57.36,999141,33.65,64.6,75.43,1040049000.0,1785960000,Energy,Oil & Gas Equipment & Services,NYQ
460,DOV,Dover Corporation,30428092416,225.96,230.73,932237,158.97,237.54,237.54,322151400.0,1784809800,Industrials,Specialty Industrial Machinery,NYQ
461,MTZ,"MasTec, Inc.",31311104000,396.25,403.57,3298454,160.08,441.43,441.43,99153000.0,1777579200,Industrials,Engineering & Construction,NYQ
462,TPR,"Tapestry, Inc.",29498529792,146.0,146.0,2493924,84.39,161.97,161.97,970839000.0,1778157000,Consumer Cyclical,Luxury Goods,NYQ
463,TCOM,Trip.com Group Limited,25748645888,40.89,40.49,6726567,38.04,78.99,78.99,1070980200.0,1782331200,Consumer Cyclical,Travel Services,NMS
464,BIIB,Biogen Inc.,31894046720,216.03,201.96,2164635,121.05,218.06,480.18,685114200.0,1785328200,Healthcare,Drug Manufacturers - General,NMS
465,VICI,VICI Properties Inc.,29299187712,27.21,26.53,8859648,26.075,34.01,35.69,1514903400.0,1785355200,Real Estate,REIT - Diversified,NYQ
466,CQP,"Cheniere Energy Partners, L.P.",29299793920,60.53,60.05,80594,49.53,70.64,70.64,1174483800.0,1778157000,Energy,Oil & Gas Midstream,NYQ
467,EXPE,"Expedia Group, Inc.",31541800960,262.8,250.95,2138502,166.22,303.8,303.8,1121952600.0,1778184000,Consumer Cyclical,Travel Services,NMS
468,CRS,Carpenter Technology Corporation,29402953728,591.78,599.24,3099675,228.0,605.11,605.11,99153000.0,1777465800,Industrials,Metal Fabrication,NYQ
469,CW,Curtiss-Wright Corporation,27605024768,747.27,767.73,187072,463.0,800.0,800.0,322151400.0,1778097600,Industrials,Aerospace & Defense,NYQ
470,FTS,Fortis Inc.,29636630528,58.21,57.76,545385,46.46,58.78,58.78,1262701800.0,1785501000,Utilities,Utilities - Regulated Electric,NYQ
471,TWLO,Twilio Inc.,29075318784,191.57,190.88,1233008,91.84,238.48,457.3,1466688600.0,1777579200,Technology,Software - Infrastructure,NYQ
472,TDY,Teledyne Technologies Incorporated,28922814464,624.29,627.19,322923,483.02,693.38,693.38,943367400.0,1776861000,Technology,Scientific & Technical Instruments,NYQ
473,IQV,IQVIA Holdings Inc.,31901265920,191.14,186.43,1016816,154.5,247.05,285.61,1368106200.0,1777984200,Healthcare,Diagnostics & Research,NYQ
474,FTAI,FTAI Aviation Ltd.,26679779328,260.08,268.4,2489027,108.47,323.51,323.51,1431610200.0,1777492800,Industrials,Aerospace & Defense,NMS
475,ATO,Atmos Energy Corporation,29239345152,175.17,173.67,2003258,149.98,192.51,192.51,441469800.0,1778097600,Utilities,Utilities - Regulated Gas,NYQ
476,CFG,"Citizens Financial Group, Inc.",29770889216,70.4,70.66,2796019,44.035,71.205,71.205,1411565400.0,1784205000,Financial Services,Banks - Regional,NYQ
477,MTSI,"MACOM Technology Solutions Holdings, Inc.",28166873088,369.18,390.19,3644794,118.16,418.9,418.9,1331818200.0,1778157000,Technology,Semiconductors,NMS
478,OTIS,Otis Worldwide Corporation,28084178944,73.19,73.63,2299326,69.16,101.42,106.828,1584624600.0,1776861000,Industrials,Specialty Industrial Machinery,NYQ
479,NRG,"NRG Energy, Inc.",31512938496,149.36,147.11,2983999,120.11,189.96,189.96,1070375400.0,1778070600,Utilities,Utilities - Independent Power Producers,NYQ
480,CNP,"CenterPoint Energy, Inc.",29463793664,45.04,44.22,11079227,35.46,45.08,45.08,-252322200.0,1776947400,Utilities,Utilities - Regulated Electric,NYQ
481,GEHC,GE HealthCare Technologies Inc.,29913683968,65.76,64.94,4860842,58.75,89.77,94.8,1671114600.0,1777465800,Healthcare,Medical Devices,NMS
482,NVT,nVent Electric plc,26347495424,162.92,171.91,1572900,68.9,184.64,184.64,1524576600.0,1777638600,Industrials,Electrical Equipment & Parts,NYQ
483,KHC,The Kraft Heinz Company,28102932480,23.7,23.47,14003161,21.035,29.19,97.77,1436189400.0,1778070600,Consumer Defensive,Packaged Foods,NMS
484,DXCM,"DexCom, Inc.",27065131008,70.14,68.65,6459610,54.11,89.98,164.8625,1113485400.0,1777579200,Healthcare,Medical Devices,NMS
485,VG,"Venture Global, Inc.",27203721216,10.95,10.83,8451158,5.72,18.18,24.0,1737729000.0,1778589000,Energy,Oil & Gas Midstream,NYQ
486,FSLR,"First Solar, Inc.",25688875008,239.07,248.64,1827480,149.54,320.95,320.95,1163773800.0,1777579200,Technology,Solar,NMS
487,CPRT,"Copart, Inc.",29429071872,30.55,30.05,30397491,29.41,50.11,64.38,763914600.0,1779393600,Industrials,Specialty Business Services,NMS
488,EIX,Edison International,29117358080,75.67,74.75,1520188,49.14,76.22,88.77,105283800.0,1777406400,Utilities,Utilities - Regulated Electric,NYQ
489,ONC,BeOne Medicines AG,29038929920,279.89,275.34,336722,239.25,385.22,426.56,1454509800.0,1778070600,Healthcare,Biotechnology,NMS
490,RMD,ResMed Inc.,29053341696,200.29,198.6,808337,180.27,293.81,301.34,802099800.0,1777579200,Healthcare,Medical Instruments & Supplies,NYQ
491,ATI,ATI Inc.,26939262976,197.4,199.5,1262722,70.42,205.31,205.31,943885800.0,1777552200,Industrials,Metal Fabrication,NYQ
492,MDB,"MongoDB, Inc.",25256429568,314.01,294.1,2827925,198.47,444.72,590.0,1508419800.0,1779998400,Technology,Software - Infrastructure,NGM
493,HUBB,Hubbell Incorporated,27320256512,517.02,536.04,776780,402.04,565.4999,565.4999,76599000.0,1777552200,Industrials,Electrical Equipment & Parts,NYQ
494,PBA,Pembina Pipeline Corporation,27443732480,47.2,47.14,519726,35.45,50.1,50.1,1286371800.0,1778184000,Energy,Oil & Gas Midstream,NYQ
495,FTI,TechnipFMC plc,25692350464,64.44,67.03,11053801,31.88,77.78,77.78,992611800.0,1785414600,Energy,Oil & Gas Equipment & Services,NYQ
496,FE,FirstEnergy Corp.,28036558848,48.47,48.01,5118801,39.34,52.34,84.0,879172200.0,1777406400,Utilities,Utilities - Regulated Electric,NYQ
497,NMR,"Nomura Holdings, Inc.",25692913664,8.79,8.79,1055503,6.21,9.58,24.3,1008599400.0,1785328200,Financial Services,Capital Markets,NYQ
498,PPL,PPL Corporation,27852009472,37.02,37.0,20487067,33.17,40.11,51.441223,322151400.0,1778243400,Utilities,Utilities - Regulated Electric,NYQ
499,CBOE,"Cboe Global Markets, Inc.",25348194304,242.21,244.98,1732158,223.54,371.18,371.18,1276608600.0,1777638600,Financial Services,Financial Data & Stock Exchanges,BTS
500,CINF,Cincinnati Financial Corporation,28474734592,184.08,177.73,1300715,143.87,185.2,185.2,322151400.0,1777320000,Financial Services,Insurance - Property & Casualty,NMS
501,INIO,Innio N.V.,27967500288,37.29,38.24,4270461,31.06,42.95,42.95,1780925400.0,0,Industrials,Specialty Industrial Machinery,NMS
502,XYL,Xylem Inc.,27679406080,116.45,117.0,2605443,105.29,154.27,154.27,1318512600.0,1777379400,Industrials,Specialty Industrial Machinery,NYQ
503,FICO,Fair Isaac Corporation,27429971968,1182.79,1143.48,361779,870.01,1998.01,2402.52,553959000.0,1777406400,Technology,Software - Application,NYQ
504,PPG,"PPG Industries, Inc.",27470194688,123.24,122.4,1552822,93.39,133.43,182.97,322151400.0,1777406400,Basic Materials,Specialty Chemicals,NYQ
505,WSM,"Williams-Sonoma, Inc.",28163811328,239.19,240.06,1046721,161.63,244.65,244.65,426432600.0,1779366600,Consumer Cyclical,Specialty Retail,NYQ
506,WIT,Wipro Limited,23816032256,2.27,2.19,6896261,1.8,3.13,4.98,971962200.0,1776342600,Technology,Information Technology Services,NYQ
507,FISV,"Fiserv, Inc.",26369409024,49.45,47.53,14129689,47.04,175.92,238.59,528039000.0,1777984200,N/A,N/A,NMS
508,ES,Eversource Energy,27634362368,73.48,72.08,2055440,61.53,76.41,99.42,99153000.0,1778097600,Utilities,Utilities - Regulated Electric,NYQ
509,WWD,"Woodward, Inc.",25717153792,431.62,436.44,2484985,233.31,450.92,450.92,765466200.0,1777492800,Industrials,Aerospace & Defense,NMS
510,STRL,"Sterling Infrastructure, Inc.",24694829056,804.76,881.92,3401910,217.07,1005.68,1005.68,679325400.0,1777924800,Industrials,Engineering & Construction,NMS
511,ZM,"Zoom Communications, Inc.",25358723072,86.48,82.88,3880546,69.15,114.74,588.84,1555594200.0,1779393600,Technology,Software - Application,NMS
512,PHG,Koninklijke Philips N.V.,26340730880,27.1,27.29,869867,23.75,33.44,61.23,322151400.0,1785241800,Healthcare,Medical Devices,NYQ
513,AVB,"AvalonBay Communities, Inc.",26972717056,190.12,186.13,778949,160.1,206.62,259.05,763396200.0,1777320000,Real Estate,REIT - Residential,NYQ
514,IHG,InterContinental Hotels Group PLC,25603336192,172.85,174.13,228532,113.32,175.89,175.89,1049981400.0,0,Consumer Cyclical,Lodging,NYQ
515,WRB,W. R. Berkley Corporation,26532161536,71.27,69.29,1458846,62.87,78.96,78.96,120231000.0,1784577600,Financial Services,Insurance - Property & Casualty,NYQ
516,JBHT,"J.B. Hunt Transport Services, Inc.",26432065536,280.3,274.68,1338096,130.12,293.54,293.54,438359400.0,1776283200,Industrials,Integrated Freight & Logistics,NMS
517,VEEV,Veeva Systems Inc.,27836282880,171.36,158.08,5513138,148.05,310.5,343.96,1381930200.0,1780516800,Healthcare,Health Information Services,NYQ
518,MKSI,MKS Inc.,26248323072,388.61,410.31,1891265,88.49,421.58,421.58,922804200.0,1778097600,Technology,Scientific & Technical Instruments,NMS
519,EQR,Equity Residential,26420389888,68.38,67.17,3391071,57.57,69.03,94.32,745162200.0,1777406400,Real Estate,REIT - Residential,NYQ
520,SYF,Synchrony Financial,26458884096,78.66,78.52,2966264,63.08,88.77,88.77,1406813400.0,1784637000,Financial Services,Credit Services,NYQ
521,WTW,Willis Towers Watson Public Limited Company,25069326336,265.43,257.69,822203,240.61,352.79,352.79,992352600.0,1777552200,Financial Services,Insurance Brokers,NMS
522,MRNA,"Moderna, Inc.",26691811328,67.27,59.75,14417066,22.28,69.285,497.49,1544193000.0,1777638600,Healthcare,Biotechnology,NMS
523,TPL,Texas Pacific Land Corporation,27299391488,395.79,391.04,512481,269.23334,547.2,589.7133,322151400.0,1778097600,Energy,Oil & Gas E&P,NYQ
524,RF,Regions Financial Corporation,25652588544,30.06,29.98,7791350,22.7,31.53,39.15,322151400.0,1784291400,Financial Services,Banks - Regional,NYQ
525,KEY,KeyCorp,25106116608,23.26,23.41,8836598,16.47,23.72,44.875,563121000.0,1776342600,Financial Services,Banks - Regional,NYQ
526,AWK,"American Water Works Company, Inc.",25909819392,132.68,130.0,3407220,120.57,147.87,189.65,1208957400.0,1785355200,Utilities,Utilities - Regulated Water,NYQ
527,LPLA,LPL Financial Holdings Inc.,21495394304,268.75,277.33,3348001,260.15,403.58,403.58,1290090600.0,1777579200,Financial Services,Capital Markets,NMS
528,SYM,Symbotic Inc.,24893857792,41.24,40.77,2231474,36.4,87.88,87.88,1615300200.0,1778097600,Industrials,Specialty Industrial Machinery,NGM
529,FCNCA,"First Citizens BancShares, Inc.",24088506368,2078.93,2089.21,133688,1623.76,2232.21,2412.93,530371800.0,1776947400,Financial Services,Banks - Regional,NMS
530,DRI,"Darden Restaurants, Inc.",24478420992,213.72,212.76,2192487,169.0,222.56,228.27,800026200.0,0,Consumer Cyclical,Restaurants,NYQ
531,P,"Everpure, Inc.",22989125632,69.16,71.69,5663091,53.426,100.59,100.59,1444138200.0,1779912000,Technology,Computer Hardware,NYQ
532,FDXF,"FedEx Freight Holding Company, Inc.",22915168256,153.89,158.53,3930219,135.0,200.0,200.0,1779888600.0,1782417600,Industrials,Integrated Freight & Logistics,NYQ
533,VRSN,"VeriSign, Inc.",23261419520,255.62,250.85,1011188,208.86,312.48,312.48,886170600.0,1776974400,Technology,Software - Infrastructure,NMS
534,DG,Dollar General Corporation,26362310656,119.51,117.56,1925735,95.11,158.23,262.21,1258122600.0,1780403400,Consumer Defensive,Discount Stores,NYQ
535,ILMN,"Illumina, Inc.",26712014848,176.55,177.65,2146098,88.0,182.84,540.6323,964791000.0,1777579200,Healthcare,Diagnostics & Research,NMS
536,RL,Ralph Lauren Corporation,24470740992,411.16,409.11,1378913,266.2,421.6,421.6,866122200.0,1779366600,Consumer Cyclical,Apparel Manufacturing,NYQ
537,ENTG,"Entegris, Inc.",24585787392,161.43,176.28,4966868,67.97,186.94,186.94,963322200.0,1777552200,Technology,Semiconductor Equipment & Materials,NMS
538,AFRM,"Affirm Holdings, Inc.",26621085696,79.49,76.85,7610383,42.095,100.0,176.65,1610548200.0,1778184000,Financial Services,Credit Services,NMS
539,STZ,"Constellation Brands, Inc.",25196470272,146.3,144.45,2853321,126.45,178.14,274.87,700842600.0,1782849600,Consumer Defensive,Beverages - Brewers,NYQ
540,PFG,"Principal Financial Group, Inc.",23275333632,107.75,105.44,2940779,75.0,112.45,112.45,1003843800.0,1776974400,Financial Services,Asset Management,NMS
541,SQM,Sociedad Química y Minera de Chile S.A.,20448811008,71.59,73.11,1069779,34.44,98.0,115.76,748618200.0,1779825600,Basic Materials,Specialty Chemicals,NYQ
542,XPO,"XPO, Inc.",23653416960,201.46,203.02,759006,116.68,232.05,232.05,1065533400.0,1777552200,Industrials,Trucking,NYQ
543,DOW,Dow Inc.,20930332672,29.04,29.31,12220855,20.402,42.74,71.86,1553088600.0,1784809800,Basic Materials,Chemicals,NYQ
544,UTHR,United Therapeutics Corporation,23034142720,542.66,543.39,978392,272.12,609.35,609.35,929626200.0,1778070600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
545,MKL,Markel Group Inc.,24027074560,1920.06,1883.38,54678,1719.41,2207.59,2207.59,534781800.0,1777406400,Financial Services,Insurance - Property & Casualty,NYQ
546,PHM,"PulteGroup, Inc.",26212827136,137.61,135.81,3138842,104.04,144.5,149.47,322151400.0,1784723400,Consumer Cyclical,Residential Construction,NYQ
547,BNTX,BioNTech SE,23068102656,91.22,90.0,873542,79.52,124.0,464.0,1570714200.0,1785846600,Healthcare,Biotechnology,NMS
548,TROW,"T. Rowe Price Group, Inc.",23627177984,110.27,106.34,3716700,85.22,118.22,224.56,512836200.0,1777552200,Financial Services,Asset Management,NMS
549,CPAY,"Corpay, Inc.",21731532800,332.48,325.81,1068474,252.84,367.43,400.81,1292423400.0,1778184000,Technology,Software - Infrastructure,NYQ
550,CTSH,Cognizant Technology Solutions Corporation,18934190080,40.03,39.15,13559324,38.97,87.03,93.47,898263000.0,1777465800,Technology,Information Technology Services,NMS
551,AXIA,AXIA Energia SA,24334473216,10.82,10.61,2332298,6.71,13.54,23.99,1227105000.0,1778097600,Utilities,Utilities - Renewable,NYQ
552,CHD,"Church & Dwight Co., Inc.",23594844160,99.58,98.15,1461660,81.33,106.04,116.46,322151400.0,1785501000,Consumer Defensive,Household & Personal Products,NYQ
553,VRSK,"Verisk Analytics, Inc.",23869558784,182.18,177.04,3660398,155.94,314.8,322.92,1254922200.0,1777465800,Industrials,Consulting Services,NMS
554,SNX,TD SYNNEX Corporation,21125595136,266.27,277.63,1764285,133.71,296.47,296.47,1069770600.0,1782390600,Technology,Electronics & Computer Distribution,NYQ
555,WST,"West Pharmaceutical Services, Inc.",24786708480,350.85,346.56,663756,206.8,352.31,475.35,322151400.0,1776947400,Healthcare,Medical Instruments & Supplies,NYQ
556,MTD,Mettler-Toledo International Inc.,25537353728,1263.75,1243.42,258079,1023.05,1525.17,1714.75,879517800.0,1778184000,Healthcare,Diagnostics & Research,NYQ
557,LUV,Southwest Airlines Co.,25372243968,51.91,52.09,6398249,28.98,55.11,66.99,315671400.0,1784750400,Industrials,Airlines,NYQ
558,AER,AerCap Holdings N.V.,23465119744,148.81,150.11,862820,105.65,154.94,154.94,1164119400.0,1777465800,Industrials,Rental & Leasing Services,NYQ
559,SW,Smurfit Westrock Plc,24639322112,46.98,46.84,4979270,32.729,52.65,60.07,1213709400.0,1777552200,Consumer Cyclical,Packaging & Containers,NYQ
560,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",22497812480,107.09,105.99,198983,80.22,116.36,181.35,748013400.0,1777465800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ
561,CMS,CMS Energy Corporation,24345954304,78.81,77.1,2282045,68.46,80.36,80.36,99153000.0,1777379400,Utilities,Utilities - Regulated Electric,NYQ
562,BG,Bunge Global SA,21446762496,110.54,111.55,903806,71.6,134.87,135.0,996759000.0,1785328200,Consumer Defensive,Farm Products,NYQ
563,ROIV,Roivant Sciences Ltd.,24505542656,34.07,34.02,12281272,10.705,34.68,34.68,1607437800.0,1779280200,Healthcare,Biotechnology,NMS
564,NI,NiSource Inc.,23530878976,49.08,47.81,6294288,38.45,49.08,49.08,99153000.0,1778070600,Utilities,Utilities - Regulated Gas,NYQ
565,SOFI,"SoFi Technologies, Inc.",22935412736,17.88,17.3,88180942,14.92,32.73,32.73,1609770600.0,1777465800,Financial Services,Credit Services,NMS
566,L,Loews Corporation,23303325696,113.25,110.9,521495,89.32,114.9,114.9,322151400.0,1777897800,Financial Services,Insurance - Property & Casualty,NYQ
567,BEP,Brookfield Renewable Partners L.P.,22688636928,35.27,35.23,589324,24.13,38.12,49.87,1132065000.0,1777638600,Utilities,Utilities - Renewable,NYQ
568,TW,Tradeweb Markets Inc.,20389791744,93.52,91.5,2419011,91.42,147.49,152.65,1554384600.0,1785414600,Financial Services,Capital Markets,NMS
569,DGX,Quest Diagnostics Incorporated,23232968704,209.88,206.24,1265560,164.65,213.5,213.5,850833000.0,1784809800,Healthcare,Diagnostics & Research,NYQ
570,RIVN,"Rivian Automotive, Inc.",20989001728,15.63,14.86,41558233,11.57,22.69,179.47,1636554600.0,1777579200,Consumer Cyclical,Auto Manufacturers,NMS
571,CHRW,"C.H. Robinson Worldwide, Inc.",21138171904,179.33,180.34,3875989,93.47,203.34,203.34,877008600.0,1777492800,Industrials,Integrated Freight & Logistics,NMS
572,OMC,Omnicom Group Inc.,20831102976,73.09,73.43,9798894,66.33,87.17,107.0,322151400.0,1777406400,Communication Services,Advertising Agencies,NYQ
573,ROL,"Rollins, Inc.",20832931840,43.27,42.8,7088216,42.61,66.14,66.14,322151400.0,1776888000,Consumer Cyclical,Personal Services,NYQ
574,FFIV,"F5, Inc.",22259085312,394.53,386.01,757896,223.76,411.52,411.52,928503000.0,1777406400,Technology,Software - Infrastructure,NMS
575,BCE,BCE Inc.,21373491200,22.92,23.2,3117893,21.71,26.52,136.27354,406218600.0,1778157000,Communication Services,Telecom Services,NYQ
576,CRCL,Circle Internet Group,19664576512,73.57,68.81,14350266,49.9,262.97,298.99,1749130200.0,1778502600,Financial Services,Capital Markets,NYQ
577,AMKR,"Amkor Technology, Inc.",19512524800,78.72,85.62,5664871,20.59,96.68,96.68,894029400.0,1777320000,Technology,Semiconductor Equipment & Materials,NMS
578,FOXA,Fox Corporation,21037021184,50.1,48.86,9541366,48.34,76.39,76.39,1552397400.0,1778502600,Communication Services,Entertainment,NMS
579,TEAM,Atlassian Corporation,19981680640,78.74,74.68,6811423,56.01,222.59,483.13,1449671400.0,1777579200,Technology,Software - Application,NMS
580,INSM,Insmed Incorporated,22407868416,103.38,104.47,6250096,90.39,212.75,212.75,959866200.0,1778157000,Healthcare,Biotechnology,NMS
581,LEN,Lennar Corporation,23033817088,93.52,93.86,1717695,81.18,144.24,187.6089,322151400.0,1781208000,Consumer Cyclical,Residential Construction,NYQ
582,LH,Labcorp Holdings Inc.,22260539392,271.47,266.34,525945,241.81,293.72,293.72,638721000.0,1777552200,Healthcare,Diagnostics & Research,NYQ
583,PAAS,Pan American Silver Corp.,19150358528,45.45,44.99,4025465,26.77,69.99,69.99,802963800.0,1778011200,Basic Materials,Gold,NYQ
584,HPQ,HP Inc.,20924278784,22.88,22.92,16959807,17.56,29.65,41.47,-252322200.0,1779912000,Technology,Computer Hardware,NYQ
585,TTMI,"TTM Technologies, Inc.",19886247936,191.49,210.57,11436177,39.2,223.83,223.83,969888600.0,1777492800,Technology,Electronic Components,NMS
586,EXPD,"Expeditors International of Washington, Inc.",21022058496,160.73,161.67,437511,110.48,168.52,168.52,465053400.0,1785846600,Industrials,Integrated Freight & Logistics,NYQ
587,FN,Fabrinet,18803089408,524.79,567.79,6862601,272.49,748.89,748.89,1277472600.0,1777924800,Technology,Electronic Components,NYQ
588,EXE,Expand Energy Corporation,21164576768,88.47,88.44,4822068,86.37,126.621,126.621,1612967400.0,1777406400,Energy,Oil & Gas E&P,NMS
589,FWONA,Formula One Group,21271412736,84.88,82.96,277727,73.7,99.52,99.52,1357828200.0,1778157000,Communication Services,Entertainment,NMS
590,BURL,"Burlington Stores, Inc.",20154064896,320.77,324.48,650368,228.46,351.85,357.34,1380720600.0,1779971400,Consumer Cyclical,Apparel Retail,NYQ
