#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
738,FIVE,"Five Below, Inc.",13521925120,244.54,241.71,615112,132.0,251.63,251.63,1342704600.0,1780516800,Consumer Cyclical,Specialty Retail,NMS
739,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",12315686912,206.98,209.13,66110,205.46,300.41,300.41,1141050600.0,1784032200,Industrials,Airports & Air Services,NYQ
740,GLPI,"Gaming and Leisure Properties, Inc.",13049268224,43.57,43.65,1510822,41.17,49.95,55.13,1381757400.0,1785441600,Real Estate,REIT - Specialty,NMS
741,SKM,"SK Telecom Co., Ltd.",14783531008,38.51,36.71,2466955,19.66,47.18,86.69687,835882200.0,1785960000,Communication Services,Telecom Services,NYQ
742,CCK,"Crown Holdings, Inc.",12944675840,119.02,118.37,560067,89.21,122.91,130.42,322151400.0,0,Consumer Cyclical,Packaging & Containers,NYQ
743,HAS,"Hasbro, Inc.",13638999040,96.7,96.7,980854,69.5,106.98,126.87,322151400.0,0,Consumer Cyclical,Leisure,NMS
744,AA,Alcoa Corporation,13190194176,49.98,49.59,2920456,28.92,84.38,117.19431,-252322200.0,0,Basic Materials,Aluminum,NYQ
745,ELS,"Equity LifeStyle Properties, Inc.",13155521536,65.61,65.01,1264388,58.72,69.0,88.7,730650600.0,1784750400,Real Estate,REIT - Residential,NYQ
746,AEIS,"Advanced Energy Industries, Inc.",13227059200,330.26,329.54,316200,143.38,397.44,397.44,816618600.0,1785787200,Industrials,Electrical Equipment & Parts,NMS
747,HTHT,H World Group Limited,12879097856,41.88,40.51,1426690,32.99,56.64,64.53,1269610200.0,1786969800,Consumer Cyclical,Lodging,NMS
748,SMTC,Semtech Corporation,13073767424,140.35,133.58,1830416,46.02,177.35,177.35,322151400.0,1787688000,Technology,Semiconductors,NMS
749,WTS,"Watts Water Technologies, Inc.",12833112064,384.42,383.05,100712,260.0,394.54,394.54,525015000.0,1785960000,Industrials,Specialty Industrial Machinery,NYQ
750,CHKP,Check Point Software Technologies Ltd.,13448695808,131.72,134.23,699462,112.23,210.66,234.36,835968600.0,1785414600,Technology,Software - Infrastructure,NMS
751,EMBJ,Embraer S.A.,13414491136,75.38,74.22,1382904,53.56,80.75,80.75,964186200.0,1786365000,Industrials,Aerospace & Defense,NYQ
752,FMS,Fresenius Medical Care AG,12650854400,23.77,23.63,517177,20.02,27.64,57.94,842967000.0,1785783600,Healthcare,Medical Care Facilities,NYQ
753,AGNC,AGNC Investment Corp.,12992876544,10.96,10.96,11914511,9.57,12.19,36.77,1210858200.0,1784577600,Real Estate,REIT - Mortgage,NMS
754,SJM,The J. M. Smucker Company,12974246912,121.39,119.51,905260,88.25,127.65,163.07,783613800.0,1787747400,Consumer Defensive,Packaged Foods,NYQ
755,WBS,Webster Financial Corporation,12800642048,79.0,79.02,8344027,52.69,79.74,79.74,534781800.0,1784664000,Financial Services,Banks - Regional,NYQ
756,CR,Crane Company,12620129280,218.34,219.04,235623,159.58,230.5,230.5,1680096600.0,1785268800,Industrials,Specialty Industrial Machinery,NYQ
757,PEN,"Penumbra, Inc.",12881129472,327.02,326.75,122197,221.26,362.41,362.41,1442583000.0,0,Healthcare,Medical Devices,NYQ
758,LI,Li Auto Inc.,12033637376,12.26,12.27,1651901,11.65,27.1,47.7,1596115800.0,1787747400,Consumer Cyclical,Auto Manufacturers,NMS
759,RVTY,"Revvity, Inc.",13037754368,116.84,117.5,588992,81.22,118.34,203.16,99153000.0,1785846600,Healthcare,Diagnostics & Research,NYQ
760,HII,"Huntington Ingalls Industries, ",12913281024,327.71,325.76,337410,262.66,460.0,460.0,1300800600.0,1785414600,Industrials,Aerospace & Defense,NYQ
761,MOG-A,Moog Inc.,13973636096,441.21,426.86,225154,187.8,442.58,433.79,328455000.0,1785501000,Industrials,Aerospace & Defense,NYQ
762,COKE,"Coca-Cola Consolidated, Inc.",12587973632,189.11,190.16,358805,110.6,219.65,219.65,99153000.0,1785960000,Consumer Defensive,Beverages - Non-Alcoholic,NMS
763,TYL,"Tyler Technologies, Inc.",13458554880,328.64,328.95,606015,270.71,578.19,661.31,322151400.0,1785355200,Technology,Software - Application,NYQ
764,SF,Stifel Financial Corporation,12928768000,85.62,85.68,418714,67.81,89.82667,89.82667,427469400.0,0,Financial Services,Capital Markets,NYQ
765,CRL,Charles River Laboratories Inte,13489371136,280.05,281.27,614031,144.26,288.02,460.21,961767000.0,1785933000,Healthcare,Diagnostics & Research,NYQ
766,SNN,Smith & Nephew plc,12490995712,29.81,30.11,1038875,28.56,38.79,52.26,942762600.0,1785846600,Healthcare,Medical Devices,NYQ
767,GNRC,Generac Holdings Inc.,12940094464,219.3,216.66,529047,134.8,296.44,524.31,1265898600.0,1785328200,Industrials,Specialty Industrial Machinery,NYQ
768,ICLR,ICON Public Limited Company,12587708416,163.15,167.48,319879,66.57,203.91,347.72,895239000.0,1785355200,Healthcare,Diagnostics & Research,NMS
769,EHC,Encompass Health Corporation,12192571392,123.59,123.55,499242,92.77,127.99,127.99,527952600.0,1785960000,Healthcare,Medical Care Facilities,NYQ
770,ONON,On Holding AG,10768397312,32.22,31.59,8408050,30.112,51.08,64.05,1631712600.0,1786451400,Consumer Cyclical,Footwear & Accessories,NYQ
771,SEIC,SEI Investments Company,12767640576,106.38,106.385,360394,75.08,107.0,107.0,354378600.0,1784750400,Financial Services,Asset Management,NMS
772,FIG,"Figma, Inc.",13549110272,25.42,26.35,11609518,16.6,81.0,142.92,1753968600.0,1785960000,Technology,Software - Application,NYQ
773,BTSG,"BrightSpring Health Services, Inc.",12210201600,61.71,60.23,1544857,22.36,73.75,73.75,1706279400.0,1785501000,Healthcare,Health Information Services,NMS
774,BXP,"BXP, Inc.",12381059072,68.45,69.18,688997,49.72,79.33,147.83,866640600.0,1785268800,Real Estate,REIT - Office,NYQ
775,OC,Owens Corning,12226459648,154.67,155.85,561609,97.53,159.91,214.53,1162391400.0,1785933000,Industrials,Building Products & Equipment,NYQ
776,CSGP,"CoStar Group, Inc.",13120299008,32.38,33.05,5995714,25.89,91.89,101.05,899299800.0,1785268800,Real Estate,Real Estate Services,NMS
777,BJ,"BJ's Wholesale Club Holdings, Inc.",11927895040,93.41,93.53,957274,83.212,107.62,121.1,1530192600.0,1787315400,Consumer Defensive,Discount Stores,NYQ
778,PNW,Pinnacle West Capital Corporati,12299095040,101.48,100.72,501285,85.32,111.16,111.16,99153000.0,1785846600,Utilities,Utilities - Regulated Electric,NYQ
779,ARWR,"Arrowhead Pharmaceuticals, Inc.",12238286848,86.64,85.59,796155,18.725,95.49,2925.0,756052200.0,1785873600,Healthcare,Biotechnology,NMS
780,NVMI,Nova Ltd.,13298791424,418.12,411.5,449779,232.73,615.99,615.99,955459800.0,1786019400,Technology,Semiconductor Equipment & Materials,NMS
781,BNT,Brookfield Wealth Solutions Ltd.,12025814016,43.83,45.03,4051,40.06,49.86,56.666668,1624887000.0,1786624200,Financial Services,Insurance - Diversified,NYQ
782,BMRN,BioMarin Pharmaceutical Inc.,13039128576,67.36,68.53,1389860,49.26,70.98,151.75,932995800.0,1786046400,Healthcare,Biotechnology,NMS
783,WSE,Wise Group plc,12925911040,13.09,12.93,1046625,10.36,17.47,17.47,1778506200.0,1782417600,Technology,Information Technology Services,NMS
784,RTO,Rentokil Initial plc,11997431808,23.84,23.876,766882,23.26,34.67,43.69,848327400.0,1785441600,Industrials,Specialty Business Services,NYQ
785,HBM,Hudbay Minerals Inc.,11854224384,26.69,26.47,2139060,10.72,32.15,32.15,1234535400.0,1785328200,Basic Materials,Copper,NYQ
786,ALGN,"Align Technology, Inc.",12880236544,181.31,176.2,902652,122.0,200.44,737.45,980865000.0,1785355200,Healthcare,Medical Instruments & Supplies,NMS
787,AFG,"American Financial Group, Inc.",12130580480,146.29,145.68,199805,123.09,150.02,152.29,322151400.0,1785873600,Financial Services,Insurance - Property & Casualty,NYQ
788,HALO,"Halozyme Therapeutics, Inc.",11197713408,98.66,100.67,1658682,61.23,104.78,104.78,1079447400.0,1786046400,Healthcare,Biotechnology,NMS
789,DRS,"Leonardo DRS, Inc.",12151570432,45.53,44.72,407080,32.43,50.59,151.875,488467800.0,1785414600,Industrials,Aerospace & Defense,NMS
790,RRX,Regal Rexnord Corporation,11682294784,175.49,170.58,1077805,127.96,247.8,247.8,322151400.0,1785933000,Industrials,Specialty Industrial Machinery,NYQ
791,ENLT,Enlight Renewable Energy Ltd,11945160704,85.44,86.0,71246,25.32,108.65,108.65,1672756200.0,1785846600,Utilities,Utilities - Renewable,NMS
792,CORT,Corcept Therapeutics Incorporated,12374024192,114.47,110.51,727894,28.66,122.21,122.21,1081949400.0,1785355200,Healthcare,Biotechnology,NCM
793,AHR,"American Healthcare REIT, Inc.",11227088896,54.31,53.6,4372898,39.68,58.7,58.7,1707316200.0,1786046400,Real Estate,REIT - Healthcare Facilities,NYQ
794,EVR,Evercore Inc.,11821151232,307.38,312.43,339444,265.87,388.71,388.71,1155562200.0,1785328200,Financial Services,Capital Markets,NYQ
795,MICC,The Magnum Ice Cream Company N.V.,11999350784,19.58,20.09,456503,12.94,20.105,20.105,1765204200.0,1785441600,Consumer Defensive,Packaged Foods,NYQ
796,CART,Maplebear Inc.,11315723264,48.88,50.08,2953721,32.73,51.06,53.5,1695130200.0,1786046400,Consumer Cyclical,Internet Retail,NMS
797,CONE,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
798,MDGL,"Madrigal Pharmaceuticals, Inc.",11726730240,507.56,507.37,229456,351.32,615.0,615.0,1170772200.0,1785414600,Healthcare,Biotechnology,NMS
799,IT,"Gartner, Inc.",11435648000,181.09,183.3,1464944,124.25,265.85,584.01,749827800.0,1785846600,Technology,Information Technology Services,NYQ
800,LFUS,"Littelfuse, Inc.",11621705728,457.57,450.0,195033,233.36,500.57,500.57,717168600.0,1785328200,Technology,Electronic Components,NMS
801,FPS,"Forgent Power Solutions, Inc.",12073650176,39.66,37.56,4807047,25.95,66.0,66.0,1770301800.0,0,Industrials,Electrical Equipment & Parts,NYQ
802,DKNG,DraftKings Inc.,12977308672,26.14,25.42,8835492,20.46,48.78,74.38,1564061400.0,1786046400,Consumer Cyclical,Gambling,NMS
803,SCI,Service Corporation International,11479840768,84.23,83.12,474908,68.41,90.99,90.99,322151400.0,1785355200,Consumer Cyclical,Personal Services,NYQ
804,DPZ,Domino's Pizza Inc,11455212544,346.27,350.88,502712,282.0,469.0,567.57,1089725400.0,0,Consumer Cyclical,Restaurants,NMS
805,XPEV,XPeng Inc.,11192144896,11.7,11.78,4504455,11.49,28.235,74.49,1598535000.0,1787574600,Consumer Cyclical,Auto Manufacturers,NYQ
806,GDDY,GoDaddy Inc.,12020133888,94.91,100.5,1631102,71.59,150.47,216.0,1427808600.0,1785441600,Technology,Software - Infrastructure,NYQ
807,JEF,Jefferies Financial Group Inc.,11215034368,55.14,55.86,1301351,35.53,71.04,82.68,322151400.0,1782331200,Financial Services,Capital Markets,NYQ
808,DVA,DaVita Inc.,11487827968,180.06,179.17,378512,101.0,247.49,247.49,815149800.0,1785873600,Healthcare,Medical Care Facilities,NYQ
809,TFII,TFI International Inc.,12052786176,146.64,147.14,198003,80.63,167.69,167.69,1132065000.0,1785182400,Industrials,Trucking,NYQ
810,DOCU,"DocuSign, Inc.",11846203392,62.04,64.09,3930917,40.16,86.65,314.76,1524835800.0,1788465600,Technology,Software - Application,NMS
811,RYAN,"Ryan Specialty Holdings, Inc.",16310053888,41.82,42.82,897663,29.28,60.34,77.16,1626960600.0,1785441600,Financial Services,Insurance - Specialty,NYQ
812,WTRG,"Essential Utilities, Inc.",11453100032,40.38,40.46,1188088,36.11,42.37,54.52,322151400.0,1785873600,Utilities,Utilities - Regulated Water,NYQ
813,KNX,Knight-Swift Transportation Holdings Inc.,11786788864,72.42,73.3,1905707,38.63,82.86,82.86,783091800.0,1784750400,Industrials,Trucking,NYQ
814,MGM,MGM Resorts International,11283039232,44.1,44.07,1232222,29.19,51.59,100.5,578583000.0,1785355200,Consumer Cyclical,Resorts & Casinos,NYQ
815,ABVX,ABIVAX Société Anonyme,10379711488,118.96,121.45,898253,67.15,148.83,148.83,1697808600.0,1790020800,Healthcare,Biotechnology,NGM
816,MANH,"Manhattan Associates, Inc.",11508817920,197.39,200.92,695684,119.06,220.59,312.6,893338200.0,1785268800,Technology,Software - Application,NMS
817,ELAN,Elanco Animal Health Incorporated,11821971456,23.67,22.51,4863815,17.11,27.98,37.61,1537450200.0,1785933000,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
818,KTOS,"Kratos Defense & Security Solutions, Inc.",12123043840,64.58,62.79,5396561,43.09,134.0,1635.0,941812200.0,1785873600,Industrials,Aerospace & Defense,NMS
819,CGNX,Cognex Corporation,11040530432,65.63,61.59,2271807,34.6,72.88,101.82,616944600.0,1785960000,Technology,Scientific & Technical Instruments,NMS
820,PJT,PJT Partners Inc.,7427248640,174.36,178.86,269716,127.73,195.62,195.62,1442928600.0,1785241800,Financial Services,Capital Markets,NYQ
821,TECH,Bio-Techne Corporation,11280692224,72.4,72.17,2000181,43.2,72.425,135.9625,603037800.0,1786537800,Healthcare,Biotechnology,NMS
822,WMS,"Advanced Drainage Systems, Inc.",11379421184,150.91,149.23,1099667,128.03,179.315,184.27,1406295000.0,1786019400,Industrials,Building Products & Equipment,NYQ
823,YARIY,Yara International ASA,11284344832,22.15,22.12,4251,17.48,31.28,45.15,1141655400.0,0,Basic Materials,Agricultural Inputs,OID
824,HL,Hecla Mining Company,12340386816,18.37,17.73,38831329,7.4,34.17,35.833332,322151400.0,1785873600,Basic Materials,Other Precious Metals & Mining,NYQ
825,BPOP,"Popular, Inc.",11344281600,177.87,177.03,394814,108.74,179.135,290.0,322151400.0,1784809800,Financial Services,Banks - Regional,NMS
826,PNR,Pentair plc,10559136768,66.16,66.87,1556668,57.6,113.95,113.95,105283800.0,1785241800,Industrials,Specialty Industrial Machinery,NYQ
827,CHYM,"Chime Financial, Inc.",12122295296,32.02,32.18,4896499,15.88,33.41,44.94,1749735000.0,1785960000,Technology,Software - Application,NMS
828,SMMT,Summit Therapeutics Inc.,10649958400,13.35,14.0,9742837,12.25,30.05,36.91,1425565800.0,1784836800,Healthcare,Biotechnology,NGM
829,BMNR,"Bitmine Immersion Technologies, Inc.",10906333184,18.08,18.29,23473009,12.8,65.6,161.0,1749130200.0,0,Financial Services,Capital Markets,NYQ
830,UMBF,UMB Financial Corporation,11547442176,152.04,150.88,400505,103.38,152.475,151.32,322151400.0,1785268800,Financial Services,Banks - Regional,NMS
831,JKHY,"Jack Henry & Associates, Inc.",10892795904,153.31,155.86,639718,121.04,193.39,212.62,501345000.0,1787083200,Technology,Information Technology Services,NMS
832,GMED,"Globus Medical, Inc.",11533099008,85.9,85.94,688506,54.15,101.4,101.4,1344000600.0,1786046400,Healthcare,Medical Devices,NYQ
833,AAOI,"Applied Optoelectronics, Inc. Common Stock",12709065728,150.28,130.08,18618908,18.5,233.67,233.67,1380202200.0,1786046400,Technology,Communication Equipment,NGM
834,VSAT,"Viasat, Inc.",11415824384,82.87,82.9,1413096,25.5,93.03,97.31,849623400.0,1785873600,Technology,Communication Equipment,NMS
835,RMBS,Rambus Inc.,10938352640,100.85,99.33,1097994,67.15,174.1,174.1,863616600.0,1785182400,Technology,Semiconductors,NMS
836,AXSM,"Axsome Therapeutics, Inc.",11192208384,213.67,213.68,467494,108.04,260.19,260.19,1447943400.0,1786365000,Healthcare,Biotechnology,NGM
837,SANM,Sanmina Corporation,11300466688,210.84,206.56,325584,108.37,288.68,363.0,734794200.0,1785182400,Technology,Electronic Components,NMS
838,EGP,"EastGroup Properties, Inc.",10919208960,203.06,205.06,218470,160.79,226.71,229.84,99153000.0,0,Real Estate,REIT - Industrial,NYQ
839,AYI,Acuity Inc.,10729798656,358.43,359.77,188110,257.04,380.17,380.17,1007389800.0,1782390600,Industrials,Electrical Equipment & Parts,NYQ
840,HUBS,"HubSpot, Inc.",11473885184,224.14,240.51,1463415,169.63,525.51,881.13,1412861400.0,1785960000,Technology,Software - Application,NYQ
841,SPXC,"SPX Technologies, Inc.",10884659200,217.32,212.16,204574,179.62,251.08,251.08,322151400.0,1785441600,Industrials,Building Products & Equipment,NYQ
842,GIL,Gildan Activewear Inc.,10504081408,56.72,57.03,726043,46.55,73.7,73.7,898263000.0,1785414600,Consumer Cyclical,Apparel Manufacturing,NYQ
843,GSAT,"Globalstar, Inc.",10674727936,82.39,82.61,609213,24.37,84.85,265.2,1162477800.0,1786019400,Communication Services,Telecom Services,NMS
844,WTFC,Wintrust Financial Corporation,10959481856,162.47,162.45,309489,119.61,167.22,167.22,892733400.0,1784577600,Financial Services,Banks - Regional,NMS
845,AR,Antero Resources Corporation,11488995328,37.37,36.82,3184547,29.1,45.75,68.43,1381411800.0,1785355200,Energy,Oil & Gas E&P,NYQ
846,FROG,JFrog Ltd.,11648083968,96.17,95.15,2427417,34.05,99.22,99.22,1600263000.0,1786046400,Technology,Software - Application,NMS
847,BSY,"Bentley Systems, Incorporated",10947847168,36.24,36.56,2438072,28.077,57.25,71.92,1600867800.0,1786019400,Technology,Software - Application,NMS
848,ENSG,"The Ensign Group, Inc.",10587003904,181.65,181.88,179114,141.58,218.0,218.0,1194618600.0,1785155400,Healthcare,Medical Care Facilities,NMS
849,WYNN,"Wynn Resorts, Limited",10557913088,102.53,102.12,1060939,92.52,134.72,249.31,1035552600.0,1785873600,Consumer Cyclical,Resorts & Casinos,NMS
850,HUT,Hut 8 Corp.,10531289088,85.44,82.95,5561036,20.69,140.8,140.8,1520519400.0,1785846600,Financial Services,Capital Markets,NMS
851,LGN,Legence Corp.,12973396992,66.375,63.24,1445651,26.96,107.238,107.238,1757683800.0,1786624200,Industrials,Engineering & Construction,NMS
852,AAL,American Airlines Group Inc. Common Stock,9817014272,14.83,15.06,46320021,10.09,18.79,63.27,1127827800.0,1784809800,Industrials,Airlines,NMS
853,SSB,SouthState Bank Corporation,10821388288,111.59,110.91,301818,84.48,111.79,114.27,854461800.0,1784836800,Financial Services,Banks - Regional,NYQ
854,GKOS,Glaukos Corporation,10884305920,184.53,189.45,647269,73.16,189.89,189.69,1435239000.0,1785355200,Healthcare,Medical Devices,NYQ
855,LINE,"Lineage, Inc.",10468722688,41.75,43.03,538863,31.33,45.75,89.85,1721914200.0,1785933000,Real Estate,REIT - Industrial,NMS
856,AES,The AES Corporation,10508951552,14.73,14.73,3477935,12.33,17.65,72.8125,677943000.0,0,Utilities,Utilities - Diversified,NYQ
857,UHS,"Universal Health Services, Inc.",10020386816,170.02,171.21,433861,140.08,246.33,246.33,363533400.0,1785182400,Healthcare,Medical Care Facilities,NYQ
858,CYTK,"Cytokinetics, Incorporated",10305806336,74.13,73.45,1756903,35.22,88.31,110.25,1083331800.0,1786046400,Healthcare,Biotechnology,NMS
859,PSKY,Paramount Skydance Corporation,11376530432,10.14,9.97,10664470,7.62,20.86,101.97,1133793000.0,1785873600,Communication Services,Entertainment,NMS
860,SWKS,"Skyworks Solutions, Inc.",10475915264,69.62,69.76,3598371,51.93,90.9,204.0,463411800.0,1785268800,Technology,Semiconductors,NMS
861,ORI,Old Republic International Corp,10345400320,42.85,42.76,524605,36.65,46.76,46.76,322151400.0,1784809800,Financial Services,Insurance - Property & Casualty,NYQ
862,PAYP,PayPay Corporation,10082661376,14.89,14.65,613877,12.07,24.89,24.89,1773322200.0,1785528000,Technology,Software - Infrastructure,NMS
863,FRT,Federal Realty Investment Trust,10349456384,118.39,118.89,426907,90.03,128.21,171.08,105283800.0,1785501000,Real Estate,REIT - Retail,NYQ
864,SAIL,"SailPoint, Inc.",11077084160,19.53,19.99,2902262,10.3,24.0,26.35,1739457000.0,1788957000,Technology,Software - Infrastructure,NMS
865,ZION,"Zions Bancorporation, National Association",10537832448,72.2,71.61,901709,46.19,73.34,88.56,322151400.0,1792440000,Financial Services,Banks - Regional,NMS
866,NYT,New York Times Company (The),10449563648,64.79,64.13,1441242,54.1,87.1,87.1,105283800.0,1785933000,Communication Services,Publishing,NYQ
867,MOD,Modine Manufacturing Company,11127112704,209.5,203.51,785943,111.18,323.25,323.25,401376600.0,1785355200,Consumer Cyclical,Auto Parts,NYQ
868,ARW,"Arrow Electronics, Inc.",10893251584,213.99,209.19,417380,101.79,237.33,237.33,322151400.0,1786046400,Technology,Electronics & Computer Distribution,NYQ
869,VICR,Vicor Corporation,10823094272,234.74,226.64,681019,45.44,382.65,382.65,639149400.0,1784637000,Technology,Electronic Components,NMS
870,CFR,"Cullen/Frost Bankers, Inc.",10570265600,170.08,168.59,374417,119.0,170.345,170.29,322151400.0,1785414600,Financial Services,Banks - Regional,NYQ
871,MOH,"Molina Healthcare, Inc.",11088845824,212.43,205.71,594320,121.06,244.89,423.92,1057152600.0,1784750400,Healthcare,Healthcare Plans,NYQ
872,APGE,"Apogee Therapeutics, Inc.",10183785472,134.55,134.45,1479779,35.39,134.88,134.88,1689341400.0,1786365000,Healthcare,Biotechnology,NGM
873,RDY,Dr. Reddy's Laboratories Limited,10220911616,12.27,12.42,2002769,11.36,15.67,16.892,986995800.0,1784723400,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
874,ONB,Old National Bancorp Common Stock,10394426368,27.17,27.07,2383361,19.39,27.36,33.9494,456586200.0,1784723400,Financial Services,Banks - Regional,NMS
875,SUZ,Suzano S.A.,9987956736,8.11,7.99,2718389,7.555,11.535,14.445,1225809000.0,1793908800,Basic Materials,Paper & Paper Products,NYQ
876,FLS,Flowserve Corporation,10279611392,80.87,81.15,1115120,48.71,92.41,92.41,322151400.0,1785355200,Industrials,Specialty Industrial Machinery,NYQ
877,APTV,Aptiv PLC,10290308096,49.56,49.17,2027857,46.16,88.93,180.81,1321540200.0,1785846600,Consumer Cyclical,Auto Parts,NYQ
878,AM,Antero Midstream Corporation,10703897600,22.55,22.08,1053067,16.96,23.835,23.835,1493904600.0,1785355200,Energy,Oil & Gas Midstream,NYQ
879,R,"Ryder System, Inc.",10122039296,263.96,263.17,145465,157.67,284.25,284.25,315671400.0,1792672200,Industrials,Rental & Leasing Services,NYQ
880,SIRI,Sirius XM Holdings Inc.,9592923136,28.46,27.99,3260069,19.77,32.66,694.375,779463000.0,1785414600,Communication Services,Entertainment,NMS
881,PRI,"Primerica, Inc.",9654547456,313.69,312.68,104480,230.09,327.28,327.28,1270128600.0,1785960000,Financial Services,Insurance - Life,NYQ
882,YMM,Full Truck Alliance Co. Ltd.,9214328832,8.81,8.87,4110882,7.455,14.07,21.5,1624455000.0,1787142600,Technology,Software - Application,NYQ
883,FDS,FactSet Research Systems Inc.,10082476032,283.49,287.18,1081335,185.0,387.75,499.87,835968600.0,1782909000,Financial Services,Financial Data & Stock Exchanges,NYQ
884,PAYC,"Paycom Software, Inc.",9831473152,218.13,223.63,463623,104.9,234.6,558.97,1397568600.0,1785960000,Technology,Software - Application,NYQ
885,WLK,Westlake Corporation,10166215680,79.55,80.19,693452,56.33,124.23,162.64,1092317400.0,1785846600,Basic Materials,Specialty Chemicals,NYQ
886,SFD,"Smithfield Foods, Inc.",8955542528,22.76,22.47,1407683,21.08,29.805,29.805,1738074600.0,1786451400,Consumer Defensive,Packaged Foods,NMS
887,PSO,Pearson plc,9716777984,16.15,16.1397,650331,12.02,17.75,43.625,848327400.0,1785528000,Communication Services,Publishing,NYQ
888,PRAX,"Praxis Precision Medicines, Inc.",10226212864,366.81,368.46,259794,37.19,388.0,914.265,1602855000.0,1786019400,Healthcare,Biotechnology,NMS
889,HSIC,"Henry Schein, Inc.",10004555776,89.77,90.12,942526,61.95,92.18,92.68,815409000.0,1785846600,Healthcare,Medical Distribution,NMS
890,PODD,Insulet Corporation,9941230592,143.34,146.44,772633,126.4,354.88,354.88,1179235800.0,1785933000,Healthcare,Medical Devices,NMS
891,SOLS,"Solstice Advanced Materials, Inc.",9951788032,62.65,62.57,1056740,40.43,90.8,90.8,1760967000.0,1785414600,Basic Materials,Specialty Chemicals,NMS
892,EGO,Eldorado Gold Corporation,10361994240,39.73,38.44,1576264,21.84,51.16,110.6,1043332200.0,1793304000,Basic Materials,Gold,NYQ
893,SARO,"StandardAero, Inc.",9232652288,27.9,27.12,2506892,23.83,34.48,34.48,1727875800.0,1786046400,Industrials,Aerospace & Defense,NYQ
894,OGE,OGE Energy Corp.,9812611072,47.5,47.02,763158,41.7,50.59,50.59,99153000.0,1785328200,Utilities,Utilities - Regulated Electric,NYQ
895,LKNCY,Luckin Coffee Inc.,10108853248,35.31,35.06,112147,27.22,43.64,51.38,1558099800.0,1785760200,Consumer Cyclical,Restaurants,OID
896,LTH,"Life Time Group Holdings, Inc.",10113887232,45.26,44.31,3571430,24.14,47.235,47.235,1633613400.0,1785414600,Consumer Cyclical,Leisure,NYQ
897,MUSA,Murphy USA Inc.,10460623872,569.12,563.16,125330,349.83,636.05,636.05,1376919000.0,1785960000,Consumer Cyclical,Specialty Retail,NYQ
898,ALSN,"Allison Transmission Holdings, Inc.",10394097664,125.87,122.92,468839,76.01,137.62,137.62,1331818200.0,1785787200,Consumer Cyclical,Auto Parts,NYQ
899,SAIA,"Saia, Inc.",10251601920,384.32,380.22,600190,249.32,494.71,628.34,1031751000.0,1785414600,Industrials,Trucking,NMS
900,CHWY,"Chewy, Inc.",9179290624,22.42,22.46,4478061,17.4,43.5,120.0,1560519000.0,1781094600,Consumer Cyclical,Internet Retail,NYQ
901,GGB,Gerdau S.A.,9300478976,4.74,4.8,7317116,2.85,5.18,20.805555,921076200.0,1793044800,Basic Materials,Steel,NYQ
902,EAT,"Brinker International, Inc.",10170840064,237.15,238.61,824730,100.3,253.71,253.71,442247400.0,1786537800,Consumer Cyclical,Restaurants,NYQ
903,CTRE,"CareTrust REIT, Inc.",9161086976,38.77,38.83,1752258,32.79,43.62,43.62,1401370200.0,1786046400,Real Estate,REIT - Healthcare Facilities,NYQ
904,VIAV,Viavi Solutions Inc.,10743487488,43.54,42.99,3121696,10.45,60.43,698.1655,753546600.0,1785960000,Technology,Communication Equipment,NMS
905,KRYS,"Krystal Biotech, Inc.",9834805248,332.27,328.34,166483,136.73,382.535,382.535,1505914200.0,1785760200,Healthcare,Biotechnology,NMS
906,VMI,"Valmont Industries, Inc.",9560730624,495.25,492.2,85324,360.41,585.71,585.71,99153000.0,1784637000,Industrials,Conglomerates,NYQ
907,OSK,Oshkosh Corporation,9439389696,152.89,152.35,298551,116.77,180.49,180.49,497107800.0,1785241800,Industrials,Farm & Heavy Construction Machinery,NYQ
908,CUBE,CubeSmart,9389286400,41.48,41.75,1848632,35.09,43.26,57.34,1098451800.0,1785441600,Real Estate,REIT - Industrial,NYQ
909,FRHC,Freedom Holdings Corp.,9341703168,146.45,146.58,54893,107.975,181.884,194.01,1518013800.0,1786365000,Financial Services,Financial Conglomerates,NCM
910,ADC,Agree Realty Corporation,9322090496,74.74,75.11,1097309,69.56,82.08,82.08,766416600.0,1785441600,Real Estate,REIT - Retail,NYQ
911,PTGX,"Protagonist Therapeutics, Inc.",10036255744,155.1,151.42,397736,54.18,155.53,154.99,1470922200.0,1785960000,Healthcare,Biotechnology,NGM
912,COMP,"Compass, Inc.",9994733568,13.02,13.35,6398607,6.37,13.955,22.11,1617283800.0,1785873600,Real Estate,Real Estate Services,NYQ
913,MSGS,Madison Square Garden Sports Corp.,9804628992,407.17,412.98,323912,191.33,438.93,438.93,1442496600.0,1786624200,Communication Services,Entertainment,NYQ
