#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
667,SSNC,"SS&C Technologies Holdings, Inc.",16742780928,69.52,69.28,2220353,65.05,91.07,91.07,1270042200.0,1776974400,Technology,Software - Application,NMS
668,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,16890106880,17.05,16.76,887608,15.56,23.52,36.19,816359400.0,0,Communication Services,Telecom Services,NYQ
669,GMAB,Genmab A/S,17121966080,27.89,27.536999,1451959,18.885,35.43,103.19,1243863000.0,1778184000,Healthcare,Biotechnology,NMS
670,CLH,"Clean Harbors, Inc.",15353211904,287.98,313.7,2174349,201.34,316.98,316.98,564762600.0,1778070600,Industrials,Waste Management,NYQ
671,IP,International Paper Company,17749407744,33.52,31.86,9519395,29.45,56.13,63.390152,-252322200.0,1785414600,Consumer Cyclical,Packaging & Containers,NYQ
672,BIP,Brookfield Infrastructure Partners L.P.,17153118208,37.13,36.28,1356034,29.63,40.32,46.006668,1199975400.0,1777465800,Utilities,Utilities - Diversified,NYQ
673,AA,Alcoa Corporation,16693672960,63.26,63.06,4056104,24.4,75.7,117.19431,-252322200.0,1776369600,Basic Materials,Aluminum,NYQ
674,MGA,Magna International Inc.,17068479488,62.7,60.05,1532049,33.5,69.94,104.28,465831000.0,1777638600,Consumer Cyclical,Auto Parts,NYQ
675,WF,Woori Financial Group Inc.,16752973824,68.75,70.03,142454,37.35,84.71,100.11919,1065015000.0,0,Financial Services,Banks - Regional,NYQ
676,PTC,PTC Inc.,16274503680,136.765,137.55,4092921,130.89,219.69,219.69,629130600.0,1778097600,Technology,Software - Application,NMS
677,AGI,Alamos Gold Inc.,17638547456,42.0,38.88,4776326,23.75,55.41,55.41,1051882200.0,1777492800,Basic Materials,Gold,NYQ
678,IREN,IREN Limited,20230674432,60.98,54.739998,62300201,6.76,76.87,76.87,1637159400.0,1778184000,Financial Services,Capital Markets,NMS
679,NLY,"Annaly Capital Management, Inc.",16516777984,22.54,22.38,4283947,18.43,24.52,86.0,876317400.0,1776801600,Real Estate,REIT - Mortgage,NYQ
680,TTMI,"TTM Technologies, Inc.",17097873408,164.64,159.58,1946558,25.68,180.0,180.0,969888600.0,1777492800,Technology,Electronic Components,NMS
681,SN,"SharkNinja, Inc.",16344188928,115.49,117.41,4424501,80.69,133.99,133.99,1690810200.0,1778070600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
682,BALL,Ball Corporation,15708544000,59.0,57.11,5556762,44.83,68.29,102.76,99153000.0,1777984200,Consumer Cyclical,Packaging & Containers,NYQ
683,STRL,"Sterling Infrastructure, Inc.",27194505216,886.22,806.0,1347681,172.69,888.95,888.95,679325400.0,1777924800,Industrials,Engineering & Construction,NMS
684,THC,Tenet Healthcare Corporation,16754507776,194.51,186.91,2047729,146.6,247.21,247.21,322151400.0,1777552200,Healthcare,Medical Care Facilities,NYQ
685,PHYS,Sprott Physical Gold Trust,16870202368,35.48,34.45,3559625,24.07,42.07,42.07,1267194600.0,0,N/A,N/A,ASE
686,KSPI,Joint Stock Company Kaspi.kz,16579892224,87.32,84.21,243912,68.59,99.2,143.72,1705674600.0,1778502600,Technology,Software - Infrastructure,NMS
687,NVR,"NVR, Inc.",16663598080,6099.8,6004.33,19511,5930.0,8618.28,9964.77,490887000.0,1776861000,Consumer Cyclical,Residential Construction,NYQ
688,WPC,W. P. Carey Inc.,16449282048,73.85,73.18,1101371,59.34,75.69,91.69442,885393000.0,1777406400,Real Estate,REIT - Diversified,NYQ
689,EMA,Emera Incorporated,15983283200,52.27,52.6,290056,41.9,54.06,54.06,1262701800.0,1778243400,Utilities,Utilities - Regulated Electric,NYQ
690,ZBH,"Zimmer Biomet Holdings, Inc.",16024497152,82.83,83.01,2379042,79.83,108.29,175.1068,996067800.0,1777379400,Healthcare,Medical Devices,NYQ
691,PAA,"Plains All American Pipeline, L.P.",15641637888,22.17,22.58,4185734,15.69,23.04,61.09,911399400.0,1778243400,Energy,Oil & Gas Midstream,NMS
692,SUI,"Sun Communities, Inc.",16100233216,125.92,125.27,960952,115.53,137.85,211.79,755447400.0,1777320000,Real Estate,REIT - Residential,NYQ
693,TRMB,Trimble Inc.,14903699456,63.42,68.369995,4417075,62.01,87.5,96.49,648480600.0,1778070600,Technology,Scientific & Technical Instruments,NMS
694,IEX,IDEX Corporation,16149345280,218.19,215.76,731049,157.25,223.85,246.36,612797400.0,1777465800,Industrials,Specialty Industrial Machinery,NYQ
695,OWL,Blue Owl Capital Inc.,16432391168,10.54,10.75,49882276,7.95,21.08,26.725,1607956200.0,1777552200,Financial Services,Asset Management,NYQ
696,TXT,Textron Inc.,16187324416,93.09,91.63,1177782,70.52,101.57,101.57,99153000.0,1777552200,Industrials,Aerospace & Defense,NYQ
697,KIM,Kimco Realty Corporation,16050476032,23.8,23.54,4292906,19.76,24.31,53.6,690820200.0,1777552200,Real Estate,REIT - Retail,NYQ
698,NVMI,Nova Ltd.,16989268992,534.54,515.87,426769,176.52,550.0,550.0,955459800.0,1778761800,Technology,Semiconductor Equipment & Materials,NMS
699,NDSN,Nordson Corporation,16006546432,286.94,282.69,260959,190.81,305.28,305.28,322237800.0,1779307200,Industrials,Specialty Industrial Machinery,NMS
700,AKAM,"Akamai Technologies, Inc.",17959737344,121.99,117.939995,5978492,69.78,122.24,345.5,941203800.0,1778184000,Technology,Software - Infrastructure,NMS
701,CIB,Grupo Cibest S.A.,15858806784,66.84,65.82,288468,40.26,86.31,86.31,806765400.0,1777924800,Financial Services,Banks - Regional,NYQ
702,BEN,"Franklin Resources, Inc.",16191893504,31.16,30.46,5156349,20.59,31.44,59.43,433171800.0,1777379400,Financial Services,Asset Management,NYQ
703,MAA,"Mid-America Apartment Communities, Inc.",15548261376,130.3,130.16,1362614,120.3,165.29,231.63,759767400.0,1777492800,Real Estate,REIT - Residential,NYQ
704,SGI,Somnigroup International Inc.,16536980480,78.62,74.5,5394855,56.15,98.56,98.56,1071757800.0,1778157000,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
705,J,Jacobs Solutions Inc.,14951401472,126.62,136.55,3839009,118.32674,168.44,168.44,322151400.0,1778011200,Industrials,Engineering & Construction,NYQ
706,XPEV,XPeng Inc.,15225109504,15.93,15.82,6246824,15.38,28.235,74.49,1598535000.0,1774009800,Consumer Cyclical,Auto Manufacturers,NYQ
707,NIO,NIO Inc.,14783435776,5.9,5.9,25885720,3.34,8.02,66.99,1536759000.0,1773145800,Consumer Cyclical,Auto Manufacturers,NYQ
708,LULU,lululemon athletica inc.,15489759232,132.04,130.20999,2550167,127.8,340.25,516.39,1185543000.0,1773777600,Consumer Cyclical,Apparel Retail,NMS
709,GNRC,Generac Holdings Inc.,15742663680,267.42,263.68,732424,117.22,269.26,524.31,1265898600.0,1777465800,Industrials,Specialty Industrial Machinery,NYQ
710,LGN,Legence Corp.,16797580288,102.27,99.39,1952003,26.96,102.29,102.29,1757683800.0,1778761800,Industrials,Engineering & Construction,NMS
711,DTM,"DT Midstream, Inc.",14749201408,144.58,146.47,656354,98.06,150.45,150.45,1625146200.0,1777552200,Energy,Oil & Gas Midstream,NYQ
712,APTV,Aptiv PLC,12020045824,56.8,54.83,4980101,52.38,88.93,180.81,1321540200.0,1777984200,Consumer Cyclical,Auto Parts,NYQ
713,SITM,SiTime Corporation,16453935104,623.33,596.64,647961,173.137,627.0,627.0,1574260200.0,1778097600,Technology,Semiconductors,NGM
714,ONTO,Onto Innovation Inc.,14627095552,294.05,305.0,1870499,85.88,316.0,316.0,1572269400.0,1778011200,Technology,Semiconductor Equipment & Materials,NYQ
715,AEIS,"Advanced Energy Industries, Inc.",13721840640,360.81,345.63,895298,109.67,397.44,397.44,816618600.0,1777924800,Industrials,Electrical Equipment & Parts,NMS
716,LOGI,Logitech International S.A.,14840976384,103.42,105.42,2695837,78.52,123.01,140.17,859473000.0,1778011200,Technology,Computer Hardware,NMS
717,GRAB,Grab Holdings Limited,15419299840,3.77,3.68,62814186,3.48,6.62,18.109,1606833000.0,1777924800,Technology,Software - Application,NMS
718,APA,APA Corporation,13535236096,38.3,41.489998,9938829,15.59,45.66,149.23,295623000.0,1778097600,Energy,Oil & Gas E&P,NMS
719,HTHT,H World Group Limited,15010237440,48.81,48.870003,1840443,30.41,56.64,64.53,1269610200.0,1778848200,Consumer Cyclical,Lodging,NMS
720,REG,Regency Centers Corporation,14782124032,79.08,78.89,1265721,66.86,81.66,93.49,751901400.0,1785355200,Real Estate,REIT - Retail,NMS
721,WLK,Westlake Corporation,12798101504,99.92,104.78,2170983,56.33,124.23,162.64,1092317400.0,1777984200,Basic Materials,Specialty Chemicals,NYQ
722,PNFP,"Pinnacle Financial Partners, Inc.",14977817600,99.67,99.01,1459120,81.08,120.46,131.91,966951000.0,1776888000,Financial Services,Banks - Regional,NYQ
723,WMG,Warner Music Group Corp.,15853206528,30.35,28.5,3761180,23.34,34.63,50.23,1591191000.0,1778184000,Communication Services,Entertainment,NMS
724,JLL,Jones Lang LaSalle Incorporated,15102035968,325.52,318.13,358958,211.86,363.06,363.06,869146200.0,1777552200,Real Estate,Real Estate Services,NYQ
725,HST,"Host Hotels & Resorts, Inc.",15094055936,21.68,21.31,11129356,14.46,21.98,38.160793,322151400.0,1778097600,Real Estate,REIT - Hotel & Motel,NMS
726,MLI,"Mueller Industries, Inc.",15383690240,139.13,136.26,635669,72.16,140.17,140.17,667492200.0,1776774600,Industrials,Metal Fabrication,NYQ
727,CSGP,"CoStar Group, Inc.",13912679424,34.07,34.9,5465660,33.32,97.43,101.05,899299800.0,1777406400,Real Estate,Real Estate Services,NMS
728,BSAC,Banco Santander-Chile,14849555456,31.52,30.36,562508,22.77,37.72,38.45769,783613800.0,1777552200,Financial Services,Banks - Regional,NYQ
729,ARXS,"Arxis, Inc.",14364201984,35.0,35.46,555070,34.44,39.45,39.45,1776346200.0,0,Industrials,Aerospace & Defense,NMS
730,OHI,"Omega Healthcare Investors, Inc.",14364459008,46.07,46.12,3143936,35.09,49.14,49.14,713194200.0,1777406400,Real Estate,REIT - Healthcare Facilities,NYQ
731,TME,Tencent Music Entertainment Group,15237509120,9.67,9.16,13174686,8.78,26.7,32.248,1544625000.0,1778589000,Communication Services,Internet Content & Information,NYQ
732,GPC,Genuine Parts Company,14675991552,105.49,104.29,1340309,96.08,151.57,187.73,322151400.0,1776774600,Consumer Cyclical,Auto Parts,NYQ
733,LECO,"Lincoln Electric Holdings, Inc.",15060429824,274.89,266.68002,369904,181.9,310.0,310.0,765725400.0,1777552200,Industrials,Tools & Accessories,NMS
734,PAYP,PayPay Corporation,14458018816,21.36,21.29,514625,17.0,24.89,24.89,1773322200.0,0,Technology,Software - Infrastructure,NMS
735,HII,"Huntington Ingalls Industries, Inc.",12591163392,319.54,326.13,938337,215.05,460.0,460.0,1300800600.0,1777984200,Industrials,Aerospace & Defense,NYQ
736,LAMR,Lamar Advertising Company,14318473216,141.15,138.51999,789538,112.0,142.39,142.39,838992600.0,1778157000,Real Estate,REIT - Specialty,NMS
737,RRX,Regal Rexnord Corporation,15401254912,231.37,222.02,2206659,127.96,236.35,236.35,322151400.0,1778097600,Industrials,Specialty Industrial Machinery,NYQ
738,NWSA,News Corporation,14340574208,26.2,25.44,5924588,22.2,31.61,31.61,1371648600.0,1778184000,Communication Services,Entertainment,NMS
739,ASND,Ascendis Pharma A/S,14573843456,235.9,225.28,877971,150.89,250.74,250.74,1422455400.0,1770843600,Healthcare,Biotechnology,NMS
740,CSL,Carlisle Companies Incorporated,15132319744,373.96,355.38,499718,293.43,435.92,481.26,99153000.0,1776974400,Industrials,Building Products & Equipment,NYQ
741,SKM,"SK Telecom Co., Ltd.",14154006528,36.88,37.8,1634896,19.66,40.49,86.69687,835882200.0,0,Communication Services,Telecom Services,NYQ
742,TIGO,Millicom International Cellular S.A.,14197460992,84.74,83.79,1001513,30.26,85.26,85.26,1547044200.0,1778589000,Communication Services,Telecom Services,NMS
743,COKE,"Coca-Cola Consolidated, Inc.",14013115392,210.52,215.40001,642693,105.21,219.65,219.65,99153000.0,1778097600,Consumer Defensive,Beverages - Non-Alcoholic,NMS
744,TKO,"TKO Group Holdings, Inc.",14279092224,190.47,186.94,2209569,152.29,226.94,226.94,940339800.0,1778097600,Communication Services,Entertainment,NYQ
745,GIB,CGI Inc.,13962034176,66.67,66.96,329950,61.91,110.07,122.79,907767000.0,1785328200,Technology,Information Technology Services,NYQ
746,AAOI,"Applied Optoelectronics, Inc.",14291708928,178.54,180.56999,9099086,12.557,191.87,191.87,1380202200.0,1778184000,Technology,Communication Equipment,NGM
747,DECK,Deckers Outdoor Corporation,14751440896,103.92,98.54,2139164,78.91,133.43,223.98,750691800.0,0,Consumer Cyclical,Footwear & Accessories,NYQ
748,QXO,"QXO, Inc.",14310077440,19.74,18.87,16178894,13.3,27.61,290.0,1334669400.0,0,Industrials,Industrial Distribution,NYQ
749,RGA,"Reinsurance Group of America, Incorporated",14069200896,214.59,213.46,726976,165.52,229.21,233.81,1221226200.0,1778184000,Financial Services,Insurance - Reinsurance,NYQ
750,EG,"Everest Group, Ltd.",13925245952,351.9,349.68,267685,302.44,368.29,417.92,812727000.0,1777492800,Financial Services,Insurance - Reinsurance,NYQ
751,MAS,Masco Corporation,14514791424,71.95,70.41,2797160,58.16,79.19,86.7,322151400.0,1776861000,Industrials,Building Products & Equipment,NYQ
752,TYL,"Tyler Technologies, Inc.",13520994304,320.65,327.82,404355,283.72,621.34,661.31,322151400.0,1777492800,Technology,Software - Application,NYQ
753,ARCC,Ares Capital Corporation,13757318144,19.16,19.35,6234913,17.4,23.42,23.84,1096983000.0,1777379400,Financial Services,Asset Management,NMS
754,FNF,"Fidelity National Financial, Inc.",13805089792,51.29,51.18,2325437,42.78,60.106075,64.33944,1129296600.0,1778097600,Financial Services,Insurance - Specialty,NYQ
755,MOD,Modine Manufacturing Company,14459949056,274.22,271.6,1002746,86.48,280.0,280.0,401376600.0,0,Consumer Cyclical,Auto Parts,NYQ
756,PS,Pershing Square Inc.,13200000000,33.0,32.97,920526,22.01,38.27,38.27,1777469400.0,0,Financial Services,Asset Management,NYQ
757,OKTA,"Okta, Inc.",13698202624,77.44,77.725006,2968496,62.66,127.567,294.0,1491571800.0,1779998400,Technology,Software - Infrastructure,NMS
758,PFGC,Performance Food Group Company,14591352832,92.88,87.12,3728079,80.82,109.05,109.05,1443619800.0,1778070600,Consumer Defensive,Food Distribution,NYQ
759,GFL,GFL Environmental Inc.,13135745024,36.39,36.99,3362190,36.17,51.51,52.0,1583245800.0,1777492800,Industrials,Waste Management,NYQ
760,RGC,Regencell Bioscience Holdings Limited,13642948608,27.59,27.27,59576,5.295368,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM
761,UDR,"UDR, Inc.",13723899904,37.04,36.94,3846712,32.94,42.98,61.06,322151400.0,1777492800,Real Estate,REIT - Residential,NYQ
762,NBIX,"Neurocrine Biosciences, Inc.",14782859264,147.02,135.06,2437274,115.66,160.18,160.18,832858200.0,1778011200,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
763,GLPI,"Gaming and Leisure Properties, Inc.",13605978112,48.04,47.75,1433340,41.17,49.95,55.13,1381757400.0,1776974400,Real Estate,REIT - Specialty,NMS
764,BBIO,"BridgeBio Pharma, Inc.",13200121856,68.09,68.78,2643682,31.77,84.94,84.94,1561642200.0,1778184000,Healthcare,Biotechnology,NMS
765,PINS,"Pinterest, Inc.",11852929024,21.16,22.28,31998778,13.84,39.93,89.9,1555594200.0,1777924800,Communication Services,Internet Content & Information,NYQ
766,PL,Planet Labs PBC,14145245184,39.69,37.13,7568812,3.47,41.71,41.71,1619443800.0,1773950400,Industrials,Aerospace & Defense,NYQ
767,TRU,TransUnion,13630959616,70.7,68.24,2863326,65.235,99.39,125.35,1435239000.0,1777379400,Financial Services,Financial Data & Stock Exchanges,NYQ
768,HAS,"Hasbro, Inc.",13795519488,97.48,94.76,1457310,61.19,106.98,126.87,322151400.0,1779280200,Consumer Cyclical,Leisure,NMS
769,AMH,American Homes 4 Rent,13468204032,32.44,32.28,3895817,27.22,39.04,44.07,1375363800.0,1778097600,Real Estate,REIT - Residential,NYQ
770,LTM,LATAM Airlines Group S.A.,15178772480,51.85,46.26,1766100,32.83,70.42,70.42,1721914200.0,1778011200,Industrials,Airlines,NYQ
771,ALLY,Ally Financial Inc.,13578972160,44.3,43.21,3565919,32.502,47.27,56.61,1390919400.0,1776429000,Financial Services,Credit Services,NYQ
772,SNN,Smith & Nephew plc,12915712000,30.26,31.31,3610893,27.97,38.79,52.26,942762600.0,1772458200,Healthcare,Medical Devices,NYQ
773,SMMT,Summit Therapeutics Inc.,13854502912,17.85,17.54,3859455,13.83,30.98,36.91,1425565800.0,1771880400,Healthcare,Biotechnology,NGM
774,JAZZ,Jazz Pharmaceuticals plc,14341127168,228.57,212.26001,2148205,97.5,230.4,230.4,1180704600.0,1778011200,Healthcare,Biotechnology,NMS
775,DINO,HF Sinclair Corporation,12813978624,71.08,74.5,2766044,32.84,74.73,83.28,322151400.0,1777638600,Energy,Oil & Gas Refining & Marketing,NYQ
776,BMNR,"Bitmine Immersion Technologies, Inc.",13049005056,22.91,23.1,36589387,3.92,161.0,161.0,1749130200.0,0,Financial Services,Capital Markets,NYQ
777,GGG,Graco Inc.,13337202688,80.36,78.68,1503525,77.7,95.69,95.69,322151400.0,1776888000,Industrials,Specialty Industrial Machinery,NYQ
778,MKC,"McCormick & Company, Incorporated",13036207104,48.49,48.49,3955699,47.3,78.16,107.35,99153000.0,1774960200,Consumer Defensive,Packaged Foods,NYQ
779,DY,"Dycom Industries, Inc.",13741915136,457.78,457.14,501704,183.93,464.8233,464.82,455203800.0,1772631000,Industrials,Engineering & Construction,NYQ
780,RNR,RenaissanceRe Holdings Ltd.,12902037504,302.63,302.04,243805,231.17,318.2,318.2,806851800.0,1777406400,Financial Services,Insurance - Reinsurance,NYQ
781,SOLS,"Solstice Advanced Materials, Inc.",13022822400,82.01,83.560005,5783504,40.43,84.99,84.99,1760967000.0,1778070600,Basic Materials,Specialty Chemicals,NMS
782,SUN,Sunoco LP,12606644224,66.91,69.71,646039,47.98,70.0,70.0,1348147800.0,1777984200,Energy,Oil & Gas Refining & Marketing,NYQ
783,UNM,Unum Group,12828434432,80.29,80.83,1159673,68.28,83.13,84.48,531671400.0,1777406400,Financial Services,Insurance - Life,NYQ
784,TOL,"Toll Brothers, Inc.",13410511872,141.6,137.28,1664103,100.92,168.36,169.52,521213400.0,1779220800,Consumer Cyclical,Residential Construction,NYQ
785,PEN,"Penumbra, Inc.",12750854144,324.19,323.86,341412,221.26,362.41,362.41,1442583000.0,1772049600,Healthcare,Medical Devices,NYQ
786,FIVE,"Five Below, Inc.",12948965376,234.18,226.82199,679024,82.0,251.63,251.63,1342704600.0,1773864000,Consumer Cyclical,Specialty Retail,NMS
787,HUBS,"HubSpot, Inc.",12105632768,235.16,246.08,1551352,187.45,682.565,881.13,1412861400.0,1778184000,Technology,Software - Application,NYQ
788,CNH,CNH Industrial N.V.,13416264704,10.82,10.32,15591429,9.0,14.27,17.98,1380547800.0,1777552200,Industrials,Farm & Heavy Construction Machinery,NYQ
789,NYT,The New York Times Company,13549211648,83.68,77.26,4897755,51.03,87.1,87.1,105283800.0,1778070600,Communication Services,Publishing,NYQ
790,AUR,"Aurora Innovation, Inc.",14250424320,7.27,6.5299997,42010662,3.6,8.19,17.77,1620653400.0,1778097600,Consumer Cyclical,Auto Parts,NMS
791,RPM,RPM International Inc.,13116230656,102.41,99.41,819874,92.92,129.12,141.79,322151400.0,1775651400,Basic Materials,Specialty Chemicals,NYQ
792,ELS,"Equity LifeStyle Properties, Inc.",12688306176,63.32,62.5,1092019,58.15,69.0,88.7,730650600.0,1776801600,Real Estate,REIT - Residential,NYQ
793,IESC,"IES Holdings, Inc.",13425513472,673.84,661.4,306847,235.99,688.51,688.51,885997800.0,1777638600,Industrials,Engineering & Construction,NGM
794,IONS,"Ionis Pharmaceuticals, Inc.",12700427264,76.85,75.25,1799826,31.66,86.74,86.74,674487000.0,1777465800,Healthcare,Biotechnology,NMS
795,PNR,Pentair plc,12913898496,79.91,77.84,2327540,77.02,113.95,113.95,105283800.0,1777379400,Industrials,Specialty Industrial Machinery,NYQ
796,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",12596061184,249.29,252.09,108003,206.91,300.41,300.41,1141050600.0,1776715200,Industrials,Airports & Air Services,NYQ
797,FMS,Fresenius Medical Care AG,11285086208,21.01,20.19,1304999,20.02,30.46,57.94,842967000.0,1785873600,Healthcare,Medical Care Facilities,NYQ
798,PSKY,Paramount Skydance Corporation,12210179072,10.91,10.672,9995388,8.62,20.86,101.97,1133793000.0,1777924800,Communication Services,Entertainment,NMS
799,ENLT,Enlight Renewable Energy Ltd,13041904640,93.6,90.7,169171,16.87,93.85,93.85,1672756200.0,1777984200,Utilities,Utilities - Renewable,NMS
800,TIMB,TIM S.A.,11952896000,25.02,27.1,649693,16.64,28.22,41.195717,911226600.0,1785268800,Communication Services,Telecom Services,NYQ
801,CRBG,"Corebridge Financial, Inc.",12811199488,28.05,28.46,25843935,22.19,36.57,36.57,1663335000.0,1777924800,Financial Services,Asset Management,NYQ
802,BNT,Brookfield Wealth Solutions Ltd.,12752904192,46.48,45.85,22898,36.806667,49.86,56.666668,1624887000.0,1770903000,Financial Services,Insurance - Diversified,NYQ
803,EVR,Evercore Inc.,12892808192,333.32,326.33,579872,210.6,388.71,388.71,1155562200.0,1777465800,Financial Services,Capital Markets,NYQ
804,ALGN,"Align Technology, Inc.",12457108480,173.94,168.71,768420,122.0,208.31,737.45,980865000.0,1777492800,Healthcare,Medical Instruments & Supplies,NMS
805,PNW,Pinnacle West Capital Corporation,12139318272,100.17,101.3,1125894,85.32,104.92,105.51,99153000.0,1777897800,Utilities,Utilities - Regulated Electric,NYQ
806,AVY,Avery Dennison Corporation,12749416448,166.68,161.97,649380,156.23,199.54,233.48,99153000.0,1777379400,Consumer Cyclical,Packaging & Containers,NYQ
807,FPS,"Forgent Power Solutions, Inc.",12993025024,42.68,41.96,4897262,25.95,44.86,44.86,1770301800.0,1778761800,Industrials,Electrical Equipment & Parts,NYQ
808,GMED,"Globus Medical, Inc.",12104078336,89.22,90.03,1368724,51.79,101.4,101.4,1344000600.0,1778184000,Healthcare,Medical Devices,NYQ
809,BJ,"BJ's Wholesale Club Holdings, Inc.",11988600832,92.45,94.32,1983112,86.68,120.08,121.1,1530192600.0,1779366600,Consumer Defensive,Discount Stores,NYQ
810,AR,Antero Resources Corporation,11414358016,36.84,39.13,4915464,29.1,45.75,68.43,1381411800.0,1777492800,Energy,Oil & Gas E&P,NYQ
811,AGNC,AGNC Investment Corp.,12386156544,10.79,10.72,14162104,8.65,12.19,36.77,1210858200.0,1776715200,Real Estate,REIT - Mortgage,NMS
812,GWRE,"Guidewire Software, Inc.",11145163776,131.09,140.02,1561588,115.57,272.6,272.6,1327501800.0,1772744400,Technology,Software - Application,NYQ
813,CHKP,Check Point Software Technologies Ltd.,11910681600,114.27,117.64,2402991,112.23,233.78,234.36,835968600.0,1777552200,Technology,Software - Infrastructure,NMS
814,AEG,Aegon Ltd.,12690088960,8.39,8.17,3961700,6.61,8.41,62.560097,488813400.0,1771507800,Financial Services,Insurance - Diversified,NYQ
815,BBY,"Best Buy Co., Inc.",12365700096,58.69,57.27,2882083,56.68,84.99,141.97,482682600.0,1779971400,Consumer Cyclical,Specialty Retail,NYQ
816,U,Unity Software Inc.,11903083520,27.28,27.34,14522594,16.78,52.15,210.0,1600435800.0,1778157000,Technology,Software - Application,NYQ
817,BLD,TopBuild Corp.,12352438272,438.93,428.78,692531,273.87,559.468,559.468,1434547800.0,1777984200,Industrials,Engineering & Construction,NYQ
818,GH,"Guardant Health, Inc.",12229898240,92.25,89.52,1682866,36.36,120.74,181.07,1538659800.0,1778184000,Healthcare,Diagnostics & Research,NMS
819,RMBS,Rambus Inc.,14062130176,130.04,117.99999,3755328,50.89,161.8,161.8,863616600.0,1777320000,Technology,Semiconductors,NMS
820,COO,"The Cooper Companies, Inc.",11925392384,61.12,61.25,3332733,60.0,89.83,115.8975,412007400.0,1780603200,Healthcare,Medical Instruments & Supplies,NMS
821,GL,Globe Life Inc.,12111053824,154.39,154.14,376787,116.73,156.69,156.69,339255000.0,1776888000,Financial Services,Insurance - Life,NYQ
822,CNA,CNA Financial Corporation,11749179392,43.43,44.53,827972,42.77,50.72,55.62,99153000.0,1777897800,Financial Services,Insurance - Property & Casualty,NYQ
823,MDGL,"Madrigal Pharmaceuticals, Inc.",12443756544,539.73,502.46997,569272,265.0,615.0,615.0,1170772200.0,1778070600,Healthcare,Biotechnology,NMS
824,OKLO,Oklo Inc.,13847497728,79.62,68.38,22984846,26.16,193.84,193.84,1625751000.0,1778616000,Utilities,Utilities - Independent Power Producers,NYQ
825,RBRK,"Rubrik, Inc.",11891692544,57.78,57.13,3183641,42.25,103.0,103.0,1714051800.0,1773345600,Technology,Software - Infrastructure,NYQ
826,MEDP,"Medpace Holdings, Inc.",12188989440,426.79,430.32,356471,284.48,628.916,628.916,1470922200.0,1776888000,Healthcare,Diagnostics & Research,NMS
827,GEN,Gen Digital Inc.,11846782976,19.56,19.71,9435366,17.78,32.22,34.2,614611800.0,1778184000,Technology,Software - Infrastructure,NMS
828,PODD,Insulet Corporation,10478214144,151.28,167.53,4460810,148.305,354.88,354.88,1179235800.0,1778070600,Healthcare,Medical Devices,NMS
829,HL,Hecla Mining Company,12173429760,18.15,17.05,23600722,4.68,34.17,35.833332,322151400.0,1778011200,Basic Materials,Other Precious Metals & Mining,NYQ
830,ARMK,Aramark,12032631808,45.78,45.26,3606862,35.07,46.88,46.88,1386858600.0,1778589000,Industrials,Specialty Business Services,NYQ
831,MP,MP Materials Corp.,12907540480,72.65,68.06,8588416,18.64,100.251,100.251,1592832600.0,1778184000,Basic Materials,Other Industrial Metals & Mining,NYQ
832,SF,Stifel Financial Corp.,12069784576,78.48,77.75,1271943,59.84667,89.82667,89.82667,427469400.0,1776861000,Financial Services,Capital Markets,NYQ
833,GDDY,GoDaddy Inc.,11305775104,85.2,87.49,1707400,73.06,190.496,216.0,1427808600.0,1777579200,Technology,Software - Infrastructure,NYQ
834,CONE,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
835,SOLV,Solventum Corporation,12293672960,70.99,69.04,2686835,62.38,88.2,96.05,1711459800.0,1778011200,Healthcare,Medical Instruments & Supplies,NYQ
836,EQH,"Equitable Holdings, Inc.",12308770816,43.72,44.04,5077157,35.195,56.61,56.61,1525959000.0,1777924800,Financial Services,Asset Management,NYQ
837,DKNG,DraftKings Inc.,11858167808,23.92,24.17,19313442,20.46,48.78,74.38,1564061400.0,1778184000,Consumer Cyclical,Gambling,NMS
838,DT,"Dynatrace, Inc.",11519865856,38.21,38.62,4469677,31.635,57.55,80.128,1564666200.0,1778675400,Technology,Software - Application,NYQ
839,BWA,BorgWarner Inc.,12300767232,59.41,57.26,4678310,30.62,70.08,70.08,745248600.0,1778070600,Consumer Cyclical,Auto Parts,NYQ
840,SWK,"Stanley Black & Decker, Inc.",12596564992,81.03,77.46,2399517,59.54,93.37,225.0,322151400.0,1777465800,Industrials,Tools & Accessories,NYQ
841,KTOS,"Kratos Defense & Security Solutions, Inc.",11531215872,61.52,59.31,4387263,32.85,134.0,1635.0,941812200.0,1778097600,Industrials,Aerospace & Defense,NMS
