#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
327,MCHP,Microchip Technology Incorporated,45881589760,84.64,88.69,14044672,48.52,105.91,105.91,732551400.0,1778184000,Technology,Semiconductors,NMS
328,ABEV,Ambev S.A.,48098660352,3.1,3.11,18058525,2.1,3.45,9.296,857572200.0,1785414600,Consumer Defensive,Beverages - Brewers,NYQ
329,OXY,Occidental Petroleum Corporation,48647581696,48.91,47.94,8496330,38.8,67.45,112.94586,378657000.0,1785960000,Energy,Oil & Gas E&P,NYQ
330,AXON,"Axon Enterprise, Inc.",48122662912,597.04,593.96,1051060,339.01,885.92,885.92,992957400.0,1778097600,Industrials,Aerospace & Defense,NMS
331,EXC,Exelon Corporation,48991207424,47.88,46.26,12338517,42.47,50.65,65.713264,105197400.0,1778070600,Utilities,Utilities - Regulated Electric,NMS
332,CCEP,Coca-Cola Europacific Partners PLC,47204462592,106.61,106.1,2581776,84.66,110.9,110.9,533226600.0,0,Consumer Defensive,Beverages - Non-Alcoholic,NMS
333,STT,State Street Corporation,47241367552,170.69,169.67,910312,101.98,175.46,175.46,322151400.0,1784205000,Financial Services,Asset Management,NYQ
334,NDAQ,"Nasdaq, Inc.",47878684672,84.66,82.73,4361726,76.55,101.79,101.79,1025530200.0,1784809800,Financial Services,Financial Data & Stock Exchanges,NMS
335,CRWV,"CoreWeave, Inc.",44597649408,81.745,85.685,32450763,63.8,163.66,187.0,1743168600.0,1778184000,Technology,Software - Infrastructure,NMS
336,TTWO,"Take-Two Interactive Software, Inc.",47343140864,254.99,250.32,1929347,187.63,264.79,264.79,861111000.0,1779393600,Communication Services,Electronic Gaming & Multimedia,NMS
337,DVN,Devon Energy Corporation,46678224896,40.47,40.25,12960677,31.45,52.71,127.43,490887000.0,1785873600,Energy,Oil & Gas E&P,NYQ
338,XYZ,"Block, Inc.",46918119424,78.83,77.13,5478323,48.21,82.5,289.23,1447943400.0,1785960000,Technology,Software - Infrastructure,NYQ
339,GRMN,Garmin Ltd.,46289346560,240.02,237.64,350184,186.67,273.32,273.32,976285800.0,1785328200,Technology,Scientific & Technical Instruments,NYQ
340,CVE,Cenovus Energy Inc.,45967785984,24.65,24.5,5217052,13.86,32.07,40.73,1258468200.0,1778070600,Energy,Oil & Gas Integrated,NYQ
341,VIK,Viking Holdings Ltd,44923559936,100.69,102.0,4246985,54.345,105.76,105.76,1714570200.0,1778761800,Consumer Cyclical,Travel Services,NYQ
342,KDP,Keurig Dr Pepper Inc.,45306630144,33.3,33.37,16018750,24.88,35.94,126.65,1210167000.0,1786019400,Consumer Defensive,Beverages - Non-Alcoholic,NMS
343,ODFL,"Old Dominion Freight Line, Inc.",45264297984,217.65,217.96,1012544,126.01,252.03,252.03,688311000.0,1785328200,Industrials,Trucking,NMS
344,CMG,"Chipotle Mexican Grill, Inc.",45395955712,35.39,35.0,14885956,28.04,57.04,69.2614,1138285800.0,1785355200,Consumer Cyclical,Restaurants,NYQ
345,RKT,"Rocket Companies, Inc.",44620107776,15.77,15.85,26233470,12.17,24.36,43.0,1596720600.0,1778184000,Financial Services,Mortgage Finance,NYQ
346,MT,ArcelorMittal S.A.,47964594176,63.4,59.26,2930447,30.17,72.5,227.07635,870960600.0,1785414600,Basic Materials,Steel,NYQ
347,WAB,Westinghouse Air Brake Technologies Corporation,44487704576,262.19,264.0,477502,184.26,284.91,284.91,803309400.0,1784723400,Industrials,Railroads,NYQ
348,YUM,"Yum! Brands, Inc.",45403082752,164.73,161.59,1745587,137.33,169.39,169.39,874503000.0,1785414600,Consumer Cyclical,Restaurants,NYQ
349,DHI,"D.R. Horton, Inc.",44967223296,158.57,157.06,1947608,129.11,184.55,199.85,707751000.0,1784637000,Consumer Cyclical,Residential Construction,NYQ
350,FERG,Ferguson Enterprises Inc.,44652244992,230.24,229.2,744879,207.64,271.64,271.64,1262701800.0,1777984200,Industrials,Industrial Distribution,NYQ
351,UAL,"United Airlines Holdings, Inc.",43271639040,133.32,135.13,4254539,79.86,138.77,138.77,1139236200.0,1784145600,Industrials,Airlines,NMS
352,DEO,Diageo plc,45672431616,82.16,78.7,937644,72.45,116.41,223.14,668961000.0,0,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ
353,SLF,Sun Life Financial Inc.,44149977088,79.65,78.85,545075,56.22,79.67,79.67,953821800.0,1786046400,Financial Services,Insurance - Diversified,NYQ
354,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",44050116608,129.3,128.11,679455,83.08,131.81,143.43,894893400.0,1785265200,Consumer Defensive,Beverages - Brewers,NYQ
355,VTR,"Ventas, Inc.",44980420608,92.52,89.65,5445482,62.06,92.86,96.048874,862839000.0,1785355200,Real Estate,REIT - Healthcare Facilities,NYQ
356,AMP,"Ameriprise Financial, Inc.",43974057984,489.16,479.68,445284,422.37,550.18,582.05,1126791000.0,1784809800,Financial Services,Asset Management,NYQ
357,INFY,Infosys Limited,45186035712,11.16,10.65,19236878,10.34,30.0,30.0,921162600.0,1784809800,Technology,Information Technology Services,NYQ
358,LYV,"Live Nation Entertainment, Inc.",43421880320,186.59,183.98,2002235,125.34,187.64,187.64,1135175400.0,1778011200,Communication Services,Entertainment,NYQ
359,ADSK,"Autodesk, Inc.",43808415744,207.48,199.76,2902683,185.5,329.09,344.39,488813400.0,1779998400,Technology,Software - Application,NMS
360,IDXX,"IDEXX Laboratories, Inc.",44000935936,557.8,537.58,786273,506.91,769.98,769.98,677511000.0,1785846600,Healthcare,Diagnostics & Research,NMS
361,CCJ,Cameco Corporation,42046353408,96.54,97.39,3752514,68.96,135.24,135.24,826813800.0,1785501000,Energy,Uranium,NYQ
362,GFS,GLOBALFOUNDRIES Inc.,38321266688,69.84,77.23,3786237,31.51,92.55,92.55,1635427800.0,1785933000,Technology,Semiconductors,NMS
363,MSCI,MSCI Inc.,43862736896,603.11,582.03,519030,501.08,644.68,679.85,1195137000.0,1784637000,Financial Services,Financial Data & Stock Exchanges,NYQ
364,IX,ORIX Corporation,42662608896,39.06,38.4,157863,22.1,40.63,40.63,905952600.0,1786046400,Financial Services,Financial Conglomerates,NYQ
365,BDX,"Becton, Dickinson and Company",43557429248,158.08,152.9,1659541,127.58648,187.35,225.88051,99153000.0,1778157000,Healthcare,Medical Instruments & Supplies,NYQ
366,COIN,"Coinbase Global, Inc.",43597488128,165.48,159.24,9610354,139.18,444.65,444.65,1618407000.0,1778184000,Financial Services,Financial Data & Stock Exchanges,NMS
367,WCN,"Waste Connections, Inc.",42893942784,168.82,164.71,936220,146.89,191.91,201.66,895843800.0,1784750400,Industrials,Waste Management,NYQ
368,CLS,Celestica Inc.,38655107072,336.21,361.62,1807091,152.43,474.03,474.03,899213400.0,1777320000,Technology,Electronic Components,NYQ
369,RBLX,Roblox Corporation,39672381440,55.41,57.95,8643520,40.15,150.59,150.59,1615386600.0,1777579200,Communication Services,Electronic Gaming & Multimedia,NYQ
370,HLN,Haleon plc,43245301760,9.82,9.4,8857096,8.65,11.28,11.42,1658755800.0,1785414600,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
371,AU,AngloGold Ashanti plc,42801082368,84.65,80.89,3221337,44.67,129.14,129.14,902323800.0,1785501000,Basic Materials,Gold,NYQ
372,ED,"Consolidated Edison, Inc.",42008698880,113.99,110.95,1401105,94.96,116.23,116.23,-252322200.0,1778184000,Utilities,Utilities - Regulated Electric,NYQ
373,ALNY,"Alnylam Pharmaceuticals, Inc.",41760063488,312.78,301.67,1047458,273.11,495.55,495.55,1086096600.0,1777552200,Healthcare,Biotechnology,NMS
374,AIG,"American International Group, Inc.",42093072384,79.39,76.59,2735981,71.25,87.29,2075.0,94833000.0,1786046400,Financial Services,Insurance - Diversified,NYQ
375,CBRE,"CBRE Group, Inc.",41456971776,141.58,138.3,1223289,121.69,174.27,174.27,1086874200.0,1785328200,Real Estate,Real Estate Services,NYQ
376,BIDU,"Baidu, Inc.",38550630400,113.3,117.94,3054116,84.64,165.3,354.82,1123248600.0,1779107400,Communication Services,Internet Content & Information,NMS
377,FNV,Franco-Nevada Corporation,41961508864,217.58,208.49,648536,152.89,285.67,285.67,1197037800.0,1778616000,Basic Materials,Gold,NYQ
378,PEG,Public Service Enterprise Group Incorporated,40672993280,81.62,80.27,3407856,76.05,91.26,95.22,315671400.0,1777984200,Utilities,Utilities - Regulated Electric,NYQ
379,SYY,Sysco Corporation,40564232192,84.83,82.98,2185729,68.19,91.85,91.85,105715800.0,1777379400,Consumer Defensive,Food Distribution,NYQ
380,RVMD,"Revolution Medicines, Inc.",40231755776,189.24,187.51,3188207,34.0,193.095,193.095,1581604200.0,1778097600,Healthcare,Biotechnology,NMS
381,JBS,JBS N.V.,40323477504,12.26,12.07,5398447,11.49,18.65,18.65,1749821400.0,1786392000,Consumer Defensive,Packaged Foods,NYQ
382,JBL,Jabil Inc.,35763830784,341.3,375.34,1173114,189.6,428.93,428.93,736435800.0,1781699400,Technology,Electronic Components,NYQ
383,NTRA,"Natera, Inc.",40002920448,279.32,276.27,1273901,131.811,279.63,279.63,1435757400.0,1778184000,Healthcare,Diagnostics & Research,NMS
384,CCL,Carnival Corporation Ltd.,38226907136,27.91,28.52,19003715,23.45,34.03,72.7,554131800.0,1782217800,Consumer Cyclical,Travel Services,NYQ
385,SCMWY,Swisscom AG,39732314112,76.55,75.46,200,68.01,94.63,94.63,907767000.0,1786019400,Communication Services,Telecom Services,OID
386,TEVA,Teva Pharmaceutical Industries Limited,40335749120,34.64,33.44,4051616,14.99,37.35,72.31,382717800.0,1785328200,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
387,PYPL,"PayPal Holdings, Inc.",40109338624,45.47,44.07,12496228,38.46,79.5,310.16,1436189400.0,1785241800,Financial Services,Credit Services,NMS
388,TKO,"TKO Group Holdings, Inc.",37158772736,194.42,202.43,1491264,152.29,226.94,226.94,940339800.0,1778097600,Communication Services,Entertainment,NYQ
389,PRU,"Prudential Financial, Inc.",39230369792,112.95,111.07,1442006,91.89,119.76,130.55,1008253800.0,1778011200,Financial Services,Insurance - Life,NYQ
390,VMC,Vulcan Materials Company,39340384256,303.19,295.03,826031,252.35,331.09,331.09,99153000.0,1777465800,Basic Materials,Building Materials,NYQ
391,RDDT,"Reddit, Inc.",37475733504,194.67,197.76,3904248,119.27,282.95,282.95,1711027800.0,1777579200,Communication Services,Internet Content & Information,NYQ
392,WEC,"WEC Energy Group, Inc.",38705979392,118.83,116.22,776105,102.51,119.62,119.62,322151400.0,1785328200,Utilities,Utilities - Regulated Electric,NYQ
393,A,"Agilent Technologies, Inc.",36911030272,130.69,133.39,2167613,108.35,160.27,179.57,942935400.0,1779912000,Healthcare,Diagnostics & Research,NYQ
394,ARES,Ares Management Corporation,38559072256,116.9,113.63,1249507,95.8,195.26,200.485,1399037400.0,1785501000,Financial Services,Asset Management,NYQ
395,KVUE,Kenvue Inc.,38073774080,19.83,19.33,11207467,14.02,22.87,27.795,1683207000.0,1778157000,Consumer Defensive,Household & Personal Products,NYQ
396,WAT,Waters Corporation,37240913920,379.29,378.13,578219,275.05,414.15,428.22,816618600.0,1785846600,Healthcare,Diagnostics & Research,NYQ
397,TRI,Thomson Reuters Corporation,38943629312,89.21,84.91,1741546,76.28,218.42,218.42,1023888600.0,1777984200,Industrials,Specialty Business Services,NMS
398,KMB,Kimberly-Clark Corporation,38080196608,114.72,111.44,4269093,92.42,137.46,160.16,322151400.0,1777379400,Consumer Defensive,Household & Personal Products,NMS
399,ON,ON Semiconductor Corporation,35501510656,91.22,94.63,15719706,44.56,134.92,134.92,957274200.0,1777924800,Technology,Semiconductors,NMS
400,ADM,Archer-Daniels-Midland Company,37009440768,76.79,76.61,1590521,52.23,85.37,98.88,322151400.0,1777984200,Consumer Defensive,Farm Products,NYQ
401,HIG,"The Hartford Insurance Group, Inc.",37788934144,137.85,133.89,1056697,119.61,144.5,144.5,819037800.0,1784836800,Financial Services,Insurance - Diversified,NYQ
402,HBAN,Huntington Bancshares Incorporated,36204552192,17.86,18.11,14673904,14.89,19.46,30.88843,322151400.0,1776947400,Financial Services,Banks - Regional,NMS
403,PAYX,"Paychex, Inc.",37818060800,106.35,102.71,3645818,85.45,148.11,161.24,430752600.0,1782304200,Technology,Software - Application,NMS
404,BBD,Banco Bradesco S.A.,36468957184,3.45,3.48,26945265,2.73,4.3,13.168879,1028295000.0,1778097600,Financial Services,Banks - Regional,NYQ
405,PCG,PG&E Corporation,37547929600,17.05,16.57,12376093,12.97,19.16,71.57,76253400.0,1784809800,Utilities,Utilities - Regulated Electric,NYQ
406,KB,KB Financial Group Inc.,38785105920,109.35,102.58,258697,76.31,119.71,119.71,1005661800.0,1776947400,Financial Services,Banks - Regional,NYQ
407,IRM,Iron Mountain Incorporated,34857992192,117.16,121.9,2374902,77.77,134.68,134.68,823185000.0,1777552200,Real Estate,REIT - Specialty,NYQ
408,HSY,The Hershey Company,36945891328,182.14,178.67,1828125,160.07,239.48,276.88,322151400.0,1777552200,Consumer Defensive,Confectioners,NYQ
409,ERIC,Telefonaktiebolaget LM Ericsson (publ),35686338560,10.79,10.87,8491443,7.16,13.77,131.5625,367507800.0,1784032200,Technology,Communication Equipment,NMS
410,EME,"EMCOR Group, Inc.",34497597440,774.66,804.33,567985,532.25,951.96,951.96,789748200.0,1777465800,Industrials,Engineering & Construction,NYQ
411,ROP,"Roper Technologies, Inc.",36754104320,364.2,354.68,991436,305.96,575.77,595.17,697991400.0,1784809800,Technology,Software - Application,NMS
412,ESLT,Elbit Systems Ltd.,37631508480,803.26,759.98,127997,422.84,1016.06,1016.06,849105000.0,1779798600,Industrials,Aerospace & Defense,NMS
413,JD,"JD.com, Inc.",35950309376,26.62,26.31,7726213,24.508,36.86,108.29,1400765400.0,1778589000,Consumer Cyclical,Internet Retail,NMS
414,MTB,M&T Bank Corporation,34982797312,238.88,241.95,713250,174.76,243.57,243.57,322151400.0,1784118600,Financial Services,Banks - Regional,NYQ
415,HMC,"Honda Motor Co., Ltd.",36356702208,28.02,27.26,3212354,23.25,34.89,44.56,322151400.0,1778761800,Consumer Cyclical,Auto Manufacturers,NYQ
416,MLM,"Martin Marietta Materials, Inc.",35992711168,599.42,579.24,564102,525.38,710.97,710.97,761495400.0,1777552200,Basic Materials,Building Materials,NYQ
417,PUK,Prudential plc,34372890624,27.56,27.69,777506,24.24,34.03,53.695442,962285400.0,0,Financial Services,Insurance - Life,NYQ
418,ACGL,Arch Capital Group Ltd.,35707617280,102.2,98.55,2205916,82.45,103.39,116.47,811085400.0,1785268800,Financial Services,Insurance - Diversified,NMS
419,KR,The Kroger Co.,35668324352,58.22,56.24,5838210,54.15,76.58,76.58,-252322200.0,1781785800,Consumer Defensive,Grocery Stores,NYQ
420,CHT,"Chunghwa Telecom Co., Ltd.",34132764672,44.0,44.02,118265,39.28,46.48,47.03,1058535000.0,1785933000,Communication Services,Telecom Services,NYQ
421,IQV,IQVIA Holdings Inc.,34554974208,207.04,203.2,920150,154.5,247.05,285.61,1368106200.0,1777984200,Healthcare,Diagnostics & Research,NYQ
422,CNC,Centene Corporation,33509064704,67.86,68.35,3858824,25.08,69.29,98.53,1008253800.0,1785241800,Healthcare,Healthcare Plans,NYQ
423,MSTR,Strategy Inc,36052332544,100.77,93.39,34298028,81.81,457.22,543.0,897571800.0,1778011200,Technology,Software - Application,NMS
424,CCI,Crown Castle Inc.,33432219648,76.6,76.53,4055856,74.33,115.76,209.87,903447000.0,1784750400,Real Estate,REIT - Specialty,NYQ
425,ASTS,"AST SpaceMobile, Inc.",33041043456,85.13,86.1,15729633,36.08,133.86,133.86,1572615000.0,1778529600,Technology,Communication Equipment,NMS
426,RYAAY,Ryanair Holdings plc,34028238848,65.49,63.48,1391093,53.14,74.24,74.24,864912600.0,1784550600,Industrials,Airlines,NMS
427,EQT,EQT Corporation,32906399744,52.61,52.48,4867839,48.47,68.24,68.24,322151400.0,1784664000,Energy,Oil & Gas E&P,NYQ
428,QSR,Restaurant Brands International Inc.,34129436672,74.79,71.46,4431363,61.33,81.96,83.285,1418308200.0,1786019400,Consumer Cyclical,Restaurants,NYQ
429,CPNG,"Coupang, Inc.",33316390912,18.56,18.13,15938383,14.92,34.075,69.0,1615473000.0,1778011200,Consumer Cyclical,Internet Retail,NYQ
430,ALC,Alcon Inc.,33973184512,69.66,66.82,1904963,61.835,92.55,101.1,1554816600.0,1778011200,Healthcare,Medical Instruments & Supplies,NYQ
431,EXR,Extra Space Storage Inc.,32958429184,149.34,147.29,444418,125.71,155.19,228.84,1092663000.0,1785268800,Real Estate,REIT - Industrial,NYQ
432,NTRS,Northern Trust Corporation,32660842496,176.5,175.6,584094,118.99,178.7,178.7,322151400.0,1784723400,Financial Services,Asset Management,NMS
433,UI,Ubiquiti Inc.,31797092352,525.38,536.38,89982,380.0,1099.99,1099.99,1318599000.0,1778243400,Technology,Communication Equipment,NYQ
434,WDAY,"Workday, Inc.",33440206848,135.4,130.27,3959845,110.36,249.85,311.28,1350048600.0,1779393600,Technology,Software - Application,NMS
435,RPRX,Royalty Pharma plc,33265825792,57.77,55.78,3192909,34.081,57.8,57.8,1592314200.0,1778070600,Healthcare,Biotechnology,NMS
436,Q,"Qnity Electronics, Inc.",29673832448,141.75,153.37,2792318,70.5,177.28,177.28,1761571800.0,1778589000,Technology,Semiconductor Equipment & Materials,NYQ
437,STLD,"Steel Dynamics, Inc.",31783055360,220.39,221.76,1555424,119.89,288.74,288.74,848673000.0,1784577600,Basic Materials,Steel,NMS
438,TWLO,Twilio Inc.,31767785472,209.31,209.28,1642679,91.84,238.48,457.3,1466688600.0,1777579200,Technology,Software - Infrastructure,NYQ
439,EXPE,"Expedia Group, Inc.",32248733696,268.69,264.54,1155527,174.05,303.8,303.8,1121952600.0,1778184000,Consumer Cyclical,Travel Services,NMS
440,IR,Ingersoll Rand Inc.,31537833984,80.59,80.86,1783851,68.07,100.96,106.03,1494595800.0,1785441600,Industrials,Specialty Industrial Machinery,NYQ
441,DTE,DTE Energy Company,32048842752,154.06,150.57,1026120,126.23,155.06,155.06,-252322200.0,1777552200,Utilities,Utilities - Regulated Electric,NYQ
442,AEE,Ameren Corporation,31831969792,115.02,112.19,1004771,94.2,118.32,118.32,883751400.0,1778011200,Utilities,Utilities - Regulated Electric,NYQ
443,BIIB,Biogen Inc.,31907334144,216.12,209.74,1106157,121.05,219.72,480.18,685114200.0,1785328200,Healthcare,Drug Manufacturers - General,NMS
444,MTZ,"MasTec, Inc.",29507899392,373.43,390.61,728611,160.08,441.43,441.43,99153000.0,1777579200,Industrials,Engineering & Construction,NYQ
445,RJF,"Raymond James Financial, Inc.",31699675136,162.66,158.19,1432013,138.82,177.66,177.66,425914200.0,1784750400,Financial Services,Asset Management,NYQ
446,BAP,Credicorp Ltd.,31080976384,391.21,387.0,196061,216.87,399.38,399.38,814627800.0,1786651200,Financial Services,Banks - Regional,NYQ
447,LVS,Las Vegas Sands Corp.,31137329152,46.99,46.25,3011236,45.62,70.45,148.76,1103121000.0,1776888000,Consumer Cyclical,Resorts & Casinos,NYQ
448,NTAP,"NetApp, Inc.",30204973056,154.17,156.38,1841555,93.69,192.83,192.83,816964200.0,1779998400,Technology,Software - Infrastructure,NMS
449,TDY,Teledyne Technologies Incorporated,30210304000,652.08,661.2,311808,483.02,693.38,693.38,943367400.0,1776861000,Technology,Scientific & Technical Instruments,NYQ
450,NTR,Nutrien Ltd.,31230330880,65.06,63.57,2561036,53.03,85.36,117.25,1514903400.0,1785960000,Basic Materials,Agricultural Inputs,NYQ
451,ZTS,Zoetis Inc.,31358265344,74.8,72.45,2886137,71.47,161.77,249.27,1359729000.0,1786019400,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
452,CRS,Carpenter Technology Corporation,29674233856,597.24,610.16,668373,228.0,624.5,624.5,99153000.0,1785414600,Industrials,Metal Fabrication,NYQ
453,CFG,"Citizens Financial Group, Inc.",30016161792,70.98,71.82,4841382,45.905,72.46,72.46,1411565400.0,1784205000,Financial Services,Banks - Regional,NYQ
454,GFI,Gold Fields Limited,31716081664,35.46,33.73,4002268,23.24,61.64,61.64,322151400.0,1787661000,Basic Materials,Gold,NYQ
455,ONC,BeOne Medicines AG,30881548288,297.65,290.74,291891,240.0,385.22,426.56,1454509800.0,1778070600,Healthcare,Biotechnology,NMS
456,VOD,Vodafone Group Public Limited Company,30281234432,13.15,13.01,3993394,10.66,16.61,74.99636,594484200.0,1778589000,Communication Services,Telecom Services,NMS
457,VEEV,Veeva Systems Inc.,31309322240,192.74,184.22,2573196,148.05,310.5,343.96,1381930200.0,1780516800,Healthcare,Health Information Services,NYQ
458,SUNB,"Sunbelt Rentals Holdings, Inc.",29642078208,72.34,72.94,1598984,61.03,86.68,86.68,1772461800.0,0,Industrials,Rental & Leasing Services,NYQ
459,EL,The Estée Lauder Companies Inc.,30285852672,83.71,82.47,3233968,66.22,121.64,374.2,816618600.0,1777638600,Consumer Defensive,Household & Personal Products,NYQ
460,NRG,"NRG Energy, Inc.",28841848832,136.7,140.8,2962864,120.11,189.96,189.96,1070375400.0,1778070600,Utilities,Utilities - Independent Power Producers,NYQ
461,EC,Ecopetrol S.A.,30220771328,14.7,14.45,2312634,8.27,17.75,67.92,1221744600.0,1778616000,Energy,Oil & Gas Integrated,NYQ
462,KHC,The Kraft Heinz Company,30083180544,25.37,25.01,14090158,21.035,29.19,97.77,1436189400.0,1778070600,Consumer Defensive,Packaged Foods,NMS
463,CQP,"Cheniere Energy Partners, L.P.",29691879424,61.34,60.66,62925,49.53,70.64,70.64,1174483800.0,1778157000,Energy,Oil & Gas Midstream,NYQ
464,GEHC,GE HealthCare Technologies Inc.,29824980992,65.565,64.86,4447294,58.75,89.77,94.8,1671114600.0,1777465800,Healthcare,Medical Devices,NMS
465,SHG,"Shinhan Financial Group Co., Ltd.",31491405824,66.88,62.52,242923,46.25,73.4,74.495,1063805400.0,1784809800,Financial Services,Banks - Regional,NYQ
466,AMRZ,Amrize Ltd,29691705344,53.64,52.73,1569840,44.12,65.94,65.94,1750685400.0,1777492800,Basic Materials,Building Materials,NYQ
467,DOV,Dover Corporation,28778489856,213.71,217.17,898290,158.97,237.54,237.54,322151400.0,1784809800,Industrials,Specialty Industrial Machinery,NYQ
468,ECHO,EchoStar Corporation,29416071168,101.5,100.88,3970372,26.04,147.25,147.25,1199284200.0,0,Communication Services,Telecom Services,NMS
469,TSEM,Tower Semiconductor Ltd.,26064545792,219.05,245.46,2649771,43.12,319.94,652.5,783178200.0,1778675400,Technology,Semiconductors,NMS
470,RMD,ResMed Inc.,30408169472,209.63,201.1,1143555,180.27,293.81,301.34,802099800.0,1786046400,Healthcare,Medical Instruments & Supplies,NYQ
471,TPR,"Tapestry, Inc.",29136871424,144.21,143.99,2696786,90.35,161.97,161.97,970839000.0,1778157000,Consumer Cyclical,Luxury Goods,NYQ
472,TECK,Teck Resources Limited,29398556672,60.01,59.35,2521383,30.98,71.25,71.25,1026999000.0,1784809800,Basic Materials,Other Industrial Metals & Mining,NYQ
473,CASY,"Casey's General Stores, Inc.",29508456448,797.42,784.28,517227,490.0,927.85,927.85,435504600.0,1781035200,Consumer Cyclical,Specialty Retail,NMS
474,CINF,Cincinnati Financial Corporation,29704493056,192.03,187.21,686651,143.87,192.09,192.09,322151400.0,1777320000,Financial Services,Insurance - Property & Casualty,NMS
475,ATO,Atmos Energy Corporation,29523107840,176.87,173.03,514372,150.51,192.51,192.51,441469800.0,1778097600,Utilities,Utilities - Regulated Gas,NYQ
476,MDB,"MongoDB, Inc.",28543682560,354.88,359.38,1474595,198.47,444.72,590.0,1508419800.0,1779998400,Technology,Software - Infrastructure,NGM
477,FTS,Fortis Inc.,29519529984,57.98,56.65,506536,46.46,58.78,58.78,1262701800.0,1785501000,Utilities,Utilities - Regulated Electric,NYQ
478,MRNA,"Moderna, Inc.",31647674368,79.76,72.5,13227210,22.28,81.4,497.49,1544193000.0,1777638600,Healthcare,Biotechnology,NMS
479,CNP,"CenterPoint Energy, Inc.",29182500864,44.61,43.73,6135639,35.46,45.22,45.22,-252322200.0,1776947400,Utilities,Utilities - Regulated Electric,NYQ
480,TPL,Texas Pacific Land Corporation,28086388736,407.2,415.02,450635,269.23334,547.2,589.7133,322151400.0,1778097600,Energy,Oil & Gas E&P,NYQ
481,INIO,Innio N.V.,27712499712,36.95,38.13,7572692,31.06,42.95,42.95,1780925400.0,0,Industrials,Specialty Industrial Machinery,NMS
482,VICI,VICI Properties Inc.,29938370560,27.19,26.27,11533632,26.075,34.01,35.69,1514903400.0,1785355200,Real Estate,REIT - Diversified,NYQ
483,EIX,Edison International,29113511936,75.66,73.5,2503201,49.14,76.22,88.77,105283800.0,1785441600,Utilities,Utilities - Regulated Electric,NYQ
484,AFRM,"Affirm Holdings, Inc.",28325720064,84.58,83.85,3738971,42.095,100.0,176.65,1610548200.0,1778184000,Financial Services,Credit Services,NMS
485,CW,Curtiss-Wright Corporation,28083779584,760.23,757.76,213074,463.0,800.0,800.0,322151400.0,1785960000,Industrials,Aerospace & Defense,NYQ
486,KGC,Kinross Gold Corporation,29506443264,24.71,23.47,8992991,15.04,39.11,39.11,353687400.0,1785355200,Basic Materials,Gold,NYQ
487,FICO,Fair Isaac Corporation,29471698944,1270.83,1206.65,225022,870.01,1998.01,2402.52,553959000.0,1777406400,Technology,Software - Application,NYQ
488,XYL,Xylem Inc.,28076355584,118.12,117.27,1248514,105.29,154.27,154.27,1318512600.0,1785241800,Industrials,Specialty Industrial Machinery,NYQ
489,ILMN,"Illumina, Inc.",28547282944,188.68,183.89,2916853,88.0,189.46,540.6323,964791000.0,1777579200,Healthcare,Diagnostics & Research,NMS
490,MKSI,MKS Inc.,24691431424,365.56,411.05,2158806,88.49,447.62,447.62,922804200.0,1778097600,Technology,Scientific & Technical Instruments,NMS
491,HAL,Halliburton Company,27534708736,32.96,33.01,6928718,20.17,43.59,74.33,76253400.0,1784637000,Energy,Oil & Gas Equipment & Services,NYQ
492,VG,"Venture Global, Inc.",27650906112,11.13,11.03,5609738,5.72,18.18,24.0,1737729000.0,1778589000,Energy,Oil & Gas Midstream,NYQ
493,TS,Tenaris S.A.,27325900800,54.13,54.19,1039592,33.65,64.6,75.43,1040049000.0,1785960000,Energy,Oil & Gas Equipment & Services,NYQ
494,JBHT,"J.B. Hunt Transport Services, Inc.",26953539584,285.83,290.07,764670,130.12,294.98,294.98,438359400.0,1784145600,Industrials,Integrated Freight & Logistics,NMS
495,PPG,"PPG Industries, Inc.",27936057344,125.33,122.61,1169817,93.39,133.43,182.97,322151400.0,1785268800,Basic Materials,Specialty Chemicals,NYQ
496,FE,FirstEnergy Corp.,28071264256,48.53,47.07,3256470,39.34,52.34,84.0,879172200.0,1785268800,Utilities,Utilities - Regulated Electric,NYQ
497,ES,Eversource Energy,27995398144,74.44,72.2,2308815,61.53,76.41,99.42,99153000.0,1778097600,Utilities,Utilities - Regulated Electric,NYQ
498,SYM,Symbotic Inc.,25799309312,42.74,44.96,1688206,38.185,87.88,87.88,1615300200.0,1778097600,Industrials,Specialty Industrial Machinery,NGM
499,OTIS,Otis Worldwide Corporation,28064993280,73.14,70.64,2460262,69.16,101.42,106.828,1584624600.0,1784723400,Industrials,Specialty Industrial Machinery,NYQ
500,AVB,"AvalonBay Communities, Inc.",27517505536,193.96,190.43,390052,160.1,205.0,259.05,763396200.0,1777320000,Real Estate,REIT - Residential,NYQ
501,FISV,"Fiserv, Inc.",27905181696,52.33,50.73,9000355,47.04,175.92,238.59,528039000.0,1777984200,N/A,N/A,NMS
