#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
795,TOL,"Toll Brothers, Inc.",14550630400,155.67,149.66,1831490,107.23,168.36,169.52,521213400.0,1779220800,Consumer Cyclical,Residential Construction,NYQ
796,ONON,On Holding AG,12959859712,38.88,37.72,3989315,31.41,55.95,64.05,1631712600.0,1778589000,Consumer Cyclical,Footwear & Accessories,NYQ
797,TRMB,Trimble Inc.,11459762176,49.16,48.87,9309544,47.92,87.5,96.49,648480600.0,1778070600,Technology,Scientific & Technical Instruments,NMS
798,ALLY,Ally Financial Inc.,13943735296,45.49,45.5,2349857,35.92,47.27,56.61,1390919400.0,1784637000,Financial Services,Credit Services,NYQ
799,WULF,TeraWulf Inc.,14360536064,28.98,27.86,29226967,3.4,29.67,43.98,765552600.0,1778243400,Financial Services,Capital Markets,NCM
800,RGA,"Reinsurance Group of America, Incorporated",13793140736,210.54,211.83,300246,165.52,229.21,233.81,1221226200.0,1778184000,Financial Services,Insurance - Reinsurance,NYQ
801,AEIS,"Advanced Energy Industries, Inc.",14907570176,372.59,353.32,753850,126.1,397.44,397.44,816618600.0,1777924800,Industrials,Electrical Equipment & Parts,NMS
802,GFL,GFL Environmental Inc.,12670092288,35.1,35.01,1034973,33.33,51.51,52.0,1583245800.0,1777492800,Industrials,Waste Management,NYQ
803,GWRE,"Guidewire Software, Inc.",8980031488,107.86,111.17,6103357,106.41,272.6,272.6,1327501800.0,1780603200,Technology,Software - Application,NYQ
804,HRL,Hormel Foods Corporation,13295608832,24.16,24.33,3503982,19.7,31.86,55.11,322151400.0,1779971400,Consumer Defensive,Packaged Foods,NYQ
805,KNX,Knight-Swift Transportation Holdings Inc.,12048930816,74.15,73.01,5113820,38.63,82.86,82.86,783091800.0,1776888000,Industrials,Trucking,NYQ
806,TYL,"Tyler Technologies, Inc.",11474512896,278.91,287.71,813446,274.09,621.34,661.31,322151400.0,1777492800,Technology,Software - Application,NYQ
807,SUN,Sunoco LP,11964158976,63.5,62.82,445522,47.98,72.88,72.88,1348147800.0,1777984200,Energy,Oil & Gas Refining & Marketing,NYQ
808,EG,"Everest Group, Ltd.",13281416192,335.63,337.52,370920,302.44,368.29,417.92,812727000.0,1777492800,Financial Services,Insurance - Reinsurance,NYQ
809,DT,"Dynatrace, Inc.",12072925184,41.42,41.25,4761567,31.635,57.55,80.128,1564666200.0,1778675400,Technology,Software - Application,NYQ
810,PEN,"Penumbra, Inc.",12475928576,317.2,316.16,243070,221.26,362.41,362.41,1442583000.0,0,Healthcare,Medical Devices,NYQ
811,DKNG,DraftKings Inc.,13092839424,26.39,26.32,14612288,20.46,48.78,74.38,1564061400.0,1778184000,Consumer Cyclical,Gambling,NMS
812,APLD,Applied Digital Corporation,13314002944,46.59,45.57,14456957,9.02,50.725,50.725,1649856600.0,1775678400,Technology,Information Technology Services,NMS
813,AEG,Aegon Ltd.,12735464448,8.42,8.52,6089912,6.64,8.81,62.560097,488813400.0,0,Financial Services,Insurance - Diversified,NYQ
814,SAIA,"Saia, Inc.",11575027712,435.12,425.86,453784,249.32,494.71,628.34,1031751000.0,1777552200,Industrials,Trucking,NMS
815,MKC,"McCormick & Company, Incorporated",12538846208,46.64,46.49,4254688,44.82,78.16,107.35,99153000.0,1782390600,Consumer Defensive,Packaged Foods,NYQ
816,IVZ,Invesco Ltd.,12474366976,28.14,28.79,5979790,14.51,29.82,51.1,809357400.0,1777379400,Financial Services,Asset Management,NYQ
817,DRS,"Leonardo DRS, Inc.",12292397056,46.08,46.58,1439800,32.43,50.59,151.875,488467800.0,1777984200,Industrials,Aerospace & Defense,NMS
818,AIZ,"Assurant, Inc.",12875448320,259.86,262.13,333259,183.39,265.66,265.66,1075991400.0,1778007600,Financial Services,Insurance - Property & Casualty,NYQ
819,IONS,"Ionis Pharmaceuticals, Inc.",12249261056,74.12,74.31,2384442,36.93,86.74,86.74,674487000.0,1777465800,Healthcare,Biotechnology,NMS
820,FNF,"Fidelity National Financial, Inc.",12601955328,46.82,46.85,1044412,42.78,59.209255,64.33944,1129296600.0,1778097600,Financial Services,Insurance - Specialty,NYQ
821,ELS,"Equity LifeStyle Properties, Inc.",12461872128,62.19,62.82,1367002,58.15,69.0,88.7,730650600.0,1776801600,Real Estate,REIT - Residential,NYQ
822,BNT,Brookfield Wealth Solutions Ltd.,12217874432,44.53,44.77,21612,38.84,49.86,56.666668,1624887000.0,1778761800,Financial Services,Insurance - Diversified,NYQ
823,ELAN,Elanco Animal Health Incorporated,12096668672,24.22,23.39,4256731,13.16,27.72,37.61,1537450200.0,1778070600,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
824,DVA,DaVita Inc.,13344703488,207.91,210.58,578402,101.0,213.44,213.44,815149800.0,1778011200,Healthcare,Medical Care Facilities,NYQ
825,GGG,Graco Inc.,12618560512,76.03,75.27,728592,73.26,95.69,95.69,322151400.0,1776888000,Industrials,Specialty Industrial Machinery,NYQ
826,SWK,"Stanley Black & Decker, Inc.",13485770752,86.75,82.47,2246453,61.9,93.37,225.0,322151400.0,1777465800,Industrials,Tools & Accessories,NYQ
827,MGM,MGM Resorts International,11984071680,46.84,46.94,2635457,29.19,51.59,100.5,578583000.0,1777492800,Consumer Cyclical,Resorts & Casinos,NYQ
828,NYT,The New York Times Company,11825688576,73.06,74.46,1414826,51.03,87.1,87.1,105283800.0,1778070600,Communication Services,Publishing,NYQ
829,PNW,Pinnacle West Capital Corporation,12399870976,102.32,102.38,1748475,85.32,105.08,105.51,99153000.0,1777897800,Utilities,Utilities - Regulated Electric,NYQ
830,LFUS,"Littelfuse, Inc.",12134122496,479.82,466.44,463040,217.1,500.57,500.57,717168600.0,1778070600,Technology,Electronic Components,NMS
831,COO,"The Cooper Companies, Inc.",12854469632,65.91,65.05,3516576,58.89,89.83,115.8975,412007400.0,1780603200,Healthcare,Medical Instruments & Supplies,NMS
832,PINS,"Pinterest, Inc.",11354388480,20.27,20.36,12295341,13.84,39.93,89.9,1555594200.0,1777924800,Communication Services,Internet Content & Information,NYQ
833,CRBG,"Corebridge Financial, Inc.",13327472640,29.18,29.34,3001436,22.19,36.57,36.57,1663335000.0,1777924800,Financial Services,Asset Management,NYQ
834,SWKS,"Skyworks Solutions, Inc.",10896912384,72.45,69.38,8257538,51.93,90.9,204.0,463411800.0,1778011200,Technology,Semiconductors,NMS
835,GL,Globe Life Inc.,13258618880,170.76,171.25,1635272,116.73,172.74,172.74,339255000.0,1776888000,Financial Services,Insurance - Life,NYQ
836,BF-A,Brown-Forman Corporation,12224143360,26.64,25.52,192551,23.01,31.63,83.01,105283800.0,1780576200,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ
837,HBM,Hudbay Minerals Inc.,10958641152,27.59,28.17,2998206,8.93,32.15,32.15,1234535400.0,1777638600,Basic Materials,Copper,NYQ
838,PSKY,Paramount Skydance Corporation,11124580352,9.94,9.98,26761775,8.62,20.86,101.97,1133793000.0,1777924800,Communication Services,Entertainment,NMS
839,HAS,"Hasbro, Inc.",11989920768,84.74,83.47,5885858,68.2,106.98,126.87,322151400.0,1779280200,Consumer Cyclical,Leisure,NMS
840,ALGN,"Align Technology, Inc.",13040229376,182.08,173.53,1893141,122.0,208.31,737.45,980865000.0,1777492800,Healthcare,Medical Instruments & Supplies,NMS
841,FIG,"Figma, Inc.",9975749632,18.88,18.65,16908089,16.6,142.92,142.92,1753968600.0,1778788800,Technology,Software - Application,NYQ
842,KTOS,"Kratos Defense & Security Solutions, Inc.",10165457920,54.21,56.16,5909978,39.0,134.0,1635.0,941812200.0,1778097600,Industrials,Aerospace & Defense,NMS
843,AXSM,"Axsome Therapeutics, Inc.",12890672128,250.5,252.16,711402,96.09,260.19,260.19,1447943400.0,1777897800,Healthcare,Biotechnology,NGM
844,AAON,"AAON, Inc.",11198969856,136.72,133.36,1247593,62.0,150.46,150.46,724516200.0,1778157000,Industrials,Building Products & Equipment,NMS
845,RNR,RenaissanceRe Holdings Ltd.,12754527232,299.17,303.02,230152,231.17,318.2,318.2,806851800.0,1777406400,Financial Services,Insurance - Reinsurance,NYQ
846,AGNC,AGNC Investment Corp.,11915505664,10.38,10.3,16565470,9.05,12.19,36.77,1210858200.0,1776715200,Real Estate,REIT - Mortgage,NMS
847,SPXC,"SPX Technologies, Inc.",12164254720,242.97,235.29,754053,153.79,246.68,246.68,322151400.0,1777579200,Industrials,Building Products & Equipment,NYQ
848,WBS,Webster Financial Corporation,12252443648,75.62,75.01,2409930,51.45,76.1,76.1,534781800.0,1777406400,Financial Services,Banks - Regional,NYQ
849,FMS,Fresenius Medical Care AG,12670879744,23.59,23.57,372310,20.02,28.87,57.94,842967000.0,1785873600,Healthcare,Medical Care Facilities,NYQ
850,PNR,Pentair plc,12010523648,74.32,73.39,1234812,69.93,113.95,113.95,105283800.0,1777379400,Industrials,Specialty Industrial Machinery,NYQ
851,QXO,"QXO, Inc.",12881423360,17.76,16.56,16059317,14.75,27.61,290.0,1334669400.0,1778616000,Industrials,Industrial Distribution,NYQ
852,MOG-A,Moog Inc.,12962917376,409.15,411.37,595757,174.83,420.65,420.65,328455000.0,1777033800,Industrials,Aerospace & Defense,NYQ
853,AVY,Avery Dennison Corporation,12137493504,158.68,159.55,689816,152.42,199.54,233.48,99153000.0,1777379400,Consumer Cyclical,Packaging & Containers,NYQ
854,CONE,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
855,ICLR,ICON Public Limited Company,11178829824,146.0,143.27,843638,66.57,211.0,347.72,895239000.0,1782244800,Healthcare,Diagnostics & Research,NMS
856,ZBRA,Zebra Technologies Corporation,11240527872,235.98,232.98,1356027,199.05,352.66,615.0,682263000.0,1778589000,Technology,Communication Equipment,NMS
857,CACI,CACI International Inc,10303825920,466.42,494.94,444968,445.48,683.5,683.5,322151400.0,1776888000,Technology,Information Technology Services,NYQ
858,MP,MP Materials Corp.,10837991424,60.88,60.84,6641118,29.58,100.251,100.251,1592832600.0,1778184000,Basic Materials,Other Industrial Metals & Mining,NYQ
859,AIT,"Applied Industrial Technologies, Inc.",12490846208,337.96,329.89,261065,223.13,340.37,340.37,322151400.0,1777379400,Industrials,Industrial Distribution,NYQ
860,HII,"Huntington Ingalls Industries, Inc.",11247091712,285.43,296.89,493660,228.69,460.0,460.0,1300800600.0,1777984200,Industrials,Aerospace & Defense,NYQ
861,ARW,"Arrow Electronics, Inc.",11898868736,232.7,225.99,875614,101.79,234.46,234.46,322151400.0,1778157000,Technology,Electronics & Computer Distribution,NYQ
862,SMMT,Summit Therapeutics Inc.,10672236544,13.75,14.07,7255913,12.55,30.98,36.91,1425565800.0,0,Healthcare,Biotechnology,NGM
863,FHN,First Horizon Corporation,11775267840,24.81,24.73,6647736,19.69,26.56,46.46669,322151400.0,1784118600,Financial Services,Banks - Regional,NYQ
864,AR,Antero Resources Corporation,10292752384,33.22,33.9,4947901,29.1,45.75,68.43,1381411800.0,1777492800,Energy,Oil & Gas E&P,NYQ
865,ERIE,Erie Indemnity Company,11563381760,221.14,221.64,517673,204.63,380.67,547.0,812640600.0,1776974400,Financial Services,Insurance Brokers,NMS
866,BLD,TopBuild Corp.,12003937280,426.51,410.89,702893,312.23,559.468,559.468,1434547800.0,1777984200,Industrials,Engineering & Construction,NYQ
867,FRVO,Fervo Energy Company,10318647296,35.09,36.49,2102443,32.39,42.65,42.65,1778679000.0,1782131400,Utilities,Utilities - Renewable,NMS
868,RVTY,"Revvity, Inc.",11155977216,100.0,97.82,2170304,81.22,118.3,203.16,99153000.0,1777984200,Healthcare,Diagnostics & Research,NYQ
869,OKLO,Oklo Inc.,10643028992,61.17,58.82,14129091,44.88,193.84,193.84,1625751000.0,1778616000,Utilities,Utilities - Independent Power Producers,NYQ
870,CNA,CNA Financial Corporation,12044058624,44.52,45.29,546172,41.53,50.72,55.62,99153000.0,1777897800,Financial Services,Insurance - Property & Casualty,NYQ
871,MDGL,"Madrigal Pharmaceuticals, Inc.",11660399616,505.75,499.86,486971,276.67,615.0,615.0,1170772200.0,1778070600,Healthcare,Biotechnology,NMS
872,EQH,"Equitable Holdings, Inc.",12750013440,45.29,45.5,2222065,35.195,56.61,56.61,1525959000.0,1777924800,Financial Services,Asset Management,NYQ
873,BJ,"BJ's Wholesale Club Holdings, Inc.",10882081792,85.22,86.79,1836988,83.65,115.43,121.1,1530192600.0,1779453000,Consumer Defensive,Discount Stores,NYQ
874,COKE,"Coca-Cola Consolidated, Inc.",12084081664,181.54,183.64,937392,106.69,219.65,219.65,99153000.0,1778097600,Consumer Defensive,Beverages - Non-Alcoholic,NMS
875,HL,Hecla Mining Company,10704569344,15.96,16.06,21925907,5.48,34.17,35.833332,322151400.0,1778011200,Basic Materials,Other Precious Metals & Mining,NYQ
876,JEF,Jefferies Financial Group Inc.,12695245824,62.1,61.88,1549997,35.53,71.04,82.68,322151400.0,1782331200,Financial Services,Capital Markets,NYQ
877,PAG,"Penske Automotive Group, Inc.",11519269888,175.2,171.33,186516,140.12,189.51,189.51,846077400.0,1777465800,Consumer Cyclical,Auto & Truck Dealerships,NYQ
878,HUBS,"HubSpot, Inc.",9011100672,176.03,176.71,2562840,171.65,568.16,881.13,1412861400.0,1778184000,Technology,Software - Application,NYQ
879,GDDY,GoDaddy Inc.,10200854528,77.04,76.11,2458786,71.59,181.49,216.0,1427808600.0,1777579200,Technology,Software - Infrastructure,NYQ
880,ALLE,Allegion plc,11478454272,133.57,130.18,849148,125.0,183.11,183.11,1384785000.0,1777379400,Industrials,Security & Protection Services,NYQ
881,BTSG,"BrightSpring Health Services, Inc.",13002120192,66.25,64.43,7055931,19.01,66.69,66.69,1706279400.0,1777638600,Healthcare,Health Information Services,NMS
882,CPT,Camden Property Trust,10799883264,108.99,109.35,969399,96.53,117.5,180.37,743347800.0,1777579200,Real Estate,REIT - Residential,NYQ
883,GLXY,Galaxy Digital,13334583296,34.2,33.04,6919676,16.43,45.92,45.92,1747402200.0,1777379400,Financial Services,Capital Markets,NMS
884,VIRT,"Virtu Financial, Inc.",13571282944,63.07,60.67,1441841,31.55,63.4,63.4,1429191000.0,1777465800,Financial Services,Capital Markets,NYQ
885,WSE,Wise Group plc,10842867712,10.84,11.17,537613,10.36,17.47,17.47,1778506200.0,1782417600,Technology,Information Technology Services,NMS
886,BXP,"BXP, Inc.",11536748544,64.7,63.06,1622047,49.72,79.33,147.83,866640600.0,1777406400,Real Estate,REIT - Office,NYQ
887,IT,"Gartner, Inc.",8535695872,127.49,133.58,4228096,126.17,409.76,584.01,749827800.0,1777984200,Technology,Information Technology Services,NYQ
888,RDY,Dr. Reddy's Laboratories Limited,11066629120,13.29,13.15,1332021,12.19,15.71,16.892,986995800.0,1778589000,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
889,RGC,Regencell Bioscience Holdings Limited,5938811904,12.01,14.82,377357,9.39,69.0,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM
890,SF,Stifel Financial Corp.,11281166336,73.54,73.46,2174935,64.36,89.82667,89.82667,427469400.0,1776861000,Financial Services,Capital Markets,NYQ
891,JOBY,"Joby Aviation, Inc.",9836429312,10.0,9.39,38281995,7.75,20.95,20.95,1604932200.0,1778011200,Industrials,Airports & Air Services,NYQ
892,POWL,"Powell Industries, Inc.",10827486208,297.2,294.03,1079734,56.703335,328.0,328.0,322151400.0,1777924800,Industrials,Electrical Equipment & Parts,NMS
893,BMRN,BioMarin Pharmaceutical Inc.,10570725376,54.69,55.02,2945697,49.26,66.28,151.75,932995800.0,1777924800,Healthcare,Biotechnology,NMS
894,HMY,Harmony Gold Mining Company Limited,10739861504,17.01,17.1,6907537,12.58,26.06,26.06,769181400.0,0,Basic Materials,Gold,NYQ
895,WLK,Westlake Corporation,10285709312,80.28,83.48,1284142,56.33,124.23,162.64,1092317400.0,1777984200,Basic Materials,Specialty Chemicals,NYQ
896,CR,Crane Company,12409547776,214.9,209.15,312013,159.58,216.19,216.19,1680096600.0,1777320000,Industrials,Specialty Industrial Machinery,NYQ
897,GMED,"Globus Medical, Inc.",10755047424,79.23,75.42,1790560,51.79,101.4,101.4,1344000600.0,1778184000,Healthcare,Medical Devices,NYQ
898,LINE,"Lineage, Inc.",10375946240,41.38,41.53,1376152,31.33,46.61,89.85,1721914200.0,1778070600,Real Estate,REIT - Industrial,NMS
899,CLX,The Clorox Company,11584266240,95.8,94.97,2412944,84.7,132.03,239.87,99153000.0,1777579200,Consumer Defensive,Household & Personal Products,NYQ
900,SJM,The J. M. Smucker Company,11823032320,110.86,112.96,2158704,88.25,119.39,163.07,783613800.0,1781008200,Consumer Defensive,Packaged Foods,NYQ
901,CGNX,Cognex Corporation,11000326144,66.1,64.77,3813266,29.22,71.9,101.82,616944600.0,1778097600,Technology,Scientific & Technical Instruments,NMS
902,WYNN,"Wynn Resorts, Limited",10952612864,105.53,102.31,1598009,87.36,134.72,249.31,1035552600.0,1778184000,Consumer Cyclical,Resorts & Casinos,NMS
903,UHAL,U-Haul Holding Company,11822323712,62.23,61.27,303031,41.95,64.38,79.04,783959400.0,1779912000,Industrials,Rental & Leasing Services,NYQ
904,GIL,Gildan Activewear Inc.,9609039872,51.89,53.13,2846199,46.0,73.7,73.7,898263000.0,1777552200,Consumer Cyclical,Apparel Manufacturing,NYQ
905,EGP,"EastGroup Properties, Inc.",10749432832,199.97,197.55,386200,159.37,207.72,229.84,99153000.0,1784750400,Real Estate,REIT - Industrial,NYQ
906,AFG,"American Financial Group, Inc.",11042139136,132.9,133.35,379632,122.11,150.02,152.29,322151400.0,1777492800,Financial Services,Insurance - Property & Casualty,NYQ
907,PAYP,PayPay Corporation,8372925440,12.37,12.8,1418581,12.25,24.89,24.89,1773322200.0,0,Technology,Software - Infrastructure,NMS
908,SEIC,SEI Investments Company,10757215232,89.44,91.01,1610922,75.08,93.96,93.96,354378600.0,1776888000,Financial Services,Asset Management,NMS
909,GSAT,"Globalstar, Inc.",10355917824,80.41,80.01,1227522,22.35,84.7,265.2,1162477800.0,0,Communication Services,Telecom Services,NMS
910,ARWR,"Arrowhead Pharmaceuticals, Inc.",11524921344,81.82,81.04,3307507,14.3,84.549,2925.0,756052200.0,1778184000,Healthcare,Biotechnology,NMS
911,FIVE,"Five Below, Inc.",10730615808,194.06,191.26,1009441,121.11,251.63,251.63,1342704600.0,1780516800,Consumer Cyclical,Specialty Retail,NMS
912,TXRH,"Texas Roadhouse, Inc.",11683439616,177.75,173.54,1727007,153.83,197.0,206.04,1096983000.0,1778184000,Consumer Cyclical,Restaurants,NMS
913,VMI,"Valmont Industries, Inc.",11071800320,570.31,565.31,376595,316.56,579.8,579.8,99153000.0,1776774600,Industrials,Conglomerates,NYQ
914,SAIL,"SailPoint, Inc.",7560548864,13.33,13.21,6584542,10.3,24.95,26.35,1739457000.0,1781008200,Technology,Software - Infrastructure,NMS
915,WTS,"Watts Water Technologies, Inc.",11482793984,343.89,336.32,266752,238.58,348.09,348.09,525015000.0,1778097600,Industrials,Specialty Industrial Machinery,NYQ
916,FRT,Federal Realty Investment Trust,10464106496,120.39,120.48,695903,89.99,126.41,171.08,105283800.0,1785501000,Real Estate,REIT - Retail,NYQ
917,AES,The AES Corporation,10426364928,14.62,14.61,8524857,10.02,17.65,72.8125,677943000.0,0,Utilities,Utilities - Diversified,NYQ
918,TIMB,TIM S.A.,9898641408,20.72,20.99,269280,17.65,28.22,41.195717,911226600.0,1785268800,Communication Services,Telecom Services,NYQ
919,MICC,The Magnum Ice Cream Company N.V.,10277278720,16.77,17.08,1760246,12.94,19.93,19.93,1765204200.0,1777579200,Consumer Defensive,Packaged Foods,NYQ
920,FROG,JFrog Ltd.,10019023872,82.72,81.35,2861502,34.05,89.16,95.2,1600263000.0,1778184000,Technology,Software - Application,NMS
921,CIFR,Cipher Digital Inc.,11936055296,29.18,26.35,38480633,3.29,30.01,30.01,1603200600.0,1777984200,Technology,Information Technology Services,NMS
922,WTRG,"Essential Utilities, Inc.",10409330688,36.7,36.95,1677757,36.11,42.37,54.52,322151400.0,1778157000,Utilities,Utilities - Regulated Water,NYQ
923,CCK,"Crown Holdings, Inc.",11346751488,101.54,101.96,942018,89.21,116.62,130.42,322151400.0,1777320000,Consumer Cyclical,Packaging & Containers,NYQ
924,SFD,"Smithfield Foods, Inc.",9813322752,24.94,25.03,1396577,21.08,29.805,29.805,1738074600.0,1777379400,Consumer Defensive,Packaged Foods,NMS
925,RIOT,"Riot Platforms, Inc.",10626050048,28.1,27.43,14037765,8.87,28.94,79.5,1459431000.0,1777579200,Financial Services,Capital Markets,NCM
926,AVAV,"AeroVironment, Inc.",8583126528,169.61,167.11,1557202,156.0,417.86,417.86,1169562600.0,1782763200,Industrials,Aerospace & Defense,NMS
927,WTFC,Wintrust Financial Corporation,10394374144,154.11,153.96,914050,119.07,162.96,162.96,892733400.0,1776715200,Financial Services,Banks - Regional,NMS
928,R,"Ryder System, Inc.",10190052352,263.37,266.1,602090,149.45,284.25,284.25,315671400.0,1784809800,Industrials,Rental & Leasing Services,NYQ
929,QBTS,D-Wave Quantum Inc.,9146292224,24.69,22.92,30819627,12.75,46.75,46.75,1607697000.0,1778589000,Technology,Computer Hardware,NYQ
930,ESI,Element Solutions Inc,11198623744,45.97,45.25,6248085,21.28,46.72,46.72,1382448600.0,1777406400,Basic Materials,Specialty Chemicals,NYQ
931,DPZ,"Domino's Pizza, Inc.",10393336832,312.47,314.36,1834704,297.48,496.0,567.57,1089725400.0,1784550600,Consumer Cyclical,Restaurants,NMS
932,AM,Antero Midstream Corporation,10311815168,21.71,21.39,2129687,16.77,23.835,23.835,1493904600.0,1777492800,Energy,Oil & Gas Midstream,NYQ
933,LUMN,"Lumen Technologies, Inc.",8448550400,8.2,8.1,9072396,3.37,11.95,49.94,322151400.0,1778011200,Communication Services,Telecom Services,NYQ
934,CNM,"Core & Main, Inc.",9402175488,48.58,46.43,3313102,43.96,67.18,67.18,1626960600.0,1781094600,Industrials,Industrial Distribution,NYQ
935,BMNR,"Bitmine Immersion Technologies, Inc.",9192969216,16.14,15.7,31696025,3.92,161.0,161.0,1749130200.0,0,Financial Services,Capital Markets,NYQ
936,PODD,Insulet Corporation,10096018432,145.76,143.52,2863931,140.63,354.88,354.88,1179235800.0,1778070600,Healthcare,Medical Devices,NMS
937,BSY,"Bentley Systems, Incorporated",8925545472,29.38,29.34,6829840,28.415,59.25,71.92,1600867800.0,1778157000,Technology,Software - Application,NMS
938,SNAP,Snap Inc.,7722370048,4.66,4.74,48517621,3.81,10.41,83.34,1488465000.0,1778097600,Communication Services,Internet Content & Information,NYQ
939,WMS,"Advanced Drainage Systems, Inc.",11268760576,147.12,139.16,1187199,109.63,179.315,184.27,1406295000.0,1779366600,Industrials,Building Products & Equipment,NYQ
940,MOH,"Molina Healthcare, Inc.",10178777088,195.37,195.53,405456,121.06,311.52,423.92,1057152600.0,1784750400,Healthcare,Healthcare Plans,NYQ
941,ALGM,"Allegro MicroSystems, Inc.",10987121664,59.0,53.98,4698873,22.41,59.555,59.555,1603978200.0,1778157000,Technology,Semiconductors,NMS
942,EMBJ,Embraer S.A.,10802065408,60.7,61.31,1172290,46.54,80.75,80.75,964186200.0,1778243400,Industrials,Aerospace & Defense,NYQ
943,GME,GameStop Corp.,9655836672,21.52,21.51,9149891,19.93,28.1,120.75,1013610600.0,1780430400,Consumer Cyclical,Specialty Retail,NYQ
944,SIMO,Silicon Motion Technology Corporation,10906795008,321.66,307.12,1500223,68.79,336.32,336.32,1120138200.0,1777406400,Technology,Semiconductors,NMS
945,MUSA,Murphy USA Inc.,10182149120,551.26,571.87,343824,345.23,636.05,636.05,1376919000.0,1777492800,Consumer Cyclical,Specialty Retail,NYQ
946,BAX,Baxter International Inc.,10272568320,19.89,19.39,5596573,15.73,31.76,95.19,373041000.0,1777552200,Healthcare,Medical Instruments & Supplies,NYQ
947,VSAT,"Viasat, Inc.",8758166528,64.13,64.55,3249291,12.4,89.79,97.31,849623400.0,1779998400,Technology,Communication Equipment,NMS
948,IAG,IAMGOLD Corporation,9756639232,16.88,17.58,5711004,6.69,24.87,24.87,1058275800.0,1778011200,Basic Materials,Gold,NYQ
949,GTLS,"Chart Industries, Inc.",9956289536,207.99,206.9,975288,140.5,208.77,242.59,1153920600.0,0,Industrials,Specialty Industrial Machinery,NYQ
950,SUZ,Suzano S.A.,10357344256,8.39,8.28,3963549,7.92,11.535,14.445,1225809000.0,1786564800,Basic Materials,Paper & Paper Products,NYQ
951,EHC,Encompass Health Corporation,9724485632,98.03,97.89,911982,92.77,127.99,127.99,527952600.0,1777579200,Healthcare,Medical Care Facilities,NYQ
952,DOCU,"DocuSign, Inc.",8300362240,43.47,42.58,8830191,40.16,86.65,314.76,1524835800.0,1780603200,Technology,Software - Application,NMS
953,TTD,"The Trade Desk, Inc.",8701705216,18.51,18.16,44467014,17.77,91.45,141.53,1474464600.0,1778184000,Communication Services,Advertising Agencies,NGM
954,FORM,"FormFactor, Inc.",11658135552,149.55,139.95,1764710,26.08,159.09,159.09,1055424600.0,1777492800,Technology,Semiconductor Equipment & Materials,NMS
955,BPOP,"Popular, Inc.",10276984832,159.24,158.73,808484,104.31,162.97,290.0,322151400.0,1776947400,Financial Services,Banks - Regional,NMS
956,TX,Ternium S.A.,9089045504,46.3,47.49,286252,28.77,51.73,56.86,1138804200.0,1778011200,Basic Materials,Steel,NYQ
957,ALSN,"Allison Transmission Holdings, Inc.",9877676032,119.1,118.86,729799,76.01,137.62,137.62,1331818200.0,1777924800,Consumer Cyclical,Auto Parts,NYQ
958,CYTK,"Cytokinetics, Incorporated",10696006656,78.78,78.11,3082308,31.99,80.2,110.25,1083331800.0,1778011200,Healthcare,Biotechnology,NMS
959,CART,Maplebear Inc.,10470578176,44.55,42.82,8375209,32.73,53.5,53.5,1695130200.0,1778070600,Consumer Cyclical,Internet Retail,NMS
960,BROS,Dutch Bros Inc.,12353610752,70.72,65.72,5749626,44.58,74.65,86.88,1631712600.0,1778097600,Consumer Cyclical,Restaurants,NYQ
961,UMBF,UMB Financial Corporation,10109729792,133.06,132.57,1145875,99.1,137.56,137.56,322151400.0,1777406400,Financial Services,Banks - Regional,NMS
962,FRHC,Freedom Holdings Corp.,8807743488,143.7,134.18,301822,107.975,194.01,194.01,1518013800.0,0,Financial Services,Financial Conglomerates,NCM
963,DCI,"Donaldson Company, Inc.",9912713216,85.52,85.35,708182,67.71,112.84,112.84,322151400.0,1780403400,Industrials,Specialty Industrial Machinery,NYQ
964,FCFS,"FirstCash Holdings, Inc.",9953120256,227.05,224.13,564269,119.21,235.97,235.97,676560600.0,1784809800,Financial Services,Credit Services,NMS
965,HLI,"Houlihan Lokey, Inc.",9721489408,140.77,141.38,540640,133.83,211.777,211.777,1439472600.0,1778097600,Financial Services,Capital Markets,NYQ
966,ALV,"Autoliv, Inc.",8851841024,118.24,116.32,590616,99.16,132.17,132.17,862234200.0,1784291400,Consumer Cyclical,Auto Parts,NYQ
967,AG,First Majestic Silver Corp.,8887852032,18.0,18.55,15394527,7.74,32.04,32.04,1164724200.0,1778589000,Basic Materials,Silver,NYQ
968,OGE,OGE Energy Corp.,9761505280,47.3,47.34,925930,41.7,50.13,50.13,99153000.0,1777465800,Utilities,Utilities - Regulated Electric,NYQ
969,OC,Owens Corning,10318899200,128.14,123.78,1030633,97.53,159.42,214.53,1162391400.0,1778070600,Industrials,Building Products & Equipment,NYQ
970,AGX,"Argan, Inc.",10358120448,738.85,719.52,522143,196.9,779.0,779.0,808752600.0,1780603200,Industrials,Engineering & Construction,NYQ
