#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
648,USFD,US Foods Holding Corp.,18632955904,84.61,82.2,4668662,69.875,102.13,102.13,1464269400.0,1778157000,Consumer Defensive,Food Distribution,NYQ
649,WES,"Western Midstream Partners, LP",17472077824,44.37,45.09,1053771,36.9,48.01,66.24,1355149800.0,1778097600,Energy,Oil & Gas Midstream,NYQ
650,TLN,Talen Energy Corporation,16666797056,364.74,378.08,1058993,246.95,451.28,451.28,1685712600.0,1778011200,Utilities,Utilities - Independent Power Producers,NMS
651,MGA,Magna International Inc.,17991319552,66.09,68.15,762026,35.86,69.94,104.28,465831000.0,1777638600,Consumer Cyclical,Auto Parts,NYQ
652,GIS,"General Mills, Inc.",17691533312,33.15,32.2,10164055,31.85,55.19,90.89,322151400.0,1782909000,Consumer Defensive,Packaged Foods,NYQ
653,KSPI,Joint Stock Company Kaspi.kz,15424513024,81.17,83.409996,639039,68.59,99.2,143.72,1705674600.0,1778502600,Technology,Software - Infrastructure,NMS
654,KEP,Korea Electric Power Corporation,15907870720,12.39,12.9,1699479,10.08,23.41,28.37,783264600.0,1778675400,Utilities,Utilities - Regulated Electric,NYQ
655,LII,Lennox International Inc.,17693347840,508.43,518.08,303855,434.06,689.44,689.44,933255000.0,1777465800,Industrials,Building Products & Equipment,NYQ
656,INVH,Invitation Homes Inc.,17845022720,30.04,29.48,4008576,24.25,34.25,45.8,1485959400.0,1777492800,Real Estate,REIT - Residential,NYQ
657,ZTO,ZTO Express (Cayman) Inc.,17050942464,22.28,22.51,1151134,16.94,26.2,38.99,1477575000.0,1779220800,Industrials,Integrated Freight & Logistics,NYQ
658,PL,Planet Labs PBC,11482988544,32.22,43.53,38520872,4.9,51.76,51.76,1619443800.0,1780603200,Industrials,Aerospace & Defense,NYQ
659,WY,Weyerhaeuser Company,17651122176,24.48,24.49,3250641,21.16,27.86,87.09,105283800.0,1777579200,Real Estate,REIT - Specialty,NYQ
660,EWBC,"East West Bancorp, Inc.",17253308416,125.94,125.21,781864,90.32,127.52,127.52,918052200.0,1784664000,Financial Services,Banks - Regional,NMS
661,BR,"Broadridge Financial Solutions, Inc.",17503725568,151.34,154.1,1308237,139.79,271.91,271.91,1174570200.0,1777552200,Technology,Information Technology Services,NYQ
662,RMBS,Rambus Inc.,15713382400,145.31,169.35,4360063,56.21,174.1,174.1,863616600.0,1777320000,Technology,Semiconductors,NMS
663,CIB,Grupo Cibest S.A.,16817358848,70.88,72.33,208366,41.42,86.31,86.31,806765400.0,1777924800,Financial Services,Banks - Regional,NYQ
664,IP,International Paper Company,17797064704,33.61,33.88,3648545,29.26,56.13,63.390152,-252322200.0,1785414600,Consumer Cyclical,Packaging & Containers,NYQ
665,PR,Permian Resources Corporation,16515647488,19.17,20.16,7075032,11.92,22.675,23.12,1460727000.0,1778097600,Energy,Oil & Gas E&P,NYQ
666,H,Hyatt Hotels Corporation,18178840576,193.06,189.13,712582,127.59,195.04,195.04,1257431400.0,0,Consumer Cyclical,Lodging,NYQ
667,AGI,Alamos Gold Inc.,14917171200,35.52,38.61,4578391,23.92,55.41,55.41,1051882200.0,1777492800,Basic Materials,Gold,NYQ
668,DOCN,"DigitalOcean Holdings, Inc.",17728344064,169.87,180.5,3187932,25.56,180.19,184.46,1616592600.0,1777984200,Technology,Software - Infrastructure,NYQ
669,NVMI,Nova Ltd.,15132098560,475.76,520.4,970481,215.26,565.0,565.0,955459800.0,1778761800,Technology,Semiconductor Equipment & Materials,NMS
670,PTC,PTC Inc.,15824293888,137.0,138.79,1111182,130.89,219.69,219.69,629130600.0,1778097600,Technology,Software - Application,NMS
671,WPC,W. P. Carey Inc.,16591835136,74.49,73.98,942677,61.09,75.69,91.69442,885393000.0,1777406400,Real Estate,REIT - Diversified,NYQ
672,PAA,"Plains All American Pipeline, L.P.",15945017344,22.6,22.92,2676787,15.69,24.26,61.09,911399400.0,1778243400,Energy,Oil & Gas Midstream,NMS
673,KIM,Kimco Realty Corporation,16340463616,24.23,23.75,4259676,19.76,24.62,53.6,690820200.0,1777552200,Real Estate,REIT - Retail,NYQ
674,GMAB,Genmab A/S,15440440320,25.15,24.73,2085802,20.225,35.43,103.19,1243863000.0,1778184000,Healthcare,Biotechnology,NMS
675,CG,The Carlyle Group Inc.,15651688448,43.48,43.53,5802199,41.54,69.85,69.85,1336051800.0,1778097600,Financial Services,Asset Management,NMS
676,BEN,"Franklin Resources, Inc.",16280231936,31.33,31.97,3365882,21.11,32.44,59.43,433171800.0,1777379400,Financial Services,Asset Management,NYQ
677,OKTA,"Okta, Inc.",20634411008,118.72,123.48,4017679,62.66,142.35,294.0,1491571800.0,1779998400,Technology,Software - Infrastructure,NMS
678,SN,"SharkNinja, Inc.",16956972032,119.82,123.47,1401044,80.69,133.99,133.99,1690810200.0,1778070600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
679,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,15339603968,15.54,16.02,998524,15.38,23.52,36.19,816359400.0,1780084800,Communication Services,Telecom Services,NYQ
680,VNOM,"Viper Energy, Inc.",16319899648,45.46,46.37,1671792,35.1,51.13,56.76,1403098200.0,1777924800,Energy,Oil & Gas Midstream,NMS
681,ZBH,"Zimmer Biomet Holdings, Inc.",16895078400,87.33,86.69,1411152,79.12,108.29,175.1068,996067800.0,1777379400,Healthcare,Medical Devices,NYQ
682,EMA,Emera Incorporated,15833383936,51.76,51.47,520162,43.9,54.06,54.06,1262701800.0,1778243400,Utilities,Utilities - Regulated Electric,NYQ
683,NVR,"NVR, Inc.",16688506880,6182.55,6177.27,26681,5501.01,8618.28,9964.77,490887000.0,1776861000,Consumer Cyclical,Residential Construction,NYQ
684,PHYS,Sprott Physical Gold Trust,15511248896,32.54,33.81,3440961,24.86,42.07,42.07,1267194600.0,0,N/A,N/A,ASE
685,FLUT,Flutter Entertainment plc,17425014784,100.49,100.83,1338991,91.52,313.685,313.685,1033738200.0,1778097600,Consumer Cyclical,Gambling,NYQ
686,GNRC,Generac Holdings Inc.,15396514816,261.54,278.14,711178,123.66,294.18,524.31,1265898600.0,1777465800,Industrials,Specialty Industrial Machinery,NYQ
687,LI,Li Auto Inc.,14410082304,14.2,14.57,4892449,14.065,32.025,47.7,1596115800.0,1779971400,Consumer Cyclical,Auto Manufacturers,NMS
688,LDOS,"Leidos Holdings, Inc.",15651485696,124.43,124.57,1258455,121.2,205.77,205.77,1161091800.0,1777984200,Technology,Information Technology Services,NYQ
689,TXT,Textron Inc.,15837808640,91.08,91.09,1272156,73.97,101.57,101.57,99153000.0,1777552200,Industrials,Aerospace & Defense,NYQ
690,ARXS,"Arxis, Inc.",16171291648,39.41,41.98,1262429,33.15,48.68,48.68,1776346200.0,1779912000,Industrials,Aerospace & Defense,NMS
691,SSNC,"SS&C Technologies Holdings, Inc.",16836708352,69.91,69.4,2960741,64.51,91.07,91.07,1270042200.0,1776974400,Technology,Software - Application,NMS
692,NDSN,Nordson Corporation,15753136128,282.73,286.48,317001,207.08,305.28,305.28,322237800.0,1779307200,Industrials,Specialty Industrial Machinery,NMS
693,HST,"Host Hotels & Resorts, Inc.",17080525824,24.62,24.45,9228656,15.07,24.775,38.160793,322151400.0,1778097600,Real Estate,REIT - Hotel & Motel,NMS
694,TPG,TPG Inc.,15829825536,41.19,42.149998,2659418,36.95,70.38,72.98,1642084200.0,1777638600,Financial Services,Asset Management,NMS
695,LOGI,Logitech International S.A.,16209473536,112.93,118.69,912538,83.32,129.66,140.17,859473000.0,1778011200,Technology,Computer Hardware,NMS
696,SUI,"Sun Communities, Inc.",15815103488,123.69,122.69,1156726,115.53,137.85,211.79,755447400.0,1777320000,Real Estate,REIT - Residential,NYQ
697,RTO,Rentokil Initial plc,14946464768,29.7,29.75,576397,22.72,34.67,43.69,848327400.0,0,Industrials,Specialty Business Services,NYQ
698,GH,"Guardant Health, Inc.",16655877120,125.61,133.06,3345530,40.35,133.97,181.07,1538659800.0,1778184000,Healthcare,Diagnostics & Research,NMS
699,OVV,Ovintiv Inc.,15933754368,56.7,59.29,1960349,35.47,63.46,496.8,1018272600.0,1778529600,Energy,Oil & Gas E&P,NYQ
700,NLY,"Annaly Capital Management, Inc.",15549511680,21.22,21.27,3970793,18.64,24.52,86.0,876317400.0,1776801600,Real Estate,REIT - Mortgage,NYQ
701,XPEV,XPeng Inc.,15244223488,15.95,16.81,5168162,14.72,28.235,74.49,1598535000.0,1779971400,Consumer Cyclical,Auto Manufacturers,NYQ
702,OWL,Blue Owl Capital Inc.,15278694400,9.8,10.19,28883316,7.95,21.08,26.725,1607956200.0,1777552200,Financial Services,Asset Management,NYQ
703,NBIX,"Neurocrine Biosciences, Inc.",16478132224,163.88,167.35,1050184,122.14,168.0,169.57,832858200.0,1778011200,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
704,LAMR,Lamar Advertising Company,15365359616,151.42,150.93,363122,113.66,158.69,158.69,838992600.0,1778157000,Real Estate,REIT - Specialty,NMS
705,TSCO,Tractor Supply Company,15618109440,29.78,29.37,8602894,28.36,63.99,63.99,761495400.0,1776774600,Consumer Cyclical,Specialty Retail,NMS
706,IEX,IDEX Corporation,15939142656,215.35,216.29,403673,157.25,223.85,246.36,612797400.0,1777465800,Industrials,Specialty Industrial Machinery,NYQ
707,MOD,Modine Manufacturing Company,14604093440,276.51,301.21,975365,86.48,323.25,323.25,401376600.0,1779825600,Consumer Cyclical,Auto Parts,NYQ
708,MAA,"Mid-America Apartment Communities, Inc.",16412185600,137.54,136.87,883763,120.3,153.93,231.63,759767400.0,1785355200,Real Estate,REIT - Residential,NYQ
709,WSO,"Watsco, Inc.",15296503808,371.38,369.06,195731,323.05,494.94,571.42,455463000.0,1777379400,Industrials,Industrial Distribution,NYQ
710,YUMC,"Yum China Holdings, Inc.",15052371968,42.88,42.85,1559641,41.69,58.39,69.67,1476711000.0,1777465800,Consumer Cyclical,Restaurants,NYQ
711,DECK,Deckers Outdoor Corporation,15017197568,108.13,108.96,931370,78.91,126.5,223.98,750691800.0,1779393600,Consumer Cyclical,Footwear & Accessories,NYQ
712,SMTC,Semtech Corporation,14067689472,151.02,169.35,3840385,37.03,172.36,172.36,322151400.0,1779825600,Technology,Semiconductors,NMS
713,MLI,"Mueller Industries, Inc.",14683778048,132.8,132.23,357995,72.16,141.51,141.51,667492200.0,1776774600,Industrials,Metal Fabrication,NYQ
714,LTM,LATAM Airlines Group S.A.,14145386496,48.32,49.71,460863,36.64,70.42,70.42,1721914200.0,1778011200,Industrials,Airlines,NYQ
715,DTM,"DT Midstream, Inc.",14537012224,142.5,142.69,496721,98.06,152.88,152.88,1625146200.0,1777552200,Energy,Oil & Gas Midstream,NYQ
716,WF,Woori Financial Group Inc.,14693327872,60.57,61.46,236958,43.3,84.71,100.11919,1065015000.0,0,Financial Services,Banks - Regional,NYQ
717,LULU,lululemon athletica inc.,12971265024,114.23,124.920006,16205928,109.36,338.49,516.39,1185543000.0,1780603200,Consumer Cyclical,Apparel Retail,NMS
718,THC,Tenet Healthcare Corporation,13959361536,162.06,161.37,918585,146.6,247.21,247.21,322151400.0,1777552200,Healthcare,Medical Care Facilities,NYQ
719,VICR,Vicor Corporation,12354384896,271.04,306.12,926563,41.76,361.89,361.89,639149400.0,1776774600,Technology,Electronic Components,NMS
720,FPS,"Forgent Power Solutions, Inc.",18000881664,59.13,64.59,9176043,25.95,63.0,65.56,1770301800.0,1778761800,Industrials,Electrical Equipment & Parts,NYQ
721,BSAC,Banco Santander-Chile,14142882816,30.02,30.62,508448,22.77,37.72,38.45769,783613800.0,1777552200,Financial Services,Banks - Regional,NYQ
722,FUTU,Futu Holdings Limited,12944157696,92.33,95.78,3146394,80.5,202.53,204.25,1552055400.0,1779971400,Financial Services,Capital Markets,NGM
723,CLH,"Clean Harbors, Inc.",14957011968,283.03,286.9,297982,201.34,316.98,316.98,564762600.0,1778070600,Industrials,Waste Management,NYQ
724,BALL,Ball Corporation,14089764864,52.92,52.7,1804373,44.83,68.29,102.76,99153000.0,1777984200,Consumer Cyclical,Packaging & Containers,NYQ
725,OHI,"Omega Healthcare Investors, Inc.",13865585664,44.47,43.67,2929104,35.7,49.33,49.33,713194200.0,1777406400,Real Estate,REIT - Healthcare Facilities,NYQ
726,TME,Tencent Music Entertainment Group,14866446336,9.08,9.3,9763631,8.435,26.7,32.248,1544625000.0,1778589000,Communication Services,Internet Content & Information,NYQ
727,GEN,Gen Digital Inc.,15831962624,26.28,26.52,6939480,17.78,32.22,34.2,614611800.0,1778184000,Technology,Software - Infrastructure,NMS
728,JAZZ,Jazz Pharmaceuticals plc,14968555520,238.57,240.06001,678000,105.0,243.32,243.32,1180704600.0,1778011200,Healthcare,Biotechnology,NMS
729,PNFP,"Pinnacle Financial Partners, Inc.",14553097216,96.31,96.39,857331,81.08,120.46,131.91,966951000.0,1776888000,Financial Services,Banks - Regional,NYQ
730,ASND,Ascendis Pharma A/S,13001548800,210.45,218.84,592713,160.86,250.74,250.74,1422455400.0,0,Healthcare,Biotechnology,NMS
731,SKM,"SK Telecom Co., Ltd.",14372770816,37.44,41.01,3222103,19.66,47.18,86.69687,835882200.0,1778184000,Communication Services,Telecom Services,NYQ
732,REG,Regency Centers Corporation,14528586752,77.72,76.68,1581252,66.86,81.66,93.49,751901400.0,1785355200,Real Estate,REIT - Retail,NMS
733,PFGC,Performance Food Group Company,15256566784,97.12,93.93,1629564,80.82,109.05,109.05,1443619800.0,1778070600,Consumer Defensive,Food Distribution,NYQ
734,GRAB,Grab Holdings Limited,13660599296,3.34,3.4599998,48833007,3.325,6.62,18.109,1606833000.0,1777924800,Technology,Software - Application,NMS
735,SGI,Somnigroup International Inc.,14305266688,68.01,69.63,1911868,60.39,98.56,98.56,1071757800.0,1778157000,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
736,LECO,"Lincoln Electric Holdings, Inc.",14361346048,262.13,263.84,199212,194.88,310.0,310.0,765725400.0,1777552200,Industrials,Tools & Accessories,NMS
737,AAOI,"Applied Optoelectronics, Inc.",14202970112,177.0,202.89,19828156,15.29,233.67,233.67,1380202200.0,1778184000,Technology,Communication Equipment,NGM
738,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",13614016512,228.8,239.64,114790,206.91,300.41,300.41,1141050600.0,1776715200,Industrials,Airports & Air Services,NYQ
739,ENLT,Enlight Renewable Energy Ltd,12711294976,90.98,95.020004,149473,18.22,108.65,108.65,1672756200.0,1777984200,Utilities,Utilities - Renewable,NMS
740,PS,Pershing Square Inc.,14300000256,35.75,38.32,416314,22.01,54.94,54.94,1777469400.0,0,Financial Services,Asset Management,NYQ
741,NWSA,News Corporation,14858425344,27.26,26.84,3633690,22.2,31.61,31.61,1371648600.0,1778184000,Communication Services,Entertainment,NMS
742,LGN,Legence Corp.,13745864704,83.69,88.9,1200377,26.96,107.238,107.238,1757683800.0,1778761800,Industrials,Engineering & Construction,NMS
743,YARIY,Yara International ASA,13306867712,26.12,27.77,800,17.48,31.28,45.15,1141655400.0,0,Basic Materials,Agricultural Inputs,OID
744,TKO,"TKO Group Holdings, Inc.",38892290048,203.49,202.49,1003310,152.29,226.94,226.94,940339800.0,1778097600,Communication Services,Entertainment,NYQ
745,UDR,"UDR, Inc.",14524213248,39.2,38.9,2462251,32.94,42.22,61.06,322151400.0,1777492800,Real Estate,REIT - Residential,NYQ
746,RBRK,"Rubrik, Inc.",15108501504,73.41,77.0,9386699,42.25,103.0,103.0,1714051800.0,1780603200,Technology,Software - Infrastructure,NYQ
747,GIB,CGI Inc.,14089780224,67.28,67.43,349966,60.8,110.07,122.79,907767000.0,1785328200,Technology,Information Technology Services,NYQ
748,BWA,BorgWarner Inc.,14897498112,72.63,77.03,3756503,31.83,78.82,78.82,745248600.0,1778070600,Consumer Cyclical,Auto Parts,NYQ
749,RRX,Regal Rexnord Corporation,13606819840,204.4,213.86,570166,127.96,236.35,236.35,322151400.0,1778097600,Industrials,Specialty Industrial Machinery,NYQ
750,EG,"Everest Group, Ltd.",13233138688,334.41,319.5,607109,302.44,368.29,417.92,812727000.0,1777492800,Financial Services,Insurance - Reinsurance,NYQ
751,SANM,Sanmina Corporation,13510917120,252.08,280.13,609504,85.66,288.68,363.0,734794200.0,1777320000,Technology,Electronic Components,NMS
752,TIGO,Millicom International Cellular S.A.,13848976384,82.66,87.29,1834135,35.62,89.49,89.49,1547044200.0,1786019400,Communication Services,Telecom Services,NMS
753,MAS,Masco Corporation,14002387968,69.41,69.91,2167343,58.16,79.19,86.7,322151400.0,1776861000,Industrials,Building Products & Equipment,NYQ
754,JBS,JBS N.V.,13107532800,12.24,12.21,10567528,11.79,18.65,18.65,1749821400.0,1786392000,Consumer Defensive,Packaged Foods,NYQ
755,RGA,"Reinsurance Group of America, Incorporated",13427578880,204.96,197.97,258388,165.52,229.21,233.81,1221226200.0,1778184000,Financial Services,Insurance - Reinsurance,NYQ
756,IESC,"IES Holdings, Inc.",14359543808,720.72,742.08997,184231,259.3,739.98,744.88,885997800.0,1777638600,Industrials,Engineering & Construction,NGM
757,CDW,CDW Corporation,16996318208,133.04,139.45,1641889,97.12,183.91,263.37,1372339800.0,1778070600,Technology,Information Technology Services,NMS
758,DOC,"Healthpeak Properties, Inc.",13643616256,19.79,19.6,4884134,15.7,20.27,51.056465,485703000.0,1778011200,Real Estate,REIT - Healthcare Facilities,NYQ
759,CSL,Carlisle Companies Incorporated,14000107520,345.98,342.59,192300,293.43,435.92,481.26,99153000.0,1776974400,Industrials,Building Products & Equipment,NYQ
760,AUR,"Aurora Innovation, Inc.",12375191552,6.31,6.84,41185095,3.6,8.565,17.77,1620653400.0,1778097600,Consumer Cyclical,Auto Parts,NMS
761,ARMK,Aramark,14044350464,53.41,53.34,2968932,35.07,54.57,54.57,1386858600.0,1778589000,Industrials,Specialty Business Services,NYQ
762,J,Jacobs Solutions Inc.,14470812672,122.55,123.57,623165,105.68,168.44,168.44,322151400.0,1778011200,Industrials,Engineering & Construction,NYQ
763,AEIS,"Advanced Energy Industries, Inc.",11795540992,294.81,320.91998,716962,118.77,397.44,397.44,816618600.0,1777924800,Industrials,Electrical Equipment & Parts,NMS
764,CHKP,Check Point Software Technologies Ltd.,14129057792,135.82,136.46,1794351,112.23,233.78,234.36,835968600.0,1777552200,Technology,Software - Infrastructure,NMS
765,ONTO,Onto Innovation Inc.,12597061632,253.24,274.76,1099602,89.4,316.0,316.0,1572269400.0,1778011200,Technology,Semiconductor Equipment & Materials,NYQ
766,TRU,TransUnion,13623248896,70.66,70.61,1357429,64.51,99.39,125.35,1435239000.0,1777379400,Financial Services,Financial Data & Stock Exchanges,NYQ
767,GLPI,"Gaming and Leisure Properties, Inc.",13359574016,47.17,46.199997,1563254,41.17,49.95,55.13,1381757400.0,1776974400,Real Estate,REIT - Specialty,NMS
768,TOST,"Toast, Inc.",14291200000,24.64,25.22,9166045,22.26,49.66,69.93,1632317400.0,1778184000,Technology,Software - Infrastructure,NYQ
769,GPC,Genuine Parts Company,13654835200,98.15,97.5675,1072656,90.78,151.57,187.73,322151400.0,1776774600,Consumer Cyclical,Auto Parts,NYQ
770,UNM,Unum Group,13874968576,86.84,84.91,840106,68.28,86.88,86.88,531671400.0,1777406400,Financial Services,Insurance - Life,NYQ
771,ARCC,Ares Capital Corporation,13491649536,18.79,18.900002,4402798,17.4,23.42,23.84,1096983000.0,1777379400,Financial Services,Asset Management,NMS
772,SOLS,"Solstice Advanced Materials, Inc.",12866321408,81.02,84.13,2150368,40.43,90.8,90.8,1760967000.0,1778070600,Basic Materials,Specialty Chemicals,NMS
773,ONON,On Holding AG,12359867392,37.08,37.47,2856334,31.41,58.25,64.05,1631712600.0,1778589000,Consumer Cyclical,Footwear & Accessories,NYQ
774,JLL,Jones Lang LaSalle Incorporated,13719044096,295.71,299.02,293741,228.4,363.06,363.06,869146200.0,1777552200,Real Estate,Real Estate Services,NYQ
775,EVR,Evercore Inc.,13129995264,339.43,346.79,222763,232.29,388.71,388.71,1155562200.0,1777465800,Financial Services,Capital Markets,NYQ
776,BBIO,"BridgeBio Pharma, Inc.",13242179584,67.61,67.33,2590119,37.69,84.94,84.94,1561642200.0,1778184000,Healthcare,Biotechnology,NMS
777,CSGP,"CoStar Group, Inc.",13839174656,33.89,33.66,6998718,31.36,97.43,101.05,899299800.0,1777406400,Real Estate,Real Estate Services,NMS
778,PAYP,PayPay Corporation,10207252480,15.08,15.74,1667164,14.97,24.89,24.89,1773322200.0,0,Technology,Software - Infrastructure,NMS
779,VIAV,Viavi Solutions Inc.,11732369408,47.56,53.210003,6355790,9.08,60.43,698.1655,753546600.0,1777492800,Technology,Communication Equipment,NMS
780,APA,APA Corporation,12926406656,36.57,38.22,3605247,17.74,45.66,149.23,295623000.0,1778097600,Energy,Oil & Gas E&P,NMS
781,HTHT,H World Group Limited,13838571520,45.0,44.76,1511290,30.41,56.64,64.53,1269610200.0,1778848200,Consumer Cyclical,Lodging,NMS
782,BBY,"Best Buy Co., Inc.",15073133568,71.54,70.99,2780298,55.1,84.99,141.97,482682600.0,1779971400,Consumer Cyclical,Specialty Retail,NYQ
783,SOLV,Solventum Corporation,14028883968,81.01,82.42,1405114,62.38,88.2,96.05,1711459800.0,1778011200,Healthcare,Medical Instruments & Supplies,NYQ
784,AEG,Aegon Ltd.,12463209472,8.24,8.32,9857032,6.64,8.81,62.560097,488813400.0,0,Financial Services,Insurance - Diversified,NYQ
785,SMMT,Summit Therapeutics Inc.,11463922688,14.77,14.84,6516701,13.83,30.98,36.91,1425565800.0,0,Healthcare,Biotechnology,NGM
786,RPM,RPM International Inc.,13442823168,104.96,104.17,478698,92.92,129.12,141.79,322151400.0,1775651400,Basic Materials,Specialty Chemicals,NYQ
787,AMH,American Homes 4 Rent,13665073152,33.27,32.92,2784505,27.22,37.23,44.07,1375363800.0,1778097600,Real Estate,REIT - Residential,NYQ
788,NIO,NIO Inc.,13430375424,5.36,5.69,34686698,3.34,8.02,66.99,1536759000.0,1779366600,Consumer Cyclical,Auto Manufacturers,NYQ
789,TRMB,Trimble Inc.,12632312832,54.19,55.699997,2363036,52.8,87.5,96.49,648480600.0,1778070600,Technology,Scientific & Technical Instruments,NMS
790,ALLY,Ally Financial Inc.,13109991424,42.77,42.41,2461328,34.735,47.27,56.61,1390919400.0,1776429000,Financial Services,Credit Services,NYQ
791,FNF,"Fidelity National Financial, Inc.",12758067200,47.4,46.03,1103005,42.78,59.209255,64.33944,1129296600.0,1778097600,Financial Services,Insurance - Specialty,NYQ
792,SNN,Smith & Nephew plc,12984586240,30.61,30.85,1685854,28.4,38.79,52.26,942762600.0,0,Healthcare,Medical Devices,NYQ
793,APLD,Applied Digital Corporation,11322188800,39.62,44.149998,21846471,9.02,50.725,50.725,1649856600.0,1775678400,Technology,Information Technology Services,NMS
794,PEN,"Penumbra, Inc.",12606901248,320.53,320.63,225091,221.26,362.41,362.41,1442583000.0,0,Healthcare,Medical Devices,NYQ
795,TOL,"Toll Brothers, Inc.",12890586112,137.91,139.82,764411,104.09,168.36,169.52,521213400.0,1779220800,Consumer Cyclical,Residential Construction,NYQ
796,GFL,GFL Environmental Inc.,12818089984,35.51,35.8,2400540,33.33,51.51,52.0,1583245800.0,1777492800,Industrials,Waste Management,NYQ
797,WSE,Wise Group plc,11192960000,11.19,11.059999,1436835,10.71,17.47,17.47,1778506200.0,0,Technology,Information Technology Services,NMS
798,SUN,Sunoco LP,12482291712,66.25,67.27,236472,47.98,72.88,72.88,1348147800.0,1777984200,Energy,Oil & Gas Refining & Marketing,NYQ
799,CNH,CNH Industrial N.V.,13329468416,10.75,10.85,8239381,9.0,14.27,17.98,1380547800.0,1777552200,Industrials,Farm & Heavy Construction Machinery,NYQ
800,HUT,Hut 8 Corp.,12637562880,112.24,127.759995,6012834,15.26,140.8,140.8,1520519400.0,1778070600,Financial Services,Capital Markets,NMS
801,GGG,Graco Inc.,12338073600,74.34,74.31,911415,73.48,95.69,95.69,322151400.0,1776888000,Industrials,Specialty Industrial Machinery,NYQ
802,DY,"Dycom Industries, Inc.",14003066880,466.28,488.57,353515,229.97,566.47,566.47,455203800.0,1779885000,Industrials,Engineering & Construction,NYQ
803,AIZ,"Assurant, Inc.",12751084544,257.35,251.66,492559,183.39,260.97,260.97,1075991400.0,1778007600,Financial Services,Insurance - Property & Casualty,NYQ
804,HII,"Huntington Ingalls Industries, Inc.",11546956800,293.04,294.53,347400,215.05,460.0,460.0,1300800600.0,1777984200,Industrials,Aerospace & Defense,NYQ
805,TYL,"Tyler Technologies, Inc.",12838733824,312.07,308.15,655734,283.72,621.34,661.31,322151400.0,1777492800,Technology,Software - Application,NYQ
806,MKC,"McCormick & Company, Incorporated",12700152832,47.24,46.62,2968617,44.82,78.16,107.35,99153000.0,1782390600,Consumer Defensive,Packaged Foods,NYQ
807,IONS,"Ionis Pharmaceuticals, Inc.",12308756480,74.48,75.130005,1982003,34.78,86.74,86.74,674487000.0,1777465800,Healthcare,Biotechnology,NMS
808,RNR,RenaissanceRe Holdings Ltd.,12298779648,288.48,277.73,235047,231.17,318.2,318.2,806851800.0,1777406400,Financial Services,Insurance - Reinsurance,NYQ
809,EXEL,"Exelixis, Inc.",13246413824,52.7,52.49,2161997,33.76,52.98,52.98,955978200.0,1778011200,Healthcare,Biotechnology,NMS
810,BNT,Brookfield Wealth Solutions Ltd.,12190437376,44.43,44.95,11752,38.253334,49.86,56.666668,1624887000.0,1778761800,Financial Services,Insurance - Diversified,NYQ
811,SWKS,"Skyworks Solutions, Inc.",11065366528,73.57,79.93,7170155,51.93,90.9,204.0,463411800.0,1778011200,Technology,Semiconductors,NMS
812,CRBG,"Corebridge Financial, Inc.",12267851776,26.86,26.42,2919836,22.19,36.57,36.57,1663335000.0,1777924800,Financial Services,Asset Management,NYQ
813,DVA,DaVita Inc.,12333790208,192.16,192.17,447751,101.0,202.69,202.69,815149800.0,1778011200,Healthcare,Medical Care Facilities,NYQ
814,NTNX,"Nutanix, Inc.",14499992576,53.64,54.97,3783048,34.01,82.42,83.36,1475242200.0,1779912000,Technology,Software - Infrastructure,NMS
815,ELS,"Equity LifeStyle Properties, Inc.",12509964288,62.43,61.82,1380580,58.15,69.0,88.7,730650600.0,1776801600,Real Estate,REIT - Residential,NYQ
816,WULF,TeraWulf Inc.,11892783104,24.0,26.19,26701300,3.4,27.47,43.98,765552600.0,1778243400,Financial Services,Capital Markets,NCM
817,JHX,James Hardie Industries plc,13149927424,22.66,23.39,7041769,16.46,29.83,43.57,1003757400.0,1779220800,Basic Materials,Building Materials,NYQ
818,PNW,Pinnacle West Capital Corporation,12489548800,103.06,100.48,1123545,85.32,104.92,105.51,99153000.0,1777897800,Utilities,Utilities - Regulated Electric,NYQ
819,HAS,"Hasbro, Inc.",11910685696,84.18,84.47,1510752,65.06,106.98,126.87,322151400.0,1779280200,Consumer Cyclical,Leisure,NMS
820,SAIA,"Saia, Inc.",12410062848,466.51,471.43002,423420,248.37,485.0,628.34,1031751000.0,1777552200,Industrials,Trucking,NMS
821,QXO,"QXO, Inc.",11430812672,15.76,16.23,16760097,15.45,27.61,290.0,1334669400.0,1778616000,Industrials,Industrial Distribution,NYQ
822,APTV,Aptiv PLC,14517168128,68.6,72.92,5325943,51.68,88.93,180.81,1321540200.0,1777984200,Consumer Cyclical,Auto Parts,NYQ
823,TFII,TFI International Inc.,13108672512,159.5,160.31,405462,80.63,161.04,162.13,1132065000.0,1777320000,Industrials,Trucking,NYQ
