#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
448,ATO,Atmos Energy Corporation,30860980224,186.54,187.98,505738,149.98,192.51,192.51,441469800.0,1778097600,Utilities,Utilities - Regulated Gas,NYQ
449,VG,"Venture Global, Inc.",28450238464,11.46,12.68,38965271,5.72,19.5,24.0,1737729000.0,1778589000,Energy,Oil & Gas Midstream,NYQ
450,WDAY,"Workday, Inc.",32567289856,123.83,124.87,5051247,110.36,276.0,311.28,1350048600.0,1771966800,Technology,Software - Application,NMS
451,AEE,Ameren Corporation,31181584384,112.71,112.28,1293861,93.27,115.53,115.53,883751400.0,1778011200,Utilities,Utilities - Regulated Electric,NYQ
452,TPR,"Tapestry, Inc.",31894667264,155.85,150.69,1568185,61.6,161.97,161.97,970839000.0,1778157000,Consumer Cyclical,Luxury Goods,NYQ
453,DTE,DTE Energy Company,30575970304,146.98,146.97,703338,126.23,154.63,154.63,-252322200.0,1777552200,Utilities,Utilities - Regulated Electric,NYQ
454,AXON,"Axon Enterprise, Inc.",32458510336,402.85,393.08,939801,339.01,885.92,885.92,992957400.0,1771966800,Industrials,Aerospace & Defense,NMS
455,EXPE,"Expedia Group, Inc.",32574670848,265.84,254.43,1880290,144.2,303.8,303.8,1121952600.0,1778184000,Consumer Cyclical,Travel Services,NMS
456,NTRA,"Natera, Inc.",29536790528,208.4,196.11,1420582,131.811,256.36,256.36,1435757400.0,1772139600,Healthcare,Diagnostics & Research,NMS
457,VICI,VICI Properties Inc.,31011371008,29.01,28.4,8700835,26.55,34.01,35.69,1514903400.0,1777492800,Real Estate,REIT - Diversified,NYQ
458,RJF,"Raymond James Financial, Inc.",29966057472,151.75,150.86,1341873,129.47,177.66,177.66,425914200.0,1776888000,Financial Services,Asset Management,NYQ
459,AXIA,AXIA Energia SA,29133234176,12.81,13.09,5261712,6.71,13.54,23.99,1227105000.0,1778097600,Utilities,Utilities - Renewable,NYQ
460,CQP,"Cheniere Energy Partners, L.P.",29173942272,60.27,61.25,122206,49.53,70.64,70.64,1174483800.0,1778157000,Energy,Oil & Gas Midstream,NYQ
461,TDY,Teledyne Technologies Incorporated,29449918464,635.83,635.76,437874,438.86,693.38,693.38,943367400.0,1776861000,Technology,Scientific & Technical Instruments,NYQ
462,PPL,PPL Corporation,29349482496,39.02,39.34,5258341,33.12,40.11,51.441223,322151400.0,1778243400,Utilities,Utilities - Regulated Electric,NYQ
463,IQV,IQVIA Holdings Inc.,29945264128,176.46,171.95,1254170,134.65,247.05,285.61,1368106200.0,1777984200,Healthcare,Diagnostics & Research,NYQ
464,TS,Tenaris S.A.,29587492864,58.61,58.8,2547886,31.76,60.64,75.43,1040049000.0,1778097600,Energy,Oil & Gas Equipment & Services,NYQ
465,FLEX,Flex Ltd.,30259943424,81.83,79.92,3234998,30.05,82.85,80.33,764001000.0,1778070600,Technology,Electronic Components,NMS
466,FE,FirstEnergy Corp.,28977772544,50.1,50.58,4269411,39.28,52.34,84.0,879172200.0,1777406400,Utilities,Utilities - Regulated Electric,NYQ
467,RDDT,"Reddit, Inc.",31291660288,163.8,162.45,3645509,90.78,282.95,282.95,1711027800.0,1777579200,Communication Services,Internet Content & Information,NYQ
468,NTRS,Northern Trust Corporation,30099922944,159.16,156.77,1026374,85.72,161.13,157.97,322151400.0,1776774600,Financial Services,Asset Management,NMS
469,DOV,Dover Corporation,29545232384,219.07,214.17,2560015,155.45,237.54,237.54,322151400.0,1776947400,Industrials,Specialty Industrial Machinery,NYQ
470,CRDO,Credo Technology Group Holding Ltd,29639260160,160.69,158.93,7192010,33.04,213.8,213.8,1643293800.0,1772485200,Technology,Semiconductors,NMS
471,RVMD,"Revolution Medicines, Inc.",31432970240,148.63,149.27,4757704,34.0,155.7,155.7,1581604200.0,1772053200,Healthcare,Biotechnology,NMS
472,HUBB,Hubbell Incorporated,28471758848,535.57,521.71,484898,325.08,548.97,548.97,76599000.0,1777552200,Industrials,Electrical Equipment & Parts,NYQ
473,EC,Ecopetrol S.A.,29069232128,13.55,13.76,5377816,7.8,15.62,67.92,1221744600.0,1772658000,Energy,Oil & Gas Integrated,NYQ
474,FTS,Fortis Inc.,28954392576,56.87,56.82,622482,45.87,58.78,58.78,1262701800.0,1778070600,Utilities,Utilities - Regulated Electric,NYQ
475,CTSH,Cognizant Technology Solutions Corporation,29586227200,61.3,60.53,4786268,57.39,87.03,93.47,898263000.0,1777465800,Technology,Information Technology Services,NMS
476,RPRX,Royalty Pharma plc,29640861696,50.0,48.48,3034650,31.58,50.0,56.5,1592314200.0,1778070600,Healthcare,Biotechnology,NMS
477,ALAB,"Astera Labs, Inc.",29625833472,174.05,170.81,5151074,52.565,262.9,262.9,1710941400.0,1778011200,Technology,Semiconductors,NMS
478,MTZ,"MasTec, Inc.",29261305856,370.89,358.14,591691,109.68,373.635,371.62,99153000.0,1777579200,Industrials,Engineering & Construction,NYQ
479,FTI,TechnipFMC plc,28225308672,70.44,72.8,3149191,24.36,75.52,75.52,992611800.0,1777552200,Energy,Oil & Gas Equipment & Services,NYQ
480,TECK,Teck Resources Limited,29089925120,59.38,57.86,4228978,30.98,62.41,65.37,1026999000.0,1776947400,Basic Materials,Other Industrial Metals & Mining,NYQ
481,STZ,"Constellation Brands, Inc.",28251953152,162.28,164.25,1817663,126.45,196.91,274.87,700842600.0,1775678400,Consumer Defensive,Beverages - Brewers,NYQ
482,SUNB,"Sunbelt Rentals Holdings, Inc.",29588131840,71.59,66.61,2100582,61.03,76.77,76.77,1772461800.0,0,Industrials,Rental & Leasing Services,NYQ
483,TPL,Texas Pacific Land Corporation,29133320192,422.58,426.27,466512,269.23334,547.2,589.7133,322151400.0,1778097600,Energy,Oil & Gas E&P,NYQ
484,ON,ON Semiconductor Corporation,32707645440,83.01,79.93,15464303,33.2,83.52,111.35,957274200.0,1777924800,Technology,Semiconductors,NMS
485,BAP,Credicorp Ltd.,26344947712,331.94,340.22,662385,183.51,380.2,380.2,814627800.0,1778788800,Financial Services,Banks - Regional,NYQ
486,STLD,"Steel Dynamics, Inc.",29022842880,200.32,195.75,1158586,112.72,208.47,208.47,848673000.0,1776715200,Basic Materials,Steel,NMS
487,DOW,Dow Inc.,25618448384,35.6,39.92,24846734,20.402,42.74,71.86,1553088600.0,1776947400,Basic Materials,Chemicals,NYQ
488,DVN,Devon Energy Corporation,27486961664,44.23,45.78,20338167,29.06,52.71,127.43,490887000.0,1778011200,Energy,Oil & Gas E&P,NYQ
489,CNP,"CenterPoint Energy, Inc.",28129019904,43.0,43.21,4143037,35.46,44.47,44.47,-252322200.0,1776947400,Utilities,Utilities - Regulated Electric,NYQ
490,CRCL,Circle Internet Group,28164124672,105.91,107.46,13216257,49.9,298.99,298.99,1749130200.0,1778502600,Financial Services,Capital Markets,NYQ
491,PHG,Koninklijke Philips N.V.,28471595008,29.7,28.63,1012639,21.95,33.44,61.23,322151400.0,1778070600,Healthcare,Medical Devices,NYQ
492,EIX,Edison International,27232096256,70.75,71.6,3019972,47.73,76.22,88.77,105283800.0,1777406400,Utilities,Utilities - Regulated Electric,NYQ
493,Q,"Qnity Electronics, Inc.",28574410752,136.29,131.3,1173996,70.5,140.6,140.6,1761571800.0,1778589000,Technology,Semiconductor Equipment & Materials,NYQ
494,EL,The Estée Lauder Companies Inc.,27563599872,76.2,75.34,4177994,52.51,121.64,374.2,816618600.0,1777638600,Consumer Defensive,Household & Personal Products,NYQ
495,FTAI,FTAI Aviation Ltd.,26581725184,259.13,253.92,1150996,85.23,323.51,323.51,1431610200.0,1777492800,Industrials,Rental & Leasing Services,NMS
496,CFG,"Citizens Financial Group, Inc.",27457218560,64.45,64.41,8503516,33.95,68.79,68.79,1411565400.0,1784205000,Financial Services,Banks - Regional,NYQ
497,CASY,"Casey's General Stores, Inc.",27975153664,754.72,737.22,356069,430.0,774.23,774.23,435504600.0,1773086400,Consumer Cyclical,Specialty Retail,NMS
498,CW,Curtiss-Wright Corporation,27150761984,735.65,719.99,223460,311.12,748.14,748.14,322151400.0,1778097600,Industrials,Aerospace & Defense,NYQ
499,CHTR,"Charter Communications, Inc.",29963556864,236.62,235.97,1500004,180.38,437.06,825.62,1262701800.0,1777033800,Communication Services,Telecom Services,NMS
500,WTW,Willis Towers Watson Public Limited Company,28140644352,297.64,295.83,594914,273.59,352.79,352.79,992352600.0,1777552200,Financial Services,Insurance Brokers,NMS
501,MTD,Mettler-Toledo International Inc.,27247622144,1340.58,1290.84,88508,962.54,1525.17,1714.75,879517800.0,1778184000,Healthcare,Diagnostics & Research,NYQ
502,SYF,Synchrony Financial,28215803904,78.34,75.17,5254713,46.13,88.77,88.77,1406813400.0,1776774600,Financial Services,Credit Services,NYQ
503,FOXA,Fox Corporation,27680522240,65.07,64.52,2406615,46.42,76.39,76.39,1552397400.0,1770211800,Communication Services,Entertainment,NMS
504,GFS,GLOBALFOUNDRIES Inc.,30061717504,54.75,50.39,5073522,30.73,54.98,79.49,1635427800.0,1777984200,Technology,Semiconductors,NMS
505,TW,Tradeweb Markets Inc.,25801197568,118.34,121.96,1336740,97.055,149.25,152.65,1554384600.0,1777465800,Financial Services,Capital Markets,NMS
506,VIV,Telefônica Brasil S.A.,26187993088,16.39,16.46,702707,8.91,17.26,37.875,911226600.0,1778502600,Communication Services,Telecom Services,NYQ
507,ROL,"Rollins, Inc.",26509385728,55.0,54.49,1511759,51.77,66.14,66.14,322151400.0,1776888000,Consumer Cyclical,Personal Services,NYQ
508,DG,Dollar General Corporation,27898269696,126.68,123.47,2873372,86.25,158.23,262.21,1258122600.0,1773318600,Consumer Defensive,Discount Stores,NYQ
509,BIIB,Biogen Inc.,26027626496,177.35,176.02,1049362,115.25,202.41,480.18,685114200.0,1777465800,Healthcare,Drug Manufacturers - General,NMS
510,KHC,The Kraft Heinz Company,26598744064,22.47,22.59,12766925,21.035,30.42,97.77,1436189400.0,1778070600,Consumer Defensive,Packaged Foods,NMS
511,VEEV,Veeva Systems Inc.,27607932928,167.95,167.69,2172185,148.05,310.5,343.96,1381930200.0,1772658000,Healthcare,Health Information Services,NYQ
512,AWK,"American Water Works Company, Inc.",25700814848,131.61,130.7,1441367,121.28,150.51,189.65,1208957400.0,1777492800,Utilities,Utilities - Regulated Water,NYQ
513,ES,Eversource Energy,26027290624,69.25,69.18,1014841,55.56,76.41,99.42,99153000.0,1778097600,Utilities,Utilities - Regulated Electric,NYQ
514,LPLA,LPL Financial Holdings Inc.,25452498944,317.41,312.57,996815,281.51,403.58,403.58,1290090600.0,1777579200,Financial Services,Capital Markets,NMS
515,TSEM,Tower Semiconductor Ltd.,26945064960,226.45,214.75,2247891,34.47,227.23,652.5,783178200.0,1770816600,Technology,Semiconductors,NMS
516,CINF,Cincinnati Financial Corporation,25971574784,166.82,163.36,2244113,126.45,174.27,174.27,322151400.0,1777320000,Financial Services,Insurance - Property & Casualty,NMS
517,SQM,Sociedad Química y Minera de Chile S.A.,25364639744,88.8,95.31,2038805,29.36,95.46,115.76,748618200.0,1772226000,Basic Materials,Specialty Chemicals,NYQ
518,UTHR,United Therapeutics Corporation,25787334656,588.38,580.51,662752,272.12,607.89,607.89,929626200.0,1772026200,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
519,AER,AerCap Holdings N.V.,25097744384,147.45,142.46,1527569,93.28,154.94,154.94,1164119400.0,1777465800,Industrials,Rental & Leasing Services,NYQ
520,PBA,Pembina Pipeline Corporation,24737228800,42.48,43.24,1266018,35.45,46.2,48.89,1286371800.0,1778184000,Energy,Oil & Gas Midstream,NYQ
521,WRB,W. R. Berkley Corporation,25396815872,66.83,66.27,1261576,63.68,78.96,78.96,120231000.0,1776801600,Financial Services,Insurance - Property & Casualty,NYQ
522,XPO,"XPO, Inc.",26419220480,225.02,222.12,1045476,91.66,231.36,222.22,1065533400.0,1777552200,Industrials,Trucking,NYQ
523,BNTX,BioNTech SE,26026846208,102.92,102.12,777402,79.52,124.0,464.0,1570714200.0,1777984200,Healthcare,Biotechnology,NMS
524,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,24377503744,33.85,33.48,1845304,18.51,34.28,34.28,1021037400.0,1778184000,Utilities,Utilities - Regulated Water,NYQ
525,PPG,"PPG Industries, Inc.",25703274496,114.85,112.16,5824859,93.39,133.43,182.97,322151400.0,1777406400,Basic Materials,Specialty Chemicals,NYQ
526,MKL,Markel Group Inc.,25005070336,1988.36,1968.13,48317,1698.99,2207.59,2207.59,534781800.0,1770238800,Financial Services,Insurance - Property & Casualty,NYQ
527,NMR,"Nomura Holdings, Inc.",24857307136,8.61,8.65,2667741,5.42,9.58,24.3,1008599400.0,1777033800,Financial Services,Capital Markets,NYQ
528,VRSN,"VeriSign, Inc.",25130383360,274.05,273.85,760872,208.86,310.6,310.6,886170600.0,1776974400,Technology,Software - Infrastructure,NMS
529,SLV,iShares Silver Trust,25140961280,0.0,71.24,32835687,29.04,109.83,109.83,1146231000.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
530,DXCM,"DexCom, Inc.",24688154624,63.98,61.23,5864435,54.11,89.98,164.8625,1113485400.0,1777579200,Healthcare,Medical Devices,NMS
531,PAAS,Pan American Silver Corp.,24919701504,59.06,56.51,5950924,22.08,69.99,69.99,802963800.0,1778011200,Basic Materials,Gold,NYQ
532,FN,Fabrinet,24716832768,689.89,672.64,565160,167.33,708.2,708.2,1277472600.0,1770066000,Technology,Electronic Components,NYQ
533,ZM,"Zoom Communications, Inc.",26062804992,88.02,86.68,3527210,69.15,97.58,588.84,1555594200.0,1772053200,Technology,Software - Application,NMS
534,UMC,United Microelectronics Corporation,29593677824,11.66,10.62,18839071,6.56,12.68,16.13767,969370200.0,1777465800,Technology,Semiconductors,NYQ
535,FIS,"Fidelity National Information Services, Inc.",25115760640,48.5,48.62,5417053,43.3,82.74,158.21,993043800.0,1771939800,Technology,Information Technology Services,NYQ
536,CMS,CMS Energy Corporation,23946739712,77.75,78.11,1864818,67.71,80.36,80.36,99153000.0,1777379400,Utilities,Utilities - Regulated Electric,NYQ
537,WWD,"Woodward, Inc.",23688531968,394.83,374.91,795959,162.85,407.0,407.0,765466200.0,1777492800,Industrials,Aerospace & Defense,NMS
538,EQR,Equity Residential,24395741184,62.68,60.49,2478858,57.57,72.4,94.32,745162200.0,1777406400,Real Estate,REIT - Residential,NYQ
539,CTRA,Coterra Energy Inc.,23456403456,30.89,31.97,11229386,22.33,36.88,41.78,634487400.0,1772139600,Energy,Oil & Gas E&P,NYQ
540,RF,Regions Financial Corporation,24031916032,28.13,27.92,12596731,18.83,31.53,39.15,322151400.0,1776429000,Financial Services,Banks - Regional,NYQ
541,AVB,"AvalonBay Communities, Inc.",24359114752,173.89,169.63,769348,160.1,213.34,259.05,763396200.0,1777320000,Real Estate,REIT - Residential,NYQ
542,FICO,Fair Isaac Corporation,25466185728,1073.52,1069.93,236794,909.0,2217.6,2402.52,553959000.0,1777406400,Technology,Software - Application,NYQ
543,OMC,Omnicom Group Inc.,24414160896,78.67,78.76,2934869,66.33,87.17,107.0,322151400.0,1777406400,Communication Services,Advertising Agencies,NYQ
544,BG,Bunge Global SA,23113830400,119.26,123.01,2002732,71.6,131.93,135.0,996759000.0,1777465800,Consumer Defensive,Farm Products,NYQ
545,TSCO,Tractor Supply Company,23691071488,45.01,44.63,8682736,43.23,63.99,63.99,761495400.0,1776774600,Consumer Cyclical,Specialty Retail,NMS
546,HUM,Humana Inc.,24739057664,205.14,200.76,1883144,163.11,315.35,571.3,378657000.0,1777465800,Healthcare,Healthcare Plans,NYQ
547,ULTA,"Ulta Beauty, Inc.",24548251648,553.36,539.44,987324,350.1,714.97,714.97,1193319000.0,1780430400,Consumer Cyclical,Specialty Retail,NMS
548,STLA,Stellantis N.V.,24976306176,8.62,8.15,22039523,6.28,12.22,29.51,1276090200.0,1772112600,Consumer Cyclical,Auto Manufacturers,NYQ
549,LYB,LyondellBasell Industries N.V.,21389918208,66.27,75.29,13287589,41.58,83.94,121.95,1272461400.0,1777638600,Basic Materials,Specialty Chemicals,NYQ
550,PHM,"PulteGroup, Inc.",24311672832,126.53,120.47,2066037,91.76,144.5,149.47,322151400.0,1776947400,Consumer Cyclical,Residential Construction,NYQ
551,KEY,KeyCorp,23702988800,21.8,21.67,14816516,13.68,23.35,44.875,563121000.0,1776342600,Financial Services,Banks - Regional,NYQ
552,FCNCA,"First Citizens BancShares, Inc.",24023095296,2030.16,1981.53,64072,1623.76,2232.21,2412.93,530371800.0,1776947400,Financial Services,Banks - Regional,NMS
553,VRSK,"Verisk Analytics, Inc.",24563312640,178.07,178.31,1434723,161.7,322.92,322.92,1254922200.0,1777465800,Industrials,Consulting Services,NMS
554,WIT,Wipro Limited,23423719424,2.19,2.16,7031026,2.05,3.13,4.98,971962200.0,1776342600,Technology,Information Technology Services,NYQ
555,SBAC,SBA Communications Corporation,23666765824,223.14,221.76,868229,162.41,245.16,391.15,929539800.0,1777492800,Real Estate,REIT - Specialty,NMS
556,WSM,"Williams-Sonoma, Inc.",23647299584,198.69,190.74,1289994,134.44,222.0,222.0,426432600.0,1773837000,Consumer Cyclical,Specialty Retail,NYQ
557,RGLD,"Royal Gold, Inc.",22747060224,268.12,262.13,793642,150.75,306.25,306.25,360941400.0,1771448400,Basic Materials,Gold,NMS
558,EXE,Expand Energy Corporation,23034959872,95.82,97.36,4802215,91.015,126.621,126.621,1612967400.0,1777406400,Energy,Oil & Gas E&P,NMS
559,VLTO,Veralto Corporation,22548789248,90.98,90.54,1305983,84.99,110.11,115.0,1696426200.0,1777406400,Industrials,Pollution & Treatment Controls,NYQ
560,TSN,"Tyson Foods, Inc.",22821758976,64.82,63.99,2415679,50.56,66.41,100.72,322151400.0,1777897800,Consumer Defensive,Farm Products,NYQ
561,SOFI,"SoFi Technologies, Inc.",24778377216,19.43,19.03,72955458,10.49,32.73,32.73,1609770600.0,1777465800,Financial Services,Credit Services,NMS
562,DRI,"Darden Restaurants, Inc.",23151048704,201.07,196.66,830180,169.0,228.27,228.27,800026200.0,1773923400,Consumer Cyclical,Restaurants,NYQ
563,L,Loews Corporation,22943987712,111.35,109.84,500713,82.49,114.9,114.9,322151400.0,1777897800,Financial Services,Insurance - Property & Casualty,NYQ
564,FWONA,Formula One Group,22642266112,83.26,82.44,115059,73.7,99.52,99.52,1357828200.0,1772112600,Communication Services,Entertainment,NMS
565,BRO,"Brown & Brown, Inc.",23053244416,67.72,68.82,1615185,63.29,119.06,125.68,350749800.0,1777320000,Financial Services,Insurance Brokers,NYQ
566,CHD,"Church & Dwight Co., Inc.",22948458496,96.88,94.54,1174106,81.33,106.04,116.46,322151400.0,1777638600,Consumer Defensive,Household & Personal Products,NYQ
567,RL,Ralph Lauren Corporation,23460659200,386.88,369.7,689922,198.62,389.15,389.15,866122200.0,1770298200,Consumer Cyclical,Apparel Manufacturing,NYQ
568,NI,NiSource Inc.,23117938688,48.31,47.72,8162897,37.22,48.83,48.76,99153000.0,1770816600,Utilities,Utilities - Regulated Gas,NYQ
569,FUTU,Futu Holdings Limited,23402665984,166.93,165.06,1386536,77.65,202.53,204.25,1552055400.0,1773318600,Financial Services,Capital Markets,NGM
570,BEP,Brookfield Renewable Partners L.P.,22336585728,34.59,34.68,464838,21.15,35.97,49.87,1132065000.0,1777638600,Utilities,Utilities - Renewable,NYQ
571,EFX,Equifax Inc.,23670921216,196.22,190.38,1297921,166.02,281.03,309.63,322151400.0,1776774600,Industrials,Consulting Services,NYQ
572,ALB,Albemarle Corporation,23312132096,197.75,215.62,4142201,50.85,215.71,334.55,761927400.0,1778097600,Basic Materials,Specialty Chemicals,NYQ
573,ATI,ATI Inc.,22547933184,164.66,155.83,1417030,43.96,168.14,168.14,943885800.0,1777552200,Industrials,Metal Fabrication,NYQ
574,BCE,BCE Inc.,22527440896,24.09,24.16,1804236,21.04,26.52,136.27354,406218600.0,1778157000,Communication Services,Telecom Services,NYQ
575,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",22502361088,103.94,102.58,73078,80.22,116.36,181.35,748013400.0,1777465800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ
576,LH,Labcorp Holdings Inc.,22304030720,270.68,266.36,420472,209.38,293.72,293.72,638721000.0,1777552200,Healthcare,Diagnostics & Research,NYQ
577,SW,Smurfit Westrock Plc,22144487424,42.24,41.2,8232589,32.729,52.65,60.07,1213709400.0,1777552200,Consumer Cyclical,Packaging & Containers,NYQ
578,STE,STERIS plc,22160611328,225.79,219.97,600409,209.98,269.44,269.44,707405400.0,1770238800,Healthcare,Medical Devices,NYQ
579,CDE,"Coeur Mining, Inc.",21095286784,20.38,19.51,16250694,5.21,27.77,360.0,322151400.0,1778097600,Basic Materials,Gold,NYQ
580,LEN,Lennar Corporation,22854019072,92.79,88.8,3027527,83.03,144.24,187.6089,322151400.0,1773345600,Consumer Cyclical,Residential Construction,NYQ
581,CRS,Carpenter Technology Corporation,22203752448,445.69,426.16,678276,165.0,450.0,450.0,99153000.0,1777465800,Industrials,Metal Fabrication,NYQ
582,JBHT,"J.B. Hunt Transport Services, Inc.",23185567744,245.08,238.32,1235938,123.16,247.95,245.08,438359400.0,1776283200,Industrials,Integrated Freight & Logistics,NMS
583,BWXT,"BWX Technologies, Inc.",21600258048,235.78,230.8,1384532,99.63,241.82,241.82,1280755800.0,1777924800,Industrials,Aerospace & Defense,NYQ
584,CPAY,"Corpay, Inc.",22772353024,334.64,332.07,574683,252.84,361.99,400.81,1292423400.0,1770238800,Technology,Software - Infrastructure,NYQ
585,NVT,nVent Electric plc,21783343104,134.69,129.7,2351374,47.86,135.916,135.916,1524576600.0,1777638600,Industrials,Electrical Equipment & Parts,NYQ
586,FSLR,"First Solar, Inc.",20462923776,190.44,191.65,3327586,119.09,285.99,317.0,1163773800.0,1777579200,Technology,Solar,NMS
587,IHG,InterContinental Hotels Group PLC,21900574720,146.85,141.0,144774,99.41,150.89,150.89,1049981400.0,1771335000,Consumer Cyclical,Lodging,NYQ
588,DGX,Quest Diagnostics Incorporated,21585707008,195.02,191.46,733874,160.02,213.5,213.5,850833000.0,1776774600,Healthcare,Diagnostics & Research,NYQ
589,PSTG,"Everpure, Inc.",22405251072,67.8,64.89,2815232,39.72,100.5899,100.5899,1444224600.0,1772053200,Technology,Computer Hardware,NYQ
590,AS,"Amer Sports, Inc.",21591414784,37.11,36.02,4271426,21.06,42.76,42.76,1706797800.0,1771939800,Consumer Cyclical,Leisure,NYQ
591,BURL,"Burlington Stores, Inc.",21818441728,347.26,337.29,561237,212.92,348.08,357.34,1380720600.0,1772717400,Consumer Cyclical,Apparel Retail,NYQ
592,MRNA,"Moderna, Inc.",21304645632,53.72,54.68,13552835,22.28,59.55,497.49,1544193000.0,1777638600,Healthcare,Biotechnology,NMS
593,ENTG,"Entegris, Inc.",22237472768,146.06,135.92,2434804,65.72,146.46,158.0,963322200.0,1777552200,Technology,Semiconductor Equipment & Materials,NMS
594,TROW,"T. Rowe Price Group, Inc.",21148710912,96.98,95.75,2108360,82.86,118.22,224.56,512836200.0,1777552200,Financial Services,Asset Management,NMS
595,ROIV,Roivant Sciences Ltd.,21349363712,29.83,29.19,6037163,10.01,30.33,30.33,1607437800.0,1770384600,Healthcare,Biotechnology,NMS
596,AGI,Alamos Gold Inc.,20786128896,49.35,48.37,3163918,23.75,55.41,55.41,1051882200.0,1777492800,Basic Materials,Gold,NYQ
597,PFG,"Principal Financial Group, Inc.",20853035008,96.17,93.98,1192030,69.8,97.88,97.88,1003843800.0,1776974400,Financial Services,Asset Management,NMS
598,USFD,US Foods Holding Corp.,20662575104,93.69,89.8,2578287,60.46,102.13,102.13,1464269400.0,1778157000,Consumer Defensive,Food Distribution,NYQ
599,LUV,Southwest Airlines Co.,20979277824,42.7,40.63,10377230,23.82,55.11,66.99,315671400.0,1776888000,Industrials,Airlines,NYQ
600,CIB,Grupo Cibest S.A.,19203540992,73.87,75.84,291734,39.49,86.31,86.31,806765400.0,1777924800,Financial Services,Banks - Regional,NYQ
601,DLTR,"Dollar Tree, Inc.",21064517632,105.93,99.93,6295778,77.98,142.4,177.19,794586600.0,1773664200,Consumer Defensive,Discount Stores,NMS
602,CHRW,"C.H. Robinson Worldwide, Inc.",21617461248,182.24,181.61,3530005,86.58,203.34,203.34,877008600.0,1777492800,Industrials,Integrated Freight & Logistics,NMS
603,ILMN,"Illumina, Inc.",20565049344,134.5,132.72,1537131,69.83,155.53,540.6323,964791000.0,1777579200,Healthcare,Diagnostics & Research,NMS
604,BCH,Banco de Chile,20966094848,41.51,40.39,1226328,27.08,46.77,46.77,1028295000.0,1777579200,Financial Services,Banks - Regional,NYQ
605,ITT,ITT Inc.,19676719104,219.02,212.46,577554,124.09,224.12,224.12,819037800.0,1778070600,Industrials,Specialty Industrial Machinery,NYQ
606,RIVN,"Rivian Automotive, Inc.",21382254592,17.23,16.89,31898577,10.85,22.69,179.47,1636554600.0,1777579200,Consumer Cyclical,Auto Manufacturers,NMS
607,MTSI,"MACOM Technology Solutions Holdings, Inc.",20776065024,276.97,261.42,1020344,93.24,277.37,266.05,1331818200.0,1770298200,Technology,Semiconductors,NMS
608,LDOS,"Leidos Holdings, Inc.",19612352512,155.17,156.47,613466,136.91,205.77,205.77,1161091800.0,1777984200,Technology,Information Technology Services,NYQ
609,ZS,"Zscaler, Inc.",21655289856,134.68,134.33,2376583,114.625,336.99,376.11,1521207000.0,1772139600,Technology,Software - Infrastructure,NMS
610,KEP,Korea Electric Power Corporation,20273225728,15.79,15.26,885024,8.73,23.41,28.37,783264600.0,1772112600,Utilities,Utilities - Regulated Electric,NYQ
611,SNA,Snap-on Incorporated,19795845120,380.27,366.86,273786,289.81,390.13,390.13,99153000.0,1776947400,Industrials,Tools & Accessories,NYQ
612,NTAP,"NetApp, Inc.",20703248384,104.53,103.68,1981035,80.64,126.66,152.75,816964200.0,1779998400,Technology,Software - Infrastructure,NMS
613,APG,APi Group Corporation,20170571776,46.75,44.39,7629160,22.16,46.89,46.89,1588167000.0,1777552200,Industrials,Engineering & Construction,NYQ
614,DKS,"DICK'S Sporting Goods, Inc.",20185423872,224.36,217.86,1321082,167.03,237.31,254.6,1034775000.0,1773318600,Consumer Cyclical,Specialty Retail,NYQ
615,INCY,Incyte Corporation,19467595776,97.82,95.32,1421170,56.13,112.29,153.15,752423400.0,1777379400,Healthcare,Biotechnology,NMS
616,JBS,JBS N.V.,18965227520,17.71,17.9,3089442,12.37,18.65,18.65,1749821400.0,1778616000,Consumer Defensive,Packaged Foods,NYQ
617,IP,International Paper Company,19659823104,37.13,36.19,4649585,33.57,56.13,63.390152,-252322200.0,1777552200,Consumer Cyclical,Packaging & Containers,NYQ
618,EXPD,"Expeditors International of Washington, Inc.",19665092608,147.3,147.01,930919,103.76,167.19,167.19,465053400.0,1777984200,Industrials,Integrated Freight & Logistics,NYQ
619,WST,"West Pharmaceutical Services, Inc.",19730898944,273.73,269.81,644983,199.89,322.34,475.35,322151400.0,1776947400,Healthcare,Medical Instruments & Supplies,NYQ
620,RBA,"RB Global, Inc.",19367798784,104.17,103.29,730793,93.58,119.58,119.58,889540200.0,1777924800,Industrials,Specialty Business Services,NYQ
621,GPN,Global Payments Inc.,20256458752,72.37,70.84,4017609,62.45,90.64,220.81,979655400.0,1771421400,Industrials,Specialty Business Services,NYQ
622,LI,Li Auto Inc.,18802710528,18.39,18.52,2770241,15.71,32.025,47.7,1596115800.0,1773318600,Consumer Cyclical,Auto Manufacturers,NMS
