#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
525,BG,Bunge Global SA,23517302784,122.41,124.59,1211570,76.01,134.87,135.0,996759000.0,1785328200,Consumer Defensive,Farm Products,NYQ
526,CIB,Grupo Cibest S.A.,24098326528,102.04,103.12,296443,50.72,105.6,103.5,806765400.0,1794254400,Financial Services,Banks - Regional,NYQ
527,HUBB,Hubbell Incorporated,24324116480,460.4,452.41,418102,403.82,565.4999,565.4999,76599000.0,1785241800,Industrials,Electrical Equipment & Parts,NYQ
528,WST,"West Pharmaceutical Services, Inc.",24366200832,346.23,344.25,537790,223.83,386.0,475.35,322151400.0,1784809800,Healthcare,Medical Instruments & Supplies,NYQ
529,ASTS,"AST SpaceMobile, Inc.",23295565824,59.86,59.91,6618971,37.73,133.86,133.86,1572615000.0,1786392000,Technology,Communication Equipment,NMS
530,DRI,"Darden Restaurants, Inc.",23831279616,209.89,207.53,1176510,169.0,229.76,229.76,800026200.0,1790253000,Consumer Cyclical,Restaurants,NYQ
531,NRG,"NRG Energy, Inc.",23850481664,113.46,111.65,1530813,108.34,189.96,189.96,1070375400.0,1785846600,Utilities,Utilities - Independent Power Producers,NYQ
532,TSEM,Tower Semiconductor Ltd.,23908368384,211.52,208.07,1118183,64.83,319.94,652.5,783178200.0,1785846600,Technology,Semiconductors,NMS
533,VNOM,"Viper Energy, Inc.",16059602944,44.71,44.84,890764,35.1,51.13,56.76,1403098200.0,1785787200,Energy,Oil & Gas Midstream,NMS
534,GPN,Global Payments Inc.,23363158016,88.29,88.3,2030213,61.16,95.88,220.81,979655400.0,1785933000,Industrials,Specialty Business Services,NYQ
535,RIVN,"Rivian Automotive, Inc.",23209205760,16.03,16.05,18924097,12.39,22.69,179.47,1636554600.0,1785441600,Consumer Cyclical,Auto Manufacturers,NMS
536,CASY,"Casey's General Stores, Inc.",22747873280,615.47,627.64,622032,497.38,927.85,927.85,435504600.0,1788897600,Consumer Cyclical,Specialty Retail,NMS
537,PPG,"PPG Industries, Inc.",23452649472,105.5,105.05,1600149,93.39,133.43,182.97,322151400.0,1785268800,Basic Materials,Specialty Chemicals,NYQ
538,ULTA,"Ulta Beauty, Inc.",23378931712,546.78,535.63,419771,443.6,714.97,714.97,1193319000.0,1796328000,Consumer Cyclical,Specialty Retail,NMS
539,KEY,KeyCorp,23306088448,21.84,21.73,11082268,16.47,24.07,44.875,563121000.0,1792499400,Financial Services,Banks - Regional,NYQ
540,SN,"SharkNinja, Inc.",22756478976,160.8,162.58,2544588,83.12,194.54,194.54,1690810200.0,1785933000,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
541,TPR,"Tapestry, Inc.",23625920512,118.49,115.87,2328070,93.0,164.8,164.8,970839000.0,1793881800,Consumer Cyclical,Luxury Goods,NYQ
542,TROW,"T. Rowe Price Group, Inc.",22673342464,106.29,107.55,1520427,85.22,122.0,224.56,512836200.0,1785501000,Financial Services,Asset Management,NMS
543,ROKU,"Roku, Inc.",23008751616,154.93,154.12,1405383,78.53,159.89,490.761,1506605400.0,1786046400,Communication Services,Entertainment,NMS
544,AFRM,"Affirm Holdings, Inc.",24105375744,71.44,67.99,4515808,42.095,92.56,176.65,1610548200.0,1787860800,Financial Services,Credit Services,NMS
545,VRSK,"Verisk Analytics, Inc.",22933489664,176.2,175.86,681226,155.94,263.67,322.92,1254922200.0,1785328200,Industrials,Consulting Services,NMS
546,IOT,Samsara Inc.,22475528192,38.38,38.44,6747926,23.38,47.47,61.9,1639578600.0,1788465600,Technology,Software - Infrastructure,NYQ
547,VLTO,Veralto Corporation,22940952576,94.1,93.45,997873,80.03,109.525,115.0,1696426200.0,1785268800,Industrials,Pollution & Treatment Controls,NYQ
548,FFIV,"F5, Inc.",23313977344,411.71,398.48,455014,223.76,435.0,435.0,928503000.0,1785182400,Technology,Software - Infrastructure,NMS
549,EXE,Expand Energy Corporation,21953505280,94.83,96.87,3491712,84.985,126.621,126.621,1612967400.0,1785268800,Energy,Oil & Gas E&P,NMS
550,IHG,InterContinental Hotels Group PLC,22550190080,153.83,152.77,137316,117.29,175.89,175.89,1049981400.0,1786451400,Consumer Cyclical,Lodging,NYQ
551,ARXS,"Arxis, Inc.",22596841472,52.45,51.98,446864,33.15,61.5,61.5,1776346200.0,1785355200,Industrials,Aerospace & Defense,NMS
552,CHD,"Church & Dwight Co., Inc.",22332747776,94.15,93.94,1931716,81.33,106.04,116.46,322151400.0,1785501000,Consumer Defensive,Household & Personal Products,NYQ
553,DLTR,"Dollar Tree, Inc.",22172272640,118.17,118.66,3685991,84.71,142.4,177.19,794586600.0,1787833800,Consumer Defensive,Discount Stores,NMS
554,FSLR,"First Solar, Inc.",22464409600,209.03,207.17,2068021,182.99,320.95,320.95,1163773800.0,1785441600,Technology,Solar,NMS
555,SOFI,"SoFi Technologies, Inc.",22369996800,17.32,17.21,24358588,14.88,32.73,32.73,1609770600.0,1785328200,Financial Services,Credit Services,NMS
556,CRS,Carpenter Technology Corporation,21963862016,443.19,448.25,403160,228.0,625.99,625.99,99153000.0,1785414600,Industrials,Metal Fabrication,NYQ
557,YPF,YPF Sociedad Anónima,21779769344,55.55,56.06,2281130,22.82,57.49,69.98,741360600.0,1786392000,Energy,Oil & Gas Integrated,NYQ
558,L,Loews Corporation,22239690752,108.79,109.08,1001137,95.71,121.01,121.01,322151400.0,1785760200,Financial Services,Insurance - Property & Casualty,NYQ
559,BRO,"Brown & Brown, Inc.",22147860480,66.19,66.33,1198202,53.81,96.55,125.68,350749800.0,1785182400,Financial Services,Insurance Brokers,NYQ
560,TW,Tradeweb Markets Inc.,21913907200,101.44,102.47,1036667,91.42,127.69,152.65,1554384600.0,1793277000,Financial Services,Capital Markets,NMS
561,SW,Smurfit Westrock Plc,22669881344,43.22,42.21,3847056,32.729,52.65,60.07,1213709400.0,1785328200,Consumer Cyclical,Packaging & Containers,NYQ
562,AER,AerCap Holdings N.V.,22241544192,141.5,140.43,1237948,118.93,158.81,158.81,1164119400.0,1785328200,Industrials,Rental & Leasing Services,NYQ
563,PHM,"PulteGroup, Inc.",22526916608,118.26,116.41,1265199,108.49,144.5,149.47,322151400.0,1792672200,Consumer Cyclical,Residential Construction,NYQ
564,HSAI,Hesai Group,21761052672,17.31,17.4,1044135,14.29,30.85,30.85,1675953000.0,1787056200,Consumer Cyclical,Auto Parts,NMS
565,MKL,Markel Group Inc.,22105915392,1784.18,1781.71,45781,1719.41,2207.59,2207.59,534781800.0,1785355200,Financial Services,Insurance - Property & Casualty,NYQ
566,FWONA,Formula One Group,21819158528,87.03,86.99,97755,73.7,99.52,99.52,1357828200.0,1786019400,Communication Services,Entertainment,NMS
567,EIX,Edison International,21549582336,56.0,56.75,4091871,52.0,81.62,88.77,105283800.0,1785441600,Utilities,Utilities - Regulated Electric,NYQ
568,AMRZ,Amrize Ltd,22161426432,40.52,40.44,3653765,39.74,65.94,65.94,1750685400.0,1786046400,Basic Materials,Building Materials,NYQ
569,OMC,Omnicom Group Inc.,21676075008,79.01,79.45,1950745,66.33,89.57,107.0,322151400.0,1785268800,Communication Services,Advertising Agencies,NYQ
570,CNH,CNH Industrial N.V.,21838794752,13.58,13.5,16282296,9.0,14.46,17.98,1380547800.0,1794227400,Industrials,Farm & Heavy Construction Machinery,NYQ
571,BCE,BCE Inc.,21811777536,23.39,23.25,2550105,20.87,26.52,136.27354,406218600.0,1786019400,Communication Services,Telecom Services,NYQ
572,RML,Resolution Minerals Ltd,19931672576,7.76,8.53,122702,7.5667,14.75,14.75,1788960600.0,0,Basic Materials,Other Industrial Metals & Mining,NGM
573,RGLD,"Royal Gold, Inc.",21375143936,252.28,253.98,565340,168.88,306.25,306.25,360941400.0,1785960000,Basic Materials,Gold,NMS
574,UTHR,United Therapeutics Corporation,21321392128,497.11,503.86,359355,396.12,609.35,609.35,929626200.0,1785933000,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
575,DOW,Dow Inc.,20969551872,29.03,29.64,10486188,20.65,42.74,71.86,1553088600.0,1792672200,Basic Materials,Chemicals,NYQ
576,IFF,International Flavors & Fragrances Inc.,21333088256,83.61,84.05,1375958,59.14,89.32,157.4,156522600.0,1785873600,Basic Materials,Specialty Chemicals,NYQ
577,XPO,"XPO, Inc.",21330810880,182.18,182.34,731388,121.48,232.05,232.05,1065533400.0,1793277000,Industrials,Trucking,NYQ
578,STZ,"Constellation Brands, Inc.",20914993152,122.45,123.81,1976249,120.25,168.6,274.87,700842600.0,1791316800,Consumer Defensive,Beverages - Brewers,NYQ
579,CMS,CMS Energy Corporation,21056706560,67.15,67.68,2715099,66.995,80.36,80.36,99153000.0,1785241800,Utilities,Utilities - Regulated Electric,NYQ
580,THC,Tenet Healthcare Corporation,21232056320,263.69,263.46,588083,157.58,283.05,283.05,322151400.0,1784836800,Healthcare,Medical Care Facilities,NYQ
581,GH,"Guardant Health, Inc.",21119793152,157.38,159.03,695455,53.4,176.58,181.07,1538659800.0,1785441600,Healthcare,Diagnostics & Research,NMS
582,PAAS,Pan American Silver Corp.,20871868416,50.34,50.65,2475394,33.08,69.99,69.99,802963800.0,1786564800,Basic Materials,Gold,NYQ
583,CDE,"Coeur Mining, Inc.",21154902016,20.58,20.34,17911537,13.55,27.77,360.0,322151400.0,1785960000,Basic Materials,Gold,NYQ
584,ENTG,"Entegris, Inc.",21448536064,140.37,137.4,1296873,67.97,186.94,186.94,963322200.0,1785846600,Technology,Semiconductor Equipment & Materials,NMS
585,BCH,Banco de Chile,21072162816,41.72,41.86,338455,29.11,46.77,46.77,1028295000.0,1793304000,Financial Services,Banks - Regional,NYQ
586,LYB,LyondellBasell Industries N.V.,20574285824,63.69,64.3,3393961,41.58,83.94,121.95,1272461400.0,1785501000,Basic Materials,Specialty Chemicals,NYQ
587,MTSI,"MACOM Technology Solutions Holdings, Inc.",20994367488,274.9,272.43,890341,121.97,418.9,418.9,1331818200.0,1786019400,Technology,Semiconductors,NMS
588,FICO,Fair Isaac Corporation,21282095104,985.39,960.67,400083,870.01,1998.01,2402.52,553959000.0,1785355200,Technology,Software - Application,NYQ
589,USFD,US Foods Holding Corp.,20624969728,95.34,96.06,3245963,69.875,111.42,111.42,1464269400.0,1786019400,Consumer Defensive,Food Distribution,NYQ
590,SQM,Sociedad Química y Minera de Chile S.A.,19960371200,69.88,72.49,1014340,40.58,98.0,115.76,748618200.0,1794945600,Basic Materials,Specialty Chemicals,NYQ
591,STE,STERIS plc,20549122048,210.76,212.45,595399,195.14,269.44,269.44,707405400.0,1785960000,Healthcare,Medical Devices,NYQ
592,CW,Curtiss-Wright Corporation,20642662400,558.9,559.74,292514,490.66,808.16,808.16,322151400.0,1785960000,Industrials,Aerospace & Defense,NYQ
593,PKG,Packaging Corporation of America,20884639744,234.4,232.41,876482,191.5,259.98,259.98,949069800.0,1784750400,Consumer Cyclical,Packaging & Containers,NYQ
594,CF,"CF Industries Holdings, Inc.",20138565632,133.07,135.11,2292445,75.42,141.96,141.96,1123767000.0,1793822400,Basic Materials,Agricultural Inputs,NYQ
595,RS,"Reliance, Inc.",20126216192,394.21,392.4,292514,260.31,433.02,433.02,779722200.0,1792612800,Basic Materials,Steel,NYQ
596,PR,Permian Resources Corporation,19917107200,23.78,23.7,6512430,11.92,24.2,24.2,1460727000.0,1785960000,Energy,Oil & Gas E&P,NYQ
597,WES,"Western Midstream Partners, LP",20257949696,49.03,48.19,653288,36.9,50.07,66.24,1355149800.0,1785960000,Energy,Oil & Gas Midstream,NYQ
598,GMAB,Genmab A/S,19965886464,32.47,32.23,1393820,23.62,35.43,103.19,1243863000.0,1786046400,Healthcare,Biotechnology,NMS
599,STLA,Stellantis N.V.,20343549952,5.4,5.28,23889036,5.05,12.22,29.51,1276090200.0,1793190600,Consumer Cyclical,Auto Manufacturers,NYQ
600,NI,NiSource Inc.,19858583552,41.41,41.42,3617478,39.3,49.21,49.21,99153000.0,1785933000,Utilities,Utilities - Regulated Gas,NYQ
601,RL,Ralph Lauren Corporation,20203741184,339.09,336.67,641220,299.98,421.6,421.6,866122200.0,1786019400,Consumer Cyclical,Apparel Manufacturing,NYQ
602,FIS,"Fidelity National Information Services, Inc.",19669022720,38.14,38.08,5203576,37.42,69.14,158.21,993043800.0,1785846600,Technology,Information Technology Services,NYQ
603,AMCR,Amcor plc,19566469120,42.32,43.0,3012269,36.25,50.94,68.05,1337088600.0,1786537800,Consumer Cyclical,Packaging & Containers,NYQ
604,WWD,"Woodward, Inc.",19913793536,337.26,332.76,432960,233.31,450.92,450.92,765466200.0,1785355200,Industrials,Aerospace & Defense,NMS
605,EFX,Equifax Inc.,19854948352,169.0,168.04,1054284,150.75,271.84,309.63,322151400.0,1784637000,Industrials,Consulting Services,NYQ
606,RCI,Rogers Communications Inc.,19561555968,36.21,36.09,573548,31.38,41.14,64.55,821370600.0,1784723400,Communication Services,Telecom Services,NYQ
607,DINO,HF Sinclair Corporation,19172210688,107.84,107.72,2806972,45.71,112.11,110.92,322151400.0,1785241800,Energy,Oil & Gas Refining & Marketing,NYQ
608,SNA,Snap-on Incorporated,19420432384,375.44,374.83,178873,320.8,423.02,423.02,99153000.0,1784809800,Industrials,Tools & Accessories,NYQ
609,GIS,"General Mills, Inc.",19166466048,35.85,35.96,7639337,31.75,51.33,90.89,322151400.0,1790166600,Consumer Defensive,Packaged Foods,NYQ
610,SBAC,SBA Communications Corporation,19676162048,185.47,181.42,903668,162.41,224.46,391.15,929539800.0,1785787200,Real Estate,REIT - Specialty,NMS
611,BR,"Broadridge Financial Solutions, Inc.",19126018048,167.74,168.24,592559,133.83,255.74,271.91,1174570200.0,1785846600,Technology,Information Technology Services,NYQ
612,VIV,Telefônica Brasil S.A.,18933966848,11.85,11.92,914745,11.18,17.26,37.875,911226600.0,1785182400,Communication Services,Telecom Services,NYQ
613,EVRG,"Evergy, Inc.",18818893824,81.62,81.36,2262326,71.2,88.62,88.62,99153000.0,1786019400,Utilities,Utilities - Regulated Electric,NMS
614,CHTR,"Charter Communications, Inc.",19646515200,145.77,140.56,2050935,111.55,285.82,825.62,1262701800.0,1784896200,Communication Services,Telecom Services,NMS
615,LUV,Southwest Airlines Co.,19196530688,39.24,38.69,5379368,29.26,55.11,66.99,315671400.0,1792612800,Industrials,Airlines,NYQ
616,VTRS,Viatris Inc.,18963234816,16.51,16.38,12173962,9.43,18.39,76.69,322151400.0,1786019400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
617,ESS,"Essex Property Trust, Inc.",18812475392,272.91,271.37,265701,238.46,303.35,363.36,770995800.0,1785355200,Real Estate,REIT - Residential,NYQ
618,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,18602778624,5.29,5.32,6859639,4.426,7.158,7.158,1021037400.0,1786564800,Utilities,Utilities - Regulated Water,NYQ
619,BBY,"Best Buy Co., Inc.",19043274752,90.8,88.09,2999585,55.1,91.37,141.97,482682600.0,1787833800,Consumer Cyclical,Specialty Retail,NYQ
620,PKX,POSCO Holdings Inc.,19038285824,62.94,61.6,191260,44.99,92.4,201.0,782141400.0,1785414600,Basic Materials,Steel,NYQ
621,LEN,Lennar Corporation,19175251968,79.6,77.9,3620317,76.63,140.0,187.6089,322151400.0,1789588800,Consumer Cyclical,Residential Construction,NYQ
622,TSN,"Tyson Foods, Inc.",18638444544,52.98,52.46,3903270,50.56,69.48,100.72,322151400.0,1785760200,Consumer Defensive,Farm Products,NYQ
623,FDXF,"FedEx Freight Holding Company, Inc.",19184670720,128.31,124.02,1485871,122.44,200.0,200.0,1779888600.0,1782417600,Industrials,Integrated Freight & Logistics,NYQ
624,MTZ,"MasTec, Inc.",19306110976,240.41,232.2,722577,182.34,441.43,441.43,99153000.0,1785441600,Industrials,Engineering & Construction,NYQ
625,KSPI,Joint Stock Company Kaspi.kz,18981822464,99.89,97.15,886824,68.59,109.94,143.72,1705674600.0,1786365000,Technology,Software - Infrastructure,NMS
626,SSNC,"SS&C Technologies Holdings, Inc.",18835755008,80.27,78.92,1436170,61.4,90.22,91.07,1270042200.0,1784836800,Technology,Software - Application,NMS
627,U,Unity Software Inc.,19346309120,43.96,42.07,7903482,16.78,52.15,210.0,1600435800.0,1786019400,Technology,Software - Application,NYQ
628,RBRK,"Rubrik, Inc.",17835044864,86.65,88.91,2988419,42.25,107.91,107.91,1714051800.0,1787860800,Technology,Software - Infrastructure,NYQ
629,BEKE,KE Holdings Inc.,18658197504,16.93,16.69,4070515,13.81,20.98,79.4,1597325400.0,1787315400,Real Estate,Real Estate Services,NYQ
630,GPC,Genuine Parts Company,18429091840,133.68,134.16,730868,90.78,151.57,187.73,322151400.0,0,Consumer Cyclical,Auto Parts,NYQ
631,TOST,"Toast, Inc.",18565359616,32.12,31.94,6699687,22.26,42.15,69.93,1632317400.0,1785873600,Technology,Software - Infrastructure,NYQ
632,TPG,TPG Inc.,18626156544,47.69,46.93,3136400,36.95,70.38,72.98,1642084200.0,1785846600,Financial Services,Asset Management,NMS
633,FTAI,FTAI Aviation Ltd.,19109681152,186.06,180.09,1245860,149.5,323.51,323.51,1431610200.0,1785355200,Industrials,Aerospace & Defense,NMS
634,SITM,SiTime Corporation,19041525760,635.66,602.27,379941,243.677,901.81,901.81,1574260200.0,1785960000,Technology,Semiconductors,NGM
635,IP,International Paper Company,18196021248,34.36,34.29,4586467,29.26,50.25,63.390152,-252322200.0,1793190600,Consumer Cyclical,Packaging & Containers,NYQ
636,PAA,"Plains All American Pipeline, L.P.",18415284224,26.1,25.715,3221144,15.69,26.12,61.09,911399400.0,1786105800,Energy,Oil & Gas Midstream,NMS
637,WF,Woori Financial Group Inc.,19140059136,78.87,74.56,194173,48.83,84.71,100.11919,1065015000.0,0,Financial Services,Banks - Regional,NYQ
638,CDW,CDW Corporation,19226429440,153.79,142.6,1774427,97.12,169.2,263.37,1372339800.0,1785933000,Technology,Information Technology Services,NMS
639,GEN,Gen Digital Inc.,18113243136,30.26,29.965,4787881,17.78,31.65,34.2,614611800.0,1786046400,Technology,Software - Infrastructure,NMS
640,CHRW,"C.H. Robinson Worldwide, Inc.",17852534784,152.78,152.42,856536,123.64,210.33,210.33,877008600.0,1785355200,Industrials,Integrated Freight & Logistics,NMS
641,OVV,Ovintiv Inc.,17616654336,63.69,64.0,2767237,35.47,67.51,496.8,1018272600.0,1784836800,Energy,Oil & Gas E&P,NYQ
642,NTNX,"Nutanix, Inc.",17819527168,65.92,65.42,1525413,34.01,80.47,83.36,1475242200.0,1787774400,Technology,Software - Infrastructure,NMS
643,MKSI,MKS Inc.,18074849280,267.31,261.84,1247270,114.89,447.62,447.62,922804200.0,1785960000,Technology,Scientific & Technical Instruments,NMS
644,EWBC,"East West Bancorp, Inc.",17697820672,129.17,129.37,662311,92.67,137.47,137.47,918052200.0,1792526400,Financial Services,Banks - Regional,NMS
645,ZBH,"Zimmer Biomet Holdings, Inc.",17832067072,93.49,92.44,1876115,79.12,106.88,175.1068,996067800.0,1785933000,Healthcare,Medical Devices,NYQ
646,LNT,Alliant Energy Corporation,17439490048,67.26,67.25,1944201,63.28,78.81,78.81,99153000.0,1785441600,Utilities,Utilities - Regulated Electric,NMS
647,TSCO,Tractor Supply Company,17199534080,33.01,33.52,8143531,28.36,60.86,63.99,761495400.0,1784809800,Consumer Cyclical,Specialty Retail,NMS
648,MGA,Magna International Inc.,17691086848,66.13,65.14,643869,43.11,73.22,104.28,465831000.0,1785501000,Consumer Cyclical,Auto Parts,NYQ
649,IREN,IREN Limited,17271590912,43.83,43.64,28679287,28.93,76.87,76.87,1637159400.0,1787860800,Financial Services,Capital Markets,NMS
650,DD,"DuPont de Nemours, Inc.",17149107200,126.99,127.32,850869,92.48536,157.98,157.98,76253400.0,1785846600,Basic Materials,Specialty Chemicals,NYQ
651,BEN,Franklin Templeton Inc.,17096787968,33.65,33.66,2205396,21.11,36.28,59.43,433171800.0,1785501000,Financial Services,Asset Management,NYQ
652,NDSN,Nordson Corporation,17515780096,314.47,307.45,267048,220.47,339.12,339.12,322237800.0,1787169600,Industrials,Specialty Industrial Machinery,NMS
653,ASND,Ascendis Pharma A/S,17334904832,263.515,261.23,443596,186.054,282.15,282.15,1422455400.0,0,Healthcare,Biotechnology,NMS
654,FLUT,Flutter Entertainment plc,17451091968,100.56,98.68,1680046,89.71,287.44,313.685,1033738200.0,1785933000,Consumer Cyclical,Gambling,NYQ
655,WCC,"WESCO International, Inc.",17364492288,356.32,343.5,457484,203.4,385.37,385.37,926515800.0,1785414600,Industrials,Industrial Distribution,NYQ
656,CLH,"Clean Harbors, Inc.",17040780288,322.82,320.94,241011,201.34,335.94,335.94,564762600.0,1785328200,Industrials,Waste Management,NYQ
657,ROL,"Rollins, Inc.",16710179840,34.73,34.56,3265229,34.35,66.14,66.14,322151400.0,0,Consumer Cyclical,Personal Services,NYQ
658,NLY,"Annaly Capital Management, Inc.",16506345472,21.9,22.0,8346573,20.0,24.52,86.0,876317400.0,1784664000,Real Estate,REIT - Mortgage,NYQ
659,BSAC,Banco Santander-Chile,16578547712,35.19,35.27,172079,25.51,37.72,38.45769,783613800.0,1785328200,Financial Services,Banks - Regional,NYQ
660,WIT,Wipro Limited,16719220736,1.69,1.67,7121531,1.65,3.09,4.98,971962200.0,1784205000,Technology,Information Technology Services,NYQ
661,ONTO,Onto Innovation Inc.,17191577600,281.26,268.92,785233,111.37,386.46,386.46,1572269400.0,1786046400,Technology,Semiconductor Equipment & Materials,NYQ
662,JHX,James Hardie Industries plc,16527474688,28.47,28.19,9737482,16.46,31.43,43.57,1003757400.0,1786046400,Basic Materials,Building Materials,NYQ
663,J,Jacobs Solutions Inc.,16601927680,141.85,140.53,508486,105.68,168.44,168.44,322151400.0,1785873600,Industrials,Engineering & Construction,NYQ
664,OWL,Blue Owl Capital Inc.,16549173248,10.56,10.43,15387858,7.95,19.289,26.725,1607956200.0,1785414600,Financial Services,Asset Management,NYQ
665,LSCC,Lattice Semiconductor Corporation,17009545216,119.76,114.14,1499037,60.5,157.01,157.01,626625000.0,1785873600,Technology,Semiconductors,NMS
666,FTV,Fortive Corporation,16517312512,54.69,54.51,1226693,47.31,64.56,65.63677,1467725400.0,1785328200,Technology,Scientific & Technical Instruments,NYQ
667,APG,APi Group Corporation,16361588736,37.86,37.38,3538016,33.4,49.99,49.99,1588167000.0,1785414600,Industrials,Engineering & Construction,NYQ
668,INVH,Invitation Homes Inc.,16265763840,27.54,27.56,6086037,24.25,30.893,45.8,1485959400.0,1785355200,Real Estate,REIT - Residential,NYQ
669,LDOS,"Leidos Holdings, Inc.",16170926080,128.86,129.55,1226359,98.86,205.77,205.77,1161091800.0,1785846600,Technology,Information Technology Services,NYQ
670,MEDP,"Medpace Holdings, Inc.",16398656512,587.52,583.16,158684,373.0,677.9,677.9,1470922200.0,1784750400,Healthcare,Diagnostics & Research,NMS
671,NVR,"NVR, Inc.",16499457024,6160.76,6088.28,36849,5501.01,8544.39,9964.77,490887000.0,1784809800,Consumer Cyclical,Residential Construction,NYQ
672,IEX,IDEX Corporation,16528738304,224.21,221.46,333710,158.19,243.8,246.36,612797400.0,1785328200,Industrials,Specialty Industrial Machinery,NYQ
673,ZBRA,Zebra Technologies Corporation,16576235520,350.37,344.01,565235,199.05,386.23,615.0,682263000.0,1793709000,Technology,Communication Equipment,NMS
674,TIGO,Millicom International Cellular S.A.,16214202368,96.68,96.47,460539,44.881,107.13,107.13,1547044200.0,1793881800,Communication Services,Telecom Services,NMS
675,RGA,"Reinsurance Group of America, Incorporated",16241829888,248.72,247.45,307050,178.21,257.81,257.81,1221226200.0,1786046400,Financial Services,Insurance - Reinsurance,NYQ
676,AS,"Amer Sports, Inc.",16331744256,28.07,27.41,7369096,27.21,42.76,42.76,1706797800.0,1787056200,Consumer Cyclical,Leisure,NYQ
677,FUTU,Futu Holdings Limited,15804126208,112.73,113.51,638327,80.5,202.53,204.25,1552055400.0,1787229000,Financial Services,Capital Markets,NGM
678,NBIX,"Neurocrine Biosciences, Inc.",15879635968,156.22,156.57,865632,122.14,186.12,186.12,832858200.0,1785441600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
679,JAZZ,Jazz Pharmaceuticals plc,15956002816,245.8,240.48,422882,123.88,266.38,266.38,1180704600.0,1785787200,Healthcare,Biotechnology,NMS
680,WPC,W. P. Carey Inc.,15746703360,69.12,69.55,1116548,63.08,77.22,91.69442,885393000.0,1785268800,Real Estate,REIT - Diversified,NYQ
681,WY,Weyerhaeuser Company,15899436032,22.06,21.99,5080269,21.16,27.75,87.09,105283800.0,1785441600,Real Estate,REIT - Specialty,NYQ
682,BALL,Ball Corporation,15855731712,59.9,59.74,2777613,44.83,68.29,102.76,99153000.0,1785846600,Consumer Cyclical,Packaging & Containers,NYQ
683,JLL,Jones Lang LaSalle Incorporated,15963292672,346.97,342.16,279068,259.83,393.84,393.84,869146200.0,1785414600,Real Estate,Real Estate Services,NYQ
684,ZTO,ZTO Express (Cayman) Inc.,15574713344,20.61,20.85,2162546,18.11,26.2,38.99,1477575000.0,1787083200,Industrials,Integrated Freight & Logistics,NYQ
685,APA,APA Corporation,15671223296,44.73,44.53,4254341,21.63,46.1,149.23,295623000.0,1785960000,Energy,Oil & Gas E&P,NMS
686,NWSA,News Corporation,15790737408,29.44,29.38,3480176,22.2,31.66,31.66,1371648600.0,1785960000,Communication Services,Entertainment,NMS
687,KIM,Kimco Realty Corporation,15555605504,23.19,23.29,12969708,19.76,26.65,53.6,690820200.0,1785846600,Real Estate,REIT - Retail,NYQ
688,PHYS,Sprott Physical Gold Trust,15584709632,32.86,32.67,4241234,27.85,42.07,42.07,1267194600.0,0,N/A,N/A,ASE
689,AKAM,"Akamai Technologies, Inc.",15347496960,106.79,107.13,3688088,70.82,165.45,345.5,941203800.0,1786046400,Technology,Software - Infrastructure,NMS
690,CG,The Carlyle Group Inc.,15087130624,42.34,43.07,4251743,39.6,69.85,69.85,1336051800.0,1785873600,Financial Services,Asset Management,NMS
691,H,Hyatt Hotels Corporation,15367185408,163.07,161.39,761043,134.18,206.86,206.86,1257431400.0,1785414600,Consumer Cyclical,Lodging,NYQ
692,KEP,Korea Electric Power Corporation,15676763136,12.21,11.89,1017427,11.16,23.41,28.37,783264600.0,1786537800,Utilities,Utilities - Regulated Electric,NYQ
693,CX,"CEMEX, S.A.B. de C.V.",15425161216,10.69,10.66,3703915,8.73,13.67,31.4302,937402200.0,1793017800,Basic Materials,Building Materials,NYQ
694,HST,"Host Hotels & Resorts, Inc.",15450716160,22.24,22.14,5703266,15.61,25.71,38.160793,322151400.0,1785960000,Real Estate,REIT - Hotel & Motel,NMS
695,EMA,Emera Incorporated,15108709376,49.19,49.48,209235,45.77,55.49,55.49,1262701800.0,1786105800,Utilities,Utilities - Regulated Electric,NYQ
696,DOCN,"DigitalOcean Holdings, Inc.",14456406016,122.95,131.05,2443673,33.685,187.5,187.5,1616592600.0,1785846600,Technology,Software - Infrastructure,NYQ
697,CRBG,"Corebridge Financial, Inc.",15454796800,34.67,34.18,3785078,22.19,35.0,36.57,1663335000.0,1785873600,Financial Services,Asset Management,NYQ
698,TLN,Talen Energy Corporation,14984705024,312.74,311.54,351315,288.58,451.28,451.28,1685712600.0,1785960000,Utilities,Utilities - Independent Power Producers,NMS
699,IONQ,"IonQ, Inc.",14888734720,36.75,36.84,15268913,25.89,84.64,84.64,1609770600.0,1785960000,Technology,Computer Hardware,NYQ
700,RBC,RBC Bearings Incorporated,15665943552,494.83,478.06,359578,364.5,667.69,667.69,1123680600.0,1785501000,Industrials,Tools & Accessories,NYQ
