#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1078,HQY,"HealthEquity, Inc.",8165422592,97.67,98.69,754288,72.76,105.96,116.65,1406813400.0,1779998400,Healthcare,Health Information Services,NMS
1079,RHP,"Ryman Hospitality Properties, Inc.",7994051584,126.67,125.01,588252,83.82,132.41,132.41,688311000.0,1786046400,Real Estate,REIT - Hotel & Motel,NYQ
1080,LNC,Lincoln National Corporation,8076846080,42.24,41.88,1475252,32.18,46.82,86.68,322151400.0,1785414600,Financial Services,Insurance - Life,NYQ
1081,STN,Stantec Inc.,7934499840,69.56,70.45,305677,66.94,114.52,114.52,1123248600.0,1786564800,Industrials,Engineering & Construction,NYQ
1082,SOBO,South Bow Corporation,7890756608,37.83,37.6,289835,25.015,38.45,38.45,1727962200.0,1785960000,Energy,Oil & Gas Midstream,NYQ
1083,RSI,"Rush Street Interactive, Inc.",7526163456,32.5,32.8,1476216,14.38,34.51,34.51,1587994200.0,1785355200,Consumer Cyclical,Gambling,NYQ
1084,KMX,N/A,8135763968,57.33,58.47,1729338,30.26,63.74,155.98,855066600.0,0,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1085,KNSL,"Kinsale Capital Group, Inc.",7933379072,343.99,335.52,209354,287.2,512.76,548.47,1469712600.0,1784836800,Financial Services,Insurance - Property & Casualty,NYQ
1086,BVN,N/A,0,30.24,30.17,1250740,16.43,44.67,57.2,832167000.0,0,Basic Materials,Other Precious Metals & Mining,NYQ
1087,ETSY,"Etsy, Inc.",7980772864,84.1,83.48,1925104,44.0,87.14,307.75,1429191000.0,1785960000,Consumer Cyclical,Internet Retail,NYQ
1088,UGI,N/A,7851097600,36.62,36.85,804673,31.62,41.34,59.31,99153000.0,0,Utilities,Utilities - Regulated Gas,NYQ
1089,SSD,N/A,7783370752,189.2,193.8,164573,156.32,213.49,218.38,769959000.0,0,Basic Materials,Lumber & Wood Production,NYQ
1090,MAC,The Macerich Company,8010066944,25.92,25.83,1238747,15.94,26.23,95.93,763309800.0,1785873600,Real Estate,REIT - Retail,NYQ
1091,CELH,"Celsius Holdings, Inc.",7411013632,28.99,29.98,9081393,27.47,66.74,99.62,1169476200.0,1778157000,Consumer Defensive,Beverages - Non-Alcoholic,NCM
1092,SNAP,Snap Inc.,7506939392,4.53,4.69,34253543,3.81,10.41,83.34,1488465000.0,1785787200,Communication Services,Internet Content & Information,NYQ
1093,EMN,N/A,7844407296,68.6,69.16,713160,56.11,83.47,130.47,755879400.0,0,Basic Materials,Specialty Chemicals,NYQ
1094,KEX,Kirby Corporation,7708523520,144.16,143.36,511115,79.52,157.69,157.69,322151400.0,1785328200,Industrials,Marine Shipping,NYQ
1095,TTAN,"ServiceTitan, Inc.",7250215936,76.0,75.5,1202154,54.17,119.99,131.33,1734013800.0,1780603200,Technology,Software - Application,NMS
1096,BAH,N/A,0,65.21,65.26,2898134,59.5,120.05,190.59,1290090600.0,0,Industrials,Consulting Services,NYQ
1097,HXL,Hexcel Corporation,7830095872,103.81,101.69,602588,58.2,104.39,104.39,322151400.0,1785355200,Industrials,Aerospace & Defense,NYQ
1098,POOL,Pool Corporation,7331238912,201.17,207.92,607592,172.68,345.0,582.27,813591000.0,1784809800,Industrials,Industrial Distribution,NMS
1099,RIOT,"Riot Platforms, Inc.",6905041408,18.26,18.82,16278836,10.59,30.32,79.5,1459431000.0,1777579200,Financial Services,Capital Markets,NCM
1100,STAG,"STAG Industrial, Inc.",8136120320,41.68,42.04,1461400,33.72,42.61,48.27,1302874200.0,1785268800,Real Estate,REIT - Industrial,NYQ
1101,EGO,Eldorado Gold Corporation,7281979392,27.95,28.02,1680676,19.7,51.16,110.6,1043332200.0,1785441600,Basic Materials,Gold,NYQ
1102,AVTR,"Avantor, Inc.",7558102016,11.07,11.26,8837568,7.265,15.93,44.37,1558099800.0,1785328200,Healthcare,Medical Instruments & Supplies,NYQ
1103,SGHC,Super Group (SGHC) Limited,7483971072,14.73,14.71,1299030,8.46,15.73,15.73,1606141800.0,1778529600,Consumer Cyclical,Gambling,NYQ
1104,JOBY,"Joby Aviation, Inc.",7111737856,7.23,7.34,89546970,6.89,20.95,20.95,1604932200.0,1778011200,Industrials,Airports & Air Services,NYQ
1105,NFG,National Fuel Gas Company,7692162048,80.94,81.64,684252,75.17,97.06,97.06,105283800.0,1785355200,Energy,Oil & Gas Integrated,NYQ
1106,PDI,PIMCO Dynamic Income Fund,7546578432,16.35,16.44,1904502,16.1,20.17,34.11,1337952600.0,0,Financial Services,Asset Management,NYQ
1107,EQX,Equinox Gold Corp.,6802540544,8.62,8.75,12248134,6.01,18.96,18.96,1546439400.0,1785960000,Basic Materials,Gold,ASE
1108,RAL,Ralliant Corporation,7854349312,70.17,66.92,1707243,37.27,75.41,75.41,1750858200.0,1785414600,Technology,Electronic Components,NYQ
1109,THG,"The Hanover Insurance Group, Inc.",7460232704,213.23,207.0,256592,163.18,225.29,225.29,813418200.0,1785268800,Financial Services,Insurance - Property & Casualty,NYQ
1110,RYTM,"Rhythm Pharmaceuticals, Inc.",7312075264,106.6,106.09,760563,74.5,122.2,122.2,1507555800.0,1777984200,Healthcare,Biotechnology,NGM
1111,FRVO,Fervo Energy Company,7262998016,24.65,23.11,2497566,22.5,42.65,42.65,1778679000.0,1782131400,Utilities,Utilities - Renewable,NMS
1112,TRNO,Terreno Realty Corporation,7935146496,75.06,75.08,930816,53.0,78.94,86.0,1265812200.0,1785960000,Real Estate,REIT - Industrial,NYQ
1113,CEF,N/A,0,0.0,39.01,561967,30.02,61.38,61.38,512922600.0,0,N/A,N/A,ASE
1114,CBC,"Central Bancompany, Inc.",7595855360,31.68,32.04,488299,22.5,32.27,32.27,1763735400.0,1785846600,Financial Services,Banks - Regional,NMS
1115,TEX,N/A,7468621824,65.39,65.76,1257400,41.7,74.69,96.94,322324200.0,0,Industrials,Farm & Heavy Construction Machinery,NYQ
1116,QRVO,"Qorvo, Inc.",7542639616,85.5,83.5,1083226,74.92,109.49,201.68,1420209000.0,1785268800,Technology,Semiconductors,NMS
1117,ENS,EnerSys,7165452288,196.55,195.3,441748,88.32,244.3,244.3,1091453400.0,1779307200,Industrials,Electrical Equipment & Parts,NYQ
1118,ZG,"Zillow Group, Inc.",7712908800,33.71,33.99,876876,29.03,90.22,212.4,1311168600.0,1785960000,Communication Services,Internet Content & Information,NMS
1119,KLAR,Klarna Group plc,7089627648,18.75,19.22,1962686,12.06,47.48,47.48,1757597400.0,1787056200,Financial Services,Credit Services,NYQ
1120,MIRM,"Mirum Pharmaceuticals, Inc.",7248228864,118.86,117.36,409962,50.25,130.0,130.0,1563456600.0,1778097600,Healthcare,Biotechnology,NGM
1121,MOS,The Mosaic Company,7033946112,22.13,22.53,5523163,19.8,37.53,163.25,570205800.0,1785873600,Basic Materials,Agricultural Inputs,NYQ
1122,HR,Healthcare Realty Trust Incorporated,7478032384,21.32,21.29,3533203,15.29,21.47,44.19,738509400.0,1785441600,Real Estate,REIT - Healthcare Facilities,NYQ
1123,BILI,Bilibili Inc.,7549844480,18.04,19.0,3046694,15.79,36.4,157.66,1522243800.0,1779193800,Communication Services,Internet Content & Information,NMS
1124,VFS,VinFast Auto Ltd.,7369539072,3.15,3.11,276071,2.78,5.285,93.0,1631021400.0,1780921800,Consumer Cyclical,Auto Manufacturers,NMS
1125,TAP,Molson Coors Beverage Company,7676477440,40.93,41.78,2660733,38.04,54.82,112.19,171811800.0,1786019400,Consumer Defensive,Beverages - Brewers,NYQ
1126,AVAV,"AeroVironment, Inc.",7196462080,142.2,149.29,1255501,135.2,417.86,417.86,1169562600.0,1782763200,Industrials,Aerospace & Defense,NMS
1127,LAD,N/A,0,335.28,339.16,146252,239.78,360.56,417.98,850919400.0,0,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1128,VIST,"Vista Energy, S.A.B. de C.V.",7134541824,64.02,62.38,1043817,31.63,81.44,81.44,1564147800.0,1784232000,Energy,Oil & Gas E&P,NYQ
1129,CMC,N/A,0,66.41,66.4,1016667,49.66,84.87,84.87,322151400.0,0,Industrials,Metal Fabrication,NYQ
1130,SLAB,Silicon Laboratories Inc.,7172557312,217.47,218.37,349080,115.51,220.9,220.9,953908200.0,1778011200,Technology,Semiconductors,NMS
1131,FSS,N/A,7114693120,116.63,119.5,279668,101.19,134.51,134.51,322151400.0,0,Industrials,Farm & Heavy Construction Machinery,NYQ
1132,GAP,N/A,0,20.35,20.5,5652161,18.11,29.36,53.75,322151400.0,0,Consumer Cyclical,Apparel Retail,NYQ
1133,PBF,PBF Energy Inc.,7423855616,62.75,60.94,3236028,21.24,63.6,63.6,1355409000.0,1785414600,Energy,Oil & Gas Refining & Marketing,NYQ
1134,LSTR,"Landstar System, Inc.",7177851392,211.56,211.85,465592,119.32,228.46,228.46,731341800.0,1785268800,Industrials,Integrated Freight & Logistics,NMS
1135,SFM,"Sprouts Farmers Market, Inc.",7126676992,75.78,73.67,2204433,64.75,170.49,182.0,1375363800.0,1785355200,Consumer Defensive,Grocery Stores,NMS
1136,JBTM,JBT Marel Corporation,6977086976,134.0,138.75,335461,113.67,170.19,177.56,1216733400.0,1777924800,Industrials,Specialty Industrial Machinery,NYQ
1137,ACI,"Albertsons Companies, Inc.",7400551936,15.11,15.02,3764746,13.165,20.91,37.99,1593178200.0,1784809800,Consumer Defensive,Grocery Stores,NYQ
1138,FAF,N/A,0,73.03,72.01,726770,55.78,73.5,81.54,1275053400.0,0,Financial Services,Insurance - Specialty,NYQ
1139,ACA,"Arcosa, Inc.",7120977920,145.01,145.0,968480,81.91,146.92,146.92,1541428200.0,1777579200,Industrials,Engineering & Construction,NYQ
1140,CORZ,"Core Scientific, Inc.",6656518144,20.94,21.02,9296203,12.595,30.46,30.46,1706106600.0,1778097600,Technology,Software - Infrastructure,NMS
1141,QBTS,D-Wave Quantum Inc.,6197547520,16.73,16.92,16410345,12.75,46.75,46.75,1607697000.0,1778589000,Technology,Computer Hardware,NYQ
1142,YOU,"Clear Secure, Inc.",7489041920,56.03,54.43,670687,28.39,62.73,65.7,1625059800.0,1778070600,Technology,Software - Application,NYQ
1143,SM,SM Energy Company,7508929536,31.32,30.21,2309308,17.45,35.88,94.0,724516200.0,1785960000,Energy,Oil & Gas E&P,NYQ
1144,AVT,"Avnet, Inc.",7025362432,85.65,84.76,878275,44.25,95.26,95.26,105283800.0,1777465800,Technology,Electronics & Computer Distribution,NMS
1145,PACS,"PACS Group, Inc.",7301105152,46.13,45.63,603801,7.5,47.175,47.175,1712842200.0,1778529600,Healthcare,Medical Care Facilities,NYQ
1146,FLR,N/A,6854998528,49.08,49.51,1058051,37.62,57.5,101.365,975681000.0,0,Industrials,Engineering & Construction,NYQ
1147,NPO,N/A,6817152000,322.68,323.39,282931,199.73,390.42,390.42,1022247000.0,0,Industrials,Specialty Industrial Machinery,NYQ
1148,DBX,"Dropbox, Inc.",7143666176,30.62,30.45,3341772,21.695,32.4,43.5,1521811800.0,1786046400,Technology,Software - Infrastructure,NMS
1149,PLXS,Plexus Corp.,6705961472,250.63,248.8,201206,115.35,307.06,307.06,507997800.0,1785355200,Technology,Electronic Components,NMS
1150,ECG,"Everus Construction Group, Inc.",6800273408,133.23,134.46,969840,65.27,171.577,171.577,1730122200.0,1778011200,Industrials,Engineering & Construction,NYQ
1151,IDCC,"InterDigital, Inc.",6731337728,260.45,265.59,238096,213.06,412.6,412.6,374423400.0,1785414600,Technology,Software - Application,NMS
1152,OMF,"OneMain Holdings, Inc.",6966516224,60.3,61.25,690140,45.78,71.93,71.93,1381930200.0,1785328200,Financial Services,Credit Services,NYQ
1153,SSL,N/A,0,11.37,10.9,1003117,4.77,14.37,67.93,388675800.0,0,Basic Materials,Specialty Chemicals,NYQ
1154,CAMT,Camtek Ltd.,6818850304,146.15,147.92,531966,75.75,215.99,215.99,964791000.0,1778589000,Technology,Semiconductor Equipment & Materials,NGM
1155,KGS,"Kodiak Gas Services, Inc.",6578904064,65.19,65.94,1246525,30.061,77.68,77.68,1688045400.0,1778502600,Energy,Oil & Gas Equipment & Services,NYQ
1156,MSM,N/A,0,124.77,125.63,536930,78.8,127.51,127.51,819037800.0,0,Industrials,Industrial Distribution,NYQ
1157,CRUS,"Cirrus Logic, Inc.",6961465856,137.98,136.97,688243,92.02,180.42,180.42,613402200.0,1785960000,Technology,Semiconductors,NMS
1158,CHRD,Chord Energy Corporation,7211926016,128.1,124.08,678311,84.25,151.95,190.23,1276781400.0,1778011200,Energy,Oil & Gas E&P,NMS
1159,AXTA,Axalta Coating Systems Ltd.,6921372160,32.34,32.88,950843,24.937,35.72,41.655,1415802600.0,1785241800,Basic Materials,Specialty Chemicals,NYQ
1160,HNGE,"Hinge Health, Inc.",6739035136,87.09,85.98,952175,30.08,91.5,91.5,1747920600.0,1785873600,Healthcare,Health Information Services,NYQ
1161,NOV,N/A,0,19.52,19.47,1618952,11.78,21.55,86.55,846599400.0,0,Energy,Oil & Gas Equipment & Services,NYQ
1162,QMMM,QMMM Holdings Limited,6830437376,119.4,119.4,0,1.88,303.0,303.0,1721395800.0,0,Communication Services,Advertising Agencies,NCM
1163,NEU,NewMarket Corporation,7084590080,770.23,771.99,101298,580.03,875.97,875.97,322151400.0,1785355200,Basic Materials,Specialty Chemicals,NYQ
1164,CAG,N/A,0,14.28,14.47,14006378,12.53,20.32,41.68,322151400.0,0,Consumer Defensive,Packaged Foods,NYQ
1165,LEA,N/A,7099477504,141.72,143.66,434711,91.67,150.33,206.36,1257777000.0,0,Consumer Cyclical,Auto Parts,NYQ
1166,ACMR,"ACM Research, Inc.",5799668224,83.92,84.09,950723,23.03,127.19,127.19,1509629400.0,1786105800,Technology,Semiconductor Equipment & Materials,NGM
1167,LQDA,Liquidia Corporation,7108912128,79.94,75.27,1189714,14.25,82.96,82.96,1532611800.0,1778502600,Healthcare,Drug Manufacturers - Specialty & Generic,NCM
1168,EPRT,"Essential Properties Realty Trust, Inc.",7226568704,33.33,32.92,1369245,28.95,34.73,34.879,1529587800.0,1784750400,Real Estate,REIT - Retail,NYQ
1169,S,"SentinelOne, Inc.",6708668416,19.57,19.63,5330974,11.81,21.4,78.53,1625059800.0,1779998400,Technology,Software - Infrastructure,NYQ
1170,GBCI,"Glacier Bancorp, Inc.",6971742208,53.57,54.51,1152869,39.9,54.58,67.35,448813800.0,1784836800,Financial Services,Banks - Regional,NYQ
1171,INGM,Ingram Micro Holding Corporation,6747418112,29.28,28.39,701945,18.09,31.69,31.69,1729776600.0,1785441600,Technology,Information Technology Services,NYQ
1172,FNB,F.N.B. Corporation,6820269056,19.16,19.49,19044756,14.46,19.59,35.48,526051800.0,1784232000,Financial Services,Banks - Regional,NYQ
1173,LOAR,Loar Holdings Inc.,6552776704,69.99,69.46,733796,53.15,83.43,99.67,1714051800.0,1786019400,Industrials,Aerospace & Defense,NYQ
1174,AROC,"Archrock, Inc.",6509215744,37.14,36.93,749502,21.17,42.23,92.75,1187703000.0,1785873600,Energy,Oil & Gas Equipment & Services,NYQ
1175,SWX,"Southwest Gas Holdings, Inc.",6662830592,92.06,92.95,379856,75.75,94.47,95.62,99153000.0,1777984200,Utilities,Utilities - Regulated Gas,NYQ
1176,FSV,FirstService Corporation,6826924032,148.46,151.21,85859,119.41,209.66,209.66,1433251800.0,1784809800,Real Estate,Real Estate Services,NMS
1177,PAYC,"Paycom Software, Inc.",6898012672,147.94,150.48,781583,104.9,248.95,558.97,1397568600.0,1785960000,Technology,Software - Application,NYQ
1178,ORA,"Ormat Technologies, Inc.",6434187264,104.7,104.84,671966,84.13,146.39,146.39,1100183400.0,1785960000,Utilities,Utilities - Renewable,NYQ
1179,DPC,DPC Holdings PLC,6716173312,46.27,46.04,1412369,42.9,53.5,53.5,1782394200.0,0,Industrials,Aerospace & Defense,NYQ
1180,PJT,PJT Partners Inc.,6797779968,166.62,167.22,224663,127.73,195.62,195.62,1442928600.0,1777379400,Financial Services,Capital Markets,NYQ
1181,GTES,Gates Industrial Corporation plc,6758938624,26.61,26.95,1053620,20.88,29.17,29.17,1516890600.0,1785501000,Industrials,Specialty Industrial Machinery,NYQ
1182,IFS,Intercorp Financial Services Inc.,6604379136,59.46,58.73,91109,35.45,61.38,61.38,1561987800.0,1786478400,Financial Services,Banks - Regional,NYQ
1183,PPC,Pilgrim's Pride Corporation,6925907456,29.11,29.01,2247936,26.5,50.56,57.16,567873000.0,1785355200,Consumer Defensive,Packaged Foods,NMS
1184,VIPS,Vipshop Holdings Limited,6963922432,14.5,14.6,1955077,12.65,21.08,46.0,1332509400.0,1779366600,Consumer Cyclical,Internet Retail,NYQ
1185,AWI,"Armstrong World Industries, Inc.",6656617984,155.97,160.67,376683,150.28,206.08,206.08,1161178200.0,1785241800,Industrials,Building Products & Equipment,NYQ
1186,NAVN,"Navan, Inc.",6602439168,25.96,25.8,2935253,8.105,28.22,28.22,1761831000.0,1781121600,Technology,Software - Application,NMS
1187,TMHC,Taylor Morrison Home Corporation,6635956224,72.13,72.18,2355692,54.15,72.5,75.49,1365600600.0,1776861000,Consumer Cyclical,Residential Construction,NYQ
1188,FIGR,"Figure Technology Solutions, Inc.",6405291520,28.97,30.87,2130032,25.01,78.0,78.0,1757597400.0,1786624200,Financial Services,Capital Markets,NMS
1189,NE,Noble Corporation plc,6621156864,41.5,40.42,1241929,25.24,54.98,55.34,1623245400.0,1785182400,Energy,Oil & Gas Drilling,NYQ
1190,PCTY,Paylocity Holding Corporation,6746551296,126.0,126.86,436380,92.99,197.78,314.495,1395235800.0,1785873600,Technology,Software - Application,NMS
1191,LNTH,"Lantheus Holdings, Inc.",7004763136,107.59,105.105,1124160,47.25,111.86,126.89,1435239000.0,1778157000,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
1192,NSA,National Storage Affiliates Trust,6551900672,44.5,45.45,2727359,27.43,46.47,70.04,1429709400.0,1778011200,Real Estate,REIT - Industrial,NYQ
1193,MHK,N/A,0,111.5,114.69,405924,92.99,143.13,286.85,702138600.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
1194,MYRG,MYR Group Inc.,6096216576,391.51,398.81,232997,171.51,503.57,503.57,1218634200.0,1785355200,Industrials,Engineering & Construction,NMS
1195,CPB,N/A,0,22.08,22.65,6482683,19.56,34.17,67.89,99153000.0,0,Consumer Defensive,Packaged Foods,NMS
1196,LUMN,"Lumen Technologies, Inc.",6470353408,6.28,6.31,10565950,3.37,11.95,49.94,322151400.0,1785873600,Communication Services,Telecom Services,NYQ
1197,GOLF,N/A,0,114.78,116.22,138274,73.09,119.65,119.65,1477661400.0,0,Consumer Cyclical,Leisure,NYQ
1198,RYN,N/A,0,21.8,22.15,2048058,19.49,27.34,45.87,761495400.0,0,Real Estate,REIT - Specialty,NYQ
1199,PCOR,"Procore Technologies, Inc.",6933405184,45.95,45.13,3154838,38.03,82.315,108.75,1621517400.0,1785355200,Technology,Software - Application,NYQ
1200,AN,"AutoNation, Inc.",6883699200,205.72,209.0,214949,176.62,228.92,228.92,642432600.0,1785501000,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1201,VFC,V.F. Corporation,6662052352,16.98,17.48,5963142,11.11,22.27,100.25,322151400.0,1785328200,Consumer Cyclical,Apparel Manufacturing,NYQ
1202,XENE,Xenon Pharmaceuticals Inc.,6598390784,68.26,66.98,1325169,30.0,72.66,72.66,1415197800.0,1778184000,Healthcare,Biotechnology,NGM
1203,COGT,"Cogent Biosciences, Inc.",6677521920,39.08,37.94,1887721,10.38,43.73,70.64,1522330200.0,1777984200,Healthcare,Biotechnology,NMS
1204,SEI,"Solaris Energy Infrastructure, Inc.",5791571968,60.28,61.39,2955034,24.57,86.19,86.19,1494595800.0,1785960000,Energy,Oil & Gas Equipment & Services,NYQ
1205,ESTC,Elastic N.V.,6402380800,61.59,62.11,1459069,42.05,96.07,189.84,1538746200.0,1779998400,Technology,Software - Application,NYQ
1206,PTCT,"PTC Therapeutics, Inc.",6518987776,78.59,78.52,679271,43.175,90.87,90.87,1371735000.0,1785441600,Healthcare,Biotechnology,NMS
1207,MTDR,Matador Resources Company,6680788480,53.8,53.08,1341752,37.14,66.84,73.78,1328193000.0,1785960000,Energy,Oil & Gas E&P,NYQ
1208,MSA,MSA Safety Incorporated,6602457088,171.03,173.39,134138,151.11,208.92,208.92,99239400.0,1785441600,Industrials,Security & Protection Services,NYQ
1209,CHE,Chemed Corporation,6770191360,510.03,501.51,156786,365.21,511.85,654.62,105283800.0,1785268800,Healthcare,Medical Care Facilities,NYQ
1210,CACC,Credit Acceptance Corporation,6694445568,640.0,637.55,77265,401.9,668.86,703.27,707751000.0,1778011200,Financial Services,Credit Services,NMS
1211,RRR,"Red Rock Resorts, Inc.",6560662528,64.75,66.73,688117,50.52,68.99,68.99,1461763800.0,1785873600,Consumer Cyclical,Resorts & Casinos,NMS
1212,MORN,"Morningstar, Inc.",6559072256,172.48,173.9,288901,141.49,292.75,365.0,1115127000.0,1785355200,Financial Services,Financial Data & Stock Exchanges,NMS
1213,GLBE,Global-E Online Ltd.,6402916864,38.12,38.35,564514,26.845,41.94,83.77,1620826200.0,1778675400,Consumer Cyclical,Internet Retail,NMS
1214,ICL,N/A,6518127616,5.05,5.04,598177,4.76,7.08,26.0,1111501800.0,0,Basic Materials,Agricultural Inputs,NYQ
1215,SRRK,Scholar Rock Holding Corporation,6334126080,52.86,51.73,811944,27.07,58.49,70.0,1527255000.0,1786019400,Healthcare,Biotechnology,NMS
1216,GDS,GDS Holdings Limited,6243766272,31.16,32.75,2406969,26.97,48.61,116.76,1478093400.0,1779280200,Technology,Information Technology Services,NGM
1217,LW,"Lamb Weston Holdings, Inc.",6460426240,46.79,46.92,1262263,37.62,67.07,117.382,1478788200.0,1784896200,Consumer Defensive,Packaged Foods,NYQ
1218,ST,Sensata Technologies Holding plc,6551713792,45.05,44.45,1591274,28.16,53.89,65.58,1268317800.0,1785355200,Technology,Scientific & Technical Instruments,NYQ
1219,BB,BlackBerry Limited,5269042688,8.99,9.16,22907216,3.12,13.59,148.13,918138600.0,1790280000,Technology,Software - Infrastructure,NYQ
1220,SNDR,"Schneider National, Inc.",6687996928,38.19,38.49,1143845,20.11,39.27,39.27,1491485400.0,1785441600,Industrials,Trucking,NYQ
1221,CROX,"Crocs, Inc.",6813941760,137.13,138.91,646237,73.21,140.42,183.88,1139409000.0,1785414600,Consumer Cyclical,Footwear & Accessories,NMS
1222,VSXY,Victorias Secret & Co.,6474600448,81.45,82.38,919733,18.04,88.57,88.57,1626874200.0,1780403400,Consumer Cyclical,Apparel Retail,NYQ
1223,VSH,"Vishay Intertechnology, Inc.",5799218688,37.81,36.44,5672872,11.77,69.47,69.47,322151400.0,1785933000,Technology,Semiconductors,NYQ
1224,MATX,"Matson, Inc.",6723895296,222.18,223.55,267037,86.97,230.74,230.74,105283800.0,1785787200,Industrials,Marine Shipping,NYQ
1225,ACT,"Enact Holdings, Inc.",6494226944,46.52,46.55,252510,33.94,47.28,47.28,1631799000.0,1785960000,Financial Services,Insurance - Specialty,NMS
1226,BYD,Boyd Gaming Corporation,6520241664,87.72,89.77,1128420,76.33,91.0,91.0,750691800.0,1784836800,Consumer Cyclical,Resorts & Casinos,NYQ
1227,MAAS,Maase Inc.,8737389568,19.76,20.95,220719,2.85,24.9,888.0,1553866200.0,0,Financial Services,Asset Management,NGM
1228,LKQ,LKQ Corporation,6466591232,25.38,26.01,2827464,23.98,38.91,60.43,1065447000.0,1785414600,Consumer Cyclical,Auto Parts,NMS
1229,GATX,GATX Corporation,6336532480,178.48,181.15,116568,148.2,205.56,205.56,99153000.0,1785414600,Industrials,Rental & Leasing Services,NYQ
1230,BBUC,Brookfield Business Corporation,6452895232,31.25,31.3,371853,28.29,38.25,38.25,1646663400.0,1785501000,Industrials,Conglomerates,NYQ
1231,UBSI,"United Bankshares, Inc.",6556457472,47.58,48.215,1268791,34.1,48.22,49.35,549811800.0,1776947400,Financial Services,Banks - Regional,NMS
1232,BZ,N/A,0,14.91,15.15,2274144,12.57,25.26,44.96,1623418200.0,0,Communication Services,Internet Content & Information,NMS
1233,TXNM,"TXNM Energy, Inc.",6355703296,57.41,57.57,1391464,55.64,59.53,59.53,99153000.0,1777638600,Utilities,Utilities - Regulated Electric,NYQ
1234,STWD,"Starwood Property Trust, Inc.",6465925632,17.0,17.09,4704480,16.29,20.84,27.01,1250083800.0,1786019400,Real Estate,REIT - Mortgage,NYQ
1235,EXP,Eagle Materials Inc.,6362306048,205.93,214.0,288612,171.99,245.53,321.93,766157400.0,1785328200,Basic Materials,Building Materials,NYQ
1236,BEPC,Brookfield Renewable Corporation,6184559616,33.91,34.08,1224854,32.76,45.18,63.31,1595597400.0,1785501000,Utilities,Utilities - Renewable,NYQ
1237,UGP,N/A,6680132608,6.25,6.24,5368174,2.8,6.28,13.97,939303000.0,0,Energy,Oil & Gas Refining & Marketing,NYQ
1238,JAN,"Janus Living, Inc.",6440967680,30.35,29.8325,750662,22.76,30.73,30.73,1774013400.0,1785873600,Real Estate,REIT - Residential,NYQ
1239,CGON,"CG Oncology, Inc.",6337347584,71.85,69.5,1048450,23.65,77.0,77.0,1706193000.0,1778243400,Healthcare,Biotechnology,NMS
1240,FLG,"Flagstar Bank, National Association",6210545152,14.9,15.36,3549017,10.57,15.44,106.71,754065000.0,1784896200,Financial Services,Banks - Regional,NYQ
1241,APPF,"AppFolio, Inc.",6354989056,179.73,181.45,324653,142.56,326.04,326.04,1435325400.0,1784836800,Technology,Software - Application,NGM
1242,PATH,"UiPath, Inc.",6295160832,12.15,12.03,90610126,9.2,19.84,90.0,1619011800.0,1779998400,Technology,Software - Infrastructure,NYQ
1243,SBSW,Sibanye Stillwater Limited,5786962432,8.0,8.12,4653933,7.1,21.29,21.29,1360593000.0,0,Basic Materials,Other Precious Metals & Mining,NYQ
1244,CIG,N/A,0,2.14,2.14,2992301,1.79,2.76,10.935273,848327400.0,0,Utilities,Utilities - Regulated Electric,NYQ
1245,NXE,NexGen Energy Ltd.,5824803328,8.8,8.86,5474980,6.26,13.96,13.96,1376487000.0,1778011200,Energy,Uranium,NYQ
1246,DSGX,The Descartes Systems Group Inc.,6354831872,74.16,75.91,525811,62.56,109.0,124.31,917447400.0,1780516800,Technology,Software - Application,NMS
1247,CVLT,"Commvault Systems, Inc.",6122539520,147.81,149.77,497824,71.75,200.68,200.68,1158931800.0,1785241800,Technology,Software - Application,NMS
1248,INGR,Ingredion Incorporated,6467337216,102.56,102.24,454628,94.44,135.68,155.44,881850600.0,1785846600,Consumer Defensive,Packaged Foods,NYQ
1249,HWC,Hancock Whitney Corporation,6367653888,78.46,79.16,971308,54.05,79.36,79.36,676042200.0,1784664000,Financial Services,Banks - Regional,NMS
1250,CWST,"Casella Waste Systems, Inc.",6087471104,95.7,99.91,588491,74.05,111.48,121.24,878135400.0,1786046400,Industrials,Waste Management,NMS
1251,POR,Portland General Electric Company,6067724288,52.43,52.82,634480,39.73,54.62,63.08,1143815400.0,1785501000,Utilities,Utilities - Regulated Electric,NYQ
1252,MRCY,"Mercury Systems, Inc.",5768958976,96.08,96.0,1150299,50.13,128.45,128.45,886170600.0,1778011200,Industrials,Aerospace & Defense,NMS
1253,VCTR,"Victory Capital Holdings, Inc.",6160564224,98.52,100.58,503850,57.03,102.05,102.05,1518100200.0,1785960000,Financial Services,Asset Management,NMS
1254,KRMN,Karman Holdings Inc.,6118738944,46.17,47.45,6910959,44.0,118.38,118.38,1739457000.0,1778616000,Industrials,Aerospace & Defense,NYQ
