#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1006,INGM,Ingram Micro Holding Corporation,6550797824,28.4,28.55,535772,18.66,31.69,31.69,1729776600.0,1785441600,Technology,Information Technology Services,NYQ
1007,HIMS,"Hims & Hers Health, Inc.",7311748608,31.59,29.66,7165834,13.74,65.299,72.98,1568381400.0,1786392000,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
1008,DSGX,The Descartes Systems Group Inc.,6818418688,79.57,77.78,349997,62.56,109.0,124.31,917447400.0,1789070400,Technology,Software - Application,NMS
1009,IFS,Intercorp Financial Services Inc.,6546621440,58.94,58.97,121899,37.22,61.38,61.38,1561987800.0,1786478400,Financial Services,Banks - Regional,NYQ
1010,LOAR,Loar Holdings Inc.,6639702016,70.87,72.54,533534,53.15,83.43,99.67,1714051800.0,1786019400,Industrials,Aerospace & Defense,NYQ
1011,TXNM,"TXNM Energy, Inc.",5935455744,57.6,57.49,495564,55.64,59.53,59.53,99153000.0,1785501000,Utilities,Utilities - Regulated Electric,NYQ
1012,URBN,"Urban Outfitters, Inc.",6587049984,76.92,77.67,893080,59.54,84.35,84.35,752855400.0,1787774400,Consumer Cyclical,Apparel Retail,NMS
1013,GBCI,"Glacier Bancorp, Inc.",6347350016,48.75,48.5,809870,39.9,54.58,67.35,448813800.0,1784836800,Financial Services,Banks - Regional,NYQ
1014,BYD,Boyd Gaming Corporation,6060914688,83.42,84.12,437504,76.33,91.41,91.41,750691800.0,1784836800,Consumer Cyclical,Resorts & Casinos,NYQ
1015,JAN,"Janus Living, Inc.",6580697088,30.47,29.69,1774910,22.76,32.83,32.83,1774013400.0,1785873600,Real Estate,REIT - Residential,NYQ
1016,SBSW,Sibanye Stillwater Limited,7696660480,10.64,9.89,6656844,7.1,21.29,21.29,1360593000.0,1788265800,Basic Materials,Other Precious Metals & Mining,NYQ
1017,APPF,"AppFolio, Inc.",7038773248,198.74,194.11,387338,142.56,300.25,326.04,1435325400.0,1784836800,Technology,Software - Application,NGM
1018,ENVA,"Enova International, Inc.",6290324480,252.64,255.96,277145,102.755,265.54,265.54,1415889000.0,1784836800,Financial Services,Credit Services,NYQ
1019,KRMN,Karman Holdings Inc.,7717006336,58.23,55.14,5055488,43.681,118.38,118.38,1739457000.0,1786046400,Industrials,Aerospace & Defense,NYQ
1020,WEX,WEX Inc.,6312595968,185.22,189.54,366706,125.29,192.37,244.04,1108564200.0,1784750400,Technology,Software - Infrastructure,NYQ
1021,BLTE,"Belite Bio, Inc",6535874560,163.05,160.67,124862,60.0,200.0,200.0,1651239000.0,1786624200,Healthcare,Biotechnology,NCM
1022,FND,"Floor & Decor Holdings, Inc.",6675855872,62.69,59.99,2104479,42.64,92.405,145.89,1493299800.0,1785441600,Consumer Cyclical,Home Improvement Retail,NYQ
1023,BLLN,"BillionToOne, Inc.",4406797824,93.39,91.65,1410254,61.96,150.44,150.44,1762439400.0,1785960000,Healthcare,Diagnostics & Research,NMS
1024,EXP,Eagle Materials Inc.,6573414912,214.29,211.34,288261,171.99,245.53,321.93,766157400.0,1785328200,Basic Materials,Building Materials,NYQ
1025,RSI,"Rush Street Interactive, Inc.",5761567232,24.88,25.08,2047230,15.51,34.53,34.53,1587994200.0,1785355200,Consumer Cyclical,Gambling,NYQ
1026,SNDR,"Schneider National, Inc.",6245970944,35.63,35.22,439032,20.11,39.27,39.27,1491485400.0,1785441600,Industrials,Trucking,NYQ
1027,CROX,"Crocs, Inc.",6550256128,136.62,134.18,769628,73.21,141.28,183.88,1139409000.0,1785414600,Consumer Cyclical,Footwear & Accessories,NMS
1028,INGR,Ingredion Incorporated,6578951680,104.33,102.93,602026,94.44,130.48,155.44,881850600.0,1785846600,Consumer Defensive,Packaged Foods,NYQ
1029,ERAS,"Erasca, Inc.",6390615040,18.41,18.27,2052999,1.33,24.28,24.47,1626442200.0,1778529600,Healthcare,Biotechnology,NMS
1030,AROC,"Archrock, Inc.",5800187904,33.08,33.35,1738881,22.74,42.23,92.75,1187703000.0,1785873600,Energy,Oil & Gas Equipment & Services,NYQ
1031,GATX,GATX Corporation,6274061824,177.71,178.79,104253,150.42,205.56,205.56,99153000.0,1785414600,Industrials,Rental & Leasing Services,NYQ
1032,WFRD,Weatherford International plc,6223729664,86.82,88.96,676427,52.701,113.15,135.0,1609770600.0,1784664000,Energy,Oil & Gas Equipment & Services,NMS
1033,CAMT,Camtek Ltd.,7248090624,155.35,149.67,441376,75.75,215.99,215.99,964791000.0,1786365000,Technology,Semiconductor Equipment & Materials,NGM
1034,DUOL,"Duolingo, Inc.",6124322304,130.9,122.58,1483026,87.89,415.76,544.93,1627479000.0,1785960000,Technology,Software - Application,NMS
1035,CGON,"CG Oncology, Inc.",6656891904,75.1,74.85,598423,23.65,77.0,77.0,1706193000.0,1786019400,Healthcare,Biotechnology,NMS
1036,MGY,Magnolia Oil & Gas Corporation,6081700864,25.08,24.75,2824830,21.065,32.76,32.76,1498743000.0,1785960000,Energy,Oil & Gas E&P,NYQ
1037,RUSHA,"Rush Enterprises, Inc.",6223318528,80.08,79.73,406215,45.67,83.61,83.61,1065533400.0,1785268800,Consumer Cyclical,Auto & Truck Dealerships,NMS
1038,AVAL,Grupo Aval Acciones y Valores S.A.,6007099392,5.06,5.11,56060,2.89,6.2,13.92,1411479000.0,1786564800,Financial Services,Banks - Regional,NYQ
1039,HOMB,"Home BancShares, Inc.",6176172544,30.81,30.83,693584,25.5,31.7,32.91,1151069400.0,1784145600,Financial Services,Banks - Regional,NYQ
1040,HWC,Hancock Whitney Corporation,6244549632,77.6,77.35,596416,54.05,79.36,79.36,676042200.0,1784664000,Financial Services,Banks - Regional,NMS
1041,VCTR,"Victory Capital Holdings, Inc.",6652875776,108.16,106.79,558136,57.03,109.93,109.93,1518100200.0,1785960000,Financial Services,Asset Management,NMS
1042,ENIC,Enel Chile S.A.,6280323584,4.54,4.57,470619,3.24,4.74,6.81,1461245400.0,1785268800,Utilities,Utilities - Regulated Electric,NYQ
1043,MXL,"MaxLinear, Inc.",6800175616,74.98,70.2,1996866,12.77,128.3,128.3,1269437400.0,1784836800,Technology,Semiconductors,NMS
1044,MTDR,Matador Resources Company,6092184064,49.06,48.66,1965046,37.14,66.84,73.78,1328193000.0,1785960000,Energy,Oil & Gas E&P,NYQ
1045,MATX,"Matson, Inc.",6183138304,206.77,206.26,148519,86.97,230.74,230.74,105283800.0,1785787200,Industrials,Marine Shipping,NYQ
1046,BBUC,Brookfield Business Corporation,6035886080,29.38,29.67,114476,28.135,38.25,38.25,1646663400.0,1785501000,Industrials,Conglomerates,NYQ
1047,MTG,MGIC Investment Corporation,6252204544,30.48,30.26,1301268,24.69,31.89,78.95,681571800.0,1785355200,Financial Services,Insurance - Specialty,NYQ
1048,XENE,Xenon Pharmaceuticals Inc.,6124729344,63.36,64.55,698930,32.78,72.66,72.66,1415197800.0,1786046400,Healthcare,Biotechnology,NGM
1049,PAGP,"Plains GP Holdings, L.P.",5764430848,24.74,25.38,1929146,16.68,26.78,86.88,1381930200.0,1786105800,Energy,Oil & Gas Midstream,NMS
1050,BEPC,Brookfield Renewable Corporation,6262119424,33.74,33.35,1773711,31.82,45.18,63.31,1595597400.0,1785501000,Utilities,Utilities - Renewable,NYQ
1051,ESNT,Essent Group Ltd.,6332744704,68.72,65.51,785637,55.34,70.0,70.0,1383226200.0,1786105800,Financial Services,Insurance - Specialty,NYQ
1052,OTEX,Open Text Corporation,6038641152,24.94,25.66,3036894,19.78,39.9,55.25,822493800.0,1786019400,Technology,Software - Application,NMS
1053,STWD,"Starwood Property Trust, Inc.",6247199744,16.45,15.93,6596528,15.51,20.84,27.01,1250083800.0,1786019400,Real Estate,REIT - Mortgage,NYQ
1054,NXE,NexGen Energy Ltd.,6903715840,10.43,10.23,3259434,6.26,13.96,13.96,1376487000.0,1785873600,Energy,Uranium,NYQ
1055,CZR,"Caesars Entertainment, Inc.",6142169088,30.15,30.05,3890383,17.86,30.88,119.81,1411392600.0,1785268800,Consumer Cyclical,Resorts & Casinos,NMS
1056,MIDD,The Middleby Corporation,6081349632,134.5,133.28,411259,89.15527,148.55,161.97908,555600600.0,1786451400,Industrials,Specialty Industrial Machinery,NMS
1057,MWH,"SOLV Energy, Inc.",6119188992,29.03,27.66,1261907,23.83,48.4,48.4,1770906600.0,1786624200,Utilities,Utilities - Renewable,NMS
1058,TXG,"10x Genomics, Inc.",6605530624,52.03,45.6,5186880,11.16,52.22,208.99,1568295000.0,1786046400,Healthcare,Health Information Services,NMS
1059,PSMT,"PriceSmart, Inc.",5463855616,177.05,178.125,395613,105.46,199.84,199.84,873207000.0,1783540800,Consumer Defensive,Discount Stores,NMS
1060,AUB,Atlantic Union Bankshares Corporation,5966806016,41.78,42.07,525167,30.87,43.62,44.54,749914200.0,1784637000,Financial Services,Banks - Regional,NYQ
1061,ORA,"Ormat Technologies, Inc.",6647203840,108.09,107.38,703592,86.09,146.39,146.39,1100183400.0,1785960000,Utilities,Utilities - Renewable,NYQ
1062,PECO,"Phillips Edison & Company, Inc.",5752739840,40.75,40.72,560885,32.84,44.375,44.375,1614263400.0,1784836800,Real Estate,REIT - Retail,NMS
1063,BLCO,Bausch + Lomb Corporation,5993232896,16.78,16.35,227228,13.53,18.915,21.95,1651843800.0,1785328200,Healthcare,Medical Instruments & Supplies,NYQ
1064,LB,LandBridge Company LLC,5807082496,75.4,80.4,789327,43.75,85.6,87.597,1719581400.0,1785960000,Energy,Oil & Gas Equipment & Services,NYQ
1065,FLG,"Flagstar Bank, National Association",5817414656,13.95,14.16,2556395,10.57,15.44,106.71,754065000.0,1784896200,Financial Services,Banks - Regional,NYQ
1066,TFPM,Triple Flag Precious Metals Corp.,6719818240,32.62,32.11,703491,24.75,41.7,41.7,1661866200.0,1785960000,Basic Materials,Other Precious Metals & Mining,NYQ
1067,CACC,Credit Acceptance Corporation,6125208576,585.58,581.3,100027,401.9,668.86,703.27,707751000.0,1785873600,Financial Services,Credit Services,NMS
1068,LYFT,"Lyft, Inc.",6629256704,17.46,16.3,21587742,12.46,25.54,88.6,1553866200.0,1786046400,Technology,Software - Application,NMS
1069,HLNE,Hamilton Lane Incorporated,6771239424,101.03,98.44,823905,71.88,161.13,203.72,1488378600.0,1785846600,Financial Services,Asset Management,NMS
1070,BMA,Banco Macro S.A.,5348499968,83.65,86.2,399536,38.3,106.15,136.1,1143469800.0,1779912000,Financial Services,Banks - Regional,NYQ
1071,KGS,"Kodiak Gas Services, Inc.",6045043200,59.9,56.86,2751663,30.68,77.68,77.68,1688045400.0,1786046400,Energy,Oil & Gas Equipment & Services,NYQ
1072,LSTR,"Landstar System, Inc.",6210118144,182.99,177.06,415193,119.32,228.46,228.46,731341800.0,1793131200,Industrials,Integrated Freight & Logistics,NMS
1073,CHDN,Churchill Downs Incorporated,6123863040,87.86,86.88,866475,79.4,118.35,150.45,733415400.0,1785355200,Consumer Cyclical,Gambling,NMS
1074,FBIN,"Fortune Brands Innovations, Inc.",6061683712,50.78,50.35,2159770,32.34,64.84,97.44444,1316179800.0,1785873600,Industrials,Building Products & Equipment,NYQ
1075,ROAD,"Construction Partners, Inc.",6769469952,119.74,100.16,1962160,93.42,151.0,151.0,1525440600.0,1786105800,Industrials,Engineering & Construction,NMS
1076,ABCB,Ameris Bancorp,5887261184,87.73,88.19,242661,65.98,93.22,93.22,769354200.0,1784836800,Financial Services,Banks - Regional,NYQ
1077,KNSA,"Kiniksa Pharmaceuticals International, plc",5851905536,76.06,76.51,219775,31.78,82.94,82.94,1527255000.0,1785241800,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
1078,HNGE,"Hinge Health, Inc.",7208432128,89.33,80.08,2171942,30.08,91.5,91.5,1747920600.0,1785873600,Healthcare,Health Information Services,NYQ
1079,NJR,New Jersey Resources Corporation,5552705024,55.02,54.47,415881,43.46,60.86,60.86,322151400.0,1785787200,Utilities,Utilities - Regulated Gas,NYQ
1080,ACIW,"ACI Worldwide, Inc.",5418267648,53.67,55.22,2453788,38.05,61.08,61.08,793636200.0,1786019400,Technology,Software - Infrastructure,NMS
1081,LGND,Ligand Pharmaceuticals Incorporated,6361354752,293.15,300.14,291188,137.14,326.63,326.63,722097000.0,1786019400,Healthcare,Biotechnology,NGM
1082,NICE,NICE Ltd.,5952418304,101.85,97.11,543344,83.1,153.68,319.88,822580200.0,1785933000,Technology,Software - Application,NMS
1083,MRCY,"Mercury Systems, Inc.",6523102208,108.64,108.83,412711,52.63,128.45,128.45,886170600.0,1787083200,Industrials,Aerospace & Defense,NMS
1084,DNTH,"Dianthus Therapeutics, Inc.",5954246144,108.92,109.92,570169,18.08,114.55,336.0,1529587800.0,1785873600,Healthcare,Biotechnology,NCM
1085,ASB,Associated Banc-Corp,5903099392,31.28,31.16,914711,23.66,32.0,35.46,322151400.0,1784836800,Financial Services,Banks - Regional,NYQ
1086,NXST,"Nexstar Media Group, Inc.",5969586688,193.78,187.97,459955,154.47,254.3,254.3,1069770600.0,1793881800,Communication Services,Broadcasting,NMS
1087,AMRX,"Amneal Pharmaceuticals, Inc.",5792670720,18.14,18.07,1038777,8.21,19.26,24.48,1525699800.0,1785414600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
1088,DFTX,"Definium Therapeutics, Inc.",6124773888,46.14,46.14,2543336,8.7,49.7,86.55,1479220200.0,1786046400,Healthcare,Biotechnology,NMS
1089,GTLB,GitLab Inc.,6582033408,38.97,35.68,9972965,18.73,52.38,137.0,1634218200.0,1780430400,Technology,Software - Infrastructure,NMS
1090,CPA,"Copa Holdings, S.A.",5798827520,142.13,142.05,232016,107.44,160.47,162.83,1134657000.0,1785960000,Industrials,Airlines,NYQ
1091,GTX,Garrett Motion Inc.,5587576832,29.85,30.47,2871693,12.264,36.25,36.25,1537191000.0,1785328200,Consumer Cyclical,Auto Parts,NMS
1092,GXO,"GXO Logistics, Inc.",5548793344,48.23,47.01,1642991,45.4,66.85,105.92,1626960600.0,1785873600,Industrials,Integrated Freight & Logistics,NYQ
1093,ORKA,"Oruka Therapeutics, Inc.",5960041472,98.82,98.42,303685,12.84,100.34,75932640.0,871047000.0,1778702400,Healthcare,Biotechnology,NGM
1094,MKTX,MarketAxess Holdings Inc.,5719900672,162.53,162.62,799551,108.75,195.97,606.45,1099665000.0,1785414600,Financial Services,Capital Markets,NMS
1095,LKQ,LKQ Corporation,6289631744,24.86,24.47,3380994,21.17,37.13,60.43,1065447000.0,1793277000,Consumer Cyclical,Auto Parts,NMS
1096,VFC,V.F. Corporation,5893086720,14.99,14.75,5273193,11.65,22.27,100.25,322151400.0,1785328200,Consumer Cyclical,Apparel Manufacturing,NYQ
1097,AX,"Axos Financial, Inc.",5675674112,100.04,101.88,268544,74.89,105.74,105.74,1110983400.0,1785441600,Financial Services,Banks - Regional,NYQ
1098,POR,Portland General Electric Company,5768659968,49.05,48.54,860163,41.64,54.62,63.08,1143815400.0,1785501000,Utilities,Utilities - Regulated Electric,NYQ
1099,TWST,Twist Bioscience Corporation,7253367808,115.67,109.08,1561519,23.3,118.32,214.07,1540992600.0,1785760200,Healthcare,Diagnostics & Research,NMS
1100,SRRK,Scholar Rock Holding Corporation,6444876800,52.92,52.64,958143,27.07,58.49,70.0,1527255000.0,1786019400,Healthcare,Biotechnology,NMS
1101,SIGI,"Selective Insurance Group, Inc.",5735308288,96.23,96.78,242251,72.78,100.4,109.58,322151400.0,1784836800,Financial Services,Insurance - Property & Casualty,NMS
1102,CWST,"Casella Waste Systems, Inc.",5687365120,89.41,90.46,874240,74.05,107.96,121.24,878135400.0,1786046400,Industrials,Waste Management,NMS
1103,RLI,RLI Corp.,5894580224,64.23,64.38,853183,47.26,69.19,91.145,322151400.0,1784750400,Financial Services,Insurance - Property & Casualty,NYQ
1104,PTCT,"PTC Therapeutics, Inc.",6118511104,73.31,70.85,934262,43.175,90.87,90.87,1371735000.0,1785441600,Healthcare,Biotechnology,NMS
1105,AIR,AAR Corp.,5759429632,143.06,146.4,164394,71.67,154.0,154.0,322151400.0,1784664000,Industrials,Aerospace & Defense,NYQ
1106,OUT,OUTFRONT Media Inc.,5497181184,31.21,31.15,2399953,16.64,34.96,36.567623,1396013400.0,1785960000,Real Estate,REIT - Specialty,NYQ
1107,ACI,"Albertsons Companies, Inc.",5882238976,12.01,12.08,4994001,10.86,20.02,37.99,1593178200.0,1784809800,Consumer Defensive,Grocery Stores,NYQ
1108,FIGR,"Figure Technology Solutions, Inc.",6327906304,28.62,28.6,2049323,24.11,78.0,78.0,1757597400.0,1786624200,Financial Services,Capital Markets,NMS
1109,OR,OR Royalties Inc.,6196004864,33.08,32.15,1424258,27.54,48.06,48.06,1467811800.0,1785960000,Basic Materials,Gold,NYQ
1110,STEP,StepStone Group Inc.,5990785536,46.41,50.33,5223466,38.85,77.795,77.795,1600263000.0,1786046400,Financial Services,Asset Management,NMS
1111,WH,"Wyndham Hotels & Resorts, Inc.",5477522432,73.81,75.21,744073,69.21,91.44,113.07,1526909400.0,1784750400,Consumer Cyclical,Lodging,NYQ
1112,OZK,Bank OZK,5605623808,51.41,51.59,664036,42.37,53.66,56.86,869146200.0,1784664000,Financial Services,Banks - Regional,NMS
1113,HRB,"H&R Block, Inc.",5855053824,46.19,45.95,4232841,28.16,55.95,68.45,99153000.0,1786478400,Consumer Cyclical,Personal Services,NYQ
1114,SON,Sonoco Products Company,5736361472,58.02,57.07,634800,38.65,60.67,69.83,322151400.0,1784750400,Consumer Cyclical,Packaging & Containers,NYQ
1115,BGC,"BGC Group, Inc.",4892295680,10.35,10.51,1789772,8.27,12.89,57.79743,944836200.0,1785414600,Financial Services,Capital Markets,NMS
1116,DLB,"Dolby Laboratories, Inc.",5785921536,61.77,60.92,630756,48.26,75.66,104.74,1108650600.0,1785441600,Industrials,Specialty Business Services,NYQ
1117,ACMR,"ACM Research, Inc.",5791375360,83.8,78.98,1411310,23.59,127.19,127.19,1509629400.0,1786105800,Technology,Semiconductor Equipment & Materials,NGM
1118,VAL,Valaris Limited,5470152704,78.78,77.21,538253,43.53,114.12,114.12,1620048600.0,1785960000,Energy,Oil & Gas Drilling,NYQ
1119,KVYO,"Klaviyo, Inc.",4732170240,16.62,16.73,8952786,12.53,36.225,49.55,1695216600.0,1785960000,Technology,Software - Application,NYQ
1120,BKH,Black Hills Corporation,5692297216,74.65,72.75,756748,58.06,78.69,87.12,99239400.0,1785960000,Utilities,Utilities - Regulated Gas,NYQ
1121,RITM,Rithm Capital Corp.,5690167296,10.19,9.94,4330868,8.43,12.74,18.75,1367501400.0,1785241800,Real Estate,REIT - Mortgage,NYQ
1122,EPAM,"EPAM Systems, Inc.",5026119680,97.43,93.07,1527996,73.06,222.53,725.4,1328711400.0,1786019400,Technology,Information Technology Services,NYQ
1123,ESAB,ESAB Corporation,5710734848,91.86,94.51,397798,82.185,137.42,137.42,1648560600.0,1786019400,Industrials,Metal Fabrication,NYQ
1124,GVA,Granite Construction Incorporated,5615862272,128.32,121.6,781408,97.26,162.08,162.08,640618200.0,1785414600,Industrials,Engineering & Construction,NYQ
1125,VSEC,VSE Corporation,6121509376,218.18,225.45,559479,152.55,240.56,240.56,404141400.0,1785960000,Industrials,Aerospace & Defense,NMS
1126,STVN,Stevanato Group S.p.A.,5533784576,20.27,20.29,273521,12.89,28.0,36.3,1626442200.0,1785846600,Healthcare,Medical Instruments & Supplies,NYQ
1127,AMTM,"Amentum Holdings, Inc.",6051715584,24.77,23.84,1778614,19.802,38.11,38.11,1727184600.0,1786392000,Industrials,Specialty Business Services,NYQ
1128,OGC,OceanaGold Corporation,6252999680,28.11,26.25,488661,15.06,43.33,43.33,1214400600.0,1785960000,Basic Materials,Gold,NYQ
1129,ZETA,Zeta Global Holdings Corp.,6687002112,26.64,25.56,9183801,14.365,28.5,38.2,1623331800.0,1785873600,Technology,Software - Infrastructure,NYQ
1130,BXSL,Blackstone Secured Lending Fund,5717085696,24.54,24.15,1975990,22.47,30.69,38.32,1635427800.0,0,Financial Services,Asset Management,NYQ
1131,SBRA,"Sabra Health Care REIT, Inc.",5374936576,21.04,20.91,1732131,17.17,22.77,72.39,1017757800.0,1785787200,Real Estate,REIT - Healthcare Facilities,NMS
1132,MMYT,MakeMyTrip Limited,5644460032,60.01,60.05,489253,32.67,104.43,123.0,1281619800.0,1785760200,Consumer Cyclical,Travel Services,NMS
1133,MTN,"Vail Resorts, Inc.",5303337984,148.83,146.71,219892,118.51,165.5,376.24,855066600.0,1780948800,Consumer Cyclical,Resorts & Casinos,NYQ
1134,MYRG,MYR Group Inc.,5253376512,337.42,331.125,189920,171.51,503.57,503.57,1218634200.0,1785355200,Industrials,Engineering & Construction,NMS
1135,OBDC,Blue Owl Capital Corporation,5740179456,11.64,11.31,8687799,10.52,14.44,19.19,1563456600.0,1785960000,Financial Services,Asset Management,NYQ
1136,ALK,"Alaska Air Group, Inc.",5573885440,49.96,50.69,1568640,33.03,65.88,101.43,322151400.0,1784664000,Industrials,Airlines,NYQ
1137,SSRM,SSR Mining Inc.,6594066432,31.78,28.77,4130611,14.67,36.52,48.16,838906200.0,1785873600,Basic Materials,Gold,NMS
1138,CSW,"CSW Industrials, Inc.",5713799680,350.68,347.72,91054,230.45,354.71,436.5,1443619800.0,1785414600,Industrials,Specialty Industrial Machinery,NYQ
1139,GRFS,"Grifols, S.A.",5403800576,7.94,7.83,393196,6.96,10.84,25.73,1307021400.0,1785268800,Healthcare,Drug Manufacturers - General,NMS
1140,VSH,"Vishay Intertechnology, Inc.",5431156224,35.41,32.78,3634097,11.77,69.47,69.47,322151400.0,1785933000,Technology,Semiconductors,NYQ
1141,REYN,Reynolds Consumer Products Inc.,5589551104,26.52,26.29,916220,20.44,27.32,36.0,1580481000.0,1785328200,Consumer Cyclical,Packaging & Containers,NMS
1142,UNF,UniFirst Corporation,5251101184,290.37,288.9,78648,147.66,306.67,306.67,443111400.0,1782909000,Industrials,Specialty Business Services,NYQ
1143,IEP,Icahn Enterprises L.P.,5299871744,7.455,7.63,1697103,7.08,9.52,149.77,554045400.0,1785933000,Energy,Oil & Gas Refining & Marketing,NMS
1144,SXT,Sensient Technologies Corporation,5528430592,129.87,128.5,186606,82.6,132.33,132.33,322151400.0,1793363400,Basic Materials,Specialty Chemicals,NYQ
1145,BCPC,Balchem Corporation,5719873024,179.43,180.42,170849,139.17,183.9,186.03,518189400.0,1785501000,Basic Materials,Specialty Chemicals,NMS
1146,FOUR,"Shift4 Payments, Inc.",3257894400,41.26,43.36,4470004,34.56,92.79,127.5,1591363800.0,1786019400,Technology,Software - Infrastructure,NYQ
1147,EBC,"Eastern Bankshares, Inc.",5228076032,22.84,23.01,945654,15.01,23.75,23.75,1602768600.0,1784836800,Financial Services,Banks - Regional,NMS
1148,LAUR,"Laureate Education, Inc.",5281310720,38.34,37.31,623757,24.52,40.925,40.925,1485959400.0,1785414600,Consumer Defensive,Education & Training Services,NMS
1149,SPHR,Sphere Entertainment Co.,5729656832,159.54,154.23,424007,37.89,174.6,174.6,1586439000.0,1785414600,Communication Services,Entertainment,NYQ
1150,ANDG,Andersen Group Inc.,5588291584,49.68,49.0,222214,18.12,50.48,50.48,1765981800.0,1786564800,Consumer Cyclical,Personal Services,NYQ
1151,WTM,"White Mountains Insurance Group, Ltd.",5130113536,2149.44,2141.09,27436,1648.0,2333.0,2333.0,498922200.0,1786019400,Financial Services,Insurance - Property & Casualty,NYQ
1152,CUZ,Cousins Properties Incorporated,4875513344,29.62,29.83,1137762,21.03,32.95,115.03175,322151400.0,1785441600,Real Estate,REIT - Office,NYQ
1153,ALH,Alliance Laundry Holdings Inc.,5515362304,27.77,27.54,352721,18.64,28.23,28.23,1760016600.0,1786624200,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
1154,EXLS,"ExlService Holdings, Inc.",5330596352,34.89,34.66,2217014,24.85,45.08,52.43,1161351000.0,1785268800,Technology,Information Technology Services,NMS
1155,SEZL,Sezzle Inc.,3968660736,118.02,178.53,4199070,49.5,195.71,195.71,1694611800.0,1786046400,Financial Services,Credit Services,NCM
1156,TVTX,"Travere Therapeutics, Inc.",5702324736,61.32,62.45,1167721,16.5504,66.24,66.24,1352385000.0,1785873600,Healthcare,Biotechnology,NGM
1157,REZI,"Resideo Technologies, Inc.",3949196800,26.08,26.07,1138982,18.594294,31.51705,31.51705,1540819800.0,1786564800,Industrials,Industrial Distribution,NYQ
1158,BIPC,Brookfield Infrastructure Corporation,4853211648,39.46,39.63,863770,34.18,51.72,53.733334,1585661400.0,1785414600,Utilities,Utilities - Regulated Gas,NYQ
1159,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",5331068928,110.44,111.21,23758,95.69,134.99,134.99,1164810600.0,1785182400,Industrials,Airports & Air Services,NMS
1160,TFSL,TFS Financial Corporation,4933576192,17.59,17.86,941882,12.54,19.49,22.54,1177335000.0,1785441600,Financial Services,Banks - Regional,NMS
1161,WHD,"Cactus, Inc.",5444182528,67.9,68.54,525953,33.2,68.906,70.01,1518100200.0,1785355200,Energy,Oil & Gas Equipment & Services,NYQ
1162,BC,Brunswick Corporation,5284230656,81.55,81.25,380396,55.84,90.25,117.62,378657000.0,1785414600,Consumer Cyclical,Recreational Vehicles,NYQ
1163,NOVT,Novanta Inc.,6291741696,166.37,163.32,442257,98.27,176.38,187.61,922285800.0,1785933000,Technology,Scientific & Technical Instruments,NMS
1164,MMSI,"Merit Medical Systems, Inc.",5316615680,89.04,87.69,1089110,59.74,94.75,111.45,642691800.0,1785441600,Healthcare,Medical Instruments & Supplies,NMS
1165,CAKE,The Cheesecake Factory Incorporated,5326875648,107.05,107.31,1217323,43.07,107.95,107.95,716823000.0,1785268800,Consumer Cyclical,Restaurants,NMS
1166,SHC,Sotera Health Company,5382168576,18.86,18.91,3375781,12.945,19.85,30.38,1605882600.0,1786019400,Healthcare,Diagnostics & Research,NMS
1167,FTDR,"Frontdoor, Inc.",6257579520,90.83,89.92,836858,48.47,93.43,93.43,1536845400.0,1786019400,Consumer Cyclical,Personal Services,NMS
1168,PIPR,Piper Sandler Companies,5285430784,74.79,74.4,438690,68.6975,95.065,95.065,1073053800.0,1785414600,Financial Services,Capital Markets,NYQ
1169,CHH,"Choice Hotels International, Inc.",4800620032,106.66,109.73,432203,84.04,124.44,157.86,845472600.0,1785933000,Consumer Cyclical,Lodging,NYQ
1170,QLYS,"Qualys, Inc.",6461616640,183.48,181.78,738479,74.51,201.54,206.35,1348839000.0,1785873600,Technology,Software - Infrastructure,NMS
1171,VSNT,"Versant Media Group, Inc.",5381706752,38.67,38.22,2179400,27.17,59.0,59.0,1765809000.0,1786019400,Communication Services,Entertainment,NMS
1172,LPX,Louisiana-Pacific Corporation,5489687040,78.51,75.91,993012,66.12,102.86,122.87,322151400.0,1785933000,Industrials,Building Products & Equipment,NYQ
1173,NTSK,"Netskope, Inc.",6006344704,14.87,13.48,5321732,7.665,27.99,27.99,1758202200.0,1788379200,Technology,Software - Infrastructure,NMS
1174,MMED,"MiniMed Group, Inc.",5504519680,19.6,18.42,1625583,10.65,20.48,20.48,1772807400.0,1788265800,Healthcare,Medical Instruments & Supplies,NMS
1175,WFG,West Fraser Timber Co. Ltd.,5648837632,72.14,69.85,266457,57.34,76.99,102.96,1234535400.0,1785355200,Basic Materials,Lumber & Wood Production,NYQ
1176,FFIN,"First Financial Bankshares, Inc.",4968898048,34.67,34.71,523967,28.12,38.12,55.0,752164200.0,1784232000,Financial Services,Banks - Regional,NMS
