#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
847,GL,Globe Life Inc.,11770404864,149.68,149.08,284427,111.13,152.71,152.71,339255000.0,1776888000,Financial Services,Insurance - Life,NYQ
848,ARMK,Aramark,11646263296,44.31,43.81,2191528,31.18,44.49,44.49,1386858600.0,1778589000,Industrials,Specialty Business Services,NYQ
849,ENSG,"The Ensign Group, Inc.",11549611008,197.72,197.92,148674,118.73,218.0,218.0,1194618600.0,1770238800,Healthcare,Medical Care Facilities,NMS
850,SCI,Service Corporation International,11559740416,83.03,80.58,1071954,74.14,86.67,89.37,322151400.0,1777492800,Consumer Cyclical,Personal Services,NYQ
851,HRL,Hormel Foods Corporation,11500940288,20.9,20.66,3123079,20.32,31.86,55.11,322151400.0,1772112600,Consumer Defensive,Packaged Foods,NYQ
852,AAOI,"Applied Optoelectronics, Inc.",12219851776,157.32,142.55,10543159,9.711,157.4,157.4,1380202200.0,1778184000,Technology,Communication Equipment,NGM
853,DKNG,DraftKings Inc.,11768934400,23.74,23.64,9859343,20.46,48.78,74.38,1564061400.0,1770930000,Consumer Cyclical,Gambling,NMS
854,OKTA,"Okta, Inc.",12762348544,72.01,67.35,5415702,62.66,127.567,294.0,1491571800.0,1772658000,Technology,Software - Infrastructure,NMS
855,GH,"Guardant Health, Inc.",11241306112,85.7,84.86,1871494,36.36,120.74,181.07,1538659800.0,1778184000,Healthcare,Diagnostics & Research,NMS
856,SFD,"Smithfield Foods, Inc.",11269188608,28.64,28.03,1475112,19.31,29.805,29.805,1738074600.0,1777379400,Consumer Defensive,Packaged Foods,NMS
857,SPXC,"SPX Technologies, Inc.",10801553408,215.27,219.99,420984,122.62,246.68,246.68,322151400.0,1777579200,Industrials,Building Products & Equipment,NYQ
858,BLD,TopBuild Corp.,10923408384,388.11,387.9,174465,273.87,559.468,559.468,1434547800.0,1777984200,Industrials,Engineering & Construction,NYQ
859,ENLT,Enlight Renewable Energy Ltd,11107757056,79.8,82.18,193533,15.0,83.28,83.28,1672756200.0,1771335000,Utilities,Utilities - Renewable,NMS
860,SWK,"Stanley Black & Decker, Inc.",10632462336,68.47,67.18,2564656,55.38,93.37,225.0,322151400.0,1777465800,Industrials,Tools & Accessories,NYQ
861,WTRG,"Essential Utilities, Inc.",10969520128,38.72,38.58,2609208,36.32,42.37,54.52,322151400.0,1778157000,Utilities,Utilities - Regulated Water,NYQ
862,CR,Crane Company,10746134528,186.1,190.32,442366,135.474,214.31,214.31,1680096600.0,1777320000,Industrials,Specialty Industrial Machinery,NYQ
863,AR,Antero Resources Corporation,11566602240,37.49,36.34,5352680,29.1,45.75,68.43,1381411800.0,1777492800,Energy,Oil & Gas E&P,NYQ
864,ZBRA,Zebra Technologies Corporation,11463633920,233.04,229.64,962015,199.05,352.66,615.0,682263000.0,1778589000,Technology,Communication Equipment,NMS
865,BWA,BorgWarner Inc.,11035699200,53.3,52.49,1275120,25.98,70.08,70.08,745248600.0,1778070600,Consumer Cyclical,Auto Parts,NYQ
866,UHS,"Universal Health Services, Inc.",10918014976,178.73,180.15,350554,152.33,246.33,246.33,363533400.0,1777320000,Healthcare,Medical Care Facilities,NYQ
867,AIZ,"Assurant, Inc.",11184648192,224.65,224.01,233215,181.75,246.31,246.31,1075991400.0,1778011200,Financial Services,Insurance - Property & Casualty,NYQ
868,HLI,"Houlihan Lokey, Inc.",11080646656,158.78,159.87,296317,134.41,211.777,211.777,1439472600.0,1778097600,Financial Services,Capital Markets,NYQ
869,EQH,"Equitable Holdings, Inc.",11812722688,41.98,42.0,3940635,35.195,56.61,56.61,1525959000.0,1777924800,Financial Services,Asset Management,NYQ
870,AIT,"Applied Industrial Technologies, Inc.",10726597632,284.39,284.56,155399,212.14,296.7,296.7,322151400.0,1777379400,Industrials,Industrial Distribution,NYQ
871,VIRT,"Virtu Financial, Inc.",10853784576,50.54,50.59,1291977,31.55,52.21,52.21,1429191000.0,1777465800,Financial Services,Capital Markets,NYQ
872,WYNN,"Wynn Resorts, Limited",11139542016,106.82,106.84,1466230,73.8,134.72,249.31,1035552600.0,1778184000,Consumer Cyclical,Resorts & Casinos,NMS
873,ACM,AECOM,11070984192,85.63,86.47,643402,82.41,135.52,135.52,1178803800.0,1770670800,Industrials,Engineering & Construction,NYQ
874,XP,XP Inc.,10922160128,21.12,20.8,3587499,13.72,23.13,53.08,1576074600.0,1770930000,Financial Services,Capital Markets,NMS
875,IVZ,Invesco Ltd.,10667968512,24.01,24.71,7708298,12.27,29.61,51.1,809357400.0,1777379400,Financial Services,Asset Management,NYQ
876,KT,KT Corporation,10932885504,22.7,22.65,896449,17.54,24.58,79.875,927725400.0,1770757200,Communication Services,Telecom Services,NYQ
877,RDY,Dr. Reddy's Laboratories Limited,10903742464,13.06,12.94,1530276,12.81,16.17,16.892,986995800.0,1778589000,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
878,JKHY,"Jack Henry & Associates, Inc.",11156934656,154.15,153.4,635842,144.12,193.39,212.62,501345000.0,1770152400,Technology,Information Technology Services,NMS
879,AFG,"American Financial Group, Inc.",10872996864,130.53,130.59,254125,120.52,150.02,152.29,322151400.0,1777492800,Financial Services,Insurance - Property & Casualty,NYQ
880,HUBS,"HubSpot, Inc.",11760084992,222.98,218.62,1679455,187.45,682.565,881.13,1412861400.0,1770843600,Technology,Software - Application,NYQ
881,LGN,Legence Corp.,11300220928,68.8,69.54,1887468,26.96,70.35,70.35,1757683800.0,1774614600,Industrials,Engineering & Construction,NMS
882,IESC,"IES Holdings, Inc.",9632796672,483.38,529.22,261425,164.12,546.35,546.35,885997800.0,1769779800,Industrials,Engineering & Construction,NGM
883,TXRH,"Texas Roadhouse, Inc.",10544727040,159.95,163.03,1079010,156.0,199.99,206.04,1096983000.0,1778184000,Consumer Cyclical,Restaurants,NMS
884,GIL,Gildan Activewear Inc.,10560399360,56.99,57.27,811170,40.27,73.7,73.7,898263000.0,1777552200,Consumer Cyclical,Apparel Manufacturing,NYQ
885,GME,GameStop Corp.,11290086400,25.18,24.79,10664106,19.93,35.81,120.75,1013610600.0,1774382400,Consumer Cyclical,Specialty Retail,NYQ
886,CHWY,"Chewy, Inc.",11237777408,26.97,27.17,4145331,22.74,48.62,120.0,1560519000.0,1774441800,Consumer Cyclical,Internet Retail,NYQ
887,SAIA,"Saia, Inc.",11269473280,422.56,397.79,666279,229.12,430.11,628.34,1031751000.0,1777552200,Industrials,Trucking,NMS
888,HMY,Harmony Gold Mining Company Limited,11055554560,17.51,16.86,6158969,12.58,26.06,26.06,769181400.0,1773232200,Basic Materials,Gold,NYQ
889,IT,"Gartner, Inc.",10957134848,155.53,152.39,882885,139.18,451.73,584.01,749827800.0,1770125400,Technology,Information Technology Services,NYQ
890,EHC,Encompass Health Corporation,10613979136,105.49,105.24,583867,92.77,127.99,127.99,527952600.0,1777579200,Healthcare,Medical Care Facilities,NYQ
891,BPYPP,Brookfield Property Partners L.P.,10639412224,16.1,16.2097,4390,13.8,16.73,27.22,1552570200.0,0,Real Estate,Real Estate Services,NMS
892,GDDY,GoDaddy Inc.,11387031552,84.26,82.33,1407085,73.06,193.55,216.0,1427808600.0,1777579200,Technology,Software - Infrastructure,NYQ
893,ALSN,"Allison Transmission Holdings, Inc.",10449367040,125.7,125.82,391015,76.01,130.83,130.83,1331818200.0,1771880400,Consumer Cyclical,Auto Parts,NYQ
894,BMRN,BioMarin Pharmaceutical Inc.,10404692992,54.1,55.27,1438699,50.76,66.28,151.75,932995800.0,1771880400,Healthcare,Biotechnology,NMS
895,CPT,Camden Property Trust,10491501568,100.18,101.38,1380136,96.53,121.33,180.37,743347800.0,1777579200,Real Estate,REIT - Residential,NYQ
896,GWRE,"Guidewire Software, Inc.",11827017728,139.11,136.57,717343,115.57,272.6,272.6,1327501800.0,1772744400,Technology,Software - Application,NYQ
897,AG,First Majestic Silver Corp.,10380538880,21.05,21.16,9351059,5.49,32.04,32.04,1164724200.0,1778589000,Basic Materials,Silver,NYQ
898,CNM,"Core & Main, Inc.",10160775168,51.97,53.36,1369468,43.96,67.18,67.18,1626960600.0,1774355400,Industrials,Industrial Distribution,NYQ
899,FPS,"Forgent Power Solutions, Inc.",10337959936,32.54,32.39,2344160,25.95,37.53,37.53,1770301800.0,1773664200,Industrials,Electrical Equipment & Parts,NYQ
900,EGP,"EastGroup Properties, Inc.",10583853056,196.89,195.4,434975,152.53,198.61,229.84,99153000.0,1776888000,Real Estate,REIT - Industrial,NYQ
901,RVTY,"Revvity, Inc.",10009751552,89.53,92.9,992198,81.36,118.3,203.16,99153000.0,1777984200,Healthcare,Diagnostics & Research,NYQ
902,BILI,Bilibili Inc.,10519747584,25.25,24.95,2569047,15.84,36.4,157.66,1522243800.0,1772717400,Communication Services,Internet Content & Information,NMS
903,FLS,Flowserve Corporation,9946317824,77.83,78.82,2204070,39.85,92.41,92.41,322151400.0,1777492800,Industrials,Specialty Industrial Machinery,NYQ
904,PAG,"Penske Automotive Group, Inc.",10258199552,156.02,155.13,183730,140.12,189.51,189.51,846077400.0,1777465800,Consumer Cyclical,Auto & Truck Dealerships,NYQ
905,TFII,TFI International Inc.,10565882880,127.81,122.8,279669,74.9,128.82,162.13,1132065000.0,1777320000,Industrials,Trucking,NYQ
906,DCI,"Donaldson Company, Inc.",10118690816,87.37,88.52,562094,61.17,112.84,112.84,322151400.0,1772112600,Industrials,Specialty Industrial Machinery,NYQ
907,DINO,HF Sinclair Corporation,10836237312,60.11,58.28,1745384,28.07,64.7,83.28,322151400.0,1777638600,Energy,Oil & Gas Refining & Marketing,NYQ
908,WTS,"Watts Water Technologies, Inc.",10006491136,299.75,303.66,210804,191.2,345.17,345.17,525015000.0,1778097600,Industrials,Specialty Industrial Machinery,NYQ
909,GSAT,"Globalstar, Inc.",10291147776,80.03,80.64,2496258,17.24,81.07,265.2,1162477800.0,1772199000,Communication Services,Telecom Services,NMS
910,AES,The AES Corporation,10339538944,14.5,14.45,7464862,9.46,17.65,72.8125,677943000.0,1772485200,Utilities,Utilities - Diversified,NYQ
911,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",10233493504,339.18,342.53,52632,283.4,381.52,381.52,970147800.0,1776888000,Industrials,Airports & Air Services,NYQ
912,CAVA,"CAVA Group, Inc.",10618307584,91.24,88.44,2914069,43.41,101.5,172.43,1686835800.0,1771966800,Consumer Cyclical,Restaurants,NYQ
913,STN,Stantec Inc.,10182760448,89.27,90.92,228764,84.08,114.52,114.52,1123248600.0,1778702400,Industrials,Engineering & Construction,NYQ
914,ABVX,ABIVAX Société Anonyme,9970832384,122.47,121.48,738812,5.59,148.83,148.83,1697808600.0,1774296000,Healthcare,Biotechnology,NGM
915,MP,MP Materials Corp.,11068682240,62.3,59.52,4859808,18.64,100.251,100.251,1592832600.0,1778184000,Basic Materials,Other Industrial Metals & Mining,NYQ
916,U,Unity Software Inc.,11314037760,25.93,25.26,12829173,16.78,52.15,210.0,1600435800.0,1778157000,Technology,Software - Application,NYQ
917,OKLO,Oklo Inc.,11144851456,64.21,63.35,17506098,19.89,193.84,193.84,1625751000.0,1773777600,Utilities,Utilities - Independent Power Producers,NYQ
918,ORI,Old Republic International Corporation,10217466880,41.58,41.23,936580,35.6,46.76,46.76,322151400.0,1776947400,Financial Services,Insurance - Property & Casualty,NYQ
919,AM,Antero Midstream Corporation,10116080640,21.24,21.26,1528836,16.24,23.835,23.835,1493904600.0,1777492800,Energy,Oil & Gas Midstream,NYQ
920,OGE,OGE Energy Corp.,10033874944,48.62,48.55,1188732,41.7,50.13,50.13,99153000.0,1777465800,Utilities,Utilities - Regulated Electric,NYQ
921,BSY,"Bentley Systems, Incorporated",10507498496,34.65,34.05,1581062,30.83,59.25,71.92,1600867800.0,1778157000,Technology,Software - Application,NMS
922,ELPC,Companhia Paranaense de Energia,9994344448,13.46,13.35,280401,6.68,13.635,13.635,1703860200.0,1778011200,Utilities,Utilities - Regulated Electric,NYQ
923,KNX,Knight-Swift Transportation Holdings Inc.,10450914304,64.33,61.56,4201282,37.76,65.71,65.71,783091800.0,1776888000,Industrials,Trucking,NYQ
924,BAH,Booz Allen Hamilton Holding Corporation,9971950592,82.69,82.3,573524,73.93,130.91,190.59,1290090600.0,1779453000,Industrials,Consulting Services,NYQ
925,MGM,MGM Resorts International,10527262720,38.49,38.36,3221564,28.51,40.16,100.5,578583000.0,1777492800,Consumer Cyclical,Resorts & Casinos,NYQ
926,DT,"Dynatrace, Inc.",10739011584,35.62,35.45,4603397,31.635,57.55,80.128,1564666200.0,1770643800,Technology,Software - Application,NYQ
927,HBM,Hudbay Minerals Inc.,9908240384,24.92,24.88,3006782,6.75,28.74,28.74,1234535400.0,1777638600,Basic Materials,Copper,NYQ
928,TTD,"The Trade Desk, Inc.",10833238016,22.76,22.38,17645880,19.74,91.45,141.53,1474464600.0,1772053200,Communication Services,Advertising Agencies,NGM
929,FORM,"FormFactor, Inc.",9953222656,127.68,129.62,1467622,23.79,136.0,136.0,1055424600.0,1777492800,Technology,Semiconductor Equipment & Materials,NMS
930,DVA,DaVita Inc.,9902343168,148.13,144.57,600945,101.0,159.42,179.6,815149800.0,1770066000,Healthcare,Medical Care Facilities,NYQ
931,GTLS,"Chart Industries, Inc.",9939769344,207.66,207.99,889663,116.74,208.51,242.59,1153920600.0,1772226000,Industrials,Specialty Industrial Machinery,NYQ
932,MOG-A,Moog Inc.,9964888064,313.96,313.79,371701,157.61,354.2,354.2,328455000.0,1777033800,Industrials,Aerospace & Defense,NYQ
933,NTNX,"Nutanix, Inc.",10691613696,39.54,38.26,2638568,34.01,83.36,83.36,1475242200.0,1772053200,Technology,Software - Infrastructure,NMS
934,ZG,"Zillow Group, Inc.",10621246464,44.1,43.62,612202,39.14,90.22,212.4,1311168600.0,1778097600,Communication Services,Internet Content & Information,NMS
935,SSB,SouthState Bank Corporation,9790195712,97.4,97.97,336024,82.6,108.46,114.27,854461800.0,1776974400,Financial Services,Banks - Regional,NYQ
936,UHAL,U-Haul Holding Company,9816157184,51.67,51.22,149582,41.95,67.64,79.04,783959400.0,1770238800,Industrials,Rental & Leasing Services,NYQ
937,SJM,The J. M. Smucker Company,10022865920,93.94,93.49,1203355,88.25,119.39,163.07,783613800.0,1772112600,Consumer Defensive,Packaged Foods,NYQ
938,AVAV,"AeroVironment, Inc.",10221718528,201.99,198.42,1073483,141.09,417.86,417.86,1169562600.0,1773172800,Industrials,Aerospace & Defense,NMS
939,OC,Owens Corning,9687118848,117.86,116.58,1191048,97.53,159.42,214.53,1162391400.0,1778070600,Industrials,Building Products & Equipment,NYQ
940,WTFC,Wintrust Financial Corporation,9794592768,145.24,146.06,361184,100.37,162.96,162.96,892733400.0,1776715200,Financial Services,Banks - Regional,NMS
941,BMNR,"Bitmine Immersion Technologies, Inc.",12064390144,22.44,22.34,34391009,3.92,161.0,161.0,1749130200.0,0,Financial Services,Capital Markets,NYQ
942,SEIC,SEI Investments Company,9649045504,78.93,80.01,1073853,69.04,93.96,93.96,354378600.0,1776888000,Financial Services,Asset Management,NMS
943,W,Wayfair Inc.,10108708864,77.31,76.92,2618334,24.95,119.98,369.0,1412256600.0,1777552200,Consumer Cyclical,Internet Retail,NYQ
944,LFUS,"Littelfuse, Inc.",9719620608,386.28,385.95,143617,150.07,391.68,391.68,717168600.0,1778070600,Technology,Electronic Components,NMS
945,BXP,"BXP, Inc.",9945289728,56.17,55.93,1768669,49.72,79.33,147.83,866640600.0,1777406400,Real Estate,REIT - Office,NYQ
946,JEF,Jefferies Financial Group Inc.,9616909312,46.56,46.84,1228926,35.53,71.04,82.68,322151400.0,1774468800,Financial Services,Capital Markets,NYQ
947,BLDR,"Builders FirstSource, Inc.",9279765504,83.9,85.13,2346576,76.5,151.03,214.7,1119965400.0,1777552200,Industrials,Building Products & Equipment,NYQ
948,RBRK,"Rubrik, Inc.",10689762304,51.94,51.36,2338133,42.25,103.0,103.0,1714051800.0,1773345600,Technology,Software - Infrastructure,NYQ
949,SBSW,Sibanye Stillwater Limited,9468917760,13.09,13.19,5609456,4.43,21.29,21.29,1360593000.0,1771594200,Basic Materials,Other Precious Metals & Mining,NYQ
950,VFS,VinFast Auto Ltd.,9872841728,4.22,4.27,1125361,2.78,4.88,93.0,1631021400.0,1773664200,Consumer Cyclical,Auto Manufacturers,NMS
951,CEF,Sprott Physical Gold and Silver Trust,9608414208,49.61,49.72,785585,28.01,61.38,61.38,512922600.0,0,N/A,N/A,ASE
952,NCLH,Norwegian Cruise Line Holdings Ltd.,9124579328,20.03,21.12,22118754,15.31,27.18,64.27,1358519400.0,1772458200,Consumer Cyclical,Travel Services,NYQ
953,FIG,"Figma, Inc.",10601271296,20.32,20.34,21689265,17.65,142.92,142.92,1753968600.0,1771448400,Technology,Software - Application,NYQ
954,FRHC,Freedom Holdings Corp.,9953252352,162.66,161.1,86754,107.975,194.01,194.01,1518013800.0,1770670800,Financial Services,Financial Conglomerates,NCM
955,RRC,Range Resources Corporation,9953947648,42.27,41.22,2372908,32.08,48.31,95.41,330269400.0,1776801600,Energy,Oil & Gas E&P,NYQ
956,FRT,Federal Realty Investment Trust,9564393472,110.04,110.15,562825,89.99,110.89,171.08,105283800.0,1777638600,Real Estate,REIT - Retail,NYQ
957,PRAX,"Praxis Precision Medicines, Inc.",8923128832,320.39,339.93,479032,32.784,356.0,914.265,1602855000.0,1771507800,Healthcare,Biotechnology,NMS
958,BVN,Compañía de Minas Buenaventura S.A.A.,9189244928,36.18,35.36,863367,13.46,44.67,57.2,832167000.0,1777492800,Basic Materials,Other Precious Metals & Mining,NYQ
959,TTC,The Toro Company,9041329152,92.75,92.79,672349,65.28,105.19,118.13,322151400.0,1772717400,Industrials,Tools & Accessories,NYQ
960,CART,Maplebear Inc.,10043273216,41.74,41.29,2684793,32.73,53.5,53.5,1695130200.0,1778070600,Consumer Cyclical,Internet Retail,NMS
961,OSK,Oshkosh Corporation,9007698944,143.78,140.21,666825,80.29,180.49,180.49,497107800.0,1778243400,Industrials,Farm & Heavy Construction Machinery,NYQ
962,DAR,Darling Ingredients Inc.,9580895232,60.36,58.44,1862619,28.32,64.9,87.59,779117400.0,1777552200,Consumer Defensive,Packaged Foods,NYQ
963,SNAP,Snap Inc.,10167490560,6.02,6.04,74410556,3.81,10.41,83.34,1488465000.0,1778097600,Communication Services,Internet Content & Information,NYQ
964,DDS,"Dillard's, Inc.",9256706048,592.73,606.49,80685,310.92,741.98,741.98,322151400.0,1771939800,Consumer Cyclical,Department Stores,NYQ
965,VIAV,Viavi Solutions Inc.,9523985408,41.16,39.26,5856562,8.1,43.64,698.1655,753546600.0,1777492800,Technology,Communication Equipment,NMS
966,RYAN,"Ryan Specialty Holdings, Inc.",9872769024,37.37,36.39,1799674,31.5,72.495,77.16,1626960600.0,1777579200,Financial Services,Insurance - Specialty,NYQ
967,EDU,New Oriental Education & Technology Group Inc.,9724318720,58.33,55.47,789636,41.62,64.97,199.74,1158327000.0,1776861000,Consumer Defensive,Education & Training Services,NYQ
968,BPOP,"Popular, Inc.",9398457344,144.36,144.95,462620,84.32,149.31,290.0,322151400.0,1776947400,Financial Services,Banks - Regional,NMS
969,AXSM,"Axsome Therapeutics, Inc.",9421924352,184.19,184.18,399971,96.09,191.5,191.5,1447943400.0,1777897800,Healthcare,Biotechnology,NGM
970,AHR,"American Healthcare REIT, Inc.",9704794112,50.58,49.48,1670060,29.16,54.67,54.67,1707316200.0,1778184000,Real Estate,REIT - Healthcare Facilities,NYQ
971,ADC,Agree Realty Corporation,9507221504,78.93,78.01,902831,69.56,82.08,82.08,766416600.0,1776801600,Real Estate,REIT - Retail,NYQ
972,MASI,Masimo Corporation,9335764992,178.29,178.39,547728,125.94,179.0,305.21,1186579800.0,1772139600,Healthcare,Medical Devices,NMS
973,ARWR,"Arrowhead Pharmaceuticals, Inc.",9519388672,67.98,70.95,1915479,10.95,76.76,2925.0,756052200.0,1770325200,Healthcare,Biotechnology,NMS
974,ESI,Element Solutions Inc,9086107648,37.3,37.53,2212699,17.77,38.49,38.49,1382448600.0,1777406400,Basic Materials,Specialty Chemicals,NYQ
975,CGNX,Cognex Corporation,9180751872,54.97,54.64,1048485,22.85,59.88,101.82,616944600.0,1778097600,Technology,Scientific & Technical Instruments,NMS
976,GAP,"The Gap, Inc.",9699718144,26.08,25.8,3526931,18.47,29.36,53.75,322151400.0,1772744400,Consumer Cyclical,Apparel Retail,NYQ
977,AOS,A. O. Smith Corporation,8750986240,63.28,63.37,1317752,61.35,81.87,92.45,433776600.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
978,GLXY,Galaxy Digital,9534028800,24.43,24.04,3290423,16.43,45.92,45.92,1747402200.0,1777379400,Financial Services,Capital Markets,NMS
979,MUSA,Murphy USA Inc.,9591115776,517.45,500.55,173912,345.23,530.88,561.08,1376919000.0,1777492800,Consumer Cyclical,Specialty Retail,NYQ
980,BRX,Brixmor Property Group Inc.,9291002880,30.28,30.12,1222165,24.37,30.71,30.71,1383139800.0,1777320000,Real Estate,REIT - Retail,NYQ
981,LLYVA,"Liberty Live Holdings, Inc.",8867262464,94.57,92.44,113044,63.86,99.82,99.82,1691155800.0,1772112600,Communication Services,Entertainment,NMS
982,UMBF,UMB Financial Corporation,9178266624,120.55,119.87,491281,89.34,136.11,136.11,322151400.0,1777406400,Financial Services,Banks - Regional,NMS
983,TECH,Bio-Techne Corporation,8974160896,57.36,58.49,1920488,46.01,72.16,135.9625,603037800.0,1778070600,Healthcare,Biotechnology,NMS
984,SARO,"StandardAero, Inc.",8652351488,26.01,27.24,2642887,23.97,34.48,34.48,1727875800.0,1772053200,Industrials,Aerospace & Defense,NYQ
985,AUR,"Aurora Innovation, Inc.",10134071296,5.17,5.3,23208128,3.6,8.25,17.77,1620653400.0,1778097600,Technology,Information Technology Services,NMS
986,ONB,Old National Bancorp,9075484672,23.29,23.36,1898793,18.83,26.17,33.9494,456586200.0,1776861000,Financial Services,Banks - Regional,NMS
987,ZION,"Zions Bancorporation, National Association",9101078528,61.54,61.85,885825,39.42,66.18,88.56,322151400.0,1776715200,Financial Services,Banks - Regional,NMS
988,PCVX,"Vaxcyte, Inc.",9031829504,62.2,60.45,1350100,28.09,65.0,121.055,1591968600.0,1771966800,Healthcare,Biotechnology,NMS
989,AUGO,Aura Minerals Inc.,8854006784,105.67,105.01,683667,22.243,109.27,109.27,1752672600.0,1778097600,Basic Materials,Gold,NMS
990,BAX,Baxter International Inc.,9364819968,18.14,17.6,6055505,15.73,32.68,95.19,373041000.0,1777552200,Healthcare,Medical Instruments & Supplies,NYQ
991,CUBE,CubeSmart,8960058368,39.1,38.95,1234988,35.09,44.13,57.34,1098451800.0,1777579200,Real Estate,REIT - Industrial,NYQ
992,IDCC,"InterDigital, Inc.",9658326016,375.16,365.5,231462,181.05,412.6,412.6,374423400.0,1777552200,Technology,Software - Application,NMS
993,PRIM,Primoris Services Corporation,8560989184,157.86,162.52,589205,53.13,174.43,174.43,1218029400.0,1771880400,Industrials,Engineering & Construction,NYQ
994,CAE,CAE Inc.,8708049920,27.06,27.94,506337,22.96,34.24,34.24,1027949400.0,1770930000,Industrials,Aerospace & Defense,NYQ
995,CFR,"Cullen/Frost Bankers, Inc.",8944949248,141.53,142.01,256909,109.43,148.97,160.6,322151400.0,1777552200,Financial Services,Banks - Regional,NYQ
996,ACI,"Albertsons Companies, Inc.",8412758016,16.37,16.6,10076426,15.8,22.78,37.99,1593178200.0,1776169800,Consumer Defensive,Grocery Stores,NYQ
997,APLD,Applied Digital Corporation,8598805504,30.09,30.81,15142530,3.81,42.27,42.27,1649856600.0,1775678400,Technology,Information Technology Services,NMS
998,FCFS,"FirstCash Holdings, Inc.",9137093632,207.03,202.6,259117,119.0,207.79,207.79,676560600.0,1770298200,Financial Services,Credit Services,NMS
999,LINE,"Lineage, Inc.",9095165952,36.48,35.68,1138105,31.33,58.86,89.85,1721914200.0,1778070600,Real Estate,REIT - Industrial,NMS
1000,CELH,"Celsius Holdings, Inc.",8955613184,34.85,35.28,6328398,32.36,66.74,99.62,1169476200.0,1772112600,Consumer Defensive,Beverages - Non-Alcoholic,NCM
1001,BTSG,"BrightSpring Health Services, Inc.",8847081472,45.8,46.01,1278613,15.484,46.72,46.72,1706279400.0,1777638600,Healthcare,Health Information Services,NMS
1002,TEM,"Tempus AI, Inc.",9763198976,54.42,56.41,8727162,39.01,104.32,104.32,1718371800.0,1771966800,Healthcare,Health Information Services,NMS
1003,AGCO,AGCO Corporation,8347436032,115.29,115.27,591499,78.37,143.78,158.62,703431000.0,1777984200,Industrials,Farm & Heavy Construction Machinery,NYQ
1004,WULF,TeraWulf Inc.,8407225344,19.31,19.67,38069079,2.24,20.98,43.98,765552600.0,1772139600,Financial Services,Capital Markets,NCM
1005,ARW,"Arrow Electronics, Inc.",8778646528,171.84,168.98,342394,100.72,179.28,179.28,322151400.0,1770325200,Technology,Electronics & Computer Distribution,NYQ
1006,HSIC,"Henry Schein, Inc.",8859697152,77.21,77.42,781598,61.95,89.29,92.68,815409000.0,1771939800,Healthcare,Medical Distribution,NMS
1007,CRL,"Charles River Laboratories International, Inc.",8730566656,176.94,180.56,915055,99.8,228.88,460.21,961767000.0,1778157000,Healthcare,Diagnostics & Research,NYQ
1008,ICLR,ICON Public Limited Company,8988902400,115.58,116.5,1139194,66.57,211.0,347.72,895239000.0,0,Healthcare,Diagnostics & Research,NMS
1009,CTRE,"CareTrust REIT, Inc.",8817870848,39.5,39.73,1596111,27.272,41.72,41.72,1401370200.0,1770930000,Real Estate,REIT - Healthcare Facilities,NYQ
1010,YMM,Full Truck Alliance Co. Ltd.,9214328832,8.81,8.6,5696417,8.04,14.07,21.5,1624455000.0,1773318600,Technology,Software - Application,NYQ
1011,AYI,Acuity Inc.,8691627008,283.46,278.48,585547,226.2,380.17,380.17,1007389800.0,1775133000,Industrials,Electrical Equipment & Parts,NYQ
1012,DOCU,"DocuSign, Inc.",8955351040,46.06,46.84,3277254,40.16,94.67,314.76,1524835800.0,1773777600,Technology,Software - Application,NMS
1013,R,"Ryder System, Inc.",8728394752,221.38,212.05,365334,130.16,230.39,230.39,315671400.0,1776947400,Industrials,Rental & Leasing Services,NYQ
1014,GDS,GDS Holdings Limited,8610226176,42.97,42.9,1706127,20.61,48.61,116.76,1478093400.0,1773750600,Technology,Information Technology Services,NGM
1015,MICC,The Magnum Ice Cream Company N.V.,8671644672,14.15,14.06,1090606,13.961,19.93,19.93,1765204200.0,1770930000,Consumer Defensive,Packaged Foods,NYQ
1016,VICR,Vicor Corporation,9215286272,203.1,194.2,633341,38.92,209.53,209.53,639149400.0,1776774600,Technology,Electronic Components,NMS
1017,JOBY,"Joby Aviation, Inc.",9029462016,9.22,9.13,18802574,5.61,20.95,20.95,1604932200.0,1772053200,Industrials,Airports & Air Services,NYQ
1018,SWKS,"Skyworks Solutions, Inc.",8828830720,58.7,57.93,1878485,51.93,90.9,204.0,463411800.0,1770152400,Technology,Semiconductors,NMS
1019,LEVI,Levi Strauss & Co.,8541882368,22.21,22.27,1572158,14.521,24.82,30.84,1553175000.0,1775592000,Consumer Cyclical,Apparel Manufacturing,NYQ
1020,QGEN,Qiagen N.V.,8440821760,40.96,41.64,1004567,38.8,57.82,62.756256,835968600.0,1770238800,Healthcare,Diagnostics & Research,NYQ
1021,BROS,Dutch Bros Inc.,8338040320,50.6,51.72,4841038,44.58,77.88,86.88,1631712600.0,1778097600,Consumer Cyclical,Restaurants,NYQ
