#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
596,PSTG,"Everpure, Inc.",20647198720,62.48,61.07,1863833,34.51,100.59,100.59,1444138200.0,1772053200,Technology,Computer Hardware,NYQ
597,CDE,"Coeur Mining, Inc.",19760011264,19.09,19.11,23189968,4.58,27.77,360.0,322151400.0,1771448400,Basic Materials,Gold,NYQ
598,RVMD,"Revolution Medicines, Inc.",19642947584,99.12,98.64,1331513,29.17,124.49,124.49,1581604200.0,1772053200,Healthcare,Biotechnology,NMS
599,JBS,JBS N.V.,19008063488,17.75,18.12,3428315,12.37,18.205,18.205,1749821400.0,1778616000,Consumer Defensive,Packaged Foods,NYQ
600,AS,"Amer Sports, Inc.",19418152960,33.4,33.86,2811105,20.21,42.76,42.76,1706797800.0,1771939800,Consumer Cyclical,Leisure,NYQ
601,DD,"DuPont de Nemours, Inc.",19054997504,45.48,46.21,2012012,22.497908,52.66,52.66,76253400.0,1770730200,Basic Materials,Specialty Chemicals,NYQ
602,ZTO,ZTO Express (Cayman) Inc.,19006949376,24.95,24.8,544145,16.34,26.2,38.99,1477575000.0,1773777600,Industrials,Integrated Freight & Logistics,NYQ
603,NVT,nVent Electric plc,19077607424,117.96,121.26,2021159,41.705,129.936,129.936,1524576600.0,1770384600,Industrials,Electrical Equipment & Parts,NYQ
604,EXPD,"Expeditors International of Washington, Inc.",19466170368,145.81,144.31,623530,100.47,167.19,167.19,465053400.0,1777984200,Industrials,Integrated Freight & Logistics,NYQ
605,TWLO,Twilio Inc.,19853697024,130.95,130.46,876240,77.512,145.9,457.3,1466688600.0,1770930000,Technology,Software - Infrastructure,NYQ
606,FUTU,Futu Holdings Limited,19514128384,140.16,140.04,792676,70.6,202.53,204.25,1552055400.0,1773318600,Financial Services,Capital Markets,NGM
607,YPF,YPF Sociedad Anónima,18616768512,45.22,44.31,1898280,22.82,48.96,69.98,741360600.0,1778184000,Energy,Oil & Gas Integrated,NYQ
608,BR,"Broadridge Financial Solutions, Inc.",18788368384,160.93,159.98,1593652,155.54,271.91,271.91,1174570200.0,1770125400,Technology,Information Technology Services,NYQ
609,PKG,Packaging Corporation of America,18240571392,204.46,211.27,788760,172.72,249.51,250.82,949069800.0,1776888000,Consumer Cyclical,Packaging & Containers,NYQ
610,SNA,Snap-on Incorporated,19031123968,365.58,367.02,214446,289.81,390.13,390.13,99153000.0,1770298200,Industrials,Tools & Accessories,NYQ
611,IP,International Paper Company,18420826112,34.79,35.66,6239137,33.57,56.13,63.390152,-252322200.0,1777552200,Consumer Cyclical,Packaging & Containers,NYQ
612,CIB,Grupo Cibest S.A.,18761601024,72.17,72.89,110605,35.44,86.31,86.31,806765400.0,1777924800,Financial Services,Banks - Regional,NYQ
613,EVRG,"Evergy, Inc.",19076737024,82.84,82.28,878840,61.94,85.23,85.23,99153000.0,1771507800,Utilities,Utilities - Regulated Electric,NMS
614,ILMN,"Illumina, Inc.",19476402176,127.38,126.63,960448,68.7,155.53,540.6323,964791000.0,1770325200,Healthcare,Diagnostics & Research,NMS
615,GPN,Global Payments Inc.,17927680000,64.05,65.36,3192260,62.6954,90.96,220.81,979655400.0,1771421400,Industrials,Specialty Business Services,NYQ
616,BWXT,"BWX Technologies, Inc.",19694729216,214.98,212.81,679556,84.21,222.29,222.29,1280755800.0,1771880400,Industrials,Aerospace & Defense,NYQ
617,AGI,Alamos Gold Inc.,19379326976,46.01,45.62,3231779,23.49,55.41,55.41,1051882200.0,1777492800,Basic Materials,Gold,NYQ
618,INCY,Incyte Corporation,19091460096,95.93,94.3,1159983,53.56,112.29,153.15,752423400.0,1770730200,Healthcare,Biotechnology,NMS
619,LI,Li Auto Inc.,19391973376,18.47,18.38,2169060,15.71,32.025,47.7,1596115800.0,1773318600,Consumer Cyclical,Auto Manufacturers,NMS
620,FN,Fabrinet,19990505472,557.97,534.98,553207,166.61,632.99,632.99,1277472600.0,1770066000,Technology,Electronic Components,NYQ
621,RIVN,"Rivian Automotive, Inc.",19111243776,15.4,14.94,20652422,10.47,22.69,179.47,1636554600.0,1777579200,Consumer Cyclical,Auto Manufacturers,NMS
622,ALAB,"Astera Labs, Inc.",19938926592,117.14,106.33,4370945,48.35,262.9,262.9,1710941400.0,1778011200,Technology,Semiconductors,NMS
623,BCH,Banco de Chile,18375008256,36.38,37.24,285819,23.66,46.77,46.77,1028295000.0,1777579200,Financial Services,Banks - Regional,NYQ
624,IFF,International Flavors & Fragrances Inc.,18504235008,72.43,72.57,888789,59.14,84.45,157.4,156522600.0,1770843600,Basic Materials,Specialty Chemicals,NYQ
625,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,18593978368,18.77,18.8,347681,13.15,23.52,36.19,816359400.0,0,Communication Services,Telecom Services,NYQ
626,LUV,Southwest Airlines Co.,18473555968,37.6,38.23,9743855,23.82,55.11,66.99,315671400.0,1776888000,Industrials,Airlines,NYQ
627,LNT,Alliant Energy Corporation,18815440896,72.85,71.94,1588207,57.09,73.41,73.41,99153000.0,1771534800,Utilities,Utilities - Regulated Electric,NMS
628,NVR,"NVR, Inc.",18615214080,6663.14,6664.19,20725,6301.03,8618.28,9964.77,490887000.0,1769607000,Consumer Cyclical,Residential Construction,NYQ
629,IOT,Samsara Inc.,18733905920,32.26,31.84,3460858,23.38,48.405,61.9,1639578600.0,1772744400,Technology,Software - Infrastructure,NYQ
630,AMCR,Amcor plc,18449483776,39.93,40.7,3887428,37.95,50.94,68.05,1337088600.0,1770152400,Consumer Cyclical,Packaging & Containers,NYQ
631,KEP,Korea Electric Power Corporation,18154745856,14.14,14.53,764274,7.21,23.41,28.37,783264600.0,1772112600,Utilities,Utilities - Regulated Electric,NYQ
632,SBAC,SBA Communications Corporation,21557641216,204.04,171.56,6562640,162.41,245.16,391.15,929539800.0,1772139600,Real Estate,REIT - Specialty,NMS
633,NXT,Nextpower Inc.,17005499392,113.08,120.38,1943358,36.06,131.72,131.72,1675953000.0,1769547600,Technology,Solar,NMS
634,PR,Permian Resources Corporation,17949517824,21.18,20.6,11156642,10.01,21.99,23.12,1460727000.0,1772053200,Energy,Oil & Gas E&P,NYQ
635,WST,"West Pharmaceutical Services, Inc.",18366394368,254.8,252.74,466534,187.43,322.34,475.35,322151400.0,1770903000,Healthcare,Medical Instruments & Supplies,NYQ
636,TEAM,Atlassian Corporation,18011082752,68.29,69.37,3911139,64.3,242.0,483.13,1449671400.0,1770325200,Technology,Software - Application,NMS
637,LULU,lululemon athletica inc.,18267686912,155.72,158.81,1960387,143.96,340.25,516.39,1185543000.0,1773777600,Consumer Cyclical,Apparel Retail,NMS
638,ZBH,"Zimmer Biomet Holdings, Inc.",18012721152,90.89,91.03,1859256,84.59,108.51,175.1068,996067800.0,1770730200,Healthcare,Medical Devices,NYQ
639,ENTG,"Entegris, Inc.",17721772032,116.4,118.71,1552814,60.75,142.5,158.0,963322200.0,1770730200,Technology,Semiconductor Equipment & Materials,NMS
640,DKS,"DICK'S Sporting Goods, Inc.",17251536896,191.75,192.13,784357,166.37,237.31,254.6,1034775000.0,1773318600,Consumer Cyclical,Specialty Retail,NYQ
641,RBA,"RB Global, Inc.",18283855872,98.34,96.6,729713,87.87,119.58,119.58,889540200.0,1771362000,Industrials,Specialty Business Services,NYQ
642,FLUT,Flutter Entertainment plc,18555224064,106.38,102.73,1940869,98.875,313.685,313.685,1033738200.0,1772139600,Consumer Cyclical,Gambling,NYQ
643,PKX,POSCO Holdings Inc.,17607540736,58.21,58.62,236278,40.8,71.35,201.0,782141400.0,1769693400,Basic Materials,Steel,NYQ
644,HPQ,HP Inc.,17909878784,19.51,18.95,13063927,17.56,29.55,41.47,-252322200.0,1771966800,Technology,Computer Hardware,NYQ
645,VNOM,"Viper Energy, Inc.",17423470592,46.47,45.4,2299600,34.71,49.08,56.76,1403098200.0,1777924800,Energy,Oil & Gas Midstream,NMS
646,WY,Weyerhaeuser Company,17610635264,24.43,24.2,2461899,21.16,27.86,87.09,105283800.0,1777579200,Real Estate,REIT - Specialty,NYQ
647,FTV,Fortive Corporation,17811660800,56.08,55.9,1348693,45.504898,62.42,65.63677,1467725400.0,1777552200,Technology,Scientific & Technical Instruments,NYQ
648,APG,APi Group Corporation,18134099968,42.03,41.53,2979174,20.503332,46.89,46.89,1588167000.0,1772026200,Industrials,Engineering & Construction,NYQ
649,CG,The Carlyle Group Inc.,16812513280,46.55,47.4,3981501,33.5,69.85,69.85,1336051800.0,1770325200,Financial Services,Asset Management,NMS
650,AA,Alcoa Corporation,18874091520,71.53,72.06,5662617,21.53,72.17,117.19431,-252322200.0,1776369600,Basic Materials,Aluminum,NYQ
651,CRDO,Credo Technology Group Holding Ltd,18712444928,101.45,95.92,5059996,29.09,213.8,213.8,1643293800.0,1772485200,Technology,Semiconductors,NMS
652,ULS,UL Solutions Inc.,17008169984,84.6,84.57,481472,49.93,91.95,91.95,1712928600.0,1771507800,Industrials,Specialty Business Services,NYQ
653,RBC,RBC Bearings Incorporated,17330667520,548.11,551.99,132633,297.28,589.17,589.17,1123680600.0,1770298200,Industrials,Tools & Accessories,NYQ
654,YUMC,"Yum China Holdings, Inc.",17283295232,49.19,49.09,970976,41.0,58.39,69.67,1476711000.0,1770211800,Consumer Cyclical,Restaurants,NYQ
655,CSGP,"CoStar Group, Inc.",16931720192,39.95,39.63,5098176,38.69,97.43,101.05,899299800.0,1777406400,Real Estate,Real Estate Services,NMS
656,PHYS,Sprott Physical Gold Trust,17000343552,35.39,36.1,4615305,22.72,42.07,42.07,1267194600.0,0,N/A,N/A,ASE
657,PTC,PTC Inc.,16974794752,142.65,142.52,616191,133.38,219.69,219.69,629130600.0,1770238800,Technology,Software - Application,NMS
658,BEKE,KE Holdings Inc.,16806874112,14.81,14.84,2798385,14.4,22.25,79.4,1597325400.0,1773664200,Real Estate,Real Estate Services,NYQ
659,HOLX,"Hologic, Inc.",16888477696,75.65,75.6,3098414,51.9,75.78,87.88,636301800.0,1769720400,Healthcare,Medical Instruments & Supplies,NMS
660,OVV,Ovintiv Inc.,16767792128,59.18,57.42,2375401,29.8,62.6,496.8,1018272600.0,1771880400,Energy,Oil & Gas E&P,NYQ
661,WES,"Western Midstream Partners, LP",16793103360,41.16,40.75,869482,33.6,44.74,66.24,1355149800.0,1771448400,Energy,Oil & Gas Midstream,NYQ
662,BIP,Brookfield Infrastructure Partners L.P.,16981645312,36.51,36.35,737724,25.72,40.32,46.006668,1199975400.0,1777465800,Utilities,Utilities - Diversified,NYQ
663,ESS,"Essex Property Trust, Inc.",17101476864,247.34,243.08,265945,238.46,294.09,363.36,770995800.0,1770238800,Real Estate,REIT - Residential,NYQ
664,MTSI,"MACOM Technology Solutions Holdings, Inc.",17875351552,238.3,229.36,801170,84.0,258.98,258.98,1331818200.0,1770298200,Technology,Semiconductors,NMS
665,AKAM,"Akamai Technologies, Inc.",17096797184,118.0,115.75,4022732,67.51,121.12,345.5,941203800.0,1771534800,Technology,Software - Infrastructure,NMS
666,CX,"CEMEX, S.A.B. de C.V.",16292851712,11.23,11.59,3260502,4.89,13.35,31.4302,937402200.0,1776947400,Basic Materials,Building Materials,NYQ
667,THC,Tenet Healthcare Corporation,16537320448,188.17,190.27,618745,109.82,247.21,247.21,322151400.0,1777552200,Healthcare,Medical Care Facilities,NYQ
668,SSNC,"SS&C Technologies Holdings, Inc.",16674393088,68.33,67.65,2015407,65.05,91.07,91.07,1270042200.0,1770325200,Technology,Software - Application,NMS
669,GMAB,Genmab A/S,16978651136,27.5,27.22,1076587,17.235,35.43,103.19,1243863000.0,1771362000,Healthcare,Biotechnology,NMS
670,FFIV,"F5, Inc.",17233645568,303.35,295.65,538581,223.76,346.0,346.0,928503000.0,1769547600,Technology,Software - Infrastructure,NMS
671,ITT,ITT Inc.,17357053952,193.2,192.96,651681,105.64,209.7,209.7,819037800.0,1770298200,Industrials,Specialty Industrial Machinery,NYQ
672,XPEV,XPeng Inc.,16911477760,17.7,17.51,3403124,15.38,28.235,74.49,1598535000.0,1774009800,Consumer Cyclical,Auto Manufacturers,NYQ
673,LII,Lennox International Inc.,15945491456,454.64,464.84,400328,434.06,689.44,689.44,933255000.0,1769607000,Industrials,Building Products & Equipment,NYQ
674,WF,Woori Financial Group Inc.,16091616256,66.04,67.1,90605,29.44,84.71,100.11919,1065015000.0,0,Financial Services,Banks - Regional,NYQ
675,RTO,Rentokil Initial plc,16860808192,32.78,32.01,1008111,19.6,33.47,43.69,848327400.0,1772744400,Industrials,Specialty Business Services,NYQ
676,SUI,"Sun Communities, Inc.",16525767680,129.25,127.38,274760,109.22,137.85,211.79,755447400.0,1771966800,Real Estate,REIT - Residential,NYQ
677,CNC,Centene Corporation,17266132992,35.11,33.95,3811260,25.08,66.03,98.53,1008253800.0,1777379400,Healthcare,Healthcare Plans,NYQ
678,TKO,"TKO Group Holdings, Inc.",16081219584,203.76,201.07,636705,133.07,226.94,226.94,940339800.0,1772053200,Communication Services,Entertainment,NYQ
679,RS,"Reliance, Inc.",15967393792,305.38,307.19,136450,250.07,365.59,365.59,779722200.0,1776888000,Basic Materials,Steel,NYQ
680,PAA,"Plains All American Pipeline, L.P.",15620471808,22.14,21.79,2616458,15.58,22.79,61.09,911399400.0,1770384600,Energy,Oil & Gas Midstream,NMS
681,CDW,CDW Corporation,15884929024,122.01,121.4,934551,112.98,192.3,263.37,1372339800.0,1770211800,Technology,Information Technology Services,NMS
682,GIB,CGI Inc.,15897470976,73.98,72.27,373539,69.96,110.07,122.79,907767000.0,1777465800,Technology,Information Technology Services,NYQ
683,BSAC,Banco Santander-Chile,15641029632,33.2,33.68,174061,20.77,37.72,38.45769,783613800.0,1777552200,Financial Services,Banks - Regional,NYQ
684,EMA,Emera Incorporated,15954947072,52.72,52.29,139529,39.19,53.91,53.91,1262701800.0,1771853400,Utilities,Utilities - Regulated Electric,NYQ
685,BALL,Ball Corporation,15961198592,59.97,60.37,1031303,43.51,68.29,102.76,99153000.0,1770125400,Consumer Cyclical,Packaging & Containers,NYQ
686,TME,Tencent Music Entertainment Group,15444126720,9.17,8.95,9645223,8.78,26.7,32.248,1544625000.0,1773750600,Communication Services,Internet Content & Information,NYQ
687,TOST,"Toast, Inc.",15590830080,26.47,26.07,9016915,24.35,49.66,69.93,1632317400.0,1770930000,Technology,Software - Infrastructure,NYQ
688,TPG,TPG Inc.,14829692928,38.49,38.95,2585910,36.95,70.38,72.98,1642084200.0,1770298200,Financial Services,Asset Management,NMS
689,VTRS,Viatris Inc.,15479786496,13.44,13.63,5564168,6.85,16.47,76.69,322151400.0,1772112600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
690,PSLV,Sprott Physical Silver Trust,15032292352,23.57,24.44,7312593,9.97,38.13,38.13,1288359000.0,0,N/A,N/A,ASE
691,SGI,Somnigroup International Inc.,15333831680,72.9,73.61,2448524,53.1,98.56,98.56,1071757800.0,1771335000,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
692,MGA,Magna International Inc.,15359002624,55.16,56.52,1293203,30.39,69.94,104.28,465831000.0,1770989400,Consumer Cyclical,Auto Parts,NYQ
693,TRMB,Trimble Inc.,15493413888,65.12,65.08,1221433,52.91,87.5,96.49,648480600.0,1770730200,Technology,Scientific & Technical Instruments,NMS
694,HTHT,H World Group Limited,16063352832,52.21,51.6,1130552,30.2,56.64,64.53,1269610200.0,1773837000,Consumer Cyclical,Lodging,NMS
695,MKSI,MKS Inc.,15780500480,234.66,235.96,879730,56.46,269.91,269.91,922804200.0,1771362000,Technology,Scientific & Technical Instruments,NMS
696,CLH,"Clean Harbors, Inc.",15869255680,297.0,290.04,422145,178.29,299.55,299.55,564762600.0,1771421400,Industrials,Waste Management,NYQ
697,WPC,W. P. Carey Inc.,15405007872,70.25,69.39,886792,54.24,75.69,91.69442,885393000.0,1770757200,Real Estate,REIT - Diversified,NYQ
698,CHKP,Check Point Software Technologies Ltd.,15913189376,148.23,145.76,979887,135.82,233.78,234.36,835968600.0,1770903000,Technology,Software - Infrastructure,NMS
699,AFRM,"Affirm Holdings, Inc.",15426355200,46.31,45.54,3583499,32.32,100.0,176.65,1610548200.0,1770325200,Financial Services,Credit Services,NMS
700,TXT,Textron Inc.,15335003136,88.05,88.91,602358,57.7,101.57,101.57,99153000.0,1777552200,Industrials,Aerospace & Defense,NYQ
701,NIO,NIO Inc.,15930553344,6.3,6.2,32677972,3.02,8.02,66.99,1536759000.0,1773145800,Consumer Cyclical,Auto Manufacturers,NYQ
702,INVH,Invitation Homes Inc.,15662675968,25.55,24.85,3924102,24.25,35.799,45.8,1485959400.0,1771448400,Real Estate,REIT - Residential,NYQ
703,KIM,Kimco Realty Corporation,15304586240,22.6,22.45,3956213,17.93,23.91,53.6,690820200.0,1770903000,Real Estate,REIT - Retail,NYQ
704,NLY,"Annaly Capital Management, Inc.",15351929856,21.37,21.13,6156200,16.6,24.52,86.0,876317400.0,1769634000,Real Estate,REIT - Mortgage,NYQ
705,USO,"United States Oil Fund, LP",16426271744,0.0,124.09,63718883,60.67,140.0,953.36,1144675800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
706,J,Jacobs Solutions Inc.,15117666304,128.02,128.42,480131,105.178215,168.44,168.44,322151400.0,1770152400,Industrials,Engineering & Construction,NYQ
707,GRAB,Grab Holdings Limited,14843743232,3.62,3.67,31710333,3.36,6.62,18.109,1606833000.0,1770843600,Technology,Software - Application,NMS
708,WLK,Westlake Corporation,15315814400,119.4,116.58,761029,56.33,120.0,162.64,1092317400.0,1771939800,Basic Materials,Specialty Chemicals,NYQ
709,HII,"Huntington Ingalls Industries, Inc.",15617773568,396.62,393.32,280260,177.42,460.0,460.0,1300800600.0,1770298200,Industrials,Aerospace & Defense,NYQ
710,SN,"SharkNinja, Inc.",14742929408,104.38,106.49,1362591,64.0,133.99,133.99,1690810200.0,1770816600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
711,GFL,GFL Environmental Inc.,15973390336,44.57,43.56,1950078,38.6,52.0,52.0,1583245800.0,1777492800,Industrials,Waste Management,NYQ
712,APA,APA Corporation,14850693120,42.04,41.35,9763938,13.58,45.66,149.23,295623000.0,1772053200,Energy,Oil & Gas E&P,NMS
713,NDSN,Nordson Corporation,14676665344,263.1,267.24,414596,165.03,305.28,305.28,322237800.0,1771448400,Industrials,Specialty Industrial Machinery,NMS
714,APTV,Aptiv PLC,15317399552,60.99,62.09,3405312,47.19,88.93,180.81,1321540200.0,1777984200,Consumer Cyclical,Auto Parts,NYQ
715,WSO,"Watsco, Inc.",15055236096,370.31,375.92,331898,323.05,518.0,571.42,455463000.0,1771335000,Industrials,Industrial Distribution,NYQ
716,PODD,Insulet Corporation,14382575616,204.31,207.04,877668,202.44,354.88,354.88,1179235800.0,1778070600,Healthcare,Medical Devices,NMS
717,TYL,"Tyler Technologies, Inc.",14530334720,338.03,333.49,469437,283.72,621.34,661.31,322151400.0,1770843600,Technology,Software - Application,NYQ
718,SMMT,Summit Therapeutics Inc.,15026721792,19.38,18.92,3076700,13.83,36.91,36.91,1425565800.0,1771880400,Healthcare,Biotechnology,NGM
719,GPC,Genuine Parts Company,14394964992,103.47,105.18,1609195,96.08,151.57,187.73,322151400.0,1776774600,Consumer Cyclical,Auto Parts,NYQ
720,EWBC,"East West Bancorp, Inc.",14999494656,108.99,109.33,885691,68.27,123.82,123.82,918052200.0,1776801600,Financial Services,Banks - Regional,NMS
721,MAA,"Mid-America Apartment Communities, Inc.",14988545024,124.88,122.55,598124,120.3,169.0,231.63,759767400.0,1777492800,Real Estate,REIT - Residential,NYQ
722,TLN,Talen Energy Corporation,14968770560,327.58,328.08,426970,163.0,451.28,451.28,1685712600.0,1772139600,Utilities,Utilities - Independent Power Producers,NMS
723,DECK,Deckers Outdoor Corporation,14328173568,98.31,100.91,1366709,78.91,133.43,223.98,750691800.0,1769720400,Consumer Cyclical,Footwear & Accessories,NYQ
724,LTM,N/A,14400073728,49.19,50.8,855122,26.36,70.42,70.42,1721914200.0,1770152400,Industrials,Airlines,NYQ
725,BBIO,"BridgeBio Pharma, Inc.",14181068800,73.15,74.45,1171379,28.325,84.94,84.94,1561642200.0,1771966800,Healthcare,Biotechnology,NMS
726,NWSA,News Corporation,14045355008,24.4,24.71,4670251,22.2,31.61,31.61,1371648600.0,1770325200,Communication Services,Entertainment,NMS
727,JLL,Jones Lang LaSalle Incorporated,14443916288,306.05,305.75,318177,194.36,363.06,363.06,869146200.0,1777552200,Real Estate,Real Estate Services,NYQ
728,PAYP,PayPay Corporation,14054507520,21.02,21.13,1834007,17.0,24.89,24.89,1773322200.0,0,Technology,Software - Infrastructure,NMS
729,OWL,Blue Owl Capital Inc.,13372605440,8.57,8.71,62392112,7.95,21.08,26.725,1607956200.0,1778097600,Financial Services,Asset Management,NYQ
730,PNR,Pentair plc,14008888320,85.82,86.76,838988,74.25,113.95,113.95,105283800.0,1770125400,Industrials,Specialty Industrial Machinery,NYQ
731,REG,Regency Centers Corporation,14389221376,76.98,76.11,1079814,63.44,79.9,93.49,751901400.0,1777492800,Real Estate,REIT - Retail,NMS
732,IEX,IDEX Corporation,14161030144,190.47,191.98,351046,153.36,217.16,246.36,612797400.0,1777465800,Industrials,Specialty Industrial Machinery,NYQ
733,ASND,Ascendis Pharma A/S,14074381312,229.25,228.24,735996,124.06,248.6,248.6,1422455400.0,1770843600,Healthcare,Biotechnology,NMS
734,KSPI,Joint Stock Company Kaspi.kz,14155188224,74.55,73.43,341453,68.59,99.2,143.72,1705674600.0,1772458200,Technology,Software - Infrastructure,NMS
735,GGG,Graco Inc.,14029153280,84.62,85.65,642971,72.06,95.69,95.69,322151400.0,1776888000,Industrials,Specialty Industrial Machinery,NYQ
736,OKTA,"Okta, Inc.",14212091904,80.19,79.145,3077022,68.77,127.567,294.0,1491571800.0,1772658000,Technology,Software - Infrastructure,NMS
737,ROKU,"Roku, Inc.",14397797376,97.66,94.9,2754206,52.43,116.66,490.761,1506605400.0,1770930000,Communication Services,Entertainment,NMS
738,COO,"The Cooper Companies, Inc.",13691176960,70.17,71.43,1980183,61.78,89.83,115.8975,412007400.0,1772744400,Healthcare,Medical Instruments & Supplies,NMS
739,NVMI,Nova Ltd.,14055541760,442.235,445.75,308171,161.02,507.27,507.27,955459800.0,1770903000,Technology,Semiconductor Equipment & Materials,NMS
740,QXO,"QXO, Inc.",13759694848,19.03,19.3,6551650,11.97,27.61,290.0,1334669400.0,0,Industrials,Industrial Distribution,NYQ
741,DTM,"DT Midstream, Inc.",13676012544,134.06,133.87,341493,83.3,143.67,143.67,1625146200.0,1771507800,Energy,Oil & Gas Midstream,NYQ
742,SMCI,"Super Micro Computer, Inc.",13943189504,23.22,22.51,29843361,19.48,62.36,122.9,1175175000.0,1770152400,Technology,Computer Hardware,NMS
743,LECO,"Lincoln Electric Holdings, Inc.",13358905344,243.67,249.76,505616,161.11,310.0,310.0,765725400.0,1777552200,Industrials,Tools & Accessories,NMS
744,CNH,CNH Industrial N.V.,13216080896,10.65,11.02,13902928,9.0,14.27,17.98,1380547800.0,1777552200,Industrials,Farm & Heavy Construction Machinery,NYQ
745,CSL,Carlisle Companies Incorporated,13537056768,331.11,335.02,225359,293.43,435.92,481.26,99153000.0,1770152400,Industrials,Building Products & Equipment,NYQ
746,MEDP,"Medpace Holdings, Inc.",14143528960,498.34,489.48,284409,250.05,628.916,628.916,1470922200.0,1776888000,Healthcare,Diagnostics & Research,NMS
747,SNX,TD SYNNEX Corporation,14918459392,186.92,186.29,1056816,92.23,191.79,191.79,1069770600.0,1774960200,Technology,Electronics & Computer Distribution,NYQ
748,H,Hyatt Hotels Corporation,13553291264,143.47,143.88,464264,102.43,180.53,180.53,1257431400.0,1777552200,Consumer Cyclical,Lodging,NYQ
749,NYT,The New York Times Company,13874664448,85.69,85.39,1259073,44.83,86.17,86.17,105283800.0,1770211800,Communication Services,Publishing,NYQ
750,MKC,"McCormick & Company, Incorporated",13113207808,48.85,48.38,4530550,47.52,78.16,107.35,99153000.0,1774960200,Consumer Defensive,Packaged Foods,NYQ
751,BBY,"Best Buy Co., Inc.",13515014144,64.5,64.31,2564930,54.99,84.99,141.97,482682600.0,1772544600,Consumer Cyclical,Specialty Retail,NYQ
752,SNN,Smith & Nephew plc,13716897792,32.14,32.09,817724,23.91,38.79,52.26,942762600.0,1772458200,Healthcare,Medical Devices,NYQ
753,PFGC,Performance Food Group Company,13197885440,84.01,84.24,1179738,68.395,109.05,109.05,1443619800.0,1770211800,Consumer Defensive,Food Distribution,NYQ
754,LOGI,Logitech International S.A.,13559181312,91.98,91.72,608359,64.73,123.01,140.17,859473000.0,1769547600,Technology,Computer Hardware,NMS
755,RGA,"Reinsurance Group of America, Incorporated",13481849856,205.16,204.26,181510,159.25,229.21,233.81,1221226200.0,1770325200,Financial Services,Insurance - Reinsurance,NYQ
756,TRU,TransUnion,13374635008,69.32,68.79,1603349,65.235,99.39,125.35,1435239000.0,1777379400,Financial Services,Financial Data & Stock Exchanges,NYQ
757,HST,"Host Hotels & Resorts, Inc.",13334630400,19.14,19.1,6808067,12.22,21.0,38.160793,322151400.0,1778097600,Real Estate,REIT - Hotel & Motel,NMS
758,WMG,Warner Music Group Corp.,13638459392,26.11,25.76,1255200,23.34,34.63,50.23,1591191000.0,1770325200,Communication Services,Entertainment,NMS
759,WCC,"WESCO International, Inc.",13501249536,277.45,282.46,318322,125.21,319.68,319.68,926515800.0,1770730200,Industrials,Industrial Distribution,NYQ
760,OHI,"Omega Healthcare Investors, Inc.",13670099968,45.0,44.33,1217842,35.04,49.14,49.14,713194200.0,1770238800,Real Estate,REIT - Healthcare Facilities,NYQ
761,AVY,Avery Dennison Corporation,13188963328,171.47,173.1,391910,156.23,199.54,233.48,99153000.0,1777379400,Consumer Cyclical,Packaging & Containers,NYQ
762,NBIX,"Neurocrine Biosciences, Inc.",13207832576,131.6,132.56,706757,84.23,160.18,160.18,832858200.0,1770843600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
763,EG,"Everest Group, Ltd.",13211214848,327.09,323.87,236582,302.44,368.29,417.92,812727000.0,1777492800,Financial Services,Insurance - Reinsurance,NYQ
764,KTOS,"Kratos Defense & Security Solutions, Inc.",12570661888,67.31,67.7,4323034,25.78,134.0,1635.0,941812200.0,1771880400,Industrials,Aerospace & Defense,NMS
765,HAS,"Hasbro, Inc.",12684228608,90.16,89.38,1729057,49.0,106.98,126.87,322151400.0,1770730200,Consumer Cyclical,Leisure,NMS
766,ERIE,Erie Indemnity Company,13046844416,249.51,246.99,125147,233.82,434.0,547.0,812640600.0,1776974400,Financial Services,Insurance Brokers,NMS
767,AR,Antero Resources Corporation,12479836160,40.45,40.86,5746249,29.1,45.75,68.43,1381411800.0,1770843600,Energy,Oil & Gas E&P,NYQ
768,FMS,Fresenius Medical Care AG,12915885056,22.41,22.35,306083,20.95,30.46,57.94,842967000.0,1778011200,Healthcare,Medical Care Facilities,NYQ
769,PNFP,"Pinnacle Financial Partners, Inc.",13144473600,87.47,87.85,826510,81.08,120.46,131.91,966951000.0,1776888000,Financial Services,Banks - Regional,NYQ
770,TOL,"Toll Brothers, Inc.",12869877760,135.83,136.85,618592,86.67,168.36,169.52,521213400.0,1771362000,Consumer Cyclical,Residential Construction,NYQ
771,RNR,RenaissanceRe Holdings Ltd.,13062763520,300.37,295.66,139194,219.0,315.88,315.88,806851800.0,1777406400,Financial Services,Insurance - Reinsurance,NYQ
772,ARCC,Ares Capital Corporation,12989033472,18.09,17.73,6662869,17.4,23.42,23.84,1096983000.0,1777379400,Financial Services,Asset Management,NMS
