#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
1186,CAMT,Camtek Ltd.,6617760768,141.84,142.5,427627,75.75,215.99,215.99,964791000.0,1778589000,Technology,Semiconductor Equipment & Materials,NGM
1187,RRR,"Red Rock Resorts, Inc.",6590046208,65.04,65.6,619596,50.52,68.99,68.99,1461763800.0,1785873600,Consumer Cyclical,Resorts & Casinos,NMS
1188,MAAS,Maase Inc.,6747599360,15.26,15.03,33025,2.85,24.9,888.0,1553866200.0,0,Financial Services,Asset Management,NGM
1189,PCOR,"Procore Technologies, Inc.",6645204992,44.04,43.97,1785337,38.03,82.315,108.75,1621517400.0,1777984200,Technology,Software - Application,NYQ
1190,LUMN,"Lumen Technologies, Inc.",6676415488,6.48,6.43,12262036,3.37,11.95,49.94,322151400.0,1778011200,Communication Services,Telecom Services,NYQ
1191,MSA,MSA Safety Incorporated,6647238144,172.19,171.48,191228,151.11,208.92,208.92,99239400.0,1777924800,Industrials,Security & Protection Services,NYQ
1192,TMHC,Taylor Morrison Home Corporation,6610196480,71.85,71.86,2911697,54.15,72.5,75.49,1365600600.0,1776861000,Consumer Cyclical,Residential Construction,NYQ
1193,COGT,"Cogent Biosciences, Inc.",6739033600,39.44,38.69,1767465,8.8,43.73,70.64,1522330200.0,1777984200,Healthcare,Biotechnology,NMS
1194,ST,Sensata Technologies Holding plc,6707325952,46.12,45.34,939351,28.16,53.89,65.58,1268317800.0,1777406400,Technology,Scientific & Technical Instruments,NYQ
1195,SRRK,Scholar Rock Holding Corporation,6633696768,55.36,54.88,1120716,27.07,56.54,70.0,1527255000.0,1778157000,Healthcare,Biotechnology,NMS
1196,LEA,Lear Corporation,6697213952,133.69,130.85,261916,91.67,150.33,206.36,1257777000.0,1785501000,Consumer Cyclical,Auto Parts,NYQ
1197,BYD,Boyd Gaming Corporation,6603491328,88.84,87.9,630478,76.33,91.0,91.0,750691800.0,1784836800,Consumer Cyclical,Resorts & Casinos,NYQ
1198,NAVN,"Navan, Inc.",6688911872,26.3,25.67,3702291,8.105,26.35,26.35,1761831000.0,1781121600,Technology,Software - Application,NMS
1199,VSEC,VSE Corporation,6677882368,238.01,232.33,403962,123.69,240.56,240.56,404141400.0,1778011200,Industrials,Aerospace & Defense,NMS
1200,TFPM,Triple Flag Precious Metals Corp.,6214645248,30.08,31.49,926064,22.6,41.7,41.7,1661866200.0,1778011200,Basic Materials,Other Precious Metals & Mining,NYQ
1201,HNGE,"Hinge Health, Inc.",6849688576,88.52,84.05,1515332,30.08,90.1193,90.119,1747920600.0,1785873600,Healthcare,Health Information Services,NYQ
1202,SWX,"Southwest Gas Holdings, Inc.",6416756224,88.66,89.81,270240,72.43,94.43,95.62,99153000.0,1777984200,Utilities,Utilities - Regulated Gas,NYQ
1203,CHE,Chemed Corporation,6378206720,480.5,489.66,82383,365.21,492.3,654.62,105283800.0,1785268800,Healthcare,Medical Care Facilities,NYQ
1204,RYN,Rayonier Inc.,6532490752,21.6,21.49,1222495,19.49,27.34,45.87,761495400.0,1778097600,Real Estate,REIT - Specialty,NYQ
1205,ICL,ICL Group Ltd,6518127616,5.05,5.03,804684,4.76,7.255,26.0,1111501800.0,1778675400,Basic Materials,Agricultural Inputs,NYQ
1206,PAYC,"Paycom Software, Inc.",6523130368,139.9,139.21,911070,104.9,248.95,558.97,1397568600.0,1778097600,Technology,Software - Application,NYQ
1207,SBSW,Sibanye Stillwater Limited,6481397760,8.96,8.96,4870561,7.1,21.29,21.29,1360593000.0,0,Basic Materials,Other Precious Metals & Mining,NYQ
1208,NOV,NOV Inc.,6384626176,17.79,18.02,3176222,11.78,21.55,86.55,846599400.0,1785268800,Energy,Oil & Gas Equipment & Services,NYQ
1209,IFS,Intercorp Financial Services Inc.,6556617728,59.03,58.13,176340,35.45,59.21,59.21,1561987800.0,1778529600,Financial Services,Banks - Regional,NYQ
1210,AROC,"Archrock, Inc.",6402306048,36.53,36.79,1203064,21.17,42.23,92.75,1187703000.0,1778011200,Energy,Oil & Gas Equipment & Services,NYQ
1211,SM,SM Energy Company,6317378560,26.35,26.85,3281553,17.45,35.88,94.0,724516200.0,1778097600,Energy,Oil & Gas E&P,NYQ
1212,MWH,"SOLV Energy, Inc.",6606110208,31.34,30.45,1365581,26.42,48.4,48.4,1770906600.0,1778589000,Utilities,Utilities - Renewable,NMS
1213,LGND,Ligand Pharmaceuticals Incorporated,6421556736,320.42,319.55,337748,112.83,322.31,322.31,722097000.0,1778157000,Healthcare,Biotechnology,NGM
1214,VFC,V.F. Corporation,6473725952,16.5,16.3,5248807,11.11,22.27,100.25,322151400.0,1779280200,Consumer Cyclical,Apparel Manufacturing,NYQ
1215,UBSI,"United Bankshares, Inc.",6406256640,46.49,46.38,783885,34.1,47.25,49.35,549811800.0,1776947400,Financial Services,Banks - Regional,NMS
1216,GVA,Granite Construction Incorporated,6492447744,148.41,145.93,420603,89.8,162.08,162.08,640618200.0,1777552200,Industrials,Engineering & Construction,NYQ
1217,FND,"Floor & Decor Holdings, Inc.",6144071680,56.84,59.04,2404258,42.64,92.405,145.89,1493299800.0,1777579200,Consumer Cyclical,Home Improvement Retail,NYQ
1218,CHRD,Chord Energy Corporation,6282425856,111.59,113.32,639972,84.25,151.95,190.23,1276781400.0,1778011200,Energy,Oil & Gas E&P,NMS
1219,NXE,NexGen Energy Ltd.,6407283712,9.68,9.63,2696826,6.26,13.96,13.96,1376487000.0,1778011200,Energy,Uranium,NYQ
1220,VIPS,Vipshop Holdings Limited,6402006016,13.33,13.26,2822409,12.65,21.08,46.0,1332509400.0,1779366600,Consumer Cyclical,Internet Retail,NYQ
1221,BBUC,Brookfield Business Corporation,6545817088,31.7,30.78,380250,28.29,38.25,38.25,1646663400.0,1785501000,Industrials,Conglomerates,NYQ
1222,SSRM,SSR Mining Inc.,6357526528,30.64,30.62,2571654,11.7,36.52,48.16,838906200.0,1778011200,Basic Materials,Gold,NMS
1223,KLIC,"Kulicke and Soffa Industries, Inc.",6259535360,119.61,121.33,1017483,31.32,135.8,135.8,99153000.0,1778097600,Technology,Semiconductor Equipment & Materials,NMS
1224,FBIN,"Fortune Brands Innovations, Inc.",6153154560,51.58,53.22,1569666,32.34,64.84,97.44444,1316179800.0,1778184000,Industrials,Building Products & Equipment,NYQ
1225,LW,"Lamb Weston Holdings, Inc.",6363775488,46.09,45.91,1025521,37.62,67.07,117.382,1478788200.0,1784896200,Consumer Defensive,Packaged Foods,NYQ
1226,CHDN,Churchill Downs Incorporated,6219752448,89.24,90.91,1092206,80.24,118.46,150.45,733415400.0,1785355200,Consumer Cyclical,Gambling,NMS
1227,ACT,"Enact Holdings, Inc.",6378358272,45.69,45.34,185873,33.94,46.0,46.0,1631799000.0,1778011200,Financial Services,Insurance - Specialty,NMS
1228,MORN,"Morningstar, Inc.",6327101440,166.38,165.94,345327,141.49,311.62,365.0,1115127000.0,1785355200,Financial Services,Financial Data & Stock Exchanges,NMS
1229,TXNM,"TXNM Energy, Inc.",6270458880,56.64,56.94,1320651,55.64,59.53,59.53,99153000.0,1777638600,Utilities,Utilities - Regulated Electric,NYQ
1230,SEI,"Solaris Energy Infrastructure, Inc.",6302181376,67.47,67.19,2880331,24.57,86.19,86.19,1494595800.0,1777320000,Energy,Oil & Gas Equipment & Services,NYQ
1231,SNDR,"Schneider National, Inc.",6255440384,35.72,35.8,701927,20.11,39.27,39.27,1491485400.0,1777579200,Industrials,Trucking,NYQ
1232,STWD,"Starwood Property Trust, Inc.",6355624448,16.71,16.48,3688862,16.29,21.05,27.01,1250083800.0,1778243400,Real Estate,REIT - Mortgage,NYQ
1233,DSGX,The Descartes Systems Group Inc.,6266569728,73.13,72.795,322771,62.56,109.0,124.31,917447400.0,1780516800,Technology,Software - Application,NMS
1234,AN,"AutoNation, Inc.",6381776384,190.72,186.41,425954,176.62,228.92,228.92,642432600.0,1777638600,Consumer Cyclical,Auto & Truck Dealerships,NYQ
1235,MTDR,Matador Resources Company,6191526400,49.86,50.18,1030026,37.14,66.84,73.78,1328193000.0,1778097600,Energy,Oil & Gas E&P,NYQ
1236,CPA,"Copa Holdings, S.A.",6314940416,154.78,152.65,218486,106.56,160.47,162.83,1134657000.0,1778702400,Industrials,Airlines,NYQ
1237,CROX,"Crocs, Inc.",6249964032,125.78,125.28,826547,73.21,129.79,183.88,1139409000.0,1777552200,Consumer Cyclical,Footwear & Accessories,NMS
1238,CVLT,"Commvault Systems, Inc.",6215324160,150.05,149.98,748938,71.75,200.68,200.68,1158931800.0,1777379400,Technology,Software - Application,NMS
1239,SSL,Sasol Limited,6333452288,9.88,9.69,1065728,4.77,14.37,67.93,388675800.0,0,Basic Materials,Specialty Chemicals,NYQ
1240,CGON,"CG Oncology, Inc.",6108903424,69.26,70.36,515966,23.65,77.0,77.0,1706193000.0,1778243400,Healthcare,Biotechnology,NMS
1241,CWST,"Casella Waste Systems, Inc.",6123728896,96.27,97.49,333140,74.05,114.12,121.24,878135400.0,1777579200,Industrials,Waste Management,NMS
1242,CZR,"Caesars Entertainment, Inc.",6139323904,30.14,30.39,2818106,17.86,31.58,119.81,1411392600.0,1785268800,Consumer Cyclical,Resorts & Casinos,NMS
1243,GLBE,Global-E Online Ltd.,6266863616,37.31,36.85,907324,26.845,41.94,83.77,1620826200.0,1778675400,Consumer Cyclical,Internet Retail,NMS
1244,JAN,"Janus Living, Inc.",6235111424,29.38,29.12,900693,22.76,30.08,30.08,1774013400.0,1785873600,Real Estate,REIT - Residential,NYQ
1245,TWST,Twist Bioscience Corporation,6222772224,99.93,99.24,1435198,23.3,105.47,214.07,1540992600.0,1777897800,Healthcare,Diagnostics & Research,NMS
1246,WH,"Wyndham Hotels & Resorts, Inc.",6119095296,81.74,82.41,1138491,69.21,92.685,113.07,1526909400.0,1784750400,Consumer Cyclical,Lodging,NYQ
1247,GATX,GATX Corporation,6312745472,177.81,173.67,115561,148.2,205.56,205.56,99153000.0,1778157000,Industrials,Rental & Leasing Services,NYQ
1248,PCTY,Paylocity Holding Corporation,6091706880,113.77,115.1,1599395,92.99,197.78,314.495,1395235800.0,1778184000,Technology,Software - Application,NMS
1249,SEZL,Sezzle Inc.,6020918272,179.05,183.24,646438,49.5,186.74,186.74,1694611800.0,1778097600,Financial Services,Credit Services,NCM
1250,MATX,"Matson, Inc.",6189748736,204.53,203.53,229360,86.97,207.88,207.88,105283800.0,1777924800,Industrials,Marine Shipping,NYQ
1251,INGR,Ingredion Incorporated,6261134336,99.29,97.62,694272,94.44,137.57,155.44,881850600.0,1777984200,Consumer Defensive,Packaged Foods,NYQ
1252,IBP,"Installed Building Products, Inc.",6081595904,225.74,228.26,205894,182.88,349.0,349.0,1392301800.0,1778157000,Consumer Cyclical,Residential Construction,NYQ
1253,MCY,Mercury General Corporation,6154784256,111.12,110.48,201436,64.21,112.135,112.28,501345000.0,1778011200,Financial Services,Insurance - Property & Casualty,NYQ
1254,BLCO,Bausch + Lomb Corporation,6100337152,17.11,17.16,299035,13.09,18.915,21.95,1651843800.0,1785328200,Healthcare,Medical Instruments & Supplies,NYQ
1255,M,"Macy's, Inc.",6228738560,23.68,23.25,3599630,11.77,26.1,73.61,697300200.0,1780489800,Consumer Cyclical,Department Stores,NYQ
1256,PSMT,"PriceSmart, Inc.",5996890624,194.1,197.9,382922,101.3,199.84,199.84,873207000.0,1783540800,Consumer Defensive,Discount Stores,NMS
1257,POR,Portland General Electric Company,6017960448,52.0,52.72,513641,39.73,54.62,63.08,1143815400.0,1785501000,Utilities,Utilities - Regulated Electric,NYQ
1258,ROAD,"Construction Partners, Inc.",6110840320,108.09,107.92,505823,93.22,151.0,151.0,1525440600.0,1778243400,Industrials,Engineering & Construction,NMS
1259,ENIC,Enel Chile S.A.,6128157184,4.43,4.41,481819,3.1,4.74,6.81,1461245400.0,1785268800,Utilities,Utilities - Regulated Electric,NYQ
1260,VSXY,Victorias Secret & Co.,6190020608,77.87,76.71,1196815,17.53,88.57,88.57,1626874200.0,1780403400,Consumer Cyclical,Apparel Retail,NYQ
1261,FLG,"Flagstar Bank, National Association",6185536512,14.84,14.59,3762601,10.57,15.37,106.71,754065000.0,1777033800,Financial Services,Banks - Regional,NYQ
1262,PATH,"UiPath, Inc.",6129362432,11.83,11.71,64253122,9.2,19.84,90.0,1619011800.0,1779998400,Technology,Software - Infrastructure,NYQ
1263,ABCB,Ameris Bancorp,6112178176,90.83,90.12,307732,64.64,92.44,92.44,769354200.0,1784836800,Financial Services,Banks - Regional,NYQ
1264,NE,Noble Corporation plc,5968613888,37.41,37.99,936629,25.24,54.98,55.34,1623245400.0,1777233600,Energy,Oil & Gas Drilling,NYQ
1265,URBN,"Urban Outfitters, Inc.",5940505600,69.37,70.72,796654,59.54,84.35,84.35,752855400.0,1779307200,Consumer Cyclical,Apparel Retail,NMS
1266,HWC,Hancock Whitney Corporation,6090905600,75.05,74.61,735594,54.05,76.39,76.39,676042200.0,1784664000,Financial Services,Banks - Regional,NMS
1267,AUB,Atlantic Union Bankshares Corporation,6039481856,42.2,42.26,632381,30.39,43.62,44.54,749914200.0,1784637000,Financial Services,Banks - Regional,NYQ
1268,APPF,"AppFolio, Inc.",6225223168,176.06,170.9,349032,142.56,326.04,326.04,1435325400.0,1776974400,Technology,Software - Application,NGM
1269,ESTC,Elastic N.V.,6085328384,58.54,58.04,821945,42.05,96.07,189.84,1538746200.0,1779998400,Technology,Software - Application,NYQ
1270,PSN,Parsons Corporation,6145915904,57.45,56.29,639247,46.88,89.5,114.68,1557322200.0,1785328200,Technology,Information Technology Services,NYQ
1271,AVAL,Grupo Aval Acciones y Valores S.A.,6030842368,5.08,5.06,58759,2.8,6.2,13.92,1411479000.0,1778616000,Financial Services,Banks - Regional,NYQ
1272,S,"SentinelOne, Inc.",6221887488,18.15,17.51,12117963,11.81,21.4,78.53,1625059800.0,1779998400,Technology,Software - Infrastructure,NYQ
1273,SIGI,"Selective Insurance Group, Inc.",5883377664,98.27,100.15,293576,71.75,100.4,109.58,322151400.0,1776888000,Financial Services,Insurance - Property & Casualty,NMS
1274,CIG,Companhia Energética de Minas Gerais - CEMIG,6007431680,2.1,2.09,4764809,1.79,2.76,10.935273,848327400.0,1778184000,Utilities,Utilities - Regulated Electric,NYQ
1275,GXO,"GXO Logistics, Inc.",5885885952,51.16,51.95,618168,45.4,66.85,105.92,1626960600.0,1778011200,Industrials,Integrated Freight & Logistics,NYQ
1276,ESNT,Essent Group Ltd.,5946624000,64.53,64.85,277044,55.22,67.09,67.09,1383226200.0,1778243400,Financial Services,Insurance - Specialty,NYQ
1277,GDS,GDS Holdings Limited,6189664256,30.89,29.82,2760603,26.97,48.61,116.76,1478093400.0,1779280200,Technology,Information Technology Services,NGM
1278,WFRD,Weatherford International plc,6034534912,83.9,83.01,1221164,52.205,113.15,135.0,1609770600.0,1784664000,Energy,Oil & Gas Equipment & Services,NMS
1279,MTG,MGIC Investment Corporation,5966140416,28.21,28.23,1158585,24.69,29.97,78.95,681571800.0,1785355200,Financial Services,Insurance - Specialty,NYQ
1280,RGTI,"Rigetti Computing, Inc.",5969882624,17.96,17.94,19004374,12.08,58.15,58.15,1619098200.0,1778529600,Technology,Computer Hardware,NCM
1281,KRG,Kite Realty Group Trust,5921451520,28.48,28.68,963768,20.86,29.4,87.2,1092317400.0,1785414600,Real Estate,REIT - Retail,NYQ
1282,GTX,Garrett Motion Inc.,6212786176,33.19,31.75,2871797,10.71,36.25,36.25,1537191000.0,1777552200,Consumer Cyclical,Auto Parts,NMS
1283,TFX,Teleflex Incorporated,5946375168,134.32,133.99,388946,100.18,139.67,449.38,322151400.0,1778157000,Healthcare,Medical Instruments & Supplies,NYQ
1284,CRSP,CRISPR Therapeutics AG,6095182848,61.89,60.08,2045706,44.12,78.48,220.2,1476883800.0,0,Healthcare,Biotechnology,NGM
1285,INGM,Ingram Micro Holding Corporation,6053779968,26.27,25.65,664419,18.09,31.69,31.69,1729776600.0,1777579200,Technology,Information Technology Services,NYQ
1286,OR,OR Royalties Inc.,5776747520,30.81,31.44,988282,25.52,48.06,48.06,1467811800.0,1778097600,Basic Materials,Gold,NYQ
1287,XENE,Xenon Pharmaceuticals Inc.,5852132352,60.54,60.96,1724096,30.0,63.95,63.95,1415197800.0,1778184000,Healthcare,Biotechnology,NGM
1288,BLTE,"Belite Bio, Inc",6173905920,154.02,146.63,209878,57.99,200.0,200.0,1651239000.0,1779280200,Healthcare,Biotechnology,NCM
1289,DFTX,"Definium Therapeutics, Inc.",5884508672,44.33,44.19,2073829,6.95,49.2,86.55,1479220200.0,1778184000,Healthcare,Biotechnology,NMS
1290,SPHR,Sphere Entertainment Co.,5422876672,151.51,163.79,705017,37.89,174.6,174.6,1586439000.0,1777984200,Communication Services,Entertainment,NYQ
1291,DUOL,"Duolingo, Inc.",6044059136,129.72,125.76,1540580,87.89,468.0,544.93,1627479000.0,1777924800,Technology,Software - Application,NMS
1292,ENVA,"Enova International, Inc.",5842476032,234.78,235.19,236624,99.61,246.38,246.38,1415889000.0,1776974400,Financial Services,Credit Services,NYQ
1293,OGC,OceanaGold Corporation,5773132288,25.8,26.1,249103,13.16,43.33,43.33,1214400600.0,1778097600,Basic Materials,Gold,NYQ
1294,LYFT,"Lyft, Inc.",5843314176,15.39,15.37,11484363,12.46,25.54,88.6,1553866200.0,1778184000,Technology,Software - Application,NMS
1295,PECO,"Phillips Edison & Company, Inc.",5796814848,41.79,42.06,503425,32.84,42.7,42.7,1614263400.0,1784836800,Real Estate,REIT - Retail,NMS
1296,BZ,KANZHUN LIMITED - American Depo,6108550656,13.67,13.0,3392449,12.57,25.26,44.96,1623418200.0,1779280200,Communication Services,Internet Content & Information,NMS
1297,NJR,New Jersey Resources Corporation,5677847552,56.26,57.49,282710,43.46,58.57,58.57,322151400.0,1777924800,Utilities,Utilities - Regulated Gas,NYQ
1298,ASB,Associated Banc-Corp,5790306304,30.65,30.64,2042822,23.63,31.5,35.46,322151400.0,1784836800,Financial Services,Banks - Regional,NYQ
1299,LEGN,Legend Biotech Corporation,5424051712,28.04,29.91,1524082,16.24,45.297,77.32,1591363800.0,1778589000,Healthcare,Biotechnology,NMS
1300,OUT,OUTFRONT Media Inc.,5723824128,32.51,32.86,780254,16.64,34.96,36.567623,1396013400.0,1778184000,Real Estate,REIT - Specialty,NYQ
1301,HOMB,"Home BancShares, Inc.",5788621824,28.74,28.68,859231,25.5,30.83,32.91,1151069400.0,1784145600,Financial Services,Banks - Regional,NYQ
1302,CAR,"Avis Budget Group, Inc.",5595477504,158.4,163.44,565116,85.96,847.7,847.7,432394200.0,1777465800,Industrials,Rental & Leasing Services,NMS
1303,BMA,Banco Macro S.A.,6032008192,94.34,89.7101,222114,38.3,106.15,136.1,1143469800.0,1779912000,Financial Services,Banks - Regional,NYQ
1304,ESAB,ESAB Corporation,6029674496,97.04,92.78,376046,82.185,137.42,137.42,1648560600.0,1778157000,Industrials,Metal Fabrication,NYQ
1305,NOVT,Novanta Inc.,5872277504,164.89,161.72,456357,98.27,171.85,187.61,922285800.0,1778529600,Technology,Scientific & Technical Instruments,NMS
1306,RLI,RLI Corp.,5679949824,61.78,62.52,748495,47.26,72.12,91.145,322151400.0,1784750400,Financial Services,Insurance - Property & Casualty,NYQ
1307,ERAS,"Erasca, Inc.",5862059008,18.85,18.47,4261346,1.33,24.28,24.47,1626442200.0,1778529600,Healthcare,Biotechnology,NMS
1308,REYN,Reynolds Consumer Products Inc.,5576904704,26.46,27.18,1240599,20.44,27.32,36.0,1580481000.0,1778070600,Consumer Cyclical,Packaging & Containers,NMS
1309,IRDM,Iridium Communications Inc.,5572240384,52.59,53.75,1967903,15.65,57.18,68.34,1206019800.0,1776947400,Communication Services,Telecom Services,NMS
1310,ALK,"Alaska Air Group, Inc.",5617134592,50.41,51.09,2317116,33.03,65.88,101.43,322151400.0,1776715200,Industrials,Airlines,NYQ
1311,PAGP,"Plains GP Holdings, L.P.",5631620608,24.17,24.43,806012,16.68,26.15,86.88,1381930200.0,1786105800,Energy,Oil & Gas Midstream,NMS
1312,RUSHA,"Rush Enterprises, Inc.",5791119360,74.52,73.16,337444,45.67,76.99,76.99,1065533400.0,1785268800,Consumer Cyclical,Auto & Truck Dealerships,NMS
1313,LB,LandBridge Company LLC,5768573952,74.9,73.75,392672,43.75,85.6,87.597,1719581400.0,1778097600,Energy,Oil & Gas Equipment & Services,NYQ
1314,SON,Sonoco Products Company,5635515392,57.0,57.42,632526,38.65,58.44,69.83,322151400.0,1784750400,Consumer Cyclical,Packaging & Containers,NYQ
1315,ENPH,"Enphase Energy, Inc.",5871610880,44.55,43.07,5437807,25.78,73.74,339.92,1333114200.0,1777406400,Technology,Solar,NGM
1316,NICE,NICE Ltd.,5693888512,97.17,96.74,367011,83.1,175.0,319.88,822580200.0,1778070600,Technology,Software - Application,NMS
1317,PBF,PBF Energy Inc.,5827874304,49.26,47.81,1811993,21.24,52.18,62.88,1355409000.0,1785414600,Energy,Oil & Gas Refining & Marketing,NYQ
1318,MDA,MDA Space Ltd.,5842803712,42.11,40.75,2075495,23.23,49.37,49.37,1773322200.0,1778157000,Industrials,Aerospace & Defense,NYQ
1319,CLF,Cleveland-Cliffs Inc.,5572951552,9.77,9.86,14228237,7.73,16.7,121.95,99153000.0,1784809800,Basic Materials,Steel,NYQ
1320,BKH,Black Hills Corporation,5493405184,72.16,73.79,571091,55.79,78.69,87.12,99239400.0,1778097600,Utilities,Utilities - Regulated Gas,NYQ
1321,RIG,Transocean Ltd.,5456328192,4.93,5.06,19844857,2.53,7.66,187.97885,738595800.0,1777924800,Energy,Oil & Gas Drilling,NYQ
1322,OTEX,Open Text Corporation,5476889600,22.57,23.04,1280106,19.78,39.9,55.25,822493800.0,1778184000,Technology,Software - Application,NMS
1323,ACIW,"ACI Worldwide, Inc.",5685931520,55.93,54.88,1189361,38.05,56.3,59.71,793636200.0,1778157000,Technology,Software - Infrastructure,NMS
1324,AIR,AAR Corp.,5710546432,143.61,140.11,363697,69.17,146.75,146.75,322151400.0,0,Industrials,Aerospace & Defense,NYQ
1325,AX,"Axos Financial, Inc.",5729989632,100.73,97.9,236159,74.89,101.92,101.92,1110983400.0,1785441600,Financial Services,Banks - Regional,NYQ
1326,LPX,Louisiana-Pacific Corporation,5422213632,77.61,79.31,668688,66.12,102.86,122.87,322151400.0,1778070600,Industrials,Building Products & Equipment,NYQ
1327,BLLN,"BillionToOne, Inc.",5675842560,123.4,120.35,780054,61.96,138.7,138.7,1762439400.0,1778097600,Healthcare,Diagnostics & Research,NMS
1328,PRM,"Perimeter Solutions, Inc.",5526744576,33.88,33.92,675959,15.0,38.17,38.17,1636468200.0,1778070600,Basic Materials,Specialty Chemicals,NYQ
1329,NXST,"Nexstar Media Group, Inc.",5581911552,182.78,181.09,416591,154.47,254.3,254.3,1069770600.0,1786019400,Communication Services,Broadcasting,NMS
1330,BXSL,Blackstone Secured Lending Fund,5399852544,23.21,23.77,3745021,22.47,32.81,38.32,1635427800.0,0,Financial Services,Asset Management,NYQ
1331,MMYT,MakeMyTrip Limited,5440633344,57.35,58.27,909379,32.67,104.99,123.0,1281619800.0,1779193800,Consumer Cyclical,Travel Services,NMS
1332,MTRN,Materion Corporation,5445828096,261.8,265.43,374576,80.69,298.87,298.87,322151400.0,1777465800,Basic Materials,Other Industrial Metals & Mining,NYQ
1333,FTDR,"Frontdoor, Inc.",5553475072,79.07,78.5,565764,48.47,80.09,80.09,1536845400.0,1777552200,Consumer Cyclical,Personal Services,NMS
1334,LMND,"Lemonade, Inc.",6045795840,78.7,71.52,2714986,35.7,99.9,188.3,1593696600.0,1777465800,Financial Services,Insurance - Property & Casualty,NYQ
1335,DOX,Amdocs Limited,5441966592,51.26,51.75,1537084,49.8,93.44,99.75,898263000.0,1785960000,Technology,Software - Infrastructure,NMS
1336,VCTR,"Victory Capital Holdings, Inc.",5676573696,90.78,87.74,526778,57.03,90.9,90.955,1518100200.0,1778097600,Financial Services,Asset Management,NMS
1337,AMRX,"Amneal Pharmaceuticals, Inc.",5403086848,16.92,17.15,1632965,7.665,17.86,24.48,1525699800.0,1777638600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
1338,MTH,Meritage Homes Corporation,5337373184,79.9,81.86,448670,58.03,85.38,106.99,585927000.0,1785355200,Consumer Cyclical,Residential Construction,NYQ
1339,AUGO,Aura Minerals Inc.,5655455232,67.73,65.46,919694,22.243,110.321,110.321,1752672600.0,1785960000,Basic Materials,Gold,NMS
1340,WFG,West Fraser Timber Co. Ltd.,5296470528,67.64,69.64,135279,57.34,78.55,102.96,1234535400.0,1777492800,Basic Materials,Lumber & Wood Production,NYQ
1341,TAL,TAL Education Group,5497089536,9.91,9.81,1542155,8.88,13.37,90.96,1287581400.0,1776947400,Consumer Defensive,Education & Training Services,NYQ
1342,OZK,Bank OZK,5420085760,49.65,49.84,1534700,42.37,53.66,56.86,869146200.0,1784664000,Financial Services,Banks - Regional,NMS
1343,BTG,B2Gold Corp.,5396291584,4.05,4.08,15646258,3.31,6.29,7.55,1214314200.0,1778097600,Basic Materials,Gold,ASE
1344,BCPC,Balchem Corporation,5366003712,167.01,168.8,336067,139.17,183.9,186.03,518189400.0,1777552200,Basic Materials,Specialty Chemicals,NMS
1345,UGP,Ultrapar Participações S.A.,5785384448,5.41,5.07,2724068,2.8,6.2,13.97,939303000.0,1778097600,Energy,Oil & Gas Refining & Marketing,NYQ
1346,MANE,"Veradermics, Incorporated",5099924480,122.07,129.74,474864,32.0,131.24,131.24,1770215400.0,1778589000,Healthcare,Biotechnology,NYQ
1347,GTLB,GitLab Inc.,5548364800,32.85,32.07,2853346,18.73,52.38,137.0,1634218200.0,1780430400,Technology,Software - Infrastructure,NMS
1348,RDNT,"RadNet, Inc.",5419471872,68.92,68.75,1088665,50.76,85.84,93.65,852301800.0,0,Healthcare,Diagnostics & Research,NGM
1349,TEO,Telecom Argentina S.A.,5608203776,13.02,12.55,238815,6.43,16.34,46.75,786983400.0,0,Communication Services,Telecom Services,NYQ
1350,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",5456573952,113.04,111.73,84102,95.69,134.99,134.99,1164810600.0,1777320000,Industrials,Airports & Air Services,NMS
1351,WTM,"White Mountains Insurance Group, Ltd.",5365135872,2166.27,2173.81,10417,1648.0,2333.0,2333.0,498922200.0,1778070600,Financial Services,Insurance - Property & Casualty,NYQ
1352,OBDC,Blue Owl Capital Corporation,5419655168,10.92,10.82,3924424,10.52,15.185,19.19,1563456600.0,1785960000,Financial Services,Asset Management,NYQ
1353,VSNT,"Versant Media Group, Inc.",5266556416,37.22,37.95,2240011,27.17,59.0,59.0,1765809000.0,1786019400,Communication Services,Entertainment,NMS
1354,LAUR,"Laureate Education, Inc.",5541740544,39.59,38.2,1230051,21.53,39.7,39.7,1485959400.0,1785414600,Consumer Defensive,Education & Training Services,NMS
1355,UEC,Uranium Energy Corp.,5240698368,10.59,10.77,6435866,5.9,20.34,20.34,1175779800.0,1781008200,Energy,Uranium,ASE
1356,SXT,Sensient Technologies Corporation,5298132480,124.46,124.49,195593,82.6,129.35,129.35,322151400.0,1784896200,Basic Materials,Specialty Chemicals,NYQ
1357,TVTX,"Travere Therapeutics, Inc.",5345231872,57.48,56.92,1707808,14.44,60.1,60.1,1352385000.0,1777924800,Healthcare,Biotechnology,NGM
1358,BGC,"BGC Group, Inc.",5317529088,11.1,11.02,2624624,8.27,12.89,57.79743,944836200.0,1785414600,Financial Services,Capital Markets,NMS
