#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
532,UVE,"Universal Insurance Holdings, Inc.",957167232,33.8,33.73,0.07,0.21,293900,187942,0.83,6131561,2.66,0.89,37.96,33.85,33.44,32.17,30.51,28.59,27.41,26.13,18.72,35.84,50.5,1054906200.0,1761249600,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,1,0,41,71,87,65,81,64,76,91,83,89,7,57,29
533,CMI,Cummins Inc.,70460612608,510.45,513.61,-3.16,-0.62,413384,912702,0.45,435293529,2.02,9.59,5.83,512.9,506.83,483.1,455.71,425.42,407.8,384.67,260.02,526.5,526.5,99153000.0,1762435800,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,0,41,57,87,80,59,82,62,86,90,84,5,64,79
534,AMRX,"Amneal Pharmaceuticals, Inc.",3960972800,12.6,12.88,-0.28,-2.17,1633100,1822156,0.87,21558393,2.29,0.28,51.32,12.7,12.47,11.84,11.12,10.35,9.92,9.36,6.68,13.01,24.48,1525699800.0,1761827400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,2,0,0,31,0,0,41,67,87,78,62,72,77,88,89,87,2,48,26
535,LAUR,"Laureate Education, Inc.",4961919488,33.67,33.94,-0.27,-0.8,725100,1219694,0.55,38015740,2.24,0.76,9.54,33.56,32.82,31.51,30.08,28.12,26.77,25.45,17.82,34.37,34.37,1485959400.0,1761827400,Consumer Defensive,Education & Training Services,NMS,0,1,1,1,31,0,0,41,67,87,89,86,79,85,73,87,91,13,127,36
536,GSL,"Global Ship Lease, Inc.",1253403648,35.04,34.94,0.1,0.29,245700,394832,0.51,13198419,1.89,0.69,18.6,34.68,34.51,33.41,31.93,30.01,28.8,27.47,17.73,37.22,64.4,1218807000.0,1762781400,Industrials,Marine Shipping,NYQ,0,0,1,0,7,0,0,41,67,87,80,69,29,27,85,85,89,5,24,129
537,BCH,Banco de Chile,19193245696,38.0,38.1,-0.1,-0.26,124200,259456,0.44,9461761,1.66,0.64,43.38,37.99,37.73,36.39,34.68,32.71,31.47,30.04,22.06,39.19,39.19,1028295000.0,1761854400,Financial Services,Banks - Regional,NYQ,0,0,0,0,7,1,0,41,67,87,72,85,34,32,91,79,91,7,63,62
538,AMRC,"Ameresco, Inc.",1546437504,29.29,29.41,-0.12,-0.41,480600,500280,0.35,17001497,4.48,1.3,9.09,30.05,30.93,32.14,31.05,28.7,27.48,26.73,8.49,44.93,101.86,1279805400.0,1762203600,Industrials,Engineering & Construction,NYQ,0,0,1,1,0,0,0,41,10,87,95,15,9,3,12,93,74,5,21,117
539,WPM,Wheaton Precious Metals Corp.,53426860032,117.52,118.88,-1.36,-1.14,809448,1994059,0.41,210389085,3.06,3.81,1.04,118.61,115.63,110.33,106.04,100.19,95.87,91.44,55.51,124.3,124.3,1120656600.0,1762462800,Basic Materials,Gold,NYQ,0,1,0,1,31,0,0,41,67,87,89,91,63,88,72,82,93,1,2,9
540,PSNL,"Personalis, Inc.",706882624,7.96,7.97,-0.01,-0.13,559900,1507362,0.34,13340667,6.44,0.53,0.0,8.25,8.54,8.5,7.98,7.25,6.79,6.36,2.83,11.4,53.46,1561037400.0,1762290000,Healthcare,Diagnostics & Research,NGM,0,0,1,1,0,0,1,40,19,87,77,99,98,2,85,60,77,2,23,131
541,NPKI,NPK International Inc.,1007176768,11.92,12.12,-0.2,-1.65,376500,788978,0.32,9855275,2.79,0.32,31.11,12.21,12.32,12.16,11.63,10.8,10.28,9.78,4.76,14.0,25.5,652627800.0,1761854400,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,0,0,40,5,87,89,83,56,20,69,84,87,6,46,73
542,MATV,"Mativ Holdings, Inc.",664375488,12.15,12.53,-0.38,-3.03,162500,327156,0.3,3959677,3.38,0.44,60.0,12.39,12.36,12.03,11.43,10.76,10.57,10.16,4.34,13.57,63.53,815927400.0,1762376400,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,0,0,0,40,24,87,82,8,4,37,78,91,67,1,97,55
543,ACAD,ACADIA Pharmaceuticals Inc.,4518846464,26.71,26.7,0.01,0.04,767600,1519808,0.44,37331131,2.87,0.71,0.0,27.11,26.64,25.33,24.34,23.23,22.58,21.59,13.4,28.35,58.72,1085664600.0,1762376400,Healthcare,Biotechnology,NMS,0,0,1,1,0,1,0,40,33,87,73,86,29,78,90,80,87,2,13,25
544,WWD,"Woodward, Inc.",18138228736,302.32,303.1,-0.78,-0.26,399400,557532,0.62,157823452,2.41,7.36,0.0,304.85,299.25,285.06,272.01,256.45,246.03,233.81,146.82,317.56,317.56,765466200.0,1764018000,Industrials,Aerospace & Defense,NMS,0,0,1,0,0,0,0,40,67,87,78,90,63,61,87,76,90,5,49,17
545,CYTK,"Cytokinetics, Incorporated",7768713728,63.54,61.37,2.17,3.54,1980800,1940836,0.95,122612471,4.24,2.78,35.53,62.83,63.06,61.6,57.86,53.8,52.31,49.96,29.31,70.98,110.25,1083331800.0,1762376400,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,1,40,67,87,84,5,10,51,80,94,78,2,13,25
546,NPCE,"NeuroPace, Inc.",514271392,15.44,15.47,-0.03,-0.19,102700,230372,0.4,3308366,4.09,0.6,0.0,15.86,15.74,14.48,13.31,12.45,12.07,11.17,7.56,18.98,27.38,1619098200.0,1762290000,Healthcare,Medical Devices,NGM,0,0,1,1,0,0,0,40,10,87,48,61,84,22,96,88,81,2,68,86
547,AMAT,"Applied Materials, Inc.",204729122816,256.99,259.97,-2.98,-1.15,3019210,7200910,0.42,1745470056,2.61,6.89,33.73,259.55,257.17,244.61,229.32,213.91,206.42,194.1,123.74,276.1,276.1,322151400.0,1763067600,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,3,0,0,40,19,87,76,64,16,24,83,84,87,9,15,76
548,BLDP,Ballard Power Systems Inc.,763876160,2.54,2.54,-0.0,-0.0,2446900,5314062,0.44,16221188,5.59,0.14,0.0,2.61,2.69,2.81,2.73,2.52,2.4,2.34,1.0,4.1,144.94,815841000.0,1763040600,Industrials,Electrical Equipment & Parts,NGM,0,0,0,0,0,0,0,40,10,87,94,69,7,14,20,87,85,5,17,119
549,GHM,Graham Corporation,705756352,64.23,65.81,-1.58,-2.4,212100,106648,0.59,6570631,5.06,3.17,24.23,65.93,64.0,61.05,58.12,54.19,51.52,48.79,24.78,72.09,72.09,322151400.0,1762522200,Industrials,Specialty Industrial Machinery,NYQ,1,2,0,1,31,0,0,40,62,87,86,94,94,93,79,77,81,5,64,79
550,SCCO,Southern Copper Corporation,117515632640,143.47,145.48,-2.01,-1.38,784653,1215547,0.65,164677997,2.55,4.05,11.05,145.05,142.6,135.93,127.85,119.03,114.34,107.82,72.86,152.19,152.19,820852200.0,0,Basic Materials,Copper,NYQ,0,1,0,0,31,1,0,40,48,87,76,62,23,81,84,86,88,1,4,2
551,MODG,Topgolf Callaway Brands Corp.,2145922048,11.67,11.96,-0.29,-2.42,1722000,2936120,0.46,32272070,3.56,0.42,35.9,11.79,11.64,11.05,10.45,9.89,9.71,9.27,5.42,13.0,38.5,699287400.0,1762462800,Consumer Cyclical,Leisure,NYQ,0,0,1,1,0,1,0,39,48,86,70,61,3,16,88,81,85,8,78,60
552,ABL,"Abacus Global Management, Inc.",827966720,8.55,8.47,0.08,0.94,810663,767454,0.92,5079042,4.66,0.38,2.8,8.37,7.96,7.15,6.73,6.65,6.76,6.46,4.6,9.61,13.25,1688391000.0,1762462800,Financial Services,Insurance - Life,NCM,0,0,1,1,0,1,0,39,95,86,10,2,9,98,96,91,63,7,35,13
553,IRTC,"iRhythm Technologies, Inc.",5716964864,177.44,178.57,-1.13,-0.63,173700,470568,0.32,83303721,2.88,4.92,19.79,176.29,175.8,175.58,171.8,162.58,155.23,150.93,86.55,212.0,286.19,1476970200.0,1761854400,Healthcare,Medical Devices,NMS,0,0,1,1,0,0,0,39,76,86,90,93,32,27,61,78,93,2,68,86
554,PUK,Prudential plc,39374761984,31.12,31.34,-0.22,-0.7,246323,890674,0.28,25508625,1.03,0.41,23.17,31.0,30.36,29.3,28.25,26.76,25.72,24.7,14.39,31.64,53.7,962285400.0,0,Financial Services,Insurance - Life,NYQ,0,1,1,0,31,0,0,39,81,86,85,86,15,81,81,79,93,7,35,13
555,CCCX,Churchill Capital Corp X,811980032,15.6,15.76,-0.16,-1.02,1119100,3281554,0.34,56349993,7.29,1.22,6.49,15.82,15.47,15.43,14.87,0.0,0.0,0.0,10.03,27.5,27.5,1751895000.0,0,Financial Services,Shell Companies,NGM,0,0,0,0,15,0,0,39,71,86,78,38,44,85,85,89,85,7,98,85
556,VIK,Viking Holdings Ltd,31678214144,71.41,72.12,-0.71,-0.98,1044237,2305237,0.45,147725310,2.22,1.55,8.39,71.85,70.1,66.55,63.61,59.94,57.37,54.46,31.79,74.61,74.61,1714570200.0,1763559000,Consumer Cyclical,Travel Services,NYQ,0,0,1,1,0,0,0,39,67,86,83,90,91,86,85,81,87,8,51,10
557,CGON,"CG Oncology, Inc.",3349259776,41.52,40.17,1.35,3.36,772200,866112,0.8,35757013,4.09,1.61,34.89,40.23,40.54,40.3,38.45,36.0,34.85,33.57,14.8,46.01,50.23,1706193000.0,1763127000,Healthcare,Biotechnology,NMS,0,0,1,0,7,1,1,39,76,86,86,28,12,53,66,89,83,2,13,25
558,HROW,"Harrow, Inc.",1814835200,49.0,50.02,-1.02,-2.04,571400,599912,0.87,24887688,5.07,2.23,13.22,48.79,47.04,44.06,41.79,39.36,37.88,35.68,20.85,51.53,140.0,1190986200.0,1762808400,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,31,0,0,39,67,86,87,61,95,97,62,89,83,2,48,26
559,FUTU,Futu Holdings Limited,22862548992,164.21,165.27,-1.06,-0.64,649900,1437852,0.35,250565064,2.86,4.58,0.0,165.34,166.88,169.42,166.99,157.68,149.52,145.64,70.6,202.53,204.25,1552055400.0,1763472600,Financial Services,Capital Markets,NGM,0,0,1,1,3,0,0,39,33,86,92,90,82,24,42,84,93,7,72,103
560,CAAP,Corporación América Airports S.A.,4241061888,26.0,26.25,-0.25,-0.95,155300,175700,0.67,4109646,2.66,0.67,32.15,25.96,25.5,23.97,22.7,21.66,21.11,20.06,15.01,26.97,26.97,1517495400.0,1763991000,Industrials,Airports & Air Services,NYQ,0,0,0,0,7,1,0,39,57,86,20,71,70,32,95,78,80,5,74,68
561,DVAX,Dynavax Technologies Corporation,1805996032,15.38,15.37,0.01,0.07,2891600,2559672,1.09,32395030,1.27,0.46,0.0,13.76,12.62,11.61,11.17,11.05,11.09,10.87,9.2,15.49,106.6,1077201000.0,1762376400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,1,1,31,0,1,39,100,86,18,11,66,99,96,89,69,2,48,26
562,PRIM,Primoris Services Corporation,6707576320,124.14,124.25,-0.11,-0.09,1155200,1063012,0.81,136126953,4.03,4.87,13.56,126.68,127.1,127.0,122.86,113.98,107.39,102.81,49.1,146.16,146.16,1218029400.0,1762203600,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,0,39,10,86,95,90,95,38,21,88,87,5,21,117
563,LC,LendingClub Corporation,2183809280,18.94,19.26,-0.32,-1.66,1274500,1940586,0.5,35546553,3.5,0.62,22.87,19.37,19.12,18.3,17.35,16.22,15.54,14.68,7.9,20.94,146.45,1418308200.0,1761163200,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,39,19,86,73,69,95,68,90,89,65,7,63,62
564,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1702436352,12.95,12.71,0.24,1.89,198500,700192,0.27,7801214,3.91,0.49,28.46,12.75,12.48,11.61,11.03,10.75,10.61,10.17,7.04,14.17,26.89,1509543000.0,1762462800,Basic Materials,Building Materials,NYQ,0,0,1,0,31,1,0,38,95,86,3,79,95,79,98,71,56,1,66,35
565,DOCN,"DigitalOcean Holdings, Inc.",4402601984,48.12,48.8,-0.68,-1.39,969000,2221118,0.39,100072175,4.0,1.82,5.87,48.32,47.54,45.16,42.28,39.66,38.57,36.51,25.45,52.2,133.4,1616592600.0,1762349400,Technology,Software - Infrastructure,NYQ,0,0,1,1,3,0,0,38,48,86,59,7,24,85,89,91,81,9,118,97
566,ECG,"Everus Construction Group, Inc.",4364122624,85.56,87.63,-2.07,-2.36,328200,527964,0.42,47438163,4.88,3.65,7.55,88.57,89.38,88.74,85.3,79.55,75.78,72.57,31.38,103.08,103.08,1730122200.0,1762290000,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,0,38,5,86,88,89,91,14,68,83,74,5,21,117
567,DK,"Delek US Holdings, Inc.",1784120448,29.66,29.92,-0.26,-0.87,947600,1410656,0.39,51894493,4.48,1.28,0.0,30.62,32.46,33.96,32.69,29.96,28.24,27.29,11.03,43.5,61.57,1146749400.0,1762522200,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,1,0,0,0,38,19,86,93,87,10,2,27,82,90,6,69,146
568,TXG,"10x Genomics, Inc.",2064080128,16.31,16.29,0.02,0.12,1581800,2638132,0.58,42342318,4.59,0.74,11.86,16.39,16.5,15.88,14.98,14.32,14.47,13.99,6.78,20.34,208.99,1568295000.0,1762462800,Healthcare,Health Information Services,NMS,0,0,1,1,0,0,0,38,48,86,23,49,2,9,92,79,63,2,117,125
569,PANL,"Pangaea Logistics Solutions, Ltd.",448864352,6.88,6.89,-0.01,-0.15,114900,283554,0.38,1858642,2.78,0.2,0.0,7.0,6.96,6.51,6.07,5.73,5.62,5.29,3.93,7.42,10.73,1387463400.0,1762462800,Industrials,Marine Shipping,NCM,0,0,1,0,0,0,0,38,19,86,25,17,5,33,94,85,78,5,24,129
570,CMA,Comerica Incorporated,11109143552,86.93,87.47,-0.54,-0.62,1061200,1453800,0.61,117832296,1.79,1.42,6.6,87.64,86.11,81.98,77.75,73.12,70.46,66.8,48.12,90.44,102.66,322151400.0,1769175000,Financial Services,Banks - Regional,NYQ,0,0,0,0,3,0,0,38,38,86,68,66,71,86,90,86,83,7,63,62
571,AVAH,Aveanna Healthcare Holdings Inc.,1706806016,8.17,8.39,-0.22,-2.62,1561400,1356546,1.09,12303209,3.35,0.28,20.97,8.6,8.77,8.79,8.39,7.71,7.24,6.88,3.67,10.32,13.0,1619616600.0,1762435800,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,0,0,38,5,86,93,53,91,7,30,93,90,2,70,106
572,DNN,Denison Mines Corp.,2386792960,2.66,2.63,0.03,1.14,21976500,57884560,0.38,155942863,5.23,0.13,10.53,2.68,2.66,2.64,2.56,2.41,2.31,2.23,1.08,3.42,12.7,1107959400.0,1762462800,Energy,Uranium,ASE,0,0,0,0,0,1,0,37,43,86,91,69,36,67,35,88,82,6,8,109
573,SMTC,Semtech Corporation,6819276800,73.69,75.16,-1.47,-1.96,623300,1634372,0.38,116305287,4.04,2.99,11.91,74.61,73.99,71.38,67.31,62.08,58.9,55.29,24.05,81.32,94.92,322151400.0,1764018000,Technology,Semiconductors,NMS,0,0,1,0,3,0,0,37,43,86,90,62,96,59,58,91,68,9,37,65
574,LION,Lionsgate Studios Corp.,2645228544,9.13,9.25,-0.12,-1.3,3808400,2569080,1.16,19722439,4.45,0.4,26.32,8.88,8.4,7.68,7.28,7.09,7.09,6.82,5.54,9.46,12.84,1646145000.0,1762462800,N/A,N/A,NYQ,1,0,0,1,31,0,0,37,86,86,48,6,16,97,94,90,73,11,96,78
575,GOLD,"Gold.com, Inc.",839141376,34.05,33.45,0.6,1.79,401100,455868,0.71,13669939,3.94,1.33,3.14,33.42,32.16,29.83,28.14,27.05,26.87,25.61,19.39,35.71,47.39,1395063000.0,0,Financial Services,Capital Markets,NYQ,0,0,0,1,31,0,0,37,90,86,46,7,8,93,91,89,78,7,72,103
576,AAOI,"Applied Optoelectronics, Inc.",2380237056,34.86,36.02,-1.16,-3.22,2735300,5254608,0.5,157351887,8.65,3.05,0.65,35.34,33.0,30.39,28.79,27.06,26.0,24.49,9.71,41.96,103.41,1380202200.0,1762462800,Technology,Communication Equipment,NGM,0,0,0,1,0,0,0,37,67,86,81,96,99,98,89,76,32,9,20,15
577,CMP,"Compass Minerals International, Inc.",821334848,19.64,20.02,-0.38,-1.9,404700,481286,0.69,8865547,5.77,0.97,6.29,19.65,19.27,18.83,18.65,18.15,17.73,17.38,8.6,22.69,98.1,1071239400.0,1765227600,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,0,37,52,86,87,98,12,77,59,22,90,1,6,34
578,GGAL,Grupo Financiero Galicia S.A.,8777415680,53.94,54.06,-0.12,-0.22,288700,2103046,0.13,105304420,3.67,1.98,8.92,53.51,52.37,49.54,47.69,47.43,47.36,46.35,25.89,74.0,74.0,964531800.0,1764077400,Financial Services,Banks - Regional,NCM,0,0,0,1,15,1,0,37,81,86,1,72,98,80,98,62,24,7,63,62
579,KURA,"Kura Oncology, Inc.",904112064,10.39,10.22,0.17,1.66,877700,1924264,0.45,20424403,5.13,0.56,0.7,10.54,10.67,10.46,9.86,9.42,9.5,9.22,5.41,12.49,43.0,1442410200.0,1762263000,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,0,37,38,86,75,2,1,13,81,93,70,2,13,25
580,MTSI,"MACOM Technology Solutions Holdings, Inc.",12834520064,171.28,174.87,-3.59,-2.05,794700,1046258,0.76,175342491,3.54,5.66,19.29,174.57,174.19,166.02,156.49,147.1,141.88,133.84,84.0,190.95,190.95,1331818200.0,1762435800,Technology,Semiconductors,NMS,0,0,1,1,0,0,0,37,5,86,50,83,85,22,93,77,76,9,37,65
581,DOO,BRP Inc.,5203565568,70.76,71.5,-0.74,-1.03,100800,151362,0.58,10641286,3.17,1.88,10.5,72.37,72.11,69.41,65.83,61.56,59.53,56.36,31.78,81.67,102.96,1375882200.0,0,Consumer Cyclical,Recreational Vehicles,NMS,0,0,0,1,1,0,1,37,10,86,82,69,10,63,70,84,81,8,42,87
582,FJET,N/A,324595328,11.65,13.15,-1.5,-11.41,1897900,12784333,0.15,266526718,63.23,6.2,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,31.5,31.5,1766068200.0,0,Industrials,Aerospace & Defense,ASE,0,0,0,1,0,0,0,37,33,86,39,38,44,99,94,85,79,5,49,17
583,GLDG,GoldMining Inc.,262223712,1.25,1.29,-0.04,-3.1,1983700,2193384,0.9,2989662,5.84,0.07,36.36,1.32,1.34,1.34,1.27,1.18,1.12,1.07,0.71,1.8,3.35,1328106600.0,0,Basic Materials,Gold,ASE,0,0,0,1,0,0,0,37,5,86,89,13,16,7,62,92,86,1,2,9
584,AAMI,Acadian Asset Management Inc.,1683159808,47.0,47.54,-0.54,-1.14,124600,233802,0.27,10843587,3.09,1.29,27.05,47.69,47.2,46.44,45.26,42.69,40.66,39.14,22.6,54.99,54.99,1412861400.0,1761827400,Financial Services,Asset Management,NYQ,0,0,0,1,3,0,0,37,33,86,89,92,78,85,60,79,90,7,86,74
585,WGS,GeneDx Holdings Corp.,3759330816,130.06,128.0,2.06,1.61,369900,505636,0.71,71501775,5.08,6.4,1.34,135.4,140.53,139.44,132.13,121.03,113.07,106.08,55.17,170.87,896.94,1604500200.0,1761654600,Healthcare,Diagnostics & Research,NMS,0,0,1,1,0,0,0,37,14,86,90,95,100,3,78,87,89,2,23,131
586,TATT,TAT Technologies Ltd.,578375424,44.66,44.54,0.12,0.27,233500,150042,1.55,6108801,3.96,2.0,15.76,43.25,41.85,40.67,39.38,37.1,35.27,33.95,22.57,46.45,46.45,544199400.0,1762981200,Industrials,Aerospace & Defense,NGM,1,0,1,1,31,0,0,37,95,86,92,91,96,89,64,87,89,5,49,17
587,OMCL,"Omnicell, Inc.",2080821632,45.3,45.92,-0.62,-1.35,348900,527338,0.66,20785082,3.57,1.32,0.0,45.42,43.68,39.78,37.1,35.56,35.21,33.18,22.66,47.69,187.29,997363800.0,1761827400,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,0,37,67,86,13,10,84,95,96,89,53,2,117,125
588,CERS,Cerus Corporation,395700256,2.06,2.09,-0.03,-1.44,967400,1398064,0.68,2541298,6.26,0.11,0.0,2.07,2.01,1.84,1.71,1.63,1.61,1.51,1.12,2.26,81.88,854721000.0,1762462800,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,0,37,52,86,30,47,17,89,93,84,77,2,68,86
589,SEMR,"Semrush Holdings, Inc.",1773794048,11.89,11.87,0.02,0.17,835300,2515454,0.27,26880896,0.23,0.07,33.33,11.85,11.57,10.47,9.77,9.65,9.85,9.41,6.56,18.74,32.48,1616592600.0,1762376400,Technology,Software - Application,NYQ,0,0,1,1,3,0,0,37,71,86,3,7,15,55,97,82,46,9,124,80
590,CBLL,N/A,813508480,21.93,21.71,0.22,1.01,802600,476838,1.63,8255308,4.59,0.88,25.96,21.35,20.25,17.69,16.34,16.26,16.76,15.83,10.01,26.83,32.75,1728653400.0,1762290000,Healthcare,Medical Devices,NMS,1,0,0,1,1,1,0,37,86,86,1,10,61,98,98,72,21,2,68,86
591,LXRX,"Lexicon Pharmaceuticals, Inc.",417908672,1.15,1.15,-0.0,-0.0,1788800,1853334,0.96,2494792,6.65,0.08,0.0,1.2,1.25,1.3,1.27,1.2,1.18,1.16,0.28,1.66,344.75,955114200.0,1762435800,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,37,10,86,93,80,1,5,14,81,87,2,13,25
592,JOYY,JOYY Inc.,3326263040,64.76,64.11,0.65,1.01,386000,330098,1.17,20638938,2.35,1.71,39.31,64.85,64.16,62.3,59.92,56.43,53.96,51.68,37.53,67.85,148.88,1353508200.0,1763586000,Communication Services,Internet Content & Information,NMS,1,0,1,1,15,0,0,36,67,85,86,90,83,74,77,82,88,10,100,100
593,ING,ING Groep N.V.,81680711680,28.0,28.1,-0.1,-0.36,894193,1754916,0.51,45504504,1.01,0.33,12.97,27.9,27.4,26.46,25.57,24.3,23.37,22.46,15.47,28.36,47.18,769267800.0,1769693400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,36,95,85,85,86,30,78,75,78,91,7,7,4
594,NVT,nVent Electric plc,16453833728,101.97,103.01,-1.04,-1.01,1153500,2303972,0.4,241173707,3.14,3.02,6.46,102.9,103.51,103.03,99.29,93.03,89.08,85.81,41.7,117.52,117.52,1524576600.0,1761913800,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,3,0,0,36,19,85,87,73,44,23,63,85,84,5,17,119
595,AVGO,Broadcom Inc.,1640954855424,346.1,349.85,-3.75,-1.07,15269114,29726282,0.51,10645242646,3.41,12.17,4.57,349.93,355.73,355.56,343.11,319.68,302.28,289.23,138.1,414.61,414.61,1249565400.0,1772658000,Technology,Semiconductors,NMS,0,0,0,0,1,0,0,36,38,85,89,93,94,9,62,80,83,9,37,65
596,RGTI,"Rigetti Computing, Inc.",7310077440,22.15,22.41,-0.26,-1.16,23205000,49799304,0.46,1560484963,9.13,1.92,0.0,23.47,24.76,27.13,26.65,23.87,21.63,20.89,5.95,58.15,58.15,1619098200.0,1762808400,Technology,Computer Hardware,NCM,0,0,0,0,0,0,0,36,14,85,100,100,100,12,4,91,75,9,75,123
597,AHR,"American Healthcare REIT, Inc.",8765609984,47.06,47.49,-0.43,-0.91,1474100,1994154,0.43,95468455,2.28,1.02,26.37,47.92,48.11,47.19,45.25,42.29,40.08,38.26,26.4,51.02,51.02,1707316200.0,1762462800,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,0,36,10,85,84,93,94,13,82,81,89,12,47,134
598,PAL,"Proficient Auto Logistics, Inc.",268281552,9.64,9.83,-0.19,-1.93,75000,219076,0.31,1821297,4.84,0.43,14.08,9.82,9.52,8.68,8.21,8.17,8.41,8.1,5.76,11.37,21.01,1715261400.0,1762894800,Industrials,Integrated Freight & Logistics,NMS,0,0,1,1,0,0,0,36,29,85,6,3,2,83,97,84,71,5,22,11
599,NXE,NexGen Energy Ltd.,6021961728,9.2,9.12,0.08,0.88,4249500,8381616,0.5,73883253,4.83,0.42,10.37,9.14,9.03,8.82,8.49,8.03,7.77,7.47,3.91,9.99,9.99,1376487000.0,1762376400,Energy,Uranium,NYQ,0,0,0,1,0,1,0,36,57,85,87,77,34,62,67,84,79,6,8,109
600,PROF,Profound Medical Corp.,278373952,7.87,7.33,0.54,7.37,255200,113868,2.24,794042,5.38,0.44,88.8,7.48,7.26,6.72,6.32,6.13,6.16,5.9,3.76,7.99,28.97,1572355800.0,1763067600,Healthcare,Medical Devices,NCM,0,0,0,1,31,1,0,36,95,85,7,17,19,97,96,83,61,2,68,86
601,PAHC,Phibro Animal Health Corporation,1514335616,37.36,37.51,-0.15,-0.4,282200,307140,0.91,12687512,4.12,1.45,0.59,38.19,39.15,39.73,38.34,35.49,33.44,32.18,16.16,46.42,54.62,1397223000.0,1762376400,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,0,36,24,85,92,89,87,10,35,84,90,2,48,26
602,MCY,Mercury General Corporation,5209854464,94.06,94.11,-0.05,-0.05,259800,209220,0.64,18332976,2.07,1.97,46.73,93.83,92.6,88.9,84.58,79.29,76.01,72.33,44.19,96.5,96.5,501345000.0,1762290000,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,1,0,36,81,85,82,71,86,69,80,86,82,7,57,29
603,ZEUS,"Olympic Steel, Inc.",479090240,42.79,43.41,-0.62,-1.43,33400,149970,0.18,5556980,3.3,1.34,0.0,43.39,41.99,38.68,36.44,35.21,35.23,33.63,26.32,45.41,78.32,763309800.0,1761681600,Basic Materials,Steel,NMS,0,0,0,1,0,0,0,36,52,85,18,30,5,91,95,78,77,1,26,23
604,OR,OR Royalties Inc.,6652820480,35.39,35.92,-0.53,-1.46,770800,1209166,0.49,41155688,3.15,1.16,7.35,36.09,35.6,34.86,33.87,31.88,30.34,29.16,17.55,42.25,42.25,1467811800.0,1762376400,Basic Materials,Gold,NYQ,0,0,0,1,31,0,0,36,48,85,94,89,70,73,21,85,92,1,2,9
605,ALHC,"Alignment Healthcare, Inc.",3951811840,19.75,19.24,0.51,2.65,2558600,2602124,0.98,47734197,3.39,0.68,56.03,19.47,19.27,18.47,17.67,16.81,16.21,15.47,11.3,21.06,28.59,1616765400.0,1761854400,Healthcare,Healthcare Plans,NMS,1,0,0,0,0,1,0,36,71,85,78,68,87,71,89,88,90,2,110,24
606,APPS,"Digital Turbine, Inc.",560744448,5.0,5.04,-0.04,-0.79,4593200,3216820,1.22,18416222,4.95,0.28,30.3,5.12,5.11,5.25,5.26,5.05,4.85,4.81,1.65,8.28,102.56,1152192600.0,1762290000,Technology,Software - Application,NCM,0,0,1,0,0,0,0,36,43,85,95,98,5,76,10,16,96,9,124,80
607,SSSS,SuRo Capital Corp.,237124224,9.44,9.54,-0.11,-1.1,77800,205118,0.38,1929525,2.93,0.29,23.68,9.4,9.36,9.25,8.96,8.39,7.96,7.64,4.21,10.34,20.89,1303997400.0,1762290000,Financial Services,Asset Management,NMS,0,0,1,1,7,0,0,36,52,85,90,95,91,59,65,76,88,7,86,74
