#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
395,ECG,"Everus Construction Group, Inc.",4648229376,91.13,88.46,2.67,3.02,277800,522428,0.53,41773935,3.59,3.52,2.25,87.82,85.23,80.39,75.0,69.31,66.3,62.18,31.38,91.72,Industrials,Engineering & Construction,NYQ,0,2,0,0,31,0,0,64,90,90,90,13,30,87,87,94,91,6,26,57
396,DC,Dakota Gold Corp.,539250560,4.8,4.63,0.17,3.67,1188300,1095928,1.08,5059223,5.86,0.32,10.31,4.88,4.79,4.54,4.25,3.9,3.68,3.44,2.05,5.51,Basic Materials,Gold,ASE,0,2,0,1,31,1,0,64,57,90,95,91,15,40,77,85,93,1,3,10
397,BABA,Alibaba Group Holding Limited,402276941824,173.47,167.05,6.42,3.84,20085500,21081266,0.95,3248085126,3.26,7.23,48.49,169.97,168.55,156.04,144.42,133.54,127.19,116.77,80.06,192.67,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,1,1,0,64,43,90,81,95,87,79,91,79,90,8,30,103
398,CORZ,"Core Scientific, Inc.",5839748096,18.81,19.0,-0.19,-1.0,11518200,15747940,0.68,253950521,4.93,1.03,27.8,18.77,18.03,16.55,15.27,14.09,13.41,12.36,6.2,20.36,Technology,Software - Infrastructure,NMS,1,0,0,0,31,1,0,64,71,90,88,34,99,86,90,95,83,5,60,113
399,OR,OR Royalties Inc.,7073604608,37.55,37.68,-0.13,-0.35,1083200,1130924,0.77,40960323,3.61,1.52,27.97,38.54,38.13,35.66,32.82,29.7,27.87,25.44,17.55,42.25,Basic Materials,Gold,NYQ,0,0,0,1,0,0,0,63,14,90,88,94,77,67,87,83,91,1,3,10
400,TPR,"Tapestry, Inc.",24182382592,116.34,116.82,-0.48,-0.41,1442300,3660918,0.32,389330184,2.81,3.38,2.18,115.32,113.69,109.23,103.16,94.81,89.04,83.49,43.07,118.56,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,31,0,0,63,71,90,96,93,75,70,66,87,96,8,21,22
401,PTGX,"Protagonist Therapeutics, Inc.",4821377536,76.72,77.5,-0.78,-1.01,780600,1216344,0.64,82125803,5.51,4.41,4.99,74.71,70.74,64.79,60.36,55.95,53.23,49.44,33.31,93.25,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,63,71,90,83,94,97,93,91,84,87,3,25,15
402,REVG,"REV Group, Inc.",2901548800,59.46,57.26,2.2,3.84,434700,808028,0.54,46017149,3.03,1.9,43.85,56.97,56.73,55.28,52.06,47.56,44.62,42.05,25.76,64.47,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,7,0,0,63,95,90,93,80,93,47,84,89,92,6,91,97
403,SCPH,scPharmaceuticals Inc.,304358784,5.67,5.67,0.0,0.0,0,1743733,5.3,9651607,0.52,0.05,0.0,5.66,5.6,5.33,4.93,4.55,4.41,4.14,1.94,6.28,Healthcare,Biotechnology,NMS,1,0,1,1,31,0,0,63,5,90,91,7,12,66,86,95,81,3,25,15
404,BTSG,"BrightSpring Health Services, Inc.",5397720576,30.47,29.73,0.74,2.49,2979700,3573654,0.82,97820120,4.41,1.38,25.0,29.56,28.75,26.79,25.08,23.32,22.2,20.72,14.73,31.95,Healthcare,Health Information Services,NMS,1,2,0,0,31,0,0,63,95,90,82,83,87,87,92,88,91,3,70,66
405,APH,Amphenol Corporation,155875000320,127.67,125.65,2.02,1.61,5273600,8031588,0.66,946525678,2.33,3.2,13.03,125.25,123.47,117.87,110.5,101.39,95.78,89.48,56.45,128.12,Technology,Electronic Components,NYQ,1,1,0,0,31,0,0,63,95,90,91,61,76,73,85,89,91,5,15,26
406,BLZE,"Backblaze, Inc.",520021952,9.21,9.13,0.08,0.88,271400,710008,0.38,6468176,5.02,0.47,0.0,9.41,9.43,8.8,7.99,7.33,7.08,6.53,3.94,10.83,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,0,63,10,90,25,13,50,6,96,90,77,5,60,113
407,CMPX,"Compass Therapeutics, Inc.",730898880,4.05,4.26,-0.21,-4.93,1419400,1584620,0.89,5574539,6.91,0.3,72.67,4.18,3.96,3.61,3.29,2.98,2.8,2.55,1.27,4.86,Healthcare,Biotechnology,NCM,0,2,0,1,31,0,0,63,67,90,96,84,93,92,82,90,93,3,25,15
408,FN,Fabrinet,14645555200,407.55,409.9,-2.35,-0.57,450900,696206,0.65,241679210,3.69,17.65,29.66,392.32,380.91,358.62,332.94,305.35,290.42,270.91,148.55,432.0,Technology,Electronic Components,NYQ,1,1,0,1,31,0,0,62,90,90,88,26,83,77,88,93,85,5,15,26
409,VIOT,"Viomi Technology Co., Ltd",169229040,2.78,2.49,0.29,11.65,309600,487584,0.63,1662238,8.26,0.25,83.33,2.92,3.09,3.14,2.92,2.59,2.38,2.21,1.21,4.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,0,0,62,14,90,99,94,94,3,9,92,93,8,119,133
410,SPHR,Sphere Entertainment Co.,2271203072,63.09,58.7,4.39,7.48,1519900,1186744,1.28,64236465,4.65,3.08,55.48,60.86,59.8,55.1,50.55,46.8,45.16,41.68,23.89,68.0,Communication Services,Entertainment,NYQ,1,0,0,1,0,1,0,62,76,90,87,9,77,87,88,94,78,7,69,123
411,PRM,"Perimeter Solutions, Inc.",3248308480,22.18,22.92,-0.74,-3.23,3078900,1224528,2.51,26204130,3.89,1.08,100.0,22.21,22.03,20.9,19.14,17.16,16.0,14.66,8.76,24.85,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,31,1,0,62,43,90,92,52,99,66,87,92,88,1,114,114
412,ARQT,"Arcutis Biotherapeutics, Inc.",2503618048,20.88,20.88,-0.0,-0.0,1689800,1800992,0.91,32431558,5.04,1.0,25.28,20.62,19.81,18.21,17.02,15.87,15.12,14.07,8.03,21.84,Healthcare,Biotechnology,NMS,0,1,0,0,31,1,0,62,71,90,78,93,97,94,90,79,94,3,25,15
413,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",115823173632,20.12,19.57,0.55,2.81,3021300,1406856,1.97,26625414,1.9,0.54,3.08,19.11,18.95,18.45,17.57,16.31,15.47,14.69,9.23,20.16,Financial Services,Banks - Diversified,NYQ,1,0,0,1,31,0,1,62,100,90,84,95,48,82,87,77,93,9,14,96
414,BLNK,Blink Charging Co.,216237136,1.89,1.82,0.07,3.85,2795200,5031152,0.55,8517106,11.74,0.23,0.0,2.01,1.9,1.59,1.39,1.3,1.33,1.2,0.63,2.65,Industrials,Engineering & Construction,NCM,0,0,0,1,0,0,1,62,52,90,44,1,7,92,94,95,33,6,26,57
415,CGON,"CG Oncology, Inc.",3323632128,43.59,41.46,2.13,5.14,861800,953620,0.89,33878823,4.68,2.25,71.75,41.96,40.09,35.84,32.8,31.02,30.67,28.51,14.8,45.56,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,62,90,90,23,11,41,92,95,91,71,3,25,15
416,CIB,Grupo Cibest S.A.,13728803840,55.66,57.0,-1.34,-2.35,471600,307608,1.53,15956471,2.12,1.37,95.57,54.84,53.68,51.51,48.93,45.38,42.94,40.62,30.68,57.4,Financial Services,Banks - Regional,NYQ,1,1,0,1,31,0,0,62,86,90,90,97,53,80,84,72,94,9,103,122
417,NPKI,NPK International Inc.,1021636544,12.1,11.68,0.42,3.6,790800,733238,1.08,7817371,2.66,0.34,68.57,11.46,11.24,10.68,9.99,9.26,8.88,8.34,4.76,12.13,Energy,Oil & Gas Equipment & Services,NYQ,0,2,0,0,31,0,0,61,100,90,81,23,30,85,89,91,88,11,80,34
418,IAUX,i-80 Gold Corp.,889491584,1.09,1.05,0.04,3.81,6008900,6307768,0.95,5632823,5.55,0.07,32.0,1.04,0.99,0.89,0.82,0.77,0.77,0.72,0.34,1.24,Basic Materials,Gold,ASE,1,0,0,1,31,0,0,61,90,90,15,26,14,88,96,87,39,1,3,10
419,VMEO,"Vimeo, Inc.",1285984640,7.74,7.74,0.0,0.06,1074900,3776142,0.28,27215128,0.31,0.05,20.0,7.73,7.52,6.63,5.97,5.6,5.46,4.95,3.64,7.9,Technology,Software - Application,NMS,0,0,1,1,0,0,0,61,10,90,12,80,88,62,97,81,86,5,106,121
420,KE,"Kimball Electronics, Inc.",698451392,28.64,28.31,0.33,1.17,187300,278362,0.66,8022579,3.47,0.99,35.74,28.75,29.01,27.78,25.61,23.48,22.56,21.09,12.41,33.19,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,0,0,0,61,29,90,68,14,8,12,92,91,85,6,12,17
421,SKE,Skeena Resources Limited,2334583296,19.28,18.07,1.21,6.7,770400,778582,0.99,13929979,4.77,1.16,37.8,18.94,18.55,17.61,16.51,15.06,14.08,13.09,7.32,20.77,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,1,0,61,81,90,95,98,96,72,80,82,93,1,6,1
422,ASPI,ASP Isotopes Inc.,1134489344,10.26,10.01,0.25,2.5,8883400,7125942,1.24,73852445,11.42,1.38,7.46,10.82,10.43,9.84,9.19,8.32,7.74,7.14,3.65,14.49,Basic Materials,Chemicals,NCM,1,1,0,0,31,1,1,61,48,90,97,95,95,16,57,88,95,1,127,118
423,SGMT,Sagimet Biosciences Inc.,242738672,7.83,7.36,0.47,6.39,494100,556160,0.89,4132649,6.74,0.56,32.41,7.56,7.42,7.4,7.16,6.63,6.29,6.04,1.73,11.41,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,1,61,90,90,99,10,85,91,11,96,83,3,25,15
424,EAF,GrafTech International Ltd.,485066592,18.79,17.7,1.09,6.16,164600,286617,0.57,3699159,7.83,1.57,26.99,17.6,16.04,13.93,12.86,12.42,12.52,11.77,5.5,25.3,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,31,0,0,61,86,90,93,2,75,98,88,97,64,6,12,17
425,TFPM,Triple Flag Precious Metals Corp.,6599591424,31.96,30.9,1.06,3.43,565700,685510,0.82,19531947,3.39,1.32,32.37,31.23,30.31,28.56,26.82,24.78,23.51,22.04,14.51,33.51,Basic Materials,Other Precious Metals & Mining,NYQ,1,1,0,1,31,1,0,61,90,90,85,96,60,89,88,76,91,1,2,3
426,FET,"Forum Energy Technologies, Inc.",338172064,28.41,26.77,1.64,6.13,109000,108912,1.0,2825291,3.41,1.08,56.91,27.03,26.72,25.43,23.66,21.86,20.99,19.7,12.78,28.78,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,7,0,0,61,95,90,70,32,8,79,92,88,90,11,80,34
427,SITM,SiTime Corporation,7578077696,291.42,272.67,18.75,6.88,303200,355052,0.85,94593686,5.43,17.11,38.57,290.49,289.2,269.86,249.4,229.93,218.86,201.63,105.4,323.66,Technology,Semiconductors,NGM,0,0,0,0,0,1,0,60,14,89,79,39,92,33,93,92,88,5,17,24
428,FSM,Fortuna Mining Corp.,2731943936,8.9,8.7,0.2,2.3,10802900,19190060,0.56,158797998,4.94,0.49,10.0,9.04,8.84,8.26,7.7,7.1,6.73,6.25,4.13,9.82,Basic Materials,Gold,NYQ,0,1,0,1,31,1,0,60,43,89,86,96,63,77,85,76,91,1,3,10
429,TME,Tencent Music Entertainment Group,33748219904,22.74,22.36,0.38,1.7,3195400,5893790,0.54,144696950,2.6,0.7,18.9,22.83,23.22,23.25,22.12,20.23,18.99,18.09,10.11,26.7,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,0,60,10,89,95,78,65,23,63,87,92,7,74,141
430,NMG,Nouveau Monde Graphite Inc.,514288096,3.22,3.4,-0.18,-5.29,1067500,675700,1.58,2648080,17.96,0.68,20.47,3.52,3.21,2.69,2.39,2.17,2.08,1.83,1.22,6.06,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,31,1,1,60,62,89,68,59,8,98,93,84,92,1,6,1
431,IRON,"Disc Medicine, Inc.",3126816512,87.17,89.94,-2.77,-3.08,1337400,408092,3.28,27803845,4.02,4.83,36.0,77.1,71.9,66.02,62.13,58.99,57.48,54.56,30.82,95.95,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,1,60,95,89,79,48,53,98,91,89,89,3,25,15
432,MIRM,"Mirum Pharmaceuticals, Inc.",3693974272,73.03,73.53,-0.5,-0.68,364600,791380,0.45,57133943,3.29,2.49,29.5,73.58,73.34,70.23,65.2,59.58,56.28,52.51,36.88,78.54,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,60,19,89,81,80,81,48,90,88,91,3,25,15
433,STNE,StoneCo Ltd.,4777986048,18.66,17.86,0.8,4.48,3481600,4765594,0.72,82898206,3.52,0.69,60.98,17.91,17.91,17.24,16.24,15.1,14.51,13.71,7.72,19.95,Technology,Software - Infrastructure,NMS,0,0,0,0,7,0,0,60,67,89,76,88,9,41,88,75,89,5,60,113
434,QD,Qudian Inc.,721602752,4.42,4.37,0.05,1.14,350800,433140,0.81,1949447,5.11,0.22,0.0,4.46,4.43,4.28,4.01,3.68,3.48,3.26,2.04,5.08,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,59,38,89,88,80,47,87,87,85,93,9,64,127
435,SANM,Sanmina Corporation,7069247488,132.67,129.25,3.42,2.65,585100,757230,0.75,92995203,4.86,6.95,3.97,128.58,125.13,119.33,112.54,104.36,99.33,93.95,63.67,160.25,Technology,Electronic Components,NMS,0,0,0,0,0,0,1,59,81,89,85,77,60,89,87,86,92,5,15,26
436,UROY,Uranium Royalty Corp.,541356992,4.0,4.05,-0.05,-1.23,5415400,3882150,1.39,15121500,8.34,0.39,40.48,4.23,4.12,3.71,3.32,2.99,2.84,2.53,1.43,5.37,Energy,Uranium,NCM,1,1,0,0,31,0,1,59,5,89,88,17,48,9,86,93,82,11,5,45
437,RCUS,"Arcus Biosciences, Inc.",1859349120,17.47,16.47,1.0,6.07,1041600,966120,1.08,12523989,5.65,1.12,38.32,15.94,14.76,12.97,11.88,11.5,11.63,10.98,6.5,18.98,Healthcare,Biotechnology,NYQ,1,0,0,1,31,0,1,59,100,89,7,5,63,98,97,92,36,3,25,15
438,ENTA,"Enanta Pharmaceuticals, Inc.",320700256,11.11,11.01,0.1,0.95,491100,750828,0.65,9175844,11.53,0.93,2.19,11.1,10.56,9.5,8.73,8.28,8.26,7.72,4.09,15.34,Healthcare,Biotechnology,NMS,0,0,0,0,7,1,1,59,48,89,58,14,30,98,92,90,29,3,25,15
439,REPL,"Replimune Group, Inc.",698209536,8.94,4.5,4.44,98.78,110576500,5781806,19.02,36425215,4.46,0.87,100.0,5.36,5.02,5.39,6.23,7.27,7.84,8.54,2.68,17.0,Healthcare,Biotechnology,NMS,1,0,0,0,31,0,1,59,100,89,0,43,73,100,99,37,18,3,25,15
440,CTNM,"Contineum Therapeutics, Inc.",328090176,11.09,11.7,-0.61,-5.21,121100,207918,0.58,2258333,8.39,0.97,100.0,11.74,11.59,10.49,9.3,8.9,9.18,8.65,3.35,20.24,Healthcare,Biotechnology,NMS,0,0,0,0,7,0,0,59,29,89,2,1,20,46,98,93,11,3,25,15
441,DAO,"Youdao, Inc.",1315261696,11.19,11.0,0.19,1.73,76000,103210,0.74,993423,4.21,0.5,42.86,10.9,10.4,9.75,9.35,8.86,8.46,8.04,4.54,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,31,1,1,59,86,89,92,98,74,94,86,72,95,13,37,78
442,ORLA,Orla Mining Ltd.,4036796160,12.39,12.15,0.24,1.98,2153600,2803316,0.77,31481012,5.89,0.83,4.81,12.19,11.71,11.23,10.83,10.13,9.55,9.14,3.81,13.91,Basic Materials,Gold,ASE,1,0,0,1,31,0,1,59,86,89,97,99,71,90,62,50,96,1,3,10
443,AVGO,Broadcom Inc.,1649663672320,349.24,349.33,-0.09,-0.03,15617000,24278670,0.58,8073282720,3.27,14.12,12.23,346.37,342.03,327.65,306.97,281.0,264.45,247.56,138.1,374.23,Technology,Semiconductors,NMS,0,0,0,0,15,0,0,59,81,89,92,55,88,73,83,90,92,5,17,24
444,ROIV,Roivant Sciences Ltd.,12114321408,17.74,17.26,0.48,2.78,17726400,7736326,2.27,111710445,2.76,0.53,60.21,16.73,16.0,14.59,13.55,12.74,12.38,11.57,8.73,18.06,Healthcare,Biotechnology,NMS,1,2,0,0,31,0,0,58,100,89,50,46,62,93,94,85,84,3,25,15
445,CLF,Cleveland-Cliffs Inc.,8004169728,16.18,13.32,2.86,21.47,77116400,26329130,2.91,327084423,4.48,0.95,100.0,13.93,13.21,12.03,11.13,10.66,10.72,10.18,5.63,16.7,Basic Materials,Steel,NYQ,1,0,0,0,31,0,1,58,100,89,69,7,8,97,92,92,70,1,62,40
446,CRVS,"Corvus Pharmaceuticals, Inc.",556619840,7.47,7.04,0.43,6.11,892100,777954,1.13,5026061,6.96,0.55,73.77,7.24,6.97,6.28,5.7,5.28,5.08,4.63,2.54,10.0,Healthcare,Biotechnology,NGM,1,0,0,1,31,1,0,58,86,89,74,85,100,95,95,92,55,3,25,15
447,SII,Sprott Inc.,2211974912,85.73,84.67,1.06,1.25,221100,181614,1.22,13585855,2.83,2.67,4.83,85.24,82.53,76.75,71.68,65.81,62.19,57.39,39.33,89.58,Financial Services,Asset Management,NYQ,0,2,0,1,1,1,0,58,71,89,91,92,71,91,81,82,91,9,82,75
448,CDZI,Cadiz Inc.,422397984,5.15,5.07,0.08,1.58,802400,799386,1.0,3655922,7.61,0.38,30.0,5.26,4.98,4.4,4.02,3.79,3.69,3.4,2.13,6.1,Utilities,Utilities - Regulated Water,NGM,1,0,0,1,31,0,0,58,62,89,15,21,48,93,96,88,88,2,50,16
449,LPL,"LG Display Co., Ltd.",5280000000,5.28,5.16,0.12,2.33,527400,660886,0.8,3165346,2.41,0.16,10.71,5.24,5.15,4.79,4.42,4.11,3.98,3.7,2.43,5.67,Technology,Consumer Electronics,NYQ,0,0,0,1,0,1,0,58,48,89,46,23,11,82,94,88,80,5,4,49
450,TSSI,"TSS, Inc.",486672576,16.89,16.2,0.69,4.26,1624300,2905536,0.55,48432752,9.63,1.62,0.0,17.69,17.72,17.89,17.75,16.55,15.38,14.76,5.63,31.94,Technology,Information Technology Services,NCM,0,0,0,1,0,0,0,58,10,89,99,100,100,15,3,94,96,5,120,112
451,KEP,Korea Electric Power Corporation,19374477312,15.09,15.31,-0.22,-1.44,551600,405596,1.36,5498700,1.13,0.38,37.21,13.95,13.57,13.36,12.87,11.96,11.34,10.91,6.68,15.31,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,31,0,0,58,95,89,94,91,50,90,68,84,93,2,35,7
452,VRT,Vertiv Holdings Co,67105427456,175.73,174.0,1.73,0.99,6631800,7045768,0.94,1023777937,4.97,8.87,17.68,171.84,163.11,149.44,138.9,128.83,123.06,114.39,53.6,184.44,Industrials,Electrical Equipment & Parts,NYQ,0,2,0,0,0,0,0,58,76,89,87,13,96,91,89,94,85,6,12,17
453,UNFI,"United Natural Foods, Inc.",2445890048,41.3,42.06,-0.76,-1.81,697500,1082940,0.64,36090814,3.55,1.43,25.55,41.2,38.68,34.18,31.46,29.33,28.04,25.66,19.62,43.29,Consumer Defensive,Food Distribution,NYQ,0,2,0,0,31,1,1,58,52,89,78,96,93,98,93,82,91,13,48,62
454,GEVO,"Gevo, Inc.",631200000,2.61,2.47,0.14,5.67,5115400,8045508,0.62,16138525,6.78,0.2,17.78,2.43,2.26,2.0,1.81,1.67,1.6,1.45,0.92,3.39,Basic Materials,Specialty Chemicals,NCM,1,0,0,1,31,0,0,58,90,89,77,81,99,97,96,92,40,1,114,114
455,HIMS,"Hims & Hers Health, Inc.",11251254272,51.36,49.78,1.58,3.17,30009900,28509802,0.98,1476051223,8.12,4.74,1.08,55.09,54.99,53.37,51.5,48.06,45.18,42.78,18.32,72.98,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,31,0,0,58,10,89,97,93,97,11,18,90,95,3,44,44
456,AVDL,Avadel Pharmaceuticals plc,1534142720,15.8,15.22,0.58,3.81,950000,1339900,0.68,20027514,3.2,0.55,84.91,14.97,14.93,14.34,13.3,12.37,12.07,11.44,6.38,16.66,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,7,0,0,58,86,89,65,20,15,48,91,88,67,3,44,44
457,SMTC,Semtech Corporation,5947488768,68.54,67.78,0.76,1.12,1311300,1863992,0.68,114309629,4.54,3.22,17.51,68.62,67.1,62.11,57.12,52.8,50.53,46.71,24.05,79.52,Technology,Semiconductors,NMS,0,0,0,0,0,0,1,58,48,89,91,7,96,88,88,96,86,5,17,24
458,MDGL,"Madrigal Pharmaceuticals, Inc.",9806497792,439.97,438.9,1.07,0.24,279000,344562,0.81,145263341,3.81,17.36,71.3,437.32,435.32,415.59,389.62,363.86,348.88,329.22,200.63,463.63,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,0,57,43,89,65,88,41,54,92,76,93,3,25,15
459,LUMN,"Lumen Technologies, Inc.",7347168768,7.16,6.9,0.26,3.77,8458000,15632352,0.54,88555841,5.65,0.42,9.3,6.89,6.56,5.87,5.39,5.09,4.93,4.57,3.01,10.33,Communication Services,Telecom Services,NYQ,0,0,0,0,31,0,0,57,95,89,91,92,100,91,94,92,69,7,73,69
460,DNTH,"Dianthus Therapeutics, Inc.",1433384064,36.0,35.65,0.35,0.98,447600,754896,0.59,25246185,5.71,2.13,49.84,35.68,35.32,32.06,28.74,26.31,25.35,22.96,13.37,40.16,Healthcare,Biotechnology,NCM,0,0,1,0,3,1,0,57,38,89,11,38,93,31,95,83,77,3,25,15
461,LGND,Ligand Pharmaceuticals Incorporated,3640407808,186.74,181.65,5.09,2.8,117400,236426,0.49,38658460,2.64,5.16,66.9,181.7,178.04,167.02,154.55,141.95,134.82,125.09,93.58,187.76,Healthcare,Biotechnology,NGM,0,2,0,1,31,1,0,57,100,89,77,81,88,86,89,86,90,3,25,15
462,INSG,Inseego Corp.,223167696,14.67,14.24,0.43,3.02,323200,363466,0.89,4759162,7.93,1.16,17.82,15.14,14.85,13.26,11.89,11.06,10.75,9.75,6.24,20.37,Technology,Communication Equipment,NMS,0,0,0,1,0,0,0,57,33,89,4,77,100,86,97,89,15,5,18,33
463,ECX,ECARX Holdings Inc.,773038720,2.21,2.21,0.0,0.0,3809700,2113234,1.8,3914360,7.64,0.18,27.98,2.19,2.13,1.98,1.89,1.84,1.84,1.77,0.76,3.25,Consumer Cyclical,Auto Parts,NGM,1,0,0,1,0,1,1,57,67,89,22,4,13,81,95,91,74,8,28,98
464,NESR,National Energy Services Reunited Corp.,1133486080,11.35,10.64,0.71,6.67,837200,784034,1.04,7520319,3.78,0.49,72.84,10.58,10.35,9.56,8.81,8.35,8.25,7.76,5.2,11.36,Energy,Oil & Gas Equipment & Services,NCM,1,1,0,1,31,0,0,57,100,89,6,15,22,87,96,87,79,11,80,34
465,TGB,Taseko Mines Limited,1261374720,3.97,3.87,0.1,2.58,3988300,4306096,0.93,16421003,5.1,0.23,9.38,4.16,4.09,3.8,3.5,3.18,3.0,2.73,1.67,4.84,Basic Materials,Copper,ASE,0,0,0,0,0,0,0,57,19,89,93,52,88,77,78,88,88,1,9,9
466,NIO,NIO Inc.,16348665856,7.06,6.75,0.31,4.59,52449300,88518312,0.59,577814220,5.5,0.43,23.64,7.04,7.05,6.51,5.89,5.4,5.22,4.77,3.02,8.02,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,1,0,56,38,88,73,34,48,70,92,88,81,8,55,116
467,PAAS,Pan American Silver Corp.,16618281984,39.38,38.44,0.94,2.45,5074700,6316382,0.75,230863459,3.76,1.81,19.67,39.65,38.81,36.31,33.78,31.13,29.56,27.43,19.8,42.57,Basic Materials,Gold,NYQ,0,2,0,1,31,1,0,56,57,88,82,93,73,79,88,79,90,1,3,10
468,ATGE,Adtalem Global Education Inc.,5562311680,153.1,151.33,1.77,1.17,194700,359232,0.54,49964369,2.73,4.32,21.94,148.79,146.57,140.12,133.49,125.13,119.15,112.67,71.09,155.39,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,7,0,0,56,86,88,82,95,79,82,88,78,93,13,37,78
469,IESC,"IES Holdings, Inc.",7803995648,393.06,386.2,6.86,1.78,121600,143186,0.84,53099803,4.39,18.57,8.84,388.66,385.32,368.39,343.68,312.89,293.32,272.1,146.51,405.0,Industrials,Engineering & Construction,NGM,1,0,0,0,3,0,0,56,52,88,93,46,98,65,82,92,89,6,26,57
470,ERO,Ero Copper Corp.,2350716672,22.69,22.08,0.61,2.76,837000,901092,0.93,16886245,4.51,1.15,41.46,22.38,21.12,18.72,17.22,16.3,16.06,14.89,9.3,24.48,Basic Materials,Copper,NYQ,1,0,0,0,31,1,0,56,76,88,46,13,62,96,94,90,69,1,9,9
471,CMPO,"CompoSecure, Inc.",2043477504,19.96,19.6,0.36,1.84,544400,959870,0.57,18769754,3.39,0.7,27.27,19.98,19.95,19.07,17.73,16.18,15.2,14.1,9.24,21.0,Industrials,Metal Fabrication,NYQ,0,0,0,0,7,1,0,56,19,88,90,91,98,47,88,88,87,6,43,76
472,BBIO,"BridgeBio Pharma, Inc.",10754185216,56.26,54.92,1.34,2.43,1933300,2184934,0.88,113656488,2.96,1.8,100.0,55.25,54.19,51.84,48.82,44.98,42.63,40.14,21.72,57.49,Healthcare,Biotechnology,NMS,0,1,0,0,31,1,0,56,81,88,91,88,20,86,82,83,93,3,25,15
473,SERV,Serve Robotics Inc.,905193664,14.7,14.33,0.37,2.58,7222300,11715802,0.61,159553786,10.06,1.7,6.81,15.11,14.28,12.86,11.99,11.42,11.27,10.64,4.66,24.35,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,31,0,1,56,67,88,91,19,68,82,85,96,89,6,40,58
474,EGO,Eldorado Gold Corporation,5839949312,28.74,28.18,0.56,1.99,2550500,2100272,1.21,57381647,3.73,1.23,5.85,28.84,28.45,26.74,24.82,22.79,21.62,20.03,13.29,30.89,Basic Materials,Gold,NYQ,1,1,0,1,31,1,0,55,33,88,74,93,79,65,89,77,87,1,3,10
475,RIGL,"Rigel Pharmaceuticals, Inc.",528434016,29.46,27.94,1.52,5.44,342300,714320,0.48,25105739,5.3,1.57,38.11,28.49,29.63,30.49,28.9,26.42,24.82,23.96,13.57,43.72,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,0,55,81,88,84,91,92,6,90,84,92,3,25,15
476,NIU,Niu Technologies,327448704,4.28,4.2,0.08,1.9,591900,878456,0.63,4093547,8.14,0.33,0.0,4.55,4.61,4.45,4.2,3.85,3.62,3.38,1.66,5.67,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,0,0,0,1,55,10,88,93,95,68,32,73,76,91,8,55,116
477,INFU,"InfuSystem Holdings, Inc.",196089264,9.6,9.0,0.6,6.67,156500,275708,0.57,2744377,4.69,0.47,57.63,9.5,9.7,9.38,8.68,8.07,7.84,7.4,4.61,11.04,Healthcare,Medical Instruments & Supplies,ASE,0,0,0,0,1,1,0,55,33,88,20,14,15,18,95,89,81,3,93,59
