#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
918,MXL,"MaxLinear, Inc.",1683674496,19.27,19.14,0.13,0.68,1963200,1215358,1.58,21382555,5.1,1.03,100.0,18.97,18.69,17.88,17.15,16.49,16.24,15.67,8.35,20.82,77.89,1269437400.0,1769720400,Technology,Semiconductors,NMS,1,0,0,0,0,1,0,31,76,77,55,86,80,74,86,69,24,10,25,32
919,CACI,CACI International Inc,13762308096,623.13,638.24,-15.11,-2.37,309600,286012,1.08,170421414,3.57,22.55,52.73,631.34,614.63,591.93,570.2,543.17,526.58,508.19,318.6,683.5,683.5,322151400.0,1769029200,Technology,Information Technology Services,NYQ,0,1,0,1,31,0,0,31,57,77,75,52,17,85,66,79,85,10,130,124
920,GOLF,Acushnet Holdings Corp.,5613302784,95.69,94.68,1.01,1.07,181100,314160,0.37,26877700,2.66,2.36,18.5,93.19,90.5,86.58,83.68,80.58,78.66,76.16,55.31,95.81,95.81,1477661400.0,1762349400,Consumer Cyclical,Leisure,NYQ,0,2,0,0,31,0,0,31,100,77,68,80,57,86,82,69,81,8,89,88
921,PII,Polaris Inc.,3638142208,64.68,64.94,-0.26,-0.4,1422700,883958,1.38,59445570,3.75,2.47,9.58,67.62,68.18,67.18,64.68,61.33,59.95,57.98,30.92,75.25,159.33,558797400.0,1769520600,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,1,0,0,0,31,10,77,84,72,4,44,26,72,79,8,34,33
922,JAZZ,Jazz Pharmaceuticals plc,9964263424,163.98,165.41,-1.43,-0.86,824400,1280178,0.52,217871057,3.37,4.99,24.1,166.97,167.35,163.66,155.92,146.67,141.65,135.91,95.49,182.99,194.73,1180704600.0,1762376400,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,31,24,77,70,48,64,21,81,82,74,4,27,95
923,LFST,"LifeStance Health Group, Inc.",2750232064,7.07,7.1,-0.03,-0.42,1484300,1970472,0.74,13564380,3.1,0.21,0.0,7.2,7.17,6.85,6.48,6.24,6.18,5.95,3.74,8.3,29.81,1623331800.0,1762435800,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,0,0,31,5,77,20,2,84,30,93,91,23,4,93,119
924,CUBI,"Customers Bancorp, Inc.",2699397120,78.95,76.51,2.44,3.19,415600,358338,0.95,26588805,3.14,2.97,43.37,77.49,76.88,74.34,71.55,68.11,65.93,63.4,40.75,82.56,82.56,1331731800.0,1769115600,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,1,0,31,86,77,75,81,69,70,75,71,78,7,60,73
925,VVX,"V2X, Inc.",2131815040,68.39,67.9,0.49,0.72,361600,352464,1.03,20816713,3.4,2.29,27.85,67.62,64.96,61.03,58.77,56.77,55.69,53.64,41.08,71.4,71.4,1410874200.0,1762203600,Industrials,Aerospace & Defense,NYQ,0,1,0,0,31,1,0,31,71,77,68,17,47,92,80,83,75,5,32,28
926,NUE,Nucor Corporation,41173962752,179.91,173.18,6.73,3.89,2034000,1596596,1.27,263548583,2.71,5.26,43.23,175.83,172.47,164.92,157.73,150.81,147.84,142.39,97.59,183.32,203.0,322151400.0,1769461200,Basic Materials,Steel,NYQ,0,2,0,1,31,1,0,31,86,77,64,65,10,75,75,74,80,1,24,25
927,AZZ,AZZ Inc.,3756233728,124.97,123.15,1.82,1.48,164900,176870,0.62,19535710,2.28,2.9,23.0,122.95,119.76,114.05,110.54,106.85,104.19,100.74,70.9,127.88,127.88,322151400.0,1767819600,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,0,31,90,77,61,87,73,84,85,62,81,5,92,92
928,UTHR,United Therapeutics Corporation,21152323584,467.7,467.3,0.4,0.09,260800,413802,0.58,202155365,2.45,10.35,7.46,472.52,478.11,475.55,456.3,427.86,410.57,395.43,266.98,519.99,519.99,929626200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,1,0,0,31,14,77,81,12,85,17,50,90,70,4,67,105
929,EA,Electronic Arts Inc.,51009142784,203.95,203.94,0.01,0.0,2661436,1943869,1.37,395289501,0.19,0.45,52.17,204.15,204.1,202.37,197.03,187.99,181.89,176.95,120.22,204.89,204.89,622301400.0,1770152400,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,1,1,1,0,0,31,19,77,84,69,12,32,49,78,87,11,124,134
930,STNG,Scorpio Tankers Inc.,3280208128,63.37,62.5,0.87,1.39,1259200,1055622,1.11,59175082,3.5,2.39,59.17,59.57,57.68,56.49,55.5,53.83,53.16,52.31,30.63,65.52,130.1,1270042200.0,1770903000,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,31,0,0,31,100,77,81,26,5,93,49,82,77,2,40,19
931,DERM,Journey Medical Corporation,281018176,8.45,8.33,0.12,1.44,116900,141574,0.82,1126239,6.52,0.59,32.62,8.46,8.24,8.02,7.84,7.56,7.33,7.16,3.99,9.56,10.2,1636727400.0,1762981200,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,31,1,0,31,71,77,82,87,12,78,58,62,92,4,67,105
932,VLY,Valley National Bancorp,7091665408,12.67,12.27,0.4,3.26,14770800,7002216,2.06,81717867,2.48,0.33,62.5,12.22,12.06,11.71,11.28,10.77,10.45,10.1,7.48,12.78,20.36,638202600.0,1769693400,Financial Services,Banks - Regional,NMS,1,1,0,1,31,0,0,31,100,77,74,63,76,70,75,81,74,7,60,73
933,VNET,"VNET Group, Inc.",2959284736,11.0,11.29,-0.29,-2.57,3533400,4450662,0.79,43079318,6.14,0.74,40.37,10.8,10.39,9.83,9.46,8.95,8.53,8.11,4.65,16.13,44.45,1303392600.0,1763645400,Technology,Information Technology Services,NMS,0,0,0,0,1,0,1,31,71,77,91,97,99,95,32,77,81,10,130,124
934,ILPT,Industrial Logistics Properties Trust,356626912,5.35,5.22,0.13,2.49,226700,351416,0.63,1962408,4.43,0.23,7.97,5.52,5.6,5.59,5.52,5.3,5.13,5.0,2.45,6.56,28.66,1515767400.0,1771448400,Real Estate,REIT - Industrial,NMS,0,0,0,1,0,0,0,31,14,77,87,94,29,25,50,44,78,9,104,83
935,IBKR,"Interactive Brokers Group, Inc.",128617283584,75.66,75.45,0.21,0.28,3885170,4342003,0.89,297155136,3.09,2.47,59.74,74.74,72.63,69.72,67.63,64.46,61.89,59.48,32.82,78.8,78.8,1178285400.0,1768942800,Financial Services,Capital Markets,NMS,0,1,0,0,31,1,0,31,86,77,82,95,95,86,63,63,80,7,72,77
936,ENIC,Enel Chile S.A.,6100490240,4.41,4.42,-0.01,-0.23,681200,506834,1.08,2058943,2.22,0.1,85.71,4.38,4.29,4.11,3.97,3.81,3.7,3.57,2.85,4.51,6.81,1461245400.0,1772226000,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,31,1,0,31,76,77,76,57,68,76,74,80,83,6,73,60
937,ROG,Rogers Corporation,1797490048,99.19,96.06,3.13,3.26,127900,144522,0.7,13226702,3.19,3.18,50.63,97.68,96.47,92.64,88.78,85.68,85.16,82.59,51.43,103.15,274.51,322151400.0,0,Technology,Electronic Components,NYQ,0,0,0,1,0,1,0,31,76,77,65,8,15,66,78,85,53,10,11,23
938,BHE,"Benchmark Electronics, Inc.",1860892672,51.82,49.78,2.04,4.1,251900,277102,0.91,12701007,2.85,1.54,72.38,49.58,48.25,46.3,44.63,43.09,42.32,41.11,30.73,52.53,52.57,646493400.0,1770152400,Technology,Electronic Components,NYQ,1,0,0,1,0,0,0,31,95,77,59,52,77,88,79,79,67,10,11,23
939,NTRS,Northern Trust Corporation,28492425216,150.66,150.25,0.41,0.27,1584300,999766,1.51,139061229,2.24,3.72,47.77,148.52,145.86,140.5,135.78,129.92,125.76,121.28,81.62,157.6,157.6,322151400.0,1776778200,Financial Services,Asset Management,NMS,1,0,0,1,0,1,0,31,95,77,67,89,82,74,79,65,77,7,94,96
940,TOI,"The Oncology Institute, Inc.",281370624,2.86,3.0,-0.14,-4.67,1710600,2096970,0.81,7265897,10.09,0.25,13.41,3.23,3.4,3.51,3.5,3.31,3.11,3.02,0.6,4.88,12.66,1591277400.0,1763067600,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,0,0,31,5,77,99,100,91,3,3,10,97,4,93,119
941,ALEC,"Alector, Inc.",208479312,1.91,1.91,-0.0,-0.0,469500,1299534,0.36,1906614,5.55,0.1,0.0,1.89,1.8,1.72,1.77,1.87,1.98,2.02,0.87,3.4,43.32,1549549800.0,1762462800,Healthcare,Biotechnology,NMS,0,0,0,1,31,0,0,30,71,76,15,12,0,93,83,74,64,4,27,95
942,MASS,908 Devices Inc.,229825392,6.35,6.56,-0.21,-3.2,313800,452100,0.69,2693687,5.24,0.41,42.59,6.4,6.15,6.17,6.33,6.26,6.12,6.16,1.92,9.34,79.6,1608301800.0,1762781400,Healthcare,Medical Devices,NGM,0,0,0,1,31,0,0,30,67,76,94,95,2,90,13,26,95,4,85,117
943,STLD,"Steel Dynamics, Inc.",26786820096,181.97,174.38,7.59,4.35,1578900,1263076,1.1,215223703,2.92,5.63,39.03,176.36,174.4,168.92,161.58,153.3,148.73,143.16,103.17,185.56,185.56,848673000.0,1769434200,Basic Materials,Steel,NMS,1,2,0,1,31,1,0,30,90,76,76,33,31,68,67,83,80,1,24,25
944,BBW,"Build-A-Bear Workshop, Inc.",787438208,59.99,61.39,-1.4,-2.28,229100,410444,0.35,23262941,4.61,2.69,25.34,62.94,62.86,60.18,58.33,55.79,53.66,51.2,32.55,75.85,75.85,1098970200.0,1764855000,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,0,30,5,76,80,92,91,32,64,67,78,8,106,65
945,MGA,Magna International Inc.,14933218304,52.79,52.31,0.48,0.92,1265500,1420138,0.7,74452588,2.2,1.15,31.91,53.64,53.93,52.57,50.47,47.93,46.57,44.77,30.39,57.55,104.28,465831000.0,1770989400,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,1,0,30,10,76,69,61,20,27,74,76,75,8,37,52
946,MS,Morgan Stanley,289890009088,182.4,182.34,0.06,0.03,7466016,6015310,1.24,1067215861,2.27,4.23,39.44,182.79,182.33,177.51,170.59,161.36,155.11,148.75,94.33,192.68,192.68,730477800.0,1776259800,Financial Services,Capital Markets,NYQ,0,0,0,0,0,1,0,30,38,76,78,82,88,52,68,75,77,7,72,77
947,PROF,Profound Medical Corp.,271471424,7.48,7.58,-0.1,-1.32,113000,176634,0.63,1356864,7.48,0.51,13.41,7.79,7.79,7.38,6.89,6.55,6.48,6.15,3.76,8.95,28.97,1572355800.0,1763067600,Healthcare,Medical Devices,NCM,0,0,0,1,0,1,1,30,10,76,53,15,10,52,82,78,66,4,85,117
948,ESE,ESCO Technologies Inc.,5950069760,229.96,223.06,6.9,3.09,176900,209690,0.84,43769266,2.36,5.51,48.39,221.91,216.73,212.11,208.91,201.99,195.61,191.25,128.59,230.0,229.46,654787800.0,1770325200,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,31,0,0,30,100,76,84,90,67,86,53,67,87,10,81,64
949,DOUG,Douglas Elliman Inc.,247804912,2.79,2.7,0.09,3.33,406200,410314,0.92,1054872,4.99,0.14,26.86,2.69,2.63,2.58,2.57,2.52,2.46,2.43,1.48,3.2,12.06,1640874600.0,1762263000,Real Estate,Real Estate Services,NYQ,0,0,0,0,1,1,1,30,86,76,81,94,29,89,62,43,85,9,88,93
950,SRTA,"Strata Critical Medical, Inc.",437878304,5.07,4.96,0.11,2.22,682900,916852,0.73,4607609,6.44,0.3,21.01,5.28,5.32,5.16,4.97,4.71,4.55,4.34,2.35,6.02,19.88,1572964200.0,1762781400,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,0,0,30,33,76,83,80,72,61,44,74,74,4,93,119
951,UFCS,"United Fire Group, Inc.",909075520,35.63,34.91,0.72,2.06,87700,117424,0.74,4240347,2.37,0.81,39.08,35.21,35.46,35.26,34.26,32.74,31.69,30.86,24.11,37.91,61.56,322237800.0,1770757200,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,1,1,1,0,30,43,76,76,69,78,25,79,79,80,7,101,138
952,SOLS,"Solstice Advanced Materials, Inc.",10093478912,63.59,65.57,-1.98,-3.02,2216200,3340440,0.66,170477789,3.58,2.41,69.77,61.67,58.24,53.65,0.0,0.0,0.0,0.0,40.43,66.05,65.79,1760967000.0,1770816600,Basic Materials,Specialty Chemicals,NMS,1,1,0,1,31,0,0,30,90,76,29,40,39,95,87,77,74,1,56,30
953,PAL,"Proficient Auto Logistics, Inc.",279970176,10.06,9.85,0.21,2.13,151100,186894,0.77,1755914,5.09,0.51,57.73,9.97,9.89,9.36,8.82,8.57,8.68,8.4,5.76,11.37,21.01,1715261400.0,1770670800,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,15,1,0,30,71,76,11,5,13,53,92,83,50,5,23,45
954,XERS,"Xeris Biopharma Holdings, Inc.",1201291776,7.24,7.16,0.08,1.12,1318500,2121932,0.6,15405199,5.3,0.34,10.94,7.43,7.44,7.46,7.4,7.02,6.65,6.46,3.45,10.08,27.98,1529587800.0,1762435800,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,30,19,76,96,91,88,29,8,82,90,4,27,95
955,E,Eni S.p.A.,61512007680,41.68,40.87,0.81,1.98,241691,253304,0.95,9642649,1.37,0.73,44.48,39.97,39.14,38.16,37.21,35.87,34.97,34.1,24.65,42.03,85.16,817569000.0,0,Energy,Oil & Gas Integrated,NYQ,1,1,0,0,31,0,1,30,100,76,73,77,21,75,68,70,83,2,20,15
956,ERIC,Telefonaktiebolaget LM Ericsson (publ),36299493376,10.89,10.88,0.01,0.09,14631800,9737364,1.49,95018037,1.68,0.29,53.13,10.34,10.01,9.71,9.4,9.02,8.78,8.54,6.64,11.22,131.56,367507800.0,1776432600,Technology,Communication Equipment,NMS,1,1,0,0,31,0,0,30,95,76,78,23,74,79,60,86,81,10,31,63
957,ACAD,ACADIA Pharmaceuticals Inc.,4347973120,25.7,25.62,0.08,0.31,1055000,1353356,0.76,35493705,3.4,0.94,23.29,26.34,26.49,25.97,25.11,23.97,23.24,22.51,13.4,28.35,58.72,1085664600.0,1762376400,Healthcare,Biotechnology,NMS,0,0,0,0,7,0,0,30,10,76,75,92,59,21,71,52,79,4,27,95
958,BCO,The Brink's Company,5275695616,126.63,124.67,1.96,1.57,190800,248774,0.5,29513558,2.08,2.53,26.34,124.98,123.37,119.94,116.31,111.64,108.81,105.58,80.1,127.19,127.19,820679400.0,1762349400,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,1,0,30,90,76,77,20,31,68,69,83,77,5,79,94
959,FWRD,Forward Air Corporation,862763776,27.61,27.42,0.19,0.69,535100,494204,1.04,12498503,3.86,1.11,9.4,27.64,27.14,25.87,25.22,25.03,25.2,24.75,9.79,33.69,125.71,753460200.0,1771880400,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,0,0,0,30,57,76,5,91,62,74,93,19,19,5,23,45
960,RCL,Royal Caribbean Cruises Ltd.,94353235968,345.98,291.6,54.38,18.65,7131066,2418061,2.95,678425099,3.06,14.47,100.0,298.09,291.69,287.02,288.0,285.2,279.24,276.53,164.01,366.5,366.5,736003800.0,1769693400,Consumer Cyclical,Travel Services,NYQ,1,0,0,0,31,0,1,30,100,76,67,94,94,91,84,55,74,8,52,103
961,LXEO,"Lexeo Therapeutics, Inc.",552514112,7.57,7.44,0.13,1.75,510500,1313096,0.38,12079851,9.25,0.6,5.66,7.68,8.18,8.59,8.23,7.6,7.38,7.18,1.45,10.99,22.33,1699018200.0,1762349400,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,30,48,76,94,9,1,2,9,87,80,4,27,95
962,HG,"Hamilton Insurance Group, Ltd.",2751241728,27.67,27.28,0.39,1.43,207300,451468,0.35,12272690,2.68,0.67,21.32,27.19,27.13,26.82,26.06,24.91,24.1,23.47,16.8,28.72,28.72,1699626600.0,1771534800,Financial Services,Insurance - Reinsurance,NYQ,1,0,0,1,7,0,0,30,86,76,73,74,80,30,75,75,79,7,49,137
963,FER,Ferrovial SE,48697561088,68.11,68.29,-0.18,-0.26,1292643,2622443,0.47,174112719,1.59,1.35,52.78,67.86,67.3,65.9,63.71,60.43,58.14,56.12,40.46,69.82,69.82,1344864600.0,0,Industrials,Engineering & Construction,NMS,0,1,0,0,31,1,0,30,86,76,83,75,68,62,61,78,85,5,21,27
964,RYAAY,Ryanair Holdings plc,36964429824,70.49,68.7,1.79,2.61,1314500,1189356,1.1,81282530,1.87,1.61,100.0,69.54,69.62,68.32,66.1,63.03,60.99,59.03,38.52,74.24,74.24,864912600.0,1769434200,Industrials,Airlines,NMS,0,0,0,0,0,1,0,30,48,76,71,89,49,24,75,62,83,5,30,86
965,GKOS,Glaukos Corporation,6838754304,119.07,123.94,-4.87,-3.93,753100,823058,0.75,91088051,4.46,6.07,34.27,120.08,117.43,110.75,105.16,102.68,102.87,99.81,73.16,161.78,163.71,1435239000.0,1771362000,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,0,30,67,76,4,9,89,60,95,80,15,4,85,117
966,CLF,Cleveland-Cliffs Inc.,8095542784,14.21,14.05,0.16,1.14,12069600,15241224,0.79,196671604,4.73,0.72,54.24,14.13,13.82,13.25,12.67,12.04,11.83,11.41,5.63,16.7,121.95,99153000.0,1770643800,Basic Materials,Steel,NYQ,1,0,0,0,31,1,0,30,71,76,82,48,4,66,45,79,78,1,24,25
967,NOC,Northrop Grumman Corporation,98685190144,695.35,689.13,6.22,0.9,1063462,870929,1.22,523620633,3.22,21.12,27.04,668.74,644.11,612.78,595.3,576.31,563.7,546.54,426.24,705.44,690.74,378657000.0,1769520600,Industrials,Aerospace & Defense,NYQ,1,0,0,0,31,0,0,30,100,76,64,75,47,90,79,69,81,5,32,28
968,PBR,Petróleo Brasileiro S.A. - Petrobras,100016570368,15.52,15.38,0.14,0.91,39432211,20111340,1.96,258019280,2.07,0.41,87.5,14.21,13.39,12.77,12.55,12.42,12.38,12.24,11.03,15.94,77.61,965914200.0,1772744400,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,0,0,30,100,76,27,63,54,95,88,72,67,2,20,15
969,TRST,TrustCo Bank Corp NY,794996480,43.15,42.31,0.84,1.99,97700,107460,0.87,4568491,3.02,1.36,21.87,43.0,42.84,41.97,40.57,38.73,37.56,36.44,27.18,48.45,71.25,419697000.0,1769029200,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,30,71,76,72,63,57,57,74,76,79,7,60,73
970,KROS,"Keros Therapeutics, Inc.",548084544,17.99,17.83,0.16,0.9,234400,700716,0.29,13223084,4.07,0.71,4.87,18.59,18.93,18.75,18.04,17.95,18.91,18.94,9.12,22.55,88.8,1586352600.0,1762376400,Healthcare,Biotechnology,NGM,0,0,0,1,7,0,0,30,14,76,22,6,0,10,80,73,84,4,27,95
971,DBB,Invesco DB Base Metals Fund,266060000,25.1,24.57,0.53,2.16,802600,341396,2.34,7905121,1.35,0.51,100.0,24.31,23.86,22.88,22.01,21.14,20.67,19.93,17.13,26.02,34.11,1168007400.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,1,0,1,31,0,0,30,100,76,65,57,39,74,78,78,77,3,46,43
972,CRK,"Comstock Resources, Inc.",6843110400,23.35,22.41,0.94,4.19,2812100,2651486,0.87,61998027,5.08,1.36,12.66,23.08,22.94,22.68,22.1,21.36,20.75,20.32,14.65,31.17,453.05,557155800.0,1770843600,Energy,Oil & Gas E&P,NYQ,0,0,0,0,15,1,0,29,67,76,49,90,96,26,90,76,68,2,58,29
973,RYI,Ryerson Holding Corporation,909021056,28.22,27.54,0.68,2.47,376200,342238,0.94,8588139,3.51,1.03,28.21,28.34,27.78,26.08,24.8,23.84,23.46,22.46,19.02,30.31,44.7,1407504600.0,1771534800,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,1,0,29,52,76,59,20,17,78,87,81,71,5,22,37
974,GILD,"Gilead Sciences, Inc.",173154615296,139.55,139.72,-0.17,-0.12,7146139,7161123,1.0,897601209,2.6,3.63,19.31,134.07,129.65,125.43,122.26,118.09,114.85,112.05,93.37,141.71,141.71,696090600.0,1770757200,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,31,0,0,29,95,76,68,82,78,82,78,73,82,4,36,74
975,BWLP,BW LPG Limited,2346958848,15.5,15.33,0.17,1.11,491500,394260,1.21,5177682,2.12,0.41,100.0,14.59,14.09,13.56,13.4,13.19,13.02,12.79,7.86,16.6,22.31,1390919400.0,1764709200,Industrials,Marine Shipping,NYQ,1,0,0,1,31,0,0,29,100,76,58,78,23,88,73,64,78,5,14,14
976,ACHV,"Achieve Life Sciences, Inc.",231035520,4.34,4.36,-0.02,-0.46,899400,696334,1.29,3368496,7.68,0.34,0.0,4.96,5.05,4.83,4.49,4.14,4.0,3.73,1.84,6.03,1856250.0,813504600.0,1762435800,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,1,29,5,76,89,8,3,14,16,89,76,4,27,95
977,SBET,"SharpLink Gaming, Inc.",1843015168,9.37,9.97,-0.6,-6.02,7714600,8359126,0.91,83872494,5.99,0.62,75.0,9.86,9.96,10.63,11.85,12.73,12.88,13.5,2.28,124.12,25560.0,864221400.0,1762981200,Consumer Cyclical,Gambling,NCM,0,0,0,0,1,0,0,29,14,76,94,99,1,68,5,2,86,8,116,141
978,TEO,Telecom Argentina S.A.,5870953472,13.63,13.19,0.44,3.34,400300,220810,1.81,2648140,3.82,0.59,38.4,12.57,12.1,11.63,11.1,10.65,10.44,10.13,6.43,13.67,46.75,786983400.0,1762781400,Communication Services,Telecom Services,NYQ,1,0,0,0,31,0,1,29,100,76,64,61,93,87,84,84,55,11,75,71
979,BIIB,Biogen Inc.,25846005760,176.18,174.83,1.35,0.77,1146700,1969732,0.55,345051506,3.09,4.91,14.26,173.98,174.55,171.87,165.54,159.12,157.55,153.51,110.04,190.2,480.18,685114200.0,1770384600,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,3,1,0,29,52,76,56,12,5,32,79,80,68,4,36,74
980,AER,AerCap Holdings N.V.,25771110400,144.53,142.64,1.89,1.33,850400,1179124,0.59,164961792,1.74,2.35,31.95,143.81,143.59,140.44,135.5,129.06,124.77,120.44,85.57,149.24,149.24,1164119400.0,1770384600,Industrials,Rental & Leasing Services,NYQ,0,0,1,0,1,1,0,29,48,76,70,66,60,44,64,79,82,5,90,84
981,JBL,Jabil Inc.,26056255488,243.92,243.62,0.3,0.12,1100300,1248944,0.63,279820685,4.0,9.23,26.24,242.98,238.89,229.98,222.6,212.49,204.66,197.16,108.66,258.05,258.05,736435800.0,1765978200,Technology,Electronic Components,NYQ,0,0,0,1,0,1,0,29,67,76,78,95,86,64,64,54,82,10,11,23
982,BMO,Bank of Montreal,101634490368,141.4,139.23,2.17,1.56,2659575,700316,3.8,92053327,1.53,2.25,90.7,137.53,135.31,131.76,128.32,123.27,119.6,116.15,85.4,141.6,140.58,783264600.0,1764855000,Financial Services,Banks - Diversified,NYQ,1,1,0,1,31,0,0,29,100,76,77,79,67,72,68,74,80,7,10,69
983,RY,Royal Bank of Canada,237125238784,168.78,166.58,2.2,1.32,1517981,1257342,1.21,206353242,1.2,2.16,44.39,168.42,168.23,164.02,157.97,150.36,145.45,140.2,106.1,174.61,174.61,813850200.0,1764768600,Financial Services,Banks - Diversified,NYQ,1,0,1,1,1,1,0,29,19,76,72,66,71,27,73,77,79,7,10,69
984,VSH,"Vishay Intertechnology, Inc.",2734818048,20.17,19.27,0.9,4.67,6209200,1799378,3.3,28962429,3.39,0.75,90.62,18.55,17.55,16.37,15.89,15.71,15.78,15.43,10.35,20.29,56.41,322151400.0,1770211800,Technology,Semiconductors,NYQ,1,0,0,0,31,0,0,29,100,76,62,59,10,97,77,72,71,10,25,32
985,FCFS,"FirstCash Holdings, Inc.",7575249920,170.75,166.07,4.68,2.82,217600,242988,0.8,39254241,2.59,4.13,34.97,168.52,166.85,163.03,158.36,151.58,146.93,142.54,106.77,174.51,174.51,676560600.0,1770298200,Financial Services,Credit Services,NMS,0,0,0,0,0,1,0,29,81,76,73,66,49,66,74,75,83,7,110,132
986,RYTM,"Rhythm Pharmaceuticals, Inc.",6920528896,103.7,102.67,1.03,1.0,254900,761808,0.32,81891760,4.86,5.0,28.57,104.37,105.05,105.29,102.89,96.9,92.05,89.38,45.9,122.2,122.2,1507555800.0,1762263000,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,29,48,76,92,92,81,24,20,69,88,4,27,95
987,GASS,StealthGas Inc.,290973536,7.83,7.9,-0.07,-0.89,72900,119188,0.61,854322,2.94,0.22,44.0,7.77,7.63,7.32,7.11,6.89,6.78,6.58,4.9,8.18,20.0,1128605400.0,1764077400,Industrials,Marine Shipping,NMS,0,0,0,0,1,1,0,29,57,76,56,75,15,78,80,66,78,5,14,14
988,WRBY,Warby Parker Inc.,3281347072,26.86,25.37,1.49,5.87,2793700,4342216,0.64,108251550,5.91,1.67,37.09,26.77,26.4,24.99,24.15,23.47,22.99,22.18,13.63,31.0,60.3,1632922200.0,1762435800,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,1,0,29,48,76,43,86,95,90,90,59,36,4,121,118
989,DNLI,Denali Therapeutics Inc.,3371459072,21.59,20.84,0.75,3.6,1496300,1623826,0.92,29683118,5.1,1.16,45.93,20.07,19.07,18.06,17.33,16.92,16.97,16.61,10.57,24.34,93.94,1512743400.0,1762462800,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,0,29,100,76,25,3,69,95,89,86,28,4,27,95
990,BEAM,Beam Therapeutics Inc.,2972201216,29.29,29.02,0.27,0.93,1454100,1895130,0.77,53246499,8.34,2.35,11.48,30.65,30.19,28.34,26.59,25.07,24.51,23.18,13.52,36.44,138.52,1580999400.0,1762263000,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,29,48,76,75,14,57,64,78,84,61,4,27,95
991,JBTM,JBT Marel Corporation,8240061440,158.55,157.45,1.1,0.7,352000,464540,0.54,69905634,2.46,3.95,50.27,156.59,155.44,150.94,146.22,140.67,136.95,132.75,90.08,160.84,177.56,1216733400.0,1762203600,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,1,0,29,71,76,49,82,81,57,86,63,71,5,47,39
992,DDL,Dingdong (Cayman) Limited,624919552,2.88,2.82,0.06,2.13,1992700,1542672,1.28,4006104,6.04,0.17,21.15,2.81,2.74,2.51,2.36,2.32,2.34,2.23,1.65,3.85,46.0,1624973400.0,1762954200,Consumer Defensive,Grocery Stores,NYQ,1,0,1,1,7,0,0,29,76,76,4,8,95,85,95,80,23,13,141,109
993,SKM,"SK Telecom Co., Ltd.",10503287808,27.37,27.21,0.16,0.59,1949500,993352,1.9,22003692,1.57,0.74,47.58,24.84,23.18,21.82,21.46,21.38,21.36,21.09,19.66,27.83,86.7,835882200.0,1770325200,Communication Services,Telecom Services,NYQ,1,0,0,0,31,0,1,29,100,76,25,54,47,96,88,71,74,11,75,71
