#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
746,DIOD,Diodes Incorporated,4002245888,85.9,87.11,-1.21,-1.39,301077,638286,0.47,66214493,6.48,6.43,44.17,91.05,94.84,97.57,93.49,85.71,80.9,77.94,42.28,125.99,125.99,99153000,1785960000,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,28,5,81,96,58,29,8,16,92,87,6,13,141
747,GSL,"Global Ship Lease, Inc.",1571505152,43.14,43.61,-0.47,-1.08,293207,326982,0.9,12814486,2.07,1.01,49.11,41.99,40.91,39.88,39.17,37.87,36.76,35.92,27.28,43.89,64.4,1218807000,1786019400,Industrials,Marine Shipping,NYQ,0,0,0,0,31,0,0,28,95,81,80,85,84,94,71,75,81,3,12,7
748,ACIW,"ACI Worldwide, Inc.",5724562944,57.88,56.31,1.57,2.79,820250,974515,0.84,47864278,3.14,1.94,0.0,56.19,54.4,50.36,47.9,46.71,46.53,44.53,38.05,60.17,60.17,793636200,1786019400,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,0,28,100,81,23,14,16,96,93,84,70,6,87,50
749,LWLG,"Lightwave Logic, Inc.",932181824,6.13,6.05,0.08,1.32,2404095,5408186,0.44,54290145,9.91,0.68,27.27,6.52,7.17,8.53,8.72,8.01,7.37,7.46,1.92,18.71,20.3,1147786200,1778702400,Basic Materials,Specialty Chemicals,NCM,0,0,0,0,7,0,0,28,14,81,100,94,96,5,1,97,94,12,51,102
750,TRN,"Trinity Industries, Inc.",2974300928,37.1,37.41,-0.31,-0.83,429528,765147,0.56,26326615,3.17,1.18,36.86,36.58,35.98,35.0,34.02,32.83,32.2,31.4,22.38,37.88,39.83,105283800,1785414600,Industrials,Railroads,NYQ,0,0,0,0,1,1,0,28,95,81,69,21,11,69,81,86,77,3,25,21
751,FIVN,"Five9, Inc.",1770159360,25.55,23.12,2.43,10.51,3264536,2786421,1.17,63143801,5.96,1.78,79.23,24.21,23.82,22.56,21.47,21.14,21.56,20.97,13.29,29.64,211.68,1396618200,1786046400,Technology,Software - Infrastructure,NGM,0,0,0,0,0,1,0,28,95,81,8,4,18,97,97,86,24,6,87,50
752,ST,Sensata Technologies Holding plc,6647698944,46.39,45.71,0.68,1.49,1732660,2045157,0.85,98982794,3.19,1.61,23.4,45.66,46.0,45.98,44.27,41.65,40.04,38.84,28.16,53.89,65.58,1268317800,1785355200,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,7,1,0,28,86,81,83,70,76,44,70,86,77,6,32,112
753,NXDR,"Nextdoor Holdings, Inc.",835239104,2.28,2.19,0.09,4.11,2260781,2781712,0.81,6122806,4.77,0.11,4.35,2.32,2.3,2.18,2.06,1.98,1.96,1.87,1.33,3.72,18.59,1636381800,1785873600,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,0,28,48,81,18,54,23,68,95,70,64,10,124,18
754,MCY,Mercury General Corporation,5942091776,108.42,107.28,1.14,1.06,151590,285842,0.53,29742196,2.62,3.06,33.72,106.76,106.51,103.92,100.61,96.27,93.12,89.88,66.57,113.06,113.06,501345000,1785873600,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,1,1,0,28,71,81,80,80,80,60,72,81,83,7,40,23
755,SMBC,"Southern Missouri Bancorp, Inc.",855143488,77.55,77.63,-0.08,-0.1,84373,107799,0.78,7886070,2.48,1.94,17.12,76.77,75.84,73.33,70.67,67.62,65.81,63.49,47.6,79.13,79.13,766157400,0,Financial Services,Banks - Regional,NGM,1,2,1,1,31,0,0,28,86,81,71,62,59,61,76,83,74,7,31,51
756,WRLD,World Acceptance Corporation,949734912,195.83,204.67,-8.84,-4.32,214478,136808,1.57,24837336,5.08,11.03,28.09,193.71,193.25,183.35,172.43,163.68,159.68,150.94,110.0,227.68,265.75,691165800,1784896200,Financial Services,Credit Services,NMS,1,0,0,1,7,1,1,28,57,81,49,24,79,18,90,88,66,7,78,92
757,AKAM,"Akamai Technologies, Inc.",16773120000,112.85,115.37,-2.52,-2.18,2883995,4411906,0.65,588075187,5.09,5.94,39.19,119.16,121.3,123.61,120.48,113.85,109.55,107.27,69.78,165.45,345.5,941203800,1786046400,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,28,19,81,63,69,14,46,82,71,76,6,87,50
758,LXFR,Luxfer Holdings PLC,460459232,17.12,17.05,0.07,0.41,2048438,187553,10.92,3246760,3.17,0.56,17.5,16.98,17.12,16.81,16.1,15.33,14.91,14.42,11.19,19.45,28.06,1349271000,1785268800,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,1,0,28,81,81,48,73,48,20,91,69,77,3,93,123
759,BCS,Barclays PLC,94103527424,28.56,27.91,0.65,2.33,7273286,5128260,1.42,133183151,1.7,0.68,67.21,27.9,27.47,26.33,25.41,24.45,23.72,22.84,18.79,28.67,57.77,526656600,1785241800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,28,100,81,60,86,90,81,87,63,79,7,4,9
760,THFF,First Financial Corporation,921740864,77.67,77.51,0.16,0.21,62608,110366,0.57,8182933,2.34,1.92,25.41,76.64,76.0,73.62,70.99,67.94,65.95,63.62,51.21,78.74,78.74,699633000,1777402800,Financial Services,Banks - Regional,NMS,0,0,1,0,7,0,0,28,95,81,70,72,78,56,80,80,77,7,31,51
761,XFOR,"X4 Pharmaceuticals, Inc.",363130816,3.94,3.85,0.09,2.34,354068,714551,0.5,2871308,7.01,0.25,5.94,3.88,3.94,3.99,3.98,4.05,4.33,4.41,1.35,4.83,5164.92,1510842600,1778070600,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,0,28,52,81,80,54,0,38,28,64,93,1,30,93
762,PR,Permian Resources Corporation,18393796608,20.25,21.35,-1.1,-5.15,5892546,10206763,0.58,199091136,2.44,0.61,83.21,20.49,19.99,19.72,19.36,18.53,17.93,17.54,11.92,22.67,23.12,1460727000,1785960000,Energy,Oil & Gas E&P,NYQ,0,0,0,1,31,0,0,28,81,81,88,61,39,83,37,88,80,2,52,20
763,STNG,Scorpio Tankers Inc.,3956102144,78.4,79.49,-1.09,-1.37,575048,799961,0.72,61609643,3.31,2.64,34.33,78.3,77.58,77.16,75.66,72.22,69.7,68.22,43.4,87.39,130.1,1270042200,1785414600,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,3,1,0,28,86,81,90,73,21,83,38,88,88,2,15,17
764,LXP,LXP Industrial Trust,3529456640,60.66,60.81,-0.15,-0.25,527366,608807,0.87,34014082,1.51,1.04,2.01,59.46,57.68,55.13,53.32,51.6,50.63,49.15,38.2,61.61,112.07,751296600,1785328200,Real Estate,REIT - Industrial,NYQ,1,2,0,1,0,0,1,28,90,81,66,64,21,86,84,79,81,5,29,30
765,PRE,Prenetics Global Limited,318587328,18.93,18.74,0.19,1.01,127520,259762,0.49,4984778,11.24,2.19,35.31,19.57,19.36,19.06,18.67,17.71,16.8,16.33,7.18,23.63,131.25,1626442200,1778761800,Consumer Defensive,Packaged Foods,NGM,0,0,0,0,31,0,1,28,67,81,93,96,93,59,33,56,95,11,104,52
766,TKNO,"Alpha Teknova, Inc.",266461712,4.85,4.97,-0.12,-2.41,118979,185684,0.64,921571,8.28,0.39,5.08,5.18,5.21,4.86,4.46,4.27,4.29,4.05,1.91,6.68,30.89,1624627800,1785960000,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,0,0,28,5,81,8,1,11,9,97,93,29,1,80,99
767,ANGO,"AngioDynamics, Inc.",561707136,13.66,13.59,0.07,0.52,396571,427087,0.93,5453174,4.41,0.61,6.76,13.61,13.33,12.67,12.18,11.78,11.55,11.14,8.36,15.2,32.0,1086096600,1784032200,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,1,28,81,81,59,22,55,66,87,86,80,1,63,55
768,LEA,Lear Corporation,7193656832,145.0,143.6,1.4,0.97,329873,605295,0.54,84464417,2.29,3.59,16.72,141.75,139.86,137.62,134.26,129.18,125.71,123.04,91.67,150.33,206.36,1257777000,1785501000,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,15,0,0,28,100,81,75,75,69,79,79,78,79,8,89,104
769,YETI,"YETI Holdings, Inc.",3816704256,50.92,50.38,0.54,1.07,888312,1368978,0.65,65145457,3.33,1.8,0.0,50.36,49.73,47.86,46.01,44.17,43.08,41.62,30.51,53.21,108.82,1540474200,1786624200,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,0,0,28,90,81,51,81,63,46,91,62,71,8,81,77
770,PEBO,Peoples Bancorp Inc.,1448289664,40.66,40.31,0.35,0.87,339305,264308,1.28,9901222,1.81,0.78,2.0,39.69,38.91,37.34,35.99,34.66,33.97,32.84,27.49,40.85,40.85,729354600,1784637000,Financial Services,Banks - Regional,NMS,1,2,0,1,31,0,0,28,100,81,64,53,21,77,82,83,75,7,31,51
771,AHR,"American Healthcare REIT, Inc.",11874128896,57.45,57.44,0.01,0.02,1409914,3433498,0.41,175069781,2.42,1.33,0.0,56.43,54.83,52.48,51.18,49.6,48.16,46.6,36.73,58.02,58.02,1707316200,1786046400,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,31,0,0,28,95,81,76,78,93,92,77,81,83,5,14,8
772,IBKR,"Interactive Brokers Group, Inc.",155611414528,92.27,91.74,0.53,0.58,4499190,4975334,0.9,445306784,3.94,3.75,43.58,92.72,92.53,89.59,85.44,80.44,77.08,73.57,58.95,97.84,97.84,1178285400,1784664000,Financial Services,Capital Markets,NMS,1,0,0,0,0,0,0,28,52,81,75,82,95,69,83,79,77,7,115,65
773,SGHC,Super Group (SGHC) Limited,7295982592,14.66,14.36,0.3,2.09,1011650,3252177,0.31,44946904,4.0,0.58,11.97,14.73,14.55,13.89,13.2,12.51,12.07,11.48,8.46,15.86,15.86,1606141800,1785873600,Consumer Cyclical,Gambling,NYQ,0,0,0,0,31,1,0,28,76,81,77,48,97,80,81,92,72,8,114,101
774,FVCB,"FVCBankcorp, Inc.",323942272,18.23,18.0,0.23,1.28,154888,211840,0.73,3529442,2.83,0.53,95.28,17.82,17.57,16.97,16.4,15.71,15.27,14.75,11.83,18.41,18.41,1430919000,0,Financial Services,Banks - Regional,NCM,0,2,0,0,1,1,0,28,100,81,72,73,69,73,80,78,75,7,31,51
775,AMC,"AMC Entertainment Holdings, Inc.",2026212480,2.51,2.27,0.24,10.57,48937945,47136889,1.04,98481368,7.79,0.24,45.45,2.23,2.13,1.98,1.86,1.87,1.97,1.95,0.93,3.39,726.2,1387377000,1784550600,Communication Services,Entertainment,NYQ,0,0,0,0,7,0,1,28,100,81,11,1,29,95,97,96,17,10,53,60
776,TBBB,BBB Foods Inc.,4849034752,40.63,40.22,0.41,1.02,235807,755574,0.31,29808763,3.67,1.55,33.96,40.61,40.76,39.99,38.7,36.94,35.79,34.63,23.81,43.81,43.81,1707489000,1786564800,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,1,1,0,28,48,81,74,70,11,32,74,73,84,11,56,80
777,ODFL,"Old Dominion Freight Line, Inc.",48454533120,226.77,232.99,-6.22,-2.67,1540444,1818855,0.85,409565283,2.96,7.42,100.0,230.18,228.23,223.24,215.17,204.03,197.76,191.4,126.01,252.03,252.03,688311000,1785328200,Industrials,Trucking,NMS,1,0,0,0,0,0,0,28,62,81,82,62,19,72,57,85,74,3,10,108
778,RELY,"Remitly Global, Inc.",4743941120,22.66,22.53,0.13,0.58,1961901,3849784,0.51,82482704,3.66,0.84,23.22,23.27,23.06,22.01,20.77,19.55,19.03,18.02,12.08,25.75,53.65,1632403800,1785960000,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,28,14,81,78,6,27,63,64,94,72,6,87,50
779,NATL,NCR Atleos Corporation,3523849984,47.03,47.75,-0.72,-1.51,618971,669479,0.92,29903268,1.39,0.67,89.81,47.0,46.16,45.19,44.33,42.87,41.71,40.78,26.43,48.5,48.5,1697031000,1785933000,Technology,Software - Application,NYQ,0,0,0,1,31,1,0,27,76,80,82,69,19,85,66,82,87,6,128,13
780,JOYY,JOYY Inc.,3725732352,74.8,73.95,0.85,1.15,395200,321668,1.23,21462800,2.22,1.86,20.95,72.17,70.52,67.6,65.55,63.58,62.06,60.23,48.53,75.55,148.88,1353508200,1779739200,Communication Services,Internet Content & Information,NMS,1,0,0,0,31,0,0,27,100,80,52,84,89,91,90,61,80,10,124,18
781,SLF,Sun Life Financial Inc.,45591154688,82.93,82.25,0.68,0.83,308174,660321,0.47,50292883,1.4,1.18,0.0,81.37,80.15,77.16,74.06,70.83,69.0,66.49,56.22,83.04,83.04,953821800,1786046400,Financial Services,Insurance - Diversified,NYQ,0,2,0,0,31,0,0,27,100,80,68,52,68,80,81,85,72,7,66,15
782,UAL,"United Airlines Holdings, Inc.",38386860032,120.57,118.27,2.3,1.94,3866484,5539740,0.7,641523742,3.64,4.87,66.42,119.38,120.56,116.44,111.75,107.65,105.04,100.86,82.42,138.77,138.77,1139236200,1784145600,Industrials,Airlines,NMS,0,0,0,0,3,1,0,27,52,80,46,72,87,14,92,68,71,3,34,142
783,MDGL,"Madrigal Pharmaceuticals, Inc.",12554037248,551.25,544.51,6.74,1.24,264772,336155,0.79,173859182,3.89,20.12,23.44,543.83,537.05,524.04,514.65,500.64,487.3,475.35,286.44,615.0,615.0,1170772200,1785414600,Healthcare,Biotechnology,NMS,0,0,0,1,7,0,0,27,95,80,80,82,57,82,63,66,90,1,30,93
784,SHO,"Sunstone Hotel Investors, Inc.",2187059456,11.82,11.74,0.08,0.68,2416025,2769176,0.87,31502739,1.91,0.23,0.0,11.67,11.56,11.22,10.79,10.36,10.17,9.88,8.48,12.07,31.45,1098365400,1786019400,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,7,0,0,27,95,80,59,25,21,45,86,85,71,5,3,43
785,EE,"Excelerate Energy, Inc.",4398381568,37.67,38.63,-0.96,-2.49,285745,334775,0.85,12060908,3.32,1.32,83.99,38.77,38.25,36.9,35.89,34.56,33.59,32.46,21.28,43.17,43.18,1649856600,1785960000,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,31,0,0,27,19,80,71,82,48,48,74,63,84,2,15,17
786,AIN,Albany International Corp.,2140516224,76.16,75.49,0.67,0.89,118074,240101,0.49,16865671,2.85,2.18,29.39,74.84,73.75,70.14,66.46,63.68,63.07,60.61,41.15,77.0,115.39,560007000,1785846600,Consumer Cyclical,Textile Manufacturing,NYQ,1,0,0,0,31,0,0,27,95,80,20,12,27,47,93,86,50,8,4,80
787,UBS,UBS Group AG,169593634816,52.54,51.74,0.8,1.55,1665930,2046315,0.81,101109252,1.36,1.08,51.74,52.23,51.68,49.63,47.6,45.55,44.25,42.55,35.94,55.15,66.26,958483800,1785328200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,1,0,27,86,80,54,81,80,81,88,65,74,7,4,9
788,RLGT,"Radiant Logistics, Inc.",415865184,8.86,8.88,-0.02,-0.23,86496,148996,0.58,1335703,2.69,0.26,57.69,9.05,9.12,8.91,8.52,8.05,7.78,7.45,5.78,9.68,9.68,1162391400,1778529600,Industrials,Integrated Freight & Logistics,ASE,0,0,0,1,0,0,0,27,14,80,81,50,27,26,61,88,78,3,24,61
789,CCNE,CNB Financial Corporation,1027057792,34.51,34.67,-0.16,-0.46,120321,168018,0.72,5476298,2.57,0.92,5.45,34.17,33.79,32.75,31.63,30.29,29.47,28.48,21.63,35.24,35.24,765466200,0,Financial Services,Banks - Regional,NMS,0,2,0,1,0,0,0,27,90,80,74,63,53,64,74,83,78,7,31,51
790,BLFS,"BioLife Solutions, Inc.",1464745344,29.79,29.98,-0.19,-0.63,1047566,1213691,0.86,34014525,3.89,1.27,0.0,29.64,28.82,26.99,25.59,24.77,24.52,23.55,17.86,32.23,1382.5,627748200,1786046400,Healthcare,Medical Instruments & Supplies,NCM,1,0,1,0,31,1,1,27,81,80,16,22,15,73,94,76,71,1,63,55
791,UNFI,"United Natural Foods, Inc.",3005985536,49.05,49.67,-0.62,-1.25,394638,652885,0.6,32394935,3.51,1.86,63.21,49.15,49.04,48.89,47.48,44.77,42.72,41.5,24.88,57.02,83.91,846858600,1781008200,Consumer Defensive,Food Distribution,NYQ,0,0,1,0,15,1,0,27,76,80,87,63,83,47,55,87,88,11,20,42
792,ARKG,ARK Genomic Revolution ETF,1729676032,37.79,37.81,-0.02,-0.05,1627197,3447534,0.47,128495152,4.03,1.54,35.71,39.12,39.26,37.09,34.85,32.84,31.76,29.78,22.73,44.47,115.15,1414762200,0,Exchange Traded Fund,Exchange Traded Fund,BTS,0,0,0,1,0,0,0,27,5,80,51,70,59,18,89,73,79,4,60,88
793,SCCO,Southern Copper Corporation,140569165824,179.32,179.29,0.03,0.02,968432,1308241,0.74,236441320,3.43,8.03,44.81,180.59,179.42,179.6,178.11,171.26,164.59,161.89,85.61,221.67,221.67,820852200,0,Basic Materials,Copper,NYQ,0,0,0,0,15,0,0,27,81,80,85,92,39,75,54,38,90,12,18,32
794,LAUR,"Laureate Education, Inc.",5179196416,37.48,37.0,0.48,1.3,734326,1249713,0.59,44907724,3.32,1.21,28.68,37.14,37.22,36.26,35.28,34.0,32.92,31.83,21.53,40.75,40.75,1485959400,1785414600,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,1,1,0,27,57,80,67,86,87,61,85,64,85,11,108,95
795,ARTY,iShares Future AI & Tech ETF,3930527488,66.34,66.71,-0.37,-0.55,432025,831926,0.52,60008810,3.25,2.69,58.33,68.11,69.52,69.16,65.89,61.32,58.4,55.87,40.56,81.85,81.85,1530192600,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,0,0,27,19,80,84,76,81,19,67,82,83,4,60,88
796,DCOM,"Dime Commercial Bancshares, Inc.",1745129856,40.2,39.56,0.64,1.62,312621,309328,1.01,12088747,2.45,1.04,15.67,39.89,39.8,38.88,37.55,35.87,34.83,33.67,25.63,41.62,41.62,916151400,1784809800,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,1,0,27,76,80,72,68,55,44,73,78,77,7,31,51
797,ING,ING Groep N.V.,93809893376,33.49,32.83,0.66,2.01,1781698,3399138,0.52,105452936,1.21,0.66,39.31,32.82,32.38,31.36,30.39,29.21,28.34,27.43,22.54,33.6,47.18,769267800,1785414600,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,27,100,80,66,81,85,85,83,72,77,7,4,9
798,SOPH,SOPHiA GENETICS SA,479880896,5.65,5.72,-0.07,-1.22,251345,264549,0.95,1476080,7.08,0.41,27.17,5.92,5.79,5.5,5.29,5.04,4.88,4.68,2.92,6.77,19.8,1627047000,1785846600,Healthcare,Health Information Services,NMS,1,1,0,0,31,0,0,27,48,80,71,84,48,40,80,60,83,1,62,45
799,CVLT,"Commvault Systems, Inc.",5894720512,149.46,142.31,7.15,5.02,941442,764373,1.23,99494150,3.78,5.91,34.12,145.45,143.17,132.05,123.32,121.58,123.76,118.6,71.75,200.68,200.68,1158931800,1785241800,Technology,Software - Application,NMS,1,0,0,0,1,0,0,27,95,80,3,6,69,80,98,72,27,6,128,13
800,CLDX,"Celldex Therapeutics, Inc.",2769200128,35.65,35.28,0.37,1.05,1025498,1031290,0.99,35131210,4.8,1.63,12.09,35.91,35.87,34.52,33.04,31.31,30.35,28.87,19.72,40.3,3375.0,516547800,1778184000,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,27,38,80,83,58,21,61,63,87,82,1,30,93
801,IDT,IDT Corporation,1599048832,65.74,64.3,1.44,2.24,149364,202171,0.74,11570845,2.6,1.85,88.15,63.36,61.49,58.2,55.95,54.55,54.02,52.31,45.72,69.15,71.12,990019800,1780516800,Communication Services,Telecom Services,NYQ,1,0,1,1,31,0,0,27,100,80,49,24,83,94,88,88,58,10,107,86
802,RIOT,"Riot Platforms, Inc.",8519747584,21.97,22.53,-0.56,-2.49,13926055,16186993,0.86,398171034,8.2,1.91,29.14,21.86,22.42,22.83,21.75,20.12,19.06,18.43,10.59,30.32,79.5,1459431000,1777579200,Financial Services,Capital Markets,NCM,1,0,0,0,7,1,0,27,62,80,82,77,93,4,85,88,82,7,115,65
803,GGB,Gerdau S.A.,9442898944,4.83,4.81,0.02,0.42,10566278,17385666,0.61,78766126,2.34,0.13,12.5,4.7,4.59,4.49,4.37,4.19,4.06,3.96,2.85,4.98,20.81,921076200,1785873600,Basic Materials,Steel,NYQ,1,0,0,0,15,0,0,27,100,80,77,85,61,95,74,68,84,12,43,25
804,GSBC,"Great Southern Bancorp, Inc.",862592192,79.25,79.25,0.0,0.0,103076,107546,0.96,8116690,3.13,2.47,0.28,78.5,77.79,75.25,72.38,69.41,67.8,65.48,53.76,82.4,82.4,629735400,1784145600,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,0,27,86,80,66,53,55,57,80,85,73,7,31,51
805,OGN,Organon & Co.,3550479872,13.54,13.52,0.02,0.15,2218660,2725757,0.81,36664365,0.34,0.05,14.29,13.52,13.49,13.01,12.06,11.16,10.92,10.35,5.69,13.6,39.48,1620999000,1777552200,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,1,7,1,0,27,90,80,67,15,2,57,57,92,72,1,42,44
806,HIW,"Highwoods Properties, Inc.",3779458816,33.84,33.65,0.19,0.56,1433488,1844538,0.78,54625950,2.24,0.8,0.0,32.91,32.0,29.9,28.32,27.54,27.48,26.44,20.45,34.0,56.23,771082200,1785268800,Real Estate,REIT - Office,NYQ,0,0,0,0,31,0,0,27,100,80,16,15,39,92,95,84,56,5,44,37
807,IDYA,"IDEAYA Biosciences, Inc.",3408128000,36.77,35.4,1.37,3.87,1057211,1180108,0.9,39161563,4.29,1.65,61.66,36.12,35.76,34.09,33.1,32.21,31.62,30.48,22.09,40.58,47.74,1558618200,1777984200,Healthcare,Biotechnology,NMS,0,0,0,1,7,1,0,27,71,80,67,85,48,56,88,61,81,1,30,93
808,AIZ,"Assurant, Inc.",13721722880,276.87,276.94,-0.07,-0.03,243264,393423,0.62,103242748,1.73,4.72,0.0,275.66,273.34,263.88,254.21,244.61,239.0,230.79,183.39,284.12,284.12,1075991400,1785873600,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,1,0,0,27,86,80,59,67,25,75,83,75,80,7,40,23
809,AVBP,"ArriVent BioPharma, Inc.",1477822464,30.16,31.73,-1.57,-4.95,751575,600422,1.25,18797236,6.03,2.09,30.23,31.24,31.76,31.09,29.57,27.69,26.67,25.37,16.1,35.83,36.37,1706279400,1778529600,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,27,19,80,85,62,16,14,41,83,78,1,30,93
810,CDP,COPT Defense Properties,4392118272,38.27,38.03,0.24,0.63,869357,1042339,0.83,36222441,1.73,0.7,25.0,37.5,36.81,35.25,34.0,32.82,32.17,31.07,26.91,38.54,56.45,694189800,1785182400,Real Estate,REIT - Office,NYQ,0,2,0,1,31,0,0,27,100,80,63,58,29,77,83,82,74,5,44,37
811,TGT,Target Corporation,62124257280,140.34,136.78,3.56,2.6,2478880,4943092,0.5,643593243,2.68,4.02,38.88,137.29,135.56,131.87,127.47,122.0,119.34,115.91,83.44,144.4,268.98,99153000,1787142600,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,0,0,27,95,80,78,52,13,48,67,87,71,11,56,80
812,KTB,"Kontoor Brands, Inc.",4617453056,85.78,83.54,2.24,2.68,434082,816116,0.53,63671836,3.43,3.09,37.54,84.81,83.63,79.76,76.65,74.41,73.6,71.1,53.55,88.96,96.8,1559050200,1786537800,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,1,0,26,86,80,64,6,13,69,87,91,75,8,55,40
813,SUN,Sunoco LP,14170463232,74.51,75.21,-0.7,-0.93,269557,440947,0.61,30342972,2.25,1.85,20.6,73.68,71.61,69.11,67.13,64.6,63.04,61.18,47.98,77.03,77.03,1348147800,1785846600,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,1,1,31,0,0,26,81,80,69,48,25,91,75,84,76,2,22,5
814,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",43307429888,132.15,127.12,5.03,3.96,377342,525365,0.72,65939035,2.42,3.48,100.0,129.45,128.69,125.73,121.75,116.81,113.9,110.49,83.08,134.52,143.43,894893400,1785265200,Consumer Defensive,Beverages - Brewers,NYQ,0,2,1,0,3,1,0,26,100,80,60,62,29,68,81,79,73,11,101,120
815,THRM,Gentherm Incorporated,1309173504,42.07,42.69,-0.62,-1.45,740875,398800,1.86,14631263,4.64,2.51,16.58,39.26,37.55,35.59,34.42,33.88,33.87,33.23,27.0,48.35,99.0,739719000,1784809800,Consumer Cyclical,Auto Parts,NMS,1,1,0,0,31,0,1,26,90,80,23,58,31,97,95,71,65,8,89,104
816,KB,KB Financial Group Inc.,41230389248,118.22,117.43,0.79,0.67,195562,300097,0.65,32710494,2.18,3.56,15.05,118.32,115.79,111.39,108.04,103.44,99.98,96.39,76.31,125.62,125.62,1005661800,1784809800,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,26,62,80,80,79,91,97,72,80,75,7,31,51
817,HCSG,"Healthcare Services Group, Inc.",1560992256,22.95,22.74,0.21,0.92,594950,718939,0.83,16317583,3.98,0.96,0.31,23.65,23.7,22.91,22.02,20.91,20.11,19.21,12.84,25.75,56.2,438964200,1784723400,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,1,0,26,14,80,83,78,71,24,63,77,88,1,16,31
818,ZIP,"ZipRecruiter, Inc.",317937952,4.25,3.9,0.35,8.97,547580,665862,0.82,2411253,4.96,0.25,100.0,3.99,3.89,3.63,3.44,3.47,3.64,3.57,1.65,5.61,32.9,1622035800,1785960000,Communication Services,Internet Content & Information,NYQ,0,0,1,1,1,1,0,26,100,80,13,1,3,83,95,94,28,10,124,18
819,DIN,"Dine Brands Global, Inc.",432437632,35.34,34.09,1.25,3.67,148819,365192,0.41,11976684,3.94,1.48,13.41,34.91,34.77,33.4,32.27,31.27,30.72,29.7,19.58,39.68,114.23,679325400,1785933000,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,1,0,26,62,80,51,82,19,29,90,56,78,8,111,84
820,PAGP,"Plains GP Holdings, L.P.",6162861568,26.09,26.45,-0.36,-1.36,1362201,1452346,0.94,35961501,1.44,0.42,41.67,25.87,25.36,24.73,24.07,23.14,22.55,21.95,16.68,26.65,86.88,1381930200,1786105800,Energy,Oil & Gas Midstream,NMS,0,0,0,0,31,0,0,26,90,80,71,53,53,87,73,83,71,2,15,17
821,MS,Morgan Stanley,337162567680,214.56,214.48,0.08,0.04,3721249,6048691,0.62,1292633865,2.91,7.02,56.33,216.7,217.04,211.32,202.66,192.25,185.32,178.15,136.17,232.25,232.25,730477800,1791981000,Financial Services,Capital Markets,NYQ,0,0,0,1,0,1,0,26,43,80,75,76,80,62,75,75,81,7,115,65
822,BMA,Banco Macro S.A.,5697607168,92.19,89.11,3.08,3.46,164087,276780,0.59,24881154,4.7,4.68,0.0,92.09,91.9,89.13,86.34,83.83,82.42,80.29,38.3,106.15,136.1,1143469800,1779912000,Financial Services,Banks - Regional,NYQ,1,0,0,1,15,1,0,26,71,80,23,80,15,60,88,33,69,7,31,51
