#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
952,CRNC,Cerence Inc.,496162112,11.34,10.98,0.36,3.28,1525738,884355,1.73,7977852,7.03,0.83,24.1,10.17,9.75,9.13,9.1,9.29,9.33,9.2,5.85,13.74,139.0,1568640600,1778184000,Technology,Software - Application,NMS,1,0,0,1,31,0,1,29,100,76,7,90,98,94,93,57,66,4,133,69
953,DDI,"DoubleDown Interactive Co., Ltd.",593154688,11.88,11.97,-0.09,-0.75,50303,135388,0.37,1451462,2.17,0.31,45.81,11.85,11.32,10.36,9.83,9.59,9.6,9.17,8.09,12.35,18.5,1630416600,1778616000,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,1,31,1,1,29,67,76,20,20,21,95,90,77,56,10,106,86
954,SOBO,South Bow Corporation,7963761152,37.59,38.18,-0.59,-1.55,589620,960312,0.61,32526530,2.07,0.75,17.47,37.1,36.0,34.34,32.87,31.31,30.41,29.18,25.01,38.39,38.39,1727962200,1785960000,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,31,0,0,29,71,76,67,61,76,89,79,80,71,1,19,21
955,NXE,NexGen Energy Ltd.,7055954432,10.98,10.66,0.32,3.0,6076794,6621542,0.92,77905658,4.87,0.54,2.63,11.14,11.54,11.76,11.52,10.88,10.38,10.08,5.74,13.96,13.96,1376487000,1778011200,Energy,Uranium,NYQ,0,0,0,0,0,0,0,29,24,76,94,75,22,11,18,84,82,1,28,144
956,GS,"The Goldman Sachs Group, Inc.",294042730496,994.52,996.73,-2.21,-0.22,2077316,2003132,1.04,1803115845,2.27,26.05,57.46,968.86,949.59,920.88,900.31,868.93,842.41,819.37,582.5,1016.53,1016.53,925824600,1784032200,Financial Services,Capital Markets,NYQ,1,0,0,0,31,0,0,29,90,76,76,80,78,75,70,76,79,9,77,59
957,FANG,"Diamondback Energy, Inc.",56462397440,195.13,200.71,-5.58,-2.78,1513384,2860646,0.53,555827551,2.88,6.34,57.53,200.58,199.37,193.41,185.01,175.8,171.51,164.92,133.75,214.51,214.51,1350048600,1777924800,Energy,Oil & Gas E&P,NMS,0,0,0,0,7,0,0,29,10,76,66,41,16,42,80,78,72,1,37,123
958,SUNC,SunocoCorp LLC,3647932928,68.9,70.81,-1.91,-2.7,451956,558343,0.81,36147205,2.64,1.81,62.35,69.97,68.31,64.95,61.86,0.0,0.0,0.0,47.0,73.24,73.24,1762439400,0,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,31,0,0,29,43,76,63,66,58,80,82,78,69,1,19,21
959,IBTA,"Ibotta, Inc.",749919488,32.17,32.22,-0.05,-0.16,163652,237943,0.69,7430771,6.06,1.98,25.38,32.62,33.1,31.75,30.05,30.0,31.48,30.97,19.1,52.56,110.95,1713533400,1778097600,Technology,Software - Application,NYQ,0,0,0,1,0,1,0,29,14,76,5,3,18,14,95,84,7,4,133,69
960,PSX,Phillips 66,71242145792,173.88,177.69,-3.81,-2.14,1748328,3005505,0.58,519426126,3.32,5.96,37.36,175.87,174.05,169.98,164.08,156.32,151.7,146.51,111.19,190.61,190.61,1334237400,1777465800,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,15,0,0,29,24,76,70,66,25,75,78,77,76,1,41,63
961,HWM,Howmet Aerospace Inc.,102647570432,261.89,256.55,5.34,2.08,1777272,2306673,0.77,573498754,2.79,8.28,4.84,260.15,257.59,250.7,242.0,228.95,219.01,210.51,160.01,280.74,280.74,1478007000,1778157000,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,0,29,52,76,87,88,96,80,57,78,77,6,50,28
962,PAA,"Plains All American Pipeline, L.P.",17038590976,23.56,24.15,-0.59,-2.44,3879328,3214875,1.21,71125676,2.38,0.6,16.98,23.23,22.76,22.09,21.31,20.43,19.96,19.35,15.69,24.26,61.09,911399400,1778243400,Energy,Oil & Gas Midstream,NMS,0,0,0,0,31,0,0,29,67,76,64,37,31,79,79,81,71,1,19,21
963,MCY,Mercury General Corporation,5595913216,101.56,101.03,0.53,0.52,146060,227075,0.64,21440250,3.03,2.81,0.0,100.71,99.1,95.97,93.39,89.8,87.02,84.33,59.01,103.86,103.86,501345000,1778011200,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,31,1,0,29,57,76,69,87,68,69,78,59,80,9,113,102
964,IVZ,Invesco Ltd.,11991174144,27.69,27.05,0.64,2.37,1887038,5404083,0.35,135687832,2.81,0.77,6.45,27.2,26.8,26.06,25.66,24.89,24.18,23.55,14.1,29.61,51.1,809357400,1777379400,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,0,29,62,76,79,84,25,80,63,68,85,9,103,72
965,FLYW,Flywire Corporation,1989496320,16.0,16.12,-0.12,-0.74,3556349,1865373,1.91,26740853,4.39,0.66,6.95,16.0,15.5,14.39,13.81,13.5,13.47,12.98,9.97,18.05,57.41,1622035800,1778011200,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,1,29,38,76,14,30,5,89,87,69,73,4,80,26
966,CMRE,Costamare Inc.,1982523904,16.41,16.42,-0.01,-0.06,330822,421418,0.79,7156493,3.5,0.61,22.22,16.9,16.94,16.88,16.53,15.76,15.22,14.84,8.2,18.06,24.94,1288877400,1777465800,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,0,29,5,76,84,86,8,35,38,61,86,6,15,41
967,TGTX,"TG Therapeutics, Inc.",5950358528,39.73,38.87,0.86,2.21,1291312,2158464,0.6,77286854,4.33,1.57,10.84,39.68,38.9,36.4,34.65,33.65,33.22,31.91,25.28,44.65,233.44,1272893400,1778070600,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,1,29,48,76,27,59,93,86,89,73,54,5,34,98
968,LEA,Lear Corporation,7003295232,143.42,139.8,3.62,2.59,413447,613117,0.67,76915026,3.19,4.87,0.0,136.65,133.88,129.5,125.92,121.28,118.4,114.91,86.14,145.0,206.36,1257777000,1777638600,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,31,0,0,29,100,76,78,53,26,88,70,81,78,11,76,67
969,RMAX,"RE/MAX Holdings, Inc.",516136672,9.46,9.38,0.08,0.85,250800,813094,0.31,7696930,5.64,0.49,8.73,9.42,9.21,8.36,7.95,7.88,7.96,7.53,5.46,11.62,67.5,1380720600,1778243400,Real Estate,Real Estate Services,NYQ,0,0,0,1,1,1,1,29,33,76,11,15,12,26,93,69,65,8,116,128
970,RDWR,Radware Ltd.,1242695936,29.9,29.53,0.37,1.25,177027,266753,0.66,7047183,3.26,0.97,27.11,28.53,27.79,26.8,26.16,25.67,25.39,24.89,21.68,31.57,43.5,938698200,1778157000,Technology,Software - Infrastructure,NMS,0,0,0,1,31,0,0,29,100,76,26,34,74,86,88,79,63,4,80,26
971,CCJ,Cameco Corporation,45622079488,108.17,104.75,3.42,3.26,2705440,3107221,0.87,352554712,4.9,5.18,10.03,108.48,111.71,113.39,111.36,105.52,100.53,97.73,55.11,135.24,135.24,826813800,1785501000,Energy,Uranium,NYQ,0,0,0,1,1,0,0,29,29,76,93,88,81,10,25,80,84,1,28,144
972,RJET,Republic Airways Holdings Inc.,1103770752,24.77,23.57,1.2,5.09,697793,162876,4.28,3169609,7.64,1.9,82.09,21.95,21.06,20.09,19.69,19.38,19.15,18.8,13.5,26.7,261.0,1533907800,1777492800,Industrials,Airlines,NMS,1,0,0,0,31,0,0,29,100,76,63,89,43,96,79,68,77,6,56,5
973,EPRX,Eupraxia Pharmaceuticals Inc.,463821312,7.53,7.1,0.43,6.06,355640,213447,1.67,1534444,6.23,0.5,17.78,7.06,7.14,7.27,7.28,7.01,6.72,6.61,3.67,9.32,9.32,1712323800,0,Healthcare,Biotechnology,NCM,1,0,0,1,0,1,0,29,43,76,90,91,87,71,31,70,85,5,34,98
974,CATX,"Perspective Therapeutics, Inc.",453903872,4.16,3.98,0.18,4.52,1436917,1444636,0.99,6078064,6.36,0.27,37.84,3.9,3.94,4.1,4.06,3.95,4.01,4.05,1.96,6.16,85.0,1131633000,1778529600,Healthcare,Medical Devices,ASE,1,0,0,0,7,1,0,29,86,76,96,5,3,34,6,94,81,5,93,97
975,CHRW,"C.H. Robinson Worldwide, Inc.",20537018368,177.91,174.23,3.68,2.11,940133,1875383,0.5,323434749,3.65,6.8,16.1,173.6,173.11,173.65,171.68,164.49,158.09,154.91,92.36,203.34,203.34,877008600,1777492800,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,7,0,0,29,67,76,84,88,48,24,58,66,84,6,31,83
976,DCOM,"Dime Community Bancshares, Inc.",1627787904,37.66,36.9,0.76,2.06,147014,303942,0.48,10735074,2.43,1.02,41.07,36.72,36.42,35.55,34.46,33.17,32.38,31.48,24.57,38.0,38.95,916151400,1776947400,Financial Services,Banks - Regional,NYQ,0,0,0,0,31,0,0,28,76,76,65,24,43,71,77,81,74,9,59,57
977,LYB,LyondellBasell Industries N.V.,22504554496,69.01,69.72,-0.71,-1.02,3788161,6973031,0.54,515966671,3.55,2.74,27.51,71.57,72.37,70.98,67.17,63.57,62.68,60.39,41.58,83.94,121.95,1272461400,1777638600,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,28,5,76,53,6,7,32,84,87,60,2,40,90
978,XBI,State Street SPDR S&P Biotech ETF,8295757312,133.35,131.66,1.69,1.28,5886744,8944781,0.66,1160080489,2.54,3.52,0.84,132.1,132.29,130.78,127.81,122.54,118.68,115.62,78.0,139.19,174.79,1139236200,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,1,1,0,28,24,76,79,86,25,56,64,63,80,3,43,31
979,ABX,"Abacus Global Management, Inc.",867138176,9.56,9.04,0.52,5.75,552703,628048,0.88,5621895,4.6,0.45,53.8,9.17,9.16,9.03,8.75,8.34,8.16,7.92,4.6,10.53,13.25,1600090200,1778184000,Financial Services,Insurance - Life,NYQ,0,0,0,0,3,1,0,28,57,76,76,11,39,66,73,89,55,9,54,51
980,KEX,Kirby Corporation,7664676352,144.35,143.34,1.01,0.7,355155,701751,0.51,99038796,2.87,3.94,14.65,145.48,145.18,141.23,135.13,127.9,124.12,119.29,79.52,157.69,157.69,322151400,1777552200,Industrials,Marine Shipping,NYQ,0,0,0,0,7,0,0,28,10,76,72,53,41,24,74,79,67,6,15,41
981,AURA,"Aura Biosciences, Inc.",785737856,7.61,7.6,0.01,0.13,271226,521887,0.52,4035815,6.26,0.43,2.22,7.67,7.62,7.2,6.82,6.58,6.54,6.27,4.73,9.53,26.16,1635514200,1778529600,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,1,28,43,76,22,13,15,81,86,82,64,5,34,98
982,TPR,"Tapestry, Inc.",27981174784,140.62,138.49,2.13,1.54,1245967,2097295,0.59,294906999,3.15,4.96,5.62,136.46,137.85,140.46,138.72,132.27,126.4,124.07,76.29,161.97,161.97,970839000,1778157000,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,7,1,0,28,62,76,90,85,94,29,24,79,83,11,71,122
983,AMR,"Alpha Metallurgical Resources, Inc.",2228873728,192.83,175.3,17.53,10.0,379736,264741,1.43,51600329,4.79,9.85,76.09,181.63,184.72,189.34,189.83,185.97,183.69,183.54,97.41,253.82,452.0,1612794600,1778243400,Basic Materials,Coking Coal,NYQ,1,0,0,0,7,1,0,28,62,76,72,61,4,40,73,72,79,2,22,15
984,DTM,"DT Midstream, Inc.",15416373248,149.65,151.12,-1.47,-0.97,630823,826376,0.76,114794499,2.27,3.14,13.17,148.42,145.62,140.74,135.94,129.78,125.58,120.94,98.06,152.88,152.88,1625146200,1777552200,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,31,0,0,28,52,76,75,76,87,84,72,75,72,1,19,21
985,LQDT,"Liquidity Services, Inc.",1073569856,35.76,34.43,1.33,3.86,103821,169664,0.61,5553779,3.41,1.17,24.76,34.53,34.41,33.52,32.46,31.22,30.48,29.5,21.67,38.83,66.57,1141050600,1778157000,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,3,1,0,28,52,76,57,39,51,62,78,75,75,11,121,119
986,SWKS,"Skyworks Solutions, Inc.",12396460032,83.42,82.42,1.0,1.21,5723478,4028476,1.42,257085935,4.53,4.0,43.8,74.37,70.14,65.12,63.62,64.37,65.68,64.72,51.93,90.9,204.0,463411800,1778011200,Technology,Semiconductors,NMS,0,0,0,1,31,0,1,28,100,76,18,17,28,96,91,78,58,4,4,2
987,GLNG,Golar LNG Limited,5329188864,51.82,52.36,-0.54,-1.03,1629756,2097705,0.78,112018596,3.09,1.72,19.15,54.3,54.59,52.82,50.07,47.22,45.68,43.56,35.02,57.79,74.44,1058275800,1779280200,Energy,Oil & Gas Midstream,NMS,0,0,0,0,0,0,0,28,5,76,64,30,80,36,83,83,69,1,19,21
988,NUCL,Eagle Nuclear Energy Corp.,353472800,11.07,11.95,-0.88,-7.36,449537,485753,0.93,4867756,9.46,1.15,86.24,10.87,10.59,9.73,0.0,0.0,0.0,0.0,4.55,14.22,14.22,1772029800,0,Energy,Uranium,NCM,1,0,0,1,7,1,0,28,62,76,36,53,58,30,87,75,63,1,28,144
989,URG,Ur-Energy Inc.,615864320,1.63,1.55,0.08,5.16,15353042,9097123,1.69,14673658,7.27,0.12,37.5,1.62,1.66,1.65,1.62,1.56,1.52,1.48,0.74,2.35,3.37,1216992600,1778243400,Energy,Uranium,ASE,1,0,0,0,0,1,0,28,29,76,88,64,5,18,35,81,84,1,28,144
990,AMAL,Amalgamated Financial Corp.,1233222784,41.99,41.29,0.7,1.7,121867,139791,0.87,5651142,2.56,1.15,23.71,41.07,41.0,40.4,39.04,37.12,36.0,34.9,25.13,44.01,44.01,1533821400,1776947400,Financial Services,Banks - Regional,NGM,0,0,0,0,3,0,0,28,52,76,76,29,46,59,66,84,71,9,59,57
991,WWD,"Woodward, Inc.",20935032832,361.25,351.36,9.89,2.81,613617,719086,0.85,265021883,3.26,12.27,0.0,357.66,362.08,365.39,357.25,337.58,322.17,313.43,204.1,407.0,407.0,765466200,1777492800,Industrials,Aerospace & Defense,NMS,0,0,0,0,1,1,0,28,33,76,91,83,85,38,27,81,80,6,50,28
992,PLOW,"Douglas Dynamics, Inc.",1022133504,44.97,44.2,0.77,1.74,151991,239354,0.64,10675320,4.07,1.67,4.35,44.45,44.74,44.14,42.42,39.87,38.19,36.67,26.75,52.33,56.89,1273066200,1777924800,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,1,1,1,28,33,76,86,67,74,42,41,84,79,11,76,67
993,NATL,NCR Atleos Corporation,3297219840,45.16,44.69,0.47,1.05,543478,1025940,0.53,45232641,1.8,0.8,7.14,44.79,44.66,44.11,42.99,41.22,39.94,38.91,23.56,48.5,48.5,1697031000,1778097600,Technology,Software - Application,NYQ,0,0,1,1,3,1,0,28,19,76,72,71,33,67,75,74,82,4,133,69
994,MAZE,"Maze Therapeutics, Inc.",1426800896,26.35,25.78,0.57,2.21,430488,946414,0.45,29089544,4.85,1.37,54.55,25.73,26.34,29.92,32.57,32.53,31.3,32.49,9.73,53.65,53.65,1738333800,1778616000,Healthcare,Biotechnology,NGM,0,0,0,0,1,1,0,28,48,76,98,99,14,43,1,9,92,5,34,98
995,OIS,"Oil States International, Inc.",532711744,8.8,8.85,-0.05,-0.56,585363,887309,0.66,9419564,4.98,0.39,4.91,9.05,9.5,10.11,9.93,9.22,8.68,8.48,4.22,14.5,65.77,981729000,1777984200,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,3,0,0,28,5,76,98,76,25,3,2,83,86,1,8,46
996,IPI,"Intrepid Potash, Inc.",530739008,39.8,39.51,0.29,0.73,153406,325158,0.47,13267285,6.19,2.36,0.0,40.69,40.49,39.53,37.84,35.82,34.7,33.39,22.55,50.34,762.4,1208871000,1778097600,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,1,0,28,29,76,70,21,94,72,81,88,49,2,78,121
997,SXI,Standex International Corporation,3099239424,269.5,255.82,13.68,5.35,208156,194321,1.07,50766865,4.2,10.7,21.75,257.14,258.66,259.21,254.87,245.2,237.61,233.15,144.62,284.71,284.71,99153000,1777579200,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,7,1,0,28,76,76,72,79,18,45,66,66,84,6,60,93
998,ZIM,ZIM Integrated Shipping Services Ltd.,3041912064,25.25,25.24,0.01,0.04,789236,1484075,0.53,39479236,2.67,0.57,1.31,25.54,25.87,25.94,25.04,23.43,22.48,21.69,12.33,29.97,91.23,1611844200,1779280200,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,1,28,5,76,90,36,18,31,19,85,70,6,15,41
999,RY,Royal Bank of Canada,263794884608,189.97,189.71,0.26,0.14,744893,1501438,0.5,259511843,1.27,2.68,51.6,186.06,182.66,176.93,172.17,165.75,161.01,156.22,124.19,191.51,191.51,813850200,1779971400,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,27,90,75,73,76,80,78,73,74,74,9,21,17
1000,AVAL,Grupo Aval Acciones y Valores S.A.,5021745152,4.66,4.23,0.43,10.17,411418,200436,2.05,880767,4.15,0.22,100.0,4.32,4.35,4.37,4.32,4.16,4.02,3.95,2.72,5.28,13.92,1411479000,1778616000,Financial Services,Banks - Regional,NYQ,0,0,0,0,7,1,1,27,90,75,75,89,76,61,68,65,79,9,59,57
1001,GMTL,Guardian Metal Resources PLC,621785536,17.2,16.0,1.2,7.5,150816,268016,0.56,4559459,9.19,1.63,33.14,16.58,16.65,0.0,0.0,0.0,0.0,0.0,12.75,22.21,22.21,1774013400,0,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,7,1,0,27,67,75,36,53,58,6,87,75,63,2,12,105
1002,UNH,UnitedHealth Group Incorporated,352786841600,376.86,388.47,-11.61,-2.99,6422761,8443115,0.76,2769870298,2.35,9.49,48.64,384.19,374.46,348.27,334.41,332.47,338.54,329.1,234.6,404.15,630.73,466867800,1776774600,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,0,0,27,14,75,14,23,4,76,89,67,63,5,29,11
1003,SNDX,"Syndax Pharmaceuticals, Inc.",1766883968,19.9,19.94,-0.04,-0.2,818637,1585047,0.52,35129330,4.96,0.95,9.6,20.08,20.62,21.42,21.25,20.27,19.54,19.37,8.59,25.59,29.86,1456929000,1777579200,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,27,14,75,82,81,6,25,36,63,87,5,34,98
1004,DC,Dakota Gold Corp.,700443968,5.66,5.23,0.43,8.22,1235398,1521920,0.81,8032224,4.78,0.32,60.0,5.61,5.66,5.66,5.61,5.39,5.17,5.06,2.88,7.25,8.47,1649165400,0,Basic Materials,Gold,ASE,0,0,0,0,0,1,0,27,38,75,93,83,78,45,15,83,85,2,26,129
1005,CLBK,"Columbia Financial, Inc.",2118406656,20.39,20.36,0.03,0.15,390120,305928,1.28,5736319,2.0,0.4,41.82,19.93,19.5,18.79,18.15,17.47,17.1,16.55,13.66,20.69,22.86,1524490200,1776715200,Financial Services,Banks - Regional,NMS,1,0,0,0,31,0,0,27,86,75,67,43,31,83,76,77,72,9,59,57
1006,UEC,Uranium Energy Corp.,6382674432,13.51,13.02,0.49,3.76,9423427,9136417,1.03,127273190,7.48,1.04,0.0,13.59,14.02,14.26,14.25,13.72,13.15,12.9,5.63,20.34,20.34,1175779800,1773145800,Energy,Uranium,ASE,0,0,0,1,0,0,0,27,29,75,94,90,21,10,19,73,87,1,28,144
1007,FDMT,"4D Molecular Therapeutics, Inc.",449575808,8.71,8.6,0.11,1.28,315455,725477,0.43,6896758,6.96,0.6,1.29,8.97,9.26,9.36,9.26,8.98,8.84,8.73,3.37,12.34,55.11,1607697000,1773864000,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,27,24,75,90,96,2,18,21,13,91,5,34,98
1008,NEOG,Neogen Corporation,1937289984,9.14,8.9,0.24,2.7,3353505,2603396,1.29,23889049,4.32,0.41,30.74,8.82,8.93,9.15,9.04,8.69,8.56,8.49,4.53,11.43,48.85,619882200,1775737800,Healthcare,Medical Devices,NMS,1,0,0,1,7,1,0,27,52,75,92,10,2,31,12,88,75,5,93,97
1009,LPL,"LG Display Co., Ltd.",5050000384,5.41,5.05,0.36,7.13,1530576,2160448,0.71,9449852,2.96,0.31,84.21,4.82,4.67,4.51,4.43,4.36,4.3,4.23,2.97,5.67,31.29,1090503000,1776974400,Technology,Consumer Electronics,NYQ,0,0,0,0,31,0,0,27,100,75,80,76,21,95,58,76,83,4,27,1
1010,ZUMZ,Zumiez Inc.,413274560,24.08,23.95,0.13,0.54,109311,125910,0.87,2901389,4.02,0.99,36.0,23.56,23.68,23.8,23.8,23.21,22.62,22.37,11.41,31.7,55.1,1115386200,1780603200,Consumer Cyclical,Apparel Retail,NMS,1,0,0,0,3,1,0,27,52,75,85,89,9,35,27,49,87,11,73,106
1011,ULCC,"Frontier Group Holdings, Inc.",1137457152,5.31,4.95,0.36,7.27,3946335,5783987,0.68,23822372,6.28,0.36,15.55,4.83,4.62,4.39,4.38,4.44,4.5,4.47,3.02,6.66,22.7,1617283800,1777984200,Industrials,Airlines,NMS,0,0,0,0,7,0,1,27,90,75,53,13,9,96,78,82,72,6,56,5
1012,KGC,Kinross Gold Corporation,33781356544,29.49,28.29,1.2,4.24,4797522,8724066,0.55,265160403,3.55,1.28,2.46,29.21,29.92,30.77,30.66,29.2,27.7,27.25,14.35,39.11,39.11,353687400,1777492800,Basic Materials,Gold,NYQ,0,0,0,1,1,1,0,27,33,75,95,95,95,17,13,70,86,2,26,129
1013,RMR,The RMR Group Inc.,345457184,20.19,20.21,-0.02,-0.1,156150,154749,1.01,2740236,2.87,0.5,7.37,19.7,19.09,18.0,17.32,16.93,16.91,16.38,14.26,20.42,98.0,1450103400,1778097600,Real Estate,Real Estate Services,NCM,0,0,0,0,3,0,0,27,81,75,45,24,10,89,84,76,70,8,116,128
1014,OPRA,Opera Limited,1560908288,17.72,17.43,0.29,1.66,311231,503121,0.62,8325623,3.8,0.65,18.87,17.69,17.6,16.72,16.02,15.76,15.77,15.28,11.71,21.06,28.58,1532698200,1777379400,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,1,0,27,24,75,12,11,78,72,92,80,43,10,128,91
1015,AXG,Solowin Holdings,668896512,3.5,3.54,-0.04,-1.13,365351,285337,1.28,1039579,3.71,0.13,31.8,3.59,3.64,3.66,3.66,3.59,3.51,3.47,1.34,5.09,72.55,1694093400,0,Financial Services,Capital Markets,NCM,0,0,1,1,1,0,0,27,5,75,92,95,21,7,32,32,91,9,77,59
1016,VRSN,"VeriSign, Inc.",28209999872,306.86,310.0,-3.14,-1.01,757054,858463,0.88,232567709,2.34,7.85,13.58,300.35,290.96,275.14,265.42,260.01,257.2,250.11,208.86,312.48,312.48,886170600,1776974400,Technology,Software - Infrastructure,NMS,1,0,0,1,31,0,0,27,81,75,14,64,95,88,92,71,50,4,80,26
1017,MWH,"SOLV Energy, Inc.",7780084224,39.48,38.44,1.04,2.71,1553339,987797,1.57,35839571,5.89,2.35,11.29,40.2,39.93,37.05,0.0,0.0,0.0,0.0,26.42,48.4,48.4,1770906600,1778589000,Utilities,Utilities - Renewable,NMS,0,0,0,1,0,0,0,27,29,75,36,53,58,70,86,75,63,7,24,19
1018,AMG,"Affiliated Managers Group, Inc.",7975392768,308.65,301.96,6.69,2.22,189976,337446,0.56,97258312,3.2,9.43,1.22,301.47,298.91,295.21,291.16,280.66,271.2,264.96,172.54,334.78,334.78,880122600,1777638600,Financial Services,Asset Management,NYQ,1,0,0,1,7,0,0,27,86,75,83,86,72,75,44,69,82,9,103,72
1019,VCTR,"Victory Capital Holdings, Inc.",5372047360,87.84,85.91,1.93,2.25,401867,578259,0.69,42652839,3.21,2.8,10.42,85.32,82.72,77.67,74.34,71.62,70.15,67.22,57.03,88.73,88.73,1518100200,1778097600,Financial Services,Asset Management,NMS,0,0,0,0,1,0,0,27,81,75,67,34,72,88,78,81,72,9,103,72
1020,RRX,Regal Rexnord Corporation,13365838848,209.85,200.78,9.07,4.52,473471,1124157,0.42,225770523,4.3,10.13,17.36,201.61,203.56,201.24,193.65,182.88,176.56,169.94,127.96,236.35,236.35,322151400,1778097600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,1,0,27,43,75,89,24,33,38,35,86,76,6,60,93
1021,ALRS,Alerus Financial Corporation,704858496,28.84,28.05,0.79,2.82,117056,156699,0.75,4018771,2.42,0.66,20.08,27.68,27.05,26.03,25.22,24.37,23.87,23.15,20.26,28.88,38.31,1048170600,1777492800,Financial Services,Banks - Regional,NCM,1,1,0,0,31,0,0,27,100,75,60,43,66,84,80,78,70,9,59,57
1022,HSBC,HSBC Holdings plc,315595587584,93.74,92.02,1.72,1.87,1109538,1867877,0.59,162027633,1.57,2.12,27.78,91.29,90.5,88.69,86.2,82.17,79.11,76.58,58.14,94.8,99.52,932131800,1785846600,Financial Services,Banks - Diversified,NYQ,1,0,0,0,31,0,0,27,71,75,81,79,88,71,46,80,77,9,21,17
1023,GLXY,Galaxy Digital,11170637824,29.62,28.65,0.97,3.39,4098111,5402800,0.76,132545743,6.22,1.99,30.99,29.14,28.45,26.43,25.75,25.75,25.74,24.97,16.43,45.92,45.92,1747402200,1777379400,Financial Services,Capital Markets,NMS,0,0,0,0,1,0,0,27,48,75,20,61,76,90,88,74,64,9,77,59
1024,CIB,Grupo Cibest S.A.,15631033344,71.71,65.88,5.83,8.85,584199,341518,1.71,23756160,2.88,2.31,100.0,66.42,66.89,68.72,68.8,66.39,63.89,63.47,40.28,86.31,86.31,806765400,1777924800,Financial Services,Banks - Regional,NYQ,1,0,0,1,7,1,0,26,90,74,86,90,78,68,38,67,81,9,59,57
1025,TPC,Tutor Perini Corporation,3841106176,74.67,72.76,1.91,2.63,319660,515815,0.62,41813229,4.83,3.89,13.15,77.54,80.48,80.84,78.63,73.96,69.96,67.05,34.82,100.0,100.0,105283800,1778097600,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,0,26,10,74,95,94,96,8,19,71,87,6,36,53
1026,PII,Polaris Inc.,3858588928,68.72,67.83,0.89,1.31,420040,1372457,0.31,79894768,4.53,3.15,0.0,65.63,64.33,62.18,61.71,61.12,60.68,59.58,36.73,75.25,159.33,558797400,1777320000,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,0,7,0,0,26,71,74,72,78,7,86,74,55,83,11,100,45
1027,TWO,Two Harbors Investment Corp.,1313079168,12.54,12.5,0.04,0.32,954065,3458901,0.28,39327717,1.1,0.15,7.89,12.47,12.22,11.71,11.39,11.17,11.13,10.86,8.78,14.17,85.53,1256909400,1777406400,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,1,26,29,74,43,23,25,87,88,76,55,8,124,132
1028,FRST,Primis Financial Corp.,354983776,14.46,14.33,0.13,0.91,118246,216471,0.55,3043804,2.0,0.31,36.21,14.24,14.21,13.97,13.63,13.11,12.77,12.42,9.19,14.97,18.48,1162391400,1776974400,Financial Services,Banks - Regional,NGM,1,0,0,0,7,0,0,26,48,74,73,46,22,37,68,78,76,9,59,57
