#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1203,BBUC,Brookfield Business Corporation,2507983104,35.83,36.11,-0.28,-0.78,64400,110240,0.42,3817557,3.27,1.19,25.88,35.87,35.8,35.41,34.7,33.39,32.37,31.58,21.52,37.88,37.88,1646663400.0,0,Financial Services,Asset Management,NYQ,0,0,0,0,1,1,0,23,38,70,83,83,49,27,46,63,84,7,93,93
1204,XOM,Exxon Mobil Corporation,569612435456,133.61,130.46,3.15,2.41,18756983,16529214,1.13,1986777119,1.68,2.63,21.91,128.02,124.76,120.66,117.71,114.99,113.58,111.25,97.8,133.72,131.94,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,31,0,0,23,100,70,50,25,49,85,80,74,71,2,30,36
1205,AZN,AstraZeneca PLC,280725356544,90.54,89.94,0.6,0.67,8955182,6675318,1.34,612965061,1.61,2.08,53.49,92.86,92.68,90.64,87.63,83.99,81.9,79.43,61.24,96.51,96.51,737213400.0,1770730200,Healthcare,Drug Manufacturers - General,NMS,1,2,0,1,0,0,0,23,5,70,71,27,21,27,63,75,77,3,42,84
1206,BKH,Black Hills Corporation,5530690048,73.28,72.52,0.76,1.05,657900,1113826,0.48,78700872,1.93,1.51,28.83,72.01,71.22,69.62,67.35,64.78,63.3,61.65,54.92,74.02,87.12,99239400.0,1770238800,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,15,0,0,23,95,70,64,27,62,73,73,80,73,6,52,70
1207,VET,Vermilion Energy Inc.,1449057792,9.42,8.83,0.59,6.68,2755700,1499968,1.79,12969609,2.74,0.34,58.46,8.69,8.54,8.43,8.27,8.15,8.16,8.1,5.14,10.31,72.69,1284471000.0,1762376400,Energy,Oil & Gas E&P,NYQ,1,0,0,0,15,0,0,23,100,70,17,27,31,87,88,66,31,2,92,38
1208,OPCH,"Option Care Health, Inc.",5883195904,36.25,35.79,0.46,1.29,1433300,1989920,0.71,62864323,2.27,1.01,29.82,34.75,33.65,32.0,30.99,30.47,30.32,29.65,24.24,36.63,91.8,840115800.0,1771939800,Healthcare,Medical Care Facilities,NMS,0,0,0,1,31,0,0,23,100,70,22,23,25,80,87,71,70,3,84,109
1209,DBB,Invesco DB Base Metals Fund,251750000,23.75,23.74,0.01,0.04,398300,286206,1.38,6531089,0.95,0.4,43.33,23.82,23.39,22.46,21.66,20.87,20.44,19.77,17.13,24.56,34.11,1168007400.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,31,0,1,23,67,70,62,54,57,70,75,74,72,5,61,54
1210,CWBC,Community West Bancshares,455634432,23.78,22.84,0.94,4.12,140200,131856,0.58,3015013,2.1,0.57,94.59,22.96,22.83,22.51,21.97,21.26,20.84,20.43,15.57,24.37,25.99,920903400.0,1769115600,Financial Services,Banks - Regional,NCM,0,0,0,0,15,0,0,23,100,70,63,71,31,55,71,65,73,7,60,90
1211,CRON,Cronos Group Inc.,999397248,2.61,2.55,0.06,2.35,1417900,2432256,0.58,6840790,3.58,0.1,28.21,2.62,2.66,2.64,2.58,2.48,2.41,2.36,1.6,3.43,25.1,1519741800.0,1762435800,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,0,0,0,0,23,19,70,77,56,20,7,55,75,76,3,66,113
1212,ORC,"Orchid Island Capital, Inc.",1496102784,8.16,8.16,-0.0,-0.0,7640200,6077086,1.25,44337249,1.89,0.18,77.02,7.92,7.67,7.37,7.16,6.96,6.86,6.7,5.69,9.01,77.0,1360852200.0,1769720400,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,31,0,0,23,90,70,64,50,60,83,73,74,71,9,58,66
1213,CR,Crane Company,12108593152,210.23,205.78,4.45,2.16,211108,305616,0.69,57731806,1.9,4.48,100.0,203.61,198.47,192.6,189.3,185.25,181.99,178.69,127.04,213.0,208.58,1680096600.0,1769461200,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,31,0,0,23,100,70,65,78,64,81,68,62,74,4,40,30
1214,SKY,"Champion Homes, Inc.",5397481472,95.5,94.17,1.33,1.41,485600,662392,0.54,57392420,2.69,2.95,31.48,93.8,91.05,86.36,82.79,80.91,80.68,78.59,59.44,110.0,116.49,105283800.0,1770152400,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,31,0,0,23,95,70,27,6,66,76,84,85,52,8,85,16
1215,OBK,"Origin Bancorp, Inc.",1296492928,41.86,39.7,2.16,5.44,454100,158798,2.54,6044374,1.99,0.96,100.0,39.97,39.25,38.02,37.16,36.45,36.02,35.34,28.8,42.15,47.58,1525786200.0,1769634000,Financial Services,Banks - Regional,NYQ,1,0,0,1,31,1,0,23,100,70,30,67,62,70,82,63,67,7,60,90
1216,NVGS,Navigator Holdings Ltd.,1223033856,18.25,17.75,0.5,2.82,365500,294904,1.07,5214566,2.09,0.42,45.07,18.03,17.85,17.47,17.0,16.48,16.22,15.87,10.55,18.7,60.0,1168353000.0,1762290000,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,1,0,23,90,70,39,65,57,63,81,60,59,2,50,31
1217,BEN,"Franklin Resources, Inc.",13279820800,25.47,24.84,0.63,2.54,2588220,4129884,0.63,96100273,2.06,0.6,32.44,25.32,24.8,23.95,23.49,22.98,22.65,22.16,16.25,26.25,59.43,433171800.0,1769779800,Financial Services,Asset Management,NYQ,0,0,0,1,31,1,0,23,90,70,62,81,17,70,72,53,77,7,93,93
1218,ATAT,Atour Lifestyle Holdings Limited,5219283456,37.77,36.21,1.56,4.31,1939100,1212196,1.18,48399978,3.89,1.55,44.71,38.26,39.24,39.48,38.67,36.94,35.51,34.57,21.5,43.17,43.17,1668177000.0,1764077400,Consumer Cyclical,Lodging,NMS,1,0,0,0,0,0,0,23,24,70,81,93,85,9,34,52,81,8,47,116
1219,OSBC,"Old Second Bancorp, Inc.",1130808192,21.47,20.37,1.1,5.4,559600,299422,1.85,5887464,2.51,0.61,100.0,20.49,20.22,19.66,19.11,18.57,18.25,17.83,14.14,21.51,35.31,753460200.0,1769029200,Financial Services,Banks - Regional,NMS,1,0,0,1,31,1,0,23,100,70,48,68,73,60,79,68,65,7,60,90
1220,AMAL,Amalgamated Financial Corp.,1084830080,36.03,33.84,2.19,6.47,295100,186006,1.35,5849586,2.39,1.0,100.0,34.24,33.48,31.88,30.82,30.28,30.11,29.35,25.03,37.26,38.19,1533821400.0,1769088600,Financial Services,Banks - Regional,NGM,1,0,0,1,31,1,1,23,100,70,10,52,83,75,90,58,35,7,60,90
1221,DRH,DiamondRock Hospitality Company,1940069504,9.5,9.18,0.32,3.49,4252100,3125696,1.21,28048150,2.08,0.24,100.0,9.28,9.18,8.92,8.64,8.39,8.29,8.09,6.19,9.66,22.0,1117114200.0,1772139600,Real Estate,REIT - Hotel & Motel,NMS,1,0,0,1,31,1,0,23,100,70,28,50,53,60,83,70,59,9,65,68
1222,MNRO,"Monro, Inc.",625909952,20.85,20.44,0.41,2.01,1283000,792958,1.13,15428531,3.27,0.75,16.22,20.71,20.47,19.65,18.77,18.16,18.15,17.62,12.2,22.46,89.72,680880600.0,1769607000,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,7,1,0,23,86,70,39,13,10,28,73,78,47,8,38,48
1223,PINE,"Alpine Income Property Trust, Inc.",273761728,17.79,17.53,0.26,1.48,87400,170734,0.42,2864509,1.86,0.36,68.28,17.3,17.07,16.53,15.97,15.54,15.37,15.02,13.1,17.88,21.07,1574433000.0,1770325200,Real Estate,REIT - Retail,NYQ,1,0,0,0,31,0,0,23,100,70,18,13,60,71,89,77,62,9,88,87
1224,SNDR,"Schneider National, Inc.",5315083776,30.32,28.79,1.53,5.31,771600,913570,0.84,23359828,2.11,0.76,100.0,29.04,28.17,26.42,25.37,24.87,24.78,24.02,20.11,31.19,33.9,1491485400.0,1769720400,Industrials,Trucking,NYQ,0,0,0,0,31,1,0,23,100,70,19,47,76,81,86,70,51,4,67,20
1225,DHT,"DHT Holdings, Inc.",2154712064,13.4,13.32,0.08,0.6,1290400,1853646,0.58,24031061,2.56,0.39,13.11,13.2,12.95,12.77,12.56,12.22,11.98,11.81,8.99,13.9,225.48,1129210200.0,1770238800,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,31,0,0,23,90,70,68,52,49,76,69,72,76,2,50,31
1226,RRR,"Red Rock Resorts, Inc.",6398554624,62.17,61.41,0.76,1.24,427900,912904,0.46,54084188,2.56,1.67,24.34,62.33,61.97,60.62,59.31,57.43,56.21,54.83,35.09,64.69,64.69,1461763800.0,1770757200,Consumer Cyclical,Resorts & Casinos,NMS,0,0,1,1,0,1,0,23,48,70,75,72,16,24,54,66,77,8,112,139
1227,MUR,Murphy Oil Corporation,4509118976,31.59,30.4,1.19,3.91,4131800,2248766,1.66,70688736,3.96,1.57,27.57,32.28,32.08,31.22,29.94,28.72,28.37,27.57,18.95,35.19,87.63,322151400.0,1769634000,Energy,Oil & Gas E&P,NYQ,0,0,0,1,31,1,0,23,52,70,54,17,17,40,76,74,53,2,92,38
1228,ALSN,"Allison Transmission Holdings, Inc.",9278110720,110.96,109.38,1.58,1.44,1117400,938904,1.02,89139329,2.14,2.68,78.11,107.28,103.69,97.54,94.09,92.85,92.57,90.15,76.01,121.81,122.53,1331818200.0,1761768000,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,31,0,0,23,100,70,14,14,91,81,90,76,29,8,38,48
1229,GEF,"Greif, Inc.",4168526336,71.89,70.19,1.7,2.42,187200,241098,0.64,16019663,2.2,1.65,44.58,71.06,70.04,67.28,65.18,63.48,62.66,60.97,48.23,72.45,76.0,825517800.0,1769547600,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,31,1,0,22,100,69,28,71,33,60,80,57,68,8,89,65
1230,MTB,M&T Bank Corporation,34247979008,219.16,211.71,7.45,3.52,1335257,972287,1.37,195097441,1.98,4.97,65.63,212.15,208.9,202.13,197.42,193.2,190.44,186.25,150.75,220.6,225.7,322151400.0,1776259800,Financial Services,Banks - Regional,NYQ,1,0,0,1,31,0,0,22,100,69,30,67,79,67,81,65,62,7,60,90
1231,ABEV,Ambev S.A.,41611231232,2.65,2.6,0.05,1.92,30179463,29867487,1.01,74628412,1.68,0.05,80.0,2.58,2.54,2.49,2.43,2.38,2.35,2.31,1.79,2.66,9.3,857572200.0,1770903000,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,31,0,0,22,100,69,52,65,11,67,79,59,83,13,74,21
1232,NWE,"NorthWestern Energy Group, Inc.",4200240896,68.4,67.84,0.56,0.83,459000,556766,0.81,36594253,1.92,1.48,36.36,67.3,66.47,64.97,62.91,60.47,59.0,57.45,50.46,69.23,80.52,1198852200.0,1770843600,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,31,0,0,22,95,69,66,23,60,74,70,80,74,6,79,55
1233,CFFN,"Capitol Federal Financial, Inc.",920068096,7.0,6.65,0.35,5.26,1044100,935640,1.04,6304473,1.99,0.16,100.0,6.76,6.76,6.66,6.5,6.32,6.2,6.07,4.9,7.31,22.78,922977000.0,1769607000,Financial Services,Banks - Regional,NMS,0,0,0,0,7,1,0,22,90,69,62,60,33,23,72,68,74,7,60,90
1234,MCHB,Mechanics Bancorp,3307143936,14.95,14.27,0.68,4.77,575500,711556,0.77,10292197,2.84,0.47,61.82,14.6,14.56,14.3,13.95,13.5,13.26,12.97,8.41,15.9,57.4,1328884200.0,1769779800,Financial Services,Banks - Regional,NMS,0,0,0,0,1,1,0,22,100,69,57,56,8,63,68,62,78,7,60,90
1235,MPAA,"Motorcar Parts of America, Inc.",262468576,13.42,12.72,0.7,5.5,77600,161218,0.46,2102716,3.61,0.55,70.83,13.04,12.96,13.32,13.52,13.15,12.68,12.66,5.38,18.12,41.03,764433000.0,1762781400,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,15,1,0,22,95,69,93,93,67,59,11,63,90,8,38,48
1236,RUSHA,"Rush Enterprises, Inc.",5105666048,64.72,62.69,2.03,3.24,483000,576132,0.77,30936956,2.31,1.64,60.34,60.58,58.56,56.02,54.8,54.12,53.79,52.87,45.67,65.43,65.43,1065533400.0,1771362000,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,31,0,0,22,100,69,25,45,81,85,85,72,56,8,128,76
1237,BPOP,"Popular, Inc.",8690478080,128.59,124.97,3.62,2.9,771500,527488,1.4,63409561,1.89,2.83,64.65,127.14,125.95,122.74,120.18,116.55,113.78,110.86,78.23,131.1,290.0,322151400.0,1769520600,Financial Services,Banks - Regional,NMS,1,0,1,1,0,1,0,22,95,69,69,76,64,53,65,64,75,7,60,90
1238,FJET,N/A,410804288,10.39,10.16,0.23,2.26,514800,6429273,0.08,122087148,35.02,3.57,0.56,11.04,11.13,0.0,0.0,0.0,0.0,0.0,5.99,31.5,31.5,1766068200.0,0,Industrials,Aerospace & Defense,ASE,0,0,0,0,0,0,0,22,24,69,39,35,41,99,82,73,69,4,28,15
1239,FERG,Ferguson Enterprises Inc.,50064797696,249.35,242.62,6.73,2.77,1059901,1434038,0.74,339337361,1.85,5.7,72.6,242.13,237.64,235.96,233.34,226.79,221.89,219.18,146.0,256.93,256.93,1262701800.0,1765287000,Industrials,Industrial Distribution,NYQ,0,0,0,0,15,0,0,22,100,69,75,77,18,75,51,60,78,4,75,44
1240,BKR,Baker Hughes Company,52881211392,53.59,51.26,2.33,4.55,10691268,7436907,1.44,359205296,2.33,1.54,64.56,50.64,49.31,48.24,47.29,45.86,44.82,43.99,33.6,53.8,100.29,544714200.0,1769374800,Energy,Oil & Gas Equipment & Services,NMS,1,0,0,0,31,0,0,22,100,69,64,48,87,91,74,72,65,2,19,11
1241,ELP,Companhia Paranaense de Energia - COPEL,6882123776,9.27,9.32,-0.05,-0.5,755876,315563,2.39,3088495,3.21,0.35,50.3,9.49,9.68,9.68,9.43,9.02,8.74,8.5,5.72,11.23,11.82,0.0,0,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,1,0,0,22,10,69,78,85,15,13,49,57,86,6,79,55
1242,CG,The Carlyle Group Inc.,22577618944,62.42,61.81,0.61,0.99,2799286,2441198,1.15,140734982,2.7,1.91,26.17,63.88,62.71,60.37,59.09,57.34,55.96,54.36,33.02,69.85,69.85,1336051800.0,1770325200,Financial Services,Asset Management,NMS,1,0,0,1,31,0,0,22,48,69,69,88,79,61,62,49,62,7,93,93
1243,LYFT,"Lyft, Inc.",7515103232,18.49,18.21,0.28,1.55,11609100,13683118,0.85,286487647,3.24,0.68,41.67,18.87,19.29,19.82,19.6,18.74,18.09,17.84,9.66,25.54,88.6,1553866200.0,1770757200,Technology,Software - Application,NMS,0,0,1,0,0,0,0,22,14,69,87,76,31,17,18,76,77,10,140,138
1244,DDL,Dingdong (Cayman) Limited,603220864,2.78,2.69,0.09,3.35,950500,1454820,0.65,3678624,7.74,0.2,6.13,2.76,2.68,2.43,2.29,2.28,2.31,2.2,1.65,3.85,46.0,1624973400.0,1762954200,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,0,1,1,22,62,69,5,13,97,76,95,69,18,13,142,124
1245,ALRS,Alerus Financial Corporation,622233920,24.5,23.4,1.1,4.7,109200,102236,0.79,2316547,2.5,0.69,100.0,23.75,23.32,22.65,22.21,21.75,21.48,21.11,15.78,24.5,38.31,1048170600.0,1769634000,Financial Services,Banks - Regional,NCM,1,0,0,1,31,1,0,22,100,69,54,67,20,75,73,63,72,7,60,90
1246,UAL,"United Airlines Holdings, Inc.",35921965056,110.96,108.57,2.39,2.2,11398177,5156636,2.21,543213604,2.89,3.95,100.0,112.83,112.36,108.41,104.39,99.59,96.18,92.27,52.0,119.21,119.21,1139236200.0,1768942800,Industrials,Airlines,NMS,1,0,0,0,0,0,0,22,14,69,74,85,97,22,67,73,44,4,31,105
1247,ASGI,Abrdn Global Infrastructure Income Fund,712766144,22.54,21.96,0.58,2.64,262800,207100,1.25,4485771,1.74,0.41,45.42,21.9,21.86,21.57,21.11,20.43,19.94,19.48,16.65,23.22,23.22,1596029400.0,0,Financial Services,Asset Management,NYQ,1,0,0,1,7,0,0,22,90,69,65,73,55,52,68,63,79,7,93,93
1248,JAMF,Jamf Holding Corp.,1742990848,13.0,13.0,0.0,0.0,5392700,2028154,2.53,26262351,0.15,0.02,25.0,13.01,13.0,12.69,12.17,11.87,11.98,11.75,7.08,16.12,51.0,1595424600.0,1762808400,Technology,Software - Application,NMS,1,0,1,1,0,0,0,22,76,69,25,1,11,34,83,88,25,10,140,138
1249,XHR,"Xenia Hotels & Resorts, Inc.",1546448384,15.22,14.53,0.69,4.75,1382700,921660,1.14,13120126,2.38,0.4,100.0,14.78,14.64,14.25,13.91,13.58,13.43,13.16,8.55,15.47,25.9,1423060200.0,1771939800,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,1,1,0,22,100,69,52,58,58,51,74,68,54,9,65,68
1250,LECO,"Lincoln Electric Holdings, Inc.",14303724544,259.19,253.01,6.18,2.44,403443,316995,1.27,76084852,2.13,6.58,74.81,255.13,250.85,244.53,239.35,232.32,227.79,222.86,161.11,264.87,264.87,765725400.0,1770903000,Industrials,Tools & Accessories,NMS,1,0,0,1,31,1,0,22,90,69,72,72,24,68,60,67,75,4,14,13
1251,CRUS,"Cirrus Logic, Inc.",6739401728,131.29,125.65,5.64,4.49,1097700,485834,2.17,58920032,2.74,4.26,100.0,124.53,123.04,122.09,120.53,117.68,115.84,114.44,75.83,136.92,147.46,613402200.0,1770152400,Technology,Semiconductors,NMS,1,0,0,1,31,0,0,22,100,69,79,42,29,72,46,77,75,10,22,22
1252,HTH,Hilltop Holdings Inc.,2321614848,36.85,35.39,1.46,4.13,344900,331908,0.81,11433869,1.59,0.7,100.0,35.46,35.06,34.48,33.87,33.11,32.67,32.18,27.35,37.04,39.6,1077201000.0,1769720400,Financial Services,Financial Conglomerates,NYQ,1,0,0,1,31,0,0,22,100,69,59,48,20,66,74,70,74,7,29,51
1253,SLAB,Silicon Laboratories Inc.,4991675904,151.94,145.41,6.53,4.49,292700,281104,1.04,38176535,3.25,5.64,41.55,147.0,143.17,138.14,135.69,133.59,132.27,130.12,82.82,160.0,211.98,953908200.0,1762263000,Technology,Semiconductors,NMS,1,0,0,0,31,0,0,22,100,69,64,84,72,82,71,57,60,10,22,22
1254,TXT,Textron Inc.,17164734464,96.32,93.16,3.16,3.39,1374974,1426051,0.96,124104620,1.87,1.99,74.07,93.25,91.28,88.01,85.67,83.61,82.72,80.81,57.7,96.35,97.34,99153000.0,1769607000,Industrials,Aerospace & Defense,NYQ,0,1,0,1,31,0,0,22,100,69,48,64,20,70,75,60,67,4,28,15
1255,SUPV,Grupo Supervielle S.A.,1036214208,11.21,10.47,0.74,7.07,1203000,1310656,0.7,14650145,5.46,0.65,83.36,11.12,11.29,10.92,10.48,10.39,10.4,10.15,4.54,17.9,33.85,1463664600.0,1764104400,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,1,0,22,29,69,1,17,99,15,98,63,8,7,60,90
1256,EWBC,"East West Bancorp, Inc.",15918412800,115.5,112.0,3.5,3.12,2528991,737730,3.41,82562774,2.03,2.69,100.0,114.99,114.57,111.69,108.73,105.27,102.9,100.13,68.27,119.73,119.73,918052200.0,1769115600,Financial Services,Banks - Regional,NMS,1,0,0,0,0,1,0,22,71,69,50,81,82,47,77,59,63,7,60,90
1257,CNOB,"ConnectOne Bancorp, Inc.",1433788544,28.52,26.8,1.72,6.42,278600,273868,0.82,7161888,2.33,0.75,100.0,26.98,26.75,26.2,25.64,25.07,24.73,24.3,20.61,28.54,37.0,765466200.0,1769693400,Financial Services,Banks - Regional,NMS,1,0,0,1,31,1,0,22,100,69,48,60,51,55,77,68,72,7,60,90
1258,SF,Stifel Financial Corp.,13152782336,128.73,126.88,1.85,1.46,710103,749364,0.95,93976883,2.16,3.12,62.4,129.14,128.64,125.51,121.56,116.7,113.53,110.05,73.27,134.74,134.74,427469400.0,1769607000,Financial Services,Capital Markets,NYQ,0,0,0,1,0,1,0,22,67,69,60,74,87,44,73,69,61,7,55,61
1259,TRIN,Trinity Capital Inc.,1251045888,16.53,16.1,0.43,2.67,734100,1020370,0.71,15003037,1.85,0.33,64.07,15.9,15.44,14.91,14.63,14.31,14.08,13.8,12.5,16.82,20.26,1611930600.0,1772026200,Financial Services,Asset Management,NMS,1,0,0,0,31,0,0,22,100,69,60,67,71,85,75,71,74,7,93,93
1260,CD,Chaince Digital Holdings Inc.,446511264,6.3,5.22,1.08,20.69,126200,216724,0.5,1585083,12.5,0.86,65.22,5.43,5.66,7.1,8.01,8.01,7.69,8.2,1.38,36.77,288.89,1428499800.0,0,Financial Services,Capital Markets,NGM,0,0,0,0,7,1,0,22,100,69,99,2,100,90,1,99,25,7,55,61
1261,AAL,American Airlines Group Inc.,10000309248,15.15,14.79,0.36,2.43,52142200,55661184,0.93,819243100,3.5,0.58,40.91,15.37,15.35,14.75,14.08,13.55,13.35,12.86,8.5,17.54,63.27,1127827800.0,1769520600,Industrials,Airlines,NMS,0,0,0,1,0,0,0,22,19,69,28,60,90,18,82,71,18,4,31,105
1262,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",371911392,5.77,5.74,0.03,0.52,796900,346010,2.3,1900909,1.2,0.07,55.56,5.68,5.61,5.49,5.36,5.2,5.08,4.96,4.28,5.77,22.15,1177421400.0,0,Financial Services,Asset Management,NYQ,1,1,0,1,31,0,0,22,95,69,68,68,51,62,65,71,78,7,93,93
1263,MEC,"Mayville Engineering Company, Inc.",370403872,18.23,17.73,0.5,2.82,99900,195884,0.41,3403627,4.72,0.86,21.21,18.51,18.43,17.71,16.96,16.38,16.17,15.61,11.72,19.82,23.02,1557408600.0,1762290000,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,1,0,22,38,69,11,45,24,62,75,67,61,4,20,24
1264,TSLA,"Tesla, Inc.",1434891452416,431.44,419.25,12.19,2.91,65835030,74698781,0.88,32940551471,2.99,15.16,71.68,437.56,443.86,442.06,427.94,404.77,388.57,375.23,214.25,498.83,498.83,1277818200.0,1769634000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,0,22,19,69,88,82,97,8,29,79,48,8,120,123
1265,NPB,"Northpointe Bancshares, Inc.",626124096,18.22,18.06,0.16,0.89,818200,353392,2.32,6157644,3.45,0.69,100.0,17.97,17.67,17.33,17.01,16.52,16.21,15.91,11.43,19.22,19.22,1739889000.0,1768942800,Financial Services,Banks - Regional,NYQ,0,0,0,0,31,1,0,21,86,68,71,56,41,69,62,73,72,7,60,90
1266,HBAN,Huntington Bancshares Incorporated,29559056384,18.77,17.99,0.78,4.34,41935690,25077294,1.67,425195138,2.04,0.44,100.0,18.07,17.83,17.29,16.92,16.56,16.31,15.96,11.92,18.9,30.89,322151400.0,1769088600,Financial Services,Banks - Regional,NMS,1,0,0,1,31,0,0,21,100,68,48,67,79,65,79,65,63,7,60,90
1267,DQ,Daqo New Energy Corp.,1645571840,24.54,24.68,-0.14,-0.57,867300,900456,0.67,27775617,5.54,1.44,41.56,26.05,27.71,29.09,28.42,26.63,25.44,24.85,12.41,36.59,130.33,1286458200.0,1761568200,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,0,0,0,0,21,5,68,87,92,51,1,23,53,77,10,8,5
1268,WMT,Walmart Inc.,951639539712,119.36,118.71,0.65,0.55,34781559,30897969,1.13,3525493396,1.85,2.65,68.53,117.82,115.92,112.4,109.07,105.24,102.49,99.7,79.81,121.62,121.62,83597400.0,1771507800,Consumer Defensive,Discount Stores,NMS,1,0,0,0,31,1,0,21,95,68,70,64,87,59,70,76,74,13,41,40
1269,TSAT,Telesat Corporation,1395966720,27.39,34.66,-7.27,-20.98,1008600,125366,8.02,3671125,9.02,2.99,100.0,32.14,31.39,29.92,28.51,26.54,25.1,23.72,14.77,36.85,85.84,1122471000.0,1762263000,Technology,Communication Equipment,NMS,0,0,0,1,15,0,0,21,5,68,92,97,94,19,17,27,84,10,36,88
1270,UBSI,"United Bankshares, Inc.",6007021568,42.78,40.46,2.32,5.73,1301300,792450,1.6,30753861,1.95,0.96,100.0,40.77,40.05,38.86,38.0,37.27,36.89,36.21,30.51,42.86,49.35,549811800.0,1769088600,Financial Services,Banks - Regional,NMS,1,0,0,1,31,1,0,21,100,68,32,50,62,69,82,70,64,7,60,90
1271,WBS,Webster Financial Corporation,10955155456,65.92,63.39,2.53,3.99,1776000,1245944,1.18,77466151,2.09,1.54,100.0,64.37,63.99,62.4,60.84,59.06,57.89,56.47,39.43,66.54,69.63,534781800.0,1769175000,Financial Services,Banks - Regional,NYQ,1,0,1,0,1,1,0,21,100,68,32,78,78,48,78,56,61,7,60,90
1272,COLB,"Columbia Banking System, Inc.",8885387264,29.7,28.35,1.35,4.76,3750800,2502810,1.21,69967610,2.1,0.74,100.0,28.88,28.71,28.07,27.27,26.44,25.96,25.35,19.61,29.97,50.68,708701400.0,1769115600,Financial Services,Banks - Regional,NMS,1,0,0,0,31,1,0,21,100,68,50,42,81,53,77,75,57,7,60,90
1273,PRME,"Prime Medicine, Inc.",723847744,4.01,3.89,0.12,3.08,2944300,3851664,0.76,14535147,6.5,0.31,30.89,3.97,3.91,3.97,4.0,3.88,3.82,3.82,1.11,6.94,21.73,1666272600.0,1762522200,Healthcare,Biotechnology,NGM,1,0,0,0,31,1,0,21,81,68,94,95,3,77,6,17,78,3,24,95
1274,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",21388572672,101.81,99.85,1.96,1.96,106148,158141,0.67,14778918,1.92,2.19,45.9,99.28,97.28,93.77,91.46,89.86,89.12,87.3,74.76,102.68,181.35,748013400.0,1761309000,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,31,0,0,21,100,68,39,47,17,69,81,71,78,13,96,69
1275,JCI,Johnson Controls International plc,70687522816,115.49,114.56,0.93,0.81,2809577,5476602,0.51,635619323,1.8,2.49,12.73,114.34,115.29,115.33,113.39,109.28,105.8,103.45,68.03,124.07,131.61,559834200.0,1770211800,Industrials,Building Products & Equipment,NYQ,0,0,0,0,7,1,0,21,48,68,77,90,79,20,54,52,79,4,133,37
1276,STGW,Stagwell Inc.,1756593152,6.79,6.65,0.14,2.11,2242900,1765194,1.27,9626992,4.41,0.36,43.66,5.99,5.64,5.42,5.35,5.37,5.45,5.46,4.03,7.48,28.65,798125400.0,1762435800,Communication Services,Advertising Agencies,NMS,1,0,0,1,31,0,0,21,100,68,18,7,33,96,85,78,49,11,132,126
1277,YOU,"Clear Secure, Inc.",4652897280,34.51,34.63,-0.12,-0.35,1384200,1534674,0.81,55560746,3.08,1.23,34.13,34.83,35.23,35.12,34.36,32.98,31.95,31.21,21.67,42.29,65.7,1625059800.0,1762435800,Technology,Software - Application,NYQ,1,0,1,1,0,0,0,21,29,68,62,72,66,13,61,64,80,10,140,138
