#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
958,BSTZ,BlackRock Science and Technology Term Trust,1854029696,26.97,26.97,0.0,0.0,216001,217132,0.99,5036917,2.04,0.7,21.73,25.93,25.06,23.9,23.3,22.75,22.41,21.82,17.98,27.02,43.76,1561555800,0,Financial Services,Asset Management,NYQ,0,1,0,0,31,0,0,27,100,76,54,68,40,89,84,71,74,11,108,63
959,NRIX,"Nurix Therapeutics, Inc.",1738251648,16.93,16.81,0.12,0.71,551917,1101838,0.5,17318523,4.71,0.8,29.07,16.73,16.49,16.26,16.03,15.52,15.28,14.99,8.19,22.5,52.38,1595597400,1775651400,Healthcare,Biotechnology,NGM,1,0,0,0,1,1,0,27,57,76,79,21,6,68,59,81,75,4,26,59
960,NIO,NIO Inc.,14808492032,6.07,5.91,0.16,2.71,30032745,42191111,0.71,244360507,4.52,0.31,8.51,6.25,6.24,5.94,5.74,5.59,5.5,5.31,3.34,8.02,66.99,1536759000,1773145800,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,1,0,0,27,10,76,15,89,26,19,91,19,75,12,125,123
961,ACHV,"Achieve Life Sciences, Inc.",233191152,4.39,4.38,0.01,0.23,736457,1108109,0.66,4530439,7.89,0.33,7.69,4.23,4.07,4.03,4.09,4.05,3.99,3.98,2.0,6.03,1856250.0,813504600,1774355400,Healthcare,Biotechnology,NCM,0,0,0,1,3,0,1,27,90,76,76,93,7,95,67,21,82,4,26,59
962,NUCL,Eagle Nuclear Energy Corp.,330992512,10.95,11.19,-0.24,-2.14,245814,446459,0.55,4129645,11.37,1.27,22.84,11.16,10.35,0.0,0.0,0.0,0.0,0.0,4.55,14.22,14.22,1772029800,0,Energy,Uranium,NCM,0,0,0,0,0,0,0,27,52,76,36,43,66,98,87,78,63,1,16,12
963,CTS,CTS Corporation,1629795840,56.53,57.0,-0.47,-0.82,148822,218032,0.68,11241564,3.54,2.16,12.27,55.7,54.4,52.37,50.58,48.68,47.8,46.23,36.03,59.66,86.25,322151400,1777465800,Technology,Electronic Components,NYQ,1,0,0,1,31,1,0,27,71,76,75,28,21,86,69,84,72,7,7,7
964,INDI,"indie Semiconductor, Inc.",924919424,4.36,4.39,-0.03,-0.68,4818232,5471715,0.88,17062877,5.85,0.3,26.07,3.98,3.64,3.44,3.51,3.63,3.69,3.74,1.94,6.05,16.33,1570195800,1778184000,Technology,Semiconductors,NCM,1,0,0,1,31,0,0,27,90,76,56,91,2,97,78,17,89,7,4,1
965,VNOM,"Viper Energy, Inc.",18719363072,50.95,49.9,1.05,2.1,1592859,3214197,0.5,147550712,2.18,1.24,58.95,48.71,47.72,46.17,44.5,43.05,42.53,41.48,35.1,51.11,56.76,1403098200,1777924800,Energy,Oil & Gas Midstream,NMS,0,0,0,0,31,0,0,27,95,76,47,17,45,75,85,84,59,1,13,55
966,SGMT,Sagimet Biosciences Inc.,469931264,7.9,7.61,0.29,3.81,947972,1521345,0.62,11544034,7.5,0.76,16.1,7.43,6.77,6.16,6.09,6.16,6.14,6.04,3.08,11.41,20.71,1689341400,1773232200,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,1,27,81,76,51,87,40,98,84,28,88,4,26,59
967,BK,The Bank of New York Mellon Corporation,91823783936,131.88,133.78,-1.9,-1.42,1776863,3700739,0.48,458394574,1.94,2.73,28.39,133.25,131.04,126.12,122.26,117.27,113.47,109.24,81.12,139.15,139.15,105283800,1784118600,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,0,27,5,76,76,76,85,66,75,75,79,11,27,45
968,MCY,Mercury General Corporation,5332262912,95.49,96.27,-0.78,-0.81,164315,243670,0.67,22130681,2.49,2.54,83.22,96.14,94.78,92.55,90.74,87.55,84.93,82.65,54.0,100.06,100.06,501345000,1778011200,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,31,1,0,27,5,76,83,77,59,68,68,76,81,11,101,89
969,VIRT,"Virtu Financial, Inc.",10354260992,49.55,48.12,1.43,2.97,1641731,1245171,1.32,56574004,3.39,1.71,41.75,49.08,48.28,45.43,42.92,41.01,40.1,38.06,31.55,52.21,52.21,1429191000,1777465800,Financial Services,Capital Markets,NYQ,1,0,0,1,7,1,0,27,38,76,47,17,94,58,89,86,59,11,86,16
970,PSMT,"PriceSmart, Inc.",4888037376,153.11,158.21,-5.1,-3.22,226185,236876,0.95,36109068,3.54,5.5,61.46,156.53,155.98,152.49,147.02,139.16,133.76,128.53,99.14,165.46,165.46,873207000,1775678400,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,0,26,5,76,82,77,86,24,65,82,76,13,73,135
971,VFS,VinFast Auto Ltd.,9943028736,4.21,4.25,-0.04,-0.94,334188,808104,0.41,3261624,6.94,0.26,1.23,4.24,4.14,3.85,3.67,3.57,3.54,3.38,2.78,5.28,93.0,1631021400,1773664200,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,1,26,14,76,25,20,42,18,88,81,59,12,125,123
972,SBSW,Sibanye Stillwater Limited,8731079680,11.74,12.07,-0.33,-2.73,3050195,5903738,0.52,78639615,3.92,0.6,6.92,12.22,12.51,13.19,13.44,12.86,12.18,12.06,4.52,21.29,21.29,1360593000,1771594200,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,0,0,0,26,10,76,98,95,76,12,3,64,92,2,9,136
973,POET,POET Technologies Inc.,1116318720,7.11,7.31,-0.2,-2.74,32689010,23088598,1.42,195271664,16.65,1.62,17.2,8.16,8.03,7.36,6.96,6.59,6.33,5.92,3.87,15.5,26.1,1214400600,0,Technology,Semiconductors,NCM,0,0,0,1,0,0,1,26,33,76,55,83,92,86,82,63,80,7,4,1
974,PRTA,Prothena Corporation plc,572782976,10.79,10.64,0.15,1.41,585184,506462,1.16,4937047,3.69,0.45,46.3,10.82,10.59,10.11,9.85,9.75,9.91,9.73,4.32,11.69,79.75,1355841000,1778184000,Healthcare,Biotechnology,NMS,1,0,0,1,31,1,0,26,19,76,19,66,3,68,85,49,64,4,26,59
975,HWM,Howmet Aerospace Inc.,96029155328,239.7,239.51,0.19,0.08,1119884,2211292,0.51,542117769,2.99,7.66,1.03,242.18,243.44,241.0,233.73,221.48,211.9,204.21,150.21,267.31,267.31,1478007000,1778157000,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,26,14,76,73,86,96,45,77,70,77,6,78,126
976,AMG,"Affiliated Managers Group, Inc.",7729103872,297.53,291.07,6.46,2.22,293914,370294,0.79,106446886,3.7,12.59,28.04,293.02,291.03,290.23,287.11,276.09,266.31,260.49,169.0,334.78,334.78,880122600,1777638600,Financial Services,Asset Management,NYQ,0,0,0,1,31,1,0,26,48,76,89,75,42,78,40,77,82,11,108,63
977,FRST,Primis Financial Corp.,364149440,14.49,14.7,-0.21,-1.43,211552,193027,1.1,2679108,2.35,0.35,15.36,14.44,14.16,13.77,13.38,12.86,12.53,12.17,8.66,14.97,18.48,1162391400,1776974400,Financial Services,Banks - Regional,NGM,1,0,0,1,31,1,1,26,52,76,81,43,20,68,62,82,79,11,58,92
978,FLNG,FLEX LNG Ltd.,1748265600,32.45,32.32,0.13,0.4,337877,643336,0.53,19190430,2.35,0.75,16.47,31.76,31.17,30.02,28.91,27.83,27.27,26.44,21.72,32.72,38.24,1560778200,1778675400,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,31,0,0,26,90,76,52,57,42,65,84,77,69,1,13,55
979,NTRS,Northern Trust Corporation,30481586176,161.24,164.48,-3.24,-1.97,690408,1134044,0.61,169461812,2.46,4.25,23.69,163.51,159.27,152.15,147.33,141.62,137.5,132.41,95.88,173.19,173.19,322151400,1784723400,Financial Services,Asset Management,NMS,0,0,0,1,0,0,0,26,57,76,77,69,52,80,71,77,80,11,108,63
980,TRST,TrustCo Bank Corp NY,851167232,47.53,48.06,-0.53,-1.1,71577,122452,0.58,5445540,2.46,1.26,28.71,47.07,46.39,45.32,44.23,42.59,41.41,40.25,30.17,48.45,71.25,419697000,1776801600,Financial Services,Banks - Regional,NMS,0,0,0,1,31,0,0,26,52,76,78,71,52,64,67,78,75,11,58,92
981,TPL,Texas Pacific Land Corporation,29894434816,432.83,433.62,-0.79,-0.18,286466,526923,0.54,253000314,4.46,17.68,2.79,435.64,441.34,444.8,426.09,403.3,392.26,383.95,269.23,547.2,589.71,322151400,1778097600,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,26,29,76,23,13,96,17,88,85,27,1,18,87
982,LSTR,"Landstar System, Inc.",6160005120,176.89,181.56,-4.67,-2.57,529683,487220,1.09,79296351,2.73,5.52,19.25,179.28,174.74,166.17,159.37,153.7,151.93,146.66,119.32,195.84,208.62,731341800,1785268800,Industrials,Integrated Freight & Logistics,NMS,1,1,0,0,31,0,0,26,29,76,67,16,18,67,76,85,65,6,38,80
983,LEA,Lear Corporation,6703516160,129.83,132.41,-2.58,-1.95,695209,574218,1.21,70119130,2.98,4.71,43.36,127.45,125.66,123.97,121.81,118.0,115.55,113.34,82.88,142.84,206.36,1257777000,1777638600,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,31,0,0,26,67,76,73,66,25,74,73,76,75,12,76,33
984,PAGP,"Plains GP Holdings, L.P.",5550070272,24.23,23.82,0.41,1.72,2347044,1940495,1.21,45549841,1.57,0.47,100.0,23.77,23.61,23.11,22.27,21.36,20.91,20.34,16.68,24.76,86.88,1381930200,1778243400,Energy,Oil & Gas Midstream,NMS,1,0,0,0,15,0,0,26,62,76,61,26,42,47,80,86,69,1,13,55
985,PAA,"Plains All American Pipeline, L.P.",15775689728,22.65,22.36,0.29,1.3,3485092,3474452,1.0,75499012,1.88,0.51,100.0,22.2,21.95,21.45,20.7,19.91,19.51,19.0,15.69,23.04,61.09,911399400,1778243400,Energy,Oil & Gas Midstream,NMS,1,0,0,0,31,0,0,26,62,76,59,30,40,55,80,85,69,1,13,55
986,AMAL,Amalgamated Financial Corp.,1234279680,40.57,41.34,-0.77,-1.86,106883,147972,0.72,5876412,2.88,1.33,18.62,41.14,41.01,39.91,38.25,36.26,35.19,33.76,25.13,44.01,44.01,1533821400,1776947400,Financial Services,Banks - Regional,NGM,0,0,0,0,0,0,0,26,5,76,83,18,38,44,58,89,70,11,58,92
987,SLDB,Solid Biosciences Inc.,701686720,7.23,7.13,0.1,1.4,1323641,1275561,1.04,9476359,6.05,0.45,15.08,7.52,7.65,7.36,6.94,6.5,6.3,5.94,2.41,8.87,822.6,1516977000,1773950400,Healthcare,Biotechnology,NMS,1,0,1,1,0,0,0,26,14,76,83,63,17,11,75,83,81,4,26,59
988,NVST,Envista Holdings Corporation,4291285760,25.81,26.33,-0.52,-1.97,2227133,2336723,0.95,62244818,3.24,0.9,24.24,26.39,26.49,26.28,25.52,24.33,23.57,22.87,16.29,30.42,52.03,1568813400,1778097600,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,0,26,5,76,68,57,32,34,78,79,76,4,114,83
989,UTI,"Universal Technical Institute, Inc.",2029706368,37.07,36.89,0.18,0.49,503318,643020,0.78,23301789,3.99,1.54,35.64,36.69,36.55,35.35,33.69,32.15,31.26,30.11,21.29,40.41,48.5,1071757800,1778097600,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,1,1,0,26,48,76,27,79,96,40,89,77,63,13,102,139
990,NAVN,"Navan, Inc.",4631555584,18.34,18.47,-0.13,-0.7,4259640,2909781,1.46,37006024,5.68,1.13,94.41,16.74,15.31,13.67,13.65,0.0,0.0,0.0,8.1,22.75,22.75,1761831000,1774468800,Technology,Software - Application,NMS,1,0,0,0,31,0,0,26,95,76,1,43,66,97,98,25,23,7,132,43
991,UFCS,"United Fire Group, Inc.",1021753600,39.23,39.89,-0.66,-1.65,79895,104694,0.76,4014673,2.53,1.1,53.21,39.88,39.47,38.56,37.57,36.08,34.98,33.94,25.79,41.76,61.56,322237800,1778011200,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,1,31,0,0,26,5,76,78,76,90,58,71,80,70,11,101,89
992,FVR,"FrontView REIT, Inc.",403346176,17.46,18.0,-0.54,-3.0,83335,116775,0.71,1931229,3.08,0.52,76.23,17.53,17.16,16.65,16.2,15.68,15.47,15.09,10.81,18.09,19.76,1727875800,1778097600,Real Estate,REIT - Diversified,NYQ,0,2,0,1,31,0,0,26,48,76,73,32,10,75,69,81,70,8,80,34
993,IAC,IAC Inc.,3367264512,45.17,44.97,0.2,0.44,1762323,1071432,1.64,43253190,2.22,1.03,29.76,44.41,43.28,41.18,39.76,38.71,38.35,37.23,29.56,45.82,146.94,727453800,1777924800,Communication Services,Internet Content & Information,NMS,1,0,0,1,3,0,0,26,90,76,54,13,38,81,85,86,64,9,136,31
994,AUR,"Aurora Innovation, Inc.",12015833088,6.44,6.13,0.31,5.06,33986345,19983735,1.7,94659824,5.29,0.39,30.33,5.51,5.13,4.77,4.68,4.78,4.89,4.86,3.6,8.25,17.77,1620653400,1778097600,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,31,0,1,25,100,75,4,7,95,98,96,75,14,12,76,33
995,CEF,Sprott Physical Gold and Silver Trust,9145901056,46.76,47.9,-1.14,-2.38,789669,805939,0.98,39630303,1.8,1.28,51.61,47.76,48.11,48.66,47.95,45.52,43.49,42.41,28.01,61.38,61.38,512922600,0,N/A,N/A,ASE,0,0,1,0,0,0,0,25,5,75,89,82,89,27,28,77,80,10,89,102
996,HNGE,"Hinge Health, Inc.",3578214144,48.89,45.43,3.46,7.62,1585810,947866,1.67,40413401,3.89,2.06,100.0,44.91,43.37,42.4,42.85,43.61,43.78,44.07,30.08,62.18,62.18,1747920600,1778011200,Healthcare,Health Information Services,NYQ,1,0,0,0,31,0,0,25,100,75,9,73,66,91,95,36,65,4,123,25
997,RDCM,RADCOM Ltd.,268818336,15.9,16.06,-0.16,-1.0,155315,108674,1.43,1548684,4.25,0.71,9.24,15.22,14.22,13.15,12.85,12.8,12.75,12.49,10.41,16.49,82.0,875194200,1770816600,Communication Services,Telecom Services,NCM,1,0,0,1,1,0,1,25,86,75,25,69,82,92,88,69,67,9,59,97
998,TGT,Target Corporation,58538778624,127.76,128.89,-1.13,-0.88,2279558,5625021,0.41,675900481,2.49,3.08,70.53,128.16,126.17,121.28,116.05,111.58,110.54,107.03,83.44,133.1,268.98,99153000,1779280200,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,1,0,0,25,24,75,55,11,10,59,80,85,66,13,73,135
999,ETR,Entergy Corporation,53305389056,116.4,116.43,-0.03,-0.03,1128913,2832498,0.4,310510767,1.92,2.53,39.39,115.06,113.73,109.87,105.85,101.4,98.44,94.84,79.4,118.45,118.45,76253400,1777465800,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,31,1,0,25,48,75,54,72,92,46,83,74,70,5,54,110
1000,XPEL,"XPEL, Inc.",1319479936,47.92,47.8,0.12,0.25,243157,265555,0.92,11458707,3.26,1.55,25.45,47.0,46.14,45.59,45.43,44.36,43.44,42.75,29.14,55.91,103.84,1561987800,1778070600,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,7,0,0,25,67,75,89,34,17,67,25,86,79,12,76,33
1001,LRMR,"Larimar Therapeutics, Inc.",409298784,4.22,3.94,0.28,7.11,2139253,5055941,0.42,24776468,5.77,0.27,100.0,4.33,4.49,4.48,4.31,4.15,4.11,4.01,1.73,6.42,664.32,1403184600,1773923400,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,0,25,14,75,29,61,3,2,85,61,72,4,26,59
1002,CLDT,Chatham Lodging Trust,431267744,8.57,8.76,-0.19,-2.17,265066,286839,0.92,2322962,2.41,0.21,78.0,8.63,8.51,8.16,7.85,7.61,7.54,7.31,6.08,8.93,31.6,1271424600,1778157000,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,1,1,0,25,10,75,49,16,24,69,83,83,60,8,34,9
1003,MFG,"Mizuho Financial Group, Inc.",103757193216,8.41,8.51,-0.1,-1.18,2150325,4772794,0.45,39346675,1.72,0.21,50.0,8.43,8.39,8.34,8.17,7.79,7.49,7.27,4.77,10.28,15.35,1162996200,1778875200,Financial Services,Banks - Regional,NYQ,0,0,1,0,1,0,0,25,29,75,88,81,78,51,34,77,82,11,58,92
1004,VLY,Valley National Bancorp,7503808512,13.46,13.51,-0.05,-0.37,5671429,7513887,0.75,94940559,2.57,0.37,13.64,13.44,13.23,12.88,12.53,12.02,11.67,11.3,8.36,14.12,20.36,638202600,1776947400,Financial Services,Banks - Regional,NMS,0,0,0,0,0,1,0,25,24,75,75,71,52,67,62,76,76,11,58,92
1005,ALTG,Alta Equipment Group Inc.,259606720,7.76,7.98,-0.22,-2.76,200627,214431,0.94,1401482,4.73,0.42,37.65,7.51,7.04,6.6,6.41,6.34,6.37,6.24,4.16,8.99,20.6,1556199000,1778184000,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,31,0,0,25,86,75,55,23,5,97,80,78,80,6,52,19
1006,SLDP,"Solid Power, Inc.",767856448,3.46,3.42,0.04,1.17,6330822,5552518,1.14,18626468,6.88,0.25,27.37,3.46,3.38,3.46,3.72,3.85,3.78,3.88,1.07,8.86,14.85,1621344600,1778011200,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,1,0,25,71,75,95,99,15,88,9,4,95,12,76,33
1007,BBCP,"Concrete Pumping Holdings, Inc.",402063616,7.91,7.96,-0.05,-0.63,100143,128111,0.78,915906,2.62,0.24,100.0,7.8,7.63,7.3,7.08,6.93,6.86,6.68,5.55,8.11,15.25,1503322200,1773172800,Industrials,Engineering & Construction,NCM,1,0,1,1,31,1,0,25,67,75,16,24,32,78,88,76,63,6,23,11
1008,AAP,"Advance Auto Parts, Inc.",3555200256,57.38,58.93,-1.55,-2.63,1208215,1458362,0.83,78018671,3.77,2.37,67.02,57.68,56.67,54.56,53.14,52.18,51.77,50.6,30.84,70.0,244.55,1007044200,1779366600,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,1,0,0,25,19,75,56,72,10,71,78,75,82,12,76,33
1009,WAB,Westinghouse Air Brake Technologies Corporation,44956012544,262.22,264.95,-2.73,-1.03,772895,964006,0.8,247119964,2.53,6.99,12.96,264.19,261.81,254.92,246.0,234.97,228.22,220.23,184.26,275.84,275.84,803309400,1776861000,Industrials,Railroads,NYQ,0,0,0,1,7,1,0,25,10,75,68,60,74,53,76,79,70,6,29,41
1010,ACA,"Arcosa, Inc.",6125538816,123.19,124.76,-1.57,-1.26,417304,349264,1.19,39019110,3.11,4.8,43.25,120.22,116.8,113.94,111.96,108.64,106.29,104.08,81.59,131.0,131.0,1541428200,1777579200,Industrials,Engineering & Construction,NYQ,1,0,0,1,31,0,0,25,90,75,73,57,32,85,66,74,74,6,23,11
1011,BIIB,Biogen Inc.,27616999424,187.21,187.06,0.15,0.08,626349,1133881,0.55,208549211,2.77,5.97,0.0,186.25,184.56,183.49,180.39,174.24,170.77,168.14,115.25,202.41,480.18,685114200,1777465800,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,31,1,0,25,62,75,76,61,13,72,68,74,76,4,55,122
1012,IMKTA,"Ingles Markets, Incorporated",1734376448,87.66,91.31,-3.65,-4.0,159598,134788,1.18,11908466,2.78,2.59,100.0,90.02,89.97,87.83,84.48,80.51,78.29,75.51,59.09,95.62,102.99,559315800,1770298200,Consumer Defensive,Grocery Stores,NMS,1,0,0,0,7,0,0,25,5,75,67,64,38,12,73,79,70,13,105,85
1013,HST,"Host Hotels & Resorts, Inc.",14711134208,20.86,21.13,-0.27,-1.28,4671696,8559040,0.55,169125505,1.96,0.4,24.56,20.93,20.61,20.01,19.45,18.8,18.44,17.93,14.37,21.55,38.16,322151400,1778097600,Real Estate,REIT - Hotel & Motel,NMS,0,0,0,0,1,0,0,25,10,75,68,43,28,71,75,81,72,8,34,9
1014,WELL,Welltower Inc.,153119899648,217.14,216.91,0.23,0.11,3785627,2984769,1.27,615008988,2.35,5.23,17.75,212.93,209.91,205.73,201.04,193.69,187.89,183.01,142.65,219.59,219.59,322324200,1777406400,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,31,0,0,25,62,75,66,75,92,70,81,73,73,8,40,46
1015,MAC,The Macerich Company,5847030784,21.5,21.5,0.0,0.0,1456183,2142202,0.68,43524176,2.31,0.52,0.0,21.53,21.17,20.37,19.72,19.09,18.76,18.16,14.62,22.56,95.93,763309800,1778097600,Real Estate,REIT - Retail,NYQ,1,0,0,0,1,0,0,25,24,75,56,34,26,75,80,77,72,8,39,42
1016,RUSHA,"Rush Enterprises, Inc.",5661872128,71.03,72.99,-1.96,-2.69,441710,452596,0.98,31155887,3.05,2.45,41.54,73.04,71.98,69.47,66.67,63.52,61.76,59.38,45.67,76.99,76.99,1065533400,1777406400,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,0,0,25,5,75,76,21,49,65,67,87,71,12,115,56
1017,MAR,"Marriott International, Inc.",94061568000,347.24,354.97,-7.73,-2.18,932510,1512678,0.62,515960064,2.36,9.1,53.04,358.07,355.68,345.51,334.29,320.25,311.57,300.71,246.5,380.0,380.0,890663400,1778070600,Consumer Cyclical,Lodging,NMS,1,0,0,0,0,1,0,25,5,75,71,36,47,51,73,82,71,12,44,112
1018,SYM,Symbotic Inc.,35468021760,57.0,58.89,-1.89,-3.21,1370496,1316356,1.04,72329864,5.47,3.43,79.25,58.74,57.99,56.87,57.11,56.13,54.48,53.58,21.89,87.88,87.88,1615300200,1778097600,Industrials,Specialty Industrial Machinery,NGM,0,0,0,1,1,1,0,24,19,75,78,97,15,67,60,10,92,6,62,60
1019,IMXI,"International Money Express, Inc.",480379488,15.92,15.94,-0.02,-0.13,205097,403446,0.51,6379710,0.24,0.04,35.71,15.91,15.88,15.79,15.6,15.3,15.19,15.04,8.58,15.95,28.24,1490621400,0,Technology,Software - Infrastructure,NCM,0,0,1,1,0,1,0,24,14,75,68,77,9,42,63,59,64,7,104,37
1020,PUBM,"PubMatic, Inc.",484957472,10.25,10.23,0.02,0.2,472648,757949,0.62,6434784,3.76,0.39,17.36,9.79,9.41,8.81,8.59,8.78,9.16,9.1,6.15,13.88,76.96,1607524200,1778184000,Technology,Software - Application,NGM,0,0,0,1,31,0,0,24,100,75,5,3,5,89,96,75,45,7,132,43
1021,BMO,Bank of Montreal,107493244928,149.96,152.49,-2.53,-1.66,381406,806502,0.47,115414791,1.68,2.92,23.7,150.6,148.3,144.25,140.5,135.22,131.32,127.39,97.0,154.48,154.48,783264600,1779885000,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,0,24,19,75,75,75,76,73,69,74,76,11,27,45
1022,MAIR,Madison Air Solutions Corporation,20137912320,39.38,40.17,-0.79,-1.97,1927150,7330435,0.26,245312774,4.18,1.87,97.63,36.47,0.0,0.0,0.0,0.0,0.0,0.0,31.0,40.7,40.7,1776346200,1778589000,Industrials,Building Products & Equipment,NYQ,0,1,0,0,0,0,0,24,92,75,36,43,66,91,86,76,61,6,112,40
1023,SRRK,Scholar Rock Holding Corporation,5532028416,46.48,46.37,0.11,0.24,1016763,1565189,0.65,72730524,3.69,1.86,27.49,46.93,47.17,46.47,45.1,42.95,41.37,39.88,27.07,51.62,70.0,1527255000,1778157000,Healthcare,Biotechnology,NMS,0,0,1,1,0,1,0,24,14,75,84,12,98,14,41,91,72,4,26,59
1024,TIMB,TIM S.A.,12249091072,25.89,25.64,0.25,0.98,244793,392852,0.62,10336187,2.15,0.67,26.03,25.89,26.09,25.8,25.02,23.83,22.99,22.23,16.21,28.22,41.2,911226600,1778011200,Communication Services,Telecom Services,NYQ,0,0,0,1,0,1,0,24,19,75,78,86,86,27,73,68,77,9,59,97
1025,IBTA,"Ibotta, Inc.",837934016,35.69,35.14,0.55,1.57,69171,300267,0.23,8297790,3.49,1.2,13.22,35.25,34.0,30.66,28.79,29.28,31.17,30.41,19.1,62.74,110.95,1713533400,1778097600,Technology,Software - Application,NYQ,0,0,1,0,0,1,0,24,57,75,1,3,9,84,97,64,10,7,132,43
1026,BEN,"Franklin Resources, Inc.",15505972224,29.7,29.84,-0.14,-0.47,4342096,5404526,0.8,140535082,2.8,0.91,41.56,28.66,27.47,26.34,25.75,25.1,24.68,24.11,18.8,30.36,59.43,433171800,1777379400,Financial Services,Asset Management,NYQ,1,2,0,0,31,0,0,24,81,75,71,51,29,92,74,81,74,11,108,63
1027,EPRX,Eupraxia Pharmaceuticals Inc.,485260096,7.42,7.89,-0.47,-5.96,186660,205363,0.91,1543697,5.68,0.43,64.38,7.41,7.31,7.39,7.34,6.99,6.66,6.53,3.67,9.32,9.32,1712323800,0,Healthcare,Biotechnology,NCM,1,0,0,0,15,1,0,24,67,75,93,87,95,59,13,83,85,4,26,59
1028,BPOP,"Popular, Inc.",9656193024,148.04,149.35,-1.31,-0.88,469942,544209,0.86,75717981,2.29,3.53,13.17,148.41,146.0,141.21,136.76,131.29,127.59,123.22,96.61,152.95,290.0,322151400,1776947400,Financial Services,Banks - Regional,NMS,0,0,0,1,31,0,0,24,14,75,76,61,66,63,66,82,75,11,58,92
1029,BMNR,"Bitmine Immersion Technologies, Inc.",12462340096,22.79,21.88,0.91,4.16,40580704,43735492,0.93,918056427,4.94,1.23,25.44,21.87,21.66,22.11,24.33,26.66,27.02,28.17,3.92,161.0,161.0,1749130200,0,Financial Services,Capital Markets,NYQ,0,0,0,0,1,0,0,24,71,75,88,99,66,77,61,2,95,11,86,16
1030,MAZE,"Maze Therapeutics, Inc.",1501106048,26.93,27.17,-0.24,-0.88,694686,956606,0.73,32736434,6.08,1.81,28.22,26.7,28.39,33.35,35.31,34.03,32.2,33.38,8.24,53.65,53.65,1738333800,1774441800,Healthcare,Biotechnology,NGM,0,0,1,0,1,0,0,24,43,75,98,97,10,10,1,18,92,4,26,59
1031,HLIT,Harmonic Inc.,1275694208,11.8,11.76,0.04,0.34,1268496,1157790,1.1,11568228,3.02,0.42,19.76,10.95,10.51,10.15,10.05,10.01,10.04,9.95,7.8,12.18,157.5,801235800,1778529600,Technology,Communication Equipment,NMS,1,0,0,1,31,0,1,24,100,75,36,66,21,93,84,63,66,7,20,20
1032,LNTH,"Lantheus Holdings, Inc.",5566272512,87.78,85.5,2.28,2.67,1000512,967672,1.03,76539008,2.76,2.65,57.62,84.25,82.57,78.94,75.2,72.72,72.58,70.27,47.25,108.91,126.89,1435239000,1778157000,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,31,0,0,24,100,75,18,2,86,85,91,90,15,4,66,57
1033,ERIC,Telefonaktiebolaget LM Ericsson (publ),39171964928,11.63,11.76,-0.13,-1.11,7681343,10215053,0.75,117727064,2.52,0.31,14.74,11.56,11.56,11.38,11.0,10.45,10.09,9.75,7.16,12.19,131.56,367507800,1784032200,Technology,Communication Equipment,NMS,0,0,0,1,3,0,0,24,38,75,77,81,89,43,66,69,71,7,20,20
