#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1098,VLO,Valero Energy Corporation,50008715264,160.98,162.19,-1.21,-0.75,1756500,2618084,0.67,409788989,2.72,4.55,39.77,162.45,162.45,156.74,150.07,144.1,141.51,136.2,99.0,178.43,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,0,22,24,73,70,23,35,44,69,78,69,11,36,64
1099,JPM,JPMorgan Chase & Co.,832149323776,305.69,302.08,3.61,1.2,11352300,8091060,1.06,2443475407,1.87,6.99,34.7,305.93,306.19,301.17,292.47,280.14,271.24,262.92,202.16,318.01,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,0,22,24,73,81,81,78,45,59,69,81,10,13,74
1100,MGNI,"Magnite, Inc.",2667139072,18.73,17.96,0.77,4.29,2856672,3141843,0.91,71874078,6.1,1.11,5.28,19.0,20.37,21.59,21.16,19.89,18.97,18.58,8.22,26.65,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,0,1,22,24,73,96,25,72,2,5,87,84,8,114,94
1101,GILD,"Gilead Sciences, Inc.",146787467264,118.3,118.48,-0.18,-0.15,4551900,7016980,0.64,802940662,2.48,2.86,15.08,116.53,115.2,113.91,112.14,108.73,105.78,103.86,85.6,121.83,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,1,0,0,22,86,73,77,94,67,76,68,51,82,3,67,32
1102,AIR,AAR Corp.,3275378688,82.79,82.93,-0.14,-0.17,276600,526938,0.52,42035913,3.63,3.02,12.76,82.2,81.32,78.56,75.53,72.45,70.92,68.43,46.51,89.69,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,0,22,62,73,87,29,22,83,37,80,79,6,27,20
1103,NAGE,"Niagen Bioscience, Inc.",598147200,7.5,7.47,0.03,0.4,1226700,1137854,1.02,10287730,6.93,0.48,6.31,7.69,8.23,9.04,9.34,9.04,8.58,8.62,3.39,14.69,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,22,38,73,97,97,96,2,4,51,93,3,25,14
1104,LUNR,"Intuitive Machines, Inc.",1517515520,12.88,13.85,-0.97,-7.0,15191177,8194658,1.85,83925982,7.41,1.14,60.72,12.27,11.4,10.64,10.56,10.62,10.51,10.34,6.14,24.95,Industrials,Aerospace & Defense,NGM,1,0,0,1,1,0,1,22,95,73,93,76,98,95,56,83,87,6,27,20
1105,SSL,Sasol Limited,3784880640,5.92,5.9,0.02,0.34,916700,1285274,0.69,8106462,2.15,0.17,17.65,5.96,6.12,6.07,5.77,5.53,5.55,5.43,2.78,7.25,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,0,22,24,73,48,7,8,8,77,84,24,1,115,122
1106,CLDX,"Celldex Therapeutics, Inc.",1815554944,27.34,26.47,0.87,3.29,978800,1338046,0.72,32111006,4.35,1.29,45.26,26.69,26.03,24.72,23.74,23.53,23.97,23.49,14.4,29.93,Healthcare,Biotechnology,NCM,0,0,0,0,1,1,0,22,100,73,28,12,14,84,80,79,28,3,25,14
1107,STN,Stantec Inc.,12799457280,112.21,112.59,-0.38,-0.34,115000,192392,0.6,20947941,1.83,2.09,47.97,110.95,110.17,109.15,106.81,102.54,99.53,97.29,73.18,113.87,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,1,0,22,95,73,84,81,53,69,48,65,79,6,28,34
1108,DG,Dollar General Corporation,23401672704,106.32,103.71,2.61,2.52,4313000,3208190,1.34,340573981,2.55,2.73,41.84,101.64,102.09,104.29,103.89,101.43,100.32,100.11,66.43,117.95,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,1,0,22,90,73,80,73,4,62,33,57,80,13,57,48
1109,VALE,Vale S.A.,47682260992,11.17,10.97,0.2,1.82,38151900,28482622,1.34,300864273,1.66,0.23,31.03,11.0,10.9,10.55,10.21,9.93,9.84,9.6,8.06,11.33,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,0,22,95,73,48,50,21,69,77,64,61,1,5,2
1110,GVA,Granite Construction Incorporated,4658847232,106.4,107.13,-0.73,-0.68,479100,705556,0.68,76126266,2.14,2.39,36.27,106.99,107.48,105.72,101.82,96.87,93.49,90.25,69.08,112.16,Industrials,Engineering & Construction,NYQ,1,0,1,0,0,0,0,22,19,73,75,79,95,48,72,71,78,6,28,34
1111,AIRJ,AirJoule Technologies Corporation,398296928,6.59,5.48,1.11,20.26,1031279,183822,5.61,951755,6.57,0.49,100.0,5.46,5.22,4.97,4.97,5.28,5.63,5.74,3.74,11.6,Industrials,Building Products & Equipment,NCM,1,0,0,0,1,0,1,22,100,73,4,10,2,94,89,68,65,6,103,58
1112,TIGR,UP Fintech Holding Limited,1698831104,9.56,9.37,0.19,2.03,5336196,5962740,0.89,66092917,5.22,0.59,17.45,9.84,10.23,10.48,10.19,9.56,9.08,8.83,5.36,13.55,Financial Services,Capital Markets,NMS,0,0,1,1,0,0,0,22,19,73,93,95,98,7,18,74,77,10,30,66
1113,J,Jacobs Solutions Inc.,19201144832,160.63,158.02,2.61,1.65,1191500,714180,1.67,106821692,1.87,3.3,45.53,155.3,152.79,148.4,143.72,139.0,136.42,132.87,105.18,161.99,Industrials,Engineering & Construction,NYQ,1,0,0,1,1,0,0,22,100,73,64,43,67,81,75,72,69,6,28,34
1114,XPRO,Expro Group Holdings N.V.,1453006592,12.57,12.36,0.21,1.7,962072,1137613,0.85,13650382,4.3,0.58,28.18,12.48,12.38,11.83,11.29,11.25,11.61,11.43,6.7,17.34,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,1,0,22,76,73,3,4,14,72,91,77,12,11,86,53
1115,NU,Nu Holdings Ltd.,73355141120,15.18,14.91,0.27,1.81,30508716,49548370,0.62,724167163,2.74,0.43,31.52,15.23,15.3,14.8,14.17,13.6,13.3,12.8,9.01,16.42,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,22,29,73,69,41,83,29,75,72,54,10,96,99
1116,SR,Spire Inc.,5045464064,85.48,83.96,1.52,1.81,425200,448048,0.95,34739557,1.67,1.46,64.46,82.95,81.19,78.59,76.85,74.92,73.48,71.78,61.56,85.53,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,1,0,0,22,100,73,60,90,55,85,74,49,80,2,35,24
1117,LHX,"L3Harris Technologies, Inc.",54205104128,289.72,299.99,-10.27,-3.42,1464300,1088104,1.3,306885067,2.11,7.14,100.0,295.87,292.97,283.46,272.15,259.42,252.2,242.83,193.09,308.12,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,22,33,73,71,67,70,69,67,68,70,6,27,20
1118,CDRE,"Cadre Holdings, Inc.",1650545408,40.59,41.07,-0.48,-1.17,324236,367235,0.88,12201928,3.35,1.47,45.67,38.69,37.05,34.86,33.89,33.5,33.41,32.58,27.07,42.06,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,0,22,95,73,22,38,72,91,81,68,58,6,27,20
1119,CMPR,Cimpress plc,1585762304,64.78,64.18,0.6,0.93,138500,199382,0.64,12182690,3.24,2.34,44.08,63.35,62.73,60.2,57.45,56.85,57.95,56.85,35.21,85.56,Industrials,Specialty Business Services,NMS,0,0,0,1,1,0,0,22,100,73,4,6,25,73,90,78,18,6,112,77
1120,IDA,"IDACORP, Inc.",7348476928,136.0,135.17,0.83,0.61,316900,381898,0.81,48993211,1.39,1.89,41.54,133.87,131.72,128.07,124.72,120.85,118.21,115.27,100.1,136.78,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,0,22,95,73,65,90,55,81,73,54,80,2,34,16
1121,ARM,Arm Holdings plc,180784578560,170.67,168.16,2.51,1.49,7282962,4922793,1.48,733973283,4.31,9.0,25.57,162.57,156.23,149.89,145.89,142.18,139.8,136.81,80.0,182.88,Technology,Semiconductors,NMS,1,0,0,0,1,0,1,22,95,73,75,18,95,84,66,83,57,5,20,21
1122,NPCE,"NeuroPace, Inc.",363234848,10.98,10.82,0.16,1.48,158085,179776,0.86,1720373,4.52,0.51,22.0,10.66,10.43,10.13,10.27,10.48,10.51,10.52,5.45,18.98,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,0,22,95,73,43,82,7,83,79,39,88,3,87,43
1123,SYF,Synchrony Financial,26907201536,72.32,72.84,-0.52,-0.71,4386067,3218911,1.36,235301605,3.04,2.55,94.55,71.42,72.14,71.97,69.87,66.77,64.58,62.85,40.54,77.41,Financial Services,Credit Services,NYQ,1,0,0,1,0,1,0,22,52,73,86,40,86,35,56,80,80,10,62,123
1124,ACAD,ACADIA Pharmaceuticals Inc.,3667803648,21.74,20.36,1.38,6.78,2753400,2210064,1.25,51930256,3.35,0.85,78.29,21.08,21.79,22.64,22.36,21.49,20.94,20.78,13.4,26.65,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,22,76,73,88,40,6,12,31,77,82,3,25,14
1125,WFC,Wells Fargo & Company,276969521152,86.46,84.56,1.9,2.25,22886700,14124758,1.43,1145347798,2.21,2.3,30.72,82.04,81.86,81.09,79.64,77.29,75.36,73.78,58.42,87.47,Financial Services,Banks - Diversified,NYQ,1,0,0,1,1,0,0,22,100,73,78,67,72,74,64,70,82,10,13,74
1126,PTON,"Peloton Interactive, Inc.",3107158272,7.62,7.71,-0.09,-1.17,9018428,13899327,0.64,110698993,7.27,0.52,13.64,7.69,7.86,7.77,7.56,7.34,7.18,6.98,4.63,10.9,Consumer Cyclical,Leisure,NMS,0,0,0,1,0,0,0,21,29,72,67,84,67,22,79,70,81,9,116,83
1127,CRCL,Circle Internet Group,33667432448,134.48,134.46,0.02,0.01,8839750,11930031,0.74,1651617333,7.38,11.23,13.65,138.85,137.98,140.33,139.1,0.0,0.0,0.0,64.0,298.99,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,0,21,43,72,98,67,35,69,1,81,86,10,30,66
1128,TGNA,TEGNA Inc.,3196856832,19.85,20.01,-0.16,-0.8,1881400,3899734,0.48,79698129,1.04,0.22,53.85,20.14,20.29,19.92,19.22,18.49,18.06,17.55,14.87,21.35,Communication Services,Broadcasting,NYQ,0,0,0,1,0,0,0,21,5,72,52,73,55,27,78,64,75,8,47,139
1129,IMMP,Immutep Limited,311187328,2.12,2.09,0.03,1.44,290827,113213,2.57,206696,4.67,0.11,83.33,2.0,1.9,1.8,1.78,1.8,1.83,1.82,1.32,2.71,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,0,21,100,72,24,22,24,92,81,75,49,3,25,14
1130,HCA,"HCA Healthcare, Inc.",98335768576,420.25,418.4,1.85,0.44,1260800,1218750,1.01,496075147,2.09,9.19,5.63,420.19,417.67,406.34,393.71,380.06,371.95,361.47,289.98,439.01,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,1,0,21,48,72,58,76,86,75,75,64,58,3,77,30
1131,TJX,"The TJX Companies, Inc.",161554186240,145.16,144.1,1.06,0.74,5397600,5097148,1.06,707181358,1.44,2.32,57.75,142.4,141.53,138.34,134.82,130.94,128.3,125.31,111.73,146.46,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,1,0,0,21,100,72,45,87,64,71,78,52,76,9,51,97
1132,CADE,Cadence Bank,7265973248,39.0,39.47,-0.47,-1.19,2868500,2003130,1.43,74756024,2.38,1.07,24.41,38.66,38.17,37.02,35.73,34.46,33.73,32.75,25.22,40.23,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,0,21,86,72,68,41,73,77,71,73,74,10,96,99
1133,ORI,Old Republic International Corporation,10634505216,42.8,43.5,-0.7,-1.61,1417100,1303342,1.09,52740437,1.56,0.71,93.98,42.92,42.23,40.72,39.53,38.31,37.45,36.38,33.0,44.0,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,1,0,0,21,71,72,56,90,74,80,76,52,77,10,65,49
1134,CG,The Carlyle Group Inc.,21485271040,59.4,59.6,-0.2,-0.34,1129187,2963902,0.38,188926629,3.74,2.37,41.77,60.2,61.77,61.84,59.37,56.06,54.06,52.17,33.02,69.85,Financial Services,Asset Management,NMS,0,0,0,1,0,0,0,21,19,72,89,24,76,9,38,84,75,10,89,68
1135,USPH,"U.S. Physical Therapy, Inc.",1393913600,91.68,90.97,0.71,0.78,73800,158426,0.35,13404709,3.24,3.0,34.95,88.89,86.78,83.88,81.84,80.98,81.18,80.13,62.77,101.2,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,1,1,0,21,100,72,20,25,13,88,81,70,66,3,77,30
1136,ATO,Atmos Energy Corporation,28764219392,179.19,177.65,1.54,0.87,578300,859808,0.67,142900720,1.34,2.44,33.84,174.98,171.86,167.23,163.22,158.34,154.76,151.18,136.05,179.7,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,1,0,0,21,95,72,62,90,74,82,74,53,77,2,35,24
1137,WMT,Walmart Inc.,869279924224,109.03,107.21,1.82,1.7,21402900,17165892,1.05,1741775995,1.71,2.16,32.44,104.28,103.24,101.6,99.89,97.32,95.02,93.21,79.81,109.56,Consumer Defensive,Discount Stores,NYQ,1,0,0,0,1,0,0,21,100,72,67,91,85,74,74,57,80,13,57,48
1138,BAC,Bank of America Corporation,387235184640,52.28,50.09,2.19,4.37,69978700,34231382,2.02,1704216255,1.9,1.18,77.12,50.4,50.48,49.67,48.33,46.72,45.65,44.48,33.07,52.88,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,0,0,21,76,72,69,43,73,66,69,73,76,10,13,74
1139,ESTA,Establishment Labs Holdings Inc.,1299627264,44.86,44.4,0.46,1.04,718011,364366,1.95,14260074,5.35,2.5,33.09,41.76,41.0,40.38,39.87,39.54,39.56,39.23,26.56,50.85,Healthcare,Medical Devices,NCM,1,0,0,0,1,0,0,21,100,72,73,25,17,87,64,76,60,3,87,43
1140,CBRE,"CBRE Group, Inc.",46662471680,156.82,154.36,2.46,1.59,1508200,1446778,0.99,230880609,1.82,3.04,11.29,154.54,156.21,155.79,151.55,145.57,141.3,137.9,108.45,167.56,Real Estate,Real Estate Services,NYQ,1,0,0,1,0,1,0,21,52,72,74,81,89,30,71,68,76,12,78,130
1141,WCC,"WESCO International, Inc.",10644483072,218.74,219.06,-0.32,-0.15,580200,580660,1.0,124495918,3.23,8.11,30.97,216.3,215.35,211.94,205.08,196.97,192.37,187.56,125.21,228.35,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,1,0,21,86,72,78,34,52,67,61,76,75,6,81,111
1142,BZAI,"Blaize Holdings, Inc.",645481024,6.29,5.01,1.28,25.55,14426480,2611430,5.52,10896538,8.13,0.63,100.0,4.97,4.48,3.98,3.82,4.2,4.71,4.8,1.7,29.61,Technology,Software - Application,NGM,1,0,0,0,1,0,1,21,100,72,1,1,48,99,85,91,5,5,110,108
1143,GWRE,"Guidewire Software, Inc.",20234930176,239.38,240.18,-0.8,-0.33,644700,740708,0.87,173082172,2.07,5.45,25.6,237.0,236.13,232.95,228.29,220.21,213.21,208.17,165.08,272.6,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,21,62,72,79,93,95,37,64,61,76,5,110,108
1144,BLK,"BlackRock, Inc.",186521698304,1202.59,1194.26,8.33,0.7,1003700,542466,1.77,619028433,2.13,31.06,50.27,1169.84,1157.39,1132.84,1100.88,1061.65,1035.43,1008.28,773.74,1219.94,Financial Services,Asset Management,NYQ,1,1,0,1,1,0,0,21,100,72,77,61,84,78,67,72,74,10,89,68
1145,JAZZ,Jazz Pharmaceuticals plc,8237466112,135.8,133.81,1.99,1.49,615200,778858,0.76,97676641,2.35,3.21,50.96,135.34,133.39,128.13,124.05,121.48,120.58,117.7,95.49,148.06,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,21,62,72,52,43,22,74,79,68,73,3,25,14
1146,TCMD,"Tactile Systems Technology, Inc.",326579904,14.65,14.61,0.04,0.27,122822,199512,0.59,2682157,2.85,0.47,55.36,14.49,14.24,13.46,12.94,12.88,12.99,12.7,8.61,21.1,Healthcare,Medical Devices,NGM,0,0,0,0,0,1,0,21,76,72,3,41,56,79,92,44,53,3,87,43
1147,RRR,"Red Rock Resorts, Inc.",5984487424,58.41,57.67,0.74,1.28,441504,673552,0.64,40424369,2.64,1.61,15.72,58.11,59.05,58.85,56.89,54.45,53.21,51.81,35.09,63.6,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,0,0,1,0,21,33,72,75,28,35,34,62,76,67,9,100,120
1148,EHC,Encompass Health Corporation,12454501376,123.65,122.93,0.72,0.59,548300,646928,0.85,79452913,1.7,2.3,9.8,123.43,123.77,122.35,119.72,115.56,112.34,109.67,87.85,127.86,Healthcare,Medical Care Facilities,NYQ,0,0,1,0,0,1,0,21,38,72,68,86,80,51,71,57,77,3,77,30
1149,IAS,Integral Ad Science Holding Corp.,1700340992,10.19,10.19,-0.0,-0.0,1948709,3507036,0.56,34748780,0.61,0.11,3.77,10.12,9.84,9.33,9.03,8.99,9.11,8.94,6.26,13.62,Communication Services,Advertising Agencies,NMS,0,0,1,1,0,0,1,21,71,72,28,13,18,91,81,80,34,8,114,94
1150,LILA,Liberty Latin America Ltd.,1619047424,7.95,7.76,0.19,2.45,194485,388284,0.5,3054682,2.9,0.24,46.11,7.93,7.97,7.72,7.35,7.11,7.08,6.86,4.26,10.79,Communication Services,Telecom Services,NMS,0,0,0,1,0,1,0,21,29,72,26,15,69,61,81,79,21,8,68,65
1151,AXL,"American Axle & Manufacturing Holdings, Inc.",662145984,5.58,5.6,-0.02,-0.36,4588400,3687324,1.24,21484903,4.31,0.26,23.68,5.7,5.82,5.69,5.42,5.28,5.31,5.18,3.0,7.03,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,0,21,14,72,48,5,12,11,80,84,29,9,23,95
1152,EMA,Emera Incorporated,14531014656,48.55,48.25,0.3,0.62,205000,146118,1.4,6917398,1.19,0.62,24.44,48.22,47.81,47.2,46.28,44.72,43.53,42.62,35.46,49.5,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,1,1,0,21,90,72,75,92,56,75,64,51,80,2,34,16
1153,UBS,UBS Group AG,123851407360,39.08,39.99,-0.91,-2.28,2098607,1701056,1.23,68532908,1.28,0.74,25.83,40.2,40.47,39.78,38.28,36.46,35.38,34.18,25.74,42.56,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,21,5,72,75,52,60,25,65,72,75,10,13,74
1154,PLOW,"Douglas Dynamics, Inc.",710811072,30.85,30.6,0.25,0.82,77000,134694,0.57,4297798,2.43,0.74,9.09,30.66,31.06,31.11,30.31,29.09,28.36,27.74,21.3,34.25,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,1,0,21,38,72,77,73,55,31,65,68,73,9,23,95
1155,BIPC,Brookfield Infrastructure Corporation,5598989312,47.03,45.84,1.19,2.6,625387,588434,1.06,24135751,2.2,1.08,51.23,44.71,43.27,41.71,40.83,40.04,39.52,38.79,32.08,47.16,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,0,1,0,0,21,100,72,64,59,79,88,73,69,68,2,35,24
1156,MSGE,Madison Square Garden Entertainment Corp.,2135218944,44.99,44.1,0.89,2.02,380966,386401,0.99,16244885,3.11,1.49,59.3,44.01,43.97,42.59,41.04,39.63,38.97,37.68,28.29,48.09,Consumer Cyclical,Leisure,NYQ,1,0,0,1,0,0,0,21,33,72,71,30,70,59,70,77,55,9,116,83
1157,FBK,FB Financial Corporation,3132552192,56.86,58.6,-1.74,-2.97,942331,431343,2.18,23300427,2.53,1.7,82.55,57.23,56.31,53.93,51.8,50.07,49.1,47.47,38.83,60.52,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,1,0,21,67,72,60,41,82,80,76,73,72,10,96,99
1158,MLCO,Melco Resorts & Entertainment Limited,3539919360,8.16,7.78,0.38,4.88,5679700,2737544,2.06,24966686,4.5,0.42,74.14,8.27,8.68,8.84,8.47,7.93,7.66,7.4,4.55,10.15,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,0,0,0,0,21,19,72,92,27,52,6,19,84,57,9,100,120
1159,TMDX,"TransMedics Group, Inc.",3838915072,112.61,111.23,1.38,1.24,1065667,948253,1.12,110343896,4.79,5.7,38.58,112.95,114.07,115.38,114.27,110.93,108.83,107.4,55.0,145.5,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,0,21,29,72,76,73,95,23,53,67,21,3,87,43
1160,AEG,Aegon Ltd.,12135676928,7.69,7.8,-0.11,-1.41,2935600,4676782,0.63,36117464,1.18,0.12,50.0,7.78,7.79,7.66,7.44,7.14,6.95,6.76,5.42,8.15,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,0,0,21,14,72,73,67,64,51,66,67,75,10,53,40
1161,NTST,NETSTREIT Corp.,1828017920,19.0,18.98,0.02,0.11,1589758,1174803,1.35,21425303,1.69,0.35,71.43,18.55,18.37,18.11,17.66,17.06,16.72,16.38,13.42,19.18,Real Estate,REIT - Retail,NYQ,1,0,0,0,1,0,0,21,95,72,68,82,23,71,67,58,75,12,107,76
1162,ATRC,"AtriCure, Inc.",1840443392,37.03,35.39,1.64,4.63,501400,415680,1.16,14933349,3.65,1.47,58.48,35.7,35.59,35.29,34.81,34.27,33.89,33.52,27.64,43.11,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,1,0,21,95,72,26,85,26,77,83,52,79,3,101,78
1163,RLX,RLX Technology Inc.,2887711488,2.4,2.37,0.03,1.27,2450535,3379073,0.73,8366486,2.77,0.07,0.0,2.43,2.46,2.44,2.36,2.27,2.21,2.15,1.57,2.84,Consumer Defensive,Tobacco,NYQ,1,0,1,1,0,0,0,21,24,72,82,40,26,21,61,74,82,13,17,134
1164,VEON,VEON Ltd.,4124898048,51.63,48.85,2.78,5.69,166200,161580,1.03,9087423,4.02,2.24,100.0,50.98,52.02,52.8,51.85,49.46,47.39,46.31,29.29,64.0,Communication Services,Telecom Services,NCM,1,0,0,1,0,1,0,21,43,72,88,93,89,47,50,58,88,8,68,65
1165,VEEV,Veeva Systems Inc.,47103885312,287.38,287.65,-0.27,-0.09,1075373,1320839,0.81,374345193,2.7,7.83,20.4,291.29,289.58,284.89,278.37,267.91,260.61,254.05,201.54,310.5,Healthcare,Health Information Services,NYQ,0,0,0,0,0,0,0,21,43,72,84,82,50,74,52,66,80,3,72,61
1166,RY,Royal Bank of Canada,207004794880,146.78,145.44,1.34,0.92,1136000,981154,1.16,139610237,0.96,1.56,30.69,145.72,145.52,142.4,137.89,132.57,129.14,125.33,106.1,149.26,Financial Services,Banks - Diversified,NYQ,1,0,1,1,0,1,0,20,52,71,69,77,81,60,70,65,73,10,13,74
1167,HURN,Huron Consulting Group Inc.,2610571008,150.84,148.69,2.15,1.45,104000,173658,0.56,24396630,2.25,3.59,19.12,148.35,146.43,142.65,140.5,137.82,135.33,132.79,102.95,155.0,Industrials,Consulting Services,NMS,0,0,0,1,0,0,0,20,100,71,54,93,48,78,75,40,81,6,137,125
1168,CVCO,"Cavco Industries, Inc.",4193660672,529.66,510.97,18.69,3.66,134500,172914,0.76,92006250,4.14,23.06,29.44,522.96,532.59,521.33,505.46,491.88,482.6,468.83,393.53,600.0,Consumer Cyclical,Residential Construction,NMS,0,0,0,0,0,1,0,20,38,71,20,84,76,34,82,49,72,9,99,143
1169,CFG,"Citizens Financial Group, Inc.",22300743680,51.7,51.8,-0.1,-0.19,7831621,4353800,1.8,223805515,2.59,1.49,67.86,51.79,52.03,50.93,49.01,46.86,45.53,43.97,32.6,55.24,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,20,24,71,79,41,85,47,63,77,74,10,96,99
1170,AER,AerCap Holdings N.V.,22053353472,121.94,123.68,-1.74,-1.41,850700,1510834,0.56,181860431,1.67,2.16,61.13,122.57,122.26,120.2,117.26,113.15,110.17,107.45,85.57,126.27,Industrials,Rental & Leasing Services,NYQ,0,0,1,0,0,0,0,20,33,71,73,77,72,63,66,65,75,6,55,62
1171,BPOP,"Popular, Inc.",8386355200,119.99,124.14,-4.15,-3.34,596200,506132,1.15,62362254,2.54,3.55,52.31,123.15,123.98,121.92,117.6,112.11,108.67,105.0,78.23,129.32,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,20,10,71,79,43,77,32,57,75,73,10,96,99
1172,LEVI,Levi Strauss & Co.,8375477760,21.43,21.38,0.05,0.23,2814183,2728518,1.03,60866660,2.99,0.83,45.77,22.59,22.82,22.16,21.13,20.08,19.56,18.76,12.17,24.82,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,0,0,20,10,71,83,27,60,25,55,79,68,9,49,52
1173,DCI,"Donaldson Company, Inc.",9544513536,82.4,81.96,0.44,0.54,418200,620842,0.67,49188730,1.56,1.48,36.67,81.75,81.31,79.01,76.42,74.15,73.08,71.2,57.45,83.44,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,1,0,20,100,71,50,41,53,68,76,68,65,6,39,39
1174,PRTA,Prothena Corporation plc,573827008,10.66,10.12,0.54,5.34,793536,920861,0.82,8013841,4.19,0.43,49.71,10.13,9.68,8.89,8.64,9.4,10.52,10.71,4.32,18.88,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,0,20,100,71,1,8,3,94,95,52,8,3,25,14
1175,WOW,"WideOpenWest, Inc.",439984512,5.13,5.14,-0.01,-0.19,1029081,1874028,0.55,9375355,0.7,0.04,23.53,5.13,5.12,4.92,4.74,4.65,4.64,4.53,3.06,5.78,Communication Services,Telecom Services,NYQ,0,0,1,1,0,0,0,20,33,71,7,48,56,50,86,58,53,8,68,65
1176,GRDN,"Guardian Pharmacy Services, Inc.",1545669504,24.41,24.42,-0.01,-0.04,274232,342909,0.8,8845041,4.25,1.05,52.56,24.28,24.85,24.81,24.11,23.22,22.6,22.12,16.91,30.39,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,1,0,20,48,71,50,93,50,12,79,37,82,3,77,30
1177,CRUS,"Cirrus Logic, Inc.",6293324800,122.6,120.98,1.62,1.34,414600,553464,0.71,64379104,3.05,4.02,14.9,122.69,122.35,118.19,113.94,110.72,109.36,106.05,75.83,129.56,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,20,29,71,35,29,79,70,77,74,40,5,20,21
1178,VBTX,"Veritex Holdings, Inc.",1745278720,31.67,31.85,-0.18,-0.57,2716575,1031206,2.63,33954849,2.44,0.84,17.05,31.97,32.53,32.27,30.97,29.36,28.39,27.4,20.37,34.96,Financial Services,Banks - Regional,NGM,1,0,0,1,0,0,0,20,24,71,88,45,78,19,38,77,75,10,96,99
1179,SRE,Sempra,60216684544,92.29,91.33,0.96,1.05,3066400,4029212,0.76,339610966,1.86,1.8,13.92,91.05,89.02,85.28,82.48,80.41,79.47,77.35,61.9,95.77,Utilities,Utilities - Diversified,NYQ,0,0,0,1,0,0,0,20,95,71,45,46,64,85,77,68,66,2,41,18
1180,TEX,Terex Corporation,3572576000,54.46,54.17,0.29,0.54,605400,682738,0.89,35260785,3.07,1.91,18.77,53.09,52.63,51.61,50.16,48.93,48.67,47.83,31.53,58.66,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,1,0,0,20,100,71,70,14,22,71,69,81,40,6,83,91
