#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
629,POET,POET Technologies Inc.,893398208,6.78,6.13,0.65,10.6,6350200,11206172,0.55,73549344,7.57,0.59,67.12,6.26,6.01,5.93,5.85,5.6,5.38,5.28,3.09,9.41,26.1,1214400600.0,1763067600,Technology,Semiconductors,NCM,0,0,0,1,0,1,1,37,86,85,78,82,99,99,78,88,80,9,34,16
630,SSSS,SuRo Capital Corp.,237877808,9.47,9.07,0.4,4.41,321400,217552,1.48,2031553,3.17,0.32,100.0,9.3,9.31,9.2,8.88,8.29,7.85,7.53,4.21,10.34,20.89,1303997400.0,1762290000,Financial Services,Asset Management,NMS,1,0,1,0,1,1,0,37,81,85,91,94,91,63,70,71,89,7,94,121
631,PNBK,"Patriot National Bancorp, Inc.",220782752,1.92,1.84,0.08,4.35,2914900,335294,6.88,488958,6.77,0.14,100.0,1.69,1.54,1.42,1.45,1.56,1.65,1.68,0.9,7.47,305.0,778339800.0,0,Financial Services,Banks - Regional,NGM,1,0,0,1,31,0,1,36,100,84,19,6,20,99,93,89,33,7,56,76
632,ALMU,"Aeluma, Inc.",258939024,14.5,14.35,0.15,1.05,708100,347070,2.04,5484124,8.89,1.41,21.7,15.53,15.43,15.63,15.85,15.18,14.3,14.07,5.69,25.88,25.88,1677594600.0,1762981200,Technology,Semiconductors,NCM,1,0,0,0,0,0,0,36,52,84,98,99,99,87,10,48,89,9,34,16
633,CERS,Cerus Corporation,401462880,2.09,2.15,-0.06,-2.79,1779200,1443290,0.92,2542274,6.77,0.14,16.67,2.07,1.95,1.77,1.65,1.58,1.58,1.49,1.12,2.26,81.88,854721000.0,1762462800,Healthcare,Medical Devices,NGM,1,0,0,1,31,0,0,36,76,84,28,15,18,97,91,87,76,2,65,62
634,MYRG,MYR Group Inc.,3432874752,221.15,216.64,4.51,2.08,313408,246866,1.17,54012973,4.22,10.13,28.38,220.04,220.61,216.2,207.4,194.85,186.88,179.41,97.72,241.13,241.13,1218634200.0,1761768000,Industrials,Engineering & Construction,NMS,0,0,1,1,0,1,0,36,62,84,82,90,82,61,85,74,81,4,18,91
635,IRON,"Disc Medicine, Inc.",3021522944,80.04,90.44,-10.4,-11.5,4215683,639914,6.59,55930954,5.76,5.3,100.0,89.12,89.79,85.58,79.13,72.27,68.68,63.64,30.82,99.5,572.55,1597239000.0,1762435800,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,0,36,5,84,63,55,80,3,90,85,72,2,11,69
636,MCY,Mercury General Corporation,5185483264,93.62,93.12,0.5,0.54,172853,207713,0.83,17684439,2.15,2.08,32.54,92.22,90.68,86.87,82.66,77.6,74.49,70.71,44.19,95.0,95.0,501345000.0,1762290000,Financial Services,Insurance - Property & Casualty,NYQ,1,2,0,1,7,1,0,36,81,84,78,75,91,57,80,84,77,7,61,93
637,STLD,"Steel Dynamics, Inc.",25654816768,174.28,174.58,-0.3,-0.17,2709605,1299716,2.08,206752581,2.55,4.53,31.0,170.76,167.05,159.04,151.65,144.8,141.33,135.52,103.17,176.98,176.62,848673000.0,1760990400,Basic Materials,Steel,NMS,1,2,0,1,31,0,0,36,90,84,67,64,38,73,89,82,83,1,26,46
638,MTSI,"MACOM Technology Solutions Holdings, Inc.",13069809664,174.42,171.47,2.95,1.72,1779290,1107618,1.61,180212503,4.16,7.77,1.65,176.04,174.04,163.28,153.42,144.42,139.52,131.28,84.0,190.95,190.95,1331818200.0,1762435800,Technology,Semiconductors,NMS,1,0,0,1,0,1,0,36,48,84,49,85,87,73,93,74,75,9,34,16
639,TXG,"10x Genomics, Inc.",2031176320,16.05,16.0,0.05,0.31,1902541,2808715,0.64,43472442,6.12,0.9,0.0,16.36,16.55,15.69,14.73,14.11,14.32,13.65,6.78,20.34,208.99,1568295000.0,1762462800,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,0,36,24,84,49,11,2,12,90,86,68,2,109,111
640,VNET,"VNET Group, Inc.",2353976576,8.75,8.5,0.25,2.94,5412586,4328248,1.25,39609940,5.11,0.49,29.91,8.82,8.93,9.07,8.92,8.49,8.09,7.91,3.52,16.13,44.45,1303392600.0,1763645400,Technology,Information Technology Services,NMS,1,0,1,1,0,0,0,36,24,84,96,93,92,55,28,86,95,9,120,36
641,PGNY,"Progyny, Inc.",2295816448,26.63,26.16,0.47,1.8,2497370,1724099,1.45,39715593,3.21,0.85,20.54,25.94,25.32,23.97,23.2,22.71,22.63,21.95,14.12,27.51,68.32,1572010200.0,1762462800,Healthcare,Healthcare Plans,NMS,1,0,0,0,7,0,0,36,76,84,72,69,3,58,87,74,90,2,116,21
642,IDXX,"IDEXX Laboratories, Inc.",56030490624,700.34,697.1,3.24,0.46,1557444,579575,2.69,401748463,2.71,18.08,17.61,703.33,705.54,689.15,661.75,623.91,601.03,575.28,356.14,769.98,769.98,677511000.0,1762176600,Healthcare,Diagnostics & Research,NMS,1,0,0,0,0,0,0,36,24,84,84,80,12,34,72,80,87,2,17,99
643,CURI,CuriosityStream Inc.,237857904,4.08,4.05,0.03,0.74,1499700,778790,1.22,3404372,5.93,0.27,20.83,4.31,4.4,4.44,4.43,4.26,4.04,3.94,1.48,7.15,24.0,1578493800.0,1762981200,Communication Services,Broadcasting,NCM,1,0,1,0,0,0,0,36,10,84,96,99,96,9,12,7,96,10,30,84
644,THR,"Thermon Group Holdings, Inc.",1276640640,38.61,38.36,0.25,0.65,374000,302814,1.22,10581461,3.79,1.54,22.18,38.5,37.27,34.17,31.94,30.47,29.98,28.3,23.05,41.2,41.2,1304602200.0,1762435800,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,1,36,67,84,22,25,38,84,94,83,75,4,69,89
645,TARA,"Protara Therapeutics, Inc.",282404864,5.27,5.18,0.09,1.74,974800,805016,1.08,4726665,8.83,0.48,9.47,5.59,5.8,5.54,5.06,4.6,4.37,3.96,2.77,7.82,800.0,1413984600.0,1762781400,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,36,10,84,67,22,98,1,95,91,49,2,11,69
646,OPRX,OptimizeRx Corporation,251835216,13.51,13.6,-0.09,-0.66,402100,283068,1.13,4698787,5.19,0.77,16.16,13.6,14.24,15.55,15.78,14.97,14.23,14.26,3.99,22.25,99.18,1196260200.0,1762462800,Healthcare,Health Information Services,NCM,1,0,1,1,0,0,0,36,24,84,97,96,1,19,6,50,96,2,109,111
647,GS,"The Goldman Sachs Group, Inc.",270475231232,893.48,876.3,17.18,1.96,2097276,2172044,0.97,1750965427,2.23,22.21,35.34,875.78,854.15,819.31,787.11,744.6,715.15,685.02,439.38,919.1,919.1,925824600.0,1768483800,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,0,36,95,84,84,85,83,81,76,81,87,7,74,82
648,MTZ,"MasTec, Inc.",17216137216,218.18,213.96,4.22,1.97,1080710,942050,1.15,194796582,3.91,9.61,8.42,217.39,214.33,208.01,200.15,188.32,179.81,172.11,99.7,233.14,233.14,99153000.0,1761854400,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,1,0,36,71,84,87,90,89,69,66,78,86,4,18,91
649,RMBS,Rambus Inc.,10376934400,96.39,91.49,4.9,5.36,2717303,1867382,1.46,185241859,5.05,5.79,36.29,96.14,97.06,96.49,92.09,84.94,80.47,76.83,40.12,114.55,127.0,863616600.0,1761595200,Technology,Semiconductors,NMS,1,0,1,1,0,1,0,36,67,84,95,78,71,68,29,88,89,9,34,16
650,IRTC,"iRhythm Technologies, Inc.",5611608064,174.17,168.48,5.69,3.38,721957,464617,1.55,82260874,3.76,6.63,76.42,171.6,173.87,174.85,170.77,161.1,153.62,148.57,85.29,212.0,286.19,1476970200.0,1761854400,Healthcare,Medical Devices,NMS,1,0,1,1,3,1,0,36,48,84,93,95,49,42,43,63,92,2,65,62
651,INVX,"Innovex International, Inc.",1492286720,21.65,21.22,0.43,2.03,430038,367491,1.17,7755893,3.85,0.89,23.86,22.17,22.15,21.1,19.92,18.85,18.39,17.46,11.93,24.31,121.07,877613400.0,1762203600,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,36,10,84,66,40,5,14,89,84,87,6,54,108
652,ZEUS,"Olympic Steel, Inc.",488776224,43.65,44.08,-0.43,-0.98,415400,153842,2.22,5528196,3.55,1.64,43.61,41.98,40.09,36.94,35.14,34.33,34.57,33.3,26.32,44.85,78.32,763309800.0,1761681600,Basic Materials,Steel,NMS,0,0,0,1,31,0,0,36,95,84,25,16,10,92,93,84,70,1,26,46
653,MG,"Mistras Group, Inc.",403816352,12.8,12.68,0.12,0.95,670000,162530,0.96,1913845,3.63,0.5,13.11,12.44,12.14,11.44,10.77,10.22,9.99,9.52,7.06,13.43,26.98,1255008600.0,1762290000,Industrials,Security & Protection Services,NYQ,1,0,0,1,15,0,0,36,95,84,55,13,47,78,90,89,81,4,77,64
654,ABL,"Abacus Global Management, Inc.",831876800,8.51,8.76,-0.25,-2.85,1051400,782404,1.27,4934236,4.87,0.42,21.87,8.1,7.48,6.72,6.44,6.47,6.62,6.46,4.6,9.61,13.25,1600090200.0,1762462800,Financial Services,Insurance - Life,NCM,1,0,0,1,31,0,0,36,95,84,15,5,9,99,94,89,65,7,24,55
655,ORGO,Organogenesis Holdings Inc.,710707968,5.6,5.77,-0.17,-2.95,1168100,1931042,0.6,10242223,4.83,0.31,39.65,5.21,5.12,4.96,4.79,4.57,4.43,4.29,2.61,7.08,310.9,1483626600.0,1762462800,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,1,1,7,0,0,35,90,84,82,31,76,65,83,89,88,2,47,51
656,NMG,Nouveau Monde Graphite Inc.,384712672,2.5,2.53,-0.03,-1.19,859100,1071374,0.72,3752450,7.31,0.24,47.37,2.82,2.85,2.81,2.66,2.45,2.34,2.22,1.3,6.06,21.9,1610116200.0,1762954200,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,15,0,0,35,5,84,82,47,10,13,79,87,82,1,6,22
657,CMP,"Compass Minerals International, Inc.",820080320,19.61,18.78,0.83,4.42,1588200,485314,1.22,8886021,5.41,1.12,23.93,18.79,18.6,18.46,18.42,17.97,17.57,17.31,8.6,22.69,98.1,1071239400.0,1765227600,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,1,1,0,35,81,84,84,97,21,79,67,32,87,1,6,22
658,DBD,"Diebold Nixdorf, Incorporated",2511962112,68.57,67.28,1.29,1.92,137395,201190,0.63,12606828,2.37,1.74,22.44,66.96,65.76,63.37,61.19,58.3,56.26,54.13,34.88,68.59,68.59,1692019800.0,1762349400,Technology,Software - Application,NYQ,0,2,1,0,1,0,0,35,100,84,74,85,81,77,84,76,84,9,131,88
659,BSAC,Banco Santander-Chile,14458529792,30.69,30.22,0.47,1.56,333928,309957,1.08,9022525,1.62,0.62,7.32,30.22,29.99,29.06,27.9,26.49,25.58,24.58,18.19,31.37,38.46,783613800.0,1761827400,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,0,35,95,84,74,85,47,46,82,78,88,7,56,76
660,BKSY,BlackSky Technology Inc.,692857472,19.25,17.47,1.78,10.19,1836900,1762370,0.66,34441763,7.43,1.56,87.1,18.03,17.91,18.59,18.71,17.85,17.01,16.84,6.15,33.2,139.76,1576852200.0,1762435800,Industrials,Specialty Business Services,NYQ,1,0,0,1,1,1,0,35,95,84,95,98,92,93,18,57,90,4,93,44
661,CM,Canadian Imperial Bank of Commerce,86590595072,92.88,92.33,0.55,0.6,636862,896747,0.7,76960701,1.37,1.37,4.21,91.51,89.56,86.11,82.62,78.2,75.26,72.22,53.62,94.16,94.16,879431400.0,1764855000,Financial Services,Banks - Diversified,NYQ,0,1,0,1,31,0,0,35,86,84,80,86,82,68,80,80,82,7,7,15
662,GMED,"Globus Medical, Inc.",11758084096,87.06,86.88,0.18,0.21,2497293,1817724,1.37,144042018,2.54,2.26,17.4,87.01,85.8,78.97,73.41,70.34,69.5,65.36,51.79,94.93,94.93,1344000600.0,1762462800,Healthcare,Medical Devices,NYQ,1,0,0,1,0,1,0,35,33,84,10,11,86,53,96,86,55,2,65,62
663,PANL,"Pangaea Logistics Solutions, Ltd.",452778880,6.94,7.27,-0.33,-4.54,410700,276466,1.49,1757433,3.34,0.24,68.89,7.16,6.96,6.36,5.92,5.61,5.52,5.16,3.93,7.42,10.73,1387463400.0,1762462800,Industrials,Marine Shipping,NCM,1,1,1,1,31,0,0,35,10,84,53,19,7,59,89,84,81,4,36,128
664,CAAP,Corporación América Airports S.A.,4152977920,25.46,25.78,-0.32,-1.24,125797,181400,0.68,4058080,3.35,0.82,8.06,25.52,24.95,23.29,22.13,21.23,20.75,19.74,15.01,26.97,26.97,1517495400.0,1763991000,Industrials,Airports & Air Services,NYQ,1,0,0,1,0,0,0,35,52,84,36,71,75,75,93,77,77,4,89,106
665,FER,Ferrovial SE,47534108672,66.39,66.48,-0.09,-0.14,61868472,2476869,24.98,161950355,1.53,1.24,100.0,66.48,65.82,63.78,61.14,57.76,55.54,53.22,40.07,68.09,68.09,1344864600.0,1761681600,Industrials,Engineering & Construction,NMS,1,2,0,1,31,1,0,35,76,84,78,85,60,54,83,77,86,4,18,91
666,PACB,"Pacific Biosciences of California, Inc.",555509696,1.84,1.88,-0.04,-2.13,9037000,9491504,0.91,19230503,10.84,0.17,6.06,2.06,2.1,1.97,1.81,1.7,1.72,1.61,0.85,2.73,53.69,1288186200.0,1762376400,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,1,35,5,84,14,9,8,13,94,87,36,2,65,62
667,MGA,Magna International Inc.,15595157504,55.13,54.51,0.62,1.14,1406882,1488130,0.94,72183788,1.98,1.09,8.48,52.45,50.92,48.98,47.15,45.1,44.13,42.74,30.39,55.31,104.28,465831000.0,1761913800,Consumer Cyclical,Auto Parts,NYQ,1,1,0,0,31,0,0,35,100,84,75,33,27,81,84,86,75,8,43,71
668,CBL,"CBL & Associates Properties, Inc.",1147311488,37.09,38.2,-1.11,-2.91,233100,135652,0.92,4486190,1.96,0.81,85.45,36.82,35.45,33.21,31.54,29.94,29.03,27.61,21.1,38.67,43.5,1635859800.0,0,Real Estate,REIT - Retail,NYQ,1,1,0,0,31,0,0,35,81,84,70,59,84,82,88,86,78,12,91,117
669,BFH,"Bread Financial Holdings, Inc.",3556800000,78.0,77.64,0.36,0.46,476403,791048,0.6,51784576,2.59,1.89,12.25,74.84,71.67,67.23,64.38,61.67,59.99,57.47,38.21,78.27,249.0,992611800.0,1761222600,Financial Services,Credit Services,NYQ,1,2,0,1,31,0,0,35,95,84,68,69,93,91,88,84,69,7,87,48
670,XNCR,"Xencor, Inc.",1110432896,15.55,15.69,-0.14,-0.89,2847200,1102908,2.58,16489321,5.81,0.91,11.34,16.31,16.27,15.07,13.74,13.07,13.2,12.41,6.92,24.94,58.34,1386081000.0,1762376400,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,35,5,84,10,1,74,20,95,93,9,2,11,69
671,MLI,"Mueller Industries, Inc.",12833175552,115.6,112.78,2.82,2.5,1101701,703088,1.57,75048822,2.12,2.46,59.05,113.05,111.31,107.31,102.59,96.83,93.13,89.11,66.84,115.43,115.28,667492200.0,1761049800,Industrials,Metal Fabrication,NYQ,1,1,0,0,31,1,0,35,100,84,80,61,91,62,80,87,80,4,20,53
672,NVT,nVent Electric plc,16384449536,101.54,98.28,3.26,3.32,3855693,2430968,1.59,253179120,3.64,4.41,23.82,102.2,103.78,102.95,98.6,92.03,88.04,84.42,41.7,117.52,117.52,1524576600.0,1761913800,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,0,34,19,83,88,69,55,32,64,83,83,4,12,65
673,MSGE,Madison Square Garden Entertainment Corp.,2485332480,52.62,51.91,0.71,1.37,182962,333211,0.54,15935079,2.74,1.51,0.0,52.27,51.14,48.56,46.19,43.77,42.49,40.53,28.29,55.75,55.75,1681738200.0,1762435800,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,1,0,34,76,83,74,81,21,71,80,77,86,8,67,43
674,DNN,Denison Mines Corp.,2458576128,2.74,2.57,0.17,6.61,63789355,69495069,0.92,192557380,5.07,0.15,73.68,2.63,2.62,2.62,2.53,2.38,2.28,2.21,1.08,3.42,12.7,1107959400.0,1762462800,Energy,Uranium,ASE,0,0,0,1,1,1,0,34,95,83,91,61,69,84,37,87,81,6,9,17
675,IAU,iShares Gold Trust,79270952960,81.71,81.63,0.08,0.1,5140341,11330245,0.45,884377458,1.1,1.03,12.6,80.82,79.77,77.46,74.51,70.66,68.04,65.45,49.0,82.55,82.55,1106922600.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,31,0,0,34,90,83,78,87,65,55,81,78,88,5,71,113
676,ILMN,"Illumina, Inc.",20715685888,134.78,130.51,4.27,3.27,5335294,1877956,2.84,222476755,2.88,4.2,40.55,131.97,129.09,120.66,113.59,108.93,108.06,103.07,68.7,153.06,540.63,964791000.0,1761854400,Healthcare,Diagnostics & Research,NMS,1,0,1,1,0,1,1,34,95,83,26,18,65,75,93,86,46,2,17,99
677,HQL,Abrdn Life Sciences Investors,499921888,16.89,16.67,0.22,1.32,122300,180266,0.67,2983658,1.82,0.33,40.82,16.94,16.92,16.4,15.61,14.71,14.21,13.57,10.55,17.8,45.5,704727000.0,0,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,34,19,83,63,38,55,45,87,83,81,7,94,121
678,GLD,SPDR Gold Shares,103864901632,399.02,398.57,0.45,0.11,9857226,15337133,0.64,5854342538,1.12,5.06,13.61,394.62,389.52,378.25,363.86,345.12,332.38,319.74,239.58,403.3,403.3,1100788200.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,31,0,0,34,90,83,78,86,65,55,81,78,87,5,71,113
679,KALV,"KalVista Pharmaceuticals, Inc.",769820032,15.23,15.0,0.23,1.53,1807100,1356264,1.29,18243925,6.76,0.98,5.13,15.63,15.12,14.02,13.5,13.1,12.86,12.32,7.3,17.3,129.11,1428586200.0,1762808400,Healthcare,Biotechnology,NGM,1,0,0,1,31,1,1,34,57,83,74,72,8,82,82,78,90,2,11,69
680,UBS,UBS Group AG,145837555712,46.28,46.1,0.18,0.39,3752379,2011846,1.86,80176200,1.21,0.9,32.3,43.68,41.87,40.35,39.38,37.98,37.0,36.1,25.74,46.66,66.26,958483800.0,1770211800,Financial Services,Banks - Diversified,NYQ,1,1,0,0,31,0,1,34,95,83,84,57,50,92,74,84,86,7,7,15
681,FLS,Flowserve Corporation,9293385728,71.06,69.62,1.44,2.07,923025,1927054,0.48,124262729,2.63,1.96,11.04,70.88,70.03,66.05,62.25,59.0,57.4,54.45,37.34,74.63,82.24,322151400.0,1761681600,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,1,0,34,71,83,67,25,86,52,88,88,68,4,69,89
682,PGY,Pagaya Technologies Ltd.,1837047168,22.85,22.93,-0.08,-0.35,2974437,3838241,0.77,98244916,6.0,1.57,2.66,23.08,23.64,25.45,26.27,25.16,23.86,23.92,8.27,44.99,414.0,1619011800.0,1762781400,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,0,34,33,83,98,95,8,66,2,64,95,9,115,81
683,BBAR,Banco BBVA Argentina S.A.,4208209664,18.27,18.43,-0.16,-0.87,466932,1224257,0.38,17531490,4.93,0.95,20.33,17.23,16.53,15.13,14.6,14.75,14.81,14.46,7.76,25.01,33.5,754151400.0,1764104400,Financial Services,Banks - Regional,NYQ,0,0,0,1,31,0,0,34,95,83,2,82,98,90,98,50,53,7,56,76
684,TV,"Grupo Televisa, S.A.B.",1557935872,2.92,3.17,-0.25,-7.89,6087658,2898899,2.1,7840645,4.11,0.14,100.0,2.97,2.89,2.78,2.67,2.54,2.46,2.38,1.55,3.36,40.05,755879400.0,1761249600,Communication Services,Telecom Services,NYQ,1,1,0,1,31,1,0,34,67,83,83,85,6,58,65,68,88,10,85,116
685,GSL,"Global Ship Lease, Inc.",1209763456,33.82,34.0,-0.18,-0.53,428000,414458,0.68,13525658,2.23,0.86,0.0,34.26,34.25,32.97,31.45,29.55,28.37,26.92,17.73,37.22,64.4,1218807000.0,1762781400,Industrials,Marine Shipping,NYQ,0,0,1,1,0,0,0,34,10,83,84,73,27,40,69,81,88,4,36,128
686,RGLD,"Royal Gold, Inc.",19212376064,227.64,223.58,4.06,1.82,2378275,1178962,2.02,228881882,2.63,6.28,38.53,215.86,207.2,197.3,190.72,183.26,178.1,171.99,130.67,229.89,227.71,360941400.0,1762376400,Basic Materials,Gold,NMS,1,0,0,1,31,0,0,34,100,83,74,87,71,87,84,74,86,1,2,4
687,SGI,Somnigroup International Inc.,18864402432,89.87,89.96,-0.09,-0.1,1503151,1975203,0.76,172217339,2.73,2.39,0.0,90.88,90.31,87.93,84.73,80.03,76.8,73.65,53.1,95.36,95.36,1071757800.0,1762435800,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,1,0,0,0,34,24,83,85,85,61,54,69,80,87,8,108,34
688,ACAD,ACADIA Pharmaceuticals Inc.,4594978304,27.16,26.6,0.56,2.11,2712256,1721767,1.57,40517984,3.05,0.84,51.19,26.73,25.98,24.66,23.82,22.82,22.22,21.36,13.4,27.73,58.72,1085664600.0,1762376400,Healthcare,Biotechnology,NMS,1,0,1,1,1,1,0,34,86,83,80,91,27,85,81,71,86,2,11,69
689,NOK,Nokia Oyj,36837834752,6.5,6.38,0.12,1.88,23839172,49805667,0.48,328583624,1.77,0.17,87.27,6.3,6.28,6.1,5.79,5.48,5.3,5.1,4.0,8.19,62.5,773069400.0,1769693400,Technology,Communication Equipment,NYQ,0,0,1,1,15,0,0,34,100,83,43,81,76,69,92,75,84,9,21,28
690,REZI,"Resideo Technologies, Inc.",5347817984,35.72,34.6,1.12,3.24,857204,1790044,0.48,62978154,3.86,1.45,36.68,35.05,34.69,35.27,34.5,32.23,30.63,29.85,14.18,45.29,45.29,1540819800.0,1762376400,Industrials,Industrial Distribution,NYQ,0,0,0,1,15,1,0,34,81,83,95,71,80,90,16,89,82,4,83,66
691,MRAM,"Everspin Technologies, Inc.",204337232,8.94,8.89,0.05,0.56,101700,252544,0.4,2444228,4.24,0.46,17.39,8.88,8.83,8.85,8.53,8.0,7.7,7.49,4.34,12.27,25.39,1475847000.0,1762376400,Technology,Semiconductors,NGM,0,0,0,0,0,1,0,34,67,83,86,66,20,82,69,84,80,9,34,16
692,WCC,"WESCO International, Inc.",12234293248,251.41,244.49,6.92,2.83,519669,599897,0.87,147970033,3.54,10.03,38.05,258.19,258.78,248.87,236.16,222.01,214.07,203.46,125.21,279.04,279.04,926515800.0,1761827400,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,1,0,34,10,83,73,67,67,20,84,82,78,4,83,66
693,PAYS,"Paysign, Inc.",292828160,5.32,5.49,-0.17,-3.1,476600,393008,1.13,2094237,3.85,0.24,85.19,5.37,5.32,5.37,5.4,5.23,5.05,5.0,1.8,8.88,18.67,1192023000.0,1762981200,Technology,Software - Infrastructure,NCM,0,0,1,0,0,0,0,33,67,83,88,98,14,51,30,13,90,9,115,81
694,CMC,Commercial Metals Company,7716721152,69.49,69.62,-0.13,-0.19,1260399,1224172,1.03,75137774,2.63,1.85,25.7,68.81,66.42,62.92,60.25,57.63,56.33,54.16,37.92,71.99,71.99,322151400.0,1767879000,Basic Materials,Steel,NYQ,0,2,0,1,31,1,0,33,76,83,69,38,61,87,86,83,75,1,26,46
695,CUBI,"Customers Bancorp, Inc.",2590965248,75.83,77.91,-2.08,-2.67,530908,321606,1.64,22167722,3.0,2.28,55.02,73.76,71.69,69.22,67.18,64.42,62.64,60.7,40.75,78.33,78.33,1331731800.0,1761249600,Financial Services,Banks - Regional,NYQ,1,1,0,1,31,0,0,33,95,83,78,71,49,85,80,81,85,7,56,76
696,PHYS,Sprott Physical Gold Trust,15905096704,33.11,33.13,-0.02,-0.06,4319410,4581962,0.94,144641967,1.17,0.44,13.26,32.79,32.35,31.38,30.2,28.66,27.62,26.57,19.96,33.44,33.44,1267194600.0,0,N/A,N/A,ASE,1,0,0,1,31,0,0,33,90,83,78,86,65,55,80,78,87,11,101,123
697,VALE,Vale S.A.,54428450816,12.72,12.77,-0.05,-0.39,28462758,33663341,0.84,410206171,2.03,0.28,9.85,12.8,12.69,12.2,11.63,11.04,10.77,10.33,8.06,13.62,44.15,1016721000.0,1761854400,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,0,33,43,83,73,29,10,56,82,84,85,1,6,22
698,GE,GE Aerospace,325777555456,307.21,301.69,5.52,1.83,4138065,4284213,0.96,1280533745,2.3,8.03,13.82,297.12,295.91,295.49,288.92,274.47,262.86,256.19,159.36,316.67,316.67,-252322200.0,1769088600,Industrials,Aerospace & Defense,NYQ,1,0,0,0,15,0,0,33,100,83,88,90,67,53,55,73,91,4,42,33
699,BAP,Credicorp Ltd.,22680512512,285.77,281.0,4.77,1.7,567031,298671,1.9,78298934,2.6,7.39,3.64,277.4,271.04,264.0,256.74,244.48,235.38,228.08,165.51,286.41,285.68,814627800.0,1770930000,Financial Services,Banks - Regional,NYQ,1,0,0,0,31,0,0,33,100,83,84,88,65,73,70,79,87,7,56,76
700,VRT,Vertiv Holdings Co,61105311744,159.82,154.39,5.43,3.52,9709189,7910972,1.23,1379268883,5.52,10.19,27.77,164.13,169.07,168.76,160.87,149.02,141.38,134.74,53.6,202.45,202.45,1533216600.0,1761136200,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,0,33,14,83,86,84,93,32,77,78,80,4,12,65
701,TEL,TE Connectivity plc,67742482432,229.98,225.97,4.01,1.77,4693514,2105466,2.23,489626311,2.32,6.0,15.74,230.01,231.02,228.95,220.92,207.81,199.16,192.4,116.3,250.67,250.67,1181827800.0,1761741000,Technology,Electronic Components,NYQ,1,0,0,1,0,1,0,33,67,83,86,76,50,58,65,82,86,9,13,26
702,JAZZ,Jazz Pharmaceuticals plc,10147167232,166.99,166.0,0.99,0.6,1610023,1119770,1.44,179246482,2.77,4.78,13.4,167.1,165.37,155.87,146.28,137.77,133.73,125.76,95.49,182.99,194.73,1180704600.0,1762376400,Healthcare,Biotechnology,NMS,1,0,0,1,7,1,0,33,33,83,62,20,56,8,90,88,78,2,11,69
703,HURN,Huron Consulting Group Inc.,3126143232,180.63,178.7,1.93,1.08,223142,165015,1.35,27158131,2.61,4.91,12.68,176.82,172.57,164.7,157.74,150.91,146.64,141.11,119.74,181.5,181.4,1097674200.0,1761681600,Industrials,Consulting Services,NMS,1,0,0,0,31,0,0,33,95,83,65,75,71,69,89,80,84,4,105,112
704,SHG,"Shinhan Financial Group Co., Ltd.",26073339904,53.31,52.49,0.82,1.56,200754,227303,0.86,11941323,1.45,1.02,28.5,53.09,53.29,52.63,51.07,48.51,46.73,45.22,28.76,56.13,74.5,1063805400.0,1761654600,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,1,0,33,33,83,81,87,28,37,69,74,86,7,56,76
