#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
936,PAX,Patria Investments Limited,2286756608,14.48,14.34,0.14,0.98,293600,512130,0.56,7246217,2.62,0.39,3.12,14.34,14.34,14.14,13.75,13.25,12.97,12.65,9.43,15.54,Financial Services,Asset Management,NMS,0,0,0,0,7,1,0,26,57,77,79,33,13,43,69,79,79,9,83,73
937,VRNS,"Varonis Systems, Inc.",6765404672,60.38,60.29,0.09,0.15,679000,1346644,0.48,78368844,3.19,1.91,15.42,60.74,60.02,58.11,55.75,53.29,52.04,50.25,36.53,63.9,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,0,25,67,77,69,36,88,78,79,79,56,5,64,109
938,RGLD,"Royal Gold, Inc.",13603942400,193.76,206.65,-12.89,-6.24,6040700,1073412,5.63,203194466,3.22,7.05,61.63,199.06,196.44,188.41,181.7,174.39,169.4,163.11,130.67,209.42,Basic Materials,Gold,NMS,1,0,0,1,31,0,0,25,29,77,43,95,67,70,83,38,80,1,3,7
939,GRAB,Grab Holdings Limited,22991826944,5.64,5.71,-0.07,-1.23,41419300,45017604,0.92,262233161,4.7,0.27,0.0,5.92,5.94,5.71,5.46,5.2,5.04,4.81,3.36,6.62,Technology,Software - Application,NMS,0,0,0,1,0,0,0,25,5,77,86,83,55,13,59,72,87,5,110,121
940,GILD,"Gilead Sciences, Inc.",152383488000,122.81,117.85,4.96,4.21,15843700,7135970,2.21,821307202,2.59,3.3,100.0,117.87,116.11,114.41,112.5,109.04,106.07,104.06,85.6,124.11,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,31,0,0,25,100,77,75,94,64,84,75,57,84,3,54,23
941,MCK,McKesson Corporation,97766129664,786.0,775.44,10.56,1.36,621000,769126,0.6,548980635,2.44,17.95,25.96,770.95,755.31,732.1,717.23,697.16,681.29,664.06,492.39,793.97,Healthcare,Medical Distribution,NYQ,0,0,0,0,31,0,0,25,95,77,71,92,24,90,73,53,86,3,78,53
942,VENU,N/A,569410560,13.14,13.07,0.07,0.54,76700,163396,0.47,2134082,5.26,0.69,29.85,12.96,12.9,12.96,12.62,12.02,11.66,11.39,7.05,18.17,Consumer Cyclical,Restaurants,ASE,0,0,0,0,15,1,0,25,81,77,89,32,33,74,35,84,79,8,135,60
943,RBRK,N/A,15247760384,77.22,78.64,-1.42,-1.81,2300200,3777772,0.51,312305926,4.9,4.03,3.52,80.27,81.31,83.01,82.91,79.67,76.27,75.11,37.38,103.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,25,5,77,95,95,52,41,26,66,93,5,64,109
944,JCI,Johnson Controls International plc,71570137088,108.83,109.37,-0.54,-0.49,4228700,4359168,0.97,467003869,2.22,2.65,19.92,108.49,108.18,107.2,104.7,100.1,96.56,93.98,68.03,112.63,Industrials,Building Products & Equipment,NYQ,0,0,1,1,31,1,0,25,81,77,89,79,79,65,53,77,84,6,117,71
945,YALA,Yalla Group Limited,1099600256,6.96,6.98,-0.02,-0.29,196100,494284,0.4,3829616,3.2,0.23,0.0,7.16,7.31,7.46,7.33,6.94,6.65,6.49,3.82,9.29,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,25,5,77,92,97,13,26,20,43,88,5,110,121
946,ESTA,Establishment Labs Holdings Inc.,1369301760,47.27,46.59,0.68,1.46,272400,344218,0.77,13653722,5.15,2.47,19.32,43.48,42.03,40.88,40.18,39.74,39.69,39.23,26.56,50.85,Healthcare,Medical Devices,NCM,1,0,0,1,31,0,0,25,100,77,74,25,33,94,69,82,65,3,89,39
947,CMA,Comerica Incorporated,9558973440,74.92,73.85,1.07,1.45,3412200,2575934,1.32,189835081,3.01,2.97,43.67,76.05,74.31,70.93,67.87,64.97,63.3,60.98,48.12,83.22,Financial Services,Banks - Regional,NYQ,0,2,0,1,0,0,1,25,62,77,67,46,77,84,78,78,77,9,108,133
948,PRVA,"Privia Health Group, Inc.",3133295104,25.53,25.53,0.0,0.0,884300,873008,0.98,20052419,2.77,0.69,18.02,24.79,24.25,23.29,22.81,22.49,22.28,21.83,17.4,26.09,Healthcare,Health Information Services,NMS,0,0,0,0,31,0,0,25,95,77,24,90,15,91,85,49,83,3,77,72
949,AIR,AAR Corp.,3284082432,83.01,82.86,0.15,0.18,290800,535278,0.54,42839887,3.6,2.78,2.1,82.44,81.6,78.89,75.85,72.73,71.16,68.58,46.51,89.69,Industrials,Aerospace & Defense,NYQ,0,0,0,1,3,1,0,25,62,77,85,27,19,87,63,83,80,6,24,35
950,BTBT,"Bit Digital, Inc.",1173229568,3.65,3.69,-0.04,-1.08,36557600,30912864,1.18,100992264,8.89,0.35,11.76,3.78,3.57,3.27,3.09,2.99,2.97,2.84,1.69,5.74,Financial Services,Capital Markets,NCM,1,0,0,1,31,1,0,25,57,77,81,9,88,92,74,91,35,9,30,97
951,ATI,ATI Inc.,11194726400,80.33,81.22,-0.89,-1.1,1347000,1642620,0.82,127850027,3.8,3.02,5.28,81.99,81.3,80.17,78.53,75.19,72.68,70.73,39.23,96.2,Industrials,Metal Fabrication,NYQ,0,0,0,0,31,1,0,25,29,77,95,29,81,57,16,87,78,6,40,80
952,CMI,Cummins Inc.,58238025728,411.83,422.67,-10.84,-2.56,1741800,834624,2.05,343292523,2.41,11.04,76.3,420.32,419.63,406.21,388.18,370.08,359.62,345.57,260.02,440.51,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,1,0,25,10,77,66,37,79,46,78,79,77,6,36,54
953,AMRX,"Amneal Pharmaceuticals, Inc.",3115666688,9.92,9.87,0.05,0.51,1142000,1675772,0.66,16280719,2.89,0.28,0.0,9.97,9.96,9.62,9.21,8.82,8.59,8.27,6.68,10.68,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,0,24,48,76,47,67,95,70,84,72,68,3,47,52
954,TNK,Teekay Tankers Ltd.,1810092672,53.86,52.42,1.44,2.75,571300,552234,1.03,27579245,2.86,1.83,95.29,51.15,51.05,49.87,48.1,46.63,46.23,45.14,33.35,56.44,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,7,0,0,24,90,76,24,27,43,68,84,74,55,11,76,103
955,EHC,Encompass Health Corporation,12545153024,124.55,123.0,1.55,1.26,592200,635274,0.93,78275064,1.63,2.2,6.37,123.57,123.78,122.46,119.9,115.77,112.57,109.97,87.85,127.86,Healthcare,Medical Care Facilities,NYQ,0,0,1,0,1,1,0,24,67,76,71,87,78,67,78,66,78,3,69,28
956,MFG,"Mizuho Financial Group, Inc.",78371217408,6.23,6.28,-0.05,-0.8,2168500,2085116,0.94,13597268,1.25,0.12,21.43,6.32,6.41,6.38,6.19,5.9,5.7,5.52,4.04,6.87,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,24,14,76,76,84,53,30,69,66,85,9,108,133
957,EVR,Evercore Inc.,12195019776,315.09,315.95,-0.86,-0.27,290300,421174,0.69,137539815,3.45,11.32,21.87,319.57,324.33,319.79,305.27,288.26,278.33,267.32,148.63,364.42,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,0,24,19,76,85,21,91,13,65,86,70,9,30,97
958,PBF,PBF Energy Inc.,3324021760,28.73,28.45,0.28,0.98,1755000,3462484,0.51,96786256,5.6,1.63,34.74,29.12,29.35,28.1,26.52,25.73,26.07,25.17,13.62,34.29,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,0,24,19,76,60,3,5,37,82,89,34,11,33,55
959,IONR,ioneer Ltd,433984960,5.33,5.82,-0.49,-8.42,405600,349056,1.16,2142727,15.57,0.93,22.8,6.1,5.54,4.62,4.17,4.01,4.02,3.69,2.3,9.35,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,0,31,0,1,24,57,76,5,24,94,98,93,74,20,1,7,1
960,UTI,"Universal Technical Institute, Inc.",1673526016,30.75,30.53,0.22,0.72,768900,762540,1.01,21700960,3.25,1.08,45.74,30.85,30.45,29.89,29.8,29.12,28.22,27.62,15.63,36.32,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,1,1,0,24,48,76,90,96,70,85,41,58,91,12,41,75
961,FIGR,"Figure Technology Solutions, Inc.",8627750912,38.46,40.46,-2.0,-4.94,2403400,5901515,0.41,224477192,10.46,4.66,29.88,42.28,41.21,0.0,0.0,0.0,0.0,0.0,30.01,49.5,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,0,24,19,76,36,67,33,8,84,61,76,9,30,97
962,PKE,Park Aerospace Corp.,396723040,19.44,19.93,-0.49,-2.46,127700,135256,0.94,2616234,4.65,0.97,32.18,20.22,19.96,19.1,18.04,16.9,16.3,15.48,11.97,21.52,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,24,33,76,90,48,19,75,36,79,82,6,24,35
963,LFUS,"Littelfuse, Inc.",6620392960,264.93,267.15,-2.22,-0.83,105300,149212,0.71,38742553,2.44,7.28,5.72,260.93,259.96,255.74,247.82,240.55,237.97,233.22,142.1,271.81,Technology,Electronic Components,NMS,1,0,0,1,15,0,0,24,95,76,69,13,47,68,78,84,58,5,15,30
964,HCA,"HCA Healthcare, Inc.",99718676480,426.16,419.6,6.56,1.56,1034500,1214294,0.85,496625843,2.0,8.75,48.85,421.19,418.6,407.62,394.99,381.19,372.98,362.29,289.98,439.01,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,1,1,0,24,86,76,60,75,86,81,82,70,59,3,69,28
965,URBN,"Urban Outfitters, Inc.",5999893504,66.89,66.6,0.29,0.44,1998200,1918386,1.03,137973033,3.39,2.38,5.59,68.76,70.01,71.11,70.03,66.7,63.98,62.52,34.76,80.71,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,0,0,0,24,5,76,93,83,18,30,20,73,90,8,62,101
966,CVCO,"Cavco Industries, Inc.",4390493696,554.52,540.47,14.05,2.6,207900,176934,1.17,94490137,4.08,22.91,22.05,531.3,535.23,523.35,507.31,493.34,483.86,470.61,393.53,600.0,Consumer Cyclical,Residential Construction,NMS,0,0,0,0,3,1,0,24,48,76,18,85,82,57,87,58,75,8,113,122
967,HQH,Abrdn Healthcare Investors,1024997312,18.97,19.03,-0.06,-0.32,200900,200170,1.0,3439833,1.69,0.32,64.29,18.78,18.3,17.39,16.73,16.25,16.01,15.5,13.77,19.45,Financial Services,Asset Management,NYQ,0,2,0,1,31,0,0,24,86,76,43,50,65,90,83,69,70,9,83,73
968,THW,Abrdn World Healthcare Fund,513032416,12.88,12.85,0.03,0.23,93300,142528,0.65,1701888,1.66,0.2,14.81,12.83,12.59,12.01,11.53,11.19,11.05,10.71,9.8,13.12,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,0,24,76,76,19,44,55,86,86,68,67,9,83,73
969,IIIV,"i3 Verticals, Inc.",1031518592,31.62,31.97,-0.35,-1.09,107000,197610,0.53,6225896,2.97,0.93,0.0,31.76,31.71,31.03,29.94,28.61,27.78,26.86,22.2,33.59,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,0,24,29,76,74,82,45,53,71,66,81,5,64,109
970,BLD,TopBuild Corp.,12241517568,435.04,434.77,0.27,0.06,212500,350248,0.61,146690825,2.49,12.31,7.11,426.51,418.82,408.22,391.49,375.12,368.35,358.93,266.26,445.94,Industrials,Engineering & Construction,NYQ,0,0,0,0,31,0,1,24,86,76,52,21,58,80,78,81,61,6,26,48
971,TBBK,"The Bancorp, Inc.",3301966848,71.44,71.68,-0.24,-0.33,1023800,617200,1.63,45845220,4.2,3.39,12.34,75.17,75.57,73.32,69.38,64.92,62.26,59.2,40.51,81.65,Financial Services,Banks - Regional,NMS,0,1,0,1,31,0,0,24,5,76,88,52,90,21,58,83,75,9,108,133
972,KTB,"Kontoor Brands, Inc.",4711583232,84.78,86.27,-1.49,-1.73,678600,658214,1.03,50848960,3.01,2.94,22.63,82.1,80.86,77.54,74.56,72.79,72.04,70.09,50.0,96.8,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,31,0,0,24,95,76,19,24,89,81,88,78,59,8,48,41
973,ACLX,"Arcellx, Inc.",4824370688,86.99,88.85,-1.86,-2.09,500600,567738,0.87,43949722,3.94,3.79,63.94,87.05,84.15,78.93,75.24,72.74,71.56,68.76,47.86,107.37,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,0,24,71,76,49,50,96,89,85,74,35,3,25,14
974,AYI,Acuity Inc.,11064009728,356.6,360.87,-4.27,-1.18,231900,285286,0.81,97067198,3.14,11.39,14.98,357.27,351.66,337.98,323.88,311.0,303.87,293.33,216.81,375.67,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,3,0,0,24,71,76,60,27,84,81,82,80,71,6,11,9
975,ACM,AECOM,17350438912,130.87,131.0,-0.13,-0.1,913900,911406,0.5,115947212,1.88,2.67,37.09,131.02,130.03,126.34,121.7,116.57,113.53,109.79,85.0,133.85,Industrials,Engineering & Construction,NYQ,0,0,1,0,31,1,0,24,62,76,69,50,72,54,79,74,75,6,26,48
976,GRMN,Garmin Ltd.,47929069568,248.99,246.74,2.25,0.91,610600,785614,0.78,188496642,1.84,4.99,33.76,250.11,248.0,240.57,232.46,223.32,216.94,209.86,160.95,261.69,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,1,0,24,48,76,77,82,74,81,71,69,85,5,53,50
977,GSL,"Global Ship Lease, Inc.",1017317376,28.44,28.33,0.11,0.39,256200,321356,0.8,9719800,2.43,0.76,14.68,28.68,29.45,29.61,28.62,27.12,26.2,25.41,17.73,33.08,Industrials,Marine Shipping,NYQ,1,0,0,1,1,0,0,24,33,76,83,52,65,15,59,77,76,6,82,130
978,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",805141696,7.0,7.11,-0.11,-1.55,292500,455872,0.64,2934368,3.41,0.24,45.45,6.92,6.79,6.41,6.08,5.96,6.0,5.81,3.49,9.0,Industrials,Airlines,NYQ,1,0,0,0,7,1,0,24,86,76,6,9,23,77,90,81,51,6,57,96
979,BG,Bunge Global SA,19506046976,97.5,95.33,2.17,2.28,2699300,2030552,1.33,169850133,2.67,3.53,100.0,88.13,85.23,82.89,81.42,80.74,81.07,80.47,67.4,98.23,Consumer Defensive,Farm Products,NYQ,1,0,0,0,31,0,1,24,100,76,12,37,16,95,87,63,60,12,98,63
980,DGII,Digi International Inc.,1418067328,37.91,38.2,-0.29,-0.76,130200,200852,0.63,7110628,2.72,1.13,37.1,37.14,36.7,35.72,34.72,33.59,32.88,31.99,22.39,38.64,Technology,Communication Equipment,NMS,0,0,0,1,7,0,0,24,90,76,74,42,64,69,77,76,76,5,17,36
981,MNSO,MINISO Group Holding Limited,6844487168,22.05,22.35,-0.3,-1.34,557700,1119542,0.5,26315566,2.9,0.83,16.55,22.2,22.49,22.33,21.6,20.9,20.6,20.22,13.94,27.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,7,0,0,24,38,76,47,30,13,12,84,72,81,8,92,93
982,COUR,"Coursera, Inc.",1651732992,10.03,10.09,-0.06,-0.59,1910000,2524208,0.63,28091367,4.2,0.4,8.33,10.27,10.6,10.76,10.43,9.94,9.78,9.55,5.76,13.56,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,1,0,0,24,14,76,73,37,5,9,75,73,81,12,41,75
983,CM,Canadian Imperial Bank of Commerce,74634985472,80.29,80.16,0.13,0.16,734100,1126320,0.65,87731553,1.28,1.14,21.47,80.55,80.24,78.2,75.29,71.59,69.1,66.54,53.62,82.23,Financial Services,Banks - Diversified,NYQ,0,0,1,1,1,1,0,24,33,76,82,82,87,52,68,72,80,9,13,102
984,PEGA,Pegasystems Inc.,9339293696,53.38,54.59,-1.21,-2.22,1328900,1267320,1.02,70243474,3.21,1.87,51.36,55.16,55.9,55.56,53.96,51.38,49.47,47.89,29.84,61.0,Technology,Software - Application,NMS,1,0,0,1,0,0,0,24,5,76,89,44,88,15,62,82,84,5,110,121
985,KMTS,"Kestra Medical Technologies, Ltd.",1266161152,24.61,23.27,1.34,5.76,312900,266300,1.16,5599860,5.72,1.47,100.0,23.55,23.18,21.48,20.6,20.48,0.0,0.0,13.25,27.71,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,1,1,0,24,71,76,5,85,33,53,92,38,67,3,100,65
986,PRA,ProAssurance Corporation,1236498048,24.05,24.04,0.01,0.04,265000,417942,0.63,9994128,0.37,0.1,61.54,24.02,23.98,23.86,23.45,22.45,21.62,21.1,13.0,24.22,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,1,0,24,81,76,89,98,65,69,55,39,86,9,70,78
987,UPWK,Upwork Inc.,2148226560,16.2,16.74,-0.54,-3.23,1882200,3060434,0.6,51006535,4.88,0.73,36.45,17.03,17.28,16.62,15.89,15.31,14.98,14.34,9.93,20.54,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,24,5,76,56,67,13,4,80,66,87,7,75,143
988,GWRE,"Guidewire Software, Inc.",20649129984,244.28,243.81,0.47,0.19,412700,734942,0.56,172323402,2.11,5.88,14.96,239.34,237.51,233.81,228.99,220.83,213.82,208.91,165.08,272.6,Technology,Software - Application,NYQ,0,0,0,1,15,0,0,23,90,75,81,92,95,58,71,69,78,5,110,121
989,CXT,"Crane NXT, Co.",3838981376,66.86,66.77,0.09,0.13,307600,454532,0.68,28379358,3.16,2.01,2.1,66.69,65.44,62.84,60.65,58.92,58.22,56.54,41.54,69.0,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,1,1,23,67,75,63,23,22,93,79,80,74,6,36,54
990,MUFG,"Mitsubishi UFJ Financial Group, Inc.",173436321792,15.0,15.11,-0.11,-0.73,4973300,3234426,1.54,49878098,1.2,0.28,17.86,15.15,15.31,15.19,14.77,14.15,13.7,13.31,10.15,16.24,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,23,14,75,72,83,55,34,71,65,83,9,13,102
991,SYRE,"Spyre Therapeutics, Inc.",1741325056,22.47,22.24,0.23,1.03,1680000,821058,2.05,15049844,6.19,1.46,19.16,20.19,18.67,17.43,17.1,17.68,18.42,18.49,10.91,40.26,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,1,23,100,75,10,4,86,99,89,83,12,3,25,14
992,OIS,"Oil States International, Inc.",360526304,5.82,5.95,-0.13,-2.18,454200,497612,0.82,2815644,4.3,0.25,16.67,5.97,5.96,5.76,5.54,5.35,5.29,5.12,3.08,6.47,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,23,19,75,79,17,12,72,72,84,76,11,79,46
993,VCYT,"Veracyte, Inc.",2818802944,35.83,35.81,0.02,0.06,800800,1022296,0.75,32665165,3.7,1.33,8.83,35.0,34.34,32.44,31.31,31.1,31.07,30.27,22.61,47.32,Healthcare,Diagnostics & Research,NGM,0,0,0,0,3,0,0,23,90,75,5,82,92,80,94,55,57,3,27,13
994,CPNG,"Coupang, Inc.",57426554880,31.21,31.5,-0.29,-0.92,5242600,11824266,0.44,370382100,2.35,0.78,28.44,31.74,31.81,31.13,30.09,28.69,27.77,26.82,19.02,34.08,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,1,0,23,5,75,89,55,84,35,55,77,75,8,32,126
995,ASLE,AerSale Corporation,345840512,7.24,7.33,-0.09,-1.23,291800,483734,0.58,4070657,4.32,0.33,36.3,7.6,7.85,7.86,7.6,7.32,7.25,7.11,5.08,9.12,Industrials,Airports & Air Services,NCM,0,0,0,1,0,0,0,23,5,75,19,80,2,10,82,53,84,6,38,138
996,JNJ,Johnson & Johnson,465339252736,193.22,192.12,1.1,0.57,7725200,8484232,0.66,1530630925,1.57,3.19,9.71,190.23,186.79,180.17,173.93,167.95,164.82,160.07,140.68,194.4,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,31,0,0,23,95,75,54,80,52,87,78,62,74,3,54,23
997,IPGP,IPG Photonics Corporation,3648645120,84.81,86.42,-1.61,-1.86,156800,230284,0.63,18784667,3.97,3.45,7.02,84.5,83.46,81.08,78.09,75.51,74.86,73.05,48.59,90.3,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,0,23,76,75,66,16,11,78,75,83,68,5,12,22
998,BNS,The Bank of Nova Scotia,79206842368,63.75,63.98,-0.23,-0.36,1407500,1769456,0.8,110452628,1.03,0.74,13.48,64.06,63.94,62.14,59.66,56.95,55.39,53.41,44.09,65.52,Financial Services,Banks - Diversified,NYQ,0,0,1,1,1,0,0,23,19,75,70,61,68,51,76,71,76,9,13,102
999,FERG,Ferguson Enterprises Inc.,46172319744,236.94,235.6,1.34,0.57,1155700,1795570,0.64,410470312,2.03,5.6,27.89,235.39,232.79,228.53,221.54,212.68,207.92,202.6,146.0,243.4,Industrials,Industrial Distribution,NYQ,1,0,0,1,31,1,0,23,90,75,76,35,46,77,66,77,72,6,81,120
1000,LH,Labcorp Holdings Inc.,23761614848,285.94,283.71,2.23,0.79,453300,490966,0.77,135880909,1.79,4.88,0.0,281.06,279.54,275.11,268.73,260.57,255.19,249.72,209.38,289.2,Healthcare,Diagnostics & Research,NYQ,0,0,1,1,7,0,0,23,95,75,63,61,45,76,77,70,80,3,27,13
1001,GGN,"GAMCO Global Gold, Natural Resources & Income Trust",809944064,5.1,5.16,-0.06,-1.16,683200,505124,1.35,2490036,1.62,0.1,81.25,5.16,5.12,4.93,4.74,4.54,4.42,4.26,3.68,5.31,Financial Services,Asset Management,ASE,0,0,1,1,31,0,0,23,14,75,62,83,65,73,78,61,77,9,83,73
1002,OPRT,Oportun Financial Corporation,228848864,5.2,5.24,-0.04,-0.76,1024000,630008,1.61,3915462,4.81,0.27,18.18,5.45,5.75,6.06,6.13,5.95,5.75,5.73,2.51,9.24,Financial Services,Credit Services,NMS,0,0,0,0,1,0,0,23,10,75,95,97,6,1,10,56,93,9,63,128
1003,GSK,GSK plc,88286093312,43.91,43.77,0.14,0.32,4076100,4523486,0.9,187860688,1.82,0.85,50.0,43.56,42.8,41.3,40.18,39.17,38.68,37.77,31.72,45.59,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,7,1,0,23,81,75,43,67,43,84,81,61,71,3,54,23
1004,FLGT,"Fulgent Genetics, Inc.",697886208,22.68,22.8,-0.12,-0.53,192400,212098,0.88,4686181,2.82,0.6,19.88,22.66,22.53,21.92,21.23,20.62,20.44,19.96,14.57,23.56,Healthcare,Diagnostics & Research,NGM,0,0,0,1,3,1,0,23,71,75,19,50,15,71,82,64,68,3,27,13
1005,LIVN,LivaNova PLC,2942451968,53.73,53.89,-0.16,-0.3,405600,566534,0.7,30697606,2.56,1.39,0.0,52.96,53.11,52.42,50.63,49.06,48.58,47.67,32.48,58.91,Healthcare,Medical Devices,NMS,0,0,0,1,3,0,0,23,81,75,26,17,45,48,83,80,54,3,89,39
1006,FTI,TechnipFMC plc,14763711488,35.92,35.7,0.22,0.62,3854000,5431958,0.71,209457937,3.11,1.13,27.27,36.57,37.37,37.24,36.09,34.44,33.33,32.32,22.12,41.3,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,0,23,14,75,73,42,58,21,73,76,81,11,79,46
1007,INSW,"International Seaways, Inc.",2276279040,46.11,44.71,1.4,3.13,493200,527782,0.93,23797043,2.52,1.39,89.04,44.88,45.29,44.52,42.79,41.2,40.68,39.58,27.2,50.4,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,3,1,0,23,62,75,43,25,33,43,82,76,56,11,76,103
1008,ROKU,"Roku, Inc.",14045028352,94.21,95.33,-1.12,-1.17,1972000,3175370,0.62,303466901,4.16,4.07,10.83,96.69,97.52,95.44,91.53,87.02,84.47,81.3,52.43,107.25,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,23,14,75,87,35,72,25,63,82,74,7,73,125
1009,WT,"WisdomTree, Inc.",1897681792,12.9,12.9,-0.0,-0.0,1803600,3243340,0.56,44185934,2.77,0.37,9.3,13.25,13.47,13.37,12.81,12.06,11.61,11.17,7.47,14.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,23,5,75,88,35,70,12,37,82,77,9,83,73
1010,WELL,Welltower Inc.,117104730112,175.09,172.08,3.01,1.75,3152400,2943518,1.01,496599574,1.68,3.03,48.3,171.54,171.1,168.4,164.19,157.92,153.04,148.78,123.11,180.4,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,3,0,0,23,81,75,79,93,87,81,70,60,81,13,50,68
1011,DDOG,"Datadog, Inc.",52719796224,152.87,151.17,1.7,1.12,4223900,4708014,0.89,658367664,3.83,6.53,11.52,155.86,151.72,144.38,138.76,133.92,131.55,127.15,81.63,170.08,Technology,Software - Application,NMS,0,0,0,1,0,1,0,23,62,75,85,18,56,87,64,85,74,5,110,121
1012,CRUS,"Cirrus Logic, Inc.",6475554304,126.15,123.23,2.92,2.37,480500,519252,0.91,61518157,2.95,3.88,30.57,123.4,122.77,118.69,114.41,111.08,109.65,106.34,75.83,129.56,Technology,Semiconductors,NMS,0,0,0,1,1,1,0,23,67,75,45,29,83,80,82,77,57,5,18,25
1013,CRON,Cronos Group Inc.,953519552,2.49,2.48,0.01,0.4,1628300,3251482,0.5,8531037,4.95,0.13,15.91,2.56,2.58,2.51,2.39,2.28,2.23,2.14,1.6,3.16,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,0,1,23,5,75,52,31,33,36,79,75,70,3,47,52
1014,GLPG,Galapagos NV,2283850496,34.51,34.09,0.42,1.23,137100,217894,0.63,7270085,2.32,0.89,34.68,34.28,34.1,33.19,32.0,30.73,30.18,29.25,22.36,37.78,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,0,23,67,75,78,50,21,69,63,73,71,3,25,14
1015,RRR,"Red Rock Resorts, Inc.",5988585472,58.67,58.45,0.22,0.38,328000,657328,0.48,39531581,2.6,1.48,5.41,58.26,58.96,58.83,56.96,54.56,53.31,51.98,35.09,63.6,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,0,1,0,0,23,38,75,74,27,41,42,69,78,71,8,102,119
1016,STAA,STAAR Surgical Company,1235333760,25.03,24.26,0.77,3.17,1309200,1005078,1.24,27207646,2.77,0.87,41.27,26.03,26.44,25.81,24.4,23.65,23.95,23.37,13.5,32.0,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,1,0,0,23,10,75,6,7,9,22,90,78,18,3,100,65
1017,CCB,Coastal Financial Corporation,1541127168,102.0,99.77,2.23,2.24,130400,129068,0.99,14161304,4.47,4.74,20.86,106.08,108.25,107.67,104.05,98.26,93.8,90.25,58.41,119.22,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,23,10,75,90,96,83,16,54,59,90,9,108,133
1018,JBGS,JBG SMITH Properties,1302284672,20.41,20.31,0.1,0.49,441600,1043508,0.42,22845034,2.85,0.57,18.97,20.8,21.3,21.18,20.29,19.15,18.5,17.84,13.28,24.3,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,0,23,10,75,72,55,68,8,72,75,70,13,106,131
