#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
994,API,"Agora, Inc.",377092032,4.83,4.48,0.35,7.81,341592,357628,0.96,1525193,3.01,0.18,100.0,4.42,4.26,4.17,4.12,4.07,4.04,4.01,3.14,5.49,114.96,1593178200,1786651200,Technology,Software - Application,NMS,1,0,0,0,31,0,0,25,100,75,51,60,71,90,85,61,68,3,58,22
995,E,Eni S.p.A.,77534576640,54.78,55.12,-0.34,-0.62,198251,418635,0.47,21125696,1.36,1.25,24.76,54.25,53.06,51.99,51.18,49.12,47.37,46.1,34.03,58.0,85.16,817569000,1792785600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,31,1,0,25,52,75,86,79,76,84,35,79,82,2,25,24
996,ACIW,"ACI Worldwide, Inc.",5418267648,53.66,52.75,0.91,1.73,900461,1113895,0.81,57938010,3.66,2.14,13.27,54.52,54.93,52.5,49.9,48.18,47.7,45.84,38.05,61.08,61.08,793636200,1786019400,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,0,25,19,75,25,14,22,13,89,84,58,3,51,35
997,OC,Owens Corning,12418547712,155.85,155.91,-0.06,-0.04,425473,1130491,0.38,159015261,3.04,5.54,12.16,152.12,147.77,140.23,134.2,130.64,130.42,126.9,97.53,159.91,214.53,1162391400,1785933000,Industrials,Building Products & Equipment,NYQ,0,0,1,1,15,0,0,25,86,75,23,56,27,73,87,68,44,5,88,73
998,SNEX,StoneX Group Inc.,7941405696,66.78,69.4,-2.62,-3.78,907700,1368835,0.66,109406727,5.18,3.96,21.43,69.39,72.06,74.38,72.21,67.05,63.29,61.4,36.45,94.66,94.66,794500200,1785960000,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,0,25,19,75,91,87,86,12,16,73,85,8,128,60
999,ZION,"Zions Bancorporation, National Association",10263440384,71.61,71.92,-0.31,-0.43,1367249,1697913,0.81,116816460,1.8,1.32,20.93,70.97,70.47,68.67,66.43,63.89,62.34,60.55,46.19,73.34,88.56,322151400,1792440000,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,25,19,75,61,69,61,28,79,72,71,8,38,92
1000,NVCR,NovoCure Limited,1908547200,17.38,17.59,-0.21,-1.19,610678,1713764,0.36,28573070,5.81,0.94,6.81,16.83,16.57,16.27,15.72,15.15,15.01,14.68,9.82,21.45,232.76,1443706200,1784809800,Healthcare,Medical Devices,NMS,0,0,0,0,7,0,1,25,71,75,82,10,3,68,29,85,80,1,44,34
1001,ACAD,ACADIA Pharmaceuticals Inc.,5001799680,28.38,29.45,-1.07,-3.63,1414698,1674908,0.84,42256159,3.12,1.02,75.42,28.27,27.2,25.49,24.51,23.92,23.56,22.8,19.69,29.85,58.72,1085664600,1785873600,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,0,25,71,75,43,63,92,80,88,77,58,1,30,49
1002,HLIO,"Helios Technologies, Inc.",2755735808,81.14,80.82,0.32,0.4,277314,358004,0.77,29924681,3.47,3.0,42.5,81.01,80.95,80.59,78.17,73.69,70.33,68.12,47.01,95.05,114.89,852820200,1786392000,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,0,25,14,75,83,91,84,36,56,62,81,5,108,79
1003,BBIO,"BridgeBio Pharma, Inc.",16546359296,81.21,83.84,-2.63,-3.14,1265742,3330595,0.38,257314995,3.38,3.12,50.68,82.86,82.0,78.58,75.84,72.61,69.87,67.03,46.81,93.42,93.42,1561642200,1786392000,Healthcare,Biotechnology,NMS,0,0,0,0,15,0,0,25,5,75,75,91,95,54,76,57,84,1,30,49
1004,CIVB,"Civista Bancshares, Inc.",589100736,28.63,28.71,-0.08,-0.28,123423,138266,0.89,3878739,2.25,0.63,20.5,28.63,28.54,27.81,26.83,25.72,25.04,24.23,19.67,29.97,40.5,765639000,1784809800,Financial Services,Banks - Regional,NCM,0,0,1,0,0,1,0,25,14,75,61,59,36,31,76,73,75,8,38,92
1005,CNQ,Canadian Natural Resources Limited,93818863616,47.6,47.57,0.03,0.06,5821498,8370976,0.7,363550428,2.08,1.22,42.59,46.68,45.78,44.9,44.31,42.86,41.66,40.69,29.3,51.34,51.34,965050200,1786019400,Energy,Oil & Gas E&P,NYQ,0,0,0,0,31,1,0,25,62,75,81,78,21,79,48,72,83,2,56,18
1006,VCEL,Vericel Corporation,2308906240,44.54,44.73,-0.19,-0.42,527893,589798,0.9,25621916,3.47,1.67,69.96,45.0,45.15,43.37,41.23,39.69,39.32,37.95,28.95,49.32,1590.0,855066600,1785414600,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,0,25,10,75,19,13,9,16,90,81,61,1,30,49
1007,VIA,"Via Transportation, Inc.",1810239616,26.36,25.05,1.31,5.23,909016,1079824,0.84,19472127,5.36,1.48,20.67,23.21,21.44,19.32,19.05,21.33,23.78,24.4,12.95,56.31,56.31,1757683800,1786019400,Technology,Software - Application,NYQ,1,0,0,1,31,0,0,25,100,75,1,1,47,98,98,88,6,3,58,22
1008,LTRX,"Lantronix, Inc.",266313312,6.09,6.17,-0.08,-1.3,345634,1090225,0.32,6489952,4.99,0.34,28.57,5.87,5.76,5.86,5.95,5.84,5.68,5.68,2.86,8.75,74.25,965395800,0,Technology,Communication Equipment,NCM,0,0,0,1,15,0,0,25,90,75,90,93,72,82,26,67,91,3,18,16
1009,DLTR,"Dollar Tree, Inc.",25155653632,129.53,128.61,0.92,0.72,1579067,2916871,0.54,352698779,2.72,3.57,25.41,128.72,127.0,121.6,117.61,114.58,112.52,109.28,84.71,142.4,177.19,794586600,1787833800,Consumer Defensive,Discount Stores,NMS,0,0,0,1,1,1,0,25,29,75,12,80,91,53,93,49,57,12,72,46
1010,FCF,First Commonwealth Financial Corporation,2187232768,21.63,21.62,0.01,0.05,398741,820915,0.49,16916211,1.78,0.39,10.0,21.53,21.29,20.61,19.91,19.18,18.77,18.19,15.0,22.34,22.34,708183000,1785268800,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,1,0,24,10,74,58,63,57,55,78,72,68,8,38,92
1011,FFBC,First Financial Bancorp.,3533254656,34.34,34.08,0.26,0.76,435066,1073509,0.41,36054935,1.62,0.61,0.0,34.05,34.03,33.3,32.17,30.79,29.98,29.05,23.06,36.25,36.25,440865000,1784664000,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,24,29,74,64,71,27,20,73,66,73,8,38,92
1012,PRSU,"Pursuit Attractions and Hospitality, Inc.",1245153920,47.18,46.58,0.6,1.29,122803,279008,0.44,14321566,3.7,1.82,0.0,48.06,49.54,49.34,47.17,44.33,42.72,41.07,32.03,56.52,72.27,1087911000,1785960000,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,0,0,24,24,74,74,56,57,10,69,80,71,7,23,28
1013,AG,First Majestic Silver Corp.,9069476864,18.78,19.16,-0.38,-1.98,7398407,11342710,0.65,193416551,3.82,0.93,0.88,17.98,17.39,17.63,18.26,18.2,17.62,17.77,8.34,32.04,32.04,1164724200,1785414600,Basic Materials,Silver,NYQ,0,0,0,0,15,0,0,24,86,74,95,99,93,88,13,20,92,6,10,1
1014,PENN,"PENN Entertainment, Inc.",2707460096,18.85,19.17,-0.32,-1.67,2777741,3320515,0.84,68943513,3.85,0.77,9.18,19.58,20.02,19.88,19.04,18.14,17.78,17.23,11.65,22.36,142.0,769959000,1786019400,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,0,0,0,24,5,74,62,11,26,10,79,89,51,7,78,121
1015,NN,NextNav Inc.,2225286400,19.51,19.23,0.28,1.46,2737187,2805156,0.98,48062409,7.23,1.58,22.94,16.59,15.87,16.6,17.08,16.97,16.67,17.1,10.87,24.42,24.42,1604327400,1786478400,Technology,Software - Infrastructure,NCM,1,0,0,1,15,0,1,24,100,74,82,70,82,93,29,71,77,3,51,35
1016,SLG,SL Green Realty Corp.,4339877888,57.63,56.44,1.19,2.11,902996,1131250,0.8,58226570,3.16,1.84,29.44,55.49,54.08,51.33,49.08,48.17,48.55,47.34,34.77,66.29,168.66,871651800,1784750400,Real Estate,REIT - Office,NYQ,0,0,0,1,31,0,0,24,100,74,24,11,15,86,89,83,56,10,68,129
1017,NVTS,Navitas Semiconductor Corporation,3626588672,13.66,13.93,-0.27,-1.94,11895883,21542500,0.55,410672565,7.5,1.22,2.98,13.0,13.07,14.78,15.13,14.19,13.25,13.5,5.44,34.17,34.17,1634736600,1785182400,Technology,Semiconductors,NGM,0,0,0,0,15,0,0,24,86,74,99,96,99,86,3,91,89,3,11,61
1018,FITB,Fifth Third Bancorp,51756253184,57.94,58.01,-0.07,-0.12,3451443,6794639,0.51,376100481,2.11,1.08,0.9,57.48,57.15,55.58,53.75,51.74,50.5,48.96,40.05,59.5,69.7,322151400,1792413000,Financial Services,Banks - Regional,NYQ,0,0,1,1,1,0,0,24,19,74,61,79,63,55,79,57,76,8,38,92
1019,INCY,Incyte Corporation,24437239808,120.52,120.77,-0.25,-0.21,829420,1988242,0.42,224992836,3.32,3.7,2.81,120.52,119.24,114.16,109.41,104.64,101.44,97.31,81.09,132.6,153.15,752423400,1785241800,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,24,14,74,66,73,84,61,83,73,76,1,30,49
1020,RVTY,"Revvity, Inc.",12791444480,117.5,117.88,-0.38,-0.32,883907,1474822,0.6,160676196,3.02,3.7,15.92,115.26,113.31,108.81,104.94,102.11,101.2,98.57,81.22,118.34,203.16,99153000,1785846600,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,31,0,0,24,76,74,59,57,11,67,79,67,73,1,15,39
1021,EXTR,"Extreme Networks, Inc.",3145247488,24.05,24.42,-0.37,-1.52,2352800,2067184,1.14,61743078,4.98,1.55,37.18,25.74,27.44,27.9,26.22,23.99,22.76,21.6,13.48,33.73,128.88,923664600,1785933000,Technology,Communication Equipment,NMS,0,0,0,1,0,0,0,24,10,74,83,16,87,5,31,93,60,3,18,16
1022,BCS,Barclays PLC,94111268864,28.09,28.04,0.05,0.18,2543346,4906159,0.52,131926125,1.69,0.59,16.0,27.94,27.75,26.92,26.01,24.97,24.2,23.41,19.29,28.69,57.77,526656600,1792672200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,24,10,74,58,83,90,36,82,62,74,8,5,36
1023,DGX,Quest Diagnostics Incorporated,26307491840,236.04,237.77,-1.73,-0.73,407473,961213,0.42,206839023,2.4,5.3,9.61,235.23,229.39,218.25,210.49,203.47,199.29,192.51,171.18,240.13,240.13,850833000,1784809800,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,7,0,0,24,33,74,43,68,70,82,85,67,71,1,15,39
1024,FNRN,First Northern Community Bancorp,272192224,17.51,17.25,0.26,1.51,142908,230064,0.62,4137091,3.16,0.6,22.48,17.62,17.83,17.72,17.16,16.19,15.5,14.95,10.86,19.25,19.25,915546600,0,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,24,24,74,86,79,82,18,33,78,83,8,38,92
1025,KYTX,"Kyverna Therapeutics, Inc.",483929888,8.08,8.05,0.03,0.37,723889,1067482,0.68,8714101,5.62,0.5,28.67,7.88,7.9,8.13,8.26,8.08,7.81,7.84,2.8,13.67,30.6,1707489000,1778616000,Healthcare,Biotechnology,NMS,0,0,0,1,7,1,0,24,81,74,95,97,66,63,10,42,95,1,30,49
1026,MTB,M&T Bank Corporation,36298469376,253.25,253.55,-0.3,-0.12,542242,1131757,0.48,271097897,1.56,3.99,14.85,251.44,248.96,240.88,232.96,224.79,219.84,213.11,174.76,255.68,255.68,322151400,1792153800,Financial Services,Banks - Regional,NYQ,0,0,1,1,31,0,0,24,19,74,43,73,60,36,83,61,70,8,38,92
1027,ECG,"Everus Construction Group, Inc.",6990128640,137.5,140.0,-2.5,-1.79,296702,616074,0.48,87591359,5.4,8.38,8.91,135.12,134.92,137.93,135.94,127.95,121.17,118.76,72.43,171.58,171.58,1730122200,1785873600,Industrials,Engineering & Construction,NYQ,1,0,0,1,0,1,0,24,52,74,94,83,89,58,15,84,87,5,66,72
1028,PNC,"The PNC Financial Services Group, Inc.",100771438592,255.2,255.46,-0.26,-0.1,580253,2063863,0.28,503806456,1.5,3.88,13.32,253.4,251.71,245.04,237.37,228.78,223.44,217.12,176.88,258.13,258.13,185466600,1792067400,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,0,24,14,74,57,75,63,43,79,63,71,8,38,92
1029,NWBI,"Northwest Bancshares, Inc.",2277439232,15.79,15.72,0.07,0.45,441777,1169738,0.38,17585490,1.43,0.24,5.41,15.68,15.55,15.08,14.56,14.02,13.75,13.34,11.25,16.16,19.1,784218600,1785182400,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,0,24,33,74,65,60,21,66,74,72,74,8,38,92
1030,HWC,Hancock Whitney Corporation,6244549632,79.37,79.04,0.33,0.42,553763,953771,0.58,70941729,1.96,1.49,0.0,78.09,77.24,74.9,72.56,70.06,68.46,66.49,54.05,79.74,79.74,676042200,1784664000,Financial Services,Banks - Regional,NMS,0,0,0,0,31,0,0,24,33,74,54,71,67,50,81,64,69,8,38,92
1031,RDNT,"RadNet, Inc.",5691939840,77.31,76.95,0.36,0.47,615492,899982,0.68,56308758,4.03,3.27,3.93,72.4,68.6,64.37,63.01,63.37,63.82,63.12,50.82,85.84,93.65,852301800,1786305600,Healthcare,Diagnostics & Research,NGM,1,0,0,1,31,0,0,24,90,74,12,48,57,91,93,71,57,1,15,39
1032,HWM,Howmet Aerospace Inc.,112414146560,282.82,281.63,1.19,0.42,2450808,2737136,0.9,747118038,3.15,8.79,19.53,283.31,281.52,274.65,265.68,252.32,242.01,233.05,169.45,310.0,310.0,1478007000,1786019400,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,0,24,10,74,81,79,91,54,56,75,83,5,59,10
1033,UMBF,UMB Financial Corporation,11058325504,150.88,149.45,1.43,0.96,451139,686843,0.66,96621877,2.1,3.3,0.0,147.41,145.67,141.02,135.95,130.67,127.61,123.61,103.38,151.32,151.32,322151400,1785268800,Financial Services,Banks - Regional,NMS,0,0,0,0,31,0,0,24,67,74,66,74,63,65,75,64,74,8,38,92
1034,WCC,"WESCO International, Inc.",17726089216,359.41,364.6,-5.19,-1.42,407463,676967,0.6,231144517,3.68,13.92,16.29,359.94,352.05,344.33,334.55,317.22,303.88,294.18,203.4,385.37,385.37,926515800,1785414600,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,0,0,24,62,74,87,85,79,77,30,74,85,5,85,69
1035,MBWM,Mercantile Bank Corporation,1049255872,61.4,61.31,0.09,0.15,89043,143463,0.62,8222637,2.69,1.52,17.31,60.84,59.93,57.79,55.91,53.99,52.86,51.27,42.75,62.39,62.39,932477400,1784637000,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,24,38,74,54,65,47,65,80,67,69,8,38,92
1036,DRUG,Bright Minds Biosciences Inc.,778390848,78.0,79.37,-1.37,-1.73,78138,317105,0.25,21985979,4.79,3.84,23.17,78.16,76.3,74.91,75.17,73.73,71.19,70.12,38.0,123.75,123.75,1616419800,0,Healthcare,Biotechnology,NCM,0,0,1,0,31,0,0,24,43,74,89,93,100,66,49,32,90,1,30,49
1037,MPB,"Mid Penn Bancorp, Inc.",952057728,38.34,38.24,0.1,0.26,102967,184395,0.56,6506646,2.33,0.84,0.0,37.86,37.17,35.74,34.68,33.62,32.97,32.01,26.56,39.15,39.15,881245800,1784750400,Financial Services,Banks - Regional,NGM,0,0,0,0,0,0,0,24,52,74,59,71,27,78,79,63,75,8,38,92
1038,SON,Sonoco Products Company,5736361472,58.31,58.1,0.21,0.36,413223,1207208,0.34,65510522,2.9,1.59,17.13,57.83,57.15,55.32,53.83,52.22,51.31,49.95,38.65,60.67,69.83,322151400,1784750400,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,1,0,24,38,74,59,68,29,63,78,66,66,7,33,38
1039,JNJ,Johnson & Johnson,624742039552,262.08,260.86,1.22,0.47,3326704,8197910,0.41,2046836076,2.07,5.63,0.0,259.67,257.9,251.71,245.14,235.93,228.87,222.3,172.7,274.9,274.9,-252322200,1791894600,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,3,1,0,24,43,74,72,85,75,65,72,58,80,1,57,68
1040,WK,Workiva Inc.,3655613440,73.75,68.07,5.68,8.34,1094786,923994,1.18,49577427,4.19,3.35,100.0,65.78,61.61,57.21,57.18,60.28,62.84,63.31,43.34,97.1,173.24,1418394600,1785873600,Technology,Software - Application,NYQ,1,0,0,1,31,0,0,24,100,74,4,11,22,95,96,71,32,3,58,22
1041,RHP,"Ryman Hospitality Properties, Inc.",7626124288,124.7,123.99,0.71,0.57,724331,739973,0.98,93183133,2.79,3.71,10.64,125.29,126.65,124.1,118.85,113.0,110.02,105.92,83.82,137.46,137.46,688311000,1786046400,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,0,0,1,0,24,19,74,61,54,24,37,77,77,68,10,16,135
1042,IPHA,Innate Pharma S.A.,162452688,2.54,2.47,0.07,2.63,189228,174413,1.08,381643,4.09,0.2,56.1,2.1,1.96,1.85,1.79,1.77,1.78,1.75,1.17,2.71,11.95,1571319000,1789648200,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,1,24,100,74,6,14,60,98,77,89,59,1,30,49
1043,HTLD,"Heartland Express, Inc.",956222848,12.66,12.29,0.37,3.01,1128505,692220,1.63,9943691,4.23,0.54,55.71,12.5,13.1,13.67,13.38,12.63,12.15,11.92,7.0,16.64,27.96,531585000,1785414600,Industrials,Trucking,NMS,1,0,0,0,1,1,0,24,33,74,79,83,9,5,29,66,80,5,9,145
1044,XLK,State Street Technology Select Sector SPDR ETF,115410993152,190.77,188.86,1.91,1.01,4804894,11203930,0.43,2046284931,2.15,4.64,30.45,185.42,182.98,180.17,174.44,166.26,160.84,156.47,126.68,198.73,217.44,914337000,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,15,0,0,24,100,74,79,59,77,72,60,84,77,4,53,32
1045,STBA,"S&T Bancorp, Inc.",1793927296,51.56,51.47,0.09,0.17,220862,274527,0.8,13560939,1.72,0.87,7.61,51.54,51.16,49.52,47.72,45.79,44.7,43.18,34.38,53.5,53.5,703863000,1784809800,Financial Services,Banks - Regional,NMS,0,0,0,0,0,1,0,24,14,74,61,63,29,55,77,72,72,8,38,92
1046,CNOB,"ConnectOne Bancorp, Inc.",1651496832,33.35,33.26,0.09,0.27,411007,483132,0.85,15795697,1.86,0.63,15.31,33.08,32.97,32.31,31.27,29.97,29.18,28.33,23.2,34.14,37.0,765466200,1784809800,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,0,24,24,74,67,59,31,28,71,74,73,8,38,92
1047,GBTG,"Global Business Travel Group, Inc.",4941652992,9.46,9.44,0.02,0.21,1306282,2191568,0.6,20578871,0.22,0.02,75.0,9.44,9.42,9.21,8.74,8.27,8.06,7.75,4.95,9.54,9.6,1660829400,1785846600,Consumer Cyclical,Travel Services,NYQ,0,0,1,1,31,1,0,24,5,74,85,7,70,52,51,94,63,7,23,28
1048,GPRE,Green Plains Inc.,1026896512,15.54,15.11,0.43,2.85,869969,1434775,0.61,22922342,5.91,0.86,5.83,15.72,16.07,16.1,15.75,14.88,14.19,13.69,7.53,19.65,63.5,1142433000,1786019400,Basic Materials,Chemicals,NMS,0,0,0,1,0,0,1,24,24,74,93,96,84,12,24,64,86,6,114,127
1049,ALL,The Allstate Corporation,67513073664,260.48,255.84,4.64,1.81,1108898,1790066,0.62,437066024,2.45,7.45,40.83,263.01,259.88,248.02,237.32,227.83,222.94,214.26,188.08,277.22,277.22,739114200,1793822400,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,1,0,23,14,73,56,48,67,73,80,78,66,8,49,52
1050,CAH,"Cardinal Health, Inc.",55366262784,231.24,234.16,-2.92,-1.25,1947768,2324921,0.84,531815820,2.58,6.91,17.47,234.51,232.8,227.17,221.3,213.55,207.2,201.78,145.47,258.3,258.3,428851800,1786451400,Healthcare,Medical Distribution,NYQ,1,0,0,1,31,0,0,23,10,73,54,84,77,54,79,58,82,1,69,114
1051,XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,3797770496,179.17,178.58,0.59,0.33,2380337,3464467,0.69,570532648,2.35,4.82,33.43,174.38,171.66,168.29,165.56,160.54,156.83,153.27,122.11,190.36,336.16,1150983000,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,7,0,0,23,57,73,75,64,24,72,60,76,77,4,53,32
1052,HBCP,"Home Bancorp, Inc.",565749504,72.35,72.08,0.27,0.37,69669,100577,0.69,6941400,2.28,1.5,0.0,71.66,70.92,69.08,67.09,64.66,62.99,61.23,50.54,72.99,72.99,1223472600,1784577600,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,23,29,73,65,65,71,54,74,72,73,8,38,92
1053,APLE,"Apple Hospitality REIT, Inc.",3819818240,15.87,15.73,0.14,0.89,1259890,3112442,0.4,51031895,2.28,0.39,0.0,16.06,16.27,16.02,15.32,14.53,14.15,13.64,10.85,17.28,20.97,1431955800,1785960000,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,0,23,19,73,66,29,19,18,71,81,67,10,16,135
1054,OMC,Omnicom Group Inc.,24293928960,88.36,85.51,2.85,3.33,1689769,3934721,0.43,304570003,3.04,2.94,49.85,84.4,82.62,80.11,78.74,78.01,77.96,76.99,66.33,88.4,107.0,322151400,1785268800,Communication Services,Advertising Agencies,NYQ,0,0,0,1,31,0,0,23,95,73,54,20,16,66,83,81,60,11,32,84
1055,AVLN,Avalyn Pharma Inc.,1503778560,36.58,37.38,-0.8,-2.14,266308,351412,0.76,10543297,6.04,2.29,32.0,33.73,31.78,30.29,0.0,0.0,0.0,0.0,24.15,39.99,39.99,1777555800,1780489800,Healthcare,Biotechnology,NMS,1,1,0,1,31,0,0,23,95,73,43,39,47,95,82,76,65,1,30,49
1056,ENS,EnerSys,6989368832,197.38,186.72,10.66,5.71,1362021,544694,2.5,114083218,4.27,10.38,100.0,190.04,192.97,200.82,200.21,190.44,181.44,179.45,97.03,244.3,244.3,1091453400,1786564800,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,15,1,0,23,62,73,92,90,47,54,13,60,90,5,62,44
1057,ACVA,ACV Auctions Inc.,1302403328,7.96,7.76,0.2,2.58,5773438,3702249,1.56,26376547,6.13,0.58,35.76,7.65,7.57,7.15,6.85,7.09,7.61,7.59,4.07,12.21,37.77,1616592600,1786392000,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,7,0,0,23,52,73,8,13,3,64,92,75,11,7,92,81
1058,BMRN,BioMarin Pharmaceutical Inc.,12351941632,68.53,70.24,-1.71,-2.43,2148622,2046050,1.05,122666062,2.75,2.21,24.22,65.58,63.05,60.14,58.63,57.89,57.97,57.01,49.26,70.98,151.75,932995800,1786046400,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,0,23,86,73,25,52,16,84,87,67,61,1,30,49
1059,TOST,"Toast, Inc.",19929440256,35.22,34.06,1.16,3.41,5751594,11823942,0.49,342296219,3.69,1.4,41.28,34.13,32.7,30.35,29.45,29.92,30.61,30.17,22.26,45.64,69.93,1632317400,1785873600,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,1,0,23,95,73,5,7,84,86,95,83,17,3,51,35
1060,NWG,NatWest Group plc,76373925888,19.32,19.26,0.06,0.31,2314396,4679118,0.49,81510597,1.42,0.36,24.24,19.0,18.57,17.77,17.21,16.71,16.33,15.85,13.56,19.42,241.8,1192714200,1793363400,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,0,23,81,73,56,79,86,78,82,66,73,8,38,92
1061,CNI,Canadian National Railway Company,76580331520,127.7,126.32,1.38,1.09,711688,1660248,0.43,204414237,1.7,2.08,10.19,126.83,126.4,123.28,119.24,114.66,112.23,108.84,90.74,131.55,137.19,849018600,1793363400,Industrials,Railroads,NYQ,0,0,1,1,0,1,0,23,24,73,63,57,17,36,72,72,73,5,63,125
1062,ODTX,"Odyssey Therapeutics, Inc.",1016823040,20.72,21.58,-0.86,-3.99,112154,295647,0.38,5271750,7.81,1.75,84.0,20.48,19.55,18.47,0.0,0.0,0.0,0.0,15.1,23.08,23.08,1778247000,1785846600,Healthcare,Biotechnology,NCM,0,1,0,1,31,1,0,23,76,73,43,39,47,88,79,78,67,1,30,49
1063,POWI,"Power Integrations, Inc.",3608856064,62.31,63.84,-1.53,-2.4,366738,917647,0.4,68492154,5.89,4.11,12.02,62.93,65.07,68.37,66.9,62.85,60.5,59.66,30.86,91.18,110.66,881937000,1785960000,Technology,Semiconductors,NMS,0,0,0,1,7,0,0,23,24,73,90,56,8,11,14,84,76,3,11,61
1064,SEIC,SEI Investments Company,12566007808,106.39,105.54,0.85,0.8,486363,705517,0.69,67552554,2.18,2.15,14.68,104.48,102.19,97.45,93.67,90.51,88.92,85.89,75.08,107.0,107.0,354378600,1784750400,Financial Services,Asset Management,NMS,0,0,0,0,0,0,0,23,71,73,66,25,73,68,75,84,63,8,123,66
1065,RGA,"Reinsurance Group of America, Incorporated",16083378176,250.38,246.08,4.3,1.75,328408,370846,0.89,83580005,1.91,5.1,15.74,242.91,238.74,229.61,222.49,216.21,213.12,207.16,178.21,250.71,250.71,1221226200,1786046400,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,31,0,0,23,71,73,51,66,21,64,78,63,71,8,20,102
1066,XYZ,"Block, Inc.",47462805504,83.09,78.28,4.81,6.14,4281393,5601692,0.76,430490469,3.34,2.91,53.56,80.57,80.05,77.36,74.36,71.87,70.89,68.7,48.21,86.75,289.23,1447943400,1785960000,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,1,0,23,43,73,74,16,80,63,74,87,58,3,51,35
1067,CDP,COPT Defense Properties,4302462976,37.28,36.98,0.3,0.81,380865,1026341,0.37,36918100,1.94,0.71,28.2,37.16,37.14,36.11,34.87,33.55,32.81,31.77,27.06,38.9,56.45,694189800,1785182400,Real Estate,REIT - Office,NYQ,0,0,0,0,0,1,0,23,19,73,61,65,34,33,78,70,71,10,68,129
1068,TXN,Texas Instruments Incorporated,261261885440,273.43,276.59,-3.16,-1.14,5320056,8713007,0.61,2554264006,3.51,10.98,22.04,278.75,282.31,284.92,275.5,258.35,247.57,240.35,152.73,334.03,334.03,76253400,1784750400,Technology,Semiconductors,NMS,0,0,0,0,7,0,0,23,5,73,88,79,47,18,18,75,76,3,11,61
1069,GRDN,"Guardian Pharmacy Services, Inc.",2776293376,38.46,38.58,-0.12,-0.31,257260,406251,0.63,16660041,5.02,2.23,21.53,40.05,40.35,40.1,38.99,36.96,35.39,34.28,22.1,47.02,47.02,1727357400,1786046400,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,31,0,1,23,5,73,75,83,70,21,60,69,84,1,21,70
1070,WGS,GeneDx Holdings Corp.,2298721536,79.15,82.39,-3.24,-3.93,714893,934470,0.77,59978352,6.77,5.52,22.68,75.22,70.84,66.27,67.46,73.67,77.52,79.46,32.21,170.87,896.94,1604500200,1785787200,Healthcare,Diagnostics & Research,NMS,1,0,0,0,31,0,0,23,90,73,0,29,97,94,99,20,10,1,15,39
