#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1205,RPAY,Repay Holdings Corporation,368202944,4.04,4.18,-0.14,-3.35,308486,776700,0.4,2913794,4.59,0.23,35.53,3.92,3.74,3.59,3.54,3.66,3.85,3.9,2.3,6.05,28.42,1531834200,1777924800,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,1,21,76,70,3,3,4,86,95,61,19,5,70,49
1206,DTM,"DT Midstream, Inc.",14713496576,146.13,144.23,1.9,1.32,605300,746258,0.81,107686108,2.23,3.34,52.29,145.55,144.92,143.02,139.64,134.13,130.01,126.85,98.06,152.88,152.88,1625146200,1777552200,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,1,0,21,71,70,75,69,79,52,58,74,74,3,22,90
1207,UFO,Procure Space ETF,1321313024,48.49,50.31,-1.82,-3.62,800119,1487094,0.54,83144038,4.4,2.19,13.04,49.62,51.08,52.31,50.93,47.82,45.38,44.27,28.71,68.21,68.21,1554989400,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,1,3,0,0,21,19,70,89,86,91,11,27,69,83,2,50,91
1208,ABBV,AbbVie Inc.,450108129280,254.65,254.76,-0.11,-0.04,6911009,7300096,0.95,1649662614,2.45,6.92,37.73,248.66,239.21,227.59,222.94,220.01,217.82,213.5,184.63,261.64,261.64,1357137000,1785501000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,31,0,1,21,86,70,37,66,45,79,77,68,72,1,45,51
1209,SFL,SFL Corporation Ltd.,1453611136,10.97,10.93,0.04,0.37,1263488,1556626,0.81,17774729,2.95,0.36,6.25,10.76,10.93,11.09,10.85,10.39,10.15,9.97,6.73,12.94,32.9,1087479000,1778589000,Industrials,Marine Shipping,NYQ,0,0,0,1,1,1,0,21,43,70,84,24,16,42,31,86,63,4,17,112
1210,TEX,Terex Corporation,7947189760,66.61,69.58,-2.97,-4.27,1236422,1362560,0.91,87679270,4.61,3.27,70.74,68.94,67.35,64.66,62.86,60.61,59.09,57.23,41.7,74.69,96.94,322324200,1777638600,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,0,21,48,70,76,72,68,75,62,71,72,4,69,42
1211,LINE,"Lineage, Inc.",10905024512,44.0,43.49,0.51,1.17,1422310,1048582,1.36,43244660,3.1,1.44,51.93,43.4,42.88,41.34,40.06,39.74,40.47,39.89,31.33,45.75,89.85,1721914200,1778070600,Real Estate,REIT - Industrial,NMS,0,0,0,1,31,0,0,21,67,70,14,6,3,54,86,77,45,6,27,47
1212,MTCH,"Match Group, Inc.",8787149824,39.18,37.67,1.51,4.01,4764426,3654439,1.3,132947282,2.78,1.23,75.41,37.51,36.72,35.8,34.96,34.27,33.97,33.46,28.81,39.78,182.0,727453800,0,Communication Services,Internet Content & Information,NMS,0,0,0,1,31,0,0,21,100,70,45,29,47,82,77,73,63,11,115,45
1213,GLSI,"Greenwich LifeSciences, Inc.",300022592,18.57,20.44,-1.87,-9.15,224045,144237,1.55,3400377,11.11,2.32,47.94,21.47,22.41,23.49,23.42,22.05,20.88,20.57,7.78,34.1,158.07,1601040600,0,Healthcare,Biotechnology,NCM,0,0,0,0,1,0,0,21,5,70,93,94,12,6,9,23,87,1,12,2
1214,LTM,LATAM Airlines Group S.A.,16815211520,56.73,57.44,-0.71,-1.24,573819,831102,0.69,42904592,3.37,1.93,21.93,56.74,55.29,53.32,52.66,51.6,50.34,49.3,40.52,70.42,70.42,1721914200,1785873600,Industrials,Airlines,NYQ,0,0,0,1,0,0,0,21,62,70,65,89,92,87,73,38,73,4,15,1
1215,FRT,Federal Realty Investment Trust,10478881792,122.11,120.56,1.55,1.29,765852,972109,0.79,115977018,1.53,2.11,52.08,122.4,122.09,119.05,115.32,111.39,109.37,106.33,89.99,126.41,171.08,105283800,1785501000,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,1,0,21,24,70,64,41,19,31,65,75,68,6,31,57
1216,CRI,"Carter's, Inc.",1440839424,39.82,39.1,0.72,1.84,1043457,1022651,1.02,38959899,3.88,1.63,28.66,40.91,40.71,39.26,38.0,36.92,36.78,35.76,23.38,44.44,129.0,1067351400,1778070600,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,1,0,21,19,70,64,27,2,58,64,72,66,10,105,96
1217,KOS,Kosmos Energy Ltd.,1239765504,2.21,2.09,0.12,5.74,14155283,14326478,0.99,39060039,6.76,0.16,64.65,2.19,2.37,2.55,2.49,2.34,2.3,2.28,0.84,3.34,19.7,1305120600,1777984200,Energy,Oil & Gas E&P,NYQ,0,0,0,1,3,1,0,21,33,70,98,1,4,3,4,98,52,3,94,133
1218,HLT,Hilton Worldwide Holdings Inc.,77266132992,341.12,339.41,1.71,0.5,1564122,1995712,0.78,661195577,2.3,7.29,0.11,338.26,337.82,332.01,323.98,312.97,305.29,297.4,253.54,358.0,358.0,1386858600,1785241800,Consumer Cyclical,Lodging,NYQ,0,0,0,0,1,0,0,21,29,70,72,72,77,30,63,72,66,10,47,117
1219,DRUG,Bright Minds Biosciences Inc.,653973888,64.64,66.65,-2.01,-3.02,254212,330780,0.77,24105082,7.33,4.72,26.25,66.21,67.54,72.33,74.48,72.8,69.75,70.95,24.0,123.75,123.75,1616419800,0,Healthcare,Biotechnology,NCM,0,0,0,1,7,0,0,21,43,70,92,97,100,17,10,16,93,1,12,2
1220,IRON,"Disc Medicine, Inc.",2941711872,79.76,77.01,2.75,3.57,1243606,620036,2.01,43835677,3.9,3.35,87.03,74.87,72.65,70.45,70.01,69.85,69.19,68.63,40.0,99.5,572.55,1597239000,1777984200,Healthcare,Biotechnology,NGM,0,0,0,0,31,0,0,21,100,70,58,84,59,88,73,49,78,1,12,2
1221,LOB,"Live Oak Bancshares, Inc.",1933767936,41.11,41.8,-0.69,-1.65,127080,265442,0.48,10226920,2.49,1.06,29.73,40.81,39.88,38.52,37.64,36.81,36.37,35.61,29.36,42.89,99.89,1437658200,1776888000,Financial Services,Banks - Regional,NYQ,0,0,0,1,31,0,0,21,71,70,58,60,47,75,75,67,69,8,44,43
1222,WSM,"Williams-Sonoma, Inc.",26355222528,222.49,223.83,-1.34,-0.6,804719,1234940,0.65,251443403,3.43,7.29,14.25,227.8,222.87,210.63,203.78,198.85,195.88,189.29,161.76,244.65,244.65,426432600,1779366600,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,0,21,33,70,56,59,70,72,78,68,69,10,106,60
1223,CYH,"Community Health Systems, Inc.",518573472,3.82,3.68,0.14,3.8,1928778,1654676,1.17,4979032,3.32,0.15,33.87,3.5,3.29,3.11,3.09,3.11,3.14,3.12,2.38,4.43,53.72,960557400,1776801600,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,31,0,1,21,95,70,35,54,59,97,80,70,57,1,14,8
1224,IWM,iShares Russell 2000 ETF,80933363712,296.19,298.9,-2.71,-0.91,17895584,27152076,0.66,7796435355,1.79,5.16,19.14,297.36,294.65,287.02,278.89,269.41,263.26,256.32,212.34,302.72,302.72,959347800,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,31,0,0,21,52,70,64,66,61,62,70,70,71,2,50,91
1225,TRV,"The Travelers Companies, Inc.",72122703872,343.73,339.17,4.56,1.34,1369853,1703049,0.8,524812239,2.01,7.44,52.93,331.23,321.29,311.0,305.04,298.42,293.64,288.15,249.19,349.35,349.35,185466600,1784291400,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,31,0,0,21,100,70,60,59,61,82,69,72,70,8,52,6
1226,COKE,"Coca-Cola Consolidated, Inc.",12506100736,177.64,187.88,-10.24,-5.45,870301,595792,1.46,108273215,4.23,8.62,100.0,186.46,184.96,184.28,182.12,175.17,169.41,165.82,109.42,219.65,219.65,99153000,1778097600,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,15,0,0,20,5,69,88,74,16,28,17,72,79,12,59,78
1227,SUN,Sunoco LP,12729110528,68.82,67.56,1.26,1.87,348052,494369,0.7,33360939,3.16,2.1,17.75,67.06,66.46,66.18,65.01,62.92,61.6,60.72,47.98,72.88,72.88,1348147800,1785846600,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,15,0,0,20,95,69,74,41,36,57,47,80,68,3,48,61
1228,CNI,Canadian National Railway Company,73798959104,122.78,121.66,1.12,0.92,1382750,1531423,0.9,178235349,1.7,2.14,7.12,120.15,118.82,116.02,112.78,109.34,107.72,105.31,90.74,123.0,137.19,849018600,1784896200,Industrials,Railroads,NYQ,0,0,0,0,31,0,0,20,90,69,58,48,45,50,68,76,60,4,21,77
1229,ALMU,"Aeluma, Inc.",346153888,17.49,18.91,-1.42,-7.51,655569,1423323,0.46,34374124,13.04,2.31,13.06,20.28,21.57,21.68,20.59,19.26,18.35,17.52,10.24,31.79,31.79,1677594600,1778702400,Technology,Semiconductors,NCM,0,0,1,1,0,0,0,20,5,69,22,91,99,3,92,26,54,5,1,124
1230,BWB,"Bridgewater Bancshares, Inc.",601723072,21.21,21.58,-0.37,-1.71,210366,154055,1.37,3072237,2.42,0.55,98.86,21.01,20.44,19.62,19.11,18.57,18.18,17.69,14.9,21.91,21.91,1521034200,1776801600,Financial Services,Banks - Regional,NCM,0,0,0,0,31,0,0,20,76,69,66,69,85,75,68,72,67,8,44,43
1231,RIG,Transocean Ltd.,5456328192,5.02,4.93,0.09,1.83,34088293,35456630,0.96,216632179,4.22,0.23,35.29,5.1,5.4,5.81,5.84,5.55,5.3,5.28,2.53,7.66,187.98,738595800,1777924800,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,0,0,0,20,19,69,96,83,6,7,5,69,87,3,32,143
1232,RVTY,"Revvity, Inc.",12600676352,112.05,112.95,-0.9,-0.8,992145,1534053,0.65,153959250,3.46,4.01,42.61,110.25,106.68,101.65,99.18,98.04,97.96,96.21,81.22,118.3,203.16,99153000,1777984200,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,1,0,20,71,69,23,34,19,82,81,61,55,1,25,4
1233,LYV,"Live Nation Entertainment, Inc.",42653929472,183.92,183.29,0.63,0.34,1976901,2692954,0.73,453981869,2.79,5.13,0.0,180.61,176.12,169.68,164.68,159.88,156.86,152.81,125.34,188.0,188.0,1135175400,1778011200,Communication Services,Entertainment,NYQ,0,0,0,1,31,0,0,20,81,69,66,50,83,84,69,79,64,11,85,82
1234,AXTA,Axalta Coating Systems Ltd.,7492802560,34.25,35.01,-0.76,-2.17,1466387,2520798,0.58,78203874,2.61,0.96,56.09,34.35,33.56,31.94,31.18,30.9,30.93,30.27,24.94,35.72,41.66,1415802600,1785241800,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,1,0,0,20,43,69,19,61,16,65,84,52,55,7,42,76
1235,HR,Healthcare Realty Trust Incorporated,7155340800,20.65,20.4,0.25,1.23,4107870,4444777,0.92,89013743,1.99,0.38,27.47,20.42,20.3,19.86,19.32,18.77,18.46,18.04,15.29,20.9,44.19,738509400,1777579200,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,7,0,0,20,52,69,55,41,19,61,70,74,69,6,28,19
1236,RL,Ralph Lauren Corporation,23587518464,395.31,396.32,-1.01,-0.25,445527,714923,0.62,267632271,2.96,11.59,0.0,399.78,395.35,382.09,372.35,360.24,350.17,338.94,273.04,421.6,421.6,866122200,1779366600,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,0,0,20,24,69,77,85,90,70,64,61,74,10,56,95
1237,SANA,"Sana Biotechnology, Inc.",1104817536,4.12,3.97,0.15,3.78,3724335,3960477,0.94,12726244,5.59,0.26,100.0,3.65,3.42,3.31,3.4,3.51,3.55,3.61,2.61,6.55,44.6,1612449000,1778529600,Healthcare,Biotechnology,NMS,1,0,0,0,31,0,0,20,100,69,70,94,94,99,84,49,70,1,12,2
1238,WDFC,WD-40 Company,3316083712,249.65,246.45,3.2,1.3,141550,154239,0.92,33690820,2.55,6.42,19.34,242.17,233.52,223.49,219.78,218.04,218.11,214.7,175.38,253.24,333.42,105283800,1783627200,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,31,0,0,20,90,69,45,18,22,91,71,79,51,7,42,76
1239,STBA,"S&T Bancorp, Inc.",1775819264,48.76,49.36,-0.6,-1.22,215635,270649,0.8,12427879,2.22,1.12,62.12,48.8,47.94,46.3,44.95,43.53,42.71,41.53,34.01,50.4,50.4,703863000,1784809800,Financial Services,Banks - Regional,NMS,0,0,0,1,31,0,0,20,57,69,66,56,62,67,64,74,64,8,44,43
1240,TMHC,Taylor Morrison Home Corporation,6610196480,71.77,71.85,-0.08,-0.11,3064556,3217603,0.95,223784175,0.34,0.46,4.17,71.7,70.54,67.21,65.17,63.99,63.54,61.73,54.15,72.5,75.49,1365600600,1776861000,Consumer Cyclical,Residential Construction,NYQ,0,0,1,1,0,0,0,20,24,69,33,22,54,43,82,74,56,10,53,22
1241,IMTX,Immatics N.V.,1365364864,10.26,9.99,0.27,2.7,401257,517623,0.78,5432750,4.99,0.54,43.52,9.9,9.92,10.16,10.18,9.91,9.65,9.66,5.05,12.41,18.42,1544625000,1778589000,Healthcare,Biotechnology,NCM,1,0,0,1,7,1,0,20,100,69,89,91,20,60,40,54,88,1,12,2
1242,RIO,Rio Tinto Group,152184684544,91.25,93.58,-2.33,-2.49,2068936,2603553,0.79,265512514,1.96,2.26,41.56,94.77,97.5,99.24,97.3,92.59,89.06,87.08,57.66,112.58,139.66,646579800,1785268800,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,0,20,5,69,84,82,20,13,25,60,82,7,66,139
1243,OC,Owens Corning,11820751872,142.22,146.79,-4.57,-3.11,1245590,1291204,0.96,166099140,4.67,7.05,16.5,143.13,136.21,128.1,124.54,124.26,125.9,124.14,97.53,159.91,214.53,1162391400,1778070600,Industrials,Building Products & Equipment,NYQ,1,0,0,0,31,0,1,20,76,69,17,8,17,89,86,77,33,4,76,55
1244,ICLR,ICON Public Limited Company,13094266880,168.72,170.94,-2.22,-1.3,665519,1239852,0.54,166718491,4.35,7.88,14.37,166.13,157.15,142.75,137.99,140.98,145.92,143.43,66.57,211.0,347.72,895239000,1782244800,Healthcare,Diagnostics & Research,NMS,0,0,0,0,31,0,0,20,71,69,4,57,3,81,94,20,56,1,25,4
1245,IMKTA,"Ingles Markets, Incorporated",1719370880,92.14,90.52,1.62,1.79,115368,148249,0.78,13157263,2.47,2.38,46.33,90.01,89.64,88.95,87.27,84.15,81.95,80.15,59.27,95.62,102.99,559315800,1778157000,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,7,0,0,20,71,69,84,52,45,46,30,83,74,12,128,104
1246,WBS,Webster Financial Corporation,12573255680,77.09,77.6,-0.51,-0.66,2469518,3315194,0.74,243404628,0.88,0.74,40.62,76.34,75.35,73.74,72.05,69.57,67.75,66.1,52.69,77.69,77.69,534781800,1777406400,Financial Services,Banks - Regional,NYQ,1,0,0,0,31,0,0,20,86,69,76,71,82,66,60,71,70,8,44,43
1247,CTO,"CTO Realty Growth, Inc.",723982400,21.55,21.43,0.12,0.56,469850,411887,1.14,8536007,1.78,0.41,24.44,21.39,21.12,20.62,20.1,19.51,19.22,18.8,15.07,22.01,24.5,322151400,1785268800,Real Estate,REIT - Diversified,NYQ,0,0,0,1,31,0,1,20,76,69,60,54,19,61,63,72,64,6,57,73
1248,AIT,"Applied Industrial Technologies, Inc.",12142317568,315.33,328.53,-13.2,-4.02,432442,276921,1.56,87695104,2.53,8.35,99.23,328.93,326.32,315.28,303.83,291.89,284.78,275.14,238.34,345.48,345.48,322151400,1777379400,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,1,0,20,10,69,62,59,67,42,68,73,68,4,98,83
1249,CNS,"Cohen & Steers, Inc.",4084175360,79.19,79.45,-0.26,-0.33,283443,292787,0.97,21504917,2.57,2.13,27.41,77.52,76.16,73.38,71.17,70.07,70.22,68.81,58.39,80.48,110.67,1092663000,1776369600,Financial Services,Asset Management,NYQ,0,0,0,1,31,0,0,20,95,69,26,14,22,68,80,75,45,8,120,88
1250,EQIX,"Equinix, Inc.",98509848576,1022.93,998.84,24.09,2.41,518866,622201,0.83,666805838,2.75,29.74,69.83,1041.59,1056.79,1054.7,1024.74,979.77,953.94,929.84,720.62,1128.68,1128.68,966000600,1785355200,Real Estate,REIT - Specialty,NMS,0,0,0,0,0,0,0,20,19,69,81,24,20,19,43,82,70,6,102,120
1251,JOYY,JOYY Inc.,3493976320,69.6,69.35,0.25,0.36,207380,326782,0.63,20843970,2.67,1.89,0.0,67.57,66.66,64.6,63.35,61.96,60.65,59.21,48.53,70.96,148.88,1353508200,1779739200,Communication Services,Internet Content & Information,NMS,0,0,0,0,31,0,0,20,95,69,61,81,84,62,72,55,73,11,115,45
1252,CINF,Cincinnati Financial Corporation,29327056896,189.06,189.59,-0.53,-0.28,931713,761884,1.22,129064604,1.96,4.01,75.0,184.53,178.42,171.53,168.1,165.06,162.91,159.78,143.87,194.81,194.81,322151400,1777320000,Financial Services,Insurance - Property & Casualty,NMS,0,1,0,1,31,0,0,20,95,69,55,57,59,83,72,69,68,8,52,6
1253,MAN,ManpowerGroup Inc.,1787742208,39.34,38.44,0.9,2.34,685845,1051085,0.65,33878555,4.46,1.95,42.54,36.5,34.75,32.55,31.61,32.07,33.32,33.02,25.15,47.34,136.93,592061400,1784205000,Industrials,Staffing & Employment Services,NYQ,1,0,0,0,31,0,1,20,100,69,12,3,4,90,89,82,24,4,16,3
1254,OVV,Ovintiv Inc.,14978290688,54.97,53.3,1.67,3.13,2438435,3610115,0.68,206361820,2.72,1.61,51.49,53.64,54.47,55.46,54.4,51.86,50.19,49.28,35.47,63.46,496.8,1018272600,1784836800,Energy,Oil & Gas E&P,NYQ,0,0,0,1,3,1,0,20,67,69,89,50,24,24,17,87,74,3,94,133
1255,JHX,James Hardie Industries plc,14868228096,25.05,25.62,-0.57,-2.22,6460504,7584780,0.85,172605180,3.7,0.94,31.14,25.5,24.81,23.43,22.69,22.47,22.69,22.19,16.46,29.83,43.57,1003757400,1779220800,Basic Materials,Building Materials,NYQ,0,0,0,1,0,1,0,20,57,69,19,15,47,76,85,72,23,7,86,59
1256,AMX,"América Móvil, S.A.B. de C.V.",78498422784,26.15,26.14,0.01,0.04,1271573,1352587,0.94,35580937,2.53,0.64,12.37,26.11,26.15,26.02,25.45,24.43,23.64,23.07,16.92,28.46,34.58,981988200,1776801600,Communication Services,Telecom Services,NYQ,1,0,0,1,0,1,0,20,38,69,83,72,70,62,44,78,76,11,116,105
1257,BUD,Anheuser-Busch InBev SA/NV,153455706112,79.74,79.38,0.36,0.45,1700495,2116352,0.8,170543942,1.8,1.86,74.88,81.35,81.44,79.95,77.66,74.72,72.89,70.91,56.97,85.56,136.08,1246455000,1785414600,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,0,0,20,19,69,68,59,68,48,61,78,58,12,113,76
1258,MASS,908 Devices Inc.,318390688,8.07,8.42,-0.35,-4.16,296069,303141,0.98,2467201,5.5,0.47,19.23,8.57,8.5,8.06,7.63,7.24,7.0,6.65,5.03,9.34,79.6,1608301800,1778070600,Healthcare,Medical Devices,NGM,0,0,0,1,0,1,0,20,10,69,76,66,97,49,73,88,65,1,73,31
1259,GGAL,Grupo Financiero Galicia S.A.,8984421376,51.1,53.02,-1.92,-3.62,572726,1254993,0.46,60126525,4.58,2.43,46.33,51.1,50.73,48.99,48.11,47.85,47.87,46.98,25.89,62.52,74.0,964531800,1778702400,Financial Services,Banks - Regional,NCM,0,0,0,1,3,0,1,20,43,69,53,82,67,67,63,26,48,8,44,43
1260,FMBH,"First Mid Bancshares, Inc.",1295124608,48.13,48.66,-0.53,-1.09,114461,138129,0.83,6290094,2.49,1.19,24.73,47.94,46.98,45.34,44.09,42.79,42.01,40.9,34.16,49.64,49.64,921594600,0,Financial Services,Banks - Regional,NGM,0,1,0,1,31,1,0,20,62,69,67,57,70,67,64,75,64,8,44,43
1261,EGP,"EastGroup Properties, Inc.",11409009664,214.62,212.24,2.38,1.12,432397,374128,1.16,75922485,1.84,4.2,28.93,208.17,205.58,202.19,198.34,193.34,190.25,187.04,159.37,216.98,229.84,99153000,1784750400,Real Estate,REIT - Industrial,NYQ,1,0,0,1,31,0,0,20,100,69,62,60,36,71,64,72,67,6,27,47
1262,QQQ,Invesco QQQ Trust,493987528704,709.43,722.82,-13.39,-1.85,41897122,44709044,0.94,31817306979,2.15,16.86,12.89,719.49,719.69,703.69,681.02,656.11,640.45,622.74,549.58,748.65,748.65,921076200,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,1,1,0,0,20,5,69,57,68,71,44,74,67,67,2,50,91
1263,IJR,iShares Core S&P Small-Cap ETF,103489478656,145.39,146.81,-1.42,-0.97,3123532,4091777,0.76,573789709,1.52,2.18,28.82,145.86,144.05,140.14,136.38,132.11,129.48,126.24,107.09,149.35,149.35,959347800,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,31,0,0,20,57,69,64,60,54,63,67,71,69,2,50,91
1264,AGM,Federal Agricultural Mortgage Corporation,2179238144,200.27,200.87,-0.6,-0.3,80591,130238,0.62,23753454,2.58,5.0,11.09,196.59,191.04,182.54,177.25,174.96,175.02,171.77,136.57,210.64,217.6,760890600,1778011200,Financial Services,Credit Services,NYQ,0,0,0,0,31,0,0,20,90,69,19,34,61,76,84,64,42,8,78,26
1265,KWR,Quaker Chemical Corporation,2768732160,153.41,159.43,-6.02,-3.78,235538,168541,1.4,24617266,3.4,5.49,64.43,156.13,152.38,146.77,144.06,142.05,141.1,138.78,111.42,183.01,301.99,322151400,1777579200,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,31,0,1,20,62,69,29,61,16,73,80,58,64,7,42,76
1266,SVM,Silvercorp Metals Inc.,2203177216,9.37,9.96,-0.59,-5.92,2683271,3903389,0.69,46933883,7.32,0.75,50.32,10.3,10.81,11.38,11.29,10.59,9.94,9.78,4.26,15.77,15.77,1494855000,1779825600,Basic Materials,Silver,ASE,0,0,0,0,0,0,0,20,5,69,95,94,82,10,10,57,89,7,39,110
1267,VRTX,Vertex Pharmaceuticals Incorporated,134412820480,522.25,529.59,-7.34,-1.39,2292383,1539564,1.49,704789174,2.56,14.96,58.72,501.66,481.81,462.71,456.15,452.15,450.78,445.23,362.5,531.86,531.86,680362200,1785787200,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,1,20,90,69,35,57,28,86,75,69,56,1,12,2
1268,ADTN,"ADTRAN Holdings, Inc.",1044065472,12.54,12.89,-0.35,-2.72,1351997,2651028,0.51,42248266,7.3,0.95,0.0,13.53,14.26,14.68,14.05,12.97,12.28,11.83,7.11,19.98,47.7,776525400,1777924800,Technology,Communication Equipment,NMS,0,0,0,1,0,0,0,20,5,69,87,34,89,4,22,87,68,5,20,123
1269,WAFD,"WaFd, Inc.",2819584512,37.65,38.16,-0.51,-1.34,382524,575948,0.66,20863320,1.99,0.8,31.77,37.89,37.3,36.12,35.06,34.01,33.44,32.58,26.31,39.35,39.35,405700200,1776369600,Financial Services,Banks - Regional,NMS,0,1,0,0,31,0,0,20,52,69,58,60,56,64,72,68,63,8,44,43
1270,ABCB,Ameris Bancorp,6112178176,90.18,90.83,-0.65,-0.72,317018,513504,0.62,44587255,2.08,1.91,27.44,89.97,88.73,86.46,84.36,81.69,79.73,77.73,64.64,92.44,92.44,769354200,1784836800,Financial Services,Banks - Regional,NYQ,0,0,0,1,31,0,0,20,62,69,71,68,79,63,64,72,71,8,44,43
1271,TRNS,"Transcat, Inc.",856728832,87.38,91.72,-4.34,-4.73,150634,177867,0.85,14944375,4.45,4.35,100.0,90.51,89.45,85.17,81.23,78.32,77.9,75.03,50.23,94.76,147.12,250180200,1779825600,Industrials,Specialty Business Services,NGM,1,0,1,1,1,0,0,19,5,68,60,5,22,31,68,86,43,4,80,66
1272,BMM,Blue Moon Metals Inc.,685684224,6.17,6.54,-0.37,-5.66,169574,119749,1.42,824205,7.72,0.5,67.88,6.3,6.47,6.64,6.42,0.0,0.0,0.0,3.47,8.63,8.63,1769437800,1778761800,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,3,0,0,19,29,68,86,41,36,7,19,85,73,7,66,139
1273,SKT,Tanger Inc.,4521513472,39.91,39.36,0.55,1.4,1074517,1047450,1.03,39811143,2.14,0.83,20.0,39.68,39.21,38.0,37.01,36.01,35.43,34.48,29.24,41.5,42.2,738595800,1785873600,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,1,0,19,48,68,60,41,47,69,66,72,67,6,31,57
1274,TTAM,Titan America SA,3401487616,17.7,18.45,-0.75,-4.07,185523,274214,0.68,4621233,3.44,0.64,84.75,18.22,17.77,17.07,16.77,16.51,16.35,16.04,12.56,19.57,19.57,1738938600,1778011200,Basic Materials,Building Materials,NYQ,1,0,0,1,0,0,0,19,43,68,51,69,9,81,72,53,73,7,86,59
1275,IIPR,"Innovative Industrial Properties, Inc.",1793653120,61.81,61.86,-0.05,-0.08,265213,392588,0.68,23031937,3.04,1.74,0.0,61.85,60.79,58.44,56.51,55.55,56.17,55.1,44.58,63.71,288.02,1480602600,1777924800,Real Estate,REIT - Industrial,NYQ,0,0,0,0,31,0,0,19,57,68,32,15,6,63,78,78,54,6,27,47
1276,AMPX,"Amprius Technologies, Inc.",1853899648,11.72,13.09,-1.37,-10.47,11303512,8703350,1.3,150168887,11.57,1.48,14.06,13.35,14.7,16.15,16.02,14.85,13.8,13.6,4.49,24.23,26.01,1663248600,1778097600,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,0,19,5,68,99,95,99,1,3,79,93,4,24,129
1277,MET,"MetLife, Inc.",58205290496,91.67,90.46,1.21,1.34,3023319,3650820,0.83,304758587,2.1,2.08,23.58,88.17,86.65,83.57,81.26,79.85,79.36,77.67,67.33,92.27,92.27,954941400,1778097600,Financial Services,Insurance - Life,NYQ,0,0,0,0,31,0,0,19,100,68,23,41,52,72,82,64,58,8,34,21
1278,PRVA,"Privia Health Group, Inc.",3426276608,27.23,27.19,0.04,0.15,1077240,1120735,0.96,26678014,2.45,0.74,54.95,26.0,24.85,23.82,23.44,23.24,23.11,22.79,18.77,27.7,50.77,1619616600,1778157000,Healthcare,Health Information Services,NMS,1,0,0,1,31,0,1,19,95,68,29,57,65,93,76,65,67,1,35,5
1279,BNL,"Broadstone Net Lease, Inc.",4219319296,21.4,21.09,0.31,1.47,1604952,1928843,0.83,39430523,1.77,0.4,19.64,21.05,20.88,20.47,20.03,19.5,19.15,18.76,15.67,21.61,28.0,1600349400,1785355200,Real Estate,REIT - Diversified,NYQ,1,0,1,1,31,0,0,19,76,68,60,50,26,57,64,74,71,6,57,73
1280,MNKD,MannKind Corporation,1319217280,4.22,4.27,-0.05,-1.17,3393054,6061599,0.56,21753441,5.33,0.25,40.97,4.15,3.96,3.68,3.7,3.93,4.1,4.13,2.23,6.51,121.55,1091021400,1778097600,Healthcare,Biotechnology,NGM,1,0,0,1,31,0,0,19,76,68,2,64,2,92,95,12,60,1,12,2
