#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
773,CNC,Centene Corporation,20565925888,53.69,53.98,-0.29,-0.54,10843056,6613623,1.64,261326444,3.06,2.18,7.79,45.69,41.98,40.0,39.71,40.18,41.28,41.41,25.08,64.15,98.53,1008253800,1777379400,Healthcare,Healthcare Plans,NYQ,1,0,0,1,31,0,1,37,95,81,55,9,33,98,85,87,20,4,51,3
774,SFL,SFL Corporation Ltd.,1451698432,11.53,11.34,0.19,1.68,710042,1423049,0.5,15301000,2.23,0.26,23.39,11.16,10.99,10.58,10.06,9.59,9.45,9.1,6.73,11.55,32.9,1087479000,1770816600,Industrials,Marine Shipping,NYQ,1,0,0,0,31,0,0,37,71,81,54,6,16,67,89,92,69,5,11,59
775,LOCO,"El Pollo Loco Holdings, Inc.",414594656,13.52,13.59,-0.07,-0.52,118099,323302,0.37,4275462,2.28,0.3,11.5,13.73,13.7,13.08,12.4,11.83,11.57,11.07,8.29,14.5,41.7,1406295000,1778184000,Consumer Cyclical,Restaurants,NMS,0,0,1,0,0,0,0,37,5,81,44,15,28,16,90,86,71,10,128,57
776,ELAN,Elanco Animal Health Incorporated,11360881664,22.37,21.8,0.57,2.61,2511436,5007329,0.5,120748565,3.64,0.83,18.35,22.51,22.94,23.45,23.27,22.25,21.33,20.98,9.32,27.72,37.61,1537450200,1778070600,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,0,0,37,19,81,91,93,20,15,28,37,90,4,67,110
777,BFH,"Bread Financial Holdings, Inc.",3558408192,84.78,85.42,-0.64,-0.75,496267,691119,0.72,53985041,3.58,3.22,0.0,86.48,84.09,79.67,76.4,72.67,70.23,67.14,46.05,99.13,249.0,992611800,1776947400,Financial Services,Credit Services,NYQ,1,0,0,0,0,0,0,37,43,81,74,69,45,82,80,84,82,9,94,26
778,AXG,Solowin Holdings,735030400,3.93,4.02,-0.09,-2.24,109422,420666,0.26,1542766,5.68,0.21,8.11,3.88,3.76,3.71,3.68,3.6,3.57,3.54,1.34,5.09,72.55,1694093400,0,Financial Services,Capital Markets,NCM,0,0,0,0,31,0,0,37,62,81,81,91,24,75,92,57,87,9,93,20
779,JCI,Johnson Controls International plc,86864429056,146.03,141.35,4.68,3.31,2692287,3717238,0.72,511525106,2.04,3.51,35.83,141.89,140.0,136.44,131.88,125.52,120.94,116.69,81.55,146.49,146.49,559834200,1778070600,Industrials,Building Products & Equipment,NYQ,0,0,1,1,31,0,0,37,71,81,74,78,86,67,84,80,81,5,109,33
780,ASTS,"AST SpaceMobile, Inc.",22357469184,73.9,69.85,4.05,5.8,13425673,14526809,0.92,1257220920,9.29,6.77,4.35,77.67,82.01,85.76,84.77,79.05,73.82,71.36,22.07,129.89,129.89,1572615000,1772485200,Technology,Communication Equipment,NMS,0,0,0,0,0,0,0,37,14,81,99,98,100,3,3,27,95,7,19,18
781,UAN,"CVR Partners, LP",1386842240,128.81,133.27,-4.46,-3.35,122706,101776,1.21,12643279,4.2,5.82,62.41,129.91,128.25,123.56,117.54,110.55,106.32,101.71,77.97,139.5,310.0,1302269400,1777492800,Basic Materials,Agricultural Inputs,NYQ,0,0,1,0,15,0,0,37,38,81,69,63,71,51,86,85,78,2,72,138
782,PANL,Pangaea Logistics Solutions Ltd.,468334720,7.66,7.6,0.06,0.79,342160,597275,0.57,4597577,3.14,0.27,15.96,7.53,7.49,7.56,7.43,7.08,6.84,6.7,3.94,9.39,10.73,1387463400,1773172800,Industrials,Marine Shipping,NCM,1,0,1,1,1,1,0,37,29,81,92,28,10,63,24,91,84,5,11,59
783,HUN,Huntsman Corporation,2370007296,14.37,13.25,1.12,8.45,7349487,6438196,1.14,80916570,4.63,0.73,92.61,13.7,13.45,12.89,12.33,11.99,12.12,11.79,7.3,14.46,41.65,1108391400,1777579200,Basic Materials,Chemicals,NYQ,1,0,1,1,31,1,0,37,81,81,49,3,10,73,90,93,47,2,15,92
784,MBIN,Merchants Bancorp,2250302720,46.54,45.0,1.54,3.42,182117,217436,0.84,9614050,3.35,1.65,25.12,47.87,47.16,44.93,42.54,40.21,39.21,37.34,28.75,50.26,53.27,1509111000,1777406400,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,37,10,81,74,26,14,56,76,88,76,9,63,103
785,NTCT,"NetScout Systems, Inc.",2402048768,33.7,33.17,0.53,1.6,549951,608293,0.9,18990048,2.44,0.87,48.78,33.11,32.73,31.57,30.34,28.92,28.02,26.93,19.98,34.46,48.13,934464600,1778157000,Technology,Software - Infrastructure,NMS,0,0,1,1,7,1,0,37,48,81,68,77,71,52,83,78,77,7,126,66
786,CRWV,"CoreWeave, Inc.",58175959040,111.6,114.19,-2.59,-2.27,25112307,28131284,0.89,2647425280,7.01,8.39,35.46,111.63,106.31,97.76,95.2,94.69,93.38,90.24,39.5,187.0,187.0,1743168600,1778184000,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,1,37,48,81,85,97,79,97,82,17,93,7,126,66
787,WF,Woori Financial Group Inc.,16360649728,70.66,68.07,2.59,3.8,69428,122821,0.57,8559527,2.93,2.37,38.49,69.55,69.51,68.76,66.72,63.17,60.46,58.37,36.5,84.71,100.12,1065015000,0,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,1,0,37,24,81,85,82,81,56,78,81,85,9,63,103
788,B,Barrick Mining Corporation,69012234240,39.34,38.45,0.89,2.31,13267571,13288419,1.0,567811334,3.19,1.45,11.97,40.31,41.04,42.31,42.22,40.0,37.9,37.1,17.41,54.69,55.95,477153000,1778502600,Basic Materials,Gold,NYQ,0,0,1,1,0,0,0,37,10,81,97,91,83,8,18,75,87,2,13,143
789,SVRA,Savara Inc.,1047846400,5.24,4.85,0.39,8.04,2189996,1623052,1.35,8760917,5.37,0.3,100.0,5.21,5.34,5.43,5.37,5.08,4.86,4.72,1.89,7.01,17.19,1493386200,1773405000,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,0,36,33,80,91,88,49,9,38,73,79,4,33,101
790,KFRC,Kforce Inc.,592389952,45.21,46.72,-1.51,-3.23,318754,322723,0.99,10070385,3.96,2.78,26.39,38.11,34.46,31.73,31.2,32.03,33.39,33.41,24.49,47.5,81.47,808493400,1777320000,Industrials,Staffing & Employment Services,NYQ,1,0,0,0,31,0,1,36,90,80,36,2,8,98,87,95,55,5,143,10
791,BVS,Bioventus Inc.,682470400,9.87,9.67,0.2,2.07,212331,434577,0.49,4013707,3.91,0.42,15.83,9.86,9.69,9.23,8.79,8.41,8.26,7.94,5.81,10.76,19.94,1613053800,1772717400,Healthcare,Medical Devices,NMS,0,0,0,1,0,1,0,36,52,80,52,11,56,65,86,87,67,4,105,102
792,TD,The Toronto-Dominion Bank,176104931328,107.7,104.31,3.39,3.25,1044816,2564664,0.41,251180782,1.35,1.65,100.0,104.97,102.75,99.29,96.1,91.52,88.21,84.94,62.79,107.79,107.79,841411800,1779971400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,1,0,36,95,80,80,80,82,80,79,81,80,9,23,32
793,DBC,Invesco DB Commodity Index Tracking Fund,3326404096,31.1,31.08,0.02,0.06,2144426,1646251,1.3,46754367,1.24,0.52,23.26,30.08,29.47,28.16,26.84,25.59,24.96,23.98,20.49,31.11,46.63,1139236200,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,31,0,0,36,76,80,65,51,45,67,87,84,74,3,38,70
794,SLDB,Solid Biosciences Inc.,779433216,7.26,7.05,0.21,2.98,751769,1260795,0.6,9326228,6.63,0.48,0.0,7.69,7.74,7.37,6.93,6.48,6.28,5.9,2.41,8.87,822.6,1516977000,1773950400,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,0,36,10,80,86,78,7,18,77,81,88,4,33,101
795,SYNA,Synaptics Incorporated,3659608064,93.59,88.54,5.05,5.7,1063607,717426,1.48,56280521,4.21,4.67,66.95,87.21,83.11,80.13,78.74,76.8,75.74,74.41,53.17,97.0,299.39,1012314600,1778184000,Technology,Semiconductors,NMS,1,0,0,1,31,0,1,36,95,80,75,58,10,93,78,82,80,7,4,1
796,GFR,Greenfire Resources Ltd.,765108672,6.73,6.57,0.16,2.44,276830,216291,1.28,1361623,3.82,0.29,35.06,6.27,6.2,6.07,5.84,5.6,5.52,5.39,3.81,7.02,12.49,1639405800,1773345600,Energy,Oil & Gas E&P,NYQ,1,0,0,0,15,0,1,36,86,80,60,16,15,74,85,86,71,1,20,89
797,REPX,"Riley Exploration Permian, Inc.",765952640,36.17,36.28,-0.11,-0.3,280902,439844,0.64,15230390,4.4,1.48,5.91,35.9,35.81,34.22,32.36,30.8,30.14,28.74,24.08,41.26,1826.29,914855400,1778097600,Energy,Oil & Gas E&P,ASE,0,0,0,1,0,1,0,36,43,80,49,26,33,41,88,85,72,1,20,89
798,CMRE,Costamare Inc.,1989714560,16.62,16.15,0.47,2.91,359387,413398,0.87,7009813,3.29,0.59,43.18,16.61,16.78,16.76,16.31,15.44,14.87,14.4,6.63,18.06,24.94,1288877400,1771421400,Industrials,Marine Shipping,NYQ,0,0,0,0,1,1,0,36,29,80,88,63,16,17,44,84,82,5,11,59
799,ODFL,"Old Dominion Freight Line, Inc.",45849464832,212.43,209.35,3.08,1.47,2932260,2154813,1.36,431661374,3.48,8.44,10.51,215.83,211.57,201.63,191.36,181.73,177.9,170.12,126.01,233.79,233.79,688311000,1777465800,Industrials,Trucking,NMS,1,0,0,1,31,1,0,36,14,80,65,9,22,60,84,91,68,5,7,6
800,MEC,"Mayville Engineering Company, Inc.",446191392,22.81,21.83,0.98,4.49,236388,155264,1.52,3027636,3.92,0.97,93.51,21.61,20.79,19.92,19.27,18.46,17.99,17.38,12.1,22.81,23.02,1557408600,1778011200,Industrials,Metal Fabrication,NYQ,1,0,0,0,31,1,0,36,100,80,74,53,19,92,80,83,82,5,45,54
801,QUAD,"Quad/Graphics, Inc.",412361184,7.44,7.01,0.43,6.13,254091,235590,1.08,1644955,3.82,0.32,41.67,7.51,7.37,7.05,6.79,6.55,6.43,6.21,4.5,7.96,49.85,1278423000,1777406400,Industrials,Specialty Business Services,NYQ,0,1,0,1,31,1,0,36,14,80,60,66,40,75,84,85,76,5,84,36
802,NVGS,Navigator Holdings Ltd.,1346116608,21.8,21.55,0.25,1.16,337459,447277,0.75,8795794,2.8,0.61,18.18,21.05,20.58,19.94,19.3,18.5,18.02,17.46,12.63,21.83,60.0,1168353000,1773259200,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,31,0,0,36,90,80,70,58,24,79,81,82,81,1,18,58
803,MRVI,"Maravai LifeSciences Holdings, Inc.",1305517184,3.68,3.48,0.2,5.75,970886,1765664,0.55,5793715,5.22,0.2,56.14,3.53,3.42,3.33,3.31,3.3,3.36,3.36,1.95,4.11,63.55,1605882600,1778184000,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,0,36,86,80,71,61,1,93,73,72,83,4,33,101
804,C,Citigroup Inc.,223877857280,127.98,127.61,0.37,0.29,6950984,14007652,0.5,1616775438,2.18,3.06,31.4,128.26,125.58,120.34,116.4,111.04,107.01,102.58,66.72,135.29,591.25,221149800,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,0,35,19,80,79,80,64,75,74,80,84,9,23,32
805,PCVX,"Vaxcyte, Inc.",8589596672,57.24,57.32,-0.08,-0.14,1883559,1270799,1.48,74453348,3.78,2.21,54.44,59.22,59.37,57.87,55.23,52.57,52.07,50.23,28.09,65.0,121.06,1591968600,1771966800,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,35,5,80,70,24,2,17,69,81,77,4,33,101
806,ERO,Ero Copper Corp.,2847790080,25.85,25.95,-0.1,-0.39,876416,1192226,0.74,34224280,5.01,1.31,42.09,27.14,27.69,28.19,27.76,26.12,24.85,24.05,12.03,39.8,39.8,1508506200,1777924800,Basic Materials,Copper,NYQ,0,0,0,1,0,0,0,35,5,80,97,86,19,6,9,73,87,2,6,124
807,MOG-A,Moog Inc.,9927244800,301.31,302.02,-0.71,-0.24,174126,342907,0.51,104981399,3.47,12.01,9.0,306.41,307.33,305.55,294.22,274.82,262.15,251.89,162.55,354.2,354.2,328455000,1777033800,Industrials,Aerospace & Defense,NYQ,1,0,0,1,15,0,0,35,10,80,87,66,38,23,42,87,83,5,81,114
808,ZD,"Ziff Davis, Inc.",1760936832,45.76,46.76,-1.0,-2.14,571148,1174187,0.49,46524335,3.56,1.74,29.83,46.62,45.56,42.58,40.3,38.84,38.59,36.99,22.45,50.55,135.0,932736600,1778184000,Communication Services,Advertising Agencies,NMS,0,2,0,0,0,1,0,35,5,80,63,22,7,67,82,83,76,11,120,41
809,ASIX,AdvanSix Inc.,629363584,24.66,24.44,0.22,0.9,273796,482348,0.57,10326078,3.32,0.87,22.73,23.68,23.31,22.01,20.87,20.42,20.58,19.92,14.1,25.94,57.1,1473946200,1778243400,Basic Materials,Chemicals,NYQ,0,0,1,0,7,0,0,35,62,80,6,9,17,18,96,78,53,2,15,92
810,GSIT,"GSI Technology, Inc.",283337984,7.45,7.09,0.36,5.08,839004,912674,0.92,6401339,6.8,0.62,23.69,7.01,6.73,6.72,6.72,6.43,6.13,6.06,2.82,18.15,18.15,1175175000,1778184000,Technology,Semiconductors,NMS,1,0,1,1,0,0,1,35,90,80,89,98,54,96,63,7,90,7,4,1
811,CVI,"CVR Energy, Inc.",3168724480,33.14,34.13,-0.99,-2.9,1546938,1426339,1.08,41762782,4.87,1.77,53.03,32.31,31.78,30.3,29.54,29.1,28.73,28.07,18.73,41.67,72.32,1193146200,1777492800,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,7,1,0,35,67,80,13,91,28,55,94,21,82,1,28,94
812,IX,ORIX Corporation,33386366976,33.61,32.63,0.98,3.0,288900,472354,0.61,15039960,1.51,0.81,52.78,31.91,31.47,31.28,30.72,29.5,28.59,27.98,19.79,37.04,37.04,905952600,1778529600,Financial Services,Financial Conglomerates,NYQ,1,0,0,1,31,0,0,35,100,80,81,69,47,73,74,85,80,9,36,14
813,GVA,Granite Construction Incorporated,5396996608,137.07,122.55,14.52,11.85,1339278,603380,2.22,75872872,2.55,4.34,100.0,126.24,125.0,124.18,122.0,117.49,113.82,111.36,76.57,137.82,137.82,640618200,1777552200,Industrials,Engineering & Construction,NYQ,1,0,0,1,31,1,1,35,100,80,78,71,82,77,78,82,80,5,24,17
814,FTK,"Flotek Industries, Inc.",615325440,16.9,16.94,-0.04,-0.24,117070,258071,0.45,4309707,4.64,0.84,15.08,16.67,16.5,16.55,16.44,15.86,15.24,15.03,6.68,20.41,330.0,1122471000,1778011200,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,7,0,0,35,62,80,91,95,94,53,39,36,91,1,5,15
815,BKV,BKV Corporation,3180906752,31.53,30.62,0.91,2.97,910342,1061037,0.86,30812272,3.13,1.02,100.0,29.48,28.9,28.74,28.24,27.19,26.4,25.97,17.8,32.81,32.81,1727357400,1778157000,Energy,Oil & Gas E&P,NYQ,0,0,0,0,15,0,0,35,100,80,83,39,38,83,67,84,81,1,20,89
816,MAZE,"Maze Therapeutics, Inc.",1425967744,26.58,25.68,0.9,3.5,547749,936097,0.59,32378216,6.24,1.9,16.67,26.53,28.67,33.88,35.69,34.22,32.3,33.48,8.24,53.65,53.65,1738333800,1774441800,Healthcare,Biotechnology,NGM,0,0,1,0,0,1,0,35,29,80,98,97,5,6,2,21,94,4,33,101
817,BG,Bunge Global SA,24206921728,127.07,126.31,0.76,0.6,1382009,1744432,0.79,214461669,2.99,4.1,51.62,125.37,124.74,121.9,116.48,109.35,105.29,100.97,71.6,131.93,135.0,996759000,1777465800,Consumer Defensive,Farm Products,NYQ,0,0,0,1,7,1,0,35,38,80,81,71,35,21,76,81,78,12,89,136
818,SYM,Symbotic Inc.,35769159680,59.1,57.35,1.75,3.05,1008895,1323868,0.76,72563977,5.06,3.36,14.12,59.18,58.01,56.78,57.07,56.07,54.39,53.55,20.5,87.88,87.88,1615300200,1778097600,Industrials,Specialty Industrial Machinery,NGM,1,0,0,1,0,1,0,35,52,80,83,96,14,65,71,14,93,5,53,51
819,RLGT,"Radiant Logistics, Inc.",394279520,8.41,8.37,0.04,0.48,155868,133459,1.17,1002512,2.71,0.24,37.05,8.32,8.06,7.63,7.31,7.02,6.87,6.6,5.71,8.67,8.74,1162391400,1770670800,Industrials,Integrated Freight & Logistics,ASE,1,2,0,1,31,1,0,35,62,80,60,26,40,85,86,85,71,5,21,11
820,STT,State Street Corporation,42015494144,152.84,150.7,2.14,1.42,2282099,2169760,1.05,289099441,2.22,3.69,63.74,149.97,144.55,136.9,132.19,126.85,123.09,118.3,85.68,156.18,156.18,322151400,1776429000,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,0,35,76,80,73,71,64,87,80,81,81,9,115,84
821,WT,"WisdomTree, Inc.",2318265600,17.0,16.19,0.81,5.0,2566714,3197320,0.8,50761824,4.6,0.81,59.35,16.72,16.42,15.89,15.3,14.52,14.0,13.44,8.45,18.78,26.23,731255400,1777638600,Financial Services,Asset Management,NYQ,0,0,0,0,0,1,0,35,62,80,87,65,32,85,66,87,85,9,115,84
822,AMX,"América Móvil, S.A.B. de C.V.",80151764992,26.6,26.14,0.46,1.76,1280558,2039881,0.63,51373146,2.33,0.67,37.33,26.2,25.94,25.04,24.07,22.91,22.16,21.26,16.29,27.7,34.58,981988200,1776801600,Communication Services,Telecom Services,NYQ,1,0,0,0,3,1,0,35,33,80,66,83,79,52,88,68,75,11,74,109
823,GSL,"Global Ship Lease, Inc.",1384289152,40.4,39.43,0.97,2.46,192585,367554,0.52,14264606,2.3,1.02,14.35,39.1,38.77,38.31,37.36,35.64,34.37,33.4,21.05,41.4,64.4,1218807000,1772717400,Industrials,Marine Shipping,NYQ,1,0,0,0,31,0,0,35,62,80,85,75,43,63,70,82,84,5,11,59
824,MLI,"Mueller Industries, Inc.",15039815680,135.43,132.87,2.56,1.93,415674,743259,0.56,88036134,2.79,4.09,14.21,131.99,126.84,121.72,118.65,113.68,109.73,106.16,71.54,139.68,139.68,667492200,1776774600,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,0,1,34,71,79,88,79,73,88,45,80,83,5,45,54
825,ATAI,AtaiBeckley Inc.,1698825216,4.16,4.12,0.04,0.97,4130064,6157953,0.67,25124957,7.16,0.34,15.08,4.31,4.18,4.0,3.98,3.92,3.8,3.72,1.29,6.75,22.91,1624023000,1772803800,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,1,34,52,79,86,98,45,78,74,11,93,4,33,101
826,IRM,Iron Mountain Incorporated,34516467712,125.99,114.52,11.47,10.02,5038532,1582631,3.18,173647271,2.51,3.9,100.0,116.51,113.5,108.42,104.39,101.45,100.32,97.38,77.77,126.43,130.24,823185000,1777552200,Real Estate,REIT - Specialty,NYQ,1,1,0,0,31,0,1,34,100,79,22,51,35,91,91,76,70,8,79,43
827,STAA,STAAR Surgical Company,1270992256,26.36,25.48,0.88,3.45,670669,1323145,0.51,27587657,4.46,1.21,26.33,25.55,24.25,22.31,21.92,22.13,22.48,22.0,15.59,30.81,163.08,698941800,1772571600,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,31,1,1,34,76,79,13,80,7,95,92,37,71,4,118,113
828,CAVA,"CAVA Group, Inc.",11135025152,93.41,91.11,2.3,2.52,2418863,3309487,0.73,277111243,3.85,3.9,35.94,92.55,90.11,83.99,78.51,75.68,75.91,72.76,43.41,101.5,172.43,1686835800,1771966800,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,1,0,34,62,79,9,1,37,84,96,90,41,10,128,57
829,DRD,DRDGOLD Limited,2526729472,27.16,26.7,0.46,1.72,163289,307170,0.53,9602757,3.63,1.23,9.15,28.55,29.41,30.54,30.59,29.04,27.45,26.89,12.75,39.37,155.0,769095000,1771448400,Basic Materials,Gold,NYQ,0,0,1,0,0,0,0,34,10,79,96,94,96,3,17,64,83,2,13,143
830,GTN,"Gray Media, Inc.",575578560,5.64,5.53,0.11,1.99,598399,1376694,0.43,7046762,4.54,0.26,13.1,5.67,5.49,5.2,5.05,4.96,4.92,4.79,3.25,6.44,25.31,1030714200,1778157000,Communication Services,Broadcasting,NYQ,0,0,0,0,0,1,0,34,52,79,55,61,17,93,86,79,80,11,49,2
831,NGNE,Neurogene Inc.,422094720,26.09,26.48,-0.39,-1.47,106972,191325,0.56,4314064,6.82,1.8,20.98,26.19,24.8,22.82,21.99,21.68,21.79,21.21,11.77,37.27,1115.0,1394202600,1774355400,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,1,34,52,79,17,87,4,88,95,18,81,4,33,101
832,IMVT,"Immunovant, Inc.",5816949760,27.15,26.95,0.19,0.72,2040714,1396846,1.46,36542668,4.88,1.35,0.0,27.6,27.07,26.32,25.54,24.31,23.66,22.93,13.36,30.09,53.75,1561123800,1770384600,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,34,33,79,83,70,6,66,65,77,80,4,33,101
833,TSSI,"TSS, Inc.",454550784,15.32,14.19,1.13,7.96,1248656,1743051,0.72,22043993,8.1,1.31,27.18,14.98,14.35,12.91,12.31,12.44,12.51,12.07,6.5,31.94,31.94,1128000600,1773232200,Technology,Information Technology Services,NCM,0,0,0,1,0,1,0,34,71,79,9,89,99,71,95,23,89,7,140,100
834,GGB,Gerdau S.A.,8479816704,4.57,4.43,0.14,3.16,14155476,18458764,0.77,71271831,2.29,0.13,35.71,4.37,4.2,4.02,3.91,3.76,3.67,3.54,2.49,4.66,20.81,921076200,1777320000,Basic Materials,Steel,NYQ,1,0,0,1,31,0,0,34,100,79,84,71,32,88,69,78,82,2,40,19
835,AZZ,AZZ Inc.,4282744576,143.04,137.99,5.05,3.66,123300,198426,0.62,26126772,3.1,5.03,19.38,140.14,136.94,131.99,127.16,121.19,117.24,112.82,84.52,147.32,147.32,322151400,1776888000,Industrials,Specialty Business Services,NYQ,0,0,0,1,31,1,0,34,67,79,78,63,82,80,79,86,79,5,84,36
836,GPRK,GeoPark Limited,585342912,9.68,9.51,0.17,1.79,450807,1129908,0.4,10347342,4.5,0.43,14.41,9.3,9.22,8.98,8.63,8.27,8.13,7.9,5.75,10.34,22.62,1287149400,1778097600,Energy,Oil & Gas E&P,NYQ,0,0,0,1,7,0,1,34,81,79,71,22,20,74,78,88,71,1,20,89
837,LFST,"LifeStance Health Group, Inc.",2734185216,7.57,7.43,0.14,1.88,37596947,3236439,11.62,22840782,2.65,0.25,27.78,7.19,6.95,6.82,6.73,6.56,6.48,6.4,3.74,8.09,29.81,1623331800,1778157000,Healthcare,Medical Care Facilities,NMS,1,0,0,1,31,0,0,34,95,79,78,22,49,87,69,90,53,4,57,65
838,NSA,National Storage Affiliates Trust,6368847360,42.56,41.47,1.09,2.63,1018302,1926940,0.53,73433003,2.31,1.13,41.58,42.35,41.42,38.8,36.6,35.09,34.72,33.13,27.43,44.01,70.04,1429709400,1778011200,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,1,0,34,24,79,27,16,43,73,90,86,52,8,62,23
839,NN,NextNav Inc.,2409059072,18.53,17.93,0.6,3.35,2494660,2186805,1.14,39494857,9.27,1.8,8.95,18.22,18.02,17.38,16.76,16.09,15.64,15.15,10.84,24.19,24.19,1604327400,1773777600,Technology,Software - Infrastructure,NCM,0,0,0,1,1,1,1,34,81,79,61,47,92,84,88,85,73,7,126,66
840,DTM,"DT Midstream, Inc.",13736200192,147.99,138.79,9.2,6.63,1747941,906523,1.93,123650541,2.47,4.31,100.0,137.54,135.9,134.11,130.61,125.31,121.52,118.59,94.15,149.51,149.51,1625146200,1777552200,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,31,1,0,34,100,79,71,61,89,73,81,85,75,1,18,58
841,GH,"Guardant Health, Inc.",11662364672,87.08,83.41,3.67,4.4,2686074,2076881,1.29,185418578,6.19,5.38,47.56,86.81,87.58,90.47,91.49,87.68,83.21,82.23,36.36,120.74,181.07,1538659800,1778184000,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,1,0,34,24,79,95,94,98,12,9,73,83,4,121,132
842,SGHC,Super Group (SGHC) Limited,6366202368,12.96,12.79,0.17,1.33,2889782,2983496,0.97,32968057,4.27,0.56,44.36,12.29,11.77,11.19,11.02,10.87,10.63,10.42,7.91,14.38,14.38,1606141800,1771880400,Consumer Cyclical,Gambling,NYQ,1,0,0,1,1,0,0,34,100,79,51,88,98,87,91,70,77,10,95,27
843,LSTR,"Landstar System, Inc.",6080792576,184.07,184.59,-0.52,-0.28,612923,494188,1.24,79721275,2.6,5.36,10.48,179.42,173.82,165.08,158.46,153.0,151.32,146.23,119.32,195.84,208.62,731341800,1777406400,Industrials,Integrated Freight & Logistics,NMS,1,1,0,1,31,0,0,34,90,79,58,14,19,80,85,88,68,5,21,11
844,HTHT,H World Group Limited,15927979008,51.64,51.86,-0.22,-0.42,1351762,1842821,0.73,96186550,3.44,1.9,44.87,52.04,52.22,51.77,50.37,47.9,46.19,44.74,30.41,56.64,64.53,1269610200,1773837000,Consumer Cyclical,Lodging,NMS,0,0,0,0,0,0,0,34,14,79,84,68,73,35,71,83,74,10,42,107
845,GLNG,Golar LNG Limited,5356669440,54.99,53.93,1.06,1.97,1191183,2244826,0.53,112528851,2.74,1.5,36.24,53.41,52.91,50.37,47.58,45.12,43.85,41.72,35.02,56.82,74.44,1058275800,1779280200,Energy,Oil & Gas Midstream,NMS,0,0,0,0,7,1,0,34,57,79,36,49,90,46,91,83,63,1,18,58
846,KRO,"Kronos Worldwide, Inc.",819178176,7.44,7.18,0.26,3.62,532012,347650,1.53,2107746,4.08,0.33,41.51,7.01,6.73,6.3,6.02,5.96,6.11,5.97,4.08,7.9,34.5,1070980200,1778097600,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,31,0,0,34,100,79,16,3,14,83,93,89,26,2,37,82
847,NXDT,NexPoint Diversified Real Estate Trust,259133088,5.42,5.05,0.37,7.33,243340,139883,1.74,646196,4.2,0.26,100.0,5.05,4.88,4.67,4.47,4.32,4.29,4.17,2.55,5.49,54.13,1151328600,1774960200,Real Estate,REIT - Diversified,NYQ,1,0,0,0,31,1,0,34,100,79,76,5,8,89,77,93,76,8,66,25
848,PEB,Pebblebrook Hotel Trust,1582634496,14.05,14.32,-0.27,-1.89,4192811,2590722,1.62,33913930,2.71,0.42,61.17,13.99,13.69,13.13,12.66,12.21,12.02,11.63,8.69,14.72,50.17,1260369000,1777406400,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,0,31,1,0,34,33,79,55,49,11,74,85,80,76,8,35,8
849,IMKTA,"Ingles Markets, Incorporated",1722600064,91.47,89.04,2.43,2.73,184442,136349,1.35,12034907,2.52,2.49,100.0,90.38,90.1,87.7,84.25,80.27,78.06,75.17,59.09,95.62,102.99,559315800,1770298200,Consumer Defensive,Grocery Stores,NMS,1,0,0,0,7,1,0,34,33,79,58,67,37,41,84,81,73,12,107,72
