#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
768,NVGS,Navigator Holdings Ltd.,1419603200,23.0,22.61,0.39,1.72,196600,397856,0.49,8771422,2.58,0.6,60.0,22.47,22.43,21.84,20.97,19.89,19.24,18.49,13.9,24.36,60.0,1168353000,1778070600,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,7,1,0,36,57,81,72,68,32,28,81,83,81,1,27,121
769,APLE,"Apple Hospitality REIT, Inc.",3829015552,16.22,16.16,0.06,0.37,2344700,3466458,0.68,47315823,1.99,0.34,32.56,15.65,15.1,14.15,13.5,13.05,12.93,12.45,10.85,16.35,20.97,1431955800,1785960000,Real Estate,REIT - Hotel & Motel,NYQ,0,1,0,0,31,0,0,36,95,81,35,18,12,90,89,85,73,7,9,2
770,ABAT,American Battery Technology Company,461080736,3.38,3.42,-0.04,-1.17,5617400,6642048,0.85,22688656,10.56,0.42,17.57,3.41,3.4,3.36,3.43,3.45,3.37,3.36,1.2,11.49,73.5,1456324200,1778526000,Industrials,Waste Management,NCM,1,0,0,1,31,1,1,36,48,81,94,99,91,34,52,17,93,4,117,82
771,ZIM,ZIM Integrated Shipping Services Ltd.,3161226240,26.23,25.91,0.32,1.24,880900,1291486,0.68,33913233,2.34,0.7,17.79,25.5,25.47,25.64,25.07,23.7,22.78,22.24,12.33,29.97,91.23,1611844200,1779280200,Industrials,Marine Shipping,NYQ,0,0,0,1,15,0,0,36,100,81,92,77,23,59,30,83,80,4,15,127
772,KYMR,"Kymera Therapeutics, Inc.",7091015168,86.21,82.96,3.25,3.91,625200,528400,1.18,43467500,4.06,3.97,71.48,79.38,79.58,80.92,80.09,76.15,72.58,71.22,36.65,103.0,103.0,1598016600,1777552200,Healthcare,Biotechnology,NGM,0,0,0,1,15,0,0,36,100,81,90,96,87,58,60,38,86,5,43,128
773,AIPO,Defiance AI & Power Infrastructure ETF,750872000,31.45,30.89,0.56,1.81,1365900,1165848,1.17,36807003,3.55,1.32,13.07,31.53,31.73,30.63,29.08,27.36,26.38,25.13,19.17,34.21,34.21,1753450200,0,Exchange Traded Fund,Exchange Traded Fund,NGM,1,0,0,1,0,0,0,35,38,81,72,70,46,20,78,82,79,2,42,99
774,OKTA,"Okta, Inc.",20212058112,116.29,117.5,-1.21,-1.03,1979500,4142462,0.48,385636622,5.43,6.99,16.8,116.2,108.42,95.84,90.39,88.63,88.62,84.21,62.66,142.35,294.0,1491571800,1779998400,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,1,35,52,81,18,27,75,99,92,81,57,6,101,65
775,PLOW,"Douglas Dynamics, Inc.",1091277824,47.19,46.81,0.38,0.81,128200,222244,0.58,10114981,2.43,1.35,53.33,45.76,45.32,44.65,43.17,40.74,39.05,37.76,27.62,52.33,56.89,1273066200,1777924800,Consumer Cyclical,Auto Parts,NYQ,1,0,1,0,15,0,0,35,100,81,86,72,77,65,69,86,81,9,80,88
776,GILT,Gilat Satellite Networks Ltd.,1132064128,15.0,15.37,-0.37,-2.41,653500,878296,0.74,15101297,6.94,1.21,31.75,15.11,15.78,16.47,16.34,15.45,14.63,14.41,6.07,20.93,3630.0,733156200,1778675400,Technology,Communication Equipment,NMS,0,0,0,1,0,0,1,35,24,81,95,91,69,19,18,70,93,6,13,93
777,NUVL,"Nuvalent, Inc.",9752555520,123.25,123.45,-0.2,-0.16,7237300,2073512,3.49,241328673,3.07,5.77,0.0,110.8,106.46,104.15,102.87,100.43,98.41,97.09,71.13,123.62,123.62,1627565400,1778157000,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,35,86,81,70,81,29,92,80,72,80,5,43,128
778,RBC,RBC Bearings Incorporated,19096369152,603.64,607.46,-3.82,-0.63,317900,238386,1.33,139862747,3.31,19.71,12.68,590.66,587.2,580.29,562.37,531.56,509.21,493.67,363.05,632.0,632.0,1123680600,1778848200,Industrials,Tools & Accessories,NYQ,1,0,0,1,7,0,0,35,90,81,87,78,83,34,64,83,81,4,33,58
779,NOVT,Novanta Inc.,5717003776,160.53,162.41,-1.88,-1.16,519600,452168,1.15,65971979,4.63,8.64,52.79,160.48,157.05,147.35,140.37,135.12,133.5,127.75,98.27,171.85,187.61,922285800,1778529600,Technology,Scientific & Technical Instruments,NMS,0,2,0,1,1,1,0,35,67,81,33,22,14,62,88,84,66,6,28,64
780,AZZ,AZZ Inc.,4529207296,150.89,150.15,0.74,0.49,376700,216450,1.74,30457473,2.89,5.18,48.46,143.0,141.31,138.55,134.17,127.9,123.57,119.97,86.67,154.11,154.11,322151400,1776888000,Industrials,Specialty Business Services,NYQ,1,0,0,0,31,0,0,35,95,81,78,63,72,60,77,85,82,4,74,75
781,WSR,Whitestone REIT,991654336,19.06,19.07,-0.01,-0.05,265400,563848,0.47,10646984,0.18,0.04,14.29,19.05,18.99,18.47,17.57,16.5,15.92,15.23,11.43,19.1,19.1,1282829400,0,Real Estate,REIT - Retail,NYQ,0,0,1,1,31,0,0,35,67,81,78,49,20,52,71,87,78,7,40,30
782,CBIO,"Crescent Biopharma, Inc.",494140864,17.92,18.34,-0.42,-2.29,182000,278734,0.65,5606580,10.4,1.77,10.21,18.28,18.77,18.45,17.25,16.33,16.27,15.67,8.72,27.41,2605.0,1389364200,0,Healthcare,Biotechnology,NCM,0,0,0,1,1,0,0,35,19,81,8,12,5,7,93,73,49,5,43,128
783,MPC,Marathon Petroleum Corporation,76948652032,263.58,260.81,2.77,1.06,1699800,2255546,0.75,552439851,3.31,9.11,46.7,261.17,257.28,246.63,234.27,220.2,211.91,201.62,158.0,272.46,272.46,1308922200,1777984200,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,1,0,35,86,81,85,73,69,71,70,87,80,1,48,118
784,NTRS,Northern Trust Corporation,32261138432,174.34,170.75,3.59,2.1,955400,1117952,0.85,183249062,2.08,4.0,27.93,170.02,168.09,162.55,156.58,149.5,144.65,139.37,107.08,175.11,175.11,322151400,1784723400,Financial Services,Asset Management,NMS,0,0,0,0,31,0,0,35,100,81,71,75,78,71,83,79,81,10,118,119
785,AMAL,Amalgamated Financial Corp.,1333577088,44.65,44.1,0.55,1.25,149400,133234,1.12,5540297,2.34,1.11,33.04,43.08,42.31,41.3,39.93,37.98,36.79,35.64,25.13,45.2,45.2,1533821400,1776947400,Financial Services,Banks - Regional,NGM,1,0,0,0,31,0,0,35,95,81,80,57,66,82,73,86,75,10,54,34
786,OEC,Orion S.A.,465770240,8.26,7.51,0.75,9.99,614100,464944,1.32,3353382,4.83,0.47,100.0,7.41,7.3,7.05,6.83,6.98,7.41,7.46,4.34,11.76,36.55,1406295000,1778097600,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,31,0,0,35,100,81,5,1,7,89,97,91,13,3,32,77
787,IDR,"Idaho Strategic Resources, Inc.",575320768,36.39,34.51,1.88,5.45,217200,247324,0.88,9780875,7.29,2.81,34.5,35.07,36.81,38.33,38.39,37.03,35.38,35.24,12.4,54.7,54.7,941031000,1778761800,Basic Materials,Gold,ASE,0,0,0,1,1,1,0,35,48,81,92,98,69,5,54,21,94,3,79,143
788,TNK,Teekay Tankers Ltd.,2612146688,75.4,72.5,2.9,4.0,337500,430238,0.78,32645210,3.37,2.75,100.0,72.93,73.77,74.11,72.05,68.16,65.53,63.73,41.05,83.99,209.12,1197556200,1778702400,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,7,1,0,35,67,81,84,74,57,29,69,87,82,1,27,121
789,SPCE,"Virgin Galactic Holdings, Inc.",434740928,3.91,5.73,-1.82,-31.76,147001400,33194092,4.43,160166407,24.39,1.06,51.98,4.58,4.21,3.59,3.32,3.28,3.39,3.22,2.13,8.9,1256.0,1506691800,1778788800,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,1,1,35,48,81,11,41,3,98,94,64,67,4,61,78
790,CDNA,"CareDx, Inc.",1186618240,22.97,23.66,-0.69,-2.92,769100,743638,1.03,15695145,4.57,1.12,35.47,22.76,22.23,21.15,20.28,19.47,19.13,18.46,10.96,24.13,99.83,1405603800,1777406400,Healthcare,Diagnostics & Research,NGM,0,0,0,0,31,0,0,35,90,81,37,70,59,85,86,72,62,5,59,5
791,CRUS,"Cirrus Logic, Inc.",8278786560,164.09,162.93,1.16,0.71,420400,630460,0.67,104158635,4.07,7.37,28.45,165.76,166.76,162.69,155.36,146.32,141.01,135.11,92.02,180.42,180.42,613402200,1778097600,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,35,38,81,76,72,25,54,77,82,80,6,3,61
792,TRX,TRX Gold Corporation,302657088,0.93,0.92,0.01,1.09,1485400,3244836,0.46,4035313,6.72,0.07,28.57,0.97,1.04,1.17,1.21,1.15,1.07,1.08,0.32,2.8,9.1,1115904600,0,Basic Materials,Gold,ASE,0,0,0,0,0,0,0,35,14,81,99,97,32,3,1,59,95,3,79,143
793,MD,"Pediatrix Medical Group, Inc.",1995562368,24.3,24.16,0.14,0.58,562300,767012,0.73,17204793,2.82,0.74,4.08,23.16,22.75,22.31,21.84,21.02,20.3,19.83,11.84,24.99,86.09,811603800,1777984200,Healthcare,Medical Care Facilities,NYQ,0,0,1,0,7,0,0,35,100,81,72,86,87,63,80,64,83,5,50,84
794,KNSA,"Kiniksa Pharmaceuticals International, plc",3992313600,51.89,51.58,0.31,0.6,362800,680814,0.53,34310182,3.91,2.03,0.0,50.22,50.81,50.36,48.6,45.76,43.61,41.99,26.27,59.87,59.87,1527255000,1777379400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,7,0,0,35,62,81,89,88,92,12,65,80,87,5,89,96
795,BEN,"Franklin Resources, Inc.",16695942144,32.13,31.81,0.32,1.01,3252400,4788174,0.68,139936044,2.33,0.86,18.24,31.54,31.16,29.74,28.38,27.05,26.3,25.18,21.11,32.47,59.43,433171800,1777379400,Financial Services,Asset Management,NYQ,0,2,0,1,1,0,0,35,100,81,65,54,74,37,85,85,74,10,118,119
796,FTAI,FTAI Aviation Ltd.,24820977664,241.96,241.34,0.62,0.26,745800,1261668,0.59,311078587,5.93,15.55,0.0,240.06,243.61,246.9,243.98,231.31,220.11,215.1,108.47,323.51,323.51,1431610200,1777492800,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,1,0,35,48,81,91,82,75,19,50,83,88,4,61,78
797,E,Eni S.p.A.,78376738816,53.5,54.06,-0.56,-1.04,257900,456058,0.57,25002713,1.67,1.11,43.43,53.9,54.06,53.5,51.27,47.83,45.59,43.71,31.86,58.0,85.16,817569000,1777060800,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,7,1,0,34,43,80,91,73,68,26,52,88,82,1,25,122
798,PII,Polaris Inc.,4034935808,70.93,69.39,1.54,2.22,602100,1277154,0.47,77634720,3.79,2.86,11.29,68.56,67.43,64.82,63.48,62.32,61.63,60.34,38.42,75.25,159.33,558797400,1777320000,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,1,0,0,34,100,80,33,84,7,74,88,54,83,9,110,107
799,RMT,"Royce Micro-Cap Trust, Inc.",748164480,13.99,13.83,0.16,1.16,159300,127378,1.25,1698081,2.23,0.35,23.08,13.84,13.73,13.28,12.75,12.13,11.76,11.32,8.66,14.3,17.41,755965800,0,Financial Services,Asset Management,NYQ,0,2,0,1,0,0,0,34,100,80,74,68,46,61,79,82,79,10,118,119
800,BTX,BlackRock Innovation and Growth Term Trust,1053893952,9.03,8.95,0.08,0.89,716400,787646,0.91,6463041,2.97,0.29,29.63,8.93,8.8,8.28,7.82,7.49,7.36,7.02,6.13,9.39,23.05,1616765400,0,Financial Services,Asset Management,NYQ,1,0,0,1,1,1,0,34,86,80,27,27,57,59,90,84,64,10,118,119
801,LEA,Lear Corporation,7271804928,145.16,145.0,0.16,0.11,654900,600788,1.09,80469345,3.09,4.57,0.0,143.33,141.07,135.43,130.54,124.92,121.51,117.13,89.3,150.33,206.36,1257777000,1777638600,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,0,34,90,80,68,65,23,66,81,81,79,9,80,88
802,AMCX,AMC Global Media Inc.,442791328,10.08,10.08,0.0,0.0,367800,477524,0.77,4209095,4.38,0.47,37.11,9.9,9.56,8.93,8.58,8.34,8.26,7.97,5.41,10.65,87.18,1308231000,1778243400,Communication Services,Entertainment,NMS,0,0,0,0,1,1,0,34,81,80,26,78,12,94,91,53,79,11,69,63
803,LOCO,"El Pollo Loco Holdings, Inc.",476320864,15.64,15.72,-0.08,-0.51,251700,319462,0.79,4471848,3.18,0.55,0.0,14.74,14.36,13.84,13.23,12.56,12.22,11.76,8.98,15.9,41.7,1406295000,1778184000,Consumer Cyclical,Restaurants,NMS,0,0,0,1,15,0,0,34,95,80,76,60,37,90,73,85,76,9,113,36
804,ARIS,Aris Mining Corporation,3279696128,15.89,15.1,0.79,5.23,1918900,1252882,1.53,22992314,5.69,1.04,44.54,15.9,16.71,17.67,17.68,16.6,15.53,15.27,6.31,23.29,900.38,1286544600,1778097600,Basic Materials,Gold,NYQ,0,0,0,1,0,0,0,34,29,80,98,98,95,5,11,57,92,3,79,143
805,TALO,Talos Energy Inc.,2497210368,14.96,14.8,0.16,1.08,961100,1829692,0.53,27845782,4.28,0.7,50.0,14.99,15.1,14.97,14.37,13.44,12.86,12.33,7.67,17.05,37.64,1525959000,1778011200,Energy,Oil & Gas E&P,NYQ,0,0,0,1,7,0,0,34,52,80,88,79,30,27,62,82,82,1,57,134
806,CAKE,The Cheesecake Factory Incorporated,3740314112,75.28,74.98,0.3,0.4,1823700,1186886,1.54,74584400,3.17,2.67,32.36,69.23,66.26,63.22,61.33,59.56,58.48,56.97,43.07,76.52,76.52,716823000,1777492800,Consumer Cyclical,Restaurants,NMS,1,0,0,0,31,0,0,34,95,80,70,22,90,97,82,90,66,9,113,36
807,CGEM,"Cullinan Therapeutics, Inc.",841975232,13.7,12.98,0.72,5.55,1318100,967920,1.36,14092405,8.34,1.22,25.84,13.74,14.2,14.25,13.74,12.84,12.38,11.92,5.68,16.74,59.85,1610116200,1778157000,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,34,29,80,89,89,6,8,29,65,78,5,43,128
808,ENPH,"Enphase Energy, Inc.",7194865152,54.59,54.93,-0.34,-0.62,5042900,8244060,0.61,383483535,10.99,5.59,9.58,57.5,56.2,49.83,45.76,43.56,43.94,40.34,25.78,73.74,339.92,1333114200,1777406400,Technology,Solar,NGM,0,0,0,1,0,0,1,34,38,80,69,4,2,88,75,93,62,6,18,105
809,WST,"West Pharmaceutical Services, Inc.",23230341120,328.82,330.34,-1.52,-0.46,465300,831940,0.56,249814217,2.44,8.83,8.77,324.12,317.73,301.54,288.11,277.84,273.93,264.25,206.8,336.82,475.35,322151400,1776947400,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,31,0,0,34,86,80,33,57,12,80,88,76,76,5,107,60
810,NE,Noble Corporation plc,7487491584,46.93,46.13,0.8,1.73,729500,1414292,0.52,70153295,3.35,1.66,21.38,46.83,47.89,48.11,46.08,42.7,40.69,38.94,25.24,54.98,55.34,1623245400,1777233600,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,1,1,0,34,52,80,93,64,46,13,48,90,81,1,8,141
811,MCRI,"Monarch Casino & Resort, Inc.",2290042624,129.02,127.65,1.37,1.07,207200,151618,1.37,17413507,2.28,2.97,61.54,124.5,121.51,115.24,109.83,105.08,102.4,98.22,82.18,130.85,130.85,744643800,1776801600,Consumer Cyclical,Resorts & Casinos,NMS,0,1,0,0,31,0,0,34,95,80,65,57,68,82,85,82,78,9,64,15
812,BVN,Compañía de Minas Buenaventura S.A.A.,8488240640,33.42,32.76,0.66,2.01,727300,1297670,0.56,44226579,4.8,1.86,11.74,32.65,33.32,34.02,33.74,31.99,30.36,29.68,15.62,44.67,57.2,832167000,1777492800,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,1,1,0,34,43,80,94,91,82,13,20,76,89,3,47,142
813,PK,Park Hotels & Resorts Inc.,2919746560,14.5,14.36,0.14,0.97,2839800,4776152,0.59,56849286,2.89,0.44,1.39,13.78,13.02,12.13,11.69,11.46,11.43,11.13,9.84,14.61,34.27,1483540200,1786046400,Real Estate,REIT - Hotel & Motel,NYQ,1,2,0,1,31,0,0,34,100,80,30,20,11,98,89,84,73,7,9,2
814,AIQ,Global X Artificial Intelligence & Technology ETF,10853201920,64.0,63.95,0.05,0.08,3381900,2209674,1.53,133053198,2.82,2.3,19.63,64.37,63.66,59.98,56.92,54.15,52.47,49.81,41.17,70.26,70.26,1526477400,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,1,0,1,0,34,52,80,64,76,78,60,84,78,77,2,42,99
815,WSC,WillScot Holdings Corporation,5091380224,28.13,27.41,0.72,2.63,1320300,2580264,0.51,61750549,4.11,1.26,61.9,26.76,25.86,24.05,22.89,22.6,22.99,22.39,14.91,31.88,53.46,1446733800,1778184000,Industrials,Rental & Leasing Services,NCM,1,0,0,0,15,0,0,34,100,80,12,8,14,76,94,83,45,4,24,49
816,IFS,Intercorp Financial Services Inc.,6314479616,56.85,55.25,1.6,2.9,238800,342228,0.7,16553430,3.2,2.19,20.5,51.99,50.13,48.59,47.63,46.04,44.69,43.54,35.39,57.1,57.1,1561987800,1778529600,Financial Services,Banks - Regional,NYQ,1,0,0,0,31,0,1,34,100,80,73,68,89,96,79,85,78,10,54,34
817,SPB,"Spectrum Brands Holdings, Inc.",1932085120,83.3,83.83,-0.53,-0.63,384100,347548,1.11,27809504,3.16,2.52,22.22,81.54,80.5,79.16,76.56,73.1,71.58,69.89,49.99,86.96,1528.74,284135400,1778157000,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,15,0,0,34,95,80,79,34,4,65,67,84,78,12,122,25
818,VLY,Valley National Bancorp,8106943488,14.63,14.41,0.22,1.53,8041600,6072360,1.32,81799589,1.88,0.31,30.0,14.05,13.78,13.42,13.04,12.52,12.13,11.79,8.36,14.7,20.36,638202600,1776947400,Financial Services,Banks - Regional,NMS,1,0,0,0,31,0,0,34,100,80,72,74,68,85,79,78,82,10,54,34
819,FRST,Primis Financial Corp.,389912416,15.74,15.43,0.31,2.01,210900,251438,0.84,3624564,2.05,0.36,56.25,15.11,14.8,14.37,13.96,13.39,13.03,12.66,9.55,15.89,18.48,1162391400,1776974400,Financial Services,Banks - Regional,NGM,1,1,0,0,31,0,0,34,100,80,72,72,25,84,79,77,80,10,54,34
820,EGBN,"Eagle Bancorp, Inc.",870344896,28.54,28.26,0.28,0.99,279700,263930,1.06,6996917,2.36,0.73,4.62,27.57,27.02,26.41,25.66,24.57,23.93,23.3,15.03,29.26,69.8,931959000,1776888000,Financial Services,Banks - Regional,NCM,1,0,0,0,31,0,0,33,95,80,76,51,18,88,72,83,80,10,54,34
821,NEXT,NextDecade Corporation,2225940992,8.4,8.26,0.14,1.69,2782800,3378910,0.82,27012694,4.69,0.46,48.78,8.36,8.3,7.92,7.48,7.22,7.18,6.9,4.75,12.12,20.0,1434461400,1777665600,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,1,0,1,0,33,48,80,23,11,89,20,91,89,33,1,10,120
822,ALGT,Allegiant Travel Company,2461710080,91.59,86.04,5.55,6.45,661200,587638,1.13,48092982,5.24,5.33,61.39,85.72,84.29,83.55,83.49,81.52,79.5,78.53,42.56,118.0,271.29,1165588200,1777579200,Industrials,Airlines,NMS,1,0,0,0,3,0,0,33,100,80,72,82,55,88,78,63,83,4,53,20
823,BG,Bunge Global SA,24673282048,127.17,125.28,1.89,1.51,1129400,1609374,0.7,201348314,3.06,3.97,33.91,126.62,125.89,124.41,120.84,114.61,110.48,107.26,71.6,134.87,135.0,996759000,1777465800,Consumer Defensive,Farm Products,NYQ,0,0,0,0,0,1,0,33,81,80,90,69,19,63,51,85,82,12,119,126
824,RRX,Regal Rexnord Corporation,14133385216,212.31,211.24,1.07,0.51,604900,1080008,0.56,222950452,4.37,10.31,18.38,208.75,207.33,204.21,197.4,186.93,180.41,175.09,127.96,236.35,236.35,322151400,1778097600,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,15,0,0,33,90,80,85,64,66,60,67,86,77,4,78,101
825,IAUX,i-80 Gold Corp.,1275835648,1.48,1.44,0.04,2.78,4841100,13191062,0.37,20833432,5.22,0.08,10.1,1.47,1.5,1.54,1.54,1.46,1.39,1.37,0.55,2.24,3.28,1619098200,1778616000,Basic Materials,Gold,ASE,0,0,0,1,0,1,0,33,33,80,95,94,17,21,15,61,92,3,79,143
826,MASS,908 Devices Inc.,312718656,8.27,8.22,0.05,0.61,172300,266984,0.65,2024989,5.66,0.49,0.0,8.19,8.0,7.55,7.21,6.92,6.73,6.46,5.03,9.34,79.6,1608301800,1778070600,Healthcare,Medical Devices,NGM,0,0,0,1,0,1,0,33,76,80,61,89,98,87,88,81,57,5,93,55
827,TENX,"Tenax Therapeutics, Inc.",304508832,11.48,10.73,0.75,6.99,1767800,670258,2.64,8455757,6.0,0.77,88.86,11.06,11.45,12.2,12.33,11.74,11.12,11.06,5.34,18.38,21600000.0,765466200,0,Healthcare,Biotechnology,NCM,1,0,0,0,7,1,0,33,43,80,96,91,84,26,9,72,88,5,43,128
828,MSM,"MSC Industrial Direct Co., Inc.",6515305984,116.69,115.57,1.12,0.97,609700,672250,0.91,70472367,2.52,2.88,8.8,114.77,111.75,105.69,100.87,96.65,94.48,90.72,78.8,119.13,119.13,819037800,1782909000,Industrials,Industrial Distribution,NYQ,0,2,0,0,31,1,0,33,90,80,66,41,61,80,84,84,74,4,75,89
829,WWD,"Woodward, Inc.",23049629696,386.85,388.21,-1.36,-0.35,413200,754136,0.55,277501017,2.84,12.67,8.47,369.79,364.84,364.58,358.6,341.49,327.02,319.95,230.54,407.0,407.0,765466200,1777492800,Industrials,Aerospace & Defense,NMS,1,0,0,1,15,0,0,33,95,80,90,85,89,71,55,82,82,4,61,78
830,GGAL,Grupo Financiero Galicia S.A.,9347051520,55.16,55.41,-0.25,-0.45,1264700,1209696,1.05,56313090,3.96,2.4,15.32,50.74,48.49,46.73,46.62,46.97,47.26,47.15,25.89,62.52,74.0,964531800,1778702400,Financial Services,Banks - Regional,NCM,1,0,0,0,31,0,1,33,95,80,26,73,80,98,87,68,32,10,54,34
831,CM,Canadian Imperial Bank of Commerce,103566368768,113.46,111.84,1.62,1.45,1059700,1227508,0.86,133434444,1.77,2.15,18.49,110.84,110.58,108.24,104.41,98.95,95.03,91.45,67.46,117.05,117.05,879431400,1787833800,Financial Services,Banks - Diversified,NYQ,1,0,0,0,7,0,0,33,76,80,82,83,82,56,72,77,82,10,11,16
832,CW,Curtiss-Wright Corporation,28001402880,758.0,757.23,0.77,0.1,201400,259412,0.78,188715181,3.15,26.36,0.73,738.94,734.36,722.24,700.17,662.5,633.27,611.29,458.74,768.65,768.65,322151400,1778097600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,31,0,0,33,95,80,88,82,94,55,64,83,81,4,61,78
833,BNY,The Bank of New York Mellon Cor,98824855552,143.98,142.09,1.89,1.33,2347500,3689098,0.64,499056567,2.23,3.26,17.16,141.79,139.94,135.04,130.02,123.92,119.59,114.98,87.41,145.02,145.02,105283800,0,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,0,0,33,95,80,73,81,85,71,81,76,81,10,11,16
834,GNK,Genco Shipping & Trading Limited,1048463872,24.06,23.69,0.37,1.56,253400,330280,0.77,8009356,2.65,0.67,14.3,23.96,24.08,23.87,23.1,21.85,21.04,20.39,12.84,27.25,217.5,1405431000,1778097600,Industrials,Marine Shipping,NYQ,1,0,1,1,0,1,0,33,67,80,77,73,18,28,68,82,84,4,15,127
835,VOYG,"Voyager Technologies, Inc.",2438637568,41.15,47.87,-6.72,-14.04,3790800,2236026,1.7,84081093,11.36,5.36,58.72,43.54,41.88,37.05,34.11,33.21,33.9,31.7,17.41,63.88,73.95,1749648600,1777924800,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,1,33,38,80,13,3,46,87,92,88,19,4,61,78
836,HZO,"MarineMax, Inc.",748957248,34.0,33.62,0.38,1.13,252500,335450,0.75,10676709,4.12,1.41,50.0,33.74,33.45,31.9,30.43,29.09,28.5,27.3,21.41,36.25,70.89,896880600,1776947400,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,1,1,0,33,67,80,54,41,23,40,86,82,71,9,100,45
837,APEI,"American Public Education, Inc.",956246080,52.13,53.61,-1.48,-2.76,114900,239734,0.48,13273017,3.8,2.14,97.56,52.64,52.99,53.31,51.43,47.74,45.02,43.39,26.82,61.59,61.59,1194618600,1778529600,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,7,0,0,33,57,80,96,84,93,24,23,87,87,12,95,117
838,VMD,"Viemed Healthcare, Inc.",400619552,10.45,10.42,0.03,0.29,200400,247688,0.81,2377062,2.93,0.31,10.83,10.05,9.86,9.59,9.21,8.73,8.46,8.16,5.93,10.68,12.01,1565357400,1778011200,Healthcare,Medical Devices,NCM,0,0,0,1,31,0,0,33,95,80,82,49,18,81,57,88,78,5,93,55
839,SUPV,Grupo Supervielle S.A.,1039590272,11.0,10.89,0.11,1.01,772800,788328,0.98,7103882,5.15,0.6,22.83,9.94,9.44,9.18,9.32,9.57,9.74,9.86,4.54,13.55,33.85,1463664600,1778097600,Financial Services,Banks - Regional,NYQ,1,0,0,0,31,0,1,33,100,80,21,80,82,99,88,52,25,10,54,34
840,AMX,"América Móvil, S.A.B. de C.V.",83350593536,27.75,27.66,0.09,0.33,1299600,1491598,0.87,39222157,2.35,0.77,31.64,26.18,26.09,25.85,25.14,24.02,23.22,22.6,16.88,28.46,34.58,981988200,1776801600,Communication Services,Telecom Services,NYQ,0,0,0,1,31,0,0,33,95,80,80,77,75,60,74,82,81,11,92,104
841,PHVS,Pharvaris N.V.,2146705152,30.72,32.2,-1.48,-4.6,180200,338216,0.53,10129389,4.49,1.55,100.0,31.02,30.56,29.66,28.67,27.32,26.36,25.48,16.0,33.33,42.86,1612535400,1778616000,Healthcare,Biotechnology,NMS,0,0,0,1,15,0,0,33,71,80,80,75,25,50,69,81,85,5,43,128
842,LYTS,LSI Industries Inc.,939103296,25.58,25.78,-0.2,-0.78,1033800,500448,2.07,11487923,3.51,0.99,52.83,24.43,23.94,22.94,22.15,21.46,21.04,20.42,16.0,26.56,26.56,479485800,1776947400,Technology,Electronic Components,NMS,0,0,0,0,31,0,0,33,95,80,58,34,37,71,86,83,79,6,4,31
843,ECVT,Ecovyst Inc.,1432746112,13.09,12.94,0.15,1.16,757500,1901950,0.4,26225926,2.83,0.39,0.0,13.06,13.33,13.33,12.78,11.92,11.37,10.92,7.39,15.09,18.9,1506691800,1777984200,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,1,1,0,33,52,80,87,65,77,10,63,87,81,3,32,77
844,XME,State Street SPDR S&P Metals & Mining ETF,5270453248,120.44,118.35,2.09,1.77,1475700,2200218,0.67,260975773,3.49,4.85,0.79,119.99,120.36,118.74,116.18,111.01,106.59,103.56,63.76,135.68,135.68,1150983000,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,1,0,32,62,79,88,87,72,38,61,70,86,2,42,99
