#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
667,NRDS,"NerdWallet, Inc.",1094401408,14.4,13.92,0.48,3.45,777900,613488,1.25,7518625,3.8,0.61,42.9,13.74,13.18,12.23,11.69,11.44,11.46,11.08,7.55,15.27,34.44,1636032600.0,1762462800,Communication Services,Internet Content & Information,NGM,1,0,0,1,1,0,1,31,100,83,15,29,36,95,92,80,58,9,102,113
668,CTGO,"Contango Ore, Inc.",324420576,21.68,20.83,0.85,4.08,111900,132076,0.79,3115957,5.28,1.28,55.0,21.73,22.06,22.37,21.78,20.55,19.86,19.45,8.85,26.88,33.67,1292941800.0,1763067600,Basic Materials,Gold,ASE,0,0,0,0,0,0,0,31,67,83,82,94,21,76,66,55,68,3,1,3
669,CLCO,Cool Company Ltd.,515463264,9.75,9.69,0.06,0.62,130600,337604,0.37,3228759,0.69,0.08,36.36,9.75,9.69,9.31,8.77,8.35,8.26,7.94,4.51,9.86,14.5,1679319000.0,1763645400,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,1,0,31,67,83,55,9,23,73,88,89,63,5,42,13
670,AMBA,"Ambarella, Inc.",3823654400,89.57,86.14,3.43,3.98,1127730,672787,1.68,57240306,5.41,5.43,38.2,87.17,86.82,84.02,79.7,74.82,72.13,68.72,38.86,96.69,227.59,1349875800.0,1764104400,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,0,1,1,31,81,83,70,67,64,79,88,84,85,8,20,100
671,HG,"Hamilton Insurance Group, Ltd.",2720418304,27.36,26.97,0.39,1.45,535919,413474,1.3,10337910,2.69,0.79,36.36,26.25,25.69,24.88,24.07,23.04,22.35,21.66,16.8,27.39,27.28,1699626600.0,1762290000,Financial Services,Insurance - Reinsurance,NYQ,1,2,0,1,31,0,1,31,95,83,74,80,58,90,80,78,85,6,64,7
672,SRRK,Scholar Rock Holding Corporation,4262891776,41.79,40.21,1.58,3.93,1420554,2853617,0.5,96414738,4.51,2.44,19.17,37.18,34.66,33.54,33.53,33.27,32.61,32.52,22.71,46.98,70.0,1527255000.0,1763127000,Healthcare,Biotechnology,NMS,1,0,0,0,15,0,1,31,100,83,93,97,99,98,86,85,88,1,16,29
673,SHOO,"Steven Madden, Ltd.",2953545216,40.65,39.74,0.91,2.29,931972,1399545,0.58,48679041,3.7,1.51,24.52,38.32,37.24,35.01,32.94,31.83,31.91,30.78,19.05,46.76,51.56,755793000.0,1762349400,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,0,31,0,1,31,100,83,12,7,28,93,93,89,42,12,126,103
674,SANA,"Sana Biotechnology, Inc.",942936000,3.54,3.29,0.25,7.6,3610000,4994416,0.72,22706668,10.52,0.37,1.08,3.65,3.97,4.08,3.89,3.67,3.63,3.53,1.26,7.3,44.6,1612449000.0,0,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,31,19,83,75,4,1,4,70,88,86,1,16,29
675,MRCY,"Mercury Systems, Inc.",4006875904,66.67,66.68,-0.01,-0.01,396455,684095,0.58,51717458,4.12,2.8,2.6,69.04,71.67,72.5,69.32,64.01,60.46,57.77,37.28,85.33,96.29,886170600.0,1762290000,Industrials,Aerospace & Defense,NMS,1,0,0,1,0,0,0,31,5,83,92,88,68,17,46,82,89,7,47,140
676,TPR,"Tapestry, Inc.",21878411264,105.69,105.24,0.45,0.43,2707210,3032854,0.89,331637908,3.65,4.17,34.97,104.21,105.84,107.34,104.69,98.27,93.06,90.35,58.39,118.56,118.56,970839000.0,1770298200,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,0,7,0,0,31,67,83,93,94,88,30,70,79,93,12,19,38
677,LTBR,Lightbridge Corporation,484598944,14.97,14.02,0.95,6.78,1222400,2310684,0.53,49578985,14.79,2.13,5.64,16.88,18.95,19.72,18.5,16.45,15.04,13.95,4.37,31.34,1584.0,1104762600.0,1762376400,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,0,0,31,14,83,98,99,98,3,43,20,95,7,17,133
678,ABTC,American Bitcoin Corp,4072185856,4.39,4.43,-0.04,-0.9,3487264,3288249,1.06,19604002,10.96,0.49,0.0,4.7,4.93,5.46,5.58,5.35,5.35,5.46,0.63,14.65,145300.0,1519655400.0,1763127000,Financial Services,Capital Markets,NCM,1,0,0,1,7,0,0,31,5,83,97,99,2,7,7,12,81,6,56,134
679,UGP,Ultrapar Participações S.A.,4363265024,4.07,4.02,0.05,1.24,1764596,2346356,0.75,9299952,2.2,0.12,8.33,4.1,4.07,3.94,3.77,3.6,3.55,3.43,2.53,4.39,13.97,939303000.0,1762981200,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,1,0,31,48,83,56,31,5,81,84,82,81,5,27,34
680,MTSI,"MACOM Technology Solutions Holdings, Inc.",12436626432,165.97,158.27,7.7,4.87,1115465,1116087,1.0,158553868,4.56,8.0,35.22,160.95,157.03,147.61,141.08,135.26,131.84,125.74,84.0,179.38,179.38,1331818200.0,1762435800,Technology,Semiconductors,NMS,0,0,0,0,0,1,1,31,76,83,56,73,83,92,89,80,78,8,38,137
681,ASND,Ascendis Pharma A/S,12771347456,209.03,210.49,-1.46,-0.69,511523,486352,1.03,99441437,4.34,9.35,31.02,208.68,206.53,202.69,196.39,186.82,180.17,174.6,118.03,223.18,223.18,1422455400.0,1762981200,Healthcare,Biotechnology,NMS,0,2,0,1,0,1,0,31,76,83,85,80,26,77,75,79,90,1,16,29
682,PWR,"Quanta Services, Inc.",66004660224,442.64,430.15,12.49,2.9,1766361,1082035,1.63,462684255,3.86,18.3,32.75,437.55,437.44,426.91,410.69,388.73,374.04,359.04,227.08,469.43,469.43,887293800.0,1761827400,Industrials,Engineering & Construction,NYQ,1,2,0,0,7,1,0,31,76,83,79,85,86,69,83,78,80,7,22,78
683,MCK,McKesson Corporation,108240543744,870.21,866.03,4.18,0.48,488726,725931,0.67,574281189,2.33,18.78,6.75,854.8,839.25,801.39,769.94,737.48,716.33,688.03,558.13,873.45,869.74,784477800.0,1762376400,Healthcare,Medical Distribution,NYQ,0,0,0,0,31,0,0,31,86,83,56,85,70,86,89,73,83,1,33,18
684,AMPY,Amplify Energy Corp.,219784656,5.43,5.32,0.11,2.07,647800,1662720,0.35,8634534,6.05,0.35,16.07,5.36,5.2,4.87,4.58,4.45,4.49,4.35,2.27,6.79,169.5,1334928600.0,0,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,1,0,31,71,83,26,2,46,95,91,93,22,5,91,15
685,GHM,Graham Corporation,609172160,55.44,54.0,1.44,2.67,71200,115416,0.36,6648697,5.12,2.91,14.13,56.54,57.92,57.07,54.51,50.84,48.38,45.98,24.78,64.66,64.66,322151400.0,1762522200,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,0,0,31,14,83,86,86,94,34,78,82,78,7,70,85
686,NRG,"NRG Energy, Inc.",32273930240,166.85,159.2,7.65,4.81,2515555,2300601,1.09,383242866,4.95,8.18,46.83,165.16,166.35,164.84,160.02,150.7,143.23,137.71,79.57,180.54,180.54,1070375400.0,1762435800,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,1,1,0,31,48,83,83,96,91,45,80,56,90,2,7,125
687,HTHT,H World Group Limited,13965056000,45.39,43.92,1.47,3.35,1885625,1933420,0.98,78392463,3.17,1.55,14.04,44.1,42.7,40.3,38.49,36.95,36.19,34.79,30.13,45.9,64.53,1269610200.0,1763386200,Consumer Cyclical,Lodging,NMS,0,2,0,1,0,0,1,31,95,83,58,72,56,94,90,78,81,12,62,33
688,QUBT,Quantum Computing Inc.,2575176704,11.49,10.18,1.31,12.89,22490250,44445175,0.51,794130778,11.04,1.5,49.6,11.49,12.85,14.91,15.35,14.52,13.54,13.73,4.37,27.15,5000.0,1170340200.0,1763154000,Technology,Computer Hardware,NCM,1,0,0,1,1,1,0,31,29,83,100,100,100,6,11,21,96,8,36,144
689,YOU,"Clear Secure, Inc.",4826825216,35.8,35.85,-0.05,-0.14,1290984,1689148,0.76,56951108,4.53,1.64,32.26,35.22,34.52,33.73,32.78,31.34,30.36,29.5,21.67,39.0,65.7,1625059800.0,1762435800,Technology,Software - Application,NYQ,0,0,0,0,1,1,0,30,67,83,90,77,78,92,48,86,84,8,120,119
690,GEV,GE Vernova Inc.,158023270400,580.49,555.84,24.65,4.43,1920932,3039201,0.63,1796855197,4.97,32.68,17.71,570.78,575.2,584.99,575.76,540.68,509.66,496.18,252.25,677.29,677.29,1711546200.0,1761136200,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,15,1,0,30,95,83,96,98,98,58,35,70,90,7,70,85
691,AAMI,Acadian Asset Management Inc.,1587542144,44.33,43.3,1.03,2.38,121560,247837,0.49,11540150,4.36,1.78,12.69,43.58,44.42,45.18,43.93,40.99,38.87,37.58,22.6,54.99,54.99,1412861400.0,1761827400,Financial Services,Asset Management,NYQ,1,0,0,0,1,1,0,30,67,83,96,86,87,24,24,86,85,6,73,50
692,SCHL,Scholastic Corporation,724247616,28.81,28.8,0.01,0.03,200400,294674,0.61,8005199,2.6,0.82,24.23,28.34,28.26,27.64,26.39,25.12,24.77,24.0,15.77,29.59,56.82,699028200.0,1758225600,Communication Services,Publishing,NMS,0,0,1,1,7,0,0,30,95,83,76,9,6,69,80,90,73,9,55,24
693,GMED,"Globus Medical, Inc.",11878284288,87.95,86.02,1.93,2.24,2697852,1796695,1.5,124713334,2.85,3.12,46.75,82.82,77.12,69.34,66.01,65.45,65.74,63.49,51.79,94.93,94.93,1344000600.0,1762462800,Healthcare,Medical Devices,NYQ,0,0,0,1,31,0,1,30,100,83,14,16,86,98,93,86,59,1,53,19
694,EMBJ,N/A,11175879680,60.94,60.99,-0.05,-0.08,535998,1032596,0.52,63545508,2.99,1.91,0.0,62.65,62.87,61.49,59.26,55.92,53.37,51.07,34.88,67.44,67.44,964186200.0,1762263000,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,0,30,5,83,86,91,92,37,76,78,88,7,47,140
695,CAMT,Camtek Ltd.,4629256704,101.15,94.4,6.75,7.15,609195,566796,1.07,62324165,5.36,6.16,48.49,100.6,105.75,106.21,101.17,95.16,92.2,88.47,47.41,129.41,140.5,964791000.0,1762781400,Technology,Semiconductor Equipment & Materials,NGM,0,0,0,0,1,1,0,30,43,83,67,14,16,16,83,87,81,8,20,100
696,EXPE,"Expedia Group, Inc.",30822500352,249.14,247.49,1.65,0.67,2733172,2172839,1.26,503875581,3.87,10.7,0.0,245.83,240.6,229.06,217.71,205.29,197.85,188.45,130.01,279.61,279.61,1121952600.0,1762462800,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,0,1,30,67,83,81,69,86,91,84,86,82,12,111,127
697,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,21694623744,21.9,20.92,0.98,4.68,684839,503193,1.36,9967187,1.55,0.52,57.5,21.13,20.69,19.93,19.19,18.38,18.01,17.4,13.15,21.93,36.19,816359400.0,1761854400,Communication Services,Telecom Services,NYQ,1,2,0,0,31,0,0,30,100,83,80,60,10,88,80,82,83,9,71,67
698,UMAC,"Unusual Machines, Inc.",313073440,8.49,7.88,0.61,7.74,1782300,4128776,0.42,54791441,14.42,1.21,18.1,9.15,10.42,11.43,11.18,10.38,9.76,9.5,4.45,23.62,23.62,1707921000.0,1762462800,Technology,Computer Hardware,ASE,0,0,0,0,0,0,0,30,14,83,99,97,95,1,17,90,95,8,36,144
699,GE,GE Aerospace,311822188544,294.05,287.44,6.61,2.3,3289938,3893851,0.84,1173199644,2.69,8.51,19.09,297.8,300.81,297.34,286.68,269.36,256.85,246.44,159.36,316.67,316.67,-252322200.0,1761049800,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,30,10,83,85,91,81,35,74,71,89,7,47,140
700,TAC,TransAlta Corporation,4210172928,14.19,13.7,0.49,3.58,1713968,2150741,0.8,33439264,5.07,0.77,10.51,14.53,15.11,14.95,14.14,13.16,12.57,11.92,7.82,17.88,37.84,996586200.0,1762435800,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,0,0,0,30,14,83,80,63,83,15,84,86,80,2,7,125
701,ELVA,Electrovaya Inc.,192515408,4.23,4.3,-0.07,-1.63,595500,599042,0.99,3559886,8.26,0.36,21.05,4.67,5.15,5.56,5.37,4.87,4.54,4.39,1.8,7.72,22.15,1262701800.0,0,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,0,0,30,5,83,97,91,18,4,10,79,92,7,17,133
702,SHOP,Shopify Inc.,202189225984,155.31,147.8,7.51,5.08,9113862,9040211,1.01,1417380710,4.94,7.93,55.03,149.97,153.68,153.43,146.9,136.94,130.31,124.41,69.84,182.19,182.19,1432128600.0,1762263000,Technology,Software - Application,NMS,0,0,0,0,1,1,0,30,48,83,88,86,90,23,78,85,85,8,120,119
703,LBRT,Liberty Energy Inc.,2777733120,17.15,16.4,0.75,4.57,2390707,5261176,0.45,77931951,5.99,1.09,39.75,16.59,16.36,15.11,14.19,13.97,14.21,13.58,9.5,23.58,24.75,1515681000.0,1760644800,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,3,1,1,30,71,83,4,5,12,74,95,85,40,5,44,49
704,MCRB,"Seres Therapeutics, Inc.",153519424,16.97,17.71,-0.74,-4.18,181100,200074,0.9,4098109,15.97,3.58,10.63,19.36,18.48,17.86,16.96,16.05,15.8,15.45,6.53,29.98,1040.0,1435325400.0,1762349400,Healthcare,Biotechnology,NMS,1,1,0,1,31,0,1,30,76,83,96,1,13,54,28,96,71,1,16,29
705,INOD,Innodata Inc.,1813843968,56.93,51.46,5.47,10.63,1398915,1850980,0.76,133829525,8.59,5.39,43.83,57.24,62.17,64.85,61.61,56.17,52.34,49.98,26.41,93.85,93.85,744989400.0,1762462800,Technology,Information Technology Services,NGM,0,0,0,0,0,0,0,30,33,83,56,94,100,6,94,85,76,8,123,106
706,LYFT,"Lyft, Inc.",8080056832,19.88,19.78,0.1,0.51,12704834,20195679,0.63,436060193,5.74,1.2,11.29,21.08,21.23,20.53,19.34,17.98,17.24,16.33,9.66,25.54,88.6,1553866200.0,1762376400,Technology,Software - Application,NMS,0,0,0,0,0,0,0,29,29,82,73,84,83,43,87,74,75,8,120,119
707,WALD,Waldencast plc,354272384,2.88,3.08,-0.2,-6.49,257800,102708,2.51,220756,8.81,0.33,72.09,2.38,2.15,2.02,2.05,2.23,2.43,2.52,1.48,4.18,12.1,1620826200.0,1763991000,Consumer Defensive,Household & Personal Products,NCM,1,0,0,1,31,0,1,29,95,82,1,16,8,99,97,56,26,13,130,114
708,TEL,TE Connectivity plc,64870539264,220.23,218.93,1.3,0.59,3817562,1949185,1.96,445268756,3.19,7.5,4.38,228.9,232.26,226.97,216.01,201.58,192.88,182.99,116.3,250.67,250.67,1181827800.0,1761741000,Technology,Electronic Components,NYQ,0,0,0,0,0,0,0,29,10,82,85,72,46,32,72,82,86,8,18,89
709,HSII,"Heidrick & Struggles International, Inc.",1222742400,58.8,58.81,-0.01,-0.02,467700,368966,1.22,21221222,0.23,0.19,53.5,58.7,58.3,56.12,53.44,50.53,48.75,46.57,36.87,58.88,75.0,925219800.0,1762176600,Industrials,Staffing & Employment Services,NMS,1,1,1,0,31,1,0,29,76,82,76,77,86,72,83,81,78,7,143,129
710,EVLV,"Evolv Technologies Holdings, Inc.",1082628992,6.2,5.94,0.26,4.38,4188800,3383626,1.24,25315126,6.06,0.4,37.39,6.23,6.69,7.16,7.07,6.58,6.21,6.08,2.64,8.91,12.9,1600781400.0,1763067600,Industrials,Security & Protection Services,NCM,0,0,0,0,1,0,0,29,33,82,97,98,6,9,8,61,94,7,75,102
711,AMRN,Amarin Corporation plc,332682944,16.0,16.38,-0.38,-2.32,60700,116032,0.52,2043008,4.98,0.81,34.33,16.35,16.63,16.75,16.19,15.29,14.82,14.5,7.0,20.9,28500.0,733674600.0,1761741000,Healthcare,Drug Manufacturers - General,NCM,0,0,0,0,7,0,0,29,48,82,86,32,3,15,67,84,87,1,32,11
712,EA,Electronic Arts Inc.,50283839488,201.05,200.69,0.36,0.18,2613981,3662098,0.71,718706307,0.39,0.97,64.05,201.11,200.42,194.4,185.45,175.42,169.87,163.0,115.21,203.75,203.75,622301400.0,1761681600,Communication Services,Electronic Gaming & Multimedia,NMS,0,2,1,0,15,0,0,29,76,82,72,67,69,69,83,81,74,9,49,99
713,PII,Polaris Inc.,3662891520,65.12,63.61,1.51,2.37,453482,1225250,0.37,78106707,4.31,2.79,18.32,63.66,64.22,62.73,59.44,56.52,56.03,54.11,30.92,75.25,159.33,558797400.0,1761595200,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,1,1,0,29,76,82,68,7,8,29,82,90,58,12,84,126
714,VIV,Telefônica Brasil S.A.,20479723520,12.78,12.74,0.04,0.31,635492,738190,0.86,9229676,1.79,0.26,20.54,12.82,12.72,12.5,12.14,11.55,11.16,10.81,7.47,13.31,37.88,911226600.0,1761854400,Communication Services,Telecom Services,NYQ,0,0,0,0,0,1,0,29,57,82,88,83,21,57,63,78,87,9,71,67
715,BTQ,BTQ Technologies Corp.,950776128,6.79,5.98,0.8,13.45,3217200,7688169,0.39,73906164,13.66,1.14,26.25,6.54,6.99,0.0,0.0,0.0,0.0,0.0,4.94,16.0,16.0,1758893400.0,0,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,0,29,48,82,37,53,36,10,90,77,79,8,99,136
716,WDH,Waterdrop Inc.,671471616,1.82,1.65,0.17,10.3,562200,354742,1.58,652919,3.73,0.08,100.0,1.67,1.69,1.73,1.72,1.64,1.58,1.57,1.06,2.18,11.77,1620394200.0,1764768600,Financial Services,Insurance - Diversified,NYQ,1,0,0,1,15,1,1,29,100,82,91,85,44,72,66,77,89,6,66,36
717,BSBR,Banco Santander (Brasil) S.A.,46096433152,6.17,6.14,0.03,0.49,212178,564006,0.38,3195486,1.84,0.12,0.0,6.16,6.02,5.73,5.51,5.3,5.2,5.01,3.75,6.43,15.0,1254922200.0,1761741000,Financial Services,Banks - Regional,NYQ,0,2,0,0,0,1,0,29,62,82,55,78,10,91,85,70,86,6,86,22
718,CRNX,"Crinetics Pharmaceuticals, Inc.",4160058368,43.84,42.86,0.98,2.29,1153621,1750246,0.66,73210741,4.53,2.18,22.86,42.82,42.52,40.78,38.69,37.67,37.78,36.7,24.1,60.34,62.53,1531920600.0,1762462800,Healthcare,Biotechnology,NMS,0,0,0,1,15,0,0,29,100,82,9,9,82,54,94,85,19,1,16,29
719,EM,Smart Share Global Limited,344894080,1.36,1.36,0.01,0.37,57600,661204,0.08,893104,2.31,0.03,36.36,1.36,1.36,1.34,1.3,1.24,1.19,1.15,0.68,1.45,10.0,1617283800.0,0,Consumer Cyclical,Personal Services,NCM,0,0,1,1,0,0,1,29,52,82,87,83,25,58,71,76,92,12,113,115
720,SPPP,Sprott Physical Platinum and Palladium Trust,549331328,13.62,13.33,0.29,2.18,433300,1251366,0.34,17554878,2.51,0.4,7.69,13.65,13.78,13.62,13.14,12.46,12.05,11.67,8.83,15.65,21.59,1355927400.0,0,Financial Services,Asset Management,ASE,0,0,0,0,0,1,0,29,48,82,76,70,44,51,82,80,83,6,73,50
721,DC,Dakota Gold Corp.,467772480,4.13,3.95,0.18,4.56,639300,1079260,0.51,4850667,4.62,0.23,36.98,4.07,4.15,4.26,4.19,3.95,3.78,3.71,2.05,5.51,8.47,1649165400.0,0,Basic Materials,Gold,ASE,0,0,0,0,0,1,0,29,71,82,91,80,18,79,49,79,92,3,1,3
722,RIOT,"Riot Platforms, Inc.",5160684032,13.88,12.71,1.17,9.21,17338937,29223751,0.59,543906107,10.12,1.43,16.31,14.33,16.02,16.98,16.12,14.72,13.93,13.34,6.19,23.94,79.5,1459431000.0,1761854400,Financial Services,Capital Markets,NCM,0,0,0,0,0,0,0,29,24,82,91,39,69,2,65,89,73,6,56,134
723,MOFG,"MidWestOne Financial Group, Inc.",794154944,38.49,38.13,0.36,0.94,314000,257610,1.15,9186390,2.94,1.18,5.38,38.17,37.14,34.34,32.47,31.1,30.38,28.64,24.62,40.25,40.25,1201617000.0,1761249600,Financial Services,Banks - Regional,NMS,1,0,0,0,0,1,0,29,62,82,49,70,85,61,89,81,75,6,86,22
724,BWXT,"BWX Technologies, Inc.",15964937216,174.62,169.81,4.81,2.83,964545,1375399,0.7,262467973,4.75,8.8,0.16,179.94,186.56,186.18,177.0,163.42,154.8,146.69,84.21,218.5,218.5,1280755800.0,1762203600,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,29,10,82,89,83,89,18,71,82,80,7,47,140
725,APPN,Appian Corporation,3057519872,41.3,41.34,-0.04,-0.1,568023,809972,0.7,28002930,4.77,1.96,6.17,40.78,38.37,34.85,33.13,32.31,32.16,30.88,24.0,46.06,260.0,1495719000.0,1762435800,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,1,29,57,82,12,36,61,98,93,79,63,8,99,136
726,SNOW,Snowflake Inc.,81986215936,241.99,234.03,7.96,3.4,4467335,4269283,1.05,1049124875,4.23,11.18,20.6,250.46,253.85,246.81,235.36,220.62,211.38,200.49,120.1,280.67,429.0,1600263000.0,1764795600,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,29,10,82,73,92,16,27,86,69,84,8,120,119
727,PGNY,"Progyny, Inc.",2269952768,26.33,25.86,0.47,1.82,1767100,1702874,1.04,36997978,3.69,1.17,21.67,24.82,23.31,22.18,21.98,21.91,22.02,21.9,13.86,27.25,68.32,1572010200.0,1762462800,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,0,1,29,95,82,67,41,1,98,81,74,91,1,108,109
728,ACMR,"ACM Research, Inc.",2076695168,32.01,30.03,1.98,6.59,886920,1777326,0.5,65510840,6.01,2.24,53.46,31.82,33.65,34.6,33.2,30.85,29.36,28.3,13.87,45.12,48.27,1509629400.0,1762349400,Technology,Semiconductor Equipment & Materials,NGM,0,0,0,0,0,1,0,29,52,82,86,65,22,8,79,83,89,8,20,100
729,DENN,Denny's Corporation,316203840,6.14,6.15,-0.01,-0.16,1280600,2091556,0.6,12093367,1.6,0.13,0.0,6.06,5.79,5.37,5.07,4.94,5.01,4.86,2.85,7.66,23.88,884269800.0,1762203600,Consumer Cyclical,Restaurants,NCM,0,0,1,1,0,0,1,29,71,82,22,7,12,96,92,87,41,12,138,110
730,SD,"SandRidge Energy, Inc.",522922656,14.22,14.23,-0.01,-0.07,373300,328132,0.97,4040682,3.2,0.47,26.72,13.9,13.27,12.4,11.86,11.49,11.38,11.0,8.81,14.62,29.28,1475587800.0,1762376400,Energy,Oil & Gas E&P,NYQ,0,2,0,1,0,1,0,29,71,82,50,18,19,96,88,85,78,5,91,15
731,KE,"Kimball Electronics, Inc.",676990656,27.76,27.05,0.71,2.62,123200,214576,0.54,6321781,4.54,1.23,11.6,27.64,28.11,28.12,26.81,24.89,23.87,22.9,12.41,33.19,33.19,1415025000.0,1762376400,Industrials,Electrical Equipment & Parts,NMS,0,0,0,1,0,1,0,28,38,82,92,39,19,34,46,87,84,7,17,133
732,RGEN,Repligen Corporation,9415190528,167.26,162.51,4.75,2.92,925481,1002394,0.92,147044245,4.32,7.23,25.28,156.44,153.21,146.29,140.56,137.86,137.97,134.97,102.97,182.52,327.32,515165400.0,1761654600,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,7,0,0,28,100,82,13,17,15,80,93,82,73,1,87,47
733,IBP,"Installed Building Products, Inc.",7057745408,260.18,258.72,1.46,0.56,198624,365064,0.54,92242791,4.19,10.89,21.99,253.02,253.37,251.65,243.0,230.56,223.87,217.45,150.83,280.0,281.04,1392301800.0,1762349400,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,1,1,0,28,86,82,92,21,48,41,44,90,77,12,109,80
734,CDRE,"Cadre Holdings, Inc.",1660625664,40.82,40.25,0.57,1.42,255590,328324,0.78,12887565,4.0,1.58,14.07,41.21,41.46,39.68,37.69,36.14,35.52,34.02,27.07,46.64,46.64,1636032600.0,1762290000,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,28,19,82,19,53,22,39,91,75,78,7,47,140
735,IQV,IQVIA Holdings Inc.,38859051008,228.18,224.9,3.28,1.46,847888,1533476,0.55,319310540,2.71,6.25,36.74,220.33,216.97,208.33,199.43,193.19,192.19,186.63,134.65,228.76,285.61,1368106200.0,1761654600,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,31,0,0,28,95,82,58,7,12,82,86,89,70,1,13,5
736,FNV,Franco-Nevada Corporation,38706589696,200.0,191.3,8.7,4.55,689891,850644,0.81,171664371,2.66,6.12,70.14,194.7,194.86,195.23,190.58,181.65,175.05,171.24,114.81,225.64,225.64,1197037800.0,1762203600,Basic Materials,Gold,NYQ,0,0,0,0,1,1,0,28,100,82,84,90,48,88,74,69,89,3,1,3
737,WCC,"WESCO International, Inc.",12386120704,254.53,251.59,2.94,1.17,288642,647167,0.45,149995769,4.35,10.86,27.47,252.3,247.91,235.41,223.8,211.73,205.07,194.57,125.21,268.27,268.27,926515800.0,1761827400,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,1,1,28,57,82,81,32,76,93,80,86,76,7,112,112
738,SGI,Somnigroup International Inc.,18442487808,87.86,87.37,0.49,0.56,1852782,1993126,0.93,169354423,2.94,2.65,15.41,86.6,85.99,84.33,81.42,76.95,73.86,71.25,53.1,94.01,94.01,1071757800.0,1762435800,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,1,1,0,1,28,67,82,88,84,58,86,68,79,89,12,116,77
739,MG,"Mistras Group, Inc.",362803744,11.5,11.78,-0.28,-2.38,197300,138118,1.25,1493268,4.74,0.57,30.3,11.74,11.4,10.63,10.07,9.7,9.56,9.14,7.06,13.43,26.98,1255008600.0,1762290000,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,0,1,28,43,82,60,15,28,94,85,88,77,7,75,102
740,WPM,Wheaton Precious Metals Corp.,46684856320,102.69,99.27,3.42,3.45,1229066,2353035,0.52,243606001,2.98,3.55,32.5,101.81,101.63,101.6,99.44,94.54,90.62,88.47,55.47,114.36,114.36,1120656600.0,1762462800,Basic Materials,Gold,NYQ,0,0,0,1,0,1,0,28,71,82,85,91,73,88,72,70,89,3,1,3
741,OUT,OUTFRONT Media Inc.,3804586240,22.75,22.89,-0.14,-0.61,1202718,1628330,0.74,31375380,3.13,0.78,27.01,21.73,20.58,19.34,18.62,17.97,17.58,17.02,12.95,23.09,36.57,1396013400.0,1762462800,Real Estate,REIT - Specialty,NYQ,1,1,0,0,31,0,1,28,95,82,63,46,87,97,87,85,76,10,125,96
742,FWDI,"Forward Industries, Inc.",738363840,8.54,8.17,0.37,4.53,382000,660082,0.58,11482813,13.03,1.31,14.17,9.06,11.36,15.11,15.43,13.93,12.73,13.23,3.32,46.0,298.5,785082600.0,0,Consumer Cyclical,Footwear & Accessories,NCM,0,0,0,0,0,0,0,28,24,82,98,96,8,1,4,67,95,12,126,103
