#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
254,TRVI,"Trevi Therapeutics, Inc.",1114258176,9.15,8.95,0.2,2.23,2751000,2359632,1.15,18933662,6.87,0.57,28.36,8.34,7.81,7.31,6.66,6.21,5.73,2.36,9.92,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,89,90,94,89,98,87,93,93,83,96,4,30,25
255,UPXI,"Upexi, Inc.",339788128,5.77,5.62,0.15,2.67,4309200,7348928,0.59,47692396,9.0,0.6,11.01,6.09,6.39,6.54,6.55,6.75,6.92,1.9,22.57,Communication Services,Internet Content & Information,NCM,0,0,1,0,0,0,89,33,94,17,2,1,3,97,96,80,7,49,76
256,OR,OR Royalties Inc.,7542119936,40.08,39.24,0.84,2.13,1289500,986662,1.31,32957758,2.65,1.12,87.11,36.17,33.16,30.52,27.78,26.18,23.93,17.55,40.49,Basic Materials,Gold,NYQ,1,2,0,1,1,1,89,100,94,90,89,85,93,94,91,94,1,3,7
257,SKYT,"SkyWater Technology, Inc.",898960704,18.66,18.22,0.44,2.41,2159000,1500456,1.44,19515160,6.17,1.36,88.0,14.15,12.4,11.36,10.6,10.25,9.58,5.67,19.87,Technology,Semiconductors,NCM,1,2,0,1,1,1,88,100,94,77,10,63,99,96,96,93,6,34,19
258,VZLA,Vizsla Silver Corp.,1486487040,4.32,4.42,-0.1,-2.26,3046500,3420052,0.88,12296859,4.21,0.19,31.11,3.94,3.65,3.37,3.06,2.87,2.63,1.67,4.44,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,1,1,0,88,95,94,92,93,94,87,91,91,94,1,8,9
259,RCAT,"Red Cat Holdings, Inc.",1221405952,10.35,10.16,0.19,1.87,9963300,9417366,1.05,93943794,9.07,1.03,28.35,10.15,9.56,8.94,8.22,7.7,7.17,2.66,15.27,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,1,88,57,94,98,100,99,89,91,86,98,5,19,16
260,PLG,Platinum Group Metals Ltd.,297205312,2.65,2.7,-0.05,-1.85,4879700,1487706,3.25,3075364,6.08,0.21,100.0,2.04,1.81,1.68,1.59,1.55,1.45,0.99,2.99,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,1,1,1,86,95,94,65,33,66,99,95,94,90,1,2,4
261,MUX,McEwen Inc.,925219712,17.1,16.66,0.44,2.64,2465200,1352116,1.82,17357101,4.19,0.82,93.22,14.28,12.74,11.58,10.62,10.19,9.25,6.38,17.41,Basic Materials,Other Precious Metals & Mining,NYQ,1,1,0,0,1,0,86,100,94,87,28,79,93,94,94,90,1,2,4
262,FDMT,"4D Molecular Therapeutics, Inc.",405844416,8.69,8.35,0.34,4.07,569600,1395904,0.41,8995840,5.89,0.55,39.46,7.43,6.57,5.94,5.98,6.52,6.34,2.24,10.56,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,86,100,94,11,1,2,97,97,97,18,4,30,25
263,VNET,"VNET Group, Inc.",2883151360,10.33,10.41,-0.08,-0.77,5629000,6612090,0.85,58805707,7.33,0.89,52.8,9.57,8.74,8.18,7.61,7.18,6.68,3.17,16.13,Technology,Information Technology Services,NMS,1,0,0,0,1,1,85,81,93,94,100,96,94,91,74,96,6,113,78
264,PMI,"Picard Medical, Inc.",641200192,8.5,8.7,-0.2,-2.3,172300,2756955,0.06,18852858,6.47,0.86,23.75,7.26,0.0,0.0,0.0,0.0,0.0,4.19,8.84,Healthcare,Medical Devices,ASE,0,1,0,1,0,0,85,90,93,41,54,34,99,97,90,91,4,119,95
265,ESPR,"Esperion Therapeutics, Inc.",536324352,2.65,2.64,0.01,0.38,4878300,6537124,0.74,14054962,6.51,0.16,28.57,2.53,2.2,1.94,1.8,1.78,1.59,0.69,3.94,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,0,85,52,93,2,9,14,87,99,91,86,4,40,68
266,CECO,CECO Environmental Corp.,1808799616,51.2,50.28,0.92,1.83,939600,528708,1.75,24459436,4.34,2.1,28.26,48.8,44.92,40.46,36.34,34.27,31.03,17.57,52.46,Industrials,Pollution & Treatment Controls,NMS,0,0,0,0,1,0,85,86,93,63,23,82,86,96,94,90,5,9,35
267,AGX,"Argan, Inc.",3729815552,270.05,271.07,-1.02,-0.38,277800,396190,0.7,92430894,4.33,12.32,19.37,249.68,235.48,220.95,201.33,187.7,174.96,100.2,279.0,Industrials,Engineering & Construction,NYQ,0,1,0,0,1,0,85,95,93,97,96,97,91,86,93,96,5,15,21
268,AMRC,"Ameresco, Inc.",1802428544,33.58,34.16,-0.58,-1.7,881400,732272,1.2,18295717,5.44,1.93,31.07,29.9,25.66,22.7,21.27,21.26,19.39,8.49,37.44,Industrials,Engineering & Construction,NYQ,0,0,0,0,1,0,85,86,93,14,2,86,95,98,97,24,5,15,21
269,NIO,NIO Inc.,18939402240,7.62,7.21,0.41,5.69,107152500,87177320,1.23,521225916,5.02,0.46,60.0,6.78,5.98,5.39,5.02,4.93,4.52,3.02,7.78,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,1,0,84,100,93,9,21,51,89,98,92,68,8,55,27
270,RZLV,Rezolve AI PLC,1612596736,4.98,5.24,-0.26,-4.96,31598700,16487222,1.9,83103575,15.31,0.77,37.43,5.75,4.7,3.97,3.7,3.88,3.38,1.07,9.45,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,84,29,93,72,0,3,96,96,99,10,6,58,64
271,AVAH,Aveanna Healthcare Holdings Inc.,1852910720,8.87,8.87,-0.0,-0.0,1194700,1434794,0.83,10314485,3.57,0.33,24.39,8.24,7.3,6.56,5.96,5.65,5.04,3.67,8.93,Healthcare,Medical Care Facilities,NMS,0,1,1,0,1,0,84,95,93,72,96,99,79,97,86,89,4,84,44
272,EXK,Endeavour Silver Corp.,2274942464,7.84,7.92,-0.08,-1.01,16453300,11791194,1.4,73528138,5.54,0.46,76.27,6.9,6.22,5.68,5.19,4.92,4.51,2.95,8.21,Basic Materials,Silver,NYQ,0,2,0,1,1,1,84,90,93,88,91,96,91,93,93,92,1,1,1
273,SMR,NuScale Power Corporation,4820161536,36.0,38.16,-2.16,-5.66,20457300,15417324,1.32,621012987,8.75,3.26,10.15,38.35,38.08,36.13,32.52,29.93,28.13,11.08,53.5,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,84,24,93,98,92,99,28,53,95,97,5,45,41
274,MNMD,Mind Medicine (MindMed) Inc.,897076864,11.79,12.04,-0.25,-2.08,2540500,1322566,1.92,13053802,5.33,0.75,55.23,10.05,9.5,8.92,8.35,8.05,7.66,4.7,12.14,Healthcare,Biotechnology,NMS,1,1,0,1,1,1,84,95,93,63,24,65,94,95,93,93,4,30,25
275,AAUC,Allied Gold Corporation,2020898560,17.51,17.51,0.0,0.0,92000,163656,0.56,2343042,3.24,0.58,43.82,15.92,14.79,13.96,12.91,12.2,11.37,6.37,17.8,Basic Materials,Gold,NYQ,1,0,0,0,1,0,84,95,93,95,96,49,93,85,88,95,1,3,7
276,RUN,Sunrun Inc.,3989366528,17.29,17.78,-0.49,-2.76,10479100,14230556,0.72,200052583,6.57,1.16,81.21,16.43,14.65,13.0,11.92,11.65,10.53,5.38,18.32,Technology,Solar,NMS,0,0,0,1,0,0,84,76,93,33,3,91,80,97,96,32,6,17,22
277,URG,Ur-Energy Inc.,653042368,1.79,1.76,0.03,1.7,15490200,6703484,2.31,9954916,5.28,0.1,26.32,1.59,1.43,1.3,1.2,1.18,1.09,0.55,1.8,Energy,Uranium,ASE,1,1,0,1,1,1,83,100,93,73,4,10,95,95,96,85,10,5,3
278,CTNM,"Contineum Therapeutics, Inc.",332279840,11.75,11.82,-0.07,-0.59,93500,234896,0.4,2257389,8.69,1.0,0.0,11.23,9.59,8.43,8.33,8.81,8.16,3.35,20.24,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,83,38,93,1,2,65,73,99,90,8,4,30,25
279,GEOS,Geospace Technologies Corporation,246175408,18.96,19.16,-0.2,-1.04,70800,202436,0.34,3518708,5.72,1.15,6.02,18.73,17.06,15.07,13.29,12.55,11.24,5.51,21.9,Energy,Oil & Gas Equipment & Services,NMS,0,0,1,1,0,0,83,52,93,94,12,15,61,90,96,91,10,82,47
280,USAR,"USA Rare Earth, Inc.",1956789248,17.19,17.54,-0.35,-2.0,4928300,6274992,0.78,97704815,7.69,1.63,41.25,16.05,14.97,13.98,13.1,12.67,12.03,5.56,20.0,Basic Materials,Other Industrial Metals & Mining,NGM,1,0,0,1,0,0,82,81,93,83,4,46,93,95,96,87,1,8,9
281,SEI,"Solaris Energy Infrastructure, Inc.",2683716352,39.97,41.37,-1.4,-3.38,2716800,2462694,1.1,80304616,6.29,2.57,36.55,35.08,32.13,30.23,28.08,26.53,24.95,12.78,43.46,Energy,Oil & Gas Equipment & Services,NYQ,0,2,0,0,1,0,82,90,93,97,98,93,96,84,91,97,10,82,47
282,ADCT,ADC Therapeutics SA,449997568,4.0,4.02,-0.02,-0.5,1601200,760652,2.1,2473038,4.99,0.21,27.54,3.47,3.25,3.01,2.79,2.71,2.54,1.05,4.07,Healthcare,Biotechnology,NYQ,1,0,0,0,1,0,82,95,93,90,4,95,94,91,97,76,4,30,25
283,PPTA,Perpetua Resources Corp.,2234329088,20.23,20.6,-0.37,-1.8,1826000,2371882,0.76,42597897,5.64,1.28,8.57,18.66,17.57,16.41,15.0,14.05,13.09,7.81,22.62,Basic Materials,Other Precious Metals & Mining,NCM,1,1,0,1,1,1,82,90,93,89,96,99,80,95,91,94,1,2,4
284,IDCC,"InterDigital, Inc.",8907749376,345.23,348.64,-3.41,-0.98,276900,341652,0.72,100002287,3.2,10.9,15.46,323.67,293.3,269.6,246.39,232.08,211.41,142.3,360.3,Technology,Software - Application,NMS,0,0,0,1,0,0,82,76,93,89,96,87,93,94,88,95,6,102,81
285,PDYN,Palladyne AI Corp.,371667040,8.59,8.6,-0.01,-0.12,1120900,2083448,0.54,17115614,6.27,0.6,22.74,8.13,8.03,7.93,7.52,7.08,6.91,1.68,14.95,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,81,71,93,98,99,95,89,58,82,99,6,58,64
286,COOP,Mr. Cooper Group Inc.,13489140736,210.79,216.79,-6.0,-2.77,1431200,969660,1.47,185274109,4.82,10.33,100.0,208.0,192.83,175.72,157.2,146.42,131.91,84.68,234.73,Financial Services,Mortgage Finance,NCM,0,0,0,0,0,0,81,24,93,93,94,82,89,89,88,95,9,39,24
287,ACMR,"ACM Research, Inc.",2454855680,39.13,38.64,0.49,1.27,1577700,1853586,0.83,58610829,3.5,1.69,31.65,34.12,30.92,28.84,26.86,25.8,24.17,13.87,40.1,Technology,Semiconductor Equipment & Materials,NGM,0,0,0,1,1,0,81,95,93,86,88,14,97,90,86,92,6,20,6
288,MPAA,"Motorcar Parts of America, Inc.",320084352,16.54,16.24,0.3,1.85,343200,182854,1.86,2669853,4.52,0.81,8.46,15.86,14.51,13.28,12.0,11.27,10.24,5.16,17.72,Consumer Cyclical,Auto Parts,NMS,1,2,0,1,1,0,81,71,93,93,92,16,87,87,90,95,8,24,63
289,INSM,Insmed Incorporated,30440081408,144.01,141.65,2.36,1.67,2654300,2582664,1.03,329819645,2.68,4.01,49.78,140.44,129.91,117.55,105.06,97.94,87.81,60.4,149.08,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,80,24,93,90,95,98,40,92,92,92,4,30,25
290,PARR,"Par Pacific Holdings, Inc.",1869255424,35.42,35.79,-0.37,-1.03,1079300,1539128,0.7,50240224,4.76,1.71,1.37,35.08,32.82,30.0,27.04,25.83,23.75,11.86,38.6,Energy,Oil & Gas Refining & Marketing,NYQ,0,2,0,1,1,0,80,48,93,95,12,2,53,79,95,92,10,35,39
291,APEI,"American Public Education, Inc.",713109824,39.47,39.12,0.35,0.89,223300,247282,0.69,7884940,3.04,1.16,9.41,35.74,33.14,31.1,28.69,27.05,25.14,13.45,39.73,Consumer Defensive,Education & Training Services,NMS,1,2,0,1,1,0,79,100,93,93,92,92,94,88,88,96,13,46,26
292,SNDL,SNDL Inc.,689699072,2.68,2.74,-0.06,-2.19,3369300,3989112,0.82,8809068,4.59,0.15,24.0,2.47,2.22,2.0,1.87,1.83,1.68,1.15,2.79,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,1,0,0,1,1,1,79,95,93,5,15,59,80,98,90,78,13,104,143
293,CLLS,Cellectis S.A.,350559232,2.85,2.84,0.01,0.35,60900,178808,0.34,498470,7.38,0.28,11.14,3.07,2.77,2.46,2.22,2.13,1.92,1.1,3.76,Healthcare,Biotechnology,NGM,1,0,0,1,0,1,79,29,93,41,11,48,83,96,94,77,4,30,25
294,ETNB,"89bio, Inc.",2182838784,14.7,14.7,-0.0,-0.0,7093400,4545470,1.56,60833483,1.97,0.53,2.05,12.19,10.79,10.14,9.65,9.47,9.03,4.16,15.06,Healthcare,Biotechnology,NGM,0,0,1,1,0,1,79,62,93,87,30,6,99,91,94,93,4,30,25
295,AG,First Majestic Silver Corp.,6004295680,12.29,12.41,-0.12,-0.97,25594600,19455126,1.26,190043302,4.97,0.68,83.16,10.82,9.78,8.99,8.24,7.85,7.23,5.09,12.69,Basic Materials,Silver,NYQ,0,2,0,1,1,1,78,95,93,89,83,61,94,91,90,92,1,1,1
296,ASA,ASA Gold and Precious Metals Limited,864352768,45.8,45.64,0.16,0.35,93900,145470,0.64,5535657,2.39,1.26,100.0,41.75,38.52,35.91,33.02,31.18,28.8,19.37,46.54,Financial Services,Asset Management,NYQ,0,1,0,0,1,0,78,95,93,92,97,89,90,91,85,94,9,79,75
297,NMG,Nouveau Monde Graphite Inc.,432817984,2.84,2.73,0.11,4.03,324000,103082,3.11,229298,4.58,0.16,50.0,2.27,2.09,1.98,1.9,1.87,1.8,1.22,2.86,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,1,1,1,78,100,93,50,29,3,98,96,91,91,1,8,9
298,IESC,"IES Holdings, Inc.",7934714368,397.65,390.89,6.76,1.73,175700,138810,1.27,49470354,4.03,16.12,15.61,374.69,352.66,326.76,297.18,278.9,257.68,146.51,404.27,Industrials,Engineering & Construction,NGM,1,2,0,0,1,0,78,100,93,95,47,98,88,87,95,92,5,15,21
299,CRVS,"Corvus Pharmaceuticals, Inc.",557466304,7.37,7.28,0.09,1.24,1544000,596528,2.53,3336700,5.06,0.38,29.85,6.26,5.59,5.14,4.89,4.76,4.44,2.54,10.0,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,77,95,93,80,73,100,95,97,94,82,4,30,25
300,ASMB,"Assembly Biosciences, Inc.",398336544,25.6,24.63,0.97,3.94,125700,137176,0.87,3301409,5.53,1.46,45.7,24.04,22.65,20.73,18.81,17.85,16.59,7.75,27.17,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,77,86,93,92,9,85,76,90,96,87,4,30,25
301,CLPT,"ClearPoint Neuro, Inc.",619433408,21.79,21.57,0.22,1.02,931600,715410,1.29,11432035,5.13,1.6,23.48,14.78,12.87,12.48,12.44,12.3,12.0,9.76,22.39,Healthcare,Medical Devices,NCM,1,1,0,0,1,1,77,100,93,67,93,98,100,97,87,92,4,119,95
302,SOUN,"SoundHound AI, Inc.",6664297984,16.08,15.68,0.4,2.55,57746900,61675698,0.92,878827965,7.34,1.2,17.48,15.38,14.03,12.99,12.03,11.4,10.52,4.45,24.98,Technology,Software - Application,NGM,0,0,0,1,0,0,77,76,93,94,84,96,91,91,92,97,6,102,81
303,DSGN,"Design Therapeutics, Inc.",428819424,7.53,6.85,0.68,9.93,245200,160114,1.52,893568,6.37,0.47,72.43,6.19,5.54,5.09,4.83,4.73,4.39,2.6,7.77,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,76,100,93,13,21,97,95,98,93,81,4,30,25
304,SA,Seabridge Gold Inc.,2466416896,24.15,23.69,0.46,1.94,2244600,1192056,1.88,22635318,3.63,0.98,60.17,20.29,18.32,16.9,15.78,15.31,14.27,9.4,24.19,Basic Materials,Gold,NYQ,1,1,0,1,1,1,76,100,93,73,28,89,96,94,93,81,1,3,7
305,RYTM,"Rhythm Pharmaceuticals, Inc.",6707764736,100.99,100.64,0.35,0.35,624600,601862,1.0,58003123,3.11,3.07,19.37,98.69,94.28,87.14,78.97,74.15,68.65,45.9,106.52,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,76,62,93,87,76,90,29,93,93,92,4,30,25
306,U,Unity Software Inc.,16917616640,40.04,42.94,-2.9,-6.75,15035800,12253196,1.23,471368781,4.92,2.05,100.0,42.73,39.23,35.28,31.55,29.79,26.68,15.33,46.94,Technology,Software - Application,NYQ,0,0,1,0,0,0,76,5,93,78,33,24,60,95,92,90,6,102,81
307,IONS,"Ionis Pharmaceuticals, Inc.",10427374592,65.42,64.15,1.27,1.98,2139700,2563238,0.83,135012789,2.94,1.89,35.79,60.07,53.22,47.93,43.95,42.52,38.1,23.95,65.55,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,76,90,93,76,16,15,87,92,95,87,4,30,25
308,EVLV,"Evolv Technologies Holdings, Inc.",1320126464,7.55,7.9,-0.35,-4.43,4273800,3837188,1.1,29864272,5.83,0.44,44.79,8.03,7.6,6.91,6.13,5.7,5.16,2.04,8.91,Industrials,Security & Protection Services,NCM,0,0,0,1,0,0,76,5,93,97,26,68,13,86,95,90,5,37,62
309,DK,"Delek US Holdings, Inc.",1972397440,32.27,32.36,-0.09,-0.28,1323400,2193666,0.51,58262660,4.96,1.57,15.79,30.75,27.68,25.03,22.8,21.93,19.83,11.03,34.5,Energy,Oil & Gas Refining & Marketing,NYQ,0,2,0,1,1,0,75,43,92,84,16,6,70,90,93,90,10,35,39
310,TTI,"TETRA Technologies, Inc.",775575808,5.75,5.82,-0.07,-1.2,1653300,1587072,1.03,7127671,3.49,0.23,34.48,5.22,4.65,4.25,3.97,3.89,3.6,2.03,6.04,Industrials,Conglomerates,NYQ,1,1,0,1,1,0,75,90,92,50,44,4,91,95,88,92,5,110,108
311,FUTU,Futu Holdings Limited,24101505024,173.91,173.65,0.26,0.15,1401800,2364718,0.59,409837873,4.59,8.62,31.11,176.6,169.24,155.7,139.73,130.16,119.27,70.6,199.86,Financial Services,Capital Markets,NGM,1,0,0,1,0,0,75,14,92,91,95,90,14,91,87,93,9,26,52
312,MRCY,"Mercury Systems, Inc.",4645600768,77.4,75.28,2.12,2.82,602800,692370,0.85,46145204,3.22,2.67,55.72,72.81,66.89,61.57,56.33,53.34,48.93,32.32,78.75,Industrials,Aerospace & Defense,NMS,0,0,0,0,1,0,75,95,92,88,90,74,88,93,89,93,5,19,16
313,LMND,"Lemonade, Inc.",3955139840,53.53,54.37,-0.84,-1.54,1966200,2749210,0.71,141784882,6.1,3.48,35.94,54.11,51.08,47.18,42.87,40.17,37.1,15.27,62.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,75,43,92,96,95,59,67,85,87,97,9,63,50
314,HIVE,HIVE Digital Technologies Ltd.,929319296,4.03,3.85,0.18,4.68,55183900,27876744,1.97,86275902,6.99,0.31,59.38,3.51,3.01,2.71,2.59,2.6,2.39,1.26,5.54,Financial Services,Capital Markets,NCM,1,0,0,0,1,1,75,95,92,23,2,25,96,96,96,71,9,26,52
315,ALEC,"Alector, Inc.",304499808,2.96,3.05,-0.09,-2.95,964900,1299336,0.74,3166521,7.54,0.22,33.33,2.88,2.5,2.22,2.18,2.32,2.18,0.87,6.14,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,75,48,92,7,2,13,88,97,96,8,4,30,25
316,NET,"Cloudflare, Inc.",74014318592,214.59,218.58,-3.99,-1.83,1868000,2590962,0.56,538679320,3.3,7.42,48.92,216.74,207.6,194.23,176.43,164.91,152.9,77.8,230.1,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,75,10,92,97,86,44,67,75,90,96,6,58,64
317,GH,"Guardant Health, Inc.",7791621632,62.48,61.99,0.49,0.79,1917800,2783352,0.67,152802619,4.09,2.75,2.99,59.32,56.67,53.45,49.53,46.93,44.24,20.14,68.0,Healthcare,Diagnostics & Research,NMS,1,0,0,1,0,0,75,86,92,94,97,13,17,83,82,96,4,68,48
318,BLDP,Ballard Power Systems Inc.,817571456,2.72,2.74,-0.02,-0.73,6770600,5711370,1.18,12793587,6.01,0.17,6.9,2.48,2.19,1.98,1.84,1.82,1.69,1.0,3.17,Industrials,Electrical Equipment & Parts,NGM,1,2,0,1,1,1,75,67,92,61,5,3,98,95,95,83,5,13,14
319,GEV,GE Vernova Inc.,168151842816,614.9,602.43,12.47,2.07,1817700,2816034,0.51,1750562730,3.58,22.63,0.0,616.53,602.18,565.23,510.59,473.56,442.17,248.5,677.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,74,29,92,97,95,97,76,81,92,95,5,45,41
320,CTGO,"Contango Ore, Inc.",373012896,24.93,24.67,0.26,1.05,296800,116824,2.53,2620904,4.79,1.26,29.15,23.32,21.96,20.48,18.99,18.37,17.29,8.85,25.21,Basic Materials,Gold,ASE,1,0,0,1,1,0,74,95,92,94,14,48,87,82,95,75,1,3,7
321,ABCL,AbCellera Biologics Inc.,1503129728,5.03,4.87,0.16,3.29,4528400,4902114,0.92,22120565,5.65,0.29,25.43,4.62,4.37,4.04,3.71,3.58,3.36,1.89,5.82,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,74,100,92,90,14,4,93,87,95,92,4,30,25
322,SAND,Sandstorm Gold Ltd.,3670337792,12.52,12.35,0.17,1.38,6966600,5487446,1.18,59264184,2.35,0.31,90.0,11.78,11.07,10.32,9.43,8.87,8.22,5.33,12.61,Basic Materials,Gold,NYQ,1,1,0,0,1,0,74,100,92,93,94,75,83,87,87,93,1,3,7
323,AVAV,"AeroVironment, Inc.",15723153408,314.89,308.69,6.2,2.01,1028900,997576,1.0,260847041,3.95,13.3,36.22,277.58,259.13,241.26,222.39,212.42,199.79,102.25,317.11,Industrials,Aerospace & Defense,NMS,0,2,0,0,1,0,74,100,92,95,13,87,95,85,96,86,5,19,16
324,ODV,Osisko Development Corp.,808809152,3.39,3.43,-0.04,-1.17,1011100,1122816,0.87,3175930,5.06,0.18,48.57,3.08,2.8,2.56,2.34,2.25,2.06,1.16,3.59,Basic Materials,Gold,NYQ,1,2,0,0,1,0,74,95,92,79,19,51,93,93,94,83,1,3,7
325,TSHA,"Taysha Gene Therapies, Inc.",892039232,3.27,3.16,0.11,3.48,5157500,3434524,1.5,10191664,5.73,0.18,37.93,3.05,2.92,2.75,2.56,2.47,2.33,1.05,3.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,74,67,92,92,10,17,88,88,96,86,4,30,25
326,AEM,Agnico Eagle Mines Limited,84674764800,168.56,166.77,1.79,1.07,2472400,2937836,0.74,422726600,2.27,4.19,39.76,155.83,144.98,135.51,124.92,118.03,109.44,75.17,169.38,Basic Materials,Gold,NYQ,1,2,0,0,1,0,73,100,92,90,96,94,87,91,85,93,1,3,7
327,TERN,"Terns Pharmaceuticals, Inc.",668139584,7.51,7.79,-0.28,-3.59,1468600,1097636,1.33,7484175,5.69,0.44,22.41,7.41,6.74,6.03,5.57,5.47,5.02,1.86,8.46,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,73,38,92,23,2,91,41,96,97,25,4,30,25
328,SEPN,"Septerna, Inc.",838646400,18.81,18.15,0.66,3.64,481800,242290,1.99,3316350,4.48,0.84,35.68,15.62,13.93,12.87,12.76,13.24,12.71,4.17,28.99,Healthcare,Biotechnology,NGM,0,0,0,0,1,1,73,100,92,70,0,34,98,95,98,25,4,30,25
329,PAHC,Phibro Animal Health Corporation,1573109376,40.46,39.15,1.31,3.35,425400,320846,1.3,11188508,3.11,1.31,68.33,38.21,34.95,31.8,28.82,27.17,24.46,16.16,41.57,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,0,0,0,72,71,92,87,87,95,83,91,90,91,4,40,68
330,DMAC,DiaMedica Therapeutics Inc.,358721056,6.87,6.91,-0.04,-0.58,138400,418336,0.27,2516026,5.65,0.35,1.43,6.65,5.99,5.49,5.14,4.95,4.55,3.19,7.49,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,72,33,92,21,47,94,95,97,90,88,4,30,25
331,ALNT,Allient Inc.,767400192,44.75,43.28,1.47,3.38,205400,173526,0.81,7635429,3.57,1.67,43.61,45.03,43.31,40.13,36.36,34.35,31.9,16.91,48.22,Technology,Electronic Components,NGM,0,0,1,1,0,0,72,19,92,95,32,4,38,78,93,94,6,22,23
332,NUVB,Nuvation Bio Inc.,1262709120,3.7,3.22,0.48,14.91,20438600,5966810,3.42,18164911,7.51,0.27,100.0,3.2,2.94,2.72,2.58,2.53,2.36,1.54,4.09,Healthcare,Biotechnology,NYQ,1,0,0,0,0,1,72,95,92,16,7,71,93,96,93,85,4,30,25
333,PBYI,"Puma Biotechnology, Inc.",267468544,5.31,5.05,0.26,5.15,661400,663562,1.0,3116785,4.7,0.26,41.67,4.75,4.48,4.17,3.88,3.75,3.54,2.32,6.07,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,72,90,92,81,34,6,69,92,89,93,4,30,25
334,TATT,TAT Technologies Ltd.,570216512,44.03,40.29,3.74,9.28,146500,174278,0.84,6461285,4.66,2.23,100.0,39.33,36.87,34.63,32.04,30.26,28.35,16.25,44.13,Industrials,Aerospace & Defense,NGM,0,1,0,0,1,0,71,100,92,91,96,94,94,91,86,95,5,19,16
335,GLW,Corning Incorporated,70268428288,82.03,80.26,1.77,2.21,6294600,7659102,0.82,538002308,2.27,1.87,47.31,76.45,69.77,63.94,58.62,55.72,51.01,37.31,82.21,Technology,Electronic Components,NYQ,0,1,0,0,1,0,71,100,92,79,80,88,91,94,90,91,6,22,23
336,SAN,"Banco Santander, S.A.",155817672704,10.48,10.29,0.19,1.85,2485400,4185514,0.56,39651702,1.15,0.17,75.0,10.05,9.57,8.99,8.23,7.74,7.23,4.43,10.5,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,71,100,92,94,95,74,84,82,85,94,9,7,15
337,PRM,"Perimeter Solutions, Inc.",3279063296,22.39,21.38,1.01,4.72,1324300,1222506,1.08,24499351,3.36,0.73,43.45,21.58,19.94,18.02,16.13,15.09,13.55,8.76,23.79,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,71,48,92,88,47,99,41,92,94,88,1,112,134
338,B,Barrick Mining Corporation,58148470784,32.77,33.14,-0.37,-1.12,34273000,20162546,1.5,571485554,3.4,1.3,20.15,30.96,27.66,25.21,23.12,22.07,20.1,15.11,36.1,Basic Materials,Gold,NYQ,0,0,0,1,0,0,70,67,92,74,85,84,92,93,87,88,1,3,7
339,GAU,Galiano Gold Inc.,569111104,2.19,2.24,-0.05,-2.23,3640700,2749636,1.32,5928049,6.71,0.14,12.5,2.29,2.08,1.87,1.7,1.63,1.45,1.0,2.72,Basic Materials,Gold,ASE,0,0,0,1,0,0,70,5,92,33,32,89,20,95,91,85,1,3,7
