#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
212,ADPT,Adaptive Biotechnologies Corporation,3935134976,24.74,24.46,0.28,1.14,1743224,3181104,0.55,65252568,5.0,1.23,17.45,24.48,23.54,21.26,19.42,17.87,16.96,15.48,11.92,26.16,71.25,1561642200,1785355200,Healthcare,Diagnostics & Research,NMS,0,2,0,1,31,1,0,80,71,95,53,84,96,70,99,91,89,1,15,43
213,SOPH,SOPHiA GENETICS SA,638458688,7.5,7.62,-0.12,-1.57,193278,362812,0.53,2195125,6.41,0.47,9.76,7.16,6.66,6.05,5.66,5.31,5.1,4.78,2.97,7.88,19.8,1627047000,1785846600,Healthcare,Health Information Services,NMS,0,0,0,1,31,0,1,80,76,95,71,77,20,95,97,91,93,1,35,41
214,AMLX,"Amylyx Pharmaceuticals, Inc.",2410080512,21.63,22.48,-0.85,-3.78,1571292,1781732,0.88,32399133,6.28,1.35,16.89,22.09,20.86,18.78,17.41,16.05,15.1,13.88,7.61,24.6,41.93,1641565800,1786019400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,1,79,57,95,90,97,97,88,95,88,95,1,76,91
215,LRCX,Lam Research Corporation,415889031168,332.36,337.01,-4.65,-1.38,7260342,12320567,0.59,4206149623,5.22,21.22,37.51,317.76,316.61,319.03,305.76,278.51,258.18,247.42,94.11,438.5,438.5,452525400,1785355200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,15,0,0,78,86,95,95,96,86,65,75,86,97,3,2,71
216,HUT,Hut 8 Corp.,10531289088,85.44,82.95,2.49,3.0,5561036,4465695,1.25,472404795,11.19,10.15,29.99,90.76,95.92,99.64,94.9,84.61,77.2,72.52,20.69,140.8,140.8,1520519400,1785846600,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,0,78,10,95,99,96,90,14,12,91,98,9,125,56
217,SNOW,Snowflake Inc.,114003673088,328.92,337.38,-8.46,-2.51,2579589,5779978,0.45,1537318873,4.09,13.56,37.2,322.81,305.46,272.56,246.79,229.1,221.59,203.67,118.3,341.95,429.0,1600263000,1788379200,Technology,Software - Application,NYQ,0,2,0,1,31,0,0,78,76,95,9,12,86,90,99,95,84,3,66,22
218,CADL,"Candel Therapeutics, Inc.",896797632,11.72,11.8,-0.08,-0.68,2060538,1683927,1.22,15954841,5.1,0.61,58.3,10.85,10.4,9.61,8.76,7.91,7.5,6.88,4.35,11.94,14.78,1627392600,1786624200,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,0,78,95,95,88,37,72,90,88,97,87,1,24,65
219,CAMP,CAMP4 THERAPEUTICS CORPORATION,341377408,5.44,4.5,0.94,20.89,408027,250031,1.63,1041382,8.15,0.46,100.0,4.43,4.2,4.16,4.22,4.23,4.24,4.3,1.32,7.75,12.3,1728653400,0,Healthcare,Biotechnology,NGM,1,0,0,1,31,1,1,78,100,95,89,91,0,90,81,74,98,1,24,65
220,BJRI,"BJ's Restaurants, Inc.",1445552256,67.95,66.67,1.28,1.92,465746,525873,0.89,31617468,3.92,2.85,27.76,68.18,66.64,60.56,54.76,49.7,47.21,42.63,28.46,74.6,76.5,844867800,1785441600,Consumer Cyclical,Restaurants,NMS,0,0,0,0,3,1,0,77,29,95,61,71,33,76,97,91,90,7,90,64
221,VLO,Valero Energy Corporation,98376179712,341.67,342.92,-1.25,-0.36,1614745,2985677,0.54,839000599,3.33,11.76,0.0,322.62,311.37,290.8,271.93,250.05,236.29,219.32,133.33,346.09,346.09,379002600,1785414600,Energy,Oil & Gas Refining & Marketing,NYQ,0,1,0,0,31,0,0,77,95,95,85,80,48,76,91,94,94,2,27,77
222,IMUX,"Immunic, Inc.",219130128,16.06,16.58,-0.52,-3.14,78824,185926,0.42,2676135,6.43,1.06,33.63,15.2,14.8,14.18,13.27,12.17,11.63,10.97,5.06,16.86,14080.0,1397741400,1786451400,Healthcare,Biotechnology,NCM,1,0,0,1,31,0,0,77,95,95,84,15,11,73,90,97,88,1,24,65
223,COHR,Coherent Corp.,63745159168,325.83,327.23,-1.4,-0.43,8718490,6067178,1.44,2063081763,8.52,35.04,35.07,325.27,318.21,324.61,318.68,293.56,272.31,265.09,84.35,440.0,440.0,560179800,1786564800,Technology,Scientific & Technical Instruments,NYQ,1,0,0,0,0,1,0,77,52,95,98,96,89,86,13,89,98,3,19,39
224,EAT,"Brinker International, Inc.",10170840064,237.15,238.61,-1.46,-0.61,824730,1051743,0.78,196444768,3.99,10.85,0.0,227.56,213.59,190.61,176.03,165.66,160.77,149.38,100.3,253.71,253.71,442247400,1786537800,Consumer Cyclical,Restaurants,NYQ,1,1,0,0,31,0,1,77,90,95,41,80,89,94,98,88,80,7,90,64
225,ROIV,Roivant Sciences Ltd.,26148093952,36.2,36.28,-0.08,-0.22,4428510,5590530,0.79,187133840,3.28,1.26,0.0,35.56,35.02,33.57,31.76,29.2,27.36,25.7,10.9,37.0,37.0,1607437800,1786019400,Healthcare,Biotechnology,NMS,0,0,0,1,7,0,0,76,71,94,92,96,63,58,83,83,97,1,24,65
226,MRNA,"Moderna, Inc.",25279617024,63.32,63.65,-0.33,-0.52,4690165,7342707,0.64,461365384,5.27,3.75,26.84,60.51,60.1,59.2,56.43,52.18,49.72,47.87,22.28,85.6,497.49,1544193000,1785501000,Healthcare,Biotechnology,NMS,0,0,0,0,7,0,0,76,86,94,89,87,11,53,87,89,93,1,24,65
227,OII,"Oceaneering International, Inc.",5195447808,52.2,51.35,0.85,1.66,358172,1100989,0.33,47402370,4.47,2.19,19.03,50.19,48.14,44.38,41.37,38.03,36.02,33.24,21.46,53.98,87.64,183997800,1784750400,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,7,0,0,76,90,94,85,85,21,90,90,90,93,2,18,50
228,NEXA,Nexa Resources S.A.,1877979520,14.18,14.33,-0.15,-1.05,306679,763702,0.4,10392164,5.1,0.83,14.94,14.08,13.75,13.57,13.23,12.35,11.65,11.24,4.7,16.89,21.61,1509111000,1785960000,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,31,0,0,76,67,94,94,98,12,25,51,69,96,6,104,16
229,VELO,"Velo3D, Inc.",519529728,16.16,15.38,0.78,5.07,1516792,3406474,0.45,65327357,7.94,1.67,15.06,13.92,13.3,14.33,14.66,14.03,13.46,13.78,2.81,31.75,6919.5,1611585000,1786478400,Technology,Computer Hardware,NCM,1,0,0,1,15,0,0,76,100,94,97,89,1,99,15,88,96,3,39,7
230,OUST,"Ouster, Inc.",3512591872,48.71,45.13,3.58,7.93,3967199,4340086,0.91,190761046,8.13,4.65,45.07,44.43,42.78,40.89,37.78,34.09,31.85,29.86,16.4,63.79,177.3,1602250200,1786046400,Technology,Electronic Components,NMS,0,0,0,0,15,0,0,75,100,94,92,58,99,95,92,99,72,3,5,12
231,EXFY,"Expensify, Inc.",209729328,2.3,2.22,0.08,3.6,1254666,1743857,0.72,3046969,7.14,0.21,29.24,2.19,2.04,1.78,1.59,1.52,1.55,1.45,0.69,2.81,51.06,1636554600,1786046400,Technology,Software - Application,NMS,0,0,0,1,31,1,1,75,86,94,9,5,6,93,99,96,60,3,66,22
232,MOG-A,Moog Inc.,13973636096,441.21,427.16,14.05,3.29,225154,312045,0.72,126213145,3.91,17.1,26.33,419.78,412.63,395.82,373.12,343.78,324.8,306.03,187.66,442.58,442.58,328455000,1785501000,Industrials,Aerospace & Defense,NYQ,0,0,0,0,31,0,0,75,100,94,81,92,57,80,93,85,93,5,55,10
233,IRWD,"Ironwood Pharmaceuticals, Inc.",712184192,4.31,4.08,0.23,5.64,2318672,2429587,0.95,9810594,6.16,0.3,81.58,4.19,4.13,4.03,3.94,3.74,3.59,3.48,0.99,5.78,17.76,1265207400,1786019400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,1,1,0,75,71,94,96,99,8,78,77,28,98,1,76,91
234,TWLO,Twilio Inc.,36581617664,238.2,249.42,-11.22,-4.5,2780706,2311458,1.2,488589399,4.59,14.27,56.03,230.85,218.98,206.05,191.81,174.93,164.9,154.58,95.21,258.35,457.3,1466688600,1786046400,Technology,Software - Infrastructure,NYQ,0,1,0,1,31,0,1,75,76,94,91,18,39,84,80,98,93,3,46,51
235,ARM,Arm Holdings plc,298441539584,279.44,278.65,0.79,0.28,2086030,7954783,0.26,2634835255,6.72,21.08,0.0,272.55,275.56,282.69,266.59,238.67,222.01,212.09,100.02,452.7,452.7,1694698200,1793822400,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,75,62,94,90,13,59,60,90,98,89,3,11,58
236,ZURA,Zura Bio Limited,533768288,5.57,5.63,-0.06,-1.07,790364,1202349,0.66,5869587,5.96,0.34,20.55,5.62,5.48,5.2,5.11,4.93,4.73,4.56,1.39,7.44,37.55,1679405400,1786451400,Healthcare,Biotechnology,NCM,0,0,1,1,0,1,0,74,33,94,94,99,11,75,76,20,98,1,24,65
237,AMAT,"Applied Materials, Inc.",402680348672,507.18,534.54,-27.36,-5.12,12513552,10128703,1.24,5767164489,5.44,34.33,37.02,526.51,532.59,528.71,496.84,446.62,413.36,388.82,154.47,739.67,739.67,322151400,1794513600,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,7,0,0,73,14,94,93,91,59,19,75,87,95,3,2,71
238,AMPL,"Amplitude, Inc.",1728028800,13.03,13.3,-0.27,-2.03,2698816,2424632,1.11,21454270,5.13,0.7,32.07,11.72,10.63,9.32,8.71,8.64,8.79,8.46,5.51,13.58,87.98,1632835800,1785960000,Technology,Software - Application,NCM,1,0,0,1,31,0,0,73,95,94,6,3,63,96,99,97,53,3,66,22
239,GKOS,Glaukos Corporation,10884305920,184.53,189.45,-4.92,-2.6,647269,958759,0.68,139432365,3.81,6.97,18.02,178.72,169.32,154.11,142.82,132.57,127.59,118.59,73.16,189.89,189.89,1435239000,1785355200,Healthcare,Medical Devices,NYQ,0,2,0,0,31,0,0,73,90,94,83,69,7,89,90,92,91,1,45,35
240,CXW,"CoreCivic, Inc.",3245684224,32.82,31.6,1.22,3.86,1549248,1412339,1.1,41991431,4.49,1.72,18.7,32.25,31.53,29.3,26.87,24.66,23.59,21.83,15.74,34.86,148.75,868973400,1785960000,Industrials,Security & Protection Services,NYQ,1,2,0,1,31,1,0,73,71,94,53,45,83,61,97,94,82,5,68,24
241,KNSA,"Kiniksa Pharmaceuticals International, plc",5988343296,76.75,77.83,-1.08,-1.39,395923,803810,0.49,51043297,4.31,3.34,8.35,76.18,72.7,65.74,60.22,54.72,51.4,46.72,32.0,82.94,82.94,1527255000,1785241800,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,1,1,1,73,57,94,89,88,89,91,87,94,93,1,76,91
242,WHWK,"Whitehawk Therapeutics, Inc.",254260176,4.46,4.68,-0.22,-4.7,260020,506490,0.51,2108058,6.13,0.3,29.52,4.45,4.28,4.17,4.02,3.74,3.53,3.4,1.57,5.49,78.0,1518791400,1786019400,Healthcare,Biotechnology,NCM,1,0,0,1,31,1,0,73,71,94,92,83,33,86,71,91,95,1,24,65
243,MOVE,"Corvex, Inc.",323890912,11.72,11.15,0.57,5.11,159391,210426,0.76,3001269,13.16,1.76,15.61,11.76,12.86,14.82,14.91,13.98,13.64,13.97,3.44,26.72,822.9,1616506200,1779220800,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,1,73,38,94,96,95,0,3,8,72,95,3,46,51
244,QLYS,"Qualys, Inc.",6436399616,186.05,195.88,-9.83,-5.02,514374,809853,0.64,115765060,4.87,10.53,38.31,179.52,166.96,146.67,133.38,126.62,125.26,116.87,74.51,201.54,206.35,1348839000,1785873600,Technology,Software - Infrastructure,NMS,0,2,0,1,1,0,1,73,81,94,7,11,26,86,99,93,75,3,46,51
245,PGEN,"Precigen, Inc.",2184014848,6.1,6.49,-0.39,-6.01,7946600,5370292,1.48,29765063,6.43,0.4,26.0,6.52,6.22,5.61,5.14,4.7,4.42,4.03,1.8,7.32,68.83,1375968600,1785873600,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,0,73,48,94,88,97,92,91,89,81,97,1,24,65
246,OKTA,"Okta, Inc.",25624418304,147.43,154.95,-7.52,-4.85,2518022,3062626,0.82,411013538,4.25,7.07,100.0,147.77,144.66,133.93,121.61,111.02,106.47,98.19,62.66,157.0,294.0,1491571800,1787774400,Technology,Software - Infrastructure,NMS,0,0,0,0,15,0,0,73,52,94,19,18,23,28,98,93,83,3,46,51
247,MITK,"Mitek Systems, Inc.",876727808,19.43,18.91,0.52,2.75,593251,947605,0.63,16903187,4.76,1.0,0.68,18.36,18.1,17.57,16.62,15.31,14.49,13.76,8.53,21.05,23.29,599841000,1786046400,Technology,Software - Application,NCM,1,0,0,1,0,0,0,72,81,94,83,67,57,46,92,94,89,3,66,22
248,SN,"SharkNinja, Inc.",26195423232,185.1,188.59,-3.49,-1.85,1238236,1759167,0.7,265760097,3.54,7.06,33.61,180.34,170.38,153.82,141.75,131.71,126.64,117.39,83.12,191.22,191.22,1690810200,1785933000,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,2,0,1,31,0,0,72,76,94,50,68,82,91,97,90,82,7,44,45
249,CRL,Charles River Laboratories Inte,13489371136,280.05,281.27,-1.22,-0.43,614031,887275,0.69,200305074,3.08,10.2,15.55,268.36,252.77,228.47,212.12,199.99,194.45,182.47,144.26,288.02,460.21,961767000,1785933000,Healthcare,Diagnostics & Research,NYQ,1,1,0,0,31,0,1,72,86,94,56,64,20,91,97,93,87,1,15,43
250,RCUS,"Arcus Biosciences, Inc.",3707792640,29.48,28.86,0.62,2.15,991914,1316840,0.75,36283573,4.61,1.4,71.09,28.7,28.41,27.49,26.24,24.47,23.22,22.11,8.88,31.74,49.1,1521120600,1785960000,Healthcare,Biotechnology,NYQ,0,0,0,1,7,1,0,71,86,94,93,93,12,59,78,87,97,1,24,65
251,CRWD,"CrowdStrike Holdings, Inc.",220911337472,216.95,225.53,-8.58,-3.8,6688148,10280487,0.65,1916621783,3.99,9.16,84.24,214.31,205.68,189.56,172.46,156.0,147.4,135.37,85.68,227.5,227.5,1560346200,1787774400,Technology,Software - Infrastructure,NMS,0,1,0,1,31,0,0,71,81,94,77,15,80,67,94,97,90,3,46,51
252,FROG,JFrog Ltd.,11648083968,96.17,95.15,1.02,1.07,2427417,2891880,0.84,249273123,5.75,5.95,10.16,88.71,86.87,82.53,75.95,68.92,64.9,60.37,34.05,99.22,99.22,1600263000,1786046400,Technology,Software - Application,NMS,0,0,0,1,15,0,0,71,100,94,83,61,87,63,93,95,93,3,66,22
253,AAMI,Acadian Asset Management Inc.,3283191808,92.51,93.16,-0.65,-0.7,272646,498753,0.55,39454247,3.18,3.06,19.06,90.49,87.17,81.17,75.33,68.55,64.25,59.19,41.47,93.82,93.82,1412861400,1785414600,Financial Services,Asset Management,NYQ,0,2,0,1,31,0,0,71,86,94,90,86,95,83,88,95,90,9,128,95
254,CLOV,"Clover Health Investments, Corp.",2443318784,4.6,4.49,0.11,2.45,3615610,6642476,0.54,31547173,5.11,0.27,13.39,4.5,4.5,4.37,4.01,3.62,3.46,3.24,1.58,5.59,28.85,1591968600,1785960000,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,1,0,71,67,94,84,6,9,33,89,98,86,1,13,138
255,BVS,Bioventus Inc.,1199150208,14.26,13.89,0.37,2.66,496349,777517,0.64,8854406,4.9,0.73,15.09,13.82,13.14,11.84,10.91,10.1,9.7,8.92,6.26,15.89,19.94,1613053800,1785933000,Healthcare,Medical Devices,NMS,0,0,0,1,1,1,1,71,95,94,81,60,13,91,93,95,91,1,45,35
256,MPC,Marathon Petroleum Corporation,99810746368,355.42,356.37,-0.95,-0.27,2128215,2345732,0.91,672370604,3.17,12.18,14.59,331.36,317.55,294.79,274.79,253.53,241.14,223.99,159.01,360.1,360.1,1308922200,1785846600,Energy,Oil & Gas Refining & Marketing,NYQ,1,1,0,0,31,0,0,71,95,94,80,64,48,82,92,94,92,2,27,77
257,CBRL,"Cracker Barrel Old Country Store, Inc.",1294708352,57.92,58.4,-0.48,-0.81,703411,1269658,0.55,61195391,4.06,2.41,44.44,57.23,55.44,49.95,44.9,41.64,40.92,37.65,24.85,63.61,185.0,373818600,1781035200,Consumer Cyclical,Restaurants,NMS,0,0,0,1,31,1,0,70,62,94,14,12,83,71,99,95,43,7,90,64
258,VREX,Varex Imaging Corporation,779321216,18.49,18.5,-0.01,-0.05,698187,790634,0.88,11678850,1.96,0.73,2.1,16.03,14.06,12.37,11.86,11.67,11.61,11.24,9.09,18.63,43.76,1485181800,1786365000,Healthcare,Medical Devices,NMS,1,1,1,1,31,0,1,70,86,94,24,83,48,100,99,82,88,1,45,35
259,MTW,"The Manitowoc Company, Inc.",745761536,20.68,20.87,-0.19,-0.91,579265,312057,1.86,4631860,3.46,0.98,24.46,18.27,16.42,14.68,13.91,13.33,12.99,12.37,9.09,21.34,46.64,638461800,1786046400,Industrials,Farm & Heavy Construction Machinery,NYQ,1,2,0,1,31,0,1,70,95,94,61,85,66,99,96,85,90,5,74,89
260,FTNT,"Fortinet, Inc.",117401518080,160.01,165.44,-5.43,-3.28,2782817,5846640,0.48,898774278,4.18,6.63,26.82,161.46,159.72,151.11,137.92,124.01,117.09,107.8,73.55,172.09,172.09,1258554600,1785355200,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,0,70,14,94,83,23,14,31,88,96,91,3,46,51
261,CGON,"CG Oncology, Inc.",6650687488,75.03,74.71,0.32,0.43,584136,1054061,0.55,71744251,4.74,3.39,2.15,74.63,73.09,70.08,67.08,62.41,58.95,55.85,23.65,79.39,79.39,1706193000,1786019400,Healthcare,Biotechnology,NMS,0,0,0,0,31,1,0,70,52,94,95,92,17,60,55,87,97,1,24,65
262,PRCH,"Porch Group, Inc.",1972974720,17.38,16.94,0.44,2.6,1295008,1909590,0.68,25852287,4.91,0.92,0.62,15.92,15.04,13.54,12.31,11.46,11.08,10.29,6.36,19.44,27.5,1578925800,1785355200,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,31,0,1,70,100,94,62,14,100,93,97,98,57,9,52,67
263,PYXS,"Pyxis Oncology, Inc.",190700000,3.01,3.01,0.0,0.0,700256,1337899,0.52,3701322,13.21,0.46,5.64,3.14,2.99,2.65,2.41,2.27,2.22,2.06,1.02,5.55,19.0,1633699800,1786624200,Healthcare,Biotechnology,NMS,0,0,0,1,31,1,1,69,52,93,92,12,3,96,91,98,96,1,24,65
264,TTMI,"TTM Technologies, Inc.",14748840960,140.0,138.88,1.12,0.81,1663234,2914477,0.57,453754359,7.53,11.58,19.91,134.05,135.59,144.88,143.11,131.05,120.8,118.72,39.2,223.83,223.83,969888600,1785960000,Technology,Electronic Components,NMS,0,0,0,0,0,0,0,69,86,93,98,97,96,65,12,90,97,3,5,12
265,KLIC,"Kulicke and Soffa Industries, Inc.",5185291776,99.09,95.8,3.29,3.43,500883,1118886,0.45,121885203,5.99,6.81,25.63,94.09,96.44,99.89,96.06,87.2,80.99,78.06,35.02,135.8,135.8,99153000,1785960000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,7,1,0,69,67,93,96,95,28,45,25,85,95,3,2,71
266,MYE,"Myers Industries, Inc.",1241396352,33.0,33.19,-0.19,-0.57,176978,498552,0.35,15390853,4.18,1.39,0.0,33.37,32.82,30.4,27.91,25.35,23.86,21.82,15.54,37.45,37.45,322151400,1785414600,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,1,0,69,43,93,80,88,86,67,94,89,91,7,48,33
267,DRAM,Roundhill Memory ETF,24554743808,57.32,56.93,0.39,0.69,63478559,67181329,0.94,3992512989,5.34,3.95,28.36,53.82,54.44,55.62,52.58,0.0,0.0,0.0,26.14,81.34,81.34,1775136600,0,Exchange Traded Fund,Exchange Traded Fund,BTS,0,0,0,1,7,0,1,69,86,93,94,37,48,72,69,97,91,4,51,47
268,CNC,Centene Corporation,33329844224,67.47,66.04,1.43,2.17,1760357,5163613,0.34,332498501,4.1,2.73,8.33,65.79,65.24,63.1,59.05,54.5,52.57,49.86,26.23,69.36,98.53,1008253800,1793104200,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,0,68,81,93,87,48,1,64,73,94,94,1,13,138
269,MGNI,"Magnite, Inc.",3546879488,24.73,24.58,0.15,0.61,3918430,3100175,1.26,60472265,3.44,1.02,5.88,23.36,21.9,19.6,17.92,16.96,16.7,15.67,10.82,26.65,64.39,1396445400,1785960000,Communication Services,Advertising Agencies,NMS,1,0,0,0,0,0,1,68,95,93,24,6,93,90,98,97,53,10,31,93
270,MKSI,MKS Inc.,21010804736,310.73,306.29,4.44,1.45,1083493,1451652,0.75,499537205,6.12,21.41,4.14,305.64,315.27,324.04,311.06,282.73,262.05,251.44,97.3,447.62,447.62,922804200,1785960000,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,1,1,68,48,93,96,97,63,7,34,77,97,3,19,39
271,SMTC,Semtech Corporation,13073767424,140.35,133.58,6.77,5.07,1830416,3203786,0.57,464596533,6.11,10.54,19.54,132.79,131.58,133.18,127.78,116.44,108.33,104.0,46.02,177.35,177.35,322151400,1787688000,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,68,81,93,96,92,88,80,50,92,95,3,11,58
272,VSH,"Vishay Intertechnology, Inc.",5380541440,35.08,33.32,1.76,5.28,2912874,7214713,0.4,354097630,8.07,3.18,21.15,34.43,36.61,40.0,38.41,34.2,31.47,30.58,11.77,69.47,69.47,322151400,1785933000,Technology,Semiconductors,NYQ,0,0,0,0,0,1,0,68,43,93,96,80,18,21,21,95,93,3,11,58
273,NUTX,Nutex Health Inc.,1283447040,187.42,186.81,0.61,0.33,149450,143303,1.04,23214567,6.8,14.7,20.37,172.72,167.21,157.86,148.08,139.07,133.29,126.8,77.21,204.0,7920.0,1649079000,1786046400,Healthcare,Medical Care Facilities,NCM,1,0,0,1,15,0,1,67,95,93,76,66,99,62,92,96,91,1,23,72
274,DSGN,"Design Therapeutics, Inc.",928085888,14.83,14.39,0.44,3.06,257590,739142,0.35,9617426,4.92,0.72,32.67,14.07,13.65,13.16,12.61,11.69,10.98,10.5,4.23,17.25,43.0,1617024600,1785760200,Healthcare,Biotechnology,NMS,0,0,1,0,7,1,0,67,100,93,97,96,63,71,23,88,96,1,24,65
275,TRVI,"Trevi Therapeutics, Inc.",2630103808,18.46,18.15,0.31,1.71,1359039,2284909,0.59,40105909,5.79,0.98,17.79,18.15,18.0,17.1,15.96,14.57,13.63,12.65,6.93,20.22,20.22,1557235800,1786046400,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,67,48,93,89,89,96,56,84,92,94,1,24,65
276,CCCC,"C4 Therapeutics, Inc.",521626560,4.24,4.08,0.16,3.92,3397321,3180874,1.07,12741143,5.39,0.26,100.0,3.87,3.81,3.76,3.56,3.3,3.18,3.07,1.69,5.17,51.21,1601645400,1786451400,Healthcare,Biotechnology,NMS,1,0,1,1,15,0,0,67,100,93,89,12,24,78,73,98,88,1,24,65
277,KFRC,Kforce Inc.,1040154752,58.08,60.45,-2.37,-3.92,305311,233414,1.31,12598009,4.22,2.4,87.5,58.31,57.09,52.77,47.98,43.74,42.23,38.74,24.49,61.68,81.47,808493400,1785182400,Industrials,Staffing & Employment Services,NYQ,1,0,0,1,7,0,0,67,24,93,75,26,4,60,93,94,88,5,6,13
278,FLEX,Flex Ltd.,46603882496,126.16,124.3,1.86,1.5,2214168,6615689,0.33,914427818,5.56,7.65,16.48,122.61,123.54,126.04,119.74,107.54,99.3,94.64,47.83,166.86,166.86,764001000,1785328200,Technology,Electronic Components,NMS,0,0,0,0,7,1,0,67,81,93,97,72,86,64,20,96,94,3,5,12
279,HNST,"The Honest Company, Inc.",519256384,4.84,5.03,-0.19,-3.78,2265355,1949551,1.16,8590862,4.94,0.32,18.92,4.78,4.45,4.04,3.76,3.58,3.57,3.4,2.07,5.84,23.88,1620135000,1785960000,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,0,0,1,67,71,93,63,3,12,93,95,98,61,12,58,69
280,ZNTL,"Zentalis Pharmaceuticals, Inc.",255152000,3.56,4.15,-0.59,-14.22,4574507,1259304,3.63,5418248,10.25,0.39,5.46,4.26,4.41,4.32,4.05,3.63,3.37,3.12,1.21,6.95,87.19,1585920600,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,67,5,93,97,91,6,2,11,88,94,1,24,65
281,ASYS,"Amtech Systems, Inc.",280829952,16.04,16.0,0.04,0.25,200067,464613,0.43,8891932,6.78,1.17,3.91,15.8,16.32,17.41,17.24,16.0,14.94,14.73,4.58,25.71,30.8,429283800,1785960000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,1,0,66,48,93,99,98,68,6,7,77,97,3,2,71
282,WTTR,"Select Water Solutions, Inc.",2977426432,20.86,20.37,0.49,2.41,544239,1839553,0.3,35909866,4.81,1.07,10.87,20.47,20.06,19.3,18.23,16.75,15.84,14.91,7.86,22.55,22.55,1498483800,1785873600,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,1,1,66,52,93,91,74,9,60,71,92,94,2,18,50
283,LILA,Liberty Latin America Ltd.,1688657920,8.62,8.55,0.07,0.82,412421,854632,0.48,5774596,3.64,0.32,0.0,8.47,8.13,7.34,6.74,6.27,6.04,5.57,4.58,8.9,35.92,1435843800,1785960000,Communication Services,Telecom Services,NMS,0,0,1,1,31,0,0,66,76,93,63,72,84,88,97,90,84,10,126,85
284,LWLG,"Lightwave Logic, Inc.",1167046144,7.57,7.29,0.28,3.84,2599342,4125443,0.63,33277723,8.02,0.73,12.96,7.42,7.28,7.96,8.3,7.86,7.34,7.43,1.99,18.71,20.3,1147786200,1786451400,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,15,1,0,66,71,93,100,91,90,90,2,98,98,6,40,32
285,BTSG,"BrightSpring Health Services, Inc.",12210201600,61.71,60.23,1.48,2.46,1544857,4226423,0.37,277544926,5.24,3.27,12.64,61.88,64.06,63.93,60.19,54.38,50.42,47.12,22.16,73.75,73.75,1706279400,1785501000,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,0,66,24,93,94,86,80,7,59,91,95,1,35,41
286,ZETA,Zeta Global Holdings Corp.,7240933376,29.05,29.62,-0.57,-1.92,4366135,9181979,0.48,205255400,5.03,1.64,11.61,27.1,25.02,22.66,21.26,20.24,19.83,18.88,14.36,29.89,38.2,1623331800,1785873600,Technology,Software - Infrastructure,NYQ,0,2,0,1,31,0,1,66,90,93,41,12,26,96,97,96,82,3,46,51
287,CCXI,Churchill Capital Corp XI,950798976,17.07,16.19,0.88,5.44,3170065,3135529,1.01,48691268,6.87,1.27,50.6,16.07,15.48,14.24,13.14,0.0,0.0,0.0,10.07,19.69,19.69,1770647400,0,Financial Services,Shell Companies,NGM,0,0,0,0,15,1,1,66,100,93,41,37,48,87,97,93,83,9,124,110
