#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
342,SAN,"Banco Santander, S.A.",152008523776,10.25,10.14,0.11,1.08,4283000,4523532,0.95,41984407,1.17,0.17,66.67,9.87,9.4,8.83,8.09,7.61,7.12,4.43,10.33,Financial Services,Banks - Diversified,NYQ,1,1,0,1,1,0,68,100,92,94,95,74,76,82,85,93,10,7,12
343,AAMI,Acadian Asset Management Inc.,1734728960,48.44,48.8,-0.36,-0.74,222200,318934,0.7,14459549,3.5,1.7,18.77,47.88,45.02,41.24,37.27,35.09,32.15,22.6,51.64,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,67,29,91,87,65,74,23,90,93,91,10,89,63
344,DB,Deutsche Bank Aktiengesellschaft,69896421376,36.27,36.43,-0.16,-0.44,2187300,2658286,0.82,92346703,1.46,0.68,36.36,36.04,34.53,32.26,29.32,27.43,25.54,16.02,37.86,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,67,57,91,94,95,79,32,79,85,94,10,79,101
345,URG,Ur-Energy Inc.,618852928,1.68,1.71,-0.03,-1.75,9862100,6481890,1.5,9242481,4.88,0.09,53.85,1.5,1.36,1.24,1.17,1.16,1.08,0.55,1.74,Energy,Uranium,ASE,1,1,0,1,1,1,67,95,91,60,7,8,93,94,95,82,9,5,2
346,PPTA,Perpetua Resources Corp.,2038449024,18.95,18.86,0.09,0.48,2790600,2320112,1.18,40222691,4.87,1.01,62.05,17.82,17.03,15.99,14.66,13.75,12.81,7.81,19.84,Basic Materials,Other Precious Metals & Mining,NCM,1,0,0,0,0,0,67,76,91,90,94,98,71,90,91,93,1,3,4
347,AEM,Agnico Eagle Mines Limited,81575313408,162.39,161.19,1.2,0.74,2994500,2881006,1.03,403217298,2.32,3.94,7.57,150.93,140.86,132.19,122.27,115.74,107.82,75.17,164.64,Basic Materials,Gold,NYQ,1,2,0,1,1,0,67,100,91,92,94,91,91,87,87,92,1,4,3
348,REVG,"REV Group, Inc.",2849822720,58.4,60.4,-2.0,-3.31,812200,801932,0.67,44058418,3.76,2.06,23.41,58.32,54.26,49.91,45.13,42.26,38.54,25.76,64.47,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,1,67,33,91,93,87,93,80,84,92,93,5,101,118
349,AIRS,"AirSculpt Technologies, Inc.",451417152,7.23,6.82,0.41,6.01,1187800,737898,1.6,4663408,6.36,0.54,100.0,6.34,6.05,5.61,5.26,5.15,4.9,1.53,9.2,Healthcare,Medical Care Facilities,NGM,1,0,0,0,0,0,67,100,91,91,2,17,86,91,98,79,8,108,82
350,APEI,"American Public Education, Inc.",667219264,36.93,36.44,0.49,1.34,215100,263574,0.81,8223045,3.35,1.22,29.03,33.99,31.94,30.22,28.01,26.46,24.86,13.45,37.16,Consumer Defensive,Education & Training Services,NMS,0,1,0,0,1,0,67,100,91,94,92,95,92,82,89,95,13,60,37
351,COGT,"Cogent Biosciences, Inc.",1807728256,12.94,12.51,0.43,3.44,1550300,1835756,0.77,22277682,4.2,0.58,33.65,12.42,11.59,10.5,9.62,9.27,8.55,3.72,13.5,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,67,67,91,21,26,92,82,96,93,67,8,46,45
352,AVAH,Aveanna Healthcare Holdings Inc.,1752640640,8.39,8.4,-0.01,-0.12,1164500,1358404,0.83,9455634,3.84,0.36,24.19,7.96,6.99,6.3,5.78,5.49,4.89,3.67,8.68,Healthcare,Medical Care Facilities,NMS,1,0,1,0,1,0,67,52,91,76,95,99,86,95,87,84,8,108,82
353,YSG,Yatsen Holding Limited,867158016,9.24,9.86,-0.62,-6.29,183700,500468,0.37,4824048,5.87,0.58,34.09,9.77,9.39,8.63,7.6,7.0,6.38,3.01,11.57,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,0,0,67,10,91,98,97,44,13,7,91,96,13,134,130
354,ZIMV,ZimVie Inc.,533182528,18.9,18.88,0.02,0.11,294400,830018,0.35,15478878,0.26,0.06,14.29,18.77,17.36,15.68,14.57,14.25,13.23,8.15,19.01,Healthcare,Medical Devices,NMS,0,0,1,1,0,0,67,14,91,4,12,70,40,98,89,64,8,122,86
355,IONS,"Ionis Pharmaceuticals, Inc.",9973109760,62.57,61.36,1.21,1.97,2066200,2540054,0.8,130059709,3.42,2.09,18.12,57.55,50.8,46.0,42.56,41.4,37.71,23.95,64.72,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,66,76,91,68,19,24,98,93,94,83,8,46,45
356,AVAV,"AeroVironment, Inc.",14910256128,298.61,288.08,10.53,3.66,1585700,1117574,1.42,290212899,3.75,12.38,30.79,260.06,248.77,233.59,216.65,207.66,197.51,102.25,301.12,Industrials,Aerospace & Defense,NMS,0,0,0,0,1,0,66,100,91,84,12,74,93,82,96,87,5,29,22
357,CAR,"Avis Budget Group, Inc.",5609140736,159.38,157.73,1.65,1.05,739700,992876,0.74,166157761,3.28,5.67,24.76,157.36,157.84,149.74,137.08,130.66,124.89,54.03,212.81,Industrials,Rental & Leasing Services,NMS,1,0,0,0,0,0,66,57,91,98,5,3,69,12,97,91,5,47,69
358,BRLT,"Brilliant Earth Group, Inc.",234419760,2.37,2.35,0.02,0.85,92800,1429024,0.06,2529816,11.37,0.24,17.46,2.42,2.12,1.88,1.74,1.72,1.52,1.25,3.1,Consumer Cyclical,Luxury Goods,NGM,0,0,0,1,0,1,65,19,91,7,7,13,79,97,91,69,7,18,19
359,HTZ,"Hertz Global Holdings, Inc.",2163071744,6.96,6.79,0.17,2.5,5939500,7589770,0.77,46724782,5.37,0.42,38.87,6.22,6.17,6.11,5.86,5.74,5.66,2.77,9.39,Industrials,Rental & Leasing Services,NMS,1,0,0,1,0,0,65,100,91,98,25,2,93,19,95,93,5,47,69
360,SITM,SiTime Corporation,8270433792,318.05,303.88,14.17,4.66,412200,379566,1.08,88771035,3.76,14.46,63.98,267.46,241.28,224.91,211.0,202.8,189.43,105.4,318.37,Technology,Semiconductors,NGM,1,1,0,0,1,0,65,100,91,92,89,93,97,93,91,92,3,31,27
361,DNN,Denison Mines Corp.,2528279040,2.82,2.78,0.04,1.44,125104200,67954102,1.83,153437832,4.4,0.13,36.84,2.45,2.24,2.08,1.96,1.92,1.8,1.08,2.92,Energy,Uranium,ASE,1,1,0,1,1,0,65,100,91,64,15,12,97,93,94,87,9,5,2
362,ASMB,"Assembly Biosciences, Inc.",404404928,25.99,24.78,1.21,4.88,249100,130582,1.9,3110641,5.18,1.38,25.79,23.33,22.08,20.2,18.37,17.48,16.16,7.75,27.17,Healthcare,Biotechnology,NMS,1,0,0,0,0,1,65,81,91,82,9,94,29,92,96,78,8,46,45
363,STNE,StoneCo Ltd.,5123092480,19.15,19.16,-0.02,-0.08,5433100,5024966,1.07,78965553,2.78,0.54,32.08,17.75,16.34,15.28,14.24,13.76,12.88,7.72,19.62,Technology,Software - Infrastructure,NMS,1,2,0,1,1,0,65,86,91,93,70,19,93,80,90,88,3,62,32
364,IHS,IHS Holding Limited,2331872512,6.84,6.95,-0.11,-1.58,358800,609426,0.59,4124093,3.48,0.26,29.33,7.04,6.79,6.37,5.81,5.47,5.1,2.44,7.66,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,64,10,91,93,96,8,11,76,76,94,12,52,84
365,ABCL,AbCellera Biologics Inc.,1464281344,4.9,4.83,0.07,1.45,10158900,5454820,1.85,24493842,5.62,0.3,14.29,4.49,4.27,3.95,3.63,3.51,3.31,1.89,5.82,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,64,100,91,90,22,5,89,83,94,91,8,46,45
366,MIRM,"Mirum Pharmaceuticals, Inc.",3714069248,73.62,73.93,-0.31,-0.42,757700,681846,1.1,45886689,3.1,2.19,0.0,72.84,66.67,60.88,55.62,52.74,47.86,36.88,78.1,Healthcare,Biotechnology,NGM,1,0,1,1,0,0,64,10,91,85,91,83,64,91,88,91,8,46,45
367,TREE,"LendingTree, Inc.",958859328,70.4,73.15,-2.75,-3.76,196700,317762,0.6,18516543,3.22,2.58,79.26,70.37,62.3,56.01,51.69,49.77,44.91,33.5,77.35,Financial Services,Financial Conglomerates,NMS,1,2,1,1,1,0,64,19,91,9,89,98,56,97,76,66,10,8,39
368,CTGO,"Contango Ore, Inc.",299760608,23.5,23.66,-0.16,-0.68,98300,104402,0.93,2287270,4.34,1.12,23.48,22.56,21.38,20.0,18.61,18.06,17.09,8.85,24.85,Basic Materials,Gold,ASE,1,0,0,1,0,0,63,76,91,95,9,47,88,69,96,67,1,4,3
369,MU,"Micron Technology, Inc.",186233618432,166.41,164.62,1.79,1.09,42430200,21666490,1.85,2793452992,2.78,6.1,24.88,145.73,131.44,121.92,114.27,110.85,103.92,61.54,170.45,Technology,Semiconductors,NMS,1,1,0,0,1,0,63,95,91,88,38,16,98,84,92,91,3,31,27
370,EDIT,"Editas Medicine, Inc.",270659680,3.01,3.0,0.01,0.33,3075800,1995802,1.45,5627549,6.56,0.23,27.68,2.77,2.66,2.49,2.42,2.53,2.49,0.91,3.8,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,62,95,91,84,3,2,83,87,96,17,8,46,45
371,APH,Amphenol Corporation,153103499264,125.4,123.69,1.71,1.38,12012500,9015762,1.33,998818330,2.19,2.82,20.81,117.04,110.48,103.18,94.82,89.85,84.02,56.45,126.06,Technology,Electronic Components,NYQ,1,1,0,0,1,0,62,100,91,91,65,70,88,83,92,91,3,21,11
372,TEM,"Tempus AI, Inc.",14615698432,84.13,85.87,-1.74,-2.03,8751200,10432652,0.84,750044133,6.23,5.85,34.77,81.46,74.51,69.25,64.33,61.55,57.07,31.36,97.79,Healthcare,Health Information Services,NMS,1,0,0,0,0,1,62,62,91,95,96,91,83,83,83,85,8,80,61
373,ESLT,Elbit Systems Ltd.,23131201536,499.03,498.97,0.06,0.01,63500,121148,0.52,57017941,2.5,15.51,26.28,488.39,471.86,450.23,417.0,393.13,371.32,193.73,510.58,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,0,62,57,91,95,97,24,80,69,73,96,5,29,22
374,SA,Seabridge Gold Inc.,2238669056,21.89,21.92,-0.03,-0.14,1869800,1069906,1.75,19423421,3.64,0.93,57.8,18.84,17.38,16.22,15.32,14.95,14.14,9.4,22.74,Basic Materials,Gold,NYQ,1,0,0,0,1,1,61,100,91,69,23,84,96,92,93,73,1,4,3
375,EGO,Eldorado Gold Corporation,5827469312,28.61,28.5,0.11,0.39,2181800,1790126,1.22,42952694,2.78,0.81,41.24,26.42,24.36,22.69,21.04,20.11,18.68,13.29,29.24,Basic Materials,Gold,NYQ,1,1,0,0,1,0,61,100,91,86,61,86,93,88,91,87,1,4,3
376,RMNI,"Rimini Street, Inc.",430208704,4.65,4.62,0.03,0.65,301700,340132,0.88,1496232,3.97,0.2,0.0,4.48,4.32,4.11,3.83,3.64,3.46,1.53,5.38,Technology,Software - Application,NGM,0,0,0,1,0,0,61,81,91,82,95,3,83,75,73,95,3,98,54
377,DMAC,DiaMedica Therapeutics Inc.,354585952,6.86,6.98,-0.12,-1.72,472000,462432,1.02,2656390,5.79,0.41,20.79,6.51,5.8,5.32,5.02,4.86,4.49,3.19,7.49,Healthcare,Biotechnology,NCM,1,0,0,1,0,1,61,57,91,51,94,95,88,95,86,87,8,46,45
378,TSSI,"TSS, Inc.",528741376,18.35,18.6,-0.25,-1.34,4175700,3104666,1.34,60184915,6.5,1.48,65.38,16.19,17.61,17.53,16.08,14.79,14.72,5.04,31.94,Technology,Information Technology Services,NCM,1,0,0,0,0,0,61,95,91,100,100,100,93,2,92,97,3,110,66
379,LRCX,Lam Research Corporation,166973374464,131.93,132.2,-0.27,-0.2,12045500,11737934,1.0,1233684224,2.24,3.79,45.6,115.16,106.52,99.93,93.96,91.13,86.38,56.32,133.56,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,1,0,61,100,91,81,33,17,95,87,91,88,3,14,5
380,EYPT,"EyePoint Pharmaceuticals, Inc.",922938240,13.39,13.36,0.03,0.22,497100,755102,0.62,8978334,5.22,0.64,2.2,12.89,11.73,10.63,9.82,9.64,8.9,3.91,14.42,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,61,52,91,86,8,10,89,81,95,84,8,46,45
381,PSTG,"Pure Storage, Inc.",29015322624,88.29,87.85,0.44,0.5,3160200,3089262,1.02,219170471,3.17,2.54,10.02,79.63,70.42,64.83,61.16,59.54,54.86,34.51,89.1,Technology,Computer Hardware,NYQ,1,1,0,0,1,1,61,100,91,33,27,48,98,94,90,89,3,9,7
382,GSAT,"Globalstar, Inc.",4636222464,36.6,36.06,0.54,1.5,804600,961948,0.82,29317335,5.86,2.02,18.34,32.18,29.23,27.12,25.53,24.8,23.14,15.0,41.1,Communication Services,Telecom Services,NMS,0,0,0,0,0,1,60,90,90,75,73,24,97,93,88,92,4,66,93
383,GH,"Guardant Health, Inc.",7447433728,59.72,59.78,-0.06,-0.1,2239300,2650312,0.77,142337086,3.84,2.44,42.21,58.49,55.81,52.61,48.77,46.22,43.15,20.14,68.0,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,0,60,48,90,93,97,42,24,75,76,95,8,86,46
384,SVM,Silvercorp Metals Inc.,1342117760,6.1,6.11,-0.01,-0.16,7308800,5371880,1.35,26289112,4.24,0.31,41.25,5.18,4.86,4.61,4.36,4.21,4.01,2.87,6.46,Basic Materials,Silver,ASE,1,1,0,1,1,1,60,100,90,69,86,87,96,91,86,82,1,1,1
385,CCJ,Cameco Corporation,37830815744,86.89,86.31,0.58,0.67,4654200,4458140,0.99,348214708,3.98,3.6,28.87,80.61,76.77,71.82,66.13,62.98,59.23,35.0,88.45,Energy,Uranium,NYQ,1,1,0,1,1,1,60,100,90,94,32,16,89,77,94,92,9,5,2
386,NXT,Nextracker Inc.,10709711872,70.56,73.14,-2.58,-3.53,2006800,2321434,0.79,147953648,4.12,2.97,47.5,67.96,64.62,60.99,56.78,54.47,51.36,30.93,73.84,Technology,Solar,NMS,1,1,0,0,1,0,60,71,90,90,72,6,70,78,88,92,3,15,38
387,INTR,"Inter & Co, Inc.",4167187712,9.47,9.0,0.47,5.22,2841600,2465184,1.14,19580123,2.4,0.27,100.0,8.71,8.14,7.64,7.15,6.88,6.46,3.88,9.48,Financial Services,Banks - Regional,NMS,1,1,0,0,1,0,60,100,90,90,73,90,88,83,90,78,10,79,101
388,AUPH,Aurinia Pharmaceuticals Inc.,1711184128,13.0,13.07,-0.07,-0.54,878900,2097154,0.41,23561882,3.01,0.41,8.84,12.42,11.44,10.53,9.71,9.29,8.59,6.55,13.44,Healthcare,Biotechnology,NGM,1,2,1,0,1,0,60,100,90,62,88,62,77,94,86,90,8,46,45
389,ALNY,"Alnylam Pharmaceuticals, Inc.",59563614208,454.41,458.92,-4.51,-0.98,1024600,1200004,0.73,505770442,2.53,11.98,3.52,452.44,421.32,384.94,348.81,328.93,300.56,205.87,484.21,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,60,14,90,89,93,96,63,89,89,87,8,46,45
390,AVDL,Avadel Pharmaceuticals plc,1535113728,15.81,16.0,-0.19,-1.19,1037900,1360700,0.74,18705413,3.31,0.55,4.65,15.23,13.74,12.46,11.64,11.48,10.61,6.38,16.66,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,0,1,0,60,67,90,25,7,21,76,95,94,67,8,49,68
391,CMPO,"CompoSecure, Inc.",2083405312,20.35,20.26,0.09,0.44,629400,1032672,0.6,18532149,3.26,0.69,30.04,19.29,17.86,16.44,15.03,14.17,13.0,9.24,20.86,Industrials,Metal Fabrication,NYQ,0,0,0,1,1,0,60,90,90,94,93,99,67,89,92,90,5,32,81
392,LYFT,"Lyft, Inc.",9197770752,22.08,22.63,-0.55,-2.43,21816500,22061022,0.9,376878299,4.1,1.06,48.86,19.35,17.39,16.29,15.47,15.09,14.22,9.66,23.5,Technology,Software - Application,NMS,1,1,0,1,1,1,60,86,90,83,20,17,95,89,92,89,3,98,54
393,CVNA,Carvana Co.,44217659392,378.1,390.85,-12.75,-3.26,3426100,2867818,1.1,1031219190,3.53,14.73,77.12,370.35,356.72,336.78,308.44,288.26,269.76,148.25,413.34,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,1,0,59,43,90,96,94,99,70,75,91,93,7,100,124
394,TSEM,Tower Semiconductor Ltd.,7664777728,68.53,69.55,-1.02,-1.47,749900,1280196,0.56,72578110,3.86,2.77,36.76,63.6,56.93,52.19,48.74,47.08,43.18,28.64,72.13,Technology,Semiconductors,NMS,1,2,0,0,1,0,59,86,90,56,30,81,91,93,92,86,3,31,27
395,CIB,Grupo Cibest S.A.,13569569792,52.58,52.51,0.07,0.13,304500,316526,0.96,15415381,1.83,0.99,34.0,51.25,49.03,46.48,43.06,40.77,38.39,30.65,53.99,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,59,76,90,94,92,56,74,70,85,93,10,79,101
396,HMY,Harmony Gold Mining Company Limited,11243292672,18.06,17.61,0.45,2.56,10359300,5414468,1.91,81664818,3.38,0.83,39.55,15.53,15.1,14.74,14.05,13.47,13.11,7.97,18.77,Basic Materials,Gold,NYQ,1,0,0,1,1,1,59,100,90,90,93,92,88,83,84,90,1,4,3
397,AVGO,Broadcom Inc.,1600598441984,338.94,338.79,0.15,0.04,21923300,22673640,0.92,7195422919,3.39,12.47,10.47,333.71,311.5,288.71,263.71,248.45,229.66,138.1,374.23,Technology,Semiconductors,NMS,0,0,0,1,0,0,59,48,90,92,72,87,89,82,92,92,3,31,27
398,GDLC,Grayscale Digital Large Cap Fund,872707008,55.0,55.15,-0.15,-0.27,226900,104216,2.18,5667928,2.11,1.63,21.99,53.88,52.21,49.77,46.36,43.87,41.79,19.21,58.95,N/A,N/A,PCX,1,1,0,1,1,1,59,90,90,95,92,70,70,70,85,96,11,96,58
399,BTM,Bitcoin Depot Inc.,247136336,3.63,3.63,0.0,0.0,652700,1024862,0.63,4638572,5.04,0.2,38.1,3.84,4.1,3.99,3.59,3.32,3.23,0.93,6.88,Financial Services,Capital Markets,NCM,0,0,0,0,0,0,59,19,90,99,17,11,22,2,96,94,10,24,44
400,ORLA,Orla Mining Ltd.,3538875136,10.84,10.86,-0.02,-0.18,3766700,2206302,1.71,23733255,5.21,0.67,34.45,11.06,10.81,10.47,9.74,9.15,8.69,3.81,12.91,Basic Materials,Gold,ASE,0,0,0,0,0,1,59,19,90,96,98,56,69,60,68,96,1,4,3
401,BABA,Alibaba Group Holding Limited,391458816000,163.08,164.25,-1.17,-0.71,18223900,18151252,0.94,2455861064,2.48,5.11,45.5,148.56,135.63,128.42,121.68,117.27,110.68,80.06,167.82,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,1,1,59,81,90,83,96,69,95,89,74,91,7,26,42
402,TERN,"Terns Pharmaceuticals, Inc.",657208000,7.51,7.54,-0.03,-0.4,683100,1117566,0.61,7377719,6.01,0.46,11.67,7.26,6.54,5.84,5.42,5.36,4.91,1.86,9.72,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,59,67,90,9,2,94,85,96,96,14,8,46,45
403,VMEO,"Vimeo, Inc.",1282661632,7.73,7.72,0.01,0.13,2092200,3621800,0.57,23968561,1.27,0.2,0.0,6.38,5.36,5.03,4.98,4.98,4.73,3.64,7.9,Technology,Software - Application,NMS,0,0,1,1,0,1,59,67,90,10,66,79,99,97,81,84,3,98,54
404,SKYT,"SkyWater Technology, Inc.",732272384,15.2,15.48,-0.28,-1.81,2114100,1323712,1.58,15885838,5.85,1.02,61.72,12.21,11.34,10.67,10.14,9.9,9.46,5.67,19.0,Technology,Semiconductors,NCM,1,0,0,0,1,1,59,95,90,64,16,77,95,94,93,87,3,31,27
405,OLMA,"Olema Pharmaceuticals, Inc.",603295744,8.79,8.32,0.47,5.71,1161000,793540,1.46,5285395,7.32,0.64,15.79,7.39,6.37,5.86,5.92,6.27,6.03,2.86,13.51,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,59,100,90,9,2,58,99,96,95,9,8,46,45
406,GDS,GDS Holdings Limited,7610080256,37.63,39.76,-2.13,-5.36,2817000,2617994,1.07,93702832,4.56,2.09,34.65,36.54,34.81,33.04,30.74,29.02,27.47,16.92,52.5,Technology,Information Technology Services,NGM,0,0,0,1,1,1,58,71,90,96,98,99,86,84,82,92,3,110,66
407,CENX,Century Aluminum Company,2552825088,26.85,27.35,-0.5,-1.83,1412600,1604374,0.86,37097241,3.78,1.11,55.42,24.68,22.9,21.56,20.42,19.75,18.77,13.05,28.43,Basic Materials,Aluminum,NMS,1,1,0,0,1,0,58,86,90,54,85,82,91,93,84,91,1,30,51
408,MDGL,"Madrigal Pharmaceuticals, Inc.",9881388032,443.33,440.07,3.26,0.74,260700,412542,0.61,155030861,3.12,14.66,35.51,424.97,390.77,364.17,342.7,330.55,307.42,200.63,457.16,Healthcare,Biotechnology,NMS,1,0,1,0,0,0,58,62,90,35,89,50,78,93,77,91,8,46,45
409,SRTA,"Strata Critical Medical, Inc.",473323936,5.56,5.87,-0.31,-5.28,1400000,1318944,1.05,5901415,5.9,0.39,77.42,4.81,4.45,4.19,3.97,3.86,3.68,2.35,6.02,Industrials,Airports & Air Services,NCM,1,1,0,0,1,0,58,86,90,78,29,51,93,91,93,87,5,34,80
410,HITI,High Tide Inc.,314763264,3.6,3.65,-0.05,-1.37,685400,872708,0.78,2865853,5.96,0.23,0.0,3.44,3.08,2.84,2.69,2.62,2.42,1.64,4.06,Healthcare,Pharmaceutical Retailers,NCM,0,2,0,1,1,1,58,52,90,28,32,53,66,94,90,88,8,2,21
411,SSSS,SuRo Capital Corp.,222637168,9.08,9.32,-0.24,-2.58,134000,211470,0.63,1844517,2.09,0.23,76.32,8.94,8.56,7.99,7.29,6.87,6.42,3.85,9.5,Financial Services,Asset Management,NMS,0,0,1,1,1,0,58,62,90,96,87,20,66,67,89,94,10,89,63
412,YDES,YD Bio Ltd,1485179776,21.06,18.75,2.31,12.32,69900,153970,0.45,2491306,16.51,3.12,28.8,0.0,0.0,0.0,0.0,0.0,0.0,5.3,25.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,58,95,90,44,47,33,99,93,88,85,8,46,45
413,PLG,Platinum Group Metals Ltd.,240007312,2.14,2.0,0.14,7.0,6231400,1098126,5.65,1929936,5.19,0.14,100.0,1.77,1.66,1.59,1.53,1.5,1.45,0.99,2.28,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,0,1,0,58,100,90,71,38,45,98,88,90,86,1,3,4
414,DAKT,"Daktronics, Inc.",1071547712,22.08,22.17,-0.09,-0.41,674500,419468,1.61,8138256,3.44,0.86,12.02,20.45,18.52,17.28,16.3,15.76,14.81,10.24,24.38,Technology,Electronic Components,NMS,0,0,0,1,0,1,58,67,90,80,61,82,95,92,91,90,3,21,11
415,SRAD,Sportradar Group AG,8902225920,30.08,29.73,0.35,1.18,3280000,1856292,1.27,55178804,3.0,1.02,90.46,30.21,29.56,28.15,25.97,24.41,23.06,11.72,32.22,Technology,Software - Application,NMS,1,0,1,1,0,0,57,19,90,96,97,60,20,64,78,95,3,98,54
416,SBH,"Sally Beauty Holdings, Inc.",1550464896,15.67,15.03,0.64,4.26,1861800,2178408,0.85,28369941,3.64,0.59,50.0,14.61,13.14,12.01,11.32,11.12,10.32,7.54,15.92,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,57,95,90,18,11,81,89,96,92,65,7,73,71
417,CVI,"CVR Energy, Inc.",3549735680,35.31,35.37,-0.06,-0.17,2543900,1937636,1.3,57551034,3.95,1.47,48.33,31.95,29.83,27.96,26.19,25.51,24.08,15.1,36.51,Energy,Oil & Gas Refining & Marketing,NYQ,1,1,0,0,1,0,57,100,90,86,25,11,93,84,92,84,9,37,16
418,BTDR,Bitdeer Technologies Group,3544039680,16.57,17.95,-1.38,-7.69,7384200,4379502,1.67,63037383,7.34,1.31,100.0,15.16,14.17,13.64,13.2,12.88,12.45,6.61,26.99,Technology,Software - Application,NCM,1,0,0,1,1,1,57,86,90,62,75,6,94,93,86,94,3,98,54
419,BTG,B2Gold Corp.,6522321920,4.93,4.76,0.17,3.57,79171400,38125162,2.07,152538360,3.1,0.18,20.59,4.32,4.02,3.78,3.54,3.41,3.2,2.2,4.99,Basic Materials,Gold,ASE,1,1,0,0,1,0,57,100,90,84,85,74,93,87,88,84,1,4,3
420,DXPE,"DXP Enterprises, Inc.",1841229952,117.32,116.47,0.85,0.73,95600,203522,0.46,22706917,3.83,4.48,16.2,117.92,112.99,106.12,98.3,93.09,87.16,48.45,129.56,Industrials,Industrial Distribution,NMS,0,0,0,0,0,0,57,29,90,87,94,80,18,89,79,94,5,51,133
421,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",109260619776,18.98,18.82,0.16,0.85,1047600,1572404,0.67,27107941,1.17,0.32,31.25,18.73,17.86,16.82,15.55,14.73,13.86,9.23,19.41,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,57,48,90,91,93,70,60,82,81,91,10,7,12
422,GEVO,"Gevo, Inc.",498188512,2.06,1.98,0.08,4.04,11070500,6312646,1.75,11238131,5.7,0.14,100.0,1.81,1.66,1.56,1.49,1.46,1.39,0.92,3.39,Basic Materials,Specialty Chemicals,NCM,1,0,0,1,1,0,57,90,90,83,92,97,89,94,90,85,1,106,129
423,WRN,Western Copper and Gold Corporation,373048704,1.85,1.84,0.01,0.54,1434200,471002,3.04,691620,4.51,0.09,75.0,1.6,1.46,1.37,1.29,1.27,1.19,0.9,1.97,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,1,57,100,90,58,36,18,97,92,87,83,1,11,15
424,GLXY,Galaxy Digital,12677094400,33.14,33.69,-0.55,-1.63,8804600,9568872,0.91,265252345,5.49,2.13,78.89,29.23,27.07,25.67,0.0,0.0,0.0,17.4,35.6,Financial Services,Capital Markets,NMS,1,2,0,0,1,0,56,86,89,17,47,33,96,95,84,82,10,24,44
425,FET,"Forum Energy Technologies, Inc.",329363648,27.67,26.94,0.73,2.71,161500,105646,1.53,2519347,3.47,1.02,100.0,26.04,23.87,21.99,20.44,19.79,18.31,12.78,28.23,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,1,0,56,90,89,74,89,12,83,90,80,87,9,78,40
426,WDH,Waterdrop Inc.,694392000,1.92,1.96,-0.04,-2.04,546200,476060,1.15,863772,4.61,0.09,10.96,1.86,1.77,1.66,1.55,1.49,1.4,0.97,2.18,Financial Services,Insurance - Diversified,NYQ,1,0,0,1,0,1,56,86,89,76,91,15,77,89,79,91,10,88,70
427,WOLF,"Wolfspeed, Inc.",314523584,2.01,2.24,-0.23,-10.27,27571700,30381286,0.87,59562565,14.23,0.36,21.1,1.94,1.76,2.08,3.32,4.76,5.41,0.39,17.45,Technology,Semiconductors,NYQ,0,0,0,1,0,1,56,67,89,0,5,0,98,99,0,1,3,31,27
428,PBYI,"Puma Biotechnology, Inc.",237246112,4.71,4.46,0.25,5.61,584100,647230,0.84,2977060,5.25,0.26,41.67,4.62,4.38,4.07,3.8,3.69,3.46,2.32,6.07,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,56,52,89,75,77,6,16,89,84,90,8,46,45
