#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
195,INNV,InnovAge Holding Corp.,1123876608,8.28,8.33,-0.05,-0.58,11744,285169,0.04,2320496,8.04,0.64,0.0,8.75,8.57,7.64,6.83,6.09,5.74,5.05,2.6,10.69,27.18,1614868200.0,1770152400,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,0,1,94,29,95,77,63,7,60,97,95,94,5,61,62
196,MKSI,MKS Inc.,14787578880,219.9,213.49,6.41,3.0,140082,1565486,0.09,360276673,5.65,13.47,11.1,225.67,230.91,220.08,199.92,176.73,164.16,147.73,54.84,269.91,269.91,922804200.0,1771362000,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,0,0,93,19,95,91,73,10,20,93,96,95,11,44,72
197,AVIR,"Atea Pharmaceuticals, Inc.",473448416,6.06,6.1,-0.04,-0.66,89615,551666,0.16,2500476,4.67,0.31,2.06,5.7,5.23,4.56,4.14,3.83,3.71,3.39,2.46,6.45,94.17,1604064600.0,1772744400,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,92,90,95,47,43,31,98,99,96,89,5,25,36
198,ALB,Albemarle Corporation,19310456832,163.86,163.49,0.38,0.23,114598,2976086,0.04,507997563,4.78,9.15,0.0,167.65,169.55,164.11,150.74,133.8,124.73,114.34,49.43,206.0,334.55,761927400.0,1770843600,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,1,0,0,92,33,95,93,45,10,76,89,97,92,2,49,97
199,LINC,Lincoln Educational Services Corporation,1201837056,37.7,37.28,0.42,1.13,56407,436450,0.13,13459755,5.33,1.78,0.0,36.26,34.27,30.54,27.84,25.51,24.19,21.88,14.44,38.05,38.05,1119533400.0,1771853400,Consumer Defensive,Education & Training Services,NMS,0,2,0,1,31,0,1,92,100,95,75,74,89,98,98,96,94,10,94,16
200,RVMD,"Revolution Medicines, Inc.",19484407808,98.32,95.07,3.25,3.42,162026,3554621,0.05,375332418,3.72,3.71,17.08,99.01,99.72,96.76,88.76,78.17,72.09,65.82,29.17,124.49,124.49,1581604200.0,1772053200,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,91,38,95,93,60,39,72,91,97,93,5,25,36
201,VISN,"Vistance Networks, Inc.",4094390272,18.16,17.78,0.38,2.14,544228,4228737,0.13,76884668,4.39,0.8,12.9,17.83,17.98,18.12,17.64,16.26,15.07,14.41,2.94,20.55,42.75,1382707800.0,1772112600,Technology,Communication Equipment,NMS,0,0,0,0,7,1,0,91,76,95,98,99,98,49,29,70,97,11,18,9
202,ELE,Elemental Royalty Corporation,1531043968,23.96,24.25,-0.29,-1.2,86391,307414,0.28,6540570,6.18,1.65,1.45,23.1,22.43,20.83,19.31,17.67,16.64,15.34,8.39,26.96,26.96,1596547800.0,0,Basic Materials,Other Precious Metals & Mining,NCM,1,2,0,1,15,0,1,91,95,95,83,94,68,94,98,89,95,2,4,49
203,NEXA,Nexa Resources S.A.,1487470976,11.23,11.47,-0.24,-2.08,47479,804206,0.06,9695124,7.14,0.88,3.29,11.69,11.87,11.32,10.18,8.94,8.35,7.56,4.44,14.94,21.61,1509111000.0,1772139600,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,0,90,38,95,86,11,11,62,95,97,91,2,10,59
204,WTI,"W&T Offshore, Inc.",473855424,3.18,3.46,-0.28,-7.95,4658023,4623838,1.01,12448367,9.75,0.39,6.59,3.0,2.79,2.45,2.24,2.09,2.02,1.85,1.09,4.04,59.99,1106922600.0,1773691200,Energy,Oil & Gas E&P,NYQ,0,2,0,1,31,0,1,90,95,95,49,24,14,98,99,95,92,1,16,3
205,GTE,Gran Tierra Energy Inc.,288744000,8.18,8.16,0.02,0.25,160522,729930,0.22,4462390,6.73,0.61,15.79,7.54,6.93,6.04,5.49,5.17,5.12,4.75,3.09,8.78,96.4,1135175400.0,1772571600,Energy,Oil & Gas E&P,ASE,0,2,0,1,31,0,0,90,95,95,38,4,9,99,99,97,86,1,16,3
206,GPCR,Structure Therapeutics Inc.,3919677440,55.33,54.58,0.75,1.37,66001,998064,0.07,74758250,5.68,3.42,0.0,58.9,63.39,65.94,60.74,52.63,48.17,44.91,13.22,94.9,94.9,1675434600.0,1772139600,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,90,10,95,99,7,4,4,20,98,94,5,25,36
207,DNN,Denison Mines Corp.,3427380736,3.82,4.01,-0.19,-4.75,5934899,47842616,0.12,181390723,6.6,0.27,67.5,3.96,3.96,3.74,3.44,3.1,2.91,2.66,1.08,4.43,12.7,1107959400.0,1773255600,Energy,Uranium,ASE,0,0,0,1,0,0,0,89,33,95,86,89,13,62,95,93,95,1,7,51
208,TMQ,Trilogy Metals Inc.,697084352,4.04,4.1,-0.06,-1.46,812318,5313944,0.15,27000879,7.12,0.32,8.54,4.11,4.25,4.5,4.41,4.01,3.67,3.58,1.13,11.29,11.29,1335360600.0,1771335000,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,1,0,0,0,89,52,95,99,97,99,40,22,96,94,2,10,59
209,LUNR,"Intuitive Machines, Inc.",2610691840,18.35,17.62,0.73,4.14,2162071,10869279,0.2,200763987,8.67,1.7,0.0,17.94,17.87,17.26,15.98,14.59,13.83,12.98,6.14,23.32,136.0,1637159400.0,1773923400,Industrials,Aerospace & Defense,NGM,0,0,0,1,15,1,0,89,95,95,79,25,81,92,97,97,95,6,40,32
210,AEVA,"Aeva Technologies, Inc.",934843392,15.56,15.3,0.26,1.7,208932,3039067,0.07,48919974,8.03,1.37,2.07,15.11,14.58,14.46,14.63,14.62,14.25,14.27,2.64,38.8,109.18,1582813800.0,1772139600,Technology,Software - Infrastructure,NMS,0,0,0,1,15,0,0,89,90,95,97,99,13,94,33,40,99,11,124,33
211,NGD,New Gold Inc.,8318248448,10.47,10.72,-0.25,-2.33,1326818,18254940,0.07,203461640,6.74,0.79,0.0,11.26,11.42,10.87,9.93,8.74,7.98,7.16,2.9,13.63,14.15,1100788200.0,0,Basic Materials,Gold,ASE,0,0,0,0,0,0,0,89,10,95,94,95,93,72,89,92,96,2,6,35
212,PPTA,Perpetua Resources Corp.,3787290112,30.42,31.31,-0.89,-2.84,140588,1879604,0.07,57975389,6.93,2.32,0.0,32.23,32.04,30.6,28.55,25.71,23.79,21.92,8.84,37.37,37.37,1613658600.0,0,Basic Materials,Other Precious Metals & Mining,NCM,0,0,0,1,0,0,0,88,38,95,95,91,90,87,71,94,96,2,4,49
213,APEI,"American Public Education, Inc.",1023703104,56.6,47.58,9.02,18.97,831412,265524,3.13,11608657,4.05,2.73,100.0,47.82,46.13,43.49,41.02,38.07,36.06,33.87,20.75,56.67,53.24,1194618600.0,1773345600,Consumer Defensive,Education & Training Services,NMS,1,1,0,0,31,0,1,88,100,95,83,93,93,97,97,92,94,10,94,16
214,NVA,Nova Minerals Limited,262647664,6.2,6.44,-0.24,-3.73,192993,890856,0.22,7259493,8.38,0.62,23.28,6.83,7.15,7.54,7.35,6.63,6.06,5.85,1.68,16.28,16.28,1721827800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,0,0,0,87,10,95,99,73,98,19,13,98,95,2,10,59
215,MRNA,"Moderna, Inc.",21052680192,53.3,53.39,-0.09,-0.17,792426,12073895,0.07,545625140,6.82,3.85,0.0,53.52,51.22,45.63,40.72,37.46,37.4,34.23,22.28,59.55,497.49,1544193000.0,1770989400,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,87,76,95,38,3,3,97,99,97,80,5,25,36
216,AXGN,"Axogen, Inc.",1698611072,32.73,31.76,0.97,3.05,183075,964140,0.19,31618271,5.14,1.75,25.05,31.3,31.73,31.63,29.68,26.6,24.65,23.04,9.22,36.0,56.85,535213800.0,1771939800,Healthcare,Medical Devices,NCM,0,0,0,0,7,0,0,87,76,95,96,83,97,70,77,97,88,5,106,87
217,SLV,iShares Silver Trust,25791426560,75.54,76.48,-0.94,-1.24,6448084,113501060,0.06,9203603289,3.86,4.18,0.0,77.12,77.16,74.52,68.42,60.5,55.77,51.17,26.57,109.83,109.83,1146231000.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,1,0,0,87,48,95,91,77,84,89,93,96,93,3,23,31
218,NG,NovaGold Resources Inc.,4715686400,10.73,11.24,-0.51,-4.49,462011,3943788,0.12,42465495,7.88,0.93,21.14,11.74,11.59,10.91,10.18,9.16,8.47,7.73,2.26,14.4,19.81,1070548200.0,1769088600,Basic Materials,Gold,ASE,0,0,0,0,0,0,0,87,29,95,96,95,42,81,78,91,96,2,6,35
219,NRGV,"Energy Vault Holdings, Inc.",560418560,3.34,3.22,0.12,3.73,354335,3390531,0.1,13887715,7.02,0.29,7.69,3.25,3.41,3.82,3.82,3.48,3.21,3.21,0.6,6.35,22.1,1617024600.0,1773777600,Utilities,Utilities - Renewable,NYQ,0,0,0,0,0,0,0,86,100,95,99,96,27,84,4,89,95,4,13,47
220,SRZN,"Surrozen, Inc.",220692656,25.75,25.9,-0.15,-0.59,98224,111918,0.88,2540076,9.54,2.71,100.0,26.79,26.2,23.97,21.51,18.86,17.43,15.36,5.9,29.6,210.0,1610375400.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,86,29,95,97,69,85,78,76,97,91,5,25,36
221,TIGO,Millicom International Cellular S.A.,12063350784,72.19,70.95,1.24,1.75,139420,1292954,0.11,82579827,3.44,2.58,2.9,71.05,69.27,64.42,59.6,54.03,50.44,46.19,26.35,75.25,75.25,1547044200.0,1778589000,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,86,95,95,89,92,93,87,96,92,94,13,50,60
222,NGL,NGL Energy Partners LP,1393687040,11.22,11.0,0.22,1.95,21223,380900,0.06,4319058,4.2,0.54,10.37,11.51,11.6,11.13,10.26,9.08,8.39,7.64,2.64,13.0,46.25,1305552600.0,1770152400,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,1,0,86,10,95,95,82,35,36,83,96,93,1,15,10
223,ABAT,American Battery Technology Company,453738336,3.44,3.42,0.02,0.73,538994,5443988,0.1,23393255,5.95,0.25,10.76,3.5,3.63,3.87,3.93,3.72,3.5,3.48,0.86,11.49,73.5,1456324200.0,1770325200,Industrials,Waste Management,NCM,0,0,1,1,1,0,0,85,29,94,99,97,29,28,19,90,97,6,48,40
224,ANNX,"Annexon, Inc.",871231552,5.84,5.44,0.4,7.44,353756,2504507,0.14,14246215,6.07,0.42,20.63,5.63,5.55,5.42,5.02,4.53,4.32,4.09,1.28,7.18,38.01,1595597400.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,15,1,0,84,90,94,93,5,2,89,84,98,92,5,25,36
225,IAUX,i-80 Gold Corp.,1415572224,1.68,1.73,-0.05,-2.6,1502389,8672660,0.17,15650519,6.47,0.12,0.0,1.8,1.83,1.74,1.58,1.38,1.27,1.14,0.48,2.24,3.28,1619098200.0,1771534800,Basic Materials,Gold,ASE,1,0,0,0,0,0,0,84,5,94,94,82,14,17,89,95,93,2,6,35
226,GILT,Gilat Satellite Networks Ltd.,1228145024,16.79,16.86,-0.07,-0.43,96940,981103,0.1,16336404,5.27,1.03,10.39,16.75,16.55,16.01,15.03,13.6,12.64,11.88,5.3,20.38,3630.0,733156200.0,1770730200,Technology,Communication Equipment,NMS,0,0,0,0,0,1,0,84,71,94,90,95,92,96,92,91,93,11,18,9
227,ASX,"ASE Technology Holding Co., Ltd.",47710371840,21.81,20.99,0.82,3.91,827760,8237777,0.1,171149674,3.37,0.96,6.31,22.02,22.14,20.76,18.85,16.75,15.6,13.98,6.94,25.29,25.29,970493400.0,1770298200,Technology,Semiconductors,NYQ,0,0,0,1,0,0,0,84,38,94,90,68,39,34,94,96,92,11,35,83
228,AU,AngloGold Ashanti plc,50145443840,99.2,102.97,-3.77,-3.66,882120,2873378,0.31,304587125,5.31,6.26,0.0,108.27,109.9,104.79,96.44,85.56,78.52,70.83,31.91,129.14,129.14,902323800.0,1771621200,Basic Materials,Gold,NYQ,0,0,0,0,0,0,0,83,5,94,96,96,92,41,84,90,96,2,6,35
229,RIG,Transocean Ltd.,7058342400,6.4,6.28,0.12,1.91,6176822,47497214,0.13,263296072,5.31,0.32,9.93,6.25,6.1,5.55,5.02,4.54,4.33,3.89,1.97,6.96,187.98,738595800.0,1771534800,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,3,0,0,83,95,94,80,21,8,82,97,96,92,1,2,5
230,GOLD,"Gold.com, Inc.",1367901696,48.62,48.94,-0.32,-0.66,47329,817137,0.06,42328205,6.03,2.99,0.0,51.81,53.06,49.41,43.92,38.61,36.17,32.01,19.39,66.7,66.7,1395063000.0,1770325200,Financial Services,Capital Markets,NYQ,0,0,1,1,0,0,0,82,5,94,75,21,24,12,97,95,87,9,107,71
231,ATI,ATI Inc.,19800989696,144.6,146.1,-1.5,-1.03,149598,2008882,0.07,279978067,4.08,6.83,22.38,153.05,151.03,139.26,126.77,113.58,105.99,95.01,39.23,168.14,168.14,943885800.0,1770125400,Industrials,Metal Fabrication,NYQ,0,0,0,1,1,0,0,82,19,94,90,70,32,77,93,96,95,6,56,135
232,LQDA,Liquidia Corporation,3287124224,37.78,37.58,0.2,0.55,253471,2039389,0.12,75032710,6.76,2.41,4.41,36.35,36.09,35.94,34.09,30.89,28.7,27.41,11.26,46.67,46.67,1532611800.0,1772717400,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,7,0,0,82,81,94,95,97,91,49,84,89,94,5,67,84
233,SLI,Standard Lithium Ltd.,1040079168,4.36,4.35,0.01,0.34,283607,2635460,0.11,12586166,5.83,0.27,0.0,4.42,4.45,4.51,4.37,4.01,3.73,3.58,1.08,6.4,12.92,1520346600.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,1,0,0,82,52,94,98,96,39,85,32,90,96,2,10,59
234,DK,"Delek US Holdings, Inc.",2515559424,41.89,41.96,-0.07,-0.17,81712,1574580,0.05,53219672,5.37,2.23,0.0,40.86,38.63,35.65,34.06,31.92,30.38,28.6,11.03,45.74,61.57,1146749400.0,1772199000,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,0,82,81,94,92,92,10,97,89,91,96,1,27,17
235,BVN,Compañía de Minas Buenaventura S.A.A.,9142256640,35.99,36.77,-0.78,-2.11,57335,1680527,0.03,61337967,5.41,2.23,0.0,37.93,38.12,36.06,32.92,29.21,27.04,24.45,12.56,44.67,57.2,832167000.0,1772139600,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,0,0,0,82,5,94,91,87,42,46,93,95,94,2,4,49
236,AA,Alcoa Corporation,17296015360,65.56,65.93,-0.37,-0.57,850243,7905563,0.11,484954379,5.67,3.9,16.87,63.39,62.28,59.22,54.46,48.97,46.08,42.56,21.53,68.4,117.19,-252322200.0,1769115600,Basic Materials,Aluminum,NYQ,0,2,0,0,1,0,0,82,90,94,83,48,37,85,95,96,90,2,1,21
237,DOCN,"DigitalOcean Holdings, Inc.",6290692608,68.38,66.22,2.16,3.26,380685,3132650,0.12,184695083,7.21,4.68,21.67,62.28,60.78,57.74,53.59,48.88,46.41,43.14,25.45,70.43,133.4,1616592600.0,1771939800,Technology,Software - Infrastructure,NYQ,0,2,0,1,7,0,0,81,100,94,87,60,37,84,95,96,89,11,124,33
238,PSLV,Sprott Physical Silver Trust,17264496640,27.07,27.53,-0.46,-1.67,1578026,24538291,0.06,698504936,3.83,1.52,0.0,27.8,27.82,26.87,24.73,21.94,20.27,18.63,9.97,38.13,38.13,1288359000.0,0,N/A,N/A,NYQ,0,0,1,0,1,0,0,81,43,94,91,77,85,88,92,96,92,8,81,18
239,HBM,Hudbay Minerals Inc.,8544239616,21.45,21.85,-0.4,-1.83,423457,6353931,0.07,157210414,6.01,1.37,0.0,23.18,24.07,23.47,21.63,19.15,17.62,16.04,5.95,28.74,28.74,1234535400.0,1771594200,Basic Materials,Copper,NYQ,0,0,0,0,0,0,0,81,5,94,93,92,31,12,83,92,95,2,3,137
240,CLMT,"Calumet, Inc.",2493524224,28.74,28.74,-0.0,-0.02,71023,1399198,0.05,34902227,5.13,1.38,0.0,28.93,28.15,25.66,23.51,21.52,20.51,18.64,7.68,31.41,55.26,1138285800.0,1772199000,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,0,1,81,62,94,78,70,6,88,96,93,94,2,49,97
241,BKD,Brookdale Senior Living Inc.,3312851456,13.93,13.9,0.03,0.22,398437,5383675,0.07,76757199,4.03,0.59,1.3,14.51,14.72,13.97,12.77,11.4,10.62,9.64,4.97,17.09,54.25,1132669800.0,1771448400,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,0,80,5,94,90,69,37,14,95,95,93,5,61,62
242,STRL,"Sterling Infrastructure, Inc.",12346731520,401.92,404.59,-2.67,-0.66,63789,505942,0.13,196191162,6.54,25.7,0.0,411.89,411.27,391.28,370.11,341.64,320.87,298.56,96.34,477.03,477.03,679325400.0,1772053200,Industrials,Engineering & Construction,NMS,0,0,0,0,1,0,0,80,19,94,91,97,28,35,86,82,97,6,24,86
243,NXT,Nextpower Inc.,17960441856,119.43,115.9,3.53,3.05,199785,1984206,0.1,217015944,5.0,6.17,4.64,112.47,111.75,107.93,101.54,92.58,86.69,80.98,36.06,131.58,131.58,1675953000.0,1769547600,Technology,Solar,NMS,0,0,0,0,7,0,0,80,90,94,92,89,68,79,92,95,94,11,20,89
244,AVTX,"Avalo Therapeutics, Inc.",310644064,16.78,16.71,0.07,0.42,57710,455192,0.13,7401014,8.06,1.21,0.0,17.04,16.7,16.38,15.86,14.62,13.74,13.09,3.39,20.72,22032.0,1444829400.0,0,Healthcare,Biotechnology,NCM,1,0,0,1,0,1,0,80,52,94,98,93,31,92,25,92,92,5,25,36
245,AMAT,"Applied Materials, Inc.",275755630592,347.47,337.27,10.2,3.02,597847,7770503,0.08,2573814563,4.09,16.59,0.0,348.17,348.39,329.23,302.54,272.71,256.59,233.89,123.74,395.95,395.95,322151400.0,1778788800,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,0,0,80,38,94,91,41,18,82,92,97,92,11,8,90
246,CAMT,Camtek Ltd.,7113442816,155.22,152.55,2.67,1.75,30199,552242,0.05,81979187,5.7,9.69,0.0,157.67,156.82,147.54,136.37,124.08,117.21,107.83,47.41,174.61,174.61,964791000.0,1771421400,Technology,Semiconductor Equipment & Materials,NGM,0,0,0,1,0,0,0,79,52,94,89,66,16,62,93,95,93,11,8,90
247,CATX,"Perspective Therapeutics, Inc.",592353216,5.2,5.11,0.09,1.76,183764,3816767,0.05,16852345,7.84,0.41,0.0,5.2,5.05,4.42,3.96,3.77,3.89,3.59,1.6,6.16,85.0,1131633000.0,1773691200,Healthcare,Medical Devices,ASE,0,0,1,0,3,1,0,79,62,94,7,13,1,77,99,90,89,5,106,87
248,LXU,"LSB Industries, Inc.",1042115968,14.48,15.44,-0.96,-6.19,819704,869866,0.94,10374704,5.12,0.93,43.28,13.33,12.22,10.89,10.13,9.5,9.2,8.6,4.88,15.66,37.85,315671400.0,1772053200,Basic Materials,Chemicals,NYQ,1,1,0,0,31,0,1,79,95,94,62,50,25,99,98,95,90,2,17,8
249,GSAT,"Globalstar, Inc.",7528785408,58.56,57.11,1.45,2.55,60972,622187,0.1,37903723,6.23,3.77,17.8,58.57,59.31,59.75,57.32,51.93,48.08,45.54,17.24,74.88,265.2,1162477800.0,1772199000,Communication Services,Telecom Services,NMS,1,0,0,1,0,0,0,78,62,94,98,83,54,60,17,96,95,13,50,60
250,SSRM,SSR Mining Inc.,5878162944,28.91,29.47,-0.56,-1.9,582712,4166372,0.14,112887562,6.5,2.05,0.0,30.12,29.49,27.34,25.35,22.9,21.19,19.21,8.65,33.49,48.16,838906200.0,1771362000,Basic Materials,Gold,NMS,0,0,0,0,0,0,1,78,33,94,92,98,98,89,92,83,94,2,6,35
251,IMNM,"Immunome, Inc.",2312627456,20.96,20.99,-0.03,-0.14,113227,1515517,0.07,34340624,5.11,1.19,0.91,21.45,21.93,21.92,20.58,18.49,17.32,16.34,5.15,27.65,63.78,1601645400.0,1772571600,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,78,14,94,95,12,4,36,75,98,92,5,25,36
252,PBF,PBF Energy Inc.,5095086080,43.58,42.92,0.66,1.53,248380,3696434,0.07,128546449,5.97,2.95,20.62,41.15,38.95,35.85,33.83,31.83,30.95,29.31,13.62,47.18,62.88,1355409000.0,1770903000,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,1,78,90,94,82,75,4,97,96,93,92,1,27,17
253,WRN,Western Copper and Gold Corporation,649787584,2.88,2.95,-0.07,-2.37,324826,2164559,0.15,7204263,6.8,0.21,0.0,3.01,3.1,3.09,2.89,2.57,2.37,2.2,0.9,4.26,4.49,1148045400.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,0,0,0,77,14,94,94,84,25,44,77,94,95,2,10,59
254,GCT,GigaCloud Technology Inc.,1553789312,41.93,41.44,0.49,1.18,54477,607406,0.09,24952444,5.56,2.66,0.19,42.24,41.18,39.76,37.73,34.68,32.83,31.19,11.17,48.0,62.0,1660829400.0,1772112600,Technology,Software - Infrastructure,NGM,0,0,0,1,1,0,1,76,52,94,93,92,4,95,78,87,95,11,124,33
255,NAT,Nordic American Tankers Limited,1075354624,5.08,4.97,0.11,2.18,2314717,4257574,0.54,19928531,4.72,0.24,17.01,5.22,5.04,4.56,4.17,3.81,3.63,3.3,2.13,6.34,55.45,875626200.0,1772112600,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,1,0,76,52,94,78,74,19,93,97,93,91,1,15,10
256,BORR,Borr Drilling Limited,1561982592,5.09,5.05,0.04,0.79,1448598,6508696,0.22,33705558,6.41,0.32,0.0,5.48,5.52,5.11,4.6,4.1,3.9,3.49,1.55,6.25,20.24,1564493400.0,1779393600,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,0,0,0,76,10,94,90,64,2,33,86,94,92,1,2,5
257,WBD,"Warner Bros. Discovery, Inc.",67967393792,27.4,27.44,-0.04,-0.16,2523245,24632317,0.1,694207316,1.12,0.34,0.0,27.83,28.01,27.66,26.13,23.46,21.63,20.16,7.52,30.0,78.14,1120829400.0,1772112600,Communication Services,Entertainment,NMS,0,0,1,1,0,0,0,76,10,94,97,94,87,52,36,89,95,13,91,26
258,KTOS,"Kratos Defense & Security Solutions, Inc.",16795104256,89.93,89.46,0.47,0.53,395600,4424318,0.09,439579985,7.03,6.48,0.59,89.66,91.38,92.69,89.61,82.52,76.81,73.66,25.78,134.0,1635.0,941812200.0,1771880400,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,1,0,76,67,94,94,97,93,77,82,83,96,6,40,32
259,LCTX,"Lineage Cell Therapeutics, Inc.",385798624,1.67,1.58,0.09,6.01,559071,1148147,0.49,1989292,6.42,0.12,25.0,1.75,1.77,1.74,1.69,1.57,1.48,1.4,0.37,2.09,21.79,699805800.0,1772744400,Healthcare,Biotechnology,ASE,0,0,0,1,0,0,0,76,29,94,97,96,8,57,48,80,96,5,25,36
260,NXE,NexGen Energy Ltd.,8193957376,12.4,12.46,-0.06,-0.52,876832,8829965,0.1,105925526,5.2,0.7,0.0,12.55,12.43,11.8,10.96,10.0,9.46,8.78,3.91,13.96,13.96,1376487000.0,1772571600,Energy,Uranium,NYQ,0,0,0,1,15,0,0,75,57,94,85,79,10,84,93,93,94,1,7,51
261,ATRO,Astronics Corporation,2386133760,66.86,67.85,-0.99,-1.47,69828,740659,0.09,53788339,6.7,4.54,9.29,72.98,74.61,71.64,65.67,58.01,53.2,48.1,19.89,83.96,83.96,322151400.0,1771966800,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,0,0,75,5,94,94,94,94,19,89,93,95,6,40,32
262,TATT,TAT Technologies Ltd.,725235648,56.0,55.46,0.54,0.97,28290,139012,0.2,7301423,4.9,3.16,29.76,56.72,55.47,52.22,48.83,44.84,42.2,39.23,23.92,64.5,64.5,544199400.0,0,Industrials,Aerospace & Defense,NGM,0,0,0,1,0,0,0,75,71,94,83,92,96,88,96,91,91,6,40,32
263,DSGN,"Design Therapeutics, Inc.",581884800,10.22,10.02,0.2,1.95,9813,251964,0.04,2513892,5.05,0.56,0.0,10.16,10.19,9.91,9.27,8.34,7.76,7.21,2.6,11.14,43.0,1617024600.0,1773086400,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,0,74,81,93,93,77,81,73,78,94,91,5,25,36
264,VNDA,Vanda Pharmaceuticals Inc.,546010432,9.24,9.29,-0.05,-0.57,213135,3159291,0.07,25405817,6.26,0.66,0.0,8.75,8.27,7.66,7.07,6.46,6.14,5.73,3.81,9.94,33.44,1144848600.0,1770843600,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,1,74,90,93,86,21,68,99,95,97,88,5,25,36
265,SBSW,Sibanye Stillwater Limited,9407430656,13.01,13.63,-0.62,-4.59,1323331,7646155,0.17,127961062,5.32,0.97,0.0,14.38,15.2,15.49,14.65,13.12,12.07,11.34,3.18,21.29,21.29,1360593000.0,1771594200,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,0,0,0,73,5,93,96,96,40,8,51,90,97,2,4,49
266,SA,Seabridge Gold Inc.,3367109120,31.6,32.62,-1.02,-3.13,278752,1114761,0.25,36686417,5.97,2.14,0.0,33.93,34.21,32.9,30.64,27.54,25.61,23.51,9.4,40.06,40.06,1082467800.0,0,Basic Materials,Gold,NYQ,0,0,1,0,0,0,0,73,10,93,95,82,16,61,70,93,94,2,6,35
267,HSHP,Himalaya Shipping Ltd.,600737536,12.85,12.84,0.01,0.08,183032,376725,0.49,4359198,4.01,0.57,0.0,13.49,13.19,11.88,10.76,9.7,9.13,8.12,4.29,14.95,14.95,1680269400.0,1778157000,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,0,73,24,93,85,84,31,89,96,91,92,6,12,40
268,NBR,Nabors Industries Ltd.,1113474688,75.89,75.61,0.28,0.36,40764,397391,0.1,27611212,5.22,3.98,17.31,77.63,75.93,69.98,63.59,57.59,55.37,50.55,23.27,83.01,2529.0,99153000.0,1770843600,Energy,Oil & Gas Drilling,NYQ,0,2,0,1,31,0,0,73,52,93,83,24,4,93,94,95,89,1,2,5
269,TALK,"Talkspace, Inc.",861618304,5.14,5.15,-0.01,-0.1,430033,3048137,0.14,14338085,4.59,0.21,0.0,4.99,4.75,4.32,3.97,3.65,3.5,3.22,2.22,5.19,12.45,1596115800.0,1771507800,Healthcare,Health Information Services,NCM,1,2,0,1,31,0,1,73,95,93,67,22,70,98,97,97,87,5,137,25
270,FTI,TechnipFMC plc,25978281984,64.21,62.52,1.69,2.71,366560,3891817,0.09,228813471,3.63,2.44,19.41,64.14,63.17,58.66,53.86,48.79,45.86,41.78,22.12,68.29,68.29,992611800.0,1771507800,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,1,0,73,81,93,85,85,63,81,95,93,93,1,11,19
