#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1036,RMT,"Royce Micro-Cap Trust, Inc.",760999296,14.43,14.29,0.14,0.98,108271,143191,0.76,2013179,1.78,0.26,31.77,14.14,14.05,13.9,13.54,12.94,12.53,12.21,9.45,14.78,17.41,755965800,0,Financial Services,Asset Management,NYQ,0,0,0,1,15,0,0,24,71,74,79,71,59,58,60,76,78,9,126,84
1037,BHB,Bar Harbor Bankshares,666284032,40.37,39.81,0.56,1.41,90921,122512,0.74,4647787,2.5,0.93,7.22,39.86,39.34,38.06,36.82,35.53,34.79,33.77,28.11,41.08,41.08,875021400,0,Financial Services,Banks - Regional,ASE,0,0,0,0,0,1,0,24,52,74,59,63,37,71,80,72,65,9,36,72
1038,C,Citigroup Inc.,226453962752,137.58,135.77,1.81,1.33,4754363,12591313,0.38,1724782753,2.29,3.33,9.92,135.15,134.83,134.03,130.85,125.19,120.71,117.94,90.68,147.96,591.25,221149800,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,0,0,24,67,74,77,83,88,58,68,73,76,9,5,62
1039,OFG,OFG Bancorp,2210459392,52.88,52.54,0.34,0.65,94720,360062,0.26,17780995,1.89,0.95,36.31,52.58,52.0,50.08,48.1,46.27,45.39,43.85,35.71,53.82,53.82,543767400,1784637000,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,1,0,24,38,74,56,38,37,68,80,80,63,9,36,72
1040,NVST,Envista Holdings Corporation,4521388544,28.71,28.19,0.52,1.84,2141595,2860054,0.75,75102823,2.89,0.93,38.94,27.91,27.4,26.58,26.03,25.28,24.68,24.09,18.77,30.42,52.03,1568813400,1785960000,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,31,0,0,24,86,74,60,88,70,79,78,32,75,1,37,32
1041,PRSU,"Pursuit Attractions and Hospitality, Inc.",1245153920,46.58,46.15,0.43,0.93,149289,282858,0.53,14483504,3.84,1.88,0.0,48.25,49.78,49.43,47.16,44.29,42.67,40.95,32.03,56.52,72.27,1087911000,1785960000,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,0,0,24,19,74,73,59,59,11,67,80,71,8,30,33
1042,HWM,Howmet Aerospace Inc.,112414146560,281.63,281.34,0.29,0.1,1264409,2706414,0.47,738335699,3.18,8.81,6.32,283.47,281.53,274.6,265.63,252.28,241.98,233.06,169.45,310.0,310.0,1478007000,1786019400,Industrials,Aerospace & Defense,NYQ,0,0,0,1,31,1,0,24,14,74,82,79,92,54,56,78,81,5,57,13
1043,PH,Parker-Hannifin Corporation,135400390656,1069.52,1061.33,8.19,0.77,521459,672149,0.78,643039261,2.34,28.25,2.02,1035.53,1007.65,972.23,951.07,925.43,903.96,882.72,715.37,1099.94,1099.94,322151400,1786019400,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,31,0,0,24,90,74,58,80,74,83,82,61,75,5,103,65
1044,ESTC,Elastic N.V.,7867883008,77.16,76.32,0.84,1.1,1349003,1917202,0.7,120230640,3.81,3.35,45.78,70.99,67.08,62.72,61.02,62.41,64.65,64.4,42.05,96.07,189.84,1538746200,1779998400,Technology,Software - Application,NYQ,1,0,0,0,31,0,0,24,100,74,6,6,12,93,95,77,51,3,69,35
1045,CHE,Chemed Corporation,7224028672,541.02,537.14,3.88,0.72,101099,192338,0.53,91889397,2.46,13.5,42.42,539.13,525.23,494.27,471.89,459.76,459.15,443.96,365.21,557.0,654.62,105283800,1785268800,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,31,1,0,24,62,74,21,22,9,79,87,72,63,1,27,71
1046,JLHL,Julong Holding Limited,189820400,7.7,8.22,-0.52,-6.33,170485,3348888,0.05,37021892,19.56,2.38,2.7,7.8,8.42,11.36,12.13,11.2,10.32,10.97,2.7,57.95,57.95,1750944600,0,Industrials,Building Products & Equipment,NCM,0,0,1,1,0,0,1,24,52,74,99,76,24,2,1,84,90,5,82,77
1047,NGVT,Ingevity Corporation,2675289600,76.19,77.04,-0.85,-1.1,192964,275743,0.7,20104227,3.78,2.78,22.25,75.72,74.76,73.42,72.02,69.36,67.06,65.35,45.85,79.29,120.41,1462282200,1785355200,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,31,0,0,24,33,74,81,90,86,65,61,56,77,6,38,44
1048,NOV,NOV Inc.,7004794880,20.91,21.02,-0.11,-0.52,1471822,3916136,0.38,76439253,3.24,0.68,9.05,20.23,19.93,19.73,19.52,18.92,18.43,18.09,11.91,21.55,86.55,846599400,1785268800,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,3,0,0,23,76,73,80,78,11,74,54,61,86,2,25,70
1049,GL,Globe Life Inc.,14274990080,177.91,181.04,-3.13,-1.73,442977,666940,0.66,116960563,2.23,4.15,27.86,181.68,180.68,174.87,167.6,159.67,154.86,148.97,127.85,191.55,191.55,339255000,1784750400,Financial Services,Insurance - Life,NYQ,0,0,0,1,7,0,0,23,5,73,67,59,84,31,75,79,66,9,52,113
1050,FULT,Fulton Financial Corporation,4641014272,24.4,24.27,0.13,0.54,1344501,2029594,0.66,48331558,1.92,0.42,2.81,24.38,24.34,23.77,23.02,22.15,21.63,20.99,16.6,25.23,25.23,494602200,1784750400,Financial Services,Banks - Regional,NMS,0,0,1,1,0,1,0,23,19,73,60,71,30,38,78,64,69,9,36,72
1051,JACK,Jack in the Box Inc.,335314176,18.77,17.86,0.91,5.1,1518145,957089,1.59,14680570,5.41,1.09,75.81,17.49,16.62,15.32,14.88,15.46,16.47,16.49,8.92,23.86,124.53,699805800,1786564800,Consumer Cyclical,Restaurants,NMS,1,0,1,0,31,0,0,23,100,73,6,46,1,93,94,26,56,8,86,49
1052,VEEV,Veeva Systems Inc.,37438308352,241.51,236.58,4.93,2.08,1781454,2200339,0.81,405154816,3.07,8.62,100.0,222.96,210.34,194.56,189.59,194.47,200.08,198.45,148.05,310.5,343.96,1381930200,1787774400,Healthcare,Health Information Services,NYQ,1,0,0,0,31,0,0,23,100,73,8,7,84,94,96,86,22,1,44,47
1053,INDV,"Indivior Pharmaceuticals, Inc.",4581289984,38.73,38.47,0.26,0.68,2423414,2051736,1.18,80016967,4.17,1.61,15.74,38.86,39.27,38.91,37.7,35.61,33.84,32.57,21.83,42.81,42.81,1419863400,1785760200,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,0,23,19,73,92,96,97,24,52,71,86,1,71,69
1054,RYTM,"Rhythm Pharmaceuticals, Inc.",7931474944,117.6,115.48,2.12,1.84,564412,829418,0.68,85863680,4.07,5.18,54.51,111.21,108.68,104.13,100.71,98.15,96.16,93.63,74.5,122.2,122.2,1507555800,1785846600,Healthcare,Biotechnology,NGM,1,0,0,0,31,0,0,23,100,73,43,81,95,72,88,70,65,1,22,61
1055,XERS,"Xeris Biopharma Holdings, Inc.",1445799936,8.49,8.39,0.1,1.19,1701046,1964595,0.87,15271448,3.8,0.39,32.22,8.18,8.16,7.79,7.42,7.13,6.95,6.66,5.25,10.08,27.98,1529587800,1786019400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,7,0,0,23,43,73,28,76,97,29,90,78,58,1,71,69
1056,ACT,"Enact Holdings, Inc.",6731200000,49.38,48.5,0.88,1.81,295438,361229,0.82,16310761,2.22,1.16,11.69,48.24,47.35,45.75,44.46,43.07,42.17,41.02,34.64,49.68,49.68,1631799000,1785960000,Financial Services,Insurance - Specialty,NMS,1,0,0,0,31,0,0,23,86,73,62,67,70,75,74,71,70,9,101,106
1057,HTLD,"Heartland Express, Inc.",956222848,12.29,11.8,0.49,4.15,786668,682953,1.15,9868158,4.4,0.54,50.71,12.47,13.14,13.71,13.4,12.63,12.15,11.88,7.0,16.64,27.96,531585000,1785414600,Industrials,Trucking,NMS,1,0,0,0,0,0,0,23,14,73,79,83,7,7,37,56,79,5,11,146
1058,NWG,NatWest Group plc,76373925888,19.26,19.05,0.21,1.1,2030331,4729137,0.43,82704170,1.45,0.38,0.0,18.97,18.58,17.81,17.25,16.74,16.37,15.89,13.56,19.42,241.8,1192714200,1793363400,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,23,81,73,43,69,88,73,86,71,69,9,36,72
1059,RHP,"Ryman Hospitality Properties, Inc.",7626124288,123.99,122.07,1.92,1.57,1382501,710684,1.95,89429157,2.78,3.84,28.36,125.42,126.85,124.08,118.71,112.84,109.87,105.72,83.82,137.46,137.46,688311000,1786046400,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,0,0,0,0,23,19,73,60,51,21,36,75,76,68,10,15,138
1060,ORRF,"Orrstown Financial Services, Inc.",838319424,43.22,42.79,0.43,1.0,65488,147702,0.44,5998383,2.59,1.01,0.0,42.86,42.39,41.0,39.74,38.5,37.79,36.73,31.87,43.81,45.35,926602200,1784664000,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,23,48,73,56,63,34,68,82,72,68,9,36,72
1061,UMBF,UMB Financial Corporation,11058325504,149.45,147.54,1.91,1.29,467163,694535,0.67,97945691,2.1,3.25,12.11,146.65,145.26,141.06,136.16,130.93,127.87,124.02,103.38,150.0,150.0,322151400,1785268800,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,0,23,62,73,61,69,59,61,78,68,68,9,36,72
1062,CPF,Central Pacific Financial Corp.,1001575168,38.71,38.69,0.02,0.05,114942,154485,0.74,5843915,2.23,0.84,9.92,39.01,38.89,37.85,36.58,35.13,34.24,33.15,27.22,40.99,810.0,557155800,1784896200,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,0,23,10,73,65,69,34,50,74,70,73,9,36,72
1063,BFST,"Business First Bancshares, Inc.",1030529344,32.18,31.54,0.64,2.03,178464,265621,0.67,8057210,2.02,0.66,0.0,31.76,31.39,30.45,29.6,28.7,28.16,27.43,22.56,32.39,32.39,1524490200,1784836800,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,23,62,73,56,69,30,71,79,63,74,9,36,72
1064,LB,LandBridge Company LLC,5807082496,76.32,81.71,-5.39,-6.6,404826,347291,1.17,25114835,4.93,4.62,100.0,77.11,76.27,74.1,71.91,69.38,67.86,65.91,43.75,85.6,87.6,1719581400,1785960000,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,31,1,0,23,19,73,64,17,28,26,70,83,78,2,25,70
1065,BCS,Barclays PLC,94111268864,28.04,27.84,0.2,0.72,2442957,4957955,0.49,133084039,1.7,0.62,0.67,27.91,27.71,26.87,25.96,24.93,24.17,23.36,19.29,28.69,57.77,526656600,1792672200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,0,0,23,24,73,56,83,90,34,83,61,73,9,5,62
1066,VCYT,"Veracyte, Inc.",3796050176,44.68,46.27,-1.59,-3.44,844232,1368469,0.62,72299534,6.22,3.12,21.02,48.24,51.06,50.98,48.13,44.89,43.13,40.99,26.61,60.91,86.03,1383139800,1785441600,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,0,0,23,5,73,70,51,13,4,71,76,82,1,14,30
1067,HBCP,"Home Bancorp, Inc.",565749504,72.08,71.68,0.4,0.56,61674,100259,0.62,6910218,2.42,1.55,0.0,71.5,70.78,68.94,66.97,64.56,62.89,61.13,50.54,72.99,72.99,1223472600,1784577600,Financial Services,Banks - Regional,NMS,0,0,0,0,31,0,0,23,43,73,67,67,68,64,74,74,72,9,36,72
1068,CART,Maplebear Inc.,11791444992,48.45,50.56,-2.11,-4.17,5151691,4338098,1.19,197269009,3.33,2.03,7.2,47.17,46.37,45.1,43.79,42.81,42.46,41.7,32.73,52.31,53.5,1695130200,1786046400,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,31,0,1,23,76,73,53,12,83,56,84,86,27,8,108,79
1069,OIH,VanEck Oil Services ETF,1906939392,413.24,415.3,-2.06,-0.5,150324,329650,0.46,129099798,2.5,11.13,0.0,397.91,391.27,392.88,392.19,379.56,367.62,363.18,234.34,459.28,1525.0,983197800,0,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,15,0,1,23,95,73,87,84,20,75,26,62,86,4,45,46
1070,XLK,State Street Technology Select Sector SPDR ETF,115410993152,188.86,186.09,2.77,1.49,5719069,11307973,0.51,2067653803,2.17,4.83,0.0,184.24,182.2,179.73,174.07,165.93,160.54,156.26,126.68,198.73,217.44,914337000,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,15,0,0,23,100,73,78,57,79,64,62,83,75,4,45,46
1071,MMSI,"Merit Medical Systems, Inc.",5316615680,91.2,91.11,0.09,0.1,825621,945208,0.87,71543726,3.06,2.58,20.49,87.16,82.62,76.46,74.2,74.85,76.28,75.05,59.74,94.75,111.45,642691800,1785441600,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,31,0,0,23,95,73,7,17,15,94,94,67,52,1,37,32
1072,CERT,"Certara, Inc.",1250818048,8.01,8.13,-0.12,-1.48,2487908,4350684,0.57,28818311,4.68,0.39,1.93,7.98,7.66,7.02,6.83,7.15,7.53,7.5,4.45,13.88,45.48,1607697000,1785846600,Healthcare,Health Information Services,NMS,0,0,0,0,0,1,0,23,48,73,3,6,16,84,97,71,14,1,44,47
1073,TDAY,"USA TODAY Co., Inc.",1064430016,6.86,7.12,-0.26,-3.65,3201269,1799101,1.78,14706097,6.03,0.5,4.44,7.89,8.17,8.12,7.78,7.22,6.84,6.51,3.42,9.21,25.77,1391524200,1786019400,Communication Services,Publishing,NYQ,0,0,0,0,31,0,0,23,5,73,87,81,26,5,25,70,87,11,7,141
1074,TPR,"Tapestry, Inc.",32803981312,153.74,160.54,-6.8,-4.24,3288810,2577882,1.28,377781491,3.01,5.1,100.0,156.97,152.88,148.19,145.18,139.97,134.99,131.34,92.62,164.8,164.8,970839000,1786624200,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,31,1,0,23,43,73,68,90,96,78,75,38,74,8,90,123
1075,SHG,"Shinhan Financial Group Co., Ltd.",35696226304,73.66,73.15,0.51,0.7,171120,269318,0.64,18395744,1.95,2.06,0.0,72.97,71.82,69.65,67.63,64.73,62.5,60.43,46.26,77.54,77.54,1063805400,1784809800,Financial Services,Banks - Regional,NYQ,0,0,0,0,31,1,0,23,62,73,75,88,88,62,73,62,77,9,36,72
1076,THG,"The Hanover Insurance Group, Inc.",7976615936,222.18,221.94,0.24,0.11,264748,332445,0.8,70434560,2.18,4.94,25.55,225.52,222.73,213.57,204.62,196.24,191.62,184.68,165.5,236.07,236.07,813418200,1785268800,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,0,23,29,73,62,46,70,73,77,82,69,9,50,42
1077,LXFR,Luxfer Holdings PLC,457452704,17.08,17.08,0.0,0.0,132396,265064,0.5,4601215,1.62,0.24,0.0,17.07,17.09,16.9,16.31,15.56,15.12,14.7,11.26,19.45,28.06,1349271000,1785268800,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,0,23,14,73,71,74,40,38,72,63,76,5,103,65
1078,AVAH,Aveanna Healthcare Holdings Inc.,2066496768,9.05,9.46,-0.41,-4.33,3629883,2143750,1.69,18561735,3.8,0.37,38.46,9.39,9.36,8.84,8.38,8.05,7.85,7.48,5.93,10.32,13.0,1619616600,1786624200,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,1,0,23,5,73,24,71,85,26,90,71,70,1,27,71
1079,ABOS,"Acumen Pharmaceuticals, Inc.",176235312,2.51,2.43,0.08,3.29,486499,489196,0.99,1157371,5.43,0.14,43.0,2.33,2.32,2.36,2.39,2.35,2.3,2.31,1.19,3.6,26.98,1625146200,1786537800,Healthcare,Biotechnology,NMS,1,0,0,0,7,0,0,23,95,73,88,93,30,36,52,52,87,1,22,61
1080,CNI,Canadian National Railway Company,76580331520,126.32,126.28,0.04,0.03,985258,1672901,0.59,205839060,1.81,2.12,0.0,126.64,126.27,123.1,119.05,114.49,112.08,108.64,90.74,131.55,137.19,849018600,1793363400,Industrials,Railroads,NYQ,0,0,1,1,0,1,0,23,10,73,64,56,19,57,71,74,72,5,64,96
1081,ICLR,ICON Public Limited Company,12692638720,167.17,165.58,1.59,0.96,684467,944859,0.72,151962999,4.33,7.45,24.46,165.27,165.22,158.17,150.74,148.58,150.73,147.2,66.57,203.91,347.72,895239000,1785355200,Healthcare,Diagnostics & Research,NMS,0,0,0,1,1,1,0,23,38,73,15,18,19,27,93,80,32,1,14,30
1082,BWMN,Bowman Consulting Group Ltd.,476735584,42.22,42.42,-0.2,-0.47,790973,214589,3.69,7180254,2.52,2.25,0.0,32.01,29.77,29.44,30.11,30.99,31.3,31.97,25.07,45.83,45.83,1620394200,1786392000,Industrials,Engineering & Construction,NGM,1,0,0,1,31,0,1,23,95,73,56,71,93,99,86,74,56,5,55,74
1083,AG,First Majestic Silver Corp.,9069476864,19.16,18.96,0.2,1.05,9523842,11318561,0.84,193263124,3.81,0.95,34.51,17.8,17.25,17.58,18.25,18.19,17.61,17.79,8.34,32.04,32.04,1164724200,1785414600,Basic Materials,Silver,NYQ,0,0,0,0,15,0,0,23,100,73,96,99,93,85,11,16,92,6,12,1
1084,WERN,"Werner Enterprises, Inc.",2248728832,37.85,36.43,1.42,3.9,811125,1172120,0.69,48740302,4.36,1.62,45.45,37.85,39.35,40.16,38.98,37.03,35.92,34.99,23.06,47.49,50.31,519658200,1785268800,Industrials,Trucking,NMS,0,0,0,0,0,1,0,23,24,73,69,74,11,9,66,64,73,5,11,146
1085,XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,3797770496,178.58,178.37,0.21,0.12,2487975,3469800,0.72,570914048,2.32,4.89,0.0,173.31,170.91,167.85,165.25,160.29,156.6,153.13,121.81,190.36,336.16,1150983000,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,7,0,0,23,62,73,76,63,26,75,60,75,77,4,45,46
1086,RDNT,"RadNet, Inc.",5691939840,76.95,76.34,0.61,0.8,629021,901760,0.7,56118432,4.16,3.43,12.31,71.31,67.73,63.84,62.68,63.19,63.68,63.13,50.82,85.84,93.65,852301800,1786305600,Healthcare,Diagnostics & Research,NGM,1,0,0,1,31,0,0,23,95,73,15,51,59,94,94,65,62,1,14,30
1087,SLG,SL Green Realty Corp.,4339877888,56.44,55.75,0.69,1.24,497184,1127720,0.44,58045036,3.18,1.85,12.96,55.03,53.79,51.23,49.05,48.16,48.54,47.38,34.77,66.29,168.66,871651800,1784750400,Real Estate,REIT - Office,NYQ,0,0,0,1,31,0,0,23,90,73,23,10,13,81,89,86,50,10,79,114
1088,RYZ,Ryerson Holding Corporation,1457314176,28.81,28.0,0.81,2.89,388230,491061,0.79,13594594,4.81,1.46,36.86,28.16,28.18,27.73,27.13,26.39,25.88,25.24,19.34,32.0,44.7,1407504600,1785355200,Industrials,Metal Fabrication,NYQ,0,0,0,0,1,1,0,23,43,73,66,83,50,59,79,53,72,5,56,39
1089,SYNA,Synaptics Incorporated,4148065536,110.04,106.92,3.12,2.92,274872,1022487,0.27,124695762,4.57,5.86,2.78,107.28,110.74,114.9,111.52,104.0,99.05,96.65,58.28,149.11,299.39,1012314600,1786046400,Technology,Semiconductors,NMS,0,0,0,0,1,0,0,23,43,73,88,76,28,13,14,77,84,3,10,109
1090,GABC,"German American Bancorp, Inc.",1897625984,50.88,50.33,0.55,1.09,126885,183260,0.69,8723034,1.84,0.99,17.79,50.41,49.71,47.93,46.33,44.77,43.92,42.6,37.19,52.23,52.23,737991000,1785182400,Financial Services,Banks - Regional,NMS,0,0,0,0,0,1,0,23,57,73,55,57,32,70,81,74,67,9,36,72
1091,OBIO,"Orchestra BioMed Holdings, Inc.",253894224,4.42,4.46,-0.04,-0.9,207423,330318,0.63,1349597,3.92,0.2,100.0,4.19,4.07,4.02,4.04,4.03,4.02,4.04,2.2,5.42,23.39,1596547800,1778616000,Healthcare,Biotechnology,NGM,0,0,1,1,15,0,0,23,95,73,72,66,6,91,65,59,86,1,22,61
1092,ICFI,"ICF International, Inc.",1719897088,89.58,90.58,-1.0,-1.1,287415,267360,1.08,20505418,3.6,3.75,25.1,87.49,83.84,78.72,76.71,77.48,79.46,78.61,58.83,101.71,179.67,1159450200,1786046400,Industrials,Consulting Services,NMS,1,0,0,1,31,1,0,23,86,73,10,24,13,86,95,70,27,5,98,40
1093,NRGV,"Energy Vault Holdings, Inc.",632525056,3.92,3.58,0.34,9.5,10851623,5951124,1.82,23568828,7.49,0.37,32.71,3.35,3.33,3.65,3.84,3.83,3.7,3.82,1.34,6.64,22.1,1617024600,1786478400,Utilities,Utilities - Renewable,NYQ,1,0,0,1,15,0,1,23,100,73,97,97,80,91,4,34,95,13,95,100
1094,GRPN,"Groupon, Inc.",1017852416,22.15,21.87,0.28,1.28,1174399,1646048,0.71,38167813,8.79,1.95,5.45,24.62,25.19,23.44,21.29,19.89,19.47,17.96,9.17,31.96,622.8,1320413400,1786046400,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,23,10,73,50,5,98,8,81,96,13,11,124,126
1095,AII,"American Integrity Insurance Group, Inc.",411407136,22.91,20.19,2.72,13.47,464974,134991,3.44,2524365,3.56,1.08,100.0,20.86,20.15,19.27,18.99,19.01,19.02,18.81,16.19,26.36,26.36,1746711000,1786478400,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,31,0,1,23,100,73,53,20,65,94,91,81,67,9,50,42
1096,ACIW,"ACI Worldwide, Inc.",5418267648,52.75,52.24,0.51,0.98,889842,1107977,0.8,57495378,3.78,2.18,2.65,54.71,55.06,52.45,49.81,48.1,47.64,45.71,38.05,61.08,61.08,793636200,1786019400,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,0,23,10,73,28,16,20,16,88,83,57,3,58,67
1097,SGML,Sigma Lithium Corporation,1275295744,11.82,11.76,0.06,0.51,1623336,1903731,0.85,23784581,5.21,0.68,22.29,10.99,10.98,12.15,12.96,12.91,12.57,13.03,4.61,24.48,43.18,1530624600,1786710600,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,7,0,0,23,95,73,97,93,3,33,2,53,87,6,97,37
1098,ABVX,ABIVAX Société Anonyme,11411946496,125.52,127.5,-1.98,-1.55,509902,2304372,0.22,254003196,4.08,5.32,15.03,127.14,126.97,123.58,120.6,115.09,109.1,104.81,67.15,148.83,148.83,1697808600,1790020800,Healthcare,Biotechnology,NGM,0,0,1,0,7,0,0,23,10,73,99,100,100,17,56,58,88,1,22,61
1099,SXC,"SunCoke Energy, Inc.",796974848,9.44,9.26,0.18,1.94,904687,1540626,0.59,13514083,4.76,0.44,2.65,9.21,8.99,8.63,8.28,8.01,7.95,7.73,5.52,9.92,24.57,1311255000,1785414600,Basic Materials,Coking Coal,NYQ,0,0,0,0,31,1,0,22,81,72,27,51,13,80,82,68,59,6,102,36
1100,COP,ConocoPhillips,141289308160,127.3,125.92,1.38,1.1,5989457,7156651,0.84,811864418,2.23,3.56,40.51,121.05,118.36,116.28,115.35,112.9,110.96,109.26,85.57,135.87,138.49,378657000,1786019400,Energy,Oil & Gas E&P,NYQ,1,0,0,0,31,0,0,22,100,72,72,66,28,85,64,70,71,2,42,14
1101,BOBS,"Bob's Discount Furniture, Inc.",2335378176,18.35,18.39,-0.04,-0.22,1097122,1057262,1.04,16648082,4.94,1.01,50.57,17.75,16.99,15.73,15.16,0.0,0.0,0.0,9.74,23.49,23.49,1770301800,1786019400,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,31,0,0,22,86,72,9,50,50,89,95,50,52,8,93,55
1102,TREX,"Trex Company, Inc.",5108700160,49.53,49.74,-0.21,-0.42,1189866,2152005,0.55,98384836,4.26,2.2,22.9,47.75,46.58,45.2,43.99,43.78,44.51,44.26,29.77,66.06,140.98,923578200,1785846600,Industrials,Building Products & Equipment,NYQ,0,0,0,1,31,0,0,22,90,72,17,26,23,84,88,68,18,5,82,77
1103,UBSI,"United Bankshares, Inc.",6617044480,48.9,48.5,0.4,0.82,583097,1032172,0.56,47871403,1.59,0.74,6.5,48.51,48.03,46.7,45.39,43.88,42.95,41.77,34.1,49.62,49.62,549811800,1784809800,Financial Services,Banks - Regional,NMS,0,0,0,0,0,1,0,22,38,72,59,69,30,66,75,65,69,9,36,72
1104,ST,Sensata Technologies Holding plc,6792158208,46.15,46.23,-0.08,-0.17,757531,1847353,0.41,88355986,3.87,1.83,7.71,46.47,46.46,46.27,44.86,42.41,40.79,39.57,28.16,53.89,65.58,1268317800,1785355200,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,0,0,22,19,72,82,73,40,62,28,79,78,3,19,23
1105,HASI,"HA Sustainable Infrastructure Capital, Inc.",5198947328,41.83,40.57,1.26,3.11,710611,1012764,0.7,39084634,2.39,1.22,21.1,39.57,39.01,38.87,38.55,37.49,36.57,36.09,25.35,44.13,72.42,1366291800,1786046400,Financial Services,Asset Management,NYQ,1,0,0,0,31,0,0,22,100,72,79,77,19,77,54,69,84,9,126,84
1106,ALL,The Allstate Corporation,67513073664,255.84,262.23,-6.39,-2.44,2143079,1797762,1.19,437169679,2.49,7.62,89.69,263.58,259.82,247.51,236.8,227.38,222.5,213.9,188.08,277.22,277.22,739114200,1793822400,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,1,0,0,22,14,72,56,38,71,71,79,80,64,9,50,42
1107,NBTB,NBT Bancorp Inc.,2738858752,53.41,52.9,0.51,0.96,167610,389204,0.43,19569610,2.07,1.01,1.97,52.93,52.37,50.5,48.71,47.09,46.33,44.9,39.2,54.5,54.5,700842600,1785182400,Financial Services,Banks - Regional,NMS,0,0,0,0,0,1,0,22,33,72,53,51,20,64,80,73,65,9,36,72
1108,TXRH,"Texas Roadhouse, Inc.",13671759872,214.28,209.82,4.46,2.13,656720,1051130,0.62,197588545,2.33,5.57,100.0,208.14,203.16,193.35,186.57,182.04,180.34,175.2,153.83,215.02,215.02,1096983000,1786046400,Consumer Cyclical,Restaurants,NMS,0,0,0,1,31,1,0,22,86,72,53,53,32,83,80,72,62,8,86,49
1109,GE,GE Aerospace,383981125632,365.33,368.06,-2.73,-0.74,2176315,4306924,0.51,1526669060,2.76,9.54,16.52,366.92,362.91,351.59,339.46,326.37,317.0,307.54,263.8,388.84,388.84,-252322200,1784205000,Industrials,Aerospace & Defense,NYQ,0,0,0,0,31,0,0,22,33,72,56,72,90,56,84,72,68,5,57,13
1110,MFC,Manulife Financial Corporation,73537929216,43.78,43.82,-0.04,-0.09,1234664,1881451,0.66,78642294,1.75,0.81,0.0,44.08,43.6,42.11,40.64,39.01,37.99,36.67,29.7,45.33,46.61,938179800,1793822400,Financial Services,Insurance - Life,NYQ,0,0,0,0,31,0,0,22,5,72,71,70,50,56,66,71,77,9,52,113
1111,DBRG,"DigitalBridge Group, Inc.",2946995968,15.93,15.93,0.0,0.0,4774354,3091119,1.54,48826764,0.31,0.05,0.0,15.9,15.86,15.78,15.6,15.14,14.75,14.51,8.94,15.95,99.64,1403875800,1785873600,Financial Services,Asset Management,NYQ,1,0,1,1,31,0,0,22,19,72,81,88,61,55,53,56,79,9,126,84
