#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1233,ASMB,"Assembly Biosciences, Inc.",455323200,26.52,27.42,-0.9,-3.28,115393,106824,1.08,3074544,5.84,1.65,10.81,28.85,28.91,28.84,28.86,28.15,27.21,26.86,13.13,39.71,1260.0,1292596200,0,Healthcare,Biotechnology,NMS,0,0,0,1,31,0,0,15,5,70,84,97,41,52,66,10,87,4,32,119
1234,OCGN,"Ocugen, Inc.",470545376,1.3,1.34,-0.04,-2.99,5524942,9394859,0.59,17761814,6.76,0.1,30.0,1.44,1.55,1.66,1.66,1.58,1.52,1.51,0.73,2.72,778.2,1417617000,1777984200,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,15,5,70,90,86,14,3,17,63,83,4,32,119
1235,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,20058513408,5.68,5.85,-0.17,-2.91,6107280,6939478,0.88,43297875,2.81,0.19,59.37,6.03,6.24,6.2,5.96,5.62,5.39,5.17,3.78,7.16,7.16,1021037400,1786046400,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,0,0,0,15,10,70,79,88,89,8,46,59,73,6,108,121
1236,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2433723648,14.55,14.43,0.12,0.83,348601,427108,0.82,5926219,1.63,0.26,16.0,14.22,14.05,13.86,13.6,13.27,13.07,12.86,11.31,14.69,41.35,1096378200,0,Financial Services,Asset Management,NYQ,0,0,0,1,15,0,0,15,100,70,58,37,73,87,73,73,62,9,101,62
1237,TFX,Teleflex Incorporated,5742289408,132.74,130.41,2.33,1.79,646517,854910,0.76,105427224,3.32,4.73,41.66,129.97,128.45,123.99,121.11,121.16,123.59,122.17,100.18,139.67,449.38,322151400,1778157000,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,1,1,1,15,71,70,20,9,8,82,85,78,49,4,110,79
1238,IHG,InterContinental Hotels Group PLC,22126508032,150.0,150.87,-0.87,-0.58,149363,208737,0.72,29129470,1.59,2.91,24.27,148.62,146.33,142.68,139.99,136.5,134.02,131.33,109.79,151.67,151.67,1049981400,1771335000,Consumer Cyclical,Lodging,NYQ,0,0,0,1,31,0,0,15,90,70,64,62,75,77,71,70,66,13,53,109
1239,SLF,Sun Life Financial Inc.,39849717760,71.59,72.79,-1.2,-1.65,493165,633429,0.78,42591148,1.51,1.2,25.23,71.5,70.71,68.53,66.69,64.97,63.99,62.35,56.22,74.16,74.16,953821800,1786046400,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,1,1,0,15,38,70,60,48,84,72,77,73,58,9,79,63
1240,M,"Macy's, Inc.",4855849472,19.05,18.52,0.53,2.86,6456948,6499781,0.99,119722888,3.4,0.68,58.02,18.82,18.99,19.18,19.35,19.07,18.69,18.57,10.54,24.41,73.61,697300200,1773837000,Consumer Cyclical,Department Stores,NYQ,1,0,0,0,1,1,0,15,33,70,87,90,13,35,24,38,81,13,124,130
1241,LAUR,"Laureate Education, Inc.",4496102400,32.9,33.01,-0.11,-0.33,1270898,1860460,0.68,61821576,3.05,0.95,25.95,32.55,32.53,32.9,32.85,31.92,30.9,30.64,21.16,37.91,37.91,1485959400,1777552200,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,7,1,0,15,90,70,82,86,92,54,46,60,76,12,82,92
1242,EXEL,"Exelixis, Inc.",12600430592,48.67,49.84,-1.17,-2.35,2843447,2649255,1.07,118730012,3.28,1.65,23.71,48.92,47.54,45.67,44.56,43.42,42.55,41.52,33.76,51.63,51.63,955978200,1778011200,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,0,15,67,70,58,70,96,81,78,66,54,4,32,119
1243,RRC,Range Resources Corporation,10004520960,43.12,42.36,0.76,1.79,1760274,3364565,0.52,145243073,2.57,1.18,36.45,42.05,42.13,41.92,40.99,39.88,39.28,38.64,32.6,48.31,95.41,330269400,1776801600,Energy,Oil & Gas E&P,NYQ,0,0,0,0,3,1,0,15,48,70,42,67,81,76,78,64,55,1,17,9
1244,SXI,Standex International Corporation,3012859904,245.15,251.18,-6.03,-2.4,74045,198635,0.37,51878360,4.99,11.14,2.01,254.58,258.73,259.39,254.57,244.52,236.84,231.57,144.62,284.71,284.71,99153000,1777579200,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,0,15,5,70,75,80,23,21,44,56,80,7,77,95
1245,PCVX,"Vaxcyte, Inc.",7564994560,48.78,48.44,0.34,0.7,1065766,1362267,0.78,76806982,5.08,2.56,6.5,52.52,54.74,56.03,54.79,52.75,52.33,51.65,29.08,65.0,121.06,1591968600,1778097600,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,15,10,70,77,73,1,8,22,49,79,4,32,119
1246,APC,ARKO Petroleum Corp.,1698469504,20.94,20.88,0.06,0.29,107618,159914,0.67,3010495,3.01,0.7,21.74,20.36,19.7,19.01,0.0,0.0,0.0,0.0,17.0,21.72,21.72,1770906600,1778502600,Energy,Oil & Gas Refining & Marketing,NCM,0,0,0,1,0,0,0,15,95,70,46,48,56,92,76,71,63,1,27,16
1247,HAFC,Hanmi Financial Corporation,865905600,29.44,29.59,-0.15,-0.51,109686,283940,0.39,7856082,2.37,0.65,4.69,29.52,29.34,28.52,27.93,27.27,26.76,26.08,21.84,31.33,185.44,765639000,1776801600,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,15,38,70,55,70,82,82,75,65,66,9,59,72
1248,MCB,Metropolitan Bank Holding Corp.,1079958656,88.33,88.18,0.15,0.17,83254,150661,0.55,12979977,2.81,2.59,38.53,88.32,88.34,87.32,85.71,82.87,80.57,78.74,62.58,97.84,115.78,1510151400,1776801600,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,1,0,15,33,70,83,60,88,56,39,78,71,9,59,72
1249,TRC,Tejon Ranch Co.,514479776,19.21,19.34,-0.13,-0.67,40720,101474,0.4,1955957,3.03,0.58,23.21,19.43,19.49,19.11,18.51,17.93,17.66,17.23,15.31,21.31,59.06,322151400,1778157000,Industrials,Conglomerates,NYQ,1,0,0,0,0,1,0,15,19,70,47,41,56,58,81,72,61,7,57,75
1250,FRT,Federal Realty Investment Trust,9835686912,114.84,114.93,-0.09,-0.08,547673,858275,0.64,94119180,1.4,1.68,20.64,114.41,113.38,110.68,108.17,105.72,104.61,102.6,89.99,117.22,171.08,105283800,1777638600,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,1,0,15,52,70,52,35,31,76,76,71,61,8,40,48
1251,JCI,Johnson Controls International plc,87295336448,135.42,137.31,-1.89,-1.38,2399199,3490616,0.69,480371246,2.67,4.09,30.15,140.59,140.84,138.52,134.36,128.12,123.54,119.47,96.01,147.32,147.32,559834200,1778070600,Industrials,Building Products & Equipment,NYQ,0,0,0,0,1,0,0,15,5,70,79,80,89,45,41,68,74,7,123,108
1252,ASIX,AdvanSix Inc.,582854400,21.3,21.83,-0.53,-2.43,163269,454677,0.36,10229869,4.47,1.16,4.15,22.31,22.82,22.36,21.4,20.84,20.88,20.35,14.1,26.73,57.1,1473946200,1778243400,Basic Materials,Chemicals,NYQ,0,0,0,0,0,0,0,15,10,70,21,4,19,36,84,87,24,2,18,77
1253,NTR,Nutrien Ltd.,34350483456,71.59,71.62,-0.03,-0.04,1798130,3624473,0.5,272572794,2.67,2.2,36.36,71.73,72.36,72.73,71.28,68.55,66.67,65.39,53.03,85.36,117.25,1514903400,1785960000,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,0,0,15,43,70,73,70,83,52,54,76,66,2,70,59
1254,NUTX,Nutex Health Inc.,869113152,126.39,124.7,1.69,1.36,84425,180346,0.47,19658777,7.61,8.78,11.98,127.94,123.96,117.97,118.33,117.86,115.03,112.77,77.21,193.07,7920.0,1649079000,1777579200,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,1,0,14,62,69,50,91,100,93,87,73,14,4,36,18
1255,CON,"Concentra Group Holdings Parent, Inc.",3310371328,25.53,26.08,-0.55,-2.11,423692,771744,0.55,17722896,3.32,0.88,20.29,25.12,24.22,23.26,22.68,22.2,22.0,21.57,18.55,26.66,26.66,1721914200,1778184000,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,31,0,1,14,81,69,57,21,64,91,74,81,58,4,36,18
1256,AR,Antero Resources Corporation,11848129536,38.98,38.36,0.62,1.62,4440135,5450871,0.81,216252817,2.78,1.18,49.57,37.8,37.92,38.07,37.5,36.74,36.33,35.98,29.1,45.75,68.43,1381411800,1777492800,Energy,Oil & Gas E&P,NYQ,0,0,0,1,3,1,0,14,57,69,25,60,85,79,79,67,35,1,17,9
1257,LXFR,Luxfer Holdings PLC,417789152,15.16,15.48,-0.32,-2.07,68695,218166,0.31,2769045,3.53,0.55,10.84,15.27,14.78,14.06,13.8,13.59,13.45,13.15,10.96,16.03,28.06,1349271000,1777406400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,0,14,43,69,72,26,31,94,48,78,68,7,77,95
1258,VNET,"VNET Group, Inc.",2872538880,10.09,10.52,-0.43,-4.09,4979898,7544228,0.66,72618886,5.16,0.77,43.1,9.83,9.44,9.38,9.5,9.39,9.15,9.14,5.15,14.48,44.45,1303392600,1779798600,Technology,Information Technology Services,NMS,1,0,0,1,31,0,1,14,86,69,87,88,98,92,16,69,81,5,126,110
1259,FVCB,"FVCBankcorp, Inc.",275530880,15.41,15.47,-0.06,-0.39,569704,141222,4.03,2186184,3.16,0.38,4.09,15.51,15.54,15.4,15.08,14.59,14.25,13.95,11.13,18.41,18.41,1430919000,1776801600,Financial Services,Banks - Regional,NCM,1,0,1,0,0,1,0,14,29,69,77,48,56,58,48,77,69,9,59,72
1260,CBC,"Central Bancompany, Inc.",6378334720,27.59,27.45,0.14,0.51,844949,720181,1.17,18032908,2.45,0.66,53.93,27.13,26.69,25.8,25.2,0.0,0.0,0.0,22.5,27.92,27.92,1763735400,1777379400,Financial Services,Banks - Regional,NMS,1,0,0,0,31,1,0,14,90,69,52,48,56,84,77,69,61,9,59,72
1261,AEG,Aegon Ltd.,12690088960,8.38,8.56,-0.18,-2.1,3260503,5685446,0.57,43243110,1.22,0.15,25.0,8.36,8.22,7.93,7.78,7.65,7.56,7.41,6.64,8.57,62.56,488813400,1771507800,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,31,0,0,14,86,69,52,71,72,78,82,60,63,9,79,63
1262,HNST,"The Honest Company, Inc.",343445280,3.22,3.27,-0.05,-1.53,1392829,1676923,0.83,5313977,6.13,0.19,5.3,3.3,3.31,3.15,3.06,3.14,3.27,3.24,2.07,5.52,23.88,1620135000,1778097600,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,0,1,14,14,69,4,2,87,37,94,80,8,12,139,107
1263,BST,BlackRock Science and Technology Trust,1573858560,44.19,44.31,-0.12,-0.27,125542,106537,1.18,4355601,1.9,0.95,20.79,44.55,43.54,41.82,41.04,40.49,40.12,39.31,34.87,46.35,61.42,1414589400,0,Financial Services,Asset Management,NYQ,1,0,0,1,31,0,0,14,62,69,46,63,46,84,79,64,65,9,101,62
1264,OHI,"Omega Healthcare Investors, Inc.",14757323776,48.74,48.32,0.42,0.87,1640104,2107200,0.78,97747492,1.92,0.95,15.8,47.65,47.11,46.53,45.93,44.92,44.13,43.49,35.7,49.14,49.14,713194200,1777406400,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,31,0,0,14,95,69,64,71,68,81,71,61,70,8,33,15
1265,MASS,908 Devices Inc.,260913984,6.78,6.64,0.14,2.11,233375,264372,0.88,1809953,6.79,0.46,5.96,7.16,7.15,6.93,6.77,6.61,6.47,6.32,4.21,9.34,79.6,1608301800,1778070600,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,1,14,19,69,87,89,94,33,46,77,75,4,93,81
1266,ANET,"Arista Networks, Inc.",178764283904,141.58,141.71,-0.13,-0.09,8777331,8886295,0.99,1306059322,4.92,7.48,13.62,145.92,150.06,147.96,143.95,138.98,135.15,130.42,83.86,179.8,179.8,1402061400,1778011200,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,0,14,29,69,67,76,56,10,68,62,77,5,45,35
1267,ZETA,Zeta Global Holdings Corp.,4284738560,18.3,19.19,-0.89,-4.64,12104978,7727478,1.57,132321047,5.0,1.07,76.39,17.54,17.39,17.35,17.58,17.78,17.87,17.94,12.1,24.9,38.2,1623331800,1777579200,Technology,Software - Infrastructure,NYQ,1,0,0,0,7,0,1,14,57,69,17,55,7,75,83,56,71,5,90,50
1268,HQ,Horizon Quantum Holdings Ltd.,614295616,11.23,11.36,-0.13,-1.14,59001,158293,0.37,1783698,9.79,1.26,7.98,11.4,11.11,0.0,0.0,0.0,0.0,0.0,8.29,14.22,14.22,1774013400,0,Technology,Software - Infrastructure,NCM,0,0,0,1,0,1,0,14,48,69,35,48,56,39,81,65,58,5,90,50
1269,SHBI,"Shore Bancshares, Inc.",637335488,19.15,19.32,-0.17,-0.88,104412,234412,0.45,4419902,2.66,0.57,11.57,19.33,19.33,19.12,18.79,18.26,17.85,17.52,14.03,20.68,31.27,986823000,1776974400,Financial Services,Banks - Regional,NMS,0,0,1,1,0,1,0,14,19,69,73,55,68,69,49,75,69,9,59,72
1270,ZVRA,"Zevra Therapeutics, Inc.",650857088,10.2,10.43,-0.23,-2.21,935494,1315086,0.71,13689455,5.54,0.61,10.48,10.74,10.57,10.12,9.8,9.56,9.41,9.16,7.16,13.16,418.4,1429191000,1778097600,Healthcare,Biotechnology,NMS,1,0,0,0,31,1,0,14,14,69,27,58,90,51,82,62,59,4,32,119
1271,NTLA,"Intellia Therapeutics, Inc.",1910003456,11.94,12.69,-0.75,-5.91,5502094,5720790,0.96,76746593,10.18,1.15,0.0,13.29,13.57,13.53,13.28,13.05,13.03,12.88,6.83,28.25,202.73,1462541400,1778502600,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,0,14,5,69,78,12,3,6,33,84,70,4,32,119
1272,SEM,Select Medical Holdings Corporation,2046277248,16.51,16.48,0.03,0.18,667231,2154675,0.31,35173488,0.24,0.04,28.57,16.47,16.44,16.27,15.96,15.63,15.57,15.37,11.65,16.99,23.49,1253885400,1777579200,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,7,0,0,14,48,69,62,17,18,68,67,79,54,4,36,18
1273,BNL,"Broadstone Net Lease, Inc.",3979244288,20.27,20.23,0.04,0.2,793385,2760490,0.29,53932812,1.61,0.32,6.74,19.99,19.88,19.6,19.26,18.83,18.55,18.26,15.28,20.48,28.0,1600349400,1777492800,Real Estate,REIT - Diversified,NYQ,0,0,1,1,15,0,0,14,67,69,62,69,48,69,76,62,67,8,62,38
1274,NG,NovaGold Resources Inc.,3567286272,7.73,8.01,-0.28,-3.5,3880279,3495976,1.11,31134577,5.87,0.55,0.68,8.42,8.65,9.1,9.29,9.01,8.61,8.63,3.42,14.4,19.81,1070548200,1775046600,Basic Materials,Gold,ASE,0,0,0,0,0,0,1,14,5,69,96,97,68,10,6,24,90,2,20,132
1275,ING,ING Groep N.V.,84419338240,29.24,29.53,-0.29,-0.98,2055874,2900885,0.71,79508336,1.47,0.61,17.92,29.45,29.08,28.46,28.01,27.2,26.47,25.91,20.39,31.18,47.18,769267800,1785414600,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,14,52,69,77,84,89,74,63,67,73,9,22,39
1276,BTG,B2Gold Corp.,6528846848,4.62,4.7,-0.08,-1.7,22662282,31425346,0.72,147084628,4.75,0.27,17.48,4.9,4.85,4.84,4.83,4.71,4.58,4.53,2.95,6.29,7.55,1214314200,1778097600,Basic Materials,Gold,ASE,0,0,0,1,0,0,1,14,38,69,89,84,79,49,30,67,78,2,20,132
1277,UNP,Union Pacific Corporation,160635043840,271.56,275.13,-3.57,-1.3,1880593,2871802,0.65,729082075,2.02,5.13,9.06,268.6,264.85,258.06,252.21,246.25,243.31,238.13,210.84,276.4,278.94,315671400,1776947400,Industrials,Railroads,NYQ,1,0,0,1,31,0,0,14,67,69,64,35,36,84,68,74,62,7,24,12
1278,ASTL,Algoma Steel Group Inc.,550061568,5.18,5.22,-0.04,-0.77,1648960,1449099,1.14,6327208,5.24,0.3,18.99,5.09,4.94,4.7,4.58,4.63,4.79,4.76,3.02,7.24,13.65,1614868200,1778616000,Basic Materials,Steel,NGM,1,0,0,1,31,1,0,14,90,69,42,3,7,90,72,87,27,2,29,22
1279,EWBC,"East West Bancorp, Inc.",16358723584,120.94,121.05,-0.11,-0.09,831092,1074740,0.77,122121677,1.94,2.45,23.96,121.21,120.81,117.92,115.52,112.6,110.44,107.71,88.26,127.52,127.52,918052200,1784664000,Financial Services,Banks - Regional,NMS,0,0,0,0,0,1,0,14,29,69,71,60,73,66,64,73,68,9,59,72
1280,UROY,Uranium Royalty Corp.,549721920,3.42,3.6,-0.18,-5.0,3756052,2359665,1.59,8775797,6.73,0.25,22.22,3.82,3.83,3.83,3.84,3.75,3.65,3.6,1.8,5.52,5.95,1619616600,0,Energy,Uranium,NCM,0,0,0,1,0,0,0,14,5,69,89,91,14,40,15,33,86,1,21,139
1281,AHR,"American Healthcare REIT, Inc.",9510845440,50.81,50.09,0.72,1.44,1332210,2415772,0.55,120441214,2.91,1.45,26.21,50.5,50.28,49.95,49.36,47.74,46.12,45.18,33.71,54.67,54.67,1707316200,1778184000,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,1,0,14,43,69,80,89,97,74,48,56,76,8,33,15
1282,HBCP,"Home Bancorp, Inc.",489144896,62.99,63.21,-0.22,-0.35,34094,118058,0.29,7333490,2.26,1.47,23.26,63.22,63.21,62.46,61.35,59.68,58.39,57.31,47.96,65.95,65.95,1223472600,1776715200,Financial Services,Banks - Regional,NMS,0,0,1,1,0,1,0,14,29,69,66,65,83,58,70,72,66,9,59,72
1283,MCBS,"MetroCity Bankshares, Inc.",894766464,31.94,32.04,-0.1,-0.31,53880,103442,0.52,3090988,2.46,0.8,14.6,31.81,31.69,30.83,29.99,29.33,29.08,28.45,24.53,33.67,36.15,1567690200,1777060800,Financial Services,Banks - Regional,NMS,0,0,0,1,1,1,0,14,33,69,49,19,46,71,78,77,55,9,59,72
1284,CEPT,"Cantor Equity Partners II, Inc.",373687616,12.68,11.91,0.77,6.47,1531116,582480,2.63,6651418,3.14,0.44,79.73,12.14,11.86,11.54,11.43,11.35,11.31,11.19,10.32,13.74,13.74,1746192600,0,Financial Services,Shell Companies,NGM,1,0,0,0,31,0,1,14,100,69,47,55,66,91,79,68,57,9,81,28
1285,CURB,Curbline Properties Corp.,2912886016,27.74,27.73,0.01,0.04,327413,758510,0.43,20563120,2.04,0.54,11.86,27.71,27.63,27.18,26.5,25.69,25.21,24.65,21.62,28.94,28.94,1727357400,1777379400,Real Estate,REIT - Retail,NYQ,1,0,0,1,0,1,0,14,43,69,61,41,73,74,69,72,61,8,40,48
1286,DLX,Deluxe Corporation,1060358848,23.34,23.86,-0.52,-2.18,240515,450424,0.53,12303710,5.34,1.22,0.0,24.95,26.52,27.22,26.48,25.01,24.07,23.3,13.61,32.07,78.87,322151400,1778070600,Industrials,Conglomerates,NYQ,0,0,0,1,0,0,0,14,19,69,87,67,16,6,22,74,80,7,57,75
1287,TRN,"Trinity Industries, Inc.",2723858432,33.23,34.27,-1.04,-3.03,366290,632754,0.58,20642575,3.73,1.25,13.99,34.77,34.38,33.3,32.19,31.1,30.65,29.85,22.38,37.36,39.83,105283800,1777552200,Industrials,Railroads,NYQ,0,0,0,0,0,0,0,14,38,69,73,16,16,84,48,80,67,7,24,12
1288,LXP,LXP Industrial Trust,2996556288,51.48,51.5,-0.02,-0.04,148758,535059,0.28,26164455,2.03,1.06,2.48,51.43,51.06,50.14,49.48,48.61,48.02,47.31,38.2,52.79,112.07,751296600,1777465800,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,1,0,14,38,69,54,63,34,72,76,63,65,8,50,40
1289,NEXN,Nexxen International Ltd.,428492800,8.34,8.0,0.34,4.25,688967,333729,2.06,2415053,4.47,0.43,60.8,7.82,7.61,7.27,7.15,7.32,7.49,7.47,5.6,12.0,23.76,1624023000,1778675400,Communication Services,Advertising Agencies,NGM,1,0,0,1,31,0,0,14,100,69,7,6,95,89,92,78,15,10,94,89
1290,LRMR,"Larimar Therapeutics, Inc.",371900896,3.33,3.24,0.09,2.78,1964617,1779730,1.1,7901976,8.23,0.3,11.3,3.76,4.03,4.25,4.21,4.1,4.08,4.09,1.8,6.42,664.32,1403184600,1778761800,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,14,10,69,27,55,1,3,74,30,84,4,32,119
1291,BCX,Blackrock Resources & Commodities Strategy Trust,905708480,12.05,12.05,0.0,0.0,150005,207106,0.72,2519809,1.59,0.23,29.41,12.2,12.24,12.24,12.05,11.66,11.37,11.18,9.12,13.86,20.14,1301405400,0,Financial Services,Asset Management,NYQ,1,0,0,1,15,0,0,14,19,69,79,66,56,58,42,73,70,9,101,62
1292,TLX,Telix Pharmaceuticals Limited,3577485824,10.17,10.28,-0.11,-1.07,78670,197393,0.4,1924196,2.64,0.35,18.18,10.53,10.5,9.9,9.51,9.73,10.17,10.06,6.28,18.49,30.36,1731594600,0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,13,5,68,2,5,72,56,95,62,9,4,32,119
1293,BKV,BKV Corporation,3118612224,29.5,28.77,0.73,2.54,571056,1087441,0.53,31296295,3.55,1.16,46.37,28.96,29.03,28.94,28.51,27.53,26.76,26.16,19.56,32.81,32.81,1727357400,1778157000,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,1,0,13,52,68,71,82,76,83,40,56,71,1,17,9
1294,IAC,IAC Inc.,2966276608,40.27,40.71,-0.44,-1.08,885688,1181238,0.75,48864834,3.16,1.34,18.64,41.21,41.84,41.19,40.09,39.06,38.65,37.75,29.56,45.82,146.94,727453800,1777924800,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,0,13,19,68,46,25,36,24,78,75,53,10,117,82
1295,GFI,Gold Fields Limited,36018237440,39.2,40.54,-1.34,-3.31,4252093,3312204,1.28,148365038,3.51,2.11,24.57,42.48,43.66,45.4,45.82,44.15,42.15,41.87,20.9,61.64,61.64,322151400,1771507800,Basic Materials,Gold,NYQ,0,0,0,1,0,0,0,13,5,68,95,96,89,16,9,38,86,2,20,132
1296,APP,AppLovin Corporation,168305704960,476.9,492.38,-15.48,-3.14,3289996,4580092,0.72,2055521192,5.83,30.55,30.02,480.09,470.57,463.81,476.68,485.05,478.49,480.09,320.0,745.61,745.61,1618493400,1778097600,Communication Services,Advertising Agencies,NMS,0,0,0,0,31,0,0,13,62,68,16,89,99,69,83,22,69,10,94,89
1297,COSO,"CoastalSouth Bancshares, Inc.",306260672,25.24,25.33,-0.09,-0.36,44702,104796,0.43,2613280,1.89,0.46,9.83,25.4,25.41,25.14,24.71,24.08,23.66,23.25,19.24,26.36,26.36,1746711000,1776715200,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,0,13,29,68,69,60,41,70,63,71,67,9,59,72
1298,KRO,"Kronos Worldwide, Inc.",776608576,6.71,6.88,-0.17,-2.47,340465,363289,0.94,2334278,6.06,0.41,15.48,7.04,7.02,6.67,6.32,6.16,6.25,6.04,4.08,7.89,34.5,1070980200,1778097600,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,1,0,13,10,68,54,4,8,71,73,87,32,2,42,78
1299,TSN,"Tyson Foods, Inc.",23166595072,66.16,66.68,-0.52,-0.78,1792075,2849164,0.63,181943678,2.71,1.74,6.63,66.58,66.08,64.76,63.29,61.65,60.83,59.66,50.56,69.48,100.72,322151400,1777897800,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,1,0,13,48,68,64,30,34,74,68,76,62,12,80,86
1300,ABCB,Ameris Bancorp,5555668992,82.6,83.6,-1.0,-1.2,254257,529381,0.48,42752931,2.08,1.75,6.07,83.89,83.94,82.52,80.94,78.63,76.86,75.11,59.54,87.99,87.99,769354200,1776974400,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,1,0,13,19,68,70,66,70,49,53,69,70,9,59,72
1301,AFRM,"Affirm Holdings, Inc.",22043023360,65.3,64.41,0.89,1.38,3783441,5224549,0.72,293256101,5.16,3.64,12.13,65.33,63.78,60.23,60.24,61.64,61.99,61.24,42.1,100.0,176.65,1610548200,1778184000,Financial Services,Credit Services,NMS,0,0,0,1,0,1,0,13,33,68,9,68,83,70,89,32,68,9,95,88
1302,BOKF,BOK Financial Corporation,7677632512,126.98,127.82,-0.84,-0.66,169369,334267,0.51,43496081,2.07,2.74,7.74,129.0,130.53,130.48,128.36,124.42,121.65,119.48,91.35,139.73,139.73,684077400,1776715200,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,13,24,68,75,55,32,36,42,74,69,9,59,72
1303,IART,Integra LifeSciences Holdings Corporation,1096936320,14.38,14.11,0.27,1.91,911160,970065,0.94,10896972,5.39,0.85,38.36,13.79,12.83,11.74,11.61,12.08,12.69,12.71,8.7,16.49,77.4,808579800,1777984200,Healthcare,Medical Devices,NMS,0,0,0,0,31,0,1,13,95,68,14,6,4,98,85,74,52,4,93,81
1304,CUBI,"Customers Bancorp, Inc.",2449274624,73.28,72.68,0.6,0.83,228354,362041,0.63,26157194,3.0,2.18,16.92,74.11,74.65,73.88,72.96,71.19,69.58,68.26,49.54,82.56,82.56,1331731800,1776974400,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,13,24,68,69,71,70,38,66,65,72,9,59,72
1305,TSSI,"TSS, Inc.",312182400,10.98,10.69,0.29,2.71,785693,1981508,0.4,26038948,11.19,1.28,6.67,12.1,13.0,12.87,12.46,12.53,12.57,12.3,6.87,31.94,31.94,1128000600,1778184000,Technology,Information Technology Services,NCM,0,0,0,1,0,0,0,13,10,68,8,4,100,4,92,82,18,5,126,110
1306,AMTB,Amerant Bancorp Inc.,877612928,22.25,22.51,-0.26,-1.16,164490,260202,0.63,5865789,2.72,0.59,12.91,22.68,22.85,22.63,22.11,21.5,21.22,20.85,15.62,24.38,36.72,1539869400,1776974400,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,13,19,68,67,17,16,35,51,80,66,9,59,72
1307,DAL,"Delta Air Lines, Inc.",46140715008,67.76,70.24,-2.48,-3.53,5713657,11094279,0.52,738840183,2.84,2.28,21.76,70.21,69.9,68.72,67.63,65.81,64.42,63.22,45.28,76.39,76.39,1178199000,1775651400,Industrials,Airlines,NYQ,0,0,1,0,0,0,0,13,5,68,72,39,32,43,63,73,71,7,128,125
1308,KSPI,Joint Stock Company Kaspi.kz,16629285888,89.68,88.9,0.78,0.87,572942,543459,1.05,43875202,3.39,3.19,50.68,87.7,86.08,82.43,80.45,80.3,81.35,80.14,68.59,99.2,143.72,1705674600,1778502600,Technology,Software - Infrastructure,NMS,0,0,0,1,7,1,0,13,90,68,16,9,12,69,86,75,51,5,90,50
