#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
292,APLS,"Apellis Pharmaceuticals, Inc.",5166080512,40.69,40.7,-0.01,-0.02,4564707,5326738,0.86,168111163,1.25,1.83,0.0,33.71,28.17,24.56,23.66,23.46,23.77,23.46,16.1,40.48,94.75,1510237800,1771939800,Healthcare,Biotechnology,NMS,1,0,1,1,31,0,1,77,76,93,43,55,8,100,96,93,86,6,21,95
293,BTSG,"BrightSpring Health Services, Inc.",8278835200,46.31,43.87,2.44,5.56,3014125,2699866,1.12,111626658,4.31,2.0,25.16,43.49,42.63,41.12,39.08,35.99,33.79,31.89,15.48,45.59,45.59,1706279400,1772199000,Healthcare,Health Information Services,NMS,1,1,0,0,31,0,0,76,100,93,94,88,95,91,82,94,92,6,137,125
294,ECPG,"Encore Capital Group, Inc.",1586683520,74.78,73.76,1.02,1.38,597908,272134,2.2,18039290,3.13,2.63,100.0,71.69,69.85,65.51,61.06,56.37,53.91,50.38,26.45,74.58,74.58,931527000,1778097600,Financial Services,Credit Services,NMS,1,2,0,0,31,0,0,76,95,93,84,47,18,88,91,96,91,8,115,87
295,THR,"Thermon Group Holdings, Inc.",1711679616,52.48,49.99,2.49,4.98,332074,616631,0.54,30445551,4.02,2.36,19.18,50.85,50.02,47.92,44.72,40.86,38.76,36.34,23.05,58.56,58.56,1304602200,1770298200,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,15,0,0,75,71,93,84,29,38,91,93,97,87,5,53,58
296,LXRX,"Lexicon Pharmaceuticals, Inc.",673652160,1.67,1.6,0.07,4.37,2302140,2895871,0.79,4277667,6.08,0.11,25.0,1.62,1.61,1.54,1.46,1.38,1.33,1.26,0.36,1.83,344.75,955114200,1772717400,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,75,57,93,74,92,2,56,94,66,94,6,21,95
297,CABA,"Cabaletta Bio, Inc.",329515104,3.09,3.07,0.02,0.65,1420253,2499571,0.57,7394783,7.4,0.24,28.36,2.92,2.93,2.88,2.74,2.62,2.69,2.63,0.99,3.78,26.35,1572010200,1774269000,Healthcare,Biotechnology,NMS,0,0,0,0,7,0,0,75,62,93,61,79,1,17,95,84,92,6,21,95
298,ELVA,Electrovaya Inc.,397541984,8.11,7.56,0.55,7.28,304874,453737,0.67,3905535,6.5,0.57,35.14,7.84,7.86,7.99,7.75,7.13,6.65,6.38,2.25,11.88,22.15,1262701800,1770930000,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,7,1,0,75,52,93,97,97,45,40,32,77,95,5,35,47
299,TRDA,"Entrada Therapeutics, Inc.",503438688,14.32,13.85,0.47,3.39,154980,215212,0.72,2559962,5.55,0.84,0.0,13.19,12.71,12.01,11.19,10.43,10.23,9.7,4.93,13.66,36.85,1635514200,1772112600,Healthcare,Biotechnology,NGM,0,1,0,1,31,0,0,75,100,93,78,1,5,84,92,99,79,6,21,95
300,DBVT,DBV Technologies S.A.,1246930688,21.51,20.45,1.06,5.18,118641,282261,0.42,6075147,6.06,1.34,11.86,20.6,20.62,20.54,19.49,17.52,16.05,15.13,6.46,26.18,101.14,1413984600,0,Healthcare,Biotechnology,NCM,1,0,0,1,7,0,0,75,86,93,96,100,100,14,84,91,93,6,21,95
301,UEC,Uranium Energy Corp.,6652295680,13.96,13.11,0.85,6.48,8137424,10094196,0.81,151105248,6.3,1.0,51.63,13.39,13.58,14.18,14.12,13.35,12.66,12.51,3.85,20.34,20.34,1175779800,1773145800,Energy,Uranium,ASE,0,0,0,0,7,0,0,75,71,93,95,96,11,27,41,58,95,1,14,139
302,ANNA,"AleAnna, Inc.",320806432,6.35,7.89,-1.54,-19.52,2416700,4977212,0.49,35731494,22.0,1.63,11.61,7.29,6.39,4.94,4.35,4.42,4.76,4.42,2.31,18.3,18.7,1645540200,0,Energy,Oil & Gas E&P,NCM,0,0,0,0,0,0,1,75,48,93,1,2,38,100,100,92,8,1,17,21
303,SITM,SiTime Corporation,9127385088,394.92,371.5,23.42,6.3,345521,461182,0.75,168385991,5.85,26.51,46.12,358.97,356.44,360.18,351.29,328.98,311.43,303.67,108.7,446.96,446.96,1574260200,1770238800,Technology,Semiconductors,NGM,0,0,0,0,15,0,0,74,100,92,90,91,29,90,80,83,94,11,23,15
304,BETR,Better Home & Finance Holding Company,618680448,35.01,44.84,-9.83,-21.93,2697857,450885,5.98,14476253,10.49,4.64,41.21,36.3,34.46,33.97,35.19,34.87,33.6,33.59,9.8,94.06,3145.5,1619789400,1773405000,Financial Services,Mortgage Finance,NGM,1,0,0,1,31,1,0,74,52,92,96,99,22,14,64,6,95,8,129,123
305,VET,Vermilion Energy Inc.,2041788032,13.01,14.02,-1.01,-7.2,3253463,2634631,1.23,31480429,4.73,0.76,29.56,13.39,12.94,11.77,10.78,9.95,9.62,8.85,5.14,14.82,72.69,1284471000,1772658000,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,1,1,74,38,92,43,54,8,92,98,91,87,1,17,21
306,LSCC,Lattice Semiconductor Corporation,13005332480,106.56,96.84,9.72,10.04,2418458,1988159,1.22,184574397,4.44,5.91,93.58,96.67,94.72,91.46,86.81,80.82,77.27,73.66,34.69,108.08,108.08,626625000,1770757200,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,74,100,92,88,86,15,94,89,90,92,11,23,15
307,BKD,Brookdale Senior Living Inc.,3317607680,14.12,13.75,0.37,2.69,2029014,5003700,0.41,74774241,3.12,0.48,0.0,13.9,14.05,13.94,13.14,11.92,11.14,10.52,4.97,17.09,54.25,1132669800,1771448400,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,7,1,0,74,14,92,92,77,62,36,88,95,91,6,66,103
308,TDAY,"USA TODAY Co., Inc.",1044472128,6.96,7.0,-0.04,-0.57,1144100,1814520,0.63,11529491,3.32,0.25,53.85,6.91,6.73,6.37,5.98,5.53,5.28,4.96,2.55,7.32,25.77,1391524200,1772112600,Communication Services,Publishing,NYQ,1,0,1,1,31,1,0,73,57,92,84,48,16,79,87,96,91,12,32,11
309,INDV,"Indivior Pharmaceuticals, Inc.",3810737664,31.94,30.47,1.47,4.82,1683013,2630766,0.64,83971755,4.38,1.36,11.34,30.55,30.77,31.71,31.5,29.58,27.87,27.31,8.64,38.0,38.0,1419863400,1772112600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,7,1,0,73,90,92,98,93,18,25,27,85,95,6,72,92
310,EQX,Equinox Gold Corp.,11513570304,15.28,14.78,0.5,3.38,11016291,10750242,1.02,162910692,5.07,0.9,54.84,14.33,14.41,14.77,14.37,13.27,12.44,12.12,5.59,18.96,18.96,1546439400,1778097600,Basic Materials,Gold,ASE,0,0,0,1,7,0,0,73,81,92,95,94,85,16,68,84,92,2,8,142
311,MUX,McEwen Inc.,1277046144,21.61,21.47,0.14,0.65,1002197,1191208,0.84,28621950,5.85,1.45,92.2,20.99,21.48,22.36,21.74,19.98,18.67,18.18,6.38,29.7,98.47,326554200,1773318600,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,7,1,0,73,52,92,94,95,20,5,71,77,95,2,7,143
312,PBYI,"Puma Biotechnology, Inc.",351047776,7.51,6.97,0.54,7.75,460685,398210,1.16,2612783,3.41,0.35,87.14,6.76,6.55,6.42,6.18,5.76,5.48,5.28,2.58,7.68,279.37,1335274200,1772139600,Healthcare,Biotechnology,NMS,1,2,1,0,15,0,0,73,100,92,89,90,51,97,87,89,92,6,21,95
313,ATEX,Anterix Inc.,756621312,41.49,41.15,0.34,0.83,380792,416738,0.91,14097315,5.0,2.12,26.45,39.82,38.75,35.28,31.84,29.4,28.74,26.48,17.58,41.0,66.55,1422973800,1770843600,Communication Services,Telecom Services,NCM,0,0,0,0,31,0,0,73,86,92,15,5,79,75,99,97,56,12,63,89
314,NEXA,Nexa Resources S.A.,1466095360,11.27,10.95,0.32,2.92,345451,662705,0.52,7882898,5.07,0.67,56.45,10.73,10.77,10.86,10.24,9.23,8.68,8.28,4.44,14.94,21.61,1509111000,1772139600,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,7,0,0,73,76,92,92,11,38,26,81,98,81,2,16,124
315,ANDE,"The Andersons, Inc.",2499864320,74.7,73.03,1.67,2.29,387948,347247,1.12,23505286,3.55,2.58,69.45,72.75,71.02,67.19,62.69,57.61,54.97,51.37,31.03,73.97,73.97,824826600,1778011200,Consumer Defensive,Food Distribution,NMS,1,0,0,0,31,1,0,73,62,92,78,52,36,91,95,95,85,10,25,34
316,TSAT,Telesat Corporation,2046079104,44.1,43.07,1.03,2.39,196143,155139,1.26,5359249,7.86,3.4,29.17,40.07,38.11,34.98,32.72,30.29,28.63,26.45,14.77,43.82,85.84,1122471000,1773750600,Technology,Communication Equipment,NMS,1,2,0,0,31,0,1,73,95,92,82,90,97,98,95,87,91,11,15,9
317,CECO,CECO Environmental Corp.,2217700096,62.61,58.91,3.7,6.28,615639,640569,0.96,39414466,4.44,3.28,12.69,60.36,60.12,61.22,60.16,56.39,53.27,52.02,17.57,81.72,81.72,344615400,1771939800,Industrials,Pollution & Treatment Controls,NMS,0,0,0,0,3,0,0,72,71,92,93,94,20,94,68,78,95,5,93,84
318,PKE,Park Aerospace Corp.,562305984,30.39,29.51,0.88,2.98,188036,268287,0.7,7142785,4.15,1.37,26.84,28.64,27.98,26.58,24.97,23.07,21.9,20.58,11.97,29.6,50.29,322151400,1768338000,Industrials,Aerospace & Defense,NYQ,1,1,0,0,31,0,0,72,100,92,82,84,45,90,92,91,90,5,54,108
319,SNDX,"Syndax Pharmaceuticals, Inc.",2218244864,24.56,24.64,-0.08,-0.32,1654073,1410561,1.17,31790644,4.69,1.29,35.43,24.19,23.74,22.61,21.31,19.7,18.85,17.7,8.58,25.59,29.86,1456929000,1772139600,Healthcare,Biotechnology,NMS,1,2,0,0,1,0,0,72,48,92,89,84,13,61,75,90,88,6,21,95
320,ERO,Ero Copper Corp.,2930168576,30.29,28.8,1.49,5.17,1712953,1631505,1.05,50625473,4.02,1.64,54.85,27.7,27.51,28.22,27.53,25.58,24.25,23.77,9.3,39.8,39.8,1508506200,1777924800,Basic Materials,Copper,NYQ,1,0,0,0,15,0,0,72,100,92,95,88,8,83,66,87,94,2,2,75
321,SA,Seabridge Gold Inc.,3236227584,31.8,30.75,1.05,3.41,948748,1167079,0.81,35906346,5.27,2.01,50.62,29.5,29.67,30.56,29.82,27.64,26.0,25.42,9.4,40.06,40.06,1082467800,0,Basic Materials,Gold,NYQ,0,0,0,0,7,0,0,72,81,92,96,93,20,14,58,82,94,2,8,142
322,SQM,Sociedad Química y Minera de Chile S.A.,23767922688,82.48,78.52,3.96,5.04,1316557,1386451,0.95,105848934,3.98,3.82,30.03,80.2,78.55,75.93,71.76,65.58,61.76,58.11,29.36,86.13,115.76,748618200,1772226000,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,1,72,71,92,94,66,47,83,74,97,89,2,36,12
323,KLAC,KLA Corporation,199301152768,1672.34,1548.85,123.49,7.97,1019556,1081619,0.94,1590429243,3.61,73.12,34.59,1534.73,1505.87,1465.18,1398.95,1297.41,1228.33,1169.12,551.33,1693.35,1693.35,339859800,1777492800,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,0,31,0,0,72,100,92,91,87,31,94,87,92,92,11,4,4
324,BMM,Blue Moon Metals Inc.,525117024,7.77,6.65,1.12,16.84,241087,118418,2.04,610703,6.08,0.54,100.0,6.42,5.96,5.38,0.0,0.0,0.0,0.0,3.47,6.7,6.7,1769437800,0,Basic Materials,Other Industrial Metals & Mining,NCM,1,2,0,1,31,0,1,72,100,92,36,37,73,98,98,95,78,2,16,124
325,SLSR,Solaris Resources Inc.,1472228864,9.02,8.64,0.38,4.4,91684,159874,0.57,1520917,4.83,0.49,25.83,8.61,8.69,8.86,8.55,7.87,7.36,7.11,2.5,11.43,13.41,1597325400,0,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,7,1,0,72,76,92,94,92,60,24,73,89,95,2,7,143
326,ALNT,Allient Inc.,1030275520,64.7,59.27,5.43,9.16,178595,181704,0.98,11558347,4.97,3.61,34.21,61.65,62.22,62.18,60.07,55.88,52.69,50.57,19.29,70.0,70.0,340896600,1772744400,Technology,Electronic Components,NGM,0,0,0,1,1,1,0,72,67,92,93,91,36,64,78,91,94,11,12,13
327,COHU,"Cohu, Inc.",1506990720,34.4,33.0,1.4,4.24,1410833,788175,1.79,24043615,4.45,1.76,63.9,31.92,31.0,29.82,28.33,26.56,25.7,24.63,12.8,34.96,61.75,322151400,1770930000,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,1,31,0,0,71,100,92,84,37,4,96,89,96,90,11,4,4
328,MYRG,MYR Group Inc.,4439488000,300.43,288.85,11.58,4.01,356631,275923,1.29,74720269,4.13,14.45,39.25,284.99,278.62,267.89,254.84,237.48,226.03,214.97,99.04,296.94,296.94,1218634200,1772053200,Industrials,Engineering & Construction,NMS,0,1,0,0,31,0,0,71,100,92,87,85,25,91,89,91,93,5,20,28
329,ACLX,"Arcellx, Inc.",6711727616,114.79,114.8,-0.01,-0.01,626877,2508344,0.25,273710896,0.21,0.56,0.0,114.64,112.41,101.97,93.41,86.77,83.62,76.76,47.86,114.94,114.94,1643985000,0,Healthcare,Biotechnology,NMS,0,0,1,1,31,0,0,71,14,92,10,72,40,55,99,85,85,6,21,95
330,SION,"Sionna Therapeutics, Inc.",1821971968,36.95,36.76,0.19,0.52,251442,302291,0.83,11450223,7.22,2.78,29.82,37.75,37.45,37.64,37.16,35.01,33.28,32.41,7.26,45.0,45.0,1738938600,1772458200,Healthcare,Biotechnology,NGM,1,0,0,1,15,0,0,71,24,92,94,89,3,29,22,82,96,6,21,95
331,ENS,EnerSys,6545835520,187.8,177.95,9.85,5.54,469619,489714,0.96,84277404,2.94,6.81,32.81,176.63,173.02,168.82,161.24,149.35,141.69,135.21,76.57,194.77,194.77,1091453400,1770238800,Industrials,Electrical Equipment & Parts,NYQ,0,2,0,1,31,0,0,71,100,92,90,78,36,94,86,94,89,5,35,47
332,MPWR,"Monolithic Power Systems, Inc.",54937993216,1312.94,1191.22,121.72,10.22,999731,622673,1.61,706732838,3.43,59.74,73.42,1154.04,1123.49,1100.69,1065.02,1008.67,970.19,941.3,438.86,1256.22,1256.22,1100874600,1770325200,Technology,Semiconductors,NMS,1,2,0,0,31,0,0,71,100,92,84,84,15,97,93,87,92,11,23,15
333,NVMI,Nova Ltd.,14055541760,475.52,444.36,31.16,7.01,545992,414482,1.32,185882940,4.36,25.06,15.53,450.92,448.85,437.38,413.68,380.14,358.36,338.08,161.02,507.27,507.27,955459800,1770903000,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,3,0,0,70,76,92,90,87,31,88,88,91,92,11,4,4
334,IPGP,IPG Photonics Corporation,4807282688,120.29,113.11,7.18,6.35,342469,588527,0.58,71582059,5.66,7.66,0.0,115.79,117.09,113.52,106.07,97.96,93.68,88.65,48.59,155.82,264.11,1166020200,1770903000,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,1,0,0,70,67,92,60,78,16,68,97,88,89,11,4,4
335,CCO,"Clear Channel Outdoor Holdings, Inc.",1186401536,2.38,2.37,0.01,0.42,6808551,9210095,0.74,21759491,0.86,0.02,33.33,2.37,2.37,2.31,2.19,2.02,1.92,1.82,0.81,2.43,31.14,1131978600,1772112600,Communication Services,Advertising Agencies,NYQ,0,0,1,1,0,1,0,70,14,92,92,72,11,55,79,94,91,12,122,106
336,HLIO,"Helios Technologies, Inc.",2228553728,69.91,65.72,4.19,6.38,567040,383349,1.48,26236910,3.84,3.2,6.46,66.61,66.6,66.29,63.89,59.88,57.29,55.44,24.76,76.47,114.89,852820200,1772485200,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,15,0,0,70,95,92,88,85,9,77,86,86,92,5,53,58
337,NOK,Nokia Oyj,49237950464,9.44,8.85,0.59,6.67,101408594,54036036,1.88,427253875,3.9,0.42,37.5,8.65,8.36,7.85,7.35,6.79,6.47,6.05,4.0,8.84,62.5,773069400,1776947400,Technology,Communication Equipment,NYQ,1,1,0,0,31,0,0,70,100,92,79,52,91,96,94,96,85,11,15,9
338,SLDB,Solid Biosciences Inc.,736950912,8.02,7.74,0.28,3.62,641345,1374119,0.47,9531635,7.88,0.63,3.06,7.5,7.27,6.84,6.46,6.12,5.99,5.68,2.41,8.72,822.6,1516977000,1773950400,Healthcare,Biotechnology,NMS,0,0,0,1,7,0,0,70,90,92,74,71,7,33,95,89,92,6,21,95
339,ADEA,Adeia Inc.,2775342336,26.2,25.51,0.69,2.7,1106221,961489,1.15,20907845,3.72,1.07,24.74,24.96,23.96,21.86,20.07,18.44,17.58,16.11,10.59,26.09,26.09,1068733800,1771880400,Technology,Software - Application,NMS,0,2,0,0,31,0,0,70,95,92,76,82,51,93,95,91,89,11,142,132
340,CRS,Carpenter Technology Corporation,19504568320,427.84,394.0,33.84,8.59,1295974,847065,1.53,314697736,4.47,21.51,18.9,397.58,391.44,377.27,357.92,332.13,314.25,297.87,138.61,421.12,421.12,99153000,1777465800,Industrials,Metal Fabrication,NYQ,1,1,0,0,31,0,0,70,100,92,89,78,93,79,88,94,93,5,30,53
341,RKLB,Rocket Lab Corporation,38565982208,69.08,66.32,2.76,4.16,25687387,20672314,1.24,1463111139,7.66,5.81,58.93,66.8,67.76,69.49,67.92,62.81,58.41,56.32,14.71,99.58,99.58,1606228200,1772139600,Industrials,Aerospace & Defense,NCM,1,0,0,0,3,0,0,69,38,92,98,98,99,54,19,69,97,5,54,108
342,NMM,Navios Maritime Partners L.P.,2004500864,72.13,68.97,3.16,4.58,216558,190517,1.14,12475309,3.78,2.81,73.05,68.62,67.3,64.58,61.08,57.04,54.82,52.3,28.37,74.21,323.4,1194964200,1771507800,Industrials,Marine Shipping,NYQ,0,2,0,1,15,0,0,69,95,92,79,58,13,87,90,93,89,5,10,42
343,AGRO,Adecoagro S.A.,2170018816,14.27,15.03,-0.76,-5.06,2482638,1410101,1.76,17570862,6.45,0.94,29.21,14.51,13.5,11.64,10.5,9.83,9.66,8.76,6.89,15.89,15.89,1296225000,1773691200,Consumer Defensive,Farm Products,NYQ,0,0,0,0,0,0,1,69,43,92,12,6,85,99,99,96,63,10,55,83
344,SVRA,Savara Inc.,1137895680,5.94,5.78,0.16,2.77,1183149,1674927,0.71,9072370,4.72,0.3,10.34,5.54,5.45,5.48,5.35,5.0,4.76,4.64,1.89,7.0,17.19,1493386200,1773405000,Healthcare,Biotechnology,NMS,0,0,0,0,15,0,0,69,100,92,93,74,25,77,63,95,87,6,21,95
345,XPO,"XPO, Inc.",23537893376,211.7,200.31,11.39,5.69,1515135,1914739,0.79,367564311,3.7,9.48,25.15,198.98,195.52,187.36,175.8,163.26,156.51,148.65,86.45,220.5,220.5,1065533400,1770298200,Industrials,Trucking,NYQ,0,0,0,1,15,0,0,69,100,92,73,65,24,85,95,93,89,5,19,3
346,MRNA,"Moderna, Inc.",19512074240,52.1,50.11,1.99,3.97,4807576,9183956,0.52,447896498,4.96,2.91,9.9,50.65,50.9,48.3,44.03,40.25,39.59,36.93,22.28,59.55,497.49,1544193000,1770989400,Healthcare,Biotechnology,NMS,0,0,1,1,0,1,0,69,29,92,69,5,3,21,95,97,85,6,21,95
347,DNN,Denison Mines Corp.,3304848128,3.53,3.49,0.04,1.15,40201889,45205584,0.89,172824286,6.42,0.25,100.0,3.55,3.61,3.63,3.47,3.19,3.01,2.88,1.08,4.43,12.7,1107959400,1773255600,Energy,Uranium,ASE,0,0,0,1,7,0,0,69,19,92,92,91,9,8,68,79,93,1,14,139
348,DCO,Ducommun Incorporated,1903941760,138.14,134.4,3.74,2.78,452810,181604,2.49,22796529,3.35,5.66,63.16,128.8,126.83,122.46,116.0,107.87,102.62,97.49,51.76,140.02,140.02,105283800,1772112600,Industrials,Aerospace & Defense,NYQ,1,2,0,1,31,0,0,68,100,91,80,84,45,76,93,88,91,5,54,108
349,NG,NovaGold Resources Inc.,3981091584,9.26,8.91,0.35,3.93,3346769,4515293,0.74,45810497,7.2,0.75,70.95,8.94,9.29,9.8,9.69,9.06,8.5,8.39,2.26,14.4,19.81,1070548200,1775046600,Basic Materials,Gold,ASE,0,0,0,0,7,0,0,68,52,91,96,97,24,2,34,31,96,2,8,142
350,EHAB,"Enhabit, Inc.",710125440,13.99,13.99,0.0,0.0,878771,1648067,0.53,21814060,0.44,0.11,23.4,13.91,13.68,12.8,11.81,10.85,10.39,9.65,6.47,14.22,25.25,1655991000,1772658000,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,0,0,1,68,43,91,71,56,60,66,95,95,79,6,66,103
351,SBSW,Sibanye Stillwater Limited,9042128896,13.18,12.39,0.79,6.38,8716518,7348928,1.19,111023030,4.56,0.84,100.0,12.39,12.77,13.82,13.84,12.92,12.08,12.04,3.18,21.29,21.29,1360593000,1771594200,Basic Materials,Other Precious Metals & Mining,NYQ,1,0,0,0,7,0,0,68,76,91,99,97,33,14,20,71,96,2,7,143
352,PDS,Precision Drilling Corporation,1237843840,93.24,95.6,-2.36,-2.47,119746,151391,0.79,13731856,3.88,4.05,51.54,95.91,95.23,89.94,83.29,76.11,72.47,67.1,36.2,103.8,1052.29,848068200,1777492800,Energy,Oil & Gas Drilling,NYQ,1,0,0,1,0,1,0,68,10,91,81,58,10,62,91,93,89,1,3,8
353,NPKI,NPK International Inc.,1218892800,14.86,14.33,0.53,3.7,1323200,763316,1.73,10826397,3.07,0.51,11.4,14.45,14.3,14.01,13.51,12.68,12.08,11.61,4.76,15.96,25.5,652627800,1772053200,Energy,Oil & Gas Equipment & Services,NYQ,1,0,1,1,3,0,0,68,67,91,88,88,16,80,86,85,93,1,6,24
354,MEOH,Methanex Corporation,4629543936,61.51,63.79,-2.28,-3.57,4471616,1411568,3.17,78285840,6.16,4.58,100.0,60.48,58.05,53.56,49.61,46.07,44.57,41.62,25.46,66.75,83.23,706282200,1777492800,Basic Materials,Chemicals,NMS,0,0,0,1,0,1,0,68,67,91,71,58,10,97,93,92,88,2,13,16
355,KGC,Kinross Gold Corporation,37882933248,33.09,31.62,1.47,4.65,10248057,12245071,0.84,398298650,4.0,1.62,59.37,30.99,30.91,31.38,30.5,28.23,26.4,25.59,11.12,39.11,39.11,353687400,1777492800,Basic Materials,Gold,NYQ,0,0,0,1,15,0,0,68,100,91,95,95,97,58,72,83,92,2,8,142
356,GOLD,"Gold.com, Inc.",1161232128,45.76,43.47,2.29,5.27,715461,838545,0.85,43814127,4.45,2.65,43.91,42.92,44.61,46.12,43.63,39.64,37.5,36.13,19.39,66.7,66.7,1395063000,1770325200,Financial Services,Capital Markets,NYQ,0,0,0,0,7,0,0,67,67,91,89,29,16,12,85,96,87,8,97,63
357,KODK,Eastman Kodak Company,1096875008,11.42,11.31,0.11,0.97,1058500,1054546,1.0,9039123,6.05,0.74,12.54,10.17,9.2,8.36,7.98,7.62,7.4,7.08,4.93,11.61,60.0,1379943000,1773345600,Industrials,Specialty Business Services,NYQ,1,1,0,1,31,0,1,67,86,91,79,62,56,100,94,95,85,5,84,80
358,SOLS,"Solstice Advanced Materials, Inc.",12131487744,83.35,77.55,5.8,7.48,2394143,3214591,0.74,234106893,4.0,3.94,16.35,77.23,75.65,71.72,66.54,0.0,0.0,0.0,40.43,84.44,84.44,1760967000,1770816600,Basic Materials,Specialty Chemicals,NMS,0,2,0,1,15,0,0,67,100,91,48,37,73,90,97,95,78,2,36,12
359,PTGX,"Protagonist Therapeutics, Inc.",6622068224,102.09,103.75,-1.66,-1.6,771645,788793,0.98,73481235,4.42,4.34,28.92,102.17,99.67,94.32,89.4,82.75,78.08,73.17,39.6,107.84,107.84,1470922200,1772053200,Healthcare,Biotechnology,NGM,0,0,0,0,31,0,0,67,43,91,90,83,94,75,87,92,89,6,21,95
360,SMTC,Semtech Corporation,7682414080,86.95,83.08,3.87,4.66,2304344,2071935,1.11,169702573,6.11,5.93,19.21,80.98,80.88,81.29,78.94,73.99,70.34,68.3,24.05,96.46,96.46,322151400,1773691200,Technology,Semiconductors,NMS,0,0,0,0,15,0,0,67,90,91,88,88,13,40,79,77,94,11,23,15
361,SDRL,Seadrill Limited,2849568256,48.3,48.58,-0.28,-0.58,979344,949317,1.03,40697562,3.81,1.95,45.04,46.36,45.23,42.79,40.09,37.45,36.37,34.46,17.74,48.0,56.46,1665754200,1772053200,Energy,Oil & Gas Drilling,NYQ,0,2,0,0,31,0,0,67,86,91,69,55,3,91,94,91,90,1,3,8
362,ETON,"Eton Pharmaceuticals, Inc.",681839424,26.4,25.06,1.34,5.33,448887,363732,1.23,7266927,5.13,1.35,67.86,24.4,22.63,20.11,18.84,17.93,17.31,16.16,11.09,25.99,25.99,1542119400,1773950400,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,1,0,1,31,0,0,67,100,91,53,92,99,100,97,79,88,6,72,92
363,PRIM,Primoris Services Corporation,8016504832,156.59,148.95,7.64,5.13,423943,781751,0.54,115643386,4.57,8.32,20.51,147.36,145.61,144.84,141.21,133.17,126.5,122.87,49.1,174.43,174.43,1218029400,1771880400,Industrials,Engineering & Construction,NYQ,0,0,0,0,15,0,0,67,100,91,87,94,47,94,86,70,93,5,20,28
364,REX,REX American Resources Corporation,1495701760,44.53,45.87,-1.34,-2.92,159395,214452,0.74,8363046,4.58,2.09,43.55,44.49,42.61,39.35,36.99,34.52,33.01,30.85,16.73,48.66,48.66,458919000,1774528200,Basic Materials,Chemicals,NYQ,0,0,0,1,0,1,0,67,62,91,78,84,29,95,94,88,90,2,13,16
365,PLPC,Preformed Line Products Company,1482670080,303.16,283.0,20.16,7.12,350600,156278,2.24,41811253,5.04,18.1,15.37,285.11,276.05,263.5,250.21,232.64,220.89,209.22,128.0,305.0,305.0,925306200,1772658000,Industrials,Electrical Equipment & Parts,NMS,0,1,0,1,31,0,0,66,95,91,86,83,85,93,91,93,88,5,35,47
366,CCJ,Cameco Corporation,49064091648,115.9,110.23,5.67,5.14,3454786,4017746,0.86,466442629,4.43,5.94,24.51,110.39,110.57,110.92,107.25,99.99,94.57,91.37,35.0,135.24,135.24,826813800,1777984200,Energy,Uranium,NYQ,0,0,0,0,7,0,0,66,86,91,91,89,24,27,76,85,94,1,14,139
367,E,Eni S.p.A.,84192051200,55.31,57.55,-2.24,-3.89,1119576,543782,2.06,27346923,2.11,1.76,59.96,55.66,53.66,49.22,45.6,42.24,40.45,37.4,24.65,57.58,85.16,817569000,1777060800,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,31,1,0,66,48,91,71,68,53,93,96,92,86,1,5,2
368,SLAB,Silicon Laboratories Inc.,6894685184,210.36,210.0,0.36,0.17,551711,857004,0.64,173227982,0.87,2.04,78.73,208.39,206.16,194.73,180.29,166.23,159.05,148.51,82.82,209.57,211.98,953908200,1770211800,Technology,Semiconductors,NMS,0,0,1,0,31,0,0,66,38,91,72,63,24,70,95,93,89,11,23,15
