#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1134,EQT,EQT Corporation,36819951616,59.0,56.76,2.24,3.95,4641969,8358999,0.56,460102701,3.38,2.15,34.81,57.93,57.31,55.77,54.76,53.46,52.31,51.14,42.27,61.26,61.26,322151400.0,1761076800,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,1,0,18,67,72,69,91,76,89,78,53,79,5,97,29
1135,CLMT,"Calumet, Inc.",1650934784,19.03,19.04,-0.01,-0.05,597357,762633,0.78,14431072,5.15,0.88,0.0,18.84,18.92,18.58,17.86,17.17,16.9,16.43,7.68,23.75,55.26,1138285800.0,1762522200,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,1,1,0,18,33,72,37,22,73,33,81,79,28,1,113,61
1136,BANC,"Banc of California, Inc.",2903996160,18.43,18.6,-0.17,-0.91,1750656,3422775,0.51,58138712,2.63,0.54,2.21,17.63,17.32,16.94,16.46,15.91,15.6,15.24,11.52,18.71,30.51,1030109400.0,1761163200,Financial Services,Banks - Regional,NYQ,1,0,0,1,31,0,0,18,95,72,70,36,73,81,74,79,62,7,83,35
1137,IBKR,"Interactive Brokers Group, Inc.",109118996480,64.19,63.17,1.02,1.61,3481913,4730046,0.74,319274693,4.16,2.66,4.35,64.28,65.92,66.38,64.57,61.0,58.22,56.25,32.82,73.35,73.35,1178285400.0,1760644800,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,0,18,24,72,87,90,95,22,62,70,81,7,54,124
1138,ATAT,Atour Lifestyle Holdings Limited,5217901568,37.76,37.16,0.6,1.61,1107337,1253969,0.88,47702022,4.21,1.62,41.03,37.85,38.23,37.98,36.96,35.09,33.66,32.52,21.5,42.34,42.34,1668177000.0,1764077400,Consumer Cyclical,Lodging,NMS,1,0,0,0,0,0,0,18,19,72,91,93,87,58,40,70,85,9,60,33
1139,CVE,Cenovus Energy Inc.,33125230592,17.56,17.44,0.12,0.69,8003811,16790862,0.48,291536219,2.73,0.53,6.6,17.79,17.65,17.24,16.65,16.05,15.84,15.44,10.23,18.75,40.73,1258468200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,31,0,0,18,38,72,73,22,15,64,67,78,69,5,32,43
1140,CBL,"CBL & Associates Properties, Inc.",1034714752,33.45,33.09,0.36,1.09,147500,118676,1.06,3612113,2.13,0.71,9.88,32.31,31.56,30.52,29.57,28.49,27.81,26.99,21.1,33.53,43.5,1635859800.0,0,Real Estate,REIT - Retail,NYQ,1,0,0,1,31,0,0,18,95,72,76,42,76,90,71,80,74,11,102,45
1141,DERM,Journey Medical Corporation,212474128,7.83,7.86,-0.03,-0.38,73000,175628,0.41,1386881,6.51,0.48,4.58,7.86,7.96,7.8,7.58,7.24,7.0,6.72,3.54,9.4,10.2,1636727400.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,1,1,0,18,19,72,69,96,66,37,72,27,82,2,53,58
1142,ABBV,AbbVie Inc.,402362793984,227.66,231.8,-4.14,-1.79,3680640,6236663,0.59,1416348293,2.62,6.1,44.07,230.2,228.57,224.21,217.48,209.3,204.18,199.22,164.39,244.81,244.81,1357137000.0,1761913800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,0,0,17,48,71,63,62,49,58,73,71,81,2,29,12
1143,MRP,"Millrose Properties, Inc.",5088007168,30.65,31.72,-1.07,-3.37,3070903,2251608,1.36,70716751,2.95,1.05,49.84,30.73,31.08,31.57,31.14,29.8,28.75,,19.0,36.0,36.0,1738765800.0,1761222600,Real Estate,REIT - Residential,NYQ,1,0,0,0,3,0,0,17,24,71,91,89,33,27,22,63,86,11,126,14
1144,HHH,Howard Hughes Holdings Inc.,5328676864,89.71,88.32,1.39,1.57,271969,351623,0.77,29052255,2.48,2.44,30.77,85.68,84.19,81.9,79.56,77.43,76.44,74.84,61.41,91.07,153.12,1288963800.0,1762781400,Real Estate,Real Estate - Development,NYQ,0,0,0,0,31,0,1,17,100,71,44,30,67,89,82,76,60,11,46,50
1145,KRC,Kilroy Realty Corporation,5148564992,43.1,43.03,0.07,0.16,868528,1402025,0.62,58655429,2.71,1.2,9.52,41.97,41.8,41.37,40.3,38.85,38.0,37.12,27.07,45.03,90.15,854548200.0,1761595200,Real Estate,REIT - Office,NYQ,0,0,0,0,31,0,0,17,86,71,77,36,71,70,66,80,65,11,112,86
1146,BMA,Banco Macro S.A.,5256617472,82.21,76.49,5.72,7.48,819285,811166,1.01,51104065,6.06,5.11,81.38,78.92,77.58,70.72,68.43,69.32,69.81,66.93,38.3,118.42,136.1,1143469800.0,1764190800,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,1,0,17,38,71,7,88,97,29,92,28,57,7,83,35
1147,WLAC,Willow Lane Acquisition Corp.,203888352,11.8,11.82,-0.02,-0.21,86200,575762,0.15,7170630,4.66,0.53,5.83,11.81,12.02,12.01,11.66,11.25,11.02,10.79,9.8,15.19,15.19,1735569000.0,0,Financial Services,Shell Companies,NGM,0,0,1,0,0,0,0,17,10,71,48,64,33,25,79,64,74,7,92,95
1148,ASC,Ardmore Shipping Corporation,501395104,12.32,12.51,-0.19,-1.52,603000,534178,0.9,6599568,3.54,0.49,40.85,12.72,12.65,12.3,11.89,11.64,11.69,11.46,8.32,13.85,23.44,1375363800.0,1762349400,Industrials,Marine Shipping,NYQ,0,0,0,1,0,1,0,17,5,71,58,15,4,35,68,75,64,6,24,15
1149,AL,Air Lease Corporation,7136197120,63.85,63.85,-0.0,-0.0,1592071,2205799,0.72,140464972,0.25,0.17,60.0,63.81,63.76,63.18,61.68,59.17,57.41,55.99,38.25,64.3,64.3,1303219800.0,1762203600,Industrials,Rental & Leasing Services,NYQ,0,0,1,1,31,0,0,17,33,71,74,87,67,54,69,58,77,6,100,99
1150,QUBT,Quantum Computing Inc.,2568452864,11.46,11.6,-0.14,-1.21,14802611,43851090,0.34,779768197,10.8,1.38,0.0,11.5,12.62,14.65,15.18,14.44,13.5,13.76,4.37,27.15,5000.0,1170340200.0,1763154000,Technology,Computer Hardware,NCM,0,0,0,1,0,0,0,17,29,71,100,100,100,5,6,43,86,8,40,143
1151,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,1696635904,22.23,21.86,0.37,1.69,99727,104301,0.96,2233272,1.79,0.43,23.81,21.69,21.64,21.38,20.96,20.34,19.9,19.49,15.04,22.47,29.47,1075386600.0,0,Financial Services,Asset Management,NYQ,0,0,0,0,3,0,0,17,100,71,66,79,55,63,72,63,78,7,82,80
1152,NUE,Nucor Corporation,36418277376,159.13,156.25,2.88,1.84,785782,1637516,0.48,231723654,2.76,4.61,16.59,151.97,148.73,144.66,141.43,138.5,137.8,135.4,97.59,159.42,203.0,322151400.0,1761595200,Basic Materials,Steel,NYQ,0,0,0,0,31,0,0,17,100,71,71,11,20,65,70,84,61,1,34,79
1153,DGICA,Donegal Group Inc.,751152000,20.5,20.1,0.4,1.99,139100,123528,1.12,2373761,2.43,0.5,100.0,19.87,19.6,19.21,18.9,18.44,18.05,17.73,14.17,21.12,23.0,1057239000.0,1761827400,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,0,31,1,0,17,100,71,48,91,62,86,80,46,80,7,59,19
1154,BEP,Brookfield Renewable Partners L.P.,18581833728,28.24,28.24,-0.0,-0.0,1867474,912181,2.05,25878943,2.47,0.72,16.17,28.67,28.95,28.36,27.46,26.46,25.92,25.12,19.29,32.72,49.87,1132065000.0,1762349400,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,0,0,17,5,71,61,54,46,20,75,66,70,3,17,74
1155,SRE,Sempra,61215002624,93.79,92.47,1.32,1.43,1884259,3910431,0.48,353814632,2.06,1.92,14.14,92.61,92.29,90.28,87.35,84.37,82.84,80.7,61.9,95.72,95.77,899127000.0,1762349400,Utilities,Utilities - Diversified,NYQ,1,0,1,1,15,0,0,17,67,71,48,64,74,61,78,69,57,3,26,27
1156,ROKU,"Roku, Inc.",14129502208,95.63,94.88,0.75,0.79,1905390,3133046,0.61,314064563,5.41,4.47,0.0,95.98,97.79,97.78,95.11,90.9,88.35,85.78,52.43,116.66,490.76,1506605400.0,1761854400,Communication Services,Entertainment,NMS,0,0,0,0,1,0,0,17,24,71,85,66,25,31,45,77,83,10,90,77
1157,BKR,Baker Hughes Company,48874909696,49.53,49.43,0.1,0.2,5018728,7637009,0.66,363553642,2.83,1.42,10.37,48.77,48.27,47.32,46.0,44.4,43.38,42.3,33.6,50.93,100.29,544714200.0,1761249600,Energy,Oil & Gas Equipment & Services,NMS,1,0,0,0,31,0,0,17,76,71,73,40,81,65,74,78,71,5,49,118
1158,BIO,"Bio-Rad Laboratories, Inc.",8821580800,327.03,332.21,-5.18,-1.56,97948,220633,0.44,68181196,3.83,11.83,8.38,318.32,315.46,307.43,297.01,289.6,288.33,282.77,211.43,373.69,832.7,320509800.0,1761768000,Healthcare,Medical Devices,NYQ,1,0,0,1,7,0,0,17,90,71,61,15,50,63,74,83,42,2,51,23
1159,TEO,Telecom Argentina S.A.,5860357632,12.02,11.69,0.33,2.82,356111,365974,0.97,3503696,6.54,0.74,10.84,12.1,11.69,10.46,9.9,9.74,9.71,9.14,6.43,15.54,46.75,786983400.0,1762781400,Communication Services,Telecom Services,NYQ,0,0,0,0,0,1,0,17,33,71,17,71,95,83,90,71,34,10,75,97
1160,RSI,"Rush Street Interactive, Inc.",4107741440,17.9,18.13,-0.23,-1.27,628256,1539935,0.41,28856475,3.39,0.66,10.58,17.54,17.65,18.21,18.02,17.09,16.29,16.08,9.54,22.65,26.55,1587994200.0,1761768000,Consumer Cyclical,Gambling,NYQ,1,0,1,1,7,0,0,17,86,71,96,85,97,37,11,81,79,9,117,90
1161,NVGS,Navigator Holdings Ltd.,1199578368,17.9,17.79,0.11,0.62,392955,311695,1.26,5055335,2.64,0.48,23.69,17.67,17.24,16.58,16.13,15.74,15.57,15.18,10.55,18.29,60.0,1168353000.0,1762290000,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,31,0,0,17,67,71,56,30,45,84,76,74,69,5,50,49
1162,KW,"Kennedy-Wilson Holdings, Inc.",1351463168,9.8,9.73,0.07,0.72,930603,1050900,0.89,9258369,2.01,0.26,22.0,9.58,9.23,8.71,8.37,8.19,8.2,7.97,5.98,11.78,28.33,1196692200.0,1762376400,Real Estate,Real Estate Services,NYQ,1,0,1,1,31,0,1,17,86,71,58,6,56,97,77,87,36,11,77,55
1163,AII,"American Integrity Insurance Group, Inc.",410917120,20.99,20.89,0.1,0.48,242700,186320,1.11,4070733,5.24,1.19,4.93,21.6,22.47,22.37,21.45,0.0,0.0,0.0,15.78,26.36,26.36,1746711000.0,1762894800,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,0,17,19,71,70,47,33,18,66,73,77,7,59,19
1164,AXP,American Express Company,253280256000,363.97,362.64,1.33,0.37,1666411,2674824,0.62,926403685,2.31,8.59,0.0,356.46,355.29,346.98,336.07,323.11,314.42,304.59,220.43,377.23,377.23,76253400.0,1760704200,Financial Services,Credit Services,NYQ,0,0,0,0,3,0,0,17,62,71,67,73,84,60,74,71,74,7,103,82
1165,BLLN,"BillionToOne, Inc.",5804779008,127.85,129.9,-2.05,-1.58,239297,291606,0.82,31171274,10.11,14.78,42.77,112.09,0.0,0.0,0.0,0.0,0.0,0.0,88.0,138.7,129.9,1762439400.0,0,Healthcare,Diagnostics & Research,NMS,0,1,0,1,0,0,0,17,93,71,37,54,33,92,81,65,72,2,14,5
1166,NMRK,"Newmark Group, Inc.",4397080576,17.42,17.24,0.18,1.04,907301,1307346,0.69,23321857,3.83,0.66,16.67,16.69,16.95,17.27,16.79,15.92,15.36,15.03,9.64,19.84,19.84,1513348200.0,1761827400,Real Estate,Real Estate Services,NMS,1,0,0,0,3,1,0,17,76,71,88,20,86,24,36,87,68,11,77,55
1167,ACAD,ACADIA Pharmaceuticals Inc.,4197401088,24.81,24.39,0.42,1.72,1879519,2017894,0.93,44676418,4.07,0.96,21.14,23.81,23.31,22.92,22.63,21.92,21.41,21.01,13.4,26.65,58.72,1085664600.0,1762376400,Healthcare,Biotechnology,NMS,0,0,0,1,31,0,0,17,100,71,87,90,16,84,35,63,86,2,16,31
1168,ALGT,Allegiant Travel Company,1423607296,77.58,72.51,5.07,6.99,465896,325884,1.43,21150806,5.59,4.34,40.14,68.59,66.85,64.59,62.69,61.77,61.73,60.69,39.8,107.57,271.29,1165588200.0,1762290000,Industrials,Airlines,NMS,1,0,0,0,31,0,1,17,100,71,54,32,90,95,86,80,36,6,61,7
1169,NBIX,"Neurocrine Biosciences, Inc.",15113390080,151.58,143.53,8.05,5.61,1699932,1010185,1.68,144703624,3.23,5.18,66.89,144.16,143.93,142.23,139.13,135.38,133.51,131.01,84.23,157.67,157.98,832858200.0,1761681600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,7,0,0,17,86,71,60,38,17,83,72,70,74,2,53,58
1170,AGNC,AGNC Investment Corp.,11327967232,10.56,10.4,0.16,1.54,30507684,22142702,1.38,221278087,1.5,0.16,82.35,10.28,10.19,10.0,9.76,9.47,9.29,9.09,7.85,10.64,36.77,1210858200.0,1760990400,Real Estate,REIT - Mortgage,NMS,1,0,0,1,31,0,0,17,95,71,61,45,55,75,75,72,78,11,70,30
1171,BMO,Bank of Montreal,90709139456,125.43,123.81,1.62,1.31,280046,669733,0.42,84355336,1.5,2.01,8.55,123.17,123.69,123.81,121.23,116.37,112.86,110.54,85.4,131.36,131.36,783264600.0,1764855000,Financial Services,Banks - Diversified,NYQ,0,0,0,1,3,0,0,17,90,71,78,82,59,42,63,66,82,7,11,26
1172,HAFN,Hafnia Limited,2987968000,5.96,5.95,0.01,0.17,1122069,1056517,1.06,6513270,2.45,0.19,20.0,6.23,6.25,6.15,5.98,5.78,5.71,5.58,3.61,6.64,8.99,1712755800.0,1764622800,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,0,17,5,71,77,54,6,25,40,66,75,6,24,15
1173,AES,The AES Corporation,9905602560,13.91,13.81,0.1,0.72,3475087,10255010,0.34,144081216,3.36,0.42,0.0,13.84,13.89,13.75,13.37,13.0,12.94,12.73,9.46,15.51,72.81,677943000.0,1762290000,Utilities,Utilities - Diversified,NYQ,0,0,0,1,0,1,0,17,33,71,70,11,7,35,64,81,67,3,26,27
1174,FCEL,"FuelCell Energy, Inc.",296544992,6.22,6.02,0.2,3.32,1609400,4135230,0.38,36105806,11.38,0.64,0.0,6.51,7.04,7.32,7.05,7.07,7.63,7.74,3.58,13.98,234900.0,709479000.0,1757390400,Industrials,Electrical Equipment & Parts,NGM,0,0,0,1,0,0,1,17,14,71,2,4,1,6,93,69,8,6,15,134
1175,HUYA,HUYA Inc.,636705920,2.85,2.8,0.05,1.79,1463100,1011832,1.4,3044494,3.96,0.12,11.36,2.75,2.78,2.92,2.94,2.83,2.73,2.73,2.21,4.59,50.82,1526045400.0,1762954200,Communication Services,Entertainment,NYQ,1,0,0,0,3,0,0,16,100,71,93,70,23,60,10,75,89,10,90,77
1176,BFH,"Bread Financial Holdings, Inc.",3076175872,67.46,66.77,0.69,1.03,833676,780268,1.07,47659506,2.97,2.24,37.34,64.34,63.27,61.96,60.75,59.09,57.81,56.6,38.21,68.72,249.0,992611800.0,1761222600,Financial Services,Credit Services,NYQ,1,0,0,1,31,0,0,16,100,71,78,54,88,82,60,77,71,7,103,82
1177,CCCC,"C4 Therapeutics, Inc.",259730640,2.68,2.48,0.2,8.06,1774900,2100346,0.84,5039013,6.2,0.17,90.24,2.5,2.47,2.44,2.4,2.46,2.6,2.63,1.08,5.1,51.21,1601645400.0,0,Healthcare,Biotechnology,NMS,0,0,0,0,15,1,0,16,100,71,75,1,52,76,62,94,9,2,16,31
1178,MMM,3M Company,90973151232,170.8,171.54,-0.74,-0.43,1873998,3112534,0.6,501715381,2.12,3.63,0.0,168.36,166.38,162.23,158.47,153.75,150.0,146.33,121.98,172.85,217.2,-252322200.0,1761049800,Industrials,Conglomerates,NYQ,1,0,0,1,31,0,0,16,71,71,64,82,79,69,74,64,81,6,66,53
1179,VLY,Valley National Bancorp,6352834048,11.35,11.32,0.03,0.27,6579184,11772516,0.56,125641835,2.73,0.35,20.0,10.95,10.86,10.67,10.38,10.01,9.78,9.54,7.48,11.51,20.36,638202600.0,1761222600,Financial Services,Banks - Regional,NMS,1,0,0,0,31,0,0,16,95,71,70,62,80,67,74,77,66,7,83,35
1180,MUFG,"Mitsubishi UFJ Financial Group, Inc.",181833564160,15.81,15.49,0.32,2.07,2485566,3228131,0.77,49386352,1.56,0.32,10.0,15.39,15.31,15.23,14.99,14.49,14.08,13.81,10.46,16.24,16.75,986218200.0,1763154000,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,0,16,95,71,80,87,69,73,63,59,82,7,11,26
1181,ABEV,Ambev S.A.,39988535296,2.51,2.51,-0.0,-0.0,27782396,42777056,0.65,98191423,1.85,0.05,28.57,2.49,2.44,2.36,2.33,2.29,2.27,2.23,1.76,2.64,9.3,857572200.0,1761827400,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,1,0,16,48,71,46,85,16,90,76,47,78,13,109,41
1182,SYF,Synchrony Financial,28629825536,76.95,76.51,0.44,0.58,1432461,3628009,0.39,264257825,2.53,2.06,6.9,74.46,73.84,73.09,71.56,68.83,66.71,65.14,40.54,77.55,77.41,1406813400.0,1760531400,Financial Services,Credit Services,NYQ,0,0,0,1,31,0,0,16,90,71,85,74,93,73,58,78,72,7,103,82
1183,FE,FirstEnergy Corp.,27358240768,47.36,46.92,0.44,0.94,2748341,4818029,0.57,220855143,1.41,0.72,19.21,46.74,46.4,45.6,44.55,43.33,42.6,41.8,37.58,48.2,84.0,879172200.0,1761163200,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,15,0,0,16,71,71,56,71,52,70,74,63,72,3,37,46
1184,CFG,"Citizens Financial Group, Inc.",23284217856,53.98,54.19,-0.21,-0.39,2610015,4609742,0.57,237280679,2.42,1.37,0.0,52.4,51.84,51.18,49.93,48.03,46.71,45.61,32.6,55.24,57.0,1411565400.0,1769002200,Financial Services,Banks - Regional,NYQ,1,0,0,1,15,0,0,16,95,71,78,40,86,77,64,79,71,7,83,35
1185,ETR,Entergy Corporation,43118931968,96.55,95.27,1.28,1.34,1392687,2736720,0.51,258052970,1.73,1.76,12.07,95.15,95.08,93.85,91.67,88.43,85.86,83.77,73.15,98.58,98.58,76253400.0,1761741000,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,7,0,0,16,71,71,71,85,86,61,75,65,79,3,37,46
1186,OSCR,"Oscar Health, Inc.",5229302272,18.16,16.73,1.43,8.55,19412252,17525939,1.11,320660403,6.06,1.43,36.17,15.73,16.17,17.14,17.19,16.86,16.63,16.83,11.2,23.8,37.0,1614781800.0,1762435800,Healthcare,Healthcare Plans,NYQ,1,0,0,0,7,0,1,16,95,71,67,20,53,29,73,76,64,2,105,107
1187,NRC,National Research Corporation,398306944,17.27,18.02,-0.75,-4.16,64600,101962,0.63,1410971,4.62,0.85,39.59,16.65,15.58,14.58,14.39,14.67,15.26,15.22,9.76,19.93,71.35,1369315800.0,1761595200,Healthcare,Health Information Services,NMS,1,0,0,0,31,0,0,16,81,71,19,11,4,96,82,75,33,2,81,109
1188,AOD,Abrdn Total Dynamic Dividend Fund,1006866048,9.55,9.34,0.21,2.25,514400,548300,0.93,5120978,1.31,0.13,39.48,9.34,9.34,9.26,9.07,8.79,8.59,8.43,6.99,9.75,43.7,1177335000.0,0,Financial Services,Asset Management,NYQ,0,0,1,0,7,0,0,16,90,71,66,71,56,59,71,67,77,7,82,80
1189,DLX,Deluxe Corporation,918606400,20.41,20.48,-0.07,-0.34,399500,309408,0.72,5909465,3.32,0.68,5.59,19.74,19.44,19.0,18.48,18.02,17.87,17.53,13.61,24.3,78.87,322151400.0,1762376400,Industrials,Conglomerates,NYQ,0,0,0,0,7,0,1,16,81,71,71,14,68,88,67,84,37,6,66,53
1190,LEVI,Levi Strauss & Co.,8633179136,21.82,21.7,0.12,0.55,2034574,3047283,0.67,66338159,2.61,0.65,45.38,21.01,20.97,21.17,20.9,20.23,19.79,19.59,12.17,24.82,30.84,1553175000.0,1760040000,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,15,0,0,16,90,71,81,40,15,77,42,74,80,9,55,39
1191,CPA,"Copa Holdings, S.A.",4929576960,119.83,119.77,0.06,0.05,264695,256572,1.03,31126305,3.21,4.09,3.63,120.61,122.17,121.73,118.75,113.86,110.59,107.79,82.54,130.0,162.83,1134657000.0,1763586000,Industrials,Airlines,NYQ,0,0,0,1,0,0,0,16,14,71,80,85,43,30,60,58,81,6,61,7
1192,GLDD,Great Lakes Dredge & Dock Corporation,860871168,12.66,12.35,0.31,2.51,305700,432172,0.68,5132464,3.46,0.41,11.67,12.19,12.07,11.87,11.69,11.42,11.22,11.01,7.51,13.05,16.28,1167229800.0,1762263000,Industrials,Engineering & Construction,NMS,0,0,0,0,3,0,1,16,90,71,67,84,86,84,72,60,56,6,21,94
1193,CRH,CRH plc,80104480768,119.66,116.27,3.39,2.92,5111259,3897733,1.31,450625790,2.11,2.91,58.79,113.51,113.8,113.76,111.18,107.19,104.46,102.46,76.75,121.99,121.99,616339800.0,1762376400,Basic Materials,Building Materials,NYQ,0,0,0,0,7,0,0,16,100,71,75,47,79,58,68,76,72,1,91,81
1194,TALK,"Talkspace, Inc.",571062912,3.41,3.35,0.06,1.79,1106200,1505350,0.73,4530391,5.7,0.18,19.15,3.28,3.21,3.03,2.93,2.88,2.86,2.76,2.22,4.36,12.45,1596115800.0,1761827400,Healthcare,Health Information Services,NCM,0,0,0,0,3,0,1,16,81,71,27,88,93,95,88,51,45,2,81,109
1195,H,Hyatt Hotels Corporation,15855283200,166.05,166.4,-0.35,-0.21,523975,978466,0.54,143745508,2.83,4.8,1.38,157.53,153.2,148.69,145.7,143.41,142.58,140.7,102.43,168.2,168.2,1257431400.0,1762435800,Consumer Cyclical,Lodging,NYQ,1,0,0,0,31,0,0,16,95,71,48,27,56,91,79,73,59,9,60,33
1196,CRWV,"CoreWeave, Inc.",37020008448,74.29,71.29,3.0,4.21,28706514,30300764,0.95,3436659261,9.79,7.87,3.4,77.82,90.21,105.26,108.86,103.87,0.0,0.0,33.52,187.0,187.0,1743168600.0,1762808400,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,16,19,71,96,99,33,1,5,4,92,8,107,135
1197,GCO,Genesco Inc.,380754656,35.27,34.9,0.37,1.06,229300,100534,1.72,3114984,3.99,1.6,23.8,32.64,31.67,30.59,29.49,28.69,28.52,27.89,16.19,44.8,89.58,99153000.0,1764855000,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,31,0,0,16,100,71,64,6,46,92,74,88,56,9,47,20
1198,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",353219136,5.48,5.42,0.06,1.11,295100,307670,0.95,1646481,1.02,0.06,71.43,5.38,5.36,5.33,5.24,5.1,4.99,4.91,4.28,5.69,22.15,1177421400.0,0,Financial Services,Asset Management,NYQ,0,0,1,1,31,0,0,16,81,71,69,77,41,62,66,64,80,7,82,80
1199,JAMF,Jamf Holding Corp.,1721234176,12.92,12.91,0.01,0.08,2177280,3277850,0.66,40005969,0.22,0.09,66.67,12.85,12.55,11.7,11.14,11.17,11.5,11.2,7.08,16.16,51.0,1595424600.0,1762808400,Technology,Software - Application,NMS,1,0,1,0,31,0,0,16,43,71,4,8,9,55,91,70,29,8,121,125
1200,CCB,Coastal Financial Corporation,1687835392,111.62,108.52,3.1,2.86,146514,119530,1.23,12891847,3.37,4.03,42.7,105.82,105.61,106.09,104.64,100.45,96.6,94.64,73.8,119.22,119.22,1532007000.0,1761768000,Financial Services,Banks - Regional,NMS,0,0,0,1,7,0,0,16,100,71,90,91,94,75,41,73,84,7,83,35
1201,TRMD,TORM plc,2141159936,21.13,21.26,-0.13,-0.61,988329,557409,1.77,11766051,2.48,0.67,4.55,21.86,21.75,21.2,20.49,19.93,19.92,19.47,13.6,23.67,48.86,1519396200.0,1762435800,Energy,Oil & Gas Midstream,NMS,0,0,0,1,0,0,0,16,29,71,71,11,4,43,46,80,65,5,50,49
1202,SMP,"Standard Motor Products, Inc.",835089216,37.96,38.25,-0.29,-0.76,205200,141100,0.85,5449470,3.08,1.15,11.73,37.55,37.8,38.03,37.11,35.46,34.51,33.85,21.38,42.13,56.54,322151400.0,1761913800,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,3,1,0,16,57,71,82,62,46,35,43,74,73,9,33,98
1203,CRSP,CRISPR Therapeutics AG,5079502336,53.3,53.57,-0.27,-0.5,2081655,2645195,0.79,165657779,6.66,3.56,0.0,52.82,55.38,58.42,57.68,55.31,54.1,53.99,30.04,78.48,220.2,1476883800.0,1762781400,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,16,38,71,80,14,9,13,61,84,61,2,16,31
1204,SMFG,"Sumitomo Mitsui Financial Group, Inc.",114375573504,17.84,17.4,0.44,2.53,1269804,2124314,0.6,34820651,1.41,0.37,14.71,17.12,16.83,16.52,16.25,15.84,15.51,15.24,11.83,17.93,27.1,1138372200.0,1763154000,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,15,100,70,67,76,70,84,72,63,77,7,11,26
1205,NVS,Novartis AG,250287243264,130.44,130.26,0.18,0.14,1311729,1674387,0.78,214288924,1.28,2.44,25.33,128.58,128.31,127.45,125.37,121.94,119.5,117.68,96.06,134.0,134.0,847377000.0,1761654600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,0,15,62,70,69,74,25,77,62,60,80,2,29,12
1206,OTEX,Open Text Corporation,8613262336,33.75,33.77,-0.02,-0.06,400834,1083791,0.37,39938148,2.67,0.81,0.0,33.76,34.78,35.45,34.51,33.05,32.33,31.78,22.79,39.9,55.25,822493800.0,1762376400,Technology,Software - Application,NMS,0,0,0,1,0,0,0,15,10,70,70,54,13,16,62,69,71,8,121,125
1207,CUBI,"Customers Bancorp, Inc.",2355888640,68.95,69.33,-0.38,-0.55,196868,292921,0.67,19405810,3.1,2.35,9.71,67.12,66.79,66.32,64.98,62.57,60.91,59.59,40.75,72.51,76.13,1331731800.0,1761249600,Financial Services,Banks - Regional,NYQ,1,0,0,1,15,0,0,15,90,70,85,47,63,62,37,78,74,7,83,35
1208,EVRG,"Evergy, Inc.",17751812096,77.11,76.57,0.54,0.71,1331855,2183367,0.61,165178709,1.47,1.15,3.33,76.27,76.16,75.3,73.65,71.29,69.57,68.13,59.67,79.32,79.32,99153000.0,1762435800,Utilities,Utilities - Regulated Electric,NMS,1,0,1,1,7,0,0,15,76,70,66,76,70,58,73,66,77,3,37,46
1209,SU,Suncor Energy Inc.,54109466624,44.45,44.31,0.14,0.32,1714668,3839153,0.45,159865159,1.98,0.89,0.0,44.15,43.22,41.93,41.0,40.0,39.41,38.59,30.79,45.6,74.28,322151400.0,1762290000,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,31,0,0,15,62,70,64,32,60,85,71,73,68,5,32,43
