#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
970,WELL,Welltower Inc.,172375244800,241.56,241.15,0.41,0.17,2368300,3185306,0.74,738856123,1.91,4.6,28.82,238.3,237.06,232.42,225.64,216.51,209.87,204.15,163.75,255.2,255.2,322324200,1785182400,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,7,0,0,22,90,74,68,70,74,47,76,72,78,9,72,137
971,UNFI,"United Natural Foods, Inc.",2907339520,47.98,47.6,0.38,0.8,345900,565854,0.61,27538027,3.33,1.53,0.0,47.79,48.01,48.38,47.71,45.62,43.79,42.87,27.21,57.02,83.91,846858600,1788870600,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,7,1,0,22,71,74,87,70,73,20,22,78,87,11,24,102
972,DLO,DLocal Limited,4464062464,15.36,15.53,-0.17,-1.09,2021500,2710480,0.75,38513028,3.46,0.56,18.36,14.86,14.68,14.25,13.86,13.56,13.36,13.06,10.64,16.78,73.43,1622727000,1786651200,Technology,Software - Infrastructure,NMS,0,0,0,0,31,0,0,22,81,74,22,27,88,64,90,76,50,6,57,32
973,SLF,Sun Life Financial Inc.,43969318912,79.05,79.98,-0.93,-1.16,2870400,811470,3.54,65037013,1.55,1.24,7.26,79.78,80.31,79.27,76.74,73.42,71.41,69.32,57.22,84.38,84.38,953821800,1793822400,Financial Services,Insurance - Diversified,NYQ,1,0,0,1,0,0,0,22,14,74,68,59,27,21,68,77,73,7,78,131
974,ONC,BeOne Medicines AG,42360856576,375.8,376.37,-0.57,-0.15,125800,373830,0.34,121135322,2.13,9.6,8.54,367.66,354.28,332.08,321.13,315.33,311.51,302.32,253.95,385.22,426.56,1454509800,1785933000,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,0,22,95,74,40,71,88,81,89,72,65,1,17,14
975,WRLD,World Acceptance Corporation,877936896,191.12,193.45,-2.33,-1.2,71100,115022,0.62,22284265,3.4,7.18,65.63,189.61,189.53,186.46,178.71,169.99,165.36,160.23,110.0,227.68,265.75,691165800,1784896200,Financial Services,Credit Services,NMS,0,0,1,0,1,1,0,22,76,74,64,18,83,58,81,87,55,7,79,68
976,CNS,Cohen & Steers Inc,4186740992,83.33,83.01,0.32,0.39,268800,291842,0.92,23302121,2.57,2.28,6.52,82.83,82.56,80.24,77.26,74.64,73.85,71.77,58.39,86.56,110.67,1092663000,0,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,0,22,43,74,50,22,16,54,83,80,54,7,117,45
977,FNRN,First Northern Community Bancorp,286917792,17.29,17.44,-0.15,-0.86,71200,221552,0.32,3983868,2.93,0.43,14.5,17.47,17.61,17.64,17.21,16.34,15.67,15.24,11.3,19.25,19.25,915546600,0,Financial Services,Banks - Regional,NCM,0,0,0,0,7,0,0,22,29,74,84,76,81,12,50,80,80,7,46,115
978,CVEO,Civeo Corporation,356931744,33.35,33.51,-0.16,-0.48,48200,167300,0.29,5527028,4.01,1.28,36.36,33.56,33.33,33.07,32.33,30.88,29.89,29.24,19.75,36.5,340.8,1400506200,1785414600,Consumer Cyclical,Lodging,NYQ,0,0,0,1,7,1,0,22,62,74,84,71,40,56,29,76,76,12,60,77
979,GWW,"W.W. Grainger, Inc.",61807742976,1335.39,1301.68,33.71,2.59,153500,307784,0.5,413657295,2.05,27.97,37.42,1316.02,1321.83,1318.99,1286.74,1235.62,1203.65,1178.93,906.52,1419.91,1419.91,99153000,1793795400,Industrials,Industrial Distribution,NYQ,0,0,0,0,7,1,0,22,81,74,71,61,25,30,63,76,72,8,69,28
980,ULCC,"Frontier Group Holdings, Inc.",1372086016,5.97,5.97,0.0,0.0,2117500,3762820,0.56,25758781,6.03,0.35,11.65,6.15,6.4,6.41,6.09,5.7,5.5,5.24,3.02,8.4,22.7,1617283800,1785328200,Industrials,Airlines,NMS,0,0,0,1,0,0,0,22,24,74,79,46,24,11,56,81,66,8,135,139
981,MET,"MetLife, Inc.",59950891008,96.52,95.87,0.65,0.68,2442300,3763956,0.65,348531910,1.68,1.78,44.55,95.94,95.66,92.79,89.14,85.76,84.21,81.49,67.33,100.93,100.93,954941400,1785960000,Financial Services,Insurance - Life,NYQ,1,0,0,1,0,1,0,22,62,74,58,25,52,35,80,81,63,7,39,117
982,KODK,Eastman Kodak Company,963336000,9.53,9.44,0.09,0.95,411900,901948,0.46,8222329,4.42,0.41,4.55,9.65,9.48,9.33,9.34,9.13,8.88,8.73,5.73,14.87,60.0,1379943000,1785873600,Industrials,Specialty Business Services,NYQ,1,0,0,0,0,1,1,22,38,74,87,64,40,82,28,81,85,8,71,86
983,RNR,RenaissanceRe Holdings Ltd.,13439960064,331.73,329.2,2.53,0.77,201900,327548,0.62,104334098,1.98,6.49,15.03,325.13,322.93,317.77,311.54,302.94,296.91,291.34,231.17,335.97,335.97,806851800,1784750400,Financial Services,Insurance - Reinsurance,NYQ,1,0,1,1,7,0,0,22,95,74,60,70,31,36,78,65,74,7,16,132
984,FNV,Franco-Nevada Corporation,51254284288,267.37,271.77,-4.4,-1.62,1023400,787372,1.3,176680120,2.5,8.35,27.76,255.89,243.25,231.46,229.23,226.63,222.65,218.56,181.5,285.67,285.67,1197037800,1786478400,Basic Materials,Gold,NYQ,0,0,0,0,31,0,0,22,90,74,54,88,84,89,81,32,78,4,27,4
985,SLP,"Simulations Plus, Inc.",372137024,18.41,18.39,0.02,0.11,137600,476058,0.29,8693554,0.24,0.05,0.0,18.38,18.33,17.89,17.24,16.94,17.2,16.94,11.09,21.01,90.92,866640600,1783627200,Healthcare,Health Information Services,NMS,0,0,1,1,0,0,0,22,71,74,48,3,0,48,69,91,71,1,33,19
986,SWBI,"Smith & Wesson Brands, Inc.",632239488,13.37,13.51,-0.14,-1.04,362400,697866,0.52,10532289,2.33,0.32,4.55,13.88,14.18,14.52,14.43,13.86,13.42,13.25,8.01,17.56,39.61,934896600,1788465600,Industrials,Aerospace & Defense,NMS,1,0,1,0,0,0,0,22,5,74,88,77,4,12,18,67,85,8,108,44
987,CFR,"Cullen/Frost Bankers, Inc.",10204209152,163.27,163.38,-0.11,-0.07,378400,589016,0.64,94314349,1.93,3.05,18.57,164.93,164.71,160.08,154.51,148.72,145.45,140.89,119.0,170.8,170.8,322151400,1785414600,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,0,22,10,74,51,59,52,27,82,68,67,7,46,115
988,AIT,Applied Industrial Technologies,12537063424,342.44,335.64,6.8,2.03,204600,289568,0.71,98430764,2.39,8.26,16.39,344.89,346.19,338.72,326.77,312.02,302.9,292.39,238.34,374.8,374.8,322151400,1786624200,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,1,0,22,24,74,71,61,70,56,70,76,69,8,69,28
989,GPC,Genuine Parts Company,18467694592,139.49,137.95,1.54,1.12,1661300,1745172,0.95,215706806,2.15,3.34,32.74,135.36,132.67,125.86,121.34,119.98,120.32,117.45,90.78,151.57,187.73,322151400,0,Consumer Cyclical,Auto Parts,NYQ,0,0,1,0,31,0,0,22,100,74,10,19,65,69,93,75,43,12,120,92
990,BWMN,Bowman Consulting Group Ltd.,738591168,42.52,42.53,-0.01,-0.02,297600,315040,0.94,11659161,1.03,0.86,0.89,41.35,38.03,34.08,32.82,32.56,32.47,31.38,25.07,45.83,45.83,1620394200,1786365000,Industrials,Engineering & Construction,NGM,0,0,1,1,0,0,1,22,81,74,33,60,94,99,90,80,46,8,94,41
991,XPRO,Expro Ltd,2047001472,17.55,17.62,-0.07,-0.4,809700,1130318,0.72,17669116,3.98,0.7,13.79,17.95,17.53,16.75,16.38,15.93,15.59,15.13,11.6,19.23,196.2,1376055000,1785241800,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,31,1,0,22,43,74,70,85,68,86,81,51,78,2,28,15
992,PEBO,Peoples Bancorp Inc.,1439849216,39.7,39.56,0.14,0.35,227700,302212,0.75,11959471,1.49,0.62,7.23,40.19,40.34,39.35,37.89,36.24,35.33,34.11,27.49,42.29,42.29,729354600,1784637000,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,22,14,74,62,57,27,16,75,75,70,7,46,115
993,SJM,The J. M. Smucker Company,13287406592,130.9,125.45,5.45,4.34,2859700,1418558,2.02,165827540,2.23,3.57,100.0,124.1,121.54,117.04,113.1,110.13,109.12,106.44,88.25,134.85,163.07,783613800,1787747400,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,31,0,0,22,95,74,23,27,27,59,87,68,62,11,84,75
994,ENS,EnerSys,6843736576,192.95,194.29,-1.34,-0.69,378500,542630,0.7,110576173,4.09,8.26,5.66,192.73,193.58,198.92,199.2,190.94,182.63,180.59,98.46,244.3,244.3,1091453400,1786564800,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,1,0,22,71,74,94,87,66,73,14,68,90,8,80,23
995,UNH,UnitedHealth Group Incorporated,350160715776,401.01,396.59,4.42,1.11,3557000,5321458,0.67,2204669048,2.27,9.22,45.08,397.37,402.28,403.21,391.34,376.69,372.48,365.94,255.97,461.62,630.73,466867800,1784205000,Healthcare,Healthcare Plans,NYQ,0,0,0,1,3,1,0,22,52,74,78,16,5,18,59,88,72,1,21,108
996,INVX,"Innovex International, Inc.",2050518400,28.26,28.68,-0.42,-1.46,544000,587454,0.93,16273481,4.69,1.19,0.24,29.15,28.92,28.03,27.34,26.25,25.35,24.43,16.29,33.71,121.07,877613400,1785787200,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,1,1,22,19,74,82,90,66,74,59,59,86,2,28,15
997,HRMY,"Harmony Biosciences Holdings, Inc.",2221718528,39.66,38.95,0.71,1.82,744700,800810,0.93,29232782,3.32,1.33,40.78,38.76,38.14,36.61,35.28,34.38,34.08,33.13,25.52,40.87,62.08,1597843800,1785846600,Healthcare,Biotechnology,NGM,0,0,0,1,31,0,0,22,95,74,27,11,63,75,87,87,52,1,17,14
998,AEM,Agnico Eagle Mines Limited,109405192192,214.04,224.11,-10.07,-4.49,3598500,3078986,1.17,519832168,3.0,8.51,54.87,204.97,189.24,175.86,175.73,176.25,173.93,171.32,134.38,255.24,255.24,99153000,1793217600,Basic Materials,Gold,NYQ,1,0,0,1,31,0,0,22,86,74,54,93,89,97,82,20,82,4,27,4
999,IFS,Intercorp Financial Services Inc.,6059729920,54.87,54.57,0.3,0.55,131200,258132,0.51,14731820,3.02,1.55,4.59,55.02,55.92,55.79,54.1,51.56,49.72,48.26,38.29,61.38,61.38,1561987800,1786478400,Financial Services,Banks - Regional,NYQ,0,0,0,1,3,0,1,22,43,74,70,81,84,24,72,65,76,7,46,115
1000,HTO,H2O America,2657069824,63.68,63.89,-0.21,-0.33,252000,454336,0.55,28144981,2.01,1.26,10.47,63.59,63.17,61.99,60.49,58.61,57.52,56.34,43.75,67.09,83.88,76253400,1785182400,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,7,1,0,22,76,74,66,60,19,36,71,74,69,13,75,50
1001,REPX,"Riley Exploration Permian, Inc.",828134272,37.44,37.36,0.08,0.21,188000,215746,0.87,7414808,3.0,1.16,21.87,37.13,36.3,35.41,34.75,33.67,32.92,32.24,24.08,41.53,1826.29,914855400,1785960000,Energy,Oil & Gas E&P,ASE,0,0,0,1,31,1,0,22,81,74,76,27,31,77,61,84,72,2,32,17
1002,SANA,"Sana Biotechnology, Inc.",1170500096,4.16,4.1,0.06,1.46,2292600,3018742,0.76,10614926,5.43,0.25,9.09,3.87,3.71,3.54,3.49,3.53,3.55,3.53,2.61,6.55,44.6,1612449000,0,Healthcare,Biotechnology,NMS,0,0,0,1,15,0,0,22,100,74,29,85,85,92,91,36,70,1,17,14
1003,GNK,Genco Shipping & Trading Limited,1155916800,25.83,27.32,-1.49,-5.45,496700,420828,1.18,10710873,3.7,1.04,90.43,26.28,25.97,25.39,24.7,23.57,22.73,22.02,15.55,27.76,217.5,1405431000,1785960000,Industrials,Marine Shipping,NYQ,1,0,0,1,31,0,0,22,43,74,76,84,72,56,64,64,81,8,12,21
1004,SDRL,Seadrill Limited,2957584896,46.59,47.09,-0.5,-1.06,547000,829322,0.66,34748856,3.53,1.72,10.14,46.64,45.71,44.65,44.16,42.82,41.66,40.78,28.1,55.47,56.46,1665754200,1786365000,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,31,0,0,21,76,73,85,89,58,78,33,61,81,2,7,7
1005,NMAX,"Newsmax, Inc.",1388476928,10.56,10.91,-0.35,-3.21,815200,1123076,0.73,9979963,5.86,0.69,10.61,10.42,9.79,8.94,8.48,9.12,10.91,11.2,5.11,15.94,265.0,1743427800,1786651200,Communication Services,Broadcasting,NYQ,0,0,0,1,0,1,1,21,67,73,18,1,0,95,83,94,11,10,137,34
1006,RBB,RBB Bancorp Common Stock,450641280,26.36,26.5,-0.14,-0.53,62200,198522,0.31,5295155,1.94,0.53,9.28,26.69,26.74,26.33,25.49,24.36,23.65,22.96,16.74,28.24,33.62,1501075800,1784577600,Financial Services,Banks - Regional,NMS,0,0,1,0,0,1,0,21,14,73,71,70,63,42,70,74,70,7,46,115
1007,MAC,The Macerich Company,7192840192,24.18,24.26,-0.08,-0.33,2099000,3737020,0.56,92560545,2.22,0.5,2.04,24.48,24.7,24.55,23.76,22.58,21.84,21.2,16.03,26.68,95.93,763309800,1785873600,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,0,21,19,73,76,69,60,13,61,72,72,9,59,143
1008,CNMD,CONMED Corporation,1529610240,50.48,51.13,-0.65,-1.27,188200,631180,0.3,26212387,3.7,1.83,8.82,50.47,48.86,44.86,42.5,41.96,42.67,41.06,31.44,56.64,159.11,554045400,1785355200,Healthcare,Medical Devices,NYQ,0,0,1,1,7,1,0,21,71,73,7,19,11,83,94,64,27,1,41,29
1009,ALXO,ALX Oncology Holdings Inc.,282085056,1.98,2.0,-0.02,-1.0,385100,1399288,0.28,2757054,5.88,0.11,0.0,2.0,2.0,1.97,1.93,1.85,1.79,1.74,0.96,2.66,117.45,1594992600,1786019400,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,21,38,73,93,98,91,54,59,18,88,1,17,14
1010,ROG,Rogers Corporation,2261238016,126.14,124.74,1.4,1.12,123600,268084,0.46,37978861,3.67,5.37,10.6,129.09,131.3,134.23,132.34,125.53,120.35,117.92,75.14,169.0,274.51,322151400,1785268800,Technology,Electronic Components,NYQ,0,0,0,0,0,0,0,21,19,73,91,82,22,70,17,72,83,6,14,27
1011,C,Citigroup Inc.,220834545664,133.56,133.25,0.31,0.23,4543300,11812400,0.38,1619339708,2.04,2.82,0.0,133.76,134.36,134.16,131.59,126.37,122.05,119.23,92.96,147.96,591.25,221149800,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,0,21,38,73,77,76,86,64,64,71,76,7,8,36
1012,MS,Morgan Stanley,336415293440,214.08,216.77,-2.69,-1.24,4126100,5511088,0.75,1197870093,2.1,5.11,50.38,214.73,214.99,213.18,207.23,197.86,191.04,185.76,145.66,232.25,232.25,730477800,1791981000,Financial Services,Capital Markets,NYQ,0,0,1,1,0,1,0,21,38,73,77,69,78,65,60,76,78,7,99,16
1013,NE,Noble Corporation plc,7386646016,45.18,45.86,-0.68,-1.48,1240500,1639092,0.76,67670766,2.81,1.39,38.08,45.28,44.22,43.61,43.61,42.45,41.22,40.65,26.69,54.98,55.34,1623245400,1785182400,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,31,0,0,21,76,73,85,90,31,74,30,50,84,2,7,7
1014,CNI,Canadian National Railway Compa,78540210176,127.54,127.12,0.42,0.33,950400,1470910,0.65,183222357,1.65,2.11,21.76,127.51,127.09,124.58,120.76,116.13,113.6,110.61,90.74,131.55,137.19,849018600,1793363400,Industrials,Railroads,NYQ,0,0,1,1,7,1,0,21,71,73,68,61,15,30,64,71,72,8,44,99
1015,CGNX,Cognex Corporation,10184271872,61.72,59.82,1.9,3.18,1591600,2325190,0.68,151150760,4.39,2.77,25.45,61.53,62.67,63.18,61.52,58.0,55.45,53.61,34.6,72.88,101.82,616944600,1785960000,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,0,1,0,21,43,73,89,89,84,68,25,66,76,6,30,56
1016,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",381247392,9.56,9.65,-0.09,-0.93,53800,124758,0.43,1148876,2.05,0.23,0.0,9.37,9.23,9.15,9.0,8.65,8.36,8.18,6.04,10.14,28.44,622819800,0,Financial Services,Asset Management,ASE,0,0,0,1,31,0,0,21,95,73,84,86,73,84,33,63,82,7,117,45
1017,ASMB,"Assembly Biosciences, Inc.",699997312,35.42,35.33,0.09,0.25,171500,245004,0.7,7008894,4.69,1.82,15.84,33.16,30.89,28.76,28.15,27.8,27.32,26.72,20.23,39.71,1260.0,1292596200,0,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,1,21,100,73,64,84,96,95,88,76,75,1,17,14
1018,PFG,Principal Financial Group Inc Common Stock,23712088064,112.21,111.59,0.62,0.56,803100,1418860,0.57,157994865,1.77,2.04,16.98,112.19,112.42,110.79,107.45,102.88,99.98,97.05,77.9,116.61,116.61,1003843800,1785182400,Financial Services,Asset Management,NMS,0,0,1,1,0,1,0,21,29,73,71,63,31,34,66,71,76,7,117,45
1019,IPAR,"Interparfums, Inc.",3702180096,116.67,116.56,0.11,0.09,196500,304066,0.65,35305688,3.72,4.17,10.31,116.58,117.62,114.75,109.81,105.99,105.19,102.18,77.21,129.29,161.17,570983400,1785873600,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,1,0,21,43,73,22,29,14,11,83,66,46,11,52,83
1020,PH,Parker-Hannifin Corporation,126305779712,1039.49,1016.31,23.18,2.28,585200,632408,0.93,626358622,2.1,23.96,44.32,1026.33,1019.69,990.96,966.89,938.51,916.09,891.14,715.37,1099.94,1099.94,322151400,1786019400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,1,0,21,57,73,50,81,73,73,84,54,74,8,109,57
1021,CFG,"Citizens Financial Group, Inc.",29423411200,70.49,69.83,0.66,0.95,1530700,4193576,0.37,298194792,1.94,1.39,7.06,71.16,71.64,70.55,68.51,65.65,63.58,61.66,47.96,75.33,75.33,1411565400,1792153800,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,0,21,29,73,71,78,77,32,74,64,75,7,46,115
1022,MMSI,"Merit Medical Systems, Inc.",5420511744,90.54,91.09,-0.55,-0.6,544300,939846,0.58,74917488,2.53,2.12,27.76,90.13,87.5,81.1,77.49,76.81,77.66,75.11,59.74,94.75,111.45,642691800,1785441600,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,1,0,21,71,73,7,16,16,77,94,72,46,1,42,35
1023,IART,Integra LifeSciences Holdings Corporation,1301911680,16.88,16.79,0.09,0.54,489400,894428,0.55,16087869,4.37,0.78,8.0,17.08,17.39,17.24,16.33,15.37,15.07,14.57,8.7,20.49,77.4,808579800,1785328200,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,0,21,24,73,73,12,8,55,54,90,59,1,41,29
1024,GL,Globe Life Inc.,13147403264,175.55,172.24,3.31,1.92,465300,661716,0.7,117703842,2.11,3.8,50.9,175.12,176.96,174.91,169.12,161.62,156.85,151.98,127.85,191.55,191.55,339255000,1784750400,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,1,0,21,29,73,65,59,78,27,75,76,68,7,39,117
1025,CFFN,"Capitol Federal Financial, Inc.",1052341376,8.66,8.54,0.12,1.41,771200,853656,0.9,7340151,1.99,0.17,36.0,8.63,8.67,8.53,8.28,7.93,7.7,7.47,5.97,9.26,22.78,922977000,1785328200,Financial Services,Banks - Regional,NMS,1,0,0,1,0,1,0,21,43,73,69,70,60,33,70,72,73,7,46,115
1026,ACIW,"ACI Worldwide, Inc.",5235538944,53.04,52.4,0.64,1.22,736500,1092916,0.67,58287424,3.26,1.58,13.55,52.73,53.44,52.45,50.34,48.65,48.11,46.84,38.05,61.08,61.08,793636200,1786019400,Technology,Software - Infrastructure,NMS,0,0,0,0,1,1,0,21,62,73,29,16,31,7,87,85,55,6,57,32
1027,BGC,"BGC Group, Inc.",5634278400,11.9,11.8,0.1,0.85,2596800,3225836,0.81,36660614,3.28,0.4,24.0,11.45,11.28,11.2,11.02,10.72,10.53,10.4,8.27,12.89,57.8,944836200,1785414600,Financial Services,Capital Markets,NMS,1,0,0,1,7,0,0,21,86,73,62,48,56,51,74,79,61,7,99,16
1028,SRTA,"Strata Critical Medical, Inc.",552032832,6.12,6.19,-0.07,-1.13,431500,1160590,0.37,6398417,4.51,0.26,9.76,6.0,5.82,5.61,5.44,5.25,5.11,4.95,3.85,6.5,19.88,1572964200,1785846600,Healthcare,Medical Care Facilities,NCM,1,0,0,1,31,0,0,21,90,73,86,53,86,90,28,87,73,1,20,59
1029,TFSL,TFS Financial Corporation,4947010048,17.92,17.79,0.13,0.73,624300,919070,0.68,16290083,2.38,0.37,8.89,17.68,17.72,17.46,16.87,16.15,15.72,15.27,12.54,19.49,22.54,1177335000,1785441600,Financial Services,Banks - Regional,NMS,1,0,0,1,7,0,0,21,71,73,65,50,54,30,74,80,69,7,46,115
1030,SNDA,"Sonida Senior Living, Inc.",1900778624,39.67,40.97,-1.3,-3.17,405700,622118,0.65,24564865,4.24,1.69,35.15,39.89,39.93,39.38,38.24,36.55,35.36,34.36,24.95,44.39,418.5,878308200,1786365000,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,7,0,0,21,52,73,74,75,54,26,68,65,81,1,20,59
1031,CLH,"Clean Harbors, Inc.",16679714816,313.67,308.48,5.19,1.68,321100,470076,0.68,144750318,2.31,7.3,24.36,315.62,314.16,308.05,301.23,291.11,284.0,277.1,201.34,335.94,335.94,564762600,1785328200,Industrials,Waste Management,NYQ,0,0,0,0,7,1,0,21,38,73,65,76,58,21,71,61,70,8,68,65
1032,EGBN,"Eagle Bancorp, Inc.",860867392,27.63,27.68,-0.05,-0.18,173500,306996,0.57,8571394,2.23,0.63,12.5,28.0,28.0,27.72,27.17,26.19,25.52,24.95,15.03,29.29,69.8,931959000,1784750400,Financial Services,Banks - Regional,NCM,0,0,1,0,0,0,0,21,19,73,78,81,19,34,53,58,77,7,46,115
1033,RSI,"Rush Street Interactive, Inc.",6301573120,26.38,26.05,0.33,1.27,1134000,2942540,0.39,86084994,4.82,1.18,17.74,25.93,26.62,27.66,27.09,25.5,24.27,23.94,15.51,34.53,34.53,1587994200,1785355200,Consumer Cyclical,Gambling,NYQ,0,0,0,0,7,1,0,21,71,73,88,72,96,5,49,85,65,12,122,125
1034,SCHL,Scholastic Corporation,757143808,39.95,40.99,-1.04,-2.54,186000,358984,0.52,15567976,3.65,1.39,31.02,40.75,41.49,42.21,41.47,39.42,37.79,37.02,22.69,48.07,56.82,699028200,1784836800,Communication Services,Publishing,NMS,0,0,0,1,0,0,0,21,10,73,88,84,78,26,34,73,83,10,26,145
1035,RS,"Reliance, Inc.",19803551744,391.16,383.66,7.5,1.95,261500,379130,0.69,150339664,3.08,13.0,6.94,397.6,402.63,397.2,384.09,366.23,355.36,343.38,260.31,433.02,433.02,779722200,1792612800,Basic Materials,Steel,NYQ,1,0,0,1,0,0,0,21,24,73,76,57,31,24,56,79,72,4,63,104
1036,AMP,"Ameriprise Financial, Inc.",49077055488,560.28,560.26,0.02,0.0,306600,607716,0.5,309543965,1.77,11.15,67.37,558.86,552.73,529.37,510.53,498.66,494.97,480.95,422.37,572.56,582.05,1126791000,1784809800,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,21,62,73,22,27,49,60,88,71,53,7,117,45
1037,ACT,AdvisorShares Vice ETF,6762821120,49.21,49.57,-0.36,-0.73,245400,362988,0.68,16938063,1.81,0.85,14.16,49.36,48.77,47.1,45.58,43.95,42.95,41.61,34.64,50.56,50.56,1631799000,1785960000,Financial Services,Insurance - Specialty,NMS,1,0,0,0,0,0,0,21,57,73,60,64,65,54,79,71,70,7,87,129
1038,FHI,"Federated Hermes, Inc.",4755859968,65.09,65.39,-0.3,-0.46,576900,586290,0.98,35273771,2.63,1.5,14.53,64.18,63.11,60.99,59.33,57.48,56.14,54.5,46.66,67.2,67.2,895152600,1785441600,Financial Services,Asset Management,NYQ,0,0,0,1,3,0,0,21,95,73,62,72,87,71,79,70,64,7,117,45
1039,FMBH,"First Mid Bancshares, Inc.",1337544064,50.3,50.14,0.16,0.32,80400,155894,0.52,7684709,1.73,0.89,13.69,50.71,50.8,49.54,47.78,45.81,44.67,43.18,34.16,53.36,53.36,921594600,1784809800,Financial Services,Banks - Regional,NGM,0,0,1,0,0,0,0,21,14,73,62,61,58,20,76,73,67,7,46,115
1040,TRMD,TORM plc Class A Common Stock,3255274240,30.08,31.47,-1.39,-4.42,2102800,696368,3.02,20253245,2.51,0.94,100.0,30.69,30.25,29.78,29.31,28.25,27.49,26.9,19.3,35.33,48.86,1519396200,1787747400,Energy,Oil & Gas Midstream,NMS,0,0,0,1,31,0,0,21,48,73,80,82,31,50,64,55,79,2,18,38
1041,RUSHA,"Rush Enterprises, Inc.",8539101696,76.97,77.11,-0.14,-0.18,238500,511552,0.47,38946823,3.06,2.2,15.84,78.65,78.8,76.79,74.27,71.0,68.86,66.39,45.67,83.61,83.61,1065533400,1785268800,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,0,0,21,5,73,71,82,69,27,63,62,72,12,93,142
1042,DSGR,"Distribution Solutions Group, Inc.",1609688704,34.81,34.81,0.0,0.0,205500,213358,0.96,7208290,0.46,0.2,2.86,34.78,34.35,32.51,30.99,29.99,29.72,28.6,19.02,35.06,41.47,322151400,1786019400,Industrials,Industrial Distribution,NMS,0,0,1,1,0,0,0,21,62,73,23,48,58,49,88,72,50,8,69,28
1043,PYPL,"PayPal Holdings, Inc.",52653617152,61.81,62.27,-0.46,-0.74,11415900,15593368,0.73,819778894,2.13,1.43,3.98,61.21,59.51,55.22,52.7,52.62,53.76,52.37,38.46,79.21,310.16,1436189400,1793104200,Financial Services,Credit Services,NMS,0,0,0,1,31,0,0,21,86,73,10,7,21,66,93,86,22,7,79,68
1044,GPN,Global Payments Inc.,24739172352,92.96,93.82,-0.86,-0.92,3037600,3405410,0.89,273592065,3.17,2.81,0.0,92.07,89.35,83.45,79.6,77.92,78.14,75.54,61.16,95.88,220.81,979655400,1785933000,Industrials,Specialty Business Services,NYQ,0,0,0,0,31,0,0,21,81,73,26,25,25,64,87,75,51,8,71,86
1045,JOYY,JOYY Inc.,3708602880,74.81,75.0,-0.19,-0.25,813800,303508,2.68,21658735,2.68,2.4,100.0,74.12,73.62,71.37,68.86,66.24,64.42,62.3,51.43,80.9,148.88,1353508200,1787688000,Communication Services,Internet Content & Information,NMS,1,0,1,1,31,1,1,21,81,73,68,63,82,51,74,75,78,10,102,101
1046,MTCH,"Match Group, Inc.",9533602816,42.07,42.18,-0.11,-0.26,3114600,3398452,0.92,129851926,2.65,1.16,4.84,40.35,39.43,38.34,37.22,36.08,35.52,34.73,28.81,42.49,182.0,727453800,1785873600,Communication Services,Internet Content & Information,NMS,1,0,0,1,31,0,0,21,95,73,61,23,74,68,78,84,58,10,102,101
