#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
513,ESLT,Elbit Systems Ltd.,22492968960,485.04,486.25,-1.21,-0.25,55902,103382,0.52,51013806,2.31,12.36,10.1,477.82,482.23,483.45,471.36,444.09,421.6,408.55,234.48,529.99,529.99,849105000.0,1763472600,Industrials,Aerospace & Defense,NMS,0,0,0,1,3,1,0,43,48,87,94,97,63,29,64,76,94,8,43,120
514,ORLA,Orla Mining Ltd.,3447078400,10.58,10.69,-0.11,-1.03,1045713,2963406,0.35,33171313,5.18,0.61,14.72,10.28,10.55,10.78,10.67,10.16,9.66,9.41,3.81,13.91,13.91,1487341800.0,1762894800,Basic Materials,Gold,ASE,0,0,0,1,1,1,0,43,52,87,94,98,82,10,68,69,95,2,3,126
515,HWM,Howmet Aerospace Inc.,84082245632,208.9,209.74,-0.84,-0.4,1176967,2037585,0.58,394282384,2.67,5.67,25.5,205.59,201.52,194.37,186.81,175.23,166.32,158.62,105.04,211.95,211.95,1478007000.0,1761827400,Industrials,Aerospace & Defense,NYQ,0,2,0,0,1,1,0,43,86,87,88,95,91,82,81,78,92,8,43,120
516,NVT,nVent Electric plc,17683392512,109.59,112.33,-2.74,-2.44,1509906,2041196,0.74,205707550,3.14,4.01,23.87,109.39,106.29,100.28,93.65,86.55,82.84,77.76,41.7,117.52,117.52,1524576600.0,1761913800,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,0,43,67,87,84,39,70,85,84,88,84,8,14,81
517,ALLT,Allot Ltd.,423845600,9.12,9.02,0.1,1.11,258366,439559,0.59,4240935,4.87,0.47,6.06,9.25,9.49,9.43,9.05,8.42,7.92,7.56,3.47,11.42,29.05,1163687400.0,1763645400,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,43,19,87,91,98,94,18,86,58,96,6,78,102
518,BEPC,Brookfield Renewable Corporation,7635886592,42.6,44.18,-1.58,-3.58,1767488,1049284,1.68,40712799,3.01,1.53,34.13,43.14,41.79,39.04,36.83,34.64,33.42,31.51,23.73,45.1,63.31,1595597400.0,1762349400,Utilities,Utilities - Renewable,NYQ,1,2,0,1,31,0,0,43,62,87,75,67,63,82,88,85,84,1,32,35
519,INCY,Incyte Corporation,21234264064,108.16,105.98,2.18,2.06,1946287,2166032,0.9,196495464,3.73,3.97,22.54,102.08,96.94,90.5,85.36,80.4,77.74,73.81,53.56,108.81,153.15,752423400.0,1761654600,Healthcare,Biotechnology,NMS,0,2,0,1,31,0,0,43,100,87,83,31,85,96,86,91,79,4,25,39
520,IHS,IHS Holding Limited,2258057728,6.73,6.52,0.21,3.22,453746,414349,1.1,2844461,3.06,0.24,100.0,6.64,6.68,6.71,6.54,6.14,5.83,5.64,2.53,7.66,18.48,1634218200.0,1762954200,Real Estate,Real Estate Services,NYQ,0,0,0,1,1,1,0,43,43,87,95,97,7,67,34,58,96,10,64,36
521,FIVE,"Five Below, Inc.",8275680256,150.07,152.49,-2.42,-1.59,1166866,1215519,0.96,184486340,3.8,6.63,43.46,153.77,154.15,151.05,144.06,134.26,129.37,123.65,52.38,168.98,237.86,1342704600.0,1756324800,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,0,0,42,5,87,92,82,10,58,75,83,91,12,122,134
522,ERAS,"Erasca, Inc.",669461504,2.36,2.29,0.07,3.06,1489550,1743967,0.85,3773724,6.75,0.17,82.61,2.32,2.31,2.15,1.98,1.88,1.88,1.77,1.01,3.3,24.47,1626442200.0,0,Healthcare,Biotechnology,NMS,1,0,1,0,0,1,0,42,43,87,22,7,87,40,94,92,18,4,25,39
523,USAR,"USA Rare Earth, Inc.",2356987392,17.77,17.23,0.54,3.13,8162049,14985437,0.54,383219932,14.23,2.5,3.22,18.41,20.45,20.4,18.61,16.62,15.58,14.23,5.56,43.98,43.98,1689600600.0,1762462800,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,0,1,0,1,42,33,87,94,15,39,1,43,93,89,2,7,143
524,MATV,"Mativ Holdings, Inc.",718509824,13.14,12.5,0.64,5.12,400332,422633,0.95,4909018,3.68,0.65,35.45,11.79,11.43,11.06,10.41,9.89,9.88,9.58,4.34,14.42,63.53,815927400.0,1762376400,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,31,0,0,42,100,87,84,3,13,93,78,95,59,2,113,65
525,PRIM,Primoris Services Corporation,6774576128,125.38,128.99,-3.61,-2.8,528997,854416,0.62,112261961,4.8,6.57,16.13,131.27,133.58,129.19,119.39,107.27,100.0,92.1,49.1,146.16,146.16,1218029400.0,1762203600,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,0,42,5,87,93,86,96,19,76,89,87,8,28,70
526,PSIX,"Power Solutions International, Inc.",1427155200,61.94,64.95,-3.01,-4.63,1083410,748728,1.45,64843066,10.78,9.05,12.7,75.43,80.86,84.94,81.44,72.41,65.66,62.2,15.3,121.78,121.78,1334669400.0,0,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,7,0,0,42,5,87,99,99,100,3,7,91,95,8,61,77
527,WBTN,WEBTOON Entertainment Inc.,2152424192,16.48,16.78,-0.3,-1.79,601225,777092,0.77,14323898,4.76,0.83,34.74,17.09,17.4,16.87,15.5,14.22,13.87,13.04,6.75,22.47,25.66,1719495000.0,1762981200,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,0,42,5,87,94,16,3,30,53,94,87,9,89,94
528,GMAB,Genmab A/S,18661031936,30.31,29.06,1.25,4.3,2173417,2330532,0.93,70232795,2.43,0.86,94.86,29.32,29.62,28.95,27.4,25.85,25.27,24.27,17.24,33.65,103.19,1243863000.0,1770325200,Healthcare,Biotechnology,NMS,0,0,0,1,7,1,0,42,62,87,57,20,7,25,89,88,80,4,25,39
529,HCC,"Warrior Met Coal, Inc.",4334935040,82.46,82.36,0.1,0.12,580892,846578,0.69,55851012,3.75,3.92,17.17,74.65,70.39,65.68,61.96,59.02,57.96,55.55,38.0,83.0,83.0,1492090200.0,1762376400,Basic Materials,Coking Coal,NYQ,1,0,0,1,31,0,1,42,86,87,72,17,76,95,90,91,66,2,22,122
530,MRCY,"Mercury Systems, Inc.",4371683840,72.74,74.65,-1.91,-2.56,547264,658395,0.83,50136598,3.67,3.08,30.36,75.56,76.35,74.22,69.48,63.42,59.69,55.92,37.28,85.33,96.29,886170600.0,1762290000,Industrials,Aerospace & Defense,NMS,0,0,0,1,1,0,0,42,5,87,93,88,78,27,70,89,90,8,43,120
531,ZUMZ,Zumiez Inc.,389385088,22.7,22.17,0.53,2.39,235100,250284,0.68,5188467,3.63,0.86,36.19,21.96,21.59,20.35,18.92,17.86,17.57,16.65,11.31,24.37,55.1,1115386200.0,1757016000,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,3,1,0,42,95,87,25,10,51,82,93,90,57,12,49,22
532,EYPT,"EyePoint Pharmaceuticals, Inc.",964057152,11.65,11.35,0.3,2.6,726698,1304810,0.56,16494019,7.72,0.92,2.43,11.69,12.0,12.15,11.6,10.81,10.48,10.18,3.91,14.91,485.6,1106836200.0,1762349400,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,42,24,87,92,9,63,18,68,94,52,4,25,39
533,REX,REX American Resources Corporation,1114701440,33.72,32.93,0.79,2.4,148892,199200,0.75,6233447,2.9,1.01,59.55,32.42,32.08,31.13,29.61,27.73,26.7,25.49,16.73,33.97,33.77,458919000.0,1756267200,Basic Materials,Chemicals,NYQ,0,0,0,0,31,0,0,41,90,87,80,30,48,69,84,88,83,2,123,96
534,ENS,EnerSys,5114499072,138.57,134.82,3.75,2.78,579656,393767,1.47,46313055,2.96,4.71,24.83,129.71,125.23,117.25,110.41,104.86,102.47,97.39,76.57,140.98,140.98,1091453400.0,1762376400,Industrials,Electrical Equipment & Parts,NYQ,1,2,0,1,31,0,0,41,100,87,50,63,41,91,92,82,84,8,14,81
535,IBEX,IBEX Limited,493033280,36.61,36.49,0.12,0.33,83690,168388,0.5,6459328,3.31,1.47,8.5,36.99,37.17,36.25,34.4,31.93,30.3,28.78,18.75,42.99,42.99,1596807000.0,1762462800,Technology,Information Technology Services,NGM,0,0,0,1,15,0,0,41,10,87,84,94,71,47,86,77,92,6,121,100
536,LVS,Las Vegas Sands Corp.,45294247936,66.99,66.13,0.86,1.3,3895680,5716288,0.68,311007980,2.67,2.08,34.34,62.57,59.19,55.71,53.17,50.65,49.43,47.57,30.18,67.83,148.76,1103121000.0,1761163200,Consumer Cyclical,Resorts & Casinos,NYQ,0,1,0,0,31,0,1,41,100,87,82,44,62,98,85,88,82,12,80,44
537,STNE,StoneCo Ltd.,4638221824,17.68,17.14,0.54,3.15,7294427,4985473,1.46,90967842,3.63,0.82,93.2,18.14,18.28,17.83,16.93,15.76,15.12,14.38,7.72,19.95,95.12,1540474200.0,1762462800,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,0,41,19,87,83,87,6,73,78,74,88,6,78,102
538,TNK,Teekay Tankers Ltd.,2100314496,60.81,61.14,-0.33,-0.54,228916,504750,0.45,27413667,3.03,1.8,3.99,60.16,58.22,54.67,51.71,49.23,48.34,46.11,33.35,61.91,209.12,1197556200.0,1761768000,Energy,Oil & Gas Midstream,NYQ,0,2,0,1,31,0,0,41,76,87,46,35,7,96,91,81,83,5,51,12
539,SIG,Signet Jewelers Limited,4224693760,103.17,101.42,1.75,1.73,836492,750964,1.11,72927797,3.03,3.33,12.78,100.91,100.36,96.79,91.62,86.31,84.08,80.15,45.55,110.2,152.27,584890200.0,1764682200,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,1,7,0,0,41,57,87,77,41,67,67,85,87,62,12,20,42
540,ALNY,"Alnylam Pharmaceuticals, Inc.",59708841984,451.95,441.7,10.25,2.32,854332,1121171,0.76,515443003,3.79,16.78,19.34,447.48,453.18,448.11,424.61,389.58,367.1,346.71,205.87,495.55,495.55,1086096600.0,1761827400,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,0,41,38,87,92,82,83,35,57,90,89,4,25,39
541,ZS,"Zscaler, Inc.",52443480064,331.29,328.9,2.39,0.73,1454895,1465488,0.99,438748982,2.5,9.41,0.0,325.03,319.59,307.53,295.86,279.71,268.72,257.43,164.78,336.99,376.11,1521207000.0,1764104400,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,41,86,87,84,90,43,84,84,80,90,6,78,102
542,ZYME,Zymeworks Inc.,1483669760,19.68,18.05,1.63,9.03,1566573,784655,2.0,13695876,4.26,1.01,91.93,18.33,18.12,17.16,16.11,15.11,14.57,13.74,9.03,19.98,59.03,1493386200.0,1762462800,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,0,41,100,87,67,35,95,81,91,91,72,4,25,39
543,CALX,"Calix, Inc.",4171441152,62.94,64.12,-1.18,-1.84,654165,598229,1.09,37543691,3.45,2.38,21.44,64.22,63.27,61.35,58.56,54.51,51.91,49.47,28.61,71.22,80.95,1269437400.0,1761768000,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,0,41,62,87,90,89,19,79,74,82,92,6,78,102
544,GHM,Graham Corporation,653673408,59.49,62.0,-2.51,-4.05,90256,113451,0.8,6434463,4.89,2.99,47.09,61.5,60.57,57.44,54.1,50.14,47.61,44.56,24.78,64.66,64.66,322151400.0,1762522200,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,31,0,0,41,10,87,90,77,83,43,81,88,87,8,61,77
545,AMRX,"Amneal Pharmaceuticals, Inc.",3756636672,11.95,11.48,0.47,4.09,3191215,1739510,1.83,17967127,3.15,0.41,58.39,11.28,10.87,10.28,9.75,9.24,8.95,8.56,6.68,12.09,24.48,1525699800.0,1761827400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,1,0,1,31,0,0,41,100,87,77,41,85,95,87,89,82,4,48,41
546,HTZ,"Hertz Global Holdings, Inc.",1987962752,6.38,6.28,0.1,1.59,6982886,12329468,0.56,75624100,8.11,0.61,13.16,6.05,5.85,5.89,5.94,5.84,5.73,5.77,3.15,9.39,46.0,1625146200.0,1762263000,Industrials,Rental & Leasing Services,NMS,0,0,0,1,0,1,1,41,86,87,82,95,2,91,83,57,94,8,101,115
547,AMBA,"Ambarella, Inc.",3992702976,93.53,94.42,-0.89,-0.94,800179,636350,1.26,53372548,3.95,4.57,28.33,88.93,86.6,82.66,78.01,73.23,70.67,67.27,38.86,95.72,227.59,1349875800.0,1764104400,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,0,1,41,95,87,73,71,75,91,91,86,86,6,16,30
548,CHRW,"C.H. Robinson Worldwide, Inc.",17803272192,150.7,151.72,-1.02,-0.67,2002780,1703512,1.18,231293878,2.33,4.59,12.93,147.45,141.84,134.0,126.4,118.63,114.37,108.9,84.68,158.7,158.7,877008600.0,1761768000,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,0,0,1,41,62,87,78,59,74,92,85,87,84,8,88,19
549,IRTC,"iRhythm Technologies, Inc.",5680557056,176.31,176.3,0.01,0.01,704595,403104,1.75,72200816,4.45,7.95,18.5,178.94,179.29,175.44,167.38,155.04,146.76,139.27,71.0,212.0,286.19,1476970200.0,1761854400,Healthcare,Medical Devices,NMS,1,0,0,0,0,1,0,41,5,87,94,95,51,48,70,73,94,4,86,47
550,AMX,"América Móvil, S.A.B. de C.V.",70860947456,23.5,23.14,0.36,1.56,1682442,1858207,0.91,39622347,2.09,0.49,27.71,22.98,22.57,21.55,20.46,19.27,18.65,17.75,13.1,23.61,34.58,981988200.0,1760472000,Communication Services,Telecom Services,NYQ,1,2,0,1,3,0,0,41,95,87,74,71,12,88,85,81,88,9,71,64
551,IESC,"IES Holdings, Inc.",7835564032,394.65,402.82,-8.17,-2.03,157068,153541,1.02,59596203,5.65,22.05,4.86,398.32,396.0,382.84,360.36,329.41,308.93,289.44,146.51,442.93,442.93,885997800.0,0,Industrials,Engineering & Construction,NGM,0,0,0,1,1,0,1,41,29,87,91,91,98,49,80,84,83,8,28,70
552,CYBR,CyberArk Software Ltd.,26099107840,517.05,512.46,4.59,0.9,260259,591843,0.44,290088408,1.79,10.1,9.46,510.71,506.88,489.05,464.87,435.33,416.06,395.69,288.63,526.19,526.19,1411565400.0,1762435800,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,0,41,76,87,83,86,68,76,85,84,91,6,78,102
553,AGI,Alamos Gold Inc.,13743705088,32.67,32.51,0.16,0.49,2043834,4162143,0.49,136347320,3.89,1.36,0.0,31.63,31.99,31.78,30.64,28.93,27.69,26.7,17.43,37.54,37.54,1051882200.0,1761768000,Basic Materials,Gold,NYQ,0,0,0,1,7,0,0,41,76,87,76,90,78,34,87,81,90,2,3,126
554,ELP,Companhia Paranaense de Energia - COPEL,7476573184,10.83,10.78,0.05,0.46,319845,181025,1.76,1760299,1.71,0.24,100.0,10.57,10.27,9.82,9.44,8.96,8.67,8.32,5.72,11.23,14.78,896880600.0,1762981200,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,0,31,0,0,41,86,87,79,91,10,92,82,72,91,1,31,33
555,ARRY,"Array Technologies, Inc.",1406806912,9.21,9.17,0.04,0.44,6982116,6924312,1.01,59147107,7.16,0.71,10.9,8.73,8.71,8.5,8.12,7.77,7.71,7.47,3.76,10.37,54.78,1602768600.0,1762376400,Technology,Solar,NGM,1,0,0,1,7,0,0,41,90,87,10,80,2,65,94,59,87,6,6,24
556,RYTM,"Rhythm Pharmaceuticals, Inc.",6664262656,99.86,97.63,2.23,2.28,370638,633061,0.59,65028255,4.99,4.97,1.55,103.28,104.83,102.19,96.16,87.71,82.3,76.67,45.9,116.0,116.0,1507555800.0,1762263000,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,41,10,87,94,77,91,31,60,90,85,4,25,39
557,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,17784928256,26.02,25.69,0.33,1.28,2830454,1016155,2.79,24511912,1.61,0.5,68.48,25.28,24.77,23.91,22.94,21.67,20.84,19.99,13.87,26.42,26.08,1021037400.0,1762808400,Utilities,Utilities - Regulated Water,NYQ,1,2,0,0,31,0,0,40,95,86,81,90,38,89,82,76,90,1,58,71
558,KURA,"Kura Oncology, Inc.",930217280,10.69,10.32,0.37,3.59,1533889,1872498,0.82,17617719,6.69,0.71,27.03,10.19,9.99,9.3,8.66,8.53,8.86,8.59,5.41,18.87,43.0,1442410200.0,1762263000,Healthcare,Biotechnology,NMS,0,0,0,1,3,0,1,40,95,86,6,2,54,86,96,92,9,4,25,39
559,CEF,Sprott Physical Gold and Silver Trust,7615457280,39.32,38.88,0.44,1.13,1531992,1195624,1.28,44316967,1.86,0.86,31.97,37.91,37.71,36.51,34.88,32.95,31.71,30.3,23.53,41.2,41.2,512922600.0,0,Financial Services,Asset Management,ASE,1,0,0,0,7,0,0,40,76,86,76,84,68,48,86,82,88,7,75,53
560,IDYA,"IDEAYA Biosciences, Inc.",2806201600,32.01,30.89,1.12,3.63,922753,1296265,0.71,35769397,5.24,1.52,33.95,30.79,30.06,28.23,26.59,25.51,25.48,24.4,13.45,33.64,47.74,1558618200.0,1762263000,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,0,40,90,86,59,5,6,93,88,92,56,4,25,39
561,CPS,Cooper-Standard Holdings Inc.,511825984,29.02,28.86,0.16,0.55,119865,210763,0.57,7320857,5.98,1.79,0.0,30.54,32.3,33.07,31.37,28.33,26.39,24.9,10.38,40.67,146.78,1274794200.0,1761854400,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,0,40,14,86,94,97,50,17,53,66,91,12,35,73
562,CNTA,Centessa Pharmaceuticals plc,3030454528,22.54,22.33,0.21,0.94,993280,1404764,0.71,30917742,5.88,1.55,7.32,23.02,23.13,22.05,20.39,18.72,17.81,16.57,9.6,25.42,26.9,1622208600.0,1762349400,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,40,14,86,82,33,95,61,87,92,82,4,25,39
563,LAUR,"Laureate Education, Inc.",4589075968,31.14,31.15,-0.01,-0.03,1816017,1130186,1.61,33795090,3.08,1.05,19.25,30.42,30.1,29.24,27.83,25.94,24.69,23.53,17.82,32.42,32.42,1485959400.0,1761827400,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,1,0,0,40,90,86,86,90,78,75,83,81,89,13,118,121
564,MASS,908 Devices Inc.,212725184,5.89,6.4,-0.5,-7.82,585600,381136,1.53,2875940,9.28,0.62,8.96,7.3,7.68,7.61,7.2,6.6,6.25,5.87,1.81,9.34,79.6,1608301800.0,1762781400,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,0,40,5,86,96,93,3,5,12,80,89,4,86,47
565,DNN,Denison Mines Corp.,2323982592,2.59,2.64,-0.05,-1.89,46910951,92741675,0.51,258864831,7.2,0.18,0.0,2.73,2.79,2.69,2.5,2.29,2.19,2.05,1.08,3.42,12.7,1107959400.0,1762462800,Energy,Uranium,ASE,0,0,0,0,0,0,0,40,5,86,78,20,67,10,87,90,78,5,5,145
566,OSIS,"OSI Systems, Inc.",4871969792,286.96,285.53,1.43,0.5,218928,158907,1.32,40179723,3.4,9.82,4.35,276.57,266.31,252.78,242.56,230.32,221.59,212.33,149.68,288.64,288.64,875799000.0,1761854400,Technology,Electronic Components,NMS,1,1,0,1,31,0,1,40,90,86,83,94,54,90,84,74,92,6,15,27
567,LYG,Lloyds Banking Group plc,73678921728,5.0,4.95,0.05,1.01,8048696,6323596,1.27,28841183,1.39,0.09,48.0,4.8,4.7,4.58,4.44,4.22,4.05,3.91,2.56,5.05,47.71,1006957800.0,1761222600,Financial Services,Banks - Regional,NYQ,1,1,0,0,31,0,0,40,100,86,89,93,63,85,71,75,93,7,92,66
568,ACMR,"ACM Research, Inc.",2117567360,32.64,32.95,-0.31,-0.94,1713804,1806024,0.95,65549050,5.77,2.5,23.88,35.11,36.82,35.98,33.6,30.77,29.16,27.21,13.87,45.12,48.27,1509629400.0,1762349400,Technology,Semiconductor Equipment & Materials,NGM,0,0,0,1,0,0,0,40,19,86,71,84,46,14,87,77,90,6,16,30
569,SVRA,Savara Inc.,871641152,4.33,4.0,0.33,8.25,1667635,1512203,1.09,5748290,5.51,0.21,52.63,4.12,4.03,3.75,3.48,3.3,3.27,3.09,1.89,4.5,17.19,1493386200.0,1755088200,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,0,40,86,86,10,21,17,96,93,84,64,4,25,39
570,DINO,HF Sinclair Corporation,10120832000,55.02,55.34,-0.32,-0.58,1527128,2107673,0.72,110826381,3.47,1.93,16.85,54.02,53.42,51.8,49.19,46.22,44.94,43.09,24.66,56.24,83.28,322151400.0,1761827400,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,31,0,0,40,86,86,73,26,6,75,85,85,83,5,29,10
571,AORT,"Artivion, Inc.",2219989760,46.86,44.98,1.88,4.18,329782,395084,0.83,16880674,2.81,1.51,47.83,45.59,44.55,42.54,40.03,37.0,35.17,33.1,21.97,47.69,47.69,729527400.0,1762462800,Healthcare,Medical Devices,NYQ,1,1,0,0,31,1,0,40,90,86,92,69,87,89,71,88,89,4,86,47
572,ONC,BeOne Medicines AG,39437152256,343.65,329.2,14.45,4.39,234584,262086,0.9,85927167,2.57,12.5,41.8,324.44,322.29,319.81,309.6,292.49,280.42,272.13,170.99,355.3,426.56,1454509800.0,1762435800,Healthcare,Biotechnology,NMS,1,0,0,1,15,0,0,40,100,86,90,81,62,80,74,87,89,4,25,39
573,NSSC,"Napco Security Technologies, Inc.",1482922624,41.58,42.35,-0.77,-1.82,151361,364093,0.42,15452594,4.25,1.94,0.51,42.6,42.8,41.3,38.68,36.32,35.53,33.83,19.0,48.12,58.09,378484200.0,1762176600,Industrials,Security & Protection Services,NMS,0,0,0,1,0,0,0,40,10,86,50,18,14,36,90,85,65,8,69,104
574,BABA,Alibaba Group Holding Limited,388726161408,160.8,165.89,-5.09,-3.07,10616684,19055946,0.56,3145972881,2.83,5.75,44.71,166.94,168.43,162.29,152.0,140.48,133.48,125.54,80.06,192.67,319.32,1411133400.0,1755144000,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,0,39,5,86,75,93,75,44,89,70,91,12,46,87
575,CGON,"CG Oncology, Inc.",2961456128,38.84,40.22,-1.38,-3.43,1425878,1077798,1.32,41572371,5.5,2.34,100.0,40.34,40.71,38.41,35.4,33.02,32.27,30.18,14.8,45.56,50.23,1706193000.0,0,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,39,10,86,18,15,58,21,94,88,41,4,25,39
576,PLYM,"Plymouth Industrial REIT, Inc.",995865216,22.11,22.08,0.03,0.14,523434,1082277,0.48,23677861,0.92,0.22,7.52,22.07,21.98,21.29,20.18,19.17,18.8,18.08,12.7,22.65,32.37,1497015000.0,0,Real Estate,REIT - Industrial,NYQ,0,0,1,1,15,0,0,39,33,86,12,24,18,70,94,82,67,10,68,54
577,GRDN,"Guardian Pharmacy Services, Inc.",1978769792,31.25,29.75,1.5,5.04,944730,367699,2.57,9982250,4.82,1.89,100.0,29.08,28.09,26.72,25.56,24.34,23.57,22.58,17.78,37.43,30.39,1727357400.0,1762808400,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,31,0,0,39,100,86,70,92,76,96,88,76,85,4,81,91
578,GPRE,Green Plains Inc.,718602560,10.29,9.77,0.52,5.32,2091888,2481050,0.84,25118642,6.89,0.81,17.19,10.22,10.26,9.91,9.25,8.81,8.97,8.62,3.14,12.31,63.5,1142433000.0,1762349400,Basic Materials,Chemicals,NMS,0,0,0,0,7,1,0,39,38,86,84,3,2,24,81,94,33,2,123,96
579,ABUS,Arbutus Biopharma Corporation,902900800,4.71,4.59,0.12,2.61,1162635,1185687,0.97,5290493,4.68,0.22,42.82,4.58,4.52,4.33,4.11,3.9,3.79,3.62,2.71,5.1,31.48,1185456600.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,0,39,90,86,39,35,80,86,92,85,77,4,25,39
580,ASML,ASML Holding N.V.,396849938432,1022.42,1038.79,-16.37,-1.58,1023853,1582141,0.65,1515879329,2.16,25.12,33.78,1035.43,1025.49,966.9,906.13,854.78,833.41,788.11,578.51,1086.11,1110.09,795277800.0,1769607000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,39,10,86,39,41,7,74,90,79,87,6,16,30
581,CW,Curtiss-Wright Corporation,21209554944,575.18,588.42,-13.24,-2.25,171015,260546,0.66,141586958,3.2,19.89,2.14,581.5,572.86,547.79,519.91,484.31,460.86,435.65,266.88,612.28,612.28,322151400.0,1762376400,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,1,0,39,48,86,87,87,86,72,79,83,86,8,43,120
582,AMPY,Amplify Energy Corp.,237189344,5.86,5.69,0.17,2.99,1262800,1577600,0.8,8068415,5.15,0.35,20.0,5.09,4.86,4.62,4.38,4.32,4.4,4.34,2.27,7.1,169.5,1334928600.0,0,Energy,Oil & Gas E&P,NYQ,1,0,0,0,15,0,0,39,100,86,16,3,42,97,94,93,31,5,93,16
583,DYN,"Dyne Therapeutics, Inc.",2809361664,19.67,18.51,1.16,6.27,2153676,2687292,0.79,45048426,6.78,1.67,32.81,19.93,19.13,16.74,15.2,14.96,15.52,14.59,6.36,35.68,47.45,1600349400.0,1762376400,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,1,39,62,86,5,4,83,96,95,90,14,4,25,39
584,EXPE,"Expedia Group, Inc.",32510326784,265.32,268.04,-2.72,-1.01,2359605,1870304,1.23,421343743,3.08,10.83,9.81,238.85,229.65,220.32,210.72,199.81,193.07,185.73,130.01,270.22,270.22,1121952600.0,1762462800,Consumer Cyclical,Travel Services,NMS,1,1,0,1,31,0,1,39,95,86,81,74,84,93,87,87,85,12,91,107
585,EVC,Entravision Communications Corporation,273838624,3.01,2.92,0.09,3.08,442300,466612,0.9,1226659,4.75,0.2,13.7,2.59,2.4,2.32,2.28,2.24,2.22,2.21,1.58,3.15,20.56,965223000.0,1762290000,Communication Services,Advertising Agencies,NYQ,1,2,0,1,31,0,1,38,100,85,86,51,39,99,83,89,81,9,126,105
586,TLN,Talen Energy Corporation,17112375296,374.55,393.63,-19.08,-4.85,716105,802324,0.89,325835865,5.29,20.71,52.29,392.02,398.34,395.81,374.75,340.48,316.66,298.87,158.08,451.28,451.28,1685712600.0,1762376400,Utilities,Utilities - Independent Power Producers,NMS,0,0,0,0,0,0,0,38,5,85,96,95,98,20,39,86,92,1,12,119
587,GE,GE Aerospace,327751761920,310.72,311.94,-1.22,-0.39,2672401,3941394,0.68,1174416834,2.4,7.3,18.3,308.19,305.78,297.08,284.09,265.66,252.91,241.04,159.36,316.67,316.67,-252322200.0,1761049800,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,1,0,38,62,85,86,86,80,72,78,82,90,8,43,120
588,BCH,Banco de Chile,18521481216,36.67,36.49,0.18,0.49,241006,349368,0.69,11121121,1.7,0.74,48.84,35.61,34.43,32.55,31.27,29.9,28.97,27.75,22.06,36.95,36.92,1028295000.0,1761854400,Financial Services,Banks - Regional,NYQ,1,0,0,0,31,0,0,38,95,85,71,92,46,93,86,65,90,7,92,66
