#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1191,CLMT,"Calumet, Inc.",1612723968,18.59,18.44,0.15,0.81,591600,855574,0.69,14178045,4.09,0.71,19.05,18.45,18.05,17.06,16.32,15.96,15.94,15.41,7.68,25.29,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,1,0,22,52,71,75,13,49,70,72,87,55,1,108,127
1192,LXU,"LSB Industries, Inc.",646705024,8.99,8.0,0.99,12.37,778700,402244,1.94,3216953,3.92,0.37,100.0,8.2,8.15,8.07,7.94,7.85,7.85,7.79,4.88,9.68,Basic Materials,Chemicals,NYQ,1,0,0,0,1,1,0,22,100,71,71,20,17,78,65,81,58,1,123,100
1193,BEPC,Brookfield Renewable Corporation,6446550016,35.84,35.72,0.12,0.34,794400,810676,0.98,27659769,2.04,0.79,16.82,34.98,34.52,33.92,33.0,31.77,31.0,30.24,23.73,37.0,Utilities,Utilities - Renewable,NYQ,1,0,0,0,1,0,0,22,100,71,77,73,81,79,66,72,66,5,39,14
1194,VMC,Vulcan Materials Company,40258232320,304.7,303.37,1.33,0.44,620400,852394,0.73,246629770,1.96,6.11,79.3,301.18,298.06,290.51,282.52,274.86,270.66,264.56,215.08,309.17,Basic Materials,Building Materials,NYQ,0,0,0,1,1,1,0,22,76,71,59,44,49,68,73,64,74,1,96,99
1195,ATAT,Atour Lifestyle Holdings Limited,4980221952,36.04,36.63,-0.59,-1.61,882700,1212252,0.67,44953874,3.01,1.18,16.4,37.49,37.91,36.99,35.31,33.1,31.61,30.04,21.5,40.39,Consumer Cyclical,Lodging,NMS,0,0,0,0,0,0,0,22,5,71,89,91,92,14,51,69,77,8,91,97
1196,CMA,Comerica Incorporated,9067472896,70.55,70.12,0.43,0.61,1359600,1776774,0.77,121340615,2.27,1.63,15.34,69.45,69.1,67.53,65.34,63.11,61.74,60.11,48.12,73.45,Financial Services,Banks - Regional,NYQ,0,0,1,1,1,0,0,22,81,71,70,50,75,68,71,69,74,11,86,121
1197,XEL,Xcel Energy Inc.,47467868160,80.26,79.6,0.66,0.83,3850200,4705590,0.79,347485964,1.81,1.48,11.2,78.27,76.14,73.71,72.07,70.29,69.0,67.61,62.12,81.15,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,1,0,0,22,86,71,55,90,72,83,79,53,74,5,55,32
1198,RY,Royal Bank of Canada,207582380032,146.96,146.42,0.54,0.37,723800,951688,0.76,133336082,0.81,1.33,4.0,146.75,145.61,141.26,136.41,131.11,127.77,123.68,106.1,149.26,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,1,0,22,10,71,68,71,80,61,70,66,72,11,8,24
1199,VLY,Valley National Bancorp,5955431936,10.64,10.57,0.07,0.66,10307000,8300142,1.19,84604247,2.44,0.25,10.82,10.64,10.58,10.21,9.85,9.51,9.32,9.02,7.48,11.14,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,22,14,71,74,71,65,55,68,66,74,11,86,121
1200,THO,"THOR Industries, Inc.",5740703744,109.07,105.72,3.35,3.17,665300,772328,0.86,80860901,2.92,3.38,51.79,105.77,105.69,103.0,98.97,96.11,95.39,93.09,63.16,118.85,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,0,1,0,22,71,71,53,17,55,33,78,77,50,8,65,110
1201,SOBO,South Bow Corporation,6061844992,29.05,28.81,0.24,0.83,668200,720874,0.93,20019845,1.63,0.54,26.67,28.42,28.17,27.62,26.99,26.18,25.63,25.07,21.16,29.18,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,1,0,0,22,100,71,66,84,34,72,68,57,80,10,64,59
1202,TNK,Teekay Tankers Ltd.,1776598144,51.45,50.14,1.31,2.61,380000,564048,0.67,27425398,2.62,1.48,21.69,51.74,51.63,49.55,47.51,46.08,45.76,44.21,33.35,62.4,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,0,22,19,71,48,17,55,40,77,77,25,10,64,59
1203,LECO,"Lincoln Electric Holdings, Inc.",13045478400,236.39,231.66,4.73,2.04,404500,325292,1.21,77496525,2.15,5.24,100.0,234.87,236.13,233.62,226.37,218.1,213.95,209.0,161.11,249.19,Industrials,Tools & Accessories,NMS,0,0,1,0,0,1,0,22,24,71,72,41,22,33,63,68,72,6,63,113
1204,PAX,Patria Investments Limited,2280378112,14.3,14.21,0.09,0.63,353100,547604,0.64,7680384,2.28,0.35,16.83,14.52,14.46,14.09,13.63,13.11,12.84,12.45,9.43,15.54,Financial Services,Asset Management,NMS,0,0,0,1,0,0,0,22,14,71,83,41,11,67,50,72,78,11,92,72
1205,TYRA,"Tyra Biosciences, Inc.",728038912,13.66,13.39,0.27,2.02,98100,205802,0.47,2440993,4.56,0.66,8.27,13.22,12.82,12.07,11.64,11.85,12.26,12.16,6.42,29.6,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,0,22,95,71,8,4,92,79,89,85,7,3,29,28
1206,DCI,"Donaldson Company, Inc.",9575107584,82.61,82.72,-0.11,-0.13,416400,638872,0.65,49786622,1.44,1.21,7.46,81.65,80.72,77.94,75.35,73.28,72.34,70.39,57.45,83.31,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,1,0,0,22,71,71,51,40,53,62,76,67,64,6,37,47
1207,DGII,Digi International Inc.,1351989888,36.42,36.89,-0.47,-1.27,172800,205092,0.82,7117418,3.15,1.07,29.22,36.68,36.24,35.15,34.19,33.13,32.47,31.59,22.39,38.64,Technology,Communication Equipment,NMS,0,0,0,1,0,0,0,22,33,71,86,38,52,72,53,76,74,4,17,20
1208,HLLY,Holley Inc.,366318976,3.04,3.1,-0.06,-1.94,586900,847602,0.69,2740728,6.26,0.17,15.38,3.18,3.26,3.16,2.96,2.84,2.84,2.76,1.6,4.1,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,0,22,5,71,6,18,5,1,89,59,54,8,22,55
1209,QQQ,Invesco QQQ Trust,237110050816,603.18,605.73,-2.55,-0.42,46444400,49009370,0.91,28401291020,0.81,5.8,70.29,599.36,593.14,579.42,563.51,545.48,534.09,520.86,402.39,607.33,Exchange Traded Fund,Exchange Traded Fund,NGM,0,1,1,0,1,0,0,21,62,70,71,43,58,72,65,72,73,2,38,30
1210,CBL,"CBL & Associates Properties, Inc.",925829952,29.93,30.13,-0.2,-0.66,92000,123704,0.74,3668121,1.98,0.61,25.77,30.32,30.44,29.66,28.58,27.57,26.97,26.13,21.1,33.53,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,0,21,5,70,51,71,62,23,77,62,75,12,109,120
1211,ALB,Albemarle Corporation,10381987840,88.22,87.61,0.61,0.7,2552600,4293160,0.52,334839503,4.55,4.67,25.76,84.68,82.65,78.98,75.93,75.54,77.23,76.29,49.43,113.91,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,1,0,0,21,95,70,12,16,8,80,83,77,33,1,108,127
1212,NVS,Novartis AG,256287604736,132.39,130.97,1.42,1.08,1415300,1363094,1.04,167595451,1.05,1.97,18.5,127.74,126.19,123.9,121.1,117.53,115.25,112.96,96.06,133.37,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,0,0,21,90,70,69,85,64,63,64,58,69,3,61,21
1213,TGNA,TEGNA Inc.,3239749376,20.12,20.3,-0.18,-0.89,2571700,3809962,0.67,77125938,0.9,0.23,84.62,20.43,20.51,19.84,19.04,18.31,17.88,17.25,14.87,21.35,Communication Services,Broadcasting,NYQ,0,0,1,1,0,0,0,21,5,70,51,80,57,27,77,60,78,7,32,90
1214,ODD,Oddity Tech Ltd.,3404976384,59.28,60.64,-1.36,-2.24,342900,717630,0.48,44625602,3.12,1.97,26.07,60.78,61.25,62.55,62.46,60.01,57.76,56.9,35.3,79.18,Technology,Software - Infrastructure,NGM,0,0,0,0,0,0,0,21,5,70,96,70,55,20,7,78,83,4,60,56
1215,AAPL,Apple Inc.,3829117222912,258.02,257.13,0.89,0.35,49107000,57596320,0.84,13361806933,1.75,4.65,50.54,253.51,247.32,235.85,228.1,223.57,221.53,216.05,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,0,0,1,0,0,21,90,70,33,44,69,78,81,68,64,4,6,13
1216,FOA,Finance of America Companies Inc.,247067712,22.3,22.11,0.19,0.86,116000,131070,0.88,3296518,5.98,1.21,15.56,23.02,24.02,24.56,24.15,23.13,22.16,21.71,10.0,32.4,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,21,14,70,97,99,95,2,25,48,94,11,67,129
1217,WMB,"The Williams Companies, Inc.",78741528576,64.48,64.06,0.42,0.66,6551100,6743600,0.97,398187606,1.91,1.32,33.76,62.99,61.38,59.68,58.84,57.56,56.29,55.25,48.51,65.55,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,0,0,21,90,70,69,92,77,86,70,53,80,10,64,59
1218,LFUS,"Littelfuse, Inc.",6417928192,258.98,259.04,-0.06,-0.02,106700,175548,0.58,44953141,2.13,5.84,40.69,259.65,259.83,253.89,244.92,237.9,235.8,230.08,142.1,271.81,Technology,Electronic Components,NMS,0,0,0,0,0,0,0,21,10,70,68,13,47,40,66,83,49,4,19,41
1219,LYV,"Live Nation Entertainment, Inc.",36258443264,156.32,156.67,-0.35,-0.22,2436000,2318860,1.05,374175407,2.44,3.96,39.66,161.08,162.9,160.57,155.62,148.93,144.1,139.39,110.21,175.25,Communication Services,Entertainment,NYQ,0,0,0,0,0,0,0,21,5,70,80,83,69,26,64,61,81,7,53,67
1220,MXL,"MaxLinear, Inc.",1432474240,16.45,16.2,0.25,1.54,875500,1374496,0.63,21995153,4.1,0.7,0.0,16.24,16.16,15.76,15.23,15.0,15.09,14.84,8.35,25.73,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,21,67,70,58,6,2,73,67,85,71,4,26,22
1221,PLOW,"Douglas Dynamics, Inc.",722561920,31.36,31.09,0.27,0.87,91900,152330,0.6,4765932,2.24,0.76,100.0,31.51,31.8,31.37,30.29,28.94,28.18,27.34,21.3,34.25,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,0,21,14,70,84,52,60,22,52,71,69,8,22,55
1222,NTST,NETSTREIT Corp.,1779861504,18.48,18.39,0.09,0.49,830600,1324142,0.63,24083143,1.82,0.32,50.41,18.17,18.12,17.94,17.49,16.9,16.57,16.23,13.42,19.18,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,0,21,52,70,63,73,44,65,68,57,69,12,109,120
1223,GETY,"Getty Images Holdings, Inc.",954065984,2.3,2.09,0.21,10.05,1265700,606498,2.02,1145914,4.72,0.12,100.0,2.07,2.01,1.93,1.92,2.03,2.17,2.21,1.25,4.49,Communication Services,Internet Content & Information,NYQ,1,0,0,1,1,0,1,21,100,70,10,6,17,92,86,83,8,7,56,93
1224,RGR,"Sturm, Ruger & Company, Inc.",719856832,44.54,44.21,0.33,0.75,184100,238492,0.77,8888654,2.9,1.24,0.0,42.76,40.71,38.21,37.3,37.16,37.42,36.74,31.64,45.33,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,1,21,100,70,18,61,20,93,82,49,60,6,20,15
1225,CLDX,"Celldex Therapeutics, Inc.",1753796864,26.41,25.85,0.56,2.17,967500,1327884,0.71,31177968,4.08,1.09,0.0,25.62,25.0,23.89,23.12,23.16,23.72,23.41,14.4,31.66,Healthcare,Biotechnology,NCM,0,0,1,0,1,0,0,21,95,70,19,7,19,88,82,82,23,3,29,28
1226,AGIO,"Agios Pharmaceuticals, Inc.",2353111552,40.5,39.93,0.57,1.43,525400,832178,0.61,30888498,3.42,1.58,40.1,39.14,38.38,37.52,36.63,36.2,36.16,35.79,23.42,62.58,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,21,100,70,56,27,91,85,69,78,34,3,29,28
1227,TUYA,Tuya Inc.,1619816960,2.58,2.54,0.04,1.57,1300700,1600004,0.81,4057570,3.58,0.1,19.23,2.53,2.54,2.53,2.52,2.48,2.42,2.4,1.46,4.63,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,1,0,21,43,70,77,98,50,64,55,34,81,4,60,56
1228,QXO,"QXO, Inc.",13626051584,20.23,19.91,0.32,1.61,15163400,7905630,1.8,160437992,3.85,0.85,78.12,19.62,19.96,20.15,19.72,19.99,21.38,21.65,11.85,24.69,Industrials,Industrial Distribution,NYQ,1,0,0,0,0,1,0,21,48,70,79,11,0,13,22,73,81,6,57,118
1229,CADE,Cadence Bank,7038678528,37.78,37.41,0.37,0.99,1830800,1892416,0.96,68952311,1.95,0.74,0.4,37.5,37.26,36.29,35.09,33.95,33.29,32.4,25.22,40.2,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,0,21,52,70,72,41,67,58,63,73,74,11,86,121
1230,QRVO,"Qorvo, Inc.",8661320704,93.48,91.54,1.94,2.12,1680300,2008370,0.84,179572419,3.04,2.72,51.23,91.84,91.28,89.46,86.76,84.73,84.65,83.26,49.46,107.33,Technology,Semiconductors,NMS,0,0,0,0,0,1,0,21,62,70,70,14,16,57,60,81,27,4,26,22
1231,PJT,PJT Partners Inc.,7133225984,179.51,177.27,2.24,1.26,229700,194092,1.18,35025551,2.56,4.69,24.09,179.75,180.61,178.57,173.47,166.47,161.35,156.82,119.76,190.28,Financial Services,Capital Markets,NYQ,0,0,0,1,0,1,0,21,19,70,83,76,89,45,57,71,79,11,30,46
1232,COMP,"Compass, Inc.",4365549056,7.83,7.55,0.28,3.71,27978500,10242748,2.72,85992874,5.2,0.42,24.2,8.05,8.37,8.32,8.02,7.67,7.39,7.13,5.1,10.25,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,0,21,14,70,49,98,98,2,82,12,73,12,76,123
1233,TRP,TC Energy Corporation,57353826304,55.11,54.28,0.83,1.53,1522000,1734480,0.88,89392247,1.36,0.84,100.0,53.86,53.1,51.7,50.53,49.21,48.22,47.15,43.51,55.34,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,0,0,21,100,70,58,87,86,75,76,55,76,10,64,59
1234,AZO,"AutoZone, Inc.",70244311040,4215.08,4253.71,-38.63,-0.91,91400,119980,0.58,494229026,2.28,94.33,22.99,4222.88,4203.19,4109.14,3990.78,3844.49,3745.0,3639.38,2980.1,4388.11,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,1,0,21,29,70,66,90,64,46,70,48,79,8,22,55
1235,RNW,ReNew Energy Global Plc,2905780992,8.01,8.07,-0.06,-0.74,416600,768080,0.54,5911881,1.95,0.19,21.05,7.88,7.8,7.65,7.43,7.17,7.01,6.84,5.15,8.24,Utilities,Utilities - Renewable,NMS,1,0,0,1,1,0,0,21,86,70,78,48,25,65,61,69,79,5,39,14
1236,IDA,"IDACORP, Inc.",7153418240,132.39,131.88,0.51,0.39,792000,391540,2.02,49426347,1.39,1.93,48.91,130.13,128.36,125.61,122.78,119.3,116.83,114.44,99.81,134.35,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,1,0,0,21,95,70,59,90,58,74,74,51,77,5,55,32
1237,VVX,"V2X, Inc.",1878615424,59.62,58.55,1.07,1.83,304800,403950,0.75,22607162,3.2,2.01,16.05,57.39,56.73,55.12,53.44,52.29,51.87,50.88,41.08,69.75,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,21,95,70,44,54,69,73,80,63,54,6,20,15
1238,TRMD,TORM plc,2149108736,21.93,21.3,0.63,2.96,603400,760048,0.79,15845151,2.22,0.59,75.27,21.61,21.72,20.89,19.96,19.61,19.83,19.31,13.6,33.15,Energy,Oil & Gas Midstream,NMS,0,0,0,1,0,1,0,21,33,70,18,8,52,25,83,81,13,10,64,59
1239,UFCS,"United Fire Group, Inc.",783624448,30.74,30.18,0.56,1.86,150600,126756,1.18,3813387,2.32,0.72,43.01,30.62,30.74,30.2,29.47,28.54,27.84,27.14,19.19,32.58,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,1,0,21,24,70,66,91,44,40,69,48,85,11,68,43
1240,HLI,"Houlihan Lokey, Inc.",14161449984,201.41,201.34,0.07,0.03,318600,410872,0.78,81288768,2.1,4.13,47.42,203.64,202.92,198.12,192.05,185.01,180.22,174.88,137.99,211.78,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,0,21,14,70,76,70,84,63,65,68,75,11,30,46
1241,LPG,Dorian LPG Ltd.,1229107328,28.82,28.8,0.02,0.07,432300,575556,0.75,17482142,2.49,0.77,6.35,30.11,30.67,30.03,28.54,27.27,26.95,26.02,16.66,35.94,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,0,21,10,70,63,12,25,16,68,84,23,10,64,59
1242,NTCT,"NetScout Systems, Inc.",1908288384,26.55,26.31,0.24,0.91,469600,612926,0.73,14684670,1.84,0.53,27.87,26.03,25.57,24.62,23.94,23.34,23.03,22.43,18.12,27.89,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,0,21,100,70,71,50,44,76,68,68,72,4,60,56
1243,WRB,W. R. Berkley Corporation,29152442368,76.86,76.18,0.68,0.89,2113300,1833612,1.15,132121904,1.63,1.28,60.4,75.45,74.32,72.78,71.52,69.5,67.85,66.45,55.97,77.31,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,0,0,21,95,70,72,91,65,77,65,52,79,11,68,43
1244,CERT,"Certara, Inc.",2099350144,13.07,13.6,-0.53,-3.9,2138600,1636548,1.3,18355533,3.82,0.55,50.21,12.45,11.91,11.42,11.34,11.46,11.64,11.62,8.64,15.69,Healthcare,Health Information Services,NMS,0,0,0,0,1,0,0,21,90,70,40,25,7,92,73,67,65,3,74,62
1245,VOD,Vodafone Group Public Limited Company,27339233280,11.36,11.42,-0.06,-0.53,5250600,5169630,1.0,59479696,0.96,0.15,53.85,11.46,11.52,11.41,11.05,10.54,10.24,9.95,8.0,12.06,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,0,21,5,70,80,79,64,29,56,67,71,7,75,79
1246,ADM,Archer-Daniels-Midland Company,29327552512,61.04,59.11,1.93,3.27,4259800,3675270,1.16,220063515,2.51,1.54,75.73,60.35,60.59,59.29,57.05,55.05,54.43,53.01,40.98,64.38,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,1,0,21,29,70,56,33,16,32,71,72,57,13,105,119
1247,IX,ORIX Corporation,28772646912,25.8,25.53,0.27,1.06,173100,158142,0.66,3995250,0.96,0.36,17.65,26.19,26.26,25.5,24.45,23.43,22.92,22.11,17.75,27.21,Financial Services,Financial Conglomerates,NYQ,0,0,0,1,0,0,0,21,10,70,55,46,67,39,74,67,64,11,18,126
1248,ATMU,Atmus Filtration Technologies Inc.,3655763200,44.5,44.25,0.25,0.56,917800,785176,1.17,34183159,2.17,0.99,27.97,44.89,44.93,43.48,41.79,40.28,39.34,37.98,30.94,47.1,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,0,21,10,70,59,61,91,30,76,66,69,8,22,55
1249,CARG,"CarGurus, Inc.",3759976192,37.88,38.21,-0.33,-0.86,1113700,1120996,0.97,38620143,2.25,0.9,49.12,37.5,36.8,35.31,34.27,33.44,32.85,31.93,24.65,41.33,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,0,1,0,0,21,76,70,70,46,86,72,70,72,75,8,125,141
1250,EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,247198320,5.74,5.75,-0.01,-0.17,104200,140088,0.74,781575,0.96,0.06,38.01,5.68,5.65,5.56,5.42,5.23,5.1,4.98,4.24,5.8,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,20,52,69,72,77,64,65,62,64,74,11,92,72
1251,AOD,Abrdn Total Dynamic Dividend Fund,1006866048,9.55,9.54,0.01,0.1,492100,492064,1.0,4461653,0.68,0.07,15.04,9.44,9.33,9.1,8.85,8.58,8.4,8.19,6.99,9.6,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,20,100,69,68,73,69,74,67,64,70,11,92,72
1252,ARHS,"Arhaus, Inc.",1554952192,11.03,10.92,0.11,1.01,2394300,2032634,1.17,22691814,3.77,0.42,11.34,10.85,10.96,10.79,10.41,10.23,10.27,10.12,6.61,13.02,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,1,0,20,43,69,19,9,19,27,79,71,48,8,77,64
1253,PLSE,"Pulse Biosciences, Inc.",1298136960,19.29,18.99,0.3,1.58,504000,197318,2.54,3232788,5.06,1.01,45.0,18.03,17.29,16.55,16.41,16.45,16.33,16.18,13.77,25.0,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,1,0,1,20,100,69,49,83,98,93,82,60,66,3,101,65
1254,CVE,Cenovus Energy Inc.,30559772672,16.98,16.75,0.23,1.37,29943800,18620868,1.61,307041083,2.78,0.47,24.56,17.1,16.96,16.25,15.56,15.15,15.11,14.67,10.23,18.61,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,1,0,20,29,69,33,20,16,76,75,77,50,10,79,60
1255,EQT,EQT Corporation,34966253568,56.03,55.76,0.27,0.48,7589100,8132422,0.93,423232279,2.91,1.73,29.44,54.19,53.01,52.71,52.73,51.8,50.69,50.36,35.45,61.02,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,0,0,20,95,69,83,93,23,80,51,55,85,10,122,38
1256,SB,"Safe Bulkers, Inc.",457370816,4.47,4.48,-0.01,-0.22,273100,381448,0.72,1641632,2.25,0.11,22.22,4.51,4.49,4.34,4.17,4.04,4.0,3.88,3.02,5.21,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,0,20,10,69,22,25,64,56,79,71,28,6,84,112
1257,GATX,GATX Corporation,6267446272,175.85,175.16,0.69,0.39,116300,188262,0.62,31006959,1.82,3.17,3.33,174.52,172.1,166.43,162.08,158.11,155.43,151.64,127.93,178.26,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,0,0,20,76,69,61,79,50,73,68,55,80,6,58,82
1258,ADAM,"Adamas Trust, Inc.",630388736,6.98,6.92,0.06,0.87,546700,713480,0.74,4860868,2.27,0.17,51.1,6.99,6.98,6.85,6.66,6.43,6.3,6.14,5.01,7.52,Real Estate,REIT - Mortgage,NMS,0,0,1,0,0,0,0,20,19,69,70,80,19,34,63,59,77,12,93,134
1259,ECVT,Ecovyst Inc.,985138688,8.61,8.84,-0.23,-2.6,2709700,1722916,1.57,15316940,3.29,0.28,78.57,8.79,8.88,8.8,8.53,8.24,8.14,7.95,5.24,9.69,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,0,20,10,69,81,17,5,26,48,77,76,1,108,127
1260,WBS,Webster Financial Corporation,9906504704,59.61,58.96,0.65,1.1,1023900,1255778,0.82,74853979,2.12,1.28,16.23,59.77,60.14,59.42,57.88,56.1,54.95,53.72,39.43,63.99,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,1,0,20,14,69,82,41,45,29,50,73,80,11,86,121
1261,GL,Globe Life Inc.,11144466432,137.58,139.17,-1.59,-1.14,607800,612804,0.99,85920283,1.81,2.57,68.34,141.29,141.4,138.35,134.17,129.18,125.99,122.43,100.27,147.83,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,0,0,20,5,69,66,91,49,39,72,51,77,11,45,45
1262,IRWD,"Ironwood Pharmaceuticals, Inc.",251772896,1.55,1.61,-0.06,-3.73,2769600,1416504,1.95,1625513,7.97,0.15,100.0,1.44,1.36,1.2,1.17,1.46,1.86,1.97,0.53,5.13,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,1,1,0,20,95,69,0,1,1,95,98,48,2,3,42,61
1263,VNT,Vontier Corporation,6074847232,41.41,41.82,-0.41,-0.98,978400,968252,1.01,40690897,1.71,0.73,67.67,42.03,42.28,41.62,40.31,39.01,38.41,37.5,27.22,43.88,Technology,Scientific & Technical Instruments,NYQ,0,0,1,1,0,0,0,20,5,69,66,28,17,25,64,72,72,4,46,23
1264,GEL,"Genesis Energy, L.P.",1985146496,16.21,16.2,0.01,0.06,248300,404524,0.61,6774346,2.5,0.39,50.0,16.45,16.52,16.55,16.22,15.51,14.99,14.66,9.86,17.77,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,0,20,10,69,86,92,62,35,23,58,73,10,64,59
1265,BLK,"BlackRock, Inc.",179736723456,1160.69,1160.54,0.15,0.01,377200,503558,0.56,568137843,1.65,20.86,4.84,1151.08,1140.67,1118.47,1087.15,1049.4,1024.2,999.21,773.74,1183.5,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,0,20,81,69,77,54,78,74,64,71,72,11,92,72
1266,FLGT,"Fulgent Genetics, Inc.",697274048,22.78,22.9,-0.12,-0.52,159500,274976,0.55,5749714,2.77,0.68,42.33,22.61,22.3,21.55,20.86,20.33,20.22,19.75,14.57,23.56,Healthcare,Diagnostics & Research,NGM,0,0,0,1,1,0,0,20,71,69,46,33,17,69,76,66,57,3,40,16
1267,RF,Regions Financial Corporation,23548016640,26.39,26.2,0.19,0.73,21006600,17795772,1.18,468132766,1.92,0.5,5.88,26.49,26.56,26.02,25.13,24.21,23.66,22.98,17.74,27.96,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,0,20,14,69,75,41,73,35,63,73,70,11,86,121
1268,BOOT,"Boot Barn Holdings, Inc.",5236622848,171.38,169.87,1.51,0.89,493300,581954,0.85,100867822,3.3,5.68,0.0,170.07,172.53,171.51,165.59,157.68,152.68,147.76,86.17,191.31,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,1,0,20,33,69,83,18,96,19,54,84,51,8,70,124
1269,BWLP,BW LPG Limited,2128415488,13.85,13.83,0.02,0.14,331500,381738,0.87,5742104,2.05,0.37,2.49,14.54,14.91,14.65,13.93,13.2,12.87,12.35,7.86,16.6,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,0,20,10,69,65,27,73,10,64,81,33,6,84,112
1270,CBRE,"CBRE Group, Inc.",46460133376,156.14,155.63,0.51,0.33,947900,1630366,0.58,259692324,1.84,2.86,0.0,158.16,159.5,156.77,151.24,144.72,140.3,135.73,108.45,167.56,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,0,20,10,69,78,83,91,23,69,64,72,12,76,123
1271,VENU,N/A,551984064,12.67,12.28,0.39,3.18,70000,158132,0.44,2077691,5.17,0.7,84.12,12.7,12.83,12.98,12.55,11.89,11.53,,7.05,18.17,Consumer Cyclical,Restaurants,ASE,0,0,0,1,0,0,0,20,38,69,82,37,34,78,32,73,73,8,138,117
1272,GRDN,"Guardian Pharmacy Services, Inc.",1515908608,23.94,24.42,-0.48,-1.97,183600,320656,0.57,8241938,5.06,1.18,27.69,25.36,25.89,25.15,24.15,23.14,22.49,21.56,16.5,30.39,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,0,20,5,69,56,90,52,4,72,44,80,3,85,50
1273,TX,Ternium S.A.,7088670208,36.11,35.3,0.81,2.29,272100,209320,1.3,6966580,2.31,0.86,100.0,35.06,34.63,33.53,32.41,31.51,31.24,30.46,24.0,37.43,Basic Materials,Steel,NYQ,1,0,0,0,1,0,0,20,100,69,53,37,34,71,69,67,56,1,82,80
