#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
329,IMVT,"Immunovant, Inc.",7716808704,36.38,36.65,-0.27,-0.74,1169200,1078734,1.08,43552589,3.75,1.45,21.09,38.24,39.45,39.23,37.22,34.22,32.35,30.55,14.58,45.42,53.75,1561123800,1786019400,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,48,5,92,92,82,6,7,67,91,96,2,25,108
330,CURV,Torrid Holdings Inc.,224368720,2.15,2.17,-0.02,-0.92,212500,329670,0.64,782130,7.59,0.18,23.38,2.24,2.26,2.21,2.09,2.0,2.03,1.99,0.94,2.86,33.19,1625146200,1788465600,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,0,48,29,92,81,13,0,80,82,94,66,12,106,119
331,HAFN,Hafnia Limited,4687948800,9.71,9.48,0.23,2.43,2281900,1456398,1.57,12038863,2.63,0.29,66.67,9.21,8.79,8.26,7.98,7.67,7.45,7.16,5.17,9.84,9.84,1712755800,1795032000,Industrials,Marine Shipping,NYQ,0,0,0,0,31,0,0,48,100,92,69,78,71,99,94,87,85,9,2,6
332,ALNT,Allient Inc.,1676875904,94.76,91.28,3.48,3.81,140300,252894,0.55,24169122,4.66,5.06,13.5,93.85,94.88,93.87,89.4,82.27,77.11,73.39,41.75,118.67,118.67,340896600,1785960000,Technology,Electronic Components,NGM,1,0,0,1,7,1,0,48,76,92,95,92,94,15,60,92,94,4,19,138
333,PRCH,"Porch Group, Inc.",1867401472,15.89,16.05,-0.16,-1.0,1483600,1515634,0.98,23153025,4.36,0.76,38.1,16.55,16.58,15.55,14.18,12.92,12.3,11.26,6.36,19.44,27.5,1578925800,1785355200,Financial Services,Insurance - Property & Casualty,NCM,0,0,1,0,0,0,0,48,5,92,71,13,99,45,91,98,29,6,28,21
334,HYLN,Hyliion Holdings Corp.,696529152,3.94,3.95,-0.01,-0.25,1383000,2661710,0.52,10128911,5.53,0.26,25.4,3.81,3.76,3.9,3.89,3.62,3.4,3.35,1.56,8.49,58.66,1577975400,1786478400,Consumer Cyclical,Auto Parts,ASE,0,0,1,0,0,1,0,48,100,92,100,68,21,82,1,97,95,12,111,116
335,CBZ,"CBIZ, Inc.",2959552000,54.6,54.68,-0.08,-0.15,2365300,1466548,1.61,77499013,0.47,0.31,0.0,54.62,54.12,50.18,45.99,44.11,44.69,42.49,24.29,57.51,90.13,798989400,1785328200,Industrials,Specialty Business Services,NYQ,0,0,1,1,0,0,0,48,100,92,16,1,6,68,98,97,39,9,66,69
336,CURR,CURRENC Group Inc.,379512800,3.21,3.33,-0.12,-3.46,645700,372412,1.73,1256876,13.76,0.41,20.59,3.41,3.45,3.38,3.25,3.04,2.89,2.75,1.31,5.08,7.08,1725370200,0,Technology,Software - Application,NGM,0,0,0,1,0,0,1,48,10,92,98,98,97,11,72,81,94,4,63,59
337,ZNTL,"Zentalis Pharmaceuticals, Inc.",332298400,3.1,3.13,-0.03,-0.96,1225800,1105372,1.11,4674130,6.57,0.25,43.1,3.53,3.73,3.96,3.93,3.67,3.47,3.41,1.21,6.95,87.19,1585920600,0,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,47,5,92,95,95,4,10,19,76,95,2,25,108
338,NSP,"Insperity, Inc.",1897923072,51.49,51.52,-0.03,-0.06,427800,502370,0.85,25502515,4.43,2.36,52.04,51.04,51.15,49.14,45.74,43.42,43.6,41.84,18.57,55.9,144.92,854548200,1785355200,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,1,1,0,47,71,92,49,1,4,62,94,98,40,9,3,79
339,GCT,GigaCloud Technology Inc.,1852289920,51.64,52.69,-1.05,-1.98,676800,620308,1.09,28737794,4.52,2.51,72.99,51.76,50.78,47.25,44.49,41.95,40.2,37.75,25.39,56.27,62.0,1660829400,1786019400,Technology,Software - Infrastructure,NGM,0,0,0,1,7,1,0,47,86,92,55,94,95,89,97,74,89,4,44,34
340,MT,ArcelorMittal S.A.,56064421888,73.22,73.3,-0.08,-0.11,985200,1442892,0.68,102139009,2.2,2.03,86.06,74.4,74.09,71.71,68.62,64.14,60.8,57.78,34.15,79.68,227.08,870960600,1793881800,Basic Materials,Steel,NYQ,0,0,0,0,0,0,0,47,57,92,91,87,79,81,79,88,94,5,26,42
341,GEO,"The GEO Group, Inc.",4144700672,31.43,31.26,0.17,0.54,2686600,1870802,1.44,58129580,3.5,1.14,59.29,31.39,31.39,30.49,28.53,26.15,24.98,23.51,12.51,33.15,36.46,775315800,1786019400,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,1,0,47,67,92,88,14,49,81,74,96,81,9,39,37
342,DAR,Darling Ingredients Inc.,10274547712,65.56,66.54,-0.98,-1.47,1874600,2346592,0.8,148839156,4.24,2.46,0.0,65.82,65.28,63.48,61.4,57.97,55.38,53.15,29.15,69.98,87.59,779117400,1785414600,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,0,1,0,47,57,92,79,92,15,48,87,68,93,10,112,105
343,MGTX,MeiraGTx Holdings plc,1228389888,12.76,12.76,0.0,0.0,917300,666498,1.38,8834722,4.76,0.57,0.0,13.17,13.38,12.97,12.17,11.18,10.58,9.87,6.62,15.35,30.23,1528464600,1786624200,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,47,14,92,78,37,76,28,88,94,90,2,25,108
344,CBLL,"CeriBell, Inc.",906874496,24.5,25.04,-0.54,-2.16,461700,368658,1.25,7863493,3.42,0.96,100.0,24.29,23.71,22.13,21.04,20.17,19.77,18.79,10.85,25.63,32.75,1728653400,1786392000,Healthcare,Medical Devices,NMS,0,0,1,0,31,0,0,47,95,92,52,68,1,79,95,81,94,2,36,86
345,CIB,Grupo Cibest S.A.,24098326528,98.32,100.67,-2.35,-2.33,238800,314118,0.76,29512494,3.12,3.27,39.56,100.18,98.84,93.5,87.82,81.65,77.64,72.69,50.72,105.6,105.6,806765400,1794254400,Financial Services,Banks - Regional,NYQ,0,2,0,0,31,0,0,47,48,92,83,83,85,78,88,89,93,6,32,58
346,MSBI,"Midland States Bancorp, Inc.",694158144,33.33,33.67,-0.34,-1.01,156900,165008,0.95,5393634,2.34,0.78,97.32,33.34,33.19,32.37,30.84,28.67,27.32,26.05,14.24,35.1,37.58,1464096600,1784836800,Financial Services,Banks - Regional,NMS,0,0,1,0,15,1,0,47,95,92,89,69,19,77,81,93,92,6,32,58
347,NHC,National HealthCare Corporation,3515513344,225.36,226.61,-1.25,-0.55,72000,103662,0.69,23020046,2.89,6.69,36.96,224.64,223.95,219.38,209.76,195.17,185.24,176.49,114.59,239.29,239.29,536596200,1786105800,Healthcare,Medical Care Facilities,ASE,0,0,0,1,7,1,0,47,67,92,86,88,61,51,84,88,93,2,10,20
348,TBBB,BBB Foods Inc.,6083597312,50.41,50.79,-0.38,-0.75,328300,659788,0.5,30482106,3.03,1.59,47.3,50.5,49.35,46.38,43.74,40.95,39.3,36.89,23.81,52.22,52.22,1707489000,1786564800,Consumer Defensive,Discount Stores,NYQ,0,0,1,1,31,0,0,47,81,92,84,76,24,88,85,91,93,10,47,56
349,PAY,"Paymentus Holdings, Inc.",4581684736,36.64,36.01,0.63,1.75,1363100,1128348,1.21,40905723,4.3,1.67,24.68,36.46,36.66,34.82,32.49,30.93,30.44,28.99,20.11,45.31,45.31,1622035800,1785787200,Technology,Software - Infrastructure,NYQ,1,0,1,1,7,1,0,46,62,91,8,15,64,47,99,90,60,4,44,34
350,CLDT,Chatham Lodging Trust,631644032,12.84,13.05,-0.21,-1.61,218400,292440,0.75,3852665,2.69,0.35,91.49,12.99,13.07,12.9,12.24,11.24,10.63,10.07,6.08,13.89,31.6,1271424600,1785846600,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,1,0,0,46,38,91,93,66,16,64,58,93,92,11,15,81
351,ATI,ATI Inc.,27066587136,189.65,186.69,2.96,1.59,1031100,1651384,0.62,335723138,3.96,8.15,31.35,197.41,202.54,201.1,192.1,176.86,165.68,157.14,75.02,243.57,243.57,943885800,1786019400,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,0,0,46,14,91,94,95,74,9,40,79,96,9,89,135
352,IMNM,"Immunome, Inc.",2801960192,23.46,23.95,-0.49,-2.05,1317800,1074622,1.23,27305624,5.02,1.19,46.68,25.25,25.92,25.22,24.15,22.8,21.79,20.67,8.93,30.06,63.78,1601645400,0,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,46,5,91,77,94,13,11,90,66,97,2,25,108
353,NAVN,"Navan, Inc.",5473828864,22.53,22.42,0.11,0.49,4485000,3427612,1.31,87497070,5.56,1.59,9.97,23.88,25.5,25.65,24.0,21.96,21.01,19.79,8.1,30.88,30.88,1761831000,1788984000,Technology,Software - Application,NMS,0,0,0,0,0,0,0,46,24,91,87,2,39,4,71,99,62,4,63,59
354,MYE,"Myers Industries, Inc.",1128918400,30.77,29.79,0.98,3.29,359300,382432,0.94,12418897,3.38,1.06,21.87,30.75,31.43,31.21,29.57,27.19,25.62,24.27,15.54,37.45,37.45,322151400,1785414600,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,1,0,46,38,91,87,83,72,47,81,90,93,12,73,103
355,TRMD,TORM plc,3592938240,36.6,34.93,1.67,4.78,2779200,875082,3.18,28569750,2.92,1.37,49.53,34.84,33.56,31.81,30.69,29.3,28.37,27.24,19.3,37.22,48.86,1519396200,1793795400,Energy,Oil & Gas Midstream,NMS,0,1,0,0,31,0,0,46,100,91,80,78,67,98,90,88,86,1,11,14
356,MASS,908 Devices Inc.,393496896,9.92,9.97,-0.05,-0.5,285700,389066,0.73,3657966,4.98,0.5,66.87,9.9,9.89,9.38,8.81,8.22,7.86,7.33,5.03,11.25,79.6,1608301800,1786451400,Healthcare,Medical Devices,NGM,0,0,0,1,1,1,0,45,43,91,83,63,89,62,82,93,88,2,36,86
357,ITGR,Integer Holdings Corporation,4282998016,126.11,126.21,-0.1,-0.08,1124100,1053902,1.07,127563011,0.25,0.56,18.52,125.92,124.47,117.01,109.26,103.15,101.35,95.97,62.0,126.8,146.36,970234200,1785760200,Healthcare,Medical Devices,NYQ,0,2,1,1,0,0,0,45,100,91,44,30,8,78,95,90,70,2,36,86
358,SPHR,Sphere Entertainment Co.,5153602560,144.43,144.12,0.31,0.22,404000,671062,0.6,100916140,4.23,6.37,35.78,144.34,146.82,148.4,144.47,134.35,125.85,121.25,56.36,181.63,181.63,1586439000,1785414600,Communication Services,Entertainment,NYQ,0,0,0,1,7,1,0,45,62,91,96,97,92,17,36,82,96,8,33,43
359,DSX,Diana Shipping Inc.,369508736,2.99,2.99,0.0,0.0,1506800,884438,1.7,2363812,3.24,0.1,21.05,2.93,2.83,2.63,2.52,2.42,2.35,2.24,1.57,3.09,38.16,1111588200,1785414600,Industrials,Marine Shipping,NYQ,0,2,1,1,1,0,1,45,100,91,66,87,60,96,94,75,87,9,2,6
360,TIGO,Millicom International Cellular S.A.,16214202368,95.55,95.82,-0.27,-0.28,630100,1171548,0.54,111671821,2.48,2.75,42.57,95.34,94.86,93.61,90.37,84.21,79.38,76.06,44.88,107.13,107.13,1547044200,1793881800,Communication Services,Telecom Services,NMS,0,0,1,0,15,1,0,45,95,91,91,94,91,94,71,82,94,8,103,30
361,AVT,"Avnet, Inc.",8176930304,92.73,92.64,0.09,0.1,1316800,1167560,1.13,106503926,3.53,3.81,38.89,92.74,92.03,90.38,86.93,81.18,77.29,74.29,44.25,100.0,100.0,105283800,1785933000,Technology,Electronics & Computer Distribution,NMS,1,2,0,1,15,1,0,45,95,91,92,75,55,66,64,92,90,4,1,5
362,VIAV,Viavi Solutions Inc.,9561555968,34.47,33.76,0.71,2.1,4694700,4657610,1.01,179040804,5.59,2.36,17.97,35.9,36.93,39.04,39.74,37.71,35.36,35.07,12.05,60.43,698.17,753546600,1785960000,Technology,Communication Equipment,NMS,0,0,1,0,0,0,0,45,33,91,99,98,80,8,7,57,98,4,40,106
363,SN,"SharkNinja, Inc.",22756478976,170.68,167.09,3.59,2.15,3498400,1733108,2.02,294301418,3.71,7.2,30.26,170.86,173.58,167.37,156.17,144.05,137.44,128.68,83.12,194.54,194.54,1690810200,1785933000,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,0,1,0,0,45,33,91,79,57,78,35,90,93,84,12,72,117
364,TENB,"Tenable Holdings, Inc.",3316314880,36.37,38.09,-1.72,-4.52,6591200,4326464,1.52,153844438,6.01,2.56,31.2,34.89,34.93,34.27,32.3,30.3,29.67,28.54,15.73,43.67,63.61,1532611800,1785355200,Technology,Software - Infrastructure,NMS,0,0,0,1,15,0,1,44,81,91,58,8,8,76,93,95,70,4,44,34
365,TRLV,Trulieve Cannabis Corp.,2177912576,11.55,11.6,-0.05,-0.43,1662800,1142468,1.46,11815329,6.24,0.71,49.21,11.57,11.2,10.36,9.7,9.02,8.65,8.03,4.62,13.28,53.73,1538055000,1786105800,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,0,0,44,71,91,90,67,89,98,87,96,89,2,53,52
366,HUM,Humana Inc.,49208905728,384.72,396.62,-11.9,-3.0,1036300,1215970,0.85,469902913,3.4,13.78,26.98,397.39,394.28,382.48,359.12,330.46,315.85,298.54,163.11,428.88,571.3,378657000,1793968200,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,0,44,48,91,92,5,56,78,69,98,81,2,14,18
367,APPN,Appian Corporation,2489775360,37.5,37.92,-0.42,-1.11,586200,868998,0.67,28355633,5.14,2.11,19.27,37.26,36.86,33.55,30.83,29.43,29.21,27.19,18.63,46.06,260.0,1495719000,1786019400,Technology,Software - Infrastructure,NGM,0,0,1,0,1,1,0,44,38,91,9,13,25,84,99,90,69,4,44,34
368,GSAT,"Globalstar, Inc.",10686389248,81.9,81.83,0.07,0.09,592700,821762,0.72,66905657,0.78,0.7,29.31,81.98,81.99,81.54,79.8,75.36,71.31,68.95,31.2,84.85,265.2,1162477800,1786019400,Communication Services,Telecom Services,NMS,0,0,1,0,7,0,0,44,100,91,95,95,85,63,62,86,97,8,103,30
369,SFL,SFL Corporation Ltd.,1827674496,13.51,13.27,0.24,1.81,2142000,1336388,1.6,16235325,2.48,0.35,49.3,12.95,12.67,12.22,11.81,11.27,10.94,10.56,6.73,13.74,32.9,1087479000,1787747400,Industrials,Marine Shipping,NYQ,1,1,0,0,31,0,0,44,100,91,76,79,12,93,88,83,89,9,2,6
370,SUNC,SunocoCorp LLC,4181136128,81.36,81.3,0.06,0.07,677000,479736,1.41,36767822,2.28,1.93,37.0,80.44,78.96,75.93,72.65,68.61,66.1,,47.0,83.5,83.5,1762439400,0,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,31,1,0,44,95,91,69,77,39,87,92,83,88,1,11,14
371,SATL,Satellogic Inc.,736414144,4.95,5.07,-0.12,-2.37,4386300,4964408,0.88,23597451,6.86,0.39,42.5,4.93,4.97,5.1,5.26,5.14,4.95,4.93,1.25,12.0,12.33,1616765400,1785960000,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,1,0,44,52,91,96,69,90,13,14,94,76,9,123,145
372,ZD,"Ziff Davis, Inc.",1927626880,58.75,59.21,-0.46,-0.78,946400,583538,1.62,31815638,2.33,1.63,53.47,56.98,56.11,54.11,51.48,48.29,46.58,44.46,22.45,60.11,135.0,932736600,1786046400,Communication Services,Advertising Agencies,NMS,1,2,1,0,31,0,0,44,95,91,72,73,18,91,93,86,85,8,34,61
373,UMAC,"Unusual Machines, Inc.",1146501760,22.01,23.03,-1.02,-4.43,2920100,3866238,0.76,94638720,8.43,1.95,38.54,23.43,24.04,23.56,22.16,20.16,18.8,17.59,7.24,34.93,34.93,1707921000,1786019400,Technology,Computer Hardware,ASE,0,0,1,0,0,0,0,44,5,91,95,97,98,2,26,61,92,4,51,99
374,ARX,Accelerant Holdings,4309020672,19.84,19.81,0.03,0.15,3838800,4058836,0.95,71978939,0.36,0.2,26.67,19.75,19.06,17.23,16.05,15.59,15.82,14.95,9.18,19.9,31.18,1753363800,1786624200,Financial Services,Insurance Brokers,NYQ,0,0,1,1,0,0,0,44,100,91,18,4,3,80,96,94,66,6,37,57
375,SPT,"Sprout Social, Inc.",654395904,11.27,11.28,-0.01,-0.09,768500,1212614,0.63,11914302,4.51,0.54,0.0,11.04,10.71,9.79,9.07,9.05,9.63,9.35,4.92,14.9,145.42,1576247400,1786046400,Technology,Software - Application,NCM,0,0,0,1,1,0,0,43,90,91,10,0,1,96,98,97,19,4,63,59
376,ATKR,Atkore Inc.,3179734016,94.52,94.55,-0.03,-0.03,944800,908424,1.04,82608509,0.27,0.49,0.0,94.1,93.0,88.44,83.83,79.36,77.24,73.57,53.75,94.62,194.98,1465565400,1785760200,Industrials,Electrical Equipment & Parts,NYQ,0,2,1,1,31,0,0,43,100,91,79,21,10,79,88,94,85,9,110,128
377,U,Unity Software Inc.,19346309120,42.13,43.01,-0.88,-2.05,5797200,9955324,0.58,391465164,3.91,1.77,46.59,42.77,42.41,39.2,36.03,33.93,33.11,30.83,16.78,52.15,210.0,1600435800,1786019400,Technology,Software - Application,NYQ,0,0,1,0,7,0,0,43,43,91,51,4,96,22,97,98,32,4,63,59
378,VG,"Venture Global, Inc.",39501467648,14.65,15.29,-0.64,-4.19,12204000,15016120,0.81,209782541,4.06,0.7,46.84,15.0,14.67,14.0,13.44,12.92,12.79,12.36,5.72,17.62,24.0,1737729000,1786451400,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,31,0,0,43,71,91,26,88,7,85,93,36,54,1,11,14
379,HPQ,HP Inc.,31995543552,32.7,33.82,-1.12,-3.31,12965700,15361808,0.84,444204672,4.64,1.65,26.17,32.8,31.63,29.27,27.26,25.78,25.39,24.04,17.56,36.23,41.47,-252322200,1787774400,Technology,Computer Hardware,NYQ,0,1,0,1,31,0,0,43,86,91,59,9,27,93,95,95,67,4,51,99
380,DDOG,"Datadog, Inc.",79430983680,230.79,230.27,0.52,0.23,2771500,4406990,0.63,1082422215,4.58,11.58,46.35,225.91,229.36,233.67,224.33,206.82,195.68,188.95,98.01,292.72,292.72,1568899800,1786019400,Technology,Software - Application,NMS,0,0,0,1,3,1,0,43,76,91,93,53,71,37,61,95,90,4,63,59
381,DCO,Ducommun Incorporated,2608184832,171.52,166.32,5.2,3.13,362200,256126,1.41,45775545,4.09,7.34,64.18,169.96,174.54,175.87,168.97,156.48,147.47,141.38,84.76,210.39,210.39,105283800,1786019400,Industrials,Aerospace & Defense,NYQ,1,0,0,0,7,1,0,43,57,91,91,91,85,9,67,85,92,9,123,145
382,BBNX,"Beta Bionics, Inc.",745479104,22.18,19.23,2.95,15.34,7191200,1317132,5.46,23043209,6.4,1.66,100.0,18.9,18.57,17.44,16.47,16.24,16.45,15.87,8.8,32.71,32.71,1738247400,1785355200,Healthcare,Medical Devices,NGM,1,0,0,0,31,1,1,43,100,91,17,1,80,97,98,98,36,2,36,86
383,BRKR,Bruker Corporation,8140558336,60.67,55.75,4.92,8.83,4105800,2171624,1.89,124650775,4.42,2.93,100.0,56.5,56.91,56.78,54.76,51.81,50.27,48.74,30.09,65.3,94.86,965395800,1785846600,Healthcare,Medical Devices,NMS,1,0,0,0,7,1,0,43,100,91,88,15,3,91,77,95,92,2,36,86
384,SAFT,"Safety Insurance Group, Inc.",1518255360,103.55,103.51,0.04,0.04,93100,227406,0.41,22772229,0.19,0.34,11.54,103.4,102.63,96.91,90.79,85.76,83.6,79.2,67.04,103.8,103.96,1037975400,0,Financial Services,Insurance - Property & Casualty,NMS,0,0,1,1,7,0,0,43,100,91,25,31,17,76,96,88,82,6,28,21
385,SND,"Smart Sand, Inc.",220899104,5.18,5.17,0.01,0.19,391100,267502,1.46,1283479,4.47,0.24,79.49,5.19,5.1,4.96,4.87,4.66,4.45,4.31,1.9,5.92,21.99,1478266200,0,Energy,Oil & Gas Equipment & Services,NMS,1,0,0,1,0,0,0,43,76,91,92,91,12,87,64,72,97,1,20,92
386,VIR,"Vir Biotechnology, Inc.",1797073408,10.52,10.44,0.08,0.77,2091100,1756090,1.19,17522326,5.57,0.51,0.0,10.73,10.55,10.08,9.72,9.22,8.88,8.47,4.75,11.94,141.01,1570800600,1785960000,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,42,38,90,79,92,5,94,80,65,95,2,25,108
387,NUE,Nucor Corporation,58858356736,260.68,258.82,1.86,0.72,1089600,1328504,0.82,336054326,3.3,7.94,21.2,257.74,256.95,252.6,242.92,227.22,216.35,208.03,131.32,280.11,280.11,322151400,1785182400,Basic Materials,Steel,NYQ,0,0,0,0,1,1,0,42,100,90,93,71,63,63,64,93,92,5,26,42
388,CLBK,"Columbia Financial, Inc.",1199791360,11.46,11.53,-0.07,-0.61,6648100,6324665,1.05,70539735,2.0,0.24,75.18,11.53,11.5,11.05,10.45,9.75,9.35,8.85,6.21,12.0,12.0,1524490200,0,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,0,42,52,90,75,68,30,54,90,89,88,6,32,58
389,EC,Ecopetrol S.A.,36491067392,17.46,18.26,-0.8,-4.38,1789300,1965880,0.91,32814129,2.81,0.56,57.69,17.65,17.42,16.82,16.08,15.05,14.35,13.67,8.57,18.38,67.92,1221744600,1785787200,Energy,Oil & Gas Integrated,NYQ,0,2,0,1,31,0,0,42,67,90,85,90,30,63,78,72,92,1,5,8
390,EWY,iShares MSCI South Korea ETF,27722782720,175.54,176.49,-0.95,-0.54,10845800,19461938,0.56,3315982823,2.37,6.5,70.22,180.66,179.67,177.69,173.44,162.39,153.06,146.94,78.27,220.89,220.89,958138200,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,0,42,29,90,96,94,81,85,19,83,95,3,43,60
391,ALKS,Alkermes plc,7712077312,46.07,46.03,0.04,0.09,1854600,1549126,1.2,76647894,2.81,1.37,56.93,46.32,47.16,47.64,45.87,42.78,40.83,39.42,26.5,55.67,98.5,679671000,1785241800,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,1,0,0,42,43,90,90,30,15,34,65,94,89,2,53,52
392,RPD,"Rapid7, Inc.",694900608,12.46,12.46,0.0,0.0,1885800,2318840,0.81,26854958,6.55,0.95,15.63,11.76,11.71,11.1,10.41,10.6,11.45,11.36,4.97,20.95,145.0,1437139800,1786392000,Technology,Software - Infrastructure,NGM,1,0,0,1,1,0,0,42,81,90,4,0,3,64,99,97,11,4,44,34
393,PRE,Prenetics Global Limited,393811488,22.02,23.08,-1.06,-4.59,246200,248166,0.99,5424572,7.46,1.52,33.03,23.71,23.26,21.69,20.58,19.3,18.31,17.09,9.28,27.24,131.25,1626442200,1787056200,Consumer Defensive,Packaged Foods,NGM,0,0,0,1,0,1,1,42,29,90,92,98,95,96,77,59,96,10,112,105
394,FF,FutureFuel Corp.,239932352,5.41,5.58,-0.17,-3.05,371200,442894,0.84,2393204,3.72,0.22,59.26,5.43,5.39,5.18,4.92,4.66,4.54,4.35,3.09,6.99,22.25,1300887000,1786392000,Basic Materials,Specialty Chemicals,NYQ,1,0,1,0,7,1,0,42,67,90,68,62,10,46,91,92,79,5,57,84
395,CRGY,Crescent Energy Company,5767289344,14.4,15.37,-0.97,-6.31,9478200,5777352,1.64,70917726,3.12,0.55,100.0,14.4,13.87,12.88,12.32,11.82,11.55,10.99,7.68,15.47,19.65,1638973800,1785787200,Energy,Oil & Gas E&P,NYQ,1,0,0,0,31,0,0,42,86,90,52,82,6,95,93,68,88,1,17,17
396,THC,Tenet Healthcare Corporation,21232056320,265.78,260.85,4.93,1.89,629000,1028062,0.61,246633983,3.17,8.52,21.67,264.37,263.05,248.17,232.97,220.45,213.75,201.93,157.58,283.05,283.05,322151400,1784836800,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,1,1,0,42,71,90,28,79,80,62,96,82,82,2,10,20
397,AMCX,AMC Global Media Inc.,502012160,12.14,12.19,-0.05,-0.41,380400,645748,0.59,7370140,3.44,0.48,0.0,12.21,12.14,11.54,10.82,10.07,9.67,9.08,6.47,12.93,87.18,1308231000,1785414600,Communication Services,Entertainment,NMS,0,0,1,1,0,0,0,42,48,90,78,21,71,81,92,95,83,8,33,43
398,MG,"Mistras Group, Inc.",630946368,19.36,19.66,-0.3,-1.53,343100,206324,1.66,3681084,3.85,0.7,21.19,19.4,18.97,18.16,17.58,16.68,15.98,15.25,9.35,20.2,26.98,1255008600,1786392000,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,0,0,41,86,90,91,89,60,90,68,85,94,9,39,37
399,EAT,"Brinker International, Inc.",8874646528,210.61,203.47,7.14,3.51,1544500,1072300,1.44,229937299,4.16,9.39,83.18,216.95,221.59,212.42,197.3,182.66,175.16,163.55,100.3,254.99,254.99,442247400,1786537800,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,0,0,41,14,90,48,31,75,20,93,90,82,12,118,133
400,YPF,YPF Sociedad Anónima,21779769344,54.65,57.61,-2.96,-5.14,1093200,1243492,0.88,63946681,3.27,2.09,84.48,54.72,53.33,51.52,49.67,46.97,45.14,43.42,22.82,57.87,69.98,741360600,1786392000,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,0,0,41,81,90,86,70,8,92,71,86,93,1,5,8
401,BTE,Baytex Energy Corp.,3516976128,4.89,5.17,-0.28,-5.42,18043300,16122140,1.12,72491247,3.22,0.18,100.0,4.97,4.85,4.65,4.51,4.28,4.09,3.92,2.18,5.36,61.96,1144071000,1793908800,Energy,Oil & Gas E&P,NYQ,0,0,0,0,31,1,0,41,67,90,84,92,51,88,86,71,92,1,17,17
402,BLTE,"Belite Bio, Inc",6998895616,169.21,169.44,-0.23,-0.14,107300,188996,0.57,31280652,4.55,8.21,19.13,172.28,169.3,163.53,159.8,154.06,148.13,143.74,64.8,200.0,200.0,1651239000,1786624200,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,41,71,90,84,96,68,86,81,55,97,2,25,108
403,TALO,Talos Energy Inc.,2951949568,17.42,18.33,-0.91,-4.96,2865500,1946202,1.47,30594392,3.65,0.71,58.33,17.5,17.05,16.16,15.5,14.69,14.13,13.44,8.87,18.73,37.64,1525959000,1785873600,Energy,Oil & Gas E&P,NYQ,1,0,0,1,31,0,0,41,76,90,72,87,28,91,89,75,91,1,17,17
404,TGB,Trekor Metals Limited,2979429888,7.95,7.98,-0.03,-0.38,5713200,5800882,0.98,46564917,4.79,0.45,23.53,8.27,8.39,8.13,7.79,7.33,6.95,6.57,3.53,9.82,15.88,701533800,1785960000,Basic Materials,Copper,ASE,0,0,0,1,0,0,0,41,14,90,93,95,90,44,70,80,95,5,9,38
405,TNET,"TriNet Group, Inc.",3030171648,69.21,69.25,-0.04,-0.06,268600,368436,0.73,24397352,3.28,2.49,14.17,68.18,67.96,64.56,60.1,57.35,57.35,54.86,33.61,73.08,134.67,1395927000,1785414600,Industrials,Staffing & Employment Services,NYQ,0,0,1,0,1,1,0,41,90,90,20,2,8,65,96,96,51,9,3,79
