#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1150,HSTM,"HealthStream, Inc.",832048512,27.84,28.33,-0.49,-1.73,179941,228721,0.79,5860522,3.27,0.87,34.62,28.21,27.68,26.16,25.0,24.55,24.69,23.99,19.5,30.0,39.77,955459800,1777924800,Healthcare,Health Information Services,NMS,0,0,0,0,0,1,0,20,43,72,12,5,10,81,91,83,46,2,45,6
1151,PECO,"Phillips Edison & Company, Inc.",6104757248,43.58,43.77,-0.19,-0.43,950509,1025382,0.93,42318816,1.34,0.67,29.55,43.0,42.4,41.36,40.34,39.2,38.58,37.73,32.84,44.38,44.38,1614263400,1784836800,Real Estate,REIT - Retail,NMS,0,1,0,1,31,0,0,20,86,72,55,42,27,69,74,76,65,4,24,14
1152,ZVRA,"Zevra Therapeutics, Inc.",754899648,12.45,12.03,0.42,3.49,848933,1817767,0.47,22267808,5.22,0.67,23.12,12.92,13.03,12.38,11.61,10.9,10.53,9.9,7.16,15.03,418.4,1429191000,1778097600,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,20,10,72,62,20,94,31,84,86,49,2,28,50
1153,AMX,"América Móvil, S.A.B. de C.V.",78857945088,26.09,26.1,-0.01,-0.04,991786,1268264,0.78,33231270,2.14,0.58,5.36,26.12,26.13,26.05,25.59,24.64,23.88,23.39,16.92,28.46,34.58,981988200,1784664000,Communication Services,Telecom Services,NYQ,0,0,1,1,7,1,0,20,52,72,80,62,59,47,55,79,80,9,105,82
1154,SIGI,"Selective Insurance Group, Inc.",5775013888,98.76,96.74,2.02,2.09,585221,553222,1.06,51114543,2.31,2.37,97.13,96.64,95.68,92.31,89.27,86.93,86.07,83.72,71.75,100.4,109.58,322151400,1784836800,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,3,1,0,20,90,72,25,18,30,72,86,75,54,7,47,13
1155,ELDN,"Eledon Pharmaceuticals, Inc.",314154464,3.95,3.86,0.09,2.33,579278,1386112,0.42,5304394,7.18,0.26,0.0,3.95,3.91,3.76,3.53,3.29,3.19,3.03,1.35,4.6,4860.0,1410960600,1778702400,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,0,20,57,72,85,2,76,61,41,96,50,2,28,50
1156,DGXX,Digi Power X Inc.,340899072,4.23,4.05,0.18,4.57,4821582,10113304,0.48,70134624,9.96,0.46,0.0,4.25,4.77,5.21,4.93,4.44,4.14,4.01,1.86,9.2,14.25,1610116200,1778848200,Utilities,Utilities - Independent Power Producers,NCM,0,0,0,0,0,0,0,20,29,72,91,88,99,1,86,83,57,8,121,133
1157,KTB,"Kontoor Brands, Inc.",4729655808,85.3,83.36,1.94,2.33,489019,861796,0.57,66136595,3.58,3.28,24.62,84.78,83.07,78.88,75.88,73.84,73.14,70.75,53.55,88.96,96.8,1559050200,1778157000,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,31,1,0,20,71,72,73,8,25,86,67,90,72,10,57,58
1158,NVCR,NovoCure Limited,1843869440,16.0,15.94,0.06,0.38,1017347,1592289,0.64,26539181,5.11,0.83,13.41,16.15,16.23,15.97,15.32,14.79,14.73,14.44,9.82,18.92,232.76,1443706200,1784809800,Healthcare,Medical Devices,NMS,0,0,0,1,0,1,0,20,52,72,16,10,13,92,91,77,34,2,64,36
1159,MAGN,Magnera Corporation,484516000,13.37,13.5,-0.13,-0.96,369962,396093,0.93,4744650,4.5,0.64,26.88,13.2,12.8,12.15,11.9,11.99,12.23,12.12,7.82,15.52,416.0,322151400,1778157000,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,31,1,0,20,81,72,17,67,5,84,89,39,46,12,86,11
1160,MAKO,Mako Mining Corp.,599817856,7.07,6.93,0.14,2.02,91358,168325,0.54,1307007,4.88,0.38,0.0,7.2,7.39,7.55,7.45,7.08,6.74,6.59,3.62,8.99,12.5,1328279400,1778848200,Basic Materials,Gold,NCM,0,0,0,1,0,0,0,20,19,72,91,91,90,10,25,54,89,11,130,138
1161,BOH,Bank of Hawaii Corporation,3401464064,84.4,83.8,0.6,0.72,304805,382456,0.8,30514633,2.07,1.91,23.71,83.63,82.42,80.43,78.69,76.57,75.28,73.64,59.36,86.31,99.1,322151400,1785155400,Financial Services,Banks - Regional,NYQ,1,0,0,1,31,1,0,20,86,72,68,56,47,71,68,75,65,7,34,44
1162,WABC,Westamerica Bancorporation,1411402752,60.61,61.4,-0.79,-1.29,212109,210820,1.01,12170613,2.54,1.89,25.42,60.13,59.29,57.62,55.97,54.29,53.45,52.14,44.93,63.61,69.08,322151400,1784228400,Financial Services,Banks - Regional,NMS,1,1,0,1,31,1,0,20,86,72,54,46,50,62,75,76,63,7,34,44
1163,ECVT,Ecovyst Inc.,1410855552,12.64,12.4,0.24,1.94,532159,1869323,0.28,24293716,2.98,0.4,71.21,12.41,12.43,12.7,12.6,12.05,11.59,11.44,7.41,15.09,18.9,1506691800,1785933000,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,7,1,0,20,76,72,89,82,81,30,25,73,76,11,40,101
1164,NIC,"Nicolet Bankshares, Inc.",3607935744,167.91,167.02,0.89,0.53,184643,299617,0.62,45360755,2.29,4.04,45.05,166.5,162.67,155.92,151.66,146.98,143.69,139.06,114.12,173.48,173.48,1368797400,1784664000,Financial Services,Banks - Regional,NYQ,1,0,0,1,31,1,0,20,81,72,71,56,86,84,68,81,62,7,34,44
1165,AUB,Atlantic Union Bankshares Corporation,6103883776,42.81,42.03,0.78,1.86,2646708,1184604,2.23,47307197,2.19,1.0,100.0,42.27,41.63,40.21,39.16,38.14,37.59,36.62,30.39,43.62,44.54,749914200,1784637000,Financial Services,Banks - Regional,NYQ,1,0,0,1,3,1,0,20,81,72,66,68,55,76,76,69,68,7,34,44
1166,HALO,"Halozyme Therapeutics, Inc.",9229277184,78.6,77.09,1.51,1.96,1224509,1929000,0.63,138946488,3.02,2.39,15.5,77.31,76.09,73.17,71.38,69.96,69.0,67.25,55.64,82.26,82.26,1079447400,1778529600,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,0,20,81,72,53,66,47,88,78,65,75,2,28,50
1167,OMCL,"Omnicell, Inc.",2086117504,41.83,45.22,-3.39,-7.5,1567626,653453,2.4,27510620,4.72,1.96,88.01,44.71,43.85,42.49,41.57,40.53,39.82,38.99,27.01,55.0,187.29,997363800,1785414600,Healthcare,Health Information Services,NMS,0,0,0,0,31,0,0,20,38,72,52,89,7,76,76,22,79,2,45,6
1168,OMER,Omeros Corporation,701317120,9.53,9.63,-0.1,-1.04,978783,1956374,0.5,20361882,6.79,0.69,19.55,9.83,9.99,10.56,10.88,10.64,10.25,10.32,3.37,17.65,30.23,1255008600,1778702400,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,20,29,72,94,93,1,17,6,15,95,2,28,50
1169,ASPN,"Aspen Aerogels, Inc.",425161344,5.43,5.03,0.4,7.95,695826,1471741,0.47,8389201,6.2,0.34,51.06,5.27,5.41,5.31,5.01,4.96,5.24,5.2,2.3,9.78,65.99,1402666200,1778157000,Industrials,Building Products & Equipment,NYQ,0,0,0,1,1,1,0,20,52,72,6,0,7,9,96,92,14,5,100,115
1170,XOM,N/A,0,151.71,148.36,3.35,2.26,13023976,17011066,0.77,2482131946,1.73,3.28,56.51,145.51,143.78,145.17,145.36,142.06,138.9,138.39,105.53,176.41,176.41,-252322200,0,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,15,0,0,19,100,71,74,66,25,80,56,71,75,1,18,17
1171,BAC,N/A,0,61.22,60.42,0.8,1.32,31615786,37213900,0.85,2056727167,1.89,1.29,47.57,60.41,59.16,56.67,55.01,53.64,52.78,51.31,44.75,62.12,62.12,99153000,0,Financial Services,Banks - Diversified,NYQ,1,0,0,0,31,1,0,19,90,71,60,62,72,71,77,72,68,7,10,52
1172,MRBK,Meridian Corporation,240659216,20.27,20.27,0.0,0.0,75654,125811,0.6,2419366,3.06,0.58,11.11,20.12,19.88,19.43,19.1,18.55,18.1,17.69,13.81,21.67,21.67,1510065000,1785528000,Financial Services,Banks - Regional,NMS,1,0,0,0,31,1,0,19,71,71,78,75,65,68,50,67,75,7,34,44
1173,EGP,N/A,11944411136,221.34,221.2,0.14,0.06,205241,354781,0.58,73137813,1.91,4.54,0.0,216.69,212.4,206.72,201.83,196.13,192.76,188.57,159.37,226.71,229.84,99153000,0,Real Estate,REIT - Industrial,NYQ,0,1,0,1,31,0,0,19,86,71,62,57,27,79,70,74,71,4,31,27
1174,FIBK,"First Interstate BancSystem, Inc.",3806057984,38.97,38.55,0.42,1.09,966111,1120016,0.86,41237879,2.03,0.88,34.43,38.99,38.52,37.33,36.47,35.58,35.0,34.15,27.6,40.6,51.24,1269437400,1784836800,Financial Services,Banks - Regional,NMS,1,0,0,0,31,1,0,19,57,71,54,72,55,69,76,61,67,7,34,44
1175,BTX,BlackRock Innovation and Growth Term Trust,934849472,8.4,8.08,0.32,3.96,397515,791588,0.5,6925007,3.04,0.29,25.96,8.36,8.53,8.49,8.18,7.83,7.66,7.46,6.13,9.44,23.05,1616765400,0,Financial Services,Asset Management,NYQ,0,0,0,0,0,1,0,19,29,71,58,42,64,13,75,79,56,7,114,88
1176,CB,Chubb Limited,136588812288,354.8,352.53,2.27,0.64,1888627,1735981,1.09,577526195,2.09,7.83,41.44,349.48,345.31,337.26,331.29,323.74,318.55,312.14,264.1,365.29,365.29,733069800,1784664000,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,1,1,0,19,76,71,62,56,29,79,66,72,68,7,47,13
1177,ERO,Ero Copper Corp.,2516227328,26.87,25.1,1.77,7.05,1210378,1270132,0.95,35487645,4.49,1.5,23.46,25.46,26.0,26.95,27.3,26.71,25.89,25.94,12.79,39.8,39.8,1508506200,1785960000,Basic Materials,Copper,NYQ,0,0,0,0,7,0,0,19,76,71,87,94,50,12,40,23,89,11,26,126
1178,GOLD,"Gold.com, Inc.",1111157632,39.94,37.57,2.37,6.31,272445,467443,0.58,19391611,3.98,1.72,72.72,39.53,40.43,41.63,42.17,41.13,39.88,39.68,20.55,66.7,66.7,1395063000,1778097600,Financial Services,Capital Markets,NYQ,0,0,0,0,1,1,0,19,38,71,90,90,5,24,19,33,88,7,112,108
1179,ZIP,"ZipRecruiter, Inc.",322829312,3.9,3.99,-0.09,-2.26,429185,749128,0.57,2702870,6.27,0.24,10.67,3.95,3.84,3.57,3.39,3.44,3.62,3.56,1.65,5.61,32.9,1622035800,1785960000,Communication Services,Internet Content & Information,NYQ,0,0,1,1,31,0,1,19,33,71,9,1,3,98,92,91,23,9,122,25
1180,SPNT,SiriusPoint Ltd.,2926798848,24.49,24.66,-0.17,-0.69,409011,823764,0.5,19209021,2.69,0.66,51.64,24.56,24.22,23.54,22.94,22.17,21.6,21.0,17.17,25.4,25.4,1376573400,1778184000,Financial Services,Insurance - Reinsurance,NYQ,1,0,0,0,31,1,0,19,62,71,73,65,82,74,60,77,66,7,20,9
1181,SLDE,"Slide Insurance Holdings, Inc.",2348464640,20.56,21.04,-0.48,-2.28,1190159,1272079,0.94,24081161,4.41,0.89,64.74,20.55,19.97,19.1,18.63,18.28,18.19,17.75,12.53,21.79,25.9,1750253400,1785268800,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,1,0,19,57,71,57,18,16,95,67,80,54,7,47,13
1182,EFSC,Enterprise Financial Services Corp,2465517312,66.76,66.88,-0.12,-0.18,193052,246139,0.78,15554950,2.05,1.41,23.4,66.45,65.57,63.41,61.53,59.9,59.07,57.53,51.18,68.73,68.73,1058275800,1784750400,Financial Services,Banks - Regional,NMS,0,0,0,1,31,1,1,19,67,71,53,44,72,67,79,75,57,7,34,44
1183,ABCB,Ameris Bancorp,6211770880,90.67,90.81,-0.14,-0.15,482772,499747,0.97,43837731,1.95,1.84,43.33,90.84,90.0,87.85,85.63,82.81,80.84,78.71,64.64,93.22,93.22,769354200,1784836800,Financial Services,Banks - Regional,NYQ,1,0,0,1,31,1,0,19,62,71,72,72,71,61,65,69,73,7,34,44
1184,URI,"United Rentals, Inc.",65478803456,1013.54,1012.71,0.83,0.08,667082,493352,1.35,512074601,3.08,33.44,31.52,1052.18,1062.4,1029.42,982.65,939.52,916.45,880.27,701.59,1143.69,1143.69,882455400,1784750400,Industrials,Rental & Leasing Services,NYQ,1,0,0,0,0,0,0,19,5,71,41,65,73,18,89,65,69,5,56,111
1185,CW,N/A,26148433920,722.09,709.02,13.07,1.84,136894,287888,0.48,214468325,3.86,27.92,23.56,732.81,742.23,739.45,722.22,688.03,659.8,640.13,463.0,808.16,808.16,322151400,0,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,19,19,71,85,87,92,17,51,65,79,5,102,119
1186,SKM,"SK Telecom Co., Ltd.",11754654720,31.95,31.41,0.54,1.72,988392,2784676,0.35,102611726,3.53,1.48,0.0,31.84,32.81,34.28,33.73,31.8,30.43,30.06,19.66,47.18,86.7,835882200,1778184000,Communication Services,Telecom Services,NYQ,0,0,0,0,7,1,0,19,43,71,91,20,30,19,13,86,76,9,105,82
1187,ISTR,Investar Holding Corporation,412014400,29.86,29.59,0.27,0.91,211940,195667,1.08,5732988,2.2,0.76,52.38,29.63,29.51,29.14,28.66,27.81,27.09,26.53,20.99,31.77,31.77,1404221400,1776688200,Financial Services,Banks - Regional,NGM,1,0,0,1,3,1,0,19,57,71,79,81,79,51,61,63,71,7,34,44
1188,IHG,N/A,23328182272,155.99,156.4,-0.41,-0.26,190512,245776,0.78,39812982,1.6,2.95,10.7,160.25,162.59,159.94,154.58,148.2,144.24,139.57,113.32,175.89,175.89,1049981400,0,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,0,0,19,5,71,70,67,61,17,67,70,71,10,71,122
1189,WBS,Webster Financial Corporation,12315634688,76.07,75.35,0.72,0.96,2117138,3512987,0.6,260688571,0.82,0.77,44.29,76.07,75.79,74.51,72.86,70.39,68.58,66.9,52.69,77.69,77.69,534781800,1784664000,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,1,0,19,38,71,76,68,81,37,62,74,66,7,34,44
1190,REPX,"Riley Exploration Permian, Inc.",759358208,35.24,35.0,0.24,0.69,163216,296990,0.55,10463818,2.86,1.11,3.37,34.42,34.13,34.32,33.9,32.81,32.1,31.76,24.08,41.53,1826.29,914855400,1785960000,Energy,Oil & Gas E&P,ASE,0,0,1,1,15,0,0,19,95,71,74,23,23,66,53,82,71,1,35,47
1191,BBNX,"Beta Bionics, Inc.",770471744,17.62,17.82,-0.2,-1.12,1092671,948513,1.15,13476177,6.4,1.17,41.4,17.07,16.32,14.78,14.45,15.2,15.85,15.69,8.8,32.71,32.71,1738247400,1785355200,Healthcare,Medical Devices,NGM,1,0,0,1,31,0,0,19,95,71,10,59,9,97,94,34,64,2,64,36
1192,HOPE,"Hope Bancorp, Inc.",1756506240,13.71,13.58,0.13,0.96,852920,1010116,0.84,13160628,2.03,0.29,22.22,13.6,13.45,13.05,12.66,12.26,12.06,11.73,9.44,14.05,22.99,886084200,1785155400,Financial Services,Banks - Regional,NMS,0,0,0,1,3,1,0,19,76,71,65,56,50,68,72,74,61,7,34,44
1193,STRT,Strattec Security Corporation,344165888,84.9,81.49,3.41,4.18,75971,100533,0.76,7614085,4.47,3.85,42.19,81.7,80.45,78.74,78.0,76.49,74.58,73.25,57.01,92.5,110.96,793549800,1778184000,Consumer Cyclical,Auto Parts,NGM,0,0,0,1,7,0,0,19,100,71,81,90,96,73,70,58,74,10,87,107
1194,LYTS,LSI Industries Inc.,878527808,23.79,23.39,0.4,1.71,161723,447056,0.36,10985797,3.79,0.89,21.86,24.17,24.55,24.2,23.39,22.49,21.95,21.27,17.21,27.36,27.36,479485800,1776947400,Technology,Electronic Components,NMS,0,0,0,0,1,0,0,19,14,71,53,46,57,16,77,75,73,6,8,137
1195,NXG,NXG NextGen Infrastructure Income Fund,334210368,59.48,59.11,0.37,0.63,155403,118002,1.32,7113195,2.59,1.5,18.27,60.77,60.83,59.56,57.94,55.99,54.74,53.26,45.05,65.78,120.08,1348666200,0,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,1,19,10,71,58,53,69,47,74,74,67,7,114,88
1196,ADAM,"Adamas Trust, Inc.",806952704,8.85,8.83,0.02,0.23,700915,812914,0.86,7393103,2.59,0.22,4.05,9.04,9.09,8.95,8.69,8.35,8.13,7.9,6.16,9.59,453.6,1090848600,1785355200,Real Estate,REIT - Mortgage,NMS,0,0,0,1,3,0,0,19,5,71,60,81,71,33,75,58,70,4,135,102
1197,IRM,Iron Mountain Incorporated,36839505920,125.56,124.23,1.33,1.07,1195303,1676890,0.71,209750872,3.34,4.08,14.31,123.14,123.49,122.9,119.17,113.97,111.14,108.38,77.77,134.68,134.68,823185000,1785933000,Real Estate,REIT - Specialty,NYQ,0,0,0,0,7,0,0,19,67,71,74,20,50,23,64,85,67,4,104,109
1198,BRC,N/A,4413997568,93.82,93.48,0.34,0.36,93703,367186,0.26,30548346,2.4,2.38,15.54,92.18,90.44,87.64,86.05,84.37,83.16,81.42,68.11,99.29,99.29,531153000,0,Industrials,Security & Protection Services,NYQ,0,0,1,1,1,0,0,19,90,71,54,65,27,82,72,65,73,5,75,60
1199,PAG,"Penske Automotive Group, Inc.",13324744704,195.19,195.5,-0.31,-0.16,198252,291607,0.68,51987002,2.67,5.64,0.0,194.8,189.33,180.22,174.07,170.17,168.72,164.32,140.12,207.22,207.22,846077400,1785328200,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,31,1,0,19,81,71,34,40,59,85,85,74,59,10,89,35
1200,SWK,"Stanley Black & Decker, Inc.",14017428480,88.19,87.5,0.69,0.79,1094111,1567282,0.7,131192964,3.4,3.06,25.18,88.65,87.93,84.67,82.07,79.95,79.1,76.8,61.9,95.16,225.0,322151400,1785328200,Industrials,Tools & Accessories,NYQ,0,0,0,0,3,1,0,19,43,71,50,72,23,55,79,62,66,5,33,105
1201,TECK,Teck Resources Limited,26968680448,56.83,54.5,2.33,4.28,4344113,3255832,1.33,201420229,3.28,2.45,44.82,57.2,58.65,59.76,58.65,55.96,54.03,53.11,30.98,71.25,71.25,1026999000,1784809800,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,0,19,24,71,82,75,23,13,51,67,79,11,129,141
1202,BHB,Bar Harbor Bankshares,639213504,38.03,37.94,0.09,0.24,66833,122467,0.55,4489789,2.5,0.93,20.83,37.89,37.54,36.55,35.57,34.54,33.97,33.12,28.06,39.67,39.67,875021400,1776801600,Financial Services,Banks - Regional,ASE,0,0,0,0,7,1,1,19,57,71,58,56,53,64,73,72,61,7,34,44
1203,HAPN,"Happen, Inc.",2218198272,19.25,19.09,0.16,0.84,1344250,1996903,0.67,36736862,3.91,0.75,0.0,19.53,19.38,18.52,17.86,17.32,16.95,16.33,12.64,21.67,146.45,1418308200,1785182400,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,19,19,71,72,87,71,60,71,35,79,7,34,44
1204,ICLR,ICON Public Limited Company,13114714112,166.62,166.18,0.44,0.26,563086,984618,0.57,143931166,4.06,6.36,25.0,167.84,163.91,151.11,144.05,144.39,148.15,143.87,66.57,211.0,347.72,895239000,1782244800,Healthcare,Diagnostics & Research,NMS,0,0,0,0,3,1,0,19,38,71,6,56,5,93,95,32,60,2,29,3
1205,UBSI,"United Bankshares, Inc.",6556457472,47.21,47.18,0.03,0.06,992114,973692,1.02,43735112,1.6,0.83,26.17,46.87,46.27,45.13,44.07,42.8,42.01,41.04,34.1,48.22,49.35,549811800,1776947400,Financial Services,Banks - Regional,NMS,0,0,0,1,31,1,0,19,81,71,68,62,53,65,67,71,66,7,34,44
1206,NPCE,"NeuroPace, Inc.",548227392,15.46,15.75,-0.29,-1.84,136325,177670,0.77,2885692,5.38,0.81,6.25,16.17,16.26,16.15,15.87,15.3,14.83,14.49,7.56,19.6,27.38,1619098200,1778616000,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,0,19,10,71,81,89,47,49,29,31,84,2,64,36
1207,FR,"First Industrial Realty Trust, Inc.",9434952704,68.46,68.2,0.26,0.38,601953,1118333,0.54,70783015,1.98,1.5,49.02,66.71,65.25,63.62,62.4,60.83,59.77,58.65,47.38,69.88,69.88,772464600,1784750400,Real Estate,REIT - Industrial,NYQ,1,1,0,0,31,0,0,19,90,71,68,64,29,77,67,71,73,4,31,27
1208,HMN,Horace Mann Educators Corporation,2124453504,51.73,51.58,0.15,0.29,183559,268245,0.68,13212280,2.4,1.28,21.17,52.07,51.54,49.58,47.97,46.67,45.95,44.56,40.54,55.56,55.56,690215400,1785960000,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,1,0,19,24,71,52,44,64,67,77,76,66,7,47,13
1209,UAL,"United Airlines Holdings, Inc.",37458591744,117.7,117.52,0.18,0.15,3166317,5470782,0.58,627035463,3.92,4.65,0.0,120.84,121.74,116.18,111.17,107.09,104.52,99.66,82.42,138.77,138.77,1139236200,1784145600,Industrials,Airlines,NMS,1,0,0,0,0,0,0,19,10,71,52,74,89,34,85,61,67,5,44,123
1210,BUD,Anheuser-Busch InBev SA/NV,155670970368,81.55,80.83,0.72,0.89,776997,1900900,0.41,154706293,1.76,1.57,14.38,80.65,80.75,80.03,78.17,75.4,73.59,71.91,56.97,85.56,136.08,1246455000,1785414600,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,7,0,0,19,67,71,58,61,68,51,73,73,61,12,108,91
1211,AM,Antero Midstream Corporation,10729798656,22.51,22.6,-0.09,-0.4,1115423,2278704,0.49,50021291,2.33,0.5,31.78,22.56,22.41,22.11,21.75,21.13,20.66,20.24,16.77,23.83,23.84,1493904600,1785355200,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,3,1,0,19,38,71,64,48,65,58,69,77,69,1,13,55
1212,CFR,"Cullen/Frost Bankers, Inc.",10151142400,162.43,162.07,0.36,0.22,729454,590651,1.24,86624811,1.69,2.92,19.58,159.57,156.02,149.88,145.65,141.7,139.47,135.63,119.0,163.81,163.81,322151400,1785414600,Financial Services,Banks - Regional,NYQ,1,0,0,1,31,0,0,19,86,71,58,56,73,78,76,73,59,7,34,44
1213,HSIC,"Henry Schein, Inc.",10004169728,85.86,86.2,-0.34,-0.39,826956,1449603,0.57,114588987,2.16,1.87,0.0,86.16,84.67,81.46,79.35,77.5,76.48,74.54,61.95,89.34,92.68,815409000,1777984200,Healthcare,Medical Distribution,NMS,1,0,0,0,31,0,0,18,57,70,58,69,47,79,68,64,64,2,85,19
1214,LYV,N/A,41939501056,177.83,180.86,-3.03,-1.68,1926644,2437659,0.79,419744143,2.73,4.58,24.89,180.13,178.73,173.26,167.88,162.46,159.12,154.43,125.34,188.0,188.0,1135175400,0,Communication Services,Entertainment,NYQ,0,0,0,0,0,0,0,18,24,70,54,40,83,62,79,80,60,9,60,78
1215,NOVT,Novanta Inc.,5296054784,145.85,143.55,2.3,1.6,345001,560074,0.62,87301762,4.99,7.73,11.27,149.0,151.77,150.73,145.86,140.31,138.0,134.65,98.27,171.85,187.61,922285800,1785933000,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,0,0,18,14,70,54,62,12,20,70,65,60,6,30,117
1216,APH,N/A,186011451392,157.81,150.51,7.3,4.85,4609977,9887248,0.47,1450136184,3.97,6.55,20.05,156.45,157.34,152.88,148.2,142.34,137.48,132.34,95.19,178.52,178.52,689610600,0,Technology,Electronic Components,NYQ,0,0,0,0,0,1,0,18,38,70,82,91,93,23,59,54,80,6,8,137
1217,INOD,Innodata Inc.,1985772416,63.63,62.08,1.55,2.5,871038,2138681,0.41,195483759,7.56,5.25,0.0,65.71,71.79,75.47,71.67,66.64,63.57,62.15,34.23,125.14,125.14,744989400,1786046400,Technology,Information Technology Services,NGM,0,0,1,0,0,0,0,18,19,70,17,74,97,2,93,54,71,6,138,69
1218,KYIV,Kyivstar Group Ltd.,3280571904,14.22,13.8,0.42,3.04,260615,699364,0.37,10169036,4.22,0.55,31.4,14.64,14.74,14.22,13.64,13.15,12.9,12.41,9.29,16.55,16.55,1733236200,1785501000,Communication Services,Telecom Services,NMS,0,0,0,1,0,1,0,18,14,70,43,44,59,53,83,73,68,9,105,82
1219,CLSK,"CleanSpark, Inc.",3343610112,15.38,14.42,0.96,6.66,28421705,23571332,1.21,360470967,8.83,1.44,23.28,13.88,14.19,14.33,13.82,13.28,13.02,12.79,8.0,23.61,150.1,1479306600,1778529600,Financial Services,Capital Markets,NCM,1,0,0,1,7,0,1,18,71,70,43,53,83,12,92,75,64,7,112,108
1220,CHCT,Community Healthcare Trust Incorporated,537435392,18.98,18.68,0.3,1.61,247496,192210,1.29,3415098,2.1,0.42,19.15,18.42,18.19,17.83,17.49,17.16,17.06,16.81,13.23,19.13,52.54,1432128600,1785873600,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,31,0,0,18,100,70,54,54,13,77,72,64,60,4,14,2
1221,RNR,RenaissanceRe Holdings Ltd.,13773029376,321.18,321.51,-0.33,-0.1,239355,375403,0.64,113564693,2.68,9.1,38.33,318.5,314.86,307.85,302.35,294.55,288.94,282.56,231.17,329.57,329.57,806851800,1784750400,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,0,3,1,0,18,62,70,71,56,25,71,58,72,74,7,20,9
1222,PRU,N/A,0,118.59,117.97,0.62,0.53,808905,1804842,0.45,193591330,1.8,2.25,18.56,116.38,113.61,108.95,106.43,105.48,105.58,103.85,91.89,120.53,130.55,1008253800,0,Financial Services,Insurance - Life,NYQ,1,0,0,1,31,0,0,18,90,70,28,53,18,80,87,63,58,7,25,32
1223,JCI,N/A,85696839680,141.71,139.37,2.34,1.68,1489542,4206985,0.35,598002310,3.29,4.8,12.5,141.68,142.09,141.54,139.14,134.12,129.9,127.21,102.09,151.18,151.18,559834200,0,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,1,0,18,48,70,81,70,90,24,54,77,69,5,100,115
1224,OHI,"Omega Healthcare Investors, Inc.",15655296000,50.6,49.58,1.02,2.06,2551558,2256783,1.13,105971761,1.81,1.0,56.1,49.31,48.53,47.55,46.89,45.98,45.25,44.49,37.7,50.75,50.75,713194200,1785355200,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,31,0,0,18,100,70,58,61,30,86,70,66,70,4,14,2
1225,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",879791488,7.98,7.77,0.21,2.7,978536,629801,1.55,5078862,4.1,0.34,19.05,8.09,8.28,8.16,8.04,7.88,7.72,7.53,4.4,10.8,23.58,1379511000,1784664000,Industrials,Airlines,NYQ,1,0,0,0,0,0,0,18,33,70,78,86,7,12,55,27,88,5,44,123
1226,MAR,N/A,0,367.81,366.93,0.88,0.24,1007806,1501588,0.67,565455874,2.22,8.4,25.67,369.45,372.92,371.74,362.85,348.03,337.66,329.89,253.76,410.98,410.98,890663400,0,Consumer Cyclical,Lodging,NMS,0,0,0,1,0,0,0,18,19,70,82,74,68,24,36,71,72,10,71,122
