#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
644,NGS,"Natural Gas Services Group, Inc.",534170688,42.4,42.09,0.31,0.74,189700,105228,1.8,4103580,3.41,1.62,24.81,41.17,40.37,39.1,37.53,35.29,33.8,32.39,22.72,43.27,43.27,1035293400,1778529600,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,31,0,0,43,90,84,82,75,74,86,79,85,82,1,7,9
645,MATX,"Matson, Inc.",5443759104,179.88,182.25,-2.37,-1.3,180800,264842,0.68,44127769,3.41,6.07,3.98,180.04,177.3,170.36,161.14,150.09,144.33,137.0,86.97,189.99,189.99,105283800,1777924800,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,0,43,43,84,85,23,23,73,74,92,79,6,11,14
646,SOC,Sable Offshore Corp.,2335510784,15.13,13.75,1.38,10.04,4148500,5050526,0.82,76963164,6.45,1.12,100.0,13.85,13.86,13.59,13.17,13.68,14.41,14.55,3.72,35.0,35.0,1618839000,1778097600,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,15,1,0,43,95,84,11,0,95,90,97,98,6,1,2,1
647,IMO,Imperial Oil Limited,66992873472,134.73,132.39,2.34,1.77,392200,643804,0.61,81894155,2.26,3.64,30.31,131.13,129.6,125.71,119.53,111.51,106.47,101.49,70.29,135.04,135.04,322151400,1785501000,Energy,Oil & Gas Integrated,ASE,0,0,1,0,31,0,0,43,86,84,86,81,66,85,80,84,85,1,14,19
648,TECK,Teck Resources Limited,30055014400,61.35,65.4,-4.05,-6.19,3535600,3699078,0.96,202070572,2.97,2.69,31.79,62.94,60.88,57.73,55.05,51.87,50.11,47.74,30.98,67.67,67.67,1026999000,1776947400,Basic Materials,Other Industrial Metals & Mining,NYQ,0,2,0,0,31,1,0,43,38,84,88,74,18,76,71,86,82,2,13,78
649,IONQ,"IonQ, Inc.",19391373312,51.95,57.47,-5.52,-9.61,27146500,28659244,0.95,1203315854,7.95,4.66,16.16,52.12,48.13,43.05,42.29,42.71,42.36,40.97,25.89,84.64,84.64,1609770600,1778097600,Technology,Computer Hardware,NYQ,1,0,0,1,31,0,1,43,76,84,16,90,99,88,95,68,80,5,34,20
650,DSX,Diana Shipping Inc.,329856288,2.67,2.76,-0.09,-3.26,808700,641808,1.26,1627233,3.61,0.11,36.36,2.7,2.64,2.53,2.4,2.25,2.17,2.08,1.38,2.92,38.16,1111588200,1779971400,Industrials,Marine Shipping,NYQ,1,1,0,1,31,1,0,43,52,84,83,57,9,77,76,87,83,6,11,14
651,SLAB,Silicon Laboratories Inc.,7143533056,216.59,217.31,-0.72,-0.33,573600,419296,1.37,88455795,0.74,1.57,23.08,216.86,215.62,208.63,196.31,181.09,172.34,162.58,115.51,218.68,218.68,953908200,1778011200,Technology,Semiconductors,NMS,0,0,1,1,0,0,0,43,14,84,89,37,76,72,70,93,81,5,4,2
652,CLOV,"Clover Health Investments, Corp.",1827594624,3.47,3.49,-0.02,-0.57,10660600,6223158,1.71,14852621,5.18,0.2,19.72,3.16,2.85,2.5,2.42,2.48,2.54,2.47,1.58,3.92,28.85,1591968600,1778097600,Healthcare,Healthcare Plans,NMS,1,0,0,0,31,0,0,43,95,84,7,11,96,99,96,84,46,4,22,4
653,RNG,"RingCentral, Inc.",3442395904,41.05,39.35,1.7,4.32,1811500,1833316,0.99,73777575,6.71,2.98,6.34,42.04,41.71,39.41,36.92,34.61,33.59,31.66,23.59,48.57,449.0,1380288600,1778184000,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,43,19,84,47,18,17,72,92,88,76,5,132,72
654,MUSA,Murphy USA Inc.,10374614016,561.68,576.2,-14.52,-2.52,354800,358102,0.99,182176780,3.74,22.37,38.37,572.45,556.56,517.47,485.25,460.93,452.49,429.0,345.23,609.82,609.82,1376919000,1777492800,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,1,43,48,84,36,12,30,90,93,88,65,13,121,126
655,CERS,Cerus Corporation,468863392,2.34,2.51,-0.17,-6.77,2622300,2211140,1.19,4907434,7.41,0.19,19.35,2.47,2.34,2.19,2.11,2.01,1.94,1.86,1.15,3.15,81.88,854721000,1777579200,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,1,43,52,84,88,71,7,88,50,86,84,4,97,109
656,ALLO,"Allogene Therapeutics, Inc.",690048704,2.0,2.14,-0.14,-6.54,7665200,10539902,0.73,25591433,7.43,0.19,83.33,2.21,2.26,2.26,2.14,1.97,1.89,1.82,0.94,4.46,55.0,1539264600,1778702400,Healthcare,Biotechnology,NMS,0,0,1,1,3,0,0,43,5,84,88,28,2,12,33,91,85,4,28,108
657,ENTG,"Entegris, Inc.",20266561536,133.07,139.26,-6.19,-4.44,3275100,2688626,1.22,358852268,5.26,7.45,0.0,143.26,142.68,135.35,126.7,117.38,112.84,105.35,66.32,159.15,159.15,963322200,1777552200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,42,5,84,89,35,12,28,66,91,82,5,3,17
658,CMBT,Cmb.Tech NV,4335136256,14.94,14.9,0.04,0.27,934100,1536156,0.61,20275283,2.6,0.44,27.35,14.69,14.2,13.52,12.89,12.18,11.89,11.4,7.78,15.57,21.26,1422282600,1779193800,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,31,1,0,42,90,84,80,39,11,89,78,87,79,1,15,6
659,HTLD,"Heartland Express, Inc.",1030612992,13.3,13.14,0.16,1.22,898700,431474,2.08,4968154,3.71,0.52,32.86,12.87,12.55,11.8,11.16,10.56,10.32,9.77,7.0,13.92,27.96,531585000,1776947400,Industrials,Trucking,NMS,1,0,0,1,7,0,0,42,71,84,78,12,16,90,80,93,75,6,12,22
660,QURE,uniQure N.V.,1705975424,27.05,27.75,-0.7,-2.52,1443000,2599978,0.56,48315680,7.04,2.11,12.97,25.75,23.0,20.74,21.21,22.06,21.99,21.96,8.73,71.5,82.49,1391610600,1777984200,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,1,42,76,84,62,98,97,99,86,25,88,4,28,108
661,BLZE,"Backblaze, Inc.",421903584,7.03,7.27,-0.24,-3.3,1113300,1661848,0.67,10452802,5.81,0.57,13.28,6.76,5.92,5.03,4.9,5.15,5.34,5.26,3.26,10.86,36.5,1636641000,1777924800,Technology,Software - Infrastructure,NGM,0,0,0,0,0,0,1,42,62,84,8,11,14,99,97,83,70,5,91,48
662,MT,ArcelorMittal S.A.,45739737088,60.15,63.78,-3.63,-5.69,1998700,1834402,1.09,103695377,2.71,2.35,22.71,61.42,60.28,58.39,55.83,51.77,48.92,46.42,29.62,67.6,227.08,870960600,1785414600,Basic Materials,Steel,NYQ,0,0,0,1,31,0,0,42,33,84,93,85,89,49,36,87,87,2,27,15
663,EBAY,eBay Inc.,51561717760,116.13,113.24,2.89,2.55,6140500,5788328,1.06,578837084,3.23,3.81,41.33,110.2,106.57,100.7,96.65,92.86,90.31,86.7,69.41,116.83,116.83,906643800,1777492800,Consumer Cyclical,Internet Retail,NMS,0,1,0,1,31,0,0,42,100,84,47,71,83,86,93,83,81,13,124,128
664,AIPO,Defiance AI & Power Infrastructure ETF,433819616,32.26,33.47,-1.21,-3.62,1085700,702886,1.54,21221127,2.51,1.03,17.37,32.35,31.26,29.13,27.52,26.02,25.2,,19.17,33.49,33.49,1753450200,0,Exchange Traded Fund,Exchange Traded Fund,NGM,1,0,0,0,31,0,0,42,67,84,71,74,58,86,86,85,79,3,36,40
665,TFII,TFI International Inc.,11600558080,141.15,142.75,-1.6,-1.12,317600,387170,0.82,47128825,3.03,4.81,11.63,138.49,135.54,127.37,120.42,114.06,111.58,105.61,80.63,149.09,162.13,1132065000,1777320000,Industrials,Trucking,NYQ,1,0,0,1,7,0,0,42,52,84,76,15,9,82,81,91,79,6,12,22
666,IMVT,"Immunovant, Inc.",5595099648,27.49,28.96,-1.47,-5.08,1252100,1446290,0.87,38220159,4.98,1.43,20.71,28.33,27.91,27.03,26.14,24.86,24.16,23.26,13.63,30.16,53.75,1561123800,1779280200,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,0,42,5,84,84,84,4,36,69,73,87,4,28,108
667,ZYME,Zymeworks Inc.,1760624512,23.93,23.96,-0.03,-0.13,640800,666190,0.96,16988746,5.27,1.32,52.75,25.0,25.73,25.61,24.8,23.27,22.1,21.13,10.93,29.75,59.03,1493386200,1778184000,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,42,10,84,87,85,30,16,68,79,88,4,28,108
668,DBVT,DBV Technologies S.A.,1162943488,19.65,19.84,-0.19,-0.96,67000,244196,0.27,5011083,4.19,0.92,15.69,19.9,20.09,20.31,19.84,18.36,17.06,16.4,7.53,26.18,101.14,1413984600,1785355200,Healthcare,Biotechnology,NCM,0,0,0,0,1,0,0,42,14,84,98,100,100,31,40,87,83,4,28,108
669,PR,Permian Resources Corporation,17954412544,20.84,20.2,0.64,3.17,15832900,13853076,1.14,283330205,2.46,0.64,46.15,20.59,20.65,20.04,18.9,17.6,16.92,16.07,11.92,22.67,23.12,1460727000,1778097600,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,1,0,42,43,84,76,33,36,82,85,89,78,1,21,7
670,PKX,POSCO Holdings Inc.,23474196480,79.38,82.65,-3.27,-3.96,267200,212496,1.26,14683952,2.67,3.67,50.9,82.52,78.61,71.4,66.74,62.79,60.96,56.9,42.35,92.4,201.0,782141400,1777552200,Basic Materials,Steel,NYQ,0,0,0,1,0,1,0,42,48,84,79,67,23,92,85,86,84,2,27,15
671,VGNT,Versigent PLC,3034248704,42.8,44.83,-2.03,-4.53,1282900,3009691,0.43,94481140,5.14,2.39,27.41,41.55,38.74,0.0,0.0,0.0,0.0,0.0,26.34,45.7,45.7,1774618200,0,Consumer Cyclical,Auto Parts,NYQ,0,1,0,1,0,0,0,42,81,84,36,45,58,94,92,84,74,13,83,74
672,DOW,Dow Inc.,27928731648,38.75,38.78,-0.03,-0.08,9184900,14378150,0.64,549404141,3.64,1.55,9.96,38.81,38.79,37.46,35.07,32.84,32.3,30.86,20.4,42.74,71.86,1553088600,1784809800,Basic Materials,Chemicals,NYQ,0,0,0,0,1,0,0,42,33,84,72,7,8,84,85,91,68,2,18,22
673,MRX,Marex Group plc,4043953664,56.22,57.36,-1.14,-1.99,450500,1170158,0.38,54944314,3.9,2.27,6.97,55.31,53.3,48.99,45.59,42.68,41.15,38.41,27.91,58.62,58.62,1714051800,1778070600,Financial Services,Capital Markets,NMS,0,0,0,0,31,0,0,42,86,84,59,39,98,84,90,90,63,9,62,54
674,NMM,Navios Maritime Partners L.P.,2045321856,71.65,71.06,0.59,0.83,55000,165682,0.33,11308475,3.48,2.68,10.04,72.19,71.61,69.21,65.8,61.38,58.76,55.86,36.62,77.9,323.4,1194964200,1771507800,Industrials,Marine Shipping,NYQ,0,0,0,1,0,1,1,42,14,84,81,75,26,74,80,82,84,6,11,14
675,VTRS,Viatris Inc.,19191828480,16.48,17.26,-0.78,-4.52,9829300,11081518,0.89,163786818,3.25,0.59,60.98,16.57,15.87,14.97,14.25,13.38,12.87,12.23,8.19,17.53,76.69,322151400,1778157000,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,0,41,71,83,88,59,13,87,69,88,86,4,71,97
676,NVGS,Navigator Holdings Ltd.,1473301376,23.87,23.68,0.19,0.8,484600,489078,0.99,9900520,2.76,0.66,11.81,23.06,22.24,21.04,20.11,19.11,18.54,17.74,13.5,23.87,60.0,1168353000,1778070600,Energy,Oil & Gas Midstream,NYQ,1,1,0,0,31,0,0,41,100,83,68,72,23,91,85,82,83,1,15,6
677,PGC,Peapack-Gladstone Financial Corporation,739387904,41.73,41.81,-0.08,-0.19,164300,126394,1.3,4790932,3.37,1.36,14.02,41.91,41.13,38.69,36.3,34.06,32.97,31.07,24.42,43.83,43.83,925219800,1776888000,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,41,38,83,71,17,43,80,84,91,74,9,66,100
678,CBOE,"Cboe Global Markets, Inc.",37991415808,363.02,358.67,4.35,1.21,1104200,905672,1.22,278098698,2.52,10.24,26.81,348.94,333.17,312.36,297.5,282.49,273.43,261.15,213.88,367.91,367.91,1276608600,1777638600,Financial Services,Financial Data & Stock Exchanges,BTS,1,1,0,1,31,0,0,41,95,83,65,74,76,93,88,83,81,9,118,79
679,MCHP,Microchip Technology Incorporated,50785566720,93.85,97.04,-3.19,-3.29,9444300,10057322,0.94,799876838,3.94,3.97,3.35,95.96,91.48,83.02,77.89,73.85,72.11,67.49,48.52,105.91,105.91,732551400,1778184000,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,41,43,83,81,21,30,92,83,92,78,5,4,2
680,ERO,Ero Copper Corp.,2842617344,27.26,29.92,-2.66,-8.89,1795300,1225462,1.46,33866426,4.98,1.83,28.72,28.57,28.14,28.17,27.82,26.37,25.19,24.66,12.79,39.8,39.8,1508506200,1777924800,Basic Materials,Copper,NYQ,1,0,0,0,31,0,1,41,29,83,94,91,20,38,30,76,88,2,5,130
681,AAON,"AAON, Inc.",11098218496,135.49,140.0,-4.51,-3.22,1159300,1043594,1.11,107543917,5.65,10.19,18.07,126.15,113.93,102.15,97.27,94.53,93.66,90.05,62.0,149.0,149.0,724516200,1778157000,Industrials,Building Products & Equipment,NMS,0,2,0,0,0,0,1,41,86,83,50,57,72,98,90,85,69,6,120,92
682,FIVE,"Five Below, Inc.",11813208064,213.64,214.94,-1.3,-0.6,1105900,1164648,0.95,263332414,4.18,8.72,0.0,217.97,222.61,221.97,213.55,198.58,187.83,179.18,102.25,251.63,251.63,1342704600,1773864000,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,0,0,41,24,83,92,88,86,26,62,86,88,13,121,126
683,PSTL,"Postal Realty Trust, Inc.",796260096,22.68,23.0,-0.32,-1.39,345800,268214,1.29,5536007,2.62,0.68,55.42,22.79,22.14,20.89,19.79,18.62,17.94,16.98,12.9,23.87,23.87,1557927000,1778011200,Real Estate,REIT - Office,NYQ,0,0,0,1,31,0,0,41,52,83,78,68,34,81,82,86,82,8,103,18
684,QTUM,Defiance Quantum ETF,4276732928,143.08,147.88,-4.8,-3.25,587100,407646,1.44,51787501,1.89,3.72,32.74,142.68,136.94,127.74,122.04,116.17,112.08,106.43,83.24,148.43,148.43,1536154200,0,Exchange Traded Fund,Exchange Traded Fund,NGM,1,1,0,0,31,1,0,41,71,83,73,84,88,87,85,82,83,3,36,40
685,CF,"CF Industries Holdings, Inc.",19240529920,125.24,122.97,2.27,1.85,2793000,5037802,0.55,625109091,3.95,5.76,2.64,123.94,123.43,119.65,112.82,105.5,101.71,96.96,75.42,141.96,141.96,1123767000,1785960000,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,15,1,0,41,48,83,59,45,75,86,90,87,75,2,55,34
686,BHP,BHP Group Limited,214405136384,84.4,88.93,-4.53,-5.09,2763300,3060330,0.9,230818910,1.86,2.6,14.89,85.28,82.56,78.32,74.33,69.71,67.04,63.69,45.74,91.45,91.45,322151400,0,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,0,31,0,0,40,71,83,82,63,36,79,79,88,82,2,13,78
687,LPG,Dorian LPG Ltd.,1746951424,40.87,40.86,0.01,0.02,601900,495976,1.21,17571855,3.19,1.29,73.01,40.06,38.85,36.55,34.48,32.51,31.61,29.98,20.03,41.65,51.66,1399555800,1779280200,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,31,1,0,40,95,83,78,52,22,88,83,88,83,1,15,6
688,AURA,"Aura Biosciences, Inc.",853717504,7.74,7.98,-0.24,-3.01,491700,481910,1.02,3682194,6.36,0.47,14.81,7.92,7.67,7.11,6.72,6.5,6.48,6.21,4.34,9.53,26.16,1635514200,1778529600,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,1,40,48,83,21,11,5,81,93,84,77,4,28,108
689,RHLD,"Resolute Holdings Management, Inc.",848865088,102.8,106.78,-3.98,-3.73,248300,214934,1.16,30738362,8.27,9.25,9.84,114.6,125.67,142.16,149.76,144.12,135.2,136.96,27.87,236.19,236.19,1740407400,1778157000,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,0,40,5,83,99,99,15,2,1,5,96,6,67,65
690,OCS,Oculis Holding AG,1829154816,30.29,30.22,0.07,0.23,250900,380710,0.66,10623011,4.95,1.51,15.04,30.21,29.22,27.95,26.7,25.04,23.96,22.87,16.0,34.47,34.48,1621344600,1786046400,Healthcare,Biotechnology,NGM,1,0,0,1,31,1,1,40,76,83,87,59,83,85,70,89,81,4,28,108
691,LYB,LyondellBasell Industries N.V.,24228222976,75.06,73.27,1.79,2.44,7320500,8033896,0.91,588100449,3.18,2.77,11.65,73.78,73.48,70.95,66.6,62.94,62.17,59.77,41.58,83.94,121.95,1272461400,1777638600,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,0,1,0,40,76,83,53,5,10,88,90,91,68,2,43,46
692,BVS,Bioventus Inc.,716774336,10.58,10.61,-0.03,-0.28,710400,478478,1.48,4609387,4.96,0.52,14.96,10.4,10.19,9.67,9.15,8.69,8.51,8.13,5.81,11.25,19.94,1613053800,1778070600,Healthcare,Medical Devices,NMS,0,0,0,1,0,1,0,40,76,83,53,26,10,70,87,83,80,4,97,109
693,WSR,Whitestone REIT,988012416,18.99,18.99,0.0,0.0,413200,510822,0.81,9312705,0.2,0.07,16.67,18.96,18.75,17.82,16.79,15.77,15.26,14.44,11.43,19.01,19.01,1282829400,1772053200,Real Estate,REIT - Retail,NYQ,1,0,1,1,0,0,0,40,19,83,66,52,32,68,86,85,77,8,48,80
694,CNQ,Canadian Natural Resources Limited,100072366080,47.98,47.57,0.41,0.86,6511400,11919594,0.55,559929368,1.92,1.2,0.0,46.72,46.44,45.55,43.45,40.75,39.26,37.75,29.3,51.34,51.34,965050200,1778157000,Energy,Oil & Gas E&P,NYQ,0,0,1,0,1,0,0,40,71,83,78,60,38,87,82,86,79,1,21,7
695,ACHC,"Acadia Healthcare Company, Inc.",2373668864,25.81,26.8,-0.99,-3.69,1222200,3065976,0.4,78111933,6.17,1.52,4.42,26.18,26.18,24.78,23.05,22.39,23.11,22.31,11.43,30.2,89.85,762791400,1777492800,Healthcare,Medical Care Facilities,NMS,0,0,0,1,1,0,0,40,29,83,11,3,3,43,95,90,44,4,39,24
696,HUM,Humana Inc.,36633165824,305.12,301.35,3.77,1.25,1975700,1850162,1.07,394499746,3.85,12.78,45.38,278.02,253.56,227.14,222.67,228.08,233.8,230.18,163.11,315.35,571.3,378657000,1785328200,Healthcare,Healthcare Plans,NYQ,1,0,0,1,31,0,0,40,100,83,9,24,17,98,96,79,71,4,22,4
697,KNX,Knight-Swift Transportation Holdings Inc.,11221834752,69.06,68.03,1.03,1.51,5276600,3653370,1.44,221950860,3.92,3.04,34.14,64.3,63.45,61.42,59.04,56.16,54.6,52.5,38.63,69.35,69.35,783091800,1776888000,Industrials,Trucking,NYQ,1,1,0,1,31,0,1,40,100,83,78,29,23,82,80,89,77,6,12,22
698,SLB,SLB N.V.,82796298240,55.38,55.75,-0.37,-0.66,10565400,16617676,0.64,848687066,2.61,1.47,0.92,55.15,54.54,52.53,49.99,46.97,45.4,43.27,31.64,57.2,118.76,378657000,1777033800,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,0,0,40,38,83,83,35,20,79,76,88,79,1,7,9
699,CVLG,"Covenant Logistics Group, Inc.",862609792,34.27,34.11,0.16,0.47,233700,168092,1.39,5043641,4.05,1.45,32.02,33.08,32.35,30.47,28.77,27.18,26.46,25.01,18.0,35.91,35.91,783351000,1776974400,Industrials,Trucking,NYQ,1,0,0,1,7,0,0,40,71,83,77,10,27,87,81,93,76,6,12,22
700,UFCS,"United Fire Group, Inc.",1233035392,48.06,49.07,-1.01,-2.06,228000,114640,1.99,4652948,2.86,1.64,35.02,46.44,43.96,41.1,39.27,37.3,36.0,34.41,25.79,49.87,61.56,322237800,1778011200,Financial Services,Insurance - Property & Casualty,NMS,1,1,0,0,31,0,0,40,76,83,74,83,86,92,84,80,82,9,101,66
701,AVGO,Broadcom Inc.,2013133668352,425.19,439.79,-14.6,-3.32,18898000,23594280,0.8,8567630162,3.41,16.63,26.22,423.27,411.53,384.35,367.39,350.61,337.77,319.81,221.6,442.36,442.36,1249565400,1780516800,Technology,Semiconductors,NMS,0,0,0,1,31,1,0,40,43,83,63,89,92,78,88,77,85,5,4,2
702,TK,Teekay Corporation Ltd.,1150296320,13.22,13.19,0.03,0.23,496500,533660,0.93,6692788,3.74,0.53,35.44,13.41,13.25,12.67,11.97,11.14,10.65,10.06,7.12,14.38,67.98,806247000,1778702400,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,0,0,0,40,29,83,81,83,74,73,79,81,80,1,15,6
703,CARE,"Carter Bankshares, Inc.",582438848,26.21,27.07,-0.86,-3.18,302500,304360,0.99,7267701,2.77,0.76,100.0,26.22,25.54,24.07,22.83,21.62,20.93,19.9,15.4,27.24,27.24,1173965400,1776947400,Financial Services,Banks - Regional,NMS,1,0,0,1,31,0,0,40,52,83,74,37,38,83,83,87,82,9,66,100
704,GLNG,Golar LNG Limited,5805517824,57.04,57.23,-0.19,-0.33,1880900,2118962,0.89,110996393,2.33,1.5,0.0,56.28,55.23,52.51,49.5,46.65,45.17,43.0,35.02,57.79,74.44,1058275800,1779280200,Energy,Oil & Gas Midstream,NMS,0,0,0,0,31,0,0,39,81,83,58,33,84,85,88,87,75,1,15,6
705,MWH,"SOLV Energy, Inc.",8792061952,43.44,44.82,-1.38,-3.08,719800,930634,0.77,32412704,5.22,2.45,8.57,43.5,40.81,36.57,0.0,0.0,0.0,0.0,26.42,48.4,48.4,1770906600,1778589000,Utilities,Utilities - Renewable,NMS,1,2,0,1,31,0,0,39,71,83,50,45,58,95,91,84,73,7,24,27
706,FDMT,"4D Molecular Therapeutics, Inc.",478327712,9.15,9.81,-0.66,-6.73,574800,707360,0.81,6748032,6.28,0.64,30.91,9.88,9.8,9.58,9.37,9.02,8.87,8.68,3.02,12.34,55.11,1607697000,1773864000,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,0,39,10,83,90,96,1,19,44,24,94,4,28,108
707,SRRK,Scholar Rock Holding Corporation,5913528320,49.35,51.28,-1.93,-3.76,1346200,1542234,0.87,72444692,4.24,2.22,36.08,48.84,48.17,47.15,45.75,43.59,41.99,40.72,27.07,51.62,70.0,1527255000,1778157000,Healthcare,Biotechnology,NMS,1,0,0,1,15,0,0,39,71,83,85,37,97,57,71,91,80,4,28,108
708,TAN,Invesco Solar ETF,1624940032,64.96,64.95,0.01,0.02,2327200,1258488,1.85,72230318,2.94,2.3,100.0,62.29,60.26,57.95,55.98,53.09,51.1,49.17,30.57,65.5,307.9,1208266200,0,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,31,1,0,39,100,83,85,85,41,92,74,82,85,3,36,40
709,MPC,Marathon Petroleum Corporation,74452598784,255.03,248.82,6.21,2.5,2151400,2580072,0.83,607255501,2.84,8.34,17.72,248.46,242.97,232.45,221.21,209.13,202.18,193.65,154.65,261.61,261.61,1308922200,1777984200,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,0,39,86,83,67,78,66,92,87,80,78,1,30,11
710,VIRT,"Virtu Financial, Inc.",11725054976,54.49,54.99,-0.5,-0.91,1007700,1289566,0.78,60880122,3.21,1.71,14.51,52.25,50.67,47.48,44.6,42.26,41.13,39.08,31.55,55.33,55.33,1429191000,1777465800,Financial Services,Capital Markets,NYQ,0,0,0,0,31,0,0,39,100,83,44,26,93,82,92,88,70,9,62,54
711,WRBY,Warby Parker Inc.,3525608448,28.73,28.9,-0.17,-0.59,4083600,2636904,1.55,63634131,6.19,1.95,15.23,26.97,25.44,24.34,24.05,23.76,23.48,23.15,14.96,31.0,60.3,1632922200,1778157000,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,31,0,1,39,90,83,58,9,34,90,89,91,81,4,114,111
712,NXE,NexGen Energy Ltd.,7439580672,11.24,11.97,-0.73,-6.1,6498500,6885010,0.94,82406348,5.58,0.68,16.43,12.09,12.17,12.04,11.64,10.89,10.36,9.93,5.29,13.96,13.96,1376487000,1778011200,Energy,Uranium,NYQ,0,0,0,0,0,0,0,39,5,83,92,81,22,21,44,83,88,1,19,123
713,RIO,Rio Tinto Group,168626028544,103.69,109.59,-5.9,-5.38,3720500,2822824,1.32,269271820,1.87,3.15,8.25,105.79,102.99,98.48,93.9,87.96,84.33,80.28,55.64,112.58,139.66,646579800,1771507800,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,0,31,1,0,39,52,83,87,72,43,76,72,86,81,2,13,78
714,VSCO,Victoria's Secret & Co.,3650403328,45.96,46.78,-0.82,-1.75,1979200,2274338,0.87,108993783,5.63,2.73,17.53,47.64,48.92,50.16,49.88,47.03,44.55,43.31,17.53,66.89,76.0,1626874200,1780403400,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,0,0,0,38,10,82,96,85,25,13,9,80,87,13,112,143
715,MSBI,"Midland States Bancorp, Inc.",550376192,26.55,27.04,-0.49,-1.81,140000,151168,0.93,3621096,3.02,0.84,20.45,26.85,26.09,24.59,23.38,22.15,21.59,20.59,14.24,28.53,37.58,1464096600,1776974400,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,38,33,82,79,14,22,87,80,91,74,9,66,100
716,ALEC,"Alector, Inc.",239814400,2.16,2.3,-0.14,-6.09,1104600,642524,1.72,1484525,7.9,0.18,30.77,2.26,2.31,2.28,2.18,2.11,2.12,2.07,1.01,3.4,43.32,1549549800,0,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,0,38,19,82,81,5,1,13,75,93,87,4,28,108
717,PRLB,"Proto Labs, Inc.",1713409152,72.01,72.57,-0.56,-0.77,270400,171736,1.57,10661354,3.79,2.82,25.09,69.87,67.32,63.76,60.94,57.57,55.28,52.67,36.15,73.11,286.57,1330093800,1777638600,Industrials,Metal Fabrication,NYQ,1,0,0,0,31,0,0,38,100,82,86,71,79,87,73,86,84,6,47,52
718,NPO,Enpro Inc.,6586025984,311.74,323.3,-11.56,-3.58,193100,257956,0.75,70457242,3.73,12.68,14.53,308.68,298.29,281.27,267.64,253.01,243.72,231.6,173.63,326.98,326.98,1022247000,1777984200,Industrials,Specialty Industrial Machinery,NYQ,1,2,0,0,31,1,0,38,86,82,81,71,78,86,80,87,83,6,68,84
719,MP,MP Materials Corp.,10907419648,61.27,60.31,0.96,1.59,5205800,5901492,0.88,352161092,7.48,4.58,0.0,64.4,63.75,61.45,60.55,59.02,56.95,55.09,18.64,100.25,100.25,1592832600,1778184000,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,0,38,10,82,89,96,85,69,72,58,94,2,13,78
720,VGZ,Vista Gold Corp.,316757824,2.17,2.29,-0.12,-5.24,1194400,1537040,0.78,3186032,5.16,0.14,30.0,2.25,2.2,2.19,2.17,2.06,1.95,1.9,0.91,3.13,295.0,470586600,1773259200,Basic Materials,Gold,ASE,0,0,0,1,31,0,0,38,24,82,98,96,97,49,22,72,90,2,17,140
