#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1246,PHYS,Sprott Physical Gold Trust,17022357504,35.72,35.88,-0.16,-0.45,2225668,5052411,0.44,181278568,1.18,0.67,47.53,35.44,35.49,35.8,35.48,34.18,33.02,32.47,24.07,42.07,42.07,1267194600,0,Financial Services,Asset Management,ASE,0,0,1,1,7,1,0,17,24,69,85,82,91,34,32,66,74,9,94,56
1247,UBS,UBS Group AG,148255113216,45.15,44.84,0.31,0.69,1881082,2754506,0.68,111298396,1.69,1.01,56.67,44.28,43.31,42.24,41.94,41.26,40.53,39.88,30.36,49.36,66.26,958483800,1785328200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,1,0,17,67,69,69,67,61,71,71,70,73,9,24,68
1248,NFBK,"Northfield Bancorp, Inc.",586366528,14.03,13.92,0.11,0.79,218864,269947,0.81,3656965,1.44,0.21,100.0,14.0,13.92,13.65,13.25,12.78,12.52,12.21,9.91,14.21,20.59,1194532200,0,Financial Services,Banks - Regional,NMS,0,0,1,1,0,1,0,17,10,69,71,17,51,60,65,82,60,9,65,109
1249,MCW,"Mister Car Wash, Inc.",2315417344,7.07,7.02,0.05,0.71,10432308,2503336,4.17,17538055,0.47,0.04,57.14,7.05,7.03,6.9,6.66,6.46,6.42,6.28,4.61,7.98,24.49,1624627800,1777492800,Consumer Cyclical,Auto & Truck Dealerships,NMS,1,0,1,1,1,1,0,17,14,69,42,7,51,60,82,84,23,13,123,89
1250,NTB,The Bank of N.T. Butterfield & Son Limited,2231660032,55.35,55.68,-0.33,-0.59,189953,164301,1.16,8760610,1.82,1.04,2.32,55.73,55.45,54.22,52.77,50.84,49.5,48.1,40.59,57.84,57.84,1474032600,1777406400,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,0,0,17,5,69,71,69,83,41,66,73,69,9,24,68
1251,AIT,"Applied Industrial Technologies, Inc.",11415693312,313.7,310.55,3.15,1.01,271809,307696,0.88,85904404,2.25,7.29,32.41,307.31,299.96,288.4,280.89,273.61,268.96,262.0,218.48,317.1,317.1,322151400,1777379400,Industrials,Industrial Distribution,NYQ,1,0,0,0,31,0,0,17,90,69,56,41,45,76,73,73,70,6,82,98
1252,CCNE,CNB Financial Corporation,923832576,30.5,30.73,-0.23,-0.75,85146,152139,0.56,4455601,2.62,0.78,24.25,30.72,30.52,29.79,28.95,27.94,27.31,26.57,21.19,31.8,33.78,765466200,1776715200,Financial Services,Banks - Regional,NMS,0,0,1,1,3,0,0,17,5,69,65,39,38,40,63,74,68,9,65,109
1253,GPRO,"GoPro, Inc.",224122704,1.13,1.32,-0.19,-14.39,13669928,8141423,1.68,8943645,15.85,0.17,39.62,1.35,1.29,1.16,1.17,1.22,1.24,1.21,0.54,3.05,98.47,1403789400,1778529600,Technology,Consumer Electronics,NMS,0,0,0,1,0,0,0,17,10,69,35,91,4,94,84,10,84,7,79,30
1254,ZTO,ZTO Express (Cayman) Inc.,19213010944,24.86,25.01,-0.15,-0.6,968861,1647413,0.59,40737308,1.82,0.51,56.57,25.2,25.18,24.73,23.94,22.93,22.38,21.72,16.68,26.2,38.99,1477575000,1779220800,Industrials,Integrated Freight & Logistics,NYQ,0,0,1,0,1,1,0,17,5,69,75,28,36,45,50,80,68,6,38,57
1255,JHG,Janus Henderson Group plc,7964168192,51.7,51.67,0.03,0.06,12588391,3072360,4.1,157867294,0.12,0.11,100.0,51.65,51.58,51.07,49.99,48.34,47.19,46.21,35.56,53.76,53.76,1496151000,1778270400,Financial Services,Asset Management,NYQ,1,0,1,1,15,1,0,17,10,69,60,57,38,56,71,70,70,9,94,56
1256,EOG,"EOG Resources, Inc.",69257691136,134.13,133.31,0.82,0.62,2992850,4800001,0.62,652970175,2.22,3.85,17.82,134.66,135.33,133.23,128.69,124.47,122.87,120.29,101.59,151.87,151.87,623511000,1778011200,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,1,0,17,24,69,27,19,28,56,79,77,59,1,25,38
1257,EE,"Excelerate Energy, Inc.",3866688768,36.55,35.7,0.85,2.38,438903,479666,0.92,16621879,3.7,1.6,52.86,34.77,34.48,34.53,33.94,32.62,31.69,31.1,21.28,43.17,43.18,1649856600,1778097600,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,31,1,0,17,100,69,84,60,88,81,23,80,65,1,19,11
1258,CTVA,"Corteva, Inc.",54261362688,82.59,82.83,-0.24,-0.29,2339502,3943088,0.59,318281926,2.31,2.09,72.07,81.52,81.26,80.05,77.77,75.1,73.48,71.87,60.53,85.63,85.63,1558704600,1778011200,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,1,0,17,43,69,59,34,86,44,75,77,62,2,51,52
1259,ENIC,Enel Chile S.A.,6390989824,4.52,4.56,-0.04,-0.88,371941,696899,0.53,2983377,2.89,0.13,4.35,4.55,4.48,4.34,4.24,4.1,4.0,3.89,3.1,4.74,6.81,1461245400,1777406400,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,31,1,0,16,10,69,68,76,93,60,66,71,57,5,62,121
1260,SWMR,"Swarmer, Inc",335140416,36.04,33.24,2.8,8.42,1141007,2791943,0.41,123326586,10.0,4.91,69.68,33.23,35.41,0.0,0.0,0.0,0.0,0.0,11.25,68.97,68.97,1773754200,1778675400,Technology,Software - Infrastructure,NCM,0,0,0,0,0,1,0,16,33,69,35,48,61,7,81,69,58,7,99,25
1261,DAL,"Delta Air Lines, Inc.",48177397760,70.71,71.2,-0.49,-0.69,4593147,12331203,0.37,808913810,3.05,2.38,0.0,70.86,69.83,68.41,67.33,65.51,64.12,62.82,45.28,76.39,76.39,1178199000,1775651400,Industrials,Airlines,NYQ,0,0,0,1,7,0,0,16,33,69,76,48,29,40,49,73,72,6,98,127
1262,VIV,Telefônica Brasil S.A.,24925728768,14.78,14.74,0.04,0.27,774860,1052529,0.74,16687168,2.33,0.49,5.0,15.45,15.7,15.65,15.16,14.36,13.8,13.36,9.41,17.26,37.88,911226600,1778502600,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,0,16,10,69,85,79,82,13,33,70,78,10,71,82
1263,VCYT,"Veracyte, Inc.",3225218560,39.56,39.7,-0.14,-0.35,724371,946867,0.77,32267832,4.34,2.07,19.65,37.59,35.82,35.06,35.56,35.72,35.49,35.54,22.61,50.71,86.03,1383139800,1778011200,Healthcare,Diagnostics & Research,NGM,1,0,0,1,31,0,1,16,81,69,44,82,36,87,75,28,67,4,103,105
1264,JNJ,Johnson & Johnson,532765245440,224.26,221.43,2.83,1.28,8349434,7552183,1.11,1776215977,1.72,4.04,99.64,224.63,227.84,231.18,227.83,218.67,211.61,208.14,146.12,251.71,251.71,-252322200,1784118600,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,0,0,16,14,69,83,74,54,21,32,71,75,4,52,102
1265,HQH,Abrdn Healthcare Investors,1146132480,20.34,20.06,0.28,1.4,97615,145802,0.67,2744645,1.68,0.39,50.0,19.98,19.7,19.3,19.07,18.75,18.52,18.23,15.09,20.46,41.0,546183000,0,Financial Services,Asset Management,NYQ,1,0,0,1,31,0,0,16,52,69,62,65,26,65,65,65,68,9,94,56
1266,STGW,Stagwell Inc.,1603615360,6.06,6.25,-0.19,-3.04,1259613,1692788,0.74,10558552,5.0,0.29,21.43,6.4,6.47,6.28,6.04,5.84,5.78,5.59,4.03,7.52,28.65,798125400,1777552200,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,0,16,5,69,46,14,14,18,79,78,58,10,86,63
1267,NUVL,"Nuvalent, Inc.",8316899840,102.54,104.55,-2.01,-1.92,489614,577618,0.85,58983555,3.66,3.99,7.42,103.22,103.21,102.74,101.71,99.04,96.84,95.26,68.64,113.01,113.51,1627565400,1778157000,Healthcare,Biotechnology,NMS,0,0,0,0,7,0,0,16,10,69,71,74,32,35,49,62,72,4,23,83
1268,EPD,Enterprise Products Partners L.P.,80461242368,38.16,37.9,0.26,0.69,1914874,4478305,0.43,169078616,1.73,0.75,32.91,37.95,37.9,37.36,36.39,35.23,34.57,33.84,30.01,39.74,41.38,901632600,1777379400,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,1,0,16,29,69,57,48,69,64,72,74,62,1,19,11
1269,FC,Franklin Covey Co.,249684624,21.44,21.99,-0.55,-2.5,51862,191111,0.27,3519750,5.16,1.17,51.25,21.99,21.58,19.9,18.94,18.94,19.58,18.98,11.16,24.7,54.7,707578200,1775073600,Consumer Defensive,Education & Training Services,NYQ,0,0,1,0,7,0,0,16,5,69,35,2,4,20,80,85,29,11,88,79
1270,NDSN,Nordson Corporation,15816324096,281.16,281.85,-0.69,-0.24,324071,330871,0.98,90947809,1.96,5.89,20.38,282.64,281.03,277.48,271.73,262.47,256.76,251.12,191.99,305.28,305.28,322237800,1779307200,Industrials,Specialty Industrial Machinery,NMS,0,0,1,1,31,1,0,16,5,69,80,62,21,58,38,72,72,6,70,80
1271,GCO,Genesco Inc.,378843424,31.71,32.81,-1.1,-3.35,148903,250700,0.59,7583888,5.36,1.8,28.87,33.79,33.6,31.9,30.75,29.9,29.52,28.35,19.62,38.95,89.58,99153000,1772803800,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,0,0,16,5,69,25,71,10,31,77,49,69,13,112,141
1272,SBUX,Starbucks Corporation,119588716544,106.58,105.74,0.84,0.79,6293828,7817679,0.81,766830664,2.19,2.64,27.37,104.56,102.28,98.99,96.45,94.22,93.23,91.24,77.99,108.04,126.32,709565400,1777406400,Consumer Cyclical,Restaurants,NMS,0,0,0,1,31,1,0,16,71,69,51,23,31,77,72,77,64,13,130,94
1273,AHR,"American Healthcare REIT, Inc.",9921606656,51.47,50.38,1.09,2.16,2077880,2464624,0.84,123305288,2.86,1.5,42.48,50.49,50.11,49.82,49.22,47.54,45.88,44.94,33.71,54.67,54.67,1707316200,1778184000,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,15,1,0,16,33,69,77,90,97,72,50,54,75,8,39,35
1274,FIGR,"Figure Technology Solutions, Inc.",8300718080,39.5,38.97,0.53,1.36,9038687,5013026,1.8,175755935,5.82,2.57,100.0,37.32,36.15,36.13,37.3,37.79,0.0,0.0,25.01,78.0,78.0,1757597400,1778529600,Financial Services,Capital Markets,NMS,1,0,0,1,31,1,0,16,100,69,64,76,61,83,77,55,66,9,77,61
1275,FRT,Federal Realty Investment Trust,10054720512,115.55,115.42,0.13,0.11,716395,848240,0.84,92597248,1.43,1.74,12.34,114.63,112.87,109.91,107.45,105.14,104.13,102.16,89.99,117.22,171.08,105283800,1777638600,Real Estate,REIT - Retail,NYQ,0,0,0,1,31,0,0,16,33,69,54,37,26,71,73,71,59,8,41,55
1276,CFG,"Citizens Financial Group, Inc.",26950266880,61.95,62.16,-0.21,-0.34,2941444,4750767,0.62,291899700,2.4,1.55,22.56,63.62,63.66,62.71,61.35,58.99,57.18,55.59,38.8,68.79,68.79,1411565400,1784205000,Financial Services,Banks - Regional,NYQ,0,0,0,0,7,0,0,16,5,69,84,70,36,28,31,70,76,9,65,109
1277,SPNT,SiriusPoint Ltd.,2756363008,22.84,23.01,-0.17,-0.74,831686,689330,1.21,15261722,2.92,0.72,11.84,23.19,23.06,22.41,21.79,21.05,20.51,19.9,17.17,24.0,24.0,1376573400,1778184000,Financial Services,Insurance - Reinsurance,NYQ,1,0,0,0,31,0,0,16,5,69,56,77,95,61,78,65,58,9,26,50
1278,FTDR,"Frontdoor, Inc.",4538580480,63.47,63.78,-0.31,-0.49,388592,711900,0.55,43546200,4.6,3.05,0.0,64.47,63.19,61.41,60.51,59.65,58.89,57.88,48.47,70.77,70.77,1536845400,1777552200,Consumer Cyclical,Personal Services,NMS,0,0,0,1,0,1,0,16,29,69,50,22,79,74,78,78,57,13,97,74
1279,MARA,"MARA Holdings, Inc.",4932692480,12.72,13.39,-0.67,-5.0,49619564,46815205,1.06,472080403,6.34,0.94,82.11,12.43,11.72,10.71,10.69,11.45,12.09,12.14,6.66,23.45,155.68,1336138200,1778529600,Financial Services,Capital Markets,NCM,1,0,0,0,31,1,0,16,81,69,1,34,34,91,97,17,17,9,77,61
1280,NBIX,"Neurocrine Biosciences, Inc.",15308735488,155.8,150.59,5.21,3.46,1309552,1141327,1.15,152220075,2.46,4.69,72.35,144.46,138.8,135.08,134.98,135.1,134.76,134.4,116.0,160.18,160.18,832858200,1778011200,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,31,0,0,16,100,69,47,79,34,90,79,54,67,4,75,75
1281,FA,First Advantage Corporation,2737731072,15.56,16.04,-0.48,-2.99,1442815,1229252,1.17,15165129,4.25,0.81,21.04,14.42,13.5,12.68,12.7,13.19,13.6,13.66,8.82,19.01,24.73,1624455000,1778157000,Industrials,Specialty Business Services,NMS,1,0,0,1,31,0,1,16,86,69,6,8,51,95,92,70,20,6,76,69
1282,FISI,"Financial Institutions, Inc.",697094336,34.67,34.9,-0.23,-0.66,114518,115358,0.99,3757462,2.36,0.84,33.55,34.79,34.39,33.53,32.74,31.64,30.86,30.04,24.41,35.7,38.85,930317400,1776974400,Financial Services,Banks - Regional,NMS,0,0,0,0,31,1,0,16,5,69,71,67,78,59,60,69,67,9,65,109
1283,WERN,"Werner Enterprises, Inc.",2183383040,34.12,35.41,-1.29,-3.64,1184046,1070649,1.11,34143367,3.77,1.43,77.55,35.2,34.36,33.03,32.21,31.43,31.18,30.44,23.06,38.46,50.31,519658200,1777406400,Industrials,Trucking,NMS,1,0,0,1,0,0,0,16,19,69,73,17,13,76,49,81,61,6,20,43
1284,KRG,Kite Realty Group Trust,5536806912,26.76,26.67,0.09,0.34,2863154,1883347,1.52,48404657,1.58,0.42,36.18,26.5,26.2,25.68,25.13,24.53,24.23,23.77,20.86,26.88,87.2,1092317400,1777465800,Real Estate,REIT - Retail,NYQ,1,0,1,0,31,1,0,16,19,69,59,39,45,69,73,72,57,8,41,55
1285,GWW,"W.W. Grainger, Inc.",58247294976,1238.29,1226.09,12.2,1.0,224238,251193,0.89,284501041,2.07,32.18,10.5,1196.94,1173.31,1141.71,1113.71,1085.87,1072.29,1050.45,906.52,1286.56,1286.56,99153000,1785846600,Industrials,Industrial Distribution,NYQ,1,0,0,0,31,0,0,16,95,69,68,27,61,75,64,80,58,6,82,98
1286,ATS,ATS Corporation,3430114048,33.31,34.25,-0.94,-2.74,79489,162750,0.49,5059452,3.62,1.26,33.33,33.64,32.88,31.7,30.8,30.0,29.67,28.93,23.85,35.7,48.89,1262097000,0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,31,0,0,16,33,69,59,30,29,72,73,74,64,6,70,80
1287,NATR,"Nature's Sunshine Products, Inc.",426081440,22.43,22.18,0.25,1.13,84129,106823,0.79,2672651,5.0,1.31,21.43,24.66,25.4,25.4,24.56,22.98,21.89,20.97,12.97,28.14,28.14,1245936600,1778184000,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,0,0,0,16,10,69,88,77,42,6,19,65,78,11,136,128
1288,USAC,"USA Compression Partners, LP",4079521792,29.22,27.43,1.79,6.53,218382,213596,1.02,5920276,2.73,0.94,100.0,27.75,27.52,27.26,26.74,26.11,25.78,25.45,21.85,29.47,30.1,1358260200,1777984200,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,31,1,0,16,100,69,51,34,47,77,73,76,61,1,9,21
1289,XIFR,"XPLR Infrastructure, LP",1106076416,11.67,12.08,-0.41,-3.39,1210921,949738,1.28,10094693,3.44,0.52,63.46,11.21,10.82,10.52,10.35,10.31,10.57,10.56,7.99,12.61,88.8,1403875800,1778157000,Utilities,Utilities - Renewable,NYQ,1,0,0,0,31,0,0,16,90,69,67,25,9,85,68,72,65,5,21,31
1290,INCY,Incyte Corporation,19690528768,99.13,100.32,-1.19,-1.19,1468776,1500842,0.98,142904539,2.98,2.98,18.05,98.31,97.39,97.0,96.88,94.83,92.51,91.44,59.15,112.29,153.15,752423400,1777379400,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,0,16,29,69,72,89,32,61,59,28,80,4,23,83
1291,PII,Polaris Inc.,3881912064,64.72,66.28,-1.56,-2.35,469517,1419218,0.33,80780277,5.6,3.18,3.89,65.35,63.06,60.93,60.97,60.64,60.31,59.79,36.73,75.25,159.33,558797400,1777320000,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,31,0,1,16,57,69,79,82,6,84,42,48,80,13,110,93
1292,TGT,Target Corporation,56885575680,121.8,118.44,3.36,2.84,5617399,5585514,1.01,678292407,2.86,3.91,12.62,125.19,125.44,122.03,117.17,112.61,111.4,107.86,83.44,133.1,268.98,99153000,1779280200,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,3,0,0,16,10,69,57,11,11,63,70,81,61,11,81,96
1293,CWAN,"Clearwater Analytics Holdings, Inc.",7268189696,24.34,24.38,-0.04,-0.16,2242369,4173447,0.54,99222643,0.28,0.09,50.0,24.27,24.16,23.89,23.48,23.03,22.88,22.59,15.73,25.07,35.71,1632490200,1778184000,Technology,Software - Application,NYQ,1,0,1,0,31,0,0,16,5,69,67,5,47,60,65,86,33,7,134,46
1294,CBT,Cabot Corporation,4422922752,84.53,84.55,-0.02,-0.02,259110,402168,0.64,29902926,2.82,2.76,24.22,81.32,78.85,76.05,74.44,74.0,74.68,73.91,58.33,86.43,117.46,342282600,1778011200,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,31,0,0,16,95,69,50,6,17,85,77,83,54,2,43,47
1295,MATW,Matthews International Corporation,875887872,27.86,27.77,0.09,0.32,270690,197086,1.37,5207758,3.58,1.05,23.54,27.94,27.66,27.0,26.53,26.02,25.76,25.29,19.87,30.93,77.85,774711000,1777579200,Industrials,Conglomerates,NMS,0,0,0,0,0,1,0,16,10,69,62,37,19,66,70,71,70,6,59,99
1296,CHW,Calamos Global Dynamic Income Fund,561368000,8.78,8.83,-0.05,-0.57,301314,204820,1.47,1602325,1.56,0.16,27.5,8.6,8.36,8.07,7.91,7.75,7.64,7.48,6.66,8.87,15.01,1185456600,0,Financial Services,Asset Management,NGM,1,0,1,1,31,0,0,16,81,69,62,62,49,79,71,69,68,9,94,56
1297,VZLA,Vizsla Silver Corp.,1244215936,3.85,3.73,0.12,3.22,6452065,7315111,0.88,25386750,4.82,0.22,100.0,3.55,3.48,3.62,3.87,3.96,3.9,3.99,2.24,7.19,7.19,1642775400,1773342000,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,31,1,0,15,100,68,81,91,91,82,49,25,81,2,11,14
1298,CBC,"Central Bancompany, Inc.",6538991616,27.22,27.31,-0.09,-0.33,287321,703682,0.41,17475603,2.47,0.62,12.04,27.0,26.4,25.5,24.96,0.0,0.0,0.0,22.5,27.81,27.81,1763735400,1777379400,Financial Services,Banks - Regional,NMS,1,0,0,1,31,1,0,15,57,68,47,48,61,82,79,68,57,9,65,109
1299,RS,"Reliance, Inc.",18851708928,360.3,368.47,-8.17,-2.22,231574,327765,0.71,106286255,2.69,8.92,23.57,363.86,353.37,336.34,325.66,316.53,312.07,302.67,260.31,381.0,381.0,779722200,1784750400,Basic Materials,Steel,NYQ,0,0,0,0,31,0,0,15,38,68,72,27,61,82,50,81,59,2,28,16
1300,IBB,iShares Biotechnology ETF,7946963968,172.28,170.0,2.28,1.34,959345,1538887,0.62,259895167,1.74,3.44,42.83,170.62,170.51,170.24,168.91,164.89,161.56,159.41,116.49,179.64,179.64,981988200,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,1,3,1,0,15,29,68,70,76,25,37,50,59,73,3,36,33
1301,TSN,"Tyson Foods, Inc.",24078608384,67.46,67.08,0.38,0.57,1958591,2901556,0.68,184114915,2.7,1.92,7.39,66.91,65.88,64.39,62.92,61.32,60.54,59.43,50.56,69.48,100.72,322151400,1777897800,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,0,0,15,62,68,65,27,40,68,68,76,61,11,73,95
1302,IHS,IHS Holding Limited,2764694784,8.26,8.24,0.02,0.24,883629,1428959,0.62,11685258,0.53,0.05,8.7,8.23,8.23,8.17,7.99,7.64,7.34,7.14,5.1,8.95,18.48,1634218200,1773687600,Real Estate,Real Estate Services,NYQ,1,0,1,1,1,0,0,15,19,68,85,86,97,55,44,77,72,8,101,90
1303,EGP,"EastGroup Properties, Inc.",11037024256,204.0,203.98,0.02,0.01,175878,362524,0.49,70365627,1.77,3.51,16.99,202.42,199.98,195.37,191.3,186.79,184.22,180.51,159.37,206.78,229.84,99153000,1776888000,Real Estate,REIT - Industrial,NYQ,1,0,1,0,31,1,0,15,14,68,57,62,47,70,72,67,59,8,45,22
1304,WLK,Westlake Corporation,12024338432,96.54,97.56,-1.02,-1.05,803502,1216396,0.66,134634800,4.01,4.79,28.92,102.46,107.0,107.29,102.34,97.18,95.89,93.05,56.33,124.23,162.64,1092317400,1777984200,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,15,10,68,75,5,7,4,40,87,55,2,43,47
1305,CURB,Curbline Properties Corp.,2942436864,27.7,27.98,-0.28,-1.0,440780,764658,0.58,20731333,2.11,0.55,13.2,27.74,27.59,27.07,26.36,25.55,25.09,24.5,21.62,28.94,28.94,1727357400,1777379400,Real Estate,REIT - Retail,NYQ,0,0,0,1,1,0,0,15,5,68,54,39,74,61,73,70,58,8,41,55
1306,MAR,"Marriott International, Inc.",93129547776,350.23,353.32,-3.09,-0.87,1219618,1479946,0.82,506893267,2.33,8.91,54.18,354.59,354.7,347.24,336.73,322.82,314.03,303.72,253.56,380.0,380.0,890663400,1778070600,Consumer Cyclical,Lodging,NMS,1,0,0,1,1,0,0,15,5,68,75,63,51,28,44,73,67,13,48,104
1307,PEO,"Adams Natural Resources Fund, Inc.",696185472,26.09,25.85,0.24,0.93,56166,100169,0.56,2672494,1.85,0.58,0.0,26.13,26.3,26.18,25.53,24.64,24.16,23.69,19.8,28.88,45.09,322151400,0,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,15,24,68,66,48,31,44,61,72,65,9,94,56
1308,RNGR,"Ranger Energy Services, Inc.",375908896,16.2,15.99,0.21,1.31,147050,246055,0.6,4226962,3.65,0.61,26.74,16.53,16.85,16.82,16.37,15.72,15.33,14.93,10.56,18.82,18.82,1502458200,1777320000,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,15,19,68,67,48,24,34,41,70,71,1,9,21
1309,WLY,"John Wiley & Sons, Inc.",2124258816,40.05,40.41,-0.36,-0.89,284979,502470,0.57,19107217,2.5,1.06,41.25,40.65,40.35,38.5,37.06,36.71,37.0,36.13,28.38,45.64,71.75,76253400,1781613000,Communication Services,Publishing,NYQ,0,0,0,0,1,0,0,15,5,68,8,18,72,58,91,60,26,10,15,58
1310,GDS,GDS Holdings Limited,8866709504,42.75,44.95,-2.2,-4.89,1110067,1682517,0.66,71275707,3.97,2.07,41.91,43.77,43.39,42.77,41.77,39.95,38.41,37.26,22.53,48.61,116.76,1478093400,1779280200,Technology,Information Technology Services,NGM,1,0,0,0,15,0,0,15,5,68,85,71,97,41,29,78,75,7,132,113
1311,TPR,"Tapestry, Inc.",26968928256,131.73,133.34,-1.61,-1.21,2080378,2008718,1.04,288545829,3.43,6.1,21.81,137.92,141.43,142.95,139.65,131.99,125.64,121.66,76.29,161.97,161.97,970839000,1778157000,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,1,3,0,0,15,10,68,90,83,96,10,19,76,79,13,54,134
1312,TTC,The Toro Company,9309401088,94.72,94.96,-0.24,-0.25,496819,798544,0.62,76264250,2.23,2.05,16.18,94.89,94.87,94.49,92.31,88.91,87.03,85.36,67.04,105.19,118.13,322151400,1772717400,Industrials,Tools & Accessories,NYQ,0,0,1,0,7,1,0,15,5,68,79,28,28,33,37,80,64,6,34,73
1313,AMTB,Amerant Bancorp Inc.,922083904,22.98,23.09,-0.11,-0.48,166962,271491,0.61,6089584,2.52,0.61,24.18,23.14,23.11,22.67,22.07,21.43,21.16,20.69,15.62,24.38,36.72,1539869400,1776974400,Financial Services,Banks - Regional,NYQ,0,0,0,0,3,1,0,15,5,68,70,14,19,30,59,80,66,9,65,109
1314,SD,"SandRidge Energy, Inc.",532361312,15.02,15.14,-0.12,-0.79,188860,427697,0.44,6873154,2.69,0.58,20.41,15.07,15.22,15.54,15.41,14.82,14.39,14.23,9.52,18.45,29.28,1475587800,1778097600,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,0,15,19,68,84,70,21,61,23,69,74,1,25,38
1315,CON,"Concentra Group Holdings Parent, Inc.",3091556608,25.57,25.0,0.57,2.28,1464785,769228,1.9,17463552,3.11,0.93,50.56,23.81,23.19,22.68,22.3,21.94,21.8,21.52,18.55,25.67,25.67,1721914200,1778184000,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,31,0,1,15,100,68,62,22,49,83,69,81,59,4,44,32
1316,NTR,Nutrien Ltd.,32800010240,71.98,71.29,0.69,0.97,2821329,3922293,0.72,295746612,2.69,2.58,60.59,72.22,72.93,73.02,71.27,68.34,66.4,65.0,53.03,85.36,117.25,1514903400,1785960000,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,0,0,15,19,68,74,63,80,36,47,74,66,2,51,52
1317,DOC,"Healthpeak Properties, Inc.",13540202496,19.78,19.76,0.02,0.1,6593381,8473550,0.78,146143405,2.86,0.63,8.66,18.48,17.72,17.28,17.23,17.36,17.54,17.57,15.7,19.87,51.06,485703000,1778011200,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,31,0,1,15,95,68,22,34,26,89,81,64,55,8,39,35
1318,LXEO,"Lexeo Therapeutics, Inc.",457775008,5.7,6.12,-0.42,-6.86,1004883,930312,1.08,5742645,6.09,0.4,86.59,5.91,5.99,6.27,6.62,6.78,6.82,6.99,2.43,10.99,22.33,1699018200,1774900800,Healthcare,Biotechnology,NGM,1,0,1,0,7,0,0,15,5,68,87,95,1,7,17,8,89,4,23,83
1319,RGTI,"Rigetti Computing, Inc.",6294624768,19.07,20.51,-1.44,-7.02,49260308,28670762,1.72,487321011,7.7,1.6,100.0,18.67,17.93,17.62,18.68,19.54,19.35,19.59,9.85,58.15,58.15,1619098200,1778529600,Technology,Computer Hardware,NCM,1,0,0,0,31,1,1,15,62,68,27,100,100,84,81,4,80,7,33,6
1320,UTG,Reaves Utility Income Fund,3883867904,43.4,43.13,0.27,0.63,148440,212977,0.7,8722415,1.47,0.72,40.23,42.96,42.43,41.39,40.48,39.48,38.79,37.96,33.4,43.9,43.9,1077719400,0,Financial Services,Asset Management,ASE,0,0,0,1,31,1,0,15,24,68,54,63,79,67,75,67,67,9,94,56
1321,MUFG,"Mitsubishi UFJ Financial Group, Inc.",202612375552,18.46,18.19,0.27,1.48,3215750,3490537,0.92,60677908,1.42,0.38,48.57,18.02,17.87,17.71,17.46,16.92,16.46,16.15,12.75,20.15,20.15,986218200,1778875200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,0,0,15,71,68,82,73,84,62,34,74,73,9,24,68
