#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
789,ST,Sensata Technologies Holding plc,6551713792,45.95,46.51,-0.56,-1.2,767817,2099544,0.37,101606659,3.42,1.73,10.17,45.42,46.02,45.99,44.16,41.48,39.87,38.57,28.16,53.89,65.58,1268317800,1785355200,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,7,0,0,28,62,81,83,74,77,19,76,84,77,6,32,117
790,AVAL,Grupo Aval Acciones y Valores S.A.,5840894976,5.04,5.09,-0.05,-0.98,113137,291787,0.39,1441247,3.52,0.19,7.5,5.01,5.02,4.92,4.76,4.54,4.36,4.22,2.8,6.2,13.92,1411479000,1786564800,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,1,0,28,57,81,80,88,82,21,75,62,87,8,34,62
791,OMDA,"Omada Health, Inc.",1408929664,21.84,22.99,-1.15,-5.0,1081852,1154353,0.94,22326106,4.72,1.01,29.17,22.96,22.08,19.84,18.32,17.72,17.81,16.77,10.28,26.92,28.4,1749216600,1778184000,Healthcare,Health Information Services,NMS,0,0,0,0,31,0,1,28,24,81,7,3,6,95,96,89,57,2,63,13
792,CBC,"Central Bancompany, Inc.",7595855360,31.45,31.76,-0.31,-0.98,539890,754836,0.72,21980479,2.58,0.77,15.97,31.41,30.82,29.42,28.13,26.93,0.0,0.0,22.5,32.27,32.27,1763735400,1785846600,Financial Services,Banks - Regional,NMS,0,2,0,1,31,1,0,28,71,81,52,44,38,82,87,82,72,8,34,62
793,MS,Morgan Stanley,338766004224,218.5,216.4,2.1,0.97,3680208,6094528,0.6,1295669781,2.96,7.28,7.44,218.35,217.81,210.89,201.82,191.33,184.43,176.95,136.17,232.25,232.25,730477800,1791981000,Financial Services,Capital Markets,NYQ,0,0,0,1,0,1,0,28,48,81,76,79,79,25,79,77,82,8,116,109
794,PBA,Pembina Pipeline Corporation,29821802496,50.84,50.43,0.41,0.81,514775,1260398,0.41,60687754,1.45,0.84,0.0,49.98,49.04,47.88,46.62,45.0,44.02,43.02,35.45,51.56,51.56,1286371800,1785441600,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,31,0,0,28,90,81,59,48,22,80,85,84,74,1,13,68
795,PESI,"Perma-Fix Environmental Services, Inc.",370213984,16.7,16.64,0.06,0.36,369394,394526,0.94,5105823,8.17,1.32,2.08,15.65,14.44,12.97,12.55,12.39,12.28,11.79,8.02,18.4,41.25,723825000,1778070600,Industrials,Waste Management,NCM,1,1,0,1,31,0,1,28,95,81,50,72,72,100,92,72,75,5,75,16
796,BHP,BHP Group Limited,204853428224,84.54,83.45,1.09,1.31,1772725,2755112,0.64,234972656,1.9,2.53,11.76,82.52,82.87,82.91,80.64,76.36,73.36,71.46,49.68,93.83,93.83,322151400,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,0,28,95,81,81,72,54,60,62,83,81,9,131,135
797,BBY,N/A,0,87.11,85.22,1.89,2.22,2416123,4380034,0.55,321051791,2.55,2.42,23.68,84.07,81.19,75.72,72.37,71.0,71.06,68.85,55.1,87.35,141.97,482682600,0,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,0,31,0,0,28,100,81,27,15,12,93,94,85,68,10,110,42
798,BEN,"Franklin Resources, Inc.",16955760640,32.38,32.63,-0.25,-0.77,2159966,4323465,0.5,140410217,2.72,0.92,20.87,32.9,32.96,31.99,30.53,28.87,27.9,26.72,21.11,34.92,59.43,433171800,1785501000,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,0,28,5,81,70,69,80,23,83,82,71,8,115,97
799,AHR,"American Healthcare REIT, Inc.",11816247296,57.08,57.6,-0.52,-0.9,1755132,3472421,0.51,176393865,2.61,1.42,13.38,55.83,54.07,51.89,50.77,49.29,47.89,46.47,36.73,57.99,57.99,1707316200,1786046400,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,31,0,0,28,90,81,73,81,92,94,85,75,80,4,16,5
800,UNH,UnitedHealth Group Incorporated,386951249920,431.31,436.35,-5.04,-1.16,3295997,6747276,0.49,2736902242,2.78,12.89,1.7,426.72,421.48,402.61,381.21,365.26,362.81,349.26,234.6,461.62,630.73,466867800,1784205000,Healthcare,Healthcare Plans,NYQ,1,0,0,1,31,0,0,28,90,81,31,16,1,72,87,80,81,2,2,52
801,EXEL,"Exelixis, Inc.",14055776256,54.98,56.12,-1.14,-2.03,1592852,2605727,0.61,137536894,2.67,1.44,20.33,55.61,54.99,52.7,50.31,47.87,46.39,44.4,33.76,57.57,57.57,955978200,1778011200,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,28,33,81,63,70,90,77,82,79,65,2,28,72
802,SSRM,SSR Mining Inc.,5305546752,28.08,27.21,0.87,3.2,2498704,3128578,0.8,92067971,4.79,1.58,7.87,27.29,27.94,28.72,28.6,27.33,25.99,25.52,11.87,36.52,48.16,838906200,1785873600,Basic Materials,Gold,NMS,0,0,0,0,1,1,0,28,38,81,93,94,95,23,26,79,93,9,123,124
803,NMR,"Nomura Holdings, Inc.",27475924992,9.82,9.81,0.01,0.1,469170,1340473,0.35,11663492,1.6,0.24,0.0,9.61,9.38,8.96,8.69,8.42,8.22,7.96,6.42,10.06,24.3,1008599400,1785328200,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,0,27,95,80,66,84,68,91,83,66,81,8,116,109
804,WCC,"WESCO International, Inc.",15968385024,330.55,329.16,1.39,0.42,364217,622972,0.58,214721002,3.7,13.03,26.38,328.99,332.92,335.39,326.47,308.82,295.56,287.79,197.96,377.9,377.9,926515800,1785414600,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,1,0,27,57,80,87,85,78,18,63,73,83,5,70,75
805,SBLK,Star Bulk Carriers Corp.,2777120000,26.77,26.68,0.09,0.34,685577,1290094,0.53,34112579,2.95,0.83,4.66,26.2,26.14,26.0,25.36,24.22,23.43,22.9,16.72,28.5,1133.04,1196692200,1785960000,Industrials,Marine Shipping,NMS,1,0,0,0,1,0,0,27,95,80,81,78,68,35,68,82,77,5,12,84
806,CF,"CF Industries Holdings, Inc.",18653667328,127.35,122.96,4.39,3.57,1932994,2771544,0.7,317884064,2.87,4.16,10.67,120.58,116.98,115.38,113.61,109.3,106.08,104.08,75.42,141.96,141.96,1123767000,1785960000,Basic Materials,Agricultural Inputs,NYQ,1,0,0,0,31,0,0,27,100,80,83,48,71,97,60,88,75,9,85,8
807,NFBK,"Northfield Bancorp, Inc.",620612992,15.31,15.31,0.0,0.0,0,343497,0.0,5000461,1.83,0.29,0.0,14.91,14.77,14.49,14.12,13.61,13.3,12.97,9.9,15.6,20.59,1194532200,0,Financial Services,Banks - Regional,NMS,1,0,0,1,31,0,1,27,90,80,75,59,53,76,76,84,73,8,34,62
808,DDI,"DoubleDown Interactive Co., Ltd.",561440448,11.36,11.35,0.01,0.09,116599,112244,1.04,1301255,1.73,0.2,0.0,11.36,11.39,11.21,10.78,10.35,10.2,9.94,8.1,12.35,18.5,1630416600,1778616000,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,1,0,1,0,27,43,80,26,18,14,47,92,83,59,11,112,105
809,RIG,N/A,0,5.3,5.24,0.06,1.15,42522582,34458326,1.23,199088834,3.74,0.21,5.56,5.19,5.27,5.6,5.7,5.5,5.3,5.33,2.63,7.66,187.98,738595800,0,Energy,Oil & Gas Drilling,NYQ,1,0,0,1,1,1,0,27,86,80,94,85,10,48,20,72,89,1,19,91
810,NXDT,NexPoint Diversified Real Estate Trust,290687616,5.6,5.72,-0.12,-2.1,94249,161315,0.58,827437,4.19,0.25,14.26,5.56,5.38,5.17,4.98,4.76,4.66,4.51,2.55,5.95,54.13,1151328600,1778848200,Real Estate,REIT - Diversified,NYQ,1,0,0,1,0,0,1,27,76,80,73,23,28,96,77,86,59,4,42,32
811,ESI,N/A,0,38.37,38.23,0.14,0.37,4028412,4549968,0.89,190407244,5.07,1.97,24.25,38.93,40.47,41.05,39.57,36.96,35.26,33.91,22.63,49.25,49.25,1382448600,0,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,27,24,80,88,71,63,7,52,85,82,9,40,86
812,CTS,CTS Corporation,1698418944,60.13,61.31,-1.18,-1.92,103280,318452,0.32,20206553,3.48,2.15,2.27,60.27,61.24,61.12,58.95,55.8,53.98,52.34,36.03,69.55,86.25,322151400,1785241800,Technology,Electronic Components,NYQ,0,0,0,1,7,0,0,27,52,80,76,63,16,14,73,78,79,6,8,137
813,FFBC,First Financial Bancorp.,3748077312,33.96,35.67,-1.71,-4.79,2269300,1057492,2.15,34581194,2.17,0.91,45.05,34.83,34.19,32.72,31.4,30.05,29.31,28.17,23.06,36.25,36.25,440865000,1784664000,Financial Services,Banks - Regional,NMS,1,1,0,1,31,0,0,27,29,80,66,54,28,68,82,79,75,8,34,62
814,GSL,N/A,0,42.06,42.05,0.01,0.02,266760,327149,0.82,12791027,2.08,1.0,3.18,40.94,40.14,39.45,38.88,37.65,36.55,35.85,27.28,42.7,64.4,1218807000,0,Industrials,Marine Shipping,NYQ,0,0,0,0,31,0,0,27,100,80,78,84,81,79,72,74,80,5,12,84
815,PBR,Petróleo Brasileiro S.A. - Petrobras,115805257728,18.89,18.54,0.35,1.89,12287237,15618725,0.79,284049460,1.8,0.45,55.26,17.96,17.66,17.98,17.95,17.27,16.73,16.62,11.43,22.24,77.61,965914200,1786046400,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,15,0,0,27,100,80,92,53,19,87,23,89,81,1,14,4
816,MEOH,Methanex Corporation,4240335360,56.45,55.15,1.3,2.36,813486,877658,0.93,47913595,3.16,2.04,19.83,53.39,52.55,54.06,54.15,52.19,50.56,50.65,32.0,66.75,83.23,706282200,1785268800,Basic Materials,Chemicals,NMS,0,0,0,1,15,0,0,27,100,80,89,79,19,86,30,74,85,9,62,37
817,KB,KB Financial Group Inc.,41911537664,118.94,120.09,-1.15,-0.96,319795,300096,1.07,32503320,2.16,3.84,13.67,118.03,114.8,110.44,107.29,102.81,99.39,96.28,76.31,125.62,125.62,1005661800,1784809800,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,27,67,80,80,75,87,93,74,81,78,8,34,62
818,EVH,"Evolent Health, Inc.",653514944,5.57,5.85,-0.28,-4.79,1435641,2464665,0.58,11746363,6.49,0.36,42.86,5.75,5.54,4.94,4.54,4.68,5.15,5.03,2.1,10.35,39.78,1433511000,1786019400,Healthcare,Health Information Services,NYQ,0,0,0,1,0,1,0,27,29,80,2,1,8,93,99,91,7,2,63,13
819,GWW,N/A,65862774784,1354.01,1361.61,-7.6,-0.56,198064,304561,0.65,401812935,2.33,32.12,37.32,1369.52,1358.28,1311.9,1257.6,1199.56,1168.44,1124.8,906.52,1419.91,1419.91,99153000,0,Industrials,Industrial Distribution,NYQ,0,1,1,1,31,0,0,27,24,80,64,46,38,59,82,83,70,5,70,75
820,NUVL,"Nuvalent, Inc.",9808736256,123.96,123.96,0.0,0.0,0,2661946,0.0,319606002,0.09,0.55,0.0,123.82,122.22,116.54,111.83,107.03,104.03,99.66,71.13,123.99,123.99,1627565400,1778157000,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,0,27,48,80,71,76,54,49,80,75,80,2,28,72
821,AZZ,AZZ Inc.,4423881728,150.79,150.42,0.37,0.25,160818,304740,0.53,44852152,3.58,5.17,0.0,149.12,148.85,146.11,141.41,134.58,129.82,125.4,92.98,162.2,162.2,322151400,1783540800,Industrials,Specialty Business Services,NYQ,0,0,0,0,1,0,0,27,67,80,78,78,88,32,75,77,74,5,81,67
822,ARKG,ARK Genomic Revolution ETF,1729676032,38.85,39.56,-0.71,-1.79,1607882,3468044,0.46,128251387,4.19,1.61,0.0,39.99,39.64,36.96,34.62,32.62,31.57,29.47,22.73,44.47,115.15,1414762200,0,Exchange Traded Fund,Exchange Traded Fund,BTS,0,0,0,1,0,0,0,27,14,80,57,70,62,80,90,77,80,3,53,100
823,TBN,Tamboran Resources Corporation,1095537024,34.67,33.25,1.42,4.27,122173,228123,0.54,7836876,4.0,1.46,71.37,32.59,32.68,33.45,33.29,32.01,30.9,30.65,19.27,52.21,52.21,1719495000,1778702400,Energy,Oil & Gas E&P,NYQ,0,0,0,0,7,1,0,27,100,80,86,72,15,66,35,81,88,1,30,12
824,MANU,N/A,3833215488,22.3,22.45,-0.15,-0.67,219259,362599,0.6,7859831,2.78,0.61,14.71,22.26,22.2,21.43,20.39,19.33,18.78,17.99,14.59,24.22,27.7,1344605400,0,Communication Services,Entertainment,NYQ,1,0,1,1,7,1,0,27,57,80,52,44,72,66,91,87,65,11,57,87
825,FISI,"Financial Institutions, Inc.",774068032,38.89,39.49,-0.6,-1.52,115833,160239,0.72,6051953,2.47,0.98,25.64,39.12,38.74,37.5,36.12,34.51,33.47,32.25,24.62,40.4,40.4,930317400,1784836800,Financial Services,Banks - Regional,NMS,0,0,0,1,31,1,0,27,43,80,73,73,66,54,78,74,77,8,34,62
826,SMBC,"Southern Missouri Bancorp, Inc.",853050560,75.41,76.49,-1.08,-1.41,70262,105133,0.67,7638023,2.52,1.97,17.9,76.07,75.25,72.78,70.19,67.22,65.46,63.14,47.6,78.48,78.48,766157400,0,Financial Services,Banks - Regional,NGM,1,0,1,1,31,1,1,26,38,79,68,66,58,58,79,76,72,8,34,62
827,XFOR,"X4 Pharmaceuticals, Inc.",360301248,3.69,3.69,0.0,0.14,676288,706282,0.96,2848856,7.35,0.25,13.86,3.85,3.94,4.0,3.99,4.05,4.34,4.41,1.35,4.83,5164.92,1510842600,1778070600,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,26,10,79,84,64,0,16,15,41,95,2,28,72
828,TRMD,TORM plc,2912344576,29.48,29.9,-0.42,-1.4,403659,899329,0.45,26603290,3.33,1.08,29.29,29.12,28.91,29.08,28.69,27.52,26.75,26.39,17.67,35.33,48.86,1519396200,1778675400,Energy,Oil & Gas Midstream,NMS,0,0,0,0,15,0,0,26,90,79,88,68,8,53,37,84,85,1,13,68
829,CNQ,Canadian Natural Resources Limited,91541807104,45.81,44.9,0.91,2.03,4595609,8435706,0.54,368617271,1.88,1.05,5.73,43.56,42.92,43.5,43.4,42.02,40.83,40.64,29.3,51.34,51.34,965050200,1786019400,Energy,Oil & Gas E&P,NYQ,0,0,0,0,15,0,0,26,100,79,82,64,26,89,57,82,79,1,30,12
830,ANNX,"Annexon, Inc.",950286784,5.23,5.39,-0.16,-2.97,1548710,3810458,0.41,20933002,9.14,0.48,4.06,5.63,5.61,5.52,5.45,5.22,5.03,4.89,2.03,7.18,38.01,1595597400,1778184000,Healthcare,Biotechnology,NMS,0,0,0,1,31,0,1,26,5,79,95,97,10,34,15,15,93,2,28,72
831,TEVA,Teva Pharmaceutical Industries Limited,37296594944,30.15,31.35,-1.2,-3.83,5116674,5626487,0.91,189335037,3.25,1.02,49.07,31.76,32.47,32.96,32.6,31.21,29.93,29.29,14.99,37.35,72.31,382717800,1785328200,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,0,0,26,5,79,89,92,46,13,34,37,89,2,80,88
832,ASC,Ardmore Shipping Corporation,628360256,16.04,16.29,-0.25,-1.53,329861,668871,0.49,11243602,4.64,0.74,0.0,15.88,15.93,16.21,15.99,15.3,14.86,14.7,9.99,20.03,23.44,1375363800,1778157000,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,0,26,71,79,84,56,7,11,39,87,83,5,12,84
833,WAB,N/A,0,290.0,263.53,26.47,10.04,3262143,930903,3.5,247798198,2.56,9.22,100.0,267.0,265.59,263.95,259.3,250.29,243.5,238.65,184.26,295.41,295.41,803309400,0,Industrials,Railroads,NYQ,1,0,0,0,31,0,1,26,100,79,75,69,74,78,73,81,74,5,27,27
834,TPC,N/A,0,87.0,86.78,0.22,0.25,998021,581580,1.72,45512352,3.79,3.74,36.04,81.16,79.53,78.77,78.1,75.38,72.38,70.8,43.52,100.0,100.0,105283800,0,Industrials,Engineering & Construction,NYQ,1,0,0,1,31,0,1,26,100,79,95,95,97,79,59,73,88,5,43,132
835,AIN,Albany International Corp.,2113579008,74.31,75.91,-1.6,-2.11,136636,243795,0.56,16936128,3.08,2.27,33.69,74.26,73.18,69.46,65.83,63.2,62.69,60.18,41.15,76.99,115.39,560007000,1777552200,Consumer Cyclical,Textile Manufacturing,NYQ,1,0,0,1,31,1,0,26,62,79,22,13,24,72,93,83,49,10,7,12
836,MGM,N/A,11802417152,45.49,45.67,-0.18,-0.39,1232464,4407321,0.28,198238064,2.41,1.07,2.14,46.34,46.5,44.95,42.81,40.68,39.65,38.02,29.19,51.59,100.5,578583000,0,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,0,0,0,26,5,79,68,48,63,26,81,87,62,10,68,113
837,EPC,Edgewell Personal Care Company,1366772224,27.65,27.8,-0.15,-0.54,338800,995960,0.34,22579739,4.04,1.14,0.0,27.81,26.71,24.43,23.05,22.34,22.44,21.36,15.73,29.85,107.45,954167400,1785933000,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,31,0,0,26,71,79,49,6,5,72,86,90,48,12,79,14
838,ABCL,AbCellera Biologics Inc.,1974251904,5.73,5.97,-0.24,-4.02,2512707,7661404,0.33,46121722,11.34,0.58,5.56,6.33,6.45,5.97,5.41,4.93,4.69,4.2,2.74,8.44,71.91,1607697000,1785960000,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,26,5,79,37,54,97,56,95,86,59,2,28,72
839,JNJ,Johnson & Johnson,609122123776,255.63,250.61,5.02,2.0,8621330,8440573,1.02,2028407657,2.3,6.22,25.59,252.98,251.01,244.36,238.73,230.2,223.43,216.52,164.23,269.43,269.43,-252322200,1791894600,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,1,0,26,62,79,71,77,56,77,77,75,81,2,41,55
840,AUR,"Aurora Innovation, Inc.",11884890112,6.61,6.31,0.3,4.75,30515409,29121018,1.05,196688219,5.91,0.37,32.88,6.27,6.32,6.28,6.0,5.72,5.63,5.47,3.6,8.56,17.77,1620653400,1785355200,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,7,1,0,26,76,79,29,6,62,61,91,89,51,10,89,107
841,QTUM,Defiance Quantum ETF,6260666368,144.83,145.2,-0.37,-0.25,309476,779830,0.4,121614937,2.98,4.92,5.79,146.97,150.75,149.74,143.0,133.86,127.82,122.42,89.23,170.0,170.0,1536154200,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,0,0,0,26,19,79,78,77,88,10,74,80,82,3,53,100
842,IHE,N/A,1138327168,100.64,100.94,-0.3,-0.3,132181,183510,0.72,17987211,1.65,1.76,0.8,100.12,98.97,95.73,92.88,89.5,87.2,84.4,64.94,103.7,103.7,1146835800,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,1,26,62,79,64,74,38,77,81,73,79,3,53,100
843,DBD,"Diebold Nixdorf, Incorporated",2966614272,87.11,88.18,-1.07,-1.21,187687,292826,0.64,23731716,3.29,2.86,58.56,85.81,84.7,82.55,80.27,76.7,73.93,71.51,53.93,89.05,89.05,1692019800,1785328200,Technology,Software - Application,NYQ,1,0,0,0,31,1,0,26,90,79,86,81,88,71,59,81,79,6,133,33
844,TNK,Teekay Tankers Ltd.,2427494912,74.78,75.56,-0.78,-1.03,201112,374886,0.54,27405648,3.95,3.05,12.3,72.44,71.93,72.5,71.87,69.18,66.92,66.13,41.77,83.99,209.12,1197556200,1785355200,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,7,0,0,26,86,79,85,78,19,20,55,78,86,1,13,68
845,IMNM,"Immunome, Inc.",2527748608,22.88,22.78,0.1,0.44,581195,1481528,0.39,30974671,5.46,1.15,0.0,22.63,22.16,21.63,21.4,20.59,19.77,19.19,8.66,27.65,63.78,1601645400,1778616000,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,26,71,79,92,95,60,95,34,31,91,2,28,72
846,PEBO,Peoples Bancorp Inc.,1415235072,40.07,39.5,0.57,1.44,399269,250553,1.59,9272253,1.9,0.8,26.4,39.17,38.45,36.97,35.69,34.43,33.77,32.69,27.49,40.5,40.5,729354600,1784637000,Financial Services,Banks - Regional,NMS,1,2,0,1,31,0,0,26,100,79,62,56,53,79,83,79,71,8,34,62
847,GIII,"G-III Apparel Group, Ltd.",1494390016,35.75,35.76,-0.01,-0.03,277595,615596,0.45,20515820,2.73,0.97,0.0,35.16,34.61,33.43,32.31,31.2,30.58,29.73,23.01,36.53,73.93,629649000,1780662600,Consumer Cyclical,Apparel Manufacturing,NMS,1,0,0,1,15,0,0,26,100,79,70,56,9,75,79,78,81,10,56,35
848,GGB,N/A,0,4.77,4.64,0.13,2.8,30594238,17644479,1.73,79957106,2.3,0.14,35.71,4.62,4.52,4.45,4.34,4.16,4.03,3.95,2.85,4.98,20.81,921076200,0,Basic Materials,Steel,NYQ,1,0,0,1,0,0,0,26,100,79,76,83,54,92,72,69,83,9,61,114
849,DOC,N/A,0,22.19,22.6,-0.41,-1.81,2456911,7923430,0.31,161048362,1.94,0.47,100.0,22.09,21.66,20.59,19.67,18.99,18.77,18.1,15.7,22.77,51.06,485703000,0,Real Estate,REIT - Healthcare Facilities,NYQ,0,1,0,0,31,0,0,26,81,79,18,19,16,80,94,80,59,4,16,5
850,NGS,N/A,499218848,39.55,39.46,0.09,0.23,122856,131661,0.93,5486659,4.96,1.86,24.02,39.73,40.32,40.56,39.75,37.91,36.45,35.53,22.72,44.61,44.61,1035293400,0,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,0,26,33,79,84,83,73,11,60,71,85,1,15,61
851,CHRD,Chord Energy Corporation,7211926016,137.4,134.19,3.21,2.39,916043,813373,1.13,105460692,2.68,4.43,9.97,127.51,125.39,127.4,126.43,122.3,119.91,119.61,84.25,151.95,190.23,1276781400,1778011200,Energy,Oil & Gas E&P,NMS,1,0,0,0,15,0,0,26,100,79,82,18,16,86,56,90,68,1,30,12
852,FANG,"Diamondback Energy, Inc.",55008002048,203.02,199.8,3.22,1.61,1574566,2302679,0.68,440605683,2.22,5.35,8.52,193.35,190.02,189.81,187.33,181.21,177.23,175.32,134.3,214.51,214.51,1350048600,1785787200,Energy,Oil & Gas E&P,NMS,0,0,0,1,15,0,0,26,100,79,79,46,12,81,62,86,77,1,30,12
853,SFL,N/A,1477549824,11.35,11.44,-0.09,-0.79,893572,1572687,0.57,17862627,2.72,0.31,3.26,11.21,11.13,11.13,10.93,10.5,10.26,10.11,6.73,12.94,32.9,1087479000,0,Industrials,Marine Shipping,NYQ,0,0,0,1,7,0,0,26,86,79,79,44,17,32,62,86,65,5,12,84
854,NOV,N/A,0,20.33,20.19,0.14,0.69,3138440,3907621,0.8,76903202,2.43,0.57,22.37,19.54,19.34,19.47,19.32,18.68,18.18,18.01,11.78,21.55,86.55,846599400,0,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,15,0,0,26,100,79,81,80,13,82,58,67,82,1,15,61
855,APLD,Applied Digital Corporation,7369996800,30.08,30.05,0.03,0.1,14234882,20566968,0.69,822188241,8.8,2.86,23.76,29.72,32.58,35.68,35.41,33.29,31.28,31.05,9.79,50.72,50.72,1649856600,1785182400,Technology,Information Technology Services,NMS,0,0,0,0,1,1,0,26,38,79,98,99,97,1,28,24,96,6,138,79
856,VLY,N/A,8284264960,14.52,14.68,-0.16,-1.09,8285964,6438469,1.29,91166512,1.97,0.3,17.14,14.71,14.61,14.21,13.74,13.13,12.71,12.26,8.95,15.2,20.36,638202600,0,Financial Services,Banks - Regional,NMS,1,1,1,1,31,0,0,26,24,79,78,74,63,52,71,75,80,8,34,62
857,MG,"Mistras Group, Inc.",499840032,15.64,15.73,-0.09,-0.57,114460,203575,0.56,3577054,4.66,0.67,12.0,16.0,16.57,17.03,16.69,15.74,15.0,14.63,7.74,19.64,26.98,1255008600,1778011200,Industrials,Security & Protection Services,NYQ,0,0,0,1,1,0,0,26,10,79,92,88,9,5,17,64,90,5,74,66
858,UVE,"Universal Insurance Holdings, Inc.",1086021632,37.8,38.39,-0.59,-1.54,134466,201383,0.67,7945571,3.48,1.4,12.55,39.37,39.77,39.07,37.79,35.92,34.58,33.24,21.96,43.96,50.5,1054906200,1784836800,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,1,26,10,79,76,71,78,20,73,83,79,8,55,48
859,XOMA,XOMA Royalty Corporation,710155008,40.17,40.17,0.0,0.0,0,256861,0.0,10602834,1.66,0.56,0.0,41.03,41.6,40.97,38.98,36.58,35.24,33.73,22.29,45.22,11587.5,518448600,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,26,24,79,88,22,51,22,54,93,83,2,28,72
860,CCRN,"Cross Country Healthcare, Inc.",427737856,13.24,13.24,0.0,0.0,636034,791681,0.8,10328552,0.18,0.03,66.67,13.22,13.17,12.68,12.0,11.6,11.61,11.26,7.43,14.99,40.12,1004016600,1778184000,Healthcare,Medical Care Facilities,NMS,0,0,1,1,31,0,0,26,33,79,19,2,8,49,93,91,54,2,20,19
861,UHAL,U-Haul Holding Company,13938737152,71.33,70.93,0.4,0.56,139202,251698,0.55,15296518,2.14,1.61,16.14,69.83,67.57,62.68,59.19,57.27,57.02,54.57,41.95,72.95,79.04,783959400,1779912000,Industrials,Rental & Leasing Services,NYQ,0,0,1,0,31,0,0,26,86,79,19,19,22,91,93,79,55,5,47,103
862,PAYO,Payoneer Global Inc.,2407944192,7.12,7.12,0.0,0.0,1435553,7555689,0.19,48867821,0.63,0.06,4.76,7.1,6.97,6.45,6.07,5.92,5.96,5.7,4.08,7.66,14.5,1602855000,1778157000,Technology,Software - Infrastructure,NGM,0,0,1,1,3,0,0,26,62,79,16,7,28,51,94,84,49,6,97,57
863,RRX,Regal Rexnord Corporation,13767252992,214.79,213.31,1.48,0.69,777749,1033309,0.75,219890981,5.03,10.17,9.76,212.12,213.54,211.83,205.93,195.77,188.9,182.98,127.96,247.8,247.8,322151400,1785933000,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,1,0,26,57,79,88,63,72,31,55,87,78,5,94,121
864,AIZ,N/A,13716767744,273.15,275.84,-2.69,-0.98,254427,401981,0.63,104779590,1.82,4.99,4.49,275.32,272.47,262.35,252.7,243.34,237.87,229.81,183.39,284.12,284.12,1075991400,0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,1,0,26,38,79,57,68,30,61,85,72,78,8,55,48
865,SMBK,"SmartFinancial, Inc.",823291456,48.5,48.6,-0.1,-0.21,92391,103722,0.89,4692383,2.77,1.36,29.79,47.73,46.91,45.1,43.52,41.81,40.73,39.28,32.64,49.66,66.67,1065533400,1784577600,Financial Services,Banks - Regional,NYQ,1,0,0,1,31,0,1,26,90,79,66,70,78,74,83,77,74,8,34,62
866,EAT,"Brinker International, Inc.",8120803840,187.23,192.83,-5.6,-2.9,1275694,1023886,1.25,162009066,4.14,7.8,47.7,186.13,178.89,166.14,158.94,154.15,151.63,145.3,100.3,196.39,196.39,442247400,1777465800,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,31,1,0,26,81,79,29,63,92,92,90,74,59,10,120,63
