#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1279,MELI,"MercadoLibre, Inc.",127299584000,2492.25,2510.97,-18.72,-0.75,362500,359736,1.0,858808718,2.67,67.65,30.25,2426.06,2405.93,2375.66,2305.2,2245.34,2207.02,1646.0,2645.22,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,1,0,15,86,68,89,85,89,72,27,68,69,9,26,27
1280,PATK,"Patrick Industries, Inc.",3462979072,102.33,104.06,-1.73,-1.66,217200,309184,0.67,32896427,2.65,2.89,14.34,107.86,105.72,101.52,97.02,94.27,90.94,72.99,116.78,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,0,0,15,5,68,68,72,92,10,67,68,61,9,90,129
1281,BSBR,Banco Santander (Brasil) S.A.,39895457792,5.34,5.48,-0.14,-2.55,626800,716360,0.87,3644637,1.93,0.12,50.0,5.36,5.21,5.1,4.98,4.92,4.82,3.75,5.65,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,15,19,68,78,68,34,73,49,64,58,11,73,95
1282,GAB,The Gabelli Equity Trust Inc.,1910964096,6.1,6.18,-0.08,-1.29,523500,456564,1.15,2718378,1.13,0.07,66.8,6.06,5.92,5.78,5.6,5.49,5.36,4.5,6.32,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,15,38,68,72,70,58,73,62,65,73,11,82,56
1283,API,"Agora, Inc.",355188384,3.91,3.93,-0.02,-0.38,280500,474136,0.59,1765493,4.43,0.18,36.84,3.76,3.74,3.79,3.83,3.82,3.84,2.37,6.99,Technology,Software - Application,NMS,1,0,0,1,0,0,15,100,68,83,97,10,87,52,14,92,3,92,61
1284,WFRD,Weatherford International plc,4891245056,68.09,67.5,0.59,0.87,744800,927768,0.78,55375850,3.47,2.54,70.68,63.67,60.29,58.17,59.28,61.85,61.37,36.74,95.58,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,0,1,0,15,100,68,6,6,16,81,88,74,14,7,71,21
1285,JRI,Nuveen Real Asset Income and Growth Fund,384930176,13.97,14.04,-0.07,-0.5,92200,126226,0.73,1692732,0.88,0.13,65.3,13.77,13.44,13.12,12.75,12.5,12.21,10.59,14.23,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,15,76,68,72,80,75,78,60,63,69,11,82,56
1286,GXO,"GXO Logistics, Inc.",6033886720,52.71,50.96,1.75,3.43,1466800,1033366,1.24,53045077,2.7,1.62,100.0,51.22,50.62,49.03,47.79,47.61,46.81,30.46,63.33,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,0,0,15,71,68,67,23,25,44,61,78,52,6,111,107
1287,AOD,Abrdn Total Dynamic Dividend Fund,981562624,9.31,9.35,-0.04,-0.43,393800,511438,0.77,4590776,0.67,0.07,43.92,9.21,9.0,8.76,8.5,8.33,8.14,6.99,9.5,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,15,86,68,67,68,67,72,64,67,70,11,82,56
1288,ZION,"Zions Bancorporation, National Association",8458843136,57.3,56.91,0.39,0.69,1591000,1539690,1.0,85473647,2.43,1.45,33.52,57.05,55.5,53.91,52.49,51.58,50.25,39.32,63.22,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,15,29,68,65,74,71,44,69,65,74,11,73,95
1289,HQL,Abrdn Life Sciences Investors,415185344,14.35,14.38,-0.03,-0.21,266100,124030,2.15,1686313,1.34,0.21,76.92,14.03,13.61,13.21,12.89,12.73,12.42,10.55,15.37,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,15,76,68,44,49,77,73,74,67,57,11,82,56
1290,LXFR,Luxfer Holdings PLC,372288288,13.79,13.91,-0.12,-0.86,106700,128900,0.83,1670310,3.06,0.46,11.76,13.68,13.09,12.68,12.4,12.25,11.92,9.41,15.64,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,15,52,68,53,42,69,68,72,69,67,6,49,80
1291,FNB,F.N.B. Corporation,5785801728,16.09,16.11,-0.02,-0.12,7782700,7899404,0.99,126103969,1.92,0.32,13.83,16.2,15.85,15.4,14.98,14.74,14.39,10.88,17.7,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,15,24,68,63,57,62,32,67,68,70,11,73,95
1292,CSIQ,Canadian Solar Inc.,890730880,13.3,12.95,0.35,2.7,1503000,1466672,1.02,16767933,5.59,0.84,89.77,11.82,11.59,11.39,11.4,11.69,11.76,6.57,19.55,Technology,Solar,NMS,0,0,0,0,1,1,15,100,68,28,10,8,95,75,81,26,3,13,12
1293,RLAY,"Relay Therapeutics, Inc.",779299584,4.38,4.52,-0.14,-3.1,1386300,1979664,0.69,7429786,5.6,0.24,9.47,4.16,3.87,3.72,3.82,4.05,4.02,1.78,7.62,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,15,76,68,11,2,22,93,87,84,7,8,35,40
1294,BANC,"Banc of California, Inc.",2617220864,16.61,16.71,-0.1,-0.6,1651200,2271294,0.73,35663185,1.99,0.35,28.01,16.48,15.88,15.35,14.97,14.78,14.36,11.52,18.08,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,15,29,68,44,61,67,50,77,65,65,11,73,95
1295,SAH,"Sonic Automotive, Inc.",2682151424,74.94,78.54,-3.6,-4.58,216600,225748,0.96,17535168,3.16,2.53,94.58,79.33,78.73,76.64,73.48,71.31,69.32,52.0,89.62,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,15,5,68,91,70,54,9,20,79,78,9,116,137
1296,RNW,ReNew Energy Global Plc,2796950016,7.66,7.71,-0.05,-0.65,649300,771492,0.84,5904659,2.06,0.16,34.38,7.69,7.57,7.36,7.11,6.95,6.79,5.15,7.94,Utilities,Utilities - Renewable,NMS,0,0,1,0,1,0,15,24,68,61,32,45,48,69,74,67,4,58,19
1297,ERO,Ero Copper Corp.,1946905856,18.35,18.72,-0.37,-1.98,1066800,730646,1.44,11044506,3.2,0.66,17.05,16.48,15.52,15.03,14.89,15.02,14.72,9.3,23.4,Basic Materials,Copper,NYQ,1,0,0,1,1,0,15,95,68,68,16,62,95,64,82,19,1,20,11
1298,LIVN,LivaNova PLC,2906414848,52.28,53.23,-0.95,-1.78,565600,687740,0.79,34778058,2.64,1.47,49.84,54.68,52.3,49.81,48.24,47.93,46.17,32.48,58.91,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,15,5,68,51,16,22,17,72,78,51,8,122,105
1299,TDW,Tidewater Inc.,2897282048,58.54,56.34,2.2,3.9,1037000,842286,1.23,47578649,3.48,2.25,100.0,57.26,55.45,53.01,52.37,53.43,52.46,31.17,74.57,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,0,15,52,68,14,7,20,32,82,78,15,7,71,21
1300,MLM,"Martin Marietta Materials, Inc.",36669669376,608.06,606.8,1.26,0.21,269600,394812,0.68,237987374,1.84,11.79,36.28,612.85,600.46,583.7,567.9,560.18,547.83,441.95,633.23,Basic Materials,Building Materials,NYQ,0,0,1,1,0,0,15,10,68,61,27,52,44,66,74,65,1,100,119
1301,SFD,"Smithfield Foods, Inc.",9277459456,23.6,24.08,-0.48,-1.99,755400,1296532,0.57,31561909,2.47,0.57,36.41,24.24,24.23,23.69,22.84,0.0,0.0,18.43,26.06,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,15,5,68,80,49,34,15,50,71,73,13,136,136
1302,LIND,"Lindblad Expeditions Holdings, Inc.",712258944,12.87,13.0,-0.13,-1.0,228400,410600,0.5,5484819,3.73,0.49,0.0,13.34,13.14,12.61,12.03,11.69,11.28,7.45,15.06,Consumer Cyclical,Travel Services,NCM,0,0,1,1,0,0,15,19,68,68,49,71,5,67,74,72,9,25,109
1303,OSW,OneSpaWorld Holdings Limited,2211071488,21.53,21.38,0.15,0.7,887200,562712,1.53,12392791,3.12,0.72,25.46,21.95,21.72,21.13,20.35,19.8,19.31,14.21,23.28,Consumer Cyclical,Leisure,NCM,0,0,0,1,0,0,15,14,68,80,75,77,21,56,72,77,9,103,100
1304,COR,"Cencora, Inc.",59784187904,298.82,308.36,-9.54,-3.09,1988200,1463994,1.33,428250231,2.3,8.23,100.0,295.44,293.49,289.91,282.31,276.1,271.85,218.65,310.0,Healthcare,Medical Distribution,NYQ,0,0,0,0,1,0,15,57,68,81,84,48,71,33,58,79,8,91,58
1305,DELL,Dell Technologies Inc.,88813772800,130.96,132.09,-1.13,-0.86,4755400,5928540,0.8,767246695,2.85,4.2,50.97,129.82,127.93,123.84,119.59,117.43,115.13,66.25,147.66,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,15,71,68,74,17,73,44,57,80,65,3,11,7
1306,PSNL,"Personalis, Inc.",530288832,5.98,6.06,-0.08,-1.32,811700,958682,0.82,5115241,5.16,0.32,1.96,5.67,5.51,5.39,5.16,4.96,4.82,2.83,7.79,Healthcare,Diagnostics & Research,NGM,1,0,0,1,0,0,15,76,68,98,93,100,94,16,90,73,8,87,59
1307,L,Loews Corporation,20589144064,99.02,99.26,-0.24,-0.24,865300,797276,1.09,75736609,1.19,1.25,42.59,96.97,95.15,93.18,90.83,89.19,87.44,75.16,100.05,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,1,0,15,81,68,65,80,55,71,64,56,75,11,70,51
1308,WMB,"The Williams Companies, Inc.",77312745472,63.31,62.86,0.45,0.72,8847000,6651870,1.33,387357084,1.87,1.29,60.71,59.4,58.53,58.1,57.04,55.82,55.14,44.65,63.45,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,0,15,100,68,84,91,78,86,48,56,82,7,52,22
1309,ADAM,"Adamas Trust, Inc.",659289152,7.07,7.07,0.0,0.0,570600,715390,0.8,5004295,2.33,0.19,16.22,7.21,7.04,6.83,6.59,6.46,6.28,5.01,7.52,Real Estate,REIT - Mortgage,NMS,0,0,0,0,0,0,15,5,68,74,77,25,49,58,62,71,12,99,87
1310,ORI,Old Republic International Corporation,10269254656,41.21,41.33,-0.12,-0.29,911300,1358282,0.67,51937882,1.48,0.63,41.8,40.07,39.05,38.28,37.37,36.63,35.83,33.0,41.63,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,1,0,15,90,68,72,88,75,73,63,54,75,11,70,51
1311,FLGT,"Fulgent Genetics, Inc.",676459904,22.03,22.1,-0.07,-0.32,207300,281232,0.72,5742837,2.62,0.6,62.71,21.91,21.21,20.58,20.12,20.06,19.61,14.57,22.87,Healthcare,Diagnostics & Research,NGM,0,0,1,0,0,0,15,33,68,59,21,18,67,68,77,53,8,87,59
1312,HAS,"Hasbro, Inc.",10549693440,74.56,75.23,-0.67,-0.89,1519900,1917980,0.73,147919490,2.11,1.55,14.59,76.64,76.3,73.83,70.54,68.61,66.69,49.0,82.19,Consumer Cyclical,Leisure,NMS,0,0,0,0,0,0,15,24,68,80,67,80,14,50,73,59,9,103,100
1313,CRS,Carpenter Technology Corporation,11585162240,232.4,233.39,-0.99,-0.42,878300,930300,0.94,233033424,3.04,7.3,44.43,241.88,246.19,242.59,230.3,219.37,214.44,138.61,290.84,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,0,15,10,68,96,96,98,37,9,74,83,6,38,92
1314,SHBI,"Shore Bancshares, Inc.",567427072,16.94,16.98,-0.04,-0.24,93400,134766,0.6,2215449,1.95,0.35,0.0,16.93,16.48,15.99,15.48,15.14,14.71,11.47,17.67,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,15,19,68,79,70,82,46,64,73,74,11,73,95
1315,AMBP,Ardagh Metal Packaging S.A.,2342982400,3.84,3.92,-0.08,-2.04,826000,1406916,0.59,5378798,2.68,0.11,25.0,3.74,3.78,3.74,3.61,3.52,3.48,2.5,4.78,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,0,0,15,90,68,92,35,60,74,17,80,67,9,113,113
1316,CLM,"Cornerstone Strategic Investment Fund, Inc.",2319378432,8.17,8.18,-0.01,-0.12,1495900,1379200,1.08,11024037,0.73,0.06,68.41,8.11,7.96,7.77,7.54,7.38,7.22,6.06,9.15,Financial Services,Asset Management,ASE,0,0,1,1,0,0,15,57,68,76,67,57,68,60,70,77,11,82,56
1317,CXW,"CoreCivic, Inc.",2288941568,21.38,21.54,-0.16,-0.74,1015800,1033204,0.98,21172356,2.39,0.54,20.24,20.82,20.73,20.74,20.47,20.07,19.94,12.24,24.99,Industrials,Security & Protection Services,NYQ,0,0,0,0,1,0,15,90,68,84,90,43,74,50,49,87,6,36,66
1318,EPR,EPR Properties,4323424768,56.8,56.17,0.63,1.12,644900,1001706,0.64,55173934,1.94,1.05,10.45,55.89,55.33,54.51,52.82,51.48,50.56,41.75,61.24,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,15,90,68,86,88,73,74,44,64,72,12,128,94
1319,EVRG,"Evergy, Inc.",16964749312,73.51,73.71,-0.2,-0.27,3988000,2246970,1.77,160276525,1.24,0.97,51.59,72.13,71.09,69.77,67.88,66.42,65.2,59.0,74.57,Utilities,Utilities - Regulated Electric,NMS,1,0,1,1,1,0,15,95,68,74,85,75,68,62,60,73,4,50,62
1320,GLO,Clough Global Opportunities Fund,244195136,5.65,5.71,-0.06,-1.05,116400,154008,0.76,840273,0.97,0.06,14.39,5.61,5.48,5.34,5.18,5.08,4.97,4.32,5.76,Financial Services,Asset Management,ASE,0,0,1,1,1,0,15,52,68,70,60,67,71,60,70,68,11,82,56
1321,BX,Blackstone Inc.,215668047872,175.6,178.08,-2.48,-1.39,3743300,3729114,1.0,649582179,2.45,4.77,17.61,178.67,172.06,165.59,160.32,157.31,152.65,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,15,38,68,53,57,84,69,75,72,66,11,82,56
1322,J,Jacobs Solutions Inc.,17626847232,146.28,147.46,-1.18,-0.8,616000,695926,0.89,101103420,1.64,2.59,49.86,146.95,143.97,139.88,135.91,133.74,130.89,105.18,152.4,Industrials,Engineering & Construction,NYQ,0,0,1,1,0,0,15,19,68,61,40,54,43,70,70,69,6,17,36
1323,VEEV,Veeva Systems Inc.,45882769408,279.93,277.94,1.99,0.72,972400,1320094,0.74,370337845,2.32,6.34,48.3,278.3,277.83,272.42,262.43,255.42,250.82,200.3,296.72,Healthcare,Health Information Services,NYQ,0,0,1,0,0,0,15,81,68,87,74,51,27,30,67,79,8,80,90
1324,WMT,Walmart Inc.,821602353152,103.05,102.73,0.32,0.31,13350900,16507532,0.65,1647943982,1.51,1.56,18.46,101.83,100.21,98.61,96.09,93.78,92.03,78.98,106.11,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,0,15,67,68,79,78,87,81,57,70,76,13,77,85
1325,MSFT,Microsoft Corporation,3768838258688,507.03,510.15,-3.12,-0.61,15748400,21047384,0.73,10788949782,1.39,7.17,2.79,508.85,504.63,491.54,473.67,462.92,453.14,344.79,555.45,Technology,Software - Infrastructure,NMS,1,0,1,1,0,0,14,38,67,80,28,55,60,49,77,70,3,65,43
1326,ARI,"Apollo Commercial Real Estate Finance, Inc.",1428342528,10.28,10.45,-0.17,-1.63,891900,905512,0.94,9240573,1.7,0.18,29.17,10.54,10.32,10.05,9.76,9.6,9.36,7.7,11.11,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,14,5,67,65,68,22,47,60,58,69,12,99,87
1327,T,AT&T Inc.,202498899968,28.3,28.32,-0.02,-0.07,25620300,31386960,0.65,894236921,1.62,0.47,32.2,28.96,28.64,28.11,27.12,26.27,25.64,21.05,29.79,Communication Services,Telecom Services,NYQ,0,0,1,1,0,0,14,10,67,84,93,83,37,47,47,81,5,67,89
1328,WMG,Warner Music Group Corp.,17428557824,33.29,33.44,-0.14,-0.43,842900,2044908,0.4,65405250,1.85,0.61,22.39,33.21,32.17,31.27,30.77,30.64,30.03,25.56,36.64,Communication Services,Entertainment,NMS,0,0,0,1,0,0,14,29,67,16,68,25,41,81,50,61,5,48,44
1329,EC,Ecopetrol S.A.,19592103936,9.53,9.63,-0.1,-1.04,2087100,1936322,1.07,17267700,2.1,0.21,13.04,9.21,9.06,8.95,8.83,8.78,8.67,7.21,11.05,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,0,14,81,67,63,84,16,72,59,46,64,7,44,39
1330,IBM,International Business Machines Corporation,262166773760,281.44,267.53,13.91,5.2,11497200,5373866,1.83,1372090814,1.93,6.29,100.0,260.37,257.87,257.12,252.05,246.32,243.72,203.51,296.16,Technology,Information Technology Services,NYQ,1,0,0,0,1,0,14,100,67,89,89,87,90,28,65,77,3,112,82
1331,NTAP,"NetApp, Inc.",24602963968,120.78,123.25,-2.47,-2.0,1867200,1998392,0.91,228291100,2.44,2.49,15.51,120.55,114.77,110.63,108.51,107.9,104.84,71.84,135.45,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,14,29,67,34,16,77,82,72,79,48,3,65,43
1332,CBOE,"Cboe Global Markets, Inc.",25518946304,243.99,243.19,0.8,0.33,1124800,939648,1.2,226949384,1.82,4.83,100.0,238.18,238.01,234.71,228.63,223.98,221.36,187.3,255.27,Financial Services,Financial Data & Stock Exchanges,BTS,1,0,0,0,0,0,14,100,67,74,83,77,70,58,60,70,11,123,124
1333,QRVO,"Qorvo, Inc.",8650202112,93.36,93.27,0.09,0.1,915000,2006954,0.44,178868761,2.99,3.05,32.02,90.94,88.86,86.05,84.15,84.22,82.76,49.46,107.33,Technology,Semiconductors,NMS,1,0,0,1,1,0,14,76,67,36,20,19,66,67,75,28,3,30,37
1334,VREX,Varex Imaging Corporation,509044288,11.96,12.26,-0.3,-2.45,372300,436912,0.77,4397618,3.88,0.46,20.86,11.59,10.64,10.16,10.34,10.73,10.51,6.76,16.93,Healthcare,Medical Devices,NMS,0,0,1,1,0,0,14,76,67,4,23,5,75,89,31,59,8,122,105
1335,SBCF,Seacoast Banking Corporation of Florida,2679568640,30.5,30.49,0.01,0.03,436200,633296,0.57,18659465,2.25,0.71,29.61,30.5,29.62,28.66,27.8,27.35,26.59,21.36,32.09,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,14,29,67,59,63,67,42,68,68,68,11,73,95
1336,OHI,"Omega Healthcare Investors, Inc.",12555925504,41.47,41.41,0.06,0.14,1316800,2006992,0.66,81690987,1.31,0.55,25.81,41.8,40.8,39.62,38.48,37.78,36.79,35.04,44.42,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,14,24,67,55,74,85,36,73,64,59,12,47,52
1337,WTFC,Wintrust Financial Corporation,8944826368,133.6,131.73,1.87,1.42,479700,421214,1.1,55777170,2.06,2.94,100.0,134.18,131.88,128.72,125.2,122.72,119.83,89.1,142.04,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,14,29,67,74,67,71,35,63,68,74,11,73,95
1338,DGX,Quest Diagnostics Incorporated,20890855424,185.39,186.82,-1.43,-0.77,657800,976318,0.67,172099710,1.46,2.82,81.34,182.61,179.55,176.79,172.81,169.58,166.71,146.17,187.96,Healthcare,Diagnostics & Research,NYQ,1,0,1,1,1,0,14,76,67,77,83,67,72,54,62,73,8,87,59
1339,IMTX,Immatics N.V.,856994496,7.05,7.33,-0.28,-3.82,452500,670834,0.67,4030368,4.65,0.34,46.51,6.32,6.07,5.92,6.05,6.33,6.38,3.3,11.84,Healthcare,Biotechnology,NCM,1,0,0,1,1,1,14,90,67,13,2,49,96,85,85,7,8,35,40
1340,PH,Parker-Hannifin Corporation,94751137792,745.08,748.76,-3.68,-0.49,402400,651794,0.62,481597474,1.77,14.34,3.96,752.44,738.24,717.4,693.23,676.83,659.29,488.45,779.77,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,14,10,67,77,72,84,36,59,69,71,6,49,80
1341,MOV,"Movado Group, Inc.",426814848,18.76,19.28,-0.52,-2.7,151300,146632,1.03,2573607,2.9,0.51,46.13,18.83,17.73,17.07,16.95,17.17,16.73,12.85,22.2,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,0,0,14,19,67,15,21,7,84,81,61,61,9,28,48
1342,IDYA,"IDEAYA Biosciences, Inc.",2251566336,25.69,25.67,0.02,0.08,1624900,1158820,1.39,28583197,4.77,1.08,2.19,25.19,24.36,23.5,23.44,24.01,23.73,13.45,32.67,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,14,71,67,28,4,26,71,78,85,19,8,35,40
1343,ALB,Albemarle Corporation,9983042560,84.83,81.58,3.25,3.98,4453900,4596886,0.97,356058156,3.95,4.19,100.0,79.97,77.05,74.47,74.67,76.72,76.03,49.43,113.91,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,14,86,67,9,18,8,36,86,64,34,1,107,135
1344,GNRC,Generac Holdings Inc.,9638111232,164.26,167.36,-3.1,-1.85,1283800,1091814,1.18,198132142,3.35,6.42,7.86,179.77,175.92,166.7,158.78,155.21,149.65,99.5,203.25,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,14,5,67,53,35,70,7,73,74,60,6,49,80
1345,DAY,Dayforce Inc,10864592896,68.85,68.83,0.02,0.03,1276800,2724120,0.47,175761649,0.52,0.57,0.0,67.92,64.71,62.73,62.03,62.02,60.46,48.0,82.69,Technology,Software - Application,NYQ,0,0,1,1,0,0,14,38,67,23,33,43,45,82,65,65,3,92,61
1346,NRIM,"Northrim BanCorp, Inc.",498365504,22.37,22.56,-0.19,-0.84,152400,194374,0.76,4341056,2.52,0.6,16.08,22.64,22.45,22.03,21.2,20.47,19.95,15.92,25.05,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,14,10,67,91,90,93,25,24,70,81,11,73,95
1347,KALV,"KalVista Pharmaceuticals, Inc.",611078976,12.1,12.93,-0.83,-6.46,5553000,1129872,4.91,15766500,7.5,0.85,16.4,13.59,13.62,13.32,12.84,12.56,12.24,7.3,17.28,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,14,5,67,63,87,15,9,57,29,74,8,35,40
1348,CHEF,"The Chefs' Warehouse, Inc.",2431084800,59.64,59.44,0.2,0.34,440200,465614,0.89,29905990,3.3,2.14,0.56,63.46,63.56,62.6,60.21,58.07,56.75,38.36,68.94,Consumer Defensive,Food Distribution,NMS,0,0,0,0,0,0,14,14,67,89,89,79,27,20,60,84,13,40,86
1349,AVK,Advent Convertible and Income Fund,559806144,12.67,12.68,-0.01,-0.08,123200,151714,0.81,1864439,0.71,0.11,60.07,12.55,12.29,12.0,11.68,11.47,11.23,9.75,12.8,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,14,86,67,68,70,57,70,61,64,73,11,82,56
1350,KEY,KeyCorp,20625463296,18.81,18.77,0.04,0.21,25724700,30216048,0.85,556779243,2.0,0.38,45.24,18.81,18.37,17.81,17.25,16.9,16.44,12.73,20.04,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,14,29,67,70,67,84,41,66,69,69,11,73,95
1351,FIBK,"First Interstate BancSystem, Inc.",3427767040,32.69,33.06,-0.37,-1.12,738300,887016,0.79,27544402,2.19,0.77,0.0,32.44,31.27,30.3,29.61,29.25,28.48,22.95,36.77,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,14,38,67,55,61,71,66,75,66,66,11,73,95
1352,GNTX,Gentex Corporation,6222523392,28.35,28.29,0.06,0.21,1185900,2245682,0.52,60740317,1.76,0.5,21.74,28.23,27.11,26.07,25.71,25.9,25.36,20.28,31.72,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,0,0,14,29,67,11,16,17,50,85,69,32,9,21,74
1353,MODG,Topgolf Callaway Brands Corp.,1691563648,9.2,9.18,0.02,0.22,1884000,2610440,0.61,24400416,3.77,0.36,14.81,9.34,9.16,8.8,8.63,8.77,8.64,5.42,11.28,Consumer Cyclical,Leisure,NYQ,0,0,1,1,0,0,14,24,67,24,7,6,21,71,79,27,9,103,100
1354,MHO,"M/I Homes, Inc.",3836153344,143.4,145.36,-1.96,-1.35,190600,304782,0.63,42213104,2.96,4.52,34.78,147.29,139.96,133.14,129.73,129.05,124.38,100.22,176.18,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,0,14,14,67,16,24,93,42,84,72,23,9,79,122
1355,DENN,Denny's Corporation,276549600,5.34,5.37,-0.03,-0.56,801400,738348,1.07,3332194,6.08,0.32,23.26,4.98,4.62,4.48,4.59,4.8,4.76,2.85,7.73,Consumer Cyclical,Restaurants,NCM,0,0,0,1,0,0,14,90,67,11,4,10,92,85,79,20,9,140,125
1356,FIGS,"FIGS, Inc.",1106992384,6.57,6.78,-0.21,-3.1,1571800,2077956,0.76,14015659,4.35,0.3,18.18,6.95,6.67,6.28,5.96,5.83,5.58,3.56,7.54,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,0,14,5,67,72,28,65,17,68,80,51,9,66,69
1357,SMCI,"Super Micro Computer, Inc.",27479197696,46.24,46.2,0.04,0.09,24335200,33088818,0.73,1610903852,3.8,2.04,82.68,45.13,45.56,45.02,44.38,44.53,44.67,17.25,66.44,Technology,Computer Hardware,NMS,1,0,0,1,0,0,14,90,67,80,15,26,72,27,79,39,3,11,7
1358,IPGP,IPG Photonics Corporation,3347195136,79.28,79.24,0.04,0.05,279700,240298,1.14,19027729,2.85,2.45,79.28,80.83,78.61,75.66,73.59,73.37,71.55,48.59,88.5,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,14,10,67,32,22,8,25,74,70,62,3,18,9
1359,NBIX,"Neurocrine Biosciences, Inc.",14546952192,140.89,146.67,-5.78,-3.94,1069600,886900,1.18,120028137,2.42,3.28,44.15,141.83,137.09,132.76,129.58,128.52,125.39,84.23,154.61,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,1,0,14,19,67,55,23,18,68,69,72,71,8,51,77
1360,HMN,Horace Mann Educators Corporation,1862236544,45.38,45.76,-0.38,-0.83,179500,238330,0.75,10481747,1.76,0.8,60.0,45.72,44.63,43.57,42.31,41.39,40.36,34.19,47.81,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,14,10,67,74,85,57,62,59,54,79,11,70,51
1361,STVN,Stevanato Group S.p.A.,7362416640,25.1,26.97,-1.87,-6.93,372200,408786,0.91,10127710,5.38,1.3,43.19,25.65,24.8,24.19,23.54,23.26,22.73,17.12,28.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,1,14,38,67,85,40,14,87,48,73,73,8,119,118
1362,BEPC,Brookfield Renewable Corporation,6123142656,34.0,34.38,-0.38,-1.11,1153700,793288,1.45,27108380,2.02,0.74,65.31,33.95,33.57,32.68,31.49,30.77,30.08,23.73,37.0,Utilities,Utilities - Renewable,NYQ,0,0,1,0,0,0,14,43,67,76,60,64,63,54,73,64,4,58,19
1363,NTCT,"NetScout Systems, Inc.",1860850816,25.78,25.89,-0.11,-0.42,430600,641668,0.64,15159670,1.88,0.52,32.08,25.14,24.22,23.63,23.11,22.85,22.3,18.12,27.89,Technology,Software - Infrastructure,NMS,0,0,1,0,0,0,14,86,67,81,65,43,75,55,68,70,3,65,43
