#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
240,SEI,"Solaris Energy Infrastructure, Inc.",3159499520,44.05,46.75,-2.7,-5.78,12906400,2729948,4.71,95099999,6.76,3.14,84.74,42.26,38.74,34.41,31.76,29.15,27.42,25.0,12.78,47.89,Energy,Oil & Gas Equipment & Services,NYQ,0,2,0,1,1,1,0,105,86,94,97,95,95,99,91,93,97,7,68,29
241,VZLA,Vizsla Silver Corp.,1574311168,4.47,4.6,-0.13,-2.83,4313900,3480344,1.23,12941200,4.54,0.23,44.44,4.34,4.14,3.79,3.49,3.15,2.95,2.69,1.67,4.69,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,1,1,0,0,104,90,94,93,68,88,91,92,93,94,1,7,4
242,MRUS,Merus N.V.,7153293312,94.39,94.27,0.12,0.13,2699800,1986266,1.36,172444587,1.71,2.58,0.0,87.87,80.63,72.23,66.11,60.54,57.66,53.16,33.19,94.56,Healthcare,Biotechnology,NGM,1,0,1,1,1,0,1,104,90,94,78,32,89,96,96,94,90,4,29,33
243,REAL,"The RealReal, Inc.",1197315328,10.39,10.18,0.21,2.01,3095000,4201202,0.74,35121619,5.77,0.62,33.44,10.5,10.06,8.83,7.9,7.19,6.79,6.0,2.71,11.78,Consumer Cyclical,Luxury Goods,NMS,0,0,0,1,1,1,0,104,48,94,67,91,73,93,97,89,97,10,23,85
244,RZLT,"Rezolute, Inc.",800048128,8.76,8.81,-0.05,-0.57,1013600,1077342,0.93,8420636,6.17,0.51,24.11,8.9,8.51,7.56,6.68,5.93,5.55,4.89,2.22,9.72,Healthcare,Biotechnology,NCM,0,0,0,0,1,0,0,104,57,94,89,16,99,81,95,96,90,4,29,33
245,BTU,Peabody Energy Corporation,3939840256,32.4,31.28,1.12,3.58,5589700,5333736,1.05,112132473,4.36,1.6,44.4,28.52,25.38,21.41,19.2,18.17,18.14,16.68,9.61,33.28,Energy,Thermal Coal,NYQ,1,0,0,1,1,0,0,104,100,94,9,4,52,99,98,95,73,7,33,13
246,GAU,Galiano Gold Inc.,661695360,2.56,2.52,0.04,1.59,3621600,3030688,1.19,6707970,5.9,0.15,15.62,2.4,2.35,2.14,1.93,1.75,1.67,1.51,1.0,2.72,Basic Materials,Gold,ASE,0,0,0,1,0,0,0,104,86,94,45,26,83,52,97,92,90,1,3,6
247,VSTM,"Verastem, Inc.",553907456,9.0,8.61,0.39,4.53,1758700,2444984,0.71,20695990,6.01,0.51,31.08,8.88,8.94,8.41,7.75,7.13,6.85,6.35,2.54,11.25,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,104,48,94,75,90,3,13,97,86,97,4,29,33
248,PPTA,Perpetua Resources Corp.,2538648832,23.6,23.58,0.02,0.08,4364300,2439676,1.77,45602688,5.02,1.4,51.86,21.33,20.04,18.41,17.03,15.47,14.45,13.34,7.81,24.84,Basic Materials,Other Precious Metals & Mining,NCM,1,2,0,0,1,0,1,103,100,94,90,92,98,96,94,92,95,1,2,3
249,SGHC,Super Group (SGHC) Limited,6957573120,13.35,13.76,-0.41,-2.98,2483300,2902434,0.86,35702254,5.0,0.63,16.76,13.42,13.05,12.29,11.41,10.27,9.51,8.72,3.85,14.38,Consumer Cyclical,Gambling,NYQ,0,1,0,1,1,0,0,103,62,94,98,98,73,63,74,88,97,10,103,132
250,TRVI,"Trevi Therapeutics, Inc.",1211679744,9.55,9.95,-0.4,-4.02,1386800,2258672,0.59,18456655,6.4,0.56,42.3,9.3,8.85,8.15,7.56,6.85,6.38,5.82,2.36,10.16,Healthcare,Biotechnology,NGM,0,0,0,0,1,1,1,103,76,94,92,98,88,86,92,84,97,4,29,33
251,MUX,McEwen Inc.,990147328,17.71,18.3,-0.59,-3.22,1351300,1484984,0.91,20100824,4.61,0.95,43.43,16.67,15.46,13.58,12.19,11.05,10.54,9.47,6.38,18.82,Basic Materials,Other Precious Metals & Mining,NYQ,1,1,0,0,1,0,0,102,95,94,83,22,54,94,95,94,91,1,2,3
252,FULC,"Fulcrum Therapeutics, Inc.",513870080,9.24,9.5,-0.26,-2.74,356400,681908,0.5,5055124,5.14,0.51,30.46,8.94,8.35,7.66,7.11,6.54,6.27,5.85,2.32,9.7,Healthcare,Biotechnology,NGM,0,1,0,1,1,0,0,102,81,94,97,7,3,94,77,97,95,4,29,33
253,PLG,Platinum Group Metals Ltd.,315584480,2.79,2.83,-0.04,-1.41,2963100,1765912,1.67,3925547,7.37,0.23,60.61,2.58,2.31,1.98,1.79,1.66,1.6,1.46,0.99,3.07,Basic Materials,Other Precious Metals & Mining,ASE,0,2,0,1,1,0,1,102,95,94,68,20,49,99,95,94,90,1,2,3
254,ADCT,ADC Therapeutics SA,484872384,4.31,4.43,-0.12,-2.71,1258500,861524,1.46,2945243,4.99,0.25,59.49,3.99,3.74,3.41,3.13,2.88,2.78,2.58,1.05,4.67,Healthcare,Biotechnology,NYQ,1,1,0,1,1,0,0,101,95,94,95,4,95,94,87,98,77,4,29,33
255,XMTR,"Xometry, Inc.",2679507456,53.2,52.75,0.45,0.85,573200,890988,0.64,42451644,4.67,2.62,52.4,52.92,52.15,48.11,43.69,39.33,36.88,33.35,16.26,58.03,Industrials,Industrial Distribution,NMS,0,0,0,1,0,1,0,101,62,94,96,80,54,78,92,94,97,6,60,101
256,EQX,Equinox Gold Corp.,8975055872,11.48,11.1,0.38,3.42,16617900,16378240,1.0,152107543,3.71,0.43,68.54,11.0,10.56,9.38,8.46,7.73,7.36,6.59,4.95,11.8,Basic Materials,Gold,ASE,0,1,0,1,1,0,0,101,100,94,47,83,59,88,97,88,92,1,3,6
257,NIU,Niu Technologies,433479712,5.46,5.56,-0.1,-1.8,1506400,809608,1.85,3699142,5.33,0.37,52.22,4.91,4.69,4.39,4.11,3.75,3.53,3.3,1.66,5.67,Consumer Cyclical,Auto Manufacturers,NGM,1,0,0,1,1,0,1,101,95,94,86,97,81,93,94,85,92,10,44,36
258,QSG,QuantaSing Group Limited,424749056,8.24,8.31,-0.07,-0.84,206400,737044,0.28,6596228,12.31,0.77,0.0,8.75,8.93,8.8,8.33,7.41,6.76,6.19,1.6,15.64,Consumer Defensive,Education & Training Services,NGM,0,0,0,1,0,0,1,100,10,94,99,99,95,20,11,87,94,13,66,89
259,HIMS,"Hims & Hers Health, Inc.",12616704000,57.97,54.76,3.21,5.86,32927100,29990432,0.87,1581400822,6.31,3.52,41.83,55.88,54.42,52.39,50.56,47.09,44.18,41.77,17.36,72.98,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,1,0,99,86,94,97,96,93,91,77,90,97,4,43,57
260,RUN,Sunrun Inc.,4490055680,19.46,19.25,0.21,1.09,9199800,13968420,0.65,207453174,5.71,1.19,51.59,18.36,17.44,15.45,13.65,12.38,12.01,10.83,5.38,20.25,Technology,Solar,NMS,1,0,0,1,1,0,0,99,100,94,72,7,86,91,96,96,68,5,15,17
261,EYE,"National Vision Holdings, Inc.",2229378048,27.8,28.15,-0.35,-1.24,1419100,2184648,0.64,54540557,3.95,1.12,57.66,28.12,27.04,25.36,23.56,21.26,19.97,18.45,9.56,29.6,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,1,0,0,99,57,94,97,50,4,92,74,93,96,10,87,80
262,INDV,Indivior PLC,2959540224,23.72,22.73,0.99,4.36,1421000,2991412,0.47,66655939,3.46,0.82,57.93,23.38,23.37,22.16,20.03,17.77,16.74,15.29,7.33,25.1,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,1,0,99,71,94,86,20,2,32,93,93,94,4,43,57
263,SRRK,Scholar Rock Holding Corporation,3797026816,39.5,39.8,-0.3,-0.75,1523400,2185166,0.7,74377157,5.87,2.37,43.24,36.93,35.49,34.64,34.37,33.62,32.58,32.1,22.71,46.98,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,1,99,95,94,98,99,7,93,58,78,99,4,29,33
264,COGT,"Cogent Biosciences, Inc.",2156980224,15.44,15.9,-0.46,-2.89,1625200,1711364,0.94,21839935,4.07,0.68,56.22,14.64,13.85,12.59,11.32,10.23,9.77,8.93,3.72,16.22,Healthcare,Biotechnology,NMS,1,1,0,1,1,0,0,98,90,94,94,8,89,91,91,97,81,4,29,33
265,UROY,Uranium Royalty Corp.,563404928,4.21,4.27,-0.06,-1.41,2628800,2882586,0.91,9852233,6.17,0.26,31.45,4.2,3.96,3.48,3.11,2.83,2.72,2.43,1.43,4.7,Energy,Uranium,NCM,0,0,0,0,0,1,1,97,52,94,68,13,44,94,96,95,86,7,4,5
266,TLN,Talen Energy Corporation,19692199936,431.04,430.43,0.61,0.14,582400,980888,0.59,382654964,2.99,14.37,12.79,426.32,415.95,387.74,354.19,315.81,292.06,263.98,148.02,451.28,Utilities,Utilities - Independent Power Producers,NMS,0,2,0,1,1,1,0,96,86,93,92,94,99,83,94,91,94,3,27,19
267,PRIM,Primoris Services Corporation,7415955456,137.3,139.49,-2.19,-1.57,607500,922208,0.66,108008037,3.12,4.38,75.69,135.58,130.46,118.67,107.09,95.95,89.79,80.74,49.1,141.54,Industrials,Engineering & Construction,NYQ,0,1,0,0,1,1,0,96,81,93,89,48,92,91,94,93,94,6,26,39
268,OCGN,"Ocugen, Inc.",549656320,1.76,1.82,-0.06,-3.3,6320100,4253834,1.48,5879612,7.41,0.13,35.71,1.65,1.49,1.29,1.16,1.07,1.03,0.93,0.52,1.9,Healthcare,Biotechnology,NCM,0,2,0,0,1,0,1,96,86,93,84,9,52,98,93,95,89,4,29,33
269,ETNB,"89bio, Inc.",2208082432,14.83,14.87,-0.04,-0.27,1788600,4714252,0.38,63945123,1.2,0.35,5.56,14.41,13.19,11.52,10.63,9.98,9.73,9.02,4.16,15.06,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,1,96,57,93,94,18,5,99,89,95,93,4,29,33
270,RBLX,Roblox Corporation,87536254976,124.99,126.27,-1.28,-1.01,5052500,8682226,0.52,1115388352,3.76,5.75,23.69,130.44,131.21,126.55,117.15,104.17,95.93,87.65,37.5,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,1,0,0,0,96,10,93,97,89,59,26,80,92,97,8,65,67
271,IONS,"Ionis Pharmaceuticals, Inc.",11001183232,68.94,69.02,-0.08,-0.12,1903600,2667696,0.71,145464509,2.4,1.82,49.74,66.53,63.22,55.96,50.09,45.53,43.79,39.25,23.95,70.14,Healthcare,Biotechnology,NMS,0,1,1,0,1,0,0,96,95,93,81,21,9,78,94,94,90,4,29,33
272,VRNA,Verona Pharma plc,9085092864,106.91,106.91,0.0,0.0,0,1487662,1.26,157587158,0.14,0.17,0.0,106.72,106.48,104.34,98.62,88.84,81.68,76.18,31.09,106.93,Healthcare,Biotechnology,NGM,0,0,1,1,1,0,0,95,29,93,99,99,97,59,54,87,97,4,29,33
273,AAUC,Allied Gold Corporation,2122553984,18.35,18.03,0.32,1.77,167500,191958,0.78,2887370,3.33,0.64,24.95,17.63,16.76,15.4,14.4,13.24,12.49,11.54,6.37,18.8,Basic Materials,Gold,NYQ,1,1,0,1,1,0,0,95,95,93,94,95,44,91,89,87,95,1,3,6
274,LQDA,Liquidia Corporation,2068347136,24.03,22.86,1.17,5.12,3032100,2879816,1.04,69611195,5.26,1.27,60.34,23.02,23.68,23.12,21.32,19.25,18.07,16.81,9.71,29.94,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,0,95,62,93,62,79,18,7,95,87,95,4,29,33
275,ABCL,AbCellera Biologics Inc.,1754149248,5.77,5.87,-0.1,-1.7,5758800,5264538,1.09,24765291,5.94,0.35,16.9,5.47,5.1,4.65,4.24,3.85,3.69,3.4,1.89,6.41,Healthcare,Biotechnology,NMS,1,1,0,0,1,0,1,95,81,93,94,16,4,95,89,95,94,4,29,33
276,WBD,"Warner Bros. Discovery, Inc.",46049361920,18.6,19.08,-0.48,-2.52,18872100,61527214,0.29,934527429,5.7,0.78,7.09,18.94,17.94,15.66,14.02,12.68,12.04,10.56,7.25,20.24,Communication Services,Entertainment,NMS,0,0,0,1,0,0,1,94,29,93,87,55,16,97,94,92,95,8,58,84
277,FTK,"Flotek Industries, Inc.",527588800,15.93,17.67,-1.74,-9.85,533200,483730,1.1,6268633,5.77,1.06,75.85,15.24,14.18,13.28,12.75,11.84,11.12,10.54,4.7,17.93,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,1,0,1,94,95,93,98,91,67,97,74,93,97,7,68,29
278,LMND,"Lemonade, Inc.",4145027840,55.06,56.1,-1.04,-1.85,3031300,2788250,1.09,146411564,6.37,3.74,100.0,54.52,54.23,51.67,47.94,43.6,40.86,37.8,15.27,62.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,1,0,94,62,93,95,95,51,72,89,90,97,9,57,42
279,SEPN,"Septerna, Inc.",936733696,21.01,20.8,0.21,1.01,449900,265970,1.69,3934402,4.46,1.03,71.0,19.16,17.44,15.1,13.67,13.25,13.58,12.8,4.17,28.99,Healthcare,Biotechnology,NGM,1,0,0,0,1,0,0,94,100,93,75,1,34,96,96,98,37,4,29,33
280,ZBIO,"Zenas BioPharma, Inc.",969800576,20.85,23.03,-2.18,-9.47,411200,225506,1.82,4250970,9.86,2.19,100.0,21.12,20.27,18.26,16.27,14.74,14.3,12.96,5.83,26.25,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,0,94,67,93,42,9,46,28,96,95,62,4,29,33
281,URG,Ur-Energy Inc.,674932096,1.85,1.81,0.04,2.21,9884100,6988538,1.4,10664145,5.32,0.1,52.63,1.75,1.66,1.49,1.35,1.24,1.21,1.11,0.55,1.9,Energy,Uranium,ASE,1,1,0,1,1,0,0,94,100,93,76,4,9,93,95,96,84,7,4,5
282,ODV,Osisko Development Corp.,851900096,3.56,3.63,-0.07,-1.93,1763300,1235370,1.43,3616411,4.88,0.19,65.71,3.39,3.22,2.92,2.66,2.41,2.31,2.11,1.16,3.74,Basic Materials,Gold,NYQ,1,1,0,1,1,0,0,94,95,93,81,26,13,88,93,93,88,1,3,6
283,BTDR,Bitdeer Technologies Group,4408126976,20.61,20.89,-0.28,-1.34,8278700,4729398,1.75,73737100,6.89,1.53,52.02,18.54,17.21,15.52,14.56,13.82,13.35,12.5,6.61,26.99,Technology,Software - Application,NCM,1,0,0,0,1,0,1,93,95,93,84,24,9,97,93,94,96,5,101,99
284,SMR,NuScale Power Corporation,5615488000,39.21,41.94,-2.73,-6.51,19332900,15935432,1.11,629707213,7.87,3.33,58.09,39.29,38.83,38.35,36.49,32.97,30.4,28.52,11.08,53.5,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,1,93,62,93,98,89,98,84,68,94,97,6,42,44
285,OR,OR Royalties Inc.,7685133824,40.84,40.4,0.44,1.09,1211100,1060098,1.08,36694481,2.83,1.14,29.25,39.32,37.68,34.42,31.54,28.58,26.87,24.43,17.55,41.05,Basic Materials,Gold,NYQ,0,2,0,1,1,0,1,93,100,93,89,89,83,90,93,89,94,1,3,6
286,TEM,"Tempus AI, Inc.",16170561536,93.01,93.08,-0.07,-0.08,7369700,10037516,0.73,762179579,5.79,5.17,39.08,87.74,84.59,78.17,72.48,66.93,63.79,59.0,31.36,97.79,Healthcare,Health Information Services,NMS,0,0,0,1,1,0,1,93,100,93,89,84,85,88,93,92,89,4,79,79
287,WLDN,"Willdan Group, Inc.",1347281536,91.87,90.86,1.01,1.11,385500,465084,0.82,47878683,4.98,4.36,18.16,94.62,97.37,95.47,86.91,75.73,69.16,62.74,30.43,121.0,Industrials,Engineering & Construction,NGM,0,0,0,0,0,0,0,92,14,93,96,89,96,35,85,92,94,6,26,39
288,AVAH,Aveanna Healthcare Holdings Inc.,1781885952,8.53,8.51,0.02,0.24,1126200,1549070,0.72,11444069,3.87,0.35,8.75,8.6,8.39,7.54,6.78,6.14,5.79,5.19,3.67,9.03,Healthcare,Medical Care Facilities,NMS,0,1,0,1,1,0,0,92,52,93,45,97,99,70,97,83,91,4,80,48
289,ALLT,Allot Ltd.,520976928,10.76,11.21,-0.45,-4.01,423400,526188,0.8,4532876,4.75,0.55,58.33,10.49,9.95,9.16,8.6,7.92,7.42,6.85,2.78,11.42,Technology,Software - Infrastructure,NMS,1,1,0,1,1,0,0,91,90,93,98,96,86,92,58,91,98,5,59,65
290,MU,"Micron Technology, Inc.",214346104832,185.69,190.96,-5.27,-2.76,27784000,23547838,1.15,3391674520,3.49,8.12,66.74,176.91,164.83,145.76,132.43,121.68,116.8,105.74,61.54,201.0,Technology,Semiconductors,NMS,0,1,0,0,1,0,0,91,90,93,86,14,44,96,93,94,91,5,25,37
291,ACHR,Archer Aviation Inc.,8049928192,12.48,13.64,-1.16,-8.5,128714100,37935180,3.25,387151465,5.4,0.84,65.48,10.98,10.23,9.89,9.78,9.38,8.99,8.79,2.85,13.92,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,1,91,95,93,96,95,3,97,77,86,98,6,19,16
292,TERN,"Terns Pharmaceuticals, Inc.",737718080,7.99,8.43,-0.44,-5.22,1255500,1123906,1.11,7891026,5.34,0.45,38.78,7.92,7.67,6.99,6.25,5.73,5.6,5.13,1.86,8.78,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,0,91,81,93,84,1,83,75,95,97,35,4,29,33
293,AG,First Majestic Silver Corp.,6264957952,12.69,12.84,-0.15,-1.17,20104400,20460358,0.95,207622804,5.42,0.73,12.63,12.13,11.43,10.26,9.35,8.51,8.07,7.33,5.09,13.55,Basic Materials,Silver,NYQ,0,1,0,1,1,0,1,91,95,93,88,40,44,96,92,92,92,1,1,1
294,CTNM,"Contineum Therapeutics, Inc.",319397216,11.39,11.08,0.31,2.8,78100,225126,0.34,2255204,8.73,1.0,36.68,11.32,11.19,9.87,8.71,8.51,8.92,8.33,3.35,20.24,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,90,43,93,1,1,44,14,99,91,10,4,29,33
295,FIX,"Comfort Systems USA, Inc.",28808364032,816.53,825.42,-8.89,-1.08,349400,392234,0.75,288806440,3.36,28.83,100.0,813.55,791.4,732.07,665.97,596.54,557.13,503.66,276.44,852.31,Industrials,Engineering & Construction,NYQ,0,1,0,0,1,1,0,90,71,93,91,37,95,88,93,93,92,6,26,39
296,CRNC,Cerence Inc.,546260800,12.22,12.61,-0.39,-3.09,2000000,2287668,0.87,25287777,7.33,0.92,52.99,12.29,11.79,11.0,10.48,10.0,9.78,9.35,2.76,27.5,Technology,Software - Application,NMS,1,0,0,1,0,1,1,89,67,93,97,93,1,93,84,83,98,5,101,99
297,W,Wayfair Inc.,10916154368,83.12,84.19,-1.07,-1.27,3424000,4275136,0.8,338164816,4.51,3.98,29.16,85.88,85.12,78.94,70.68,62.83,59.37,53.33,20.41,91.77,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,0,89,5,93,92,7,20,33,90,97,84,10,28,66
298,TSSI,"TSS, Inc.",561013312,19.47,17.96,1.51,8.41,4977300,3164342,1.57,57811321,7.53,1.62,71.92,18.17,17.52,17.83,17.68,16.35,15.12,14.66,5.25,31.94,Technology,Information Technology Services,NCM,1,0,0,1,1,0,0,89,100,93,99,100,100,95,12,95,97,5,120,63
299,REKR,"Rekor Systems, Inc.",266564800,2.11,1.81,0.3,16.57,23767400,3234746,7.33,4966889,6.84,0.17,100.0,1.75,1.62,1.43,1.34,1.3,1.32,1.25,0.62,2.67,Technology,Software - Infrastructure,NCM,1,0,0,1,1,0,1,88,100,93,67,3,1,99,96,96,92,5,59,65
300,SEDG,"SolarEdge Technologies, Inc.",2202211072,35.55,37.09,-1.54,-4.15,2918700,4292774,0.57,134828628,6.77,2.54,57.0,36.72,35.58,32.35,28.96,26.29,26.24,24.21,10.24,40.5,Technology,Solar,NMS,0,0,0,1,0,0,0,88,43,93,93,11,1,90,86,95,89,5,15,17
301,MRCY,"Mercury Systems, Inc.",5041737216,83.47,84.0,-0.53,-0.63,508700,720732,0.69,49842024,3.3,2.83,44.57,80.21,76.69,69.81,63.85,58.05,54.8,49.9,32.32,85.33,Industrials,Aerospace & Defense,NMS,0,1,0,1,1,0,0,88,90,93,83,92,68,91,95,86,94,6,19,16
302,VALN,Valneva SE,1001935936,10.65,11.02,-0.37,-3.36,45700,103614,0.44,1012544,3.92,0.58,36.67,10.86,10.4,9.51,8.7,7.99,7.71,7.14,3.62,12.25,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,88,71,93,35,86,4,90,96,83,91,4,29,33
303,WRN,Western Copper and Gold Corporation,437576064,2.17,2.14,0.03,1.4,1552900,588452,2.6,976110,4.86,0.11,72.73,1.99,1.85,1.63,1.49,1.38,1.33,1.22,0.9,2.25,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,1,1,0,0,88,100,93,71,30,21,96,95,91,90,1,7,4
304,GSAT,"Globalstar, Inc.",5667338240,43.73,44.74,-1.01,-2.26,1792400,1107418,1.59,36653382,4.91,2.32,49.7,39.72,36.74,32.46,29.48,27.19,26.14,23.93,15.0,46.02,Communication Services,Telecom Services,NMS,1,2,0,0,1,0,0,87,95,93,81,34,10,90,94,91,95,8,69,64
305,NTLA,"Intellia Therapeutics, Inc.",2204904960,20.44,20.54,-0.1,-0.49,3782800,5420370,0.69,74710045,6.22,1.28,16.87,18.65,16.69,14.21,12.82,12.37,12.75,11.97,5.9,21.49,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,1,87,95,93,68,2,5,99,95,96,65,4,29,33
306,CECO,CECO Environmental Corp.,1801380736,50.99,53.1,-2.11,-3.97,534700,550500,0.97,26043447,4.37,2.31,84.35,50.95,49.84,46.12,41.64,37.32,35.12,31.79,17.57,53.88,Industrials,Pollution & Treatment Controls,NMS,0,1,0,0,1,1,0,87,67,93,77,18,73,86,95,93,91,6,10,26
307,ACMR,"ACM Research, Inc.",2596761856,40.46,41.78,-1.32,-3.16,1310400,1923394,0.68,62836644,4.39,2.09,31.36,40.01,37.12,32.95,30.26,27.85,26.6,24.32,13.87,45.12,Technology,Semiconductor Equipment & Materials,NGM,0,1,0,0,1,1,0,87,81,93,90,57,13,97,89,90,91,5,16,11
308,FDMT,"4D Molecular Therapeutics, Inc.",392300704,8.32,8.4,-0.08,-0.95,574100,1417150,0.41,9285786,5.97,0.5,6.62,8.29,7.84,6.93,6.21,6.14,6.62,6.36,2.24,9.38,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,0,86,57,92,16,1,2,90,97,96,20,4,29,33
309,ETON,"Eton Pharmaceuticals, Inc.",567190848,21.15,20.73,0.42,2.03,431700,322910,1.34,5801041,4.91,1.09,52.52,20.39,19.59,18.19,17.23,16.09,15.18,14.22,7.25,23.0,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,1,86,86,92,97,99,97,90,89,85,97,4,43,57
310,MRAM,"Everspin Technologies, Inc.",250459936,11.04,11.07,-0.03,-0.27,349600,163032,2.14,1426389,5.24,0.69,44.51,9.97,8.95,7.78,7.16,6.74,6.62,6.14,4.34,12.27,Technology,Semiconductors,NGM,1,1,0,1,1,0,1,86,95,92,78,20,8,98,94,92,91,5,25,37
311,RMBS,Rambus Inc.,10866975744,96.84,101.0,-4.16,-4.12,1755900,2009254,0.87,178471924,5.93,5.27,36.83,100.42,96.53,86.51,78.37,71.38,68.1,61.23,40.12,109.15,Technology,Semiconductors,NMS,0,0,0,1,0,1,1,86,29,92,82,35,4,94,92,90,94,5,25,37
312,ASA,ASA Gold and Precious Metals Limited,884923648,46.59,46.89,-0.3,-0.64,290600,147696,1.96,5822958,2.75,1.42,21.23,45.25,43.41,39.9,37.0,33.87,31.91,29.32,19.37,47.75,Financial Services,Asset Management,NYQ,1,1,0,1,1,0,0,86,95,92,89,94,81,89,91,86,94,9,82,61
313,IRTC,"iRhythm Technologies, Inc.",5706533376,177.62,175.74,1.87,1.07,323700,453284,0.7,76168908,3.28,5.99,14.72,174.41,173.87,167.59,157.87,145.19,137.39,129.03,55.92,187.57,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,0,85,67,92,91,90,5,28,87,84,96,4,115,76
314,SA,Seabridge Gold Inc.,2524630528,24.56,24.72,-0.16,-0.65,1216000,1308560,0.93,26020499,4.23,1.11,23.78,23.58,21.94,19.47,17.72,16.35,15.77,14.44,9.4,25.45,Basic Materials,Gold,NYQ,0,1,0,1,1,0,1,85,86,92,77,21,83,96,94,92,83,1,3,6
315,RDDT,"Reddit, Inc.",38539198464,205.92,203.63,2.29,1.12,3699300,7184766,0.51,1575160339,6.09,13.37,0.71,218.39,227.18,217.18,197.46,176.88,164.7,148.29,69.3,282.95,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,0,84,19,92,93,88,71,6,91,91,96,8,61,106
316,NMG,Nouveau Monde Graphite Inc.,470918176,3.09,2.95,0.14,4.75,826400,136340,5.99,334181,5.69,0.19,68.42,2.73,2.5,2.23,2.08,1.96,1.92,1.8,1.22,3.28,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,0,1,0,1,84,100,92,44,26,6,98,95,91,93,1,7,4
317,GLW,Corning Incorporated,73103835136,85.06,85.34,-0.28,-0.33,6729000,7888518,0.72,573302522,2.38,2.07,78.37,82.43,79.33,72.35,66.06,60.25,57.09,51.97,37.31,86.23,Technology,Electronic Components,NYQ,1,2,0,1,1,0,0,84,100,92,74,60,84,89,95,90,92,5,21,38
318,WBTN,WEBTOON Entertainment Inc.,2416253184,18.2,18.5,-0.3,-1.62,445300,1149990,0.39,19701864,6.45,1.16,33.72,18.61,18.08,15.84,14.0,12.92,12.83,11.54,6.75,22.47,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,1,1,84,43,92,13,5,1,92,97,93,87,8,61,106
319,RAPP,"Rapport Therapeutics, Inc.",1279183104,26.44,27.74,-1.3,-4.69,332900,863414,0.38,22392077,7.65,2.42,7.09,27.38,25.73,21.76,18.91,17.27,16.96,14.83,6.43,42.27,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,0,84,33,92,42,4,11,24,96,95,75,4,29,33
320,VIOT,"Viomi Technology Co., Ltd",229036880,3.34,3.37,-0.03,-0.89,122700,519154,0.24,1799359,6.42,0.22,25.0,3.36,3.37,3.24,2.93,2.55,2.33,2.09,1.21,4.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,0,0,83,19,92,95,96,98,52,81,93,92,10,122,137
321,NET,"Cloudflare, Inc.",77024886784,217.39,221.03,-3.64,-1.65,2138400,2498914,0.78,526463347,3.55,8.18,52.88,218.98,217.7,209.72,196.9,179.2,167.57,155.86,79.16,230.1,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,0,83,19,92,96,80,34,46,81,90,95,5,59,65
322,NIO,NIO Inc.,18937655296,7.5,7.59,-0.09,-1.19,75174700,86008976,0.86,534681576,5.22,0.41,26.0,7.46,7.11,6.29,5.63,5.19,5.06,4.6,3.02,8.02,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,1,1,0,83,67,92,7,19,77,90,98,91,62,10,44,36
