#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
919,GPRE,Green Plains Inc.,664131264,9.51,9.8,-0.29,-2.96,992800,2040210,0.46,20873165,5.06,0.5,0.0,9.78,9.9,9.9,9.53,9.11,9.17,9.0,3.14,12.31,63.5,1142433000.0,1762349400,Basic Materials,Chemicals,NMS,0,0,1,1,0,0,0,24,10,77,85,7,4,11,27,90,27,1,139,94
920,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",275277664,6.78,6.89,-0.11,-1.6,115100,122344,0.9,828230,1.47,0.12,37.93,6.87,6.82,6.69,6.48,6.18,5.98,5.81,4.43,7.29,28.44,622819800.0,0,Financial Services,Asset Management,ASE,1,0,0,0,15,0,0,24,57,77,79,77,60,43,70,74,81,6,93,118
921,CDRE,"Cadre Holdings, Inc.",1698052864,41.74,41.8,-0.06,-0.14,162418,296946,0.55,12360226,3.47,1.52,40.13,42.6,42.45,41.09,39.15,37.35,36.53,35.28,27.07,46.64,46.64,1636032600.0,1762290000,Industrials,Aerospace & Defense,NYQ,1,0,0,0,15,1,0,24,33,77,25,58,50,25,87,72,72,4,45,75
922,ARRY,"Array Technologies, Inc.",1299883520,8.51,8.47,0.04,0.47,4887700,6632136,0.55,55300576,6.01,0.56,14.13,8.35,8.17,8.16,8.03,7.8,7.77,7.75,3.76,10.37,54.78,1602768600.0,1762376400,Technology,Solar,NGM,1,0,0,1,15,1,0,24,90,77,71,73,2,79,69,60,86,9,10,132
923,BKU,"BankUnited, Inc.",3426694144,45.56,45.88,-0.32,-0.7,576248,1113029,0.52,45187460,2.31,1.07,16.03,45.16,43.86,41.71,40.18,38.79,38.0,36.72,28.21,46.92,50.71,1296225000.0,1761136200,Financial Services,Banks - Regional,NYQ,1,0,0,0,31,0,0,24,86,77,59,49,83,89,82,81,69,6,51,52
924,NEO,"NeoGenomics, Inc.",1509955584,11.67,11.92,-0.25,-2.1,1512900,3225650,0.42,33196360,4.05,0.45,10.75,11.81,11.55,10.68,9.92,9.67,9.88,9.47,4.72,19.11,61.57,1079447400.0,1761654600,Healthcare,Diagnostics & Research,NCM,0,0,1,1,0,1,0,24,33,77,8,2,65,82,92,90,10,2,18,71
925,AXP,American Express Company,264957165568,380.75,382.57,-1.82,-0.48,1840829,2503131,0.74,889355183,2.04,8.01,21.29,374.97,368.54,357.32,345.18,330.88,321.52,311.82,220.43,387.49,387.49,76253400.0,1760704200,Financial Services,Credit Services,NYQ,1,2,0,1,31,0,0,24,90,77,72,75,83,77,77,76,76,6,82,64
926,ZEUS,"Olympic Steel, Inc.",466604896,41.67,40.43,1.24,3.07,81200,145112,0.55,5089363,3.54,1.6,49.38,40.63,38.93,36.1,34.55,33.95,34.28,33.24,26.32,43.26,78.32,763309800.0,1761681600,Basic Materials,Steel,NMS,0,0,0,1,31,1,0,24,90,77,25,17,12,93,89,80,60,1,28,26
927,GAP,"The Gap, Inc.",10064201728,27.06,26.82,0.24,0.89,7830701,8866680,0.88,212462102,3.71,0.98,13.61,26.54,25.94,24.61,23.68,23.01,22.72,21.98,16.99,29.29,53.75,322151400.0,1763672400,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,3,0,0,24,90,77,59,39,61,82,84,78,68,7,26,15
928,SXI,Standex International Corporation,2765583872,228.24,230.59,-2.35,-1.02,125493,143352,0.88,33561640,3.57,10.03,17.26,237.05,236.78,230.73,219.99,207.58,201.03,193.13,128.85,252.78,252.78,99153000.0,1761854400,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,0,31,0,0,24,5,77,78,23,76,20,77,86,65,4,58,72
929,IX,ORIX Corporation,32085946368,28.88,29.33,-0.45,-1.53,322090,148900,2.16,3901155,1.16,0.44,12.71,28.17,27.42,26.47,25.71,24.76,24.18,23.49,17.75,29.33,32.13,905952600.0,1762981200,Financial Services,Financial Conglomerates,NYQ,1,1,0,0,31,0,1,24,95,77,78,49,51,74,71,80,78,6,55,43
930,NTB,The Bank of N.T. Butterfield & Son Limited,2137941888,51.24,51.09,0.15,0.29,104932,199209,0.53,9016916,1.65,0.91,28.33,49.97,48.52,46.6,45.43,44.05,43.04,41.9,34.77,51.83,53.62,1474032600.0,1761681600,Financial Services,Banks - Diversified,NYQ,1,2,0,0,31,0,0,24,100,77,69,80,64,83,78,70,82,6,7,20
931,GOLD,"Gold.com, Inc.",792563520,32.16,31.75,0.41,1.29,803100,388636,1.9,10874260,3.91,1.32,28.84,30.99,29.66,27.94,26.75,26.11,26.15,25.45,19.39,32.63,47.39,1395063000.0,0,Financial Services,Capital Markets,NYQ,1,0,0,0,31,0,0,24,100,77,35,5,10,95,85,87,70,6,75,122
932,NWE,"NorthWestern Energy Group, Inc.",4019704064,65.46,66.61,-1.15,-1.73,521616,495960,1.05,31625621,1.96,1.36,100.0,66.18,65.62,63.31,60.89,58.55,57.26,55.3,50.43,69.23,80.52,1198852200.0,1761768000,Utilities,Utilities - Regulated Electric,NMS,1,0,0,0,3,0,0,24,24,77,57,37,35,45,83,77,80,3,48,143
933,DCI,"Donaldson Company, Inc.",10554563584,91.12,92.51,-1.39,-1.5,778904,649774,1.2,56422098,2.02,1.95,34.35,91.32,89.83,86.66,83.33,79.79,77.91,75.29,57.45,95.0,95.0,322151400.0,1764855000,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,24,71,77,70,39,48,67,77,79,77,4,58,72
934,NTRS,Northern Trust Corporation,26362640384,138.27,139.62,-1.35,-0.97,723506,1031544,0.7,132747293,2.02,2.77,34.81,135.55,132.73,130.05,127.47,122.94,119.42,116.79,81.62,140.75,140.75,322151400.0,1769088600,Financial Services,Asset Management,NMS,1,0,0,0,31,0,0,24,95,77,80,83,76,71,72,75,80,6,93,118
935,TDC,Teradata Corporation,2804760064,29.68,30.15,-0.47,-1.56,1220118,1629668,0.75,42578032,3.14,0.98,22.94,30.39,29.29,26.8,25.2,24.56,24.8,23.76,18.43,33.2,80.97,1191245400.0,1762290000,Technology,Software - Infrastructure,NYQ,0,0,0,1,31,0,1,24,62,77,12,13,25,81,92,80,30,9,112,100
936,OSIS,"OSI Systems, Inc.",4459237888,262.65,262.38,0.27,0.1,207512,234918,0.88,61363735,3.9,8.76,0.0,264.02,264.07,259.26,251.0,239.09,230.28,223.33,150.84,292.34,292.34,875799000.0,1761854400,Technology,Electronic Components,NMS,0,0,0,0,0,0,0,23,52,77,78,92,84,15,76,65,82,9,14,78
937,DCO,Ducommun Incorporated,1396559104,93.44,92.89,0.55,0.59,118400,132692,0.5,12311681,3.25,3.23,0.9,92.3,91.67,91.71,90.29,86.48,83.45,81.88,51.76,101.47,101.47,105283800.0,1762435800,Industrials,Aerospace & Defense,NYQ,0,0,0,1,15,0,0,23,90,77,85,89,61,59,39,65,84,4,45,75
938,BKH,Black Hills Corporation,5333704704,70.67,72.07,-1.4,-1.94,674870,1045603,0.65,71236257,1.92,1.43,76.03,71.13,70.43,67.63,64.95,62.58,61.34,59.19,54.92,74.02,87.12,99239400.0,1762376400,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,3,0,0,23,38,77,45,39,61,47,87,75,73,3,32,128
939,MOV,"Movado Group, Inc.",482828768,21.81,21.71,0.1,0.46,132300,125786,0.86,2419115,2.98,0.61,8.73,21.17,20.45,19.4,18.61,17.99,17.87,17.3,12.85,22.08,53.73,749395800.0,1764077400,Consumer Cyclical,Luxury Goods,NYQ,1,2,0,0,31,0,0,23,100,77,71,14,16,92,76,85,68,7,19,89
940,MIR,"Mirion Technologies, Inc.",5901540352,24.15,24.32,-0.17,-0.7,1619328,3834517,0.42,98285394,4.68,1.15,9.79,24.92,25.11,24.88,23.96,22.46,21.37,20.6,12.0,30.28,30.28,1597930200.0,1761681600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,7,0,0,23,10,77,89,95,95,24,41,71,80,4,58,72
941,KEYS,"Keysight Technologies, Inc.",35208192000,204.87,207.48,-2.61,-1.26,781991,1262690,0.62,230966038,2.58,5.15,14.71,206.41,199.66,188.29,180.73,174.36,171.13,165.11,121.43,214.58,214.58,1413811800.0,1764018000,Technology,Scientific & Technical Instruments,NYQ,0,1,0,0,31,0,1,23,57,77,59,67,63,86,81,75,74,9,91,47
942,CVS,CVS Health Corporation,99383869440,78.29,79.69,-1.4,-1.76,3257899,7655394,0.43,603389468,2.39,2.06,68.43,78.61,78.4,77.6,75.46,72.31,70.37,68.66,43.56,85.15,113.65,99153000.0,1761741000,Healthcare,Healthcare Plans,NYQ,1,0,0,1,15,0,0,23,38,77,78,79,7,28,69,67,89,2,115,30
943,DLO,DLocal Limited,4158605568,14.11,13.76,0.35,2.54,998549,2276373,0.44,32208297,3.35,0.54,60.94,13.8,13.68,13.77,13.51,12.9,12.53,12.35,7.61,16.78,73.43,1622727000.0,1762981200,Technology,Software - Infrastructure,NMS,0,0,1,1,7,1,0,23,95,77,90,81,63,76,32,83,76,9,112,100
944,ONTO,Onto Innovation Inc.,7658965504,154.25,156.02,-1.77,-1.13,469092,926728,0.51,128318049,4.28,7.0,18.4,155.96,150.22,140.43,133.06,130.56,132.44,128.9,85.88,228.42,238.93,1572269400.0,1762462800,Technology,Semiconductor Equipment & Materials,NYQ,1,0,0,1,31,0,0,23,57,77,17,3,16,91,89,88,31,9,13,18
945,ORI,Old Republic International Corporation,11197112320,45.25,45.68,-0.43,-0.94,849229,1685325,0.5,71906949,1.81,0.93,84.63,44.43,43.99,42.8,41.56,40.11,39.12,37.92,33.0,46.63,46.63,322151400.0,1761222600,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,7,0,0,23,57,77,63,76,69,50,81,72,81,6,64,108
946,BLD,TopBuild Corp.,12060021760,428.59,428.59,-0.0,-0.0,213586,319996,0.67,137779220,3.36,14.41,14.2,434.54,434.07,428.36,416.39,399.52,390.78,380.94,266.26,461.49,495.68,1434547800.0,1762263000,Industrials,Engineering & Construction,NYQ,1,0,0,0,3,1,0,23,33,77,79,18,16,62,61,84,75,4,21,70
947,EM,Smart Share Global Limited,342358080,1.35,1.34,0.01,0.75,67400,766346,0.09,1039742,2.26,0.03,6.25,1.36,1.36,1.35,1.32,1.26,1.21,1.18,0.68,1.46,10.0,1617283800.0,0,Consumer Cyclical,Personal Services,NCM,1,0,0,1,0,0,0,23,33,77,92,91,70,22,45,67,91,7,110,82
948,AMR,"Alpha Metallurgical Resources, Inc.",2436496128,186.65,191.5,-4.85,-2.53,174168,272131,0.64,45529606,4.67,9.58,22.46,181.38,174.91,167.31,160.36,157.29,160.56,158.21,97.41,217.25,452.0,1612794600.0,1762435800,Basic Materials,Coking Coal,NYQ,1,0,0,1,31,0,0,23,90,77,59,4,15,87,80,89,20,1,23,104
949,HP,"Helmerich & Payne, Inc.",2718684928,27.34,28.94,-1.6,-5.53,2099401,1548832,1.36,40818276,4.33,1.27,51.76,29.06,28.41,26.42,24.52,23.51,23.61,22.54,14.65,37.3,118.95,340464600.0,1763413200,Energy,Oil & Gas Drilling,NYQ,1,0,0,0,31,0,0,23,19,77,22,4,48,25,91,87,23,8,76,116
950,LSCC,Lattice Semiconductor Corporation,10198719488,74.5,76.05,-1.55,-2.04,1809598,1926880,0.94,134864467,4.29,3.38,34.22,75.49,73.1,70.41,67.7,64.56,63.04,61.07,34.69,81.23,98.3,626625000.0,1762203600,Technology,Semiconductors,NMS,1,2,0,1,0,0,0,23,62,77,78,16,60,85,77,87,71,9,30,40
951,OIS,"Oil States International, Inc.",410818208,6.78,7.02,-0.24,-3.42,874400,620460,1.21,3952684,3.86,0.27,50.0,6.8,6.61,6.35,6.09,5.8,5.66,5.48,3.08,7.19,65.77,981729000.0,1761913800,Energy,Oil & Gas Equipment & Services,NYQ,1,2,0,1,31,0,0,23,76,77,60,76,56,67,85,66,79,8,47,112
952,FISI,"Financial Institutions, Inc.",649612736,32.27,32.4,-0.13,-0.4,121500,123974,0.95,3575967,1.88,0.63,42.57,31.64,30.78,29.39,28.34,27.35,26.75,25.89,20.97,32.99,38.85,930317400.0,1761249600,Financial Services,Banks - Regional,NMS,1,1,0,0,31,0,0,23,90,77,51,65,86,82,85,79,70,6,51,52
953,REGN,"Regeneron Pharmaceuticals, Inc.",79104786432,746.36,752.62,-6.26,-0.83,713101,1066126,0.67,711792068,3.0,22.15,50.54,734.66,722.44,680.54,648.39,638.27,647.77,627.8,476.49,790.98,1211.2,670602600.0,1761654600,Healthcare,Biotechnology,NMS,1,0,0,0,3,0,0,23,62,77,13,4,7,67,90,85,53,2,15,66
954,LEG,"Leggett & Platt, Incorporated",1549391104,11.44,11.65,-0.21,-1.8,1961600,1992100,0.6,19881498,3.37,0.41,22.22,11.23,10.68,10.0,9.7,9.62,9.8,9.63,6.48,12.03,59.16,322151400.0,1761595200,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,3,0,1,23,81,77,27,32,8,94,88,74,53,7,106,17
955,HQH,Abrdn Healthcare Investors,1043594048,18.8,19.0,-0.2,-1.05,197200,206278,0.93,3803802,1.98,0.36,40.0,18.94,18.81,18.31,17.64,16.93,16.54,16.02,13.77,19.69,41.0,546183000.0,0,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,0,23,43,77,53,37,53,53,83,77,75,6,93,118
956,LINC,Lincoln Educational Services Corporation,733988288,23.21,22.84,0.37,1.62,217900,252412,0.73,5248911,3.94,0.89,25.29,22.24,21.72,21.35,21.18,20.65,20.06,19.73,14.1,25.76,28.21,1119533400.0,1762781400,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,15,0,0,23,100,77,78,96,90,84,73,46,83,13,127,83
957,FSLY,"Fastly, Inc.",1661328000,10.17,10.52,-0.35,-3.33,3183000,4477190,0.67,46489495,6.66,0.66,0.0,10.62,10.71,10.08,9.37,8.81,8.66,8.14,4.65,12.59,136.5,1558099800.0,1762376400,Technology,Software - Application,NMS,0,0,0,0,0,1,0,23,10,77,69,20,70,19,80,86,37,9,130,106
958,UHS,"Universal Health Services, Inc.",14168518656,222.64,223.87,-1.23,-0.55,945089,660940,1.43,146638695,2.58,5.67,6.82,226.92,227.77,220.49,210.95,202.59,198.89,191.78,152.33,246.33,246.33,363533400.0,1761595200,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,0,23,14,77,43,24,43,24,85,76,72,2,70,87
959,VECO,Veeco Instruments Inc.,1827135488,30.37,30.76,-0.39,-1.27,461055,845647,0.52,24948774,3.77,1.21,25.0,30.96,30.45,29.45,28.13,26.93,26.67,25.93,16.92,34.45,122.25,786119400.0,1762376400,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,31,0,0,23,57,77,69,9,10,63,71,86,63,9,13,18
960,HAFC,Hanmi Financial Corporation,865822080,28.74,29.02,-0.28,-0.96,363800,192748,1.69,5184265,2.19,0.6,20.79,28.51,27.94,26.86,25.95,25.0,24.36,23.59,19.25,29.46,185.44,765639000.0,1761076800,Financial Services,Banks - Regional,NMS,1,1,0,0,31,0,0,23,90,77,66,80,92,62,83,77,68,6,51,52
961,BCO,The Brink's Company,4984059392,119.63,119.64,-0.01,-0.01,213459,233233,0.92,26370309,2.41,3.08,27.53,117.11,115.25,113.32,110.44,106.45,104.18,101.99,80.1,122.5,122.5,820679400.0,1762349400,Industrials,Security & Protection Services,NYQ,1,0,0,1,31,0,0,23,100,77,78,25,25,66,66,82,76,4,72,48
962,FRO,Frontline plc,5006789120,22.49,22.75,-0.26,-1.14,1549391,2944158,0.53,70063550,3.23,0.7,8.9,23.07,23.48,23.41,22.62,21.51,20.94,20.31,12.4,26.0,361.8,997104600.0,1763731800,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,0,23,5,77,84,73,3,5,31,61,89,8,86,141
963,INTR,"Inter & Co, Inc.",3631508224,8.25,8.59,-0.34,-3.96,2218669,2521079,0.88,22601585,3.96,0.37,14.29,8.48,8.65,8.77,8.56,8.12,7.8,7.63,3.88,10.22,10.22,1655991000.0,1763040600,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,0,23,19,77,87,89,5,9,28,55,91,6,51,52
964,AMX,"América Móvil, S.A.B. de C.V.",62910529536,20.87,21.2,-0.33,-1.56,1334996,1860810,0.72,41624423,2.21,0.45,30.52,21.53,21.97,21.92,21.19,20.08,19.42,18.8,13.1,23.68,34.58,981988200.0,1760472000,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,0,23,5,77,81,79,14,6,60,71,83,11,81,109
965,MIRM,"Mirum Pharmaceuticals, Inc.",3465401344,67.05,64.1,2.95,4.6,1239072,625157,1.88,43881676,4.31,3.08,47.46,66.87,68.35,69.4,67.74,63.73,60.7,58.85,36.88,78.54,78.54,1563456600.0,1762290000,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,0,22,29,76,92,89,83,9,22,78,87,2,15,66
966,NXE,NexGen Energy Ltd.,5524495360,8.44,8.6,-0.16,-1.86,6818860,9584983,0.71,84581597,5.63,0.49,9.1,8.94,8.88,8.68,8.34,7.88,7.63,7.37,3.91,9.99,9.99,1376487000.0,1762376400,Energy,Uranium,NYQ,0,0,0,0,0,0,0,22,33,76,82,82,71,63,57,71,65,8,11,99
967,PATK,"Patrick Industries, Inc.",3788777216,113.85,114.18,-0.33,-0.29,397051,273335,1.42,28310120,3.08,3.46,24.75,111.0,108.16,105.41,103.46,100.45,98.16,96.22,72.99,116.78,116.78,322151400.0,1761827400,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,0,31,0,0,22,95,76,76,73,71,82,72,77,76,7,106,17
968,YETI,"YETI Holdings, Inc.",3491829504,42.99,43.36,-0.37,-0.85,1495247,1954559,0.77,73801374,3.45,1.49,24.65,43.26,41.69,38.96,37.29,36.26,36.09,34.84,26.61,46.28,108.82,1540474200.0,1762435800,Consumer Cyclical,Leisure,NYQ,1,0,0,0,31,0,0,22,76,76,47,12,54,89,86,85,37,7,63,41
969,ABSI,Absci Corporation,533818944,3.55,3.39,0.16,4.72,2824800,5098082,0.55,19129448,7.33,0.3,25.0,3.53,3.45,3.43,3.34,3.28,3.28,3.28,2.01,6.33,31.53,1626960600.0,1762981200,Healthcare,Biotechnology,NMS,1,0,0,1,15,1,0,22,81,76,8,12,22,93,91,76,35,2,15,66
970,SD,"SandRidge Energy, Inc.",508948608,13.84,14.38,-0.54,-3.76,373600,322670,0.98,4310162,3.06,0.48,41.45,14.54,14.3,13.41,12.65,12.06,11.83,11.23,8.81,15.56,29.28,1475587800.0,1762376400,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,0,22,5,76,43,58,18,18,87,65,76,8,131,144
971,SIMO,Silicon Motion Technology Corporation,2905603840,85.5,87.07,-1.57,-1.8,299575,404276,0.74,37019339,4.05,3.75,33.02,89.5,89.73,89.58,86.64,81.23,77.78,75.44,37.21,106.6,106.6,1120138200.0,1761854400,Technology,Semiconductors,NMS,0,0,0,1,15,0,0,22,24,76,88,79,16,39,31,69,85,9,30,40
972,HAS,"Hasbro, Inc.",11284500480,80.41,81.1,-0.69,-0.85,2254196,1853424,1.22,143862007,2.54,2.1,48.52,81.31,80.49,78.61,76.81,74.1,72.14,70.23,49.0,85.15,126.87,322151400.0,1761222600,Consumer Cyclical,Leisure,NMS,1,0,0,0,31,0,0,22,33,76,69,73,56,59,73,68,80,7,63,41
973,VTR,"Ventas, Inc.",36756594688,78.25,78.71,-0.46,-0.58,2438305,2864904,0.85,216597097,1.7,1.59,65.38,78.97,78.55,75.83,73.13,70.39,68.65,66.24,56.68,81.89,96.05,862839000.0,1761768000,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,31,0,0,22,14,76,59,63,68,40,83,74,80,12,54,130
974,SFIX,"Stitch Fix, Inc.",716622656,5.34,5.41,-0.07,-1.29,1836200,2581316,0.69,11562821,5.52,0.29,7.72,5.17,4.87,4.66,4.61,4.53,4.45,4.39,2.6,5.94,113.76,1510929000.0,1764882000,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,31,0,0,22,81,76,88,67,87,95,30,82,81,7,26,15
975,SB,"Safe Bulkers, Inc.",499362560,4.88,4.89,-0.01,-0.2,430000,452444,0.77,2211579,2.99,0.14,4.0,5.05,5.03,4.84,4.63,4.42,4.32,4.15,3.02,5.54,19.23,1212154200.0,1764104400,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,1,22,14,76,71,26,9,47,68,75,81,4,38,129
976,ALNY,"Alnylam Pharmaceuticals, Inc.",51678961664,391.17,391.5,-0.33,-0.08,1327897,1126292,1.18,503892914,4.23,16.89,14.57,415.05,429.72,439.6,429.58,402.77,382.37,370.68,205.87,495.55,495.55,1086096600.0,1761827400,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,22,10,76,93,90,76,3,18,73,87,2,15,66
977,MCHB,Mechanics Bancorp,3141233664,14.2,14.56,-0.36,-2.47,669165,461371,1.45,6553104,3.73,0.54,59.44,14.61,14.38,13.91,13.54,13.12,12.88,12.54,8.41,15.9,57.4,1328884200.0,1761854400,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,1,22,29,76,62,82,21,73,67,65,76,6,51,52
978,SMFG,"Sumitomo Mitsui Financial Group, Inc.",122607558656,19.16,19.63,-0.47,-2.39,1602244,2270229,0.71,38387904,1.15,0.38,13.39,18.89,18.32,17.48,16.91,16.32,15.91,15.39,11.83,19.83,27.1,1138372200.0,1763154000,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,22,95,76,66,67,80,75,81,75,78,6,7,20
979,MCK,McKesson Corporation,100746387456,809.96,823.01,-13.05,-1.59,603785,732806,0.82,603171203,2.16,17.48,45.43,818.06,825.23,811.75,785.7,753.25,731.22,708.21,558.36,895.58,895.58,784477800.0,1762376400,Healthcare,Medical Distribution,NYQ,0,0,0,1,1,0,0,22,38,76,60,85,61,12,83,58,82,2,56,135
980,UNFI,"United Natural Foods, Inc.",2002219520,32.86,32.46,0.4,1.23,520579,956076,0.54,35744568,5.18,1.66,0.0,33.57,34.74,35.38,34.17,32.16,30.75,29.9,20.78,43.29,83.91,846858600.0,1764682200,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,0,0,0,22,19,76,83,74,96,3,73,87,68,13,59,76
981,SF,Stifel Financial Corp.,13035283456,127.58,128.24,-0.66,-0.51,872502,771670,1.13,91296498,2.53,3.12,12.24,126.57,123.87,119.85,116.27,112.1,109.34,106.39,73.27,133.08,133.08,427469400.0,1761136200,Financial Services,Capital Markets,NYQ,1,0,0,0,31,1,0,22,86,76,71,67,89,61,78,79,69,6,75,122
982,INSW,"International Seaways, Inc.",2373407232,48.05,48.83,-0.78,-1.6,405715,501002,0.81,24694146,2.84,1.31,0.0,49.48,50.16,49.25,47.17,44.72,43.53,41.88,27.2,55.18,65.94,1479306600.0,1762435800,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,0,22,5,76,80,63,6,7,55,69,84,8,86,141
983,ADI,"Analog Devices, Inc.",136319705088,278.4,280.44,-2.04,-0.73,3326572,3813703,0.87,942327794,2.58,6.43,2.37,275.95,266.06,253.36,246.03,238.73,234.45,227.92,158.65,284.23,284.23,322151400.0,1764077400,Technology,Semiconductors,NMS,1,2,0,1,31,0,0,22,90,76,63,65,46,91,78,70,78,9,30,40
984,ABUS,Arbutus Biopharma Corporation,882767232,4.59,4.95,-0.36,-7.27,1740500,1058932,1.59,4749947,4.69,0.24,100.0,4.6,4.53,4.43,4.26,4.05,3.93,3.82,2.71,5.1,31.48,1185456600.0,1763040600,Healthcare,Biotechnology,NMS,1,0,0,0,31,0,0,22,81,76,77,49,67,44,65,78,79,2,15,66
985,CCB,Coastal Financial Corporation,1737886720,114.93,115.54,-0.6,-0.52,198220,111182,1.78,11956662,3.43,3.95,28.27,114.03,111.67,109.21,106.93,102.55,98.7,96.06,76.11,119.58,119.58,1532007000.0,1761768000,Financial Services,Banks - Regional,NMS,0,0,0,1,31,0,1,22,86,76,90,88,95,78,46,81,81,6,51,52
986,BIIB,Biogen Inc.,25159440384,171.5,175.74,-4.24,-2.41,2375366,1793049,1.32,292238485,3.21,5.53,38.94,175.5,173.47,164.51,156.47,151.4,151.53,145.97,110.04,185.17,480.18,685114200.0,1761827400,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,0,0,0,22,14,76,35,10,5,56,85,80,67,2,31,119
987,UFCS,"United Fire Group, Inc.",933824384,36.6,36.91,-0.31,-0.84,113500,114794,0.93,3904960,2.79,1.02,28.61,36.08,35.71,34.24,32.77,31.2,30.21,28.89,24.11,37.84,61.56,322237800.0,1762290000,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,7,0,0,22,52,76,70,77,90,25,82,76,73,6,64,108
988,KEY,KeyCorp,22566295552,20.58,20.46,0.12,0.59,18613512,19936540,0.93,357988602,2.13,0.45,22.31,19.8,19.06,18.39,18.04,17.62,17.33,17.01,12.73,20.88,44.88,563121000.0,1768915800,Financial Services,Banks - Regional,NYQ,1,2,0,0,31,0,0,22,100,76,71,63,77,88,76,79,71,6,51,52
989,COF,Capital One Financial Corporation,154513784832,241.61,239.81,1.8,0.75,3135924,3858370,0.81,838087742,2.19,5.31,7.21,234.19,227.63,221.61,217.66,211.26,205.89,201.91,143.22,243.31,243.31,784996200.0,1761076800,Financial Services,Credit Services,NYQ,1,2,0,1,31,0,0,22,100,76,80,85,85,90,68,71,79,6,82,64
990,JLL,Jones Lang LaSalle Incorporated,15812539392,333.73,328.99,4.74,1.44,267709,325944,0.82,100582953,2.91,9.64,58.07,328.43,322.36,312.57,302.59,290.41,282.78,274.15,194.36,340.14,340.14,869146200.0,1762349400,Real Estate,Real Estate Services,NYQ,1,2,0,1,31,1,0,22,100,76,78,42,80,74,68,83,73,12,85,101
991,HXL,Hexcel Corporation,5756300288,72.31,73.7,-1.39,-1.89,756960,1172165,0.65,82969173,2.91,2.16,38.6,74.56,73.79,70.78,67.8,65.13,64.06,61.79,45.28,79.2,87.0,322151400.0,1761163200,Industrials,Aerospace & Defense,NYQ,0,0,0,1,31,0,0,22,19,76,57,25,24,57,83,78,67,4,45,75
992,NVDA,NVIDIA Corporation,4326949126144,177.72,176.29,1.43,0.81,147115063,192853251,0.76,35993587727,3.26,5.79,6.51,179.91,181.98,183.27,179.42,170.82,164.13,160.44,86.62,212.19,212.19,917015400.0,1772053200,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,22,19,76,81,81,91,13,57,70,79,9,30,40
993,WFC,Wells Fargo & Company,295325237248,92.19,92.9,-0.71,-0.76,12533524,15151932,0.83,1298119062,2.13,1.96,18.33,90.74,88.83,86.3,84.08,81.23,79.13,77.17,58.42,94.26,94.26,76253400.0,1768397400,Financial Services,Banks - Diversified,NYQ,1,1,0,1,31,0,0,22,90,76,75,77,81,74,76,73,79,6,7,20
994,CSCO,"Cisco Systems, Inc.",306407407616,77.55,78.25,-0.7,-0.89,15762934,20430651,0.77,1517515044,1.97,1.52,13.28,78.14,77.21,74.63,72.21,69.37,67.44,65.2,52.11,80.82,82.0,635178600.0,1770843600,Technology,Communication Equipment,NMS,1,0,0,1,31,0,0,22,52,76,67,84,73,27,80,67,80,9,22,58
