#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
614,AREC,American Resources Corporation,234702160,2.39,2.25,0.14,6.22,2436642,2916149,0.84,8327050,8.03,0.21,30.77,2.3,2.46,2.74,2.84,2.74,2.59,2.63,0.54,7.11,14.0,1498829400,0,Basic Materials,Coking Coal,NCM,0,0,0,1,1,1,0,44,33,85,98,99,7,1,4,1,96,2,67,116
615,MYE,"Myers Industries, Inc.",836066944,21.45,22.15,-0.7,-3.16,113417,260990,0.43,5647754,3.07,0.67,26.02,21.74,21.53,21.22,20.54,19.43,18.69,18.12,9.07,24.03,26.49,322151400,1778157000,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,15,0,0,44,10,85,87,80,21,46,74,83,88,11,101,118
616,C,Citigroup Inc.,217597788160,131.69,129.58,2.11,1.63,11766695,15051932,0.78,1710540617,2.42,3.74,7.44,123.52,118.84,115.31,112.72,108.11,104.35,101.54,61.3,125.48,591.25,221149800,1776169800,Financial Services,Banks - Diversified,NYQ,0,1,0,1,31,0,0,44,100,85,83,80,52,94,84,82,87,9,15,6
617,CF,"CF Industries Holdings, Inc.",18643101696,120.81,118.96,1.85,1.56,2506714,4907156,0.51,580471646,5.29,7.21,0.0,123.78,123.48,114.88,106.38,99.6,96.52,89.8,71.46,141.96,141.96,1123767000,1778097600,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,0,0,44,10,85,22,48,34,20,95,86,77,2,81,133
618,RBC,RBC Bearings Incorporated,18917623808,586.98,598.23,-11.25,-1.88,133881,198524,0.67,109928088,2.63,16.67,51.24,579.21,567.17,548.36,522.79,489.81,468.58,448.31,310.95,599.72,599.72,1123680600,1770298200,Industrials,Tools & Accessories,NYQ,0,1,0,0,31,0,0,44,48,85,81,69,90,70,86,91,80,6,35,105
619,CRUS,"Cirrus Logic, Inc.",8164861952,157.71,160.75,-3.04,-1.89,556523,676960,0.82,96346219,3.48,5.36,22.19,154.87,149.48,142.44,136.79,130.73,127.17,122.57,83.04,162.51,162.51,613402200,1770152400,Technology,Semiconductors,NMS,1,1,0,0,31,0,1,44,62,85,67,72,31,89,90,81,81,8,17,5
620,FDX,FedEx Corporation,89258008576,364.92,370.14,-5.22,-1.41,1651207,1942702,0.85,709989989,2.58,9.33,23.19,366.38,363.43,354.92,337.39,315.21,303.34,290.73,201.03,392.86,392.86,261239400,1782244800,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,7,1,0,44,5,85,78,27,23,53,83,91,79,6,29,15
621,SHMD,SCHMID Group N.V.,301368096,5.81,5.67,0.14,2.47,286293,693206,0.41,4779310,11.89,0.73,0.0,5.71,5.95,6.44,6.35,5.82,5.45,5.35,2.0,10.65,10.65,1714570200,0,Industrials,Specialty Industrial Machinery,NGM,0,0,0,0,3,1,0,44,43,85,98,12,36,2,13,96,84,6,52,49
622,ADI,"Analog Devices, Inc.",170939809792,347.94,348.6,-0.66,-0.19,2439659,4055421,0.6,1337637288,2.47,9.22,29.15,340.11,332.33,323.52,310.45,292.93,282.13,272.29,170.39,363.2,363.2,322151400,1771421400,Technology,Semiconductors,NMS,0,0,0,0,15,0,0,44,76,85,80,61,32,80,83,89,85,8,17,5
623,WCC,"WESCO International, Inc.",14769378304,305.93,310.11,-4.18,-1.35,476893,639750,0.75,181780739,3.41,11.14,0.0,294.88,285.8,280.43,273.53,260.36,250.55,244.17,142.14,319.68,319.68,926515800,1777552200,Industrials,Industrial Distribution,NYQ,0,0,0,1,31,0,0,44,81,85,85,73,37,90,76,86,86,6,65,12
624,ATAI,AtaiBeckley Inc.,1327675392,4.0,3.85,0.15,3.9,3295646,4587389,0.72,17100363,4.76,0.2,22.64,3.77,3.72,3.76,3.86,3.84,3.73,3.75,1.28,6.75,22.91,1624023000,1772803800,Healthcare,Biotechnology,NGM,0,0,1,0,15,0,0,44,86,85,88,98,41,76,72,9,94,5,20,40
625,WF,Woori Financial Group Inc.,17161304064,71.05,72.66,-1.61,-2.22,127489,114122,1.12,8038346,2.95,2.51,45.55,69.5,68.68,67.94,65.71,62.02,59.28,57.45,33.21,84.71,100.12,1065015000,0,Financial Services,Banks - Regional,NYQ,0,0,0,0,15,0,0,44,48,85,79,83,80,65,88,84,87,9,56,38
626,ESTA,Establishment Labs Holdings Inc.,1764821632,66.61,66.48,0.13,0.2,356663,503225,0.71,34254297,4.83,3.25,14.84,62.61,62.57,64.81,64.5,61.3,58.75,58.31,28.67,83.31,93.8,1532007000,1771939800,Healthcare,Medical Devices,NCM,0,0,0,0,15,0,0,43,76,84,91,63,24,51,59,90,87,5,92,76
627,BP,BP p.l.c.,121280978944,46.12,46.17,-0.05,-0.11,11910698,15465918,0.77,663384650,2.36,1.21,13.44,46.25,45.38,42.76,40.53,38.48,37.43,35.52,26.55,48.27,79.77,-252322200,1777379400,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,43,10,84,63,63,27,61,91,86,79,1,6,114
628,SBSW,Sibanye Stillwater Limited,9273607168,13.19,13.41,-0.22,-1.64,4096507,6543848,0.63,93648185,4.36,0.7,0.0,12.87,12.9,13.69,13.76,12.93,12.13,12.1,4.24,21.29,21.29,1360593000,1771594200,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,0,0,0,43,48,84,98,96,81,23,10,67,94,2,10,107
629,SHG,"Shinhan Financial Group Co., Ltd.",33543104512,66.08,68.28,-2.2,-3.22,598799,335904,1.78,21456230,2.39,1.9,100.0,65.56,64.24,62.76,60.59,57.36,55.08,53.23,31.86,73.4,74.5,1063805400,1770298200,Financial Services,Banks - Regional,NYQ,0,0,0,0,15,1,0,43,33,84,76,76,47,71,87,84,86,9,56,38
630,EME,"EMCOR Group, Inc.",35921473536,803.64,814.18,-10.54,-1.29,282674,386669,0.73,291910521,3.22,26.1,18.31,787.42,769.34,747.16,722.24,686.8,660.6,637.97,356.97,835.0,835.0,789748200,1772112600,Industrials,Engineering & Construction,NYQ,0,2,0,0,31,0,0,43,48,84,75,86,50,78,87,74,87,6,26,22
631,CALY,Callaway Golf Company,2595729408,13.93,14.34,-0.41,-2.86,3624433,2893639,1.25,40202980,3.66,0.58,100.0,14.06,13.93,13.76,13.25,12.4,11.9,11.48,5.87,16.65,38.5,699287400,1770930000,Consumer Cyclical,Leisure,NYQ,0,0,0,0,15,1,0,43,5,84,91,61,9,47,36,89,88,11,82,37
632,CE,Celanese Corporation,7065683968,64.73,65.1,-0.37,-0.57,1537746,2779853,0.55,159102291,4.69,3.33,14.02,64.19,62.2,57.65,53.95,52.32,53.53,51.48,35.13,67.82,176.5,1106317800,1778011200,Basic Materials,Chemicals,NYQ,1,0,0,1,31,1,0,43,33,84,25,2,2,69,94,92,77,2,18,67
633,B,Barrick Mining Corporation,73143894016,43.07,43.82,-0.75,-1.71,8552990,14841928,0.58,654581850,3.45,1.69,21.83,42.41,42.21,43.24,42.65,39.89,37.57,36.89,17.41,54.69,55.95,477153000,1778502600,Basic Materials,Gold,NYQ,0,0,0,1,15,0,0,43,48,84,96,91,91,43,21,81,87,2,9,81
634,ATMU,Atmus Filtration Technologies Inc.,5161697792,62.19,63.98,-1.79,-2.8,930467,1257819,0.74,77547211,3.07,2.21,57.91,61.78,60.66,59.55,57.47,54.18,51.97,50.26,31.68,66.5,66.5,1685107800,1770989400,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,15,1,1,43,48,84,83,70,52,77,78,87,82,11,85,54
635,CBL,"CBL & Associates Properties, Inc.",1322050944,42.32,42.38,-0.06,-0.14,113717,175272,0.65,6705628,2.5,1.12,5.05,41.41,40.18,38.61,37.19,35.38,34.21,32.99,22.57,43.21,43.5,1635859800,1770989400,Real Estate,REIT - Retail,NYQ,1,1,0,1,31,0,0,43,57,84,81,65,39,83,78,88,82,7,40,90
636,WT,"WisdomTree, Inc.",2243208704,17.09,17.27,-0.18,-1.04,2130841,3231603,0.66,50583500,3.87,0.74,17.72,15.96,15.53,15.31,14.84,14.13,13.65,13.36,8.02,17.68,26.23,731255400,1769779800,Financial Services,Asset Management,NYQ,1,0,0,1,31,0,1,43,95,84,71,80,37,85,88,80,86,9,113,88
637,RRX,Regal Rexnord Corporation,13867586560,193.41,209.35,-15.94,-7.61,2066831,1258041,1.64,251348159,4.56,10.21,100.0,199.04,196.1,191.26,182.25,172.01,166.85,161.3,94.42,229.3,229.3,322151400,1778097600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,15,0,0,42,10,84,64,48,12,47,89,84,84,6,52,49
638,AVAL,Grupo Aval Acciones y Valores S.A.,5288084992,4.81,4.74,0.07,1.48,324625,182084,1.78,773288,3.75,0.21,100.0,4.52,4.4,4.32,4.24,4.05,3.89,3.79,2.41,5.28,13.92,1411479000,1772053200,Financial Services,Banks - Regional,NYQ,1,0,1,0,31,0,0,42,100,84,86,87,86,92,79,81,84,9,56,38
639,VIK,Viking Holdings Ltd,34423308288,81.17,81.43,-0.26,-0.32,2627640,2776623,0.95,206408032,3.53,3.56,15.69,77.41,75.45,73.89,71.91,68.46,65.72,63.83,36.99,81.47,81.47,1714570200,1772544600,Consumer Cyclical,Travel Services,NYQ,0,1,0,0,31,0,0,42,90,84,83,81,85,81,82,83,86,11,76,18
640,JBIO,"Jade Biosciences, Inc.",882268352,19.26,19.44,-0.18,-0.93,287980,453862,0.63,6950625,5.25,1.13,25.18,17.54,16.29,15.26,14.8,17.93,26.6,29.02,6.56,100.1,1134.53,1625059800,1772803800,Healthcare,Biotechnology,NCM,1,0,0,0,31,0,1,42,95,84,25,0,69,98,92,97,0,5,20,40
641,VERA,"Vera Therapeutics, Inc.",3229994240,43.45,44.36,-0.91,-2.05,1304865,1216023,1.07,50251361,5.29,2.45,18.75,42.36,41.54,41.53,40.67,38.49,37.21,36.38,18.76,56.05,56.05,1620999000,1772112600,Healthcare,Biotechnology,NGM,1,0,0,1,31,0,1,42,62,84,92,67,9,79,26,88,86,5,20,40
642,BHP,BHP Group Limited,195123904512,79.47,79.17,0.3,0.38,2339331,3975871,0.59,292505859,2.1,2.06,4.5,76.32,74.43,72.29,69.28,65.49,63.34,61.28,45.32,83.22,88.44,322151400,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,15,0,0,42,81,84,73,62,32,84,86,87,79,2,22,45
643,EVC,Entravision Communications Corporation,295202592,3.45,3.4,0.05,1.47,219027,333703,0.66,1034429,3.06,0.12,21.73,3.24,3.16,3.09,3.0,2.87,2.78,2.7,1.76,3.68,20.56,965223000,1772744400,Communication Services,Advertising Agencies,NYQ,1,0,1,0,15,0,0,42,100,84,85,27,34,71,73,93,83,10,112,58
644,GASS,StealthGas Inc.,347830432,9.29,9.32,-0.03,-0.32,93008,181624,0.51,1662578,3.8,0.36,60.61,9.39,9.32,8.93,8.46,7.95,7.66,7.29,4.94,10.52,20.0,1128605400,1772458200,Industrials,Marine Shipping,NMS,0,0,0,0,15,0,0,42,5,84,77,54,32,57,85,88,82,6,8,33
645,ANET,"Arista Networks, Inc.",185555664896,154.33,154.37,-0.04,-0.03,5804966,7638165,0.76,1034108055,3.5,6.11,28.58,144.07,138.61,135.73,134.66,131.89,128.85,127.42,66.59,164.94,164.94,1402061400,1778011200,Technology,Computer Hardware,NYQ,0,0,0,0,31,0,0,42,90,84,69,87,25,89,88,66,87,8,88,36
646,NIO,NIO Inc.,16436284416,6.43,6.58,-0.15,-2.28,39262943,45475755,0.86,247767116,4.44,0.32,2.17,6.29,6.04,5.66,5.53,5.44,5.37,5.22,3.34,8.02,66.99,1536759000,1773145800,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,31,0,0,42,57,84,28,91,27,70,95,32,81,11,106,53
647,AVGO,Broadcom Inc.,1761620131840,396.72,380.78,15.94,4.19,29486791,26848892,1.1,8850141416,2.65,12.96,59.5,359.23,343.01,335.58,334.94,327.73,318.06,314.8,161.61,414.61,414.61,1249565400,1780516800,Technology,Semiconductors,NMS,1,0,0,0,31,0,0,42,100,84,81,89,75,95,83,70,88,8,17,5
648,AGI,Alamos Gold Inc.,20419686400,47.83,48.78,-0.95,-1.95,1693489,4077148,0.42,183754784,4.14,2.04,15.5,47.04,46.14,45.06,42.99,39.89,37.74,36.27,23.75,55.41,55.41,1051882200,1777492800,Basic Materials,Gold,NYQ,0,0,0,0,15,0,0,42,57,84,88,87,98,59,77,87,76,2,9,81
649,URGN,UroGen Pharma Ltd.,1050076736,21.51,21.22,0.29,1.37,808767,797249,1.01,15747017,4.97,1.23,24.47,20.1,19.51,19.71,19.98,19.56,18.97,18.99,3.42,30.0,69.57,1493904600,1772458200,Healthcare,Biotechnology,NGM,1,0,0,1,15,0,0,42,95,84,87,84,32,88,82,81,86,5,20,40
650,AMX,"América Móvil, S.A.B. de C.V.",81828306944,26.28,26.27,0.01,0.04,2191672,2231493,0.98,54581331,2.52,0.72,16.06,26.13,25.51,24.42,23.49,22.4,21.68,20.87,14.32,27.7,34.58,981988200,1776801600,Communication Services,Telecom Services,NYQ,0,1,0,1,31,1,0,42,29,84,68,82,43,79,91,79,80,10,60,83
651,ROST,"Ross Stores, Inc.",71533084672,224.15,223.29,0.86,0.39,1681769,2642161,0.64,549924102,1.87,4.56,23.3,221.02,217.39,208.82,198.91,187.07,180.14,171.9,124.49,226.64,226.64,492355800,1772571600,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,31,0,0,42,19,84,78,65,58,68,84,88,74,11,59,35
652,TRGP,Targa Resources Corp.,52252631040,238.75,239.28,-0.53,-0.22,619837,1524725,0.41,358199937,2.85,7.11,0.0,242.61,242.01,231.87,218.22,204.72,197.77,187.56,144.14,253.87,253.87,1291732200,1771507800,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,0,42,5,84,58,17,81,25,92,92,69,1,16,102
653,Q,"Qnity Electronics, Inc.",27391936512,131.79,132.77,-0.98,-0.74,1306215,2321594,0.56,267223058,3.88,5.52,22.75,127.17,122.15,114.74,108.41,0.0,0.0,0.0,70.5,140.6,140.6,1761571800,1778589000,Technology,Semiconductor Equipment & Materials,NYQ,0,2,0,1,15,0,0,42,76,84,19,40,69,89,96,86,65,8,3,1
654,ON,ON Semiconductor Corporation,27049510912,72.43,72.05,0.38,0.53,6000120,8287536,0.72,533996881,3.29,2.54,7.27,68.02,65.43,63.42,61.33,58.96,57.94,56.62,32.85,73.76,111.35,957274200,1770670800,Technology,Semiconductors,NMS,0,0,0,0,15,0,0,42,90,84,72,24,7,92,85,89,86,8,17,5
655,PANL,Pangaea Logistics Solutions Ltd.,476172928,7.66,7.54,0.12,1.59,442215,652044,0.68,5168214,3.34,0.28,22.06,7.41,7.4,7.56,7.4,7.0,6.76,6.66,3.94,9.39,10.73,1387463400,1773172800,Industrials,Marine Shipping,NCM,0,0,0,1,15,1,0,42,76,84,82,18,15,78,79,92,81,6,8,33
656,CRWV,"CoreWeave, Inc.",53620187136,118.69,117.2,1.49,1.27,42867755,27246779,1.57,2424644815,5.4,7.88,47.74,100.19,92.26,88.56,89.77,91.54,90.9,91.47,33.52,187.0,187.0,1743168600,1772139600,Technology,Software - Infrastructure,NMS,1,0,0,0,31,0,1,42,100,84,71,97,84,99,92,25,92,8,120,99
657,VOXR,Vox Royalty Corp.,392178368,5.68,5.65,0.03,0.53,375495,625536,0.6,3402141,4.4,0.26,20.51,5.51,5.44,5.39,5.21,4.88,4.64,4.5,2.96,6.59,6.59,1596547800,1774900800,Basic Materials,Other Precious Metals & Mining,NCM,0,0,0,0,7,1,0,42,62,84,86,88,92,14,79,80,81,2,10,107
658,RIO,Rio Tinto Group,159786729472,98.56,98.87,-0.31,-0.31,1974285,3363542,0.59,314958200,1.96,2.36,0.0,96.52,94.35,92.04,88.3,83.01,79.84,77.09,55.64,101.53,139.66,646579800,1771507800,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,0,42,52,84,79,67,41,77,82,88,79,2,22,45
659,TPH,"Tri Pointe Homes, Inc.",3986046976,46.76,46.8,-0.04,-0.09,1646326,3370133,0.49,154947872,0.22,0.14,0.0,46.75,46.47,44.25,41.53,39.1,38.08,36.17,28.6,46.85,47.78,1359642600,1772026200,Consumer Cyclical,Residential Construction,NYQ,0,0,1,1,31,0,0,42,5,84,59,18,25,43,93,88,74,11,123,135
660,UNF,UniFirst Corporation,4633215488,259.81,260.84,-1.03,-0.39,201988,342810,0.59,87945963,2.03,5.33,12.59,258.1,256.69,245.33,229.8,214.96,208.02,196.97,147.66,283.77,283.77,443111400,1775046600,Industrials,Specialty Business Services,NYQ,0,0,1,0,7,1,0,42,5,84,60,12,47,12,91,92,71,6,83,57
661,ALGT,Allegiant Travel Company,1579147520,88.24,89.85,-1.61,-1.79,317395,531400,0.6,49403185,5.03,5.14,0.0,85.55,84.88,86.64,85.29,81.12,78.28,77.25,39.8,118.0,271.29,1165588200,1770238800,Industrials,Airlines,NMS,0,0,0,1,0,0,0,41,62,84,83,61,16,78,62,84,85,6,62,13
662,PRLB,"Proto Labs, Inc.",1460858752,63.24,61.91,1.33,2.15,162947,191327,0.85,11684510,3.02,2.19,61.95,60.77,59.68,58.72,57.09,54.42,52.45,51.03,32.04,68.91,286.57,1330093800,1777638600,Industrials,Metal Fabrication,NYQ,0,0,0,1,15,0,0,41,76,84,77,86,81,81,84,76,82,6,43,16
663,RSI,"Rush Street Interactive, Inc.",4909426176,22.8,22.33,0.47,2.1,1001863,1970533,0.51,38468598,3.9,0.87,7.8,21.93,21.53,20.56,19.86,19.05,18.4,17.67,11.12,23.15,26.55,1587994200,1777406400,Consumer Cyclical,Gambling,NYQ,0,0,0,0,0,0,0,41,43,84,71,86,89,80,86,70,84,11,117,63
664,CIG,Companhia Energética de Minas Gerais - CEMIG,8641410048,2.67,2.69,-0.02,-0.74,8421504,7047956,1.19,16453794,2.56,0.08,31.11,2.6,2.49,2.36,2.27,2.18,2.14,2.06,1.69,2.73,10.94,848327400,1773950400,Utilities,Utilities - Diversified,NYQ,1,1,0,0,31,0,0,41,76,84,53,57,50,91,94,85,74,4,36,79
665,HLX,"Helix Energy Solutions Group, Inc.",1408150784,9.42,9.4,0.02,0.21,1073972,2133761,0.5,19640711,3.64,0.36,5.41,9.59,9.55,9.12,8.56,8.08,7.94,7.54,5.52,10.75,47.35,867763800,1776888000,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,1,0,0,41,5,84,53,13,12,26,91,90,69,1,5,75
666,AEM,Agnico Eagle Mines Limited,110221991936,214.4,219.94,-5.54,-2.52,1817367,2706037,0.67,566655441,3.56,8.24,33.0,212.87,209.99,207.78,200.23,186.72,176.57,170.84,103.38,255.24,255.24,99153000,1777579200,Basic Materials,Gold,NYQ,0,0,0,1,15,0,0,41,48,84,90,91,97,50,74,78,82,2,9,81
667,MAZE,"Maze Therapeutics, Inc.",1326724096,26.85,27.68,-0.83,-3.0,852277,891370,0.96,33704762,10.65,2.73,11.9,28.89,33.04,38.03,38.3,35.46,32.99,32.9,7.16,53.65,53.65,1738333800,1774441800,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,0,41,5,84,98,95,4,0,4,32,95,5,20,40
668,KB,KB Financial Group Inc.,38749634560,106.53,109.58,-3.05,-2.78,253478,303386,0.84,31696464,2.58,3.37,36.6,105.79,104.32,102.39,98.83,93.75,90.2,87.38,52.91,119.71,119.71,1005661800,1776947400,Financial Services,Banks - Regional,NYQ,0,0,0,0,15,0,0,41,19,84,74,71,47,55,86,84,85,9,56,38
669,TTE,TotalEnergies SE,197633753088,87.06,90.99,-3.93,-4.32,2996152,2259123,1.33,189441928,2.44,2.59,100.0,90.37,88.89,83.64,78.51,73.8,71.54,67.4,56.31,93.29,93.29,688397400,1777492800,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,0,0,41,5,84,61,25,39,45,92,90,72,1,6,114
670,CIB,Grupo Cibest S.A.,19385513984,75.07,77.45,-2.38,-3.07,225515,479750,0.47,34496319,2.8,2.33,58.04,74.56,73.13,72.13,70.04,65.84,62.66,60.47,37.72,86.31,86.31,806765400,1777924800,Financial Services,Banks - Regional,NYQ,0,0,0,1,15,0,0,41,24,84,91,86,88,79,62,85,85,9,56,38
671,AVBP,"ArriVent BioPharma, Inc.",1125373312,29.41,27.64,1.77,6.4,588825,538666,1.09,12795328,4.81,1.57,58.76,26.29,25.06,23.92,23.12,22.48,22.25,21.8,16.1,27.75,36.37,1706279400,1772744400,Healthcare,Biotechnology,NGM,1,0,0,1,31,0,0,41,100,84,50,21,32,94,92,89,75,5,20,40
672,TMQ,Trilogy Metals Inc.,674324160,4.31,4.14,0.17,4.11,2165799,3658704,0.59,14958307,5.57,0.27,36.67,3.99,3.9,4.07,4.15,3.93,3.68,3.67,1.13,11.29,11.29,1335360600,1775160000,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,15,0,0,41,100,84,97,100,99,84,11,2,93,2,22,45
673,POWW,Outdoor Holding Company,240441872,2.11,2.06,0.05,2.43,338512,675968,0.5,1360689,3.21,0.07,68.18,2.06,2.04,1.99,1.92,1.83,1.78,1.72,1.08,2.23,10.37,1486477800,1770643800,Industrials,Aerospace & Defense,NCM,0,0,1,1,0,1,0,41,19,84,82,72,36,48,84,85,74,6,51,84
674,EXK,Endeavour Silver Corp.,2785808384,9.86,9.98,-0.12,-1.2,5345146,11053137,0.48,120230201,5.96,0.64,28.13,9.64,9.76,10.25,10.12,9.41,8.81,8.71,3.14,15.15,15.15,1146058200,1778097600,Basic Materials,Silver,NYQ,0,0,0,0,0,1,0,41,52,84,96,93,86,15,23,68,90,2,7,50
675,ASTE,"Astec Industries, Inc.",1403143808,59.35,61.63,-2.28,-3.7,135263,234089,0.58,13304748,3.22,2.22,86.03,58.73,57.2,55.47,53.33,50.63,48.9,47.38,32.52,64.37,80.0,519485400,1772026200,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,0,15,0,0,40,71,83,75,81,78,82,87,81,79,6,70,59
676,INVX,"Innovex International, Inc.",1817623424,26.01,25.92,0.09,0.35,173835,630931,0.28,16285208,3.53,0.95,0.0,25.73,25.46,25.13,24.29,22.9,22.0,21.32,11.93,29.48,121.07,877613400,1771880400,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,15,1,0,40,24,83,86,68,45,56,71,89,79,1,5,75
677,AXSM,"Axsome Therapeutics, Inc.",9110912000,184.18,184.18,0.0,0.0,540402,598112,0.9,101702995,3.12,5.98,29.49,176.22,171.48,168.87,164.2,155.09,148.35,143.93,96.09,191.5,191.5,1447943400,1777897800,Healthcare,Biotechnology,NGM,1,0,0,0,15,0,0,40,95,83,89,76,91,86,66,90,81,5,20,40
678,ANDG,,3134407936,33.07,31.25,1.82,5.82,510396,343586,1.49,8632257,6.25,1.98,44.8,29.57,28.08,26.02,0.0,0.0,0.0,0.0,18.12,30.22,30.22,1765981800,1773777600,Consumer Cyclical,Personal Services,NYQ,1,1,0,0,31,0,1,40,100,83,25,40,69,97,95,87,67,11,114,98
679,BFH,"Bread Financial Holdings, Inc.",3405232128,83.15,82.64,0.51,0.62,375926,721371,0.52,53944170,2.94,2.65,1.37,78.98,76.83,74.9,73.04,70.18,68.08,66.3,43.78,82.03,249.0,992611800,1776947400,Financial Services,Credit Services,NYQ,0,1,0,0,31,0,0,40,95,83,73,56,50,88,86,87,82,9,98,43
680,ITRN,Ituran Location and Control Ltd.,1065102272,54.4,54.7,-0.3,-0.55,87951,110311,0.8,5492290,2.97,1.61,22.16,53.03,51.78,49.55,47.23,44.65,43.06,41.16,32.38,54.0,54.0,1127914200,1772717400,Technology,Scientific & Technical Instruments,NMS,1,0,0,0,31,0,0,40,38,83,75,63,90,66,88,89,76,8,25,17
681,WPM,Wheaton Precious Metals Corp.,65921323008,147.61,147.69,-0.08,-0.05,1788995,2423168,0.74,336145368,3.5,5.72,32.7,141.15,138.28,137.13,132.5,124.19,118.05,114.9,75.42,165.76,165.76,1120656600,1778184000,Basic Materials,Gold,NYQ,0,0,0,1,15,0,0,40,86,83,88,87,96,69,77,85,81,2,9,81
682,ISOU,IsoEnergy Ltd.,649162112,11.77,11.15,0.62,5.56,223811,134444,1.66,1446558,6.29,0.75,50.8,10.95,10.78,10.69,10.41,9.93,9.65,9.45,4.91,13.58,21.01,1493213400,0,Energy,Uranium,ASE,1,0,0,1,7,0,1,40,90,83,85,89,10,50,74,63,87,1,12,32
683,PGC,Peapack-Gladstone Financial Corporation,679619008,39.17,39.35,-0.18,-0.46,152809,139492,1.1,4854570,2.58,1.08,66.3,37.84,36.57,34.69,33.03,31.58,30.91,29.74,24.42,38.9,42.19,925219800,1776888000,Financial Services,Banks - Regional,NMS,1,1,0,1,31,0,0,40,81,83,28,25,52,89,94,85,73,9,56,38
684,DRD,DRDGOLD Limited,2809663232,30.75,32.2,-1.45,-4.5,221759,332389,0.67,10653937,3.99,1.43,45.18,30.92,30.72,31.41,31.02,29.03,27.26,26.78,12.75,39.37,155.0,769095000,1771448400,Basic Materials,Gold,NYQ,0,0,0,1,0,1,0,40,43,83,96,97,98,54,24,60,84,2,9,81
685,GFI,Gold Fields Limited,44130611200,47.39,50.12,-2.73,-5.45,2915881,3432306,0.85,168179159,4.22,2.48,25.84,47.76,47.27,48.0,47.16,44.18,41.63,40.85,19.35,61.64,61.64,322151400,1771507800,Basic Materials,Gold,NYQ,0,0,0,0,0,0,0,40,48,83,94,96,97,49,36,67,86,2,9,81
686,UMAC,"Unusual Machines, Inc.",654687616,15.42,13.99,1.43,10.22,4990485,4250076,1.17,65260793,9.92,1.58,44.63,13.93,14.27,14.51,14.06,13.17,12.46,12.1,4.67,23.38,23.62,1707921000,1773059400,Technology,Computer Hardware,ASE,0,0,0,0,7,1,0,40,67,83,85,98,99,1,32,53,93,8,88,36
687,CM,Canadian Imperial Bank of Commerce,94943313920,107.29,106.14,1.15,1.08,701339,1354659,0.52,132173034,1.64,2.01,18.06,102.25,99.91,97.65,94.84,90.39,87.09,84.6,57.32,105.0,105.0,879431400,1779971400,Financial Services,Banks - Diversified,NYQ,0,2,0,0,31,0,0,40,100,83,78,77,79,77,84,83,82,9,15,6
688,NHC,National HealthCare Corporation,2665097216,159.2,163.5,-4.3,-2.63,85864,105829,0.81,17195632,3.32,5.97,68.65,165.52,164.31,159.77,152.69,143.45,137.85,132.16,89.4,177.47,177.47,536596200,0,Healthcare,Medical Care Facilities,ASE,0,1,0,0,31,0,0,40,5,83,77,73,43,20,84,82,79,5,68,124
689,LMND,"Lemonade, Inc.",4159078400,65.86,62.47,3.39,5.43,1426245,2507875,0.57,152939842,5.64,4.2,40.05,60.69,60.74,63.02,64.51,62.72,60.07,59.68,25.07,99.9,188.3,1593696600,1777465800,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,7,0,0,40,52,83,96,92,93,22,15,78,90,9,100,97
690,PHAT,"Phathom Pharmaceuticals, Inc.",1003202432,12.79,12.67,0.12,0.95,489734,1067239,0.46,12399022,5.0,0.66,0.0,12.15,11.74,11.97,12.36,12.25,11.97,12.09,2.21,18.31,64.54,1572010200,1772112600,Healthcare,Biotechnology,NMS,1,0,0,1,15,0,0,40,86,83,95,91,6,91,19,55,93,5,20,40
