#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
647,THC,Tenet Healthcare Corporation,18477727744,209.14,204.62,4.52,2.21,1422500,1107906,1.28,215963889,2.86,6.92,47.79,206.02,202.36,194.24,185.05,174.51,167.91,160.35,109.82,217.43,217.43,322151400.0,Healthcare,Medical Care Facilities,NYQ,1,2,0,1,31,1,0,41,76,84,70,79,92,77,85,80,85,4,53,24
648,ATGE,Adtalem Global Education Inc.,5124156928,141.04,153.98,-12.94,-8.4,639800,340280,1.88,48372151,3.15,4.94,100.0,149.99,148.72,142.84,136.09,127.48,121.39,115.25,78.56,156.26,156.26,677511000.0,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,31,0,0,41,5,84,83,95,71,25,79,73,92,13,83,129
649,GDS,GDS Holdings Limited,7226370048,37.68,35.87,1.81,5.05,2218400,2841770,0.77,104859827,4.09,1.87,16.11,35.51,35.81,35.77,34.59,32.48,30.79,29.68,16.92,52.5,116.76,1478093400.0,Technology,Information Technology Services,NGM,0,0,1,0,7,0,0,41,67,84,96,98,99,25,65,81,89,5,117,99
650,EBS,Emergent BioSolutions Inc.,501500320,9.4,9.47,-0.07,-0.74,1107500,929480,0.87,8175337,4.86,0.46,28.17,9.51,9.35,8.84,8.32,7.93,7.73,7.34,4.02,12.73,137.61,1163601000.0,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,7,1,0,41,14,84,10,49,99,72,94,90,38,4,52,79
651,AUPH,Aurinia Pharmaceuticals Inc.,1608513024,12.22,12.63,-0.41,-3.25,1201800,1531002,0.65,18389725,3.23,0.45,49.6,11.99,11.88,11.65,11.07,10.31,9.85,9.45,6.55,13.54,33.97,1409751000.0,Healthcare,Biotechnology,NGM,1,0,1,1,15,0,0,41,90,84,84,91,66,84,73,82,89,4,26,21
652,EA,Electronic Arts Inc.,49918644224,200.2,200.3,-0.1,-0.05,2166600,3697426,0.58,700886825,0.28,1.19,50.8,200.21,197.38,187.41,177.7,168.46,163.62,155.48,115.21,203.75,203.75,622301400.0,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,1,1,0,0,40,5,84,67,82,52,51,82,77,82,8,59,128
653,PAAS,Pan American Silver Corp.,14807910400,35.09,35.24,-0.15,-0.43,5226200,6640668,0.7,244378683,4.37,1.83,17.65,36.48,37.2,36.12,34.04,31.52,29.96,28.15,19.8,42.57,44.1,802963800.0,Basic Materials,Gold,NYQ,0,0,0,1,0,0,0,40,10,84,73,83,89,12,83,81,83,1,4,135
654,SHCO,Soho House & Co Inc.,1732533504,8.88,8.88,0.0,0.0,238100,576496,0.41,5102049,0.2,0.02,33.33,8.88,8.86,8.61,8.2,7.72,7.45,7.14,4.6,8.92,14.87,1626355800.0,Consumer Cyclical,Lodging,NYQ,0,0,1,1,15,0,0,40,5,84,60,56,21,62,88,79,88,10,87,75
655,HSII,"Heidrick & Struggles International, Inc.",1212760832,58.32,58.39,-0.07,-0.12,441500,279802,1.52,15732050,0.41,0.48,12.77,58.07,56.7,53.59,50.99,48.46,46.9,44.58,36.87,58.5,75.0,925219800.0,Industrials,Staffing & Employment Services,NMS,0,0,1,0,31,0,1,40,19,84,67,56,75,94,86,82,85,6,141,140
656,BKD,Brookdale Senior Living Inc.,2125539456,8.95,8.83,0.12,1.36,4032300,2841852,1.42,23087498,3.18,0.26,30.43,8.76,8.6,8.23,7.86,7.43,7.19,6.87,4.45,9.18,54.25,1132669800.0,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,31,0,0,40,52,84,82,83,45,79,75,76,82,4,53,24
657,CSGS,"CSG Systems International, Inc.",2263497472,78.68,68.75,9.93,14.44,2692300,253826,10.52,17204255,1.63,2.19,14.89,68.82,66.95,65.4,64.32,62.69,61.32,60.26,46.17,79.2,79.2,825517800.0,Technology,Software - Infrastructure,NMS,1,0,0,1,31,0,1,40,100,84,76,88,27,95,84,73,89,5,63,73
658,ZS,"Zscaler, Inc.",50808229888,320.96,328.98,-8.02,-2.44,1210200,1530214,0.75,444575854,2.72,9.09,2.19,317.14,310.13,299.27,288.97,273.7,263.11,252.56,164.78,329.3,376.11,1521207000.0,Technology,Software - Infrastructure,NMS,0,0,0,0,31,0,0,40,67,84,90,88,43,80,71,79,89,5,63,73
659,FSM,Fortuna Mining Corp.,2464888832,8.03,8.12,-0.09,-1.11,10713500,18958246,0.57,158747037,5.35,0.46,31.58,8.31,8.47,8.22,7.76,7.18,6.82,6.41,4.13,9.82,9.85,1168266600.0,Basic Materials,Gold,NYQ,0,0,0,0,1,0,0,40,10,84,80,92,84,14,81,75,86,1,4,135
660,SERV,Serve Robotics Inc.,852852544,13.85,13.57,0.28,2.06,5487300,12108690,0.45,167386583,11.02,1.38,0.38,14.12,14.04,13.08,12.25,11.63,11.44,10.74,4.66,24.35,30.0,1709908200.0,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,0,1,40,29,84,65,25,68,94,87,94,69,6,37,29
661,MIAX,"Miami International Holdings, Inc.",3486514176,43.15,43.16,-0.01,-0.02,212100,692592,0.31,26685552,4.3,1.88,19.48,42.95,42.3,39.79,0.0,0.0,0.0,0.0,28.63,45.63,45.63,1755178200.0,Financial Services,Capital Markets,NYQ,0,0,0,0,7,1,0,40,24,84,44,63,35,89,88,78,82,9,34,47
662,MT,ArcelorMittal S.A.,29674301440,39.02,39.77,-0.75,-1.89,1191000,1292984,0.92,47107752,1.88,0.9,24.44,38.99,38.39,36.77,35.15,33.27,32.09,30.6,21.59,41.28,227.08,870960600.0,Basic Materials,Steel,NYQ,0,0,0,1,7,1,0,40,10,84,81,90,45,70,81,74,87,1,43,9
663,LBRT,Liberty Energy Inc.,3067653888,18.94,17.05,1.89,11.09,10356500,5153122,1.97,68006993,5.18,1.15,38.96,16.16,14.76,13.29,12.85,13.17,13.67,13.51,9.5,23.58,24.75,1515681000.0,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,31,0,1,40,100,84,10,6,11,99,94,85,63,7,31,7
664,CSTM,Constellium SE,2270299904,16.27,16.91,-0.64,-3.78,3186800,1174522,2.71,17897862,4.48,0.8,100.0,16.27,15.86,15.22,14.56,13.95,13.8,13.37,7.33,18.01,32.61,1369315800.0,Basic Materials,Aluminum,NYQ,1,0,0,0,31,1,0,40,67,84,76,23,3,85,79,83,80,1,6,3
665,AMX,"América Móvil, S.A.B. de C.V.",69558853632,23.03,23.11,-0.08,-0.35,2100800,1938132,1.08,40275701,2.03,0.48,78.31,22.55,21.99,20.94,19.9,18.8,18.24,17.43,13.1,23.61,34.58,981988200.0,Communication Services,Telecom Services,NYQ,1,0,0,1,31,0,0,40,76,84,71,80,24,90,82,76,82,8,64,58
666,MD,"Pediatrix Medical Group, Inc.",1556194432,17.87,17.84,0.03,0.17,805400,723816,1.11,12178062,2.8,0.47,33.75,17.3,17.0,16.47,15.84,15.16,14.71,14.21,11.84,18.22,86.09,811603800.0,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,7,0,0,40,86,84,56,85,85,80,90,78,81,4,53,24
667,CMPS,COMPASS Pathways plc,607308224,6.33,6.55,-0.22,-3.36,1676500,1672916,1.0,9300409,6.27,0.38,35.29,6.42,6.27,5.72,5.24,4.94,4.91,4.57,2.25,7.08,61.69,1600435800.0,Healthcare,Medical Care Facilities,NMS,1,0,0,1,1,1,0,39,14,83,17,15,10,88,89,84,41,4,53,24
668,SKE,Skeena Resources Limited,1962841856,16.21,16.23,-0.02,-0.12,551200,836530,0.66,14937186,5.94,1.07,20.05,17.04,17.54,17.34,16.51,15.19,14.24,13.44,7.32,20.77,182.0,1012919400.0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,0,39,10,83,92,97,97,10,69,80,88,1,9,37
669,ESLT,Elbit Systems Ltd.,22188056576,477.97,474.59,3.38,0.71,127500,108952,1.16,53679247,3.01,13.85,3.17,486.43,491.76,487.18,470.6,440.18,416.57,398.55,226.9,529.99,529.99,849105000.0,Industrials,Aerospace & Defense,NMS,0,0,0,1,1,0,0,39,10,83,95,98,59,29,51,63,94,6,27,46
670,DOMO,"Domo, Inc.",572701696,13.89,14.01,-0.12,-0.86,529200,800014,0.65,12211120,4.55,0.63,29.02,13.62,13.96,14.49,14.17,13.2,12.51,12.25,6.01,18.49,98.35,1530279000.0,Technology,Software - Application,NGM,0,0,0,0,7,0,0,39,57,83,97,41,22,12,10,89,89,5,106,77
671,OLMA,"Olema Pharmaceuticals, Inc.",593000640,8.64,8.72,-0.08,-0.92,772900,1266232,0.6,10888205,8.41,0.75,0.0,8.78,9.01,8.35,7.47,6.98,7.03,6.46,2.86,13.51,60.27,1605796200.0,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,0,39,29,83,4,6,17,2,93,86,14,4,26,21
672,REX,REX American Resources Corporation,1050900288,31.79,31.97,-0.18,-0.56,169600,221492,0.77,6866165,3.13,0.93,31.9,31.82,31.62,30.6,29.0,27.14,26.17,24.94,16.73,33.77,33.77,458919000.0,Basic Materials,Chemicals,NYQ,0,0,0,0,1,0,0,39,24,83,79,31,24,75,80,85,81,1,120,66
673,ESTA,Establishment Labs Holdings Inc.,1514879872,52.29,52.43,-0.14,-0.27,709900,315888,2.09,13553918,4.86,2.59,70.05,49.37,46.59,43.5,41.86,40.81,40.48,39.31,26.56,54.06,93.8,1532007000.0,Healthcare,Medical Devices,NCM,0,0,0,1,31,0,0,39,95,83,74,19,55,97,82,86,69,4,103,41
674,TBBK,"The Bancorp, Inc.",3576516352,77.64,79.17,-1.53,-1.93,463200,600496,0.77,45489798,3.71,2.91,33.96,76.94,76.35,74.28,70.59,66.11,63.38,60.54,40.51,81.65,81.65,1075818600.0,Financial Services,Banks - Regional,NMS,0,0,0,0,3,0,0,39,48,83,81,73,66,80,80,84,86,9,95,89
675,SLV,iShares Silver Trust,14760882176,43.23,42.7,0.53,1.24,27299400,36264356,0.75,1534007577,2.89,1.47,23.34,44.08,43.89,41.45,38.91,36.36,34.9,32.69,26.19,49.25,49.25,1146231000.0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,0,0,39,14,83,74,78,83,65,83,81,82,2,39,42
676,IMAX,IMAX Corporation,1770523008,32.91,32.77,0.14,0.43,1461300,1036508,1.41,32273045,3.23,1.05,53.23,32.32,32.13,31.12,29.89,28.48,27.53,26.49,20.48,34.14,43.8,771255000.0,Communication Services,Entertainment,NYQ,1,0,0,1,7,1,0,39,57,83,73,87,66,53,84,76,87,8,67,122
677,NGVT,Ingevity Corporation,1960427392,53.76,55.72,-1.96,-3.52,280900,222270,1.26,12527417,2.91,1.57,86.53,55.44,55.41,54.57,52.39,49.76,48.38,46.89,28.49,60.77,120.41,1462282200.0,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,15,0,0,39,5,83,67,18,7,48,85,85,85,1,107,80
678,NTES,"NetEase, Inc.",91813748736,145.0,145.17,-0.17,-0.12,464400,666070,0.7,97204077,2.15,3.64,2.55,147.03,147.9,145.22,139.45,131.06,125.68,120.57,75.88,159.55,159.55,962371800.0,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,0,38,5,83,88,85,11,37,71,77,91,8,59,128
679,CRWD,"CrowdStrike Holdings, Inc.",136896028672,545.5,546.94,-1.44,-0.26,1777800,3099968,0.55,1451656766,2.75,16.2,43.93,521.9,506.8,484.9,469.75,450.21,435.25,419.5,294.68,553.64,553.64,1560346200.0,Technology,Software - Infrastructure,NMS,1,0,0,1,31,0,0,38,95,83,88,94,79,87,79,69,90,5,63,73
680,FRO,Frontline plc,5509916672,24.75,24.23,0.52,2.15,2316500,2525952,0.92,57075967,2.68,0.82,23.38,23.79,23.37,22.42,21.29,20.22,19.8,19.05,12.4,25.07,361.8,997104600.0,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,31,0,0,38,95,83,53,33,19,86,84,82,78,7,71,65
681,GM,General Motors Company,64488701952,69.13,69.87,-0.74,-1.06,10574500,8879558,0.9,542336387,2.61,2.02,18.62,66.06,63.13,59.96,57.41,54.95,53.51,51.73,41.6,70.24,70.24,1290090600.0,Consumer Cyclical,Auto Manufacturers,NYQ,1,1,0,1,31,0,1,38,81,83,72,45,87,91,84,84,79,10,54,92
682,IBKR,"Interactive Brokers Group, Inc.",117610602496,69.19,68.65,0.54,0.79,2901500,7155084,0.41,461588479,3.33,2.27,11.05,68.32,68.01,66.17,63.26,59.15,56.25,53.45,32.82,73.35,73.35,1178285400.0,Financial Services,Capital Markets,NMS,0,0,0,0,1,1,0,38,33,83,94,84,90,65,63,85,91,9,34,47
683,HI,"Hillenbrand, Inc.",2222526464,31.53,31.51,0.02,0.06,2177000,1630972,1.33,48547045,1.63,0.63,6.25,30.86,29.44,27.13,25.7,25.36,25.82,25.07,18.36,35.59,54.15,1206711000.0,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,31,0,1,38,62,83,8,6,3,94,93,84,68,6,37,29
684,ORA,"Ormat Technologies, Inc.",6485454848,107.26,106.29,0.97,0.91,609300,542940,1.12,53609795,2.22,2.55,62.87,106.39,104.6,99.41,94.28,88.88,85.91,81.42,61.58,111.08,128.87,1100183400.0,Utilities,Utilities - Renewable,NYQ,0,0,0,1,1,0,0,38,43,83,81,76,68,84,78,82,79,3,33,36
685,PUK,Prudential plc,35378790400,27.81,28.23,-0.42,-1.49,1043900,930954,1.12,25437234,1.43,0.45,59.32,27.6,27.49,27.06,26.15,24.7,23.76,22.94,14.39,28.32,53.7,962285400.0,Financial Services,Insurance - Life,NYQ,1,0,0,1,7,0,0,38,24,83,89,90,15,48,68,73,89,9,66,96
686,CWK,Cushman & Wakefield plc,3827211264,16.53,16.83,-0.3,-1.78,3291500,1984390,1.66,31804873,2.75,0.46,45.61,16.48,16.18,15.55,14.64,13.76,13.32,12.75,7.64,17.33,23.54,1533216600.0,Real Estate,Real Estate Services,NYQ,1,0,0,1,31,0,0,38,71,83,58,18,85,76,87,87,73,12,80,97
687,TPB,"Turning Point Brands, Inc.",1589062912,88.16,88.85,-0.69,-0.78,251000,346818,0.67,32972347,4.97,3.85,20.32,88.95,90.4,91.5,88.47,82.4,77.75,75.23,46.36,104.76,104.76,1462973400.0,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,0,38,14,83,94,95,94,14,63,79,91,13,35,136
688,CVAC,CureVac N.V.,1213685376,5.38,5.37,0.01,0.19,469400,434212,1.08,2336257,0.67,0.04,18.18,5.38,5.38,5.36,5.19,4.88,4.67,4.51,2.37,5.72,151.8,1597411800.0,Healthcare,Biotechnology,NGM,0,0,1,1,0,1,0,38,10,83,94,81,8,53,33,85,92,4,26,21
689,RERE,ATRenew Inc.,848222592,3.82,3.91,-0.09,-2.3,1066300,1904382,0.56,8305331,6.02,0.23,29.56,4.0,4.09,4.11,3.93,3.66,3.48,3.35,2.0,4.93,18.49,1624023000.0,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,7,0,0,38,5,83,83,63,91,3,79,84,83,10,30,61
690,DY,"Dycom Industries, Inc.",8351520768,288.44,285.58,2.86,1.0,335500,389568,0.86,105801220,3.24,9.94,10.27,288.15,286.79,277.81,264.52,246.47,234.77,222.62,131.37,301.88,301.88,455203800.0,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,1,0,38,19,83,92,47,91,48,64,86,85,6,22,31
691,LE,"Lands' End, Inc.",489794112,16.05,16.73,-0.68,-4.06,136800,261306,0.49,3883044,4.19,0.68,76.84,15.92,15.58,14.8,13.89,13.18,12.92,12.35,7.65,17.58,56.25,1395322200.0,Consumer Cyclical,Apparel Retail,NCM,0,0,0,0,31,1,0,38,71,83,51,8,91,88,87,90,36,10,50,43
692,HQL,Abrdn Life Sciences Investors,504978560,17.49,17.68,-0.19,-1.07,190800,179924,1.06,2787612,1.79,0.36,51.11,16.93,16.38,15.34,14.52,13.82,13.48,12.83,10.55,17.79,45.5,704727000.0,Financial Services,Asset Management,NYQ,1,1,0,1,31,0,1,38,95,83,53,51,69,89,87,81,79,9,86,52
693,BBUC,Brookfield Business Corporation,2515682560,35.94,36.3,-0.36,-0.99,144800,152700,0.95,5324320,3.6,1.28,11.23,36.03,35.62,34.5,33.11,31.36,30.21,29.01,21.52,37.88,37.88,1646663400.0,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,0,38,38,83,85,86,69,83,79,78,85,9,86,52
694,ANGO,"AngioDynamics, Inc.",499342112,12.12,12.29,-0.17,-1.38,327300,499590,0.64,5564508,4.13,0.44,16.67,12.0,11.67,11.04,10.58,10.16,9.87,9.47,6.57,13.5,32.0,1086096600.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,7,0,0,38,67,83,53,84,43,88,88,73,90,4,102,70
695,OR,OR Royalties Inc.,5999071232,31.88,31.81,0.07,0.22,1582600,1270918,1.19,45844109,4.52,1.58,15.73,34.08,35.55,35.0,32.84,30.0,28.22,26.33,17.55,42.25,42.25,1467811800.0,Basic Materials,Gold,NYQ,0,0,0,1,0,0,0,38,14,83,88,93,87,3,71,76,86,1,4,135
696,HURN,Huron Consulting Group Inc.,2935421184,169.61,152.48,17.13,11.23,615400,172300,3.49,25109069,2.5,5.17,100.0,155.0,151.5,146.39,143.17,139.79,137.04,133.85,112.94,174.26,174.26,1097674200.0,Industrials,Consulting Services,NMS,1,0,0,1,31,0,1,38,100,83,60,88,35,92,87,64,88,6,133,133
697,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,16732321792,24.48,24.63,-0.15,-0.61,862500,992424,0.87,23303144,1.89,0.49,28.57,24.25,23.98,23.31,22.42,21.22,20.42,19.68,13.87,25.07,25.07,1021037400.0,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,7,0,0,38,38,83,73,92,57,52,81,69,86,3,92,28
698,ETON,"Eton Pharmaceuticals, Inc.",491029056,18.31,18.6,-0.29,-1.56,162100,278912,0.57,5325732,5.26,0.92,7.32,18.62,18.86,18.46,17.7,16.61,15.71,14.96,8.24,23.0,23.0,1542119400.0,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,0,38,5,83,94,99,98,14,83,50,94,4,52,79
699,KNSA,"Kiniksa Pharmaceuticals International, plc",2770144512,37.38,39.43,-2.05,-5.2,1245800,462006,2.69,17130033,4.07,1.83,32.15,38.77,38.33,36.61,34.32,31.6,30.01,28.13,17.82,42.05,42.05,1527255000.0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,1,0,1,31,0,0,38,5,83,77,90,86,38,74,75,80,4,52,79
700,CEG,Constellation Energy Corporation,125408968704,401.43,384.95,16.48,4.28,2613400,2457200,1.03,854155396,4.58,19.79,74.18,382.2,372.33,352.9,335.69,315.65,302.3,285.77,161.35,412.7,412.7,1642602600.0,Utilities,Utilities - Independent Power Producers,NMS,0,0,0,0,3,1,0,37,86,83,92,49,96,92,75,86,85,3,11,5
701,CALX,"Calix, Inc.",4063867648,62.23,61.78,0.45,0.73,899100,503240,1.68,30509733,2.66,1.68,100.0,60.79,60.47,59.52,56.97,53.08,50.6,48.52,28.61,64.3,80.95,1269437400.0,Technology,Software - Infrastructure,NYQ,1,0,0,0,15,1,0,37,86,83,89,82,49,68,66,83,86,5,63,73
702,KURA,"Kura Oncology, Inc.",890539136,10.26,10.51,-0.25,-2.38,1494100,1849038,0.81,16578572,5.64,0.63,25.48,10.04,9.73,8.93,8.32,8.32,8.73,8.48,5.41,19.73,43.0,1442410200.0,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,1,37,62,83,3,4,62,90,95,85,7,4,26,21
703,NTRA,"Natera, Inc.",26462808064,192.81,189.57,3.24,1.71,893300,1073582,0.83,185786456,3.23,6.32,35.56,188.0,182.12,173.77,168.08,162.52,158.09,153.17,120.67,198.99,198.99,1435757400.0,Healthcare,Diagnostics & Research,NMS,0,0,0,0,31,0,0,37,76,83,44,90,95,94,89,69,87,4,24,15
704,PSKY,Paramount Skydance Corporation,17406916608,15.88,16.21,-0.33,-2.04,4412900,9643824,0.46,166871843,3.97,0.64,17.78,16.6,17.01,16.58,15.57,14.45,13.86,13.1,9.95,20.86,101.97,1133793000.0,Communication Services,Entertainment,NMS,0,0,1,0,0,0,0,37,5,83,72,77,15,5,79,77,86,8,67,122
705,FIGR,"Figure Technology Solutions, Inc.",9075558400,42.56,43.26,-0.7,-1.62,1225600,4877317,0.25,186413045,8.35,3.45,5.42,41.48,41.08,0.0,0.0,0.0,0.0,0.0,30.01,49.5,49.5,1757597400.0,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,0,37,57,83,44,63,35,90,86,76,80,9,34,47
706,CLF,Cleveland-Cliffs Inc.,6970427904,14.09,14.09,0.0,0.0,20269700,27813386,0.64,355178629,5.86,0.94,22.68,13.72,13.39,12.4,11.48,10.92,10.92,10.33,5.63,16.7,121.95,99153000.0,Basic Materials,Steel,NYQ,0,0,0,0,1,0,1,37,62,83,37,10,9,91,88,86,54,1,43,9
707,BCS,Barclays PLC,74303873024,21.36,21.57,-0.21,-0.97,6372600,7666184,0.81,156183434,1.57,0.45,43.14,20.75,20.53,20.25,19.63,18.55,17.72,17.13,12.14,21.62,57.77,526656600.0,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,0,0,37,90,83,90,93,89,76,69,76,89,9,15,40
708,IVZ,Invesco Ltd.,10747726848,24.1,23.96,0.14,0.58,10981500,4899496,2.22,111741299,3.45,0.9,17.54,23.39,23.2,22.4,21.13,19.73,18.99,18.01,11.6,24.75,51.1,809357400.0,Financial Services,Asset Management,NYQ,1,0,0,1,31,0,0,37,57,83,88,27,71,78,75,88,82,9,86,52
709,MYE,"Myers Industries, Inc.",650181056,17.38,17.34,0.04,0.23,280100,227434,1.23,3750446,2.22,0.37,26.03,17.04,16.79,16.39,15.74,14.95,14.58,14.12,9.06,17.61,26.49,322151400.0,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,31,0,0,37,76,83,81,21,7,70,75,85,83,10,109,114
710,GRDN,"Guardian Pharmacy Services, Inc.",1807804032,28.55,29.56,-1.01,-3.42,330600,353194,0.94,9368316,3.61,1.13,67.43,27.65,26.66,25.72,24.79,23.75,23.06,22.46,17.29,30.39,30.39,1727357400.0,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,15,0,0,37,76,83,53,94,52,93,88,59,87,4,53,24
711,BZ,Kanzhun Limited,10367465472,22.49,22.23,0.26,1.17,1132200,3791854,0.27,87944860,3.49,0.75,0.0,22.27,22.49,22.37,21.5,20.27,19.55,18.89,12.16,25.26,44.96,1623418200.0,Communication Services,Internet Content & Information,NMS,0,0,0,0,3,1,0,37,33,83,84,53,35,49,78,81,84,8,82,90
712,AGI,Alamos Gold Inc.,13399075840,31.87,31.54,0.33,1.05,5412100,4107932,1.29,133570377,4.33,1.57,15.52,32.36,32.88,32.02,30.51,28.64,27.36,26.02,17.43,37.54,37.54,1051882200.0,Basic Materials,Gold,NYQ,0,0,0,0,1,0,0,37,14,83,72,96,89,15,82,67,86,1,4,135
713,ORLA,Orla Mining Ltd.,3336302592,10.24,10.48,-0.24,-2.29,1387600,2904670,0.48,32720868,7.33,0.77,22.52,10.94,11.16,11.08,10.8,10.17,9.62,9.24,3.81,13.91,13.91,1487341800.0,Basic Materials,Gold,ASE,0,0,0,0,0,0,1,37,5,83,93,99,89,44,60,25,93,1,4,135
714,NEO,"NeoGenomics, Inc.",1327956224,10.28,9.92,0.36,3.63,5711100,3781478,1.46,34109717,4.63,0.55,18.12,10.13,9.7,8.82,8.46,8.83,9.34,9.25,4.72,19.11,61.57,1079447400.0,Healthcare,Diagnostics & Research,NCM,1,0,0,1,31,1,0,37,62,83,1,2,11,94,97,79,16,4,24,15
715,ELP,Companhia Paranaense de Energia - COPEL,7428942336,10.25,10.1,0.15,1.49,149400,183714,0.81,1727317,1.77,0.2,24.0,9.95,9.75,9.48,9.18,8.75,8.48,8.22,5.72,10.35,14.78,896880600.0,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,31,0,0,37,90,83,79,90,19,81,75,69,87,3,41,23
716,EGO,Eldorado Gold Corporation,5098271744,25.09,25.07,0.02,0.08,1302200,2217202,0.59,60884983,4.49,1.25,16.37,26.31,27.05,26.47,24.94,23.04,21.9,20.62,13.29,30.89,110.6,1043332200.0,Basic Materials,Gold,NYQ,0,0,0,0,0,0,0,37,10,83,77,87,79,6,76,75,84,1,4,135
717,PSLV,Sprott Physical Silver Trust,8695281664,15.67,15.42,0.25,1.62,9494000,39599136,0.24,603791012,3.05,0.57,20.56,16.05,16.06,15.26,14.38,13.46,12.92,12.14,9.6,18.15,23.0,1288359000.0,Financial Services,Asset Management,ASE,0,0,0,1,0,0,0,36,14,82,75,78,82,46,81,80,81,9,86,52
718,PINC,"Premier, Inc.",2324259328,28.11,28.18,-0.07,-0.25,877500,1710938,0.5,46419501,0.58,0.19,6.25,28.06,27.87,26.86,25.55,24.15,23.38,22.36,17.23,28.79,47.22,1380202200.0,Healthcare,Health Information Services,NMS,0,0,1,1,7,0,0,36,5,82,58,49,24,67,85,78,83,4,65,45
719,STXS,"Stereotaxis, Inc.",265917008,2.92,2.97,-0.05,-1.68,667900,471700,1.42,1419256,5.96,0.15,17.65,3.03,3.05,2.93,2.76,2.58,2.49,2.35,1.54,3.59,154.01,1092317400.0,Healthcare,Medical Instruments & Supplies,ASE,0,0,0,0,1,0,1,36,5,82,67,41,25,22,84,80,84,4,102,70
720,GEV,GE Vernova Inc.,156815065088,577.97,570.98,6.99,1.22,2804900,2965098,0.94,1796581726,4.72,27.01,3.57,588.22,598.01,600.64,578.55,532.69,497.73,474.69,252.25,677.29,677.29,1711546200.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,0,36,10,82,98,97,97,32,12,83,93,6,37,29
721,MOD,Modine Manufacturing Company,8149632512,155.26,162.02,-6.76,-4.17,2428000,823870,2.95,122532942,5.13,9.21,87.87,156.92,154.08,146.03,135.8,125.89,120.89,113.47,64.79,166.94,166.94,401376600.0,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,31,1,0,36,43,82,88,22,96,80,73,88,70,10,25,69
722,CTGO,"Contango Ore, Inc.",318848960,21.31,21.39,-0.08,-0.37,106600,131408,0.81,3106340,5.53,1.2,0.0,22.64,23.36,23.01,21.79,20.21,19.44,18.43,8.85,26.88,33.67,1292941800.0,Basic Materials,Gold,ASE,0,0,0,1,0,0,0,36,10,82,82,40,66,6,71,85,33,1,4,135
723,NBR,Nabors Industries Ltd.,757643136,51.98,47.17,4.81,10.2,936400,463194,1.59,18603904,4.49,2.58,46.31,45.68,43.54,40.74,39.05,40.07,42.44,42.31,23.27,86.1,2529.0,99153000.0,Energy,Oil & Gas Drilling,NYQ,1,0,0,0,31,0,1,36,100,82,9,1,10,96,94,90,13,7,40,13
724,AMAT,"Applied Materials, Inc.",187808448512,235.75,227.64,8.11,3.56,7777300,8199770,0.95,1611185215,3.04,7.77,20.7,227.67,220.57,205.19,194.36,186.54,183.63,174.76,123.74,237.39,255.89,322151400.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,31,0,0,36,95,82,60,25,52,86,84,85,77,5,10,12
