#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
365,HP,"Helmerich & Payne, Inc.",3582817024,36.03,35.84,0.19,0.53,1249411,1764568,0.71,61043393,3.81,1.37,30.33,36.14,35.69,34.28,32.2,29.76,28.67,27.14,14.65,37.87,118.95,340464600.0,1770238800,Energy,Oil & Gas Drilling,NYQ,0,2,0,1,0,1,0,59,71,91,81,53,16,89,89,94,76,1,2,3
366,TALO,Talos Energy Inc.,2679023104,15.76,16.32,-0.56,-3.43,3680471,2552359,1.44,34297264,3.94,0.74,100.0,15.61,14.78,13.55,12.62,11.75,11.34,10.62,6.22,17.0,37.64,1525959000.0,1771966800,Energy,Oil & Gas E&P,NYQ,1,2,0,0,31,1,0,59,81,91,72,55,31,96,94,94,82,1,12,5
367,SVRA,Savara Inc.,1117430016,5.46,5.05,0.41,8.12,1808077,1685020,0.98,9182183,5.53,0.32,63.79,5.22,5.3,5.43,5.31,4.95,4.71,4.59,1.89,7.0,17.19,1493386200.0,1773405000,Healthcare,Biotechnology,NMS,0,0,0,1,7,1,0,59,100,91,97,81,16,59,30,92,89,5,22,40
368,DRUG,Bright Minds Biosciences Inc.,714169152,72.97,68.45,4.52,6.6,181727,126231,1.44,9785975,5.96,4.82,60.44,72.18,74.21,76.65,74.67,68.56,63.63,61.4,23.18,123.75,123.75,1616419800.0,0,Healthcare,Biotechnology,NCM,0,0,0,0,3,1,0,58,57,91,95,100,100,28,43,79,89,5,22,40
369,NVMI,Nova Ltd.,13802708992,434.28,413.23,21.05,5.09,693214,412642,1.68,185249781,4.89,24.52,25.07,446.68,446.98,434.33,409.25,375.27,353.64,333.33,154.0,507.27,507.27,955459800.0,1770903000,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,0,0,58,62,91,84,85,32,83,91,87,92,12,4,21
370,YOU,"Clear Secure, Inc.",6519452160,48.41,49.05,-0.64,-1.3,2036189,1879224,1.08,80335879,4.96,2.83,5.67,49.63,47.67,43.12,39.99,37.2,35.59,32.74,23.0,56.51,65.7,1625059800.0,1772026200,Technology,Software - Application,NYQ,0,2,0,1,31,0,0,58,71,91,75,80,81,69,94,91,88,12,144,79
371,ONTO,Onto Innovation Inc.,10192462848,205.07,189.27,15.8,8.35,809442,918027,0.88,191161629,5.57,13.34,41.59,203.7,203.85,199.85,188.09,173.56,167.04,159.75,85.88,232.49,238.93,1572269400.0,1771534800,Technology,Semiconductor Equipment & Materials,NYQ,0,2,0,1,7,1,0,58,71,91,77,37,7,65,90,93,84,12,4,21
372,PKE,Park Aerospace Corp.,545568320,27.38,26.84,0.54,2.01,232888,278910,0.83,7324958,4.91,1.41,100.0,27.49,27.25,26.01,24.44,22.57,21.41,20.07,11.97,29.6,50.29,322151400.0,1768338000,Industrials,Aerospace & Defense,NYQ,0,2,0,0,7,1,0,58,67,91,83,87,38,48,90,87,90,6,56,129
373,MAZE,"Maze Therapeutics, Inc.",1472666240,29.85,29.01,0.84,2.9,1726795,790684,2.18,32672975,12.17,4.1,0.0,37.13,41.43,43.01,40.91,36.53,33.52,31.23,6.71,53.65,53.65,1738333800.0,1774441800,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,58,5,91,98,95,12,1,12,74,95,5,22,40
374,PR,Permian Resources Corporation,18068162560,21.32,21.49,-0.17,-0.79,17989377,13504066,1.33,243789117,2.59,0.64,100.0,20.77,19.89,18.22,16.87,15.75,15.25,14.23,10.01,21.99,23.12,1460727000.0,1772053200,Energy,Oil & Gas E&P,NYQ,0,1,0,0,31,0,0,58,86,91,55,26,40,96,96,95,82,1,12,5
375,FEIM,"Frequency Electronics, Inc.",435603680,44.26,42.9,1.36,3.17,261913,190588,1.37,9458472,8.3,3.73,12.15,44.47,46.25,47.78,46.07,42.02,38.95,37.17,14.41,61.47,61.47,330183000.0,1773259200,Technology,Communication Equipment,NGM,1,0,0,0,1,0,0,58,33,91,98,94,91,7,18,85,95,12,20,48
376,ATEX,Anterix Inc.,715408960,38.19,36.49,1.7,4.66,174512,412248,0.4,13571217,5.6,2.31,29.13,38.27,37.61,34.12,30.81,28.64,28.13,25.85,17.58,41.0,66.55,1422973800.0,1770843600,Communication Services,Telecom Services,NCM,0,0,0,1,31,1,0,58,62,91,12,4,72,87,99,96,48,13,51,41
377,SLV,iShares Silver Trust,23266402304,68.14,63.52,4.62,7.27,40228063,98897363,0.41,7967856374,4.03,3.95,27.44,65.83,68.82,70.95,67.67,61.21,56.85,54.03,26.57,109.83,109.83,1146231000.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,3,1,0,57,48,91,95,85,85,28,49,94,91,3,38,23
378,CCJ,Cameco Corporation,47338110976,108.61,102.84,5.77,5.61,3528563,4203067,0.84,491062113,5.31,5.78,28.64,106.95,109.57,110.64,106.65,99.1,93.6,90.01,35.0,135.24,135.24,826813800.0,1777984200,Energy,Uranium,NYQ,0,0,0,0,1,1,0,57,67,91,89,89,22,32,85,84,94,1,13,127
379,TRDA,"Entrada Therapeutics, Inc.",483148000,12.62,11.77,0.85,7.22,263908,225376,1.16,2626962,6.52,0.82,21.48,12.09,12.05,11.62,10.89,10.2,10.05,9.56,4.93,13.66,36.85,1635514200.0,1772112600,Healthcare,Biotechnology,NGM,0,0,0,1,3,0,0,57,86,91,82,1,6,89,89,98,74,5,22,40
380,NPKI,NPK International Inc.,1224809728,14.49,14.23,0.26,1.83,341998,768826,0.44,10844281,3.56,0.57,30.0,14.33,14.19,13.9,13.4,12.56,11.95,11.49,4.76,15.96,25.5,652627800.0,1772053200,Energy,Oil & Gas Equipment & Services,NYQ,0,2,0,1,7,1,0,57,76,91,88,89,18,89,85,84,93,1,6,12
381,CECO,CECO Environmental Corp.,2124969088,59.58,57.02,2.56,4.49,682722,619318,1.05,38277873,4.87,3.35,24.88,59.08,59.52,61.25,60.05,56.07,52.86,51.93,17.57,81.72,81.72,344615400.0,1771939800,Industrials,Pollution & Treatment Controls,NMS,0,0,0,1,7,1,0,57,81,91,94,94,27,92,51,75,94,6,81,67
382,MAMA,"Mama's Creations, Inc.",623622208,15.34,15.15,0.19,1.25,330156,463869,0.71,7316568,4.52,0.66,0.0,15.24,15.46,15.21,14.35,13.11,12.32,11.6,6.07,17.85,17.85,1626701400.0,1776196800,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,3,1,0,57,43,91,91,84,35,35,79,90,92,9,125,118
383,SOLS,"Solstice Advanced Materials, Inc.",12090214400,76.16,72.4,3.76,5.19,2022106,3303826,0.61,236827520,4.61,3.95,35.4,73.95,73.7,70.16,65.07,0.0,0.0,0.0,40.43,84.44,84.44,1760967000.0,1770816600,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,7,1,0,57,95,91,48,37,53,85,97,93,81,2,30,19
384,ECVT,Ecovyst Inc.,1466289664,12.86,12.86,-0.0,-0.0,1159345,1910077,0.61,22200265,3.16,0.43,22.47,12.51,12.11,11.48,10.85,10.17,9.81,9.33,5.24,13.27,18.9,1506691800.0,1772112600,Basic Materials,Specialty Chemicals,NYQ,0,2,0,1,31,0,0,57,81,91,80,75,16,93,91,91,90,2,30,19
385,CCO,"Clear Channel Outdoor Holdings, Inc.",1181416576,2.37,2.36,0.01,0.42,9059845,8729507,1.04,20563667,0.93,0.03,0.0,2.37,2.37,2.3,2.17,2.0,1.89,1.79,0.81,2.43,31.14,1131978600.0,1772112600,Communication Services,Advertising Agencies,NYQ,0,2,1,1,0,1,0,57,76,91,91,76,14,67,77,91,91,13,127,47
386,AVTX,"Avalo Therapeutics, Inc.",340231584,14.93,13.93,1.0,7.18,1047514,604910,1.73,9350233,7.35,1.13,86.19,14.41,14.96,15.54,15.46,14.57,13.87,13.54,3.39,20.72,22032.0,1444829400.0,0,Healthcare,Biotechnology,NCM,1,0,0,1,1,1,0,56,48,90,97,95,17,5,21,76,87,5,22,40
387,HAL,Halliburton Company,32815024128,38.99,39.26,-0.27,-0.69,18463274,15719547,1.17,552653535,3.25,1.37,90.4,38.19,36.99,34.98,32.8,30.46,29.39,27.81,18.72,41.18,74.33,76253400.0,1776774600,Energy,Oil & Gas Equipment & Services,NYQ,0,1,0,0,31,0,0,56,86,90,70,53,23,93,93,93,81,1,6,12
388,ATLN,Atlantic International Corp.,240245712,3.03,3.05,-0.02,-0.66,85351,179983,0.28,667151,12.85,0.4,21.92,3.42,3.48,3.26,3.06,2.99,3.02,2.89,1.16,5.25,232.0,1630071000.0,0,Industrials,Staffing & Employment Services,NGM,0,0,0,1,0,0,1,56,19,90,0,46,84,48,99,46,14,6,141,7
389,SGML,Sigma Lithium Corporation,1374478336,12.34,11.92,0.42,3.52,9801775,4017396,2.44,51328814,8.67,1.53,66.79,11.1,11.44,11.9,11.48,10.68,10.33,10.11,4.25,16.88,43.18,1530624600.0,1774873800,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,0,15,1,1,56,90,90,95,27,37,59,33,97,61,2,14,133
390,SLSR,Solaris Resources Inc.,1438692864,8.58,7.98,0.6,7.52,115014,173258,0.66,1651515,5.81,0.54,28.77,8.28,8.63,8.88,8.53,7.81,7.29,6.99,2.5,11.43,13.41,1597325400.0,0,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,0,1,0,56,62,90,93,93,84,16,73,87,93,2,11,140
391,ALNT,Allient Inc.,1005599296,59.09,59.52,-0.43,-0.72,195479,178890,1.09,11402219,6.86,3.68,19.88,61.84,62.7,62.34,59.89,55.47,52.22,49.9,19.25,70.0,70.0,340896600.0,1772744400,Technology,Electronic Components,NGM,0,2,0,0,1,0,0,56,10,90,93,92,32,46,77,86,94,12,15,78
392,DSX,Diana Shipping Inc.,308849408,2.5,2.36,0.14,5.93,428883,813280,0.53,1963969,5.27,0.13,19.15,2.43,2.43,2.33,2.19,2.06,2.0,1.91,1.27,2.72,38.16,1111588200.0,1772112600,Industrials,Marine Shipping,NYQ,0,0,0,1,0,1,0,56,90,90,52,50,12,47,95,91,82,6,8,71
393,PKST,Peakstone Realty Trust,776843904,20.89,20.89,-0.0,-0.0,269533,763277,0.35,15568094,0.2,0.05,10.0,20.86,20.72,19.54,18.06,16.59,15.82,14.71,10.7,20.97,47.0,1681479000.0,1771448400,Real Estate,REIT - Office,NYQ,0,2,1,1,1,0,0,56,81,90,70,53,72,77,95,94,84,8,137,102
394,OBE,Obsidian Energy Ltd.,639776832,9.47,9.44,0.03,0.32,820247,734927,1.12,5994337,3.83,0.39,100.0,9.06,8.73,8.06,7.49,7.0,6.77,6.33,3.88,9.8,343.77,1132065000.0,1771507800,Energy,Oil & Gas E&P,ASE,1,2,0,1,31,0,0,56,90,90,48,70,37,96,96,90,82,1,12,5
395,ENS,EnerSys,6411855360,173.72,166.89,6.83,4.09,202440,503113,0.4,86246386,3.33,6.66,33.07,170.06,168.72,166.24,158.81,146.93,139.34,133.38,76.57,194.77,194.77,1091453400.0,1770238800,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,15,1,0,55,86,90,89,74,42,89,84,93,88,6,42,45
396,ETON,"Eton Pharmaceuticals, Inc.",673381248,24.68,22.58,2.1,9.3,712292,335208,2.12,6362872,5.13,1.39,54.17,22.56,20.93,18.94,18.07,17.42,16.9,16.11,11.09,24.81,24.9,1542119400.0,1773950400,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,2,0,1,31,0,0,55,100,90,55,96,99,99,95,72,88,5,68,46
397,ADEA,Adeia Inc.,2660210688,24.03,23.13,0.9,3.89,1570313,948463,1.66,20047768,4.37,1.11,18.35,23.84,22.98,21.02,19.38,17.89,17.09,15.75,10.59,26.09,26.09,1068733800.0,1771880400,Technology,Software - Application,NMS,0,0,0,1,31,1,1,55,76,90,71,77,78,97,93,90,87,12,144,79
398,CHRS,"Coherus Oncology, Inc.",253313952,1.69,1.6,0.09,5.63,865504,2418012,0.36,4666290,7.14,0.12,13.51,1.66,1.69,1.71,1.65,1.55,1.5,1.45,0.71,2.62,38.1,1415284200.0,1773086400,Healthcare,Biotechnology,NGM,0,0,0,0,3,1,0,55,71,90,72,94,4,84,86,61,90,5,22,40
399,KGC,Kinross Gold Corporation,36692705280,30.52,28.6,1.92,6.71,10512177,12739436,0.83,420155089,4.36,1.65,41.87,29.2,30.26,31.23,30.3,27.94,26.08,25.17,11.12,39.11,39.11,353687400.0,1771448400,Basic Materials,Gold,NYQ,0,0,0,0,3,1,0,55,62,90,94,95,96,24,73,81,93,2,7,144
400,SWBI,"Smith & Wesson Brands, Inc.",637595328,14.33,14.39,-0.06,-0.42,461891,590488,0.78,7548642,3.24,0.44,9.9,14.38,13.86,12.72,11.78,11.01,10.75,10.02,7.73,15.4,39.61,934896600.0,1772744400,Industrials,Aerospace & Defense,NMS,0,2,0,0,31,0,1,55,76,90,58,48,16,97,95,91,82,6,56,129
401,BG,Bunge Global SA,24614354944,127.2,126.28,0.92,0.73,1884816,1847026,1.02,220670648,3.56,4.51,40.88,125.07,123.12,117.73,111.0,103.61,99.76,94.7,68.33,131.5,135.0,996759000.0,1777465800,Consumer Defensive,Farm Products,NYQ,0,2,0,1,31,1,0,55,90,90,68,48,26,91,95,93,85,9,48,34
402,UTHR,United Therapeutics Corporation,25988941824,592.98,588.36,4.62,0.79,964582,497894,1.94,257213861,2.75,23.0,69.93,549.13,533.06,511.39,491.54,463.51,444.68,425.35,266.98,607.89,607.89,929626200.0,1772026200,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,2,0,0,31,0,1,55,95,90,87,82,42,96,85,89,88,5,68,46
403,VIR,"Vir Biotechnology, Inc.",1431910016,8.96,8.46,0.5,5.91,1953218,3936246,0.5,34922282,5.71,0.54,27.1,8.89,8.92,8.38,7.73,7.19,7.03,6.54,4.16,10.94,141.01,1570800600.0,1771880400,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,55,38,90,38,19,22,79,96,93,73,5,22,40
404,COHU,"Cohu, Inc.",1435720576,30.62,28.58,2.04,7.14,641330,806347,0.77,24301985,4.83,1.71,67.43,30.03,29.85,29.15,27.8,26.13,25.34,24.43,12.57,34.96,61.75,322151400.0,1770930000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,15,1,0,55,86,90,72,29,3,86,91,92,90,12,4,21
405,TS,Tenaris S.A.,29370421248,58.18,57.2,0.98,1.71,2299462,1835191,1.25,95807666,2.13,1.45,61.91,57.0,55.46,51.66,48.09,44.74,43.01,40.26,30.06,59.38,75.43,1040049000.0,1778097600,Energy,Oil & Gas Equipment & Services,NYQ,0,1,0,1,31,0,0,55,86,90,54,44,83,92,96,94,80,1,6,12
406,DIBS,"1stdibs.Com, Inc.",200101184,5.5,5.37,0.13,2.42,291031,216557,1.34,1183114,3.98,0.24,13.87,5.44,5.45,5.45,5.24,4.85,4.62,4.44,2.3,6.62,35.46,1623331800.0,1772199000,Communication Services,Internet Content & Information,NGM,1,0,1,0,1,1,0,54,90,90,96,7,11,51,34,98,86,13,142,104
407,NWPX,"NWPX Infrastructure, Inc.",748207424,77.86,75.74,2.12,2.8,83150,108971,0.76,8026406,3.86,3.11,14.37,76.14,75.45,73.01,69.18,64.26,61.25,58.13,36.97,83.12,83.12,817741800.0,1772053200,Basic Materials,Steel,NMS,0,2,0,0,7,1,0,54,76,90,83,73,62,52,88,91,88,2,57,112
408,ORIC,"ORIC Pharmaceuticals, Inc.",1419133568,12.67,12.19,0.48,3.94,1753715,1594306,1.1,19006504,6.99,0.9,27.36,12.01,11.97,11.67,11.38,11.03,10.79,10.51,3.9,14.93,40.81,1587735000.0,1771880400,Healthcare,Biotechnology,NMS,1,0,0,0,7,0,0,54,81,90,21,84,10,38,97,64,92,5,22,40
409,XPRO,Expro Group Holdings N.V.,1980658432,17.41,17.2,0.21,1.22,1303823,1197992,1.09,20185586,4.35,0.8,20.65,17.42,17.2,16.6,15.77,14.79,14.34,13.74,6.7,18.73,196.2,1376055000.0,1771507800,Energy,Oil & Gas Equipment & Services,NYQ,0,2,0,1,0,0,0,54,71,90,77,68,8,85,90,91,85,1,6,12
410,CRS,Carpenter Technology Corporation,19636088832,394.15,370.71,23.44,6.32,964343,831127,1.16,303780411,4.91,21.26,100.0,385.1,384.07,371.56,352.51,327.09,309.43,292.36,138.61,412.31,412.31,99153000.0,1769693400,Industrials,Metal Fabrication,NYQ,0,2,0,0,7,1,0,54,86,90,89,74,96,62,88,94,91,6,44,134
411,KALV,"KalVista Pharmaceuticals, Inc.",1031108672,20.13,18.36,1.77,9.64,1959671,922595,2.12,15402036,6.3,1.29,73.06,18.12,17.39,16.5,15.77,14.98,14.51,13.88,9.24,20.49,129.11,1428586200.0,1774441800,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,1,54,100,90,85,68,87,98,90,94,85,5,22,40
412,SVCO,"Silvaco Group, Inc.",222601616,7.08,7.1,-0.02,-0.28,237872,495403,0.48,2591966,7.31,0.53,12.19,6.59,5.74,4.93,4.75,4.87,5.17,5.12,3.07,7.44,21.59,1715261400.0,1773345600,Technology,Software - Application,NMS,0,1,0,1,31,0,1,54,86,90,6,16,1,100,98,85,80,12,144,79
413,UGP,Ultrapar Participações S.A.,5888908288,5.51,5.34,0.17,3.18,6207051,2662695,2.33,13504151,2.75,0.18,51.74,5.29,5.19,4.96,4.68,4.37,4.21,4.0,2.71,5.63,13.97,939303000.0,1778097600,Energy,Oil & Gas Refining & Marketing,NYQ,1,2,0,0,31,0,0,54,100,90,64,80,35,95,95,86,86,1,18,8
414,HCC,"Warrior Met Coal, Inc.",4918267392,93.15,94.22,-1.07,-1.14,712830,996843,0.72,88159130,4.84,4.67,33.4,92.69,90.06,88.16,85.14,79.76,76.25,73.64,38.0,105.34,105.34,1492090200.0,1770930000,Basic Materials,Coking Coal,NYQ,0,2,0,0,31,1,0,53,76,90,92,79,23,94,71,91,89,2,16,11
415,PBT,Permian Basin Royalty Trust,1003021312,21.52,21.78,-0.26,-1.19,143443,103087,1.39,2096191,4.29,0.93,43.43,21.54,21.03,20.06,19.22,18.11,17.33,16.5,8.01,22.71,27.8,341242200.0,1774638000,Energy,Oil & Gas Midstream,NYQ,0,2,0,0,31,0,0,53,76,90,83,90,32,90,90,77,92,1,10,16
416,SDRL,Seadrill Limited,2841449984,45.5,44.95,0.55,1.22,551096,952788,0.58,40078125,3.91,1.76,24.82,44.83,44.12,41.88,39.28,36.8,35.82,34.01,17.74,46.54,56.46,1665754200.0,1772053200,Energy,Oil & Gas Drilling,NYQ,0,1,0,1,31,1,0,53,86,90,68,46,6,89,92,92,87,1,2,3
417,XPO,"XPO, Inc.",22837108736,194.55,186.4,8.15,4.37,765746,1894395,0.4,357070104,4.36,8.65,39.76,189.81,190.51,183.8,172.53,160.5,154.08,146.0,85.06,220.5,220.5,1065533400.0,1770298200,Industrials,Trucking,NYQ,0,0,0,1,7,1,0,53,86,90,63,53,31,24,94,92,86,6,24,117
418,CRGY,Crescent Energy Company,4426653696,13.5,13.54,-0.04,-0.3,16072557,8362501,1.92,93776303,3.75,0.57,78.57,13.11,12.45,11.27,10.47,9.99,9.88,9.31,6.83,14.02,19.65,1638973800.0,1772053200,Energy,Oil & Gas E&P,NYQ,0,1,0,0,31,1,0,53,86,90,13,15,35,97,97,93,67,1,12,5
419,SB,"Safe Bulkers, Inc.",647738688,6.33,6.1,0.23,3.77,488175,759718,0.64,4566388,3.32,0.22,69.57,6.2,6.17,5.94,5.63,5.25,5.05,4.79,3.02,6.68,19.23,1212154200.0,1771448400,Industrials,Marine Shipping,NYQ,0,2,0,1,0,1,0,53,100,90,77,73,26,53,92,90,86,6,8,71
420,DBO,Invesco DB Oil Fund,562561984,19.67,20.82,-1.15,-5.52,2567974,1704927,1.51,30267047,3.99,0.82,41.59,20.17,19.2,17.01,15.58,14.62,14.26,13.05,11.59,21.41,55.65,1168007400.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,2,0,0,1,0,0,53,48,90,21,37,45,97,97,92,75,3,38,23
421,NMRA,"Neumora Therapeutics, Inc.",354979840,1.95,1.93,0.02,1.04,3152828,1265881,2.49,3519188,10.44,0.22,15.77,2.37,2.61,2.64,2.51,2.46,2.63,2.61,0.61,3.65,21.0,1694698200.0,1774873800,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,0,53,5,90,75,79,0,1,77,66,89,5,22,40
422,XENE,Xenon Pharmaceuticals Inc.,5549089280,58.15,55.55,2.6,4.68,1538775,1464418,0.98,76158386,4.13,2.6,27.21,55.35,53.27,49.17,46.36,43.85,42.62,40.03,26.74,63.95,63.95,1415197800.0,1772139600,Healthcare,Biotechnology,NGM,0,0,0,1,7,0,1,53,90,90,74,64,27,98,92,90,85,5,22,40
423,OII,"Oceaneering International, Inc.",3539026944,35.47,34.46,1.01,2.93,1089773,1363237,0.8,46206241,4.35,1.63,29.38,35.55,35.21,33.37,31.11,28.86,27.75,26.1,15.46,39.0,87.64,183997800.0,1776888000,Energy,Oil & Gas Equipment & Services,NYQ,0,2,0,1,0,1,0,53,76,90,50,63,30,80,95,90,82,1,6,12
424,PRIM,Primoris Services Corporation,7757277184,143.04,134.32,8.72,6.49,914356,784229,1.17,115982465,5.09,8.29,68.91,141.51,142.67,143.64,140.12,131.94,125.19,122.0,49.1,174.43,174.43,1218029400.0,1771880400,Industrials,Engineering & Construction,NYQ,0,0,0,1,7,1,0,53,86,90,87,95,43,57,82,62,93,6,21,66
425,WTTR,"Select Water Solutions, Inc.",2112388224,15.3,15.22,0.08,0.53,2041536,1585539,1.29,21563571,3.77,0.63,100.0,15.01,14.54,13.58,12.71,11.91,11.53,10.86,7.2,15.96,21.96,1498483800.0,1771362000,Energy,Oil & Gas Equipment & Services,NYQ,0,2,0,0,31,0,0,52,86,89,48,57,38,94,95,90,78,1,6,12
426,CRC,California Resources Corporation,6142368256,69.22,68.89,0.33,0.48,1798362,1042911,1.72,62244353,3.07,2.22,100.0,66.68,64.27,59.53,55.89,52.98,51.67,48.82,30.97,71.98,71.98,1603891800.0,1772458200,Energy,Oil & Gas E&P,NYQ,1,1,0,0,31,0,0,52,90,89,21,69,26,95,97,86,82,1,12,5
427,CNQ,Canadian Natural Resources Limited,101898387456,48.73,49.37,-0.64,-1.3,13360969,10802763,1.24,470751019,2.81,1.5,100.0,48.81,47.37,43.52,40.27,37.51,36.24,33.65,24.65,51.34,51.34,965050200.0,1772717400,Energy,Oil & Gas E&P,NYQ,0,2,0,0,31,0,0,52,71,89,57,53,38,93,95,92,82,1,12,5
428,PROK,ProKidney Corp.,539204992,1.79,1.62,0.17,10.49,1350998,813994,1.66,1661528,8.98,0.16,25.23,1.83,1.97,2.09,2.18,2.2,2.17,2.2,0.46,7.13,14.19,1625059800.0,1773864000,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,52,24,89,94,98,2,7,18,16,90,5,22,40
429,PSLV,Sprott Physical Silver Trust,15555265536,24.39,22.69,1.7,7.49,10381692,22276400,0.47,622544694,4.22,1.46,25.0,23.53,24.66,25.5,24.39,22.15,20.62,19.66,9.97,38.13,38.13,1288359000.0,0,Financial Services,Asset Management,ASE,0,0,0,0,3,1,0,52,48,89,95,85,87,23,44,93,90,7,93,54
430,PLPC,Preformed Line Products Company,1325823744,270.75,263.77,6.98,2.65,131574,140009,0.94,36541740,5.7,14.0,12.15,268.5,264.74,256.61,244.87,228.23,216.9,206.87,128.0,287.97,287.97,925306200.0,1772658000,Industrials,Electrical Equipment & Parts,NMS,0,2,0,1,0,1,0,52,71,89,81,84,81,90,91,88,89,6,42,45
431,NMM,Navios Maritime Partners L.P.,1947922176,67.48,64.32,3.16,4.91,107281,180254,0.6,11660965,3.97,2.78,11.61,65.91,65.64,63.39,60.03,56.14,54.04,51.48,28.37,74.21,323.4,1194964200.0,1771507800,Industrials,Marine Shipping,NYQ,0,0,0,1,0,1,0,52,86,89,77,60,20,44,91,91,85,6,8,71
432,SWMR,"Swarmer, Inc",582852928,47.2,43.19,4.01,9.28,2043212,6990465,0.29,300757323,29.57,13.12,8.29,38.67,0.0,0.0,0.0,0.0,0.0,0.0,11.25,65.04,65.04,1773754200.0,0,N/A,N/A,NCM,0,2,0,1,0,0,0,52,82,89,38,37,53,100,96,92,79,10,97,14
433,SCCO,Southern Copper Corporation,142132822016,172.06,159.28,12.78,8.02,1752316,2217286,0.79,417546376,4.65,10.04,51.55,166.08,173.48,177.37,168.96,154.63,145.63,139.46,72.28,223.89,223.89,820852200.0,0,Basic Materials,Copper,NYQ,0,0,0,0,3,1,0,52,52,89,87,75,34,9,86,90,89,2,5,145
434,KMT,Kennametal Inc.,2753062400,36.13,34.77,1.36,3.91,798689,1636486,0.49,62378931,4.77,1.66,22.33,36.07,36.8,36.23,33.99,31.19,29.67,28.02,17.3,42.03,52.52,99153000.0,1770211800,Industrials,Tools & Accessories,NYQ,0,0,0,0,0,1,0,52,48,89,82,15,31,21,89,96,85,6,26,99
435,ASML,ASML Holding N.V.,518635356160,1320.83,1253.96,66.87,5.33,1728067,1807141,0.96,2514278836,3.58,57.25,40.27,1333.54,1355.14,1343.28,1276.13,1176.42,1116.0,1063.74,578.51,1547.22,1547.22,795277800.0,1776256200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,51,29,89,83,79,20,56,88,87,89,12,4,21
436,KLAC,KLA Corporation,193463386112,1472.41,1382.58,89.83,6.5,1107050,1142197,0.97,1676806698,4.63,73.77,53.79,1467.15,1468.94,1443.1,1378.55,1277.43,1208.97,1153.08,551.33,1693.35,1693.35,339859800.0,1777492800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,0,51,71,89,89,85,37,83,85,88,91,12,4,21
437,PAAS,Pan American Silver Corp.,23047505920,54.63,51.16,3.47,6.78,5614906,9349864,0.6,539443730,5.27,3.37,15.12,52.3,54.32,55.46,53.0,48.4,45.2,43.11,20.55,69.99,69.99,802963800.0,1778011200,Basic Materials,Gold,NYQ,0,0,0,0,3,1,0,51,52,89,94,90,93,20,69,89,91,2,7,144
438,DLX,Deluxe Corporation,1258407680,27.54,27.36,0.18,0.66,203636,493893,0.41,13133202,2.54,0.79,49.41,27.28,27.16,26.29,24.81,23.03,22.07,20.93,13.61,28.6,78.87,322151400.0,1769634000,Industrials,Conglomerates,NYQ,0,2,0,0,7,1,0,51,76,89,80,65,16,63,87,90,87,6,35,32
439,NEM,Newmont Corporation,117762375680,108.25,103.12,5.13,4.97,11266630,11287261,1.0,1293002743,3.74,5.09,11.2,104.08,107.75,110.56,106.81,98.6,92.52,89.15,42.93,134.88,134.88,322151400.0,1776974400,Basic Materials,Gold,NYQ,0,0,0,0,3,1,0,51,62,89,93,92,87,29,73,84,92,2,7,144
440,INTC,Intel Corporation,221577199616,44.13,41.19,2.94,7.14,93640573,103374705,0.91,4830913702,5.44,2.61,50.5,44.08,44.69,44.64,42.82,39.54,37.42,35.77,17.67,54.6,75.83,322151400.0,1776974400,Technology,Semiconductors,NMS,0,0,0,0,1,1,0,51,52,89,87,89,30,84,84,85,89,12,31,56
