#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
579,FDMT,"4D Molecular Therapeutics, Inc.",530081248,9.81,10.45,-0.64,-6.12,404941,708817,0.57,6754177,5.77,0.63,55.76,10.04,9.86,9.6,9.37,9.02,8.86,8.66,3.02,12.34,55.11,1607697000,1773864000,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,0,50,19,86,91,96,1,37,67,25,95,4,24,83
580,CXDO,"Crexendo, Inc.",303407872,9.62,9.34,0.28,3.0,389494,269580,1.44,2089218,5.06,0.6,54.62,8.92,8.15,7.34,7.0,6.75,6.6,6.3,5.08,9.89,12.78,1522157400,1778011200,Communication Services,Telecom Services,NCM,0,0,0,1,31,0,1,50,90,86,24,79,83,98,94,80,79,10,71,89
581,TECK,Teck Resources Limited,31779444736,65.4,66.84,-1.44,-2.15,2712362,3734473,0.73,203404075,2.8,2.42,27.81,63.29,60.83,57.58,54.9,51.75,50.0,47.63,30.98,67.67,67.67,1026999000,1776947400,Basic Materials,Other Industrial Metals & Mining,NYQ,0,2,0,0,31,0,0,50,81,86,88,71,18,85,75,87,83,2,12,36
582,STNG,Scorpio Tankers Inc.,4255781888,82.72,82.13,0.59,0.72,398116,1268656,0.31,96398450,3.7,3.13,6.73,82.9,81.09,77.0,72.61,67.63,64.99,61.42,37.96,87.39,130.1,1270042200,1777984200,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,0,50,38,86,81,84,11,84,81,80,86,1,19,12
583,CBL,"CBL & Associates Properties, Inc.",1465235840,46.25,45.79,0.46,1.0,205936,193401,1.06,8071464,2.71,1.44,17.04,45.51,44.5,42.21,40.08,37.69,36.22,34.3,24.03,48.64,48.64,1635859800,1778243400,Real Estate,REIT - Retail,NYQ,0,1,0,1,31,1,0,49,43,86,72,71,35,78,88,84,84,8,44,74
584,VLO,Valero Energy Corporation,71578615808,244.77,244.1,0.67,0.27,1807938,3828863,0.47,912121106,3.04,8.35,5.41,244.25,242.49,234.47,221.79,205.84,196.24,186.26,125.1,258.43,258.43,379002600,1777552200,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,1,0,49,29,86,80,84,40,63,84,83,84,1,31,38
585,TWST,Twist Bioscience Corporation,3540123904,52.95,54.39,-1.44,-2.65,912949,1258287,0.73,66972944,6.31,3.38,31.71,56.17,56.26,53.21,49.26,45.24,43.48,40.17,23.3,66.06,214.07,1540992600,1777897800,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,0,0,49,5,86,87,26,10,26,71,92,83,4,108,110
586,SU,Suncor Energy Inc.,75579506688,66.79,66.07,0.72,1.09,3443659,4587785,0.75,290916014,2.4,1.89,25.66,65.93,65.42,63.04,59.38,54.93,52.36,49.5,34.67,70.29,74.28,322151400,1778011200,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,1,0,49,48,86,82,71,31,73,82,88,84,1,17,66
587,UTHR,United Therapeutics Corporation,23979855872,575.79,579.54,-3.75,-0.65,338111,567770,0.6,317668200,2.64,15.74,7.03,575.59,572.75,556.18,533.03,501.01,479.44,458.39,272.12,609.35,609.35,929626200,1778070600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,1,0,49,10,86,78,85,27,46,83,77,86,4,69,73
588,SCHL,Scholastic Corporation,740013056,39.44,38.72,0.72,1.86,289465,634335,0.46,24495321,3.88,1.29,10.5,39.56,39.54,38.31,36.44,34.01,32.57,30.95,16.78,43.39,56.82,699028200,1773950400,Communication Services,Publishing,NMS,0,0,0,0,1,0,0,49,10,86,87,79,13,46,79,83,90,10,16,85
589,NTCT,"NetScout Systems, Inc.",2823093504,38.94,39.4,-0.46,-1.17,486745,621179,0.78,20498494,2.91,1.42,19.03,37.66,35.94,33.59,31.8,30.0,28.94,27.49,20.39,40.92,48.13,934464600,1778157000,Technology,Software - Infrastructure,NMS,1,1,0,0,31,0,0,49,81,86,65,79,73,89,88,83,82,7,103,52
590,ST,Sensata Technologies Holding plc,6534261760,48.93,48.19,0.74,1.54,3642568,2010461,1.81,78758311,3.34,1.91,31.06,45.26,43.11,40.07,38.06,36.18,35.25,33.51,24.69,49.36,65.58,1268317800,1777406400,Technology,Scientific & Technical Instruments,NYQ,1,2,0,1,31,0,0,49,100,86,71,57,23,94,89,89,82,7,30,42
591,TALO,Talos Energy Inc.,2502217984,15.43,15.31,0.12,0.78,1002792,2348838,0.43,35238345,3.77,0.61,12.67,15.33,15.24,14.71,13.89,12.89,12.34,11.71,7.67,17.0,37.64,1525959000,1778011200,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,1,0,49,29,86,82,74,17,72,81,87,83,1,28,45
592,ANDE,"The Andersons, Inc.",2433162240,72.23,71.62,0.61,0.85,287815,363756,0.79,26128394,3.63,2.93,3.8,72.78,73.44,71.64,67.76,62.46,59.34,55.98,31.84,82.11,82.11,824826600,1785787200,Consumer Defensive,Food Distribution,NMS,0,0,0,1,0,1,0,49,19,86,91,81,16,65,66,86,87,12,47,39
593,DSX,Diana Shipping Inc.,334797920,2.76,2.75,0.01,0.36,405433,650207,0.62,1646120,3.44,0.11,9.05,2.71,2.64,2.53,2.4,2.24,2.17,2.07,1.38,2.92,38.16,1111588200,1772112600,Industrials,Marine Shipping,NYQ,1,1,0,1,31,0,0,49,86,86,84,58,7,82,79,89,84,5,13,14
594,GASS,StealthGas Inc.,368138304,10.26,10.09,0.17,1.68,92038,150995,0.61,1450249,2.98,0.32,35.48,10.03,9.84,9.44,8.95,8.39,8.06,7.68,5.22,10.52,20.0,1128605400,1772458200,Industrials,Marine Shipping,NMS,0,0,0,0,1,0,0,49,71,86,74,69,35,83,88,88,85,5,13,14
595,XENE,Xenon Pharmaceuticals Inc.,5455803392,56.0,55.88,0.12,0.21,1334649,1506893,0.89,86376391,3.38,1.87,29.84,56.15,56.24,54.5,51.58,48.24,46.4,44.21,28.19,63.95,63.95,1415197800,1778184000,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,49,10,86,62,63,11,31,90,84,85,4,24,83
596,VET,Vermilion Energy Inc.,1806227968,12.58,12.53,0.05,0.4,779076,2329398,0.33,29940901,3.22,0.54,12.07,12.51,12.57,12.27,11.56,10.71,10.28,9.78,6.22,14.82,72.69,1284471000,1778070600,Energy,Oil & Gas E&P,NYQ,0,0,1,1,1,1,0,49,33,86,72,70,9,62,85,85,83,1,28,45
597,MTA,Metalla Royalty & Streaming Ltd.,679328832,7.44,7.62,-0.18,-2.36,374350,491839,0.76,3489634,4.29,0.38,34.86,7.25,7.09,7.17,7.23,6.98,6.67,6.6,2.75,9.25,16.22,1261146600,1774528200,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,15,0,0,48,81,85,92,95,33,82,48,53,93,2,6,38
598,PBYI,"Puma Biotechnology, Inc.",381236928,7.19,7.17,0.02,0.28,223801,294840,0.76,2038864,4.52,0.35,2.27,7.28,7.28,7.05,6.72,6.25,5.92,5.59,2.85,7.9,279.37,1335274200,1778184000,Healthcare,Biotechnology,NMS,1,0,0,1,7,0,0,48,10,85,93,89,35,46,67,85,91,4,24,83
599,NVA,Nova Minerals Limited,250862880,6.03,6.13,-0.1,-1.63,359606,472478,0.76,2898022,5.82,0.39,38.06,6.22,6.19,6.37,6.57,6.39,6.06,6.03,1.68,16.28,16.28,1721827800,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,0,0,48,10,85,96,100,97,25,18,4,91,2,12,36
600,IEZ,iShares U.S. Oil Equipment & Services ETF,554093440,31.56,31.38,0.18,0.57,163422,532906,0.31,15832209,2.0,0.69,5.48,31.2,30.81,29.59,27.97,26.0,24.9,23.55,15.88,32.33,81.33,1146835800,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,1,0,0,48,43,85,86,69,17,79,77,89,84,3,38,30
601,OLPX,"Olaplex Holdings, Inc.",1367605888,2.03,2.04,-0.01,-0.49,3584909,5630836,0.64,10883968,0.53,0.02,0.0,2.04,2.01,1.88,1.75,1.64,1.59,1.49,0.99,2.04,30.41,1633008600,1772717400,Consumer Cyclical,Specialty Retail,NMS,0,0,1,1,0,0,0,48,5,85,71,11,19,47,88,93,78,13,119,124
602,VTRS,Viatris Inc.,19995369472,17.26,17.37,-0.11,-0.63,7641628,11071741,0.69,163250458,3.07,0.56,13.41,16.59,15.81,14.91,14.2,13.34,12.84,12.21,8.19,17.53,76.69,322151400,1778157000,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,31,0,0,48,81,85,89,63,14,92,73,89,87,4,69,73
603,ARCB,ArcBest Corporation,2693249536,118.9,111.48,7.42,6.66,733905,329024,2.23,35254529,4.4,5.44,78.08,118.04,117.08,110.27,103.02,95.9,92.83,86.7,59.43,135.1,153.6,705763800,1777379400,Industrials,Trucking,NMS,1,0,0,0,0,1,0,48,14,85,85,11,7,71,78,94,81,5,15,24
604,UGP,Ultrapar Participações S.A.,6597736448,5.92,5.82,0.1,1.72,8246296,3057958,2.7,17081431,2.65,0.18,41.67,5.95,5.9,5.64,5.29,4.89,4.66,4.38,2.8,6.2,13.97,939303000,1778097600,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,31,1,0,48,10,85,88,85,25,41,79,83,85,1,31,38
605,SCCO,Southern Copper Corporation,153061670912,188.5,191.89,-3.39,-1.77,1054230,1631936,0.65,286897627,3.51,8.15,11.77,183.22,180.72,179.41,174.33,163.04,154.81,149.33,85.42,221.67,223.89,820852200,0,Basic Materials,Copper,NYQ,0,0,0,0,15,0,0,48,62,85,94,88,31,63,40,84,88,2,5,54
606,PBR,Petróleo Brasileiro S.A. - Petrobras,131013967872,19.78,19.59,0.19,0.97,14142629,29345187,0.48,586549421,2.52,0.66,21.31,20.52,20.71,19.84,18.38,16.84,16.1,15.02,11.04,22.24,77.61,965914200,1778529600,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,0,48,10,85,71,61,23,21,88,88,79,1,17,66
607,INSG,Inseego Corp.,261149056,14.08,15.06,-0.98,-6.51,349423,199348,1.75,2995073,9.64,1.55,46.3,15.95,15.75,14.42,13.47,12.73,12.36,11.5,6.27,21.9,2437.5,974817000,1778184000,Technology,Communication Equipment,NMS,0,0,0,1,0,0,1,48,5,85,25,79,12,32,92,67,83,7,11,25
608,PLSE,"Pulse Biosciences, Inc.",1301734272,27.1,23.96,3.14,13.11,1211658,299851,4.04,6453134,5.91,1.91,100.0,22.27,21.67,20.95,19.93,18.88,18.35,17.55,12.56,27.98,45.82,1463578200,1777897800,Healthcare,Medical Instruments & Supplies,NCM,1,0,0,0,31,0,1,48,100,85,85,15,84,95,81,94,80,4,117,109
609,VGNT,Versigent PLC,2965440000,44.83,43.8,1.03,2.35,834709,3055830,0.27,95436604,4.9,2.38,17.39,41.27,38.33,0.0,0.0,0.0,0.0,0.0,26.34,45.69,45.69,1774618200,0,Consumer Cyclical,Auto Parts,NYQ,0,2,0,1,0,0,0,48,100,85,38,45,56,96,93,87,75,13,81,46
610,NXE,NexGen Energy Ltd.,8035276800,11.97,12.18,-0.21,-1.72,5133855,6988619,0.73,83844870,5.29,0.67,27.14,12.28,12.26,12.07,11.65,10.89,10.35,9.9,5.29,13.96,13.96,1376487000,1778011200,Energy,Uranium,NYQ,0,0,0,0,0,0,0,48,5,85,92,84,23,27,64,84,88,1,14,127
611,E,Eni S.p.A.,78572929024,55.33,55.52,-0.19,-0.34,336979,612594,0.55,33108496,1.43,1.28,48.74,55.07,54.83,52.87,49.69,45.93,43.74,41.32,28.78,58.0,85.16,817569000,1777060800,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,1,0,48,24,85,77,77,56,48,86,86,84,1,17,66
612,BHP,BHP Group Limited,215218044928,88.93,90.81,-1.88,-2.07,2434012,3108404,0.78,233966132,1.79,2.35,30.32,85.48,82.37,78.07,74.11,69.51,66.86,63.52,45.74,91.45,91.45,322151400,0,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,1,31,0,0,48,90,85,82,61,37,84,83,90,83,2,12,36
613,BAK,Braskem S.A.,1470406656,4.96,4.97,-0.01,-0.2,3095977,3135856,0.99,13038913,5.16,0.35,56.71,4.27,4.02,3.88,3.75,3.64,3.64,3.6,2.32,5.39,33.73,916237800,1778702400,Basic Materials,Chemicals,NYQ,1,0,0,0,31,0,1,47,95,85,64,14,10,95,87,91,71,2,18,62
614,DC,Dakota Gold Corp.,802438272,6.25,6.42,-0.17,-2.65,716126,1532827,0.47,8179413,4.26,0.31,71.87,6.04,5.85,5.72,5.63,5.38,5.15,4.99,2.76,7.25,8.47,1649165400,0,Basic Materials,Gold,ASE,0,0,0,1,31,0,0,47,71,85,88,84,78,78,70,85,89,2,8,92
615,ISSC,"Innovative Aerosystems, Inc.",379745440,17.41,20.59,-3.18,-15.44,2459223,642716,3.83,15433929,7.34,1.62,100.0,20.4,21.09,21.99,21.29,19.48,18.16,17.6,7.35,30.94,30.94,965395800,1778761800,Industrials,Aerospace & Defense,NMS,0,0,1,1,1,0,0,47,5,85,97,24,40,6,22,95,91,5,51,90
616,VGZ,Vista Gold Corp.,328435520,2.29,2.31,-0.02,-0.87,703100,1538846,0.46,3196924,4.88,0.13,15.0,2.26,2.21,2.19,2.17,2.06,1.95,1.89,0.91,3.13,295.0,470586600,1773259200,Basic Materials,Gold,ASE,0,0,0,1,31,1,0,47,48,85,98,96,97,75,16,82,91,2,8,92
617,PKX,POSCO Holdings Inc.,27123374080,82.65,82.24,0.41,0.5,133598,212534,0.63,14579555,2.54,3.51,26.51,83.22,78.53,71.07,66.45,62.57,60.78,56.81,42.35,92.4,201.0,782141400,1777552200,Basic Materials,Steel,NYQ,1,1,0,1,31,0,0,47,57,85,80,63,28,95,86,87,85,2,25,8
618,HLIO,"Helios Technologies, Inc.",2254422528,78.17,75.16,3.01,4.0,389730,370741,1.05,25219592,2.96,3.2,30.82,72.09,70.23,68.62,66.47,62.75,60.15,58.07,28.79,80.0,114.89,852820200,1778529600,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,31,0,1,47,95,85,91,74,12,89,64,86,90,5,67,59
619,CCO,"Clear Channel Outdoor Holdings, Inc.",1216470656,2.39,2.39,0.0,0.0,4581636,6985181,0.66,16608788,0.59,0.02,50.0,2.39,2.39,2.36,2.28,2.13,2.02,1.94,1.0,2.43,31.14,1131978600,1778070600,Communication Services,Advertising Agencies,NYQ,1,0,1,1,0,1,0,47,5,85,92,90,18,53,54,75,87,10,92,129
620,EHAB,"Enhabit, Inc.",706401152,13.8,13.79,0.01,0.07,652845,1207239,0.54,16616817,0.16,0.03,25.0,13.78,13.77,13.43,12.68,11.71,11.16,10.58,6.47,14.22,25.25,1655991000,1772658000,Healthcare,Medical Care Facilities,NYQ,1,0,1,1,15,0,0,47,5,85,82,36,91,60,85,93,67,4,39,22
621,BWA,BorgWarner Inc.,12577648640,67.42,66.87,0.55,0.82,3576701,2563448,1.4,144085608,3.12,2.5,51.09,62.1,59.28,56.44,54.05,50.9,48.79,46.65,31.83,70.31,70.31,745248600,1778070600,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,31,0,0,46,100,85,93,82,70,94,71,86,87,13,81,46
622,CMP,"Compass Minerals International, Inc.",1171896704,30.14,30.21,-0.07,-0.23,848247,662993,1.28,16683713,5.53,1.93,37.85,28.44,27.19,25.6,24.33,22.86,21.87,20.74,16.4,32.27,98.1,1071239400,1778097600,Basic Materials,Other Industrial Metals & Mining,NYQ,1,2,0,1,31,0,0,46,95,85,85,72,97,88,86,91,77,2,12,36
623,AIPO,Defiance AI & Power Infrastructure ETF,433819616,33.47,32.91,0.56,1.7,1255394,692928,1.81,20817518,2.41,0.99,36.84,32.37,31.16,29.0,27.42,25.94,25.13,,19.17,33.49,33.49,1753450200,0,Exchange Traded Fund,Exchange Traded Fund,NGM,1,0,0,1,31,0,0,46,90,85,69,74,56,89,88,84,79,3,38,30
624,SLN,Silence Therapeutics plc,329225248,7.13,6.98,0.15,2.15,63700,359588,0.18,2357389,6.52,0.49,22.58,7.1,7.05,6.66,6.37,6.23,6.36,6.14,3.86,8.4,35.0,1599571800,1778157000,Healthcare,Biotechnology,NGM,0,0,1,1,0,1,0,46,24,85,19,77,3,25,95,57,82,4,24,83
625,MSGE,Madison Square Garden Entertainment Corp.,3087612416,68.48,66.22,2.26,3.41,391810,357028,1.1,22091069,3.72,2.81,18.52,65.9,64.67,62.35,59.92,56.39,53.98,51.56,35.31,69.86,69.86,1681738200,1778157000,Communication Services,Entertainment,NYQ,1,0,0,1,0,1,0,46,86,85,87,82,48,84,73,84,84,10,61,56
626,MCHP,Microchip Technology Incorporated,53621112832,97.04,96.71,0.33,0.34,6845303,10057920,0.68,794921577,3.83,4.04,5.22,96.43,91.25,82.57,77.53,73.59,71.9,67.38,48.52,105.91,105.91,732551400,1778184000,Technology,Semiconductors,NMS,0,0,0,0,31,1,0,46,57,85,82,18,33,94,85,93,79,7,4,1
627,EDIT,"Editas Medicine, Inc.",304488512,2.85,2.9,-0.05,-1.72,1136091,1571260,0.72,4317739,8.04,0.21,46.26,2.98,2.98,2.81,2.66,2.59,2.58,2.47,1.35,4.54,99.95,1454509800,1777984200,Healthcare,Biotechnology,NMS,0,0,0,1,7,1,0,46,5,85,19,85,11,9,95,57,88,4,24,83
628,SEZL,Sezzle Inc.,3239627008,103.44,102.4,1.04,1.02,471366,720793,0.65,55481528,6.53,7.8,20.32,95.46,88.27,79.62,76.19,75.66,75.19,72.32,49.5,186.74,186.74,1694611800,1778097600,Financial Services,Credit Services,NCM,0,0,0,1,0,0,1,46,100,85,26,8,100,97,95,94,55,9,99,71
629,EME,"EMCOR Group, Inc.",41042997248,930.03,923.01,7.02,0.76,295742,366045,0.81,295122039,3.1,30.52,9.32,916.47,887.03,830.92,785.57,736.09,703.87,662.22,450.68,951.96,951.96,789748200,1777465800,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,0,46,57,85,86,79,82,89,79,85,86,5,32,26
630,PSTL,"Postal Realty Trust, Inc.",816974080,23.0,23.34,-0.34,-1.46,428651,265929,1.61,5467831,2.65,0.66,61.45,22.82,22.09,20.82,19.73,18.56,17.89,16.93,12.51,23.87,23.87,1557927000,1778011200,Real Estate,REIT - Office,NYQ,0,0,0,1,31,0,0,46,62,85,80,70,31,88,84,87,83,8,85,15
631,ADUR,Aduro Clean Technologies Inc.,455318592,14.27,12.75,1.52,11.92,974125,307672,3.17,3681534,6.7,1.02,74.08,13.4,12.85,12.15,11.98,11.76,11.43,11.11,5.88,17.66,17.66,1723728600,1776256200,Industrials,Pollution & Treatment Controls,NCM,1,0,0,1,1,1,1,46,81,85,77,94,92,93,88,74,90,5,49,21
632,JBHT,"J.B. Hunt Transport Services, Inc.",23141023744,254.66,237.8,16.86,7.09,2114951,970889,2.18,219511216,3.02,8.66,100.0,244.15,241.43,231.93,221.13,207.42,199.41,189.02,130.12,257.16,257.16,438359400,1776283200,Industrials,Integrated Freight & Logistics,NMS,1,0,0,1,31,1,0,46,48,85,84,63,24,77,79,88,82,5,37,80
633,RIO,Rio Tinto Group,171374379008,109.59,112.04,-2.45,-2.19,2307062,2842169,0.81,270254202,1.77,2.76,30.1,106.25,102.92,98.26,93.68,87.75,84.12,80.07,55.64,112.58,139.66,646579800,1771507800,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,1,31,0,0,46,90,85,88,69,42,81,76,89,83,2,12,36
634,PAYS,"Paysign, Inc.",343253120,5.79,5.83,-0.04,-0.69,943052,1059889,0.89,5835691,7.65,0.54,16.67,6.31,6.23,5.66,5.3,5.12,5.03,4.73,3.0,8.88,18.67,1192023000,1778616000,Technology,Software - Infrastructure,NCM,0,0,0,1,0,1,0,46,5,85,14,84,24,45,96,57,82,7,103,52
635,EGY,"VAALCO Energy, Inc.",599268032,6.0,6.06,-0.06,-0.99,748739,1744711,0.43,10385343,3.61,0.27,0.0,6.09,6.09,5.87,5.49,5.08,4.9,4.63,3.14,6.72,15.5,728317800,1778184000,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,46,24,85,74,27,12,79,83,90,81,1,28,45
636,FCFS,"FirstCash Holdings, Inc.",9980736512,227.53,224.25,3.28,1.46,154564,363861,0.42,74482800,3.08,6.87,8.6,225.15,219.07,206.9,195.61,182.9,174.99,165.12,119.21,235.97,235.97,676560600,1776947400,Financial Services,Credit Services,NMS,0,1,0,1,31,1,0,46,57,85,79,82,82,81,85,84,83,9,99,71
637,ALEC,"Alector, Inc.",233152880,2.3,2.15,0.15,6.98,782192,642416,1.22,1480328,7.37,0.18,37.69,2.28,2.33,2.28,2.18,2.11,2.12,2.07,1.01,3.4,43.32,1549549800,0,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,0,45,24,84,79,5,1,17,84,93,89,4,24,83
638,B,Barrick Mining Corporation,72438497280,43.16,44.87,-1.71,-3.81,8282885,13100504,0.63,541953239,3.09,1.8,37.86,43.06,42.21,42.41,42.27,40.31,38.33,37.62,17.41,54.69,55.95,477153000,1778502600,Basic Materials,Gold,NYQ,1,0,0,1,31,0,0,45,67,84,95,94,56,65,26,69,91,2,8,92
639,CHRD,Chord Energy Corporation,7681460736,142.54,142.03,0.51,0.36,424106,1052692,0.4,140107863,3.12,5.21,12.44,141.35,139.71,132.82,124.44,117.24,114.9,109.47,84.25,150.5,190.23,1276781400,1778011200,Energy,Oil & Gas E&P,NMS,0,0,0,0,1,1,0,45,43,84,46,15,12,76,91,90,74,1,28,45
640,DBI,Designer Brands Inc.,353724128,6.66,6.39,0.27,4.23,850713,694424,1.23,4435557,6.2,0.42,21.54,6.84,6.97,6.83,6.58,6.15,5.9,5.59,2.17,8.75,47.55,1120051800,1774528200,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,1,0,0,0,45,19,84,92,30,6,23,30,91,84,13,106,130
641,MUSA,Murphy USA Inc.,10673653760,576.2,588.63,-12.43,-2.11,197384,361146,0.55,182276512,3.73,21.69,14.57,574.84,556.05,515.66,483.51,459.58,451.39,428.37,345.23,609.82,609.82,1376919000,1777492800,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,1,1,45,52,84,27,12,27,83,92,90,68,13,119,124
642,MEC,"Mayville Engineering Company, Inc.",557436992,25.39,25.65,-0.26,-1.01,263448,186251,1.41,3981246,5.3,1.49,34.33,24.99,23.51,21.6,20.41,19.27,18.66,17.62,12.1,28.15,28.15,1557408600,1778011200,Industrials,Metal Fabrication,NYQ,1,1,0,0,31,0,1,45,76,84,81,66,35,94,79,88,80,5,55,33
643,CMBT,Cmb.Tech NV,4303217664,14.9,14.98,-0.08,-0.53,885578,1555706,0.57,20514774,2.62,0.45,10.26,14.63,14.13,13.46,12.84,12.14,11.86,11.38,7.78,15.57,21.26,1422282600,1779193800,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,31,0,0,45,67,84,80,38,8,88,79,89,78,1,19,12
644,ENTG,"Entegris, Inc.",22709452800,139.26,145.04,-5.78,-3.99,3082025,2669758,1.15,355944916,5.17,7.47,44.01,145.52,143.64,135.44,126.56,117.17,112.66,104.97,66.32,159.15,159.15,963322200,1777552200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,45,5,84,89,29,12,67,68,91,81,7,3,6
645,ICOP,iShares Copper and Metals Mining ETF,429160992,55.48,56.71,-1.23,-2.17,136584,171126,0.8,8451458,2.15,1.7,44.09,53.64,52.34,51.04,49.47,46.6,44.52,42.84,26.94,60.08,60.08,1687786200,0,Exchange Traded Fund,Exchange Traded Fund,NGM,1,0,0,0,31,0,0,45,71,84,91,84,45,72,65,84,87,3,38,30
646,BWLP,BW LPG Limited,3093981696,20.68,20.39,0.29,1.42,159067,422759,0.38,7456150,2.42,0.59,35.21,20.23,19.59,18.35,17.25,16.17,15.63,14.74,10.16,21.05,22.31,1390919400,1780344000,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,31,1,0,45,71,84,77,45,18,86,85,90,82,1,19,12
647,GKOS,Glaukos Corporation,7842151936,142.15,137.29,4.86,3.54,434626,734737,0.59,87218482,3.84,5.94,22.87,135.37,130.43,122.8,117.55,112.86,111.08,106.8,73.16,146.75,163.71,1435239000,1777492800,Healthcare,Medical Devices,NYQ,0,0,0,0,3,0,1,45,90,84,55,15,10,89,88,88,77,4,91,108
648,VIST,"Vista Energy, S.A.B. de C.V.",6861342720,71.85,68.4,3.45,5.04,1032783,1772176,0.58,121047966,3.53,3.0,93.16,69.38,69.32,67.1,63.21,58.78,56.51,53.57,31.63,79.2,79.2,1564147800,1777492800,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,1,0,45,48,84,61,67,71,77,89,86,72,1,28,45
649,FNKO,"Funko, Inc.",293716224,5.11,5.24,-0.13,-2.48,967241,932065,1.04,3907933,6.1,0.39,21.89,4.95,4.63,4.28,4.1,4.12,4.32,4.25,2.22,6.09,31.12,1509629400,1778184000,Consumer Cyclical,Leisure,NMS,1,0,0,1,31,0,1,45,81,84,18,11,2,92,92,83,52,13,78,76
650,CLOV,"Clover Health Investments, Corp.",1640290432,3.49,3.55,-0.06,-1.69,11352174,6086089,1.87,14266586,5.05,0.2,61.97,3.1,2.79,2.46,2.4,2.46,2.53,2.48,1.58,3.92,28.85,1591968600,1778097600,Healthcare,Healthcare Plans,NMS,1,0,0,0,31,0,0,45,95,84,7,12,97,99,96,84,49,4,21,4
651,CDE,"Coeur Mining, Inc.",19200520192,19.4,19.74,-0.34,-1.72,13487826,26192965,0.51,494734013,4.68,1.15,16.46,19.06,18.96,19.45,19.51,18.59,17.59,17.34,7.15,27.77,360.0,322151400,1778097600,Basic Materials,Gold,NYQ,0,0,0,1,7,0,0,45,48,84,96,95,88,46,20,76,92,2,8,92
652,AVGO,Broadcom Inc.,2035907428352,439.79,416.79,23.0,5.52,19428149,24351739,0.8,8784104495,3.23,16.28,100.0,422.84,410.16,382.68,366.07,349.61,336.91,318.96,221.6,442.36,442.36,1249565400,1780516800,Technology,Semiconductors,NMS,0,0,0,1,31,1,0,45,81,84,65,88,91,82,90,76,85,7,4,1
653,NEM,Newmont Corporation,124380577792,116.33,118.96,-2.63,-2.21,4495005,9274658,0.48,1019056153,3.28,4.51,23.09,115.95,114.53,113.44,110.78,104.18,98.67,95.31,48.27,134.88,134.88,322151400,1776974400,Basic Materials,Gold,NYQ,0,0,0,1,15,1,0,44,43,84,94,93,78,67,30,77,91,2,8,92
654,MATX,"Matson, Inc.",5529706496,182.25,181.72,0.53,0.29,116296,269698,0.43,44794744,3.37,6.28,4.82,180.08,177.04,169.97,160.72,149.69,143.97,136.6,86.97,189.99,189.99,105283800,1777924800,Industrials,Marine Shipping,NYQ,0,0,0,1,0,1,0,44,43,84,83,21,23,72,76,91,78,5,13,14
655,QTUM,Defiance Quantum ETF,4276732928,147.88,146.79,1.09,0.74,695909,403464,1.72,50951387,1.79,3.49,29.15,142.59,136.33,127.12,121.57,115.81,111.77,106.22,83.24,148.43,148.43,1536154200,0,Exchange Traded Fund,Exchange Traded Fund,NGM,1,1,0,0,31,0,0,44,90,84,72,84,88,90,86,82,82,3,38,30
